Year_founded,Country_Only,Industry
2015,canada,pharmaceuticals
2000,australia,accounting
2016,united states,staffing and recruiting
1984,turkey,management consulting
2005,belgium,human resources
2015,united states,law practice
2006,new zealand,"health, wellness and fitness"
2012,italy,construction
1961,united states,retail
2011,netherlands,arts and crafts
2015,france,architecture & planning
1955,united states,commercial real estate
2012,norway,transportation/trucking/railroad
1987,united states,retail
2017,united states,biotechnology
2012,united states,design
2016,denmark,wine and spirits
2012,france,internet
2017,brazil,research
2011,united states,management consulting
1946,united states,research
2016,united states,medical devices
2010,brazil,insurance
2017,united states,hospitality
1908,united states,consumer services
2008,united states,consumer services
2008,united states,photography
1985,united states,construction
1981,france,printing
2003,costa rica,translation and localization
2017,japan,information technology and services
2017,united states,"leisure, travel & tourism"
2014,united states,automotive
2003,united states,investment management
2007,australia,retail
2013,finland,information technology and services
2006,ukraine,legal services
1997,united kingdom,events services
2009,united kingdom,marketing and advertising
2016,united states,luxury goods & jewelry
2002,colombia,information technology and services
2009,united states,information technology and services
2013,united states,internet
2008,united states,"health, wellness and fitness"
2014,spain,internet
2015,united states,public relations and communications
2013,united states,military
2015,united states,design
1996,turkey,management consulting
2012,united kingdom,marketing and advertising
2016,united states,arts and crafts
2015,mexico,hospital & health care
2008,united states,financial services
2013,united states,computer networking
2009,united states,government administration
2017,indonesia,internet
2011,india,construction
2010,algeria,media production
2010,united states,internet
2011,united states,management consulting
2001,turkey,chemicals
2017,united states,entertainment
2007,united states,entertainment
2012,united states,"health, wellness and fitness"
2005,belgium,electrical/electronic manufacturing
2001,united states,information technology and services
2013,india,entertainment
2015,united states,writing and editing
1983,united states,marketing and advertising
2013,united states,human resources
2008,spain,sports
2013,belgium,management consulting
1990,canada,medical practice
2014,hungary,hospitality
2011,united states,information technology and services
2011,united states,renewables & environment
2016,united states,renewables & environment
2017,united states,consumer goods
2011,united states,consumer goods
1993,united states,marketing and advertising
2017,united states,food & beverages
2014,netherlands,professional training & coaching
1920,lithuania,performing arts
2015,brazil,retail
2013,spain,education management
1994,kenya,real estate
1998,united states,sports
2009,united states,internet
2016,united states,media production
2013,bosnia and herzegovina,broadcast media
1994,netherlands,farming
2017,united kingdom,construction
2005,united states,publishing
2013,australia,farming
2017,united states,marketing and advertising
2017,china,international trade and development
2010,japan,hospital & health care
2016,united states,design
2008,united states,retail
2012,switzerland,staffing and recruiting
2010,iran,mining & metals
1978,united states,graphic design
1999,united kingdom,information technology and services
1977,united states,food & beverages
2002,united arab emirates,automotive
2016,united states,sports
2005,canada,accounting
2000,united states,civic & social organization
1995,united states,real estate
2010,united states,real estate
2018,new zealand,management consulting
2015,india,electrical/electronic manufacturing
2017,united states,food & beverages
2015,united states,marketing and advertising
2014,united states,performing arts
2015,india,"health, wellness and fitness"
2005,spain,fine art
2010,spain,financial services
2018,united kingdom,information technology and services
2013,australia,hospitality
2011,germany,renewables & environment
2017,united states,telecommunications
2003,united states,sporting goods
2014,belgium,writing and editing
2007,brazil,construction
2015,united states,higher education
1931,united states,media production
2012,australia,financial services
2012,sweden,design
2009,united states,law practice
2009,united states,entertainment
2014,united states,management consulting
2016,france,"health, wellness and fitness"
2014,ukraine,management consulting
2018,united states,environmental services
2009,united states,motion pictures and film
2014,united kingdom,marketing and advertising
2014,indonesia,"leisure, travel & tourism"
2012,united kingdom,marketing and advertising
2008,united kingdom,design
2010,france,computer & network security
2015,united states,real estate
2013,united states,"health, wellness and fitness"
1995,united states,pharmaceuticals
2009,united states,environmental services
2011,ukraine,events services
2012,united states,marketing and advertising
2014,mexico,information technology and services
2010,united states,financial services
2009,brazil,information technology and services
1998,united states,publishing
2014,united states,music
2011,norway,human resources
2011,united kingdom,education management
1867,united states,government administration
2009,netherlands,public safety
2004,united states,construction
2012,united states,retail
1988,united states,computer software
2007,france,public relations and communications
2018,united states,entertainment
2014,united states,education management
2017,united kingdom,photography
2012,france,motion pictures and film
2011,canada,writing and editing
2014,united states,internet
2016,canada,"health, wellness and fitness"
2011,united kingdom,media production
2016,united states,cosmetics
2009,united states,marketing and advertising
2013,united states,information services
2016,australia,construction
1985,united states,construction
1988,india,printing
2017,united states,entertainment
1980,italy,cosmetics
2013,united states,marketing and advertising
2013,poland,information technology and services
1920,united states,machinery
2016,canada,museums and institutions
2011,united states,real estate
2010,sri lanka,computer software
2003,united states,photography
2011,egypt,marketing and advertising
2015,united states,transportation/trucking/railroad
2009,united kingdom,facilities services
2016,united kingdom,photography
1995,united states,construction
1946,united states,public relations and communications
2000,united states,entertainment
2015,united states,education management
2006,united states,financial services
2014,united states,design
2015,canada,information technology and services
2017,france,commercial real estate
2015,bolivia,automotive
2015,united kingdom,arts and crafts
2017,united kingdom,apparel & fashion
1999,india,education management
1984,united states,government relations
2011,mexico,market research
2011,iran,internet
2013,brazil,transportation/trucking/railroad
2009,united kingdom,management consulting
2007,india,hospital & health care
2010,united states,marketing and advertising
2016,united states,e-learning
1957,united states,architecture & planning
2017,united kingdom,staffing and recruiting
2015,united states,construction
2009,united states,consumer electronics
2014,united kingdom,telecommunications
1991,united states,real estate
1960,mexico,automotive
2010,denmark,textiles
1896,united kingdom,law practice
2016,poland,international trade and development
2013,united kingdom,information technology and services
1996,taiwan,machinery
2015,south africa,marketing and advertising
2014,australia,human resources
1996,belgium,professional training & coaching
2011,italy,insurance
2015,canada,computer software
2008,united states,renewables & environment
2007,russia,telecommunications
2016,united states,human resources
1973,united states,architecture & planning
1979,macedonia,construction
2012,australia,telecommunications
2015,spain,marketing and advertising
1993,united states,construction
2016,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2009,united states,wine and spirits
2004,bulgaria,automotive
1979,united states,wholesale
2002,united states,management consulting
2013,india,pharmaceuticals
2009,united states,security and investigations
2011,united states,higher education
2014,croatia,education management
2015,spain,food & beverages
2013,sudan,computer & network security
2012,united states,real estate
2008,united states,law practice
1999,united states,biotechnology
2011,israel,internet
2017,netherlands,marketing and advertising
2010,united states,"health, wellness and fitness"
2011,united states,fund-raising
2003,netherlands,computer hardware
2005,united arab emirates,internet
2008,cyprus,marketing and advertising
2011,united states,management consulting
1985,united states,entertainment
1988,denmark,information technology and services
2007,united states,entertainment
2012,united states,food & beverages
2011,spain,automotive
1970,peru,hospital & health care
2015,united states,"health, wellness and fitness"
2004,australia,machinery
1988,india,plastics
2013,canada,plastics
1998,italy,printing
2008,united states,non-profit organization management
2008,united states,marketing and advertising
2009,united states,consumer services
2013,united states,electrical/electronic manufacturing
1988,new zealand,mental health care
1911,united states,construction
2007,israel,insurance
2012,united states,real estate
2012,netherlands,civic & social organization
2014,united states,internet
2014,united states,wireless
1991,united states,law practice
2016,united kingdom,accounting
2005,united states,media production
2009,united states,marketing and advertising
2009,israel,information technology and services
2017,united states,marketing and advertising
2013,united states,computer software
2005,russia,computer software
2011,france,marketing and advertising
1988,france,publishing
2014,spain,construction
1982,israel,construction
1998,united kingdom,media production
1980,united states,primary/secondary education
1994,united states,civic & social organization
2016,united states,"leisure, travel & tourism"
2003,argentina,telecommunications
2012,united states,alternative medicine
2012,sweden,internet
2012,finland,human resources
2012,united states,medical devices
2009,finland,design
1997,canada,entertainment
2003,italy,newspapers
2011,united states,non-profit organization management
2011,malaysia,information technology and services
2010,united states,entertainment
2016,united states,education management
2011,canada,entertainment
2012,singapore,management consulting
2012,united states,information technology and services
2007,new zealand,public relations and communications
2010,united states,law practice
2001,united kingdom,marketing and advertising
2012,united states,wholesale
2012,portugal,financial services
1997,united states,internet
2002,spain,internet
1962,united states,electrical/electronic manufacturing
2010,united states,information technology and services
2013,turkey,marketing and advertising
2015,united kingdom,information technology and services
2011,poland,public relations and communications
1997,united states,computer software
2012,uruguay,human resources
2016,canada,food & beverages
2010,sweden,marketing and advertising
2009,india,outsourcing/offshoring
2014,sweden,management consulting
2013,netherlands,environmental services
2014,netherlands,apparel & fashion
2012,norway,e-learning
2016,venezuela,philanthropy
2012,belgium,information technology and services
2006,united states,real estate
1999,united states,computer software
2014,canada,sports
2000,united states,retail
1999,united states,internet
2010,south africa,management consulting
1994,canada,political organization
2008,united kingdom,business supplies and equipment
2006,germany,human resources
2012,netherlands,marketing and advertising
2013,united states,information technology and services
2014,united states,hospitality
2013,united states,staffing and recruiting
2011,united states,real estate
2002,united kingdom,information technology and services
2010,united states,computer hardware
2014,united states,medical devices
2005,united kingdom,mechanical or industrial engineering
1995,romania,staffing and recruiting
2009,united states,design
2010,united kingdom,information technology and services
1999,united kingdom,information technology and services
2010,hungary,internet
1994,united states,civic & social organization
2016,united states,international trade and development
2014,turkey,internet
1987,spain,mechanical or industrial engineering
2007,singapore,information technology and services
2007,united states,management consulting
1894,germany,printing
2011,netherlands,marketing and advertising
2009,israel,computer software
2015,india,construction
2007,united states,hospital & health care
1959,united states,marketing and advertising
2015,united states,renewables & environment
1980,united states,renewables & environment
2010,united kingdom,construction
1997,united states,computer software
2015,israel,computer & network security
2016,united states,computer software
2012,italy,entertainment
2014,israel,information technology and services
2016,united states,"health, wellness and fitness"
2011,ireland,sports
2004,united states,computer software
1975,australia,sporting goods
1996,switzerland,hospital & health care
2010,united states,"health, wellness and fitness"
2005,spain,hospital & health care
2016,united states,consumer electronics
2010,denmark,non-profit organization management
2008,united states,semiconductors
2010,united kingdom,photography
2015,united states,marketing and advertising
2013,netherlands,human resources
2010,italy,information technology and services
1989,germany,plastics
2005,united states,staffing and recruiting
2010,netherlands,"health, wellness and fitness"
2017,united kingdom,telecommunications
2013,united kingdom,marketing and advertising
1985,united states,information technology and services
2007,united kingdom,logistics and supply chain
2008,brazil,music
2008,italy,information technology and services
2015,canada,internet
2005,united states,internet
2004,italy,professional training & coaching
2010,united states,marketing and advertising
2007,united states,consumer goods
2011,hong kong,luxury goods & jewelry
2008,bulgaria,information technology and services
2004,united states,marketing and advertising
2015,brazil,events services
2016,united states,environmental services
2016,belgium,consumer services
2008,spain,individual & family services
2011,united states,philanthropy
1978,canada,printing
2008,argentina,mechanical or industrial engineering
1997,canada,"leisure, travel & tourism"
1942,portugal,sports
1985,united states,hospital & health care
2001,united kingdom,education management
2013,united kingdom,automotive
2008,macedonia,information technology and services
1958,italy,apparel & fashion
2015,united states,entertainment
1927,united states,architecture & planning
1975,united states,logistics and supply chain
1989,united states,computer networking
1944,united states,oil & energy
2012,united states,transportation/trucking/railroad
2003,united states,performing arts
2015,indonesia,internet
2001,sweden,information technology and services
2011,united states,information technology and services
2012,united states,wine and spirits
2000,france,construction
2005,canada,music
2015,indonesia,government relations
2003,united states,events services
2008,italy,"leisure, travel & tourism"
1995,united states,wholesale
1998,argentina,law practice
1963,united kingdom,education management
2015,sri lanka,marketing and advertising
2015,brazil,mechanical or industrial engineering
2014,united states,sports
2013,ireland,media production
2011,united kingdom,insurance
1995,united states,marketing and advertising
2014,united states,computer software
2008,united kingdom,"leisure, travel & tourism"
2017,brazil,marketing and advertising
1995,united states,wholesale
2011,spain,accounting
2007,united kingdom,design
2013,united kingdom,environmental services
2010,united states,construction
2011,spain,"health, wellness and fitness"
2012,united states,internet
2012,brazil,marketing and advertising
2014,united states,facilities services
2013,united states,management consulting
2012,india,management consulting
2002,australia,"health, wellness and fitness"
2004,united states,computer hardware
2007,brazil,computer games
2011,canada,medical devices
2004,portugal,hospitality
2011,australia,financial services
1995,colombia,computer hardware
2012,united states,entertainment
2012,germany,internet
2010,united states,entertainment
2011,united states,marketing and advertising
1981,united kingdom,airlines/aviation
2010,united states,sports
2012,united states,publishing
2017,turkey,retail
2014,spain,legal services
2015,canada,aviation & aerospace
2007,united states,real estate
2010,finland,human resources
1999,united states,information technology and services
1994,united states,public relations and communications
2002,pakistan,media production
2012,brazil,luxury goods & jewelry
2012,united kingdom,marketing and advertising
2013,australia,professional training & coaching
2005,united states,security and investigations
1962,france,sports
2016,canada,non-profit organization management
2004,united states,human resources
2016,canada,real estate
2011,argentina,animation
2000,united kingdom,construction
2005,norway,renewables & environment
2004,france,internet
2012,united states,chemicals
2006,united states,entertainment
2014,united states,wireless
2014,estonia,marketing and advertising
2006,united kingdom,consumer goods
2004,mexico,sports
2003,switzerland,internet
2016,turkey,industrial automation
2014,poland,information technology and services
2014,sweden,internet
2004,united states,construction
1991,united states,telecommunications
2015,switzerland,media production
2012,united kingdom,information technology and services
1990,united states,aviation & aerospace
2012,philippines,management consulting
2011,ireland,marketing and advertising
1957,brazil,civic & social organization
1995,brazil,architecture & planning
2011,united states,internet
2009,united states,publishing
2013,canada,staffing and recruiting
2009,switzerland,financial services
2008,united kingdom,wholesale
2015,united states,public relations and communications
2006,belgium,research
2012,denmark,management consulting
2001,colombia,food & beverages
1997,colombia,business supplies and equipment
2001,australia,events services
2015,united states,automotive
2010,iran,internet
2011,thailand,information technology and services
2007,italy,non-profit organization management
2016,united states,marketing and advertising
2012,netherlands,wholesale
2010,netherlands,information technology and services
2016,canada,logistics and supply chain
2005,united states,entertainment
2009,malaysia,internet
1995,united states,recreational facilities and services
2009,netherlands,information technology and services
1911,australia,sports
2010,united states,accounting
2012,netherlands,financial services
1953,united states,logistics and supply chain
1999,united states,non-profit organization management
1997,united states,design
2013,united states,financial services
2017,france,internet
2001,united states,internet
1996,united states,construction
2010,united states,transportation/trucking/railroad
2012,united states,computer software
2002,united states,telecommunications
2016,united states,"health, wellness and fitness"
2002,netherlands,maritime
2014,united states,education management
2006,canada,internet
2013,france,marketing and advertising
2003,united states,transportation/trucking/railroad
2008,netherlands,fine art
1944,turkey,architecture & planning
2013,france,design
2007,united kingdom,higher education
2016,canada,transportation/trucking/railroad
2004,united states,photography
1975,united states,security and investigations
2008,united states,investment management
2014,switzerland,"health, wellness and fitness"
2009,united states,hospital & health care
2005,ireland,environmental services
2008,united kingdom,retail
2003,united states,computer & network security
2013,india,sports
2012,united states,machinery
2010,united states,wholesale
2014,switzerland,consumer services
1979,united states,hospital & health care
2008,italy,information technology and services
2010,united states,"health, wellness and fitness"
2004,united kingdom,security and investigations
1992,china,mechanical or industrial engineering
1896,united kingdom,accounting
1998,united states,apparel & fashion
1993,spain,marketing and advertising
2017,united states,marketing and advertising
2012,united states,marketing and advertising
2005,portugal,architecture & planning
2010,united kingdom,management consulting
2013,united states,information technology and services
2010,united kingdom,staffing and recruiting
2014,germany,machinery
2011,macau,design
1992,united states,information technology and services
2009,united states,biotechnology
2003,united states,law practice
1992,australia,mechanical or industrial engineering
2007,france,building materials
2014,croatia,non-profit organization management
1972,united states,construction
1977,canada,public relations and communications
2000,united states,marketing and advertising
2012,spain,computer games
2006,australia,information technology and services
1978,united states,law practice
2003,united states,banking
2012,australia,design
2016,united kingdom,research
2014,united states,defense & space
2007,singapore,investment management
2012,cyprus,financial services
2010,united states,professional training & coaching
2013,united states,design
1992,united states,wholesale
2003,china,mechanical or industrial engineering
2015,united states,information technology and services
1999,switzerland,financial services
2003,togo,philanthropy
2010,united states,events services
2010,united states,legal services
2003,cyprus,publishing
2003,united states,information technology and services
1989,united kingdom,computer & network security
2011,france,professional training & coaching
2013,brazil,marketing and advertising
2007,romania,marketing and advertising
2016,united states,marketing and advertising
2012,united states,venture capital & private equity
2012,united states,"health, wellness and fitness"
2012,united states,consumer electronics
2013,united kingdom,sports
2017,indonesia,research
2011,italy,renewables & environment
2000,netherlands,human resources
2014,spain,airlines/aviation
2000,canada,information technology and services
2014,united states,information technology and services
2002,spain,media production
2011,netherlands,internet
2008,italy,publishing
2009,canada,information technology and services
2011,brazil,information technology and services
2013,italy,computer networking
2016,united states,research
2009,united states,"health, wellness and fitness"
2014,united states,investment management
1980,united states,consumer services
2011,united states,restaurants
2011,canada,international trade and development
2011,united states,architecture & planning
2010,united states,facilities services
1997,united states,design
2012,united states,marketing and advertising
2012,united states,sports
2014,canada,oil & energy
1997,united states,computer hardware
2008,sweden,marketing and advertising
2017,senegal,real estate
2002,romania,investment management
1987,tunisia,furniture
2006,india,information technology and services
2007,belgium,management consulting
1953,portugal,medical devices
2010,norway,motion pictures and film
1993,canada,wine and spirits
2012,spain,information services
2016,czechia,consumer goods
2006,united states,automotive
2003,united states,information technology and services
2012,united states,consumer services
2008,united states,marketing and advertising
2009,canada,media production
2011,united states,medical devices
2005,united states,wine and spirits
1986,united states,real estate
2001,united kingdom,market research
2013,brazil,computer games
2013,india,education management
2012,united states,internet
2009,united states,online media
2011,united states,motion pictures and film
2010,united states,utilities
2013,united kingdom,design
1954,united states,maritime
2012,spain,information technology and services
2006,united states,sports
2010,united states,information technology and services
2006,united states,furniture
2016,ukraine,internet
2011,india,management consulting
2016,united states,internet
2013,united states,marketing and advertising
2011,united states,sports
2008,united states,design
2017,united states,consumer services
2014,united states,information technology and services
2012,united states,retail
2002,canada,information technology and services
2012,uruguay,automotive
2013,belgium,entertainment
2010,united states,automotive
2015,israel,financial services
2012,united states,information technology and services
2003,united states,design
1908,jamaica,religious institutions
1967,united kingdom,logistics and supply chain
1996,united states,retail
2014,norway,oil & energy
2008,united states,automotive
2006,united states,furniture
2013,united states,consumer services
2013,united states,"health, wellness and fitness"
2015,belgium,information technology and services
2013,canada,professional training & coaching
1998,united states,internet
1972,united states,construction
2012,philippines,"leisure, travel & tourism"
1993,oman,marketing and advertising
2010,united states,cosmetics
2009,united kingdom,information technology and services
1993,spain,legal services
2016,france,medical devices
2016,india,computer & network security
2012,united states,computer software
2011,united states,financial services
1999,united states,real estate
2006,united states,building materials
1999,germany,commercial real estate
2015,russia,computer & network security
2015,netherlands,marketing and advertising
2009,united states,investment management
1997,canada,financial services
1947,united states,music
2004,india,facilities services
1992,united states,printing
2010,united kingdom,computer & network security
2010,bolivia,apparel & fashion
2017,netherlands,environmental services
1991,united states,environmental services
2013,portugal,professional training & coaching
2006,syria,education management
2012,united states,internet
2009,canada,construction
1991,jersey,non-profit organization management
2010,norway,entertainment
2011,united states,telecommunications
2013,united states,marketing and advertising
2010,united kingdom,airlines/aviation
2012,united states,fine art
2007,united states,consumer goods
2013,united states,program development
1999,bolivia,higher education
2000,united kingdom,information technology and services
2010,united states,consumer goods
2015,united kingdom,construction
2007,india,professional training & coaching
1983,united states,import and export
2012,united states,marketing and advertising
1991,finland,restaurants
2013,chile,marketing and advertising
2013,canada,apparel & fashion
1929,germany,sports
1994,united states,printing
2000,united states,wholesale
1969,united states,market research
2012,netherlands,writing and editing
2013,indonesia,internet
2012,united states,entertainment
2013,united states,consumer services
2015,belgium,machinery
2013,united kingdom,marketing and advertising
2009,india,information technology and services
2010,canada,entertainment
2012,tunisia,events services
2015,united kingdom,online media
2016,italy,events services
2012,united kingdom,hospital & health care
2008,united states,information technology and services
2017,united states,computer games
1968,united states,non-profit organization management
2012,united states,computer software
2012,united states,consumer services
1989,united states,food & beverages
2010,mexico,higher education
2016,canada,"health, wellness and fitness"
1997,italy,machinery
2012,ireland,staffing and recruiting
2011,united states,wine and spirits
2012,canada,education management
2015,united states,venture capital & private equity
2006,united kingdom,individual & family services
2012,switzerland,management consulting
2017,united states,events services
2007,morocco,market research
2012,united states,professional training & coaching
2014,united states,"health, wellness and fitness"
1989,spain,information technology and services
2009,greece,maritime
2014,united states,management consulting
2014,russia,investment banking
2011,netherlands,facilities services
2011,brazil,construction
2012,indonesia,information technology and services
2012,brazil,program development
2013,australia,law practice
1998,united kingdom,information technology and services
2011,united states,financial services
2013,france,financial services
2012,spain,marketing and advertising
2016,india,consumer services
1993,spain,international trade and development
2009,united states,photography
2010,south africa,internet
2011,united states,consumer goods
2010,united states,computer software
2015,india,aviation & aerospace
2009,australia,renewables & environment
1979,spain,law practice
2010,jordan,events services
2013,netherlands,information technology and services
1993,united states,"health, wellness and fitness"
1982,united states,electrical/electronic manufacturing
2012,united states,food production
1990,australia,commercial real estate
2013,india,computer software
1970,united states,investment banking
2016,united states,entertainment
2011,belgium,graphic design
2004,united states,research
2015,united states,construction
2012,united states,computer software
2008,brazil,information technology and services
2013,united states,food & beverages
2001,united kingdom,food production
2016,united kingdom,marketing and advertising
2011,china,education management
2006,united states,non-profit organization management
2009,pakistan,information technology and services
2004,philippines,renewables & environment
2009,ireland,education management
2008,france,marketing and advertising
2013,united states,"leisure, travel & tourism"
2013,united states,human resources
2012,united kingdom,management consulting
2008,indonesia,arts and crafts
1993,united states,motion pictures and film
2016,netherlands,"leisure, travel & tourism"
2010,india,computer software
2012,brazil,information technology and services
1997,united states,non-profit organization management
2002,brazil,marketing and advertising
2012,canada,government administration
2010,australia,electrical/electronic manufacturing
2009,netherlands,retail
2011,united kingdom,publishing
2013,united kingdom,information technology and services
1995,canada,medical practice
2010,united kingdom,packaging and containers
2010,panama,architecture & planning
2012,united states,marketing and advertising
2008,netherlands,market research
2011,united states,philanthropy
2002,united states,electrical/electronic manufacturing
2009,belgium,information technology and services
2001,united states,computer software
2009,united states,construction
2004,united states,retail
2014,serbia,internet
2002,italy,legal services
2009,south africa,telecommunications
2008,germany,"health, wellness and fitness"
2013,sweden,higher education
2016,brazil,design
2013,united states,medical practice
2013,united states,electrical/electronic manufacturing
1992,united states,law practice
2016,spain,information technology and services
2014,united states,"health, wellness and fitness"
2004,spain,graphic design
2000,south africa,information technology and services
2010,netherlands,architecture & planning
2005,united states,computer hardware
2013,new zealand,capital markets
2015,chile,professional training & coaching
2014,vietnam,computer games
2014,germany,information technology and services
2013,united kingdom,marketing and advertising
1989,brazil,human resources
1987,tunisia,professional training & coaching
2016,italy,marketing and advertising
1995,united states,food & beverages
2010,canada,non-profit organization management
2014,united states,management consulting
2008,united states,management consulting
1995,united kingdom,design
2005,netherlands,financial services
2015,canada,internet
2001,germany,law practice
2007,united states,computer hardware
1970,argentina,law practice
2007,italy,renewables & environment
2012,united states,motion pictures and film
2011,united states,professional training & coaching
2011,israel,media production
1999,france,internet
1982,spain,alternative medicine
2011,united states,entertainment
1976,united states,restaurants
2014,canada,transportation/trucking/railroad
2010,united states,information technology and services
2014,china,international trade and development
2016,denmark,consumer services
1999,united states,information technology and services
2014,united states,hospital & health care
2009,india,information technology and services
2008,united states,law practice
2011,united states,civic & social organization
2012,united states,apparel & fashion
2008,france,real estate
1993,south africa,media production
2014,united states,financial services
2007,united states,public policy
2010,bolivia,medical devices
1995,denmark,information technology and services
1939,united states,religious institutions
2016,france,environmental services
2007,united kingdom,education management
2016,india,legal services
2009,canada,insurance
2014,sweden,music
2009,malaysia,information technology and services
2011,united kingdom,food production
2013,netherlands,internet
2008,united states,medical practice
2009,cyprus,medical devices
2014,italy,information technology and services
2016,united arab emirates,information technology and services
2010,united states,computer software
2016,netherlands,entertainment
2001,spain,machinery
2003,united kingdom,computer software
2002,ireland,music
1998,israel,education management
2006,netherlands,commercial real estate
2015,united states,computer & network security
1989,brazil,civil engineering
2010,united states,photography
2013,italy,retail
2009,united states,entertainment
2010,canada,consumer goods
2008,united states,marketing and advertising
2014,india,aviation & aerospace
1991,united states,business supplies and equipment
2015,brazil,food production
2014,spain,events services
2015,india,food & beverages
2014,united states,wholesale
2005,turkey,telecommunications
1972,canada,"leisure, travel & tourism"
2006,portugal,computer software
2008,argentina,sports
2005,portugal,translation and localization
2012,united kingdom,management consulting
1980,united states,fund-raising
2014,netherlands,accounting
2011,italy,electrical/electronic manufacturing
1980,united states,medical practice
2008,morocco,construction
2012,south africa,marketing and advertising
2000,united states,building materials
1996,russia,information technology and services
2007,france,computer software
2015,spain,textiles
2008,united states,textiles
1965,united states,mechanical or industrial engineering
2010,united states,food & beverages
2017,india,retail
2017,united states,pharmaceuticals
1980,united states,fund-raising
2011,france,staffing and recruiting
2015,united states,information technology and services
2013,united arab emirates,apparel & fashion
1999,netherlands,internet
1992,netherlands,architecture & planning
2016,united states,information technology and services
2009,united states,online media
2010,france,information technology and services
2012,spain,renewables & environment
2015,thailand,computer software
2012,india,internet
1982,netherlands,accounting
2009,poland,automotive
2001,united states,computer software
2003,france,research
2006,canada,staffing and recruiting
2014,germany,airlines/aviation
2008,spain,retail
2009,russia,government relations
1984,spain,legal services
2006,hong kong,international trade and development
2008,brazil,"leisure, travel & tourism"
2002,serbia,architecture & planning
2017,united states,construction
2014,ireland,electrical/electronic manufacturing
1993,united states,building materials
2016,united states,food & beverages
1995,united states,information technology and services
1987,united states,food & beverages
1905,canada,recreational facilities and services
2014,germany,marketing and advertising
2009,united states,insurance
2012,united states,photography
1996,canada,information services
2010,united states,entertainment
1958,spain,furniture
2014,united states,entertainment
2012,australia,information technology and services
2013,united kingdom,facilities services
2006,spain,civil engineering
2009,india,information technology and services
2009,united states,marketing and advertising
2008,united states,photography
2004,denmark,biotechnology
2014,netherlands,publishing
2009,united states,photography
2005,netherlands,computer software
2014,united states,computer software
1993,greece,automotive
2001,poland,information technology and services
2007,germany,venture capital & private equity
2016,united states,cosmetics
2010,united states,construction
2003,spain,design
2012,netherlands,human resources
2010,united states,"leisure, travel & tourism"
2013,united states,retail
2012,united states,legal services
2007,israel,food & beverages
2017,canada,construction
2015,peru,medical devices
2015,new zealand,environmental services
1998,germany,machinery
2010,united states,financial services
2014,united states,internet
2010,canada,information technology and services
2012,australia,management consulting
2016,lithuania,marketing and advertising
2015,united states,financial services
2015,united states,education management
2005,united states,apparel & fashion
2007,united states,marketing and advertising
2006,united states,financial services
1990,united states,mental health care
2010,slovenia,law practice
2008,france,food production
1993,united states,e-learning
1984,united states,professional training & coaching
2004,united states,financial services
2014,indonesia,entertainment
2012,spain,"health, wellness and fitness"
2013,turkey,computer software
2015,india,hospital & health care
2004,united states,entertainment
1953,portugal,consumer electronics
1993,sweden,information technology and services
2011,india,hospitality
2015,india,financial services
2006,united kingdom,food & beverages
2009,united kingdom,information technology and services
2004,turkey,computer software
2008,united states,executive office
2006,india,education management
2012,united states,design
2014,canada,publishing
1992,united kingdom,industrial automation
2004,czechia,events services
1981,italy,furniture
2012,spain,electrical/electronic manufacturing
2013,united kingdom,accounting
2013,italy,marketing and advertising
2011,united states,medical practice
2012,india,computer software
2007,canada,civic & social organization
2015,united states,utilities
1983,united states,computer software
1974,canada,sports
2009,brazil,marketing and advertising
2011,united states,information technology and services
2016,united states,financial services
2006,united states,individual & family services
2008,united states,marketing and advertising
2005,united states,events services
1988,turkey,"leisure, travel & tourism"
2009,germany,food & beverages
2010,united states,financial services
2013,united states,renewables & environment
2005,australia,design
2002,russia,textiles
2001,united states,information technology and services
2007,united states,renewables & environment
2011,australia,financial services
2012,france,apparel & fashion
1973,united states,law practice
2015,denmark,computer software
1999,united states,retail
2007,united states,information technology and services
2012,united states,internet
2015,netherlands,hospitality
2012,netherlands,education management
1998,united kingdom,civil engineering
2013,italy,online media
1987,united kingdom,publishing
2005,united states,media production
2012,australia,design
2007,united kingdom,real estate
1984,united states,law practice
2010,united states,information services
1968,italy,renewables & environment
2013,united states,retail
1997,united states,entertainment
2011,united kingdom,writing and editing
2011,united states,biotechnology
2014,united states,publishing
2017,austria,computer software
2011,united states,oil & energy
2010,united states,automotive
2012,slovenia,marketing and advertising
2015,united kingdom,information technology and services
2011,italy,construction
2011,india,education management
1997,brazil,broadcast media
2009,ireland,renewables & environment
1986,finland,construction
2008,france,research
1992,united states,law practice
2015,czechia,information technology and services
1995,india,education management
1991,russia,executive office
2014,united states,renewables & environment
2009,united states,internet
2010,united states,internet
2000,united kingdom,graphic design
2013,spain,government administration
2000,france,mechanical or industrial engineering
1997,united states,staffing and recruiting
2004,united states,computer software
2015,canada,non-profit organization management
1991,united states,computer software
2011,china,international trade and development
2009,netherlands,consumer goods
2005,brazil,judiciary
2011,poland,marketing and advertising
2010,france,electrical/electronic manufacturing
1986,canada,food & beverages
2008,united states,computer hardware
2009,netherlands,construction
2014,united states,"health, wellness and fitness"
1995,united states,aviation & aerospace
2015,australia,professional training & coaching
2009,united states,civic & social organization
1994,china,business supplies and equipment
2004,spain,photography
2012,canada,computer software
2016,united states,information technology and services
2004,united states,biotechnology
