Year_founded,Country_Only,Industry
2008,jordan,events services
1970,turkey,food production
2002,united states,"health, wellness and fitness"
2006,united states,professional training & coaching
2015,italy,computer & network security
2001,united states,real estate
2007,india,"health, wellness and fitness"
2014,mexico,consumer goods
2014,united states,performing arts
2011,united kingdom,luxury goods & jewelry
2010,united states,marketing and advertising
2012,brazil,architecture & planning
2009,united states,architecture & planning
2011,united states,arts and crafts
1975,india,non-profit organization management
2011,spain,"health, wellness and fitness"
2013,united states,consumer services
1987,finland,music
1996,germany,computer software
1968,united states,education management
2005,colombia,management consulting
1973,germany,automotive
2011,united states,entertainment
2017,spain,information technology and services
1995,united states,wholesale
1998,spain,"health, wellness and fitness"
2006,croatia,"leisure, travel & tourism"
2007,israel,marketing and advertising
2013,belgium,construction
1998,united states,media production
2000,united states,retail
2012,latvia,electrical/electronic manufacturing
2016,turkey,publishing
2015,united states,law practice
1997,argentina,legal services
2010,united kingdom,retail
2014,italy,sports
2009,united states,veterinary
2013,portugal,management consulting
2009,united states,retail
2011,turkey,renewables & environment
2010,ireland,marketing and advertising
2013,portugal,animation
2008,united states,information services
2015,estonia,architecture & planning
2009,united states,marketing and advertising
2012,brazil,import and export
2017,united states,apparel & fashion
2003,united states,investment management
1982,united states,insurance
2004,norway,music
2014,united states,sports
2013,united kingdom,information technology and services
2014,united states,"health, wellness and fitness"
2000,mexico,executive office
2010,denmark,law practice
2017,turkey,design
2015,united states,construction
2014,united states,civil engineering
1981,united states,automotive
2007,united states,law practice
2012,italy,motion pictures and film
2013,germany,management consulting
2009,united states,apparel & fashion
2001,austria,investment banking
2014,united states,marketing and advertising
2016,ghana,financial services
2017,france,environmental services
2009,united states,law practice
1902,chile,wholesale
2009,india,information technology and services
2013,united states,events services
2007,united states,computer software
2010,united states,music
2009,slovenia,marketing and advertising
2012,sweden,management consulting
1996,netherlands,management consulting
2007,india,information technology and services
2010,canada,internet
2016,united states,education management
2012,united states,professional training & coaching
2005,canada,environmental services
2013,cameroon,computer software
2013,united states,e-learning
2016,united kingdom,oil & energy
2017,united states,construction
2014,united states,retail
2014,united arab emirates,architecture & planning
2016,romania,management consulting
2016,united states,marketing and advertising
2014,sweden,political organization
1998,united states,real estate
1991,united states,electrical/electronic manufacturing
2012,canada,oil & energy
2004,china,maritime
2017,brazil,staffing and recruiting
1996,spain,real estate
2017,united states,investment banking
2004,united kingdom,retail
1865,italy,hospitality
2015,italy,music
2006,united states,mechanical or industrial engineering
2014,united kingdom,management consulting
1985,united states,computer software
2009,netherlands,accounting
2015,canada,insurance
1990,united states,arts and crafts
1995,china,law practice
1997,turkey,photography
1951,canada,"leisure, travel & tourism"
2011,ireland,construction
2012,united kingdom,real estate
2002,united states,real estate
2010,sweden,internet
1980,united kingdom,marketing and advertising
2014,united states,"health, wellness and fitness"
2007,canada,law practice
1950,france,plastics
1971,australia,education management
2014,egypt,transportation/trucking/railroad
2016,united states,financial services
2008,united kingdom,oil & energy
2010,united states,individual & family services
1994,colombia,pharmaceuticals
2010,united states,staffing and recruiting
1964,spain,printing
1987,united states,religious institutions
2015,switzerland,individual & family services
2016,brazil,motion pictures and film
2014,canada,internet
1976,united states,insurance
2012,united states,architecture & planning
2014,united states,fine art
2013,united states,food & beverages
2005,united states,marketing and advertising
2018,united states,entertainment
1997,canada,writing and editing
1996,mexico,real estate
2006,netherlands,information technology and services
1980,canada,marketing and advertising
2014,spain,photography
2014,united states,automotive
2017,france,media production
2004,united states,real estate
2012,singapore,marketing and advertising
2017,united states,photography
1967,united states,retail
2001,australia,information technology and services
2016,chile,wholesale
1987,united states,environmental services
1995,united states,alternative medicine
2013,netherlands,marketing and advertising
2009,united states,real estate
2013,norway,biotechnology
1985,portugal,commercial real estate
1985,united states,electrical/electronic manufacturing
2008,south africa,design
1997,peru,apparel & fashion
2017,united states,information technology and services
2017,indonesia,food & beverages
1997,south africa,marketing and advertising
2009,switzerland,think tanks
2011,united states,construction
2007,united kingdom,consumer services
1967,united kingdom,management consulting
2017,united states,professional training & coaching
2014,portugal,mechanical or industrial engineering
2016,united states,sports
2014,united states,biotechnology
2017,united states,"leisure, travel & tourism"
1986,italy,security and investigations
1996,canada,philanthropy
2000,austria,industrial automation
2003,united states,human resources
2014,united states,real estate
2016,united states,consumer goods
2018,turkey,internet
2010,germany,automotive
2010,united states,alternative dispute resolution
2014,united states,marketing and advertising
2017,united kingdom,mechanical or industrial engineering
1977,italy,electrical/electronic manufacturing
2014,united states,real estate
2003,united states,marketing and advertising
2015,norway,printing
2011,united states,research
2011,united states,biotechnology
2005,united kingdom,education management
2018,united states,marketing and advertising
2009,united states,construction
2015,peru,graphic design
2010,argentina,sports
2013,brazil,facilities services
2003,united states,music
2015,united states,photography
2016,rwanda,marketing and advertising
2007,denmark,environmental services
2007,brazil,marketing and advertising
2004,south africa,information technology and services
2016,brazil,marketing and advertising
2014,brazil,utilities
2011,hong kong,packaging and containers
1999,canada,marketing and advertising
2011,netherlands,hospitality
2007,united states,insurance
2006,canada,education management
2014,united arab emirates,publishing
2015,france,internet
2014,united kingdom,facilities services
1976,italy,business supplies and equipment
2015,china,information technology and services
1937,australia,plastics
2009,brazil,marketing and advertising
2013,uruguay,management consulting
2016,turkey,venture capital & private equity
2006,portugal,building materials
2009,united states,automotive
2009,united states,marketing and advertising
2016,france,computer games
2014,united states,environmental services
2012,philippines,human resources
2014,canada,computer software
2013,united states,accounting
2000,united kingdom,public relations and communications
2015,united states,aviation & aerospace
1986,united states,real estate
2010,united states,real estate
1984,united kingdom,arts and crafts
2014,united states,farming
2011,singapore,food & beverages
2012,united states,real estate
1971,united states,religious institutions
2012,denmark,marketing and advertising
2001,united states,entertainment
2011,sweden,media production
2000,australia,graphic design
2014,united states,"health, wellness and fitness"
2012,brazil,marketing and advertising
2014,united kingdom,legal services
2009,united states,marketing and advertising
1998,united kingdom,public relations and communications
2013,united states,real estate
2015,france,"leisure, travel & tourism"
1998,united states,professional training & coaching
2003,united states,motion pictures and film
2004,united states,insurance
2011,united states,entertainment
2014,brazil,higher education
2009,france,electrical/electronic manufacturing
2015,spain,motion pictures and film
2017,chile,education management
2011,canada,management consulting
2016,united states,food & beverages
2010,united kingdom,events services
1995,united states,architecture & planning
2009,portugal,events services
2004,canada,entertainment
2006,brazil,motion pictures and film
1999,australia,business supplies and equipment
1979,saudi arabia,civil engineering
2010,italy,marketing and advertising
2008,canada,environmental services
2008,united states,retail
1947,united states,medical practice
2008,united states,media production
1987,pakistan,textiles
2008,turkey,electrical/electronic manufacturing
2006,india,education management
1929,united states,insurance
2013,united kingdom,financial services
1983,mexico,human resources
1983,united states,automotive
1981,united kingdom,hospitality
1978,united states,biotechnology
1996,australia,electrical/electronic manufacturing
2015,spain,management consulting
2007,canada,education management
1985,united kingdom,legal services
2004,turkey,retail
1993,turkey,automotive
2015,netherlands,management consulting
1840,united kingdom,legal services
2016,united states,food production
2012,belgium,consumer services
1997,france,information technology and services
2000,united states,"health, wellness and fitness"
1993,brazil,management consulting
1990,czechia,information technology and services
1992,france,mechanical or industrial engineering
1996,united states,education management
2000,united states,hospitality
1946,france,accounting
2017,canada,broadcast media
2017,netherlands,telecommunications
1963,united kingdom,education management
2005,canada,music
1978,united states,architecture & planning
2002,canada,music
1998,taiwan,"health, wellness and fitness"
2014,brazil,motion pictures and film
2018,united states,consumer electronics
1923,australia,import and export
2007,ireland,marketing and advertising
2013,united kingdom,"leisure, travel & tourism"
1997,united states,education management
2001,united kingdom,telecommunications
1990,united states,marketing and advertising
1935,belgium,retail
1982,egypt,computer software
2010,united states,real estate
1993,united states,individual & family services
2005,belgium,internet
1871,united states,banking
1877,belgium,logistics and supply chain
2012,netherlands,farming
1965,canada,plastics
1972,united states,textiles
2015,netherlands,apparel & fashion
2001,norway,internet
2002,india,telecommunications
2002,brazil,mechanical or industrial engineering
1902,united states,real estate
1994,netherlands,maritime
2000,united states,hospital & health care
2017,ireland,renewables & environment
2014,south africa,information technology and services
2013,united states,apparel & fashion
2004,poland,research
2015,united states,real estate
1972,united states,real estate
2012,united states,retail
2007,united states,market research
2016,netherlands,management consulting
2001,united states,performing arts
2017,united states,non-profit organization management
2010,united kingdom,computer software
2016,united states,internet
2004,united states,"health, wellness and fitness"
1979,united states,real estate
1984,united states,motion pictures and film
2016,united states,management consulting
1913,united states,newspapers
2012,spain,individual & family services
2014,canada,hospital & health care
1979,united states,construction
2015,netherlands,food & beverages
1933,united states,broadcast media
2008,united states,internet
1955,united states,warehousing
1992,spain,information technology and services
1999,united states,"health, wellness and fitness"
2005,united kingdom,civil engineering
1937,united states,mechanical or industrial engineering
2013,united states,consumer goods
1992,united states,animation
2000,france,architecture & planning
1978,switzerland,real estate
2017,canada,international trade and development
1997,united states,food & beverages
2013,united states,marketing and advertising
1956,australia,construction
2003,ireland,professional training & coaching
2001,france,luxury goods & jewelry
2017,united states,real estate
2006,united kingdom,civil engineering
2013,brazil,"leisure, travel & tourism"
2015,united states,transportation/trucking/railroad
1947,united states,consumer goods
2015,united states,financial services
2011,vietnam,logistics and supply chain
2014,united states,computer software
2015,russia,information services
1950,denmark,information technology and services
1892,united states,education management
2018,united states,marketing and advertising
2004,egypt,translation and localization
1971,united states,civil engineering
2004,canada,mining & metals
2007,brazil,pharmaceuticals
2008,singapore,hospitality
2003,united kingdom,electrical/electronic manufacturing
1997,united states,real estate
2012,united states,"health, wellness and fitness"
2015,india,apparel & fashion
2005,united kingdom,automotive
2009,united states,marketing and advertising
2015,croatia,capital markets
2015,india,design
2004,united states,"health, wellness and fitness"
2009,united states,e-learning
1996,morocco,wholesale
2014,germany,information technology and services
2015,canada,apparel & fashion
1983,united states,architecture & planning
2012,spain,international trade and development
2016,spain,professional training & coaching
1996,brazil,mining & metals
2002,brazil,law practice
2018,new zealand,education management
1997,united kingdom,e-learning
2003,united states,marketing and advertising
1964,united states,government administration
2013,united states,information technology and services
2007,brazil,marketing and advertising
1990,switzerland,wholesale
1991,united kingdom,hospital & health care
2011,italy,alternative dispute resolution
2006,italy,information technology and services
2015,italy,events services
1992,brazil,plastics
2009,united states,photography
1906,united states,hospital & health care
2009,united states,environmental services
1884,denmark,transportation/trucking/railroad
2008,peru,motion pictures and film
2011,united states,marketing and advertising
2012,venezuela,retail
2002,canada,information technology and services
2007,canada,graphic design
1942,united states,insurance
2006,australia,telecommunications
1998,spain,hospitality
2008,australia,telecommunications
1964,spain,industrial automation
2008,portugal,information technology and services
1989,united states,staffing and recruiting
1986,united kingdom,legal services
1998,united states,real estate
2009,kenya,professional training & coaching
2011,united kingdom,music
2010,australia,law practice
1931,united states,publishing
2000,cyprus,construction
2010,united states,information technology and services
1999,spain,pharmaceuticals
2004,brunei,education management
2006,spain,telecommunications
2018,united states,automotive
2003,united states,consumer services
2007,united states,investment management
2009,united states,information technology and services
2008,italy,information technology and services
2014,canada,transportation/trucking/railroad
1981,united kingdom,consumer goods
1987,united states,management consulting
2016,united states,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
2001,united states,real estate
2016,united states,political organization
2010,united states,real estate
2014,india,think tanks
1991,australia,financial services
1989,canada,consumer services
1998,canada,paper & forest products
2016,united kingdom,"leisure, travel & tourism"
1989,united states,non-profit organization management
2011,netherlands,public relations and communications
1997,united kingdom,staffing and recruiting
2012,saudi arabia,management consulting
2004,united states,staffing and recruiting
2002,mexico,education management
2010,india,design
1985,united states,construction
2007,united states,construction
2007,estonia,non-profit organization management
1909,united states,hospital & health care
2004,united states,music
2001,canada,"health, wellness and fitness"
2015,united states,law practice
2007,united states,marketing and advertising
2004,argentina,hospitality
2011,united states,marketing and advertising
2005,united states,hospital & health care
2011,netherlands,computer hardware
2016,sweden,staffing and recruiting
2011,italy,legal services
1988,brazil,apparel & fashion
2016,argentina,writing and editing
1961,united states,professional training & coaching
2015,spain,design
2008,united kingdom,management consulting
2000,mexico,market research
2016,united states,design
2007,germany,management consulting
2013,india,accounting
2018,united kingdom,marketing and advertising
2003,france,individual & family services
1968,canada,religious institutions
1955,united states,civic & social organization
2005,united arab emirates,telecommunications
1959,canada,consumer goods
2006,sweden,financial services
2016,united states,information services
2016,united states,furniture
2016,portugal,management consulting
1917,netherlands,furniture
2007,united states,information technology and services
2011,india,staffing and recruiting
1929,netherlands,environmental services
1988,united states,financial services
1989,united states,wholesale
2014,singapore,banking
2012,united states,financial services
1986,united states,construction
1990,sweden,computer software
2015,united states,biotechnology
2010,united kingdom,food production
2017,united states,computer software
2009,italy,information technology and services
2002,united states,real estate
1997,germany,music
2017,canada,marketing and advertising
2007,canada,construction
2002,united states,events services
2010,united kingdom,environmental services
2017,united kingdom,computer & network security
2003,thailand,computer games
2003,united states,design
1998,united states,pharmaceuticals
1874,united states,insurance
1900,france,wholesale
2016,united states,design
1991,india,pharmaceuticals
2004,united states,staffing and recruiting
2017,united kingdom,computer games
2017,south africa,graphic design
2013,united kingdom,financial services
2010,australia,internet
2010,canada,performing arts
2009,china,wholesale
2007,belgium,information technology and services
1972,netherlands,mechanical or industrial engineering
2014,united states,food & beverages
1991,lithuania,information technology and services
2000,united states,financial services
2016,greece,computer software
2006,united kingdom,broadcast media
2013,thailand,construction
2001,united states,marketing and advertising
2009,canada,consumer services
1995,united states,architecture & planning
2014,australia,management consulting
2005,norway,"health, wellness and fitness"
2000,colombia,chemicals
2015,canada,media production
2011,spain,information technology and services
2016,peru,sports
2011,united states,civic & social organization
1947,sweden,retail
2007,netherlands,design
1967,turkey,automotive
2007,united states,recreational facilities and services
2015,finland,marketing and advertising
2015,australia,information technology and services
2010,australia,railroad manufacture
2006,azerbaijan,information technology and services
2013,united states,logistics and supply chain
2002,united states,venture capital & private equity
2005,united states,religious institutions
2013,portugal,"health, wellness and fitness"
2008,united states,publishing
2016,italy,computer software
1923,norway,luxury goods & jewelry
2015,united kingdom,marketing and advertising
2005,united states,real estate
2008,united states,farming
1975,el salvador,non-profit organization management
1991,united states,furniture
1879,united states,construction
2017,united states,consumer services
1999,spain,printing
2006,spain,environmental services
2015,indonesia,marketing and advertising
2001,united states,performing arts
1970,united states,printing
2007,united states,management consulting
2011,hungary,design
1975,united states,retail
1978,united states,transportation/trucking/railroad
2015,united kingdom,internet
2000,united kingdom,marketing and advertising
2013,greece,automotive
2012,united states,"health, wellness and fitness"
1979,united states,retail
2016,united states,civic & social organization
1979,united states,non-profit organization management
2003,united kingdom,information technology and services
2018,united states,law practice
2015,lebanon,wine and spirits
2010,united states,think tanks
2011,united states,information technology and services
1991,canada,information technology and services
1892,united kingdom,hospital & health care
1968,canada,civil engineering
2012,united states,construction
1997,canada,marketing and advertising
2014,united arab emirates,education management
2016,united states,financial services
2007,united states,hospitality
2017,united states,hospitality
1968,united states,facilities services
1986,italy,management consulting
2018,united states,"health, wellness and fitness"
1990,australia,public relations and communications
1985,united states,law practice
2014,united kingdom,media production
1993,united states,venture capital & private equity
2004,united kingdom,banking
2009,italy,design
2009,united states,computer games
2010,united states,non-profit organization management
1983,united states,civil engineering
1999,united states,defense & space
1996,canada,telecommunications
2012,singapore,management consulting
1978,united states,automotive
2013,netherlands,renewables & environment
1985,france,computer software
2014,france,information technology and services
2011,france,real estate
2015,brazil,mechanical or industrial engineering
1994,italy,information technology and services
2006,indonesia,information technology and services
2011,switzerland,building materials
2009,australia,events services
2006,brazil,civil engineering
2004,philippines,staffing and recruiting
1990,united states,veterinary
2004,united states,information technology and services
2006,united kingdom,staffing and recruiting
1972,united states,civil engineering
1969,canada,philanthropy
2007,united states,media production
2005,united states,information technology and services
1962,united states,financial services
2009,new zealand,photography
2009,united states,consumer goods
2002,united kingdom,construction
1987,united states,printing
1987,united states,marketing and advertising
1997,brazil,tobacco
2012,germany,machinery
2012,canada,renewables & environment
2009,united states,information services
2003,united states,construction
2007,malaysia,furniture
1987,chile,package/freight delivery
2006,italy,cosmetics
1978,united states,management consulting
2011,united states,law practice
2004,italy,hospitality
2008,united states,renewables & environment
2008,netherlands,information technology and services
2012,belgium,information technology and services
2016,netherlands,hospitality
2009,south africa,information technology and services
1991,united states,restaurants
2008,united states,non-profit organization management
2006,united states,industrial automation
2001,united states,information technology and services
1987,ireland,packaging and containers
1983,india,accounting
2012,romania,internet
2010,austria,information technology and services
2005,united states,computer software
2013,united kingdom,human resources
2010,united kingdom,internet
1927,united states,medical devices
2003,united states,non-profit organization management
2004,united states,design
2009,united states,online media
2005,france,internet
1997,brazil,capital markets
2014,united states,telecommunications
2014,belgium,"health, wellness and fitness"
2013,united states,hospital & health care
1987,united states,higher education
2017,united states,transportation/trucking/railroad
1952,united states,civic & social organization
2003,united states,internet
2005,saudi arabia,architecture & planning
1972,united states,investment banking
2016,united states,medical practice
2016,united kingdom,computer software
1985,united states,utilities
2009,india,marketing and advertising
1993,hungary,"health, wellness and fitness"
1976,united states,insurance
2013,brazil,architecture & planning
2013,russia,information technology and services
2011,netherlands,sporting goods
2014,united states,law enforcement
2008,united states,religious institutions
1921,sweden,cosmetics
1993,turkey,machinery
2002,serbia,food & beverages
2014,united states,religious institutions
1997,united kingdom,marketing and advertising
2007,netherlands,education management
1971,united kingdom,law practice
1995,romania,broadcast media
2012,réunion,information technology and services
2012,united states,civic & social organization
1963,poland,mechanical or industrial engineering
1986,norway,management consulting
2004,belgium,"health, wellness and fitness"
2010,united kingdom,machinery
1977,united states,construction
2009,australia,environmental services
2012,united states,food production
2009,botswana,graphic design
2003,united states,information technology and services
2013,south africa,"health, wellness and fitness"
2009,greece,law practice
2015,ghana,staffing and recruiting
2010,japan,architecture & planning
1993,united states,public relations and communications
1983,united states,staffing and recruiting
1992,united states,environmental services
2002,netherlands,internet
2013,united states,marketing and advertising
1968,germany,machinery
2017,italy,marketing and advertising
1953,united states,hospitality
2001,spain,hospitality
2010,united kingdom,management consulting
2012,united arab emirates,retail
1993,united kingdom,marketing and advertising
1993,united states,plastics
2014,turkey,alternative dispute resolution
1991,italy,information technology and services
2012,united states,wine and spirits
2002,united states,financial services
1958,united states,accounting
2009,jamaica,law practice
2013,canada,public relations and communications
1991,united states,information technology and services
2011,united kingdom,motion pictures and film
2007,united states,program development
2001,united states,oil & energy
1990,united states,research
2009,france,real estate
1984,united states,mental health care
2007,united states,real estate
2013,new zealand,photography
2001,india,information technology and services
1960,australia,telecommunications
2015,bangladesh,events services
2013,india,information technology and services
2013,united kingdom,staffing and recruiting
1997,canada,marketing and advertising
2017,united kingdom,logistics and supply chain
1999,saudi arabia,architecture & planning
2007,trinidad and tobago,cosmetics
2015,mexico,information technology and services
1989,united states,architecture & planning
2011,norway,oil & energy
2014,united kingdom,events services
2007,united states,law practice
1971,united states,arts and crafts
2004,united states,sporting goods
1995,united states,insurance
1997,united states,internet
2016,australia,computer software
1936,united states,logistics and supply chain
2016,united kingdom,construction
2012,canada,marketing and advertising
1992,brazil,information services
1998,united kingdom,business supplies and equipment
2013,india,human resources
2000,united states,design
2014,united states,e-learning
2014,india,internet
2017,canada,apparel & fashion
2010,united states,internet
2005,finland,computer software
2016,united states,higher education
2010,united states,alternative medicine
1903,united states,construction
1965,united states,construction
2009,new zealand,food production
2016,united kingdom,information technology and services
2003,united kingdom,events services
1986,united states,oil & energy
1994,united states,"health, wellness and fitness"
2012,australia,public relations and communications
1993,united states,information technology and services
1998,united states,automotive
2001,singapore,oil & energy
1969,italy,"health, wellness and fitness"
2009,netherlands,architecture & planning
2007,united kingdom,religious institutions
2018,poland,computer & network security
2011,india,machinery
2012,united states,marketing and advertising
2010,united kingdom,architecture & planning
1968,sweden,facilities services
2013,united states,farming
2011,france,architecture & planning
2006,netherlands,management consulting
1991,united arab emirates,construction
2010,peru,management consulting
2007,australia,human resources
1918,switzerland,hospitality
2010,belgium,professional training & coaching
1992,united states,pharmaceuticals
2009,netherlands,consumer goods
1990,netherlands,computer software
2009,united states,law enforcement
2016,united kingdom,"leisure, travel & tourism"
1983,taiwan,electrical/electronic manufacturing
2001,belgium,real estate
1999,united states,security and investigations
2008,denmark,mechanical or industrial engineering
1887,united states,insurance
2010,united kingdom,human resources
1938,united states,machinery
1999,united kingdom,education management
2017,canada,financial services
2017,united states,"health, wellness and fitness"
2008,spain,investment management
1989,united states,oil & energy
2011,sweden,wholesale
1990,mauritius,education management
1979,australia,printing
2000,brazil,furniture
1995,united states,non-profit organization management
2013,spain,internet
2009,australia,publishing
2007,united states,human resources
2017,united kingdom,apparel & fashion
1976,united states,hospital & health care
2003,italy,human resources
2002,united states,insurance
1992,united states,mechanical or industrial engineering
2014,united states,media production
2013,malaysia,information technology and services
2016,canada,financial services
2008,thailand,information technology and services
2013,brazil,security and investigations
1972,united states,hospital & health care
2001,united states,non-profit organization management
2007,united states,computer software
1893,united states,financial services
2010,india,information technology and services
1998,united states,marketing and advertising
2009,united arab emirates,insurance
2013,brazil,legal services
2013,canada,management consulting
2016,united states,real estate
1990,pakistan,accounting
2016,singapore,publishing
2014,canada,cosmetics
1992,united states,entertainment
2001,united kingdom,public relations and communications
2016,canada,marketing and advertising
1902,united kingdom,apparel & fashion
1984,united states,wholesale
1996,spain,human resources
2009,jordan,architecture & planning
2015,united states,broadcast media
2004,united states,mental health care
2014,argentina,accounting
1999,united states,insurance
2016,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
1938,united states,non-profit organization management
2015,india,information technology and services
2005,sweden,human resources
2015,united states,marketing and advertising
1978,united states,medical practice
1905,united states,insurance
2014,united kingdom,food & beverages
2016,united states,marketing and advertising
2011,netherlands,textiles
2011,italy,design
1986,united kingdom,events services
2011,united states,nanotechnology
2008,italy,apparel & fashion
1997,poland,marketing and advertising
1975,united states,religious institutions
2002,taiwan,biotechnology
1988,united states,architecture & planning
2002,united states,telecommunications
2003,brazil,aviation & aerospace
2007,united arab emirates,real estate
2005,united states,oil & energy
2003,united kingdom,music
1937,belgium,automotive
2012,turkey,industrial automation
1975,united states,hospitality
2015,bangladesh,motion pictures and film
2001,denmark,computer software
1819,united kingdom,legal services
2014,mexico,events services
1994,united kingdom,telecommunications
2002,united states,professional training & coaching
1969,united states,hospital & health care
2013,spain,information services
2006,canada,marketing and advertising
1898,spain,medical devices
2010,india,education management
1955,peru,entertainment
2006,united states,information technology and services
2015,united states,"health, wellness and fitness"
1982,united states,staffing and recruiting
1975,ireland,farming
2006,united states,renewables & environment
2010,south africa,information technology and services
2014,china,law practice
1989,united states,photography
2011,united arab emirates,pharmaceuticals
2007,italy,human resources
1992,united states,automotive
2000,united states,internet
2008,brazil,information technology and services
2016,united states,telecommunications
2014,netherlands,fund-raising
1946,united states,chemicals
2008,united kingdom,marketing and advertising
2015,united kingdom,pharmaceuticals
2012,united states,information technology and services
2014,france,wholesale
2012,nigeria,food production
1916,united states,information services
1970,united kingdom,telecommunications
1996,united states,oil & energy
2003,united states,airlines/aviation
2016,canada,management consulting
2009,united kingdom,financial services
2016,united states,oil & energy
2014,nigeria,marketing and advertising
2013,norway,wine and spirits
2012,kenya,marketing and advertising
2017,france,events services
2009,united states,e-learning
2007,united states,information technology and services
1982,united states,non-profit organization management
1989,united states,transportation/trucking/railroad
1985,united states,construction
2017,united states,alternative medicine
2009,new zealand,telecommunications
2002,united states,financial services
2016,france,information technology and services
1990,united kingdom,capital markets
1982,united states,apparel & fashion
2016,canada,financial services
2007,united states,real estate
1998,canada,wholesale
1968,united states,hospitality
2014,singapore,information technology and services
2012,germany,education management
1993,united states,real estate
2014,united states,events services
2014,france,internet
2014,sweden,"health, wellness and fitness"
2000,canada,public relations and communications
2003,united states,law practice
2010,india,electrical/electronic manufacturing
2012,peru,professional training & coaching
1963,united states,construction
2010,brazil,education management
2015,united states,information technology and services
1973,united states,commercial real estate
2016,canada,professional training & coaching
2005,norway,building materials
1995,united states,capital markets
1954,united states,retail
1995,turkey,construction
2010,italy,public relations and communications
1954,united states,restaurants
1986,spain,architecture & planning
2017,united kingdom,management consulting
1993,india,outsourcing/offshoring
2011,united states,architecture & planning
1998,brazil,professional training & coaching
2015,australia,"health, wellness and fitness"
1999,brazil,marketing and advertising
2018,united states,real estate
2015,philippines,retail
2015,netherlands,medical devices
2013,namibia,medical devices
2006,new zealand,automotive
2016,united states,design
2017,brazil,professional training & coaching
1995,united states,accounting
2014,iran,public policy
2002,united states,paper & forest products
2008,russia,publishing
1990,united states,consumer services
1994,austria,packaging and containers
2013,united kingdom,think tanks
1960,united states,insurance
2014,united states,e-learning
1998,south africa,construction
2011,germany,education management
2008,turkey,internet
1953,united states,consumer services
2014,france,professional training & coaching
2012,united states,package/freight delivery
2006,sweden,sports
1975,united states,law practice
2012,united states,financial services
2014,united states,security and investigations
1997,united states,consumer services
1986,united states,food production
2001,finland,food production
2013,united states,real estate
2013,serbia,human resources
2005,india,real estate
1993,vietnam,cosmetics
1993,brazil,civil engineering
2007,australia,apparel & fashion
2000,sweden,retail
2002,spain,logistics and supply chain
1814,norway,government relations
1989,united kingdom,printing
2005,united states,medical devices
1996,ireland,facilities services
2007,switzerland,civic & social organization
1982,italy,music
2001,netherlands,"health, wellness and fitness"
2013,india,human resources
2014,australia,furniture
2003,united states,motion pictures and film
2009,qatar,internet
2016,belgium,information technology and services
2004,new zealand,information technology and services
2013,united kingdom,construction
2010,united kingdom,real estate
2008,netherlands,government relations
1957,united states,law practice
2004,united states,entertainment
2013,india,information technology and services
2010,united states,consumer goods
1997,netherlands,management consulting
2012,france,information technology and services
2010,india,information technology and services
2004,sweden,"leisure, travel & tourism"
2012,india,financial services
2008,united states,food & beverages
1995,india,information technology and services
2014,united states,legal services
1999,united states,civil engineering
2012,united states,financial services
2011,united kingdom,logistics and supply chain
2007,australia,education management
1903,spain,sports
2010,south korea,primary/secondary education
1997,united kingdom,construction
2009,colombia,financial services
2013,united states,financial services
2009,united states,real estate
2000,italy,retail
1994,portugal,information technology and services
1998,united states,publishing
2017,israel,financial services
1965,united states,primary/secondary education
1999,united states,government administration
1981,united states,computer software
2015,united states,food & beverages
1926,united states,automotive
1960,netherlands,recreational facilities and services
2013,germany,hospitality
2014,slovakia,education management
2016,united states,international affairs
2008,brazil,information technology and services
1901,spain,broadcast media
1935,united kingdom,insurance
1993,italy,machinery
2010,united kingdom,insurance
2002,united states,hospital & health care
1884,united states,food production
2013,spain,construction
1977,united states,wholesale
2016,united kingdom,luxury goods & jewelry
1970,brazil,veterinary
2012,netherlands,financial services
2009,denmark,media production
1989,united states,education management
2017,united states,staffing and recruiting
2016,france,internet
2014,united states,internet
2014,united kingdom,internet
2006,united states,warehousing
2012,united kingdom,media production
2013,brazil,marketing and advertising
2007,united states,graphic design
2016,azerbaijan,construction
2002,france,business supplies and equipment
1957,united states,automotive
2002,brazil,events services
1997,united states,environmental services
2008,italy,real estate
1985,netherlands,entertainment
2006,united states,museums and institutions
2014,france,renewables & environment
1928,united states,retail
1990,norway,information technology and services
2010,italy,information technology and services
2018,canada,tobacco
2017,netherlands,design
2015,united kingdom,investment management
2008,united states,staffing and recruiting
2000,italy,human resources
2010,united states,insurance
2012,united kingdom,staffing and recruiting
2013,united kingdom,internet
2000,italy,computer software
1999,united states,computer & network security
2017,united states,medical devices
2008,italy,online media
2012,new zealand,media production
1971,united states,civil engineering
2011,united kingdom,professional training & coaching
2006,united states,accounting
2010,spain,international trade and development
1995,united states,marketing and advertising
2004,ireland,"health, wellness and fitness"
2008,argentina,design
1996,belgium,individual & family services
2005,france,graphic design
1967,united kingdom,newspapers
2015,united states,law practice
2013,united states,mental health care
2017,united kingdom,"health, wellness and fitness"
2004,czechia,law practice
1999,germany,marketing and advertising
2016,colombia,legal services
1990,new zealand,events services
1999,brazil,law practice
2015,united states,consumer goods
1986,united states,electrical/electronic manufacturing
2017,united states,retail
2006,united kingdom,staffing and recruiting
2014,united states,information technology and services
2014,united states,non-profit organization management
2003,brazil,judiciary
1994,united states,higher education
2018,united states,events services
