Year_founded,Country_Only,Industry
2016,united states,individual & family services
2011,india,packaging and containers
2005,france,financial services
1992,canada,sports
2000,netherlands,information technology and services
2015,georgia,events services
1969,united states,real estate
2006,spain,legal services
2012,united states,higher education
2007,united states,publishing
2012,united states,accounting
2003,italy,legal services
2006,united states,management consulting
2005,sweden,information services
1967,south africa,real estate
2016,india,construction
2012,united states,food & beverages
2006,portugal,real estate
2009,uruguay,business supplies and equipment
2002,canada,"health, wellness and fitness"
2009,united states,information technology and services
2013,united states,management consulting
2011,united states,internet
2013,united states,oil & energy
2012,united states,information technology and services
2015,iran,human resources
2013,germany,marketing and advertising
2015,bulgaria,retail
2007,united states,design
2008,united states,research
1994,south africa,non-profit organization management
1998,united states,design
1970,united states,facilities services
2015,israel,retail
2014,united states,alternative medicine
2016,united kingdom,human resources
2014,china,information technology and services
2012,netherlands,events services
2014,united states,human resources
2015,france,alternative medicine
2005,canada,computer networking
1931,netherlands,events services
2014,united kingdom,e-learning
2014,australia,farming
2013,spain,music
1989,brazil,insurance
2016,united kingdom,information technology and services
2010,united states,marketing and advertising
2011,united states,furniture
2012,united states,computer software
1994,finland,accounting
2005,united states,real estate
2006,united kingdom,information technology and services
2012,united states,marketing and advertising
2014,united states,real estate
2011,united states,professional training & coaching
1983,united states,telecommunications
2013,france,management consulting
1992,united kingdom,construction
2013,canada,human resources
2007,united kingdom,information technology and services
2014,netherlands,non-profit organization management
2008,united states,real estate
2013,united kingdom,management consulting
2013,canada,photography
2002,united states,e-learning
2014,colombia,human resources
2014,france,music
2015,india,computer hardware
2012,united states,apparel & fashion
2010,spain,internet
2014,united states,marketing and advertising
2009,australia,human resources
1998,netherlands,real estate
1989,united states,medical practice
2013,united kingdom,construction
2012,netherlands,investment management
1990,united states,restaurants
1962,brazil,construction
2004,syria,media production
2015,spain,internet
2009,united states,public relations and communications
1976,united states,textiles
2004,united states,legal services
2015,united states,marketing and advertising
2008,south africa,printing
1997,united states,management consulting
2003,spain,judiciary
2012,switzerland,legal services
2009,india,information technology and services
2012,united states,events services
2011,france,telecommunications
2013,united states,legal services
1983,united states,computer hardware
1983,netherlands,industrial automation
2010,united states,information technology and services
2015,netherlands,hospital & health care
2003,spain,commercial real estate
2003,united states,architecture & planning
2005,canada,entertainment
2008,france,construction
1855,ethiopia,political organization
2010,united states,renewables & environment
2012,united states,computer software
2013,united kingdom,investment management
1998,united kingdom,management consulting
1980,netherlands,architecture & planning
2008,australia,alternative dispute resolution
1993,chile,mechanical or industrial engineering
1985,australia,non-profit organization management
1994,united states,construction
2007,bulgaria,transportation/trucking/railroad
2016,brazil,management consulting
2004,bahrain,information technology and services
2011,united states,computer software
2010,united states,online media
1932,united states,construction
2011,united states,oil & energy
2012,united states,information technology and services
2004,australia,wine and spirits
1990,united states,architecture & planning
2003,united states,graphic design
2014,united states,computer software
2010,united states,real estate
2011,united states,writing and editing
2010,finland,information technology and services
1958,canada,executive office
1994,united states,photography
2013,italy,renewables & environment
2016,denmark,environmental services
2012,romania,venture capital & private equity
2010,united states,marketing and advertising
2014,russia,retail
2008,united states,sports
2004,france,real estate
2011,united states,computer & network security
2009,hungary,education management
2014,united states,apparel & fashion
1990,united states,information technology and services
2011,united states,telecommunications
2015,united states,management consulting
2017,canada,information technology and services
2010,united kingdom,photography
2002,united states,aviation & aerospace
2005,united states,hospital & health care
2010,united states,entertainment
2008,united kingdom,computer games
2014,portugal,environmental services
2011,united states,construction
2007,egypt,construction
1993,united states,plastics
2007,united states,marketing and advertising
2016,canada,public relations and communications
2013,united states,design
2008,hungary,information technology and services
2013,croatia,mechanical or industrial engineering
1993,united states,information technology and services
2009,united kingdom,management consulting
2011,netherlands,information technology and services
1996,united states,design
1985,united states,construction
1989,canada,staffing and recruiting
2015,united states,military
2017,costa rica,professional training & coaching
2013,italy,biotechnology
2013,united states,computer software
2004,united states,marketing and advertising
2000,united states,hospital & health care
2013,united states,retail
2008,united states,staffing and recruiting
2011,brazil,furniture
2007,netherlands,higher education
1999,united states,architecture & planning
1999,united states,marketing and advertising
2004,india,industrial automation
2010,canada,animation
2006,switzerland,renewables & environment
2003,spain,mechanical or industrial engineering
1978,brazil,publishing
2015,bangladesh,information technology and services
2014,australia,financial services
2013,united states,events services
2014,united states,media production
2002,united kingdom,design
2017,united kingdom,management consulting
1994,mexico,telecommunications
1986,united states,electrical/electronic manufacturing
2015,france,outsourcing/offshoring
2002,united states,information technology and services
2003,united states,photography
2006,united states,photography
2014,netherlands,primary/secondary education
2007,united states,research
1954,australia,sports
2012,india,accounting
2013,norway,maritime
2011,united states,marketing and advertising
2011,switzerland,non-profit organization management
2016,united states,"health, wellness and fitness"
2010,finland,design
2017,colombia,real estate
2013,australia,management consulting
2005,united states,individual & family services
2009,united states,graphic design
2005,spain,higher education
2010,australia,graphic design
2009,sweden,public relations and communications
2009,united kingdom,management consulting
2008,netherlands,financial services
2007,turkey,electrical/electronic manufacturing
2002,germany,"leisure, travel & tourism"
2009,netherlands,fine art
1998,brazil,mechanical or industrial engineering
2013,estonia,information technology and services
2003,united states,computer software
2012,united states,"health, wellness and fitness"
2012,united states,think tanks
2016,india,education management
2011,united kingdom,law practice
1972,canada,publishing
1998,united states,religious institutions
2013,malta,hospitality
2013,south africa,information technology and services
2010,austria,public relations and communications
1975,brazil,museums and institutions
2008,brazil,computer & network security
2011,france,management consulting
1968,denmark,design
2016,united states,media production
1986,mexico,wholesale
2001,canada,telecommunications
1957,united states,education management
2015,united states,management consulting
2014,ireland,marketing and advertising
2010,brazil,marketing and advertising
2006,united states,construction
2010,united states,music
2013,brazil,marketing and advertising
2009,united states,renewables & environment
1994,united states,law practice
2010,brazil,telecommunications
2016,peru,internet
2012,united states,insurance
2010,morocco,marketing and advertising
2012,united states,real estate
1989,united states,non-profit organization management
2015,romania,furniture
2008,south africa,restaurants
2011,spain,management consulting
2012,portugal,architecture & planning
2011,russia,internet
1988,united states,financial services
2010,canada,"health, wellness and fitness"
1984,australia,mining & metals
1918,united states,education management
2013,canada,media production
2006,united states,telecommunications
2013,united kingdom,marketing and advertising
2012,united states,non-profit organization management
2007,belgium,information technology and services
2015,united states,information technology and services
2012,turkey,internet
2016,france,medical practice
2014,spain,staffing and recruiting
2011,lebanon,photography
1977,peru,hospital & health care
2013,slovenia,information technology and services
2011,australia,internet
2010,argentina,translation and localization
2011,united states,internet
2008,italy,marketing and advertising
2009,united states,marketing and advertising
2015,united states,design
2010,germany,apparel & fashion
1994,netherlands,human resources
2015,united states,construction
2012,greece,computer software
2007,belgium,marketing and advertising
2009,netherlands,internet
2012,norway,marketing and advertising
2008,united states,information technology and services
2016,chile,architecture & planning
2001,united states,construction
2003,australia,electrical/electronic manufacturing
2012,australia,arts and crafts
2002,united states,investment management
2015,germany,mechanical or industrial engineering
2008,mexico,mechanical or industrial engineering
2005,united states,graphic design
2008,united states,computer software
1999,united kingdom,restaurants
1996,turkey,non-profit organization management
2003,australia,information technology and services
2010,poland,law practice
2013,united states,civic & social organization
1978,china,chemicals
2006,brazil,international trade and development
2009,united states,retail
2018,united states,non-profit organization management
2010,guatemala,internet
1978,united states,electrical/electronic manufacturing
1990,spain,chemicals
2007,united states,professional training & coaching
2017,latvia,consumer goods
2006,france,insurance
1990,united states,airlines/aviation
2016,united states,financial services
2014,spain,non-profit organization management
2011,united kingdom,"health, wellness and fitness"
2013,mexico,marketing and advertising
2012,united states,marketing and advertising
2013,united kingdom,information technology and services
1989,japan,computer hardware
2009,united states,internet
2014,poland,arts and crafts
2010,united states,education management
2012,singapore,hospitality
2003,united states,venture capital & private equity
2007,australia,apparel & fashion
2014,united kingdom,internet
2011,united states,entertainment
2011,united states,music
2011,malaysia,mechanical or industrial engineering
2010,united states,information technology and services
2007,united kingdom,computer software
2013,united states,computer & network security
2001,united states,internet
1986,germany,marketing and advertising
1999,united states,legal services
2010,united states,investment management
1996,united states,marketing and advertising
2014,spain,design
1986,united kingdom,retail
2011,greenland,management consulting
2012,france,computer software
2008,united states,financial services
2000,united states,management consulting
1962,united states,mining & metals
2015,united states,internet
2003,united states,hospitality
2012,united states,marketing and advertising
1957,united states,logistics and supply chain
2015,brazil,professional training & coaching
2011,brazil,outsourcing/offshoring
2005,romania,information technology and services
2008,united states,retail
2009,united kingdom,information technology and services
2013,united states,textiles
2010,united states,alternative medicine
2015,brazil,professional training & coaching
2009,united states,pharmaceuticals
2010,united states,construction
2002,spain,management consulting
2016,brazil,information technology and services
2015,united kingdom,internet
2001,poland,architecture & planning
2014,india,research
1991,united states,consumer services
2011,united states,events services
2010,el salvador,oil & energy
2015,canada,non-profit organization management
2010,united states,restaurants
2014,singapore,marketing and advertising
1986,italy,consumer electronics
1868,united kingdom,publishing
1966,iran,farming
1865,united states,non-profit organization management
2011,united states,medical practice
2012,germany,internet
2003,united states,graphic design
1990,united states,railroad manufacture
2012,united states,fund-raising
1995,united states,broadcast media
2001,ukraine,design
2007,united kingdom,marketing and advertising
2013,united states,internet
2010,argentina,performing arts
2010,netherlands,information technology and services
2008,italy,events services
2007,netherlands,marketing and advertising
2007,united states,information technology and services
2011,australia,"health, wellness and fitness"
2003,united states,sports
2014,united kingdom,legal services
2012,czechia,information technology and services
2017,united states,computer software
2010,united kingdom,computer games
2003,united kingdom,electrical/electronic manufacturing
2002,canada,"health, wellness and fitness"
2010,united states,staffing and recruiting
2013,spain,animation
2012,canada,hospitality
2016,portugal,events services
1988,spain,legal services
2013,chile,retail
2012,australia,management consulting
2015,united kingdom,information technology and services
2008,sweden,events services
2011,norway,motion pictures and film
2016,france,mechanical or industrial engineering
2007,romania,public relations and communications
2012,netherlands,commercial real estate
2013,brazil,food & beverages
1982,united kingdom,market research
2009,colombia,construction
2017,united states,"leisure, travel & tourism"
2016,united states,internet
2007,spain,human resources
2008,united states,medical devices
2000,argentina,information technology and services
2010,saudi arabia,education management
2010,new zealand,marketing and advertising
2010,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
1988,united kingdom,architecture & planning
2001,colombia,"leisure, travel & tourism"
2014,canada,entertainment
2001,hungary,information technology and services
1992,united kingdom,mining & metals
2001,united states,consumer goods
2011,united states,real estate
1997,denmark,construction
2014,philippines,computer software
2005,germany,information technology and services
2015,germany,management consulting
2013,united states,hospitality
2005,china,aviation & aerospace
2014,italy,computer software
2010,netherlands,events services
2014,spain,airlines/aviation
2012,portugal,"health, wellness and fitness"
2007,turkey,construction
2003,australia,computer software
2016,italy,furniture
2015,belgium,translation and localization
2000,australia,education management
2012,united states,media production
2016,united kingdom,higher education
2009,azerbaijan,information technology and services
2006,nigeria,hospitality
2011,united kingdom,computer software
2009,united kingdom,telecommunications
2016,united kingdom,entertainment
2016,sweden,management consulting
2010,canada,entertainment
2012,united states,design
1998,italy,computer software
2016,united states,philanthropy
2004,estonia,security and investigations
2011,united states,entertainment
2008,malaysia,venture capital & private equity
1968,united states,oil & energy
2010,slovakia,marketing and advertising
2011,morocco,real estate
2008,united states,public relations and communications
2015,india,"leisure, travel & tourism"
2010,australia,accounting
2006,united states,security and investigations
2017,united states,management consulting
1981,united states,printing
2008,sweden,staffing and recruiting
1999,mexico,media production
1986,united states,marketing and advertising
2009,denmark,computer software
1979,united states,transportation/trucking/railroad
2013,peru,security and investigations
2014,united states,law practice
2013,australia,environmental services
2016,india,information technology and services
2012,united kingdom,media production
2009,united states,hospital & health care
2010,united states,information technology and services
2012,united states,legal services
2011,chile,information technology and services
2011,netherlands,marketing and advertising
1955,united states,insurance
2010,canada,real estate
1940,italy,apparel & fashion
2001,united states,non-profit organization management
2017,united states,information technology and services
2010,united states,commercial real estate
2017,united states,venture capital & private equity
2014,ireland,civil engineering
2006,kenya,information technology and services
2014,united kingdom,publishing
2015,denmark,philanthropy
1994,spain,hospitality
2009,united states,electrical/electronic manufacturing
2012,canada,media production
2009,spain,food & beverages
2002,sweden,printing
1998,united kingdom,management consulting
1991,united states,marketing and advertising
1999,spain,civil engineering
2015,united states,outsourcing/offshoring
2004,united kingdom,marketing and advertising
2012,bermuda,facilities services
2009,united states,internet
2014,brazil,logistics and supply chain
2008,united states,security and investigations
2009,brazil,financial services
2017,united states,real estate
2012,germany,food & beverages
2011,spain,higher education
2009,austria,management consulting
2014,philippines,marketing and advertising
2013,united states,law practice
2013,united kingdom,non-profit organization management
1992,canada,facilities services
2014,united states,consumer services
2005,united states,"health, wellness and fitness"
2016,united states,consumer goods
2010,united states,performing arts
2015,france,media production
2013,united states,civic & social organization
2013,india,arts and crafts
2012,united states,staffing and recruiting
2007,united states,design
1990,united kingdom,real estate
2012,united kingdom,information technology and services
2011,ireland,hospitality
1983,singapore,accounting
2008,romania,online media
1993,canada,information technology and services
2009,united states,music
2001,new zealand,human resources
2006,united states,computer software
2008,united states,events services
2001,united kingdom,staffing and recruiting
2015,uganda,international trade and development
2015,malaysia,information technology and services
1975,united kingdom,real estate
2009,france,marketing and advertising
2007,germany,design
2009,canada,internet
2014,italy,renewables & environment
2015,latvia,graphic design
2012,turkey,information technology and services
2009,united states,hospital & health care
2010,netherlands,design
2009,united kingdom,computer games
2003,united kingdom,design
1998,brazil,internet
2010,colombia,international affairs
2005,turkey,computer software
2003,united kingdom,marketing and advertising
2014,venezuela,sports
2007,united kingdom,retail
2003,argentina,professional training & coaching
2004,united states,media production
2015,united states,retail
2016,france,publishing
2009,united states,management consulting
1986,canada,hospitality
2008,united states,entertainment
2010,chile,environmental services
2008,colombia,financial services
2004,spain,restaurants
1996,united states,events services
2016,canada,non-profit organization management
2012,new zealand,religious institutions
1992,spain,automotive
2010,united states,security and investigations
2012,nigeria,oil & energy
2008,india,computer software
2012,czechia,legal services
2012,denmark,legal services
2009,united states,marketing and advertising
2011,france,real estate
2005,slovakia,information technology and services
2006,united states,non-profit organization management
2012,thailand,management consulting
2009,united states,marketing and advertising
2010,turkey,oil & energy
2010,united states,"health, wellness and fitness"
2012,united kingdom,sports
2009,united states,internet
2008,honduras,marketing and advertising
2009,united states,music
2000,united states,construction
1943,united states,human resources
2008,united kingdom,information technology and services
2015,netherlands,human resources
2009,united states,higher education
2013,united states,consumer goods
2013,china,import and export
2011,brazil,information technology and services
2003,spain,management consulting
1999,united states,executive office
2011,bulgaria,information technology and services
2008,brazil,information technology and services
2005,united states,restaurants
2006,united kingdom,marketing and advertising
2010,united states,computer software
2016,netherlands,commercial real estate
2010,brazil,staffing and recruiting
2008,china,import and export
2005,brazil,information technology and services
2001,united states,computer software
1997,brazil,marketing and advertising
2002,united states,marketing and advertising
2014,united states,professional training & coaching
2013,colombia,management consulting
1952,united states,insurance
2007,norway,marketing and advertising
2014,united kingdom,legal services
2010,greece,graphic design
2013,australia,financial services
1999,united states,entertainment
2010,united states,computer & network security
2013,austria,information technology and services
2013,united states,marketing and advertising
1987,united states,international trade and development
2010,argentina,events services
1950,united states,construction
2008,colombia,information technology and services
2012,united states,marketing and advertising
2009,united states,retail
2005,united states,media production
2005,india,management consulting
2003,spain,wholesale
2016,india,education management
1994,united states,management consulting
2011,greece,international trade and development
2008,united states,motion pictures and film
2010,united states,marketing and advertising
2010,united states,internet
2008,united kingdom,retail
2011,netherlands,internet
1954,united states,transportation/trucking/railroad
2015,serbia,hospitality
2006,united states,international trade and development
2008,india,information technology and services
2010,united states,photography
1996,new zealand,marketing and advertising
2015,france,public relations and communications
2012,germany,e-learning
2009,china,entertainment
2005,netherlands,broadcast media
2012,netherlands,information technology and services
2010,argentina,environmental services
2006,south africa,music
2018,united states,events services
2007,united states,media production
2015,belgium,construction
2014,united states,real estate
2003,germany,biotechnology
1997,united states,design
2017,united states,computer software
2013,france,professional training & coaching
2006,italy,management consulting
2011,united states,alternative medicine
2012,united states,e-learning
1960,spain,professional training & coaching
2012,united states,law practice
2009,united states,marketing and advertising
2016,germany,investment management
2005,netherlands,marketing and advertising
1984,united states,insurance
2013,united kingdom,"health, wellness and fitness"
2014,china,building materials
2001,spain,marketing and advertising
2009,united states,online media
2009,united states,information technology and services
2017,united kingdom,professional training & coaching
1983,united states,restaurants
2007,colombia,information technology and services
2002,canada,marketing and advertising
2012,united states,human resources
2008,australia,utilities
2012,new zealand,automotive
2013,united states,gambling & casinos
2009,united states,internet
2004,united states,pharmaceuticals
2012,france,real estate
2008,united kingdom,oil & energy
1998,united states,information technology and services
2010,belgium,fine art
2004,italy,marketing and advertising
1998,germany,automotive
2007,south africa,design
2000,spain,performing arts
2017,france,construction
2006,thailand,computer software
2018,new zealand,financial services
2018,canada,marketing and advertising
2010,maldives,publishing
2000,netherlands,information technology and services
2012,bangladesh,textiles
2017,france,internet
2005,canada,"health, wellness and fitness"
2014,china,internet
2008,kenya,information technology and services
2006,united states,media production
2011,united states,airlines/aviation
1940,sweden,food & beverages
2008,united kingdom,utilities
2015,united states,marketing and advertising
2007,united states,entertainment
2016,united states,retail
2010,italy,information technology and services
2012,venezuela,program development
2010,united states,marketing and advertising
2009,canada,wine and spirits
2017,india,renewables & environment
2014,united kingdom,arts and crafts
2006,united kingdom,construction
2010,canada,consumer services
2017,united states,financial services
2017,united kingdom,public policy
2007,united states,consumer services
2011,united states,"health, wellness and fitness"
2015,united states,consumer electronics
2016,united states,automotive
2016,united states,media production
2013,united states,marketing and advertising
2014,panama,marketing and advertising
2006,canada,law practice
2009,united states,internet
2010,united states,wholesale
2010,turkey,chemicals
2007,pakistan,information technology and services
2014,italy,renewables & environment
2005,united states,marketing and advertising
1998,argentina,law practice
2013,sweden,consumer electronics
2017,united states,entertainment
2017,united states,religious institutions
2005,belgium,events services
2013,italy,furniture
2017,belgium,cosmetics
2013,israel,internet
2016,united states,computer networking
2017,united kingdom,staffing and recruiting
2013,united states,"health, wellness and fitness"
2016,canada,renewables & environment
2015,trinidad and tobago,marketing and advertising
1994,france,automotive
1999,united states,entertainment
2003,denmark,human resources
2018,united states,civic & social organization
2009,united states,entertainment
2008,spain,research
2013,france,business supplies and equipment
1967,canada,consumer services
2016,gabon,information technology and services
2017,portugal,animation
2007,united kingdom,pharmaceuticals
2014,canada,education management
2017,united states,apparel & fashion
2008,australia,internet
2015,netherlands,financial services
2000,new zealand,photography
2011,brazil,architecture & planning
2012,united states,writing and editing
2016,brazil,construction
2005,united states,translation and localization
2009,united kingdom,non-profit organization management
2011,united states,information technology and services
2012,united states,marketing and advertising
1981,australia,mechanical or industrial engineering
2016,united states,broadcast media
1983,united states,human resources
2011,united states,professional training & coaching
2013,france,research
1998,turkey,education management
2013,canada,luxury goods & jewelry
2016,united states,information technology and services
2009,united kingdom,internet
2003,canada,information technology and services
2015,turkey,construction
2015,netherlands,media production
2014,united states,internet
2012,united kingdom,facilities services
1991,united states,real estate
1983,germany,accounting
2010,france,management consulting
2010,china,furniture
2010,india,renewables & environment
2016,united states,marketing and advertising
2016,united states,food & beverages
2009,india,design
2013,united states,information technology and services
2015,sweden,computer software
2012,ireland,marketing and advertising
1908,united kingdom,accounting
2010,united states,"health, wellness and fitness"
2007,united states,logistics and supply chain
2017,united states,civic & social organization
1988,belgium,information technology and services
1999,united states,consumer goods
2008,spain,design
2011,finland,graphic design
1953,united states,retail
2017,spain,consumer goods
2007,united states,marketing and advertising
1999,italy,biotechnology
2013,italy,design
2007,united states,accounting
2014,united states,apparel & fashion
2009,belgium,internet
2014,united states,marketing and advertising
2018,spain,renewables & environment
2010,italy,management consulting
2002,united states,legal services
2016,uruguay,retail
2013,netherlands,professional training & coaching
1995,united kingdom,computer software
2005,netherlands,design
1976,united states,commercial real estate
2017,united states,information technology and services
2005,united states,management consulting
2016,france,food production
2003,united states,marketing and advertising
1998,united states,consumer services
2008,united states,investment management
2017,canada,"health, wellness and fitness"
1967,united states,construction
1998,india,food & beverages
2009,poland,computer software
2015,united states,consumer goods
1849,united states,construction
2016,united states,graphic design
2014,argentina,security and investigations
2009,germany,computer software
2012,united states,marketing and advertising
2014,united states,real estate
2016,united states,marketing and advertising
2000,united kingdom,sports
2013,united kingdom,management consulting
1987,germany,"health, wellness and fitness"
2016,united states,marketing and advertising
2005,china,telecommunications
1977,spain,security and investigations
1993,canada,architecture & planning
2014,united states,non-profit organization management
2009,ireland,internet
2017,india,computer & network security
2011,united states,marketing and advertising
1973,united states,construction
2016,spain,real estate
2000,united states,design
2014,united states,oil & energy
2012,sweden,renewables & environment
2017,france,research
2015,india,events services
2007,united states,sports
2012,netherlands,legal services
2013,united states,information technology and services
2012,united kingdom,management consulting
2007,romania,design
2000,united states,retail
2008,spain,construction
2018,united states,architecture & planning
2007,united kingdom,construction
2001,united states,financial services
2014,united states,investment banking
2016,turkey,human resources
2005,australia,motion pictures and film
1989,united states,insurance
2009,south africa,financial services
2005,russia,information technology and services
1953,italy,mechanical or industrial engineering
2007,france,airlines/aviation
2001,turkey,textiles
2007,united states,civic & social organization
2015,netherlands,music
2012,united kingdom,entertainment
2013,india,information services
1946,canada,education management
2010,united arab emirates,financial services
2015,bangladesh,wholesale
1990,sweden,facilities services
2014,netherlands,internet
2011,united kingdom,mechanical or industrial engineering
2015,united states,insurance
2010,united kingdom,information technology and services
2001,united states,computer software
2013,united states,music
2016,united states,management consulting
2007,finland,marketing and advertising
2007,united states,media production
2016,kenya,human resources
2016,south africa,civic & social organization
2008,united kingdom,human resources
2008,united states,real estate
2010,united states,apparel & fashion
2005,canada,design
1984,united states,law practice
2009,united kingdom,financial services
1997,romania,professional training & coaching
2007,egypt,plastics
2008,united states,marketing and advertising
2009,china,management consulting
2015,canada,"health, wellness and fitness"
2010,belgium,graphic design
2012,canada,computer software
2015,united states,media production
2011,united states,food & beverages
2008,spain,real estate
1971,united states,furniture
2018,united states,insurance
2013,united states,business supplies and equipment
2014,argentina,internet
2017,united kingdom,apparel & fashion
2016,united states,internet
2017,china,import and export
2015,united kingdom,staffing and recruiting
2014,norway,wireless
2005,spain,human resources
2012,united kingdom,marketing and advertising
2012,united states,civil engineering
2013,argentina,human resources
2015,united kingdom,international trade and development
2007,united states,internet
1894,canada,law practice
2013,united kingdom,entertainment
1999,ireland,marketing and advertising
2010,united states,computer games
2009,bangladesh,research
2017,france,information technology and services
2000,united states,marketing and advertising
2013,united states,financial services
2000,latvia,packaging and containers
2016,india,information technology and services
2009,germany,information services
1992,china,textiles
1970,france,wholesale
1998,denmark,mechanical or industrial engineering
1985,united states,automotive
2009,united states,hospital & health care
2018,united states,pharmaceuticals
2001,united kingdom,staffing and recruiting
2005,united states,information technology and services
2014,netherlands,construction
2010,portugal,consumer goods
2000,sweden,management consulting
2017,france,media production
2009,bulgaria,translation and localization
2011,united states,banking
2014,united states,education management
2007,united states,"health, wellness and fitness"
2002,italy,legislative office
2013,united states,restaurants
2010,india,information technology and services
2016,mexico,human resources
2011,spain,internet
2012,norway,sports
2011,turkey,hospital & health care
2017,italy,marketing and advertising
2010,united states,fund-raising
2013,united states,medical devices
1994,united states,environmental services
2010,saudi arabia,marketing and advertising
2016,india,transportation/trucking/railroad
2012,united states,computer software
1999,netherlands,legal services
2018,united states,oil & energy
2013,united states,hospital & health care
1969,italy,textiles
2009,brazil,marketing and advertising
2013,united states,automotive
2010,netherlands,staffing and recruiting
2009,canada,retail
2004,canada,marketing and advertising
2017,hungary,information services
2012,spain,consumer goods
2012,france,security and investigations
2009,united states,computer software
1967,united states,airlines/aviation
2003,united states,investment management
2014,united kingdom,information technology and services
2005,united states,industrial automation
2007,canada,design
2005,south africa,education management
2017,united states,real estate
2011,brazil,computer hardware
2013,united kingdom,financial services
2012,united kingdom,human resources
1993,united states,insurance
2012,united states,human resources
2014,netherlands,maritime
1980,saudi arabia,airlines/aviation
1998,united states,music
2011,united states,real estate
2012,united kingdom,hospitality
2017,poland,professional training & coaching
1979,colombia,furniture
2011,tanzania,mining & metals
2016,united states,music
1994,brazil,internet
2011,united states,marketing and advertising
2018,united states,consumer goods
2017,germany,marketing and advertising
1999,united states,facilities services
2015,united states,defense & space
2016,united states,consumer goods
2012,united states,management consulting
2013,united kingdom,management consulting
2000,belgium,security and investigations
2007,united states,internet
2006,mexico,human resources
2009,colombia,management consulting
2002,united kingdom,pharmaceuticals
2009,united kingdom,public relations and communications
2007,united states,education management
2012,united states,consumer goods
1987,canada,photography
1965,france,events services
2011,canada,"leisure, travel & tourism"
2017,united states,financial services
2012,spain,management consulting
2013,united kingdom,information services
2016,france,fine art
1997,switzerland,civic & social organization
2017,united states,investment management
2004,romania,law practice
1985,united states,automotive
2014,united states,marketing and advertising
2004,italy,architecture & planning
2014,united states,marketing and advertising
2016,australia,executive office
2013,united kingdom,oil & energy
2015,brazil,design
2015,india,machinery
2009,canada,oil & energy
2018,united states,education management
2016,united states,security and investigations
2016,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2006,canada,outsourcing/offshoring
1985,canada,furniture
2017,bangladesh,information technology and services
2013,iran,food & beverages
2017,iran,information technology and services
2005,china,business supplies and equipment
2010,canada,marketing and advertising
1999,netherlands,public relations and communications
2009,netherlands,events services
1981,united kingdom,financial services
1986,united states,management consulting
2017,united kingdom,consumer electronics
2017,united states,consumer goods
2003,united states,automotive
2012,united states,hospital & health care
2017,canada,retail
1998,united states,legal services
2007,united states,design
1998,united states,telecommunications
2016,united states,non-profit organization management
2008,netherlands,management consulting
2007,canada,design
2018,chile,online media
2005,united kingdom,facilities services
2009,brazil,information technology and services
2001,united states,performing arts
2015,united states,oil & energy
2016,canada,information technology and services
2010,germany,computer software
2012,france,professional training & coaching
1953,lebanon,luxury goods & jewelry
2010,peru,mining & metals
2010,ireland,renewables & environment
2001,united states,"leisure, travel & tourism"
2016,spain,primary/secondary education
2011,united states,internet
2010,brazil,human resources
1996,united states,computer networking
1974,united states,architecture & planning
2005,france,arts and crafts
2015,united states,"health, wellness and fitness"
2014,india,computer software
1937,united states,music
2006,united kingdom,financial services
2016,brazil,information technology and services
2014,united states,photography
2014,ireland,renewables & environment
2017,netherlands,marketing and advertising
2017,united kingdom,animation
2012,brazil,dairy
2004,united kingdom,broadcast media
2007,united kingdom,staffing and recruiting
2007,italy,machinery
1998,spain,industrial automation
2016,united states,"health, wellness and fitness"
2013,poland,computer & network security
2015,united kingdom,management consulting
2009,netherlands,information technology and services
1995,united states,architecture & planning
2012,united states,food production
2011,netherlands,management consulting
1922,canada,civic & social organization
2014,mexico,machinery
2010,united states,"health, wellness and fitness"
2009,united states,design
2005,hong kong,design
2005,united states,music
2002,india,industrial automation
1994,united states,retail
2007,luxembourg,venture capital & private equity
1958,united kingdom,building materials
2000,united states,oil & energy
2013,malaysia,online media
2017,new zealand,e-learning
2016,united states,program development
2001,united states,construction
2000,united states,chemicals
2013,netherlands,management consulting
2015,italy,apparel & fashion
2011,canada,media production
1969,india,chemicals
2006,united states,design
2013,united states,business supplies and equipment
2013,brazil,retail
2005,united states,medical practice
2008,united states,broadcast media
2017,netherlands,consumer electronics
2006,united states,packaging and containers
2016,poland,internet
2004,china,luxury goods & jewelry
2000,france,real estate
2014,united kingdom,civic & social organization
2017,canada,construction
1998,united kingdom,management consulting
2017,united states,research
1993,france,marketing and advertising
1995,argentina,human resources
1974,united states,retail
2014,netherlands,information technology and services
2011,hungary,information technology and services
2003,united states,real estate
2012,france,arts and crafts
2015,pakistan,transportation/trucking/railroad
1997,kenya,import and export
1984,united states,information services
1995,united states,"health, wellness and fitness"
2007,united states,mechanical or industrial engineering
2012,united states,design
2010,united states,marketing and advertising
2018,united states,law practice
2017,belgium,graphic design
2014,denmark,computer software
2010,united states,consumer goods
1989,france,retail
1982,italy,education management
2012,italy,public relations and communications
2009,canada,consumer goods
2002,united states,non-profit organization management
2015,france,"leisure, travel & tourism"
2010,peru,marketing and advertising
1991,czechia,farming
2013,united states,real estate
2016,spain,renewables & environment
1861,bermuda,sports
2010,belgium,music
2005,united states,investment banking
2015,canada,e-learning
2001,united states,marketing and advertising
