Year_founded,Country_Only,Industry
2011,united states,information technology and services
2012,netherlands,staffing and recruiting
2014,ireland,automotive
1984,united states,design
2008,united states,food production
2009,united states,computer hardware
2014,qatar,staffing and recruiting
2015,argentina,marketing and advertising
2012,vietnam,information technology and services
2010,nigeria,animation
2015,united kingdom,luxury goods & jewelry
2004,ireland,food & beverages
2010,spain,retail
2012,brazil,retail
1994,germany,public relations and communications
2014,peru,business supplies and equipment
2008,united states,"health, wellness and fitness"
2013,denmark,arts and crafts
2016,ireland,professional training & coaching
1989,india,human resources
2011,united states,internet
2014,spain,higher education
2015,denmark,information technology and services
2009,turkey,computer software
2006,germany,higher education
2013,canada,"health, wellness and fitness"
2018,united kingdom,staffing and recruiting
2012,sweden,human resources
2010,united kingdom,real estate
1994,united states,marketing and advertising
2002,romania,graphic design
2015,netherlands,information technology and services
2009,united states,photography
2015,united states,wholesale
1993,united states,mining & metals
1999,brazil,legal services
2015,united kingdom,design
2012,india,internet
2013,united states,marketing and advertising
2002,france,marketing and advertising
2013,argentina,industrial automation
2001,united states,automotive
2017,india,e-learning
2004,united states,construction
2011,australia,food & beverages
1985,united states,construction
1989,canada,architecture & planning
2015,united states,online media
2012,denmark,graphic design
2010,bulgaria,marketing and advertising
2015,united states,entertainment
2016,united states,hospital & health care
2005,united states,information technology and services
1986,brazil,oil & energy
2015,united states,internet
1991,united states,"health, wellness and fitness"
1981,italy,food & beverages
2014,colombia,industrial automation
2012,spain,human resources
2016,united states,retail
2015,united kingdom,events services
2013,bahrain,public relations and communications
2003,united states,computer software
2004,united states,construction
2014,france,individual & family services
2015,germany,electrical/electronic manufacturing
2013,united states,staffing and recruiting
2013,spain,civic & social organization
2005,china,information technology and services
2002,brazil,food & beverages
2010,india,computer software
1994,spain,internet
2017,united states,computer software
2013,united states,internet
2017,united states,marketing and advertising
2009,united states,financial services
1981,italy,packaging and containers
1998,jersey,management consulting
1998,italy,oil & energy
2012,italy,civic & social organization
2004,ecuador,"leisure, travel & tourism"
2001,australia,facilities services
1998,united states,transportation/trucking/railroad
1989,iran,computer software
1986,finland,computer hardware
2015,australia,management consulting
2008,philippines,education management
2008,dominican republic,real estate
2015,united states,"health, wellness and fitness"
2017,united states,internet
2010,united states,marketing and advertising
1987,united states,consumer goods
2016,poland,electrical/electronic manufacturing
2006,united states,civic & social organization
2006,malaysia,education management
1993,india,human resources
2015,netherlands,management consulting
