Year_founded,Country_Only,Industry
2013,india,publishing
2009,israel,computer software
2006,united states,legal services
2009,united kingdom,sports
2008,venezuela,computer software
2016,indonesia,events services
2000,united states,telecommunications
2010,bulgaria,media production
2005,china,outsourcing/offshoring
1988,united states,construction
2016,united kingdom,information technology and services
2010,united kingdom,real estate
2008,united states,staffing and recruiting
2014,canada,consumer goods
1999,united states,veterinary
1983,spain,electrical/electronic manufacturing
2016,italy,import and export
2015,côte d’ivoire,management consulting
2007,united states,computer software
2013,united states,computer & network security
2007,united states,music
1986,united states,financial services
2006,mexico,investment banking
2017,spain,"leisure, travel & tourism"
2012,malaysia,oil & energy
1980,canada,real estate
1988,belgium,packaging and containers
2011,turkey,design
2016,india,computer & network security
2016,canada,computer & network security
2013,united states,consumer services
2004,united states,staffing and recruiting
2004,united states,consumer electronics
1987,united states,financial services
2006,united states,media production
2015,australia,hospitality
2013,guernsey,information technology and services
2015,canada,media production
2011,india,e-learning
2005,united states,non-profit organization management
2015,united kingdom,management consulting
1974,canada,management consulting
1926,france,civic & social organization
2001,united states,recreational facilities and services
2003,australia,public safety
1984,united states,marketing and advertising
2007,united states,graphic design
2016,united kingdom,"leisure, travel & tourism"
2005,denmark,computer networking
2003,united states,arts and crafts
2003,cyprus,marketing and advertising
2013,india,education management
2013,united states,management consulting
2008,united states,marketing and advertising
2002,china,translation and localization
2016,new zealand,"health, wellness and fitness"
2012,australia,marketing and advertising
2013,france,internet
2010,united kingdom,internet
2006,kenya,construction
2014,bulgaria,design
2014,united states,pharmaceuticals
1920,united states,insurance
1997,united states,construction
2013,united states,hospital & health care
2015,united states,furniture
2011,united kingdom,marketing and advertising
2011,united states,insurance
2017,united kingdom,apparel & fashion
1993,united states,architecture & planning
2011,united states,retail
1993,united states,"health, wellness and fitness"
2008,venezuela,mechanical or industrial engineering
2014,italy,information technology and services
2001,india,commercial real estate
2011,italy,furniture
1972,united states,insurance
1987,united states,real estate
1974,greece,legal services
2010,united states,design
1994,united states,management consulting
2001,united states,computer software
2002,united states,logistics and supply chain
2009,belgium,industrial automation
2006,united states,publishing
2014,united states,biotechnology
2012,switzerland,public relations and communications
2011,united states,consumer services
1989,france,architecture & planning
1985,netherlands,architecture & planning
2010,united states,marketing and advertising
2007,portugal,mining & metals
2004,united states,insurance
2013,poland,industrial automation
2017,united states,design
2017,united states,sports
2012,united states,executive office
2015,australia,executive office
2005,new zealand,furniture
1995,france,performing arts
2002,italy,construction
2017,united kingdom,professional training & coaching
2017,united states,writing and editing
2005,united states,hospital & health care
2015,denmark,"health, wellness and fitness"
1995,ecuador,hospitality
2016,united states,cosmetics
2009,italy,renewables & environment
1993,united states,aviation & aerospace
2013,france,research
2003,romania,computer software
2002,india,real estate
2017,united states,entertainment
2006,united states,telecommunications
2008,united states,architecture & planning
2005,united states,design
2016,united states,computer & network security
2011,united states,legal services
2010,france,oil & energy
1989,australia,marketing and advertising
1997,united states,museums and institutions
1909,united states,law enforcement
2003,united kingdom,management consulting
1997,united states,information technology and services
2011,france,renewables & environment
2012,united states,legal services
2018,united states,marketing and advertising
2011,brazil,retail
2010,nepal,computer software
2014,united states,design
2003,curaçao,aviation & aerospace
2011,spain,legal services
2002,united states,e-learning
2012,united states,oil & energy
1994,brazil,textiles
1991,bulgaria,computer software
2010,united states,media production
2011,united states,entertainment
1991,canada,building materials
2008,united states,non-profit organization management
2017,united kingdom,civic & social organization
2012,united kingdom,real estate
2011,canada,internet
1981,united states,performing arts
1983,united states,banking
2013,united states,venture capital & private equity
2013,united kingdom,computer software
2016,united states,marketing and advertising
1989,united arab emirates,retail
2013,peru,graphic design
1988,turkey,plastics
2014,greece,marketing and advertising
1973,denmark,textiles
2004,united states,performing arts
2016,bahamas,"leisure, travel & tourism"
1998,finland,marketing and advertising
2010,germany,telecommunications
2015,mexico,computer software
2012,czechia,program development
2005,south africa,construction
2004,turkey,broadcast media
2018,canada,construction
1998,netherlands,accounting
2014,united states,research
2013,germany,management consulting
2000,india,furniture
2014,spain,individual & family services
2009,czechia,furniture
2015,austria,marketing and advertising
2015,united kingdom,media production
2012,switzerland,marketing and advertising
1982,switzerland,computer & network security
2008,united states,insurance
2015,united states,writing and editing
2016,canada,marketing and advertising
2008,netherlands,music
2013,united states,marketing and advertising
2008,united kingdom,renewables & environment
1971,united states,renewables & environment
2001,united states,public relations and communications
1983,united states,marketing and advertising
2008,france,banking
2011,netherlands,management consulting
1986,peru,consumer goods
2013,argentina,information technology and services
2011,algeria,computer software
2013,spain,information technology and services
2012,brazil,logistics and supply chain
2013,united states,retail
2008,united states,entertainment
2017,netherlands,staffing and recruiting
2017,brazil,information technology and services
2016,united kingdom,staffing and recruiting
2015,australia,information technology and services
2005,egypt,information technology and services
2009,canada,"health, wellness and fitness"
2017,united kingdom,human resources
2016,singapore,facilities services
2016,cayman islands,information technology and services
2006,france,"health, wellness and fitness"
2017,united states,consumer goods
2013,united kingdom,retail
2012,india,apparel & fashion
2008,united states,computer software
2014,spain,education management
2014,saudi arabia,"glass, ceramics & concrete"
2015,united states,law practice
2015,belgium,food & beverages
2005,canada,professional training & coaching
2007,france,law practice
2015,senegal,import and export
2016,united kingdom,management consulting
1979,united kingdom,motion pictures and film
2012,spain,outsourcing/offshoring
2013,united kingdom,automotive
2000,united kingdom,information technology and services
2015,russia,staffing and recruiting
2015,belgium,logistics and supply chain
2016,united kingdom,marketing and advertising
2017,italy,individual & family services
2018,united states,real estate
2006,ukraine,packaging and containers
2011,united states,consumer electronics
2017,united states,real estate
2017,united kingdom,utilities
2004,united states,marketing and advertising
1996,finland,public relations and communications
2011,united kingdom,motion pictures and film
2012,united states,construction
2005,france,telecommunications
1999,united states,arts and crafts
1993,canada,consumer goods
2010,united states,food production
1994,czechia,events services
2016,switzerland,online media
2008,united kingdom,design
2017,australia,information technology and services
2004,bahamas,maritime
2009,germany,telecommunications
2003,serbia,management consulting
1983,united states,building materials
2015,united states,marketing and advertising
2006,united states,computer software
2016,united states,law practice
2012,united states,management consulting
2012,netherlands,facilities services
2017,spain,civic & social organization
2016,nigeria,marketing and advertising
1988,united states,marketing and advertising
1988,united states,renewables & environment
2012,spain,import and export
2003,venezuela,telecommunications
2017,united states,security and investigations
2017,italy,food production
2007,united states,computer software
2009,italy,information technology and services
2009,denmark,computer software
2016,germany,chemicals
2000,united states,music
2005,canada,computer & network security
2017,united states,information technology and services
2004,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2017,canada,consumer services
2010,netherlands,media production
2016,netherlands,education management
1959,sweden,marketing and advertising
2012,united states,performing arts
2007,spain,environmental services
1991,united states,retail
2012,united states,hospital & health care
2017,united states,information technology and services
1991,italy,food & beverages
2008,united states,individual & family services
2008,australia,media production
2013,united states,hospital & health care
2017,united kingdom,wholesale
2017,united states,defense & space
2014,ecuador,information technology and services
2016,italy,machinery
1983,united states,staffing and recruiting
1997,australia,market research
2017,canada,computer software
2008,united states,internet
2000,united kingdom,marketing and advertising
2014,zimbabwe,public policy
2012,united states,real estate
2006,united states,market research
2011,united kingdom,marketing and advertising
2009,ethiopia,primary/secondary education
2001,united states,graphic design
2013,united states,facilities services
2002,united states,human resources
1970,nigeria,hospitality
2015,united states,legal services
2012,united states,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2016,lithuania,computer games
2011,spain,information technology and services
2002,united states,computer networking
1997,australia,information technology and services
2014,united states,airlines/aviation
2002,united kingdom,professional training & coaching
2008,united states,marketing and advertising
2015,united states,medical devices
2017,tunisia,telecommunications
2016,united states,computer software
2018,canada,apparel & fashion
1989,united arab emirates,graphic design
2011,united states,law practice
2011,united states,information technology and services
2016,france,automotive
2005,spain,program development
1999,united states,information technology and services
2018,new zealand,accounting
2014,united states,publishing
2017,united states,capital markets
2017,new zealand,apparel & fashion
2013,ireland,farming
2010,united states,photography
2016,spain,transportation/trucking/railroad
1992,finland,mechanical or industrial engineering
1994,united states,consumer electronics
2008,netherlands,consumer services
1994,united states,medical practice
2017,united states,non-profit organization management
2000,greece,management consulting
2015,new zealand,management consulting
2005,canada,financial services
1991,united states,apparel & fashion
2013,france,professional training & coaching
2012,hong kong,airlines/aviation
2016,united kingdom,hospitality
2006,france,electrical/electronic manufacturing
2009,india,individual & family services
2014,united states,management consulting
2015,india,architecture & planning
2008,south africa,information technology and services
2009,australia,marketing and advertising
2015,united kingdom,staffing and recruiting
2001,united states,real estate
1988,united states,construction
2006,sweden,design
2004,poland,government administration
1987,gibraltar,financial services
2017,united states,primary/secondary education
2014,sweden,hospital & health care
2008,united states,construction
1967,france,judiciary
2015,united states,"health, wellness and fitness"
1940,spain,apparel & fashion
2015,netherlands,retail
2012,canada,electrical/electronic manufacturing
2008,france,computer software
2000,united kingdom,internet
1947,india,computer software
1997,greece,medical practice
2005,canada,investment banking
1982,united states,legal services
1992,united states,electrical/electronic manufacturing
2014,united kingdom,construction
1987,united states,apparel & fashion
2011,jamaica,information technology and services
1986,united states,medical practice
2015,united kingdom,construction
2006,bangladesh,apparel & fashion
2018,france,real estate
1992,italy,professional training & coaching
2016,france,professional training & coaching
2006,canada,mining & metals
2016,united states,photography
2007,united states,management consulting
2009,united states,internet
1964,united states,individual & family services
2015,portugal,"health, wellness and fitness"
2010,spain,marketing and advertising
2009,united states,marketing and advertising
2017,kenya,venture capital & private equity
2007,united states,automotive
2017,australia,civil engineering
2014,united states,philanthropy
2010,united states,marketing and advertising
2017,united states,entertainment
2014,colombia,outsourcing/offshoring
2000,united states,design
2015,hungary,information technology and services
2004,united states,luxury goods & jewelry
2016,united states,marketing and advertising
2017,canada,automotive
2011,united kingdom,investment management
2012,spain,"leisure, travel & tourism"
2012,united states,public safety
2005,united states,internet
2016,united states,environmental services
2013,united kingdom,medical practice
2001,sweden,internet
2009,united states,printing
1994,united states,government administration
2015,brazil,management consulting
2016,argentina,"leisure, travel & tourism"
1998,united kingdom,public relations and communications
2010,netherlands,information technology and services
2004,united states,publishing
2016,united states,marketing and advertising
2016,netherlands,marketing and advertising
2012,germany,information technology and services
1998,united states,information technology and services
2011,iceland,food production
2004,united states,retail
2012,india,hospital & health care
2012,united states,information technology and services
2004,united states,management consulting
2003,turkey,electrical/electronic manufacturing
2017,denmark,marketing and advertising
2016,peru,information technology and services
2010,united states,marketing and advertising
2018,mexico,information technology and services
2015,united states,online media
2016,france,marketing and advertising
2014,united states,marketing and advertising
2016,australia,information technology and services
2014,united states,"health, wellness and fitness"
1991,france,professional training & coaching
2015,spain,architecture & planning
2013,russia,mechanical or industrial engineering
2013,canada,oil & energy
2008,united kingdom,design
2015,united states,financial services
2017,germany,information technology and services
2013,brazil,marketing and advertising
2018,united states,music
2003,united kingdom,events services
2017,united states,environmental services
2009,france,food & beverages
2000,italy,information technology and services
2013,united states,internet
2016,united states,marketing and advertising
2014,philippines,information technology and services
2012,united states,information services
2014,brazil,management consulting
2010,canada,financial services
2014,egypt,information technology and services
2000,switzerland,media production
2015,austria,design
1989,united states,computer software
2015,mexico,logistics and supply chain
2015,turkey,marketing and advertising
2000,morocco,machinery
2013,united states,management consulting
1976,united states,non-profit organization management
1993,algeria,computer hardware
2015,canada,"health, wellness and fitness"
2011,belgium,marketing and advertising
2010,greece,food & beverages
2015,united states,management consulting
2014,canada,marketing and advertising
2018,united states,"health, wellness and fitness"
1997,united states,"health, wellness and fitness"
1992,china,electrical/electronic manufacturing
1985,france,consumer electronics
2018,united states,consumer goods
1997,spain,media production
2013,nicaragua,information technology and services
1946,united states,machinery
2003,united states,marketing and advertising
1997,united states,real estate
2016,italy,information services
2017,united states,marketing and advertising
1979,united states,furniture
2011,united states,information technology and services
2016,united states,management consulting
2006,united states,apparel & fashion
2017,netherlands,professional training & coaching
2017,united states,information technology and services
2009,uganda,professional training & coaching
1960,france,automotive
2009,taiwan,performing arts
2012,italy,professional training & coaching
2004,mexico,information technology and services
1980,united states,printing
2018,united states,computer software
2014,united states,information technology and services
2013,united kingdom,"health, wellness and fitness"
2001,united kingdom,education management
2012,united states,"health, wellness and fitness"
1987,spain,construction
2010,united states,architecture & planning
2012,united states,computer software
1994,united states,construction
2014,poland,aviation & aerospace
2014,united states,"health, wellness and fitness"
2018,canada,computer software
2011,united kingdom,management consulting
2009,canada,media production
2012,united states,information technology and services
2017,brazil,research
2014,united states,real estate
2016,united states,entertainment
2017,united states,logistics and supply chain
2014,spain,individual & family services
2015,india,"health, wellness and fitness"
2014,qatar,architecture & planning
2012,united states,information technology and services
2008,norway,apparel & fashion
2015,italy,marketing and advertising
2014,bangladesh,apparel & fashion
2016,united states,executive office
2009,germany,computer hardware
2008,united states,information technology and services
1973,brazil,accounting
2012,netherlands,automotive
2012,united states,financial services
2015,united states,facilities services
2010,united states,media production
1995,egypt,luxury goods & jewelry
1959,canada,construction
2005,united states,real estate
2011,india,information technology and services
2013,united states,architecture & planning
2008,united kingdom,entertainment
2015,united states,e-learning
2014,netherlands,motion pictures and film
2018,united kingdom,information technology and services
1993,united states,sports
2010,united states,telecommunications
2012,france,construction
2009,spain,graphic design
2012,hong kong,sports
2005,romania,"health, wellness and fitness"
2014,united kingdom,internet
2006,netherlands,professional training & coaching
1997,united states,consumer goods
2016,united states,automotive
1990,united states,construction
2018,united states,information technology and services
2015,sweden,management consulting
2015,united states,media production
2016,india,writing and editing
1988,italy,furniture
2007,south africa,construction
2017,united states,marketing and advertising
2007,united states,design
2013,romania,computer software
2012,united states,construction
1998,malaysia,e-learning
2013,canada,machinery
2008,canada,marketing and advertising
2006,united states,education management
2015,united kingdom,construction
2013,india,luxury goods & jewelry
2005,peru,restaurants
2014,united states,design
2015,canada,entertainment
2012,united kingdom,financial services
2013,india,information technology and services
2011,united states,marketing and advertising
2007,germany,hospitality
2017,canada,law practice
2009,brazil,program development
2012,russia,computer networking
2013,united states,construction
2002,bulgaria,telecommunications
2015,united states,internet
2018,united states,professional training & coaching
2009,united states,renewables & environment
2013,italy,renewables & environment
1993,united states,information technology and services
2000,united states,media production
2016,italy,information technology and services
2013,united states,"leisure, travel & tourism"
2007,netherlands,hospital & health care
2013,czechia,"health, wellness and fitness"
2012,brazil,information technology and services
2018,united states,computer games
2017,lebanon,design
1980,united states,aviation & aerospace
2012,united states,consumer goods
2002,united states,professional training & coaching
2017,france,computer software
2006,united states,non-profit organization management
2002,italy,information technology and services
2009,romania,civil engineering
2015,singapore,education management
1995,italy,hospitality
2005,pakistan,information technology and services
2010,united kingdom,restaurants
1999,united states,design
2017,united states,management consulting
2015,singapore,information technology and services
2014,netherlands,legal services
2003,united states,electrical/electronic manufacturing
1996,brazil,construction
2012,australia,internet
2010,mexico,program development
2016,united kingdom,executive office
2010,new zealand,computer networking
2009,germany,public relations and communications
2015,united states,photography
2016,united states,design
2013,democratic republic of the congo,marketing and advertising
1960,united states,marketing and advertising
2016,netherlands,consumer electronics
1998,poland,information services
2012,argentina,design
2010,united states,public relations and communications
2008,united kingdom,information technology and services
1977,united states,construction
2016,united kingdom,design
2009,united states,non-profit organization management
2016,united states,accounting
2018,united states,real estate
2008,united states,renewables & environment
2005,belgium,events services
1991,united states,information technology and services
1989,united kingdom,construction
2010,united states,marketing and advertising
2016,czechia,entertainment
2015,denmark,marketing and advertising
2005,brazil,marketing and advertising
1998,italy,computer software
2017,hungary,management consulting
2012,netherlands,telecommunications
2017,united states,music
1989,italy,airlines/aviation
1952,united states,non-profit organization management
2015,brazil,arts and crafts
1968,greece,retail
2005,united states,broadcast media
2011,switzerland,internet
2015,united states,retail
2014,united states,human resources
2016,brazil,legal services
2010,netherlands,events services
2005,united states,e-learning
2004,belgium,international trade and development
2010,united states,"health, wellness and fitness"
2010,united states,defense & space
1999,united states,medical devices
2009,united states,professional training & coaching
2003,united states,medical devices
2010,brazil,management consulting
2018,canada,financial services
2010,united states,information technology and services
2014,bolivia,information technology and services
2009,france,internet
1985,united arab emirates,international trade and development
2010,united states,public relations and communications
2009,germany,professional training & coaching
2015,united arab emirates,construction
2010,peru,marketing and advertising
2016,italy,business supplies and equipment
2007,saudi arabia,aviation & aerospace
1990,united states,"health, wellness and fitness"
2013,turkey,"leisure, travel & tourism"
2011,united states,marketing and advertising
2011,ireland,fund-raising
1977,united states,construction
2013,netherlands,management consulting
1991,ireland,facilities services
2017,united states,marketing and advertising
2001,united states,internet
2005,netherlands,media production
1997,netherlands,research
2010,united states,broadcast media
2016,united kingdom,design
2016,united states,e-learning
2013,netherlands,retail
2018,united states,venture capital & private equity
2013,united kingdom,management consulting
2003,argentina,higher education
2006,china,textiles
2015,bahamas,restaurants
2007,united states,management consulting
2011,germany,telecommunications
2016,poland,information services
2011,united states,retail
2013,united states,real estate
2016,south africa,information technology and services
1963,sweden,mechanical or industrial engineering
2008,ecuador,design
2013,netherlands,information technology and services
2016,united states,law practice
2010,united states,"health, wellness and fitness"
2013,united states,management consulting
2013,sweden,information technology and services
2017,united kingdom,internet
2011,united states,civil engineering
2015,france,graphic design
2013,belgium,music
2011,united states,law practice
2015,mexico,management consulting
2010,united states,real estate
2013,united kingdom,marketing and advertising
2017,united states,retail
2005,canada,dairy
1995,italy,human resources
2014,united states,retail
2015,portugal,plastics
2015,mexico,industrial automation
2009,india,legal services
2016,united kingdom,information technology and services
2008,cyprus,printing
2017,united kingdom,apparel & fashion
1979,united kingdom,transportation/trucking/railroad
2016,finland,accounting
2016,india,online media
2017,mexico,real estate
2013,romania,information technology and services
1995,china,consumer electronics
2015,brazil,construction
2004,united states,real estate
2011,india,information technology and services
1995,united states,medical devices
1954,spain,entertainment
2003,norway,information technology and services
2002,germany,architecture & planning
2013,argentina,information technology and services
2013,hong kong,newspapers
2005,united states,airlines/aviation
2016,netherlands,construction
2013,lithuania,retail
2010,united states,information technology and services
2006,australia,media production
2011,united states,marketing and advertising
1982,united states,marketing and advertising
2011,united states,information technology and services
2015,united states,transportation/trucking/railroad
1997,united states,medical practice
2008,hungary,internet
2007,portugal,civil engineering
2008,australia,insurance
2000,macedonia,hospitality
2009,united kingdom,"health, wellness and fitness"
2010,united kingdom,"leisure, travel & tourism"
2017,italy,oil & energy
2008,united states,marketing and advertising
2002,portugal,facilities services
2015,luxembourg,law practice
2014,brazil,apparel & fashion
2017,netherlands,events services
2004,united kingdom,information technology and services
1988,united states,construction
2005,united states,"health, wellness and fitness"
2005,spain,photography
1996,morocco,food production
2011,brazil,real estate
2014,australia,financial services
2016,sweden,information technology and services
1996,china,consumer electronics
2006,united states,management consulting
2014,venezuela,retail
2017,spain,computer games
2007,italy,construction
1994,canada,telecommunications
2010,netherlands,management consulting
2007,united states,motion pictures and film
2008,romania,computer software
2000,italy,internet
2015,sweden,management consulting
2016,germany,photography
2015,united kingdom,information technology and services
2004,united states,insurance
2014,india,automotive
1984,india,mining & metals
2002,united states,computer software
2016,united states,marketing and advertising
2014,lithuania,maritime
2011,united states,commercial real estate
2012,united states,consumer services
2016,canada,insurance
2011,united states,online media
1995,ireland,food production
1993,estonia,wholesale
2014,sweden,"health, wellness and fitness"
2011,chile,information technology and services
2014,united states,events services
2007,hungary,marketing and advertising
2010,united states,electrical/electronic manufacturing
2002,australia,hospital & health care
1989,india,arts and crafts
2013,pakistan,accounting
1991,united states,architecture & planning
2015,united states,food & beverages
2011,netherlands,information technology and services
1976,united states,warehousing
2009,pakistan,sporting goods
2006,israel,animation
2015,canada,philanthropy
1850,canada,farming
1987,canada,machinery
2016,denmark,management consulting
2004,netherlands,computer networking
2007,united states,marketing and advertising
2014,canada,civil engineering
1996,sweden,staffing and recruiting
2015,united states,publishing
1990,united states,retail
1998,spain,marketing and advertising
2016,united states,"health, wellness and fitness"
2012,united states,staffing and recruiting
2013,brazil,marketing and advertising
2017,united states,design
2002,united states,information technology and services
2014,australia,architecture & planning
2015,united kingdom,fine art
2007,canada,design
2013,united states,internet
2014,india,computer software
2015,united states,think tanks
1997,united states,building materials
2016,united states,information technology and services
2016,germany,financial services
2017,france,computer software
2013,canada,food & beverages
2017,india,information technology and services
2016,italy,luxury goods & jewelry
1998,united states,hospital & health care
2008,poland,law practice
2014,united states,performing arts
2010,brazil,industrial automation
2013,united states,computer software
2017,ukraine,information technology and services
2008,india,import and export
2007,australia,design
2014,united states,consumer goods
2009,turkey,marketing and advertising
1986,italy,construction
2013,belgium,financial services
2013,united states,graphic design
2001,mexico,marketing and advertising
2011,united states,insurance
2015,czechia,motion pictures and film
2014,united kingdom,consumer services
2015,canada,internet
2015,united kingdom,computer software
2009,brazil,marketing and advertising
2014,united kingdom,staffing and recruiting
2014,united kingdom,e-learning
2010,united states,retail
2008,france,graphic design
2017,united states,computer software
2004,india,computer software
1995,united kingdom,marketing and advertising
2014,united states,management consulting
2007,united states,photography
2011,united states,motion pictures and film
2009,united states,photography
2009,bangladesh,information technology and services
1993,spain,construction
2013,canada,marketing and advertising
2016,peru,executive office
2002,united states,entertainment
2002,netherlands,media production
2018,germany,e-learning
2010,united states,marketing and advertising
2015,india,hospital & health care
2009,united states,design
2017,united states,law practice
2009,finland,wireless
2011,united states,consumer services
2004,united kingdom,information technology and services
2005,united states,packaging and containers
1995,united states,internet
1972,canada,non-profit organization management
2012,united states,information technology and services
2017,united states,construction
2013,czechia,"leisure, travel & tourism"
2011,italy,higher education
2010,new zealand,education management
2007,indonesia,food & beverages
1995,united states,religious institutions
2010,united kingdom,computer software
2017,spain,management consulting
2016,united states,information technology and services
2015,portugal,textiles
2009,united states,financial services
2011,united states,management consulting
2008,united states,information technology and services
2011,hungary,media production
2017,croatia,non-profit organization management
2006,united kingdom,staffing and recruiting
2015,germany,non-profit organization management
2014,italy,museums and institutions
2014,united kingdom,marketing and advertising
2003,germany,plastics
2012,israel,professional training & coaching
2004,united states,photography
2010,united states,executive office
2017,united states,information technology and services
2008,russia,information technology and services
2014,united states,consumer services
2009,colombia,photography
2013,united states,marketing and advertising
2009,united states,motion pictures and film
2017,latvia,financial services
2014,united states,information technology and services
2009,saudi arabia,information technology and services
2011,italy,marketing and advertising
2015,brazil,marketing and advertising
2012,india,education management
2006,united states,design
2014,united kingdom,wholesale
2015,germany,real estate
2013,united kingdom,entertainment
2005,united arab emirates,international trade and development
2012,united states,food & beverages
2014,brazil,insurance
2006,united states,internet
2015,united states,human resources
1872,united states,insurance
2012,south africa,public safety
2017,united kingdom,legal services
1964,united states,building materials
2012,united kingdom,real estate
2010,united states,religious institutions
2000,canada,staffing and recruiting
2013,united states,recreational facilities and services
2015,united states,alternative medicine
2017,united states,"health, wellness and fitness"
2014,fiji,farming
1994,united states,environmental services
2015,canada,consumer goods
2015,united states,broadcast media
2017,belgium,events services
2009,united states,political organization
2016,tanzania,building materials
2017,canada,financial services
2016,canada,consumer goods
2014,united states,import and export
2010,united states,medical devices
2014,united states,fund-raising
2016,australia,management consulting
2015,united kingdom,wholesale
2014,united states,marketing and advertising
2014,panama,education management
2012,netherlands,management consulting
2017,united states,consumer goods
2011,united states,graphic design
2011,canada,"health, wellness and fitness"
2018,united states,marketing and advertising
2011,canada,animation
2008,india,consumer services
1998,netherlands,non-profit organization management
2012,united states,entertainment
1990,hungary,apparel & fashion
2015,portugal,entertainment
1894,united states,printing
2015,australia,computer software
2009,saudi arabia,logistics and supply chain
2001,italy,financial services
2015,united states,events services
2017,spain,individual & family services
2005,france,public relations and communications
2014,united kingdom,architecture & planning
2008,serbia,information technology and services
2015,united states,venture capital & private equity
2017,denmark,internet
1986,united kingdom,printing
2012,france,wireless
2009,united states,financial services
2012,myanmar,computer software
2009,united states,think tanks
2009,united states,education management
1996,colombia,oil & energy
2012,pakistan,research
2011,france,"leisure, travel & tourism"
2017,france,internet
2015,united kingdom,information technology and services
2012,south africa,executive office
2016,sweden,management consulting
1995,belgium,think tanks
2015,united states,entertainment
2017,united states,staffing and recruiting
2014,lithuania,restaurants
2017,united states,media production
2013,spain,real estate
2013,united kingdom,human resources
2010,canada,management consulting
2011,canada,hospitality
2011,united states,law practice
2010,united states,electrical/electronic manufacturing
1969,canada,mining & metals
1999,united kingdom,real estate
2002,bangladesh,electrical/electronic manufacturing
2013,india,computer software
2008,france,information technology and services
2005,united states,marketing and advertising
2008,canada,consumer electronics
2007,united states,internet
2000,trinidad and tobago,"health, wellness and fitness"
2018,united states,computer software
2004,united states,insurance
2005,brazil,industrial automation
2014,united states,transportation/trucking/railroad
2016,france,internet
1988,czechia,sports
2010,spain,investment management
2000,denmark,computer networking
2005,netherlands,information technology and services
1995,switzerland,information technology and services
2014,united kingdom,marketing and advertising
2015,india,think tanks
2016,brazil,information services
2001,united states,internet
2016,netherlands,events services
2007,netherlands,market research
2016,united states,computer games
2011,canada,consumer goods
2012,spain,internet
2015,united states,design
2010,united states,commercial real estate
2006,united states,online media
2016,united kingdom,information technology and services
2015,india,industrial automation
2011,united states,graphic design
2013,france,pharmaceuticals
2002,united states,publishing
1994,united states,accounting
2016,spain,events services
1997,united states,retail
2014,canada,information technology and services
2013,united states,construction
2015,united states,financial services
2014,brazil,legal services
1997,united states,sports
2005,united states,marketing and advertising
2013,united states,entertainment
2007,united states,automotive
2010,netherlands,computer software
1987,south africa,logistics and supply chain
2017,united states,mental health care
2010,united kingdom,printing
2015,united states,music
1988,united states,"health, wellness and fitness"
2012,india,e-learning
2011,france,entertainment
1982,united states,accounting
1953,united states,religious institutions
1983,japan,building materials
2001,canada,warehousing
2010,united states,farming
1922,united states,food production
2013,philippines,arts and crafts
1984,denmark,accounting
2013,united states,design
2013,italy,commercial real estate
1996,united states,sporting goods
1996,canada,management consulting
2014,united kingdom,food & beverages
1996,united states,telecommunications
2015,luxembourg,computer software
2013,australia,professional training & coaching
1996,united states,non-profit organization management
1995,china,business supplies and equipment
2010,sweden,computer software
2006,united states,consumer electronics
2004,united states,individual & family services
2011,united states,computer software
1982,united states,construction
2013,canada,information technology and services
1996,canada,education management
2010,thailand,consumer goods
2009,united states,writing and editing
1984,united states,graphic design
1953,united states,information technology and services
2005,netherlands,financial services
2011,united states,"health, wellness and fitness"
1992,united states,professional training & coaching
2005,spain,management consulting
1950,united states,construction
2007,france,medical practice
2012,australia,management consulting
2010,united states,information technology and services
2017,united states,entertainment
2015,united kingdom,printing
2009,united states,luxury goods & jewelry
2017,switzerland,investment management
2010,united states,renewables & environment
2017,united states,plastics
1959,canada,public policy
2004,united states,defense & space
2009,united states,computer software
2002,united states,marketing and advertising
2014,france,hospitality
2014,united states,accounting
2018,united states,civic & social organization
2016,united kingdom,marketing and advertising
2013,canada,information technology and services
2016,united states,political organization
2004,united states,real estate
2008,norway,professional training & coaching
2006,united states,transportation/trucking/railroad
2008,united kingdom,printing
2010,united kingdom,real estate
2005,united states,construction
2008,spain,investment management
2017,united states,mental health care
2009,mexico,marketing and advertising
2002,united kingdom,graphic design
2010,united states,internet
2008,united states,logistics and supply chain
2016,united states,retail
2015,united states,music
2006,italy,information services
1998,turkey,wholesale
2017,united kingdom,education management
2004,south africa,mechanical or industrial engineering
2005,south africa,marketing and advertising
2016,united states,"health, wellness and fitness"
2010,japan,management consulting
1998,united states,music
1991,united states,entertainment
2010,united states,commercial real estate
2001,united kingdom,entertainment
2015,india,information technology and services
2008,brazil,apparel & fashion
2013,liechtenstein,libraries
2005,united kingdom,research
2011,united states,photography
2011,united states,financial services
2010,united states,logistics and supply chain
1990,turkey,mining & metals
1990,monaco,transportation/trucking/railroad
2013,brazil,information technology and services
2005,united states,accounting
2017,united states,construction
2017,united states,marketing and advertising
1992,chile,professional training & coaching
2016,united states,"leisure, travel & tourism"
2013,switzerland,renewables & environment
1999,belgium,information technology and services
2014,united kingdom,financial services
2011,sweden,marketing and advertising
1996,canada,apparel & fashion
2010,denmark,management consulting
2017,united states,marketing and advertising
2014,united kingdom,transportation/trucking/railroad
2014,india,hospitality
1905,spain,design
2003,united kingdom,education management
2010,united kingdom,information technology and services
2014,oman,events services
