Year_founded,Country_Only,Industry
2001,israel,telecommunications
2012,italy,design
2001,thailand,construction
2016,italy,information technology and services
1987,united states,printing
2007,united states,graphic design
2016,united arab emirates,international trade and development
2015,united states,management consulting
2007,united kingdom,alternative medicine
2006,canada,marketing and advertising
2008,denmark,information technology and services
2012,united kingdom,professional training & coaching
2012,united states,photography
1981,united states,financial services
2018,united states,real estate
2013,afghanistan,telecommunications
1996,australia,events services
2018,united states,consumer services
2017,mexico,information technology and services
1999,united kingdom,insurance
1979,united states,mental health care
2017,peru,real estate
1998,united states,construction
1985,united states,textiles
1972,turkey,transportation/trucking/railroad
1985,united kingdom,accounting
2012,brazil,broadcast media
2012,united states,outsourcing/offshoring
2001,united states,financial services
2015,united states,research
2008,united states,information technology and services
1997,united states,design
1975,taiwan,furniture
2007,spain,graphic design
2013,france,apparel & fashion
2012,united states,food & beverages
2015,canada,hospitality
1992,sweden,pharmaceuticals
2013,france,performing arts
2011,united states,primary/secondary education
2013,united kingdom,retail
2014,united states,real estate
2016,spain,events services
2014,new caledonia,food production
2003,united kingdom,construction
1993,united states,design
2008,united states,marketing and advertising
2009,united states,food & beverages
2010,united kingdom,non-profit organization management
2010,united states,facilities services
2012,nigeria,information technology and services
2014,italy,program development
2002,united states,management consulting
2014,united states,information technology and services
2009,china,education management
2012,south africa,non-profit organization management
1996,united states,commercial real estate
2011,ireland,executive office
2014,united states,automotive
2011,switzerland,construction
2006,united states,defense & space
2015,brazil,real estate
2007,spain,mechanical or industrial engineering
1980,canada,automotive
2010,united states,computer & network security
2003,brazil,facilities services
1879,netherlands,music
2003,united states,restaurants
2013,spain,mechanical or industrial engineering
2015,netherlands,marketing and advertising
2012,united states,management consulting
2014,united kingdom,management consulting
2004,united states,management consulting
1971,austria,plastics
1997,united states,management consulting
2014,canada,oil & energy
2017,germany,events services
2008,canada,marketing and advertising
2006,brazil,internet
2010,spain,think tanks
2016,france,graphic design
2009,saudi arabia,entertainment
2011,united kingdom,information technology and services
2011,united states,hospital & health care
2015,canada,real estate
1990,united states,information technology and services
2016,united states,management consulting
2000,united states,hospital & health care
2014,united states,internet
2015,denmark,events services
1968,united states,apparel & fashion
2013,norway,computer software
1985,united states,machinery
1991,united states,construction
2001,canada,consumer services
2016,france,law practice
1998,canada,management consulting
2011,united states,sports
2009,brazil,telecommunications
2010,france,consumer goods
1991,australia,consumer goods
2013,united states,marketing and advertising
2005,mexico,information technology and services
2005,india,hospitality
2006,india,education management
1998,united states,renewables & environment
1993,united states,entertainment
2010,italy,professional training & coaching
1985,united states,internet
1994,united kingdom,information technology and services
2005,united states,wine and spirits
1994,australia,management consulting
2005,united states,design
2013,oman,information technology and services
2000,uruguay,design
2015,united states,information technology and services
2016,italy,photography
2016,netherlands,marketing and advertising
2010,netherlands,computer hardware
1991,italy,hospitality
2013,spain,apparel & fashion
2016,ireland,wireless
1999,brazil,international trade and development
2013,united states,marketing and advertising
2013,united kingdom,staffing and recruiting
2015,united kingdom,biotechnology
2007,philippines,apparel & fashion
2013,malaysia,food & beverages
2017,turkey,internet
2008,romania,luxury goods & jewelry
2013,norway,"leisure, travel & tourism"
2014,united states,computer games
1989,united states,machinery
2004,united states,oil & energy
2012,colombia,media production
2015,united states,internet
2014,united states,human resources
2009,sweden,"health, wellness and fitness"
2008,united states,maritime
2015,netherlands,telecommunications
2012,germany,music
2009,spain,program development
2015,united states,financial services
1996,india,education management
2016,philippines,design
1997,united kingdom,business supplies and equipment
2015,sweden,biotechnology
2003,sweden,information technology and services
2015,united states,telecommunications
2014,netherlands,information services
2013,united kingdom,marketing and advertising
2006,united states,e-learning
2010,canada,graphic design
2012,denmark,"leisure, travel & tourism"
1999,united states,marketing and advertising
2010,australia,motion pictures and film
2013,united states,information technology and services
2010,united states,marketing and advertising
1998,united states,staffing and recruiting
2008,australia,management consulting
1999,netherlands,information services
2010,mexico,apparel & fashion
2008,portugal,computer software
2006,united kingdom,oil & energy
1991,united kingdom,non-profit organization management
2016,brazil,design
2011,united states,management consulting
2000,united kingdom,facilities services
2012,italy,furniture
2014,sweden,events services
2012,united states,import and export
2005,united states,hospitality
2014,united states,retail
2014,australia,internet
2014,united states,internet
2010,united states,insurance
2010,iran,computer software
2011,switzerland,internet
2014,france,electrical/electronic manufacturing
2014,united states,construction
2014,india,information technology and services
2003,canada,telecommunications
2016,australia,media production
2015,costa rica,information technology and services
2016,united states,construction
2014,netherlands,publishing
2014,united states,information technology and services
2013,switzerland,computer software
2007,united states,graphic design
2017,united kingdom,information technology and services
2008,united states,professional training & coaching
2011,united kingdom,marketing and advertising
1990,united states,retail
2015,spain,media production
1994,united states,mechanical or industrial engineering
2007,ireland,events services
1973,new zealand,events services
2001,united states,"health, wellness and fitness"
1990,united states,photography
2005,netherlands,management consulting
1992,united states,construction
2017,united states,marketing and advertising
2013,singapore,professional training & coaching
2014,canada,photography
2012,united states,"health, wellness and fitness"
2011,united states,sports
2012,new zealand,information technology and services
1999,united states,entertainment
2014,united states,entertainment
2000,united states,information technology and services
2009,spain,information technology and services
2003,united states,recreational facilities and services
2013,united states,"health, wellness and fitness"
2015,united states,oil & energy
2014,curaçao,consumer services
2015,malaysia,public relations and communications
1999,united kingdom,marketing and advertising
2016,united kingdom,marketing and advertising
2016,india,automotive
2011,poland,marketing and advertising
1995,italy,performing arts
2013,belgium,internet
2012,colombia,research
2008,united kingdom,public relations and communications
1987,united states,construction
2014,lithuania,machinery
2010,united states,facilities services
2015,united states,consumer services
2006,portugal,publishing
2010,germany,management consulting
2012,united states,education management
2013,singapore,events services
2014,united arab emirates,internet
2006,united states,civic & social organization
2000,france,textiles
2010,belgium,management consulting
2012,united states,renewables & environment
2016,united states,photography
2011,norway,international affairs
2010,united kingdom,financial services
2010,united states,government relations
2016,united kingdom,real estate
1999,united kingdom,entertainment
2012,australia,apparel & fashion
2014,india,facilities services
2013,south africa,fine art
2009,ukraine,internet
2003,ukraine,entertainment
2012,united states,higher education
2015,sweden,marketing and advertising
1938,united states,sports
2014,france,entertainment
1996,greece,information technology and services
2004,united states,entertainment
2016,united states,financial services
2008,france,internet
2000,united states,wireless
2008,united states,retail
2014,united states,management consulting
1977,australia,investment management
2016,united kingdom,marketing and advertising
2008,united states,human resources
2014,united kingdom,computer software
2012,canada,human resources
2014,brazil,think tanks
1982,united states,public relations and communications
1958,united states,real estate
2015,united states,information technology and services
2010,brazil,marketing and advertising
1992,united arab emirates,paper & forest products
2013,angola,oil & energy
2011,united states,public relations and communications
1992,united states,online media
2002,romania,farming
1982,united states,financial services
1991,italy,retail
1963,united states,performing arts
1947,united states,construction
2006,australia,events services
1989,india,mechanical or industrial engineering
1986,denmark,building materials
2001,spain,information technology and services
2005,united states,real estate
1987,united states,medical devices
1985,united states,investment management
1969,thailand,luxury goods & jewelry
1974,colombia,hospital & health care
1990,united states,biotechnology
1974,united states,mechanical or industrial engineering
2010,united states,environmental services
2007,united arab emirates,events services
2013,brazil,mechanical or industrial engineering
1959,south africa,printing
2015,australia,telecommunications
2001,india,textiles
2013,united states,information technology and services
2010,united states,education management
1994,united states,staffing and recruiting
1989,united states,architecture & planning
1968,mexico,mechanical or industrial engineering
1987,united states,architecture & planning
1971,italy,apparel & fashion
2009,united kingdom,hospitality
2004,germany,computer software
2013,united states,computer software
1865,united states,higher education
2014,united states,automotive
1980,united states,food & beverages
1992,united states,non-profit organization management
1978,netherlands,building materials
1983,united states,photography
1981,peru,mechanical or industrial engineering
2002,mongolia,research
1992,united states,real estate
2008,united kingdom,events services
1991,united states,computer & network security
2007,united states,information technology and services
2014,south korea,internet
2004,united states,mechanical or industrial engineering
1982,united states,higher education
1997,united states,public relations and communications
1849,india,mechanical or industrial engineering
1975,united states,furniture
2006,united states,"health, wellness and fitness"
2010,brazil,farming
2003,united states,telecommunications
1996,france,music
1983,united states,business supplies and equipment
2017,united states,accounting
1998,brazil,real estate
1998,united states,marketing and advertising
1983,united kingdom,oil & energy
2011,egypt,retail
1953,united states,insurance
1999,south africa,mining & metals
2017,united states,hospitality
1981,united states,commercial real estate
1971,united states,public safety
1954,united states,hospital & health care
1984,italy,plastics
2005,united states,individual & family services
2014,united states,legal services
2007,south africa,entertainment
2002,canada,business supplies and equipment
2006,malaysia,"health, wellness and fitness"
1992,united states,management consulting
1995,united states,furniture
2001,united states,telecommunications
2002,united states,defense & space
2002,united states,construction
2004,united kingdom,hospital & health care
2015,united states,consumer services
2012,greece,marketing and advertising
2005,united states,animation
2010,australia,online media
1980,united states,consumer electronics
2015,latvia,information technology and services
2001,canada,marketing and advertising
2006,united kingdom,public relations and communications
2005,argentina,oil & energy
1962,australia,import and export
1987,spain,civic & social organization
1997,italy,management consulting
1994,france,publishing
2015,united kingdom,architecture & planning
2011,united states,logistics and supply chain
2005,united kingdom,marketing and advertising
2000,netherlands,information technology and services
1976,brazil,public relations and communications
2013,united states,computer software
1899,australia,law practice
2008,united states,non-profit organization management
2005,germany,electrical/electronic manufacturing
1993,norway,higher education
1988,united arab emirates,textiles
2005,united arab emirates,management consulting
2003,united states,facilities services
2007,australia,law practice
2003,united kingdom,construction
2009,united states,international trade and development
2006,australia,facilities services
1993,brazil,plastics
2017,belgium,information technology and services
2014,netherlands,accounting
2008,france,investment banking
2011,netherlands,education management
2010,bulgaria,marketing and advertising
1995,argentina,marketing and advertising
1991,united states,luxury goods & jewelry
1953,united states,law practice
2008,united states,marketing and advertising
2006,united kingdom,computer software
2006,hungary,information technology and services
2012,brazil,management consulting
1889,united states,non-profit organization management
1971,united states,environmental services
1973,switzerland,aviation & aerospace
2001,united states,hospital & health care
2008,united states,airlines/aviation
1988,spain,"health, wellness and fitness"
2007,united states,marketing and advertising
1998,jordan,oil & energy
1988,united states,facilities services
2011,india,real estate
2000,spain,consumer goods
2001,canada,events services
2006,australia,mechanical or industrial engineering
2007,italy,computer software
2005,germany,information technology and services
1993,united states,computer software
1992,united states,philanthropy
1965,united states,education management
1988,united states,non-profit organization management
2008,argentina,research
2002,belgium,international trade and development
2011,united states,oil & energy
1965,netherlands,construction
1983,united kingdom,security and investigations
2000,india,events services
1998,sweden,information technology and services
1998,australia,transportation/trucking/railroad
2004,ukraine,information technology and services
2016,ukraine,information technology and services
2000,united states,education management
2005,canada,financial services
2000,united states,mechanical or industrial engineering
1886,united kingdom,newspapers
1970,colombia,law practice
2006,united states,medical practice
2001,united states,retail
2011,united kingdom,staffing and recruiting
2014,belgium,information technology and services
2008,australia,insurance
1957,italy,design
1993,italy,automotive
1997,china,mining & metals
1989,united states,mental health care
1981,united states,marketing and advertising
2007,united states,financial services
1981,united kingdom,insurance
1997,chile,civil engineering
2010,israel,consumer electronics
2008,united states,computer software
2009,united states,real estate
2001,spain,mental health care
2016,united states,real estate
2002,united kingdom,information technology and services
2004,united kingdom,environmental services
2015,spain,information technology and services
2004,india,education management
2014,united kingdom,fund-raising
1981,united states,transportation/trucking/railroad
1990,united states,staffing and recruiting
2008,iran,automotive
2015,united states,real estate
2013,france,aviation & aerospace
1929,united states,media production
1955,united states,mechanical or industrial engineering
2012,india,information technology and services
1994,spain,electrical/electronic manufacturing
1904,united states,hospitality
1994,united states,public relations and communications
1952,united states,machinery
1973,united states,farming
2015,united kingdom,electrical/electronic manufacturing
1993,australia,business supplies and equipment
1930,united states,security and investigations
1908,united states,consumer services
2014,united states,marketing and advertising
1996,united states,computer software
2006,canada,financial services
2015,united kingdom,non-profit organization management
1973,united states,mental health care
1894,france,government administration
1967,italy,hospital & health care
1980,germany,environmental services
1951,united states,real estate
2010,united kingdom,financial services
1985,united states,wholesale
1969,united kingdom,mechanical or industrial engineering
1984,united states,law practice
2010,united states,"health, wellness and fitness"
2009,india,information technology and services
2013,united states,financial services
2006,italy,telecommunications
1998,united kingdom,marketing and advertising
1964,united states,hospitality
1964,united states,consumer goods
1991,united states,oil & energy
1999,germany,marketing and advertising
2016,india,sports
1927,netherlands,transportation/trucking/railroad
2009,united states,internet
1950,united states,automotive
2009,india,information technology and services
2009,united states,real estate
1983,united states,retail
2014,united states,hospital & health care
1977,colombia,construction
2011,united states,real estate
2012,philippines,internet
1995,united kingdom,printing
1984,united states,electrical/electronic manufacturing
2012,turkey,computer games
2008,united states,retail
1988,united states,food & beverages
2000,united states,human resources
2017,united states,computer software
2010,united states,information technology and services
2008,india,"health, wellness and fitness"
1971,france,civic & social organization
2009,sweden,telecommunications
1888,united states,non-profit organization management
1968,switzerland,industrial automation
2011,mexico,real estate
2005,united states,architecture & planning
1993,france,media production
2008,norway,construction
1977,france,textiles
1970,brazil,law practice
1968,slovenia,machinery
1996,united states,management consulting
2011,france,renewables & environment
1945,united kingdom,construction
1995,singapore,information services
1885,italy,international trade and development
2002,united states,real estate
1990,united states,medical devices
1992,angola,automotive
2000,canada,information technology and services
1983,israel,computer software
1989,australia,food & beverages
2007,australia,law practice
2007,belgium,events services
2010,united states,internet
1990,united states,financial services
1990,ireland,marketing and advertising
1936,united states,utilities
1989,united states,legal services
2006,france,consumer electronics
2006,united states,design
2012,netherlands,biotechnology
2005,canada,construction
1945,united states,accounting
1940,france,machinery
1989,canada,information technology and services
1995,malaysia,machinery
1975,united states,automotive
2006,united kingdom,biotechnology
2013,india,information technology and services
1982,united states,construction
2009,canada,entertainment
1959,united states,machinery
1999,united states,computer software
1947,canada,transportation/trucking/railroad
2003,norway,management consulting
1987,denmark,machinery
2015,united states,education management
2006,united states,marketing and advertising
1981,united states,hospital & health care
2002,colombia,logistics and supply chain
1974,south africa,hospital & health care
2007,switzerland,financial services
2002,australia,retail
2007,australia,events services
2008,united states,media production
1935,united kingdom,food & beverages
2013,united arab emirates,real estate
2004,poland,media production
1989,united states,entertainment
2011,united states,computer software
2012,united kingdom,printing
1994,new zealand,printing
2000,united kingdom,human resources
1971,united states,real estate
2016,france,computer hardware
1979,united states,shipbuilding
2015,poland,financial services
1980,united states,law practice
2002,luxembourg,public policy
2008,united states,medical practice
1936,united states,financial services
1998,canada,marketing and advertising
1999,united states,marketing and advertising
2015,united states,information technology and services
2010,india,information technology and services
1979,greece,information technology and services
1999,united kingdom,"leisure, travel & tourism"
2004,united states,medical devices
2008,belgium,information technology and services
2016,united states,venture capital & private equity
1979,united states,construction
2004,china,publishing
1994,united states,architecture & planning
1997,united states,wholesale
1976,united states,law practice
2012,canada,marketing and advertising
1994,united kingdom,outsourcing/offshoring
2012,canada,information technology and services
2015,united states,computer software
1975,spain,mechanical or industrial engineering
2013,united states,information technology and services
2004,united states,business supplies and equipment
2015,united states,"health, wellness and fitness"
1986,united states,environmental services
1982,canada,accounting
2013,indonesia,financial services
1986,australia,mechanical or industrial engineering
2002,brazil,translation and localization
2004,united kingdom,information technology and services
1997,france,renewables & environment
1988,united states,professional training & coaching
2014,spain,hospitality
2014,united kingdom,design
2015,australia,mining & metals
2006,united kingdom,management consulting
2005,united kingdom,telecommunications
2006,united kingdom,electrical/electronic manufacturing
2011,united states,architecture & planning
1951,united states,telecommunications
2007,india,information technology and services
1972,indonesia,hospitality
1993,canada,cosmetics
2008,singapore,computer & network security
2007,brazil,computer games
2003,united kingdom,professional training & coaching
1979,united states,information technology and services
2005,united states,design
2009,france,management consulting
2010,united states,events services
1964,united states,publishing
1989,united states,investment management
2014,brazil,facilities services
1977,turkey,automotive
1965,united states,non-profit organization management
2001,canada,e-learning
1960,kuwait,legislative office
1984,france,computer software
2003,united states,staffing and recruiting
2000,united kingdom,computer software
1997,united kingdom,fund-raising
1989,united states,human resources
1988,india,food & beverages
2005,united states,aviation & aerospace
2007,united states,financial services
2013,france,computer software
2010,united kingdom,staffing and recruiting
1992,united states,information technology and services
1993,united kingdom,marketing and advertising
1998,netherlands,telecommunications
1970,spain,textiles
2002,australia,oil & energy
2015,italy,telecommunications
1991,canada,sporting goods
2012,hungary,human resources
1994,united states,"health, wellness and fitness"
2012,belarus,legal services
1945,germany,automotive
2002,canada,legal services
1971,lithuania,professional training & coaching
1982,united kingdom,information technology and services
1963,canada,wireless
2011,india,publishing
2009,united states,facilities services
2010,united kingdom,staffing and recruiting
2006,united states,non-profit organization management
1999,turkey,oil & energy
2012,france,apparel & fashion
1957,united states,non-profit organization management
2002,netherlands,real estate
2005,united states,security and investigations
2001,netherlands,education management
2005,united states,information technology and services
1993,france,mechanical or industrial engineering
1985,canada,non-profit organization management
1991,united states,mental health care
2005,belgium,architecture & planning
2008,israel,biotechnology
1910,united states,packaging and containers
2011,united states,education management
2010,sweden,information technology and services
2013,belgium,marketing and advertising
1990,united kingdom,marketing and advertising
1989,new zealand,environmental services
2000,australia,environmental services
2017,united states,computer software
2014,indonesia,information technology and services
2001,peru,computer hardware
2001,united states,management consulting
2007,united states,staffing and recruiting
2003,united states,education management
2010,mexico,marketing and advertising
2005,mexico,human resources
2002,united states,management consulting
2012,united states,think tanks
1996,united states,marketing and advertising
2010,mauritius,investment management
2013,united states,hospital & health care
2016,indonesia,hospitality
1997,germany,internet
1964,united states,human resources
2008,egypt,information technology and services
2010,denmark,utilities
2011,united states,human resources
1976,united states,accounting
1977,united states,individual & family services
2002,india,information technology and services
2002,united kingdom,financial services
1935,united kingdom,media production
2011,united states,consumer electronics
2003,united states,mechanical or industrial engineering
1963,united states,education management
1975,canada,transportation/trucking/railroad
2015,india,internet
1992,peru,construction
1959,switzerland,electrical/electronic manufacturing
2010,united states,computer software
2013,denmark,apparel & fashion
2007,netherlands,import and export
2016,singapore,hospital & health care
2012,denmark,construction
2011,finland,think tanks
2004,united states,investment banking
1998,united states,oil & energy
1993,united states,construction
1998,netherlands,financial services
1996,united states,market research
1992,poland,"health, wellness and fitness"
1989,united states,hospital & health care
2011,ireland,civil engineering
2014,united states,oil & energy
2013,germany,information technology and services
1991,france,computer software
2005,france,construction
2010,spain,architecture & planning
1980,united states,marketing and advertising
2002,united states,biotechnology
1976,italy,management consulting
2004,united states,marketing and advertising
1977,united kingdom,business supplies and equipment
2010,canada,luxury goods & jewelry
1987,united states,packaging and containers
1987,china,computer hardware
2001,netherlands,museums and institutions
2005,united states,biotechnology
1946,united states,non-profit organization management
1989,united states,real estate
1978,canada,consumer goods
1992,brazil,information technology and services
1975,united states,automotive
2012,nigeria,management consulting
2007,united states,internet
2013,australia,civil engineering
1989,benin,commercial real estate
2007,united states,law practice
1993,united kingdom,architecture & planning
2014,india,information technology and services
2013,georgia,venture capital & private equity
2002,czechia,package/freight delivery
2011,united arab emirates,"health, wellness and fitness"
1987,ireland,professional training & coaching
2008,united states,consumer services
2001,malaysia,computer software
1967,france,textiles
2006,united arab emirates,medical practice
2013,chile,computer software
1993,spain,logistics and supply chain
2010,united states,automotive
1988,netherlands,information technology and services
2012,netherlands,civic & social organization
2009,india,information technology and services
1996,united states,computer software
2008,united states,telecommunications
2001,russia,real estate
2006,germany,semiconductors
1985,united kingdom,telecommunications
2010,united kingdom,education management
2012,norway,computer software
1999,brazil,industrial automation
1991,united states,marketing and advertising
2011,italy,information technology and services
2016,spain,computer software
2014,netherlands,human resources
2009,canada,civil engineering
2007,spain,marketing and advertising
1970,turkey,furniture
1925,italy,chemicals
1999,united states,medical devices
1993,united states,real estate
1977,united kingdom,events services
1987,australia,wholesale
1885,united states,religious institutions
2008,ireland,international trade and development
2016,united states,venture capital & private equity
1982,brazil,chemicals
2005,argentina,media production
1918,united kingdom,consumer goods
2012,spain,cosmetics
1985,united states,luxury goods & jewelry
2011,poland,marketing and advertising
1976,united states,higher education
1984,united states,real estate
1993,united states,sports
2012,norway,marketing and advertising
2009,united states,building materials
1986,united states,construction
1998,united states,pharmaceuticals
1968,japan,law practice
2001,canada,real estate
2013,united states,financial services
2013,philippines,information technology and services
2012,brazil,human resources
2007,united states,public relations and communications
1997,mexico,entertainment
2008,australia,professional training & coaching
2015,myanmar,higher education
2003,united states,civil engineering
2004,united states,food & beverages
2004,united states,hospital & health care
1904,germany,paper & forest products
1964,united states,events services
2012,united states,architecture & planning
1978,norway,printing
2002,india,design
1964,united states,banking
2012,united states,information technology and services
2003,united states,automotive
2014,slovakia,outsourcing/offshoring
2006,united states,law practice
1977,united states,electrical/electronic manufacturing
2009,united states,non-profit organization management
2006,italy,oil & energy
2000,united states,real estate
1995,united states,"health, wellness and fitness"
2011,united states,maritime
1981,united states,venture capital & private equity
2001,united states,internet
2010,russia,computer games
1971,united states,construction
2007,france,venture capital & private equity
2015,united states,marketing and advertising
2012,united kingdom,accounting
1990,united states,textiles
2010,united kingdom,oil & energy
2011,united states,"health, wellness and fitness"
1998,united states,computer software
2003,united kingdom,construction
2010,croatia,shipbuilding
2005,united kingdom,real estate
2010,united states,internet
2014,finland,staffing and recruiting
1986,france,environmental services
2010,india,information technology and services
1972,united states,recreational facilities and services
2011,united states,fine art
2011,united states,information technology and services
2010,united states,"health, wellness and fitness"
1984,italy,professional training & coaching
2015,peru,sports
2014,united states,defense & space
2016,portugal,design
1957,united states,education management
2014,united states,"leisure, travel & tourism"
1992,united states,alternative medicine
1998,united states,computer software
1993,mexico,machinery
2010,united states,construction
2009,united states,events services
1860,netherlands,transportation/trucking/railroad
2013,turkey,marketing and advertising
1997,united states,investment banking
1996,brazil,legal services
1961,united states,automotive
2001,united kingdom,public relations and communications
2011,united states,internet
2011,belgium,renewables & environment
2015,united states,biotechnology
2014,sweden,internet
1999,germany,telecommunications
2000,argentina,marketing and advertising
2008,united states,transportation/trucking/railroad
1983,canada,law practice
2013,united states,animation
2011,spain,media production
2014,sweden,research
2009,denmark,facilities services
1971,finland,chemicals
2010,netherlands,computer hardware
1981,italy,environmental services
1991,united states,logistics and supply chain
2017,united states,investment management
2013,china,philanthropy
2009,colombia,printing
2009,united states,entertainment
2003,canada,"health, wellness and fitness"
2016,ukraine,design
1988,united states,design
2003,south africa,oil & energy
2008,united states,security and investigations
2003,united states,real estate
2008,france,financial services
2011,india,hospital & health care
1994,belgium,financial services
2004,united states,publishing
1969,australia,automotive
2009,denmark,public policy
2009,india,staffing and recruiting
1994,mexico,government administration
2003,india,hospitality
2000,czechia,marketing and advertising
1995,united states,consumer services
2002,united states,insurance
1990,united kingdom,entertainment
2013,united states,food & beverages
2013,brazil,transportation/trucking/railroad
2006,ecuador,primary/secondary education
1898,united states,printing
1978,united states,hospitality
1990,united states,financial services
1998,united states,food & beverages
2003,united kingdom,legal services
1931,united states,marketing and advertising
2008,united states,computer software
2010,canada,financial services
1970,united states,individual & family services
2009,united states,sports
2013,united kingdom,financial services
1987,brazil,computer software
1946,united states,construction
2000,united kingdom,computer software
1980,germany,construction
2010,canada,research
2002,ukraine,information services
2010,france,information technology and services
1973,brazil,plastics
2008,norway,oil & energy
1992,italy,financial services
2013,singapore,international trade and development
1996,canada,motion pictures and film
2010,india,information technology and services
1972,netherlands,"health, wellness and fitness"
2010,philippines,real estate
1986,united states,industrial automation
2008,hungary,international trade and development
1927,united states,hospitality
2000,brazil,"health, wellness and fitness"
1994,sweden,internet
2007,united states,management consulting
2002,canada,construction
2004,china,legal services
1987,united states,shipbuilding
2005,united states,medical devices
2012,united states,management consulting
2009,china,real estate
1988,italy,information technology and services
1991,united states,non-profit organization management
2013,united states,oil & energy
1981,united states,food & beverages
1973,spain,automotive
2014,denmark,design
2008,united kingdom,media production
1948,norway,transportation/trucking/railroad
2006,france,real estate
2008,united states,sports
2008,brazil,management consulting
2011,united states,accounting
2003,united states,computer software
2009,united states,marketing and advertising
1998,united states,e-learning
2010,argentina,individual & family services
1999,united states,automotive
2013,india,computer software
1998,united states,automotive
2008,israel,marketing and advertising
2007,united states,computer software
1980,united states,media production
1978,united states,construction
2010,chile,management consulting
2001,slovakia,think tanks
2013,united kingdom,non-profit organization management
1965,netherlands,primary/secondary education
1962,united kingdom,financial services
2010,denmark,information technology and services
2015,united states,venture capital & private equity
1968,spain,industrial automation
2014,finland,information technology and services
2010,united states,information technology and services
2009,spain,pharmaceuticals
2006,united states,automotive
2007,germany,internet
2000,united states,construction
1986,ireland,insurance
2003,norway,logistics and supply chain
1995,united kingdom,design
2003,ireland,mechanical or industrial engineering
2012,netherlands,museums and institutions
2016,india,information technology and services
1808,united states,newspapers
2016,united states,retail
2008,italy,renewables & environment
2002,united states,information technology and services
1994,poland,public relations and communications
1994,macedonia,sports
1987,united states,non-profit organization management
2014,united arab emirates,accounting
1989,france,computer software
2012,united states,biotechnology
1997,united states,primary/secondary education
1999,united states,building materials
2004,france,consumer services
1964,united states,defense & space
2015,china,internet
2005,malawi,fine art
2015,united states,information technology and services
2013,united states,hospital & health care
1993,brazil,mechanical or industrial engineering
2009,netherlands,higher education
1923,united states,law practice
2007,netherlands,hospital & health care
1967,united states,hospitality
2010,united states,machinery
2005,canada,wireless
1995,switzerland,automotive
2009,italy,internet
1995,united states,management consulting
2010,united states,semiconductors
2009,australia,management consulting
1978,united states,entertainment
2009,united states,staffing and recruiting
2011,india,information services
1988,brazil,food & beverages
2004,australia,hospital & health care
1987,united states,information technology and services
1956,switzerland,luxury goods & jewelry
1975,pakistan,human resources
1991,italy,telecommunications
2001,canada,computer software
2007,netherlands,civil engineering
2010,united kingdom,real estate
2000,united states,aviation & aerospace
1995,portugal,"leisure, travel & tourism"
1977,united states,"health, wellness and fitness"
1975,taiwan,oil & energy
2008,united kingdom,computer software
2012,united states,medical devices
2010,united states,real estate
2016,india,logistics and supply chain
2006,ukraine,computer software
2013,united kingdom,marketing and advertising
1974,united states,architecture & planning
1987,canada,facilities services
2015,switzerland,computer software
1925,australia,construction
1991,united states,information technology and services
2010,sweden,financial services
1992,united states,renewables & environment
1998,brazil,computer software
1947,united states,pharmaceuticals
2010,canada,"health, wellness and fitness"
2003,united states,telecommunications
1964,united states,architecture & planning
2007,sweden,management consulting
2002,united kingdom,marketing and advertising
1830,italy,cosmetics
1992,greece,industrial automation
1994,turkey,food production
1931,united states,construction
2009,united states,electrical/electronic manufacturing
2000,argentina,information technology and services
1964,united states,medical practice
2004,united states,marketing and advertising
1998,united kingdom,oil & energy
2013,united kingdom,staffing and recruiting
2009,netherlands,management consulting
1954,united states,plastics
1950,united states,packaging and containers
1972,australia,media production
2001,india,information technology and services
2008,netherlands,information technology and services
2015,canada,financial services
2009,united kingdom,real estate
2003,united states,information technology and services
2006,netherlands,management consulting
2011,spain,marketing and advertising
1997,united states,construction
2000,romania,building materials
2013,poland,internet
2007,italy,real estate
2016,iran,information technology and services
2015,turkey,human resources
2009,italy,hospital & health care
1994,taiwan,marketing and advertising
1891,united states,utilities
2016,india,computer games
1978,sweden,medical devices
2010,egypt,research
1976,united states,higher education
1989,united states,information technology and services
2000,united states,computer software
1990,italy,mechanical or industrial engineering
1930,united states,insurance
1993,italy,apparel & fashion
1989,united states,furniture
2007,south africa,information technology and services
2000,united states,non-profit organization management
2010,india,information technology and services
2013,canada,information technology and services
2003,india,human resources
2015,india,telecommunications
1990,new zealand,automotive
1933,united states,research
2001,united states,public policy
2007,brazil,information technology and services
2005,ireland,computer software
2014,sweden,information technology and services
2009,united kingdom,marketing and advertising
1973,canada,retail
1986,netherlands,information technology and services
2007,france,telecommunications
1965,united states,cosmetics
1979,united states,medical practice
1999,united states,information technology and services
2004,united states,information technology and services
2017,singapore,staffing and recruiting
1994,united states,venture capital & private equity
1989,united states,broadcast media
2000,turkey,media production
1901,united states,packaging and containers
1985,united states,law practice
1981,saudi arabia,building materials
1999,united states,airlines/aviation
2011,united states,professional training & coaching
1984,united states,individual & family services
1999,united states,civic & social organization
1983,united kingdom,information technology and services
1995,spain,information technology and services
1996,united states,accounting
2012,australia,marketing and advertising
2006,united kingdom,insurance
2011,france,biotechnology
1947,denmark,marketing and advertising
2001,united states,information technology and services
2005,bulgaria,translation and localization
1998,united states,music
1990,croatia,accounting
1981,united kingdom,sports
2006,united kingdom,real estate
2003,italy,packaging and containers
1997,united states,apparel & fashion
