Year_founded,Country_Only,Industry
2014,japan,information technology and services
1933,united states,law practice
2006,argentina,media production
2005,sweden,computer software
1999,united states,mining & metals
2008,kuwait,higher education
1996,united states,marketing and advertising
1985,brazil,"health, wellness and fitness"
1996,spain,environmental services
1988,united kingdom,apparel & fashion
1980,united states,food & beverages
1957,united kingdom,professional training & coaching
1822,netherlands,food production
2002,united states,mental health care
2013,sweden,management consulting
1976,saudi arabia,investment banking
2006,brazil,sports
1957,united states,electrical/electronic manufacturing
2003,united states,mining & metals
1974,united states,insurance
1963,ireland,non-profit organization management
1977,united states,mental health care
1996,denmark,hospital & health care
1854,united states,law practice
1992,united states,hospitality
1946,uruguay,pharmaceuticals
2007,united kingdom,staffing and recruiting
1894,united states,individual & family services
2006,united states,information technology and services
1960,united states,museums and institutions
1965,belarus,research
2010,united kingdom,security and investigations
2008,united states,wine and spirits
1964,new zealand,retail
2001,spain,automotive
1930,netherlands,biotechnology
2009,south korea,management consulting
2004,united states,oil & energy
1993,chile,"leisure, travel & tourism"
1980,chile,"health, wellness and fitness"
1977,australia,education management
1972,united states,packaging and containers
2001,united states,investment management
2011,united states,computer software
1978,france,automotive
2006,united states,information technology and services
2010,mexico,consumer services
1955,united states,automotive
1987,canada,wholesale
2011,india,internet
2010,united states,music
2013,italy,mechanical or industrial engineering
2011,united states,renewables & environment
1947,italy,industrial automation
1998,united states,information technology and services
1936,germany,textiles
1952,france,research
1975,united states,sports
1993,united states,insurance
2007,india,staffing and recruiting
2001,united kingdom,restaurants
1991,switzerland,management consulting
1988,germany,information technology and services
1982,netherlands,biotechnology
2007,jordan,education management
1996,canada,marketing and advertising
1989,united states,environmental services
2007,philippines,marketing and advertising
2011,peru,marketing and advertising
1992,hungary,automotive
2008,united states,mechanical or industrial engineering
2011,turkey,higher education
2001,portugal,information technology and services
1984,malaysia,mechanical or industrial engineering
1917,united kingdom,wholesale
1948,bahamas,law practice
2013,denmark,information technology and services
1919,united kingdom,aviation & aerospace
2006,france,"leisure, travel & tourism"
1966,united states,mental health care
1988,united states,hospital & health care
1987,australia,legal services
2003,portugal,chemicals
1993,iran,public safety
1862,austria,hospitality
1960,united states,machinery
1967,united kingdom,higher education
2015,finland,consumer services
1993,united states,hospital & health care
2000,united states,internet
2006,turkey,oil & energy
2011,russia,internet
2009,turkey,real estate
2012,united kingdom,computer software
2010,ireland,education management
1984,canada,gambling & casinos
1975,united states,hospital & health care
2003,united kingdom,marketing and advertising
2014,portugal,public policy
1997,germany,computer software
1987,argentina,cosmetics
2009,united kingdom,marketing and advertising
1994,kenya,printing
2002,jordan,computer software
1989,united states,hospital & health care
1986,germany,management consulting
1991,luxembourg,automotive
1987,united states,real estate
1992,united states,medical devices
2005,united states,investment management
1895,united states,telecommunications
1997,united states,information technology and services
1967,united states,investment management
1925,ireland,non-profit organization management
1983,united states,insurance
2001,united kingdom,maritime
1857,united states,insurance
2001,united states,automotive
1949,united states,food & beverages
1990,japan,information technology and services
1959,argentina,farming
1929,united states,financial services
1867,united kingdom,mechanical or industrial engineering
1999,belgium,events services
1998,indonesia,building materials
1989,united states,building materials
1999,united states,information technology and services
2008,united states,management consulting
2004,saudi arabia,defense & space
1998,united states,automotive
2014,united states,computer software
1991,poland,electrical/electronic manufacturing
1999,united states,renewables & environment
2000,united states,logistics and supply chain
1985,france,mechanical or industrial engineering
2012,united states,management consulting
2001,sweden,internet
2010,united states,internet
2010,united states,semiconductors
1988,belgium,medical devices
1854,united states,banking
1987,united kingdom,transportation/trucking/railroad
2010,oman,automotive
2000,united kingdom,design
2000,south africa,real estate
1996,norway,automotive
1925,hong kong,hospitality
2008,singapore,information technology and services
2001,belgium,investment banking
1987,israel,insurance
1949,greece,automotive
1996,canada,banking
1954,united states,museums and institutions
2003,united states,internet
2017,united states,renewables & environment
2001,united states,medical devices
1981,united states,events services
1991,poland,construction
2010,netherlands,arts and crafts
2004,italy,professional training & coaching
2002,united arab emirates,human resources
1987,brazil,publishing
2004,indonesia,aviation & aerospace
1982,united states,transportation/trucking/railroad
2013,united states,computer & network security
1972,switzerland,entertainment
2005,australia,"leisure, travel & tourism"
2011,united kingdom,education management
2005,united kingdom,information technology and services
1976,argentina,wine and spirits
1973,south africa,education management
1967,indonesia,banking
2001,spain,"health, wellness and fitness"
1933,south korea,food & beverages
1979,united states,computer software
1981,united kingdom,oil & energy
1971,united states,computer networking
2004,france,professional training & coaching
2007,united kingdom,libraries
2004,india,management consulting
2007,spain,marketing and advertising
1998,united states,computer software
2005,denmark,transportation/trucking/railroad
1998,united states,information technology and services
1970,united states,primary/secondary education
2007,france,insurance
2007,denmark,mechanical or industrial engineering
2002,russia,mechanical or industrial engineering
2002,france,marketing and advertising
1904,united states,higher education
2008,united kingdom,electrical/electronic manufacturing
2003,united states,hospital & health care
1994,france,financial services
1990,united kingdom,security and investigations
2010,netherlands antilles,program development
1992,belgium,wholesale
1993,slovenia,computer software
2009,united kingdom,mechanical or industrial engineering
1948,netherlands,furniture
2012,united states,computer software
1993,argentina,chemicals
2013,italy,international trade and development
2004,australia,mining & metals
2015,fiji,outsourcing/offshoring
2002,united states,information technology and services
1997,china,real estate
1914,united states,non-profit organization management
1928,germany,electrical/electronic manufacturing
2005,united states,nanotechnology
1987,colombia,industrial automation
2005,united states,information technology and services
1978,qatar,construction
2000,colombia,management consulting
1998,united states,financial services
1980,united states,insurance
2007,canada,food production
2008,united states,pharmaceuticals
1873,spain,machinery
1951,united states,accounting
1978,united states,oil & energy
2014,united kingdom,staffing and recruiting
1974,united states,non-profit organization management
2001,canada,business supplies and equipment
2014,united states,restaurants
2004,egypt,telecommunications
2002,united states,construction
1991,united states,automotive
1938,australia,education management
1981,united states,construction
2009,united states,computer & network security
1998,united states,facilities services
2005,sweden,public relations and communications
1958,poland,oil & energy
2002,united states,renewables & environment
2004,brazil,marketing and advertising
2007,australia,veterinary
2006,united states,food production
1993,sweden,banking
1994,canada,financial services
1972,belgium,construction
1996,united states,industrial automation
1976,united states,"health, wellness and fitness"
1992,united states,individual & family services
2010,china,hospitality
1936,united states,hospitality
2011,united states,media production
1978,united states,architecture & planning
2015,turkey,construction
1991,united states,non-profit organization management
1993,pakistan,plastics
1993,india,law practice
2005,united states,pharmaceuticals
1996,united states,electrical/electronic manufacturing
1988,united states,banking
1990,poland,banking
1978,pakistan,textiles
1986,argentina,government relations
1986,united states,hospital & health care
1990,united states,machinery
2012,india,information technology and services
1993,argentina,plastics
1906,united states,religious institutions
1994,brazil,chemicals
2014,canada,retail
2002,russia,information technology and services
1941,canada,consumer services
1932,belize,food & beverages
2010,malta,computer software
2009,united states,accounting
1987,united states,research
2005,united states,marketing and advertising
2001,united states,transportation/trucking/railroad
2005,romania,marketing and advertising
1980,turkey,cosmetics
2011,united states,publishing
1999,germany,translation and localization
2001,united states,telecommunications
2007,united states,staffing and recruiting
1991,united kingdom,computer software
2015,india,consumer electronics
1992,united states,restaurants
1995,australia,real estate
1975,spain,marketing and advertising
1936,united states,printing
1984,norway,research
1999,india,information technology and services
2006,united states,architecture & planning
2015,italy,information technology and services
2008,united kingdom,telecommunications
1989,united kingdom,legal services
2001,united states,law practice
1967,canada,non-profit organization management
2012,india,computer software
2015,algeria,hospitality
2012,united states,philanthropy
1986,united states,museums and institutions
1985,united states,real estate
2016,vietnam,internet
2009,united states,"health, wellness and fitness"
2013,united states,oil & energy
2013,slovakia,information technology and services
2013,united kingdom,computer software
2010,united states,accounting
1976,france,telecommunications
2015,netherlands,information technology and services
2006,canada,mental health care
1999,united states,individual & family services
2003,costa rica,events services
2016,sweden,insurance
2006,australia,civil engineering
1935,united states,information technology and services
2004,united states,food & beverages
2010,mexico,events services
1996,netherlands,management consulting
2002,united states,events services
2007,united kingdom,staffing and recruiting
1979,united states,consumer electronics
1979,united states,printing
2002,united kingdom,information technology and services
1982,united states,transportation/trucking/railroad
2003,norway,venture capital & private equity
2010,united kingdom,construction
1976,united states,machinery
1997,bulgaria,computer games
1921,switzerland,chemicals
2010,united kingdom,computer software
2005,india,environmental services
1981,united states,venture capital & private equity
2004,united kingdom,security and investigations
2009,norway,"leisure, travel & tourism"
1997,united states,non-profit organization management
2005,spain,utilities
1996,united states,"leisure, travel & tourism"
2006,united arab emirates,education management
2013,united states,computer software
2015,sri lanka,telecommunications
1972,united states,"health, wellness and fitness"
2002,france,non-profit organization management
2010,canada,marketing and advertising
2010,united states,hospital & health care
1998,united states,hospitality
2013,philippines,writing and editing
1994,spain,real estate
1974,peru,consumer electronics
2007,spain,telecommunications
1999,canada,"leisure, travel & tourism"
1995,portugal,hospital & health care
2013,romania,computer software
2004,chile,telecommunications
2000,netherlands,information technology and services
2009,ukraine,telecommunications
1958,spain,machinery
1992,united kingdom,marketing and advertising
1974,united states,medical practice
2009,united states,hospital & health care
2002,united states,marketing and advertising
1947,netherlands,machinery
2004,united states,medical devices
2008,south africa,information technology and services
1982,australia,chemicals
2003,ireland,computer software
1988,canada,mechanical or industrial engineering
2013,united states,insurance
1994,turkey,apparel & fashion
1984,united states,construction
1988,united states,individual & family services
1986,netherlands,chemicals
1972,united states,wine and spirits
1979,united states,real estate
1878,united kingdom,retail
2010,spain,architecture & planning
2003,united states,insurance
2014,united states,real estate
1998,netherlands,management consulting
2005,japan,computer software
2017,india,staffing and recruiting
2006,greece,renewables & environment
2013,philippines,human resources
2015,united states,internet
1992,mexico,higher education
1995,united kingdom,facilities services
2008,united kingdom,graphic design
1992,netherlands,architecture & planning
2008,hong kong,education management
2006,united kingdom,staffing and recruiting
2003,united states,marketing and advertising
2013,india,staffing and recruiting
2004,canada,automotive
2012,united states,information technology and services
2006,united kingdom,information technology and services
1992,germany,information technology and services
2009,united states,law practice
2004,united kingdom,pharmaceuticals
1988,united states,transportation/trucking/railroad
1996,finland,management consulting
2006,switzerland,information services
2012,vietnam,luxury goods & jewelry
2007,united states,food & beverages
1988,united states,insurance
1945,united states,wholesale
2008,kenya,real estate
2012,brazil,outsourcing/offshoring
1946,united states,automotive
1979,spain,medical devices
2000,united states,individual & family services
1995,united states,law practice
2012,australia,think tanks
2013,ireland,pharmaceuticals
2005,united states,financial services
1991,finland,sports
2009,united states,apparel & fashion
2004,czechia,information technology and services
2004,united states,defense & space
2017,finland,information technology and services
1985,netherlands,events services
2007,france,professional training & coaching
1984,netherlands,information technology and services
2006,italy,computer software
2010,united states,marketing and advertising
1948,new zealand,philanthropy
2009,australia,marketing and advertising
2001,united states,medical devices
2010,united states,staffing and recruiting
1985,united states,hospitality
2017,france,entertainment
2001,united states,consumer services
1985,belgium,law practice
2017,united states,mental health care
2014,united kingdom,human resources
1998,brazil,marketing and advertising
2016,united states,internet
1996,canada,computer software
2007,canada,environmental services
1988,united states,defense & space
1954,united states,automotive
1999,united states,venture capital & private equity
1952,peru,textiles
1987,united kingdom,legal services
1977,united states,food & beverages
2008,finland,computer software
2010,india,computer games
1926,new zealand,sports
1984,united states,staffing and recruiting
1916,united states,machinery
2010,thailand,computer software
2008,canada,medical devices
1992,russia,education management
1953,united kingdom,civil engineering
2011,united states,construction
2006,spain,internet
2009,united states,apparel & fashion
1951,united states,railroad manufacture
2001,united states,real estate
1991,united kingdom,information technology and services
1885,united states,non-profit organization management
1979,united states,performing arts
1968,united states,automotive
2011,united states,consumer services
1986,brazil,construction
2008,united states,information technology and services
1999,united states,graphic design
1970,united states,hospital & health care
2014,finland,hospital & health care
2006,united states,internet
2004,united states,medical practice
1986,united states,logistics and supply chain
1998,netherlands,government administration
2001,united states,non-profit organization management
2013,united states,real estate
1983,bangladesh,banking
1994,united states,telecommunications
2012,united states,venture capital & private equity
1993,spain,non-profit organization management
2009,india,marketing and advertising
1997,turkey,financial services
1935,united states,financial services
1993,united states,hospital & health care
2005,brazil,chemicals
1962,united states,broadcast media
1910,germany,electrical/electronic manufacturing
1996,united states,non-profit organization management
1990,united states,construction
2005,vietnam,information technology and services
1936,united states,wholesale
1990,united states,higher education
2002,united states,information technology and services
2004,united states,food & beverages
2006,czechia,information technology and services
2011,jamaica,outsourcing/offshoring
2007,costa rica,computer software
2008,egypt,non-profit organization management
2014,united states,design
2001,united states,fund-raising
1958,denmark,automotive
1967,united states,facilities services
2010,australia,"health, wellness and fitness"
2007,france,information technology and services
2013,turkey,non-profit organization management
2003,denmark,"health, wellness and fitness"
1962,united states,transportation/trucking/railroad
2003,united states,telecommunications
1996,united states,education management
2005,united kingdom,information technology and services
2008,united states,wireless
2004,united kingdom,computer software
1990,united states,medical practice
2000,united states,insurance
2000,peru,professional training & coaching
2015,united states,staffing and recruiting
2008,united states,information technology and services
2002,denmark,information technology and services
2009,brazil,information technology and services
2016,united states,computer software
2008,australia,marketing and advertising
2013,romania,computer games
2011,china,architecture & planning
1981,canada,electrical/electronic manufacturing
2012,switzerland,printing
2012,united states,"health, wellness and fitness"
1997,canada,telecommunications
1938,united states,design
2000,mexico,internet
1987,canada,marketing and advertising
1968,canada,business supplies and equipment
2003,united states,non-profit organization management
2002,norway,construction
1994,denmark,apparel & fashion
1993,austria,renewables & environment
2005,united states,computer games
2014,canada,civil engineering
1975,united states,construction
1965,argentina,higher education
1974,germany,financial services
2004,india,consumer services
1998,united states,investment management
1989,united states,information technology and services
1992,spain,events services
2014,spain,real estate
1987,united states,industrial automation
2015,canada,non-profit organization management
2010,france,human resources
2014,macedonia,higher education
2013,united states,management consulting
1981,france,civic & social organization
2006,united states,medical practice
2013,estonia,marketing and advertising
1984,united states,automotive
2005,united kingdom,hospitality
1951,united states,packaging and containers
2007,united kingdom,professional training & coaching
1982,netherlands,retail
2005,mexico,information technology and services
2006,united states,information technology and services
1972,italy,textiles
1991,united states,marketing and advertising
2009,canada,utilities
2003,united states,automotive
2007,united states,"health, wellness and fitness"
2017,united states,insurance
1945,united states,military
2008,india,insurance
2000,united states,mechanical or industrial engineering
1994,netherlands,internet
2013,united kingdom,cosmetics
2013,united states,civic & social organization
2004,brazil,information technology and services
1998,australia,information technology and services
1999,russia,publishing
2013,nigeria,information technology and services
2009,france,computer software
1932,belgium,construction
2014,india,information technology and services
1997,united states,security and investigations
2001,united states,restaurants
1835,netherlands,logistics and supply chain
2004,united states,management consulting
2016,sweden,construction
1987,italy,computer software
2015,united states,non-profit organization management
1977,canada,music
2004,united states,government relations
2004,united states,marketing and advertising
2013,india,information technology and services
2010,germany,marketing and advertising
2011,united kingdom,individual & family services
2008,switzerland,management consulting
1973,united states,financial services
1984,united states,investment management
1966,united states,museums and institutions
1950,united kingdom,sports
1972,hungary,non-profit organization management
1990,sweden,architecture & planning
2010,latvia,investment management
2014,united kingdom,biotechnology
1988,canada,oil & energy
1995,united states,management consulting
1951,united states,non-profit organization management
2005,united states,information technology and services
1974,united states,wholesale
1973,united states,financial services
2008,poland,architecture & planning
2010,turkey,real estate
1997,united states,building materials
2016,sweden,industrial automation
1988,united states,international trade and development
2008,united states,construction
2001,france,food production
1985,united states,non-profit organization management
1988,denmark,banking
2000,united states,"health, wellness and fitness"
1966,ireland,information technology and services
2007,united states,insurance
2010,united states,civil engineering
1986,india,automotive
2005,united states,internet
2001,united states,real estate
1971,united kingdom,architecture & planning
2014,united states,mental health care
1995,united states,hospital & health care
1926,united states,libraries
2011,united kingdom,human resources
1992,canada,hospitality
1997,united states,defense & space
2003,united states,computer software
2005,brazil,import and export
2000,united states,architecture & planning
1995,pakistan,food production
2007,canada,management consulting
1988,portugal,retail
2000,united states,telecommunications
2012,canada,hospital & health care
2014,united states,hospital & health care
1971,united states,construction
1996,jordan,architecture & planning
1896,australia,facilities services
1897,united states,education management
2007,united states,hospital & health care
1940,brazil,automotive
2009,united kingdom,higher education
1991,united states,entertainment
2007,united states,electrical/electronic manufacturing
1990,united states,philanthropy
2013,france,"leisure, travel & tourism"
1971,belgium,electrical/electronic manufacturing
1981,france,"leisure, travel & tourism"
2016,spain,internet
1992,italy,logistics and supply chain
1919,united states,financial services
1987,united states,environmental services
2017,chile,individual & family services
2012,mexico,medical devices
2009,italy,publishing
1985,united states,construction
2001,canada,online media
1971,france,marketing and advertising
2005,brazil,management consulting
1994,australia,information technology and services
2004,thailand,"leisure, travel & tourism"
1988,united states,architecture & planning
2014,sweden,information services
2011,france,automotive
1990,finland,public relations and communications
1997,sweden,security and investigations
1986,canada,apparel & fashion
2011,united states,construction
2005,united states,medical practice
1953,united states,architecture & planning
2010,india,information technology and services
2016,india,financial services
2016,india,hospital & health care
2013,united states,marketing and advertising
2017,united states,venture capital & private equity
2013,united states,internet
1961,italy,building materials
2007,australia,retail
1948,united states,oil & energy
2014,united states,construction
2007,united arab emirates,construction
1897,united states,arts and crafts
1996,united states,design
2008,mexico,food & beverages
2008,united kingdom,information technology and services
2017,united kingdom,renewables & environment
1993,united arab emirates,telecommunications
1910,united states,food & beverages
2015,united states,management consulting
1998,australia,information technology and services
1990,sweden,entertainment
1966,italy,consumer goods
2001,united states,marketing and advertising
2002,united states,information technology and services
2004,belgium,transportation/trucking/railroad
2012,philippines,outsourcing/offshoring
1980,united kingdom,marketing and advertising
2011,india,professional training & coaching
2009,malaysia,civil engineering
2002,portugal,medical devices
1984,united kingdom,management consulting
2010,united states,real estate
1999,canada,think tanks
1970,united states,plastics
2014,united states,computer networking
2011,united states,internet
2014,united states,education management
2014,united states,education management
1991,italy,architecture & planning
1977,netherlands,financial services
1977,united states,transportation/trucking/railroad
2001,united states,staffing and recruiting
2008,switzerland,information technology and services
1992,netherlands,financial services
2009,united states,information technology and services
2013,united states,"health, wellness and fitness"
1983,germany,nanotechnology
1988,united kingdom,architecture & planning
1993,india,construction
2000,india,staffing and recruiting
1998,egypt,professional training & coaching
1905,united states,food production
1986,united states,hospital & health care
2014,germany,staffing and recruiting
1983,united states,"health, wellness and fitness"
2010,united states,apparel & fashion
1989,italy,mechanical or industrial engineering
1981,canada,construction
2008,united states,building materials
1998,brazil,venture capital & private equity
2008,united states,professional training & coaching
1990,united states,photography
2009,united states,computer & network security
1992,denmark,international trade and development
2011,netherlands,research
2014,switzerland,food & beverages
2000,united states,electrical/electronic manufacturing
1998,australia,internet
2004,united states,telecommunications
2005,italy,maritime
2006,uruguay,non-profit organization management
1994,singapore,marketing and advertising
1967,france,real estate
2002,united states,construction
1994,united states,legal services
1965,netherlands,plastics
1999,united states,construction
1997,italy,marketing and advertising
1994,italy,machinery
1973,united states,"leisure, travel & tourism"
1962,spain,mechanical or industrial engineering
2000,brazil,real estate
1986,italy,information technology and services
1999,united states,professional training & coaching
1888,united states,hospital & health care
1996,united states,biotechnology
2007,united kingdom,biotechnology
1980,united states,law practice
2004,italy,insurance
1976,italy,industrial automation
1983,brazil,primary/secondary education
1959,united states,non-profit organization management
2007,netherlands,staffing and recruiting
1997,united states,construction
2016,belgium,information technology and services
1996,united states,information technology and services
1997,united states,human resources
1984,united states,non-profit organization management
1964,united states,non-profit organization management
1989,united states,hospital & health care
1991,united states,mining & metals
1925,united states,pharmaceuticals
1934,united states,printing
2003,united states,management consulting
1982,united states,real estate
1989,united kingdom,retail
2014,united states,marketing and advertising
1957,peru,paper & forest products
1937,france,newspapers
1979,united states,non-profit organization management
2008,south africa,marketing and advertising
1990,united states,insurance
2005,united states,oil & energy
1992,united states,consumer services
2009,india,pharmaceuticals
1983,united states,industrial automation
1996,united states,electrical/electronic manufacturing
1999,united states,information technology and services
2002,united states,information technology and services
1979,united kingdom,packaging and containers
2012,finland,public relations and communications
2010,united states,construction
2004,united kingdom,automotive
2011,united states,primary/secondary education
1995,united states,marketing and advertising
1985,united kingdom,accounting
2011,india,information technology and services
2014,turkey,internet
1998,indonesia,information technology and services
1983,australia,law practice
1997,united states,publishing
1991,india,hospitality
1998,poland,information technology and services
1996,united states,medical devices
2013,india,computer software
1974,united states,automotive
1999,china,management consulting
2003,canada,program development
2008,turkey,utilities
2004,united kingdom,facilities services
1985,new zealand,wine and spirits
2000,czechia,food & beverages
1936,united states,financial services
1998,canada,automotive
2004,united kingdom,"health, wellness and fitness"
1995,canada,non-profit organization management
2009,united states,music
2012,united arab emirates,financial services
1989,united states,automotive
2015,brazil,computer software
1987,united states,law practice
1986,denmark,marketing and advertising
1977,united states,non-profit organization management
1973,united states,insurance
2001,belgium,food & beverages
2001,united states,real estate
1998,vietnam,building materials
1994,united states,telecommunications
1997,netherlands,marketing and advertising
2009,united states,medical devices
1974,united kingdom,civil engineering
1964,united states,packaging and containers
2015,india,information technology and services
1989,united states,real estate
1952,united states,plastics
1990,netherlands,aviation & aerospace
1932,united states,facilities services
2004,united states,legal services
1870,germany,machinery
1952,finland,"leisure, travel & tourism"
1998,south africa,legal services
1996,united kingdom,medical devices
1983,belgium,medical practice
1974,australia,"health, wellness and fitness"
1993,united states,oil & energy
1970,united states,oil & energy
1969,united states,printing
2013,india,information technology and services
1982,united states,venture capital & private equity
1992,united states,design
2009,croatia,information technology and services
2010,italy,"leisure, travel & tourism"
1948,brazil,real estate
2009,united kingdom,construction
2007,india,computer software
1972,australia,business supplies and equipment
1962,united states,sports
2010,united kingdom,information technology and services
2016,united states,education management
1991,canada,"leisure, travel & tourism"
2008,fiji,information technology and services
2002,united states,investment banking
1996,united states,marketing and advertising
1984,canada,hospitality
2013,belgium,pharmaceuticals
2007,united kingdom,facilities services
1995,russia,capital markets
1993,united states,security and investigations
2008,netherlands,real estate
2009,netherlands,marketing and advertising
2008,united states,hospital & health care
1918,denmark,mechanical or industrial engineering
1998,united states,accounting
2012,united states,marketing and advertising
2001,united states,automotive
2000,united states,computer software
2000,united states,construction
1968,united states,electrical/electronic manufacturing
1944,canada,retail
2003,united kingdom,real estate
2001,united states,marketing and advertising
1983,united states,mental health care
1973,united states,mental health care
1989,spain,pharmaceuticals
1977,united states,mental health care
2010,italy,information technology and services
2008,uruguay,marketing and advertising
1991,croatia,oil & energy
1992,netherlands,facilities services
2014,india,events services
1985,united states,design
2011,united states,computer software
1971,united states,transportation/trucking/railroad
2006,denmark,architecture & planning
1992,united kingdom,market research
1991,spain,construction
2010,united states,insurance
1980,united states,telecommunications
1978,malta,events services
2010,netherlands,internet
1991,united states,sports
1999,sri lanka,computer software
2005,united states,marketing and advertising
1994,france,machinery
2007,switzerland,internet
1964,united states,food & beverages
1996,united states,hospital & health care
1895,united states,individual & family services
2007,brazil,information technology and services
1936,canada,higher education
1954,philippines,mechanical or industrial engineering
1986,france,electrical/electronic manufacturing
1947,united states,aviation & aerospace
1947,latvia,pharmaceuticals
2011,turkey,computer software
2009,estonia,information technology and services
1937,united states,medical devices
1986,brazil,construction
1982,united states,information technology and services
1993,united states,food & beverages
2017,united states,civil engineering
1959,united kingdom,insurance
2015,france,civic & social organization
2001,spain,marketing and advertising
1985,united kingdom,marketing and advertising
1982,brazil,retail
2007,turkey,food & beverages
2004,norway,information technology and services
2012,india,non-profit organization management
2011,austria,marketing and advertising
1986,united kingdom,civil engineering
2013,united kingdom,non-profit organization management
2002,united states,computer software
2002,united states,events services
2009,united states,think tanks
2012,united states,farming
2013,hong kong,marketing and advertising
2015,united kingdom,information services
1986,united states,public relations and communications
2001,china,broadcast media
1975,germany,chemicals
1992,united states,hospital & health care
2002,colombia,non-profit organization management
1993,united states,building materials
1984,colombia,chemicals
1975,united states,retail
1963,united states,printing
2001,united kingdom,business supplies and equipment
1956,united states,wholesale
2001,ireland,facilities services
2010,united states,information technology and services
1973,united states,electrical/electronic manufacturing
2002,united states,entertainment
2003,canada,information technology and services
1992,united states,telecommunications
1979,united states,primary/secondary education
1953,canada,hospital & health care
2000,united states,automotive
2014,israel,computer & network security
2009,united states,packaging and containers
1957,united states,construction
1957,france,retail
1994,belgium,performing arts
2002,united states,retail
2005,united kingdom,architecture & planning
1998,belgium,information technology and services
2010,united states,management consulting
1952,united states,electrical/electronic manufacturing
1999,ukraine,computer hardware
2000,china,broadcast media
1994,united kingdom,staffing and recruiting
1945,united states,sports
2009,united states,real estate
2012,colombia,marketing and advertising
1969,netherlands,events services
2011,united states,consumer goods
2000,united states,biotechnology
2001,united states,investment management
1989,united states,staffing and recruiting
2000,brazil,information technology and services
2008,united kingdom,financial services
2013,finland,"health, wellness and fitness"
2012,germany,transportation/trucking/railroad
2009,united states,staffing and recruiting
1923,united states,machinery
1967,united states,mechanical or industrial engineering
2005,united states,information technology and services
2005,portugal,industrial automation
2004,canada,financial services
2008,united states,venture capital & private equity
1995,united states,biotechnology
2003,spain,research
1932,singapore,religious institutions
2006,united states,medical practice
1970,united kingdom,music
2009,sweden,computer software
2001,netherlands,marketing and advertising
1998,senegal,automotive
1968,united states,mechanical or industrial engineering
2006,india,information services
1980,spain,retail
2004,united states,environmental services
2011,united states,biotechnology
2006,argentina,online media
2008,slovenia,marketing and advertising
2009,canada,media production
2001,israel,retail
1960,united states,business supplies and equipment
2013,saudi arabia,marketing and advertising
2014,netherlands,staffing and recruiting
2010,japan,aviation & aerospace
2000,united states,information technology and services
1983,united states,insurance
2014,peru,"health, wellness and fitness"
2002,canada,marketing and advertising
1981,united states,environmental services
1985,united states,machinery
1987,united kingdom,publishing
1897,united states,non-profit organization management
1964,united states,mental health care
1896,united states,insurance
1965,belgium,design
2011,mexico,aviation & aerospace
1990,united states,retail
1989,united states,industrial automation
1999,united states,renewables & environment
1992,spain,electrical/electronic manufacturing
1993,france,music
1980,canada,real estate
2000,united states,consumer goods
2003,united kingdom,computer software
2011,oman,telecommunications
2004,united kingdom,staffing and recruiting
2009,netherlands,information technology and services
2014,united states,entertainment
2012,finland,internet
2010,netherlands,information technology and services
2015,france,furniture
1995,canada,non-profit organization management
1991,australia,information technology and services
2010,canada,computer software
2004,united states,hospital & health care
2011,united states,non-profit organization management
2013,mexico,computer games
2007,south africa,information technology and services
2009,italy,information technology and services
2006,brazil,mechanical or industrial engineering
1986,united states,non-profit organization management
1963,united states,telecommunications
2002,switzerland,gambling & casinos
1946,united states,consumer goods
1967,spain,information technology and services
1994,united states,gambling & casinos
2015,india,"health, wellness and fitness"
2011,united states,staffing and recruiting
1986,netherlands,recreational facilities and services
2013,australia,design
1996,india,"leisure, travel & tourism"
2016,united states,e-learning
1999,canada,computer software
2010,colombia,marketing and advertising
1972,france,professional training & coaching
1995,guatemala,public relations and communications
2005,romania,real estate
2012,brazil,industrial automation
2001,united states,wine and spirits
1930,norway,consumer electronics
1902,united states,utilities
2005,canada,mental health care
1982,united states,media production
2010,canada,real estate
1998,china,logistics and supply chain
2006,singapore,entertainment
2012,united kingdom,marketing and advertising
2010,india,human resources
1891,denmark,sports
2014,united states,construction
2003,united states,military
2003,united states,building materials
2012,united states,computer hardware
2013,france,fine art
1994,colombia,management consulting
2004,united states,entertainment
2008,germany,financial services
1999,brazil,internet
2017,india,education management
2011,canada,oil & energy
2004,india,broadcast media
1968,belgium,chemicals
1993,united states,financial services
1844,brazil,education management
2013,ireland,design
1969,united states,construction
1987,united states,consumer goods
2010,australia,sports
1962,united states,education management
1924,belgium,insurance
1990,united states,broadcast media
2013,portugal,management consulting
2016,united states,primary/secondary education
2005,canada,plastics
2002,united states,computer & network security
2001,netherlands,non-profit organization management
2014,united states,marketing and advertising
1975,ireland,financial services
2015,france,hospitality
2015,netherlands,internet
2009,spain,information technology and services
2005,brazil,food & beverages
1970,united kingdom,research
2003,india,hospitality
1988,united states,information technology and services
1985,united states,non-profit organization management
2012,united states,events services
2001,canada,automotive
2013,hong kong,food & beverages
1997,ireland,cosmetics
2012,united kingdom,marketing and advertising
1855,united states,hospitality
1928,united states,insurance
2000,united states,design
1999,sweden,sports
1999,united states,computer software
1999,united states,publishing
1934,united states,wholesale
2017,netherlands,"health, wellness and fitness"
2009,brazil,financial services
1999,cameroon,computer software
1998,united states,aviation & aerospace
2009,united states,information services
1950,united states,electrical/electronic manufacturing
2004,united arab emirates,marketing and advertising
2001,australia,financial services
2001,united states,design
