Year_founded,Country_Only,Industry
2004,united kingdom,design
2012,china,information technology and services
2004,canada,non-profit organization management
1991,netherlands,security and investigations
2014,italy,marketing and advertising
2010,brazil,education management
1996,united states,consumer services
2010,india,publishing
1950,united states,chemicals
2006,france,sporting goods
2014,denmark,marketing and advertising
2002,united states,non-profit organization management
1993,united kingdom,civic & social organization
2017,indonesia,retail
2008,denmark,information technology and services
1811,brazil,international trade and development
1995,united states,management consulting
2010,greece,food production
2013,singapore,information technology and services
1920,united states,paper & forest products
2016,netherlands,marketing and advertising
2015,united states,marketing and advertising
1997,canada,"health, wellness and fitness"
2016,canada,real estate
2006,portugal,human resources
2013,chile,import and export
2013,united kingdom,financial services
1991,brazil,construction
2011,greece,internet
1991,united kingdom,hospitality
2001,united states,marketing and advertising
2000,united states,"health, wellness and fitness"
2010,united states,entertainment
1999,united states,professional training & coaching
2010,finland,computer software
2009,united arab emirates,environmental services
2006,denmark,food production
2008,united states,banking
2010,united states,museums and institutions
2014,spain,"leisure, travel & tourism"
2014,france,cosmetics
2014,ireland,e-learning
2014,brazil,information technology and services
1999,spain,computer software
1983,united states,construction
2008,indonesia,"leisure, travel & tourism"
2011,united states,computer software
2015,united states,consumer goods
2007,united states,entertainment
2011,brazil,marketing and advertising
2016,india,information technology and services
2016,philippines,management consulting
2014,united kingdom,information technology and services
2014,united kingdom,design
2012,united kingdom,primary/secondary education
2015,united states,"leisure, travel & tourism"
2014,australia,public relations and communications
1996,united states,hospital & health care
1963,netherlands,non-profit organization management
1991,algeria,pharmaceuticals
2006,united states,retail
2007,india,entertainment
2011,colombia,marketing and advertising
2004,united states,marketing and advertising
2016,united states,apparel & fashion
1998,france,internet
2005,croatia,management consulting
2008,china,machinery
2011,brazil,information technology and services
2014,singapore,design
2000,netherlands,telecommunications
2003,united kingdom,automotive
2010,greece,arts and crafts
2013,spain,environmental services
2011,united states,publishing
2011,sweden,marketing and advertising
2013,united states,consumer goods
2011,democratic republic of the congo,renewables & environment
2008,united states,broadcast media
1975,united states,marketing and advertising
2008,united states,design
2011,brazil,oil & energy
2010,singapore,marketing and advertising
2012,united kingdom,information technology and services
2012,canada,education management
2001,germany,real estate
1985,united states,computer software
2010,france,translation and localization
2018,turkey,financial services
1948,italy,machinery
2004,australia,marketing and advertising
2007,united states,financial services
2014,mexico,management consulting
2013,france,computer hardware
2000,united states,internet
2012,pakistan,food & beverages
2013,turkey,investment management
2010,united states,events services
2014,south africa,management consulting
2000,italy,information technology and services
2004,brazil,architecture & planning
2009,portugal,international trade and development
2008,canada,information technology and services
2014,united states,computer software
2013,united states,retail
2012,netherlands,e-learning
1997,united states,electrical/electronic manufacturing
1974,united states,construction
2012,united states,management consulting
2012,indonesia,design
2003,panama,public relations and communications
2009,france,computer hardware
2011,india,information technology and services
2010,united states,international trade and development
1960,united states,supermarkets
2016,finland,information technology and services
2002,united states,wholesale
2016,united kingdom,information technology and services
2005,united states,insurance
1982,united states,entertainment
1999,united kingdom,plastics
1999,netherlands,hospital & health care
2003,luxembourg,information technology and services
2009,france,internet
2011,mexico,design
2015,australia,events services
2012,united kingdom,security and investigations
2008,india,design
2002,mexico,telecommunications
1992,germany,logistics and supply chain
2013,canada,facilities services
2000,netherlands,sports
2011,united states,information technology and services
2012,italy,architecture & planning
1930,united states,textiles
2011,united states,writing and editing
2009,australia,human resources
1989,india,mechanical or industrial engineering
2011,ukraine,environmental services
2002,united states,entertainment
1994,united states,architecture & planning
1972,italy,plastics
2007,latvia,information technology and services
1983,sweden,publishing
1991,uruguay,information technology and services
2014,united states,professional training & coaching
2014,united kingdom,renewables & environment
2008,india,management consulting
2005,italy,graphic design
1945,united states,accounting
2012,finland,information technology and services
2011,united states,automotive
2003,greece,internet
2011,united states,consumer services
2014,united states,internet
2001,united states,marketing and advertising
1997,united states,retail
2006,saudi arabia,education management
2014,united states,"leisure, travel & tourism"
2014,united arab emirates,international trade and development
2009,slovakia,oil & energy
2009,united states,online media
2000,united states,banking
2009,united states,management consulting
1995,malaysia,construction
2007,brazil,telecommunications
2014,canada,investment banking
2007,united kingdom,photography
2008,netherlands,architecture & planning
1992,italy,apparel & fashion
2002,united states,plastics
2011,netherlands,marketing and advertising
2008,france,apparel & fashion
2014,netherlands,marketing and advertising
1999,united states,industrial automation
2001,united states,information technology and services
2009,united states,legal services
2011,united states,financial services
1990,united states,"health, wellness and fitness"
2004,united states,construction
2007,united states,luxury goods & jewelry
1991,canada,facilities services
2015,india,computer networking
2015,pakistan,computer games
2014,united states,food production
2009,united states,entertainment
2012,canada,commercial real estate
2011,spain,music
2001,united states,staffing and recruiting
1968,united states,construction
2010,turkey,entertainment
2010,mexico,food & beverages
2009,switzerland,telecommunications
2009,turkey,computer games
1995,united states,security and investigations
1982,united states,law practice
2011,brazil,graphic design
1984,india,hospital & health care
2000,united states,computer software
2008,argentina,entertainment
2004,germany,international trade and development
2013,united states,"leisure, travel & tourism"
2014,france,commercial real estate
1995,chile,wine and spirits
2010,united states,design
1973,italy,professional training & coaching
2015,georgia,design
1994,canada,construction
2013,united kingdom,staffing and recruiting
2012,united states,accounting
2014,denmark,computer software
2011,canada,retail
2013,canada,sports
2005,poland,information technology and services
2017,united states,music
2015,thailand,events services
2013,denmark,restaurants
2013,united states,architecture & planning
2006,chile,computer software
1997,united states,law practice
2009,united kingdom,management consulting
2016,united states,public relations and communications
2009,united states,marketing and advertising
2018,mexico,"health, wellness and fitness"
1995,poland,hospitality
1993,united states,financial services
2011,united kingdom,outsourcing/offshoring
2009,united states,investment management
1997,united states,recreational facilities and services
2014,united states,automotive
2001,italy,hospitality
2012,united states,computer & network security
2006,argentina,information technology and services
1983,united states,research
2001,australia,veterinary
2002,sweden,motion pictures and film
2003,france,internet
2016,brazil,facilities services
2010,australia,information technology and services
2010,united kingdom,accounting
2016,united states,food & beverages
2006,sweden,media production
2013,india,furniture
2014,taiwan,consumer services
2015,united kingdom,furniture
1986,united states,commercial real estate
2002,mexico,marketing and advertising
2011,denmark,information technology and services
2010,united states,renewables & environment
2008,india,internet
1986,united states,biotechnology
2011,united states,renewables & environment
2016,united states,professional training & coaching
1976,united states,consumer goods
2010,united states,law practice
2007,united states,marketing and advertising
2006,united states,media production
2013,united states,information technology and services
2018,belgium,management consulting
2008,canada,commercial real estate
2005,india,information technology and services
2004,united states,"health, wellness and fitness"
2013,spain,sports
2017,united states,retail
2004,united states,civic & social organization
1995,india,real estate
1994,united states,marketing and advertising
1999,united states,civic & social organization
2018,united states,media production
1997,united kingdom,staffing and recruiting
2013,canada,paper & forest products
2017,estonia,"leisure, travel & tourism"
2015,united states,apparel & fashion
2014,united kingdom,arts and crafts
1974,united states,automotive
2004,china,marketing and advertising
2016,france,computer software
2012,united states,"leisure, travel & tourism"
2017,india,staffing and recruiting
2014,germany,market research
1997,united states,computer software
2001,united kingdom,consumer services
2002,united states,photography
2013,pakistan,mechanical or industrial engineering
2016,united states,motion pictures and film
2015,chile,financial services
2012,netherlands,marketing and advertising
2008,united states,marketing and advertising
1998,argentina,marketing and advertising
1998,spain,consumer services
2003,united states,international trade and development
2014,united states,financial services
2017,united kingdom,photography
2013,denmark,computer & network security
2011,denmark,information technology and services
2017,united kingdom,"leisure, travel & tourism"
2014,australia,media production
1999,united states,venture capital & private equity
1985,india,accounting
2018,united states,financial services
1986,united states,marketing and advertising
2013,united states,sports
2009,china,information technology and services
2006,canada,oil & energy
2011,united states,photography
2004,portugal,management consulting
2000,south africa,mechanical or industrial engineering
2009,brazil,public relations and communications
2008,united states,staffing and recruiting
2007,united states,automotive
2013,united kingdom,staffing and recruiting
2009,canada,accounting
2012,united states,music
1975,united states,fine art
2001,united states,music
2014,united states,"health, wellness and fitness"
2012,poland,information technology and services
2017,united kingdom,professional training & coaching
2010,united states,marketing and advertising
2015,spain,sports
2013,united kingdom,internet
2014,united states,"leisure, travel & tourism"
2016,france,oil & energy
2016,united states,non-profit organization management
2015,united states,oil & energy
2010,canada,design
2011,italy,consumer services
2008,germany,internet
2012,south africa,information technology and services
2017,lithuania,legal services
2009,united states,broadcast media
2013,united states,food & beverages
2014,france,information services
2012,brazil,information technology and services
2013,united states,transportation/trucking/railroad
2009,united states,architecture & planning
2013,norway,marketing and advertising
2016,united states,financial services
2015,india,sports
2014,united states,legal services
2013,portugal,information technology and services
2015,united states,restaurants
2012,spain,management consulting
2015,vietnam,arts and crafts
2004,guatemala,international trade and development
2013,russia,management consulting
1999,united states,information technology and services
1987,australia,construction
2003,australia,telecommunications
2005,united states,think tanks
1998,france,professional training & coaching
2007,spain,mechanical or industrial engineering
2012,taiwan,translation and localization
2017,canada,events services
2014,united states,management consulting
2017,united states,commercial real estate
2005,canada,information technology and services
2017,nigeria,international trade and development
2009,south africa,internet
2016,new zealand,market research
1998,united states,music
2009,australia,design
2013,united states,information technology and services
2014,united states,management consulting
2007,united states,"health, wellness and fitness"
2006,united states,restaurants
2016,india,e-learning
2001,pakistan,events services
2016,united states,venture capital & private equity
2000,united states,transportation/trucking/railroad
2006,tanzania,events services
2010,spain,mechanical or industrial engineering
2011,canada,automotive
2014,united kingdom,computer hardware
1977,canada,sports
2015,united kingdom,music
2015,netherlands,music
1980,united states,financial services
2015,united arab emirates,international trade and development
2005,united states,computer software
2004,chile,plastics
2010,spain,internet
2011,netherlands,management consulting
2017,united states,civil engineering
2015,france,real estate
2005,serbia,architecture & planning
2016,united states,insurance
1999,australia,public relations and communications
2004,united states,industrial automation
2004,brazil,publishing
2007,united states,construction
1990,united states,education management
2006,united states,consumer services
2017,indonesia,consumer services
1992,united states,public safety
2016,netherlands,apparel & fashion
2010,australia,telecommunications
1988,united states,architecture & planning
1992,canada,market research
2009,united states,graphic design
2004,united states,information technology and services
2010,spain,civic & social organization
1995,united states,construction
2015,norway,industrial automation
2014,united states,biotechnology
1925,united states,hospitality
2007,singapore,design
2015,australia,medical practice
2002,united states,real estate
2016,united states,marketing and advertising
2014,united states,insurance
2012,mexico,information technology and services
2010,france,research
1990,south korea,printing
1996,united states,consumer services
2017,united states,motion pictures and film
2013,united states,design
2015,united states,information technology and services
2008,india,information technology and services
2015,brazil,international trade and development
2007,united states,construction
2016,united states,biotechnology
2015,united states,apparel & fashion
2009,united states,mental health care
2006,italy,information technology and services
1993,united states,environmental services
2009,united states,consumer goods
2014,united states,non-profit organization management
2015,united states,import and export
2015,united states,accounting
2016,denmark,furniture
2016,united states,machinery
1977,united states,media production
2012,puerto rico,real estate
2000,united states,financial services
1945,spain,food & beverages
2011,united states,accounting
2008,united states,internet
1979,united states,electrical/electronic manufacturing
2010,slovakia,facilities services
2014,united states,non-profit organization management
2006,slovakia,financial services
2015,spain,design
2014,united states,environmental services
1999,united states,public relations and communications
2017,germany,non-profit organization management
2009,united states,accounting
2017,united kingdom,retail
2017,united states,staffing and recruiting
1988,united states,medical devices
2004,belgium,management consulting
2006,china,arts and crafts
2017,egypt,management consulting
2017,united states,publishing
2012,mexico,information technology and services
2016,new zealand,information technology and services
1994,united states,real estate
2013,united states,publishing
2016,india,research
2009,brazil,consumer electronics
2013,united states,information technology and services
2016,netherlands,wholesale
2009,argentina,management consulting
2012,united states,non-profit organization management
1994,united states,information technology and services
2015,united states,food & beverages
2016,united states,automotive
2011,united states,"health, wellness and fitness"
2014,united states,information technology and services
1999,united states,real estate
1948,united states,maritime
2011,united states,entertainment
2010,south africa,retail
2015,united states,restaurants
2017,india,food & beverages
2014,india,import and export
2011,canada,construction
2016,france,"health, wellness and fitness"
1992,united states,food production
2012,netherlands,financial services
2006,united states,logistics and supply chain
2016,spain,management consulting
1984,france,construction
2013,canada,publishing
1992,spain,information technology and services
2013,mexico,information technology and services
2006,united kingdom,public relations and communications
2015,australia,human resources
1976,united states,building materials
1992,spain,paper & forest products
2017,mexico,research
2010,sweden,marketing and advertising
2013,spain,internet
2016,germany,"leisure, travel & tourism"
2007,tunisia,food production
2014,netherlands,financial services
2013,united states,consumer goods
2007,brazil,transportation/trucking/railroad
2006,united states,consumer goods
2012,united states,events services
1969,slovenia,security and investigations
2011,pakistan,information services
1973,united kingdom,construction
2016,china,media production
2012,india,human resources
2009,india,marketing and advertising
2003,united states,aviation & aerospace
2002,united states,logistics and supply chain
2000,portugal,wine and spirits
2017,united states,law practice
2012,united states,"health, wellness and fitness"
2008,united states,photography
2009,netherlands,management consulting
2009,italy,marketing and advertising
1982,portugal,furniture
2014,france,information technology and services
2014,mexico,information services
2011,united states,airlines/aviation
1999,united kingdom,information technology and services
2012,spain,internet
2013,brazil,internet
2013,italy,food & beverages
2014,colombia,management consulting
1979,belgium,furniture
2015,united states,internet
2012,south africa,food & beverages
2009,kuwait,business supplies and equipment
2003,canada,accounting
2007,united states,computer software
2009,united states,hospital & health care
1986,united states,hospital & health care
2001,australia,media production
2005,china,telecommunications
2014,united kingdom,food & beverages
2014,united states,entertainment
2008,france,security and investigations
2007,united states,real estate
2010,germany,marketing and advertising
2013,united states,design
2010,united kingdom,marketing and advertising
2011,italy,architecture & planning
2016,germany,hospitality
1979,united states,design
2004,united states,professional training & coaching
2006,united states,real estate
2014,germany,information technology and services
1992,united states,civic & social organization
1982,greece,cosmetics
1992,czechia,biotechnology
2014,united states,architecture & planning
2016,france,online media
2011,canada,consumer services
1998,brazil,textiles
2016,canada,"health, wellness and fitness"
2010,united states,media production
2017,new zealand,e-learning
2017,brazil,media production
2014,spain,professional training & coaching
2011,united states,non-profit organization management
2014,china,"health, wellness and fitness"
2015,united states,political organization
2010,united states,construction
2017,united states,law practice
1986,united states,civic & social organization
2015,turkey,mechanical or industrial engineering
2016,italy,computer software
2013,united states,management consulting
2009,spain,performing arts
2010,united states,staffing and recruiting
2016,south africa,telecommunications
1993,united kingdom,management consulting
1996,united kingdom,marketing and advertising
2017,canada,computer software
2011,france,retail
2015,belgium,hospitality
2010,united states,non-profit organization management
2017,canada,mental health care
1989,greece,computer software
1995,united states,music
2003,united states,e-learning
2013,japan,events services
2006,puerto rico,public relations and communications
2001,united kingdom,textiles
2006,france,telecommunications
1998,united states,restaurants
2017,united states,real estate
1939,united states,consumer services
2014,united states,construction
2014,united states,mental health care
2012,united states,restaurants
2011,united states,environmental services
2000,canada,information technology and services
2010,india,information technology and services
2013,united states,real estate
2017,united states,computer software
1984,italy,marketing and advertising
2015,united states,financial services
2014,united kingdom,consumer goods
2014,united states,events services
2009,united states,arts and crafts
2014,france,business supplies and equipment
1985,united kingdom,construction
2010,united states,public safety
2016,india,human resources
2006,turkey,food production
2014,south africa,marketing and advertising
1999,united states,legal services
2011,spain,marketing and advertising
1999,united kingdom,design
1999,united states,design
2013,united states,consumer services
2004,united kingdom,telecommunications
2011,united states,computer software
2012,united states,financial services
2017,canada,pharmaceuticals
2008,canada,sports
2017,canada,marketing and advertising
2005,colombia,food & beverages
2017,spain,management consulting
2017,united states,computer software
2005,india,information technology and services
2005,china,electrical/electronic manufacturing
2012,united states,"health, wellness and fitness"
2012,indonesia,design
2005,united states,marketing and advertising
2007,united states,facilities services
2016,united states,non-profit organization management
2017,france,internet
2002,united states,accounting
2004,united states,design
2010,netherlands,logistics and supply chain
1992,united states,apparel & fashion
1975,italy,individual & family services
2004,united states,graphic design
2009,united kingdom,renewables & environment
2016,united kingdom,architecture & planning
2009,sweden,media production
2009,india,electrical/electronic manufacturing
1997,india,human resources
2016,united kingdom,professional training & coaching
2008,united states,construction
2012,guatemala,human resources
1989,italy,textiles
2015,united states,sporting goods
2014,mexico,marketing and advertising
2016,united states,financial services
2010,canada,sports
2009,united states,staffing and recruiting
2005,united states,religious institutions
2015,united kingdom,"leisure, travel & tourism"
2014,germany,design
2007,united states,computer hardware
2009,new zealand,internet
2007,italy,computer networking
2017,united states,retail
2014,united states,hospitality
2010,united states,food & beverages
2015,spain,photography
2008,argentina,computer software
2008,united states,information technology and services
2012,united states,information technology and services
2014,india,industrial automation
2010,united states,biotechnology
2016,belgium,professional training & coaching
2016,united states,law practice
2017,united states,apparel & fashion
2015,india,information technology and services
2012,united states,sports
1980,united states,staffing and recruiting
1998,united kingdom,management consulting
1998,united states,"leisure, travel & tourism"
2010,malaysia,oil & energy
2016,australia,real estate
2016,united states,sporting goods
2012,united states,computer games
1994,india,industrial automation
2001,india,mechanical or industrial engineering
2008,united states,construction
2013,spain,apparel & fashion
2007,united states,investment management
2012,chile,renewables & environment
2015,united kingdom,management consulting
2009,united states,management consulting
2001,spain,telecommunications
2016,latvia,investment management
2010,united states,staffing and recruiting
2017,czechia,marketing and advertising
2009,canada,photography
2011,netherlands,design
2005,spain,construction
1985,united states,photography
2010,india,law practice
1990,united states,retail
2017,united states,retail
2005,italy,hospitality
2009,united states,internet
2003,hong kong,international trade and development
2012,spain,sports
2010,new zealand,computer software
2013,russia,package/freight delivery
2007,australia,recreational facilities and services
2014,india,medical devices
1935,netherlands,sports
2017,united states,arts and crafts
1991,slovakia,education management
2015,hungary,public relations and communications
2015,united kingdom,dairy
1995,germany,management consulting
2006,united kingdom,marketing and advertising
1997,united kingdom,real estate
2017,united states,apparel & fashion
2010,united kingdom,writing and editing
2007,mexico,management consulting
2015,india,retail
1992,united states,law practice
1999,united states,professional training & coaching
2005,switzerland,automotive
2000,united states,religious institutions
2007,united states,apparel & fashion
2004,united states,marketing and advertising
2004,united states,real estate
2017,brazil,international trade and development
2014,united states,media production
2003,spain,law practice
2016,canada,media production
2015,united kingdom,restaurants
2017,united states,marketing and advertising
2017,united states,computer software
2015,united states,"leisure, travel & tourism"
1938,united states,banking
2009,brazil,apparel & fashion
2008,united states,law practice
2016,united states,apparel & fashion
2010,spain,furniture
2015,united states,research
2016,united kingdom,marketing and advertising
2018,united states,information services
2013,united kingdom,human resources
2012,united states,internet
2008,united kingdom,design
1968,turkey,fine art
2016,poland,computer software
2015,canada,marketing and advertising
2014,italy,marketing and advertising
2003,united states,information technology and services
2002,belgium,information technology and services
2015,israel,medical devices
2009,india,internet
2012,south africa,wholesale
2009,new zealand,legal services
2009,united states,alternative medicine
1994,united states,computer hardware
2016,italy,motion pictures and film
2014,fiji,internet
2006,denmark,information technology and services
1996,argentina,management consulting
1999,finland,information technology and services
2009,belgium,computer software
2011,united states,photography
2016,united states,government relations
2017,germany,aviation & aerospace
2015,bangladesh,information technology and services
1903,united states,apparel & fashion
1995,belgium,farming
2003,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2011,bahrain,financial services
2013,nigeria,telecommunications
2015,united states,financial services
2015,united states,events services
2000,netherlands,mechanical or industrial engineering
2009,japan,marketing and advertising
2017,netherlands,information technology and services
2005,united states,accounting
2005,china,electrical/electronic manufacturing
2012,united states,luxury goods & jewelry
2007,united states,computer games
2009,united states,education management
2010,united states,staffing and recruiting
2008,united states,internet
2010,united states,sports
2015,spain,philanthropy
2011,united states,telecommunications
2013,germany,e-learning
2003,peru,hospitality
2010,united states,performing arts
2008,united states,internet
2017,united states,broadcast media
1978,united kingdom,mechanical or industrial engineering
2011,united states,transportation/trucking/railroad
2011,india,information technology and services
2015,united states,defense & space
2013,colombia,information services
2013,united states,higher education
2006,united states,"health, wellness and fitness"
2016,guatemala,telecommunications
2010,united kingdom,sports
2011,switzerland,financial services
2010,united states,accounting
2015,australia,import and export
2015,australia,security and investigations
2017,united states,architecture & planning
2016,poland,human resources
2008,slovakia,industrial automation
2015,netherlands,financial services
2009,spain,non-profit organization management
2009,united kingdom,professional training & coaching
2012,italy,research
1991,united states,construction
2003,united states,information technology and services
2012,united states,entertainment
1985,spain,"leisure, travel & tourism"
2008,united kingdom,information technology and services
1947,united states,airlines/aviation
1988,finland,marketing and advertising
1999,netherlands,design
2003,united states,"health, wellness and fitness"
1983,united states,individual & family services
2007,bulgaria,marketing and advertising
1980,jordan,legal services
2007,italy,information technology and services
1850,paraguay,government administration
2012,brazil,facilities services
2016,singapore,management consulting
2012,united states,construction
2007,united kingdom,management consulting
2005,united states,wholesale
2013,brazil,non-profit organization management
1997,italy,construction
1999,netherlands,information technology and services
2007,italy,financial services
2005,belgium,events services
2013,denmark,food & beverages
2017,israel,information technology and services
2015,united states,retail
2017,united states,e-learning
2011,united states,philanthropy
2005,slovenia,marketing and advertising
2012,india,consumer services
1983,united states,retail
2015,brazil,marketing and advertising
2012,india,internet
1975,united kingdom,management consulting
1979,united states,accounting
2009,netherlands,retail
2003,croatia,"leisure, travel & tourism"
2014,united states,non-profit organization management
2015,spain,financial services
2010,united states,accounting
2011,india,real estate
1994,united states,libraries
1964,united states,retail
2014,ukraine,construction
2015,united states,financial services
2018,united states,law practice
2010,netherlands,financial services
2012,united states,human resources
2018,united states,marketing and advertising
2007,sweden,staffing and recruiting
2016,russia,automotive
2010,brazil,facilities services
2011,denmark,apparel & fashion
2012,united states,management consulting
2006,italy,environmental services
2016,bangladesh,outsourcing/offshoring
1923,united states,insurance
2006,canada,renewables & environment
2013,united states,restaurants
2016,united states,staffing and recruiting
2017,canada,marketing and advertising
1978,united states,utilities
2005,united states,architecture & planning
2011,uganda,"leisure, travel & tourism"
1995,india,human resources
2015,canada,entertainment
2012,sweden,computer software
2012,united states,staffing and recruiting
2017,italy,aviation & aerospace
2006,canada,biotechnology
1989,united states,law practice
2008,spain,internet
2004,netherlands,entertainment
2012,united states,museums and institutions
2017,united kingdom,staffing and recruiting
2010,united states,hospitality
2000,south africa,real estate
2009,norway,management consulting
2006,united states,financial services
2000,spain,professional training & coaching
2017,united kingdom,newspapers
2018,france,media production
2008,canada,staffing and recruiting
1999,united states,motion pictures and film
1989,spain,printing
2003,portugal,accounting
2017,united states,entertainment
2000,australia,computer software
2008,ireland,events services
2017,france,internet
1965,brazil,accounting
2010,united states,information technology and services
2013,united states,automotive
2011,united states,luxury goods & jewelry
2015,united states,automotive
1995,uganda,"leisure, travel & tourism"
2013,netherlands,media production
2006,netherlands,information services
2004,russia,human resources
1985,india,marketing and advertising
2013,united states,public safety
2005,united states,financial services
2003,germany,security and investigations
1988,united states,machinery
2011,singapore,marketing and advertising
2005,united states,public relations and communications
2010,united states,education management
2008,united kingdom,retail
2009,indonesia,marketing and advertising
2012,brazil,events services
2012,united arab emirates,oil & energy
2017,united kingdom,financial services
2013,brazil,information technology and services
2010,lebanon,civic & social organization
1982,united states,design
2008,united states,hospital & health care
2015,denmark,marketing and advertising
2011,netherlands,motion pictures and film
2011,switzerland,management consulting
2014,brazil,information technology and services
2012,netherlands,accounting
2015,india,furniture
1966,australia,sporting goods
2009,france,management consulting
2006,chile,photography
1997,united states,wholesale
1957,united states,non-profit organization management
2015,united states,retail
2006,hungary,real estate
2011,united states,law practice
2007,australia,consumer goods
2003,italy,renewables & environment
1960,italy,transportation/trucking/railroad
2000,taiwan,industrial automation
2014,france,sports
2012,united arab emirates,maritime
2005,united states,computer software
2014,united states,staffing and recruiting
2010,united states,real estate
2004,united states,medical devices
1976,united states,machinery
2014,el salvador,program development
2009,sweden,information technology and services
1987,australia,design
1987,spain,construction
1972,sweden,construction
2015,netherlands,wholesale
1985,argentina,events services
2006,united states,consumer goods
2017,united states,retail
2017,russia,internet
2016,united states,automotive
2014,united kingdom,telecommunications
2017,united states,staffing and recruiting
2011,united states,executive office
2017,united states,design
2015,united states,computer software
2012,serbia,civic & social organization
2017,brazil,internet
2013,australia,information technology and services
2009,canada,music
2011,india,mechanical or industrial engineering
2017,united states,"health, wellness and fitness"
1979,united states,law practice
2012,united states,marketing and advertising
1995,australia,medical devices
2017,spain,retail
2006,south africa,marketing and advertising
2002,singapore,graphic design
1979,united states,retail
2010,united states,management consulting
2008,netherlands,public relations and communications
2001,italy,information technology and services
2011,denmark,environmental services
2002,united states,financial services
2014,hong kong,management consulting
1991,belgium,insurance
2003,switzerland,information technology and services
2014,belgium,professional training & coaching
2015,united states,management consulting
2012,belgium,events services
2015,faroe islands,computer software
2015,spain,"health, wellness and fitness"
2014,spain,primary/secondary education
2014,united kingdom,translation and localization
2016,canada,marketing and advertising
2016,france,law practice
2018,canada,food & beverages
2014,canada,construction
2005,austria,information technology and services
2002,united states,publishing
2009,united kingdom,insurance
2013,united states,real estate
2010,turkey,furniture
2001,germany,"glass, ceramics & concrete"
2014,netherlands,real estate
2009,united states,apparel & fashion
1992,united states,accounting
1990,mexico,mechanical or industrial engineering
2011,canada,aviation & aerospace
2005,united kingdom,events services
2018,italy,internet
2014,united states,legal services
2013,colombia,program development
1997,united states,photography
2011,romania,marketing and advertising
2004,china,electrical/electronic manufacturing
2003,australia,law practice
2009,united states,accounting
2001,canada,automotive
2016,united states,computer & network security
1989,germany,information technology and services
1981,united states,staffing and recruiting
2010,united states,computer software
2017,united states,marketing and advertising
2010,france,information technology and services
1987,united states,law practice
2012,united states,security and investigations
2017,india,research
2008,canada,media production
2017,china,motion pictures and film
2011,united states,logistics and supply chain
2005,united states,venture capital & private equity
1983,iran,oil & energy
2016,united states,consumer services
2016,united states,professional training & coaching
2013,united states,management consulting
2012,united states,staffing and recruiting
2011,united kingdom,investment banking
2003,united states,airlines/aviation
2007,germany,information technology and services
2004,indonesia,business supplies and equipment
2015,united states,marketing and advertising
2015,nigeria,real estate
2010,israel,real estate
2000,mauritius,international affairs
2011,russia,internet
2017,new zealand,food & beverages
2002,italy,graphic design
2006,united states,sports
2015,brazil,marketing and advertising
2002,canada,construction
1990,canada,wholesale
1998,united states,environmental services
2018,united states,e-learning
2007,indonesia,furniture
1979,canada,machinery
2000,china,textiles
2010,cameroon,internet
2012,united states,staffing and recruiting
2009,united states,law practice
2017,canada,recreational facilities and services
2010,united states,graphic design
2017,united states,legal services
2006,united states,retail
2013,egypt,industrial automation
2009,united kingdom,information technology and services
2013,united states,information services
1998,india,accounting
2017,united states,computer hardware
2005,united states,events services
1997,netherlands,graphic design
1958,spain,individual & family services
1993,united states,building materials
2010,united kingdom,financial services
2014,united kingdom,professional training & coaching
2016,united states,oil & energy
2014,france,marketing and advertising
2000,france,mechanical or industrial engineering
2003,germany,marketing and advertising
1988,united states,professional training & coaching
2018,united states,"health, wellness and fitness"
1985,united states,chemicals
2013,united states,higher education
2007,united states,veterinary
2016,united states,pharmaceuticals
2001,china,computer hardware
2011,united states,consumer services
2008,united states,sporting goods
2016,mexico,electrical/electronic manufacturing
2013,uruguay,management consulting
2012,india,medical devices
2017,united kingdom,media production
2015,belgium,public relations and communications
2016,south africa,mining & metals
2003,switzerland,design
2015,china,international trade and development
1995,australia,transportation/trucking/railroad
1983,ireland,real estate
2007,united states,internet
1969,canada,religious institutions
2009,united kingdom,environmental services
1993,france,aviation & aerospace
2017,united kingdom,e-learning
2016,france,"leisure, travel & tourism"
2010,united states,maritime
2015,hungary,media production
2000,united states,consumer goods
2010,india,hospitality
2013,india,sports
2009,united states,real estate
2015,canada,public relations and communications
1948,united states,electrical/electronic manufacturing
1995,united kingdom,mechanical or industrial engineering
1994,czechia,furniture
2018,united states,marketing and advertising
1950,united states,construction
1989,china,machinery
2016,united states,financial services
2015,united states,consumer services
2012,united kingdom,outsourcing/offshoring
2017,france,information technology and services
2013,united states,information technology and services
2013,denmark,marketing and advertising
2012,argentina,program development
2016,united states,food & beverages
2009,netherlands,motion pictures and film
2008,united states,"health, wellness and fitness"
2017,netherlands,financial services
2018,united states,media production
1998,united states,construction
2002,united states,photography
2012,united states,capital markets
2017,united states,consumer goods
2013,chile,mechanical or industrial engineering
2013,france,individual & family services
2016,united states,"health, wellness and fitness"
1996,canada,design
2017,germany,apparel & fashion
2013,netherlands,information technology and services
2006,poland,information technology and services
2001,brazil,information technology and services
1998,germany,education management
2006,united states,law practice
2009,united states,management consulting
1965,netherlands,public safety
2004,united kingdom,hospital & health care
2014,brazil,information technology and services
2009,united kingdom,photography
2013,norway,"leisure, travel & tourism"
2002,italy,education management
2013,brazil,legal services
2014,united states,information technology and services
2018,united states,real estate
2008,united states,broadcast media
