Year_founded,Country_Only,Industry
2000,united states,photography
2012,spain,real estate
2013,spain,information technology and services
2003,greece,automotive
2017,netherlands,law practice
2013,colombia,construction
2006,united states,construction
2013,france,international affairs
1961,united kingdom,staffing and recruiting
2006,china,design
2018,united states,marketing and advertising
2012,canada,information technology and services
2007,aruba,events services
2013,france,online media
2014,united states,media production
2002,united states,public relations and communications
2017,united states,information technology and services
2013,italy,legal services
2017,portugal,real estate
2009,united states,hospital & health care
1860,germany,consumer services
2017,united states,"health, wellness and fitness"
2016,pakistan,computer & network security
2012,united states,wholesale
2005,united states,automotive
2010,netherlands,internet
2014,ireland,food production
2007,netherlands,civil engineering
1888,united states,industrial automation
2014,denmark,furniture
2014,united states,legal services
2015,turkey,real estate
1956,united states,insurance
1950,san marino,automotive
2010,china,cosmetics
2017,united states,wine and spirits
1995,canada,legal services
1973,argentina,automotive
1997,guadeloupe,printing
2003,united kingdom,computer software
1990,india,mining & metals
2017,colombia,information technology and services
2002,argentina,import and export
2014,germany,marketing and advertising
2003,united states,information technology and services
2014,india,"health, wellness and fitness"
2012,ireland,law practice
2014,united states,real estate
2009,united states,retail
2011,brazil,telecommunications
2012,united states,food production
2003,united states,law practice
1990,united states,"health, wellness and fitness"
1983,mexico,consumer goods
2009,united states,environmental services
2007,united states,hospital & health care
2010,united states,design
2010,switzerland,marketing and advertising
2014,france,human resources
2012,united kingdom,consumer electronics
2014,italy,cosmetics
2016,denmark,fine art
1999,turkey,non-profit organization management
1998,united states,information technology and services
2017,south africa,media production
2015,italy,restaurants
2009,belgium,events services
2017,united kingdom,information technology and services
2015,united states,information technology and services
2014,india,retail
2011,india,management consulting
2003,netherlands,information technology and services
2015,united states,security and investigations
2005,chile,transportation/trucking/railroad
2015,italy,capital markets
2017,peru,information technology and services
1999,spain,accounting
2014,france,real estate
2006,united states,international affairs
2010,united kingdom,building materials
1986,mexico,airlines/aviation
2007,argentina,human resources
1993,spain,construction
2007,brazil,photography
2001,turkey,chemicals
2014,turkey,cosmetics
1982,united states,medical practice
2016,united states,sports
2005,china,mining & metals
2014,mexico,research
2012,united states,apparel & fashion
2011,italy,consumer electronics
1989,united states,information technology and services
1999,united states,internet
1999,san marino,computer software
2009,united states,"health, wellness and fitness"
2013,united states,oil & energy
1995,zimbabwe,"leisure, travel & tourism"
2013,italy,furniture
2001,canada,higher education
2015,thailand,food & beverages
2009,algeria,machinery
2016,india,media production
2013,united states,information technology and services
2015,united states,investment management
1985,united states,computer software
2006,spain,facilities services
2013,france,marketing and advertising
2009,india,design
2012,italy,design
1999,united states,education management
2014,united states,management consulting
1828,united states,government administration
1991,canada,environmental services
2001,czechia,construction
2005,united states,construction
1975,australia,non-profit organization management
1993,united states,marketing and advertising
2016,kenya,computer software
2008,netherlands,financial services
2016,finland,marketing and advertising
2006,russia,international trade and development
1996,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
1986,united kingdom,motion pictures and film
2014,united kingdom,hospitality
2014,india,hospital & health care
2011,united states,information technology and services
2016,portugal,law practice
1997,united states,real estate
1998,peru,management consulting
1997,united states,computer hardware
2001,united states,accounting
2013,united states,hospitality
2015,united states,marketing and advertising
2015,france,"leisure, travel & tourism"
2010,new zealand,construction
2007,united kingdom,information services
2012,india,events services
2016,belgium,apparel & fashion
2016,netherlands,education management
2006,china,import and export
2015,france,internet
2006,netherlands,computer software
1979,canada,entertainment
1980,netherlands,international trade and development
2007,united states,marketing and advertising
2011,morocco,internet
2003,united states,online media
2016,united states,design
1999,brazil,law practice
2000,united states,financial services
1994,united states,design
2014,united states,restaurants
2013,turkey,electrical/electronic manufacturing
2013,united kingdom,computer software
2007,denmark,hospital & health care
2015,argentina,marketing and advertising
1997,germany,recreational facilities and services
2015,netherlands,education management
2005,united states,food production
2014,united states,marketing and advertising
2015,turkey,marketing and advertising
1911,netherlands,renewables & environment
2011,united states,"health, wellness and fitness"
2018,singapore,hospitality
2013,netherlands,music
2007,canada,printing
2014,united kingdom,arts and crafts
2013,united kingdom,accounting
2017,united states,marketing and advertising
2011,netherlands,design
2014,united states,human resources
2006,bulgaria,architecture & planning
2005,united states,photography
2017,united states,management consulting
2010,united states,luxury goods & jewelry
2008,ireland,food & beverages
1999,united states,legal services
2016,united kingdom,design
2014,france,real estate
2008,thailand,internet
1986,spain,"health, wellness and fitness"
2008,united states,retail
2012,india,design
2008,canada,retail
2014,italy,medical devices
1981,netherlands,sports
2016,united states,non-profit organization management
1999,united states,marketing and advertising
2015,united states,information technology and services
2015,united states,media production
2003,united states,law practice
2010,italy,broadcast media
2000,united kingdom,architecture & planning
2010,poland,information technology and services
2016,france,food production
2008,united states,construction
2012,united states,recreational facilities and services
1976,denmark,transportation/trucking/railroad
2009,brazil,accounting
2013,germany,telecommunications
1995,united states,entertainment
2015,united states,information technology and services
2015,namibia,marketing and advertising
2012,united states,transportation/trucking/railroad
2016,ecuador,marketing and advertising
1954,united states,financial services
2017,canada,writing and editing
2015,united states,education management
2015,netherlands,cosmetics
2011,finland,mechanical or industrial engineering
2015,chile,real estate
2010,united states,photography
2014,united states,hospitality
2016,united kingdom,arts and crafts
2013,united states,oil & energy
2015,spain,law enforcement
2011,united kingdom,"health, wellness and fitness"
2017,united states,political organization
1982,united states,fine art
2015,united states,"health, wellness and fitness"
2015,iran,information technology and services
2009,switzerland,civic & social organization
1994,netherlands,mechanical or industrial engineering
2015,united states,"health, wellness and fitness"
1992,italy,telecommunications
2015,united states,computer software
1992,united kingdom,oil & energy
2001,netherlands,construction
1992,united kingdom,renewables & environment
2014,united states,publishing
1980,belgium,building materials
2005,canada,marketing and advertising
2012,united states,management consulting
2017,india,electrical/electronic manufacturing
2015,greece,design
1996,united states,events services
2016,united states,public relations and communications
2017,united states,professional training & coaching
2007,united states,public relations and communications
2015,germany,management consulting
2012,united states,information technology and services
2009,united states,renewables & environment
2012,united states,computer software
2011,australia,real estate
1997,united states,sports
2015,netherlands,professional training & coaching
1973,morocco,chemicals
1955,united states,information services
2017,united states,entertainment
2007,sweden,human resources
2016,cyprus,sports
2014,sweden,information technology and services
2014,colombia,internet
2009,netherlands,internet
2009,belgium,translation and localization
1986,china,printing
1940,united states,medical devices
1967,united states,farming
2012,hungary,hospitality
2017,canada,law practice
2017,united states,marketing and advertising
2002,mexico,retail
2016,france,professional training & coaching
2016,united states,real estate
2015,united states,information technology and services
2014,italy,human resources
2014,denmark,design
2008,australia,retail
1999,canada,medical devices
1978,united states,retail
2007,canada,management consulting
2010,netherlands,management consulting
2011,united kingdom,information technology and services
2013,united states,non-profit organization management
2009,united states,biotechnology
2011,malta,telecommunications
2015,canada,events services
2004,spain,environmental services
1969,italy,insurance
2016,united states,investment management
2015,brazil,management consulting
2000,united states,marketing and advertising
1991,united states,design
2008,united states,information services
2017,united states,higher education
2010,united states,"health, wellness and fitness"
2001,mexico,computer & network security
2008,united states,financial services
2012,colombia,medical practice
2010,united states,electrical/electronic manufacturing
2010,united states,law practice
2012,united arab emirates,marketing and advertising
2001,united kingdom,restaurants
1966,united states,electrical/electronic manufacturing
2017,united states,retail
2002,brazil,market research
2009,united states,photography
2012,united kingdom,graphic design
2016,australia,marketing and advertising
2017,united states,wine and spirits
2009,brazil,information technology and services
2015,united states,writing and editing
2007,canada,marketing and advertising
2014,venezuela,aviation & aerospace
2016,united states,graphic design
2001,new zealand,information technology and services
2014,romania,computer software
2013,united states,construction
2010,united states,design
2010,colombia,consumer goods
2016,netherlands,building materials
2010,united states,renewables & environment
2015,united states,motion pictures and film
2012,turkey,insurance
1999,united states,information technology and services
1999,spain,logistics and supply chain
2010,china,internet
2016,italy,information services
2001,united kingdom,internet
2015,brazil,newspapers
2017,thailand,management consulting
2014,united states,computer software
2013,united states,"health, wellness and fitness"
1993,france,plastics
2013,netherlands,information technology and services
2012,indonesia,international trade and development
2018,united states,banking
2008,india,computer software
2017,united states,real estate
2009,canada,photography
2015,united states,computer games
2009,united kingdom,facilities services
1985,germany,law practice
1968,pakistan,non-profit organization management
2015,india,"leisure, travel & tourism"
2010,united states,electrical/electronic manufacturing
2011,united states,marketing and advertising
2014,united states,security and investigations
1940,united states,mechanical or industrial engineering
1984,portugal,arts and crafts
2011,mexico,public relations and communications
2017,united states,real estate
2007,serbia,information technology and services
2005,russia,aviation & aerospace
1968,greece,construction
1968,united states,sports
2013,united states,education management
2010,united states,medical devices
1998,netherlands,accounting
1996,sweden,publishing
2017,canada,animation
2016,australia,retail
2017,united states,executive office
2015,italy,apparel & fashion
2004,united states,staffing and recruiting
2005,united states,marketing and advertising
1987,united states,arts and crafts
1952,switzerland,retail
2000,india,hospitality
2007,united kingdom,hospitality
2017,united states,marketing and advertising
2007,united states,construction
2011,united states,electrical/electronic manufacturing
1982,united states,luxury goods & jewelry
2014,united states,education management
2005,united states,photography
1984,united states,construction
2004,united kingdom,non-profit organization management
2013,india,architecture & planning
1986,united states,financial services
2009,switzerland,marketing and advertising
2012,united states,renewables & environment
1989,united states,consumer services
2009,france,information technology and services
2013,united states,entertainment
2017,spain,hospitality
1950,united states,environmental services
2011,united states,information technology and services
2008,canada,information technology and services
2017,united states,professional training & coaching
1979,australia,consumer goods
2006,canada,computer games
2016,australia,financial services
2012,australia,information technology and services
2010,united kingdom,printing
2009,united states,online media
2013,united states,facilities services
2010,greece,import and export
2017,united kingdom,marketing and advertising
2015,netherlands,retail
2015,sweden,cosmetics
2013,brazil,e-learning
2014,united kingdom,financial services
2013,colombia,management consulting
2008,colombia,hospitality
2011,thailand,education management
2015,spain,information technology and services
2015,netherlands,education management
2014,netherlands,construction
2010,united states,financial services
2012,india,computer software
2007,united states,photography
2016,brazil,program development
2016,united states,marketing and advertising
2012,united states,law practice
2011,spain,"health, wellness and fitness"
1993,united states,environmental services
2011,zimbabwe,telecommunications
2010,united kingdom,management consulting
2002,netherlands,events services
2017,india,non-profit organization management
2009,croatia,publishing
2012,turkey,telecommunications
2005,netherlands,entertainment
1994,united states,legal services
2016,united states,restaurants
2013,united states,machinery
2001,lebanon,retail
2004,united states,management consulting
2012,mexico,e-learning
2015,canada,"health, wellness and fitness"
1996,australia,publishing
2016,united states,computer games
2005,italy,architecture & planning
2015,united states,nanotechnology
1984,spain,building materials
2010,australia,education management
2002,netherlands,events services
2010,united kingdom,events services
1976,italy,packaging and containers
2009,australia,"health, wellness and fitness"
2017,united states,warehousing
2015,united states,international trade and development
2016,australia,hospitality
2003,united states,construction
2015,italy,management consulting
2017,united states,management consulting
2012,united kingdom,furniture
2016,finland,information technology and services
2016,united states,marketing and advertising
2013,united states,internet
2007,south africa,information technology and services
2010,united states,events services
1986,united kingdom,entertainment
2016,united states,arts and crafts
2017,united states,automotive
2015,turkey,marketing and advertising
1995,sweden,computer networking
1994,greece,chemicals
2016,chile,management consulting
2014,united states,computer hardware
2001,united states,entertainment
2015,united states,retail
2010,india,environmental services
2011,united states,apparel & fashion
2006,united states,security and investigations
2015,new zealand,financial services
2017,india,airlines/aviation
2015,belgium,wholesale
2009,netherlands,design
2012,united kingdom,commercial real estate
2012,united states,education management
2014,brazil,architecture & planning
2017,united states,information technology and services
2016,bulgaria,information technology and services
2017,canada,online media
2010,netherlands,music
2009,costa rica,consumer electronics
2013,netherlands,building materials
1985,united states,insurance
2015,poland,retail
2014,united states,"health, wellness and fitness"
2014,bolivia,e-learning
2003,turkey,events services
2012,brazil,civil engineering
2015,india,management consulting
2013,united states,apparel & fashion
2015,india,information technology and services
2010,netherlands,management consulting
2013,united kingdom,"leisure, travel & tourism"
2016,united kingdom,marketing and advertising
2008,nigeria,information technology and services
2016,united states,marketing and advertising
1988,united kingdom,computer software
2011,singapore,marketing and advertising
1983,canada,food production
2016,united states,management consulting
2006,portugal,international trade and development
2003,united states,motion pictures and film
2010,united states,facilities services
1990,spain,legislative office
1993,france,graphic design
2013,united states,construction
1994,united states,graphic design
2015,australia,management consulting
2012,united states,computer software
2010,czechia,security and investigations
2013,united kingdom,broadcast media
1999,united states,computer software
2017,peru,financial services
2006,united states,import and export
2010,france,environmental services
2017,united states,venture capital & private equity
2011,united states,marketing and advertising
2011,united states,marketing and advertising
2014,netherlands,internet
2005,united states,law practice
2017,united states,civic & social organization
2013,united states,internet
2018,uganda,program development
2009,united states,legal services
2015,united kingdom,apparel & fashion
2014,united states,research
2013,united states,program development
2008,united states,e-learning
2011,united states,publishing
2013,mexico,renewables & environment
2001,portugal,information technology and services
2011,united states,construction
2005,united states,computer software
2012,united states,consumer electronics
2015,france,individual & family services
2017,canada,sports
2012,united states,events services
2015,united states,medical devices
2016,netherlands,civic & social organization
2006,colombia,oil & energy
2015,panama,"leisure, travel & tourism"
2005,cayman islands,financial services
2012,netherlands,real estate
2004,united states,investment banking
1968,australia,publishing
2013,united kingdom,design
2004,united kingdom,financial services
2013,united kingdom,sporting goods
2010,united states,education management
2017,united states,management consulting
2003,united states,animation
2013,china,venture capital & private equity
2002,united states,fund-raising
1995,united states,information technology and services
2009,australia,telecommunications
1996,canada,information technology and services
2008,spain,automotive
1986,belgium,events services
2016,germany,logistics and supply chain
2017,netherlands,fine art
1994,canada,management consulting
2016,united states,consumer services
2016,switzerland,marketing and advertising
2016,united arab emirates,human resources
2016,india,music
1999,sweden,human resources
2004,canada,information technology and services
1986,mexico,construction
2017,united states,photography
2015,united states,computer hardware
1991,united states,medical practice
2017,united kingdom,marketing and advertising
2012,portugal,management consulting
2010,united kingdom,information technology and services
2015,south africa,consumer services
2012,spain,construction
2012,chile,marketing and advertising
2015,new zealand,information technology and services
2015,czechia,architecture & planning
2010,switzerland,marketing and advertising
2017,canada,marketing and advertising
2013,canada,arts and crafts
2005,spain,apparel & fashion
2014,united states,information technology and services
2014,united kingdom,professional training & coaching
2008,denmark,design
1995,united states,medical practice
2012,united states,food & beverages
2010,united states,online media
2016,germany,marketing and advertising
2016,united states,marketing and advertising
2011,united states,sports
2012,united states,design
2011,australia,logistics and supply chain
2017,france,professional training & coaching
2008,australia,marketing and advertising
2007,united states,marketing and advertising
2002,british virgin islands,marketing and advertising
2016,united states,"health, wellness and fitness"
2009,spain,graphic design
2006,united states,cosmetics
2007,united states,management consulting
2006,united states,automotive
2005,canada,construction
2014,romania,computer software
2014,france,public relations and communications
2014,united states,real estate
1999,united states,management consulting
2010,united states,non-profit organization management
2001,united states,facilities services
2009,saudi arabia,higher education
2000,spain,marketing and advertising
1974,united kingdom,recreational facilities and services
2013,morocco,marketing and advertising
2012,united states,real estate
2016,india,information technology and services
1978,united states,fine art
2012,gibraltar,luxury goods & jewelry
2013,united states,international affairs
2001,spain,marketing and advertising
1990,united kingdom,law practice
2003,united kingdom,financial services
2003,canada,oil & energy
2014,canada,professional training & coaching
2010,turkey,venture capital & private equity
1996,netherlands,investment management
2014,canada,sporting goods
2014,france,internet
2003,united states,machinery
1996,brazil,publishing
2002,united states,facilities services
2015,canada,mining & metals
2016,belgium,photography
2016,united states,military
2010,brazil,marketing and advertising
2013,spain,marketing and advertising
2016,united kingdom,transportation/trucking/railroad
2011,russia,internet
1976,united states,graphic design
1953,united states,hospital & health care
2004,argentina,media production
2005,united states,research
2014,argentina,information technology and services
2012,brazil,marketing and advertising
2001,germany,warehousing
2016,vietnam,human resources
2008,sweden,non-profit organization management
2015,south africa,marketing and advertising
1991,united states,architecture & planning
1995,spain,non-profit organization management
2001,brazil,information technology and services
2002,united states,design
2011,cyprus,professional training & coaching
2006,spain,information technology and services
2016,turkey,architecture & planning
2010,united states,music
2008,united states,real estate
2007,united states,consumer services
1991,portugal,management consulting
2011,brazil,transportation/trucking/railroad
2016,united states,marketing and advertising
2002,united states,marketing and advertising
2015,belgium,information technology and services
2007,netherlands,human resources
2010,germany,events services
2014,united states,computer software
2008,united states,internet
2013,indonesia,ranching
2013,united states,automotive
2010,ireland,marketing and advertising
2005,united states,computer software
2014,united states,events services
2017,united states,information services
2014,united states,computer hardware
2015,united states,government relations
2006,colombia,building materials
1985,united states,oil & energy
2017,germany,insurance
1889,united states,hospitality
1996,united states,law practice
1999,united kingdom,financial services
2007,united states,graphic design
2009,israel,marketing and advertising
1996,united states,architecture & planning
2017,united states,e-learning
2015,united states,professional training & coaching
1962,united states,food & beverages
2016,pakistan,investment banking
1994,brazil,"health, wellness and fitness"
2009,france,food & beverages
2003,united states,oil & energy
2012,spain,restaurants
2001,united states,commercial real estate
2015,italy,facilities services
2015,finland,computer & network security
2000,germany,museums and institutions
2008,spain,architecture & planning
2002,netherlands,internet
2015,united states,publishing
2013,poland,marketing and advertising
2003,united states,legal services
1990,united states,medical devices
2015,united states,education management
2011,czechia,information technology and services
2012,palestine,information technology and services
2012,philippines,real estate
2017,india,e-learning
2005,egypt,printing
2015,panama,marketing and advertising
2011,united states,computer & network security
2017,united states,marketing and advertising
1999,spain,legal services
2011,ireland,computer software
1974,united kingdom,professional training & coaching
2015,united states,information technology and services
2016,india,hospitality
2012,united states,hospital & health care
2010,united states,entertainment
2006,united kingdom,aviation & aerospace
2006,united states,wholesale
2013,south africa,civic & social organization
2015,nigeria,legal services
2012,china,international trade and development
2017,netherlands,information technology and services
2017,united states,transportation/trucking/railroad
2012,brazil,industrial automation
2013,netherlands,"health, wellness and fitness"
2008,united states,professional training & coaching
2008,canada,computer software
2011,united states,marketing and advertising
2015,france,marketing and advertising
2013,united states,legal services
2013,jordan,marketing and advertising
2008,united states,sports
2015,united states,music
2007,canada,design
2017,united states,sports
1991,netherlands,management consulting
2015,united states,marketing and advertising
2015,united states,internet
1907,south africa,logistics and supply chain
2015,portugal,photography
1980,spain,architecture & planning
2005,united states,electrical/electronic manufacturing
2017,brazil,government relations
2014,united kingdom,law practice
2013,france,luxury goods & jewelry
1970,italy,furniture
1974,netherlands,hospital & health care
2013,south africa,financial services
1976,united states,hospital & health care
2014,united states,electrical/electronic manufacturing
2010,india,"health, wellness and fitness"
2013,italy,professional training & coaching
2012,united kingdom,management consulting
2013,united states,retail
1989,united states,staffing and recruiting
2017,france,fine art
2005,united states,financial services
1986,belgium,religious institutions
2016,india,design
2017,costa rica,"leisure, travel & tourism"
2013,australia,internet
1978,united kingdom,architecture & planning
2008,united states,construction
2005,united states,professional training & coaching
1988,united states,business supplies and equipment
2000,india,"health, wellness and fitness"
2008,united kingdom,civil engineering
1930,united states,arts and crafts
1982,egypt,import and export
2010,united states,maritime
1995,united states,primary/secondary education
2001,germany,marketing and advertising
2009,italy,accounting
2016,poland,hospital & health care
2010,united states,consumer goods
1997,argentina,program development
1997,united states,"health, wellness and fitness"
1915,united states,tobacco
2006,australia,professional training & coaching
1992,united states,staffing and recruiting
2006,united kingdom,retail
1987,united states,law practice
2003,united states,venture capital & private equity
1984,united states,construction
2006,canada,computer software
2010,canada,consumer goods
2012,united states,management consulting
2011,turkey,design
2000,france,graphic design
2015,spain,accounting
2013,chile,information technology and services
2009,united states,civic & social organization
2004,united kingdom,non-profit organization management
2013,france,public policy
1993,canada,hospitality
1993,germany,business supplies and equipment
1997,united states,legal services
1998,united states,fine art
1996,moldova,construction
2010,united arab emirates,logistics and supply chain
2014,germany,online media
2010,panama,food production
2002,italy,professional training & coaching
2012,chile,mining & metals
2013,united states,marketing and advertising
2006,united states,management consulting
2015,united arab emirates,management consulting
1978,united states,construction
2017,united states,"health, wellness and fitness"
2003,united states,marketing and advertising
2017,brazil,online media
2013,india,education management
1995,brazil,information technology and services
2017,united states,real estate
1993,turkey,mining & metals
2002,united states,hospital & health care
2014,spain,hospitality
1994,united states,management consulting
2009,united states,design
2015,netherlands,utilities
2010,united states,medical devices
2010,united kingdom,marketing and advertising
2016,canada,furniture
2016,united states,information technology and services
2014,united states,motion pictures and film
2009,united kingdom,information technology and services
2003,canada,information technology and services
1975,argentina,translation and localization
2006,united kingdom,information technology and services
2010,mexico,mechanical or industrial engineering
2015,united states,"health, wellness and fitness"
2015,united kingdom,machinery
2010,united states,events services
1926,united states,transportation/trucking/railroad
1984,united states,entertainment
2007,poland,events services
2014,brazil,consumer electronics
2004,argentina,e-learning
2013,slovakia,higher education
2009,united states,photography
2004,malaysia,telecommunications
2015,united states,individual & family services
2002,united states,wholesale
2003,italy,information technology and services
2016,mauritius,information technology and services
2010,france,human resources
2015,brazil,international trade and development
2003,united states,marketing and advertising
1987,united states,construction
2004,spain,graphic design
1990,portugal,legal services
2003,jordan,maritime
2013,india,"leisure, travel & tourism"
2002,belarus,retail
2017,canada,computer software
2012,spain,information technology and services
2011,united states,hospitality
1992,turkey,mining & metals
1996,united states,environmental services
2012,united states,internet
2010,netherlands,management consulting
2004,united kingdom,oil & energy
2017,united states,real estate
2017,united states,information technology and services
2009,united states,higher education
2017,united states,non-profit organization management
2017,poland,information technology and services
2010,italy,furniture
2015,netherlands,internet
2013,united states,events services
2000,poland,computer software
2004,sweden,real estate
2015,united states,computer software
2017,sweden,staffing and recruiting
2003,united states,staffing and recruiting
2010,brazil,design
2001,united states,information technology and services
2017,united states,environmental services
2016,united kingdom,sports
2007,united states,law practice
1986,united states,wholesale
1992,philippines,building materials
1983,united states,food & beverages
2012,australia,information technology and services
2014,france,information technology and services
2005,germany,information technology and services
2007,united states,marketing and advertising
2009,united states,management consulting
2008,australia,accounting
2012,united kingdom,marketing and advertising
2009,france,pharmaceuticals
2009,united states,wine and spirits
2018,canada,food production
2016,canada,computer software
2009,united kingdom,public relations and communications
2011,philippines,wholesale
2016,canada,retail
1995,united states,furniture
2005,australia,management consulting
2011,canada,broadcast media
2017,united states,internet
2010,united states,information technology and services
2016,brazil,construction
1999,spain,sports
1978,united states,printing
2011,czechia,management consulting
2007,united states,consumer goods
2017,switzerland,oil & energy
2000,denmark,management consulting
2014,india,hospital & health care
2007,netherlands,legal services
2016,united states,hospitality
2017,united states,executive office
2010,brazil,marketing and advertising
2011,spain,food & beverages
2014,spain,venture capital & private equity
1994,germany,events services
2016,france,graphic design
2013,united states,machinery
1972,germany,oil & energy
2005,united states,information technology and services
2003,malaysia,mechanical or industrial engineering
2008,united arab emirates,transportation/trucking/railroad
2012,united states,public relations and communications
2013,france,sports
2010,united states,management consulting
2013,belgium,computer software
2003,united states,financial services
2017,united states,sports
1992,brazil,consumer goods
1910,united kingdom,"health, wellness and fitness"
2003,united states,entertainment
2006,united states,consumer services
2015,united kingdom,environmental services
2013,united kingdom,broadcast media
2013,lithuania,"health, wellness and fitness"
2001,united kingdom,music
2016,madagascar,arts and crafts
2016,france,information technology and services
2007,united kingdom,renewables & environment
2017,united states,consumer services
2015,united states,wholesale
2010,italy,electrical/electronic manufacturing
2013,brazil,marketing and advertising
1999,united states,non-profit organization management
2016,united kingdom,"health, wellness and fitness"
2010,ireland,financial services
2005,italy,ranching
1997,spain,consumer services
2014,united kingdom,design
2012,india,education management
2003,france,information technology and services
2013,colombia,photography
1982,united states,recreational facilities and services
2017,india,marketing and advertising
1944,mexico,civic & social organization
1985,united arab emirates,entertainment
2006,moldova,arts and crafts
2011,united states,hospitality
1991,portugal,sports
2008,united states,staffing and recruiting
2014,united states,computer software
2007,australia,financial services
2014,tunisia,design
1991,mexico,music
2017,united states,design
1998,united states,professional training & coaching
2008,united states,professional training & coaching
2011,united kingdom,design
2007,croatia,design
1993,united states,computer hardware
2005,brazil,information technology and services
1998,united kingdom,media production
2012,united states,insurance
2017,mexico,marketing and advertising
1990,united states,publishing
2013,united kingdom,information technology and services
2016,portugal,graphic design
2016,united states,environmental services
2014,india,human resources
2015,canada,security and investigations
2011,united states,marketing and advertising
2012,united states,retail
2011,united states,"health, wellness and fitness"
1986,saudi arabia,construction
1998,united states,individual & family services
2014,united states,internet
1991,united states,facilities services
2014,united states,architecture & planning
1986,india,staffing and recruiting
2012,united states,information technology and services
2017,united states,"health, wellness and fitness"
2012,russia,telecommunications
2014,netherlands,internet
1973,united states,non-profit organization management
2009,united states,non-profit organization management
2017,united states,events services
2015,united states,non-profit organization management
2017,france,management consulting
1996,italy,financial services
1996,united states,law practice
2004,brazil,internet
2003,united states,business supplies and equipment
1959,united states,law practice
2013,india,information technology and services
2007,spain,transportation/trucking/railroad
2011,australia,computer networking
2016,czechia,"leisure, travel & tourism"
2005,united states,real estate
2010,united states,"health, wellness and fitness"
1984,united states,hospital & health care
2005,canada,internet
2001,finland,accounting
2017,united states,design
2012,united states,oil & energy
2010,palestine,information technology and services
2009,united states,construction
1992,united states,computer software
2010,spain,photography
2009,united states,investment management
2009,united states,public relations and communications
2004,spain,telecommunications
2003,iran,machinery
2016,united states,motion pictures and film
2017,belgium,hospital & health care
2009,italy,music
1999,slovenia,retail
2013,australia,real estate
2011,portugal,information technology and services
2007,united states,internet
2011,portugal,"leisure, travel & tourism"
2016,italy,internet
2014,dominican republic,marketing and advertising
2012,spain,computer games
1965,italy,construction
2011,united kingdom,marketing and advertising
2017,united states,marketing and advertising
2013,united kingdom,information technology and services
2017,united states,construction
2011,united states,individual & family services
2007,australia,education management
2016,australia,media production
2002,italy,professional training & coaching
1994,united states,music
1995,united states,medical practice
2010,spain,philanthropy
2008,italy,marketing and advertising
2013,united kingdom,motion pictures and film
2016,united kingdom,management consulting
2000,united states,e-learning
2012,united kingdom,marketing and advertising
1992,argentina,sports
1995,brazil,civil engineering
2017,czechia,automotive
2008,italy,sports
2010,belgium,broadcast media
1978,united kingdom,wholesale
1980,australia,industrial automation
2010,united states,financial services
2009,united states,marketing and advertising
2015,netherlands,"health, wellness and fitness"
1995,canada,building materials
2017,italy,internet
2009,united states,online media
2014,united states,information technology and services
2017,spain,biotechnology
1998,france,marketing and advertising
2001,colombia,hospital & health care
2013,russia,marketing and advertising
1995,australia,management consulting
2009,united kingdom,computer hardware
1969,france,fine art
1970,france,"leisure, travel & tourism"
2007,united states,construction
2011,united kingdom,biotechnology
2015,united states,real estate
1991,netherlands,construction
1977,united kingdom,machinery
1998,united states,architecture & planning
1993,turkey,information technology and services
1999,united states,wholesale
2005,hong kong,construction
2017,india,computer software
1986,united states,machinery
2002,brazil,construction
2015,united states,environmental services
2016,united states,"health, wellness and fitness"
2016,turkey,public relations and communications
1995,india,packaging and containers
2012,india,management consulting
2006,united states,market research
2009,united states,legal services
2011,hong kong,"leisure, travel & tourism"
2009,cyprus,apparel & fashion
1961,united states,e-learning
2014,united states,capital markets
2010,united states,information technology and services
2013,united states,civil engineering
2010,czechia,non-profit organization management
1985,united states,primary/secondary education
2012,france,sports
2015,brazil,education management
2017,canada,consumer goods
2017,united states,management consulting
1994,united kingdom,management consulting
2015,united states,international trade and development
2010,united states,marketing and advertising
2016,nepal,media production
2014,hong kong,financial services
1984,united kingdom,medical devices
1995,india,information technology and services
2003,united states,computer software
2014,canada,education management
2013,united states,media production
2008,united states,broadcast media
2009,turkey,publishing
2009,united states,wireless
2015,united states,publishing
1957,canada,insurance
2015,spain,investment banking
2016,united states,restaurants
2007,vietnam,marketing and advertising
1995,south africa,financial services
2017,france,internet
2014,indonesia,oil & energy
2007,united kingdom,internet
2012,canada,fund-raising
2007,united states,consumer services
2005,united states,public relations and communications
1988,spain,hospital & health care
2011,saudi arabia,information technology and services
2014,brazil,information technology and services
1980,qatar,business supplies and equipment
2016,united states,computer software
1992,sweden,construction
2004,united states,public relations and communications
1985,united states,building materials
2012,united states,oil & energy
1985,pakistan,consumer goods
2016,finland,mining & metals
2008,united states,biotechnology
2016,philippines,wine and spirits
1981,brazil,non-profit organization management
2001,united states,construction
2016,canada,construction
2016,india,management consulting
1978,canada,chemicals
2002,united states,marketing and advertising
2010,united states,entertainment
2012,india,publishing
2004,mexico,photography
2015,switzerland,public relations and communications
2001,united states,machinery
2010,finland,mechanical or industrial engineering
2014,canada,management consulting
1987,united states,hospital & health care
2013,united states,information services
2016,france,information technology and services
2007,canada,design
2014,united states,sports
2011,united kingdom,luxury goods & jewelry
1970,italy,broadcast media
1978,united states,non-profit organization management
