Year_founded,Country_Only,Industry
1977,spain,"leisure, travel & tourism"
1931,united states,religious institutions
2000,israel,e-learning
2007,china,wine and spirits
2000,el salvador,management consulting
1998,united states,computer software
1984,united kingdom,real estate
1982,spain,marketing and advertising
2017,azerbaijan,facilities services
1994,spain,public relations and communications
2002,spain,outsourcing/offshoring
2007,portugal,electrical/electronic manufacturing
1928,poland,hospital & health care
2009,united states,"health, wellness and fitness"
2001,venezuela,pharmaceuticals
1997,united states,non-profit organization management
2013,australia,renewables & environment
1995,canada,market research
2013,croatia,information technology and services
1978,united states,information technology and services
2011,united states,management consulting
1992,united states,"leisure, travel & tourism"
1975,saudi arabia,wholesale
2005,canada,investment management
1950,united states,hospital & health care
1999,canada,telecommunications
1993,argentina,"leisure, travel & tourism"
2017,united states,computer software
2001,united states,marketing and advertising
2012,india,information technology and services
2004,belgium,computer software
1983,lebanon,market research
2009,lithuania,mechanical or industrial engineering
2010,brazil,oil & energy
2005,south africa,"health, wellness and fitness"
2004,united states,non-profit organization management
2009,united kingdom,writing and editing
2004,united states,information technology and services
2016,india,human resources
2015,singapore,information technology and services
2007,united states,food & beverages
1991,united states,management consulting
1997,sweden,construction
2011,bulgaria,real estate
1999,france,civic & social organization
2016,canada,information technology and services
2014,united states,marketing and advertising
1986,united states,construction
2013,united states,law practice
2007,india,information technology and services
2009,united states,e-learning
2009,united states,"health, wellness and fitness"
2016,brazil,civic & social organization
2002,united states,marketing and advertising
2009,united states,airlines/aviation
2017,united states,higher education
2011,china,mining & metals
2017,thailand,hospitality
2014,united states,events services
1929,united states,hospital & health care
2003,slovakia,transportation/trucking/railroad
1974,united states,public safety
2005,united states,internet
2006,united states,import and export
2006,netherlands,sports
2006,china,information technology and services
2000,india,textiles
1981,united states,non-profit organization management
2001,bangladesh,information technology and services
2004,brazil,consumer goods
1977,bahrain,events services
2007,brazil,human resources
2006,united states,hospital & health care
1991,pakistan,industrial automation
1992,australia,music
1986,france,semiconductors
1936,united states,banking
2017,united kingdom,computer software
2000,netherlands,information technology and services
1980,united states,investment banking
2006,netherlands,information technology and services
1998,singapore,fine art
1998,australia,retail
2012,united states,international trade and development
2003,spain,oil & energy
2013,india,legal services
2008,united states,real estate
2015,united states,design
2006,netherlands,renewables & environment
2014,india,international trade and development
1994,united states,construction
