Year_founded,Country_Only,Industry
1994,united kingdom,telecommunications
2013,ukraine,management consulting
1874,norway,hospitality
2017,canada,e-learning
1987,netherlands,information technology and services
2018,china,education management
2013,singapore,information technology and services
1999,belgium,internet
1987,united states,marketing and advertising
1945,united kingdom,mechanical or industrial engineering
1973,united kingdom,non-profit organization management
1962,united states,accounting
2005,france,animation
2005,czechia,human resources
2009,australia,architecture & planning
1841,united states,maritime
2016,guatemala,education management
1907,united states,education management
2017,united states,facilities services
2010,thailand,hospitality
2014,australia,financial services
1995,united states,individual & family services
1936,india,hospitality
1998,united states,information technology and services
1990,united states,"health, wellness and fitness"
1937,france,insurance
1986,india,pharmaceuticals
2011,united states,marketing and advertising
2008,united states,information technology and services
1984,united states,plastics
1979,united states,insurance
2000,puerto rico,accounting
1984,serbia,furniture
1955,united states,utilities
2000,france,outsourcing/offshoring
2002,united states,computer software
1902,united kingdom,financial services
1989,united states,insurance
1956,india,higher education
1998,iran,design
2003,romania,consumer electronics
1952,united states,consumer goods
1991,united states,renewables & environment
1986,united states,architecture & planning
2016,indonesia,think tanks
2008,netherlands,financial services
1990,united states,building materials
2006,united states,architecture & planning
1972,spain,pharmaceuticals
2013,united states,real estate
2002,united states,semiconductors
1909,united states,banking
1996,china,information technology and services
2010,lebanon,non-profit organization management
2011,netherlands,professional training & coaching
2002,united states,pharmaceuticals
1938,canada,paper & forest products
1831,united states,higher education
2011,united states,e-learning
1965,united states,higher education
2017,singapore,financial services
1913,netherlands,hospital & health care
1994,india,financial services
1944,united states,primary/secondary education
2001,united states,law practice
2001,united kingdom,information technology and services
1925,india,industrial automation
1818,germany,hospital & health care
1987,united states,civil engineering
1885,united states,law enforcement
1843,united kingdom,publishing
2000,netherlands,hospital & health care
1974,united states,accounting
1972,denmark,transportation/trucking/railroad
1949,united states,research
1939,australia,public policy
2011,united states,program development
2011,united states,information technology and services
1973,united kingdom,retail
2011,new zealand,marketing and advertising
1990,india,logistics and supply chain
2010,india,insurance
1957,united states,marketing and advertising
2012,united states,investment management
2000,united kingdom,"health, wellness and fitness"
2014,chile,law practice
1987,pakistan,automotive
2003,united states,information technology and services
2016,united kingdom,construction
2009,united states,entertainment
2004,denmark,computer software
2007,united states,publishing
2015,turkey,information technology and services
2001,spain,"leisure, travel & tourism"
2010,sweden,information technology and services
1848,netherlands,government administration
2013,india,education management
1986,india,hospital & health care
1998,poland,events services
2012,spain,real estate
1993,hong kong,logistics and supply chain
2017,sweden,telecommunications
1933,united states,packaging and containers
1991,netherlands,pharmaceuticals
1993,brazil,computer software
2010,united kingdom,pharmaceuticals
1985,turkey,architecture & planning
2012,south africa,information technology and services
2003,philippines,non-profit organization management
2013,czechia,restaurants
2000,united kingdom,photography
1979,united states,non-profit organization management
2008,united kingdom,entertainment
1978,united states,hospital & health care
2006,china,logistics and supply chain
1996,united states,information technology and services
1969,united states,defense & space
2004,Åland islands,financial services
2009,india,education management
1992,united kingdom,retail
2009,united states,motion pictures and film
2008,united states,marketing and advertising
2013,united states,research
2017,lithuania,banking
1892,sweden,oil & energy
1984,united states,staffing and recruiting
2003,spain,entertainment
1995,united kingdom,internet
1963,qatar,consumer goods
2006,australia,information technology and services
2009,united kingdom,education management
1984,united states,financial services
2010,india,information technology and services
1996,colombia,luxury goods & jewelry
1978,united states,real estate
1953,poland,construction
1980,sri lanka,hospital & health care
2015,united kingdom,non-profit organization management
1992,united states,logistics and supply chain
2016,united states,management consulting
2007,germany,management consulting
2009,singapore,airlines/aviation
2015,united states,information technology and services
1995,united states,sporting goods
2003,united states,law practice
2015,argentina,internet
1991,united states,information technology and services
1989,united states,retail
2012,brazil,information technology and services
1976,united states,financial services
2003,belgium,management consulting
1902,united states,financial services
1982,argentina,professional training & coaching
2001,argentina,dairy
2014,united kingdom,human resources
2013,united states,research
2017,united states,real estate
1992,turkey,airlines/aviation
1904,united states,mechanical or industrial engineering
2015,united states,food & beverages
2008,denmark,hospital & health care
1980,italy,furniture
2007,united states,translation and localization
1996,united states,real estate
2004,canada,information services
1983,united states,investment management
2017,united states,consumer services
1975,united states,medical practice
1897,united states,non-profit organization management
2011,belgium,marketing and advertising
1946,united states,electrical/electronic manufacturing
1964,ireland,hospitality
2009,united states,non-profit organization management
2006,turkey,higher education
2006,indonesia,information technology and services
1995,turkey,oil & energy
1997,brazil,judiciary
1964,brazil,higher education
2009,united kingdom,staffing and recruiting
2013,united kingdom,human resources
1971,belgium,printing
1934,canada,pharmaceuticals
1942,united kingdom,financial services
2016,united states,defense & space
2009,india,investment management
1989,united states,staffing and recruiting
1996,united states,telecommunications
2000,malaysia,biotechnology
1999,netherlands,internet
2001,australia,legal services
2002,united states,biotechnology
2005,netherlands,fund-raising
1946,netherlands,retail
1997,australia,commercial real estate
1989,united states,insurance
1998,united states,chemicals
2015,netherlands,professional training & coaching
2011,united states,professional training & coaching
1989,united states,computer networking
2007,united kingdom,real estate
2010,spain,professional training & coaching
1996,united states,"health, wellness and fitness"
2008,united kingdom,marketing and advertising
2011,united states,hospital & health care
1976,united states,transportation/trucking/railroad
2008,united states,non-profit organization management
2007,netherlands,luxury goods & jewelry
1993,united states,public safety
1917,spain,consumer goods
2004,united kingdom,food production
2009,united kingdom,marketing and advertising
2011,united states,outsourcing/offshoring
1976,canada,construction
1991,pakistan,civil engineering
1993,brazil,construction
1850,denmark,government administration
2013,peru,marketing and advertising
2009,united states,information technology and services
2017,united kingdom,management consulting
1975,united states,outsourcing/offshoring
2009,united states,real estate
1962,united states,higher education
2017,united states,professional training & coaching
2001,united states,marketing and advertising
1957,turkey,building materials
2000,argentina,telecommunications
1984,united states,marketing and advertising
2015,spain,marketing and advertising
2005,united states,marketing and advertising
1976,united states,airlines/aviation
2018,united states,publishing
1993,united states,oil & energy
2005,finland,"health, wellness and fitness"
2007,united arab emirates,mining & metals
2001,netherlands,alternative dispute resolution
2004,united arab emirates,architecture & planning
2015,netherlands,internet
2002,turkey,photography
1925,united states,mining & metals
2011,united states,broadcast media
1998,united kingdom,information services
2000,ireland,human resources
1985,ireland,information technology and services
2015,united kingdom,marketing and advertising
2000,united arab emirates,marketing and advertising
2002,united kingdom,utilities
1998,united states,investment management
1992,united states,information technology and services
2005,united states,primary/secondary education
1915,united states,higher education
2010,germany,industrial automation
1993,france,civic & social organization
1998,united states,automotive
1994,poland,accounting
2017,chile,hospitality
1954,united kingdom,electrical/electronic manufacturing
1992,united states,hospitality
2003,hong kong,marketing and advertising
2010,denmark,civil engineering
2011,france,government relations
2011,macedonia,construction
1960,turkey,cosmetics
1997,united states,information technology and services
1996,united states,legal services
2001,oman,education management
1998,cyprus,computer games
2000,kenya,broadcast media
2010,france,information technology and services
2002,france,consumer goods
2017,united kingdom,design
2012,canada,computer hardware
1981,united kingdom,retail
1987,egypt,"glass, ceramics & concrete"
2016,netherlands,retail
1976,united states,retail
1937,netherlands,automotive
2013,italy,environmental services
1971,united states,consumer electronics
1986,united states,retail
1995,slovakia,human resources
1981,united states,machinery
1947,united states,construction
1994,united states,education management
1998,brazil,marketing and advertising
1984,united states,law practice
2004,united states,information technology and services
2010,united states,apparel & fashion
2016,netherlands,internet
1901,united states,higher education
2009,united states,venture capital & private equity
1997,united kingdom,construction
1988,united states,"health, wellness and fitness"
2003,united kingdom,telecommunications
2008,canada,marketing and advertising
1982,united states,electrical/electronic manufacturing
2006,israel,civic & social organization
1972,united kingdom,environmental services
2014,india,information technology and services
1901,united states,marketing and advertising
2000,united kingdom,non-profit organization management
1869,united states,military
1990,denmark,plastics
1978,belgium,civil engineering
2001,united states,computer software
2003,united kingdom,media production
1995,singapore,packaging and containers
2011,canada,design
2000,united states,computer games
2013,canada,internet
1999,united states,telecommunications
2000,united kingdom,information technology and services
2012,united states,computer software
1989,united states,biotechnology
2001,united states,pharmaceuticals
1992,united states,marketing and advertising
2009,slovakia,information technology and services
1902,hong kong,accounting
1981,united states,education management
2015,brazil,marketing and advertising
2009,united states,events services
2000,netherlands,human resources
2016,ghana,marketing and advertising
1949,china,research
2018,canada,marketing and advertising
2003,spain,staffing and recruiting
2014,united states,financial services
2011,united states,philanthropy
1985,united states,human resources
2012,united states,information technology and services
2011,united kingdom,design
2009,ireland,design
2010,india,warehousing
1990,united states,marketing and advertising
2016,united states,internet
1959,spain,plastics
2015,new zealand,publishing
2014,mexico,logistics and supply chain
1977,united states,printing
2000,brazil,farming
2014,switzerland,information technology and services
2002,iran,computer networking
1990,france,electrical/electronic manufacturing
1998,united kingdom,construction
2014,sweden,information technology and services
2012,canada,computer software
2013,united states,information technology and services
2010,hong kong,information technology and services
2015,united kingdom,architecture & planning
2003,canada,furniture
2013,united states,environmental services
2001,italy,marketing and advertising
2014,brazil,information technology and services
2013,united states,wholesale
1990,united states,civic & social organization
1979,united states,consumer goods
2017,brazil,civil engineering
1998,united states,marketing and advertising
1997,united states,insurance
2016,united kingdom,hospital & health care
1970,france,events services
1984,united states,commercial real estate
2012,brazil,"health, wellness and fitness"
2009,united states,education management
2012,brazil,marketing and advertising
2013,finland,international trade and development
1999,united states,oil & energy
2009,france,marketing and advertising
2007,united states,information technology and services
2000,france,international trade and development
2009,brazil,judiciary
1979,oman,mining & metals
2009,united states,consumer electronics
2009,france,computer software
1981,united states,automotive
1996,united states,aviation & aerospace
2011,australia,marketing and advertising
1946,belgium,mechanical or industrial engineering
1993,netherlands,retail
2014,netherlands,financial services
2013,argentina,primary/secondary education
1996,sweden,restaurants
2012,united states,information technology and services
2006,argentina,utilities
2011,slovakia,market research
2014,united states,information technology and services
1959,belgium,mechanical or industrial engineering
2014,france,professional training & coaching
2012,united states,marketing and advertising
1980,united states,hospital & health care
2003,china,"health, wellness and fitness"
1987,united states,public relations and communications
1993,united states,wine and spirits
2013,united kingdom,automotive
2011,india,civil engineering
2010,united states,"health, wellness and fitness"
2004,united states,education management
2001,united states,professional training & coaching
1996,india,design
1997,denmark,"leisure, travel & tourism"
2016,philippines,hospital & health care
1988,united states,mining & metals
1983,united states,telecommunications
1985,australia,fine art
1911,colombia,newspapers
2008,united states,marketing and advertising
1983,united states,retail
1996,united states,staffing and recruiting
1988,brazil,fine art
2009,australia,mechanical or industrial engineering
1979,united states,mental health care
2012,chile,mining & metals
1996,united states,management consulting
1986,united states,information technology and services
1877,united states,higher education
2007,united states,real estate
2015,canada,internet
2018,united kingdom,broadcast media
1999,united states,insurance
2015,pakistan,education management
2016,united states,automotive
2010,united states,marketing and advertising
1972,spain,consumer electronics
1991,brazil,banking
2015,united kingdom,entertainment
1998,united states,information technology and services
2012,iraq,business supplies and equipment
2008,netherlands,e-learning
2017,united states,computer software
1998,united states,information technology and services
1997,canada,design
2010,australia,internet
1959,united states,architecture & planning
2014,colombia,financial services
1992,israel,logistics and supply chain
2006,south africa,publishing
1992,united kingdom,medical devices
2007,canada,information technology and services
2015,japan,chemicals
2003,united states,computer software
2017,italy,telecommunications
2014,israel,consumer goods
2014,germany,retail
1995,united states,furniture
2012,united states,construction
2016,india,airlines/aviation
2007,united states,non-profit organization management
2010,china,fishery
2015,germany,education management
2012,canada,computer games
1989,indonesia,real estate
1997,united states,management consulting
2015,canada,marketing and advertising
2011,new zealand,online media
2014,united states,accounting
2012,united states,marketing and advertising
2016,puerto rico,law practice
1998,india,maritime
2009,united arab emirates,"health, wellness and fitness"
2011,united states,internet
2014,sweden,maritime
1991,united states,hospital & health care
2015,united states,financial services
2009,ecuador,marketing and advertising
1995,united states,insurance
2015,united states,sports
2010,peru,performing arts
2002,belarus,computer software
2014,canada,marketing and advertising
2015,france,internet
1964,bulgaria,automotive
2013,united kingdom,design
2017,united states,apparel & fashion
1993,united states,investment management
1998,united states,financial services
2007,norway,real estate
1988,united states,marketing and advertising
2016,india,entertainment
2010,south africa,events services
1972,jersey,financial services
2010,brazil,management consulting
2010,palestine,information technology and services
2015,united states,information technology and services
2004,united kingdom,information technology and services
2013,united kingdom,internet
1985,united states,medical practice
2011,united states,management consulting
2015,united states,information technology and services
2002,united states,religious institutions
2015,sweden,investment management
2012,spain,program development
2012,france,internet
2015,netherlands,information services
2016,united kingdom,financial services
2015,poland,entertainment
1995,united states,environmental services
2016,canada,farming
2000,united states,"health, wellness and fitness"
2015,brazil,"leisure, travel & tourism"
1996,united states,staffing and recruiting
2010,belgium,management consulting
2012,united states,"leisure, travel & tourism"
2015,poland,information technology and services
2013,tajikistan,"leisure, travel & tourism"
2014,united states,law practice
2005,singapore,writing and editing
2013,united states,writing and editing
2013,united states,retail
2010,france,retail
2013,united kingdom,construction
2010,norway,information technology and services
2016,united kingdom,food & beverages
2004,mexico,management consulting
2016,switzerland,financial services
2015,australia,information technology and services
1998,saudi arabia,information technology and services
2015,united states,information technology and services
2014,netherlands,political organization
1999,canada,financial services
1995,ireland,information technology and services
2001,united states,wholesale
2014,india,public relations and communications
2015,united states,pharmaceuticals
2010,united states,legal services
2013,india,computer software
2015,united states,insurance
2007,united states,management consulting
1945,united states,investment management
2013,australia,medical practice
1984,united states,management consulting
1969,india,arts and crafts
2008,united states,apparel & fashion
2013,netherlands,consumer goods
2008,united states,veterinary
2014,denmark,management consulting
2015,united kingdom,staffing and recruiting
2016,united kingdom,photography
2015,france,design
2008,united states,wireless
2017,united states,computer software
1987,united states,architecture & planning
2013,united arab emirates,food & beverages
1969,germany,shipbuilding
1996,belgium,textiles
1910,netherlands,sports
1919,australia,real estate
2011,united kingdom,financial services
1981,united states,entertainment
2011,united kingdom,internet
2005,brazil,public relations and communications
2008,united kingdom,information technology and services
2003,united states,marketing and advertising
1992,united states,printing
1989,australia,human resources
2011,australia,computer software
2008,netherlands,hospital & health care
2013,united states,marketing and advertising
2013,france,recreational facilities and services
2008,finland,marketing and advertising
2006,spain,environmental services
2015,united states,wireless
2010,united states,computer software
2014,france,consumer goods
2000,united states,architecture & planning
1993,china,computer software
1886,united states,government administration
1949,united states,professional training & coaching
2014,france,events services
2002,spain,wine and spirits
2011,netherlands,renewables & environment
1965,united states,libraries
2014,united states,facilities services
1970,italy,architecture & planning
1993,united states,computer software
2010,belize,facilities services
2008,sweden,staffing and recruiting
2014,india,information technology and services
2012,united states,computer & network security
2009,poland,outsourcing/offshoring
2012,south africa,management consulting
1983,united states,graphic design
2011,united states,farming
2006,united states,renewables & environment
2012,united states,financial services
2011,brazil,"health, wellness and fitness"
2004,ukraine,marketing and advertising
1988,united states,nanotechnology
2011,south sudan,information technology and services
2014,brazil,design
2017,united kingdom,events services
2014,spain,management consulting
2009,united states,non-profit organization management
2012,france,marketing and advertising
2017,united states,individual & family services
2006,netherlands,"leisure, travel & tourism"
2013,japan,real estate
2011,canada,mining & metals
2001,netherlands,information technology and services
2016,united states,internet
2009,sierra leone,import and export
1998,netherlands,environmental services
2013,united states,computer software
2015,united states,information technology and services
2008,portugal,"leisure, travel & tourism"
1978,united kingdom,accounting
1999,egypt,information technology and services
2013,chile,medical practice
2017,new zealand,sporting goods
2015,united states,oil & energy
1994,united kingdom,business supplies and equipment
2013,india,computer software
2004,india,information technology and services
2007,united states,events services
1988,united kingdom,electrical/electronic manufacturing
2017,greece,investment management
2010,united states,real estate
2011,netherlands,human resources
2003,united states,professional training & coaching
2008,united states,staffing and recruiting
2014,united states,legal services
1989,united states,financial services
2015,united kingdom,management consulting
2015,united states,entertainment
2014,india,real estate
2014,united states,renewables & environment
1991,australia,renewables & environment
2013,australia,media production
2005,spain,mining & metals
1999,united kingdom,retail
2008,saudi arabia,investment management
1979,united states,facilities services
2007,united states,mining & metals
1997,poland,marketing and advertising
1996,united states,publishing
1995,india,commercial real estate
2012,united kingdom,writing and editing
2012,china,automotive
2016,united states,financial services
2001,switzerland,information technology and services
2008,belgium,accounting
2005,united states,apparel & fashion
2000,italy,information technology and services
2002,united states,graphic design
2010,united states,consumer services
1982,france,construction
1999,netherlands,real estate
2015,united states,retail
2007,turkey,fine art
2014,united states,marketing and advertising
2009,united states,computer software
2012,united states,staffing and recruiting
2014,france,media production
1934,united states,publishing
2002,china,consumer electronics
2006,united states,international trade and development
2013,denmark,consumer electronics
2016,france,"leisure, travel & tourism"
2009,australia,financial services
2014,united states,medical practice
2005,denmark,information technology and services
2014,united states,food production
1995,united states,management consulting
2011,united states,staffing and recruiting
2017,chile,law practice
1965,france,aviation & aerospace
2013,united states,construction
2007,united states,alternative medicine
1997,united states,computer networking
2010,malaysia,information technology and services
1998,united states,hospital & health care
2015,denmark,"health, wellness and fitness"
2015,united states,real estate
2000,argentina,internet
2014,italy,"health, wellness and fitness"
2008,sweden,information technology and services
2017,united states,e-learning
1999,united states,information technology and services
2005,united states,design
2009,germany,sports
2000,canada,real estate
1994,united states,"leisure, travel & tourism"
2007,united states,management consulting
2010,united states,construction
2004,united states,sports
2012,hong kong,import and export
2003,united states,information technology and services
2013,united states,industrial automation
1988,india,real estate
2018,france,online media
1935,united states,individual & family services
2003,france,telecommunications
1999,canada,airlines/aviation
2008,united states,renewables & environment
2010,united states,events services
2010,united states,renewables & environment
2013,jamaica,media production
2009,united states,apparel & fashion
2014,bangladesh,information technology and services
2003,india,market research
2017,sri lanka,information technology and services
2015,india,real estate
2014,norway,management consulting
2005,india,education management
2006,sweden,retail
1995,armenia,"leisure, travel & tourism"
2015,united states,computer software
1998,united states,chemicals
1985,united states,machinery
1980,spain,consumer services
2017,united states,marketing and advertising
2015,chile,consumer services
1991,united states,information technology and services
1997,australia,telecommunications
2012,ireland,e-learning
1960,united states,construction
1990,united states,marketing and advertising
2003,united states,recreational facilities and services
2011,colombia,civil engineering
2014,canada,education management
2009,united states,marketing and advertising
1999,malaysia,medical devices
1985,germany,cosmetics
2010,greece,marketing and advertising
1939,italy,"glass, ceramics & concrete"
1987,united states,financial services
2016,spain,professional training & coaching
2017,colombia,consumer services
2017,united kingdom,investment management
1988,sweden,construction
2007,australia,human resources
2011,united kingdom,apparel & fashion
1989,united states,real estate
1952,united states,consumer services
1977,united kingdom,defense & space
1985,mexico,medical devices
2002,norway,retail
2004,united states,marketing and advertising
2002,india,online media
1985,united kingdom,mechanical or industrial engineering
2011,united states,financial services
2008,united states,management consulting
2015,philippines,computer software
1970,canada,automotive
2015,canada,marketing and advertising
1989,united kingdom,construction
2009,united kingdom,oil & energy
1999,united states,consumer services
2014,united states,information technology and services
2000,mexico,management consulting
2014,singapore,design
1993,united states,public relations and communications
2006,spain,renewables & environment
1994,united kingdom,automotive
1985,united states,non-profit organization management
2015,united states,investment management
2006,turkey,internet
2016,belgium,publishing
1994,belarus,banking
1982,united states,hospital & health care
2012,united states,information technology and services
2012,united kingdom,entertainment
2006,netherlands,information technology and services
1998,canada,marketing and advertising
2012,united states,information technology and services
2009,united states,public relations and communications
1999,australia,information technology and services
2003,united states,marketing and advertising
2016,united states,computer software
2004,switzerland,human resources
2014,switzerland,legal services
2007,united states,information technology and services
1999,united states,construction
1972,italy,plastics
2001,united states,business supplies and equipment
2013,united states,internet
2004,spain,internet
2008,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
1995,united states,fund-raising
2010,russia,information technology and services
2015,turkey,international trade and development
2017,france,civic & social organization
2017,united states,real estate
1997,united states,retail
2015,thailand,research
1990,india,mechanical or industrial engineering
2012,mexico,architecture & planning
2009,united kingdom,consumer electronics
2014,turkey,construction
1989,netherlands,transportation/trucking/railroad
2007,albania,market research
2015,united states,staffing and recruiting
1995,czechia,automotive
1957,lebanon,facilities services
2006,india,information technology and services
2014,canada,pharmaceuticals
2008,australia,printing
2002,united states,renewables & environment
2000,brazil,design
1987,france,civic & social organization
2012,united states,oil & energy
1993,canada,recreational facilities and services
2012,ireland,marketing and advertising
2017,united states,individual & family services
1997,united states,internet
2007,new zealand,information technology and services
2012,united states,sports
2015,united states,legal services
1981,united states,"leisure, travel & tourism"
2008,france,design
2012,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
1994,spain,outsourcing/offshoring
1978,united states,hospital & health care
1985,france,food production
2005,united states,real estate
2000,saudi arabia,media production
1976,united states,plastics
1982,united states,semiconductors
2014,united states,computer software
2007,india,professional training & coaching
1988,united states,printing
2012,netherlands,professional training & coaching
1991,canada,construction
2011,egypt,food & beverages
2012,france,publishing
2011,united states,sports
1981,united states,professional training & coaching
2003,united states,aviation & aerospace
2010,united states,oil & energy
2013,united states,mental health care
2013,france,design
1999,united states,computer software
2013,united states,farming
2014,finland,building materials
2002,argentina,internet
1964,united states,retail
2009,singapore,sports
2006,canada,renewables & environment
1832,united states,government administration
2014,united kingdom,civic & social organization
2011,italy,design
2009,spain,sports
1993,united states,plastics
1989,united states,commercial real estate
2015,france,financial services
1951,turkey,marketing and advertising
2012,greece,media production
2015,china,computer software
2013,united states,computer software
2008,united kingdom,computer software
2014,chile,sports
2009,netherlands,civic & social organization
2002,colombia,retail
1968,united kingdom,electrical/electronic manufacturing
2009,united states,civil engineering
2015,china,financial services
2013,united states,chemicals
2007,macedonia,information technology and services
1990,united states,recreational facilities and services
2015,india,investment management
2017,canada,marketing and advertising
2013,chile,consumer electronics
1967,netherlands,cosmetics
2011,united kingdom,automotive
2006,united states,civil engineering
2016,united states,professional training & coaching
2017,united states,investment management
2000,kuwait,education management
1987,united states,food & beverages
2008,new zealand,non-profit organization management
2007,united states,staffing and recruiting
2003,south africa,financial services
2004,finland,management consulting
2011,italy,cosmetics
1959,united states,sporting goods
1982,italy,printing
2014,united kingdom,food & beverages
1971,united states,automotive
2009,united states,marketing and advertising
2011,india,real estate
2014,portugal,information technology and services
2006,india,wholesale
1977,united states,medical devices
2013,united states,public policy
1974,denmark,machinery
2016,united states,consumer goods
2004,united states,information technology and services
2011,jordan,"health, wellness and fitness"
2000,lithuania,public policy
1927,united states,marketing and advertising
1985,united states,automotive
2015,italy,individual & family services
2006,india,information technology and services
2003,united states,real estate
2015,uruguay,information technology and services
1985,united states,construction
1978,new zealand,retail
1967,united states,libraries
2009,united states,non-profit organization management
2013,united states,marketing and advertising
2001,netherlands,media production
1999,united kingdom,information technology and services
1985,turkey,mining & metals
1982,united states,plastics
2007,france,civil engineering
2004,united states,consumer services
2008,germany,international trade and development
2007,argentina,farming
2006,united states,ranching
1966,united states,staffing and recruiting
1956,france,textiles
1987,mexico,civic & social organization
2016,united kingdom,apparel & fashion
2011,united states,events services
1957,canada,apparel & fashion
2007,united states,construction
2010,india,management consulting
2017,canada,marketing and advertising
2011,united kingdom,broadcast media
2011,united arab emirates,import and export
1984,united kingdom,information technology and services
2016,france,information technology and services
2013,united kingdom,information technology and services
1964,australia,business supplies and equipment
2016,united kingdom,hospitality
2005,chile,machinery
1980,united states,information technology and services
1987,united states,non-profit organization management
2015,canada,information technology and services
2017,iraq,oil & energy
2009,united states,renewables & environment
2001,united kingdom,broadcast media
2009,canada,outsourcing/offshoring
2002,spain,motion pictures and film
2015,united states,real estate
1957,france,civil engineering
2005,united states,financial services
2003,united states,telecommunications
2014,denmark,education management
2002,brazil,professional training & coaching
1999,united states,construction
1973,ghana,religious institutions
2010,united states,marketing and advertising
2015,united kingdom,apparel & fashion
2008,united states,non-profit organization management
1997,united states,internet
1990,iran,oil & energy
2006,united states,sports
2000,chile,aviation & aerospace
2017,finland,events services
2004,austria,information technology and services
1978,united states,retail
2014,united states,accounting
2009,france,information technology and services
2010,netherlands,graphic design
2010,russia,"health, wellness and fitness"
2010,ireland,photography
2015,france,online media
2008,italy,education management
1926,spain,non-profit organization management
1994,united states,design
1976,canada,non-profit organization management
1968,united states,consumer services
2013,ireland,construction
2011,pakistan,telecommunications
2008,united states,consumer goods
2014,united kingdom,online media
1980,spain,non-profit organization management
1943,netherlands,financial services
2016,united states,marketing and advertising
2007,oman,hospitality
2016,united states,public relations and communications
2003,united states,apparel & fashion
2016,austria,international affairs
2012,united states,marketing and advertising
2010,brazil,information technology and services
2000,united states,pharmaceuticals
2011,united states,food & beverages
2007,united states,publishing
2014,canada,internet
2010,belgium,non-profit organization management
1997,united states,information technology and services
2013,united states,aviation & aerospace
1991,turkey,"glass, ceramics & concrete"
1981,united states,broadcast media
2017,switzerland,hospitality
2010,italy,management consulting
2018,united kingdom,marketing and advertising
1997,united kingdom,graphic design
2002,spain,computer software
2015,sweden,computer software
2015,united states,mental health care
2012,united kingdom,media production
2009,united kingdom,construction
2016,united states,marketing and advertising
2016,south africa,management consulting
2007,united states,design
2016,australia,food production
1983,united states,telecommunications
2014,australia,legal services
1964,united states,retail
2003,united states,entertainment
1982,spain,printing
2016,united states,internet
2006,russia,internet
2003,united states,mental health care
2009,germany,management consulting
2006,united states,real estate
2010,spain,higher education
2009,hong kong,electrical/electronic manufacturing
2014,austria,fine art
2015,sweden,computer software
2014,united kingdom,staffing and recruiting
2011,united states,consumer goods
2006,canada,international trade and development
2017,united states,wholesale
2011,italy,management consulting
2004,united states,real estate
2013,hong kong,plastics
1985,canada,information services
2010,france,internet
2012,united states,"health, wellness and fitness"
2000,united states,"leisure, travel & tourism"
2011,united states,internet
2007,switzerland,human resources
2010,united kingdom,financial services
2002,brazil,information technology and services
2014,canada,media production
2015,georgia,building materials
1975,united states,retail
1961,united states,professional training & coaching
2014,netherlands,hospitality
2003,israel,computer software
1989,united states,environmental services
2012,netherlands,information technology and services
2003,spain,electrical/electronic manufacturing
2011,germany,education management
2000,united kingdom,accounting
2005,united states,machinery
2010,india,"health, wellness and fitness"
2013,australia,medical practice
2013,united kingdom,investment management
2015,belgium,pharmaceuticals
2010,united states,hospital & health care
2014,spain,human resources
2016,india,marketing and advertising
2016,united arab emirates,oil & energy
2014,turkey,information technology and services
2012,canada,design
2012,united states,marketing and advertising
2005,netherlands,architecture & planning
1981,united states,management consulting
2017,united states,graphic design
1991,united states,electrical/electronic manufacturing
2012,netherlands,staffing and recruiting
2006,romania,information technology and services
2015,united kingdom,airlines/aviation
1989,united kingdom,computer & network security
2015,united states,mechanical or industrial engineering
2009,indonesia,staffing and recruiting
1986,united states,mental health care
2014,united states,marketing and advertising
2008,china,international affairs
2010,austria,individual & family services
2003,united states,real estate
2010,united states,logistics and supply chain
2011,united states,oil & energy
2002,brazil,management consulting
1985,united states,insurance
2013,sweden,music
2011,united states,management consulting
2013,brazil,computer software
2013,canada,entertainment
2002,brazil,import and export
1983,united states,non-profit organization management
1987,united kingdom,retail
2016,turkey,consumer electronics
1952,denmark,"glass, ceramics & concrete"
2004,australia,design
2017,united states,hospitality
1893,united states,insurance
2017,united states,marketing and advertising
2009,united states,hospital & health care
2017,mexico,marketing and advertising
2008,united states,religious institutions
2003,united states,management consulting
1968,united states,telecommunications
2011,netherlands,marketing and advertising
1998,ukraine,computer software
2012,finland,media production
2011,united states,law practice
1999,united states,"health, wellness and fitness"
1996,switzerland,renewables & environment
1979,pakistan,automotive
2012,united states,hospitality
1989,spain,environmental services
2015,united states,sporting goods
2008,united states,hospitality
2011,france,design
1995,united states,marketing and advertising
1976,united states,environmental services
2015,united states,public relations and communications
2002,spain,food production
2013,italy,pharmaceuticals
2011,united states,information technology and services
2005,uganda,alternative dispute resolution
2015,united states,legal services
2013,united states,marketing and advertising
2006,brazil,facilities services
1980,ecuador,construction
2012,switzerland,building materials
2007,germany,automotive
2005,russia,design
2014,united kingdom,sports
2012,spain,e-learning
2010,united kingdom,environmental services
1989,france,arts and crafts
1999,united states,mental health care
2014,turkey,marketing and advertising
1989,united states,construction
1991,united states,internet
2016,united states,information technology and services
1990,united states,law practice
2004,united states,public safety
2002,kenya,hospitality
1986,united states,staffing and recruiting
2004,switzerland,retail
2013,united kingdom,renewables & environment
2012,united states,"health, wellness and fitness"
2015,portugal,design
2009,united arab emirates,information technology and services
2017,denmark,information technology and services
2014,netherlands,marketing and advertising
2006,united states,architecture & planning
1985,united states,hospitality
1958,canada,architecture & planning
2016,brazil,accounting
2002,united states,staffing and recruiting
1927,united kingdom,design
2015,denmark,sports
2014,philippines,music
