Year_founded,Country_Only,Industry
2017,finland,information technology and services
2016,united states,"health, wellness and fitness"
2013,united states,hospital & health care
1995,united kingdom,professional training & coaching
2001,united kingdom,staffing and recruiting
1915,hungary,pharmaceuticals
1997,italy,furniture
2010,united states,business supplies and equipment
2017,united states,online media
2010,brazil,real estate
2016,australia,information technology and services
2005,united states,financial services
2010,brazil,marketing and advertising
2012,united states,real estate
2015,portugal,marketing and advertising
2008,finland,management consulting
2016,indonesia,non-profit organization management
2017,united states,marketing and advertising
2009,united states,marketing and advertising
2012,united states,utilities
2010,united states,construction
2014,united states,human resources
2010,sweden,marketing and advertising
2013,united states,individual & family services
2016,united states,computer & network security
2008,united states,retail
1996,united states,law practice
2011,guatemala,e-learning
2012,philippines,furniture
1991,united states,capital markets
2011,united kingdom,program development
2010,argentina,construction
2014,united states,information technology and services
1990,norway,media production
2015,united kingdom,financial services
2011,canada,financial services
2017,united kingdom,"leisure, travel & tourism"
2017,italy,civic & social organization
1990,united states,medical practice
1984,united states,mental health care
2013,united kingdom,renewables & environment
2007,finland,events services
2017,united kingdom,oil & energy
2017,france,construction
2005,united states,management consulting
2005,netherlands,hospitality
1987,united states,hospitality
2011,canada,education management
2012,united states,market research
2016,spain,law enforcement
2005,united states,outsourcing/offshoring
2009,united states,information technology and services
2015,italy,design
2014,united states,construction
2012,netherlands,internet
2009,united states,computer networking
2013,brazil,international trade and development
2005,united states,automotive
2009,united states,photography
2005,mexico,marketing and advertising
1996,ireland,online media
1980,france,law practice
2015,canada,information technology and services
2011,chile,mechanical or industrial engineering
1994,canada,wholesale
2010,australia,food & beverages
2010,united states,"health, wellness and fitness"
2013,united states,writing and editing
1999,netherlands,apparel & fashion
1998,ireland,hospitality
2015,ireland,professional training & coaching
2012,united states,information technology and services
2013,malaysia,human resources
1996,brazil,law practice
2016,india,entertainment
2007,united states,computer hardware
2014,south africa,professional training & coaching
2014,united states,retail
2002,china,consumer electronics
2014,spain,sports
2012,peru,utilities
2014,united states,hospital & health care
2016,united kingdom,real estate
2007,united kingdom,marketing and advertising
2016,united kingdom,marketing and advertising
2012,united kingdom,construction
2016,france,individual & family services
1963,australia,printing
2008,spain,program development
2008,india,hospitality
1986,turkey,construction
2011,new zealand,sports
1924,united states,retail
2008,brazil,financial services
1998,brazil,aviation & aerospace
1927,united states,retail
2005,united states,financial services
2007,united states,information technology and services
2010,united states,airlines/aviation
2006,australia,human resources
1998,united states,accounting
2014,spain,information technology and services
2008,argentina,computer networking
2011,serbia,computer software
2017,brazil,apparel & fashion
2004,united states,design
2017,italy,sports
2005,italy,industrial automation
2015,canada,"health, wellness and fitness"
2005,spain,printing
2010,south africa,design
2012,spain,primary/secondary education
2002,slovenia,banking
2013,india,publishing
2015,azerbaijan,design
2017,united states,law practice
1907,united states,music
2017,democratic republic of the congo,civic & social organization
2015,india,information technology and services
2011,china,computer software
2017,netherlands,"health, wellness and fitness"
2016,united states,oil & energy
2013,united states,staffing and recruiting
2017,united kingdom,hospitality
1985,netherlands,public safety
2014,france,public safety
2009,united states,entertainment
2005,united states,law practice
2014,mexico,marketing and advertising
2016,united states,market research
2017,sweden,banking
2008,united states,design
2012,netherlands,professional training & coaching
2005,united states,construction
2016,united states,civic & social organization
2013,portugal,events services
2018,united states,airlines/aviation
2012,india,apparel & fashion
2011,united states,defense & space
2014,denmark,management consulting
2012,united kingdom,media production
2014,united states,pharmaceuticals
2009,united states,photography
2009,united states,apparel & fashion
2018,united kingdom,professional training & coaching
1889,guyana,international trade and development
2014,india,computer software
2016,united states,information technology and services
2013,netherlands,information technology and services
1993,france,internet
2000,bulgaria,consumer goods
2002,united kingdom,computer networking
2016,united states,professional training & coaching
2014,united states,mental health care
2014,india,information technology and services
2008,australia,computer software
2011,united kingdom,marketing and advertising
2010,ukraine,information technology and services
2006,united states,real estate
2006,united states,public relations and communications
1999,united states,graphic design
2017,india,computer software
2016,portugal,information services
2013,united states,marketing and advertising
2010,india,mechanical or industrial engineering
2005,united states,building materials
2010,malaysia,information technology and services
2013,united states,human resources
2007,united states,management consulting
1999,united states,media production
1993,netherlands,industrial automation
2010,poland,research
2008,united states,management consulting
2005,india,information technology and services
1977,united states,environmental services
2015,turkey,shipbuilding
2012,united states,online media
2016,united states,marketing and advertising
1994,spain,civic & social organization
2014,denmark,"leisure, travel & tourism"
2014,united states,computer & network security
2012,united states,information technology and services
2000,switzerland,outsourcing/offshoring
2016,belgium,management consulting
2008,finland,education management
2017,spain,animation
2010,spain,"health, wellness and fitness"
2011,united kingdom,import and export
2004,united states,telecommunications
2001,united kingdom,real estate
2008,brazil,higher education
2010,united states,insurance
2015,united kingdom,consumer electronics
2017,poland,information technology and services
2000,canada,market research
2011,united kingdom,telecommunications
2016,australia,design
2013,spain,philanthropy
2014,united states,computer software
1994,canada,broadcast media
2013,australia,management consulting
2003,belgium,information technology and services
2016,sweden,staffing and recruiting
2000,brazil,mining & metals
2009,argentina,internet
2002,canada,management consulting
2010,united states,real estate
2008,egypt,electrical/electronic manufacturing
2011,croatia,food production
2005,united states,capital markets
1996,germany,marketing and advertising
1988,pakistan,maritime
2011,netherlands,events services
2015,netherlands,marketing and advertising
2007,germany,staffing and recruiting
1930,netherlands,non-profit organization management
2010,united states,events services
2017,united states,non-profit organization management
2013,georgia,transportation/trucking/railroad
2014,united states,business supplies and equipment
2009,united states,consumer goods
2015,france,civic & social organization
2000,brazil,telecommunications
1988,sweden,marketing and advertising
1971,united states,business supplies and equipment
2010,switzerland,construction
2009,united states,information technology and services
1979,canada,real estate
2011,united states,international affairs
2008,australia,management consulting
2016,united states,management consulting
2015,united states,financial services
2013,french polynesia,apparel & fashion
2012,ukraine,computer software
1943,spain,import and export
2011,brazil,environmental services
2008,italy,publishing
2015,indonesia,information technology and services
2005,canada,marketing and advertising
2009,italy,information technology and services
2007,sweden,media production
2009,united states,information technology and services
2007,spain,information technology and services
2006,ecuador,financial services
2014,united arab emirates,automotive
1980,canada,real estate
2011,poland,computer software
2005,pakistan,non-profit organization management
2010,united states,apparel & fashion
2013,united states,marketing and advertising
2014,norway,management consulting
2011,australia,"health, wellness and fitness"
2014,sweden,marketing and advertising
2010,canada,music
1991,brazil,construction
2009,netherlands,real estate
2012,united states,commercial real estate
2014,france,"leisure, travel & tourism"
2012,finland,marketing and advertising
1985,united states,financial services
2006,spain,legal services
2013,united states,machinery
2010,denmark,marketing and advertising
2011,india,computer software
2003,brazil,translation and localization
2016,brazil,furniture
1960,denmark,electrical/electronic manufacturing
2013,united states,food & beverages
1998,czechia,information technology and services
2015,united states,management consulting
2011,switzerland,higher education
2014,united states,investment management
1988,netherlands,wholesale
1993,india,biotechnology
2012,brazil,farming
2004,united states,entertainment
2013,united kingdom,textiles
2013,united states,financial services
2009,netherlands,sports
2012,united states,marketing and advertising
2008,united states,professional training & coaching
2008,united states,philanthropy
2012,united states,investment banking
2002,brazil,architecture & planning
2004,netherlands,real estate
2009,japan,defense & space
2013,norway,capital markets
2014,denmark,marketing and advertising
1996,united states,luxury goods & jewelry
2007,china,food & beverages
2005,united states,philanthropy
2015,united states,music
2007,united states,media production
2011,belgium,renewables & environment
2000,spain,sports
2008,united states,packaging and containers
2008,peru,information technology and services
2015,bulgaria,"leisure, travel & tourism"
2012,united states,information services
2016,india,education management
2010,netherlands,management consulting
2013,canada,internet
2002,united states,computer networking
2012,canada,information technology and services
2014,finland,professional training & coaching
2016,bulgaria,sports
2012,united states,civic & social organization
1997,united states,aviation & aerospace
1998,united states,medical practice
2007,france,marketing and advertising
2015,india,information technology and services
2009,spain,"leisure, travel & tourism"
2014,netherlands,marketing and advertising
2014,indonesia,mechanical or industrial engineering
2010,india,human resources
2012,united states,non-profit organization management
2005,slovenia,information technology and services
2008,united states,airlines/aviation
2010,united states,machinery
2014,india,computer software
2013,united kingdom,construction
2009,canada,renewables & environment
2015,united states,"health, wellness and fitness"
2008,spain,marketing and advertising
1997,poland,construction
2009,united states,consumer services
1890,united states,education management
1987,united states,photography
2009,united states,security and investigations
2010,united states,management consulting
2010,united states,marketing and advertising
1987,united states,financial services
2011,canada,marketing and advertising
2015,cyprus,information technology and services
2012,united states,marketing and advertising
2002,spain,civil engineering
2014,china,design
2015,united states,transportation/trucking/railroad
2003,india,information technology and services
1968,united states,apparel & fashion
2012,united states,apparel & fashion
1983,united kingdom,"leisure, travel & tourism"
2012,netherlands,professional training & coaching
2008,canada,consumer goods
2014,united states,automotive
1995,united states,apparel & fashion
1988,united states,electrical/electronic manufacturing
2012,india,internet
2013,united kingdom,real estate
1993,united states,construction
1999,united states,computer software
2009,united states,sports
2012,united states,civic & social organization
2013,united kingdom,marketing and advertising
2014,ireland,hospitality
2016,united states,internet
2011,united kingdom,design
1946,united states,machinery
1930,united states,transportation/trucking/railroad
2013,argentina,oil & energy
2015,united states,logistics and supply chain
2003,kuwait,real estate
2010,ireland,information technology and services
2014,kenya,food & beverages
2010,spain,animation
2015,united kingdom,printing
1984,italy,events services
2012,ireland,biotechnology
2014,united states,dairy
2014,hungary,internet
1982,kenya,e-learning
1980,united kingdom,entertainment
2013,kenya,information technology and services
2002,united states,telecommunications
2009,united states,media production
1993,canada,information technology and services
1984,united kingdom,facilities services
2014,canada,internet
2016,mexico,program development
2007,australia,consumer services
1928,france,"leisure, travel & tourism"
1998,pakistan,information technology and services
1993,united states,building materials
2010,czechia,human resources
2014,australia,management consulting
2012,brazil,oil & energy
2008,united states,human resources
2014,united states,marketing and advertising
2005,united states,internet
2010,ireland,hospitality
2013,united states,real estate
1999,united kingdom,market research
1985,united states,accounting
2016,united kingdom,facilities services
2016,united states,insurance
2008,united kingdom,construction
2017,united states,hospital & health care
2012,india,information technology and services
2017,belarus,information technology and services
2010,united states,information services
2015,austria,information technology and services
1986,united states,"leisure, travel & tourism"
2010,united states,marketing and advertising
2014,romania,design
2001,brazil,food & beverages
1989,peru,construction
2012,united states,retail
2009,united states,marketing and advertising
2015,denmark,civic & social organization
1995,china,electrical/electronic manufacturing
2009,united states,marketing and advertising
2015,united states,investment management
2013,united states,writing and editing
2002,united kingdom,furniture
2015,france,computer software
2009,united states,entertainment
2005,hungary,information technology and services
2012,united states,education management
2014,serbia,security and investigations
2013,united states,construction
2012,france,events services
1992,brazil,insurance
2010,united states,food production
2008,france,media production
2013,united states,financial services
2012,united states,information technology and services
2007,netherlands,design
2012,united states,internet
2014,canada,financial services
1979,united states,human resources
2015,switzerland,computer networking
2011,united states,internet
2009,united states,management consulting
1983,italy,computer hardware
2014,united states,law practice
1990,belgium,events services
2010,united states,biotechnology
2015,spain,internet
2004,turkey,marketing and advertising
2011,argentina,venture capital & private equity
2013,spain,education management
2007,france,environmental services
1993,united states,environmental services
2008,united states,non-profit organization management
2009,nepal,"leisure, travel & tourism"
2010,united states,financial services
2013,united kingdom,publishing
2016,united kingdom,financial services
2013,united states,computer software
2006,italy,management consulting
2013,france,marketing and advertising
1977,united kingdom,farming
2003,spain,marketing and advertising
2008,czechia,marketing and advertising
2016,united states,accounting
2006,denmark,information technology and services
2016,canada,professional training & coaching
2010,lebanon,information technology and services
2014,united states,medical devices
2017,france,"leisure, travel & tourism"
2010,portugal,information technology and services
1984,united states,oil & energy
2011,united states,internet
2011,united states,computer hardware
2006,spain,real estate
1920,united kingdom,accounting
2012,chile,apparel & fashion
2011,peru,marketing and advertising
1989,brazil,higher education
2012,brazil,management consulting
2013,netherlands,apparel & fashion
2001,united states,commercial real estate
1993,argentina,photography
2015,turkey,media production
2008,germany,mechanical or industrial engineering
2002,united states,e-learning
2010,australia,arts and crafts
2011,united kingdom,computer networking
2011,netherlands,apparel & fashion
2012,united states,apparel & fashion
1987,united states,electrical/electronic manufacturing
2011,united kingdom,automotive
2013,united states,human resources
2005,united states,computer software
2010,united states,management consulting
2010,united kingdom,facilities services
2012,canada,financial services
1974,turkey,retail
2013,sweden,music
2016,united states,publishing
1997,brazil,accounting
2013,united states,education management
1955,united states,financial services
2011,united kingdom,media production
2010,united kingdom,hospital & health care
2012,switzerland,information services
2000,spain,mechanical or industrial engineering
2014,united states,internet
2012,italy,international trade and development
2014,united states,consumer goods
1982,australia,building materials
2009,kenya,financial services
2016,israel,research
2015,united states,consumer services
2007,canada,motion pictures and film
1985,brazil,farming
2014,denmark,education management
1982,united states,entertainment
2014,united states,information technology and services
2011,united states,computer software
2008,united kingdom,design
2015,ireland,education management
2015,united kingdom,public relations and communications
2005,turkey,electrical/electronic manufacturing
2013,india,financial services
1977,canada,computer networking
2001,united states,marketing and advertising
2010,canada,package/freight delivery
1990,germany,real estate
2013,new zealand,consumer goods
2005,france,biotechnology
2014,spain,design
2009,united states,media production
2013,sweden,music
1996,united states,computer software
2009,united arab emirates,staffing and recruiting
2006,nigeria,outsourcing/offshoring
2007,united kingdom,staffing and recruiting
2009,brazil,hospitality
2012,canada,marketing and advertising
2005,united states,information technology and services
2009,united states,information technology and services
2007,netherlands,information technology and services
2011,netherlands,management consulting
2002,netherlands,maritime
2007,united kingdom,accounting
2016,united states,fund-raising
2010,united kingdom,aviation & aerospace
2014,india,information technology and services
1991,brazil,management consulting
1999,italy,civil engineering
2014,turkey,human resources
2014,germany,construction
2015,spain,information technology and services
2012,united states,design
2012,denmark,retail
2012,moldova,information technology and services
2014,brazil,construction
2001,united states,management consulting
2009,switzerland,information technology and services
2015,united states,sports
2014,united states,automotive
1978,united kingdom,oil & energy
2017,united states,medical practice
2012,malaysia,marketing and advertising
2009,germany,management consulting
2011,netherlands,computer hardware
2002,united states,electrical/electronic manufacturing
2002,united states,marketing and advertising
2007,austria,telecommunications
2013,united states,media production
2014,australia,events services
1974,united kingdom,construction
2012,united states,"health, wellness and fitness"
2006,spain,information technology and services
2015,south africa,utilities
2007,united states,law practice
2011,france,retail
2011,malawi,internet
2009,south africa,media production
2004,united states,food & beverages
2010,united states,consumer services
2008,germany,"leisure, travel & tourism"
2012,united states,internet
2011,poland,computer software
2010,united states,public safety
2007,united states,marketing and advertising
2006,united states,facilities services
1949,united states,food & beverages
1989,france,publishing
2004,united states,retail
2015,switzerland,public relations and communications
2012,finland,marketing and advertising
2013,united kingdom,information technology and services
2013,united states,executive office
2016,peru,food & beverages
2005,spain,machinery
2012,united states,non-profit organization management
1991,united states,graphic design
2004,netherlands,shipbuilding
2010,tajikistan,individual & family services
2005,united states,insurance
2011,france,computer software
1999,netherlands,financial services
2003,united states,events services
2015,netherlands,furniture
2012,united kingdom,marketing and advertising
2008,united states,information technology and services
1986,spain,information technology and services
2014,united states,plastics
2011,united kingdom,staffing and recruiting
2012,israel,human resources
2011,portugal,computer hardware
2011,brazil,program development
2002,united kingdom,design
2013,chile,motion pictures and film
2014,united states,executive office
2014,united kingdom,food & beverages
2007,united states,media production
1996,united states,information technology and services
2010,united kingdom,marketing and advertising
2014,united kingdom,food production
1983,united states,law practice
2010,united states,fine art
2012,colombia,marketing and advertising
2012,canada,computer software
2010,romania,food & beverages
2016,nigeria,information technology and services
2013,fiji,publishing
1999,united states,online media
1889,germany,mining & metals
2005,united states,management consulting
2016,india,legal services
2013,netherlands,wholesale
2011,spain,internet
2014,canada,design
2015,spain,food & beverages
2013,united kingdom,design
2005,south africa,information technology and services
2009,united states,marketing and advertising
2015,united states,investment management
2003,united states,graphic design
2010,united states,information technology and services
2010,united states,management consulting
1998,united states,"health, wellness and fitness"
1994,germany,internet
1996,netherlands,venture capital & private equity
2008,india,computer software
2014,norway,computer software
2013,united states,internet
2006,brazil,events services
2008,united states,civic & social organization
1985,italy,marketing and advertising
1988,united states,facilities services
1997,finland,management consulting
2012,united states,management consulting
2013,sweden,motion pictures and film
1999,united states,pharmaceuticals
2013,ireland,marketing and advertising
2011,australia,internet
2012,egypt,banking
2013,united states,luxury goods & jewelry
2006,south africa,retail
2015,argentina,translation and localization
2004,jamaica,"health, wellness and fitness"
2010,united states,marketing and advertising
1985,spain,wholesale
1975,united states,retail
2013,portugal,media production
2016,hungary,printing
2005,united states,electrical/electronic manufacturing
2011,south korea,internet
2014,germany,music
2017,united kingdom,events services
2016,netherlands,"health, wellness and fitness"
2001,canada,telecommunications
1998,netherlands,program development
2005,united states,real estate
2009,new zealand,apparel & fashion
2015,canada,marketing and advertising
2003,united states,financial services
2016,united kingdom,graphic design
2008,colombia,design
2000,united states,mental health care
2008,france,construction
2013,united states,philanthropy
2006,united states,design
1980,greece,recreational facilities and services
2007,canada,design
1987,united states,design
2010,united kingdom,events services
2011,poland,hospital & health care
2007,united kingdom,information technology and services
2003,finland,marketing and advertising
2009,united states,accounting
2008,brazil,sports
2010,united states,internet
1977,united states,media production
2005,united states,food & beverages
1993,united states,information technology and services
2006,united states,construction
2014,bulgaria,transportation/trucking/railroad
2011,united states,internet
2012,united states,professional training & coaching
2014,united states,fine art
2009,brazil,information technology and services
2012,italy,apparel & fashion
2006,brazil,mechanical or industrial engineering
1999,united states,computer & network security
2010,india,"health, wellness and fitness"
1979,italy,real estate
2014,united states,environmental services
2015,france,information services
2012,australia,computer software
2010,south africa,information technology and services
2014,turkey,mechanical or industrial engineering
2014,united states,defense & space
2013,netherlands,recreational facilities and services
2016,united states,events services
2010,brazil,information technology and services
2016,sweden,computer software
2014,united kingdom,design
2015,united states,electrical/electronic manufacturing
1990,spain,law practice
1995,united states,law practice
2000,united states,marketing and advertising
2012,australia,law practice
2011,france,civic & social organization
2012,romania,consumer services
2010,brazil,consumer goods
2013,united states,information technology and services
2014,spain,motion pictures and film
2016,afghanistan,food & beverages
2004,france,management consulting
2013,united kingdom,internet
2007,united states,marketing and advertising
2011,canada,media production
2014,spain,real estate
2003,switzerland,management consulting
2014,united states,design
2012,united states,medical practice
2013,india,marketing and advertising
2012,kenya,non-profit organization management
2001,germany,internet
1998,united states,staffing and recruiting
2009,united states,food & beverages
2011,india,information technology and services
2000,united states,real estate
1958,cyprus,luxury goods & jewelry
2012,united kingdom,real estate
1979,united states,machinery
2014,poland,motion pictures and film
2010,united states,food & beverages
1999,netherlands,management consulting
2014,austria,management consulting
1997,united kingdom,marketing and advertising
2009,united states,management consulting
2011,united states,internet
2015,united states,automotive
2015,united states,retail
2003,united kingdom,construction
1990,united states,retail
2011,canada,entertainment
2010,poland,information technology and services
2011,united states,marketing and advertising
2010,canada,construction
1952,united states,oil & energy
2002,brazil,management consulting
2011,ireland,cosmetics
1989,netherlands,architecture & planning
1992,united states,"leisure, travel & tourism"
2011,ukraine,computer software
2013,brazil,construction
2014,united kingdom,marketing and advertising
2012,united states,public policy
2015,netherlands,human resources
2013,india,consumer goods
2013,spain,architecture & planning
2006,switzerland,information services
2012,china,media production
2014,india,education management
2014,spain,international trade and development
2007,united states,staffing and recruiting
1999,belgium,"leisure, travel & tourism"
2010,united kingdom,photography
2003,united states,arts and crafts
1984,united kingdom,airlines/aviation
2013,united kingdom,construction
2013,united states,marketing and advertising
2000,united states,information technology and services
2014,mexico,venture capital & private equity
2007,germany,media production
1970,united states,real estate
2016,united states,financial services
2001,united states,marketing and advertising
2008,canada,public relations and communications
2012,switzerland,information technology and services
2014,united kingdom,executive office
2009,united states,financial services
1996,united states,sporting goods
1809,spain,civic & social organization
2012,united kingdom,sports
1848,denmark,hospitality
1985,netherlands,mechanical or industrial engineering
1998,united states,computer games
1979,united states,financial services
2013,united kingdom,management consulting
2012,switzerland,events services
2010,united states,management consulting
1998,united states,education management
2003,canada,graphic design
1960,united states,"leisure, travel & tourism"
2004,france,computer software
2012,france,computer hardware
2016,united kingdom,information technology and services
2010,argentina,motion pictures and film
2013,united states,professional training & coaching
2006,united states,internet
2011,netherlands,food & beverages
2011,denmark,computer software
2010,netherlands,transportation/trucking/railroad
2009,united states,medical devices
2007,sweden,design
2011,mexico,information technology and services
2015,united states,marketing and advertising
2008,united states,professional training & coaching
2014,iran,education management
2007,united states,computer software
2013,australia,environmental services
2009,netherlands,information technology and services
2009,united states,"health, wellness and fitness"
2014,south korea,staffing and recruiting
1994,venezuela,security and investigations
2013,canada,information technology and services
2014,united kingdom,performing arts
2010,india,marketing and advertising
2013,slovakia,computer software
2001,colombia,publishing
2017,united kingdom,financial services
2016,united states,computer software
1965,india,human resources
2012,united states,internet
2015,south africa,"leisure, travel & tourism"
2012,france,research
2011,united states,information technology and services
2011,united states,food & beverages
2010,south africa,marketing and advertising
2011,denmark,public relations and communications
2003,chile,performing arts
1996,argentina,chemicals
1995,italy,business supplies and equipment
2016,spain,individual & family services
2004,united states,financial services
2011,canada,management consulting
1987,netherlands,civic & social organization
2015,italy,industrial automation
1997,australia,construction
1923,united kingdom,primary/secondary education
1989,france,marketing and advertising
2005,france,marketing and advertising
2001,united states,newspapers
2015,germany,events services
2008,united states,hospitality
2011,bangladesh,hospitality
2001,brazil,information technology and services
1990,united states,environmental services
2007,united states,computer software
2012,france,furniture
2003,spain,media production
1968,united states,construction
2016,poland,media production
2005,germany,biotechnology
2007,netherlands,internet
2013,spain,hospitality
1999,united states,entertainment
1991,united kingdom,events services
2007,netherlands,mechanical or industrial engineering
2014,georgia,environmental services
1998,norway,professional training & coaching
2010,brazil,civil engineering
2016,united kingdom,legal services
1998,united states,religious institutions
2006,united states,computer software
2017,united states,outsourcing/offshoring
2014,united states,information technology and services
2015,south africa,marketing and advertising
2002,united states,information technology and services
2017,spain,real estate
2006,france,construction
2014,united states,consumer services
2003,isle of man,broadcast media
2009,brazil,civic & social organization
1974,united states,photography
2010,albania,import and export
2009,india,education management
2010,netherlands,market research
2016,turkey,real estate
2016,serbia,entertainment
2000,united states,accounting
1936,united states,banking
2009,germany,information technology and services
2009,brazil,information technology and services
2000,canada,recreational facilities and services
2000,brazil,biotechnology
2009,brazil,"health, wellness and fitness"
2009,united states,internet
2005,united states,management consulting
2010,united states,computer software
1997,united states,insurance
1986,united states,non-profit organization management
2014,united states,entertainment
2008,united states,marketing and advertising
2017,spain,apparel & fashion
2010,netherlands,marketing and advertising
2015,netherlands,information technology and services
2011,canada,transportation/trucking/railroad
2009,united states,automotive
2010,united states,education management
2016,belgium,industrial automation
2015,united kingdom,marketing and advertising
2017,brazil,civic & social organization
1996,sudan,electrical/electronic manufacturing
2012,netherlands,human resources
1988,united kingdom,automotive
2011,zambia,hospitality
1992,united states,consumer goods
2008,italy,marketing and advertising
2012,poland,computer software
2013,united states,business supplies and equipment
2012,united states,consumer services
2014,united kingdom,venture capital & private equity
2000,united states,security and investigations
2010,germany,consumer services
2005,colombia,venture capital & private equity
2006,greece,education management
1994,lithuania,mechanical or industrial engineering
1987,united states,real estate
2003,spain,construction
2012,brazil,computer software
2006,netherlands,construction
2001,ukraine,marketing and advertising
2009,netherlands,maritime
2007,sweden,publishing
2003,united states,automotive
2016,canada,mining & metals
2006,brazil,non-profit organization management
1980,united states,environmental services
2011,italy,computer software
2009,united states,management consulting
2012,australia,information technology and services
2005,united states,construction
1992,netherlands,environmental services
2005,united states,construction
2003,germany,biotechnology
2016,united arab emirates,information technology and services
2010,united states,religious institutions
2002,united kingdom,retail
2009,united kingdom,legal services
1979,united states,market research
1989,portugal,construction
2005,italy,mechanical or industrial engineering
2009,france,computer software
2013,united states,publishing
2014,brazil,events services
2007,canada,non-profit organization management
1979,spain,biotechnology
2008,india,entertainment
1998,united states,internet
2012,united kingdom,financial services
2012,germany,internet
2012,turkey,electrical/electronic manufacturing
2009,netherlands,hospitality
2008,united states,non-profit organization management
2009,canada,information services
1948,spain,legal services
2011,united states,security and investigations
2002,united kingdom,sports
2011,united states,internet
2000,guyana,financial services
2012,egypt,education management
2009,brazil,marketing and advertising
2011,united states,management consulting
2011,france,financial services
2014,egypt,media production
1997,peru,civil engineering
2008,united states,motion pictures and film
2012,united states,logistics and supply chain
2016,portugal,real estate
2007,united states,computer software
1990,belgium,law practice
2013,united states,wholesale
2003,united states,maritime
2006,united states,staffing and recruiting
2013,united states,chemicals
2010,india,design
2010,united kingdom,construction
2007,united states,information technology and services
2016,france,motion pictures and film
2006,norway,retail
1986,italy,hospitality
2010,united states,graphic design
1963,italy,construction
2013,india,information technology and services
2013,united states,"health, wellness and fitness"
2002,united states,information technology and services
2001,romania,renewables & environment
2008,united states,marketing and advertising
2009,spain,financial services
2006,united states,marketing and advertising
1973,canada,marketing and advertising
2010,india,information technology and services
2011,united kingdom,information technology and services
2003,pakistan,information services
2012,united states,apparel & fashion
2008,united states,construction
2015,spain,telecommunications
2009,canada,writing and editing
1976,ireland,computer software
2009,united states,marketing and advertising
2013,hong kong,writing and editing
2015,united kingdom,broadcast media
2008,canada,financial services
1998,united kingdom,"health, wellness and fitness"
2008,united states,information technology and services
2007,united states,retail
1991,united states,information technology and services
2009,united states,farming
2015,united states,legal services
2016,united states,design
2013,israel,computer software
1983,united states,financial services
2000,united states,civil engineering
2005,brazil,retail
2014,france,information technology and services
2004,argentina,construction
2010,italy,marketing and advertising
2001,united states,marketing and advertising
1989,netherlands,food & beverages
2016,united states,staffing and recruiting
1984,united states,individual & family services
2015,united kingdom,marketing and advertising
2010,spain,publishing
2014,united kingdom,information technology and services
2013,united states,program development
2009,slovenia,management consulting
2011,mexico,non-profit organization management
2013,netherlands,information technology and services
2002,argentina,market research
2009,israel,computer software
2016,india,information technology and services
2012,ireland,computer software
1925,spain,furniture
2013,united states,internet
1970,united states,retail
2014,spain,"leisure, travel & tourism"
2003,united states,accounting
2015,united kingdom,food & beverages
2017,italy,furniture
2011,united states,internet
2005,south africa,staffing and recruiting
2007,canada,information technology and services
2013,germany,management consulting
2011,singapore,information technology and services
2011,united states,design
2011,canada,computer software
2008,india,accounting
2015,india,food & beverages
2005,spain,events services
2010,united states,internet
1988,united kingdom,recreational facilities and services
2016,united states,marketing and advertising
2008,united states,construction
1993,united states,financial services
2004,india,civil engineering
2015,new zealand,management consulting
2008,france,renewables & environment
2012,united states,computer games
1949,denmark,renewables & environment
2011,germany,internet
2010,luxembourg,aviation & aerospace
2010,turkey,computer & network security
2003,brazil,information technology and services
2009,united states,logistics and supply chain
1976,united states,wholesale
2013,united kingdom,entertainment
2012,italy,performing arts
2011,india,marketing and advertising
1974,united states,information technology and services
2012,austria,venture capital & private equity
2003,italy,marketing and advertising
2014,united states,management consulting
2005,united states,marketing and advertising
1961,mexico,plastics
2013,australia,hospitality
2017,united states,education management
2010,united states,publishing
2009,united states,marketing and advertising
2014,romania,information technology and services
2014,united states,law practice
2008,united states,architecture & planning
2011,israel,motion pictures and film
2011,sweden,telecommunications
2015,united states,"health, wellness and fitness"
2015,india,computer software
2008,netherlands,executive office
2010,canada,information technology and services
2002,brazil,architecture & planning
1966,united states,real estate
2011,united states,online media
2011,brazil,architecture & planning
1970,united states,"leisure, travel & tourism"
2001,united states,public relations and communications
1999,united states,financial services
2013,united states,"health, wellness and fitness"
2014,united states,biotechnology
2012,finland,public relations and communications
2008,united states,internet
2013,united kingdom,media production
2009,costa rica,consumer services
2011,united states,information technology and services
2009,united kingdom,marketing and advertising
2011,united states,information technology and services
2010,australia,civil engineering
2008,united states,computer software
2017,india,aviation & aerospace
2014,united states,public relations and communications
1941,united states,financial services
2001,united states,financial services
2005,brazil,mechanical or industrial engineering
2015,united states,law practice
1985,united states,industrial automation
2000,united states,information technology and services
2013,united states,construction
1998,netherlands,hospitality
2002,united states,law practice
2017,finland,telecommunications
2012,romania,information technology and services
2011,united states,law practice
2001,germany,renewables & environment
2012,poland,information technology and services
2007,united states,medical devices
2010,brazil,program development
2016,united states,retail
2015,romania,information technology and services
1994,italy,media production
2014,united kingdom,marketing and advertising
2004,united states,accounting
1992,united states,real estate
2008,united kingdom,design
1977,united states,retail
2011,united states,computer software
2012,netherlands,retail
2010,united kingdom,media production
2009,netherlands,machinery
2010,singapore,food & beverages
2014,australia,marketing and advertising
2009,united states,hospitality
2007,austria,research
2012,italy,automotive
2014,singapore,internet
2016,united kingdom,retail
