Year_founded,Country_Only,Industry
2011,united states,furniture
2011,france,media production
2012,united states,internet
2010,united kingdom,higher education
2017,united states,philanthropy
2006,australia,"health, wellness and fitness"
2004,united states,internet
1946,austria,publishing
2012,united states,computer software
2015,hungary,marketing and advertising
2000,germany,information technology and services
2012,canada,cosmetics
2014,norway,computer software
2013,india,hospitality
2013,germany,international trade and development
2010,hong kong,education management
2009,sweden,design
1995,united states,recreational facilities and services
2003,united kingdom,accounting
2012,india,computer software
2015,brazil,information technology and services
1976,united states,business supplies and equipment
1915,united states,government relations
2012,italy,media production
2010,italy,marketing and advertising
1986,australia,hospitality
2005,italy,media production
1998,united states,construction
2016,united states,luxury goods & jewelry
1990,united states,"health, wellness and fitness"
2011,netherlands,import and export
2002,canada,construction
2014,indonesia,information technology and services
2013,peru,architecture & planning
2000,spain,professional training & coaching
2012,united arab emirates,security and investigations
2001,china,events services
1984,united states,hospital & health care
2011,canada,information technology and services
2010,united states,marketing and advertising
2014,spain,"leisure, travel & tourism"
1990,united states,events services
1998,china,plastics
1982,united states,architecture & planning
2007,italy,machinery
2012,united states,online media
2008,peru,professional training & coaching
2016,united states,financial services
2010,venezuela,broadcast media
2006,netherlands,import and export
1981,united states,entertainment
2011,australia,real estate
2016,united states,marketing and advertising
1997,united states,marketing and advertising
2001,canada,management consulting
1980,canada,education management
2012,china,education management
1954,united states,automotive
2017,united states,e-learning
2017,mexico,management consulting
2012,brazil,internet
2009,united kingdom,"leisure, travel & tourism"
2012,united kingdom,automotive
2013,united states,law practice
2013,france,fine art
1997,philippines,marketing and advertising
1876,france,packaging and containers
2014,united states,fund-raising
2012,united states,construction
2010,sweden,management consulting
1998,united states,non-profit organization management
2000,spain,accounting
2016,united states,hospital & health care
2012,united states,information technology and services
2017,canada,information technology and services
1999,united states,"health, wellness and fitness"
2014,united kingdom,computer & network security
2012,sweden,gambling & casinos
2006,poland,music
2014,spain,construction
2008,venezuela,utilities
2006,united states,marketing and advertising
1986,belgium,sports
2015,united states,hospital & health care
2016,australia,staffing and recruiting
2010,venezuela,banking
2016,united states,food & beverages
2011,india,education management
2014,brazil,facilities services
2008,netherlands,marketing and advertising
2011,united states,retail
2014,united states,"health, wellness and fitness"
2014,australia,marketing and advertising
2008,australia,human resources
2006,united states,food & beverages
2009,france,financial services
2011,united states,information technology and services
2012,united kingdom,events services
2011,mexico,construction
2011,chile,environmental services
2015,united states,medical practice
2009,united states,commercial real estate
2014,hong kong,internet
2010,united states,marketing and advertising
2012,portugal,computer software
2008,brazil,financial services
2014,united states,entertainment
2003,mexico,facilities services
2012,pakistan,information technology and services
2012,united states,music
2015,united arab emirates,real estate
2008,saudi arabia,business supplies and equipment
2011,netherlands,marketing and advertising
1999,ireland,staffing and recruiting
2009,spain,marketing and advertising
2016,finland,design
2010,canada,hospitality
1989,united states,non-profit organization management
2005,france,internet
2013,canada,education management
2016,united states,financial services
1984,united kingdom,civil engineering
2010,spain,computer games
2017,brazil,internet
2009,united states,events services
2012,spain,medical devices
2015,united states,marketing and advertising
2012,brazil,program development
2008,hong kong,international trade and development
2007,germany,medical devices
2013,united states,internet
2011,spain,wireless
2011,jordan,e-learning
2010,united states,human resources
2010,hong kong,consumer electronics
1989,sweden,real estate
2012,australia,consumer services
2010,united kingdom,marketing and advertising
2010,united states,management consulting
2007,finland,marketing and advertising
2013,united states,defense & space
1986,united states,financial services
2015,turkey,financial services
2015,united states,executive office
2009,united states,internet
1975,united states,machinery
1998,united states,real estate
2013,switzerland,capital markets
2016,united kingdom,"leisure, travel & tourism"
2013,canada,management consulting
2007,mexico,management consulting
2017,canada,sports
2009,portugal,non-profit organization management
2012,united states,information technology and services
2013,netherlands,food & beverages
2012,united kingdom,"health, wellness and fitness"
2009,italy,information technology and services
2002,argentina,consumer services
2014,united states,computer software
2009,united states,internet
1995,israel,events services
1988,united states,legal services
2015,brazil,music
2001,united states,information technology and services
2011,china,machinery
2012,france,public relations and communications
1901,united states,construction
2008,brazil,public relations and communications
2015,switzerland,entertainment
1998,netherlands,computer software
2011,france,information technology and services
2006,canada,information technology and services
2011,egypt,education management
2010,united states,marketing and advertising
2010,united kingdom,management consulting
2009,canada,accounting
2012,united states,computer software
1860,united kingdom,sports
2003,united states,real estate
2012,canada,publishing
2012,czechia,professional training & coaching
2011,canada,computer software
2012,united states,internet
2003,united kingdom,internet
2012,united states,consumer services
2010,united states,information technology and services
1990,australia,marketing and advertising
1992,united states,construction
2011,sweden,information technology and services
2015,turkey,computer software
1927,italy,security and investigations
1977,netherlands,non-profit organization management
2010,united states,fund-raising
2005,hungary,hospitality
1971,italy,mechanical or industrial engineering
2000,united states,medical practice
2010,chile,management consulting
2013,united states,management consulting
2007,united states,construction
2014,saudi arabia,management consulting
2014,spain,education management
1991,united states,computer games
2011,united states,capital markets
2017,united states,design
2013,india,legal services
2015,norway,non-profit organization management
2016,turkey,transportation/trucking/railroad
2003,united states,mechanical or industrial engineering
2012,united states,accounting
2004,united states,internet
2014,united kingdom,oil & energy
2013,united states,construction
2012,united arab emirates,mechanical or industrial engineering
2015,brazil,renewables & environment
2013,india,environmental services
2009,bulgaria,marketing and advertising
2014,united states,information technology and services
2003,united states,consumer services
2009,romania,information technology and services
1858,france,wine and spirits
1999,united states,information technology and services
1986,china,photography
2010,ireland,design
2002,united kingdom,non-profit organization management
2009,united states,information technology and services
2008,ireland,international trade and development
1996,united states,photography
2012,italy,legal services
1999,united states,information technology and services
1975,australia,apparel & fashion
2013,united states,computer software
2013,brazil,information technology and services
2013,united states,marketing and advertising
2016,united kingdom,education management
2017,united states,marketing and advertising
1995,united states,non-profit organization management
2017,united states,retail
1994,canada,"health, wellness and fitness"
1854,united states,insurance
2013,united states,civic & social organization
2014,turkey,information technology and services
2003,china,industrial automation
2013,malaysia,apparel & fashion
2014,chile,computer software
2016,united states,consumer services
2011,chile,information technology and services
2009,mexico,logistics and supply chain
2013,sweden,computer software
1991,united states,information technology and services
2009,italy,"leisure, travel & tourism"
2001,united states,public policy
2003,turkey,"leisure, travel & tourism"
2015,united arab emirates,design
2010,canada,information technology and services
2011,vietnam,marketing and advertising
2007,united states,music
1982,united states,hospital & health care
2016,canada,public relations and communications
2009,indonesia,design
2011,canada,management consulting
2012,brazil,food & beverages
2013,brazil,"health, wellness and fitness"
2006,latvia,renewables & environment
2016,canada,media production
2006,saudi arabia,professional training & coaching
2001,netherlands,management consulting
2005,united states,recreational facilities and services
2008,france,design
2003,united states,consumer services
2016,albania,e-learning
2010,united states,venture capital & private equity
1994,netherlands,information technology and services
2006,canada,public relations and communications
2017,united states,food production
2015,finland,photography
1999,brazil,information technology and services
2012,united states,information technology and services
1986,united states,information technology and services
2017,united states,apparel & fashion
1996,croatia,wine and spirits
1984,united kingdom,writing and editing
2018,denmark,internet
2014,germany,transportation/trucking/railroad
2000,france,food production
2016,brazil,legal services
2011,finland,information technology and services
2012,spain,marketing and advertising
2004,latvia,computer software
1996,brazil,non-profit organization management
2011,sweden,information technology and services
2017,peru,marketing and advertising
2009,italy,utilities
2014,canada,marketing and advertising
2013,malaysia,civic & social organization
2014,france,restaurants
2016,united kingdom,"health, wellness and fitness"
2006,spain,telecommunications
2009,romania,photography
2007,united states,law practice
2010,canada,restaurants
2010,denmark,public relations and communications
2009,denmark,management consulting
1919,united states,education management
2012,united states,transportation/trucking/railroad
2014,turkey,retail
1978,canada,marketing and advertising
2008,sweden,computer software
1995,united states,insurance
2017,united states,restaurants
2002,united states,marketing and advertising
2009,united states,management consulting
2009,germany,information technology and services
2014,united states,automotive
1998,united states,pharmaceuticals
1999,united states,chemicals
2013,united kingdom,aviation & aerospace
2017,zimbabwe,information technology and services
2013,netherlands,education management
1990,united states,human resources
2010,greece,renewables & environment
2010,united states,information technology and services
1999,united states,consumer services
2015,austria,human resources
1999,united states,philanthropy
2014,united states,sports
2011,france,human resources
2015,spain,computer games
1992,russia,legal services
2012,netherlands,marketing and advertising
2005,united states,publishing
2015,netherlands,alternative dispute resolution
2015,france,management consulting
2003,united states,computer software
2009,united states,consumer goods
2012,india,management consulting
2011,belgium,hospitality
2000,united states,real estate
2007,united states,publishing
2015,united states,investment banking
2017,united arab emirates,education management
2017,united states,medical devices
2014,united states,photography
2009,united states,"health, wellness and fitness"
1999,italy,renewables & environment
2016,macedonia,marketing and advertising
1980,united states,recreational facilities and services
2016,canada,marketing and advertising
1997,germany,professional training & coaching
2015,united kingdom,luxury goods & jewelry
2014,canada,hospital & health care
2017,croatia,"health, wellness and fitness"
2014,united states,venture capital & private equity
2016,united kingdom,education management
1996,denmark,maritime
2014,croatia,financial services
1998,united states,photography
2016,united kingdom,professional training & coaching
2014,united states,environmental services
2008,netherlands,telecommunications
2005,united states,graphic design
2008,france,renewables & environment
2016,united kingdom,financial services
1998,canada,publishing
2016,mexico,architecture & planning
2008,russia,venture capital & private equity
1985,united states,"health, wellness and fitness"
1986,france,commercial real estate
2013,united kingdom,apparel & fashion
2018,maldives,computer software
2017,romania,online media
2008,spain,mechanical or industrial engineering
2017,united states,hospital & health care
2012,united kingdom,"health, wellness and fitness"
2009,united states,facilities services
2018,united states,internet
2014,saudi arabia,management consulting
1995,germany,chemicals
2001,united states,management consulting
2015,united kingdom,human resources
2006,united kingdom,information services
2009,canada,entertainment
1979,united states,construction
2000,australia,computer & network security
2015,netherlands,media production
1908,united states,music
2017,united states,venture capital & private equity
2013,ireland,e-learning
2008,united states,marketing and advertising
2017,united kingdom,public relations and communications
2012,panama,civil engineering
1998,united states,photography
2017,united states,hospitality
2007,united states,alternative medicine
2010,russia,fine art
2006,united states,retail
1881,united kingdom,sports
2011,hungary,hospital & health care
2017,france,information technology and services
2013,united kingdom,retail
2006,slovenia,venture capital & private equity
2017,united states,aviation & aerospace
1985,canada,executive office
1995,united states,graphic design
2010,norway,online media
2016,united states,renewables & environment
2015,united states,investment banking
2017,united kingdom,information technology and services
2016,austria,sporting goods
1932,australia,machinery
2001,united arab emirates,education management
1995,united states,marketing and advertising
2001,united states,marketing and advertising
1982,italy,marketing and advertising
2014,united kingdom,computer & network security
1966,united kingdom,retail
2000,united states,outsourcing/offshoring
1990,france,computer networking
2003,united states,professional training & coaching
2009,united states,research
2007,united kingdom,architecture & planning
2013,mexico,management consulting
2017,united states,higher education
2016,norway,research
2007,netherlands,wholesale
1995,turkey,medical devices
2005,united states,computer networking
2001,china,electrical/electronic manufacturing
2006,united kingdom,legal services
2017,united states,online media
2002,united states,electrical/electronic manufacturing
2008,india,information technology and services
1989,united states,telecommunications
2011,united states,computer software
1967,canada,sports
2008,sweden,design
2013,canada,restaurants
2010,brazil,design
2006,sweden,mechanical or industrial engineering
2016,egypt,design
2014,united kingdom,"leisure, travel & tourism"
2002,united states,information technology and services
2006,italy,information technology and services
2006,france,environmental services
1984,greece,business supplies and equipment
2008,australia,accounting
2016,australia,arts and crafts
2011,united kingdom,fishery
2005,belgium,building materials
2012,poland,think tanks
2018,united states,e-learning
2009,spain,broadcast media
2014,united states,information technology and services
2016,belgium,industrial automation
1968,united states,construction
2014,pakistan,information technology and services
2007,united kingdom,consumer electronics
2007,united kingdom,online media
2017,united states,events services
2016,united states,sports
2016,costa rica,"leisure, travel & tourism"
2012,united kingdom,marketing and advertising
2012,india,internet
2002,spain,architecture & planning
2000,spain,"health, wellness and fitness"
2017,united states,primary/secondary education
2013,canada,restaurants
2003,united kingdom,education management
2002,united states,real estate
2011,united states,information technology and services
2016,united kingdom,financial services
1992,france,consumer goods
2018,united states,consumer services
1957,united states,facilities services
2012,united kingdom,apparel & fashion
1998,united states,management consulting
2007,united states,media production
2016,united kingdom,e-learning
2008,united states,construction
2002,spain,translation and localization
2012,brazil,professional training & coaching
2011,spain,information technology and services
2009,israel,renewables & environment
2004,italy,business supplies and equipment
2006,united states,renewables & environment
2010,brazil,biotechnology
2005,united kingdom,renewables & environment
1878,united states,cosmetics
2002,china,machinery
2011,belgium,information technology and services
2017,united states,entertainment
2016,india,information technology and services
1994,netherlands,photography
1988,united states,consumer goods
2007,united states,international affairs
2006,united states,management consulting
2016,united states,consumer goods
2013,united states,internet
2008,china,financial services
2003,united kingdom,logistics and supply chain
2012,romania,law practice
2017,united states,marketing and advertising
2004,united states,real estate
2015,united states,events services
2016,united states,entertainment
1965,united states,hospital & health care
2002,united states,management consulting
2011,united states,professional training & coaching
2006,vietnam,computer software
2008,iran,wireless
2005,canada,apparel & fashion
1988,australia,"health, wellness and fitness"
2012,united arab emirates,marketing and advertising
1990,united states,entertainment
2011,colombia,motion pictures and film
2001,argentina,construction
2014,canada,retail
2015,india,import and export
2012,france,maritime
2016,united states,media production
2013,united states,events services
2005,united states,apparel & fashion
1988,canada,public safety
2011,india,information technology and services
2012,brazil,program development
2014,italy,design
2007,united states,computer software
2015,australia,events services
2012,united states,venture capital & private equity
2010,netherlands,entertainment
2004,united states,marketing and advertising
2010,china,oil & energy
2012,australia,construction
2013,united states,investment management
2018,united states,real estate
2014,united states,design
2016,malaysia,marketing and advertising
2007,united kingdom,computer hardware
1999,netherlands,industrial automation
2015,mexico,oil & energy
2008,united states,media production
2017,costa rica,machinery
2011,united states,museums and institutions
2003,australia,management consulting
2012,netherlands,farming
2006,australia,management consulting
2011,united states,"leisure, travel & tourism"
2009,india,hospital & health care
2008,ireland,writing and editing
2001,united states,computer software
2017,united states,non-profit organization management
2017,united states,entertainment
2011,canada,investment banking
1956,united states,construction
2002,united states,civic & social organization
2011,mexico,program development
2016,netherlands,law practice
2002,united states,"health, wellness and fitness"
2011,united states,retail
2017,united kingdom,consumer services
2010,denmark,management consulting
2016,united states,management consulting
2006,united states,accounting
2016,united states,media production
2011,india,information technology and services
2006,united states,media production
2016,united states,entertainment
2003,brazil,management consulting
2016,united states,marketing and advertising
2006,united states,music
2012,united states,construction
1998,switzerland,human resources
1992,united states,packaging and containers
2015,south africa,information technology and services
2012,spain,wireless
2017,united states,music
1998,egypt,computer software
2015,spain,professional training & coaching
2010,united kingdom,civic & social organization
1999,iran,chemicals
1940,united states,utilities
2006,france,internet
2009,united states,insurance
2014,united states,construction
1977,netherlands,building materials
2011,turkey,defense & space
2016,united states,human resources
2008,netherlands,marketing and advertising
2015,colombia,education management
1992,united kingdom,marketing and advertising
2011,belgium,internet
2015,mexico,information technology and services
2001,norway,management consulting
1986,ireland,legal services
2010,canada,online media
2013,united states,apparel & fashion
2017,thailand,e-learning
2000,united states,computer networking
2001,ireland,retail
2017,germany,information technology and services
2013,portugal,restaurants
2011,united kingdom,design
2012,united states,environmental services
2013,france,financial services
1985,united states,construction
2006,brazil,information technology and services
2017,united states,marketing and advertising
2013,united kingdom,computer networking
2012,germany,marketing and advertising
2011,united states,law practice
2013,denmark,marketing and advertising
2011,united states,design
2015,saudi arabia,events services
2002,united states,financial services
2017,united states,banking
2012,burkina faso,renewables & environment
2013,finland,computer software
2010,united states,internet
2007,georgia,management consulting
2016,united states,retail
2015,united states,marketing and advertising
2009,bahamas,internet
1982,united kingdom,furniture
1999,united states,retail
2014,france,construction
2012,united states,events services
1998,united states,renewables & environment
2005,united states,construction
1984,united states,consumer goods
2015,peru,food & beverages
2016,india,education management
2017,united states,hospital & health care
2008,united kingdom,non-profit organization management
1994,united states,construction
2008,united kingdom,internet
2016,argentina,farming
2004,sweden,management consulting
2014,canada,religious institutions
2012,united states,online media
2013,united states,computer software
2016,netherlands,writing and editing
2014,united states,financial services
1999,united states,construction
2010,austria,management consulting
2018,united states,marketing and advertising
1992,united states,computer software
2001,united kingdom,computer software
2013,spain,import and export
2008,united kingdom,music
1999,czechia,information technology and services
2003,united states,architecture & planning
2001,united states,luxury goods & jewelry
1991,brazil,facilities services
2005,united kingdom,professional training & coaching
1992,sweden,environmental services
2013,switzerland,accounting
1977,italy,machinery
2011,brazil,information technology and services
2018,turkey,marketing and advertising
1996,united states,government relations
2009,india,information technology and services
2017,france,photography
2013,italy,information technology and services
1995,germany,performing arts
2007,australia,marketing and advertising
2010,united states,law practice
1965,united states,insurance
2017,poland,sports
2011,spain,"health, wellness and fitness"
2010,brazil,information technology and services
1990,united kingdom,international trade and development
2015,austria,information technology and services
2001,united states,human resources
1987,italy,wine and spirits
1825,slovenia,mining & metals
1997,united states,non-profit organization management
1970,canada,recreational facilities and services
2002,united states,education management
2008,netherlands,mental health care
2015,ireland,internet
2012,united states,marketing and advertising
2012,united states,human resources
1968,australia,environmental services
2016,kenya,information technology and services
1916,united states,non-profit organization management
2010,united states,legal services
1988,ecuador,insurance
2012,united states,consumer services
2018,united states,automotive
2017,switzerland,marketing and advertising
1996,netherlands,publishing
1994,dominican republic,consumer electronics
2016,brazil,information technology and services
2013,australia,"health, wellness and fitness"
1947,sweden,sporting goods
2017,united states,restaurants
2017,united states,information technology and services
2017,spain,automotive
2010,kenya,information technology and services
2015,belgium,hospitality
2011,mexico,telecommunications
2013,united states,research
2010,canada,media production
1996,brazil,electrical/electronic manufacturing
2017,finland,"health, wellness and fitness"
2014,canada,education management
2009,netherlands,marketing and advertising
1937,netherlands,transportation/trucking/railroad
2015,united states,public relations and communications
2017,united states,marketing and advertising
2015,united kingdom,construction
1999,netherlands,accounting
2015,united states,biotechnology
1993,united states,marketing and advertising
2014,india,civil engineering
2016,israel,computer & network security
2017,united arab emirates,retail
2016,switzerland,construction
2014,united kingdom,education management
2009,peru,telecommunications
1973,australia,insurance
2008,italy,individual & family services
2016,united kingdom,oil & energy
2016,belgium,events services
2011,italy,design
2015,united states,marketing and advertising
2006,united states,education management
1987,united states,information technology and services
2006,bangladesh,graphic design
2017,united states,management consulting
2013,united kingdom,information technology and services
2010,united states,writing and editing
2010,united states,music
2012,denmark,environmental services
2017,india,industrial automation
2016,finland,computer software
2017,united states,publishing
2017,united kingdom,airlines/aviation
2001,south africa,real estate
2013,united kingdom,sporting goods
2014,united states,marketing and advertising
2001,kuwait,information technology and services
2016,austria,hospitality
2012,united kingdom,facilities services
2007,new zealand,information technology and services
2007,ireland,automotive
2010,united kingdom,design
2018,united states,management consulting
2015,spain,veterinary
2004,south africa,staffing and recruiting
2017,united states,consumer services
1982,united states,wholesale
2007,denmark,human resources
2017,united states,real estate
2017,united states,food & beverages
2009,united states,professional training & coaching
2014,united kingdom,staffing and recruiting
2014,united states,entertainment
1995,united states,recreational facilities and services
2014,united states,biotechnology
2006,united states,sports
2012,united kingdom,construction
2010,lithuania,accounting
2015,united states,management consulting
2007,portugal,mechanical or industrial engineering
2016,russia,architecture & planning
2012,germany,internet
1987,sweden,non-profit organization management
2016,nigeria,information technology and services
2008,sweden,information services
2010,united states,medical practice
2009,canada,writing and editing
2017,spain,farming
1970,united states,paper & forest products
2010,colombia,"health, wellness and fitness"
1984,spain,education management
2016,united kingdom,facilities services
2010,canada,"health, wellness and fitness"
2018,netherlands,online media
2017,united kingdom,automotive
2013,united states,law practice
2007,united states,information services
2017,united states,education management
2012,united kingdom,marketing and advertising
2016,united kingdom,architecture & planning
2006,united kingdom,real estate
1985,spain,electrical/electronic manufacturing
2010,united states,graphic design
1998,united states,facilities services
2014,australia,accounting
2012,united kingdom,information technology and services
2010,mexico,restaurants
2015,united states,farming
2007,china,renewables & environment
2008,united states,media production
2015,belgium,computer software
2015,ethiopia,civil engineering
2012,ireland,events services
2011,united states,marketing and advertising
2003,united states,design
2013,italy,e-learning
2015,sweden,photography
2011,brazil,food & beverages
2010,united arab emirates,design
2018,united states,retail
2014,united states,telecommunications
2016,united states,accounting
2015,india,non-profit organization management
2009,germany,marketing and advertising
1990,united states,performing arts
2018,spain,management consulting
2013,mexico,food production
2010,united states,broadcast media
2001,united states,human resources
2017,netherlands,management consulting
2010,india,libraries
2009,united states,broadcast media
2014,united states,marketing and advertising
1962,italy,machinery
2006,netherlands,"health, wellness and fitness"
1987,united states,insurance
2000,united kingdom,internet
2015,united states,information technology and services
2016,united states,staffing and recruiting
2000,united states,electrical/electronic manufacturing
2011,poland,management consulting
2012,united kingdom,consumer electronics
2013,australia,construction
2013,italy,marketing and advertising
2016,philippines,food & beverages
2014,nigeria,logistics and supply chain
2010,spain,information technology and services
2017,united states,real estate
1980,netherlands,machinery
2011,france,luxury goods & jewelry
2012,united states,writing and editing
2012,united states,real estate
1987,united states,law practice
2008,netherlands,events services
2014,netherlands,events services
2018,united states,information technology and services
2007,united arab emirates,marketing and advertising
2011,bangladesh,business supplies and equipment
2016,united states,"health, wellness and fitness"
2015,costa rica,program development
2006,united kingdom,management consulting
2009,australia,events services
2013,spain,automotive
2009,vietnam,photography
2015,poland,international affairs
1964,italy,construction
2001,united kingdom,renewables & environment
2011,argentina,architecture & planning
1994,sweden,machinery
1996,spain,maritime
2008,united states,financial services
2017,united states,government relations
1999,united states,law practice
2000,united states,airlines/aviation
2014,philippines,retail
2011,canada,venture capital & private equity
2007,italy,marketing and advertising
2010,brazil,civil engineering
2018,new zealand,law practice
2002,united states,sports
2005,sweden,security and investigations
2014,united states,consumer services
2012,nigeria,public relations and communications
2010,united states,publishing
2016,senegal,media production
2018,united states,telecommunications
2010,united states,graphic design
1996,russia,logistics and supply chain
2013,chile,medical devices
1993,united kingdom,accounting
2010,poland,graphic design
1980,australia,accounting
2012,canada,events services
2018,united states,insurance
2011,united states,architecture & planning
2016,india,apparel & fashion
2010,united states,hospital & health care
1989,united states,performing arts
2016,brazil,"health, wellness and fitness"
2018,germany,professional training & coaching
2014,spain,automotive
2008,united kingdom,internet
2004,united states,alternative medicine
2015,united states,marketing and advertising
2018,france,insurance
1971,united states,construction
2009,spain,food & beverages
1983,italy,information technology and services
2013,united states,management consulting
2007,finland,design
1999,spain,environmental services
2011,united kingdom,information technology and services
2000,united states,management consulting
2015,turkey,information technology and services
1999,united states,"health, wellness and fitness"
2012,france,media production
2011,united states,management consulting
2013,united states,internet
2015,united states,financial services
2016,united states,marketing and advertising
1961,germany,construction
2011,mexico,wholesale
2018,united kingdom,computer software
2015,brazil,information technology and services
1989,australia,consumer electronics
1984,united states,construction
1967,united states,building materials
2016,united arab emirates,automotive
2009,spain,architecture & planning
2004,united states,nanotechnology
2008,united states,oil & energy
1991,united states,research
2013,new zealand,marketing and advertising
2005,venezuela,"health, wellness and fitness"
2013,united states,arts and crafts
2016,united states,food & beverages
2012,netherlands,computer & network security
1965,argentina,hospital & health care
1978,united states,printing
2017,united states,marketing and advertising
2008,south korea,apparel & fashion
2017,united states,information technology and services
2011,ghana,insurance
2015,china,financial services
2010,canada,media production
2017,united kingdom,design
2009,united kingdom,staffing and recruiting
2013,italy,marketing and advertising
2014,netherlands,design
2006,italy,music
2011,united states,accounting
2016,united states,public policy
2010,china,building materials
2003,canada,computer software
1998,united states,construction
2012,india,professional training & coaching
1983,united states,primary/secondary education
2012,spain,plastics
2005,brazil,events services
1992,united states,management consulting
2010,india,marketing and advertising
2015,united states,management consulting
2017,argentina,logistics and supply chain
2017,united kingdom,staffing and recruiting
2004,austria,animation
2013,germany,marketing and advertising
2010,united states,marketing and advertising
2011,peru,sports
2011,united states,"health, wellness and fitness"
2016,united states,management consulting
2017,united states,food & beverages
2015,united states,internet
2009,united states,legal services
2014,el salvador,design
2011,germany,design
2000,netherlands,hospitality
2010,canada,financial services
2012,united arab emirates,information technology and services
2015,india,information technology and services
2018,united states,environmental services
2001,united states,computer software
2008,united states,education management
2013,italy,information technology and services
2011,germany,internet
2017,netherlands,photography
2002,united states,computer software
2013,netherlands,computer games
2016,united states,construction
1985,united states,events services
2014,south africa,marketing and advertising
1983,india,business supplies and equipment
2005,united states,design
2013,portugal,education management
2000,united states,music
2017,united states,individual & family services
2011,netherlands,photography
2012,united states,market research
2008,israel,internet
2016,united states,non-profit organization management
2005,china,apparel & fashion
1967,canada,civic & social organization
2015,united states,management consulting
2010,united states,computer software
2017,united states,consumer goods
2015,south africa,"leisure, travel & tourism"
1965,italy,mechanical or industrial engineering
1968,united states,retail
2014,united kingdom,professional training & coaching
2012,united states,"health, wellness and fitness"
2005,united kingdom,apparel & fashion
2017,australia,design
2001,united states,human resources
2006,germany,sporting goods
2008,spain,design
2015,netherlands,railroad manufacture
2012,united kingdom,consumer services
1995,nigeria,civil engineering
1990,germany,"health, wellness and fitness"
2017,united states,consumer services
2015,ireland,staffing and recruiting
2005,united kingdom,design
1987,france,entertainment
1996,netherlands,legal services
2007,india,events services
1991,italy,industrial automation
2007,united states,real estate
2000,france,information technology and services
2017,malaysia,marketing and advertising
2003,united states,information services
2014,united kingdom,financial services
2010,zambia,mining & metals
2011,united states,mental health care
2004,united kingdom,professional training & coaching
2016,united states,consumer goods
2017,united kingdom,defense & space
2015,united states,marketing and advertising
2017,hungary,information technology and services
2016,united states,mechanical or industrial engineering
2007,united states,food production
2017,united kingdom,computer software
2014,united kingdom,information technology and services
2011,united states,public relations and communications
2011,united states,computer games
2009,united kingdom,financial services
2003,united states,management consulting
2001,australia,law practice
2009,united states,photography
2013,united states,facilities services
1975,united states,marketing and advertising
2016,chile,education management
2008,united states,financial services
2015,united states,aviation & aerospace
1994,spain,research
2008,united states,internet
2007,new zealand,wine and spirits
2015,united states,real estate
1978,greece,hospital & health care
1989,france,professional training & coaching
2017,united states,consumer goods
1999,united states,wine and spirits
2015,greece,information technology and services
2013,switzerland,food production
2016,united states,management consulting
1959,united states,consumer services
2009,united states,real estate
2009,united states,construction
2017,united kingdom,retail
2000,spain,professional training & coaching
2009,united states,fund-raising
2011,canada,"health, wellness and fitness"
2017,united states,media production
2008,canada,media production
2014,united states,consumer services
1979,united states,publishing
2012,united states,insurance
2010,poland,marketing and advertising
1968,united states,construction
2012,ireland,information technology and services
2010,united states,apparel & fashion
2014,france,computer software
1915,united states,insurance
2012,united states,information technology and services
2017,netherlands,accounting
2008,france,graphic design
2013,egypt,marketing and advertising
2012,united kingdom,motion pictures and film
2014,denmark,human resources
2002,united states,public relations and communications
2015,united states,legal services
2008,canada,financial services
2012,united states,publishing
2003,united states,real estate
2010,united states,photography
2009,united states,information technology and services
1931,germany,machinery
2011,united states,marketing and advertising
2011,united kingdom,accounting
2005,united states,sporting goods
2011,australia,legal services
1993,united states,furniture
2016,united states,alternative medicine
2015,switzerland,luxury goods & jewelry
2008,united states,defense & space
2017,el salvador,marketing and advertising
2001,united states,hospitality
2008,united states,construction
2015,united states,architecture & planning
2010,spain,telecommunications
2013,portugal,"health, wellness and fitness"
2001,united states,management consulting
1990,united kingdom,medical devices
2010,united states,real estate
1986,argentina,accounting
2013,united states,medical practice
2013,united states,publishing
2006,romania,non-profit organization management
2000,united states,law practice
2016,united states,staffing and recruiting
2007,united states,renewables & environment
1907,belgium,sports
2018,united kingdom,"health, wellness and fitness"
2016,united states,marketing and advertising
2017,united states,photography
2002,united states,information technology and services
2016,austria,biotechnology
2015,united kingdom,"health, wellness and fitness"
2013,united states,biotechnology
2016,france,real estate
2017,united states,security and investigations
2004,france,professional training & coaching
2017,united states,medical devices
2015,netherlands,retail
2008,united states,design
2013,france,graphic design
2001,switzerland,investment management
2015,colombia,information technology and services
2012,france,"leisure, travel & tourism"
2012,canada,music
1875,united states,furniture
2011,united states,marketing and advertising
2009,brazil,computer networking
2005,canada,graphic design
2017,united states,civil engineering
2016,united states,real estate
2010,united states,computer software
2007,israel,public policy
2014,new zealand,business supplies and equipment
2010,brazil,publishing
2004,germany,staffing and recruiting
2013,greece,computer software
2011,united states,marketing and advertising
1993,philippines,management consulting
1987,germany,machinery
2016,brazil,financial services
2002,united states,retail
2016,puerto rico,insurance
2012,norway,management consulting
2008,turkey,architecture & planning
2009,united states,media production
2012,united states,marketing and advertising
2008,united states,entertainment
1996,new zealand,facilities services
2009,canada,public relations and communications
1906,united states,retail
2008,switzerland,research
2011,united states,"health, wellness and fitness"
2015,united states,education management
2015,united states,marketing and advertising
2014,united states,information technology and services
1985,united states,security and investigations
