Year_founded,Country_Only,Industry
2017,united states,retail
2017,united states,investment management
2006,netherlands,translation and localization
2012,united states,publishing
2015,canada,events services
2004,netherlands,information technology and services
2017,united states,marketing and advertising
2015,united states,food & beverages
2002,united states,public relations and communications
2014,canada,information technology and services
2012,peru,publishing
2014,india,information technology and services
1915,united states,retail
2017,united states,design
2007,united states,music
2007,netherlands,management consulting
2011,united arab emirates,professional training & coaching
2015,united states,marketing and advertising
1943,spain,food & beverages
2008,united states,construction
2013,united kingdom,graphic design
1932,sweden,chemicals
2015,united states,music
2017,netherlands,information technology and services
2016,united states,marketing and advertising
2010,netherlands,hospital & health care
2013,france,computer software
1998,spain,plastics
2005,turkey,insurance
2016,united states,marketing and advertising
2007,germany,telecommunications
2017,belgium,real estate
2010,united states,information technology and services
1999,france,telecommunications
1898,united kingdom,facilities services
1997,united kingdom,plastics
2000,canada,management consulting
2002,netherlands,entertainment
2012,ukraine,motion pictures and film
2011,united states,religious institutions
2000,united states,legal services
2015,united states,hospital & health care
2004,india,education management
2016,united kingdom,research
2008,australia,legal services
2016,united states,hospital & health care
2005,south africa,marketing and advertising
2011,canada,financial services
2016,united states,information technology and services
2015,united states,staffing and recruiting
2013,colombia,consumer services
2012,united states,marketing and advertising
2013,united kingdom,online media
2013,turkey,legal services
2010,united kingdom,packaging and containers
1978,united states,accounting
2005,bulgaria,marketing and advertising
2011,poland,international trade and development
1996,united kingdom,public policy
2012,united states,internet
2000,brazil,architecture & planning
2007,romania,hospital & health care
2000,india,real estate
2017,cuba,computer software
2013,united states,design
2012,ireland,music
2005,spain,education management
1983,thailand,"leisure, travel & tourism"
2008,spain,mechanical or industrial engineering
1990,italy,design
2004,united states,non-profit organization management
1990,sweden,import and export
2013,belgium,management consulting
2009,argentina,information technology and services
2002,canada,automotive
2010,italy,telecommunications
2011,united states,non-profit organization management
2012,egypt,"leisure, travel & tourism"
2008,united states,defense & space
1990,united kingdom,real estate
2013,united states,consumer goods
2012,united states,computer software
2016,india,mining & metals
1871,united kingdom,real estate
2012,canada,aviation & aerospace
2008,united states,real estate
2017,united states,government relations
2015,united states,higher education
2008,united states,events services
2009,united states,information technology and services
2016,pakistan,information technology and services
2017,united states,government administration
2010,czechia,real estate
2012,brazil,management consulting
2013,france,management consulting
2007,united states,food & beverages
2016,netherlands,"health, wellness and fitness"
2007,canada,retail
2012,united states,law practice
2009,united states,executive office
1999,italy,marketing and advertising
2005,costa rica,wholesale
2015,united states,marketing and advertising
2013,portugal,food & beverages
2007,united kingdom,telecommunications
2005,armenia,consumer electronics
2011,india,human resources
2007,united kingdom,marketing and advertising
2016,colombia,facilities services
2015,vietnam,education management
2014,germany,staffing and recruiting
2010,united states,retail
2017,ecuador,marketing and advertising
2014,united states,music
2017,united states,writing and editing
2014,canada,consumer goods
2000,finland,information technology and services
1996,united states,legal services
2016,indonesia,computer games
2014,united states,information technology and services
2004,united states,apparel & fashion
2015,united states,sports
2008,spain,wholesale
2016,united states,marketing and advertising
2013,turkey,hospital & health care
2010,switzerland,security and investigations
2008,norway,broadcast media
1996,united states,performing arts
2016,united states,financial services
1989,india,hospitality
2015,macedonia,information technology and services
2015,turkey,information technology and services
1997,united states,hospitality
2013,united states,marketing and advertising
2017,canada,mental health care
1917,united states,government administration
1996,united states,retail
2004,canada,marketing and advertising
2009,netherlands,"leisure, travel & tourism"
2010,united states,architecture & planning
1999,united states,media production
2010,ecuador,information technology and services
2017,united states,marketing and advertising
2016,united states,wholesale
2008,united states,public relations and communications
2018,united states,entertainment
2010,belgium,internet
1952,slovenia,sports
2016,austria,civil engineering
2010,united states,professional training & coaching
2018,india,information technology and services
2017,united states,marketing and advertising
2017,croatia,graphic design
1998,united states,e-learning
2005,argentina,information technology and services
1955,united states,facilities services
2014,united kingdom,telecommunications
1998,united states,financial services
2006,united states,e-learning
2011,macau,gambling & casinos
1970,france,retail
2003,united states,real estate
2005,united arab emirates,food & beverages
2010,nigeria,printing
1999,united states,research
2012,canada,transportation/trucking/railroad
2016,united states,food & beverages
2014,morocco,consumer services
2016,spain,architecture & planning
2013,united states,maritime
1981,united states,publishing
1997,slovakia,fine art
2015,united states,computer software
1986,united kingdom,accounting
2002,hungary,wholesale
2012,brazil,e-learning
2016,sweden,consumer electronics
2015,united states,hospitality
2016,belgium,entertainment
2016,kenya,"health, wellness and fitness"
2011,united states,design
2012,united kingdom,information technology and services
2010,united states,internet
2015,united states,restaurants
2016,united states,apparel & fashion
2016,georgia,legal services
2015,chile,marketing and advertising
2014,united kingdom,professional training & coaching
1993,united states,food & beverages
2017,united states,staffing and recruiting
2003,united states,construction
2013,united states,marketing and advertising
2004,indonesia,logistics and supply chain
2017,taiwan,import and export
1990,brazil,food & beverages
2008,united kingdom,real estate
2011,norway,investment management
2004,switzerland,management consulting
2012,united states,information technology and services
2018,united states,design
2014,france,design
2007,united kingdom,sports
2007,italy,computer networking
2015,united states,construction
2018,india,security and investigations
2012,spain,information services
2000,bulgaria,furniture
2010,united states,real estate
2013,new zealand,automotive
2015,italy,food & beverages
2011,canada,legal services
2010,united states,information technology and services
2012,united states,media production
2003,denmark,professional training & coaching
1999,united states,hospital & health care
2009,united kingdom,real estate
1971,united states,security and investigations
2011,spain,information services
1984,india,real estate
2011,united states,retail
1961,united states,construction
2006,united states,food & beverages
2012,united kingdom,publishing
2010,united states,architecture & planning
2010,india,internet
2013,united states,marketing and advertising
1993,france,arts and crafts
2013,united states,"health, wellness and fitness"
2009,india,staffing and recruiting
2015,united states,consumer goods
2017,united states,information technology and services
2010,australia,internet
2011,spain,motion pictures and film
2014,australia,information technology and services
1998,canada,design
2015,united states,computer software
2009,united states,marketing and advertising
2012,south africa,marketing and advertising
2015,china,market research
2016,united states,restaurants
2017,australia,civic & social organization
2017,united states,non-profit organization management
2016,south africa,food production
2002,italy,insurance
1994,nigeria,oil & energy
2008,nicaragua,photography
2012,united kingdom,retail
2014,united states,information technology and services
2017,belgium,professional training & coaching
2016,chile,"health, wellness and fitness"
2006,united states,aviation & aerospace
2016,ghana,information technology and services
2006,greece,environmental services
1945,france,construction
2012,united states,marketing and advertising
2011,sweden,food & beverages
2013,united states,sports
2002,united kingdom,financial services
1999,mauritius,"leisure, travel & tourism"
2013,united states,design
1902,united states,insurance
2007,netherlands,financial services
2018,sweden,management consulting
2013,spain,sports
2014,united states,e-learning
2011,switzerland,management consulting
2017,sweden,utilities
2010,sweden,marketing and advertising
2001,united kingdom,broadcast media
2016,united kingdom,real estate
2017,united states,computer software
2009,united states,legal services
2017,united states,media production
2017,netherlands,motion pictures and film
2017,india,education management
2017,brazil,environmental services
2007,turkey,"health, wellness and fitness"
2009,belgium,automotive
2013,united states,apparel & fashion
1988,netherlands,renewables & environment
2018,finland,media production
2014,united states,marketing and advertising
1998,united states,information technology and services
2004,germany,wholesale
2009,canada,computer software
2011,italy,program development
2006,united states,construction
2006,spain,publishing
1995,poland,pharmaceuticals
2006,united kingdom,internet
2012,pakistan,information technology and services
1997,united states,automotive
2016,france,information technology and services
2006,netherlands,think tanks
2016,united states,arts and crafts
2016,united states,research
2017,canada,e-learning
2010,united states,international trade and development
2013,brazil,internet
2015,united kingdom,wine and spirits
2003,colombia,design
2017,united states,entertainment
2013,united states,food & beverages
2015,united states,apparel & fashion
2016,australia,professional training & coaching
2012,united states,marketing and advertising
1994,sweden,computer software
2008,united states,internet
2006,spain,food & beverages
2009,united states,non-profit organization management
1934,united states,writing and editing
2017,canada,financial services
2017,canada,philanthropy
2010,united states,non-profit organization management
2016,united states,sports
2002,united states,chemicals
2016,philippines,computer & network security
2016,united states,facilities services
1982,united states,financial services
1987,united states,primary/secondary education
2013,united states,hospital & health care
1999,united states,construction
2010,united states,"health, wellness and fitness"
2010,united states,management consulting
2017,united states,"leisure, travel & tourism"
1976,spain,mechanical or industrial engineering
2013,czechia,wholesale
2010,united states,design
2007,mexico,food & beverages
2017,united states,computer & network security
2010,peru,marketing and advertising
2015,united kingdom,marketing and advertising
2018,united states,computer software
2017,ecuador,mechanical or industrial engineering
1989,united states,accounting
2006,united states,internet
2016,united states,alternative medicine
2016,united states,marketing and advertising
2002,united states,construction
1999,colombia,marketing and advertising
2016,united kingdom,staffing and recruiting
1999,india,import and export
2009,bangladesh,telecommunications
2016,finland,construction
2016,philippines,information technology and services
2015,canada,marketing and advertising
2017,turkey,computer software
2002,united states,investment management
2012,thailand,industrial automation
2013,turkey,professional training & coaching
2018,peru,"leisure, travel & tourism"
1997,united states,information technology and services
1958,united states,logistics and supply chain
1991,united states,medical practice
2006,united states,law practice
1994,canada,construction
2013,italy,information technology and services
2015,united states,"health, wellness and fitness"
2001,united states,design
2014,united states,retail
1996,south africa,publishing
2008,united states,higher education
1975,spain,automotive
2010,united states,management consulting
2015,india,financial services
2017,united states,oil & energy
2006,united states,marketing and advertising
2013,united states,professional training & coaching
2008,united states,real estate
1989,united kingdom,publishing
2017,united states,events services
2000,united states,investment banking
2017,united kingdom,marketing and advertising
2015,canada,entertainment
2002,canada,retail
2013,united states,e-learning
2017,france,restaurants
2016,united states,airlines/aviation
2016,united states,information technology and services
1996,united states,accounting
2017,singapore,information technology and services
2011,germany,staffing and recruiting
2015,bulgaria,"leisure, travel & tourism"
2018,united states,writing and editing
2017,turkey,packaging and containers
2017,canada,management consulting
1997,united states,media production
2012,united states,marketing and advertising
2013,netherlands,building materials
2011,norway,industrial automation
1990,switzerland,marketing and advertising
2007,brazil,education management
2014,united states,music
2010,singapore,commercial real estate
2011,united kingdom,furniture
2007,united states,information technology and services
2017,united states,construction
2009,brazil,newspapers
2005,india,chemicals
2017,united kingdom,computer software
2005,united states,religious institutions
2009,brazil,human resources
2015,united states,real estate
2017,netherlands,chemicals
2015,panama,chemicals
2001,united states,writing and editing
1948,india,newspapers
2009,united states,marketing and advertising
2009,brazil,management consulting
2004,latvia,logistics and supply chain
2012,dominican republic,non-profit organization management
2013,united states,non-profit organization management
2001,united states,graphic design
2013,united states,marketing and advertising
1992,egypt,plastics
1971,denmark,retail
2010,italy,electrical/electronic manufacturing
2012,belgium,events services
1996,united kingdom,accounting
2012,nigeria,management consulting
2001,united states,individual & family services
2018,united kingdom,hospitality
2010,finland,furniture
2014,united states,alternative medicine
2018,united kingdom,non-profit organization management
2015,italy,marketing and advertising
2008,kenya,professional training & coaching
2008,netherlands,financial services
2014,norway,consumer goods
2014,italy,renewables & environment
2005,croatia,"leisure, travel & tourism"
2010,norway,public relations and communications
2015,united states,insurance
2012,saudi arabia,luxury goods & jewelry
2013,germany,marketing and advertising
2016,united states,retail
2013,canada,computer software
2007,australia,"health, wellness and fitness"
2012,united states,information technology and services
2010,united states,computer software
2017,india,information technology and services
2015,bangladesh,hospitality
2015,united states,higher education
1977,germany,security and investigations
1985,canada,construction
1981,ireland,machinery
2015,united kingdom,oil & energy
2003,united states,professional training & coaching
2012,spain,construction
2010,united kingdom,marketing and advertising
2008,australia,internet
2014,mexico,media production
2012,ireland,facilities services
2000,united kingdom,architecture & planning
2009,philippines,research
2006,iran,information technology and services
2013,united states,sporting goods
2009,canada,information technology and services
1988,united states,machinery
2009,austria,information technology and services
2013,italy,sporting goods
2013,united states,consumer services
1998,united states,farming
2006,united kingdom,computer hardware
2012,united kingdom,oil & energy
2014,hong kong,nanotechnology
2007,united states,transportation/trucking/railroad
2014,spain,media production
1989,united states,real estate
2005,united states,graphic design
2018,brazil,real estate
1956,united states,chemicals
2012,united states,public policy
2008,united states,management consulting
2011,chile,marketing and advertising
2006,united states,medical devices
2011,united states,marketing and advertising
1980,united kingdom,non-profit organization management
2016,united states,apparel & fashion
1999,united states,internet
2008,united states,internet
2014,italy,performing arts
2009,netherlands,management consulting
2009,united states,graphic design
1905,united states,individual & family services
2014,south africa,marketing and advertising
2000,france,design
1935,united states,banking
2014,united states,"health, wellness and fitness"
2013,turkey,computer software
2015,kenya,design
2012,germany,management consulting
2002,united states,marketing and advertising
2018,united kingdom,information technology and services
2015,france,financial services
2007,united states,apparel & fashion
1997,united states,international affairs
2014,morocco,publishing
1972,united states,computer software
1982,united states,financial services
2013,united states,education management
2010,spain,hospitality
2017,united states,financial services
2010,china,marketing and advertising
2007,malaysia,design
2010,mexico,graphic design
2008,norway,marketing and advertising
2012,netherlands,program development
2013,united states,real estate
2005,netherlands,music
2014,netherlands,wholesale
2011,united states,design
2018,united states,apparel & fashion
1976,united states,sporting goods
2014,united states,food & beverages
2016,ukraine,management consulting
2011,spain,internet
1996,brazil,translation and localization
2002,spain,information technology and services
2009,france,electrical/electronic manufacturing
2013,germany,staffing and recruiting
2018,italy,architecture & planning
2009,estonia,international trade and development
2009,albania,information services
1970,philippines,automotive
2014,egypt,marketing and advertising
2009,united states,cosmetics
2005,united states,renewables & environment
2017,belgium,education management
2013,canada,marketing and advertising
2010,serbia,hospitality
2018,united states,transportation/trucking/railroad
2013,united states,apparel & fashion
2016,spain,internet
2018,france,internet
2006,costa rica,primary/secondary education
2003,united states,printing
2018,canada,insurance
2017,turkey,industrial automation
2012,norway,information technology and services
2016,united kingdom,"health, wellness and fitness"
2017,brazil,paper & forest products
2008,canada,sports
2017,united states,food & beverages
2014,germany,consumer goods
2009,united kingdom,financial services
2013,singapore,human resources
2015,brazil,construction
2016,united kingdom,professional training & coaching
1934,germany,industrial automation
2013,zimbabwe,information technology and services
1985,united states,luxury goods & jewelry
1996,china,arts and crafts
2014,united states,photography
2008,hong kong,environmental services
2009,brazil,marketing and advertising
1995,united states,civic & social organization
2010,united states,information technology and services
2009,spain,commercial real estate
1863,united states,non-profit organization management
2010,saudi arabia,"leisure, travel & tourism"
1976,united states,printing
1965,slovenia,food & beverages
2005,united states,computer software
2016,united states,retail
2016,india,media production
2011,united states,entertainment
2014,singapore,hospitality
2001,spain,internet
2009,united states,marketing and advertising
2010,india,computer software
2012,united states,veterinary
2016,norway,internet
2005,france,renewables & environment
2017,ireland,sports
2017,switzerland,computer networking
1991,united states,"health, wellness and fitness"
1985,brazil,chemicals
2003,france,computer & network security
2009,united kingdom,investment banking
2013,united states,consumer services
2013,india,information technology and services
2003,united states,"health, wellness and fitness"
2008,france,human resources
2004,new zealand,internet
2011,spain,internet
2002,united states,industrial automation
2010,india,information technology and services
2009,netherlands,management consulting
2016,united states,staffing and recruiting
2017,united states,public safety
1934,netherlands,consumer electronics
2013,india,publishing
2013,india,information technology and services
2008,united kingdom,media production
2016,canada,mining & metals
1998,united states,events services
2015,iran,program development
2016,ecuador,apparel & fashion
2010,turkey,architecture & planning
2012,brazil,construction
1985,venezuela,management consulting
2008,united states,construction
2017,france,marketing and advertising
1998,italy,defense & space
2015,bolivia,financial services
2015,turkey,"health, wellness and fitness"
2012,united states,marketing and advertising
2016,united states,hospital & health care
2013,canada,research
2014,united states,consumer services
2018,united states,marketing and advertising
2011,united kingdom,events services
2015,germany,management consulting
2016,india,hospital & health care
2013,united states,information services
1992,china,mining & metals
2013,united states,computer software
1999,united states,cosmetics
1997,mexico,construction
2012,united states,staffing and recruiting
2010,united states,sports
2005,united states,internet
2009,united states,international affairs
2009,united states,religious institutions
2012,united states,information technology and services
2009,france,information technology and services
2008,australia,public relations and communications
1920,germany,plastics
2007,united states,professional training & coaching
2009,united states,"leisure, travel & tourism"
2014,united states,computer software
2015,canada,media production
2016,france,marketing and advertising
2001,netherlands,banking
2012,united kingdom,information technology and services
2011,france,sports
2009,finland,events services
1983,united kingdom,recreational facilities and services
1990,canada,machinery
2005,switzerland,management consulting
1980,canada,international trade and development
2018,united states,marketing and advertising
2017,united states,information technology and services
2007,united states,computer software
2017,united states,law practice
2016,chile,construction
2013,switzerland,financial services
2015,united states,facilities services
2010,united arab emirates,shipbuilding
1985,united states,fine art
2015,belgium,professional training & coaching
2004,india,civil engineering
2010,china,internet
2007,united states,computer & network security
2010,france,information technology and services
2005,sweden,graphic design
1962,italy,civil engineering
2012,sweden,computer software
2016,argentina,telecommunications
2016,united states,investment management
2017,united states,sports
2014,france,management consulting
1981,portugal,chemicals
2009,united states,marketing and advertising
2010,canada,financial services
1997,united states,mechanical or industrial engineering
2008,united states,professional training & coaching
2014,united states,education management
1965,spain,professional training & coaching
2005,united states,construction
2000,france,graphic design
2002,united states,marketing and advertising
2014,united states,hospital & health care
2017,united states,market research
2003,united states,marketing and advertising
2012,united states,oil & energy
2014,united kingdom,legal services
2006,united states,marketing and advertising
2016,slovakia,entertainment
2017,united states,"leisure, travel & tourism"
1995,united states,luxury goods & jewelry
2017,united states,information technology and services
2013,el salvador,legal services
2015,netherlands,oil & energy
2012,brazil,information technology and services
2003,united states,investment management
2017,belgium,online media
2017,united states,photography
2006,united states,capital markets
2002,south korea,automotive
1998,united states,architecture & planning
2016,canada,information technology and services
2004,united kingdom,marketing and advertising
2015,united states,information technology and services
1988,united states,motion pictures and film
2006,united kingdom,internet
2017,united states,professional training & coaching
2010,united states,medical devices
2016,brazil,computer software
2013,brazil,judiciary
1930,greece,real estate
2017,united states,financial services
2011,germany,media production
2013,argentina,management consulting
2014,spain,computer & network security
2012,united kingdom,information technology and services
1979,canada,retail
2011,united states,education management
2016,united states,medical practice
2007,united states,education management
2012,chile,renewables & environment
1937,united arab emirates,machinery
2015,united states,venture capital & private equity
2007,indonesia,information technology and services
2014,south africa,"health, wellness and fitness"
1997,brazil,ranching
2017,spain,automotive
2001,new zealand,construction
2002,united states,graphic design
1964,united states,construction
2015,united states,primary/secondary education
2016,united kingdom,sports
2012,united states,marketing and advertising
2013,israel,law practice
2015,indonesia,architecture & planning
2002,malaysia,music
2014,india,information technology and services
2012,brazil,information technology and services
2002,united states,staffing and recruiting
2016,canada,legal services
2017,australia,insurance
2012,united states,telecommunications
2015,united states,apparel & fashion
2011,vietnam,internet
2012,singapore,internet
2018,united states,professional training & coaching
2017,brazil,financial services
2011,slovakia,information technology and services
2007,netherlands,professional training & coaching
2004,united states,public relations and communications
2014,australia,photography
2018,united states,wine and spirits
2016,canada,civic & social organization
2012,canada,consumer services
1993,canada,management consulting
2017,brazil,professional training & coaching
2014,united states,graphic design
1992,united kingdom,events services
1988,united states,automotive
2008,canada,entertainment
2012,france,human resources
2012,united states,hospitality
2006,denmark,music
2000,china,chemicals
2008,thailand,real estate
1956,china,machinery
1989,netherlands,entertainment
1987,united states,computer software
2015,united kingdom,motion pictures and film
2015,poland,apparel & fashion
2012,denmark,construction
1996,united states,legal services
2011,united states,entertainment
2008,brazil,construction
2007,united kingdom,public relations and communications
2011,united kingdom,retail
2011,france,internet
2015,united states,performing arts
2008,spain,computer & network security
1898,united states,education management
1999,france,computer & network security
2014,united states,photography
2010,united states,computer software
2012,south africa,electrical/electronic manufacturing
2004,united states,individual & family services
2015,armenia,education management
1987,france,marketing and advertising
2002,spain,insurance
2008,united states,medical practice
1987,brazil,accounting
2016,colombia,arts and crafts
2015,australia,legal services
2012,united states,apparel & fashion
1949,canada,design
2012,sweden,think tanks
2014,nepal,business supplies and equipment
2011,brazil,marketing and advertising
2010,colombia,animation
2004,united kingdom,internet
2016,united states,design
2015,united states,retail
1996,united states,apparel & fashion
2009,poland,marketing and advertising
2015,netherlands,architecture & planning
1984,united states,"health, wellness and fitness"
2017,italy,photography
2012,united states,investment management
2013,india,information technology and services
2017,united states,food & beverages
2012,norway,construction
2005,pakistan,electrical/electronic manufacturing
2017,united kingdom,information services
1998,spain,architecture & planning
1977,united states,religious institutions
2014,israel,computer software
2013,estonia,information technology and services
2012,sweden,financial services
2001,thailand,sporting goods
2014,spain,accounting
1991,united states,biotechnology
2017,netherlands,education management
2009,united kingdom,information technology and services
1985,france,architecture & planning
1998,portugal,logistics and supply chain
2010,chile,marketing and advertising
2010,united states,printing
2014,brazil,education management
2015,united states,airlines/aviation
2010,poland,computer software
2013,united states,hospitality
1996,united states,higher education
2017,united states,computer software
2014,united states,investment management
1995,spain,professional training & coaching
1938,united states,automotive
1993,united states,computer hardware
2015,denmark,food & beverages
2004,united kingdom,renewables & environment
1997,united states,security and investigations
2016,united states,marketing and advertising
1989,brazil,environmental services
2008,united states,staffing and recruiting
2014,netherlands,professional training & coaching
2013,brazil,veterinary
2003,spain,information technology and services
2010,united kingdom,nanotechnology
2004,spain,marketing and advertising
2013,singapore,oil & energy
2015,netherlands,media production
2012,australia,executive office
1988,united states,law practice
2009,united states,financial services
2011,spain,information services
2007,united states,photography
2015,united states,"health, wellness and fitness"
1979,united kingdom,luxury goods & jewelry
1984,united states,broadcast media
2009,india,financial services
2016,united kingdom,management consulting
2008,united states,financial services
2015,india,construction
2007,united kingdom,events services
2013,switzerland,marketing and advertising
2015,united states,food & beverages
2013,united kingdom,"health, wellness and fitness"
2002,united kingdom,construction
2015,united states,wine and spirits
1975,united states,cosmetics
2004,united states,marketing and advertising
2009,ecuador,industrial automation
2014,spain,museums and institutions
1987,spain,printing
2016,united states,"health, wellness and fitness"
2011,brazil,design
2016,united states,e-learning
2012,united states,accounting
2008,united states,information technology and services
2009,united states,public relations and communications
2015,united states,marketing and advertising
2016,lebanon,marketing and advertising
2017,iran,cosmetics
2017,ireland,information technology and services
2004,united states,transportation/trucking/railroad
2011,argentina,sporting goods
2012,japan,international trade and development
2005,united states,medical devices
2010,united states,pharmaceuticals
2013,united states,telecommunications
2015,netherlands,printing
2012,united states,management consulting
2007,spain,apparel & fashion
2013,united states,management consulting
1993,united states,mental health care
2017,united states,marketing and advertising
2013,united states,computer software
2012,united states,"health, wellness and fitness"
1938,netherlands,sports
2011,colombia,design
2017,canada,computer hardware
2017,united states,online media
2005,lithuania,education management
2001,united states,insurance
2016,finland,consumer services
2010,romania,hospital & health care
2016,united states,law practice
2011,denmark,design
2017,netherlands,marketing and advertising
2013,ireland,management consulting
2008,united kingdom,media production
1985,united states,staffing and recruiting
2016,australia,entertainment
2016,canada,internet
2010,mexico,information technology and services
2016,algeria,internet
2017,macedonia,legal services
2014,united states,food & beverages
2009,hong kong,environmental services
1990,netherlands,public relations and communications
2016,united states,law practice
2015,united states,food & beverages
2011,united kingdom,non-profit organization management
2017,united states,philanthropy
2011,united states,food & beverages
2015,netherlands,information technology and services
2016,netherlands,e-learning
2011,australia,medical devices
2004,china,international trade and development
2016,brazil,media production
2012,philippines,information technology and services
2011,singapore,consumer services
1974,spain,legal services
2015,united states,business supplies and equipment
2017,chile,renewables & environment
1983,turkey,cosmetics
2016,united states,"health, wellness and fitness"
2010,italy,media production
2010,germany,fund-raising
2012,romania,"leisure, travel & tourism"
2017,switzerland,financial services
2005,croatia,events services
2017,united states,information technology and services
2014,brazil,human resources
2015,indonesia,internet
2009,united states,education management
2008,malaysia,computer games
2013,poland,information technology and services
2012,united states,events services
2015,finland,information technology and services
2007,belgium,professional training & coaching
2010,united states,marketing and advertising
2008,united states,events services
2004,turks and caicos islands,information technology and services
2017,united kingdom,marketing and advertising
2012,india,textiles
2017,indonesia,oil & energy
2002,united states,construction
2009,united states,internet
2014,australia,international trade and development
2006,canada,internet
2012,united states,real estate
2016,australia,financial services
2014,united states,accounting
2011,france,fine art
2005,germany,consumer goods
2013,france,management consulting
2003,india,farming
2010,united states,philanthropy
2007,italy,farming
2009,colombia,business supplies and equipment
2014,united states,computer networking
2017,italy,venture capital & private equity
2017,france,internet
2008,germany,media production
2012,united kingdom,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
2010,united states,internet
2009,brazil,industrial automation
1978,united states,oil & energy
2011,italy,professional training & coaching
2009,united states,legal services
2016,south africa,law practice
2005,united states,design
2015,united states,food & beverages
1953,spain,mechanical or industrial engineering
2007,united states,information technology and services
2012,romania,computer games
2011,spain,real estate
2016,united kingdom,education management
2016,united states,retail
2015,france,environmental services
2017,united states,marketing and advertising
2001,hungary,human resources
1988,united states,religious institutions
2004,italy,information technology and services
2013,united states,consumer goods
2010,netherlands,public policy
2016,ireland,information technology and services
2009,united states,internet
2015,belgium,professional training & coaching
2001,romania,computer software
1992,sweden,media production
2014,romania,information technology and services
1998,china,renewables & environment
1986,united states,aviation & aerospace
2014,australia,management consulting
2000,united states,financial services
1989,italy,security and investigations
2015,united states,information technology and services
2017,france,internet
2009,united states,insurance
2011,united states,management consulting
1977,mexico,museums and institutions
2010,united states,market research
2010,argentina,information technology and services
2016,netherlands,marketing and advertising
2009,france,apparel & fashion
1982,sweden,construction
2017,nicaragua,information technology and services
1998,netherlands,internet
2010,france,motion pictures and film
2013,united kingdom,real estate
2014,united states,writing and editing
2011,sri lanka,automotive
2012,united states,public relations and communications
1950,egypt,education management
2017,united states,computer software
2017,nigeria,information technology and services
1974,united kingdom,music
2017,ireland,entertainment
1971,united states,financial services
2007,china,performing arts
2005,united kingdom,utilities
1989,united states,computer software
2013,united arab emirates,financial services
2015,belize,management consulting
2015,spain,law practice
1989,serbia,cosmetics
2013,ireland,internet
2006,united states,marketing and advertising
2012,united states,construction
2002,brazil,internet
2008,czechia,telecommunications
2017,belgium,writing and editing
2015,netherlands,mechanical or industrial engineering
1998,australia,mechanical or industrial engineering
2017,ireland,financial services
2015,united states,e-learning
2017,united kingdom,accounting
1995,saudi arabia,environmental services
2015,united states,professional training & coaching
2001,united kingdom,transportation/trucking/railroad
2008,united states,marketing and advertising
2015,brazil,music
1980,colombia,hospital & health care
1928,united states,public policy
2007,united states,events services
1962,united states,recreational facilities and services
2016,united states,"health, wellness and fitness"
1991,guyana,civil engineering
1973,india,printing
1980,spain,electrical/electronic manufacturing
1947,united states,broadcast media
2010,serbia,design
2016,united states,internet
1960,united states,sporting goods
2006,spain,wholesale
2013,united states,computer software
2014,united states,financial services
2012,united kingdom,non-profit organization management
2011,united kingdom,legal services
2008,united kingdom,renewables & environment
1993,united states,public relations and communications
2012,united states,architecture & planning
1989,united states,architecture & planning
1960,united states,design
2018,united states,marketing and advertising
2008,france,financial services
2013,singapore,information technology and services
2013,united states,real estate
2007,vietnam,"leisure, travel & tourism"
2012,united states,food & beverages
2014,united states,design
1999,united states,staffing and recruiting
1991,united states,security and investigations
2010,united states,consumer goods
2008,romania,financial services
1990,united states,individual & family services
2000,united states,performing arts
1929,united states,restaurants
2005,united states,law practice
2000,united states,"health, wellness and fitness"
1992,netherlands,construction
2006,netherlands,marketing and advertising
2013,united states,"health, wellness and fitness"
2006,norway,staffing and recruiting
2000,italy,management consulting
2016,united states,computer software
2013,united states,internet
2012,united states,marketing and advertising
2007,italy,staffing and recruiting
2014,united states,online media
2007,canada,entertainment
2013,united states,real estate
2018,united kingdom,transportation/trucking/railroad
1993,united states,insurance
2017,costa rica,information technology and services
2016,united states,airlines/aviation
2017,united states,public relations and communications
2015,australia,accounting
2007,france,aviation & aerospace
2004,poland,wholesale
1987,united states,printing
2013,united states,automotive
2014,singapore,marketing and advertising
2012,united states,furniture
1990,united states,mechanical or industrial engineering
2013,turkey,information technology and services
1984,united states,motion pictures and film
2014,colombia,marketing and advertising
2007,estonia,graphic design
1994,united states,investment management
2008,canada,information technology and services
2017,united states,consumer goods
2008,united kingdom,graphic design
2014,united states,staffing and recruiting
1993,united states,real estate
2015,canada,marketing and advertising
2012,united states,nanotechnology
2012,spain,management consulting
2017,united states,education management
2016,united kingdom,writing and editing
2011,australia,photography
2003,china,renewables & environment
2012,united kingdom,real estate
2015,spain,renewables & environment
2002,canada,information technology and services
2016,united states,public relations and communications
2016,germany,management consulting
2012,belgium,information technology and services
2009,brazil,events services
2018,united states,computer software
2012,united kingdom,building materials
1982,united states,oil & energy
1996,brazil,management consulting
1990,united states,"leisure, travel & tourism"
2004,ukraine,medical practice
2017,united states,information technology and services
1991,united states,real estate
2015,china,consumer electronics
2011,canada,mining & metals
2008,united kingdom,information technology and services
1993,croatia,computer & network security
2018,spain,civic & social organization
2005,greece,information technology and services
1985,united states,environmental services
1981,united states,non-profit organization management
2006,canada,automotive
2016,norway,public relations and communications
2008,united states,apparel & fashion
