Year_founded,Country_Only,Industry
2015,india,retail
2016,united states,events services
2006,united states,"health, wellness and fitness"
2010,ghana,information technology and services
2009,united kingdom,telecommunications
1962,united states,business supplies and equipment
2010,united kingdom,real estate
2016,united states,law practice
2011,united states,think tanks
2010,united states,retail
2017,united states,entertainment
2014,portugal,apparel & fashion
2013,spain,"leisure, travel & tourism"
2010,france,e-learning
2002,united states,architecture & planning
2015,united states,real estate
2009,france,information technology and services
2012,united states,design
2010,united states,fine art
2013,united states,internet
1983,spain,telecommunications
2018,united states,internet
2003,colombia,translation and localization
1978,united states,medical practice
2007,belgium,internet
2016,united kingdom,media production
1996,ecuador,security and investigations
2001,united states,design
2005,netherlands,maritime
2002,germany,graphic design
2009,united states,internet
2012,costa rica,"health, wellness and fitness"
2009,canada,oil & energy
1986,nigeria,education management
2012,indonesia,chemicals
2015,cambodia,professional training & coaching
2015,canada,professional training & coaching
2010,india,electrical/electronic manufacturing
1976,united states,law practice
1832,bolivia,higher education
1998,canada,non-profit organization management
1989,united states,computer & network security
1958,united states,apparel & fashion
1995,brazil,professional training & coaching
2014,united kingdom,internet
2000,estonia,marketing and advertising
2011,turkey,computer software
2017,denmark,online media
2007,ireland,"leisure, travel & tourism"
2012,brazil,legal services
2014,canada,information technology and services
2014,united kingdom,publishing
2015,netherlands,media production
1896,united kingdom,design
2017,united states,airlines/aviation
2002,united kingdom,construction
2014,italy,retail
2018,united states,hospital & health care
2014,india,telecommunications
2011,united states,design
2010,finland,internet
2011,netherlands,events services
1972,germany,hospital & health care
2011,united states,marketing and advertising
2001,united states,program development
1955,united kingdom,retail
2006,denmark,management consulting
1969,united states,facilities services
2013,belgium,arts and crafts
2015,united kingdom,construction
2008,united states,banking
2009,canada,publishing
1996,brazil,architecture & planning
2011,montenegro,arts and crafts
2014,united states,music
2013,netherlands,farming
2000,united states,education management
2003,brazil,apparel & fashion
2016,united states,financial services
2002,france,biotechnology
2013,australia,hospitality
2008,myanmar,higher education
2014,united states,marketing and advertising
2011,united states,motion pictures and film
2003,united states,marketing and advertising
1978,united states,hospitality
2012,denmark,computer software
2012,brazil,food & beverages
2006,united states,"health, wellness and fitness"
2012,uruguay,real estate
2011,united states,information technology and services
2014,india,"health, wellness and fitness"
2014,peru,management consulting
2012,austria,sporting goods
2016,india,internet
2004,united states,information technology and services
1930,united states,building materials
2009,belgium,staffing and recruiting
2012,united states,music
1982,united states,religious institutions
2010,united kingdom,design
2004,united kingdom,retail
2010,france,computer software
2002,united states,medical practice
2006,united states,design
2006,india,machinery
2008,argentina,marketing and advertising
2001,vietnam,law practice
1999,united states,non-profit organization management
2009,sweden,staffing and recruiting
1999,united states,construction
2009,united states,food & beverages
2010,brazil,information technology and services
2007,egypt,information technology and services
2015,hungary,education management
2016,united kingdom,computer software
2010,united states,management consulting
2004,united states,marketing and advertising
2010,australia,fund-raising
2013,united states,financial services
2007,united states,information technology and services
2014,south africa,computer software
1996,spain,hospitality
2015,india,marketing and advertising
2005,united states,research
2005,united states,computer software
2005,sweden,medical devices
1977,united states,market research
1994,australia,packaging and containers
2000,united states,construction
2016,denmark,construction
2015,india,food & beverages
2001,sweden,publishing
2006,united kingdom,accounting
2011,brazil,internet
2015,united states,information technology and services
2009,australia,marketing and advertising
2002,australia,apparel & fashion
2003,united states,building materials
2010,ukraine,marketing and advertising
2009,mexico,marketing and advertising
2003,france,computer software
2008,spain,broadcast media
2014,serbia,telecommunications
1978,united states,law practice
2008,united states,internet
2009,italy,transportation/trucking/railroad
2016,italy,consumer goods
2016,serbia,real estate
1999,united states,hospital & health care
2009,united states,e-learning
1993,portugal,"health, wellness and fitness"
1999,united states,real estate
2015,colombia,wholesale
2008,canada,sports
2008,ecuador,marketing and advertising
2007,united states,business supplies and equipment
2014,united states,law practice
2010,australia,food & beverages
2010,netherlands,graphic design
2015,france,"leisure, travel & tourism"
2009,spain,marketing and advertising
2012,jordan,broadcast media
1982,united kingdom,automotive
2011,france,wireless
1971,united states,sports
2004,united states,information services
2012,armenia,transportation/trucking/railroad
1986,netherlands,graphic design
2011,netherlands,food & beverages
2005,united states,architecture & planning
2011,united arab emirates,oil & energy
2013,denmark,events services
2017,switzerland,events services
1985,united states,financial services
2014,brazil,"leisure, travel & tourism"
2008,bulgaria,investment banking
1997,germany,internet
2017,spain,architecture & planning
2015,brazil,professional training & coaching
1997,slovakia,textiles
2013,united states,medical practice
1998,australia,retail
2015,united states,marketing and advertising
2009,venezuela,music
1942,canada,construction
2003,united states,logistics and supply chain
2008,united states,internet
2010,spain,events services
2008,united states,music
2011,australia,mining & metals
2015,argentina,information technology and services
2013,greece,luxury goods & jewelry
2013,india,marketing and advertising
1953,belgium,mechanical or industrial engineering
2003,italy,information technology and services
2006,poland,mechanical or industrial engineering
1950,united states,events services
2005,ecuador,"leisure, travel & tourism"
2009,france,management consulting
2011,united states,information technology and services
2011,netherlands,publishing
2013,philippines,information technology and services
2011,france,marketing and advertising
1970,canada,telecommunications
2014,canada,entertainment
2007,israel,internet
1972,finland,construction
2010,portugal,logistics and supply chain
1993,united states,media production
2010,romania,retail
2012,united states,information technology and services
2013,spain,computer games
2015,united states,program development
2013,china,legal services
2017,united states,staffing and recruiting
2016,united states,retail
1982,france,program development
2008,australia,law practice
2015,uruguay,information technology and services
2012,united arab emirates,renewables & environment
2012,canada,sports
2008,united states,medical practice
2007,spain,renewables & environment
1988,netherlands,entertainment
2011,india,internet
2016,united states,financial services
2008,united states,philanthropy
2017,spain,apparel & fashion
2002,united states,professional training & coaching
2007,united states,media production
2015,united kingdom,internet
1985,united states,accounting
2014,united states,writing and editing
2009,united states,media production
2012,united states,internet
2010,israel,industrial automation
2008,austria,"leisure, travel & tourism"
2010,united states,entertainment
1989,united states,mechanical or industrial engineering
2003,australia,architecture & planning
2009,united states,information technology and services
2007,united states,consumer goods
2015,united kingdom,program development
2005,united states,internet
2000,croatia,information technology and services
2013,spain,aviation & aerospace
1936,germany,furniture
2011,germany,wholesale
2005,united states,financial services
1990,canada,medical devices
2011,canada,computer software
2011,france,hospitality
2000,united states,mining & metals
1972,poland,sports
2007,united states,hospitality
2014,united kingdom,photography
2016,poland,sports
2016,serbia,information services
2016,canada,management consulting
2016,colombia,real estate
2018,united states,civic & social organization
2007,united states,veterinary
1952,south africa,non-profit organization management
2016,poland,internet
1917,united states,construction
2017,tunisia,computer software
2016,united kingdom,hospitality
2003,netherlands,marketing and advertising
2018,united states,staffing and recruiting
2014,belgium,information technology and services
2007,united states,photography
1946,portugal,"leisure, travel & tourism"
1989,united states,consumer services
1975,italy,computer software
1994,jordan,management consulting
2009,china,architecture & planning
2013,chile,marketing and advertising
2004,netherlands,law practice
2012,united states,financial services
2014,belarus,computer software
2005,venezuela,computer software
2006,united states,design
1988,united states,staffing and recruiting
1986,united states,construction
2015,netherlands,"health, wellness and fitness"
2004,turkey,information technology and services
2011,uruguay,hospitality
1972,germany,wholesale
1986,ireland,facilities services
2015,united states,construction
2007,india,"leisure, travel & tourism"
2007,spain,industrial automation
2012,bulgaria,consumer electronics
2001,australia,media production
2010,italy,professional training & coaching
1968,united states,education management
2017,united states,photography
1985,united states,insurance
2016,france,luxury goods & jewelry
2013,united states,design
2005,united states,computer software
2016,united states,information technology and services
1992,germany,computer software
1980,united states,construction
2005,united states,financial services
1991,united states,industrial automation
2011,united kingdom,luxury goods & jewelry
2016,united states,entertainment
2006,united states,information services
2017,canada,events services
1989,united states,marketing and advertising
2010,netherlands,information technology and services
2014,united states,computer software
2015,united states,design
2004,united arab emirates,electrical/electronic manufacturing
2016,argentina,market research
2017,united kingdom,accounting
2013,united states,photography
2007,india,information technology and services
2006,slovenia,capital markets
2011,united states,automotive
2016,finland,environmental services
2011,united states,motion pictures and film
2013,belgium,hospitality
2006,united kingdom,music
2013,united states,medical practice
2008,spain,management consulting
2013,canada,public relations and communications
2017,united states,investment management
2005,united states,philanthropy
2003,france,marketing and advertising
2008,sweden,sports
1947,united states,legal services
2016,germany,semiconductors
2017,united states,government relations
1975,spain,outsourcing/offshoring
2008,argentina,computer software
1987,united kingdom,electrical/electronic manufacturing
2010,united states,design
1993,united states,construction
2008,canada,construction
2014,united states,real estate
2016,india,computer software
2015,united states,consumer services
2000,united kingdom,arts and crafts
2002,united kingdom,music
2015,belgium,marketing and advertising
2000,argentina,graphic design
1981,united states,import and export
1992,serbia,wholesale
2010,united states,events services
2015,argentina,civic & social organization
2016,jordan,information technology and services
1998,united states,"leisure, travel & tourism"
2005,netherlands,arts and crafts
2011,canada,writing and editing
2012,netherlands,information technology and services
2016,united states,renewables & environment
2014,united kingdom,design
2015,united states,real estate
2017,italy,information technology and services
2002,canada,real estate
2017,united kingdom,information technology and services
2015,united states,computer software
2009,spain,"health, wellness and fitness"
2011,norway,consumer goods
1997,spain,chemicals
2011,denmark,sporting goods
2013,united states,marketing and advertising
2003,japan,food production
2011,canada,music
2015,united kingdom,staffing and recruiting
2008,united states,automotive
2005,india,"leisure, travel & tourism"
2016,united states,international affairs
2011,france,renewables & environment
2016,united states,information technology and services
1983,united states,non-profit organization management
2006,spain,information technology and services
1994,italy,textiles
1948,united states,religious institutions
2012,canada,civic & social organization
2009,united states,management consulting
2014,chile,photography
2009,united states,marketing and advertising
2005,china,electrical/electronic manufacturing
2013,united states,marketing and advertising
2015,venezuela,mechanical or industrial engineering
2012,united states,events services
2011,kazakhstan,broadcast media
1993,united states,retail
1998,belgium,real estate
1991,latvia,building materials
1991,united states,design
1985,united states,sports
2015,france,food production
2015,spain,graphic design
2015,united states,construction
2008,france,music
2007,united states,construction
2017,ireland,design
2000,south africa,maritime
2015,spain,"health, wellness and fitness"
2018,spain,primary/secondary education
2003,sweden,graphic design
2013,netherlands,professional training & coaching
2013,united states,consumer goods
2017,united kingdom,human resources
2005,united states,public relations and communications
2013,ireland,printing
1976,united states,mechanical or industrial engineering
2011,france,hospitality
2011,argentina,management consulting
2014,canada,transportation/trucking/railroad
2007,spain,entertainment
2010,united states,internet
2003,austria,computer software
2012,united states,retail
2009,sweden,public relations and communications
2017,united states,information technology and services
2013,united states,design
2000,italy,information technology and services
2010,kenya,investment management
1991,canada,libraries
2002,united states,electrical/electronic manufacturing
2010,united states,publishing
2015,tanzania,newspapers
2011,belgium,human resources
2017,united states,photography
2006,brazil,outsourcing/offshoring
2007,ukraine,electrical/electronic manufacturing
2015,united states,computer & network security
2009,australia,hospitality
1998,united states,real estate
2018,united states,media production
2015,united states,computer software
2015,united states,design
2008,bulgaria,architecture & planning
1922,united states,machinery
2015,united states,marketing and advertising
1999,singapore,staffing and recruiting
2010,france,marketing and advertising
2001,sweden,internet
1993,spain,construction
2012,united states,law practice
2010,united states,apparel & fashion
2009,united states,hospital & health care
2015,netherlands,internet
2011,turkey,architecture & planning
2007,united kingdom,entertainment
1987,united kingdom,hospitality
2013,chile,investment banking
2004,south korea,international affairs
2006,united states,computer software
2004,spain,renewables & environment
2015,canada,fine art
2010,france,textiles
2011,netherlands,accounting
2010,spain,design
1995,united states,restaurants
2013,united states,hospital & health care
2004,malaysia,e-learning
2001,france,marketing and advertising
2015,canada,marketing and advertising
2002,brazil,mechanical or industrial engineering
2016,united kingdom,architecture & planning
2006,malaysia,internet
1973,united states,construction
2013,australia,staffing and recruiting
2012,germany,"health, wellness and fitness"
1994,united states,security and investigations
2003,latvia,oil & energy
2009,vietnam,oil & energy
2005,united states,marketing and advertising
2011,united states,internet
1986,united states,insurance
2015,germany,photography
2015,united states,consumer goods
2015,united states,cosmetics
1983,netherlands,media production
1998,argentina,law practice
2010,united states,sports
1997,united states,information technology and services
2010,united states,law practice
2009,india,information technology and services
2016,united states,"health, wellness and fitness"
2010,united states,motion pictures and film
2012,united states,non-profit organization management
1994,united states,import and export
1921,united states,education management
2011,india,information technology and services
1987,netherlands,automotive
2008,australia,e-learning
2003,united states,management consulting
2014,brazil,information technology and services
1989,spain,higher education
2009,united states,photography
2017,switzerland,writing and editing
2008,united states,printing
2014,united states,information technology and services
1993,poland,automotive
1990,canada,consumer goods
2013,netherlands,food production
1994,united states,facilities services
2013,france,electrical/electronic manufacturing
2002,switzerland,financial services
2015,spain,performing arts
2012,belgium,management consulting
2012,united states,newspapers
2016,united states,environmental services
1940,united states,non-profit organization management
2015,denmark,marketing and advertising
2010,spain,e-learning
1963,united states,public relations and communications
2008,brazil,information technology and services
2006,united states,consumer electronics
2012,united states,airlines/aviation
2013,brazil,information technology and services
1996,germany,computer software
2010,united states,real estate
2013,united states,e-learning
2015,united states,printing
2010,united kingdom,marketing and advertising
2010,brazil,public relations and communications
2015,united arab emirates,marketing and advertising
1949,united states,building materials
1958,united states,renewables & environment
2015,united states,arts and crafts
2015,ireland,internet
2012,united states,financial services
2017,united states,marketing and advertising
2016,united states,professional training & coaching
2010,united states,construction
2015,united states,insurance
2015,brazil,publishing
2009,united kingdom,telecommunications
2017,united kingdom,retail
2016,argentina,information services
2011,vietnam,real estate
2017,netherlands,restaurants
2015,united states,civic & social organization
2008,russia,real estate
2014,united states,retail
1970,spain,legal services
2011,united kingdom,utilities
2011,united kingdom,apparel & fashion
2002,united states,professional training & coaching
1928,canada,international affairs
1944,united kingdom,non-profit organization management
2014,united states,financial services
1998,united states,photography
1997,spain,higher education
2014,spain,computer games
2014,australia,education management
1971,united states,religious institutions
2017,portugal,cosmetics
2013,canada,civil engineering
2001,united states,information services
1992,united states,building materials
2010,united states,information technology and services
2012,germany,professional training & coaching
2004,brazil,ranching
2006,australia,graphic design
2009,united states,telecommunications
2011,uzbekistan,management consulting
2010,mexico,human resources
2003,united states,mechanical or industrial engineering
1994,mexico,legal services
2015,united kingdom,computer software
2010,sweden,information technology and services
2014,australia,marketing and advertising
2016,united states,construction
2011,belgium,photography
2009,india,civil engineering
2009,united kingdom,hospitality
2005,united kingdom,insurance
2018,united states,computer software
2007,united states,veterinary
2014,spain,information technology and services
2014,mexico,market research
2005,united states,financial services
2017,spain,marketing and advertising
2005,france,information technology and services
1961,united kingdom,maritime
2010,united kingdom,cosmetics
2013,brazil,management consulting
1962,united states,events services
2009,czechia,telecommunications
2014,united states,consumer electronics
2013,south africa,consumer services
2014,poland,internet
2015,united kingdom,education management
2017,united states,non-profit organization management
2013,united states,law practice
1998,united states,insurance
1991,united states,restaurants
2014,peru,marketing and advertising
1961,spain,automotive
2014,united states,mechanical or industrial engineering
2016,canada,automotive
2012,greece,medical devices
2016,portugal,recreational facilities and services
2006,united states,financial services
2013,slovakia,food & beverages
2013,switzerland,marketing and advertising
1997,united states,construction
1992,brazil,"health, wellness and fitness"
2002,united states,entertainment
1989,jordan,real estate
2016,united states,information technology and services
2010,united states,law practice
1965,canada,oil & energy
2015,united states,hospitality
2015,vietnam,consumer services
1957,netherlands,non-profit organization management
2007,united states,building materials
2015,canada,investment management
2017,united states,information technology and services
2000,lebanon,security and investigations
2017,united kingdom,research
1993,united states,medical practice
2014,spain,translation and localization
2007,united states,medical devices
1945,netherlands,insurance
1995,united states,marketing and advertising
2003,united states,construction
2015,united states,design
2004,united states,management consulting
2012,spain,farming
2000,united kingdom,"glass, ceramics & concrete"
2014,slovakia,marketing and advertising
1990,australia,financial services
1999,united states,business supplies and equipment
1998,china,chemicals
2002,united states,insurance
1994,netherlands,media production
1999,united states,telecommunications
2013,spain,facilities services
2008,portugal,renewables & environment
2007,united states,information technology and services
2009,united states,law practice
2006,sweden,automotive
2012,brazil,internet
2016,india,information technology and services
1991,canada,human resources
2014,portugal,sports
2009,spain,management consulting
2011,united states,marketing and advertising
1999,united states,legal services
2005,australia,research
2011,france,real estate
2009,united states,fund-raising
2006,united states,professional training & coaching
2009,costa rica,renewables & environment
2008,sweden,information technology and services
1979,united states,retail
2010,united kingdom,information technology and services
1998,canada,graphic design
2011,united states,financial services
2003,netherlands,construction
2009,canada,motion pictures and film
1994,brazil,information technology and services
2017,united states,events services
2010,malaysia,internet
2017,united states,insurance
2010,united states,telecommunications
2015,united states,electrical/electronic manufacturing
2015,indonesia,public relations and communications
2010,china,events services
1992,spain,civic & social organization
2013,turkey,mechanical or industrial engineering
2017,netherlands,marketing and advertising
2015,canada,legal services
2012,india,marketing and advertising
2006,united states,information technology and services
2010,ireland,medical devices
1981,united states,construction
2005,united states,non-profit organization management
1965,united states,real estate
1979,greece,import and export
2016,united states,internet
1942,united states,mechanical or industrial engineering
2011,united states,graphic design
1999,united states,financial services
2007,spain,marketing and advertising
2014,india,information technology and services
2012,united states,entertainment
2011,united states,professional training & coaching
2008,saudi arabia,arts and crafts
1995,united states,computer software
2013,united states,law practice
2015,china,oil & energy
2017,italy,information technology and services
1956,germany,electrical/electronic manufacturing
2010,sweden,hospital & health care
2010,italy,translation and localization
2009,colombia,management consulting
2001,united states,information technology and services
2001,united kingdom,marketing and advertising
2011,germany,construction
2012,spain,"health, wellness and fitness"
2014,zimbabwe,marketing and advertising
2007,united states,program development
2008,united states,religious institutions
2017,united states,computer software
2006,italy,design
2011,united states,design
2012,ecuador,marketing and advertising
1994,united kingdom,business supplies and equipment
2012,mexico,marketing and advertising
2015,france,sports
1970,greece,civil engineering
2010,argentina,translation and localization
2015,saudi arabia,design
2012,united states,management consulting
1963,united states,food & beverages
2016,united states,information technology and services
2014,united kingdom,marketing and advertising
2009,united states,non-profit organization management
2014,brazil,photography
2016,france,legal services
2007,china,consumer electronics
2017,united states,marketing and advertising
2015,turkey,food & beverages
1996,united states,sports
2014,croatia,retail
2002,poland,computer software
2008,finland,information technology and services
2015,italy,information technology and services
2011,united states,machinery
2010,united states,civic & social organization
2006,france,computer software
2017,united states,marketing and advertising
1991,united kingdom,environmental services
2007,portugal,professional training & coaching
2014,united states,hospital & health care
2004,venezuela,higher education
2014,brazil,investment management
1996,poland,marketing and advertising
1966,united states,telecommunications
2013,australia,marketing and advertising
2008,brazil,animation
2008,mexico,management consulting
1968,united kingdom,accounting
2011,united kingdom,events services
2013,united arab emirates,events services
2004,united states,media production
2015,mozambique,education management
2000,united states,hospitality
2012,united states,design
1991,italy,electrical/electronic manufacturing
2009,united states,e-learning
2016,united kingdom,renewables & environment
2003,vietnam,industrial automation
2011,netherlands,design
2013,germany,think tanks
2015,united states,real estate
2012,sweden,information technology and services
1992,france,management consulting
2007,united states,real estate
2010,united states,real estate
2010,iraq,staffing and recruiting
2016,united states,biotechnology
2000,sweden,construction
2015,austria,computer software
2017,united states,financial services
2007,united states,education management
1972,united states,e-learning
2017,united states,business supplies and equipment
2003,brazil,environmental services
2005,france,internet
2012,united states,non-profit organization management
2008,united kingdom,staffing and recruiting
2017,indonesia,internet
2008,australia,telecommunications
2011,belgium,consumer electronics
2015,new zealand,information services
2010,united states,construction
2007,united states,oil & energy
2013,south africa,investment management
2010,united states,real estate
2012,united states,computer software
1999,italy,information technology and services
2011,france,real estate
2014,united kingdom,furniture
2000,australia,oil & energy
2004,canada,fine art
2006,united states,computer networking
2013,singapore,information technology and services
2007,united states,management consulting
2011,switzerland,information technology and services
2014,netherlands,sports
2012,united kingdom,marketing and advertising
1973,united states,performing arts
2000,brazil,events services
2002,france,hospital & health care
1983,united kingdom,building materials
2006,italy,management consulting
2015,united kingdom,transportation/trucking/railroad
2003,mexico,marketing and advertising
2014,united states,education management
2009,united states,information technology and services
1925,germany,telecommunications
1997,united states,information technology and services
2011,philippines,farming
2009,india,e-learning
1980,united states,fine art
2017,united states,law practice
2001,united states,business supplies and equipment
2011,turkey,automotive
2014,italy,information technology and services
2013,united states,food & beverages
2003,united states,motion pictures and film
2011,united states,marketing and advertising
2014,united kingdom,marketing and advertising
2004,united kingdom,management consulting
2011,united kingdom,education management
2008,australia,law practice
2012,gibraltar,financial services
2012,spain,professional training & coaching
2017,united states,publishing
2016,united states,management consulting
1994,united states,financial services
1983,united states,mechanical or industrial engineering
1992,united states,construction
1977,united states,retail
2017,netherlands,computer software
2006,united kingdom,photography
1976,netherlands,entertainment
2012,norway,oil & energy
2009,lebanon,staffing and recruiting
2000,united states,writing and editing
2015,united states,internet
1925,united states,law enforcement
2017,spain,education management
2010,norway,renewables & environment
2018,belgium,events services
2015,australia,real estate
2001,canada,financial services
1997,australia,human resources
2011,netherlands,outsourcing/offshoring
2011,netherlands,information technology and services
2017,united states,e-learning
1977,united states,automotive
2017,denmark,computer software
2003,mexico,real estate
2012,colombia,design
2000,united kingdom,information technology and services
1979,united states,entertainment
2013,brazil,internet
2013,brazil,information technology and services
2010,iran,marketing and advertising
2017,united states,management consulting
1985,united states,photography
2006,united states,investment management
2016,india,real estate
1987,canada,accounting
1997,france,investment management
2008,united states,wine and spirits
2014,united states,internet
2008,netherlands,museums and institutions
1999,united states,building materials
2016,ukraine,legal services
2014,united states,computer games
2014,new zealand,automotive
1980,united states,outsourcing/offshoring
2007,india,events services
2008,argentina,information technology and services
2015,honduras,oil & energy
2004,united states,law practice
1999,united states,environmental services
2013,romania,architecture & planning
2014,vietnam,information technology and services
1983,spain,management consulting
2009,colombia,oil & energy
2014,united states,real estate
2017,united kingdom,construction
2006,india,management consulting
2009,united states,public policy
1940,united states,political organization
2002,united states,defense & space
2010,united kingdom,computer software
2014,united states,information services
2006,united states,non-profit organization management
1976,canada,retail
1979,united states,facilities services
2009,united states,human resources
2013,united states,non-profit organization management
1977,greece,marketing and advertising
1998,canada,religious institutions
2012,brazil,information technology and services
1958,united states,real estate
2009,united kingdom,media production
1999,australia,marketing and advertising
2013,sweden,education management
1994,united states,investment management
2015,united states,financial services
1988,united states,information technology and services
2009,belgium,internet
2013,ethiopia,printing
2011,united kingdom,"glass, ceramics & concrete"
2015,poland,public relations and communications
2014,united states,facilities services
2008,united kingdom,apparel & fashion
2016,united kingdom,construction
2011,norway,computer software
2017,united states,real estate
1991,spain,real estate
1980,united states,environmental services
2018,united states,real estate
2012,united kingdom,internet
2015,united states,accounting
2014,united states,furniture
2017,india,computer software
2010,ecuador,public policy
2017,canada,consumer goods
2015,spain,"health, wellness and fitness"
1995,united states,building materials
2017,united states,real estate
2007,poland,civic & social organization
2016,australia,law practice
2009,china,international trade and development
2011,united states,information technology and services
2014,china,education management
2012,united kingdom,marketing and advertising
2017,italy,philanthropy
2014,brazil,industrial automation
1999,united states,retail
2014,netherlands,international trade and development
2008,portugal,information technology and services
2006,brazil,management consulting
2012,united states,marketing and advertising
1998,united states,financial services
2008,united kingdom,railroad manufacture
2014,united states,transportation/trucking/railroad
2004,united states,investment banking
2005,united states,translation and localization
2016,jordan,information technology and services
2003,turkey,human resources
1991,united kingdom,research
2013,india,information technology and services
2015,czechia,information technology and services
2012,iran,research
2009,united kingdom,legal services
2013,united states,management consulting
2013,united states,"health, wellness and fitness"
2002,united states,information technology and services
2014,switzerland,human resources
2015,pakistan,computer software
2006,brazil,arts and crafts
2014,united states,research
2016,switzerland,research
2016,united states,food & beverages
2015,united states,consumer goods
1987,united states,environmental services
2017,united states,information technology and services
2015,united states,non-profit organization management
2015,united kingdom,civic & social organization
1979,united states,construction
2016,canada,education management
2015,united states,sporting goods
2013,united kingdom,information technology and services
2012,united states,wholesale
2015,british virgin islands,computer software
2017,united states,graphic design
2012,united kingdom,computer games
2013,italy,business supplies and equipment
1996,canada,defense & space
2011,united states,law practice
1951,united states,legal services
2014,united states,information technology and services
1992,united states,publishing
2006,argentina,graphic design
2009,spain,marketing and advertising
2008,united states,executive office
1992,united states,marketing and advertising
2009,united states,law practice
1993,china,electrical/electronic manufacturing
2016,netherlands,retail
2014,south africa,human resources
2008,united kingdom,staffing and recruiting
2018,united states,management consulting
1983,united states,printing
1988,portugal,management consulting
2004,united states,marketing and advertising
2017,indonesia,hospitality
2001,vietnam,hospitality
2004,spain,media production
2010,united states,marketing and advertising
2012,united states,internet
2015,germany,telecommunications
2014,netherlands,automotive
2017,italy,insurance
1991,united states,biotechnology
2012,france,motion pictures and film
2017,brazil,management consulting
2007,united arab emirates,renewables & environment
1955,united states,education management
2012,united kingdom,internet
2013,china,marketing and advertising
2007,spain,human resources
2016,united states,design
2017,united states,internet
2013,united states,media production
2013,united states,marketing and advertising
2010,united states,photography
2004,united states,philanthropy
2017,united states,consumer goods
2001,denmark,marketing and advertising
2012,luxembourg,management consulting
2015,united states,real estate
2012,singapore,design
2010,india,information technology and services
2017,netherlands,"health, wellness and fitness"
2018,canada,luxury goods & jewelry
1990,united states,writing and editing
2005,luxembourg,architecture & planning
2004,united states,textiles
2003,mexico,electrical/electronic manufacturing
2014,switzerland,information technology and services
2011,spain,photography
2013,canada,biotechnology
1958,united states,hospitality
2013,united states,warehousing
1980,united states,real estate
2015,united states,farming
2015,united states,marketing and advertising
2010,united states,design
2017,united states,automotive
1995,kenya,information technology and services
2013,vietnam,marketing and advertising
2009,netherlands,"health, wellness and fitness"
2013,united states,professional training & coaching
2016,netherlands,management consulting
2005,united states,ranching
2017,united states,program development
1954,united states,fund-raising
1932,united states,oil & energy
2007,united states,construction
2005,belgium,individual & family services
2012,united states,professional training & coaching
2017,singapore,management consulting
2006,united states,publishing
2012,spain,renewables & environment
2012,el salvador,human resources
2013,singapore,food & beverages
2008,united states,computer software
2005,united states,computer software
2010,norway,management consulting
2017,united states,consumer services
2012,portugal,non-profit organization management
2016,canada,real estate
2001,bulgaria,machinery
2015,united states,research
2014,united states,automotive
2012,zambia,internet
1960,france,newspapers
1992,united states,program development
2014,canada,utilities
2006,united states,real estate
2011,united arab emirates,information technology and services
1990,united states,industrial automation
2013,pakistan,education management
2012,united kingdom,food & beverages
1996,brazil,hospital & health care
2013,greece,food & beverages
2012,netherlands,marketing and advertising
2016,united states,apparel & fashion
1982,malaysia,mechanical or industrial engineering
2012,united kingdom,chemicals
2017,india,business supplies and equipment
2018,canada,airlines/aviation
2000,united states,"glass, ceramics & concrete"
2000,united states,food production
2016,india,non-profit organization management
2000,united kingdom,information technology and services
1989,italy,arts and crafts
2005,united states,philanthropy
1992,united states,consumer services
2011,spain,program development
2005,new zealand,publishing
2003,united states,staffing and recruiting
1987,ireland,information technology and services
2012,united states,real estate
2013,united states,individual & family services
1980,united states,consumer goods
2014,united kingdom,internet
2003,united states,real estate
2000,italy,furniture
2011,brazil,construction
2014,india,mechanical or industrial engineering
2007,germany,telecommunications
1992,australia,design
2002,china,human resources
1975,united kingdom,electrical/electronic manufacturing
1990,united states,design
1994,united kingdom,marketing and advertising
2016,canada,online media
2017,united states,marketing and advertising
2006,united kingdom,information technology and services
1911,united states,consumer electronics
1987,united states,construction
2017,united states,media production
2012,canada,construction
2007,india,packaging and containers
2012,spain,marketing and advertising
1907,australia,retail
2011,france,internet
2016,sweden,events services
2007,united states,aviation & aerospace
2001,morocco,telecommunications
2017,canada,design
2006,united kingdom,electrical/electronic manufacturing
2007,india,textiles
2004,romania,education management
2009,new zealand,management consulting
2008,china,marketing and advertising
2014,united states,marketing and advertising
1996,pakistan,non-profit organization management
1996,australia,management consulting
2013,united states,food & beverages
1978,united states,retail
2000,australia,apparel & fashion
2016,united states,renewables & environment
1994,united states,staffing and recruiting
2004,united kingdom,photography
2013,spain,marketing and advertising
1989,united states,staffing and recruiting
2016,united states,"health, wellness and fitness"
2016,united states,information technology and services
2008,united states,telecommunications
1999,united kingdom,education management
2003,nicaragua,human resources
2016,india,information technology and services
2004,united states,information technology and services
2017,united states,design
2013,united kingdom,internet
1986,united states,"leisure, travel & tourism"
2013,united states,architecture & planning
2006,australia,information technology and services
1994,united kingdom,international trade and development
2004,united states,events services
1983,united states,retail
2005,turkey,marketing and advertising
1995,spain,design
1996,united states,music
2017,canada,management consulting
2010,india,computer & network security
2007,chile,management consulting
2011,india,information technology and services
2012,united states,restaurants
2017,germany,investment banking
2006,serbia,logistics and supply chain
1988,new zealand,real estate
1980,bangladesh,staffing and recruiting
2012,south africa,computer software
2003,united kingdom,accounting
2011,united states,food production
2015,united states,research
