Year_founded,Country_Only,Industry
2011,mexico,design
2016,united states,civic & social organization
1991,united kingdom,facilities services
1999,germany,law practice
1999,united states,real estate
2007,united arab emirates,electrical/electronic manufacturing
2010,brazil,non-profit organization management
2005,united states,security and investigations
2016,france,information technology and services
2014,portugal,security and investigations
2014,australia,computer software
2014,spain,sports
2017,canada,oil & energy
2004,united states,management consulting
2005,united kingdom,staffing and recruiting
2016,argentina,program development
2010,united states,marketing and advertising
2001,united kingdom,computer software
2015,united states,automotive
2013,united states,mental health care
2012,australia,airlines/aviation
1999,united kingdom,graphic design
2014,netherlands,"health, wellness and fitness"
2016,united arab emirates,computer software
2007,cyprus,financial services
2018,united states,internet
2015,india,industrial automation
2009,italy,marketing and advertising
1998,united states,biotechnology
2009,united states,design
2009,united states,consumer electronics
2010,united states,construction
1999,united states,security and investigations
1979,united states,legal services
2011,brazil,marketing and advertising
2009,united states,food & beverages
2007,romania,civil engineering
2015,united kingdom,"health, wellness and fitness"
2010,netherlands,retail
2013,india,information technology and services
2010,united kingdom,luxury goods & jewelry
2016,united states,real estate
2016,mexico,management consulting
2009,switzerland,information technology and services
1989,brazil,law practice
2005,united states,pharmaceuticals
1975,canada,food & beverages
2015,netherlands,events services
2010,united kingdom,accounting
2011,united states,management consulting
2015,norway,automotive
2017,serbia,information technology and services
1969,united states,consumer goods
1986,united states,architecture & planning
1985,united states,computer software
1980,portugal,computer software
2011,united states,information technology and services
2015,united states,management consulting
2014,united states,international trade and development
2012,norway,marketing and advertising
2015,united states,food & beverages
2013,south africa,outsourcing/offshoring
2012,brazil,civil engineering
1996,spain,executive office
2014,brazil,marketing and advertising
1989,united states,program development
1987,united states,printing
2013,united states,construction
2012,france,international trade and development
2005,united states,information technology and services
1978,united states,human resources
1977,canada,real estate
2014,new zealand,consumer goods
2014,australia,management consulting
2006,russia,information technology and services
2010,spain,food & beverages
2002,china,entertainment
1966,united states,"leisure, travel & tourism"
2011,united states,restaurants
1979,spain,"leisure, travel & tourism"
2009,united kingdom,music
1992,united states,graphic design
2009,brazil,computer & network security
2011,united states,wholesale
2015,canada,construction
2008,united states,consumer services
2012,germany,newspapers
2013,spain,renewables & environment
1988,canada,machinery
1992,brazil,construction
2011,united states,marketing and advertising
2014,italy,internet
1948,united states,construction
2014,india,"leisure, travel & tourism"
2015,united states,real estate
2011,netherlands,marketing and advertising
2015,vietnam,food & beverages
2016,united states,marketing and advertising
2012,united states,events services
2015,mexico,construction
2004,india,human resources
2009,switzerland,internet
2015,france,marketing and advertising
2013,spain,research
2009,united states,mechanical or industrial engineering
1999,france,maritime
2010,france,philanthropy
2012,colombia,marketing and advertising
2014,united states,financial services
1983,united kingdom,packaging and containers
2017,united states,computer software
1988,colombia,construction
2009,singapore,construction
2013,india,marketing and advertising
2013,mexico,human resources
2012,united states,fine art
1971,united states,law enforcement
1986,spain,wine and spirits
2010,united states,music
2013,united states,cosmetics
2013,united kingdom,computer hardware
1970,united states,events services
2010,spain,broadcast media
1980,netherlands,shipbuilding
2012,netherlands,internet
1921,united states,information technology and services
2003,united states,design
2010,finland,information technology and services
2009,united arab emirates,security and investigations
2014,united states,public policy
2010,united states,marketing and advertising
1998,greece,food production
1996,malaysia,furniture
2016,germany,computer software
2004,canada,food & beverages
2015,spain,oil & energy
2012,serbia,apparel & fashion
1965,united states,entertainment
2014,spain,music
2017,finland,consumer services
2017,united states,hospital & health care
1986,united states,construction
1994,united kingdom,management consulting
1998,united states,staffing and recruiting
2013,portugal,broadcast media
2005,united states,law practice
1986,austria,construction
2009,united kingdom,media production
2013,united states,education management
2013,united states,architecture & planning
2006,united kingdom,public relations and communications
2013,netherlands,construction
1999,australia,furniture
1995,india,mechanical or industrial engineering
2018,chile,legal services
1988,united states,writing and editing
2008,italy,marketing and advertising
2007,portugal,information technology and services
2015,united states,education management
2015,bulgaria,marketing and advertising
2013,sweden,consumer electronics
2016,united kingdom,computer & network security
2001,united states,luxury goods & jewelry
1998,turkey,alternative dispute resolution
2014,united states,financial services
2000,australia,apparel & fashion
2003,united states,alternative medicine
2012,spain,civic & social organization
1996,united states,information technology and services
2010,ireland,non-profit organization management
2015,spain,marketing and advertising
2014,myanmar,import and export
1990,turkey,information technology and services
2013,spain,retail
2012,united kingdom,non-profit organization management
2015,new zealand,management consulting
2011,united states,management consulting
2015,new caledonia,photography
2013,colombia,marketing and advertising
2002,united states,management consulting
2017,united states,construction
2007,united states,retail
2013,belgium,information technology and services
2012,germany,marketing and advertising
2013,china,mechanical or industrial engineering
2017,canada,consumer goods
2009,united kingdom,information technology and services
1999,united states,design
2016,united kingdom,internet
2005,france,computer software
1998,united kingdom,publishing
2013,united kingdom,marketing and advertising
2015,united states,staffing and recruiting
2016,costa rica,outsourcing/offshoring
1995,italy,mining & metals
2016,united states,consumer goods
1992,spain,furniture
2005,cyprus,arts and crafts
2013,singapore,apparel & fashion
1988,poland,wholesale
1997,belgium,education management
2011,united states,computer & network security
2013,india,information technology and services
2007,greenland,computer networking
2017,united states,mental health care
2000,united states,marketing and advertising
2007,united states,internet
2010,canada,renewables & environment
2006,china,apparel & fashion
1997,oman,building materials
2013,united states,real estate
2010,netherlands,business supplies and equipment
2008,uruguay,information technology and services
2011,spain,"leisure, travel & tourism"
2008,united states,insurance
2008,united states,performing arts
2013,united states,writing and editing
2011,canada,human resources
2011,belgium,renewables & environment
1990,united states,events services
2010,united states,hospital & health care
1972,united states,non-profit organization management
2018,united states,real estate
2017,india,marketing and advertising
2010,united states,hospital & health care
2007,united states,automotive
2007,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2016,united states,information technology and services
2011,turkey,medical devices
2014,united states,management consulting
2008,united states,marketing and advertising
2008,netherlands,consumer goods
2009,egypt,information technology and services
2013,united states,management consulting
2015,united states,philanthropy
1995,switzerland,events services
2003,spain,consumer services
1999,indonesia,mining & metals
1945,belgium,information services
2016,philippines,photography
2010,united states,automotive
2006,united states,renewables & environment
2013,saudi arabia,information technology and services
2005,netherlands,renewables & environment
2013,sweden,information technology and services
2015,malaysia,information technology and services
2013,united states,entertainment
2004,germany,marketing and advertising
2016,united states,staffing and recruiting
2016,brazil,real estate
2009,canada,graphic design
1987,belgium,textiles
1985,spain,recreational facilities and services
2016,united states,staffing and recruiting
2007,italy,information technology and services
2003,united states,professional training & coaching
2011,united states,real estate
2006,canada,architecture & planning
2013,sweden,information technology and services
2001,latvia,government administration
2012,bulgaria,import and export
1999,united states,marketing and advertising
2015,ireland,real estate
2009,united states,staffing and recruiting
2013,canada,computer software
2012,india,information technology and services
1970,united states,education management
2012,france,international trade and development
2007,brazil,information services
1986,brazil,pharmaceuticals
1993,france,computer software
2013,united states,computer software
2011,united states,oil & energy
2017,united states,entertainment
2009,united states,legal services
1982,canada,"leisure, travel & tourism"
2011,united states,mental health care
1998,united states,internet
2011,netherlands,building materials
1980,canada,mechanical or industrial engineering
2014,united kingdom,information services
1978,united states,consumer services
2015,united states,design
1995,united states,international trade and development
2016,united states,internet
2002,new zealand,information technology and services
2009,united states,design
2013,iraq,computer software
1996,united kingdom,sporting goods
2014,poland,information technology and services
2014,united kingdom,electrical/electronic manufacturing
1990,romania,non-profit organization management
2010,united states,professional training & coaching
2011,united states,marketing and advertising
2012,colombia,internet
2014,united kingdom,mechanical or industrial engineering
1991,czechia,consumer goods
2010,united states,non-profit organization management
2013,switzerland,public relations and communications
2014,india,management consulting
2014,chile,accounting
2000,australia,"leisure, travel & tourism"
2013,india,financial services
2002,australia,accounting
2010,united states,hospital & health care
2016,united states,law practice
2013,denmark,financial services
2014,canada,information technology and services
2009,india,e-learning
2010,norway,marketing and advertising
2008,united states,veterinary
2011,united states,sports
2009,pakistan,marketing and advertising
2009,united states,computer games
2015,tanzania,design
2013,united states,information technology and services
1981,united states,marketing and advertising
2016,india,restaurants
2006,united states,wholesale
2009,united states,banking
2015,united states,computer software
2001,united states,staffing and recruiting
2015,united states,management consulting
2003,united states,electrical/electronic manufacturing
2014,nigeria,food production
2008,united states,medical practice
1995,united states,retail
2013,united kingdom,public policy
2016,india,information technology and services
1978,greece,construction
2012,united kingdom,government administration
2017,netherlands,management consulting
2011,mexico,management consulting
2005,algeria,machinery
2015,united states,marketing and advertising
2008,colombia,internet
2016,united states,"health, wellness and fitness"
2012,united states,retail
1989,germany,mechanical or industrial engineering
2013,china,education management
2010,united states,information technology and services
2003,united kingdom,information technology and services
1995,united states,online media
2002,united states,translation and localization
2017,united states,banking
2014,poland,photography
1998,south africa,information technology and services
2010,united states,internet
2001,united states,broadcast media
2013,united kingdom,photography
1995,france,information technology and services
2013,india,computer software
2010,spain,internet
2013,france,animation
2011,united states,real estate
2007,canada,mechanical or industrial engineering
1989,united states,market research
2011,poland,management consulting
2000,finland,media production
2011,germany,wireless
2006,lithuania,legal services
1999,united states,marketing and advertising
1999,ireland,photography
2013,netherlands,retail
2014,united states,financial services
2015,united states,retail
2015,netherlands,retail
2017,netherlands,human resources
2007,canada,marketing and advertising
1999,united states,"leisure, travel & tourism"
2013,united states,non-profit organization management
2006,united kingdom,medical practice
1998,germany,online media
1997,united states,non-profit organization management
1995,canada,environmental services
2014,united states,renewables & environment
2013,switzerland,arts and crafts
2010,italy,furniture
1998,netherlands,industrial automation
2004,united states,entertainment
1999,australia,hospitality
2014,spain,international affairs
2015,united states,computer software
1997,united states,real estate
2011,india,automotive
2014,france,information technology and services
2001,united states,insurance
2005,italy,luxury goods & jewelry
2010,canada,information technology and services
2012,turkey,information technology and services
2015,united states,information technology and services
2015,brazil,marketing and advertising
2011,united states,information technology and services
2009,united states,"health, wellness and fitness"
2013,united kingdom,staffing and recruiting
2007,united kingdom,plastics
1998,china,computer software
2005,netherlands,marketing and advertising
2014,turkey,newspapers
1997,united states,consumer electronics
2017,united states,legal services
2011,canada,marketing and advertising
2010,india,computer software
2014,united states,marketing and advertising
2010,united states,entertainment
2009,united states,internet
2011,united states,staffing and recruiting
1975,united states,sporting goods
2008,ukraine,computer games
2008,canada,printing
2012,ireland,wine and spirits
2013,united states,retail
2009,france,marketing and advertising
2014,united states,insurance
1991,ireland,marketing and advertising
2000,india,real estate
2008,brazil,hospitality
2013,spain,architecture & planning
2011,united states,industrial automation
2013,belgium,international affairs
2008,india,information technology and services
2010,brazil,events services
2005,france,apparel & fashion
2008,united states,computer games
1978,united states,sports
2014,united states,information technology and services
2016,united kingdom,media production
2007,australia,consumer goods
2007,united states,computer networking
2015,united states,security and investigations
1971,australia,accounting
2010,australia,design
1985,united states,marketing and advertising
2012,portugal,industrial automation
2017,canada,food production
1999,australia,legal services
1973,italy,renewables & environment
2015,pakistan,"health, wellness and fitness"
2012,ireland,entertainment
2010,spain,internet
2004,united kingdom,marketing and advertising
2014,germany,computer software
2012,united kingdom,internet
2015,bulgaria,financial services
1992,russia,information technology and services
2009,united states,real estate
2010,united states,sports
2007,united states,writing and editing
2004,brazil,"leisure, travel & tourism"
1996,united states,apparel & fashion
2009,brazil,computer software
2012,united states,"health, wellness and fitness"
2015,spain,marketing and advertising
1968,united states,construction
2013,spain,program development
2012,norway,information technology and services
2008,united states,graphic design
2017,united states,publishing
2005,united kingdom,professional training & coaching
2013,australia,management consulting
2012,united kingdom,internet
2014,netherlands,program development
2011,australia,motion pictures and film
2007,united states,information technology and services
1988,united states,aviation & aerospace
2010,united states,sports
2015,canada,computer software
2003,singapore,information technology and services
2017,canada,retail
2017,australia,internet
2007,united states,marketing and advertising
2012,italy,information technology and services
2011,united states,construction
2011,malta,"leisure, travel & tourism"
2008,slovakia,venture capital & private equity
2011,australia,"health, wellness and fitness"
2016,united states,information technology and services
2011,united states,design
2006,united states,medical devices
2004,australia,online media
2004,united states,entertainment
1998,poland,management consulting
2014,italy,furniture
2015,united states,media production
2008,india,information technology and services
2015,germany,internet
2009,costa rica,graphic design
2010,united states,writing and editing
2015,turkey,information technology and services
2009,united kingdom,automotive
2012,united states,retail
2012,india,photography
2011,colombia,information technology and services
2009,united kingdom,staffing and recruiting
2016,united kingdom,apparel & fashion
2005,argentina,marketing and advertising
2005,united states,transportation/trucking/railroad
2015,india,consumer electronics
2010,belgium,renewables & environment
2008,united states,international trade and development
2008,canada,management consulting
2009,brazil,design
2007,united states,internet
2010,united states,design
2015,united states,events services
2015,canada,maritime
2010,united kingdom,internet
2001,czechia,oil & energy
2010,south africa,logistics and supply chain
2003,united states,architecture & planning
2015,bulgaria,computer software
2004,united states,financial services
1992,spain,"leisure, travel & tourism"
1995,united states,international trade and development
2005,united states,marketing and advertising
2006,france,market research
2013,canada,construction
1981,united states,mechanical or industrial engineering
1990,netherlands,real estate
1971,australia,retail
2018,united states,design
2018,united states,environmental services
2011,united states,staffing and recruiting
2012,united states,marketing and advertising
2014,united states,business supplies and equipment
2007,spain,internet
2014,united states,computer software
2011,colombia,information technology and services
1986,canada,mechanical or industrial engineering
1978,ireland,commercial real estate
2013,spain,food & beverages
1996,mexico,telecommunications
2014,netherlands,food & beverages
2015,united states,marketing and advertising
2015,brazil,internet
2008,russia,management consulting
2009,bulgaria,marketing and advertising
2011,united states,hospital & health care
2004,united states,marketing and advertising
2012,israel,retail
2009,united arab emirates,design
2017,united states,marketing and advertising
2012,spain,facilities services
1997,netherlands,food production
2007,united states,computer software
2012,hong kong,design
1984,united states,financial services
2014,united kingdom,management consulting
2005,united states,accounting
2007,united kingdom,fine art
1990,sweden,civil engineering
2010,turkey,computer software
2002,united states,marketing and advertising
2009,united states,information technology and services
2009,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2017,serbia,biotechnology
2014,united states,marketing and advertising
2007,australia,human resources
1992,united states,entertainment
2012,sweden,real estate
2016,france,marketing and advertising
2010,france,textiles
2015,united states,electrical/electronic manufacturing
2006,united states,management consulting
2009,finland,management consulting
2015,bangladesh,entertainment
2008,united arab emirates,architecture & planning
2012,italy,food & beverages
2009,india,information technology and services
2010,united states,music
2013,united states,political organization
2008,united states,environmental services
1986,united kingdom,financial services
1998,united states,"leisure, travel & tourism"
2006,egypt,education management
2002,ireland,automotive
1999,china,oil & energy
2013,spain,design
1998,germany,marketing and advertising
2009,el salvador,human resources
2000,united states,real estate
2011,united states,entertainment
2018,united states,marketing and advertising
1976,united kingdom,apparel & fashion
1987,united kingdom,machinery
2006,united states,philanthropy
1999,new zealand,information technology and services
2009,united states,design
2014,united states,mental health care
2003,united states,events services
2016,spain,marketing and advertising
1986,united states,construction
1996,australia,building materials
2006,spain,marketing and advertising
1954,united states,information technology and services
2007,italy,accounting
2007,brazil,internet
2011,belgium,design
1999,hong kong,education management
2016,united states,computer software
2008,united states,insurance
2016,united states,management consulting
2009,united states,construction
2015,united states,computer software
2015,united states,commercial real estate
2012,australia,information technology and services
1981,united states,higher education
2014,canada,human resources
1989,spain,food & beverages
2017,brazil,apparel & fashion
2012,united states,information technology and services
2001,australia,information technology and services
2010,united states,computer software
1998,united states,consumer services
2017,brazil,marketing and advertising
1984,united states,construction
2014,france,professional training & coaching
2011,indonesia,marketing and advertising
2012,united states,marketing and advertising
1998,italy,international trade and development
2015,united states,hospital & health care
1986,united states,law practice
2012,united states,apparel & fashion
1990,united kingdom,packaging and containers
2015,france,apparel & fashion
2007,australia,retail
2013,argentina,marketing and advertising
2014,brazil,computer software
2004,united states,oil & energy
2009,germany,computer software
2012,united kingdom,staffing and recruiting
2011,netherlands,events services
2014,united states,entertainment
2008,united states,legal services
2009,australia,legal services
2016,zimbabwe,staffing and recruiting
1999,china,mechanical or industrial engineering
2012,united kingdom,e-learning
2013,spain,mental health care
2017,belgium,computer software
2012,united states,environmental services
1962,thailand,food & beverages
2015,india,hospitality
2007,australia,law practice
2013,united states,financial services
2005,south africa,marketing and advertising
2014,canada,hospital & health care
2014,united states,"health, wellness and fitness"
2013,ecuador,food & beverages
2015,italy,marketing and advertising
2008,united states,construction
2011,united states,civic & social organization
2003,india,financial services
2016,portugal,mechanical or industrial engineering
2014,united states,construction
1982,united states,law practice
2013,brazil,restaurants
2014,united states,professional training & coaching
1994,united kingdom,information technology and services
2013,new zealand,"health, wellness and fitness"
2003,united states,writing and editing
2005,united states,construction
2006,united states,information technology and services
2012,netherlands,graphic design
2016,finland,human resources
2005,netherlands,machinery
2006,united states,consumer services
2011,united states,construction
2016,mexico,accounting
2012,united states,information technology and services
2010,belgium,law practice
1982,united states,construction
2013,argentina,"leisure, travel & tourism"
2007,denmark,marketing and advertising
2008,united states,construction
2016,egypt,information technology and services
2009,australia,apparel & fashion
2009,netherlands,"health, wellness and fitness"
2015,india,marketing and advertising
2001,united states,professional training & coaching
1995,united states,pharmaceuticals
2016,united states,design
2017,netherlands,higher education
1991,united states,construction
1991,canada,broadcast media
2013,argentina,international trade and development
1945,united states,consumer goods
1987,australia,civic & social organization
1995,united states,restaurants
2015,united states,information technology and services
2010,united states,media production
2011,australia,music
1999,united kingdom,renewables & environment
2009,united states,individual & family services
2002,united kingdom,management consulting
2010,russia,marketing and advertising
1949,united states,computer software
2002,united states,environmental services
2013,australia,marketing and advertising
2011,italy,management consulting
2005,united states,media production
2009,united states,political organization
1998,canada,biotechnology
1990,united states,media production
2012,canada,legal services
2000,egypt,logistics and supply chain
2012,italy,"leisure, travel & tourism"
2009,russia,marketing and advertising
2012,brazil,civil engineering
1997,australia,graphic design
2010,united states,executive office
2004,china,internet
2004,spain,graphic design
2013,australia,information services
2008,netherlands,broadcast media
2015,united states,hospital & health care
1999,united states,semiconductors
2012,south africa,real estate
2007,china,sports
2015,united states,publishing
2008,united states,fine art
2014,canada,sports
2015,china,marketing and advertising
1995,united states,legal services
2003,united states,computer software
2011,italy,information technology and services
2008,france,marketing and advertising
2013,united states,law practice
2007,brazil,arts and crafts
2008,india,online media
2006,united states,information technology and services
2009,turkey,information technology and services
1992,united states,warehousing
2010,united states,graphic design
1973,germany,computer software
1973,united kingdom,management consulting
2005,portugal,textiles
2016,china,marketing and advertising
1991,united states,non-profit organization management
2012,united states,e-learning
1953,united states,food production
1996,united kingdom,aviation & aerospace
2010,portugal,consumer goods
2011,united arab emirates,information technology and services
2014,united kingdom,financial services
1983,united kingdom,automotive
2017,germany,food & beverages
2014,cambodia,civil engineering
2014,india,education management
2013,united kingdom,apparel & fashion
2015,india,computer software
2012,united kingdom,entertainment
1996,united kingdom,management consulting
2014,poland,accounting
2014,united states,design
2015,canada,real estate
2007,united states,"health, wellness and fitness"
2015,united kingdom,information technology and services
2009,egypt,e-learning
2011,united states,human resources
2003,netherlands,architecture & planning
2013,united states,non-profit organization management
2017,lithuania,internet
2010,united states,pharmaceuticals
2010,australia,telecommunications
2011,spain,marketing and advertising
2011,india,farming
2004,netherlands,retail
2014,united states,music
2001,switzerland,computer software
2011,united states,security and investigations
2013,united states,think tanks
2015,united states,construction
2014,poland,shipbuilding
1998,united states,construction
1973,united states,legal services
2012,united states,public relations and communications
2014,united states,real estate
1996,united states,religious institutions
2011,denmark,information technology and services
2015,switzerland,information technology and services
1986,united states,construction
2010,new zealand,"health, wellness and fitness"
2008,united states,events services
2009,argentina,management consulting
2013,united states,consumer electronics
2006,canada,consumer goods
2013,united kingdom,sporting goods
2012,iceland,financial services
2015,united kingdom,mechanical or industrial engineering
1986,netherlands,research
2008,croatia,marketing and advertising
1999,poland,apparel & fashion
2002,china,non-profit organization management
2011,egypt,information technology and services
2012,united states,cosmetics
2016,brazil,internet
2015,united states,think tanks
2009,canada,events services
2013,united states,consumer goods
2001,south africa,industrial automation
2005,spain,sports
2015,iran,industrial automation
1946,united states,electrical/electronic manufacturing
2013,united states,security and investigations
2007,spain,primary/secondary education
2009,australia,management consulting
2014,italy,internet
2008,united states,fine art
1991,france,fine art
1958,united kingdom,sports
2011,united states,events services
1994,italy,logistics and supply chain
2013,united states,computer software
2008,bulgaria,sporting goods
2013,nigeria,biotechnology
2018,united states,legal services
2016,united kingdom,computer software
2011,france,retail
2008,united kingdom,public relations and communications
1995,spain,mining & metals
1985,spain,sports
2013,macedonia,logistics and supply chain
2010,netherlands,management consulting
2007,united states,education management
2000,portugal,events services
2002,italy,marketing and advertising
2012,brazil,industrial automation
2011,netherlands,entertainment
2003,united states,real estate
2007,united kingdom,photography
2009,united states,real estate
2016,estonia,internet
1974,united states,mental health care
2012,india,information technology and services
2013,bulgaria,marketing and advertising
2011,united states,hospital & health care
2014,spain,computer hardware
2014,brazil,food & beverages
1965,united states,primary/secondary education
1998,turkey,logistics and supply chain
2008,india,information technology and services
2000,united states,financial services
2014,united states,transportation/trucking/railroad
1965,netherlands,automotive
2010,chile,design
2010,united states,marketing and advertising
2008,slovenia,electrical/electronic manufacturing
2004,united states,internet
2012,united states,airlines/aviation
1997,costa rica,biotechnology
2005,china,building materials
2012,qatar,consumer services
2005,indonesia,management consulting
2006,united states,consumer goods
2014,united states,internet
2014,united states,marketing and advertising
2014,denmark,wholesale
2016,india,computer software
2008,united states,semiconductors
2010,nigeria,retail
2005,netherlands,"health, wellness and fitness"
2011,united states,environmental services
1998,morocco,apparel & fashion
2013,spain,management consulting
2013,united states,mental health care
2003,united states,retail
2012,mexico,marketing and advertising
1992,united states,utilities
1973,united states,higher education
2000,united states,information technology and services
2014,kenya,financial services
2006,croatia,education management
2014,united states,chemicals
2014,australia,management consulting
2004,united states,investment management
2006,india,internet
1997,france,mechanical or industrial engineering
2016,denmark,design
2014,canada,education management
2000,united states,marketing and advertising
1998,united kingdom,apparel & fashion
2009,canada,marketing and advertising
2013,croatia,internet
2006,united states,sports
1998,united states,human resources
1995,united states,civil engineering
2001,united states,computer software
2001,india,financial services
2013,portugal,information technology and services
2010,united states,fund-raising
2011,united kingdom,internet
2017,turkey,internet
2008,spain,management consulting
1980,switzerland,architecture & planning
2012,united states,biotechnology
2010,united kingdom,internet
2014,spain,real estate
2014,canada,fine art
2013,italy,public relations and communications
2011,canada,internet
2016,united states,internet
2010,estonia,media production
2011,canada,information technology and services
2013,united states,design
2012,india,education management
1975,united states,real estate
2013,sweden,marketing and advertising
2009,mexico,investment banking
2004,france,"leisure, travel & tourism"
2012,united kingdom,accounting
2006,united states,entertainment
2004,norway,graphic design
2016,united kingdom,computer & network security
1964,mexico,higher education
2009,united kingdom,information technology and services
2007,united states,apparel & fashion
2006,united kingdom,information services
1992,united states,staffing and recruiting
2011,netherlands,"health, wellness and fitness"
1993,india,construction
2009,united kingdom,mining & metals
1999,united states,marketing and advertising
2015,united states,staffing and recruiting
2010,united kingdom,consumer electronics
2011,netherlands,information technology and services
2009,united states,financial services
2015,singapore,publishing
2017,india,information technology and services
2003,france,pharmaceuticals
2013,united states,management consulting
2007,united states,environmental services
1933,united states,luxury goods & jewelry
2016,turkey,law practice
1959,brazil,law practice
1992,turkey,textiles
2017,brazil,information services
2012,spain,internet
2009,mexico,translation and localization
2002,france,performing arts
2009,united states,medical devices
2005,australia,information technology and services
2012,united states,food & beverages
2013,united states,information technology and services
2008,united states,individual & family services
2016,colombia,legal services
2008,united states,marketing and advertising
2010,spain,wholesale
2004,united kingdom,computer games
1993,greece,automotive
1973,japan,management consulting
1993,united states,construction
1995,brazil,semiconductors
2007,sweden,media production
2011,united kingdom,"health, wellness and fitness"
2002,switzerland,think tanks
2009,guernsey,financial services
2014,united states,financial services
2010,united states,events services
2009,united states,law practice
2008,united states,retail
1991,united states,environmental services
2014,france,textiles
2012,spain,electrical/electronic manufacturing
2014,united kingdom,staffing and recruiting
2016,belgium,public safety
2015,united kingdom,design
2012,united states,"health, wellness and fitness"
2016,france,business supplies and equipment
2011,italy,information technology and services
1993,denmark,motion pictures and film
2012,spain,civil engineering
2016,france,information technology and services
1990,canada,information technology and services
2017,united states,law practice
2010,united states,marketing and advertising
2013,france,legal services
2011,united states,music
1998,united states,non-profit organization management
2016,canada,management consulting
2012,france,information technology and services
2003,united states,construction
2011,united states,management consulting
2010,united states,restaurants
2011,united states,education management
2014,germany,internet
2011,united states,legal services
2003,united states,information technology and services
1995,united states,venture capital & private equity
2014,united states,management consulting
1990,united states,furniture
2005,netherlands,real estate
2008,argentina,information technology and services
2013,india,consumer services
2004,united states,insurance
2008,denmark,writing and editing
2000,turkey,apparel & fashion
1968,united kingdom,consumer services
2009,lebanon,architecture & planning
2011,united states,computer games
2003,canada,oil & energy
2008,united kingdom,construction
2014,united kingdom,internet
2012,united states,machinery
2012,united kingdom,non-profit organization management
1987,germany,staffing and recruiting
2007,netherlands,marketing and advertising
2009,united states,staffing and recruiting
2006,france,marketing and advertising
2004,united states,graphic design
2009,united states,human resources
2012,portugal,non-profit organization management
2011,united kingdom,publishing
2009,united states,human resources
2007,bahamas,apparel & fashion
2013,united states,education management
2014,united states,information technology and services
2003,united kingdom,marketing and advertising
2013,united states,entertainment
1952,united states,public policy
1994,united states,management consulting
2011,singapore,retail
1998,united states,computer software
1989,united states,information technology and services
2009,spain,recreational facilities and services
2007,spain,architecture & planning
2012,canada,information technology and services
2012,united states,food production
2015,united states,computer software
2001,united states,graphic design
2013,germany,arts and crafts
2005,austria,construction
2003,japan,media production
1988,united states,retail
2006,argentina,food production
2015,india,apparel & fashion
1998,bolivia,"leisure, travel & tourism"
2015,united states,executive office
2012,united states,marketing and advertising
2015,india,information technology and services
2002,united states,information technology and services
2013,tunisia,information technology and services
2006,united states,accounting
2009,united states,marketing and advertising
2014,italy,internet
2015,united kingdom,marketing and advertising
2014,united kingdom,internet
2010,united kingdom,information technology and services
1998,united states,information technology and services
2014,algeria,computer networking
2009,turkey,pharmaceuticals
2011,brazil,entertainment
2004,united states,real estate
2011,germany,maritime
2012,netherlands,information technology and services
2005,hong kong,financial services
2010,united states,entertainment
1994,united states,furniture
2015,united states,recreational facilities and services
1989,united states,computer software
2014,united kingdom,events services
2001,united states,internet
2014,united kingdom,marketing and advertising
1997,united states,non-profit organization management
2014,united states,marketing and advertising
2012,argentina,computer software
2003,united kingdom,professional training & coaching
2009,canada,internet
2012,united kingdom,photography
2011,united states,hospitality
2015,united kingdom,staffing and recruiting
2006,spain,judiciary
2010,united states,financial services
2009,united states,marketing and advertising
2009,egypt,"health, wellness and fitness"
2009,united states,sports
2010,united kingdom,management consulting
2010,united states,entertainment
2015,united states,marketing and advertising
2009,norway,accounting
2010,united states,accounting
2009,united states,construction
2016,brazil,internet
2014,india,information technology and services
2013,brazil,farming
2005,brazil,information technology and services
1989,united states,semiconductors
2009,norway,internet
2015,italy,food & beverages
2010,united kingdom,entertainment
2012,slovakia,education management
2008,canada,think tanks
2007,canada,defense & space
2011,united kingdom,media production
2011,united states,legal services
2016,united states,design
2015,poland,food & beverages
2007,greece,hospitality
1993,united kingdom,music
2001,netherlands,sports
2013,italy,online media
2011,united kingdom,education management
2006,new zealand,"health, wellness and fitness"
2013,spain,information technology and services
2010,italy,design
2007,united states,information technology and services
2013,australia,food & beverages
1985,united states,hospital & health care
2016,argentina,maritime
2009,united kingdom,internet
2000,united states,individual & family services
2009,united kingdom,education management
1984,united states,capital markets
2015,united kingdom,retail
2006,poland,accounting
2008,united kingdom,internet
1998,australia,legal services
2013,canada,law practice
2009,italy,marketing and advertising
2012,malaysia,civil engineering
2010,united states,apparel & fashion
2006,ghana,management consulting
2011,united kingdom,aviation & aerospace
2000,ireland,architecture & planning
2010,united states,consumer services
2012,united states,consumer services
2003,united kingdom,marketing and advertising
2006,united states,retail
2000,spain,hospitality
2014,india,education management
2007,canada,entertainment
1998,australia,entertainment
1987,croatia,food production
2015,bulgaria,information services
2008,united states,market research
2012,united states,marketing and advertising
2011,united states,transportation/trucking/railroad
2009,india,biotechnology
2004,united states,public relations and communications
2015,switzerland,financial services
2010,india,financial services
2010,united states,marketing and advertising
2013,canada,professional training & coaching
2003,united states,investment management
2012,spain,"leisure, travel & tourism"
1995,portugal,staffing and recruiting
2014,united states,internet
2011,united states,environmental services
2008,united states,financial services
