Year_founded,Country_Only,Industry
2009,united states,real estate
2008,israel,accounting
2007,canada,computer & network security
2010,united states,retail
2014,united states,marketing and advertising
2008,united kingdom,mechanical or industrial engineering
2011,india,staffing and recruiting
1974,united states,apparel & fashion
2001,spain,consumer goods
2015,armenia,internet
2009,united states,marketing and advertising
2009,spain,management consulting
2009,argentina,real estate
2011,australia,transportation/trucking/railroad
2013,australia,broadcast media
2014,ecuador,management consulting
1964,united states,security and investigations
2017,united states,"health, wellness and fitness"
1993,united kingdom,food production
2008,united states,insurance
1991,india,electrical/electronic manufacturing
2015,united states,international trade and development
2014,united states,consumer goods
1986,united states,textiles
1997,united states,information services
2008,brazil,marketing and advertising
1978,new zealand,furniture
2005,australia,events services
2009,united states,real estate
2009,united kingdom,marketing and advertising
2007,united states,hospitality
2013,philippines,information technology and services
1991,united states,information technology and services
2010,united states,marketing and advertising
2013,india,internet
2009,united states,computer software
2013,united kingdom,consumer electronics
2017,united states,political organization
2012,canada,entertainment
2010,united states,real estate
1997,united states,media production
1992,united states,consumer services
1988,france,hospital & health care
2010,spain,international affairs
1952,united states,construction
2011,united states,information technology and services
2015,united states,real estate
2016,kenya,information technology and services
2014,ghana,think tanks
2009,south africa,internet
1999,germany,information services
2006,spain,marketing and advertising
1999,sri lanka,automotive
1995,netherlands,commercial real estate
2000,spain,"leisure, travel & tourism"
2007,sri lanka,information technology and services
2007,netherlands,marketing and advertising
2012,united states,higher education
2010,canada,recreational facilities and services
1987,france,construction
2003,malaysia,staffing and recruiting
2005,united states,marketing and advertising
2008,netherlands,entertainment
2012,italy,marketing and advertising
1947,italy,oil & energy
2005,india,computer software
2013,finland,marketing and advertising
2012,india,information technology and services
2008,germany,internet
2013,seychelles,financial services
2006,united states,law practice
1993,united states,publishing
2003,china,plastics
2011,united states,environmental services
2008,united states,management consulting
2002,united states,marketing and advertising
2006,united states,real estate
2017,united states,construction
2015,united states,medical practice
2015,brazil,facilities services
1985,united states,real estate
2013,india,computer software
2009,mexico,financial services
2009,united states,media production
2004,united states,business supplies and equipment
2013,united states,facilities services
2008,jamaica,environmental services
2016,united states,law practice
2012,united kingdom,media production
2012,united states,media production
1985,united states,real estate
2009,slovakia,information technology and services
1948,france,government administration
2014,spain,cosmetics
1996,united arab emirates,investment management
2007,netherlands,furniture
1995,spain,information technology and services
2008,united states,telecommunications
2009,united states,entertainment
1930,australia,mechanical or industrial engineering
2009,united states,photography
2016,united states,hospital & health care
2015,united states,information technology and services
2008,united states,religious institutions
1989,united states,law practice
2005,united states,design
2011,colombia,legal services
2008,india,mining & metals
2006,united kingdom,hospital & health care
2013,brazil,information technology and services
2010,poland,automotive
1972,brazil,environmental services
2010,united kingdom,oil & energy
2007,netherlands,computer & network security
2012,united kingdom,gambling & casinos
1946,netherlands,farming
2000,united states,public relations and communications
2010,united states,publishing
2007,united states,banking
2009,canada,philanthropy
2000,pakistan,medical devices
2014,united states,internet
1996,brazil,mechanical or industrial engineering
2017,united states,e-learning
2014,united states,information technology and services
2012,finland,electrical/electronic manufacturing
2011,germany,photography
2008,italy,executive office
1999,russia,information technology and services
2018,italy,publishing
2011,hong kong,computer software
1993,turkey,furniture
2013,united states,oil & energy
1994,chile,entertainment
2008,australia,market research
2009,united states,sports
1986,jersey,design
2006,france,import and export
2000,canada,fine art
2015,india,computer software
2003,qatar,education management
2006,united kingdom,marketing and advertising
1992,belgium,food & beverages
2012,mexico,architecture & planning
2003,australia,legal services
2011,hong kong,import and export
2009,united states,public relations and communications
2013,brazil,insurance
2012,united states,hospital & health care
2007,united kingdom,consumer services
1992,united states,"health, wellness and fitness"
1955,united states,food & beverages
2013,indonesia,information technology and services
2012,united states,legal services
2013,spain,online media
2007,ecuador,e-learning
2011,united states,venture capital & private equity
2011,united states,events services
2013,united states,mechanical or industrial engineering
2009,united states,information technology and services
2017,indonesia,program development
2010,italy,professional training & coaching
2009,united kingdom,real estate
2016,united states,non-profit organization management
2011,italy,information technology and services
2008,united states,professional training & coaching
2012,netherlands,plastics
1997,italy,apparel & fashion
2014,united states,design
2000,norway,public relations and communications
2010,saudi arabia,telecommunications
2012,united states,internet
2013,united states,internet
2013,australia,design
2013,united states,food & beverages
2016,colombia,marketing and advertising
1996,united states,real estate
2006,united states,information technology and services
2012,georgia,information technology and services
2014,united states,medical devices
2013,turkey,information technology and services
2000,united states,management consulting
2003,hungary,package/freight delivery
2012,germany,publishing
2009,united states,information technology and services
2016,ghana,financial services
2013,south africa,education management
1992,united states,architecture & planning
2015,norway,building materials
2006,france,higher education
2012,united states,consumer electronics
2007,canada,construction
2011,italy,management consulting
2010,united states,e-learning
2005,belgium,accounting
1990,denmark,consumer electronics
2006,united states,management consulting
2006,united states,food & beverages
2015,united kingdom,media production
2013,turkey,computer software
2015,united states,events services
1968,united states,marketing and advertising
2013,united states,law practice
2014,canada,financial services
1999,canada,mining & metals
2009,united states,writing and editing
2006,united states,oil & energy
2001,south africa,non-profit organization management
2003,united states,environmental services
1958,australia,law practice
2011,belgium,information technology and services
1996,united states,information technology and services
2012,united states,computer software
1981,spain,accounting
2002,canada,computer software
2000,united states,law enforcement
2002,mexico,hospitality
1987,united states,sports
2015,switzerland,internet
1999,united states,information technology and services
2010,chile,information technology and services
2009,mexico,primary/secondary education
1947,united states,"health, wellness and fitness"
1892,italy,machinery
1991,united states,construction
1956,united states,construction
1967,canada,real estate
2016,norway,civil engineering
1997,united states,information services
1996,united states,marketing and advertising
2013,united states,marketing and advertising
2008,china,mining & metals
2014,italy,graphic design
2013,united states,transportation/trucking/railroad
2015,united states,mental health care
2013,india,internet
2010,united states,hospital & health care
2009,italy,apparel & fashion
2011,united states,law practice
2004,netherlands,graphic design
2014,united states,marketing and advertising
2010,denmark,design
2014,united states,financial services
2010,united states,staffing and recruiting
2010,portugal,internet
2009,sweden,marketing and advertising
2012,united states,mental health care
2012,united kingdom,renewables & environment
1986,united states,construction
2009,united kingdom,marketing and advertising
2015,netherlands,restaurants
2011,brazil,marketing and advertising
2015,australia,international trade and development
2012,united states,consumer electronics
2016,china,international trade and development
2010,united states,marketing and advertising
1994,united states,hospital & health care
2013,france,civic & social organization
2014,united states,information technology and services
1968,united states,business supplies and equipment
2017,united states,law practice
2004,united states,internet
2016,united states,machinery
2011,united states,media production
2010,canada,motion pictures and film
1979,united states,insurance
2010,spain,individual & family services
1994,bangladesh,non-profit organization management
2011,united states,accounting
2014,belgium,internet
1986,mexico,events services
2009,france,music
2010,germany,newspapers
2014,spain,management consulting
2013,greece,non-profit organization management
2016,united states,hospital & health care
1991,united kingdom,insurance
2004,canada,information technology and services
2011,united states,computer software
2001,poland,renewables & environment
2009,finland,renewables & environment
2014,sri lanka,information technology and services
1995,united arab emirates,hospitality
2014,united states,marketing and advertising
2009,netherlands,renewables & environment
2009,spain,hospitality
2003,united kingdom,insurance
2000,united states,alternative dispute resolution
1980,united states,law practice
2010,netherlands,marketing and advertising
2008,belgium,information technology and services
2013,united states,marketing and advertising
1999,united states,information technology and services
2012,sweden,"health, wellness and fitness"
2015,united states,consumer services
1919,united states,newspapers
2015,united states,real estate
2017,united kingdom,management consulting
2011,france,information technology and services
2015,united states,insurance
2007,canada,financial services
2005,canada,gambling & casinos
2014,united states,e-learning
2011,singapore,food & beverages
2016,united kingdom,motion pictures and film
2013,united kingdom,information technology and services
1978,united states,higher education
2012,macau,legal services
2012,united kingdom,automotive
1965,denmark,construction
1998,united states,media production
2007,united states,music
1995,croatia,design
2012,spain,computer software
2015,canada,airlines/aviation
2014,turkey,research
1981,united states,machinery
2006,china,telecommunications
2002,united states,public relations and communications
1960,spain,packaging and containers
2014,united kingdom,computer games
2010,united states,law practice
2014,india,consumer electronics
2012,india,information technology and services
2012,united kingdom,management consulting
2008,spain,information technology and services
2014,pakistan,pharmaceuticals
2012,bangladesh,marketing and advertising
2009,spain,design
1969,united states,farming
1932,united states,food & beverages
2013,united states,marketing and advertising
2009,tanzania,"leisure, travel & tourism"
2012,spain,management consulting
2012,slovakia,computer software
2009,united states,consumer goods
2010,india,computer software
1993,united states,hospital & health care
2009,canada,marketing and advertising
2008,australia,internet
2015,india,information technology and services
2011,united states,apparel & fashion
2006,netherlands,internet
2015,united states,marketing and advertising
2013,india,information technology and services
1998,united states,retail
1965,united states,hospital & health care
2014,netherlands,information technology and services
2012,france,cosmetics
2016,canada,management consulting
2005,united states,hospital & health care
2000,united kingdom,real estate
2010,united states,marketing and advertising
1908,belgium,higher education
2000,italy,performing arts
2017,india,non-profit organization management
2008,china,luxury goods & jewelry
1941,united states,education management
2013,united states,publishing
2013,australia,computer software
2003,united states,sports
2008,canada,outsourcing/offshoring
2011,united states,restaurants
2000,united states,construction
1996,india,building materials
2012,austria,mental health care
2010,united kingdom,construction
2010,colombia,"leisure, travel & tourism"
2013,philippines,farming
1987,united states,information technology and services
1989,canada,automotive
1998,spain,telecommunications
2014,united states,information technology and services
2017,india,financial services
1981,australia,law practice
1985,united states,non-profit organization management
2012,united kingdom,think tanks
1985,united states,civic & social organization
2007,italy,marketing and advertising
2016,slovakia,sports
2005,united states,insurance
1970,united states,veterinary
2017,netherlands,information technology and services
2012,united kingdom,marketing and advertising
2009,united states,food & beverages
1999,spain,computer software
2014,indonesia,information technology and services
2016,united states,events services
1994,australia,financial services
2012,lithuania,computer games
1989,united states,financial services
2012,united states,education management
1968,united states,machinery
2003,norway,computer software
2003,switzerland,internet
2013,france,computer software
1964,united states,legal services
2012,norway,logistics and supply chain
2016,united states,marketing and advertising
2014,united states,retail
2004,united states,marketing and advertising
2007,united states,construction
2012,united states,civil engineering
2013,united states,investment management
2013,united states,education management
2003,united states,non-profit organization management
2017,france,information technology and services
2017,india,textiles
2001,denmark,animation
1976,united kingdom,import and export
2001,united states,"health, wellness and fitness"
2007,iran,wholesale
1959,united states,events services
2014,canada,aviation & aerospace
2013,spain,internet
2012,brazil,information services
1996,united states,construction
2010,netherlands,animation
2011,india,hospitality
1995,spain,marketing and advertising
2012,djibouti,hospitality
1979,united states,civic & social organization
2010,united kingdom,machinery
2016,poland,marketing and advertising
2010,united states,construction
1994,australia,consumer goods
1992,united states,civic & social organization
2013,switzerland,international trade and development
2015,argentina,information technology and services
2005,italy,management consulting
2014,united states,renewables & environment
2015,united states,transportation/trucking/railroad
2005,united states,legal services
2006,turkey,information technology and services
2009,thailand,program development
2015,australia,design
2013,japan,information technology and services
2012,france,information technology and services
2010,netherlands,financial services
2012,spain,higher education
1921,united states,hospital & health care
2001,iran,management consulting
1996,india,graphic design
1993,united states,accounting
2014,united states,information technology and services
2016,germany,renewables & environment
1967,united states,food & beverages
2002,united states,computer software
2009,united states,entertainment
2013,australia,retail
1989,finland,"glass, ceramics & concrete"
2015,netherlands,information technology and services
2008,spain,information services
2014,indonesia,education management
1994,united kingdom,outsourcing/offshoring
1995,italy,food production
2005,united states,civil engineering
2009,united states,arts and crafts
2016,united states,media production
2007,uruguay,architecture & planning
2006,brazil,"health, wellness and fitness"
2012,uruguay,logistics and supply chain
2017,united states,internet
2014,united states,real estate
1999,united kingdom,architecture & planning
2013,colombia,"leisure, travel & tourism"
2008,malaysia,information technology and services
2008,united states,marketing and advertising
1985,united states,sports
1995,united kingdom,public relations and communications
2007,united kingdom,music
2009,india,education management
2008,united states,computer software
1996,singapore,transportation/trucking/railroad
1995,iran,electrical/electronic manufacturing
2010,united states,construction
2010,united states,marketing and advertising
1976,united states,law practice
2000,denmark,information technology and services
1989,indonesia,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2009,italy,graphic design
2016,united states,aviation & aerospace
1993,united states,cosmetics
2015,united states,biotechnology
2013,netherlands,sports
1971,united states,machinery
2009,spain,printing
2015,united states,music
2013,sweden,consumer electronics
1985,spain,telecommunications
2014,spain,events services
2008,united states,construction
2003,india,accounting
2007,bangladesh,public relations and communications
2015,saudi arabia,marketing and advertising
2018,united states,"health, wellness and fitness"
2014,turkey,e-learning
1988,united states,architecture & planning
2017,peru,marketing and advertising
2013,united states,design
1983,united states,packaging and containers
2010,united states,internet
2016,panama,wholesale
1996,france,translation and localization
2017,united states,computer networking
2016,bangladesh,computer software
1950,united states,marketing and advertising
2001,united states,design
2005,united states,management consulting
2011,united states,financial services
2013,italy,mechanical or industrial engineering
2008,united states,real estate
2015,bulgaria,telecommunications
2012,australia,capital markets
2000,italy,information technology and services
2004,united states,building materials
1987,portugal,marketing and advertising
2002,sweden,human resources
2008,india,telecommunications
1994,spain,retail
2014,sudan,information technology and services
2010,united kingdom,facilities services
1999,united states,museums and institutions
1948,united states,accounting
2016,india,internet
1998,united states,recreational facilities and services
2012,spain,civil engineering
2016,united states,oil & energy
2006,peru,information technology and services
2014,germany,media production
2005,canada,internet
2004,united states,financial services
1986,united states,construction
2010,united states,architecture & planning
2003,india,financial services
1999,united states,oil & energy
2008,united states,management consulting
2014,latvia,real estate
2013,egypt,computer software
2009,united states,individual & family services
2006,turkey,marketing and advertising
2009,latvia,"leisure, travel & tourism"
1957,germany,consumer electronics
1989,venezuela,construction
1985,canada,marketing and advertising
1992,united states,computer hardware
2009,united states,internet
2014,united states,publishing
2014,turkey,education management
1999,brazil,management consulting
2004,united kingdom,oil & energy
2015,switzerland,real estate
2010,united states,military
1975,india,computer & network security
2008,israel,public relations and communications
2012,united states,program development
2014,united states,law practice
1986,united states,restaurants
1980,canada,retail
2000,canada,sports
2015,united states,insurance
1985,united states,music
2015,ireland,internet
2012,germany,staffing and recruiting
2013,united states,renewables & environment
2016,united kingdom,financial services
2013,united kingdom,publishing
2013,india,"leisure, travel & tourism"
2004,china,electrical/electronic manufacturing
2003,united states,real estate
2014,brazil,food & beverages
1997,canada,plastics
2015,united states,mining & metals
2006,netherlands,events services
1990,united states,farming
2000,united states,information technology and services
2010,united states,oil & energy
2012,united states,real estate
2008,united states,banking
2001,france,computer & network security
2001,belgium,information technology and services
1932,united states,electrical/electronic manufacturing
2000,united states,law practice
1989,united states,higher education
2002,united states,sports
1988,australia,environmental services
2010,united states,information technology and services
2013,brazil,pharmaceuticals
1969,united kingdom,education management
2012,united kingdom,non-profit organization management
1991,united states,furniture
2012,poland,marketing and advertising
2000,united states,management consulting
2008,india,public policy
1997,united states,hospital & health care
2016,bangladesh,computer hardware
2000,estonia,printing
2002,united states,construction
2009,united states,human resources
2011,brazil,construction
2012,spain,e-learning
2011,united states,computer software
2009,india,design
2005,india,real estate
1942,united states,higher education
1999,netherlands,investment management
1997,dominican republic,construction
2012,united states,consumer goods
2010,turkey,information technology and services
2016,singapore,information technology and services
2010,andorra,"leisure, travel & tourism"
1980,united states,hospital & health care
2014,kenya,computer software
1974,united states,construction
2009,united states,information technology and services
1998,italy,business supplies and equipment
2007,spain,construction
2011,canada,"leisure, travel & tourism"
2015,serbia,translation and localization
2006,new zealand,staffing and recruiting
2010,romania,architecture & planning
1996,united states,internet
2014,united kingdom,management consulting
1978,india,electrical/electronic manufacturing
1955,spain,textiles
2010,united kingdom,marketing and advertising
2010,czechia,farming
1970,china,electrical/electronic manufacturing
1989,france,professional training & coaching
2008,united states,consumer services
2010,panama,information technology and services
2008,vietnam,wine and spirits
1961,united states,non-profit organization management
1978,united states,plastics
2000,italy,security and investigations
1999,united kingdom,graphic design
2009,united arab emirates,retail
1975,united states,business supplies and equipment
1983,united states,architecture & planning
1983,united states,mental health care
1980,united states,construction
1986,united states,architecture & planning
2008,canada,medical devices
1995,dominican republic,security and investigations
1999,australia,publishing
2001,united states,medical devices
2014,united states,biotechnology
2006,italy,packaging and containers
1995,poland,market research
2017,united states,mining & metals
2009,united states,utilities
2014,united states,cosmetics
2004,united states,education management
2013,israel,computer & network security
2016,united states,entertainment
2010,united states,non-profit organization management
1989,australia,wine and spirits
2013,united kingdom,computer software
2000,united states,real estate
2006,united states,media production
2013,united states,management consulting
2001,united states,marketing and advertising
2014,colombia,marketing and advertising
2006,united states,investment banking
2003,united states,apparel & fashion
2005,united states,law practice
2000,united kingdom,logistics and supply chain
2004,india,computer software
2011,united states,newspapers
2006,denmark,civil engineering
2008,united states,marketing and advertising
2001,united states,real estate
2004,czechia,information technology and services
2009,canada,broadcast media
2016,united states,marketing and advertising
2011,united states,management consulting
1948,united states,non-profit organization management
2015,united states,wholesale
2009,france,financial services
1996,united states,civic & social organization
2010,united states,architecture & planning
2011,united states,financial services
2014,france,construction
2001,united states,photography
1968,united states,construction
2008,united states,internet
1995,united states,law practice
2002,china,mechanical or industrial engineering
1999,united kingdom,computer & network security
2005,poland,publishing
1980,united states,automotive
2008,united states,internet
2015,romania,industrial automation
2012,united states,management consulting
2013,united states,events services
2001,united states,professional training & coaching
2016,india,information technology and services
2013,united states,management consulting
2014,india,information technology and services
2008,argentina,computer software
1985,united states,computer software
2016,united kingdom,telecommunications
1990,germany,mining & metals
1993,united kingdom,renewables & environment
2017,united states,human resources
2006,united kingdom,publishing
1997,lithuania,public relations and communications
2014,united states,internet
1978,united states,writing and editing
1997,united states,fishery
2011,spain,electrical/electronic manufacturing
2010,czechia,packaging and containers
2006,brazil,civil engineering
1965,united states,automotive
1911,united kingdom,research
2012,canada,e-learning
2012,turkey,construction
2001,spain,program development
1971,united states,music
2013,united states,restaurants
1969,united states,apparel & fashion
1979,belgium,legal services
2015,france,motion pictures and film
2013,denmark,food production
2014,united kingdom,management consulting
2018,france,transportation/trucking/railroad
2003,russia,mechanical or industrial engineering
2006,germany,management consulting
1983,belgium,real estate
2006,united states,computer & network security
2013,australia,hospitality
1985,united states,civil engineering
2012,united kingdom,staffing and recruiting
2013,japan,information technology and services
2008,united states,law practice
1994,united states,publishing
2011,united states,medical practice
2009,united kingdom,graphic design
2015,ireland,logistics and supply chain
1979,united states,aviation & aerospace
2010,germany,renewables & environment
1997,belgium,renewables & environment
2013,united kingdom,construction
2012,azerbaijan,accounting
1999,united states,real estate
2015,united states,performing arts
2013,spain,biotechnology
2002,spain,construction
2015,united states,transportation/trucking/railroad
2014,armenia,computer software
2013,australia,mechanical or industrial engineering
2002,united kingdom,public safety
2015,south africa,information technology and services
2015,france,internet
2008,india,plastics
1989,south africa,business supplies and equipment
2007,united kingdom,professional training & coaching
1969,canada,hospital & health care
2001,canada,motion pictures and film
2013,united kingdom,legal services
2012,united kingdom,staffing and recruiting
2005,belgium,"leisure, travel & tourism"
2016,indonesia,information technology and services
2008,kenya,information technology and services
1987,australia,"health, wellness and fitness"
2003,united states,building materials
1999,ecuador,oil & energy
2017,united kingdom,information technology and services
2012,united states,"leisure, travel & tourism"
1968,japan,education management
2001,united kingdom,financial services
2011,united states,consumer electronics
1963,united states,machinery
2017,united states,electrical/electronic manufacturing
2016,spain,mechanical or industrial engineering
1982,belgium,architecture & planning
2008,united states,medical devices
2002,united states,automotive
2002,united states,management consulting
2015,india,financial services
2002,united states,"health, wellness and fitness"
2012,denmark,sports
1965,united states,electrical/electronic manufacturing
2000,united states,real estate
1982,united states,environmental services
2006,united kingdom,construction
2007,netherlands,information technology and services
2009,india,building materials
2010,south africa,religious institutions
2011,sudan,computer software
2013,united states,computer games
2007,united kingdom,information technology and services
2018,united states,financial services
2005,united kingdom,construction
2010,united kingdom,marketing and advertising
2014,belgium,international trade and development
2015,united states,design
2010,canada,e-learning
2013,united states,real estate
2014,india,information technology and services
2002,united states,marketing and advertising
2010,south africa,investment management
1982,united states,hospitality
2010,united states,consumer electronics
2010,united states,think tanks
2017,united states,financial services
1996,united states,oil & energy
2013,norway,music
1880,italy,maritime
2003,united states,financial services
1996,united states,civil engineering
2012,united states,education management
2005,hungary,management consulting
2013,philippines,animation
2002,united states,financial services
2003,united states,real estate
2009,pakistan,non-profit organization management
2003,australia,real estate
2015,united states,internet
2009,china,animation
2011,tanzania,hospitality
1991,belgium,machinery
2008,canada,real estate
2006,united states,financial services
1982,india,computer software
2015,portugal,"health, wellness and fitness"
2014,poland,real estate
2006,united states,internet
2011,france,computer software
2011,germany,automotive
1995,united states,information technology and services
1978,united states,staffing and recruiting
2006,united states,accounting
2016,netherlands,accounting
2013,belgium,human resources
2009,india,events services
2012,united states,design
2002,united kingdom,design
1977,united states,law practice
1976,netherlands,industrial automation
2017,united states,entertainment
2007,canada,marketing and advertising
2009,czechia,law practice
2007,united kingdom,publishing
2012,canada,information technology and services
2013,united states,media production
1999,australia,marketing and advertising
2013,singapore,financial services
1989,spain,construction
2017,india,staffing and recruiting
2008,italy,medical devices
2001,united states,hospital & health care
2011,united states,construction
2015,austria,individual & family services
1970,united states,construction
2001,italy,"leisure, travel & tourism"
2009,united states,financial services
2013,indonesia,information technology and services
1923,united states,retail
1975,united states,furniture
2014,united kingdom,staffing and recruiting
2009,austria,financial services
2002,united states,construction
2014,india,non-profit organization management
1958,mexico,retail
2010,united kingdom,financial services
2015,united states,arts and crafts
2009,united kingdom,telecommunications
2015,united states,luxury goods & jewelry
2007,united states,insurance
1997,united states,printing
2016,united states,staffing and recruiting
2008,united states,financial services
2004,united states,pharmaceuticals
1993,united states,marketing and advertising
2014,morocco,wireless
2014,iran,computer software
2006,brazil,motion pictures and film
2014,france,online media
1991,australia,real estate
1988,spain,automotive
1988,united states,financial services
1989,united states,machinery
2006,united kingdom,construction
1929,united states,financial services
2012,brazil,investment management
2010,united states,civil engineering
2017,united states,entertainment
2003,spain,telecommunications
1994,france,food production
2006,united kingdom,education management
1967,mexico,warehousing
2011,nepal,animation
1965,united states,individual & family services
2013,netherlands,professional training & coaching
2012,united states,computer software
2009,australia,"health, wellness and fitness"
1964,united states,transportation/trucking/railroad
2015,switzerland,mechanical or industrial engineering
2007,united states,higher education
1997,canada,individual & family services
2010,united states,oil & energy
2014,united states,design
2007,united states,management consulting
2005,netherlands,information technology and services
2013,south africa,marketing and advertising
2016,netherlands,"leisure, travel & tourism"
2013,united arab emirates,management consulting
1986,spain,higher education
2012,united states,building materials
2012,netherlands,marketing and advertising
2015,canada,"health, wellness and fitness"
1985,italy,"health, wellness and fitness"
1971,united states,media production
2017,united states,oil & energy
2006,australia,legal services
2011,argentina,information technology and services
2009,united states,packaging and containers
2017,czechia,computer software
1997,united states,medical practice
1975,france,automotive
2008,colombia,architecture & planning
1998,france,financial services
2009,united states,architecture & planning
2012,united states,real estate
2011,brazil,architecture & planning
1961,united states,industrial automation
1997,united states,events services
1988,united states,food & beverages
2013,united states,non-profit organization management
1998,greece,hospitality
2015,united states,consumer services
2008,united states,design
1996,china,import and export
2006,united states,retail
2016,australia,mining & metals
2015,netherlands,information technology and services
2008,spain,events services
1967,united states,textiles
1989,united states,consumer services
1995,united states,internet
2007,palestine,media production
2015,united states,government administration
2012,united states,research
2002,ireland,wireless
2013,argentina,consumer goods
2017,italy,food & beverages
2015,peru,think tanks
1982,united states,aviation & aerospace
2014,united states,staffing and recruiting
2001,peru,human resources
2012,slovenia,marketing and advertising
1999,czechia,industrial automation
2009,india,marketing and advertising
2011,italy,textiles
2003,united states,information technology and services
1994,france,investment management
2000,united states,computer software
1999,canada,oil & energy
2011,united states,management consulting
2004,denmark,graphic design
2003,canada,"leisure, travel & tourism"
2005,united states,security and investigations
2004,canada,machinery
1975,united states,insurance
2009,united kingdom,graphic design
2014,canada,hospital & health care
2017,argentina,accounting
1998,united states,accounting
2001,united states,mental health care
2008,united states,law practice
1997,turkey,publishing
1969,united states,furniture
2008,finland,computer software
2008,united states,media production
2012,sri lanka,real estate
2017,united arab emirates,apparel & fashion
2002,italy,marketing and advertising
2009,ireland,retail
2014,united states,professional training & coaching
2017,poland,arts and crafts
2012,norway,oil & energy
2009,united states,financial services
2016,spain,"health, wellness and fitness"
2010,united states,electrical/electronic manufacturing
2004,colombia,marketing and advertising
2013,france,computer & network security
2014,united states,pharmaceuticals
1994,united kingdom,automotive
2004,argentina,marketing and advertising
2012,australia,"leisure, travel & tourism"
2010,turkey,architecture & planning
1985,united kingdom,consumer goods
2011,austria,information technology and services
2017,ireland,information technology and services
2009,sweden,management consulting
2010,china,building materials
2016,united states,real estate
1999,canada,financial services
2014,united states,computer software
2013,united states,professional training & coaching
2010,united states,financial services
2015,china,consumer electronics
1995,united states,hospital & health care
1964,denmark,transportation/trucking/railroad
2017,united arab emirates,hospitality
1975,united states,financial services
2017,malta,marketing and advertising
2014,australia,design
2010,united states,staffing and recruiting
2004,united kingdom,information technology and services
2012,india,information technology and services
2017,indonesia,apparel & fashion
2015,united states,events services
2014,india,information services
2002,united states,oil & energy
1994,netherlands,marketing and advertising
1983,south africa,accounting
2016,united states,hospital & health care
2015,portugal,media production
2010,united states,consumer services
1982,netherlands,construction
2015,united kingdom,accounting
2009,netherlands,education management
2014,united states,mining & metals
1989,united kingdom,facilities services
2014,mexico,electrical/electronic manufacturing
2015,united kingdom,education management
2012,united states,environmental services
2007,sweden,animation
2017,united states,computer software
2005,united states,information technology and services
2014,india,information technology and services
2011,united states,telecommunications
2010,united kingdom,design
1964,spain,computer & network security
2013,sweden,internet
2007,spain,consumer services
2008,turkey,information technology and services
2010,iran,civil engineering
2009,united states,information technology and services
1968,canada,food production
2012,united kingdom,financial services
2007,france,consumer goods
1972,united states,transportation/trucking/railroad
2016,united states,translation and localization
1997,ireland,oil & energy
2013,india,information technology and services
2003,united states,management consulting
1979,united states,construction
2014,canada,food & beverages
2008,finland,marketing and advertising
2002,united states,government relations
2008,mexico,machinery
2005,portugal,events services
2010,united kingdom,"leisure, travel & tourism"
1951,hungary,industrial automation
2012,australia,writing and editing
1956,canada,retail
1985,norway,computer software
2015,united states,sporting goods
2015,norway,environmental services
1981,netherlands,mechanical or industrial engineering
2011,belgium,writing and editing
2015,netherlands,financial services
2009,turkey,non-profit organization management
2012,sweden,information technology and services
1999,china,financial services
2016,nigeria,real estate
2014,united states,outsourcing/offshoring
1981,united states,computer software
2014,united states,marketing and advertising
2011,united states,environmental services
2017,brazil,information technology and services
2010,canada,environmental services
2016,germany,internet
2016,south africa,biotechnology
1986,germany,education management
1999,russia,apparel & fashion
2003,united states,facilities services
2014,egypt,internet
2010,chile,information technology and services
1954,germany,real estate
2010,united states,oil & energy
2015,united states,sports
2006,united states,biotechnology
2011,france,marketing and advertising
1974,united states,entertainment
2017,united kingdom,furniture
2001,united kingdom,information technology and services
2015,united arab emirates,human resources
2011,united states,broadcast media
1951,united states,hospital & health care
2015,united states,human resources
1999,spain,public relations and communications
1985,united kingdom,non-profit organization management
2006,portugal,information technology and services
2006,united states,pharmaceuticals
2014,australia,legal services
2009,united kingdom,hospital & health care
1994,italy,construction
2013,united states,internet
2010,united states,sports
2005,thailand,hospitality
2008,united states,construction
1983,united states,automotive
1997,south africa,environmental services
1999,brazil,construction
1999,netherlands,"health, wellness and fitness"
2008,united states,design
1972,united states,broadcast media
2012,denmark,"leisure, travel & tourism"
1992,spain,higher education
1952,pakistan,consumer goods
1998,united states,computer games
2013,serbia,media production
1974,new zealand,plastics
1975,united states,construction
2015,france,civic & social organization
1988,guatemala,farming
2017,netherlands,warehousing
2014,india,management consulting
2015,canada,financial services
1999,united states,business supplies and equipment
1990,united states,construction
1982,canada,information technology and services
2005,switzerland,design
2004,united arab emirates,consumer electronics
2014,united states,machinery
2014,united states,broadcast media
2012,united states,consumer goods
2016,china,international trade and development
2007,canada,packaging and containers
1983,united states,restaurants
1954,united states,machinery
2014,united states,law practice
2011,united states,medical devices
2007,united states,mental health care
2000,canada,animation
2009,united states,photography
2010,united arab emirates,computer & network security
2012,united states,computer software
1988,canada,information technology and services
1966,canada,construction
2008,united kingdom,financial services
2004,united states,research
1994,united states,marketing and advertising
2002,united states,real estate
1988,united states,construction
2000,united states,transportation/trucking/railroad
1947,united states,construction
1996,united states,legal services
2011,united states,marketing and advertising
2008,south africa,information technology and services
1949,united states,"health, wellness and fitness"
2004,australia,security and investigations
2017,spain,"health, wellness and fitness"
1978,united states,accounting
