Year_founded,Country_Only,Industry
2003,united arab emirates,investment management
2015,united states,information technology and services
2006,portugal,building materials
2011,canada,information technology and services
2015,brazil,apparel & fashion
2017,united states,"health, wellness and fitness"
1961,netherlands,sports
2013,egypt,media production
2012,germany,newspapers
2008,lithuania,computer hardware
2011,netherlands,management consulting
2004,portugal,hospitality
2009,sweden,management consulting
2010,lithuania,online media
2012,netherlands,"health, wellness and fitness"
2014,united kingdom,computer software
2007,united states,financial services
1996,united states,insurance
2012,united states,publishing
2017,united kingdom,pharmaceuticals
2009,norway,"health, wellness and fitness"
1991,switzerland,financial services
2010,united states,electrical/electronic manufacturing
2013,canada,marketing and advertising
1988,brazil,management consulting
2010,australia,accounting
2014,brazil,events services
2014,austria,wholesale
2013,netherlands,non-profit organization management
1989,italy,consumer electronics
2000,united states,non-profit organization management
1992,belgium,staffing and recruiting
2013,united states,photography
2011,italy,environmental services
1972,united states,automotive
2010,united states,non-profit organization management
2009,united states,commercial real estate
2018,switzerland,marketing and advertising
2007,united states,music
2013,belgium,internet
1995,germany,staffing and recruiting
2000,spain,public relations and communications
2016,sweden,architecture & planning
1988,canada,wholesale
2017,india,consumer services
2002,united states,publishing
2015,switzerland,business supplies and equipment
2013,mexico,media production
1997,canada,government administration
2008,australia,maritime
2012,united states,environmental services
2005,united states,internet
2014,italy,international trade and development
2003,new zealand,management consulting
2010,united states,environmental services
2010,united states,food & beverages
1998,spain,broadcast media
2003,united kingdom,food & beverages
2011,india,education management
2015,united states,automotive
2010,united kingdom,renewables & environment
2013,italy,marketing and advertising
2017,united states,accounting
2017,united states,staffing and recruiting
2011,united states,staffing and recruiting
2009,united states,marketing and advertising
2009,spain,civil engineering
2008,united states,information technology and services
2011,italy,information technology and services
2014,united arab emirates,professional training & coaching
2011,germany,computer software
2007,united states,information technology and services
2010,finland,electrical/electronic manufacturing
2017,united states,staffing and recruiting
2010,united states,writing and editing
1999,france,management consulting
2013,united states,restaurants
2003,united states,transportation/trucking/railroad
2010,portugal,consumer goods
2009,united states,entertainment
2009,germany,information technology and services
2004,india,information technology and services
1935,united kingdom,accounting
2014,united states,information technology and services
2009,mexico,"health, wellness and fitness"
2016,india,computer software
1988,united kingdom,retail
2010,united states,law practice
1968,united states,public relations and communications
2012,india,program development
1995,united states,furniture
2012,brazil,sports
2010,united states,food production
2009,united arab emirates,information technology and services
1999,united states,religious institutions
1901,united states,transportation/trucking/railroad
2017,united states,staffing and recruiting
1950,united states,retail
2014,colombia,wholesale
2017,united kingdom,computer software
2013,france,information technology and services
2008,united states,internet
1998,turkey,design
2014,norway,media production
2017,india,media production
2018,united states,think tanks
2000,canada,transportation/trucking/railroad
2011,united states,internet
1945,sweden,machinery
2005,netherlands,human resources
2012,vietnam,"leisure, travel & tourism"
2005,canada,non-profit organization management
2000,brazil,import and export
2015,china,marketing and advertising
2011,united states,apparel & fashion
2011,india,internet
2015,united states,graphic design
2007,united states,human resources
2016,spain,"leisure, travel & tourism"
2013,united kingdom,information technology and services
2010,finland,translation and localization
2006,united states,internet
2017,serbia,information technology and services
1981,united states,retail
2012,italy,sports
2013,united kingdom,paper & forest products
2016,united states,civic & social organization
2014,monaco,graphic design
2017,united kingdom,management consulting
2013,united states,telecommunications
2011,united states,staffing and recruiting
2017,serbia,farming
2017,canada,financial services
1978,united arab emirates,mechanical or industrial engineering
1990,united states,information technology and services
2008,united kingdom,environmental services
2005,united states,real estate
2010,united states,investment management
2015,india,education management
2003,united states,construction
1820,netherlands,wholesale
2014,united states,market research
2015,united states,investment management
1994,united states,staffing and recruiting
1987,italy,architecture & planning
2003,united states,marketing and advertising
2013,canada,"health, wellness and fitness"
1934,united kingdom,printing
2014,ecuador,information technology and services
2012,mexico,logistics and supply chain
2008,united kingdom,"leisure, travel & tourism"
2012,spain,internet
2012,united states,marketing and advertising
2009,united states,consumer electronics
2001,united states,events services
2010,canada,education management
2007,united states,photography
2012,united states,executive office
2003,united states,medical practice
2012,united states,financial services
1993,united states,architecture & planning
2011,ecuador,apparel & fashion
1980,united states,accounting
2016,malaysia,internet
2013,united states,financial services
2008,united states,restaurants
1934,united kingdom,wholesale
2016,denmark,sports
2012,chile,management consulting
1876,romania,non-profit organization management
2015,hong kong,apparel & fashion
2000,canada,marketing and advertising
2016,south africa,apparel & fashion
2007,brazil,computer software
1983,united states,construction
2015,turkey,venture capital & private equity
2015,united kingdom,education management
1986,united states,non-profit organization management
1999,singapore,environmental services
2014,united states,mechanical or industrial engineering
2000,brazil,non-profit organization management
2016,india,consumer goods
1995,united states,information technology and services
2016,france,information technology and services
2000,united states,building materials
2001,united states,real estate
2017,france,internet
2017,united states,retail
2011,united states,marketing and advertising
2014,united states,information technology and services
2014,chile,automotive
2004,united states,hospitality
1997,botswana,"leisure, travel & tourism"
2011,france,computer software
2014,slovenia,sports
1970,united states,textiles
2001,united states,real estate
2013,croatia,civil engineering
2015,australia,"health, wellness and fitness"
2017,united kingdom,retail
2013,brazil,computer software
2016,canada,mental health care
1994,united kingdom,electrical/electronic manufacturing
2014,united states,sports
2008,china,oil & energy
2010,united states,law practice
2012,united states,retail
2017,united states,entertainment
2010,united states,information technology and services
2000,brazil,information technology and services
2014,canada,photography
2015,poland,staffing and recruiting
2015,united states,entertainment
2013,united states,aviation & aerospace
2003,united states,information technology and services
2011,italy,marketing and advertising
2010,united states,motion pictures and film
2014,united states,events services
2016,united states,construction
2009,brazil,food production
2011,netherlands,education management
2015,turkey,apparel & fashion
2017,united states,computer software
2013,canada,e-learning
1942,spain,consumer services
2009,netherlands,broadcast media
2017,united states,information technology and services
2000,china,telecommunications
2009,united states,internet
2015,turkey,electrical/electronic manufacturing
2017,united states,management consulting
2000,united states,graphic design
2003,netherlands,import and export
2013,india,design
2015,united states,information technology and services
2012,united states,education management
2015,united kingdom,publishing
2014,latvia,information technology and services
2015,united states,media production
1993,india,real estate
2015,united states,apparel & fashion
2006,canada,construction
2016,united arab emirates,computer software
2009,sweden,management consulting
1997,united states,design
2006,canada,real estate
2015,united states,management consulting
2006,netherlands,writing and editing
2009,zimbabwe,online media
1980,turkey,retail
2015,india,publishing
2017,norway,information technology and services
2004,netherlands,arts and crafts
2009,canada,computer software
2009,france,computer software
1851,united states,law practice
2014,united kingdom,marketing and advertising
2011,united states,computer games
2012,nigeria,hospital & health care
2004,united states,civil engineering
2013,united states,management consulting
2007,spain,construction
2016,ireland,professional training & coaching
2017,united kingdom,sports
1971,united states,facilities services
1999,australia,marketing and advertising
1991,brazil,environmental services
2013,france,architecture & planning
2013,united states,professional training & coaching
1982,united kingdom,accounting
2004,mexico,internet
1998,italy,medical practice
2009,united states,media production
2007,spain,construction
1995,spain,veterinary
1965,united states,packaging and containers
2017,united states,higher education
2001,netherlands,telecommunications
2015,mexico,graphic design
2017,philippines,food & beverages
2000,serbia,public relations and communications
2016,indonesia,facilities services
2001,united kingdom,aviation & aerospace
2018,united kingdom,public relations and communications
2013,ghana,computer software
2016,spain,design
2010,united kingdom,investment management
1973,united states,museums and institutions
2015,belgium,"health, wellness and fitness"
2015,netherlands,marketing and advertising
2004,united states,construction
2012,spain,veterinary
2007,japan,biotechnology
1982,united states,telecommunications
2017,norway,civil engineering
2005,austria,transportation/trucking/railroad
2012,united states,commercial real estate
2015,italy,telecommunications
2013,kenya,research
2017,united arab emirates,telecommunications
2002,peru,information technology and services
1997,united states,supermarkets
1994,canada,non-profit organization management
2008,united states,media production
1991,united states,industrial automation
1980,spain,building materials
2012,germany,design
1995,brazil,furniture
2015,united states,writing and editing
1978,portugal,transportation/trucking/railroad
2011,united states,marketing and advertising
2017,united states,graphic design
2015,united states,law practice
1999,united states,publishing
2015,canada,"health, wellness and fitness"
1985,australia,"glass, ceramics & concrete"
2017,united states,venture capital & private equity
2003,united states,graphic design
2011,germany,computer software
2012,russia,textiles
1987,united kingdom,information technology and services
2011,canada,graphic design
1987,united states,consumer services
1991,germany,cosmetics
1998,denmark,information technology and services
2000,united states,consumer services
2013,spain,consumer goods
2016,united states,design
2013,united states,environmental services
2010,united kingdom,retail
1967,australia,mechanical or industrial engineering
2013,united kingdom,design
2016,united states,computer software
2018,united states,insurance
1999,united states,information technology and services
2010,united states,newspapers
1883,united states,financial services
2003,united states,human resources
2011,united states,information technology and services
1995,slovakia,textiles
2017,south africa,accounting
1964,netherlands,retail
2013,brazil,commercial real estate
2017,united states,investment management
2002,belgium,printing
2007,united states,online media
2007,united states,"health, wellness and fitness"
2015,italy,information technology and services
2017,united states,information technology and services
2006,brazil,judiciary
1983,united states,accounting
2012,netherlands,military
2009,united states,computer software
2008,spain,sports
2007,australia,non-profit organization management
2010,spain,graphic design
2017,united states,real estate
2005,united states,marketing and advertising
2013,morocco,human resources
2018,united states,human resources
2013,mexico,management consulting
2010,united states,internet
2006,brazil,insurance
2012,united states,design
1998,united kingdom,automotive
2009,united states,information technology and services
2009,united states,venture capital & private equity
2000,united states,non-profit organization management
2012,united states,research
2011,united states,hospital & health care
2002,india,management consulting
2007,united states,building materials
2013,netherlands,staffing and recruiting
2013,spain,business supplies and equipment
2004,sweden,architecture & planning
2009,united states,graphic design
2017,united states,computer software
2010,united states,insurance
2011,italy,legal services
2003,united states,medical practice
2015,armenia,non-profit organization management
2008,united states,media production
2007,united states,marketing and advertising
2006,united states,renewables & environment
2014,united states,research
2012,united states,design
2012,chile,events services
2017,united states,environmental services
2013,united kingdom,management consulting
2002,united states,entertainment
1992,united states,furniture
2012,belgium,construction
2017,new zealand,marketing and advertising
2010,italy,medical practice
2014,italy,management consulting
2016,united states,law practice
2016,belgium,entertainment
2013,united kingdom,utilities
2011,united states,marketing and advertising
2008,india,non-profit organization management
2015,united states,marketing and advertising
1998,united states,internet
1985,italy,industrial automation
2009,united states,music
2005,united states,accounting
2015,germany,internet
1990,india,printing
2007,united states,renewables & environment
2015,united states,investment management
2012,united states,marketing and advertising
2011,united states,design
2014,united states,automotive
2011,finland,environmental services
2005,united states,marketing and advertising
1997,france,events services
2008,nigeria,animation
2012,switzerland,financial services
1977,united states,hospital & health care
2009,netherlands,wine and spirits
2013,italy,wholesale
1987,united states,hospital & health care
2009,netherlands,design
2015,united states,entertainment
2015,netherlands,architecture & planning
2015,finland,marketing and advertising
1994,india,education management
2006,germany,design
2016,united states,staffing and recruiting
2014,italy,management consulting
2000,united kingdom,marketing and advertising
2011,italy,media production
1998,united states,graphic design
2013,united states,facilities services
2017,switzerland,marketing and advertising
2016,canada,management consulting
2006,australia,human resources
2010,turkey,sports
2008,netherlands,marketing and advertising
2015,netherlands,furniture
2017,united states,logistics and supply chain
2007,spain,environmental services
2013,united states,events services
1999,united states,real estate
2013,united states,insurance
1998,united states,restaurants
2000,bulgaria,hospitality
2008,united states,marketing and advertising
2012,spain,information technology and services
2011,germany,management consulting
1999,united states,broadcast media
1914,united states,apparel & fashion
1988,united states,transportation/trucking/railroad
2007,colombia,business supplies and equipment
2011,spain,photography
2010,argentina,textiles
2013,colombia,mining & metals
2007,croatia,internet
2016,ukraine,computer software
2016,brazil,program development
2017,united states,marketing and advertising
2017,united states,music
1981,united states,telecommunications
2000,mexico,facilities services
2011,pakistan,research
2006,france,real estate
2015,portugal,photography
2011,chile,logistics and supply chain
2012,france,music
1984,united states,real estate
2013,united states,transportation/trucking/railroad
2003,united states,information technology and services
2015,united kingdom,marketing and advertising
2003,united states,real estate
2009,south korea,motion pictures and film
1986,united states,construction
2017,canada,human resources
2013,canada,retail
2007,turkey,food & beverages
1999,spain,design
2013,united states,animation
2017,united states,marketing and advertising
2017,singapore,insurance
1992,united states,real estate
1973,united states,building materials
1984,united states,oil & energy
2015,romania,legal services
2005,united states,design
2006,italy,broadcast media
1992,sweden,information technology and services
2013,united states,investment management
2016,united kingdom,computer software
2011,united states,printing
2013,united states,hospitality
1998,netherlands,sports
2011,netherlands,management consulting
2013,united states,cosmetics
2016,united states,marketing and advertising
2002,united kingdom,management consulting
2002,india,construction
2005,united states,facilities services
2017,kenya,mental health care
2013,canada,staffing and recruiting
2015,united states,internet
2011,united states,alternative medicine
2009,china,shipbuilding
2007,croatia,information technology and services
2017,latvia,e-learning
2006,switzerland,"health, wellness and fitness"
2011,turkey,education management
2007,spain,financial services
1996,nigeria,real estate
2013,cambodia,pharmaceuticals
2002,thailand,management consulting
1984,united states,hospitality
2011,netherlands,real estate
2008,netherlands,"leisure, travel & tourism"
1974,brazil,machinery
2016,united states,food & beverages
2008,canada,automotive
2012,france,professional training & coaching
2015,france,media production
1999,norway,facilities services
2009,united states,real estate
2009,united states,information technology and services
2009,united states,graphic design
2014,united kingdom,arts and crafts
2017,sweden,graphic design
2010,united states,real estate
2009,united states,government administration
2001,canada,individual & family services
1996,united states,computer software
2001,united states,education management
2014,united states,human resources
2000,germany,information technology and services
1931,germany,electrical/electronic manufacturing
2006,netherlands,mechanical or industrial engineering
2016,united states,food & beverages
1934,united states,consumer goods
2010,united kingdom,real estate
2007,united states,management consulting
2012,canada,real estate
2000,united states,environmental services
1998,switzerland,cosmetics
2011,india,e-learning
2010,united states,food & beverages
2016,india,management consulting
2013,united states,law practice
1985,united states,information technology and services
1987,sri lanka,mechanical or industrial engineering
2006,venezuela,graphic design
2002,united states,computer software
2011,united states,marketing and advertising
2009,united kingdom,wireless
2016,philippines,financial services
1992,portugal,computer software
1990,united kingdom,construction
2002,united states,professional training & coaching
2002,thailand,international affairs
2016,ukraine,entertainment
2011,united states,retail
2000,united states,food & beverages
2009,turkey,automotive
1992,spain,mining & metals
2011,austria,professional training & coaching
1973,united states,medical practice
2009,united states,telecommunications
1994,mexico,consumer electronics
2009,netherlands,internet
2010,peru,management consulting
1982,united states,law practice
2016,finland,real estate
1936,france,sports
2017,norway,marketing and advertising
2007,united states,"health, wellness and fitness"
2004,united kingdom,real estate
2015,united states,logistics and supply chain
2017,united states,e-learning
2015,united states,apparel & fashion
2017,canada,renewables & environment
2008,hong kong,consumer electronics
2004,united states,computer software
2004,switzerland,computer software
2007,united states,real estate
1998,united states,marketing and advertising
1953,united states,automotive
2009,france,management consulting
1988,canada,construction
2006,united states,retail
2012,united kingdom,financial services
1994,czechia,construction
2010,australia,internet
2011,united states,arts and crafts
2017,united states,"health, wellness and fitness"
2017,estonia,computer games
2012,united states,professional training & coaching
2008,united states,photography
2011,india,non-profit organization management
2004,norway,marketing and advertising
2014,united states,accounting
1969,united states,information technology and services
2005,new zealand,import and export
2011,japan,information services
1919,switzerland,international affairs
2010,united states,marketing and advertising
2012,united states,utilities
2016,united states,entertainment
2017,canada,investment management
1980,united states,professional training & coaching
2017,canada,oil & energy
2003,spain,marketing and advertising
2003,brazil,building materials
2013,spain,financial services
2003,cambodia,non-profit organization management
2009,switzerland,wholesale
1989,netherlands,publishing
2014,united arab emirates,retail
2012,south africa,food & beverages
2007,united states,writing and editing
2002,norway,real estate
2014,canada,construction
2009,united states,internet
2017,south africa,information technology and services
2006,netherlands,professional training & coaching
2015,spain,computer games
2012,united states,transportation/trucking/railroad
1985,united kingdom,telecommunications
2005,canada,financial services
2006,united states,marketing and advertising
1971,united states,legal services
2012,united kingdom,real estate
2008,malta,pharmaceuticals
2017,united states,apparel & fashion
2007,united states,non-profit organization management
2001,finland,civic & social organization
2015,united states,oil & energy
2009,brazil,marketing and advertising
2010,united kingdom,staffing and recruiting
2016,united kingdom,media production
2016,spain,food & beverages
1965,united states,wholesale
1999,united kingdom,hospital & health care
2001,belgium,retail
2011,canada,"health, wellness and fitness"
2017,united states,information technology and services
2000,united states,accounting
2014,united states,real estate
1986,brazil,automotive
2017,canada,information services
1947,united states,executive office
2016,austria,marketing and advertising
2009,united states,entertainment
2009,malawi,marketing and advertising
2008,united states,oil & energy
2013,belgium,plastics
2016,united kingdom,information technology and services
2008,united states,marketing and advertising
2007,france,international trade and development
2009,united states,human resources
1984,united states,accounting
2010,ireland,internet
1987,united states,non-profit organization management
1982,italy,construction
2011,portugal,renewables & environment
2018,united states,automotive
2012,brazil,telecommunications
2011,malaysia,information technology and services
1987,argentina,marketing and advertising
2014,france,computer software
2011,switzerland,information technology and services
2005,egypt,graphic design
2013,united kingdom,design
2013,united states,photography
2017,france,retail
2010,brazil,logistics and supply chain
1987,south africa,farming
2010,united states,entertainment
2005,singapore,marketing and advertising
2006,united states,machinery
2011,mexico,design
1996,italy,photography
2012,netherlands,"health, wellness and fitness"
2004,canada,professional training & coaching
2012,india,internet
2012,singapore,transportation/trucking/railroad
1980,spain,facilities services
2014,united kingdom,design
2013,netherlands,law practice
2000,canada,design
2015,austria,program development
2013,brazil,renewables & environment
2014,united states,law practice
2015,india,hospitality
2004,united states,real estate
2011,czechia,internet
2017,united kingdom,information technology and services
2016,united states,management consulting
2006,pakistan,construction
2012,brazil,telecommunications
2015,united states,computer software
1993,united states,media production
2012,united states,marketing and advertising
1969,united states,research
2006,india,import and export
2008,canada,research
2000,united states,design
2002,united states,legal services
2017,united states,internet
1988,united states,computer software
2005,india,staffing and recruiting
1989,italy,market research
2017,united states,construction
2015,united states,design
1972,united states,insurance
2008,united states,management consulting
2005,united states,motion pictures and film
2013,united arab emirates,events services
2017,belgium,information technology and services
1996,united states,marketing and advertising
2013,venezuela,program development
2008,united states,staffing and recruiting
1992,united states,environmental services
2012,united states,telecommunications
2016,egypt,medical devices
1978,united states,real estate
2014,norway,events services
2000,poland,medical practice
2015,united states,entertainment
2011,pakistan,retail
2010,canada,media production
2005,united states,information technology and services
2003,united kingdom,construction
1988,united states,education management
2011,spain,photography
2009,ireland,financial services
1989,denmark,insurance
2015,netherlands,financial services
2005,canada,human resources
2000,peru,"leisure, travel & tourism"
2010,chile,farming
2014,lithuania,utilities
2016,united kingdom,airlines/aviation
2010,australia,airlines/aviation
2012,united states,restaurants
2013,ireland,human resources
2004,united states,mental health care
2001,united states,marketing and advertising
2012,netherlands,"health, wellness and fitness"
2013,united states,marketing and advertising
2013,india,environmental services
2010,canada,internet
1988,united states,consumer services
2013,italy,consumer goods
2012,united states,pharmaceuticals
2006,united arab emirates,venture capital & private equity
1948,united states,consumer services
2016,united states,consumer services
2006,united states,telecommunications
2012,united states,entertainment
2014,united kingdom,design
2011,canada,food & beverages
2007,united states,"health, wellness and fitness"
2015,colombia,marketing and advertising
2017,united states,renewables & environment
2016,germany,medical devices
2015,united states,staffing and recruiting
2014,malta,telecommunications
2011,canada,management consulting
2011,united states,marketing and advertising
2015,austria,industrial automation
2016,singapore,construction
2003,canada,construction
1998,canada,marketing and advertising
1996,netherlands,e-learning
2014,canada,utilities
2009,united states,entertainment
2012,indonesia,information technology and services
2017,united states,professional training & coaching
2016,united states,real estate
2016,georgia,information technology and services
2001,united states,transportation/trucking/railroad
2005,australia,internet
2001,italy,hospitality
2011,netherlands,apparel & fashion
2009,united states,business supplies and equipment
2015,netherlands,management consulting
2005,germany,mechanical or industrial engineering
2017,united states,marketing and advertising
1994,italy,arts and crafts
2008,united states,information technology and services
1999,united kingdom,environmental services
2013,united states,architecture & planning
1910,belgium,hospital & health care
2007,united states,education management
1954,united states,civil engineering
1999,mexico,higher education
2001,united states,computer software
2004,united kingdom,information technology and services
2000,colombia,architecture & planning
2000,united states,telecommunications
1959,united states,electrical/electronic manufacturing
1983,italy,marketing and advertising
2014,united states,marketing and advertising
2017,france,commercial real estate
2005,united kingdom,hospitality
2016,france,internet
1991,kenya,legal services
1899,france,consumer goods
1970,united states,real estate
2000,canada,information technology and services
2016,united states,mental health care
2014,united states,information technology and services
1989,india,logistics and supply chain
2009,australia,environmental services
2013,australia,information technology and services
1974,italy,mechanical or industrial engineering
2011,russia,staffing and recruiting
2010,united kingdom,computer software
1996,united states,education management
2008,argentina,"leisure, travel & tourism"
1954,united states,apparel & fashion
2018,united states,non-profit organization management
2014,germany,electrical/electronic manufacturing
2017,united states,food & beverages
1967,sweden,consumer goods
1990,turkey,apparel & fashion
2015,poland,law practice
1898,italy,textiles
2015,spain,internet
2008,brazil,information technology and services
1963,united states,real estate
1995,poland,computer software
2012,canada,law practice
1981,denmark,food production
2002,united states,real estate
1988,united kingdom,electrical/electronic manufacturing
2012,netherlands,food & beverages
2005,canada,"health, wellness and fitness"
1973,united states,automotive
1997,france,renewables & environment
2003,united states,recreational facilities and services
2012,singapore,outsourcing/offshoring
1983,united kingdom,construction
1977,united kingdom,logistics and supply chain
2014,united states,consumer electronics
2013,united states,architecture & planning
1993,brazil,information technology and services
1981,ireland,law practice
2014,united states,wholesale
2017,italy,information technology and services
1994,united states,financial services
2012,united states,information technology and services
2009,belgium,graphic design
2014,united kingdom,accounting
1910,singapore,oil & energy
1999,united states,information technology and services
1987,mexico,accounting
1988,united kingdom,entertainment
2012,netherlands,management consulting
1993,netherlands,automotive
2012,united states,information technology and services
1960,canada,mental health care
1994,united states,marketing and advertising
2008,south africa,staffing and recruiting
1990,united states,real estate
2013,united states,legal services
2010,canada,marketing and advertising
2006,france,marketing and advertising
1979,united states,insurance
2015,china,internet
1995,germany,"leisure, travel & tourism"
2013,united states,non-profit organization management
2003,romania,sports
1999,united states,information technology and services
2002,united states,consumer goods
1908,united states,chemicals
2002,slovakia,information technology and services
1886,united states,insurance
1992,czechia,market research
1975,ireland,publishing
2014,brazil,package/freight delivery
2005,mexico,music
2017,united kingdom,"health, wellness and fitness"
1998,united kingdom,publishing
2017,italy,renewables & environment
2012,south africa,information technology and services
2010,romania,telecommunications
1981,china,non-profit organization management
2009,netherlands,information technology and services
2003,united kingdom,financial services
2001,united states,computer networking
2012,turkey,real estate
1921,canada,real estate
2008,spain,computer software
1996,belgium,real estate
1992,united states,marketing and advertising
2010,united states,computer software
1950,united states,printing
1950,united states,legal services
2003,canada,banking
2000,united states,design
1981,united states,restaurants
1908,netherlands,construction
1967,united states,farming
2011,australia,consumer services
2012,spain,"health, wellness and fitness"
2014,france,pharmaceuticals
2004,united kingdom,hospital & health care
2015,united states,public relations and communications
2005,australia,mechanical or industrial engineering
1997,lebanon,medical practice
2017,turkey,education management
2013,united states,logistics and supply chain
1972,united states,computer software
1993,albania,investment management
1986,united states,construction
1983,united states,food & beverages
1957,france,real estate
1999,united kingdom,food & beverages
1978,brazil,architecture & planning
1989,united states,investment management
2009,united states,internet
2000,sri lanka,computer software
1964,france,cosmetics
2009,united states,real estate
2009,united states,building materials
2011,south africa,restaurants
2015,france,staffing and recruiting
2014,united states,"glass, ceramics & concrete"
1993,netherlands,computer & network security
2012,united states,real estate
2008,australia,design
2007,vietnam,outsourcing/offshoring
2009,netherlands,management consulting
2011,united states,biotechnology
2006,united states,machinery
1931,united states,financial services
2011,united states,internet
2009,canada,computer software
2002,united states,marketing and advertising
1989,argentina,higher education
2013,united states,legal services
2009,poland,information technology and services
2008,germany,information technology and services
2016,germany,automotive
2009,united states,consumer services
1947,united states,law practice
2002,ireland,education management
2004,canada,construction
2008,netherlands,information technology and services
2014,turkey,marketing and advertising
1979,united states,legal services
1828,united states,higher education
2014,australia,photography
2009,ecuador,information technology and services
2005,united states,pharmaceuticals
2000,spain,internet
1990,united states,consumer goods
2006,united states,apparel & fashion
1993,south africa,insurance
2018,united states,renewables & environment
1930,united states,construction
1971,brazil,higher education
2010,spain,"leisure, travel & tourism"
1973,canada,machinery
2006,united states,internet
2000,united states,marketing and advertising
1994,united states,"health, wellness and fitness"
2005,australia,legal services
2014,mexico,legal services
2011,united states,graphic design
2004,united kingdom,broadcast media
2011,denmark,information technology and services
1989,united states,online media
2001,united states,wireless
2012,united states,biotechnology
2000,united kingdom,real estate
2002,united states,music
1975,united states,paper & forest products
1997,united states,insurance
2016,india,information technology and services
1938,united states,wholesale
2008,united kingdom,telecommunications
2000,sweden,electrical/electronic manufacturing
1958,united states,marketing and advertising
1997,united states,entertainment
1965,uganda,publishing
1959,china,mechanical or industrial engineering
2001,canada,environmental services
2002,united states,internet
2001,belgium,management consulting
2004,spain,apparel & fashion
1896,united states,non-profit organization management
2005,brazil,automotive
1990,mexico,human resources
2002,united states,telecommunications
1999,denmark,internet
2004,latvia,internet
2017,thailand,online media
1897,united states,furniture
2007,italy,industrial automation
1990,canada,telecommunications
1982,spain,electrical/electronic manufacturing
2004,united states,legal services
1999,united kingdom,computer software
2011,india,internet
1993,united states,facilities services
2016,united kingdom,luxury goods & jewelry
2010,united states,business supplies and equipment
2000,india,automotive
1991,united states,public relations and communications
2010,united states,telecommunications
2010,belgium,information technology and services
1997,united states,logistics and supply chain
1995,united states,information technology and services
2010,united states,e-learning
1998,canada,information technology and services
2004,south africa,information technology and services
2003,qatar,wholesale
1979,austria,computer hardware
2013,united states,hospitality
1978,brazil,retail
2010,portugal,real estate
1975,united states,airlines/aviation
2003,spain,electrical/electronic manufacturing
2011,spain,maritime
2006,united states,broadcast media
2008,sweden,information technology and services
2011,united states,insurance
2011,sweden,information technology and services
2010,australia,accounting
2017,malta,legal services
2007,united states,insurance
2011,united states,marketing and advertising
1984,united kingdom,civil engineering
2017,belgium,media production
2013,united states,biotechnology
1877,netherlands,retail
2011,united kingdom,professional training & coaching
2004,poland,outsourcing/offshoring
2012,india,financial services
2008,united states,marketing and advertising
2010,spain,legal services
2005,australia,information technology and services
2006,india,management consulting
1997,colombia,banking
1990,united states,management consulting
1978,australia,mechanical or industrial engineering
1979,united states,hospital & health care
1945,netherlands,publishing
2010,united states,retail
2014,united states,primary/secondary education
2010,united states,non-profit organization management
1982,italy,"leisure, travel & tourism"
2014,united states,marketing and advertising
2001,canada,security and investigations
1905,united states,non-profit organization management
2013,sweden,design
2008,united states,construction
1993,canada,information technology and services
2004,united kingdom,music
2017,united kingdom,marketing and advertising
2010,united states,broadcast media
2013,netherlands,apparel & fashion
2013,tanzania,"leisure, travel & tourism"
2000,united states,real estate
2008,canada,hospital & health care
2007,united states,hospital & health care
1961,united states,construction
2007,united kingdom,management consulting
2000,turkey,information technology and services
2008,united states,non-profit organization management
2005,switzerland,luxury goods & jewelry
2011,ireland,information technology and services
1933,united kingdom,civil engineering
1987,brazil,oil & energy
1955,india,railroad manufacture
2011,italy,management consulting
2012,united states,events services
1988,france,marketing and advertising
1997,united states,broadcast media
1987,brazil,information technology and services
2014,switzerland,industrial automation
2017,united states,electrical/electronic manufacturing
2012,united states,consumer services
1983,united states,education management
2016,singapore,restaurants
2004,united states,semiconductors
2015,spain,management consulting
1965,united states,marketing and advertising
2015,united states,marketing and advertising
2011,united states,internet
2015,denmark,design
1904,united states,airlines/aviation
2010,mexico,food production
2011,united states,higher education
1928,united states,hospitality
2015,united states,sports
2011,china,internet
2010,netherlands,management consulting
2016,romania,computer games
2000,brazil,marketing and advertising
2012,india,"health, wellness and fitness"
2007,united kingdom,events services
1994,canada,information technology and services
2010,united states,computer software
1994,india,electrical/electronic manufacturing
2014,france,information technology and services
1994,poland,commercial real estate
2013,canada,philanthropy
2000,mexico,financial services
2015,portugal,design
1975,united states,industrial automation
1997,united kingdom,construction
1995,new zealand,information technology and services
2005,canada,hospital & health care
2010,argentina,marketing and advertising
2002,poland,publishing
2012,mexico,events services
1900,united states,religious institutions
2013,canada,marketing and advertising
2000,india,industrial automation
2016,lebanon,marketing and advertising
2001,united states,staffing and recruiting
2014,india,information technology and services
2009,united states,marketing and advertising
2011,netherlands,logistics and supply chain
2018,united states,consumer services
1973,kenya,logistics and supply chain
1872,canada,textiles
2003,united kingdom,marketing and advertising
1988,united states,marketing and advertising
2003,united states,computer software
1997,turkey,financial services
2011,united kingdom,marketing and advertising
1973,united states,entertainment
1974,turkey,hospital & health care
2002,united states,professional training & coaching
1869,united states,banking
2006,united states,market research
2014,costa rica,management consulting
2015,united states,media production
1998,united states,individual & family services
2010,united states,arts and crafts
2002,united states,internet
2017,brazil,individual & family services
2003,united states,staffing and recruiting
2010,united states,media production
2018,united states,marketing and advertising
1988,tanzania,information technology and services
1984,united states,graphic design
