Year_founded,Country_Only,Industry
2013,united states,arts and crafts
2008,united states,chemicals
1950,united states,education management
1955,italy,international trade and development
2016,netherlands,management consulting
1994,united states,retail
2002,new zealand,information technology and services
2017,spain,marketing and advertising
2012,brazil,investment management
2010,united states,security and investigations
1997,turkey,sports
2010,united states,sports
1998,germany,retail
2005,united kingdom,staffing and recruiting
2008,mexico,environmental services
2013,canada,marketing and advertising
2001,united arab emirates,legal services
2012,united states,management consulting
2012,south africa,marketing and advertising
2017,india,education management
1999,portugal,food & beverages
2002,united kingdom,accounting
1968,united states,retail
2007,serbia,internet
2015,united states,management consulting
2010,india,information technology and services
2014,united states,logistics and supply chain
2012,argentina,design
2017,netherlands,staffing and recruiting
2002,united states,environmental services
2016,turkey,information technology and services
2017,france,program development
2008,united states,management consulting
2007,netherlands,legal services
1976,united states,law practice
1994,belgium,real estate
2013,india,information technology and services
2009,united states,law practice
2014,united states,marketing and advertising
2016,united states,commercial real estate
1970,united kingdom,construction
1998,united kingdom,capital markets
2004,united states,non-profit organization management
2006,united states,marketing and advertising
2018,united kingdom,marketing and advertising
2016,netherlands,staffing and recruiting
2008,hungary,real estate
2009,united kingdom,defense & space
1978,argentina,machinery
2014,colombia,information technology and services
1985,united states,construction
2012,united states,"health, wellness and fitness"
2014,indonesia,marketing and advertising
2011,united states,marketing and advertising
2008,brazil,cosmetics
2014,italy,education management
2015,india,marketing and advertising
2010,united states,hospitality
1994,canada,oil & energy
2000,panama,executive office
2008,peru,import and export
2005,portugal,law practice
2016,united states,real estate
2014,united states,marketing and advertising
1901,united kingdom,printing
1997,slovenia,information technology and services
2015,united states,information technology and services
2013,united kingdom,real estate
1990,belgium,transportation/trucking/railroad
1996,united kingdom,printing
1998,united states,non-profit organization management
2014,united states,import and export
2008,united states,mental health care
2010,india,mechanical or industrial engineering
2004,united states,graphic design
2008,united states,international trade and development
2017,united states,internet
2000,united states,construction
2006,cyprus,staffing and recruiting
1894,denmark,electrical/electronic manufacturing
2014,australia,construction
2003,united states,real estate
2005,united states,marketing and advertising
2015,united states,entertainment
2008,united arab emirates,medical practice
1997,united states,restaurants
2014,united states,information technology and services
2013,portugal,sporting goods
2016,united states,information technology and services
2009,brazil,marketing and advertising
1994,france,higher education
2011,united kingdom,construction
2000,united states,insurance
1992,croatia,construction
2017,canada,oil & energy
2015,germany,marketing and advertising
2002,india,information technology and services
2013,united states,renewables & environment
2016,united states,market research
2014,france,mental health care
2012,australia,apparel & fashion
2014,italy,events services
2007,united states,performing arts
1881,united states,architecture & planning
2014,russia,construction
2001,united arab emirates,information technology and services
2011,united kingdom,hospitality
1981,greece,international trade and development
2008,netherlands,"leisure, travel & tourism"
1998,india,wholesale
2017,canada,law practice
2000,australia,public safety
2018,united states,internet
2018,united states,insurance
2007,united states,information technology and services
2004,united kingdom,music
1982,canada,construction
2009,united states,telecommunications
1996,spain,primary/secondary education
2017,canada,media production
2014,united states,staffing and recruiting
2010,united states,financial services
2011,united states,electrical/electronic manufacturing
2016,france,internet
2006,australia,professional training & coaching
2007,united states,transportation/trucking/railroad
2016,india,consumer services
2013,switzerland,libraries
1990,mexico,security and investigations
1990,united kingdom,mechanical or industrial engineering
2014,australia,logistics and supply chain
2005,united kingdom,financial services
2014,nigeria,logistics and supply chain
2009,turkey,computer software
2008,norway,civic & social organization
2013,denmark,consumer services
1980,france,building materials
2010,netherlands,internet
1985,canada,hospitality
2000,france,information technology and services
2002,nicaragua,hospitality
2013,united states,telecommunications
1987,united kingdom,media production
2006,united kingdom,graphic design
2009,pakistan,business supplies and equipment
2013,ghana,investment management
2017,united states,construction
2011,united states,wine and spirits
1993,united kingdom,architecture & planning
1968,belgium,machinery
2001,united states,financial services
2007,united states,marketing and advertising
2015,spain,e-learning
2005,united states,individual & family services
2017,france,human resources
2005,united states,retail
2002,china,telecommunications
2004,united states,architecture & planning
2006,united states,environmental services
2015,united states,media production
2009,united states,fine art
2008,united states,philanthropy
2012,hungary,architecture & planning
2016,united states,staffing and recruiting
1993,united states,computer software
2009,united states,computer & network security
2009,united states,non-profit organization management
2015,india,luxury goods & jewelry
2010,china,machinery
1986,united states,packaging and containers
2000,united states,construction
2005,united kingdom,investment management
2010,canada,online media
2014,united states,marketing and advertising
1999,china,electrical/electronic manufacturing
2013,united states,music
2011,brazil,events services
2003,singapore,public policy
2011,united states,internet
2014,russia,translation and localization
1953,united states,education management
2010,united states,"health, wellness and fitness"
1890,germany,mechanical or industrial engineering
2004,united kingdom,media production
2002,united states,marketing and advertising
2001,thailand,information technology and services
1934,italy,textiles
1986,germany,wholesale
2016,united kingdom,"health, wellness and fitness"
2017,united states,design
2013,united arab emirates,capital markets
2005,mexico,human resources
2010,argentina,internet
2004,france,biotechnology
1946,ireland,accounting
2009,netherlands,financial services
1949,united states,wholesale
2002,mexico,financial services
2015,united kingdom,design
2016,united states,performing arts
2010,brazil,professional training & coaching
2017,canada,primary/secondary education
1994,canada,law practice
2015,india,outsourcing/offshoring
2010,united states,law practice
2012,united states,marketing and advertising
1990,indonesia,mining & metals
2016,norway,law practice
2017,united kingdom,furniture
2010,united states,construction
2014,india,fine art
2015,canada,arts and crafts
2004,china,real estate
2016,portugal,transportation/trucking/railroad
1989,brazil,information technology and services
2007,united states,machinery
2007,united kingdom,information technology and services
2016,argentina,information technology and services
2007,canada,computer software
2017,poland,information technology and services
1985,turkey,automotive
2016,united states,events services
2005,united states,real estate
2015,united states,financial services
2011,brazil,mechanical or industrial engineering
2014,united states,real estate
2016,argentina,design
2013,united states,real estate
2008,south africa,mining & metals
2001,brazil,industrial automation
2004,united states,legal services
2004,united states,professional training & coaching
2009,united states,public relations and communications
2014,brazil,human resources
1987,united states,graphic design
1985,united states,real estate
1996,united states,marketing and advertising
2017,poland,computer software
2017,united states,financial services
2004,spain,marketing and advertising
2015,netherlands,construction
2015,united states,events services
2000,united states,environmental services
2006,united states,real estate
2014,spain,civic & social organization
2006,united states,information technology and services
2009,czechia,information technology and services
2017,united states,hospital & health care
2009,netherlands,hospital & health care
1994,finland,civic & social organization
2010,germany,human resources
1998,united states,individual & family services
1984,united states,religious institutions
2002,united states,internet
2004,united states,internet
2017,india,internet
1994,colombia,investment banking
1990,australia,information technology and services
2017,poland,information technology and services
2010,india,marketing and advertising
2014,united kingdom,utilities
2001,united kingdom,marketing and advertising
2013,united states,information technology and services
2004,india,mechanical or industrial engineering
1946,united states,mechanical or industrial engineering
1996,united states,"health, wellness and fitness"
2018,united states,alternative medicine
2015,united kingdom,pharmaceuticals
2011,united states,"health, wellness and fitness"
1996,united states,legal services
1997,australia,management consulting
2014,united kingdom,hospital & health care
2008,united states,motion pictures and film
2013,canada,architecture & planning
2008,dominican republic,import and export
2017,canada,think tanks
2001,sweden,higher education
2006,united states,information technology and services
2008,united states,construction
2008,united states,professional training & coaching
2015,russia,human resources
2012,ireland,computer games
2016,kenya,computer software
2015,canada,events services
1996,brazil,architecture & planning
2012,belgium,staffing and recruiting
2006,united states,internet
2012,united states,marketing and advertising
2017,united states,marketing and advertising
1963,italy,restaurants
2006,united states,venture capital & private equity
2010,ecuador,telecommunications
1995,turkey,textiles
2010,china,staffing and recruiting
1996,united states,construction
2003,united states,entertainment
2015,brazil,design
2011,switzerland,internet
1994,united states,photography
2015,united states,human resources
2008,australia,marketing and advertising
1985,united states,marketing and advertising
2014,united kingdom,marketing and advertising
1998,australia,financial services
2006,united states,information technology and services
1988,united states,retail
2016,spain,computer games
2015,united states,marketing and advertising
1987,france,computer hardware
1989,united states,electrical/electronic manufacturing
1901,united states,mechanical or industrial engineering
2017,united states,architecture & planning
2012,netherlands,design
2014,india,"health, wellness and fitness"
1983,united states,transportation/trucking/railroad
2012,chile,online media
2009,united states,marketing and advertising
2000,norway,defense & space
1998,vietnam,non-profit organization management
2014,united states,computer software
2009,malaysia,information technology and services
2017,united states,professional training & coaching
2010,united states,public relations and communications
2009,france,mechanical or industrial engineering
1996,australia,food & beverages
2004,romania,internet
1996,canada,marketing and advertising
2007,france,education management
2012,romania,design
2004,united states,research
1991,united kingdom,hospitality
1993,united states,furniture
2016,tunisia,information technology and services
2011,united states,computer & network security
1994,united states,accounting
2014,united states,financial services
1987,united states,automotive
1987,united states,mechanical or industrial engineering
2009,united states,photography
2003,china,mining & metals
2003,china,electrical/electronic manufacturing
1993,united kingdom,construction
2016,sweden,management consulting
2014,united states,aviation & aerospace
2014,france,financial services
2010,new zealand,professional training & coaching
1991,united states,plastics
1984,united states,individual & family services
1959,ireland,hospitality
2016,canada,photography
2012,china,internet
2000,united states,marketing and advertising
2017,austria,design
1985,canada,environmental services
2011,spain,education management
2010,united states,restaurants
1988,turkey,business supplies and equipment
2018,spain,media production
1990,india,"health, wellness and fitness"
1994,australia,marketing and advertising
2001,spain,financial services
2006,canada,internet
2002,canada,utilities
1982,united states,construction
1996,italy,food production
2003,united states,financial services
2004,bahrain,hospital & health care
2006,ireland,accounting
2016,south africa,information technology and services
2011,kenya,performing arts
1987,united states,retail
2015,finland,photography
2015,canada,sports
2015,united states,marketing and advertising
1989,united states,package/freight delivery
2014,united states,marketing and advertising
2007,united states,management consulting
1999,russia,education management
2003,united states,information technology and services
1958,united states,consumer goods
2006,sweden,education management
2016,argentina,information technology and services
2013,brazil,internet
1999,united states,financial services
2002,united kingdom,food production
2013,united states,computer software
2015,united states,non-profit organization management
2014,france,wholesale
2003,united states,computer hardware
2004,australia,food & beverages
2009,japan,consumer goods
2004,united states,pharmaceuticals
2013,united states,photography
2015,chile,computer networking
2014,spain,"leisure, travel & tourism"
2010,hungary,consumer services
1987,new zealand,farming
2010,united states,financial services
1997,canada,furniture
1969,canada,real estate
2011,netherlands,internet
2015,united states,civic & social organization
2014,italy,internet
2016,canada,investment management
2002,united states,internet
2009,united kingdom,management consulting
1989,france,industrial automation
1998,united states,legal services
2004,united states,food production
1991,norway,defense & space
2013,united states,environmental services
2003,united states,"health, wellness and fitness"
2014,brazil,management consulting
2010,india,media production
2007,slovakia,furniture
1998,united states,cosmetics
2010,united states,construction
1987,india,internet
2018,india,hospital & health care
2002,united states,real estate
2016,canada,oil & energy
1991,argentina,consumer services
2016,philippines,retail
2010,united states,"health, wellness and fitness"
2000,netherlands,information services
2014,united states,financial services
2009,united states,accounting
2014,brazil,architecture & planning
2005,ukraine,public relations and communications
1966,united states,warehousing
2017,brazil,farming
1990,united states,marketing and advertising
1995,france,medical devices
2016,united states,consumer services
2012,united states,accounting
2010,united states,information technology and services
2010,spain,international trade and development
1965,united states,staffing and recruiting
1987,united kingdom,automotive
2011,india,marketing and advertising
2006,colombia,computer software
1990,united states,medical practice
2006,mexico,food & beverages
2008,united states,insurance
1995,mexico,retail
2004,united states,medical devices
1926,united kingdom,construction
1990,united states,construction
2015,india,information technology and services
2015,india,luxury goods & jewelry
1987,united states,furniture
2017,india,information technology and services
2000,united states,graphic design
1991,australia,mechanical or industrial engineering
1981,united states,design
2012,united states,consumer services
2016,france,business supplies and equipment
2006,colombia,internet
2013,united states,information technology and services
2015,netherlands,retail
2015,united states,information technology and services
1995,united states,civil engineering
2001,united kingdom,insurance
1960,switzerland,research
2008,united states,biotechnology
2015,united states,information technology and services
1994,india,telecommunications
2009,ireland,information technology and services
2016,cyprus,internet
2009,united states,entertainment
2003,australia,information technology and services
1999,united states,apparel & fashion
2013,côte d’ivoire,media production
1881,united states,sports
2015,egypt,marketing and advertising
2011,sweden,staffing and recruiting
2006,romania,accounting
2003,united kingdom,construction
2001,germany,performing arts
2015,italy,professional training & coaching
1986,france,chemicals
2014,united kingdom,internet
2015,united states,public relations and communications
1991,united states,consumer services
2000,indonesia,public relations and communications
2006,united states,construction
2003,united states,"health, wellness and fitness"
2004,france,wholesale
2016,egypt,business supplies and equipment
2011,malawi,hospitality
2014,united states,management consulting
2004,united kingdom,professional training & coaching
2014,united states,internet
2003,united kingdom,e-learning
2014,netherlands,renewables & environment
2015,czechia,marketing and advertising
2009,hong kong,capital markets
1991,united states,hospital & health care
2014,united states,management consulting
2014,bulgaria,marketing and advertising
2014,united states,information technology and services
2016,united states,media production
2015,united states,media production
2016,united kingdom,education management
2014,united states,internet
2012,united states,"health, wellness and fitness"
2004,united states,automotive
1986,turkey,consumer electronics
2017,switzerland,cosmetics
2006,colombia,management consulting
2014,australia,higher education
1982,switzerland,management consulting
2012,qatar,management consulting
2014,united kingdom,oil & energy
2001,turkey,retail
2000,united states,writing and editing
2009,united states,photography
1974,united states,architecture & planning
2016,united states,human resources
2013,brazil,international trade and development
2006,united kingdom,telecommunications
1996,united states,real estate
2009,south africa,wine and spirits
2017,canada,construction
1994,united states,cosmetics
2013,united states,media production
2011,united states,marketing and advertising
2013,united states,marketing and advertising
2012,netherlands,management consulting
1979,canada,professional training & coaching
1992,spain,photography
2015,united states,automotive
2011,south africa,financial services
2009,united states,online media
2018,united states,hospital & health care
2011,belgium,food & beverages
1976,united states,law practice
2007,germany,computer & network security
2016,india,information technology and services
2016,united states,internet
1987,sweden,building materials
2016,united kingdom,international trade and development
1947,united states,"health, wellness and fitness"
2012,united kingdom,staffing and recruiting
1998,united states,chemicals
2013,peru,internet
2005,united states,computer software
2016,united states,venture capital & private equity
1983,brazil,judiciary
2016,nepal,hospitality
2005,poland,transportation/trucking/railroad
2003,united states,hospital & health care
2012,netherlands,computer hardware
2015,united states,education management
2016,united states,hospitality
2009,brazil,professional training & coaching
2001,united kingdom,facilities services
2015,united states,apparel & fashion
2004,philippines,apparel & fashion
1976,netherlands,arts and crafts
2015,canada,publishing
2011,united kingdom,publishing
2010,argentina,renewables & environment
2016,united states,management consulting
1902,united states,mechanical or industrial engineering
2017,malta,information technology and services
2003,netherlands,graphic design
2011,new zealand,sports
2011,canada,business supplies and equipment
2014,united states,investment banking
2011,united states,financial services
2005,united states,motion pictures and film
2007,chile,architecture & planning
2007,brazil,marketing and advertising
2014,norway,telecommunications
1991,angola,government administration
2014,armenia,information technology and services
2013,belgium,law practice
2014,united kingdom,public relations and communications
1988,united states,education management
2015,united states,information technology and services
2012,china,public relations and communications
2009,united states,management consulting
2009,croatia,industrial automation
2013,italy,farming
2018,canada,marketing and advertising
2014,italy,environmental services
2011,belgium,professional training & coaching
2015,united states,"health, wellness and fitness"
2012,kenya,food production
1994,switzerland,marketing and advertising
2001,switzerland,staffing and recruiting
2008,netherlands,financial services
1995,germany,design
2014,germany,internet
1967,cyprus,architecture & planning
2017,palestine,education management
2003,united states,semiconductors
2013,united states,e-learning
2010,peru,human resources
1999,sweden,education management
1989,united kingdom,real estate
2016,switzerland,management consulting
2016,united states,fund-raising
1986,sweden,education management
2013,united states,"health, wellness and fitness"
2013,italy,automotive
2003,argentina,information technology and services
1997,portugal,information technology and services
2015,united states,non-profit organization management
2015,brazil,marketing and advertising
1998,united states,public relations and communications
2011,united kingdom,apparel & fashion
2014,united states,investment management
2015,spain,internet
2006,israel,computer software
2015,united states,"health, wellness and fitness"
2013,united states,financial services
2016,spain,marketing and advertising
2016,india,information services
2010,united kingdom,biotechnology
2011,france,civic & social organization
2017,canada,education management
1999,united states,photography
2013,united kingdom,law practice
2004,turkey,civil engineering
2014,panama,investment management
2007,norway,consumer services
2012,ireland,computer software
2013,united kingdom,information technology and services
2009,netherlands,motion pictures and film
2008,france,retail
2007,united states,plastics
2010,italy,financial services
2009,germany,oil & energy
2012,argentina,information technology and services
2014,united states,information technology and services
1990,italy,information technology and services
2012,israel,design
1989,australia,apparel & fashion
2008,france,farming
1982,united states,medical practice
2010,united states,information technology and services
1988,nigeria,hospitality
2010,united kingdom,design
1995,united states,information technology and services
2013,poland,entertainment
2013,united states,mechanical or industrial engineering
2017,united states,design
2014,united states,logistics and supply chain
2011,united states,restaurants
2010,united states,management consulting
2017,peru,professional training & coaching
2014,india,marketing and advertising
2017,united states,online media
2010,united states,information technology and services
2015,united states,marketing and advertising
2006,argentina,photography
2011,indonesia,information technology and services
2003,germany,events services
1998,slovakia,architecture & planning
2013,senegal,information technology and services
2003,united kingdom,photography
2018,canada,venture capital & private equity
2010,mexico,"leisure, travel & tourism"
2001,united kingdom,business supplies and equipment
2012,united states,marketing and advertising
1985,united states,public safety
2012,spain,"health, wellness and fitness"
2007,colombia,aviation & aerospace
2009,united states,information technology and services
2017,peru,food & beverages
2010,canada,entertainment
2002,poland,mental health care
1998,denmark,computer software
1991,canada,information technology and services
1966,united states,marketing and advertising
2002,canada,shipbuilding
2010,united states,internet
2009,united states,fine art
2016,united states,marketing and advertising
1999,austria,higher education
2016,australia,law practice
2001,canada,consumer services
1996,united states,investment management
2010,norway,apparel & fashion
2016,united states,civil engineering
2018,united states,internet
2008,malaysia,financial services
2009,united states,"health, wellness and fitness"
2017,united states,professional training & coaching
2009,united states,accounting
2000,united states,consumer services
2007,united states,food production
2007,united kingdom,environmental services
2010,france,real estate
2017,portugal,computer software
1986,united states,accounting
1992,new zealand,education management
1950,united states,architecture & planning
2015,united states,marketing and advertising
2017,sweden,staffing and recruiting
1985,united states,hospitality
2012,united states,sporting goods
2012,switzerland,individual & family services
2007,australia,marketing and advertising
2009,romania,human resources
2015,united states,computer software
1986,united kingdom,construction
2006,united states,information technology and services
1936,australia,wholesale
2003,united states,"leisure, travel & tourism"
2016,france,consumer services
2013,united states,"health, wellness and fitness"
2008,canada,management consulting
2016,saudi arabia,staffing and recruiting
1978,united states,hospital & health care
1978,united states,insurance
2003,australia,financial services
2007,argentina,marketing and advertising
2007,united kingdom,food & beverages
1982,italy,information technology and services
2014,united arab emirates,furniture
2002,united states,financial services
2014,spain,publishing
2003,united kingdom,furniture
2003,united states,construction
1989,italy,furniture
2014,france,information technology and services
2011,netherlands,information technology and services
1997,united states,business supplies and equipment
1999,italy,security and investigations
1994,france,building materials
1997,canada,food production
2009,australia,non-profit organization management
2017,united states,computer & network security
1993,united states,hospitality
2010,denmark,veterinary
1999,united states,individual & family services
2013,china,luxury goods & jewelry
2009,romania,information technology and services
2013,netherlands,"health, wellness and fitness"
2006,india,translation and localization
2002,united states,computer networking
1999,denmark,online media
2013,netherlands,computer games
1946,united states,automotive
2005,united states,events services
2013,united states,research
2013,indonesia,sporting goods
2008,canada,entertainment
2006,brazil,information technology and services
1975,italy,human resources
2008,united states,information technology and services
2013,canada,computer software
2008,united states,management consulting
2011,united states,accounting
2010,united states,internet
2012,united states,apparel & fashion
2015,united states,education management
2007,germany,music
2003,germany,real estate
2004,india,online media
1898,united states,food production
1999,south africa,insurance
2012,serbia,human resources
2011,germany,information services
2017,united states,legal services
1999,india,building materials
2015,united states,research
2005,united states,nanotechnology
1991,france,machinery
2004,united states,education management
1997,united states,information technology and services
2012,egypt,mechanical or industrial engineering
2009,united states,food & beverages
2005,turkey,marketing and advertising
2017,united states,internet
2016,united states,internet
2018,united states,renewables & environment
1957,uruguay,"health, wellness and fitness"
2016,brazil,computer software
2015,netherlands,staffing and recruiting
2000,turkey,civil engineering
2015,united kingdom,venture capital & private equity
2008,united states,real estate
1876,united states,insurance
1989,sweden,law practice
2012,belgium,information technology and services
2001,singapore,"health, wellness and fitness"
1974,united states,events services
2016,australia,marketing and advertising
2017,denmark,management consulting
2009,sweden,"health, wellness and fitness"
2010,united states,marketing and advertising
2014,singapore,management consulting
1977,united states,"health, wellness and fitness"
2014,australia,construction
1986,united states,financial services
2015,united states,photography
2012,brazil,environmental services
2007,netherlands,management consulting
2007,canada,publishing
2017,united states,retail
2009,united states,internet
2009,uzbekistan,legal services
2014,united states,financial services
2006,united states,marketing and advertising
2015,united states,hospital & health care
1998,united states,construction
1993,italy,environmental services
2013,united states,building materials
2013,united states,e-learning
2015,spain,public relations and communications
1983,italy,photography
2015,australia,real estate
2011,united states,marketing and advertising
2011,netherlands,management consulting
1990,turkey,electrical/electronic manufacturing
2011,spain,construction
2011,united states,civic & social organization
2009,united states,real estate
2005,france,marketing and advertising
2004,canada,information technology and services
2014,united states,human resources
2015,united states,computer software
1999,spain,graphic design
2007,united kingdom,events services
1968,canada,"health, wellness and fitness"
2017,united states,design
2014,united kingdom,information technology and services
1980,united kingdom,design
2015,united states,information technology and services
2013,brazil,marketing and advertising
2000,united states,computer software
1934,canada,broadcast media
2007,united states,computer software
2016,united states,hospitality
1995,united states,information technology and services
2017,united states,logistics and supply chain
2016,canada,international trade and development
2005,united states,education management
2016,united states,computer software
2007,united states,events services
2011,united states,information technology and services
2006,mexico,food & beverages
2017,finland,information technology and services
2012,united states,information technology and services
2010,australia,media production
2018,singapore,think tanks
2015,united states,financial services
2007,united states,printing
2013,united states,consumer goods
2015,united arab emirates,internet
2016,united kingdom,entertainment
1957,united states,information technology and services
2004,united states,internet
2009,hong kong,investment management
2014,united states,entertainment
1977,united states,architecture & planning
2000,australia,renewables & environment
2010,denmark,transportation/trucking/railroad
1958,united kingdom,construction
2013,morocco,professional training & coaching
1979,united states,music
2008,ireland,marketing and advertising
2012,united kingdom,civic & social organization
1947,united states,human resources
2012,brazil,marketing and advertising
2005,france,"leisure, travel & tourism"
1999,united states,"health, wellness and fitness"
2009,united states,insurance
2010,canada,oil & energy
2010,united states,design
2007,denmark,construction
2013,united states,medical devices
1974,united states,wholesale
2015,france,design
2013,france,graphic design
2005,united kingdom,automotive
2004,poland,plastics
2015,united states,computer games
2014,netherlands,real estate
2017,finland,marketing and advertising
2013,pakistan,information technology and services
2015,united kingdom,venture capital & private equity
2009,united states,information technology and services
2003,netherlands,management consulting
1999,china,medical devices
2007,united states,biotechnology
2001,canada,computer software
2016,brazil,food & beverages
2009,netherlands,security and investigations
1957,brazil,consumer goods
2001,united kingdom,design
2017,united states,marketing and advertising
2012,netherlands,international trade and development
2017,united states,professional training & coaching
2012,united states,entertainment
2010,united kingdom,broadcast media
2016,netherlands,real estate
2016,brazil,information technology and services
1999,united states,education management
1999,united states,hospital & health care
2015,canada,law practice
1980,netherlands,wholesale
2014,united states,information technology and services
2016,united states,entertainment
2005,united states,civil engineering
2018,united states,computer software
2014,united states,marketing and advertising
2015,kenya,market research
1927,tunisia,"leisure, travel & tourism"
1999,united kingdom,management consulting
2012,germany,logistics and supply chain
2005,canada,business supplies and equipment
1974,italy,machinery
1992,united states,international affairs
1999,lithuania,publishing
2013,colombia,oil & energy
2008,united arab emirates,information technology and services
2014,italy,"health, wellness and fitness"
2008,denmark,computer software
2013,united states,airlines/aviation
2012,united states,financial services
2011,spain,information technology and services
1977,united states,renewables & environment
2011,canada,hospitality
1995,united states,construction
2015,india,management consulting
1995,italy,events services
2007,united states,retail
2008,united states,hospital & health care
1962,south africa,architecture & planning
2004,greece,industrial automation
2009,united states,internet
2010,united states,information technology and services
2008,portugal,government administration
2016,netherlands,marketing and advertising
1997,united states,"leisure, travel & tourism"
2006,chile,furniture
2013,australia,real estate
2014,canada,biotechnology
2011,united kingdom,railroad manufacture
1969,united states,"health, wellness and fitness"
2013,belgium,architecture & planning
1979,germany,machinery
2017,united states,design
2016,united arab emirates,human resources
1984,united states,fine art
2017,indonesia,motion pictures and film
1990,canada,human resources
2017,romania,staffing and recruiting
1948,united states,transportation/trucking/railroad
2014,india,furniture
2017,united states,retail
2003,united states,information technology and services
1938,united states,architecture & planning
2012,india,hospitality
2003,united states,architecture & planning
2004,south africa,computer software
1998,peru,farming
2006,italy,internet
2011,united states,marketing and advertising
1953,united states,hospitality
1989,canada,real estate
2004,spain,facilities services
2017,netherlands,accounting
2012,india,information technology and services
2013,united states,education management
2013,turkey,internet
1984,united states,aviation & aerospace
2011,estonia,architecture & planning
1992,united states,consumer services
2011,netherlands,human resources
2014,australia,construction
2007,denmark,renewables & environment
2002,united states,construction
1992,china,oil & energy
2014,united states,insurance
1920,united states,real estate
2005,united states,sporting goods
1981,united states,architecture & planning
2016,united states,media production
2007,united states,marketing and advertising
2011,canada,environmental services
2001,united kingdom,graphic design
1994,netherlands,civic & social organization
2007,united states,marketing and advertising
1995,slovenia,"leisure, travel & tourism"
2012,greece,information technology and services
2009,united kingdom,financial services
2014,united states,mental health care
1999,united states,staffing and recruiting
2000,brazil,management consulting
2004,canada,information technology and services
1975,united states,entertainment
2006,netherlands,accounting
2018,united states,marketing and advertising
2004,colombia,renewables & environment
2008,united kingdom,electrical/electronic manufacturing
2011,united states,information technology and services
2009,india,information technology and services
2013,united states,marketing and advertising
2005,switzerland,internet
1994,india,construction
2006,united states,veterinary
1996,india,accounting
2000,netherlands,information technology and services
2004,united states,e-learning
2006,spain,media production
2017,united states,computer software
2014,canada,information technology and services
1985,china,electrical/electronic manufacturing
1999,australia,construction
2012,united states,motion pictures and film
2006,china,building materials
1974,united states,maritime
2012,united arab emirates,management consulting
2011,france,internet
2006,united states,automotive
2007,australia,medical practice
2003,canada,design
2014,united kingdom,maritime
2014,singapore,computer games
2016,united kingdom,human resources
1994,italy,building materials
1989,united states,civic & social organization
1968,united states,mechanical or industrial engineering
1998,united states,non-profit organization management
2016,united kingdom,oil & energy
2008,mexico,"glass, ceramics & concrete"
1964,united states,real estate
1998,canada,civic & social organization
1999,singapore,information technology and services
2011,mexico,staffing and recruiting
1973,italy,"leisure, travel & tourism"
2016,united states,marketing and advertising
2011,australia,staffing and recruiting
2011,united states,construction
2016,united states,marketing and advertising
2017,united states,computer software
2016,united states,consumer services
2008,united states,information technology and services
2004,brazil,entertainment
2010,united states,design
1988,united states,food & beverages
2011,ireland,marketing and advertising
2017,latvia,information technology and services
2008,france,computer software
2014,china,sporting goods
2004,united states,internet
2006,italy,information technology and services
2016,united kingdom,investment management
2017,united states,professional training & coaching
1995,united states,law practice
2016,india,automotive
2007,canada,events services
2014,canada,graphic design
2014,canada,information technology and services
2000,united states,photography
1994,taiwan,semiconductors
2013,united states,sports
2014,canada,broadcast media
2011,canada,venture capital & private equity
2011,chile,retail
2010,france,internet
1967,united states,accounting
2012,taiwan,electrical/electronic manufacturing
2015,italy,management consulting
2016,indonesia,research
2006,italy,human resources
2013,france,events services
2017,united states,"health, wellness and fitness"
1985,canada,electrical/electronic manufacturing
2007,united states,hospital & health care
2005,netherlands,furniture
2010,united states,computer software
1938,united states,furniture
1982,united states,"glass, ceramics & concrete"
2012,brazil,motion pictures and film
2015,finland,information technology and services
1995,united states,oil & energy
2009,netherlands,law practice
2016,united kingdom,program development
2006,united kingdom,staffing and recruiting
2007,united states,real estate
2000,united states,"health, wellness and fitness"
2003,china,computer games
2015,united states,accounting
2009,brazil,civil engineering
2000,norway,construction
2014,poland,apparel & fashion
2003,united states,insurance
2008,canada,architecture & planning
1996,united kingdom,management consulting
2018,united states,renewables & environment
2004,united states,logistics and supply chain
2014,spain,primary/secondary education
2011,united states,photography
1993,united states,construction
2008,united states,information technology and services
2004,united states,biotechnology
1999,canada,marketing and advertising
2012,canada,machinery
2015,united states,real estate
2005,united states,marketing and advertising
2015,united kingdom,design
2003,spain,mechanical or industrial engineering
2009,united kingdom,marketing and advertising
2015,australia,management consulting
2017,finland,e-learning
1957,spain,automotive
1995,spain,telecommunications
2017,united states,information technology and services
2002,united kingdom,telecommunications
2017,germany,food production
2011,netherlands,human resources
2013,united states,law practice
1989,united states,marketing and advertising
1989,sweden,sports
2006,malaysia,marketing and advertising
2015,austria,information technology and services
2012,united kingdom,information technology and services
2008,sweden,computer software
2011,ireland,retail
2003,united states,farming
2015,united kingdom,staffing and recruiting
2015,france,hospitality
1967,canada,retail
2007,india,information technology and services
1939,united states,non-profit organization management
2005,portugal,higher education
1971,united states,food & beverages
2015,united kingdom,management consulting
1996,united states,law practice
2014,united kingdom,computer software
2017,italy,venture capital & private equity
2015,united kingdom,pharmaceuticals
2015,united states,retail
2015,belgium,marketing and advertising
2013,france,management consulting
2011,united states,"health, wellness and fitness"
2012,spain,information technology and services
2008,mexico,information technology and services
2008,portugal,"health, wellness and fitness"
1962,united states,environmental services
2014,united states,real estate
2014,united kingdom,restaurants
