Year_founded,Country_Only,Industry
1994,bolivia,international affairs
1991,united states,staffing and recruiting
1955,united states,transportation/trucking/railroad
2016,brazil,financial services
2016,india,education management
2013,united states,cosmetics
2016,united states,law practice
2012,iraq,"leisure, travel & tourism"
2002,united states,real estate
2013,spain,retail
2013,united states,hospital & health care
2012,united states,internet
2009,united kingdom,marketing and advertising
1985,united states,warehousing
2017,germany,media production
1947,canada,education management
2000,united states,retail
2011,india,computer software
2010,united states,music
1996,italy,logistics and supply chain
2015,united states,marketing and advertising
2001,china,marketing and advertising
2008,china,marketing and advertising
1977,united states,machinery
1995,spain,construction
2016,netherlands,internet
1966,belgium,logistics and supply chain
2002,mexico,computer software
2009,russia,computer software
2008,united states,marketing and advertising
2017,united states,information technology and services
1989,switzerland,information services
2004,united states,marketing and advertising
2007,united states,restaurants
2010,united kingdom,"leisure, travel & tourism"
1984,united states,events services
2014,united states,wireless
1989,united kingdom,civil engineering
1992,japan,translation and localization
2010,united states,entertainment
2007,bosnia and herzegovina,information technology and services
2012,united states,restaurants
2005,united kingdom,music
2012,poland,pharmaceuticals
2003,brazil,graphic design
2000,united states,real estate
2012,pakistan,internet
2005,el salvador,design
2004,united states,museums and institutions
2006,united states,security and investigations
2009,lithuania,information technology and services
1987,canada,wholesale
2007,united kingdom,information technology and services
2007,united states,religious institutions
2009,united states,marketing and advertising
1981,india,mental health care
2009,united states,security and investigations
2014,united states,"health, wellness and fitness"
2010,united states,graphic design
1974,united states,apparel & fashion
1989,united states,primary/secondary education
1950,united states,construction
1998,united states,internet
2018,chile,food & beverages
2007,united states,events services
2017,united states,information technology and services
1984,united states,retail
1995,united states,design
2006,united kingdom,information technology and services
1982,nigeria,graphic design
2002,australia,professional training & coaching
2011,united states,non-profit organization management
2013,switzerland,textiles
1978,netherlands,financial services
1903,united states,non-profit organization management
2007,united kingdom,computer & network security
2000,united states,defense & space
2004,germany,information technology and services
1994,united states,education management
2013,united states,information technology and services
1994,united states,electrical/electronic manufacturing
2010,greece,computer software
2010,united kingdom,computer software
1996,netherlands,information technology and services
2017,netherlands,internet
2017,united kingdom,consumer goods
2010,bangladesh,graphic design
1998,south africa,human resources
2009,united states,computer software
2008,new zealand,marketing and advertising
1954,united states,fine art
1938,united states,apparel & fashion
2010,mexico,management consulting
1978,portugal,dairy
2005,united states,mental health care
1984,chile,arts and crafts
1986,france,information technology and services
2016,united states,internet
2000,united states,newspapers
2002,australia,construction
2014,pakistan,oil & energy
1987,united states,architecture & planning
2011,singapore,real estate
2016,jersey,financial services
2001,sweden,information technology and services
1964,united kingdom,events services
2014,algeria,marketing and advertising
2013,philippines,marketing and advertising
2003,united states,"health, wellness and fitness"
1910,united states,maritime
2011,united states,sports
2012,united kingdom,internet
2011,argentina,design
2004,netherlands,information technology and services
2006,mexico,insurance
2009,brazil,computer software
2009,united states,information technology and services
1992,italy,civil engineering
2015,italy,architecture & planning
2014,turkey,design
2011,india,machinery
2002,united states,marketing and advertising
2006,chile,environmental services
2003,sweden,marketing and advertising
1994,canada,recreational facilities and services
1977,united states,individual & family services
2012,canada,medical practice
1964,netherlands,automotive
1984,united states,internet
2008,ecuador,graphic design
2009,united states,medical devices
2000,united states,non-profit organization management
2014,indonesia,internet
2015,united states,marketing and advertising
1999,united kingdom,construction
2016,united states,professional training & coaching
2015,united kingdom,education management
2010,united kingdom,management consulting
2008,china,machinery
2016,denmark,consumer goods
2017,mexico,retail
2017,united states,retail
2016,new zealand,construction
2017,united kingdom,management consulting
1997,hong kong,investment banking
1944,mexico,management consulting
2017,united kingdom,"health, wellness and fitness"
2015,netherlands,"health, wellness and fitness"
2005,united states,real estate
2003,united states,"health, wellness and fitness"
2009,spain,hospitality
2016,united states,marketing and advertising
2006,australia,events services
2010,denmark,telecommunications
1974,united states,environmental services
2010,united states,education management
1987,united states,machinery
2013,united kingdom,financial services
1973,united states,non-profit organization management
2014,brazil,judiciary
2006,poland,marketing and advertising
2000,netherlands,information technology and services
2009,ireland,"health, wellness and fitness"
1992,united states,design
1933,united states,publishing
2016,germany,management consulting
2013,bulgaria,marketing and advertising
1993,brazil,staffing and recruiting
2013,peru,individual & family services
2014,united states,investment banking
2009,chile,human resources
2007,greece,information technology and services
2005,romania,entertainment
2012,united states,marketing and advertising
2015,finland,translation and localization
2010,united states,commercial real estate
2004,turkey,machinery
2011,australia,marketing and advertising
2016,portugal,marketing and advertising
2011,united states,design
2002,france,logistics and supply chain
2002,united states,mental health care
2015,canada,marketing and advertising
2005,poland,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
2008,united states,cosmetics
1966,canada,government relations
2009,united states,marketing and advertising
1982,united states,non-profit organization management
2016,united states,computer software
1989,united states,hospitality
2013,united states,education management
2011,united states,logistics and supply chain
2014,canada,events services
2013,turkey,"health, wellness and fitness"
2008,united states,financial services
2006,france,wine and spirits
1998,united states,retail
2008,spain,internet
2014,belarus,information technology and services
2014,australia,real estate
1986,united kingdom,mechanical or industrial engineering
2007,slovakia,sports
2017,canada,internet
2001,france,internet
1972,canada,"health, wellness and fitness"
2010,united states,information technology and services
1987,united kingdom,automotive
2000,canada,restaurants
2006,spain,information technology and services
2007,netherlands,market research
1996,new zealand,business supplies and equipment
1974,netherlands,mechanical or industrial engineering
2018,united states,internet
2015,united arab emirates,design
1977,united states,"leisure, travel & tourism"
2013,denmark,consumer goods
2000,united states,financial services
2011,argentina,marketing and advertising
1995,united states,construction
2012,canada,financial services
1983,united states,accounting
2011,spain,design
2003,united states,"health, wellness and fitness"
2014,mexico,management consulting
2016,united states,transportation/trucking/railroad
2003,united states,transportation/trucking/railroad
2000,saudi arabia,media production
2014,united states,staffing and recruiting
2007,united states,entertainment
2011,brazil,internet
2014,italy,management consulting
2014,spain,telecommunications
2011,india,education management
2012,united states,sports
2018,netherlands,public relations and communications
1975,canada,"health, wellness and fitness"
2012,united states,furniture
1999,panama,marketing and advertising
1979,united kingdom,information technology and services
2011,united states,marketing and advertising
1950,turkey,transportation/trucking/railroad
2015,united states,sporting goods
2013,mexico,industrial automation
2012,united arab emirates,restaurants
2006,romania,public relations and communications
2007,finland,professional training & coaching
2015,united states,information technology and services
1997,spain,information technology and services
2015,united kingdom,entertainment
1993,italy,accounting
1957,united states,sporting goods
2003,australia,design
2017,germany,information technology and services
2018,united states,civic & social organization
1955,united states,civil engineering
2014,norway,media production
2017,united states,staffing and recruiting
2012,united states,human resources
2009,united states,venture capital & private equity
2015,slovakia,marketing and advertising
2012,united states,internet
2014,united states,consumer goods
2018,canada,research
2002,estonia,retail
1975,india,architecture & planning
1995,italy,information technology and services
2015,hong kong,education management
1997,hong kong,management consulting
2010,netherlands,management consulting
2016,united states,hospital & health care
2014,colombia,import and export
2016,canada,internet
1997,portugal,hospital & health care
2012,netherlands,graphic design
2015,united kingdom,marketing and advertising
2006,spain,graphic design
2015,australia,building materials
2018,united states,real estate
2016,united kingdom,information technology and services
2003,united states,non-profit organization management
2006,united states,education management
2010,united arab emirates,marketing and advertising
2002,united states,retail
2008,united kingdom,information technology and services
2012,canada,media production
2007,united states,financial services
2012,united states,recreational facilities and services
2017,germany,marketing and advertising
2013,south africa,marketing and advertising
2016,united states,"leisure, travel & tourism"
2012,austria,information technology and services
2013,united states,business supplies and equipment
2007,australia,e-learning
2005,united kingdom,"health, wellness and fitness"
2004,moldova,staffing and recruiting
2002,argentina,human resources
2009,spain,construction
1996,south africa,electrical/electronic manufacturing
1994,united states,financial services
1989,brazil,farming
1990,united states,motion pictures and film
2010,spain,financial services
2011,france,transportation/trucking/railroad
2005,malaysia,information technology and services
1935,united states,non-profit organization management
2012,united states,food & beverages
1999,canada,management consulting
1987,united states,hospital & health care
2014,germany,"health, wellness and fitness"
1996,united states,staffing and recruiting
2014,switzerland,architecture & planning
2014,australia,"health, wellness and fitness"
1994,united states,farming
2004,united states,broadcast media
2006,italy,marketing and advertising
2011,russia,oil & energy
2009,united states,marketing and advertising
2009,switzerland,sports
2008,canada,telecommunications
2009,united states,internet
2016,united states,consumer goods
2013,united states,marketing and advertising
2014,colombia,information technology and services
2010,united states,restaurants
2001,united kingdom,non-profit organization management
2001,india,information technology and services
2001,spain,airlines/aviation
2000,denmark,information technology and services
2016,united kingdom,professional training & coaching
2001,united states,information technology and services
2014,germany,staffing and recruiting
2000,united states,food & beverages
2014,belgium,computer networking
1993,united states,marketing and advertising
2013,united states,food production
2000,ireland,management consulting
1829,jamaica,government administration
1995,india,design
2011,united arab emirates,marketing and advertising
2011,united kingdom,design
1997,united states,apparel & fashion
1983,united states,mechanical or industrial engineering
2002,spain,management consulting
2010,australia,"health, wellness and fitness"
2008,united states,insurance
2011,india,medical devices
2012,united states,restaurants
2009,united states,marketing and advertising
2002,france,financial services
1980,philippines,education management
2012,switzerland,financial services
2011,united kingdom,pharmaceuticals
1981,denmark,education management
2006,united states,environmental services
2017,germany,individual & family services
1986,united states,transportation/trucking/railroad
2007,united states,management consulting
2016,united states,arts and crafts
2011,united states,"health, wellness and fitness"
2016,netherlands,market research
2011,canada,architecture & planning
1968,mexico,printing
2010,united kingdom,renewables & environment
2012,united kingdom,human resources
2014,netherlands,wholesale
2012,peru,logistics and supply chain
1993,united kingdom,mechanical or industrial engineering
1999,united kingdom,facilities services
2007,canada,"health, wellness and fitness"
2015,spain,design
2011,united states,automotive
2002,united states,"leisure, travel & tourism"
1989,united states,real estate
1970,united states,real estate
2002,norway,computer hardware
1923,finland,civic & social organization
2000,united states,civic & social organization
2009,france,wholesale
2000,united states,financial services
1998,canada,internet
1999,france,marketing and advertising
2015,india,business supplies and equipment
2014,pakistan,outsourcing/offshoring
1997,united states,law practice
2013,spain,computer games
1987,france,insurance
2016,united kingdom,insurance
1964,united kingdom,non-profit organization management
1994,pakistan,arts and crafts
2011,united states,computer software
2015,united states,"health, wellness and fitness"
2004,czechia,information technology and services
1962,united states,environmental services
2005,colombia,entertainment
2015,greece,biotechnology
1986,united states,"health, wellness and fitness"
2017,united states,hospital & health care
1998,germany,sporting goods
1987,austria,market research
1987,italy,education management
2015,italy,management consulting
2005,brazil,"health, wellness and fitness"
2015,malaysia,outsourcing/offshoring
1997,united states,financial services
2010,united kingdom,internet
2005,france,information technology and services
2006,italy,electrical/electronic manufacturing
1960,united states,financial services
2007,united states,business supplies and equipment
2009,switzerland,food & beverages
2014,india,insurance
2006,united kingdom,human resources
1960,united states,financial services
2017,denmark,education management
2001,italy,mechanical or industrial engineering
1948,united states,government relations
2008,united kingdom,law practice
2012,united states,oil & energy
2009,united states,non-profit organization management
2011,united states,"health, wellness and fitness"
1998,china,entertainment
2002,bulgaria,legal services
2014,united states,food & beverages
2017,peru,"health, wellness and fitness"
2000,south africa,management consulting
2014,spain,internet
2014,belgium,professional training & coaching
1999,south africa,financial services
2006,united states,marketing and advertising
2001,india,education management
2017,canada,hospitality
2006,united states,marketing and advertising
2004,canada,accounting
2017,austria,financial services
1998,united kingdom,computer software
2003,singapore,semiconductors
2011,united states,management consulting
2014,italy,public relations and communications
2008,united kingdom,cosmetics
2009,united states,recreational facilities and services
1999,netherlands,information technology and services
2004,united states,computer games
2004,liechtenstein,information technology and services
2007,netherlands,information technology and services
2016,united states,civic & social organization
2014,united states,staffing and recruiting
1993,netherlands,mechanical or industrial engineering
2010,united kingdom,hospitality
2007,united states,biotechnology
2012,united states,architecture & planning
2016,united kingdom,restaurants
2001,france,computer hardware
1988,united states,construction
2006,australia,photography
2016,france,program development
1985,india,information technology and services
2015,united states,automotive
2016,brazil,marketing and advertising
2008,united states,accounting
2003,australia,insurance
1992,united states,real estate
2013,russia,management consulting
1999,united arab emirates,management consulting
2009,united states,financial services
1995,germany,e-learning
2013,australia,marketing and advertising
1986,france,printing
2003,united states,information technology and services
2011,brazil,cosmetics
2001,united states,automotive
2009,france,graphic design
1976,canada,insurance
2013,portugal,consumer goods
1997,united states,individual & family services
2012,united states,food & beverages
2015,netherlands,automotive
2012,united states,design
1982,united states,marketing and advertising
2013,india,legal services
1996,bulgaria,chemicals
2007,serbia,staffing and recruiting
2013,united states,"health, wellness and fitness"
2013,australia,wine and spirits
1982,united states,real estate
2008,united states,entertainment
1983,united states,luxury goods & jewelry
2014,netherlands,marketing and advertising
2010,indonesia,music
2010,united kingdom,construction
1888,united kingdom,events services
2014,united states,computer software
1988,united states,staffing and recruiting
2003,japan,automotive
1874,united states,newspapers
2015,united states,marketing and advertising
2003,south africa,photography
2013,czechia,professional training & coaching
2011,australia,accounting
2012,brazil,non-profit organization management
2012,united kingdom,"health, wellness and fitness"
1985,united states,automotive
2010,united states,marketing and advertising
2011,south africa,chemicals
2007,netherlands,computer software
2006,united states,computer software
2017,united states,information technology and services
2013,united arab emirates,electrical/electronic manufacturing
2004,australia,media production
2011,india,market research
1964,united states,renewables & environment
1937,canada,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2017,united states,food & beverages
2009,italy,renewables & environment
2003,united kingdom,luxury goods & jewelry
2014,netherlands,hospital & health care
2014,united states,computer & network security
2015,india,information technology and services
2012,malaysia,information technology and services
1987,france,management consulting
1988,united states,information technology and services
1923,united states,luxury goods & jewelry
2002,united states,marketing and advertising
1996,australia,information technology and services
1977,united states,accounting
2002,italy,internet
2014,colombia,marketing and advertising
2010,united arab emirates,arts and crafts
2004,netherlands,information technology and services
2013,united states,apparel & fashion
2015,turkey,construction
2016,united states,utilities
1992,italy,food & beverages
1992,united states,printing
1989,united states,consumer electronics
2014,united states,environmental services
2002,united states,individual & family services
2013,spain,marketing and advertising
2015,united states,information technology and services
1970,canada,aviation & aerospace
2013,india,retail
2009,saudi arabia,marketing and advertising
2007,poland,"leisure, travel & tourism"
2008,argentina,publishing
2001,france,marketing and advertising
2015,united states,marketing and advertising
2015,united kingdom,media production
2013,united states,biotechnology
2012,pakistan,hospital & health care
2013,france,broadcast media
2016,united states,construction
1979,switzerland,medical devices
2009,united states,international trade and development
2004,united states,architecture & planning
2014,united kingdom,marketing and advertising
2016,united kingdom,staffing and recruiting
2017,netherlands,professional training & coaching
2017,brazil,graphic design
1990,united kingdom,information technology and services
2015,france,internet
2012,united kingdom,human resources
2016,hong kong,biotechnology
2013,luxembourg,investment management
2017,india,architecture & planning
2004,united states,accounting
2005,canada,events services
1991,canada,management consulting
2013,japan,information technology and services
1998,united states,security and investigations
2009,india,e-learning
2007,united states,program development
2014,united states,real estate
2010,united states,non-profit organization management
1996,united states,non-profit organization management
2007,united states,marketing and advertising
2014,netherlands,marketing and advertising
2002,united states,biotechnology
1842,united states,higher education
1996,italy,translation and localization
2009,mexico,marketing and advertising
2017,sri lanka,information technology and services
2016,united states,internet
2015,united states,automotive
2010,netherlands,internet
1990,united kingdom,business supplies and equipment
2002,united states,hospital & health care
1998,kenya,civil engineering
2012,united kingdom,facilities services
2011,france,wine and spirits
2014,united states,wholesale
2014,china,biotechnology
1998,germany,machinery
1980,italy,information technology and services
1983,united states,accounting
1999,austria,telecommunications
1999,hungary,management consulting
2011,spain,mechanical or industrial engineering
2017,united states,public safety
2005,china,plastics
2002,united states,"health, wellness and fitness"
1999,united states,events services
1993,canada,electrical/electronic manufacturing
2012,sweden,security and investigations
1975,united arab emirates,construction
2004,netherlands,law practice
1997,united kingdom,financial services
2017,united states,environmental services
2014,united states,internet
2014,belgium,arts and crafts
2017,united states,marketing and advertising
1968,united states,transportation/trucking/railroad
2010,brazil,information technology and services
2008,portugal,publishing
2016,russia,import and export
2010,philippines,information technology and services
2012,india,retail
1985,united kingdom,writing and editing
2015,united states,furniture
2010,united states,professional training & coaching
2017,switzerland,investment management
2008,united states,professional training & coaching
2004,united states,internet
2016,united states,music
2015,united kingdom,computer games
2014,chile,management consulting
2012,united states,real estate
2017,united states,computer software
2013,kazakhstan,chemicals
2008,france,internet
2002,united states,telecommunications
2011,kazakhstan,education management
2013,united states,"health, wellness and fitness"
1978,united states,apparel & fashion
2010,india,information technology and services
2010,united states,"health, wellness and fitness"
2015,austria,wine and spirits
2014,italy,marketing and advertising
2010,united states,furniture
2012,colombia,e-learning
2009,hungary,renewables & environment
2012,hungary,internet
2003,turkey,marketing and advertising
2016,united states,"health, wellness and fitness"
2012,egypt,information technology and services
2015,united states,"leisure, travel & tourism"
2010,australia,staffing and recruiting
2008,netherlands,architecture & planning
2005,india,events services
2004,united states,graphic design
1996,united kingdom,professional training & coaching
1989,united kingdom,mining & metals
2013,india,information technology and services
2012,brazil,translation and localization
1998,italy,human resources
2014,canada,"health, wellness and fitness"
2015,germany,professional training & coaching
2013,united states,marketing and advertising
2009,united states,automotive
2000,united kingdom,restaurants
1995,united states,airlines/aviation
1988,netherlands,law practice
2014,united states,entertainment
2013,new zealand,construction
2014,uruguay,internet
2015,united states,construction
2015,united kingdom,entertainment
2015,united states,marketing and advertising
2010,norway,food & beverages
2013,belgium,media production
2014,united states,financial services
2013,united states,hospital & health care
2001,united states,design
2016,united states,human resources
2014,united states,internet
2015,united kingdom,renewables & environment
2011,united states,computer software
2010,united states,farming
2017,united states,retail
2012,india,information technology and services
2015,united kingdom,food & beverages
2002,united states,construction
2015,argentina,marketing and advertising
1999,united states,legal services
1990,united states,individual & family services
2009,netherlands,logistics and supply chain
2009,canada,architecture & planning
2004,israel,computer software
2000,brazil,hospitality
2003,united states,sports
2010,united states,law practice
1998,france,shipbuilding
1959,brazil,civil engineering
2012,united states,insurance
2015,south africa,outsourcing/offshoring
2012,italy,wholesale
2009,united kingdom,environmental services
2014,united states,civic & social organization
1999,united kingdom,professional training & coaching
2006,france,internet
1980,brazil,primary/secondary education
2012,united kingdom,entertainment
2005,south africa,education management
2000,united states,banking
2016,united states,individual & family services
2009,united states,"leisure, travel & tourism"
2017,united states,information technology and services
2003,brazil,marketing and advertising
2007,iran,electrical/electronic manufacturing
1991,hungary,medical devices
2017,tunisia,marketing and advertising
2011,united kingdom,education management
2014,united kingdom,information technology and services
2015,china,automotive
2016,brazil,information technology and services
2010,venezuela,telecommunications
2008,greece,fine art
2010,united states,management consulting
2009,united states,marketing and advertising
2008,united states,civil engineering
2017,united states,online media
2016,united states,information technology and services
2009,brazil,marketing and advertising
2016,canada,insurance
1999,united states,restaurants
2013,united kingdom,automotive
2016,united kingdom,consumer goods
2012,united kingdom,information technology and services
2015,australia,banking
2013,spain,construction
2011,mexico,architecture & planning
2017,united states,construction
2012,romania,industrial automation
2017,lithuania,program development
2014,germany,computer hardware
2005,united states,"health, wellness and fitness"
2010,netherlands,events services
2004,austria,hospitality
2012,australia,information technology and services
2005,united states,construction
2014,sweden,"health, wellness and fitness"
2013,united kingdom,legal services
2006,spain,telecommunications
2016,united states,real estate
2015,india,construction
2012,portugal,performing arts
2000,united states,events services
2009,canada,sports
2014,united states,information technology and services
2017,united kingdom,information technology and services
2013,switzerland,information technology and services
1999,united states,consumer services
1995,czechia,translation and localization
2005,germany,renewables & environment
2007,united kingdom,events services
2003,united kingdom,staffing and recruiting
1993,united states,music
2003,united states,automotive
2008,united states,broadcast media
2013,chile,facilities services
2013,new zealand,information technology and services
2005,japan,marketing and advertising
2011,egypt,computer software
2015,kazakhstan,international trade and development
2007,united states,real estate
2000,united states,marketing and advertising
1999,united states,civic & social organization
2017,netherlands,information technology and services
2016,turkey,information technology and services
2007,australia,wholesale
2004,united states,telecommunications
2004,italy,marketing and advertising
2011,spain,information technology and services
2013,india,online media
2010,spain,construction
1999,united states,public relations and communications
2010,france,venture capital & private equity
1999,united states,information technology and services
1999,united states,financial services
2000,united states,law practice
1962,netherlands,food production
2008,united states,public relations and communications
2009,sweden,management consulting
2015,united kingdom,marketing and advertising
2001,spain,industrial automation
2013,south africa,legal services
2013,united kingdom,financial services
2013,belgium,marketing and advertising
2014,india,e-learning
2002,china,consumer electronics
2017,lithuania,real estate
1982,mexico,program development
1996,netherlands,wine and spirits
2012,united states,computer software
2012,belgium,architecture & planning
2013,spain,marketing and advertising
2008,spain,events services
1990,spain,public relations and communications
1971,canada,"health, wellness and fitness"
2011,united states,design
2007,indonesia,architecture & planning
2013,india,information technology and services
2014,united kingdom,marketing and advertising
1968,netherlands,"glass, ceramics & concrete"
2005,united states,music
2011,turkey,industrial automation
2014,sweden,marketing and advertising
2007,united states,financial services
1990,united kingdom,mechanical or industrial engineering
1932,united states,construction
2012,paraguay,"leisure, travel & tourism"
2014,united states,design
1914,united states,environmental services
2016,india,education management
2016,sweden,mechanical or industrial engineering
2012,united states,financial services
1984,united states,marketing and advertising
1981,united kingdom,furniture
1986,united states,mechanical or industrial engineering
2016,china,motion pictures and film
2013,czechia,hospitality
2011,united states,consumer goods
2014,france,computer software
2006,united states,management consulting
2002,russia,oil & energy
1969,canada,automotive
2014,united states,construction
2015,united states,information services
1996,united states,marketing and advertising
2011,canada,events services
1996,netherlands,computer networking
2010,netherlands,"health, wellness and fitness"
2018,turkey,information technology and services
1996,turkey,"leisure, travel & tourism"
2015,united states,real estate
2005,lebanon,security and investigations
1989,france,information technology and services
2010,united states,information services
2017,united states,management consulting
1962,united states,primary/secondary education
2016,united states,sporting goods
1999,india,media production
2007,united states,management consulting
2016,united states,e-learning
2017,united states,logistics and supply chain
1984,united states,legal services
2012,canada,non-profit organization management
1983,united states,utilities
2004,united states,law practice
2012,serbia,motion pictures and film
2009,united kingdom,management consulting
2012,malaysia,information technology and services
2015,united arab emirates,music
1993,united states,printing
2015,united states,political organization
2016,united kingdom,information technology and services
2014,united states,hospital & health care
2011,united states,information technology and services
2011,finland,retail
1990,united states,renewables & environment
2014,brazil,management consulting
2008,india,marketing and advertising
2010,mexico,computer games
2002,italy,construction
2017,romania,law practice
1995,united states,medical devices
2015,united states,oil & energy
2010,united states,information technology and services
2006,united kingdom,construction
1952,italy,food & beverages
2016,united states,financial services
2010,russia,"health, wellness and fitness"
2010,united states,internet
2013,united states,capital markets
2013,united states,marketing and advertising
2004,spain,computer software
2009,united states,internet
2016,united states,"health, wellness and fitness"
2009,netherlands,financial services
2016,brazil,construction
2003,sweden,internet
1981,united states,mining & metals
2016,united states,"health, wellness and fitness"
2011,germany,events services
1993,south africa,events services
2014,united states,education management
2010,qatar,consumer services
1991,united kingdom,information technology and services
2011,chile,computer software
2017,united states,management consulting
2017,france,construction
2010,australia,civic & social organization
2006,mexico,internet
2016,united states,program development
2008,france,mental health care
2014,spain,e-learning
1997,united kingdom,non-profit organization management
1974,netherlands,food & beverages
2011,united states,information technology and services
2015,germany,marketing and advertising
1901,united states,renewables & environment
2004,brazil,management consulting
2017,canada,marketing and advertising
2015,united kingdom,marketing and advertising
2014,united states,research
1943,portugal,mining & metals
2008,united states,information technology and services
1920,united states,non-profit organization management
2011,united kingdom,financial services
2017,new zealand,real estate
2015,united states,marketing and advertising
2013,nigeria,oil & energy
2016,pakistan,design
2010,united states,construction
2001,united kingdom,medical practice
2016,united states,information technology and services
2015,china,marketing and advertising
2011,libya,events services
2015,india,machinery
2016,united states,medical practice
1994,united states,building materials
2000,united states,automotive
1996,netherlands,civil engineering
2010,mexico,management consulting
2007,spain,consumer services
2017,australia,environmental services
2004,denmark,management consulting
2012,united kingdom,marketing and advertising
2007,peru,management consulting
2009,argentina,mechanical or industrial engineering
2009,india,warehousing
2010,united states,marketing and advertising
2000,united states,oil & energy
2015,united states,design
2010,netherlands,construction
2007,poland,civic & social organization
2012,turkey,fine art
2005,dominican republic,real estate
2014,australia,telecommunications
2000,italy,marketing and advertising
2017,united states,security and investigations
2009,india,information technology and services
2010,united kingdom,professional training & coaching
2015,australia,performing arts
2010,serbia,insurance
1999,canada,newspapers
1981,united states,marketing and advertising
2008,iceland,internet
1992,united states,construction
1998,spain,media production
2017,united states,financial services
2015,india,information technology and services
1987,united arab emirates,mining & metals
2016,brazil,hospitality
2017,poland,automotive
1996,brazil,management consulting
1999,argentina,renewables & environment
2010,united states,consumer goods
2013,united states,professional training & coaching
2015,spain,"health, wellness and fitness"
2009,nigeria,management consulting
2015,united states,non-profit organization management
2017,united kingdom,real estate
2001,australia,individual & family services
2018,united states,executive office
2004,united states,hospitality
2000,united states,accounting
1969,united states,higher education
2015,côte d’ivoire,insurance
2017,united kingdom,"health, wellness and fitness"
1988,italy,management consulting
2010,brazil,marketing and advertising
2014,united states,investment management
2006,canada,information services
1990,united states,packaging and containers
2008,italy,automotive
2013,united states,information technology and services
2010,china,photography
1990,united states,construction
1993,italy,research
1977,italy,security and investigations
2011,united states,marketing and advertising
2016,india,outsourcing/offshoring
2011,canada,mining & metals
1997,colombia,security and investigations
2008,canada,retail
2006,united states,plastics
2009,pakistan,motion pictures and film
2013,australia,marketing and advertising
2008,canada,information technology and services
2014,united states,"health, wellness and fitness"
2001,united states,construction
1999,united states,information technology and services
2013,united kingdom,media production
2010,denmark,design
2013,italy,apparel & fashion
2012,mexico,marketing and advertising
2017,belgium,renewables & environment
2004,united kingdom,"health, wellness and fitness"
1971,united states,non-profit organization management
2017,united states,medical devices
2015,portugal,furniture
1999,united states,environmental services
2008,romania,publishing
2013,south africa,electrical/electronic manufacturing
2014,canada,management consulting
2014,united states,marketing and advertising
2017,united states,mental health care
2016,india,education management
2007,united states,information technology and services
2017,turkey,fine art
2007,united states,consumer services
2017,united states,public policy
2016,sweden,information technology and services
2015,australia,management consulting
2013,brazil,photography
2013,denmark,animation
2015,united kingdom,hospital & health care
2013,united states,hospitality
2011,singapore,fine art
2002,united states,aviation & aerospace
2007,united states,semiconductors
2013,united states,events services
1997,spain,machinery
2015,canada,design
1995,netherlands,events services
2002,netherlands,aviation & aerospace
2010,argentina,program development
2012,switzerland,media production
2010,spain,internet
2003,australia,market research
2017,brazil,capital markets
2010,spain,program development
2006,peru,telecommunications
2001,portugal,security and investigations
2012,united states,staffing and recruiting
2010,united states,music
2015,spain,program development
2012,united kingdom,information technology and services
2015,netherlands,dairy
1979,turkey,machinery
2012,united states,real estate
2011,united states,religious institutions
2011,spain,individual & family services
1976,united states,construction
2016,tunisia,marketing and advertising
2001,netherlands,management consulting
2005,colombia,architecture & planning
2004,turkey,packaging and containers
2014,sweden,graphic design
1997,portugal,investment management
2010,italy,information technology and services
2017,united states,online media
1982,united states,retail
2015,united kingdom,marketing and advertising
1910,netherlands,information technology and services
2013,united kingdom,marketing and advertising
2017,netherlands,sports
2010,united states,design
1999,ireland,staffing and recruiting
1992,united states,information technology and services
2018,saudi arabia,investment management
2016,france,research
2004,brazil,marketing and advertising
2008,united states,food production
2007,china,mining & metals
2016,india,renewables & environment
2015,iran,design
1976,united states,printing
1974,united states,government administration
2014,indonesia,mining & metals
2009,portugal,information technology and services
2017,canada,computer software
2010,united states,research
1999,united states,internet
2011,italy,food & beverages
2015,denmark,fund-raising
2002,united states,information technology and services
2005,united kingdom,facilities services
2014,united states,retail
2017,united states,human resources
1997,india,entertainment
2017,united kingdom,facilities services
2012,united kingdom,photography
1989,united states,construction
2011,finland,information technology and services
2016,germany,import and export
1995,united states,law practice
2017,united kingdom,staffing and recruiting
2013,belgium,public safety
2006,united arab emirates,marketing and advertising
1986,india,chemicals
2007,united states,retail
2009,united kingdom,marketing and advertising
2017,united states,marketing and advertising
1932,united states,transportation/trucking/railroad
1982,united kingdom,mechanical or industrial engineering
2013,netherlands,business supplies and equipment
2011,mexico,business supplies and equipment
2004,netherlands,real estate
1992,united states,non-profit organization management
2003,united states,internet
2002,spain,graphic design
2014,united kingdom,real estate
2017,croatia,marketing and advertising
2006,italy,information technology and services
2001,sweden,marketing and advertising
2000,india,media production
2010,france,aviation & aerospace
2007,india,marketing and advertising
2010,united states,automotive
2015,canada,consumer goods
2012,india,non-profit organization management
2012,colombia,design
2009,united states,construction
1970,united states,construction
2014,slovakia,food & beverages
2011,united kingdom,fund-raising
2008,united kingdom,security and investigations
2012,united states,real estate
2016,united states,marketing and advertising
2010,france,internet
2009,israel,international trade and development
