Year_founded,Country_Only,Industry
2004,singapore,food & beverages
2003,united states,motion pictures and film
1985,kuwait,import and export
2015,united states,farming
2009,united states,computer software
1978,united states,professional training & coaching
2015,norway,graphic design
1988,united kingdom,wholesale
2008,united states,entertainment
2014,united states,legal services
2013,united kingdom,"leisure, travel & tourism"
2012,spain,management consulting
2011,paraguay,food & beverages
2004,norway,marketing and advertising
2011,united kingdom,hospitality
2003,india,financial services
1998,united states,oil & energy
1982,united states,oil & energy
1986,united states,information technology and services
2014,united states,design
2008,australia,real estate
2015,united states,capital markets
2015,united states,financial services
2010,netherlands,marketing and advertising
2006,morocco,staffing and recruiting
2017,united states,legal services
2012,australia,management consulting
2009,united states,construction
2000,united states,marketing and advertising
2014,united states,apparel & fashion
2016,denmark,food production
2011,united states,computer software
2005,switzerland,retail
2013,australia,information technology and services
2010,sweden,food & beverages
2017,united states,events services
2003,united states,wireless
2009,united states,"health, wellness and fitness"
2007,united kingdom,information technology and services
2015,canada,internet
2014,australia,professional training & coaching
2017,united states,construction
2016,united states,marketing and advertising
2015,netherlands,automotive
2007,united states,internet
2008,united states,professional training & coaching
1989,united states,computer & network security
1981,switzerland,design
2015,india,"leisure, travel & tourism"
2014,united arab emirates,marketing and advertising
1979,united states,entertainment
2015,nigeria,marketing and advertising
2009,serbia,internet
2011,montenegro,real estate
1957,united states,human resources
2010,united states,publishing
1994,singapore,industrial automation
1995,switzerland,investment management
2016,united states,automotive
2013,united states,publishing
2014,poland,internet
2014,united states,transportation/trucking/railroad
2002,united states,investment banking
2015,australia,civil engineering
1999,canada,human resources
1908,united states,electrical/electronic manufacturing
2018,united states,financial services
2013,netherlands,professional training & coaching
1997,united states,construction
1960,united states,food & beverages
2016,guatemala,aviation & aerospace
2014,united states,food & beverages
1980,united states,insurance
2008,brazil,retail
2014,united states,computer software
2016,united states,legal services
1982,ireland,packaging and containers
1983,united states,real estate
1998,hong kong,international trade and development
2001,united states,marketing and advertising
2010,mexico,media production
1979,united states,law practice
2017,brazil,real estate
2015,belgium,consumer goods
2006,united states,retail
1998,canada,events services
2015,united states,higher education
1993,united kingdom,construction
2009,brazil,hospitality
2009,italy,professional training & coaching
2010,united kingdom,non-profit organization management
2011,canada,design
2005,india,architecture & planning
2006,canada,marketing and advertising
2014,belgium,management consulting
2009,france,internet
2011,brazil,internet
2009,venezuela,management consulting
2008,united states,design
2004,united states,executive office
2008,netherlands,real estate
2011,united states,program development
2014,united states,real estate
2018,canada,management consulting
2009,united states,graphic design
1999,hong kong,wholesale
2011,united states,hospitality
2017,united states,oil & energy
1991,united states,internet
2014,united states,security and investigations
2015,united states,management consulting
2014,france,building materials
2007,ireland,marketing and advertising
1980,united states,medical practice
2007,united arab emirates,hospital & health care
2007,brazil,telecommunications
2008,canada,investment management
1987,united states,construction
2015,united kingdom,farming
2009,united states,retail
2011,france,retail
1999,france,entertainment
2015,united states,sporting goods
2012,india,information technology and services
2011,united kingdom,marketing and advertising
2012,brazil,entertainment
1999,new zealand,logistics and supply chain
2004,united states,food production
2009,italy,wine and spirits
1992,united arab emirates,legal services
2014,india,real estate
2016,italy,professional training & coaching
1985,spain,wholesale
2008,sri lanka,human resources
2015,india,retail
2000,united states,non-profit organization management
2016,france,professional training & coaching
2017,pakistan,non-profit organization management
2009,russia,internet
1951,switzerland,"leisure, travel & tourism"
2007,united kingdom,marketing and advertising
2013,united states,textiles
2009,united states,commercial real estate
2011,united kingdom,construction
2018,canada,apparel & fashion
2013,france,civic & social organization
1984,spain,construction
1999,united states,professional training & coaching
2018,cameroon,marketing and advertising
2005,united states,food & beverages
2015,vietnam,design
2003,spain,maritime
2007,france,wine and spirits
1995,new zealand,apparel & fashion
1996,united states,renewables & environment
2016,united states,construction
2015,france,sports
2000,united states,construction
2015,united states,medical devices
2015,united states,hospital & health care
2007,canada,design
2007,taiwan,wireless
2000,united states,information technology and services
2007,portugal,museums and institutions
1999,united states,telecommunications
2015,india,management consulting
2015,france,electrical/electronic manufacturing
1942,spain,financial services
2015,italy,internet
1992,united states,architecture & planning
2006,canada,marketing and advertising
2011,united states,biotechnology
1995,united states,environmental services
1980,mexico,maritime
1996,united states,electrical/electronic manufacturing
2011,united states,computer software
2013,united kingdom,marketing and advertising
2018,united states,entertainment
2015,spain,graphic design
2013,united states,import and export
2012,south africa,professional training & coaching
2012,united states,motion pictures and film
1977,italy,mechanical or industrial engineering
2010,united states,wireless
1995,sweden,events services
2018,united states,"leisure, travel & tourism"
1990,argentina,judiciary
2000,united states,defense & space
2006,united kingdom,broadcast media
2012,france,marketing and advertising
2004,canada,information technology and services
1988,united states,logistics and supply chain
1977,united states,apparel & fashion
1964,united states,motion pictures and film
2011,canada,information technology and services
2013,netherlands,financial services
2008,greece,computer software
2010,united states,defense & space
1995,france,telecommunications
2017,united kingdom,information technology and services
2007,united states,packaging and containers
1999,united states,law practice
2017,netherlands,information technology and services
1992,spain,"leisure, travel & tourism"
1987,united states,telecommunications
2002,serbia,mechanical or industrial engineering
2017,canada,computer hardware
1990,united states,non-profit organization management
2015,united states,computer software
1990,united states,outsourcing/offshoring
2007,united kingdom,insurance
2011,united states,oil & energy
2014,ireland,sports
1992,united states,education management
2017,netherlands,human resources
2010,united kingdom,information technology and services
2018,united states,human resources
2015,india,information technology and services
2003,united states,information technology and services
2008,france,professional training & coaching
2013,belgium,government relations
1980,india,textiles
2009,united states,pharmaceuticals
2018,united states,executive office
2012,united states,medical devices
2015,netherlands,hospitality
2006,united states,hospital & health care
2012,united kingdom,publishing
2005,romania,hospital & health care
2013,united states,photography
2013,china,investment banking
2012,russia,information technology and services
2001,united states,arts and crafts
2012,united states,investment management
1975,mexico,consumer goods
1996,united states,writing and editing
2009,united kingdom,design
1991,serbia,printing
2016,portugal,computer software
2005,spain,law practice
2000,united states,media production
2015,canada,public relations and communications
1987,united states,machinery
2008,romania,business supplies and equipment
2000,united states,"leisure, travel & tourism"
2015,italy,public policy
1999,united states,real estate
2011,indonesia,hospitality
2015,france,internet
2012,india,renewables & environment
2005,india,luxury goods & jewelry
1982,united kingdom,design
2009,united states,information technology and services
2015,united states,internet
2016,belgium,information technology and services
2012,netherlands,automotive
2015,turkey,marketing and advertising
2010,india,information technology and services
2007,netherlands,electrical/electronic manufacturing
2012,united states,accounting
2008,brazil,information technology and services
2015,france,logistics and supply chain
2010,brazil,telecommunications
2011,france,chemicals
2006,germany,management consulting
2011,argentina,venture capital & private equity
2016,united states,human resources
2017,india,information technology and services
1996,australia,sports
2015,india,logistics and supply chain
1996,colombia,mechanical or industrial engineering
2015,united states,information technology and services
2015,netherlands,retail
1995,united states,utilities
2013,united states,insurance
2016,united kingdom,marketing and advertising
2011,united states,individual & family services
2015,mexico,apparel & fashion
2016,ireland,computer software
2013,turkey,mechanical or industrial engineering
1992,united kingdom,"leisure, travel & tourism"
2014,mexico,information technology and services
1946,united states,electrical/electronic manufacturing
2009,united states,marketing and advertising
2010,united states,education management
2016,united states,design
2012,united states,computer software
1994,united kingdom,machinery
2016,united states,"leisure, travel & tourism"
2013,united states,religious institutions
2013,united states,marketing and advertising
2006,sweden,marketing and advertising
2013,new zealand,consumer electronics
2013,united states,accounting
2000,united states,real estate
2010,spain,apparel & fashion
2015,spain,professional training & coaching
2008,germany,internet
2006,united states,marketing and advertising
2008,china,computer games
2009,brazil,events services
2014,kenya,media production
2014,united states,market research
2013,netherlands,plastics
2013,united states,information technology and services
2017,peru,management consulting
1999,netherlands,automotive
1933,india,mechanical or industrial engineering
2010,united kingdom,legal services
1991,canada,financial services
1992,germany,internet
2001,pakistan,marketing and advertising
2016,australia,financial services
2003,united states,performing arts
2017,portugal,computer games
1990,czechia,business supplies and equipment
2016,france,internet
2015,belgium,media production
2004,belarus,music
2015,india,human resources
2014,united states,insurance
2012,canada,computer & network security
2004,australia,commercial real estate
2009,united states,marketing and advertising
2014,united states,oil & energy
2008,norway,management consulting
1999,united states,e-learning
2010,united kingdom,electrical/electronic manufacturing
2010,united states,hospital & health care
1999,united kingdom,internet
2012,belgium,non-profit organization management
2006,canada,design
1983,united states,oil & energy
1958,germany,wholesale
2010,germany,information technology and services
2015,el salvador,marketing and advertising
2015,netherlands,international trade and development
2008,canada,information technology and services
2016,canada,information technology and services
2014,mexico,information technology and services
1996,united states,information technology and services
2000,india,hospital & health care
1963,united states,mechanical or industrial engineering
1977,united states,higher education
2013,united kingdom,construction
2010,united states,computer software
2004,puerto rico,cosmetics
2013,united states,information technology and services
2004,united states,"leisure, travel & tourism"
2010,united states,financial services
2015,france,marketing and advertising
2007,united states,higher education
2016,india,information technology and services
2008,slovakia,information technology and services
2003,netherlands,industrial automation
1992,united states,automotive
2009,united kingdom,transportation/trucking/railroad
2007,united kingdom,internet
2017,canada,events services
2011,spain,e-learning
2007,united states,information technology and services
2012,france,information technology and services
2006,spain,mental health care
2015,hungary,public relations and communications
2015,united states,management consulting
2008,united states,real estate
2015,united states,e-learning
2012,united states,information technology and services
2012,netherlands,furniture
2003,united kingdom,consumer goods
2014,belgium,staffing and recruiting
2015,united states,wholesale
2012,united states,sports
2008,france,outsourcing/offshoring
2007,kenya,hospitality
2014,jersey,management consulting
2013,united states,marketing and advertising
2014,united states,sports
2016,sri lanka,information technology and services
1996,united states,"leisure, travel & tourism"
2012,united states,hospital & health care
2012,india,human resources
2010,sweden,financial services
2015,turkey,financial services
2015,united states,information technology and services
2015,united states,commercial real estate
2009,united states,marketing and advertising
1987,united states,graphic design
1991,united kingdom,construction
2015,canada,hospital & health care
2011,spain,biotechnology
2013,united states,automotive
2016,united kingdom,"health, wellness and fitness"
2005,spain,"health, wellness and fitness"
2010,united states,construction
2012,switzerland,marketing and advertising
1971,united states,automotive
2008,france,internet
2011,italy,management consulting
2010,colombia,luxury goods & jewelry
2009,united states,real estate
2017,denmark,"health, wellness and fitness"
1970,united states,construction
2010,iran,electrical/electronic manufacturing
2011,colombia,financial services
2009,united states,entertainment
2016,peru,"health, wellness and fitness"
1992,united states,higher education
2014,united states,computer software
1997,spain,accounting
2010,united states,religious institutions
2010,united states,"health, wellness and fitness"
2005,india,"leisure, travel & tourism"
2014,united states,information technology and services
2013,singapore,"health, wellness and fitness"
2016,united states,media production
1995,united states,religious institutions
1978,united states,medical practice
2016,netherlands,food & beverages
1915,costa rica,non-profit organization management
2007,united states,architecture & planning
2013,lebanon,design
2004,united states,civic & social organization
2008,united states,law practice
2014,canada,internet
2001,chile,oil & energy
2017,italy,"health, wellness and fitness"
2017,india,information technology and services
2012,canada,management consulting
2003,turkey,food production
2014,romania,marketing and advertising
2008,finland,sports
2014,united kingdom,design
2017,united states,information technology and services
2015,united states,marketing and advertising
1999,australia,environmental services
2015,brazil,management consulting
2015,united states,consumer goods
2011,colombia,law practice
2017,denmark,information technology and services
2016,tunisia,computer software
2013,united states,education management
1997,united states,law practice
2017,china,internet
2017,brazil,food & beverages
2014,netherlands,sports
2002,united states,management consulting
2010,cyprus,telecommunications
2001,united states,"leisure, travel & tourism"
2016,united states,photography
2014,united states,biotechnology
2016,india,information technology and services
2013,united states,marketing and advertising
1991,south africa,construction
2014,brazil,entertainment
2010,india,luxury goods & jewelry
2007,united arab emirates,"leisure, travel & tourism"
2005,united states,marketing and advertising
2010,united kingdom,airlines/aviation
2015,germany,marketing and advertising
1987,united states,telecommunications
1913,united states,farming
1987,canada,architecture & planning
2000,colombia,financial services
2002,united states,printing
2016,portugal,information technology and services
2010,united states,hospital & health care
1995,united states,mechanical or industrial engineering
1998,united states,internet
2011,spain,medical devices
2013,united states,individual & family services
1981,united kingdom,facilities services
2010,italy,management consulting
2011,united states,information technology and services
2007,united states,fund-raising
2017,rwanda,computer software
2011,brazil,real estate
2017,italy,entertainment
2016,malta,online media
2011,netherlands,oil & energy
1993,spain,non-profit organization management
2008,singapore,hospital & health care
1980,united states,hospitality
1902,united states,textiles
1975,united kingdom,civil engineering
2016,italy,professional training & coaching
2015,malta,maritime
2009,united kingdom,education management
1940,united states,retail
1988,united states,legal services
2017,united states,marketing and advertising
2010,portugal,commercial real estate
2013,united states,restaurants
2011,russia,translation and localization
2014,venezuela,information technology and services
1978,austria,medical practice
2014,denmark,design
2017,united kingdom,automotive
1998,canada,management consulting
2011,sweden,information technology and services
1989,united states,real estate
2017,poland,automotive
1996,singapore,events services
2014,united states,internet
2009,united kingdom,architecture & planning
2011,netherlands,online media
2010,croatia,food & beverages
2010,france,marketing and advertising
2012,chile,information technology and services
1997,canada,legal services
2016,united states,information technology and services
2014,india,computer software
2005,united states,retail
2013,spain,judiciary
2008,egypt,information technology and services
2016,canada,renewables & environment
2014,australia,marketing and advertising
2011,united states,internet
2013,united states,non-profit organization management
2009,united states,retail
2007,united states,marketing and advertising
1998,italy,import and export
2013,netherlands,marketing and advertising
2002,united kingdom,commercial real estate
2014,spain,wholesale
2012,iran,information technology and services
2011,hong kong,insurance
2004,united kingdom,food & beverages
2012,australia,mental health care
2012,switzerland,import and export
2004,united states,construction
1995,canada,financial services
1999,united states,online media
2014,turkey,internet
2013,united states,oil & energy
1991,united states,food & beverages
2002,united states,apparel & fashion
2010,united states,food & beverages
1993,canada,management consulting
2013,united states,apparel & fashion
2013,turkey,telecommunications
1989,united states,internet
2012,brazil,marketing and advertising
2007,united states,information technology and services
2015,united states,computer & network security
2017,france,computer software
2008,switzerland,"leisure, travel & tourism"
2010,turkey,research
1993,united states,mechanical or industrial engineering
2013,united states,information technology and services
2013,spain,marketing and advertising
2002,united states,architecture & planning
2008,united states,internet
2015,netherlands,marketing and advertising
1994,united states,consumer goods
1945,united states,fund-raising
2001,china,consumer goods
2003,philippines,"leisure, travel & tourism"
2010,united states,fine art
2013,france,management consulting
2015,france,"health, wellness and fitness"
2010,united kingdom,events services
2011,france,computer games
2005,united states,internet
1995,united states,construction
2014,south africa,computer software
2012,austria,information technology and services
2011,netherlands,management consulting
2008,united states,media production
2009,united kingdom,computer software
1986,united states,packaging and containers
2011,spain,architecture & planning
2002,france,industrial automation
2011,united states,biotechnology
2010,united kingdom,marketing and advertising
2010,brazil,oil & energy
2014,singapore,restaurants
1989,canada,writing and editing
2001,united states,marketing and advertising
2013,netherlands,non-profit organization management
2008,united states,professional training & coaching
2006,italy,broadcast media
2005,united kingdom,oil & energy
1993,united states,information technology and services
2010,croatia,online media
2014,morocco,marketing and advertising
2010,united states,information technology and services
2010,australia,food & beverages
2014,brazil,internet
2012,greece,marketing and advertising
2008,morocco,internet
2013,south africa,marketing and advertising
1985,united states,sports
2008,united states,non-profit organization management
2013,australia,marketing and advertising
2010,united states,sports
2015,el salvador,information technology and services
2013,netherlands,food & beverages
2014,united states,computer software
2016,serbia,information technology and services
1980,france,architecture & planning
2004,united states,outsourcing/offshoring
2010,united states,accounting
2015,south africa,retail
2005,united states,accounting
1973,australia,military
2012,turkey,hospitality
2012,united kingdom,marketing and advertising
1994,united states,information technology and services
2008,united states,photography
2011,sweden,information technology and services
2016,india,education management
2013,united states,marketing and advertising
2006,united states,retail
2009,united states,law practice
2008,united kingdom,management consulting
2014,turkey,real estate
2010,malta,gambling & casinos
2010,united states,marketing and advertising
2007,united states,maritime
2015,united states,apparel & fashion
2012,france,education management
2017,india,furniture
2010,colombia,entertainment
1991,united states,education management
1995,france,computer software
2014,united states,consumer services
2012,belgium,information technology and services
2006,netherlands,information technology and services
1971,italy,supermarkets
2013,india,education management
2009,united states,information technology and services
2008,france,apparel & fashion
2008,italy,textiles
2010,denmark,music
2007,united states,real estate
2014,united states,marketing and advertising
2004,united states,transportation/trucking/railroad
2002,netherlands,hospitality
2001,mexico,security and investigations
2004,united states,financial services
1971,lithuania,sporting goods
2011,united states,apparel & fashion
2005,united kingdom,information technology and services
2000,united states,marketing and advertising
2012,united states,publishing
2014,united states,renewables & environment
2013,united states,online media
1981,canada,consumer goods
2014,united states,consumer services
1989,belgium,construction
2011,united arab emirates,arts and crafts
2007,united states,environmental services
1995,united states,"leisure, travel & tourism"
2007,united states,renewables & environment
2000,ireland,retail
2015,united states,electrical/electronic manufacturing
1998,south africa,cosmetics
2014,brazil,education management
1996,united states,legal services
2010,united states,graphic design
1972,mexico,airlines/aviation
1976,united states,design
2013,canada,information technology and services
2012,france,management consulting
2010,india,events services
2005,united states,security and investigations
1999,switzerland,mechanical or industrial engineering
1991,argentina,construction
1898,switzerland,wholesale
2008,united kingdom,environmental services
2015,united states,computer software
2005,united states,information technology and services
2005,canada,computer games
2010,netherlands,design
2016,canada,fund-raising
2014,spain,sports
2014,united states,information technology and services
2016,united states,restaurants
2013,netherlands,information technology and services
2000,united states,marketing and advertising
2011,united states,political organization
2015,united states,retail
1989,united kingdom,publishing
2011,nigeria,oil & energy
2011,sweden,wholesale
2012,spain,hospitality
2009,united states,"leisure, travel & tourism"
2011,united arab emirates,information technology and services
2013,united states,marketing and advertising
2015,united states,consumer services
2013,bosnia and herzegovina,information technology and services
2010,united states,design
2004,united kingdom,furniture
2014,spain,individual & family services
2014,italy,architecture & planning
2008,united kingdom,management consulting
2008,united states,marketing and advertising
2010,united kingdom,arts and crafts
1985,united states,investment management
2015,china,electrical/electronic manufacturing
1991,argentina,accounting
2010,united states,real estate
1993,united kingdom,food & beverages
2013,tanzania,information technology and services
2017,united states,food production
2003,pakistan,information technology and services
2007,hong kong,financial services
2011,united states,events services
2010,india,automotive
2013,united states,e-learning
2001,united states,events services
2013,netherlands,food & beverages
2004,brazil,mechanical or industrial engineering
2016,united states,construction
2007,italy,information technology and services
1968,united states,staffing and recruiting
2017,france,financial services
2012,united states,computer games
2012,brazil,international trade and development
2003,united states,marketing and advertising
1999,spain,oil & energy
2015,united states,staffing and recruiting
2009,spain,management consulting
2011,united states,political organization
2006,romania,online media
1977,canada,marketing and advertising
2017,united states,sports
2010,united states,management consulting
1951,united states,civic & social organization
2016,italy,marketing and advertising
1976,united states,"health, wellness and fitness"
1998,united states,defense & space
1947,united states,textiles
2009,united states,marketing and advertising
2006,united states,management consulting
2007,united states,transportation/trucking/railroad
1962,spain,furniture
2015,spain,broadcast media
2010,united kingdom,media production
2002,united states,market research
1998,bulgaria,"leisure, travel & tourism"
2006,united states,wine and spirits
2013,hungary,publishing
1989,mexico,mechanical or industrial engineering
2010,united kingdom,e-learning
2010,france,"health, wellness and fitness"
2013,united kingdom,marketing and advertising
2011,netherlands,sports
2003,united states,information technology and services
2014,netherlands,sporting goods
2011,united states,law practice
2016,netherlands,writing and editing
2009,united states,publishing
2003,united states,"leisure, travel & tourism"
2004,france,broadcast media
1987,united states,construction
2016,united states,financial services
2006,spain,computer software
2001,united states,investment management
2016,australia,design
1970,belgium,consumer services
2016,united states,alternative dispute resolution
1954,united states,consumer goods
2010,united states,management consulting
2013,france,media production
1991,france,financial services
2012,united states,retail
2014,australia,real estate
2014,nigeria,renewables & environment
2010,australia,research
2014,turkey,human resources
2009,australia,human resources
2015,denmark,internet
2008,united states,marketing and advertising
2010,spain,legal services
2017,saudi arabia,information technology and services
2010,brazil,higher education
2003,israel,law practice
2016,united states,management consulting
2010,united states,logistics and supply chain
2010,united states,publishing
2012,bulgaria,information technology and services
1967,spain,non-profit organization management
2002,united states,computer software
2012,sri lanka,textiles
1985,chile,environmental services
2017,united states,printing
2010,united states,computer games
2006,united states,real estate
2005,united states,motion pictures and film
2014,united states,professional training & coaching
2015,united kingdom,internet
2015,united states,automotive
1991,spain,management consulting
2016,brazil,professional training & coaching
1997,united states,printing
2005,germany,higher education
2010,united states,sports
1989,dominican republic,law practice
2015,brazil,architecture & planning
2014,brazil,management consulting
2017,france,internet
2011,india,chemicals
1991,united states,"health, wellness and fitness"
2016,united states,veterinary
1990,canada,photography
2017,canada,transportation/trucking/railroad
2005,united states,printing
1992,united states,computer & network security
2005,south africa,hospitality
2011,pakistan,human resources
2007,united kingdom,marketing and advertising
2016,australia,hospital & health care
2007,united states,"health, wellness and fitness"
2016,cambodia,human resources
2014,brazil,human resources
2008,united states,"leisure, travel & tourism"
2006,greece,management consulting
2015,lithuania,events services
1978,singapore,machinery
2014,united states,internet
1994,united states,management consulting
2009,netherlands,food & beverages
2011,mexico,outsourcing/offshoring
1984,united states,real estate
2011,turkey,computer software
2017,poland,human resources
2011,united states,consumer services
2009,croatia,information technology and services
2015,france,pharmaceuticals
2012,united states,law practice
2017,netherlands,marketing and advertising
1994,united states,telecommunications
2006,morocco,information technology and services
2016,costa rica,information technology and services
2015,united states,oil & energy
2010,thailand,financial services
2010,united states,information technology and services
2005,australia,management consulting
2013,india,consumer goods
2002,united kingdom,graphic design
2008,canada,think tanks
2011,germany,events services
1987,united states,consumer services
2015,singapore,management consulting
2014,slovenia,management consulting
2012,nigeria,education management
2006,united states,computer software
2008,united states,building materials
1999,spain,information technology and services
2014,united states,professional training & coaching
1992,united kingdom,mechanical or industrial engineering
2003,canada,sports
2000,france,machinery
1998,united states,non-profit organization management
2000,united states,restaurants
2013,norway,marketing and advertising
2010,argentina,apparel & fashion
2010,hungary,information technology and services
1999,united states,construction
1998,united states,higher education
1995,australia,design
2010,united states,entertainment
2010,netherlands,computer software
2006,united states,retail
1997,portugal,printing
2015,netherlands,media production
2003,china,arts and crafts
2011,colombia,industrial automation
2012,sweden,management consulting
2016,united states,education management
2016,mexico,food production
2012,australia,environmental services
2010,romania,"health, wellness and fitness"
2016,united states,printing
2013,united states,civic & social organization
2014,canada,publishing
2009,netherlands,"health, wellness and fitness"
2017,netherlands,staffing and recruiting
1996,united states,construction
2017,united states,investment management
2012,brazil,information technology and services
1985,costa rica,hospitality
2014,united states,design
2014,united states,marketing and advertising
2016,united states,information services
1987,sweden,management consulting
2004,united states,staffing and recruiting
2016,united states,marketing and advertising
2004,united states,"leisure, travel & tourism"
2016,netherlands,law practice
1994,turkey,biotechnology
2013,nigeria,computer & network security
2001,united kingdom,industrial automation
2013,united states,consumer goods
1996,south africa,logistics and supply chain
1968,united states,transportation/trucking/railroad
1978,italy,construction
2010,greece,defense & space
2014,united states,media production
1985,italy,cosmetics
1990,australia,medical devices
2009,united states,machinery
2004,united states,civil engineering
2016,united states,consumer services
2013,france,staffing and recruiting
2015,denmark,building materials
2015,united states,consumer services
2014,italy,events services
2008,greece,retail
2009,italy,broadcast media
1954,australia,human resources
2013,philippines,human resources
1996,netherlands,internet
2010,united states,logistics and supply chain
2015,netherlands,printing
2013,united kingdom,computer & network security
2011,united kingdom,information technology and services
2015,united states,computer software
1964,australia,human resources
1976,united states,non-profit organization management
2001,zimbabwe,professional training & coaching
2005,united states,non-profit organization management
1923,united states,construction
2017,united kingdom,marketing and advertising
2005,united states,venture capital & private equity
2002,united states,financial services
2011,united states,computer & network security
2007,united states,human resources
2010,indonesia,facilities services
2001,netherlands,environmental services
2014,united states,hospital & health care
2015,france,"health, wellness and fitness"
2001,united states,information technology and services
2001,united states,management consulting
1981,united states,printing
2005,italy,information technology and services
2006,spain,design
2012,united states,marketing and advertising
2013,india,international affairs
2008,nigeria,computer software
2003,united states,environmental services
2010,united states,information technology and services
2010,germany,marketing and advertising
2012,united kingdom,online media
2012,australia,internet
2012,united states,photography
2009,australia,information technology and services
2011,australia,construction
2015,norway,financial services
1975,united states,recreational facilities and services
2001,united states,financial services
1999,netherlands,environmental services
1920,united kingdom,music
1984,netherlands,wholesale
1903,netherlands,newspapers
2015,united kingdom,"health, wellness and fitness"
1927,united states,higher education
2018,netherlands,financial services
1965,united states,non-profit organization management
1963,italy,automotive
1942,united states,packaging and containers
1996,sweden,insurance
1973,united states,design
1951,united states,financial services
2004,south africa,information technology and services
2004,united kingdom,staffing and recruiting
1977,brazil,real estate
1998,canada,mechanical or industrial engineering
1987,finland,computer software
1989,united states,real estate
1999,denmark,retail
1996,brazil,information technology and services
2015,netherlands,security and investigations
2016,austria,marketing and advertising
2001,united states,retail
1983,united states,real estate
1999,spain,insurance
1909,belgium,printing
1985,canada,real estate
2003,netherlands,security and investigations
1888,united states,non-profit organization management
2008,macau,public relations and communications
1936,bolivia,pharmaceuticals
1985,united states,apparel & fashion
2003,united states,financial services
2004,australia,events services
2012,australia,accounting
2012,italy,apparel & fashion
1979,france,wholesale
1997,india,financial services
1981,india,mechanical or industrial engineering
1976,united states,transportation/trucking/railroad
1988,united states,environmental services
2012,united states,real estate
2001,united states,airlines/aviation
1999,united states,defense & space
1921,united states,construction
1957,united states,music
2003,united states,human resources
2007,india,education management
2003,united states,management consulting
2010,indonesia,information technology and services
1997,united kingdom,security and investigations
2003,ireland,telecommunications
2005,india,mechanical or industrial engineering
1978,united states,fund-raising
2008,united states,civic & social organization
1997,brazil,financial services
1938,united states,government relations
1925,belgium,food production
2009,spain,consumer services
1998,germany,information technology and services
1957,united states,education management
1962,united states,mental health care
1983,united states,consumer goods
2002,united states,law practice
1957,united states,business supplies and equipment
1982,united states,writing and editing
1993,united states,wholesale
1856,norway,law practice
1994,united states,hospital & health care
2013,india,information technology and services
1989,spain,marketing and advertising
1969,canada,construction
1995,australia,aviation & aerospace
1998,united states,insurance
2016,netherlands,non-profit organization management
1832,united states,hospital & health care
1974,united states,mining & metals
1998,south africa,mechanical or industrial engineering
1915,united states,textiles
2006,united states,staffing and recruiting
1960,united states,cosmetics
1974,ireland,mechanical or industrial engineering
1995,india,pharmaceuticals
1989,sweden,consumer electronics
2002,united states,management consulting
2004,united states,construction
1997,canada,law enforcement
1997,united states,computer hardware
1993,united arab emirates,logistics and supply chain
1973,australia,real estate
1978,norway,market research
2013,united arab emirates,management consulting
1999,united states,biotechnology
2008,south africa,staffing and recruiting
2007,singapore,research
2012,singapore,financial services
2015,chile,human resources
1994,russia,think tanks
1971,united states,legal services
1981,united states,defense & space
2008,portugal,design
2002,netherlands,financial services
1986,united states,construction
2006,australia,oil & energy
1992,united states,individual & family services
2005,united states,real estate
1996,portugal,media production
2010,qatar,building materials
1985,canada,logistics and supply chain
1932,united states,wholesale
1978,united states,information services
2002,united states,apparel & fashion
1998,canada,information technology and services
2007,united states,entertainment
1999,italy,mechanical or industrial engineering
2010,spain,higher education
2004,italy,primary/secondary education
1984,united kingdom,non-profit organization management
2005,united states,insurance
1971,united states,hospital & health care
1914,united states,wholesale
1999,united states,renewables & environment
2009,united states,consumer goods
2015,turkey,broadcast media
2003,indonesia,mechanical or industrial engineering
1842,united kingdom,luxury goods & jewelry
1999,united kingdom,financial services
2006,united kingdom,non-profit organization management
2013,united states,animation
2011,philippines,internet
2013,sierra leone,computer software
1981,united states,machinery
1997,nigeria,investment management
2014,united states,management consulting
2009,united states,marketing and advertising
1996,netherlands,non-profit organization management
2000,united kingdom,automotive
1985,united states,automotive
2009,france,marketing and advertising
1969,denmark,"leisure, travel & tourism"
1983,united kingdom,legal services
2003,netherlands,hospital & health care
1975,united states,philanthropy
1985,canada,media production
1991,united states,management consulting
2011,united states,marketing and advertising
1923,sweden,mechanical or industrial engineering
1911,united states,non-profit organization management
1998,turkey,research
1925,brazil,food & beverages
1992,australia,education management
1995,united kingdom,retail
2014,united states,computer software
2011,switzerland,information technology and services
2004,united states,management consulting
1976,united states,non-profit organization management
2000,united states,food & beverages
1995,switzerland,information technology and services
1985,united states,food & beverages
1983,united states,newspapers
2003,france,real estate
1980,united states,non-profit organization management
1936,united states,utilities
2010,mexico,information technology and services
1934,united states,fine art
2011,united arab emirates,real estate
2011,japan,information technology and services
2012,united states,public policy
2004,united states,non-profit organization management
2009,united states,consumer goods
2005,india,hospital & health care
2007,czechia,legal services
1994,canada,environmental services
2003,france,environmental services
1979,united states,logistics and supply chain
1990,canada,electrical/electronic manufacturing
1843,denmark,machinery
2002,germany,market research
2013,netherlands,internet
1925,united states,non-profit organization management
2011,united kingdom,education management
1998,canada,events services
2015,turkey,internet
2000,united kingdom,management consulting
1998,united states,information technology and services
1994,united kingdom,information technology and services
1981,united states,non-profit organization management
2000,canada,e-learning
