Year_founded,Country_Only,Industry
1994,united states,insurance
2017,united states,education management
2001,united kingdom,translation and localization
2010,united states,marketing and advertising
2007,india,publishing
2017,united states,marketing and advertising
2007,united kingdom,"health, wellness and fitness"
2014,india,chemicals
2015,united states,"leisure, travel & tourism"
2014,canada,oil & energy
2005,united states,renewables & environment
2010,united kingdom,computer games
2013,brazil,internet
2010,united kingdom,media production
2018,united states,online media
2001,ireland,telecommunications
2013,germany,internet
1969,united states,research
1983,united kingdom,"leisure, travel & tourism"
2011,united kingdom,professional training & coaching
2010,pakistan,e-learning
1993,netherlands,insurance
2010,united states,marketing and advertising
2015,united states,accounting
2004,united states,construction
1885,united states,chemicals
2005,australia,internet
2017,israel,hospitality
2015,canada,construction
2013,united states,computer software
2015,france,food production
2012,united states,food & beverages
2008,brazil,management consulting
2014,united states,construction
2011,australia,computer software
2009,united states,computer software
1994,switzerland,"health, wellness and fitness"
1996,australia,financial services
2011,france,management consulting
2010,mexico,marketing and advertising
2010,united states,entertainment
2009,united states,internet
2010,argentina,farming
2008,brazil,information technology and services
2013,united kingdom,management consulting
2013,canada,food & beverages
2010,iran,computer software
1987,ireland,retail
1973,south africa,information technology and services
1993,united kingdom,automotive
2013,italy,telecommunications
2013,brazil,cosmetics
2016,hungary,commercial real estate
2009,denmark,education management
2015,singapore,civic & social organization
1985,united states,staffing and recruiting
2010,austria,machinery
2007,united states,internet
2012,netherlands,internet
1989,united states,"health, wellness and fitness"
2003,united states,management consulting
2017,canada,human resources
2012,united kingdom,construction
2015,united states,professional training & coaching
2012,belgium,non-profit organization management
1928,united kingdom,wholesale
1972,united states,building materials
1996,france,financial services
2017,united states,"health, wellness and fitness"
2012,norway,media production
1993,macedonia,non-profit organization management
1984,australia,banking
2008,united states,recreational facilities and services
1999,ecuador,information technology and services
2015,united states,apparel & fashion
2005,united states,marketing and advertising
2017,brazil,wholesale
1960,united states,machinery
2017,united states,information technology and services
2017,united kingdom,construction
2002,israel,civic & social organization
2000,mexico,real estate
2015,united kingdom,real estate
1987,united states,consumer services
1970,italy,law practice
2016,norway,internet
2003,united states,real estate
2013,portugal,motion pictures and film
1973,spain,mechanical or industrial engineering
2014,united states,information technology and services
2012,united states,machinery
2009,canada,human resources
1985,south africa,construction
2012,brazil,civil engineering
2003,united states,retail
2014,united states,food & beverages
1995,united states,"health, wellness and fitness"
2015,italy,photography
2014,united states,law practice
2012,united states,marketing and advertising
1995,united states,computer software
2015,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2009,australia,"health, wellness and fitness"
1991,morocco,staffing and recruiting
2014,united states,real estate
2008,united states,media production
2011,canada,management consulting
2009,turkey,information technology and services
2011,united states,computer software
2015,united states,fine art
2014,costa rica,machinery
2014,united states,farming
2011,united states,marketing and advertising
2011,brazil,retail
2014,united states,marketing and advertising
2015,united states,hospitality
2013,united states,media production
2007,brazil,information technology and services
2008,united states,online media
2000,united states,broadcast media
2017,france,sporting goods
2009,india,alternative medicine
2009,united states,e-learning
2013,singapore,online media
2006,united states,marketing and advertising
1956,united states,automotive
2011,united states,financial services
2015,norway,marketing and advertising
2013,italy,individual & family services
2005,turkey,import and export
2015,united states,design
2015,united kingdom,hospital & health care
1992,united states,information technology and services
2011,italy,pharmaceuticals
2009,netherlands,graphic design
2006,france,information technology and services
2018,united states,internet
2016,azerbaijan,commercial real estate
2014,united states,information technology and services
2008,united states,law practice
1997,spain,logistics and supply chain
1999,united states,political organization
2008,united kingdom,public relations and communications
1999,united kingdom,management consulting
2014,united kingdom,sports
2011,canada,management consulting
1986,australia,human resources
1989,united kingdom,hospitality
1992,spain,legal services
1982,spain,mechanical or industrial engineering
2015,germany,marketing and advertising
2005,greece,design
2011,france,international affairs
2009,canada,information technology and services
2016,argentina,design
2017,new zealand,"health, wellness and fitness"
1976,united states,writing and editing
2008,united states,retail
2014,united states,computer software
1996,united states,information technology and services
2013,united kingdom,marketing and advertising
2017,united states,marketing and advertising
2012,portugal,hospital & health care
1999,india,automotive
2013,germany,management consulting
2016,united states,media production
2010,canada,hospital & health care
2014,united states,information technology and services
2011,united states,computer software
2009,hong kong,program development
2007,canada,marketing and advertising
2017,norway,venture capital & private equity
2012,chile,marketing and advertising
1990,united kingdom,information technology and services
2011,trinidad and tobago,government administration
2013,united states,events services
2012,france,pharmaceuticals
2016,united kingdom,marketing and advertising
2014,chile,e-learning
2010,canada,marketing and advertising
2005,romania,computer & network security
2014,brazil,media production
2001,united states,information technology and services
2003,belgium,writing and editing
1962,united states,building materials
2016,united kingdom,management consulting
2014,canada,medical practice
2012,india,marketing and advertising
2014,united kingdom,renewables & environment
2015,china,information technology and services
2008,united states,religious institutions
1982,united states,accounting
2010,united states,public relations and communications
1997,united states,arts and crafts
2012,india,design
2010,united states,computer networking
1974,italy,machinery
2016,canada,"health, wellness and fitness"
2010,united states,marketing and advertising
1972,spain,real estate
2006,france,events services
2015,united states,marketing and advertising
1954,spain,mechanical or industrial engineering
2003,ireland,wholesale
2009,united states,information services
1987,ireland,marketing and advertising
2002,united kingdom,printing
2016,spain,media production
2008,india,information technology and services
2014,germany,internet
2016,mexico,hospitality
1895,france,printing
2017,united states,computer & network security
2015,united states,marketing and advertising
2010,united states,fine art
2015,united states,design
2003,brazil,chemicals
2016,france,civic & social organization
1998,united states,information technology and services
1913,united kingdom,business supplies and equipment
1996,finland,"leisure, travel & tourism"
2016,united kingdom,hospitality
1993,france,architecture & planning
2017,germany,food & beverages
1995,united kingdom,aviation & aerospace
2002,united kingdom,civil engineering
2013,france,marketing and advertising
2010,south africa,computer software
1960,spain,marketing and advertising
2013,germany,education management
1991,united states,marketing and advertising
2014,united states,higher education
2008,united states,photography
2013,united states,information technology and services
2007,united states,events services
2013,united kingdom,financial services
2014,united states,mental health care
2009,united states,environmental services
2006,bulgaria,media production
1995,united states,mechanical or industrial engineering
1987,spain,financial services
2012,united states,civic & social organization
2004,united kingdom,non-profit organization management
1998,united states,computer & network security
2007,united states,environmental services
2018,united states,legal services
2013,united states,education management
2017,united states,e-learning
2007,united states,information technology and services
2006,united states,internet
2007,netherlands,management consulting
2000,italy,events services
2016,netherlands,marketing and advertising
2010,germany,computer networking
1998,germany,real estate
2009,united states,investment management
2014,united states,higher education
1990,united kingdom,computer software
1969,netherlands,arts and crafts
2000,argentina,internet
2011,indonesia,entertainment
2017,united states,accounting
2013,canada,oil & energy
2012,vietnam,marketing and advertising
2014,united states,real estate
2013,united kingdom,information technology and services
2014,portugal,electrical/electronic manufacturing
1945,australia,mechanical or industrial engineering
2008,united kingdom,media production
2013,united states,design
2012,united states,events services
2002,india,legal services
2010,united states,entertainment
2014,chile,import and export
2013,spain,research
2015,estonia,information technology and services
2011,united states,fine art
1993,spain,medical practice
2006,switzerland,financial services
2003,united states,information technology and services
1860,france,"leisure, travel & tourism"
2012,united states,management consulting
2013,united states,"health, wellness and fitness"
2005,hong kong,information technology and services
2007,spain,law practice
2015,brazil,food & beverages
2016,canada,marketing and advertising
2009,united states,design
1989,germany,events services
1982,spain,food production
2012,united states,marketing and advertising
2014,brazil,internet
2008,spain,renewables & environment
2013,sweden,design
2008,united states,entertainment
2017,united states,retail
2002,tanzania,marketing and advertising
2001,united states,"health, wellness and fitness"
2013,italy,marketing and advertising
2007,united states,maritime
2006,colombia,financial services
2010,united states,management consulting
2010,united states,arts and crafts
1992,united states,marketing and advertising
1956,netherlands,automotive
2009,united states,law practice
2005,united states,construction
2010,united states,motion pictures and film
2016,netherlands,international trade and development
2012,sri lanka,computer software
2015,hungary,"health, wellness and fitness"
1964,argentina,"leisure, travel & tourism"
2003,ukraine,internet
2007,united states,venture capital & private equity
2015,france,writing and editing
2005,united states,construction
2008,canada,events services
2010,united states,machinery
1999,brazil,consumer services
2011,united states,food & beverages
2003,france,apparel & fashion
2006,singapore,outsourcing/offshoring
2010,sweden,building materials
2016,united states,construction
2000,united kingdom,arts and crafts
1998,france,hospitality
2013,italy,international affairs
2011,united states,apparel & fashion
2013,united states,real estate
2015,italy,transportation/trucking/railroad
2009,united kingdom,marketing and advertising
2009,portugal,"health, wellness and fitness"
1997,turkey,construction
2011,france,professional training & coaching
2014,france,non-profit organization management
1977,canada,construction
2017,canada,information technology and services
2016,canada,marketing and advertising
2000,united kingdom,electrical/electronic manufacturing
2017,canada,computer software
1997,united states,hospital & health care
2000,united states,venture capital & private equity
2014,united states,marketing and advertising
2004,iraq,human resources
2015,india,textiles
2010,united states,architecture & planning
1960,netherlands,sports
2013,denmark,construction
2011,south africa,entertainment
1998,united states,real estate
2007,united states,information technology and services
2009,united states,veterinary
2009,mexico,management consulting
2004,united states,legal services
1988,italy,mechanical or industrial engineering
2010,united states,restaurants
2008,united states,internet
2017,united kingdom,financial services
2007,germany,design
2008,united states,public relations and communications
2017,finland,information technology and services
2011,denmark,oil & energy
2016,united states,real estate
2005,denmark,architecture & planning
2010,india,e-learning
2010,united kingdom,food & beverages
2009,united states,management consulting
2017,united states,semiconductors
2008,united kingdom,design
2014,russia,legal services
2015,united states,marketing and advertising
2010,united states,internet
2008,united states,food & beverages
1979,canada,environmental services
2013,united states,fine art
2009,united states,automotive
2010,brazil,think tanks
1959,france,business supplies and equipment
2011,turkey,machinery
1929,united states,law practice
2003,canada,hospitality
2015,spain,management consulting
2008,australia,design
2016,united kingdom,marketing and advertising
1998,united states,management consulting
1993,united kingdom,maritime
2013,united states,sports
1990,united states,photography
2014,india,information technology and services
2013,brazil,design
2000,chile,mechanical or industrial engineering
2017,united kingdom,information services
2015,france,internet
1990,united states,marketing and advertising
1997,united states,hospital & health care
2002,italy,events services
1983,united states,design
2018,united states,information technology and services
1994,united states,accounting
1965,united kingdom,law practice
2008,italy,computer software
1992,netherlands,construction
2006,united states,construction
2013,australia,"health, wellness and fitness"
2012,portugal,plastics
2009,belgium,information technology and services
2009,united kingdom,internet
2016,united kingdom,computer software
2013,portugal,sports
2010,canada,venture capital & private equity
1995,lebanon,broadcast media
2014,canada,media production
2012,india,apparel & fashion
2000,morocco,food production
2013,india,transportation/trucking/railroad
2015,france,events services
2015,united states,motion pictures and film
1976,argentina,apparel & fashion
2010,costa rica,information technology and services
2006,united states,design
2002,united states,accounting
2015,united states,internet
2016,brazil,facilities services
2012,netherlands,management consulting
2014,paraguay,program development
1997,canada,"health, wellness and fitness"
2004,united states,electrical/electronic manufacturing
2014,united states,apparel & fashion
2014,malaysia,design
2009,poland,information technology and services
2016,united states,financial services
1970,united states,insurance
1989,italy,cosmetics
1997,sweden,furniture
2010,canada,management consulting
2016,united states,media production
2014,united states,real estate
2008,united kingdom,marketing and advertising
2017,united states,philanthropy
2010,france,marketing and advertising
1998,united states,logistics and supply chain
2016,uruguay,fine art
2011,finland,computer software
2010,south africa,financial services
2013,france,marketing and advertising
2011,canada,pharmaceuticals
1975,france,real estate
2015,united kingdom,information technology and services
2016,australia,marketing and advertising
2016,united kingdom,airlines/aviation
2007,united states,computer games
2014,italy,online media
2001,netherlands,human resources
2008,united states,internet
1995,finland,information technology and services
1997,germany,professional training & coaching
2010,germany,mental health care
1990,germany,computer software
2014,united states,food & beverages
2018,united kingdom,public relations and communications
2014,canada,hospitality
2004,united kingdom,semiconductors
2012,united states,nanotechnology
2005,united states,construction
2011,united states,computer software
2012,united states,motion pictures and film
2011,united states,internet
2012,indonesia,investment management
2008,norway,program development
2015,united states,management consulting
2017,canada,arts and crafts
2011,united states,consumer services
2007,south africa,electrical/electronic manufacturing
2009,argentina,design
1971,united states,restaurants
2014,united states,real estate
2011,united states,computer games
2010,france,marketing and advertising
2010,brazil,information technology and services
2011,new zealand,media production
2018,united states,computer software
2008,united states,consumer electronics
1999,china,logistics and supply chain
2016,united states,computer software
2011,india,computer software
2017,united states,management consulting
2002,australia,information technology and services
2015,costa rica,computer software
2012,canada,information technology and services
2016,somalia,facilities services
2016,india,information technology and services
2001,germany,machinery
2012,united states,management consulting
2010,sweden,"health, wellness and fitness"
2008,united kingdom,entertainment
1979,portugal,industrial automation
1996,united states,fine art
2017,ireland,automotive
2004,france,marketing and advertising
2004,italy,information technology and services
2013,belgium,construction
2017,united states,building materials
2013,sweden,legal services
1998,denmark,professional training & coaching
2016,united states,management consulting
2017,united states,accounting
2011,india,computer software
2013,brazil,retail
1980,mexico,insurance
2012,united states,events services
2010,netherlands,international trade and development
2009,united states,events services
2015,bulgaria,wine and spirits
2018,united states,market research
1984,italy,information services
2012,united states,environmental services
2005,switzerland,internet
2007,india,design
1996,france,architecture & planning
2003,united states,civil engineering
2015,south africa,staffing and recruiting
2005,china,sporting goods
2014,united kingdom,information technology and services
2010,united states,media production
2012,australia,public relations and communications
2001,brazil,computer software
1989,sweden,insurance
2016,united kingdom,industrial automation
2010,united kingdom,capital markets
1994,united states,construction
1998,philippines,civil engineering
2015,united states,legal services
2014,united states,apparel & fashion
2007,united kingdom,architecture & planning
2013,finland,media production
2016,united states,financial services
1986,united states,legal services
2008,philippines,information technology and services
1948,france,electrical/electronic manufacturing
2003,australia,marketing and advertising
2004,france,computer hardware
2003,united states,civic & social organization
2010,france,environmental services
2008,india,human resources
2017,united states,financial services
2011,netherlands,media production
2015,united kingdom,primary/secondary education
2013,brazil,mechanical or industrial engineering
2010,canada,information technology and services
1989,italy,music
2011,united states,performing arts
2011,united states,management consulting
2017,united states,computer software
2005,united kingdom,real estate
2006,united states,telecommunications
2004,australia,packaging and containers
1999,canada,information technology and services
2010,france,international trade and development
1996,australia,education management
1991,netherlands,"health, wellness and fitness"
2011,united kingdom,sports
2013,united states,architecture & planning
2011,united states,human resources
2012,belgium,sports
1994,united kingdom,printing
2017,south africa,professional training & coaching
2010,united states,photography
1992,venezuela,security and investigations
2000,chile,"leisure, travel & tourism"
2015,united states,"health, wellness and fitness"
2015,netherlands,legal services
2008,united kingdom,oil & energy
2013,south africa,construction
2008,united states,design
2009,peru,telecommunications
1994,bulgaria,chemicals
2010,united states,sports
2015,canada,food & beverages
2015,united states,professional training & coaching
2017,spain,events services
2004,united states,information technology and services
2001,france,staffing and recruiting
1987,united states,hospital & health care
1992,austria,religious institutions
1998,united states,management consulting
2017,france,commercial real estate
2012,brazil,human resources
1987,united states,alternative medicine
2013,united kingdom,venture capital & private equity
2012,united states,non-profit organization management
2014,netherlands,design
2010,united states,computer & network security
2014,chile,design
2014,norway,computer software
2009,nigeria,music
2017,france,information technology and services
2012,france,publishing
2012,spain,internet
2011,united kingdom,real estate
2014,united states,program development
2005,united states,construction
1996,china,broadcast media
2017,india,information technology and services
1992,united states,management consulting
2003,china,mining & metals
2006,australia,management consulting
2011,united states,marketing and advertising
2016,france,construction
2015,bangladesh,marketing and advertising
1949,united states,commercial real estate
1878,finland,wholesale
2015,netherlands,maritime
2013,united states,financial services
2011,india,management consulting
2012,united kingdom,international trade and development
1981,united states,photography
2001,united states,computer networking
1999,australia,environmental services
2002,uganda,food production
2012,canada,consumer services
2012,slovenia,consumer services
2014,spain,computer software
1998,united states,marketing and advertising
2017,united states,food & beverages
2013,united kingdom,marketing and advertising
2014,united kingdom,consumer goods
1989,united states,construction
2017,india,venture capital & private equity
2014,united kingdom,information technology and services
2007,brazil,entertainment
2009,united states,automotive
2006,united states,non-profit organization management
2018,united states,financial services
1974,united kingdom,facilities services
1975,united states,"leisure, travel & tourism"
2015,united states,investment banking
2000,united states,financial services
2001,spain,information technology and services
2016,denmark,environmental services
2004,australia,consumer goods
1991,italy,marketing and advertising
2012,spain,higher education
2014,united states,construction
2003,united states,government relations
1998,germany,information technology and services
2002,poland,professional training & coaching
1997,china,electrical/electronic manufacturing
1996,united states,venture capital & private equity
2008,brazil,oil & energy
2015,united kingdom,food & beverages
2009,spain,construction
1919,united states,insurance
1983,spain,machinery
1962,belgium,construction
2007,australia,publishing
2010,panama,fine art
2008,united states,design
2013,new zealand,food & beverages
2011,netherlands,information technology and services
2015,united states,staffing and recruiting
2014,hungary,investment management
1925,united states,education management
2014,nigeria,marketing and advertising
2014,united states,consumer electronics
1986,united states,real estate
2011,united states,civil engineering
2001,united states,security and investigations
2017,united states,marketing and advertising
2009,ukraine,information technology and services
2010,united states,real estate
2008,denmark,information technology and services
2012,united states,real estate
2009,united states,media production
2015,albania,recreational facilities and services
1999,venezuela,marketing and advertising
2002,portugal,media production
2016,united states,publishing
1983,panama,education management
2011,india,hospital & health care
1966,colombia,import and export
1929,united states,printing
2012,united kingdom,civic & social organization
2001,united states,hospital & health care
2000,united states,information technology and services
2007,united states,building materials
2015,italy,information services
2014,turkey,furniture
2009,united states,biotechnology
1980,italy,automotive
2008,united states,internet
2004,united kingdom,sports
2000,united states,information services
2018,united states,e-learning
1986,thailand,wine and spirits
2010,united states,consumer services
2007,united kingdom,information technology and services
2009,canada,marketing and advertising
2008,france,construction
1993,belgium,information technology and services
1996,argentina,facilities services
2012,united kingdom,design
1999,united kingdom,cosmetics
2014,sweden,marketing and advertising
2000,belgium,industrial automation
2010,italy,computer software
1997,italy,information technology and services
1973,australia,law practice
2014,netherlands,design
1950,canada,insurance
2016,spain,architecture & planning
1990,united states,telecommunications
1958,netherlands,accounting
2009,france,internet
1989,united states,mental health care
2008,united kingdom,photography
1998,united states,marketing and advertising
2011,canada,information technology and services
2008,canada,media production
2011,brazil,e-learning
1998,austria,security and investigations
2010,united states,marketing and advertising
2012,united states,retail
2015,united states,retail
1986,united kingdom,music
2016,united states,medical devices
2005,guernsey,information technology and services
2014,canada,real estate
2001,netherlands,events services
2008,india,information technology and services
2006,france,marketing and advertising
2000,spain,architecture & planning
1997,united states,insurance
2007,netherlands,internet
1996,united kingdom,staffing and recruiting
2015,denmark,publishing
1977,united kingdom,transportation/trucking/railroad
2000,spain,construction
2002,united states,media production
2008,tanzania,human resources
2004,united kingdom,higher education
2012,south korea,international trade and development
1991,united states,"health, wellness and fitness"
2011,united states,research
2011,united kingdom,human resources
2013,ireland,education management
1961,united states,packaging and containers
1995,netherlands,human resources
1956,taiwan,professional training & coaching
1983,united states,construction
2006,france,transportation/trucking/railroad
2002,united states,"glass, ceramics & concrete"
1984,united states,telecommunications
1958,norway,retail
1937,united states,printing
1993,united states,construction
1999,canada,electrical/electronic manufacturing
2003,italy,commercial real estate
2012,south africa,staffing and recruiting
1989,united states,civil engineering
2014,france,graphic design
1992,united states,program development
2005,united states,accounting
1949,united states,construction
2007,ireland,telecommunications
2013,bulgaria,civil engineering
2006,belgium,government administration
2007,united states,medical devices
2007,united kingdom,retail
2017,mexico,packaging and containers
2010,united states,"health, wellness and fitness"
2006,france,civic & social organization
1982,united states,pharmaceuticals
2013,united states,wine and spirits
2009,united states,marketing and advertising
2009,brazil,management consulting
2001,mexico,human resources
2008,united states,insurance
2000,canada,think tanks
1986,canada,construction
1990,united states,marketing and advertising
2011,united states,financial services
2007,south africa,education management
2011,india,information technology and services
1997,united states,civil engineering
2010,india,information technology and services
2014,united states,internet
1891,united kingdom,printing
2010,united arab emirates,food & beverages
2016,united states,business supplies and equipment
2018,united kingdom,staffing and recruiting
1974,united kingdom,automotive
2017,united states,financial services
2009,spain,restaurants
1968,germany,automotive
1950,united states,financial services
1996,united states,information technology and services
2008,united states,investment management
1981,united states,food & beverages
1970,united states,environmental services
1997,india,photography
2009,united states,business supplies and equipment
2007,united states,events services
1995,malaysia,information technology and services
2014,united states,staffing and recruiting
2014,spain,entertainment
2015,united states,entertainment
2014,colombia,"health, wellness and fitness"
1986,canada,architecture & planning
2014,united states,publishing
2013,spain,import and export
2008,lebanon,real estate
2014,canada,accounting
1989,united kingdom,luxury goods & jewelry
2005,philippines,restaurants
2004,slovakia,chemicals
2015,india,marketing and advertising
1988,singapore,electrical/electronic manufacturing
2008,philippines,marketing and advertising
2012,chile,insurance
2007,pakistan,banking
1985,australia,business supplies and equipment
2008,united kingdom,apparel & fashion
2017,spain,higher education
2015,germany,information technology and services
1936,sweden,sports
1971,pakistan,automotive
2016,united states,real estate
2005,united states,financial services
1985,italy,"leisure, travel & tourism"
2015,united states,marketing and advertising
1985,united states,real estate
2017,new zealand,professional training & coaching
2000,united kingdom,"leisure, travel & tourism"
1996,united states,civil engineering
2009,pakistan,internet
2009,united states,medical practice
2013,bulgaria,arts and crafts
2002,united states,staffing and recruiting
1972,iran,consumer goods
2016,united states,building materials
1995,brazil,food & beverages
2011,saudi arabia,telecommunications
2014,united states,food & beverages
2012,brazil,motion pictures and film
2001,united states,consumer electronics
1948,united states,electrical/electronic manufacturing
1983,argentina,information technology and services
2009,singapore,education management
1993,canada,"health, wellness and fitness"
2010,sweden,human resources
2007,united kingdom,restaurants
2005,nigeria,telecommunications
1939,united states,professional training & coaching
1999,netherlands,renewables & environment
1982,united kingdom,maritime
2011,qatar,consumer services
1999,canada,human resources
2013,france,human resources
2014,canada,media production
2002,brazil,logistics and supply chain
1947,italy,mechanical or industrial engineering
2016,united kingdom,real estate
1974,canada,restaurants
1999,south africa,marketing and advertising
1999,united states,telecommunications
2011,spain,education management
2014,united kingdom,financial services
2000,united kingdom,internet
1979,united states,graphic design
2014,israel,internet
2007,united kingdom,real estate
2012,united states,computer software
1980,united states,marketing and advertising
2003,united states,"leisure, travel & tourism"
2017,united kingdom,staffing and recruiting
1999,australia,online media
1980,united states,real estate
1984,turkey,maritime
1999,canada,human resources
1992,united states,pharmaceuticals
1998,belgium,information technology and services
1998,france,venture capital & private equity
2004,united states,security and investigations
2002,united arab emirates,information technology and services
1999,united states,non-profit organization management
2004,spain,marketing and advertising
1984,portugal,consumer services
1983,united states,marketing and advertising
1998,peru,restaurants
2000,united kingdom,marketing and advertising
1984,spain,management consulting
1990,portugal,marketing and advertising
1926,united states,performing arts
1983,united states,business supplies and equipment
1990,turkey,automotive
2009,united states,farming
2009,united states,computer software
1980,united states,newspapers
2010,united kingdom,environmental services
1943,united states,utilities
2008,canada,information technology and services
1991,united states,marketing and advertising
2005,united states,hospital & health care
2010,peru,financial services
2011,united kingdom,non-profit organization management
2003,canada,marketing and advertising
2001,united states,hospital & health care
1972,united states,oil & energy
2010,denmark,design
2014,france,education management
2010,canada,marketing and advertising
2001,china,computer software
2005,united states,marketing and advertising
2009,chile,computer games
1974,canada,warehousing
2015,netherlands,legal services
2000,spain,program development
1985,united kingdom,industrial automation
1994,india,transportation/trucking/railroad
2016,hong kong,staffing and recruiting
1994,united states,law practice
2014,australia,marketing and advertising
2003,united states,management consulting
2009,united states,telecommunications
1999,brazil,marketing and advertising
2017,united kingdom,legal services
1976,canada,real estate
2017,united kingdom,computer networking
2000,australia,fund-raising
2010,united states,renewables & environment
1889,united states,retail
2003,united kingdom,building materials
1989,united states,hospital & health care
2015,czechia,staffing and recruiting
2005,china,consumer goods
2003,united states,retail
1963,united states,architecture & planning
2004,united states,computer software
2009,spain,marketing and advertising
2002,united kingdom,government administration
2012,austria,internet
2012,denmark,mental health care
2008,united states,renewables & environment
2015,belgium,food & beverages
1993,czechia,public relations and communications
2012,united states,apparel & fashion
1982,united states,non-profit organization management
1983,united states,mining & metals
1986,united states,construction
2013,united states,insurance
2011,colombia,"leisure, travel & tourism"
2009,united states,management consulting
2011,netherlands,renewables & environment
1978,united states,transportation/trucking/railroad
2002,mexico,marketing and advertising
2005,china,logistics and supply chain
1991,united states,real estate
2004,united states,education management
2008,spain,internet
1987,united states,telecommunications
2008,united kingdom,real estate
2010,chile,telecommunications
1991,united states,information technology and services
2011,israel,research
1932,south africa,law practice
2008,sweden,information technology and services
2005,united states,apparel & fashion
1992,india,mental health care
2015,myanmar,financial services
2008,france,sports
1908,united states,sports
2002,netherlands,management consulting
2012,france,fine art
1987,greece,computer software
2002,belgium,real estate
2006,united states,construction
2004,canada,graphic design
1979,united states,aviation & aerospace
2015,brazil,mechanical or industrial engineering
1983,united kingdom,real estate
2016,turkey,information technology and services
2003,united kingdom,staffing and recruiting
2004,spain,marketing and advertising
1990,spain,media production
2009,united states,"health, wellness and fitness"
1971,italy,electrical/electronic manufacturing
2014,slovenia,electrical/electronic manufacturing
2015,united states,security and investigations
2003,france,broadcast media
2012,united states,law practice
2002,united states,sports
2015,india,marketing and advertising
1988,united kingdom,information technology and services
1996,united states,"health, wellness and fitness"
1957,canada,telecommunications
2009,china,consumer electronics
1976,india,research
1997,south africa,packaging and containers
2015,argentina,marketing and advertising
1999,united states,non-profit organization management
2006,india,design
2000,united kingdom,food & beverages
2012,switzerland,photography
2011,france,motion pictures and film
2007,united kingdom,chemicals
1977,portugal,machinery
2007,united states,human resources
1971,united states,construction
1901,united states,transportation/trucking/railroad
1986,brazil,information technology and services
2012,united states,marketing and advertising
2007,france,events services
2010,colombia,financial services
1986,united states,business supplies and equipment
1997,united states,human resources
2009,netherlands,computer software
2006,australia,information technology and services
2017,united states,writing and editing
2003,united states,utilities
1995,united states,electrical/electronic manufacturing
2005,colombia,human resources
1982,united states,hospitality
2015,netherlands,retail
2016,united states,marketing and advertising
1986,united states,construction
2012,singapore,mechanical or industrial engineering
2012,united states,computer software
1980,new zealand,marketing and advertising
2016,united kingdom,internet
2009,united kingdom,management consulting
2016,united kingdom,events services
2010,india,business supplies and equipment
2010,united states,food & beverages
2013,spain,program development
2016,united states,"health, wellness and fitness"
2014,seychelles,financial services
2015,spain,management consulting
2006,italy,marketing and advertising
2015,peru,marketing and advertising
2014,united states,staffing and recruiting
1999,france,construction
1993,united states,restaurants
2010,netherlands,banking
2012,australia,consumer goods
2012,france,construction
1967,united states,electrical/electronic manufacturing
1946,new zealand,commercial real estate
2011,netherlands,building materials
2010,united states,legal services
2011,germany,events services
2009,australia,retail
2003,brazil,civil engineering
2014,ireland,internet
1900,spain,food & beverages
1996,united states,events services
1986,malta,mechanical or industrial engineering
1996,italy,animation
2006,ecuador,education management
2012,hong kong,food & beverages
1939,united states,consumer goods
2012,united arab emirates,design
2001,azerbaijan,food & beverages
2011,united states,arts and crafts
1995,united states,pharmaceuticals
2000,united states,events services
2017,spain,management consulting
2017,united states,military
2013,united states,management consulting
2011,slovakia,information technology and services
2005,united states,civil engineering
2006,united kingdom,marketing and advertising
2010,united states,law practice
1984,brazil,information technology and services
2017,united states,marketing and advertising
2007,spain,renewables & environment
2015,new zealand,marketing and advertising
2004,united states,accounting
2006,australia,mental health care
2014,italy,"leisure, travel & tourism"
1990,united states,medical devices
2010,united states,music
2010,india,human resources
2014,united states,"health, wellness and fitness"
2010,slovakia,education management
2007,united states,apparel & fashion
2010,vietnam,media production
2012,egypt,architecture & planning
2012,australia,outsourcing/offshoring
2010,united states,real estate
2013,china,food & beverages
2016,canada,construction
1988,united states,law practice
1992,united states,design
2015,united kingdom,management consulting
2010,brazil,entertainment
1994,brazil,"health, wellness and fitness"
1999,united states,non-profit organization management
2015,united states,e-learning
2011,united kingdom,entertainment
2015,brazil,sports
2000,united states,design
2013,united states,civic & social organization
2013,brazil,sporting goods
2015,united kingdom,information technology and services
2012,united kingdom,computer games
2016,united kingdom,information services
2010,iran,computer software
2012,france,law practice
2010,united kingdom,motion pictures and film
2004,united kingdom,import and export
2008,united states,information technology and services
2007,united states,furniture
2010,united states,telecommunications
2007,united states,computer software
2017,france,retail
1993,united kingdom,professional training & coaching
2009,united states,e-learning
2014,united states,marketing and advertising
2006,france,photography
2014,india,computer software
2016,united states,media production
1999,united states,events services
2013,netherlands,marketing and advertising
2013,united states,computer software
2004,united states,marketing and advertising
1911,united states,hospital & health care
2008,uruguay,machinery
2011,united states,graphic design
2011,france,marketing and advertising
2006,ukraine,design
2003,spain,education management
2004,thailand,management consulting
2013,united states,events services
1985,united states,accounting
2002,united states,photography
2017,united states,public relations and communications
2015,chile,renewables & environment
1982,netherlands,arts and crafts
1869,new zealand,law practice
2012,united states,business supplies and equipment
2007,spain,information technology and services
2016,australia,food & beverages
2011,finland,wholesale
2007,france,research
2009,georgia,information technology and services
2006,poland,marketing and advertising
