Year_founded,Country_Only,Industry
1984,india,mechanical or industrial engineering
1995,brazil,professional training & coaching
2006,netherlands,security and investigations
2001,united kingdom,writing and editing
2009,france,information technology and services
2003,united states,education management
1984,united states,accounting
2016,poland,internet
1993,italy,retail
2016,new zealand,information technology and services
2014,japan,management consulting
1963,france,law practice
2012,united states,oil & energy
2016,mexico,arts and crafts
2004,new zealand,information technology and services
1996,united states,financial services
1986,united states,wine and spirits
1983,south africa,retail
2008,united kingdom,food & beverages
2007,united states,design
2010,netherlands,hospitality
2013,united kingdom,civic & social organization
2014,zambia,transportation/trucking/railroad
1998,united states,information technology and services
2017,india,staffing and recruiting
2010,united arab emirates,civil engineering
1984,italy,hospital & health care
2012,canada,computer games
2016,india,oil & energy
2015,united states,management consulting
1972,united states,chemicals
2008,united states,mental health care
2010,jordan,individual & family services
2011,mexico,telecommunications
2017,united states,management consulting
2016,united states,computer software
1990,serbia,automotive
2010,united kingdom,non-profit organization management
1845,norway,machinery
2013,united states,facilities services
2007,united states,design
2010,united kingdom,consumer services
2014,united kingdom,broadcast media
2004,turkey,building materials
2013,sweden,international trade and development
2007,united states,photography
2011,united kingdom,management consulting
2003,netherlands,real estate
2016,nepal,information technology and services
2006,united states,financial services
2010,sweden,information technology and services
2011,ireland,civil engineering
2017,canada,management consulting
2015,russia,media production
2016,canada,automotive
2013,united states,entertainment
2010,poland,investment banking
2013,nepal,recreational facilities and services
1980,united states,facilities services
2013,brazil,hospital & health care
2013,germany,management consulting
2009,vietnam,insurance
1955,united states,transportation/trucking/railroad
2016,united states,law practice
2006,spain,information technology and services
2015,united states,oil & energy
1967,norway,retail
2013,chile,law practice
2002,united states,hospitality
2009,united kingdom,automotive
1991,united states,medical devices
2003,sweden,mechanical or industrial engineering
1997,united states,food & beverages
2016,united states,computer software
2016,romania,logistics and supply chain
2016,germany,information technology and services
2009,belgium,internet
2010,norway,animation
2012,united states,internet
2007,united states,information technology and services
2003,united states,hospital & health care
1998,united states,public safety
1945,belgium,wholesale
2010,united kingdom,internet
2013,united states,consumer services
2010,united kingdom,computer software
2016,united states,design
2007,netherlands,mechanical or industrial engineering
1999,kuwait,information technology and services
1987,united states,electrical/electronic manufacturing
2014,australia,human resources
2009,nepal,outsourcing/offshoring
1973,canada,research
2015,new zealand,venture capital & private equity
2013,united states,computer software
2007,canada,marketing and advertising
2013,netherlands,information technology and services
2015,united states,non-profit organization management
1994,united states,construction
2014,united states,financial services
1995,mexico,individual & family services
2008,argentina,information technology and services
2013,india,transportation/trucking/railroad
1996,canada,electrical/electronic manufacturing
2012,united kingdom,information technology and services
2008,united states,construction
1983,south africa,furniture
2010,belgium,biotechnology
2008,united states,staffing and recruiting
2017,united kingdom,information technology and services
2014,nigeria,hospital & health care
2017,belgium,environmental services
2000,chile,import and export
2014,italy,information technology and services
2009,brazil,construction
2016,saudi arabia,oil & energy
2012,spain,individual & family services
2012,poland,outsourcing/offshoring
2015,united states,entertainment
2015,canada,insurance
2010,norway,food production
2011,united states,law practice
2014,united states,computer software
2015,united states,biotechnology
2015,switzerland,information technology and services
1993,china,mechanical or industrial engineering
2016,australia,publishing
2008,canada,biotechnology
2013,norway,public relations and communications
2011,brazil,design
2014,australia,sports
2016,new zealand,food & beverages
1994,united states,real estate
1930,united states,recreational facilities and services
2016,canada,food & beverages
1972,united states,architecture & planning
2005,united states,transportation/trucking/railroad
2000,united kingdom,media production
2016,united states,internet
2015,canada,food production
2014,poland,import and export
2013,united states,renewables & environment
2016,brazil,marketing and advertising
1983,united states,management consulting
2012,united states,research
2016,united states,apparel & fashion
2008,united states,renewables & environment
2003,united states,plastics
2011,australia,information technology and services
2016,united states,"health, wellness and fitness"
1986,united states,research
2014,south africa,events services
2010,united kingdom,media production
2008,canada,management consulting
2014,uganda,professional training & coaching
2005,united states,computer software
1996,united states,mechanical or industrial engineering
2017,united states,mental health care
2013,united states,real estate
2017,united states,broadcast media
1980,united states,medical practice
2012,uganda,information technology and services
2001,italy,internet
2013,netherlands,human resources
2013,belgium,marketing and advertising
2005,canada,information technology and services
2001,united states,construction
2016,cyprus,real estate
2017,united kingdom,consumer services
2012,switzerland,design
2017,united states,media production
2001,united states,real estate
2006,united states,religious institutions
2000,united states,law practice
2011,united states,apparel & fashion
2009,united states,sports
2014,france,computer & network security
2008,united states,hospital & health care
2017,united states,insurance
2011,united arab emirates,aviation & aerospace
2016,united states,shipbuilding
2010,united kingdom,events services
2009,united states,computer software
1984,united states,medical practice
2016,new zealand,information technology and services
2008,ireland,renewables & environment
2008,united kingdom,"leisure, travel & tourism"
2017,united states,legal services
2016,india,design
2010,australia,computer software
2016,spain,hospitality
2008,united states,civic & social organization
2005,united states,design
2011,united kingdom,design
1949,united states,mechanical or industrial engineering
2011,united states,marketing and advertising
2018,united kingdom,publishing
1997,ecuador,information technology and services
1985,united states,fine art
2010,united states,computer games
2002,united states,real estate
2017,united kingdom,construction
1998,united states,automotive
1998,united states,real estate
1990,united states,environmental services
2015,france,outsourcing/offshoring
2007,united states,computer & network security
2011,united states,internet
1964,united states,animation
2013,poland,plastics
2009,poland,information technology and services
2017,canada,construction
2008,united states,marketing and advertising
1971,turkey,apparel & fashion
2007,united states,civil engineering
2011,united states,public relations and communications
2009,united states,e-learning
2013,australia,accounting
2010,united kingdom,design
2008,united states,non-profit organization management
2008,india,outsourcing/offshoring
2011,italy,architecture & planning
2017,india,accounting
1999,united states,information technology and services
2015,poland,computer software
2014,united states,marketing and advertising
2012,united states,accounting
2017,italy,computer software
2013,netherlands,design
2015,united states,fine art
2011,denmark,real estate
1988,germany,media production
2002,spain,media production
2000,netherlands,professional training & coaching
2013,united kingdom,consumer electronics
1995,united kingdom,real estate
2012,united kingdom,information technology and services
2000,united states,furniture
2014,united states,food production
2016,india,furniture
2007,australia,information technology and services
2011,united states,education management
1992,egypt,graphic design
2018,united states,information technology and services
2017,sweden,government administration
1997,united states,construction
2016,netherlands,maritime
2014,united states,civic & social organization
2000,brazil,events services
2001,united states,management consulting
2010,italy,newspapers
1995,taiwan,telecommunications
1884,sweden,non-profit organization management
2013,united states,sporting goods
2009,united states,consumer services
2002,united states,marketing and advertising
2014,austria,construction
2012,united states,broadcast media
2006,chile,real estate
2009,belgium,airlines/aviation
2015,spain,internet
2009,south africa,information technology and services
1998,brazil,information technology and services
2016,brazil,food & beverages
2014,united states,insurance
1998,spain,environmental services
2001,china,import and export
2013,united states,mechanical or industrial engineering
2012,brazil,professional training & coaching
2010,chile,marketing and advertising
2010,united kingdom,graphic design
2007,france,civic & social organization
2017,finland,venture capital & private equity
2015,united states,apparel & fashion
2017,united states,information services
2000,gibraltar,telecommunications
1931,belgium,wholesale
2015,italy,machinery
2012,colombia,transportation/trucking/railroad
2012,united states,financial services
2012,bulgaria,construction
2014,tunisia,civic & social organization
2009,spain,internet
2014,peru,marketing and advertising
1984,greece,food & beverages
1860,russia,building materials
2010,india,industrial automation
2009,portugal,management consulting
2007,france,real estate
2013,spain,internet
2016,japan,"health, wellness and fitness"
2008,norway,outsourcing/offshoring
2000,bahrain,food & beverages
2016,india,computer software
2016,poland,insurance
2012,netherlands,marketing and advertising
2009,brazil,environmental services
2009,finland,hospital & health care
2016,india,food & beverages
2000,turkey,construction
2015,canada,renewables & environment
2002,united states,publishing
2008,china,international affairs
1995,germany,human resources
2009,chile,consumer services
2009,italy,legal services
2001,united states,apparel & fashion
2011,croatia,non-profit organization management
2017,united states,management consulting
2013,united states,"health, wellness and fitness"
2013,united states,online media
2016,mexico,hospitality
2017,united states,online media
2014,united kingdom,food & beverages
2005,indonesia,non-profit organization management
2016,indonesia,mining & metals
2013,united states,broadcast media
2015,united states,computer software
1988,australia,medical devices
1996,united states,"health, wellness and fitness"
2002,united states,accounting
1991,mexico,e-learning
1964,united states,non-profit organization management
2015,united kingdom,information technology and services
2006,australia,apparel & fashion
2008,australia,retail
2004,india,marketing and advertising
2008,united states,financial services
2012,canada,design
2006,united states,research
2007,united states,farming
2005,spain,information technology and services
2009,india,aviation & aerospace
2013,united states,design
1998,united states,telecommunications
2016,india,design
2013,turkey,logistics and supply chain
2017,india,hospitality
2013,india,information technology and services
2014,united states,medical practice
2016,thailand,executive office
2011,united kingdom,construction
2014,france,"leisure, travel & tourism"
2008,united states,architecture & planning
1993,colombia,telecommunications
2007,czechia,food production
2012,netherlands,marketing and advertising
2011,united states,consumer services
1994,japan,staffing and recruiting
2016,united states,entertainment
2005,united states,automotive
2007,france,"leisure, travel & tourism"
2013,belgium,photography
1993,united kingdom,dairy
2014,hong kong,investment management
1995,spain,insurance
2015,united kingdom,e-learning
2013,singapore,events services
2017,italy,professional training & coaching
2009,netherlands,sports
2015,france,electrical/electronic manufacturing
2014,ireland,internet
2014,netherlands,performing arts
2018,united states,industrial automation
2007,united kingdom,information technology and services
2014,fiji,sports
2012,venezuela,computer software
2006,india,information technology and services
2005,united kingdom,hospital & health care
2010,united states,law practice
2013,israel,food & beverages
2014,turkey,marketing and advertising
1978,united states,sports
2012,singapore,music
1980,united states,venture capital & private equity
2015,netherlands,marketing and advertising
2001,canada,"health, wellness and fitness"
1991,turkey,computer software
2014,kenya,financial services
2015,brazil,human resources
2008,canada,computer software
1974,united states,hospitality
2004,india,information technology and services
1993,united states,political organization
2006,united states,law practice
2013,spain,marketing and advertising
2015,france,electrical/electronic manufacturing
2016,united kingdom,staffing and recruiting
2014,spain,food & beverages
2017,india,information technology and services
2012,spain,consumer goods
2010,united kingdom,food & beverages
2010,germany,design
2012,portugal,"leisure, travel & tourism"
2017,united kingdom,broadcast media
1927,united states,performing arts
1984,denmark,civil engineering
1954,united states,real estate
2016,united states,real estate
2001,united states,mental health care
2016,brazil,management consulting
1999,united kingdom,insurance
2017,united states,law practice
2018,united states,marketing and advertising
2003,united states,consumer services
2017,united states,education management
1996,australia,environmental services
2014,france,professional training & coaching
2018,united states,human resources
2013,tunisia,security and investigations
1987,united states,information technology and services
2015,south africa,construction
2012,united states,mental health care
2004,united states,renewables & environment
2014,united states,professional training & coaching
2015,canada,construction
2011,united states,entertainment
1994,canada,plastics
1987,united states,management consulting
2012,canada,marketing and advertising
2017,india,financial services
2013,united states,consumer electronics
2013,united states,"health, wellness and fitness"
2016,brazil,executive office
2015,saudi arabia,management consulting
2015,united states,information technology and services
2017,venezuela,information technology and services
2011,norway,telecommunications
1997,united states,professional training & coaching
1995,united states,design
2012,united states,consumer goods
2005,united arab emirates,mechanical or industrial engineering
2015,turkey,financial services
2011,united states,sporting goods
1998,spain,internet
1995,mexico,management consulting
2008,united kingdom,photography
2016,netherlands,computer software
2018,france,apparel & fashion
2014,india,"health, wellness and fitness"
2014,india,information technology and services
1989,united states,fine art
2012,germany,management consulting
2007,netherlands,transportation/trucking/railroad
2012,italy,marketing and advertising
2010,united states,publishing
1992,brazil,food & beverages
2014,netherlands,management consulting
2002,united states,entertainment
2001,sweden,non-profit organization management
2003,united states,information technology and services
2009,france,consumer services
2012,united states,insurance
2014,united states,e-learning
2013,united states,religious institutions
2009,united states,food & beverages
2007,united arab emirates,oil & energy
2014,argentina,financial services
2008,cape verde,law practice
2016,romania,civic & social organization
2005,united states,accounting
2013,united kingdom,automotive
2012,united arab emirates,information technology and services
2015,canada,publishing
2016,chile,renewables & environment
2008,united states,apparel & fashion
2010,costa rica,information technology and services
2015,canada,oil & energy
2014,united states,industrial automation
2009,france,computer software
1995,united states,investment management
2013,india,information technology and services
2017,netherlands,graphic design
2015,united states,medical practice
2005,brazil,international trade and development
2016,turkey,architecture & planning
1999,united states,machinery
2014,united states,wholesale
2017,united states,investment management
2010,united states,education management
1980,united states,construction
2014,united states,medical devices
2005,italy,hospitality
1997,united states,non-profit organization management
2015,united states,online media
1933,finland,printing
1953,united states,religious institutions
2007,united states,environmental services
2016,united states,oil & energy
2008,united states,renewables & environment
2010,india,human resources
1999,united states,information technology and services
2012,india,outsourcing/offshoring
2013,united states,real estate
2003,brazil,marketing and advertising
2017,belgium,food & beverages
2014,bangladesh,accounting
2013,united kingdom,real estate
2001,united states,computer networking
2017,united states,non-profit organization management
2002,netherlands,mechanical or industrial engineering
2012,malaysia,apparel & fashion
2011,united kingdom,staffing and recruiting
1999,united states,libraries
2007,russia,government relations
1993,united states,financial services
2012,brazil,"leisure, travel & tourism"
2017,canada,human resources
2006,united states,computer & network security
2015,united kingdom,staffing and recruiting
2016,united states,telecommunications
1982,india,construction
2016,turkey,construction
1997,netherlands,internet
2013,france,internet
2017,argentina,human resources
2015,brazil,marketing and advertising
2014,spain,professional training & coaching
2012,united states,construction
2008,netherlands,management consulting
1977,spain,food & beverages
2009,united states,wireless
1991,united kingdom,legal services
2015,united states,oil & energy
1992,spain,transportation/trucking/railroad
2009,spain,graphic design
2016,india,photography
2016,united states,internet
2014,brazil,information technology and services
2016,united states,information technology and services
2013,united states,professional training & coaching
2013,united states,real estate
2011,belgium,security and investigations
1985,ireland,business supplies and equipment
2011,canada,philanthropy
2012,belgium,construction
1953,panama,printing
2012,united states,law practice
2007,united states,information technology and services
2001,finland,computer software
2017,canada,education management
2011,canada,construction
2015,zimbabwe,computer software
2006,united states,"health, wellness and fitness"
2009,singapore,human resources
2014,united states,mental health care
2003,united states,architecture & planning
2015,italy,events services
1990,united states,management consulting
2016,new zealand,outsourcing/offshoring
2014,united states,construction
2017,croatia,entertainment
2017,united states,internet
2014,united states,events services
1989,australia,museums and institutions
2009,united kingdom,marketing and advertising
2007,germany,computer software
2017,france,higher education
1989,spain,insurance
2014,united states,accounting
1904,netherlands,higher education
2008,united kingdom,retail
2015,canada,management consulting
2005,united states,arts and crafts
1991,united states,construction
2004,united states,construction
2017,united states,entertainment
2009,united states,online media
1998,chile,food & beverages
2003,united states,online media
1990,india,financial services
2011,united states,real estate
2011,united states,online media
1997,united states,financial services
2012,united states,real estate
2012,brazil,internet
2015,united states,architecture & planning
2012,argentina,professional training & coaching
2013,germany,internet
2011,spain,"leisure, travel & tourism"
2010,united kingdom,information technology and services
2004,france,marketing and advertising
2013,switzerland,events services
2018,united states,medical devices
2010,united states,professional training & coaching
1986,bolivia,judiciary
2010,united states,marketing and advertising
1997,netherlands,computer software
2007,united states,internet
2013,united states,consumer goods
2005,italy,marketing and advertising
2014,ireland,computer networking
2003,china,package/freight delivery
1988,united states,electrical/electronic manufacturing
2014,lithuania,transportation/trucking/railroad
2009,canada,computer software
1981,australia,automotive
2017,united states,human resources
2013,united states,e-learning
1986,united states,non-profit organization management
1985,united states,construction
2015,netherlands,legal services
2015,united states,information technology and services
2014,united states,entertainment
2009,mexico,marketing and advertising
1996,united states,non-profit organization management
2008,united kingdom,computer software
2006,canada,construction
1980,brazil,civil engineering
2015,united states,consumer goods
2014,spain,events services
1990,croatia,information technology and services
2008,netherlands,retail
2009,spain,import and export
2012,peru,information technology and services
2013,united states,financial services
2016,united kingdom,computer & network security
2015,united kingdom,music
2015,india,non-profit organization management
2012,slovakia,human resources
2013,united states,publishing
1992,united states,hospital & health care
2015,united arab emirates,apparel & fashion
1994,netherlands,construction
2015,india,capital markets
2017,united kingdom,automotive
1997,united states,computer software
2016,united states,automotive
1986,united kingdom,industrial automation
1907,united states,government administration
2014,france,real estate
2014,united kingdom,marketing and advertising
2001,indonesia,printing
2017,united states,management consulting
2006,spain,insurance
1987,canada,construction
1939,united states,recreational facilities and services
2010,united kingdom,biotechnology
2006,netherlands,real estate
2007,canada,financial services
1980,united states,marketing and advertising
2017,portugal,online media
2012,spain,computer games
1997,chile,marketing and advertising
2010,china,consumer goods
2003,mozambique,information technology and services
2006,vietnam,"leisure, travel & tourism"
1979,italy,transportation/trucking/railroad
2016,united states,graphic design
2016,indonesia,arts and crafts
2013,france,marketing and advertising
2009,united states,design
2014,spain,events services
2011,australia,consumer services
2012,india,accounting
2016,netherlands,automotive
2011,denmark,medical devices
2017,norway,human resources
2013,portugal,staffing and recruiting
2004,united states,consumer services
2017,united states,marketing and advertising
1991,united kingdom,wholesale
2007,netherlands,graphic design
2012,italy,sports
2016,brazil,law practice
2017,brazil,program development
2011,malaysia,media production
2010,united states,architecture & planning
2014,sweden,information technology and services
2008,united states,retail
2007,netherlands,wholesale
2015,united states,consumer electronics
2015,iran,"leisure, travel & tourism"
2009,brazil,computer software
2001,united states,computer software
2004,united states,architecture & planning
2008,united states,mental health care
2015,united states,civic & social organization
1993,china,"glass, ceramics & concrete"
2010,united states,marketing and advertising
2009,united states,sports
1994,hungary,automotive
2014,united states,philanthropy
2009,australia,outsourcing/offshoring
2009,brazil,furniture
1988,italy,broadcast media
1995,united states,consumer services
2007,united states,financial services
2007,south africa,design
2018,united states,management consulting
1953,argentina,design
1982,united states,non-profit organization management
2016,united states,marketing and advertising
2006,united states,media production
1999,united states,marketing and advertising
2012,united states,medical devices
1995,china,building materials
2016,united states,media production
2015,united states,sporting goods
2000,india,education management
2008,iran,nanotechnology
2017,united states,marketing and advertising
2016,united states,logistics and supply chain
2012,canada,marketing and advertising
1989,brazil,automotive
2005,united states,law practice
2015,canada,internet
1988,mayotte,security and investigations
2016,united states,marketing and advertising
2003,united states,real estate
2016,netherlands,information technology and services
2017,france,human resources
2014,united states,real estate
2009,united states,design
2008,denmark,education management
2006,italy,online media
2012,poland,international trade and development
1986,united states,real estate
2011,mexico,telecommunications
2012,united states,design
2000,united kingdom,wholesale
2011,united states,construction
2015,mexico,venture capital & private equity
2015,indonesia,design
1984,netherlands,e-learning
2007,united states,law practice
2015,united states,cosmetics
2012,united states,financial services
1997,united states,packaging and containers
2015,united states,information technology and services
2009,united states,construction
1983,italy,fine art
2015,united states,entertainment
2012,netherlands,renewables & environment
2008,united states,architecture & planning
2010,united states,construction
2008,cyprus,online media
2017,united states,automotive
2017,netherlands,events services
2017,united states,food & beverages
2004,canada,law practice
1997,united kingdom,internet
2015,united kingdom,marketing and advertising
1992,united states,law enforcement
2007,united states,electrical/electronic manufacturing
1998,united states,insurance
1988,united kingdom,construction
2008,spain,mechanical or industrial engineering
2017,netherlands,staffing and recruiting
2011,united states,insurance
1981,united states,computer software
2004,united kingdom,information technology and services
2011,united states,media production
2001,united states,real estate
2012,italy,information technology and services
2012,portugal,construction
2007,united states,media production
1972,united states,construction
2013,moldova,information technology and services
2011,mexico,venture capital & private equity
1978,united states,automotive
2013,united states,food & beverages
2009,brazil,facilities services
2014,brazil,information technology and services
2012,netherlands,hospitality
2018,united kingdom,media production
2011,spain,program development
2014,united kingdom,management consulting
2007,united states,medical practice
2017,italy,"leisure, travel & tourism"
2008,united states,entertainment
2006,china,education management
1980,canada,venture capital & private equity
2013,czechia,electrical/electronic manufacturing
2001,united states,machinery
2011,denmark,information technology and services
2000,united states,food production
2009,costa rica,information technology and services
1999,brazil,information technology and services
2011,united kingdom,apparel & fashion
2015,south africa,marketing and advertising
1995,united kingdom,information technology and services
2011,united states,retail
2011,united states,computer networking
2014,canada,"health, wellness and fitness"
2016,canada,automotive
2008,united states,professional training & coaching
2009,taiwan,computer software
2005,united states,medical practice
2016,united states,law practice
2008,australia,information technology and services
2000,united states,information technology and services
2014,united states,"health, wellness and fitness"
1997,spain,events services
1967,netherlands,hospitality
2009,canada,venture capital & private equity
2013,united states,design
2014,united states,e-learning
2012,trinidad and tobago,environmental services
2013,netherlands,media production
2011,egypt,biotechnology
2009,brazil,internet
2006,germany,photography
2010,canada,information technology and services
2015,united states,management consulting
2015,united states,defense & space
2017,china,professional training & coaching
2012,brazil,events services
1998,united states,architecture & planning
2004,germany,design
2010,united states,accounting
2003,united arab emirates,hospitality
2015,united states,research
2016,united states,legal services
1995,india,architecture & planning
2017,united states,marketing and advertising
2012,philippines,media production
2016,canada,consumer electronics
2016,united states,design
2011,united states,retail
1992,united states,commercial real estate
2013,united kingdom,media production
2013,italy,business supplies and equipment
2013,canada,translation and localization
1998,united arab emirates,construction
2015,canada,information technology and services
2008,united states,individual & family services
2014,spain,computer games
1988,united states,education management
2005,united kingdom,construction
2010,canada,consumer services
2014,vietnam,computer software
2016,turkey,information technology and services
1995,italy,fine art
2015,united states,information technology and services
2003,united states,online media
2011,united states,performing arts
1968,united states,venture capital & private equity
1989,brazil,architecture & planning
2013,poland,industrial automation
2012,italy,information technology and services
1997,united states,information technology and services
1994,united states,"health, wellness and fitness"
2014,france,professional training & coaching
2007,india,philanthropy
2001,united states,education management
1991,united states,marketing and advertising
2012,morocco,investment management
2016,italy,information technology and services
2013,united arab emirates,real estate
2013,ireland,medical devices
2010,brazil,photography
2008,canada,events services
1999,united kingdom,translation and localization
1983,canada,civic & social organization
2010,sweden,internet
1990,canada,wholesale
1992,united states,hospital & health care
2000,united states,mechanical or industrial engineering
2012,argentina,program development
2015,united kingdom,consumer goods
2010,united states,events services
1951,canada,packaging and containers
2016,spain,professional training & coaching
2001,greece,construction
2016,spain,"health, wellness and fitness"
1971,united states,hospital & health care
2012,australia,construction
2009,italy,medical practice
2012,united states,professional training & coaching
1950,brazil,education management
2004,brazil,education management
2015,united states,marketing and advertising
2008,united states,apparel & fashion
2010,united states,management consulting
2016,united states,cosmetics
2011,united states,information technology and services
2010,france,events services
2017,united states,staffing and recruiting
2015,united states,marketing and advertising
2013,portugal,information technology and services
2005,canada,staffing and recruiting
2015,new zealand,financial services
2014,united states,law practice
2009,united states,"leisure, travel & tourism"
1998,france,music
2005,united states,telecommunications
1994,croatia,retail
2013,united states,real estate
2013,italy,real estate
2011,united states,professional training & coaching
2017,belgium,"health, wellness and fitness"
2005,france,internet
2016,nigeria,management consulting
2014,sweden,events services
2006,united states,financial services
2012,colombia,marketing and advertising
2016,france,civic & social organization
2016,india,online media
2005,italy,electrical/electronic manufacturing
1979,brazil,"leisure, travel & tourism"
2012,turkey,mechanical or industrial engineering
2011,united states,arts and crafts
2001,costa rica,graphic design
2009,peru,computer software
2017,united states,food & beverages
2013,sweden,public relations and communications
2005,united states,wine and spirits
2015,united states,real estate
2007,united states,financial services
2011,united kingdom,design
1991,united states,hospital & health care
2017,united states,internet
2000,united states,hospital & health care
2013,netherlands,restaurants
2017,united states,sports
2016,united states,"health, wellness and fitness"
2003,united states,marketing and advertising
2016,spain,marketing and advertising
2013,united kingdom,human resources
2014,ghana,real estate
2017,united states,internet
1970,united states,farming
2011,united states,broadcast media
1986,germany,capital markets
2017,united states,law practice
2014,united states,wine and spirits
2010,united states,information services
2016,united states,hospital & health care
2017,united kingdom,design
2018,united states,hospitality
2016,turkey,electrical/electronic manufacturing
1994,united states,information technology and services
2009,united states,media production
2009,china,events services
1999,united kingdom,human resources
1948,united states,marketing and advertising
2018,united states,internet
1985,italy,"health, wellness and fitness"
2012,spain,banking
2010,switzerland,investment management
2008,united states,computer hardware
2014,france,computer software
1993,united states,religious institutions
2014,belgium,marketing and advertising
1975,spain,professional training & coaching
2011,india,apparel & fashion
2015,italy,"leisure, travel & tourism"
2014,united states,entertainment
1986,australia,transportation/trucking/railroad
2006,united states,professional training & coaching
2015,united kingdom,real estate
1922,united states,construction
2017,united kingdom,public safety
2006,united states,printing
2012,united states,events services
2006,albania,"leisure, travel & tourism"
2006,united states,automotive
1975,united kingdom,mechanical or industrial engineering
2012,united kingdom,professional training & coaching
2014,united states,farming
2007,united states,restaurants
2013,denmark,design
1996,united states,transportation/trucking/railroad
1988,united states,automotive
2014,chile,entertainment
2015,united states,consumer services
2014,united states,hospital & health care
2003,united kingdom,public relations and communications
2010,united states,entertainment
2016,united kingdom,non-profit organization management
2016,united kingdom,food & beverages
2014,brazil,internet
2009,united states,wholesale
2011,united kingdom,staffing and recruiting
2010,united states,venture capital & private equity
2013,united states,design
1970,canada,investment management
2015,united states,information technology and services
1995,united states,construction
2016,united states,construction
2009,united kingdom,education management
2015,united states,professional training & coaching
2008,united states,entertainment
2011,france,wine and spirits
2001,united states,insurance
2008,united states,management consulting
1995,china,mining & metals
2005,ecuador,insurance
2013,romania,professional training & coaching
2011,united states,marketing and advertising
1995,united states,warehousing
2010,nigeria,publishing
2013,china,import and export
2011,united states,graphic design
2014,canada,computer software
2010,united states,accounting
2017,united states,marketing and advertising
2009,united states,architecture & planning
2011,united states,computer software
2014,united states,marketing and advertising
2010,australia,human resources
2018,united states,electrical/electronic manufacturing
2005,united states,staffing and recruiting
2014,germany,medical devices
1994,united states,chemicals
1999,united states,retail
2005,united states,"health, wellness and fitness"
2018,united states,events services
2011,romania,computer software
2014,canada,real estate
2001,united states,oil & energy
2010,france,marketing and advertising
2015,united states,broadcast media
2004,united states,consumer services
2002,belgium,government relations
2014,united states,food production
2013,italy,publishing
2011,united states,law practice
2005,india,non-profit organization management
2018,new zealand,marketing and advertising
2015,united kingdom,information technology and services
2012,brazil,renewables & environment
1964,united states,machinery
2000,canada,information technology and services
2004,netherlands,events services
2006,united states,sports
2002,united states,aviation & aerospace
2013,canada,higher education
2016,france,construction
2015,united states,consumer services
2010,china,management consulting
2017,united states,mental health care
2013,united kingdom,consumer goods
2015,france,mechanical or industrial engineering
2016,united kingdom,marketing and advertising
2009,india,international trade and development
2013,australia,information technology and services
2011,united states,"health, wellness and fitness"
2017,united states,information technology and services
2007,united states,marketing and advertising
2013,united states,entertainment
2013,united states,internet
2017,united states,e-learning
2009,venezuela,financial services
2017,new zealand,newspapers
2014,norway,design
1980,france,printing
2017,united states,information technology and services
2007,united states,publishing
1985,united states,writing and editing
2017,united states,information technology and services
2013,brazil,facilities services
2016,south africa,entertainment
2010,united states,e-learning
2017,greece,food & beverages
2007,united states,program development
1979,united states,financial services
1964,brazil,accounting
2011,netherlands,marketing and advertising
2013,canada,human resources
2008,india,financial services
2008,united states,consumer services
2014,united states,media production
2015,brazil,food & beverages
2001,united states,information technology and services
2010,mexico,broadcast media
2013,south africa,information technology and services
2014,switzerland,information technology and services
2016,costa rica,information technology and services
1986,italy,design
2011,ghana,retail
2013,netherlands,mental health care
2012,israel,marketing and advertising
2011,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
2008,india,"health, wellness and fitness"
2011,india,mechanical or industrial engineering
2016,sweden,public relations and communications
2012,lithuania,legal services
2012,norway,information technology and services
2001,new zealand,wine and spirits
2012,argentina,insurance
1987,italy,wholesale
2018,united states,consumer goods
2009,united kingdom,retail
2017,united states,management consulting
2006,brazil,automotive
2015,united kingdom,professional training & coaching
2018,canada,financial services
1993,united kingdom,textiles
1993,china,building materials
2011,brazil,education management
2009,united states,education management
1977,belgium,mechanical or industrial engineering
2010,india,machinery
2017,norway,computer software
2015,france,restaurants
2018,united states,education management
2014,cambodia,pharmaceuticals
2016,united states,events services
2003,united states,"leisure, travel & tourism"
2017,united kingdom,facilities services
2014,united states,marketing and advertising
2013,united states,information technology and services
2014,mexico,computer software
2003,germany,hospital & health care
2012,brazil,internet
2017,united states,marketing and advertising
2011,india,industrial automation
2005,united arab emirates,mechanical or industrial engineering
2011,spain,management consulting
2013,united states,education management
1998,united states,broadcast media
2015,united kingdom,marketing and advertising
2016,netherlands,law practice
2005,brazil,higher education
2017,united kingdom,events services
2002,turkey,maritime
1988,canada,printing
2008,united kingdom,management consulting
2014,afghanistan,consumer services
2012,united states,computer software
1999,united states,business supplies and equipment
1979,italy,apparel & fashion
2017,peru,education management
2015,united states,marketing and advertising
2010,united states,marketing and advertising
2011,united states,entertainment
2015,brazil,marketing and advertising
2009,united states,education management
2017,united states,"health, wellness and fitness"
2017,germany,information technology and services
2010,ireland,computer software
2008,united states,public relations and communications
2011,australia,entertainment
2010,canada,information technology and services
2016,united states,events services
2014,united states,professional training & coaching
2012,costa rica,logistics and supply chain
2010,canada,information technology and services
2018,united states,food & beverages
2015,netherlands,wine and spirits
2004,brazil,mechanical or industrial engineering
2014,poland,industrial automation
1998,united states,information technology and services
2007,united states,architecture & planning
2016,mongolia,insurance
2014,united states,chemicals
2012,united states,construction
2010,united kingdom,information technology and services
