Year_founded,Country_Only,Industry
2012,spain,luxury goods & jewelry
2004,brazil,legal services
1981,italy,management consulting
1971,united kingdom,textiles
2013,united kingdom,e-learning
2009,belgium,logistics and supply chain
2007,united states,food & beverages
2011,united kingdom,public safety
2007,united states,accounting
2015,united states,music
2000,united states,law practice
2012,brazil,accounting
2010,india,information technology and services
1976,united states,individual & family services
2015,bangladesh,marketing and advertising
2015,united states,information technology and services
1995,brazil,computer & network security
2003,united states,construction
2016,china,marketing and advertising
2003,united kingdom,sports
2007,china,electrical/electronic manufacturing
1991,netherlands,human resources
2013,united arab emirates,consumer electronics
2000,united states,real estate
2012,united states,information technology and services
2003,united states,computer software
2014,united states,commercial real estate
2011,united states,photography
1985,spain,recreational facilities and services
2016,denmark,aviation & aerospace
2013,canada,marketing and advertising
2005,united states,management consulting
2012,united kingdom,media production
2009,netherlands,marketing and advertising
1979,united states,consumer services
2002,argentina,information technology and services
2007,united states,financial services
2004,germany,biotechnology
1990,united kingdom,information technology and services
2015,netherlands,information technology and services
2012,spain,supermarkets
1995,brazil,information technology and services
2012,netherlands,real estate
2008,canada,"health, wellness and fitness"
1946,australia,automotive
2007,netherlands,events services
2005,united states,marketing and advertising
2011,brazil,chemicals
2010,france,information technology and services
2007,united states,real estate
2010,india,consumer services
2011,lithuania,banking
2007,germany,design
2007,ireland,retail
2009,italy,information technology and services
2010,ireland,information technology and services
2009,netherlands,media production
1989,united states,construction
2001,brazil,consumer electronics
1945,netherlands,architecture & planning
2005,montenegro,marketing and advertising
2014,pakistan,computer software
2015,india,industrial automation
2017,united states,human resources
2006,united states,information technology and services
1974,united states,sports
2008,italy,information technology and services
1996,norway,insurance
2015,united states,management consulting
2011,italy,professional training & coaching
1985,spain,research
1914,united states,insurance
2010,argentina,farming
2011,united states,music
1973,united states,electrical/electronic manufacturing
2000,poland,mechanical or industrial engineering
1999,united states,alternative medicine
2017,netherlands,staffing and recruiting
2014,united kingdom,professional training & coaching
2000,argentina,information technology and services
2015,spain,marketing and advertising
2006,france,fine art
2015,united states,information technology and services
2015,canada,online media
2004,united states,hospitality
1904,netherlands,biotechnology
2017,spain,"leisure, travel & tourism"
2010,france,computer software
1978,austria,facilities services
1987,united kingdom,staffing and recruiting
2011,south africa,renewables & environment
2011,india,food production
2016,united kingdom,computer software
2018,united states,civic & social organization
2016,netherlands,media production
1990,united states,electrical/electronic manufacturing
2014,united states,information technology and services
2015,colombia,wholesale
2006,spain,facilities services
2013,italy,financial services
2011,united states,construction
1922,united states,insurance
2009,netherlands,publishing
1998,italy,food & beverages
1984,united states,construction
2011,georgia,hospitality
2017,united states,marketing and advertising
2014,portugal,information technology and services
1991,sweden,real estate
2016,united states,sports
2004,peru,security and investigations
1984,united states,sporting goods
1898,norway,graphic design
2014,brazil,computer software
2005,united kingdom,management consulting
2014,ireland,events services
2009,qatar,international trade and development
2007,norway,"leisure, travel & tourism"
1998,united states,religious institutions
1971,united states,medical practice
2014,ireland,hospitality
2015,united kingdom,design
2007,india,information technology and services
2014,armenia,civic & social organization
2017,germany,management consulting
2015,cameroon,marketing and advertising
2003,united states,financial services
2007,united kingdom,wholesale
1987,spain,human resources
2010,united states,computer software
2016,switzerland,information technology and services
2015,united states,law practice
1999,spain,wine and spirits
1996,united kingdom,retail
2011,south africa,computer software
2012,united kingdom,automotive
2002,serbia,internet
2015,united states,online media
2002,france,architecture & planning
2004,hungary,international trade and development
1997,united kingdom,apparel & fashion
2011,slovakia,marketing and advertising
1988,spain,"health, wellness and fitness"
1969,italy,mechanical or industrial engineering
2001,united states,legal services
1947,canada,building materials
2012,india,e-learning
1952,united states,insurance
2011,united states,telecommunications
2015,canada,information technology and services
1992,germany,professional training & coaching
2014,italy,architecture & planning
1993,united states,insurance
1984,italy,apparel & fashion
2015,turkey,computer software
1913,united states,non-profit organization management
2006,south africa,sports
2009,united states,logistics and supply chain
2014,united kingdom,staffing and recruiting
2015,france,online media
2007,united states,"health, wellness and fitness"
1985,united states,restaurants
2009,united kingdom,investment management
2011,united states,real estate
1995,united states,design
2009,united states,marketing and advertising
2009,canada,marketing and advertising
2008,argentina,information technology and services
2000,united states,marketing and advertising
2016,india,information technology and services
2000,united kingdom,oil & energy
2014,new zealand,mechanical or industrial engineering
1992,united states,financial services
2004,united states,construction
2000,turkey,information technology and services
2015,india,internet
2012,india,staffing and recruiting
1984,netherlands,financial services
2002,united states,renewables & environment
2009,united states,accounting
2003,ireland,public relations and communications
2011,united states,telecommunications
2016,united states,law practice
2007,estonia,maritime
2010,united states,public relations and communications
2015,united states,photography
2014,netherlands,computer software
2011,united kingdom,music
2005,united kingdom,mining & metals
2009,united states,design
2008,united kingdom,information services
1991,germany,animation
2008,germany,printing
2016,united states,biotechnology
2016,united states,"health, wellness and fitness"
2010,india,"health, wellness and fitness"
2000,united states,dairy
2009,slovakia,publishing
2012,turkey,internet
2012,argentina,maritime
2012,philippines,political organization
1987,united kingdom,wholesale
2006,united states,civic & social organization
1912,united states,government administration
1970,india,business supplies and equipment
2013,united states,marketing and advertising
2012,canada,information technology and services
1995,italy,telecommunications
2008,netherlands,information services
1963,switzerland,building materials
2007,belgium,renewables & environment
2002,united states,automotive
2014,united states,computer software
2014,canada,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
2011,canada,real estate
2012,united arab emirates,food & beverages
2011,austria,information technology and services
1979,united states,mechanical or industrial engineering
1965,mexico,consumer electronics
1983,united states,construction
2011,turkey,automotive
2002,france,information technology and services
1997,united states,commercial real estate
2014,brazil,financial services
2014,spain,individual & family services
2016,united kingdom,sports
2011,greece,information technology and services
1995,united kingdom,management consulting
2002,united states,management consulting
2011,estonia,information technology and services
2014,south africa,machinery
2005,united states,construction
2017,argentina,architecture & planning
2004,iran,import and export
2016,peru,marketing and advertising
2016,united kingdom,research
1962,india,sports
2008,thailand,logistics and supply chain
2015,united states,entertainment
1985,united states,farming
1981,india,higher education
2014,united states,information technology and services
2016,united states,building materials
2010,india,information technology and services
1998,egypt,education management
1996,france,insurance
2009,united states,environmental services
1995,malaysia,construction
2008,united states,aviation & aerospace
2014,united kingdom,entertainment
2000,new zealand,staffing and recruiting
2014,turkey,events services
1994,united states,information technology and services
1946,united states,retail
2011,kenya,consumer electronics
2006,canada,events services
1990,united states,investment management
2014,united states,medical devices
1993,croatia,information technology and services
2008,united kingdom,commercial real estate
2012,spain,design
2013,egypt,internet
2013,united kingdom,renewables & environment
2015,united states,internet
2013,united states,investment management
2008,united states,marketing and advertising
2015,united kingdom,publishing
2003,united states,"health, wellness and fitness"
2005,south africa,logistics and supply chain
1976,india,package/freight delivery
2005,latvia,consumer goods
2007,south africa,public relations and communications
2012,angola,financial services
2013,netherlands,internet
2002,united arab emirates,media production
1949,united states,individual & family services
2000,united states,security and investigations
1972,united states,recreational facilities and services
2011,united kingdom,information technology and services
2012,italy,civic & social organization
2017,united kingdom,e-learning
2004,france,design
2015,mexico,computer software
2009,china,investment banking
2004,france,architecture & planning
2011,canada,oil & energy
1989,united states,machinery
1996,france,research
2000,united states,logistics and supply chain
1952,united states,plastics
2009,united states,civic & social organization
2006,canada,retail
1998,netherlands,design
2008,united states,real estate
2014,india,online media
1991,australia,construction
2009,united states,consumer services
2005,china,government administration
2016,switzerland,management consulting
2014,canada,accounting
2016,united kingdom,real estate
2015,malaysia,information technology and services
1923,united states,insurance
1994,netherlands,design
1999,united states,maritime
2000,united kingdom,mechanical or industrial engineering
1976,united states,construction
1977,united states,hospital & health care
2013,united states,education management
1995,united states,"health, wellness and fitness"
2006,czechia,accounting
2017,switzerland,"leisure, travel & tourism"
1997,germany,professional training & coaching
1997,austria,information technology and services
2007,slovakia,mining & metals
2011,brazil,marketing and advertising
2012,australia,mining & metals
1995,italy,airlines/aviation
2014,united states,sports
2015,united states,management consulting
1994,croatia,information technology and services
2014,united states,computer software
2017,united kingdom,industrial automation
2007,united states,consumer services
2015,united states,information technology and services
2001,united states,electrical/electronic manufacturing
2004,united states,logistics and supply chain
2017,france,research
1990,united states,law practice
2012,czechia,human resources
2014,united states,financial services
2015,united states,internet
2007,united states,internet
2009,paraguay,telecommunications
1972,switzerland,mechanical or industrial engineering
1998,estonia,maritime
2005,united states,internet
1990,canada,non-profit organization management
2010,germany,internet
2013,united states,human resources
2005,mexico,machinery
1995,united states,law practice
1963,finland,non-profit organization management
1976,united states,real estate
2018,united states,information technology and services
2010,united states,sports
2000,united states,construction
2013,kuwait,oil & energy
1996,united kingdom,think tanks
2008,united states,internet
2001,canada,internet
2011,united states,professional training & coaching
1995,united states,security and investigations
2005,italy,hospitality
2012,united states,non-profit organization management
1988,germany,information technology and services
2008,canada,retail
1997,united states,government relations
2005,south africa,transportation/trucking/railroad
2009,pakistan,hospital & health care
2014,united states,medical devices
2010,spain,marketing and advertising
1990,belgium,hospitality
1903,netherlands,construction
2016,netherlands,writing and editing
1989,united states,hospitality
2010,united states,education management
1997,norway,machinery
1932,united kingdom,sports
2006,united states,plastics
2011,united states,"health, wellness and fitness"
2013,united states,computer hardware
2007,united states,renewables & environment
2001,united states,entertainment
2010,united states,pharmaceuticals
1998,germany,financial services
1993,chile,information technology and services
2015,united states,music
2004,denmark,marketing and advertising
1969,united states,law practice
1933,belgium,insurance
2000,china,packaging and containers
2009,lebanon,publishing
1971,italy,professional training & coaching
2013,colombia,automotive
2002,canada,information technology and services
1948,united states,transportation/trucking/railroad
2007,united states,non-profit organization management
2008,mexico,broadcast media
1985,united states,consumer goods
2007,germany,gambling & casinos
2001,united states,construction
1991,caribbean netherlands,hospitality
1994,mexico,staffing and recruiting
2013,united states,venture capital & private equity
2012,united kingdom,photography
2006,united states,consumer services
2017,france,"health, wellness and fitness"
1968,france,machinery
2017,canada,management consulting
2004,united states,law enforcement
1988,canada,automotive
1972,united states,accounting
1874,united states,religious institutions
1991,spain,retail
2009,united states,research
2002,united kingdom,graphic design
2010,denmark,non-profit organization management
2001,italy,construction
2011,canada,automotive
1902,united kingdom,research
1992,spain,building materials
2016,canada,marketing and advertising
1968,brazil,accounting
2013,united states,internet
2017,united states,computer software
2013,slovakia,aviation & aerospace
2010,united states,computer software
1965,pakistan,textiles
1998,united states,real estate
1996,united states,financial services
2018,united states,higher education
1972,united states,supermarkets
2016,united states,automotive
1976,colombia,sports
2016,united kingdom,public policy
2013,united states,management consulting
2004,united arab emirates,medical devices
2015,india,food & beverages
2012,italy,information technology and services
2005,united kingdom,professional training & coaching
2004,united kingdom,hospital & health care
2012,united states,automotive
2008,united kingdom,financial services
2016,united states,design
2012,canada,construction
2009,germany,insurance
1989,australia,mining & metals
2011,france,staffing and recruiting
1972,hong kong,machinery
2014,ghana,consumer goods
2013,belgium,education management
2005,ukraine,information technology and services
2010,united kingdom,sporting goods
2006,czechia,information technology and services
2016,united kingdom,investment management
2017,united states,consumer services
2013,germany,venture capital & private equity
2012,united kingdom,marketing and advertising
2008,united states,venture capital & private equity
2009,united states,consumer services
2016,united kingdom,marketing and advertising
1993,switzerland,maritime
1960,canada,machinery
1988,france,electrical/electronic manufacturing
1994,togo,business supplies and equipment
2008,united states,law practice
2006,canada,information technology and services
2016,united states,automotive
1990,spain,sports
2008,united states,consumer electronics
1969,united states,retail
1973,norway,mining & metals
1969,united states,banking
2016,united states,cosmetics
1977,netherlands,law practice
1959,united kingdom,electrical/electronic manufacturing
2008,canada,marketing and advertising
1998,canada,public relations and communications
2013,india,facilities services
2010,united states,telecommunications
2018,canada,internet
1992,united states,environmental services
1998,united kingdom,facilities services
2015,pakistan,apparel & fashion
2015,united states,legal services
2015,finland,telecommunications
2017,united states,events services
2015,canada,computer software
2014,denmark,information technology and services
2012,germany,hospitality
2012,canada,wholesale
2015,canada,media production
1938,united kingdom,architecture & planning
2017,united states,higher education
2016,poland,retail
2017,netherlands,information services
2003,fiji,logistics and supply chain
2013,india,information technology and services
1996,france,oil & energy
2015,ukraine,retail
2016,united states,hospital & health care
2014,united states,maritime
1967,netherlands,retail
2017,united states,hospitality
2011,new zealand,financial services
2017,argentina,management consulting
2017,united states,graphic design
2015,united states,insurance
1996,united kingdom,oil & energy
2013,brazil,fine art
1991,united states,mental health care
2011,cyprus,maritime
2014,united states,civic & social organization
2013,united states,management consulting
2004,denmark,computer software
1989,united states,civic & social organization
2011,sweden,information services
2016,united states,mental health care
1997,united states,information technology and services
2004,lebanon,information technology and services
2017,united kingdom,"health, wellness and fitness"
1955,greece,construction
2012,united arab emirates,international trade and development
2015,united states,information technology and services
2016,united states,motion pictures and film
2016,romania,entertainment
1981,india,mechanical or industrial engineering
2015,france,education management
2015,united states,events services
2013,peru,internet
2012,united states,public relations and communications
2009,united states,graphic design
2008,algeria,information technology and services
1986,united states,medical practice
1973,united states,farming
2007,united kingdom,environmental services
2013,united kingdom,renewables & environment
1992,spain,events services
2017,united kingdom,marketing and advertising
2017,united states,hospitality
2012,slovakia,building materials
2005,netherlands,real estate
2017,united kingdom,construction
1999,united states,events services
2014,mexico,information technology and services
2012,canada,animation
1990,united states,computer software
2018,italy,"leisure, travel & tourism"
1989,united states,law practice
2017,united states,real estate
1991,netherlands,retail
2015,switzerland,retail
1988,united kingdom,accounting
2007,united states,venture capital & private equity
2009,united states,non-profit organization management
2003,united kingdom,information technology and services
2000,bangladesh,facilities services
2014,united states,music
2015,france,consumer services
2014,united states,"health, wellness and fitness"
1994,bosnia and herzegovina,consumer electronics
2016,united states,marketing and advertising
2005,united states,photography
2013,united states,marketing and advertising
2014,peru,design
2017,united states,maritime
2017,india,marketing and advertising
1988,united states,staffing and recruiting
2015,spain,judiciary
1991,switzerland,logistics and supply chain
1995,australia,information technology and services
2004,canada,management consulting
2011,united states,computer software
2008,united kingdom,financial services
2009,united kingdom,management consulting
1990,united states,photography
1997,united states,executive office
2011,turkey,marketing and advertising
2010,united kingdom,restaurants
2013,spain,"health, wellness and fitness"
2016,united states,photography
1988,netherlands,information technology and services
2007,canada,construction
2005,brazil,information technology and services
2014,united states,information technology and services
2017,united states,retail
2015,turkey,financial services
2013,india,apparel & fashion
2010,united states,telecommunications
2008,united states,e-learning
2001,canada,renewables & environment
2015,singapore,electrical/electronic manufacturing
2012,united states,information technology and services
2003,canada,chemicals
1996,united states,airlines/aviation
1996,united states,marketing and advertising
2015,united states,design
1998,turkey,import and export
2010,egypt,marketing and advertising
2013,united kingdom,electrical/electronic manufacturing
2017,japan,information technology and services
2009,united states,architecture & planning
2016,venezuela,consumer electronics
2004,united states,entertainment
1988,united states,marketing and advertising
2013,china,information technology and services
2015,united states,real estate
2017,turkey,retail
2011,singapore,human resources
2010,germany,information technology and services
2006,slovakia,computer software
2010,netherlands,luxury goods & jewelry
2009,netherlands,furniture
2015,argentina,marketing and advertising
2011,united states,professional training & coaching
2012,united states,construction
1998,united states,"leisure, travel & tourism"
2011,united states,law practice
2016,united states,research
2016,united states,professional training & coaching
2007,united states,"leisure, travel & tourism"
2018,united states,political organization
2014,united states,information technology and services
2015,india,internet
2012,united states,logistics and supply chain
2009,united states,marketing and advertising
2010,united states,real estate
2014,netherlands,design
2010,brazil,marketing and advertising
2006,netherlands,security and investigations
2012,nigeria,cosmetics
2011,united states,real estate
2015,united states,information technology and services
2014,united states,"leisure, travel & tourism"
2008,united states,management consulting
2004,united states,"health, wellness and fitness"
2000,united arab emirates,management consulting
1987,united states,information technology and services
2017,austria,non-profit organization management
2005,united states,events services
2014,slovakia,professional training & coaching
1986,netherlands,civil engineering
2014,turkey,entertainment
2011,pakistan,internet
2016,france,facilities services
2013,united states,management consulting
1994,indonesia,electrical/electronic manufacturing
2016,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2009,united states,retail
1977,united states,machinery
2017,australia,events services
2010,united states,marketing and advertising
2010,united states,accounting
2016,united states,civic & social organization
2003,united states,financial services
2013,israel,hospitality
2008,brazil,"health, wellness and fitness"
2000,united states,luxury goods & jewelry
1970,united states,construction
2015,india,computer software
2008,canada,automotive
2011,peru,facilities services
2011,brazil,automotive
1986,canada,construction
2015,united kingdom,professional training & coaching
2009,united states,internet
2015,sweden,hospital & health care
2010,india,financial services
2015,netherlands,photography
2017,united kingdom,marketing and advertising
2008,united states,philanthropy
2010,united states,design
2012,united kingdom,hospital & health care
2010,hungary,information technology and services
2006,united kingdom,computer software
2016,italy,marketing and advertising
2007,united states,hospital & health care
1996,denmark,furniture
1986,united states,performing arts
2013,united states,marketing and advertising
2015,chile,wholesale
2015,ukraine,legal services
2006,latvia,environmental services
2010,united states,"health, wellness and fitness"
2002,united kingdom,construction
1938,united states,utilities
2015,united states,individual & family services
1982,united states,graphic design
2017,netherlands,marketing and advertising
2006,united states,entertainment
2017,australia,restaurants
2013,united states,information technology and services
2009,united states,investment management
2014,chile,law practice
2015,united kingdom,nonprofit organization management
2008,united states,"health, wellness and fitness"
2007,united states,media production
2016,united kingdom,arts and crafts
2009,united states,consumer services
2014,united kingdom,music
2017,united states,primary/secondary education
2005,united states,management consulting
2016,united states,apparel & fashion
2010,mexico,retail
2007,spain,civil engineering
1995,mexico,consumer electronics
1998,united arab emirates,printing
2013,united states,automotive
2011,ukraine,"leisure, travel & tourism"
2014,brazil,management consulting
2013,united states,marketing and advertising
2015,united states,writing and editing
2012,united kingdom,computer games
2012,india,human resources
2013,united states,real estate
2012,united states,entertainment
2016,united states,civil engineering
2012,belarus,management consulting
2007,canada,marketing and advertising
2014,united states,real estate
1953,united states,professional training & coaching
2013,canada,media production
1992,united states,consumer goods
2016,croatia,information technology and services
2008,united states,design
2016,canada,staffing and recruiting
2010,china,electrical/electronic manufacturing
2005,united kingdom,management consulting
1959,united states,legal services
2011,united states,fund-raising
2015,bangladesh,business supplies and equipment
2013,united states,financial services
2008,south africa,photography
2011,canada,management consulting
2005,united kingdom,building materials
2016,united states,food & beverages
2016,canada,computer games
2000,india,marketing and advertising
2015,australia,"health, wellness and fitness"
2015,algeria,design
2008,croatia,printing
1955,india,food production
2011,canada,environmental services
2015,switzerland,human resources
2016,united states,photography
1995,united states,computer software
2016,united states,information technology and services
2006,united states,marketing and advertising
1968,canada,public safety
2013,france,government administration
2002,united states,media production
2016,united states,marketing and advertising
2014,united states,media production
2017,brazil,electrical/electronic manufacturing
1982,united states,internet
1998,brazil,construction
1999,united kingdom,mechanical or industrial engineering
2014,spain,design
2010,united states,computer software
1989,germany,information technology and services
2013,united kingdom,outsourcing/offshoring
1979,united states,machinery
2013,denmark,internet
2017,united kingdom,computer software
2017,united states,investment management
2005,united states,veterinary
2013,united states,retail
2015,india,alternative medicine
2009,united states,legal services
2016,brazil,investment management
2011,united states,non-profit organization management
1986,united kingdom,industrial automation
2013,denmark,museums and institutions
2016,poland,international trade and development
1993,germany,marketing and advertising
2008,united states,automotive
2017,new zealand,"health, wellness and fitness"
2015,new zealand,mechanical or industrial engineering
2012,canada,computer software
2008,united kingdom,information technology and services
2007,bulgaria,marketing and advertising
2015,luxembourg,information technology and services
2005,united states,events services
2009,france,public relations and communications
2012,chile,hospital & health care
2015,united states,management consulting
2009,united states,hospital & health care
2017,spain,marketing and advertising
2010,denmark,renewables & environment
1933,united states,government relations
2016,india,financial services
2013,pakistan,sports
2010,united states,executive office
2014,united states,design
2005,united kingdom,marketing and advertising
1979,united kingdom,research
2017,iran,marketing and advertising
2008,canada,financial services
2001,united states,telecommunications
2005,china,packaging and containers
2012,india,computer hardware
2000,united states,accounting
2008,france,automotive
2016,italy,internet
2013,spain,telecommunications
2015,sweden,events services
2015,singapore,e-learning
2017,germany,industrial automation
1984,poland,farming
2014,el salvador,pharmaceuticals
2017,united states,security and investigations
2005,united states,graphic design
1927,united states,events services
2000,united states,computer software
2008,united states,law practice
2011,spain,marketing and advertising
2016,ireland,hospitality
1994,united states,restaurants
1987,united states,construction
2013,united arab emirates,printing
1971,united states,education management
2014,canada,education management
1979,turkey,furniture
2006,canada,investment banking
2012,united states,design
1995,brazil,marketing and advertising
2007,south africa,human resources
2012,united states,medical devices
2004,united states,music
2016,united states,"health, wellness and fitness"
2010,guatemala,real estate
2011,spain,construction
1999,brazil,"leisure, travel & tourism"
2011,united states,information technology and services
2011,united kingdom,logistics and supply chain
2006,canada,warehousing
1997,united kingdom,graphic design
2014,canada,management consulting
2017,canada,"leisure, travel & tourism"
2003,united states,non-profit organization management
2017,united states,management consulting
2002,france,government administration
2010,united states,e-learning
2009,france,newspapers
2015,canada,marketing and advertising
2006,romania,law practice
2017,india,information technology and services
1988,united states,hospital & health care
2017,south africa,architecture & planning
2013,brazil,real estate
1985,united states,automotive
2012,united states,individual & family services
2007,canada,maritime
2016,india,"health, wellness and fitness"
2010,united states,marketing and advertising
2017,united states,medical practice
2009,brazil,investment banking
2012,united states,law practice
1982,united states,real estate
1950,united states,printing
2013,united kingdom,construction
1998,united states,broadcast media
1975,indonesia,consumer electronics
2009,denmark,information technology and services
2011,united states,music
2015,denmark,information technology and services
2017,brazil,design
2007,united states,real estate
2013,mexico,management consulting
2009,brazil,marketing and advertising
1981,south africa,"leisure, travel & tourism"
2010,canada,computer software
2005,canada,apparel & fashion
2011,spain,renewables & environment
2018,united kingdom,public safety
1999,australia,"health, wellness and fitness"
1986,spain,apparel & fashion
2017,united kingdom,legal services
2016,germany,management consulting
2017,united states,financial services
2014,united states,information technology and services
2010,australia,photography
1990,united states,hospitality
2014,united states,recreational facilities and services
1991,united kingdom,hospitality
2011,spain,telecommunications
2003,switzerland,investment management
2000,ecuador,textiles
2006,uganda,computer software
2010,sweden,mental health care
2012,slovakia,information technology and services
2011,united states,construction
2007,united states,law practice
2003,united states,public relations and communications
2014,switzerland,information technology and services
2010,netherlands,graphic design
1995,sweden,computer software
2015,spain,civil engineering
2016,brazil,legal services
2005,belgium,hospital & health care
2000,united states,management consulting
2013,south africa,computer software
2018,united kingdom,professional training & coaching
2011,portugal,performing arts
2008,brazil,graphic design
2002,brazil,oil & energy
2010,france,construction
2008,canada,law practice
2015,united states,computer software
1939,egypt,mining & metals
2016,united states,real estate
2008,united states,law practice
1987,united states,building materials
2006,brazil,facilities services
2009,united states,construction
2012,panama,medical practice
2009,brazil,management consulting
2009,united states,marketing and advertising
2013,netherlands,renewables & environment
2004,united kingdom,construction
1995,canada,telecommunications
2008,united kingdom,architecture & planning
2003,united states,design
2016,united states,hospital & health care
2017,united states,online media
1963,united states,non-profit organization management
2015,turkey,real estate
2010,united states,"health, wellness and fitness"
2005,united states,internet
2016,turkey,import and export
1989,mexico,construction
1985,france,aviation & aerospace
2002,belgium,information technology and services
2011,united states,computer & network security
2015,bangladesh,information technology and services
2013,united states,renewables & environment
2011,united states,financial services
2014,united kingdom,management consulting
2017,canada,management consulting
1976,italy,broadcast media
2005,united kingdom,medical devices
2008,united states,events services
2013,france,sports
2008,united states,marketing and advertising
2015,ireland,marketing and advertising
2010,germany,human resources
2015,united states,marketing and advertising
2000,new zealand,hospitality
2013,united states,accounting
2013,united states,venture capital & private equity
2015,united kingdom,security and investigations
2007,india,retail
2016,united states,computer software
2007,united states,motion pictures and film
2014,united kingdom,information technology and services
2017,united states,"health, wellness and fitness"
2010,australia,computer software
2010,united kingdom,packaging and containers
1999,united states,construction
2004,united states,computer software
2014,united states,"health, wellness and fitness"
2017,united states,education management
2007,poland,sports
1991,italy,computer software
1992,netherlands,management consulting
2015,portugal,civic & social organization
2011,spain,retail
1988,united states,construction
2016,brazil,food production
2016,turkey,information technology and services
1990,argentina,accounting
2017,tunisia,marketing and advertising
2006,united states,legal services
1953,israel,industrial automation
1975,dominican republic,medical practice
1989,united states,investment banking
2016,united states,food & beverages
2015,india,information technology and services
2013,united states,libraries
2014,colombia,capital markets
2012,australia,internet
2016,chile,facilities services
2012,united states,computer software
2016,united states,marketing and advertising
2016,netherlands,e-learning
2000,india,package/freight delivery
2017,turkey,information technology and services
2011,netherlands,consumer services
2013,united states,mental health care
2005,united states,design
2004,argentina,printing
2018,brazil,professional training & coaching
2017,united states,philanthropy
2016,brazil,management consulting
2017,hungary,computer software
1997,australia,marketing and advertising
2012,israel,electrical/electronic manufacturing
2011,united kingdom,marketing and advertising
2006,switzerland,information technology and services
2011,united kingdom,translation and localization
2006,united states,design
2012,united states,furniture
2017,united states,design
2010,australia,wholesale
2015,united states,apparel & fashion
2006,bulgaria,capital markets
2012,india,mental health care
2015,spain,design
2013,canada,hospital & health care
2006,united states,information technology and services
1983,spain,furniture
2016,mexico,photography
2012,australia,marketing and advertising
2001,spain,information technology and services
2015,united states,real estate
2007,netherlands,construction
2015,united kingdom,automotive
2013,united kingdom,architecture & planning
2014,colombia,food & beverages
2013,italy,international trade and development
1961,united states,construction
2015,denmark,consumer electronics
2011,portugal,computer software
2014,georgia,hospitality
2012,united states,design
2015,canada,arts and crafts
2010,united kingdom,design
1989,canada,writing and editing
2013,netherlands,financial services
2001,india,machinery
2013,australia,design
2016,germany,information technology and services
2015,sweden,photography
2006,romania,information technology and services
2008,canada,education management
2012,united kingdom,environmental services
2011,trinidad and tobago,international trade and development
2016,germany,restaurants
2014,italy,"leisure, travel & tourism"
2013,italy,medical practice
1991,united kingdom,civil engineering
2005,netherlands,information technology and services
1970,united states,law practice
2012,united kingdom,marketing and advertising
2010,sweden,staffing and recruiting
2015,netherlands,investment management
2009,united kingdom,graphic design
2013,united states,hospital & health care
2010,united kingdom,printing
2015,netherlands,cosmetics
2008,hong kong,sports
1985,united states,management consulting
1994,united states,pharmaceuticals
2000,united states,law practice
2001,united states,management consulting
2012,brazil,computer games
2017,united states,public relations and communications
1997,belgium,management consulting
2012,germany,entertainment
1990,united states,telecommunications
2013,united states,financial services
2016,chile,staffing and recruiting
2011,spain,renewables & environment
2015,india,design
2011,united states,information technology and services
1990,italy,primary/secondary education
2008,united states,photography
1981,italy,computer software
2002,belgium,facilities services
2009,argentina,information technology and services
1996,faroe islands,wholesale
2013,germany,music
2005,united kingdom,information technology and services
2006,united states,renewables & environment
2008,costa rica,internet
2008,india,education management
2012,united kingdom,marketing and advertising
2009,slovakia,retail
1955,france,individual & family services
2015,germany,architecture & planning
2003,united states,staffing and recruiting
2015,india,information technology and services
2015,united states,information technology and services
2014,united kingdom,accounting
2016,canada,financial services
2007,united states,consumer services
1998,united states,museums and institutions
2009,chile,broadcast media
1982,taiwan,chemicals
2017,canada,retail
2013,united kingdom,information technology and services
2011,luxembourg,financial services
1999,spain,legal services
2013,spain,financial services
2004,united states,computer software
2014,chile,real estate
2015,united states,import and export
2001,united states,medical practice
2017,philippines,automotive
1996,united states,entertainment
2015,united states,insurance
1984,united kingdom,internet
2016,united states,management consulting
1999,united states,financial services
2017,united states,food & beverages
2014,canada,architecture & planning
2011,united states,arts and crafts
2008,united states,"health, wellness and fitness"
2015,canada,photography
2016,united states,public relations and communications
2013,italy,human resources
2012,spain,renewables & environment
2014,united states,entertainment
2005,united kingdom,printing
1987,united states,restaurants
2003,brazil,management consulting
2006,united states,construction
2011,united states,automotive
2005,united kingdom,marketing and advertising
2013,slovenia,paper & forest products
2014,canada,information technology and services
2017,netherlands,renewables & environment
2018,united states,real estate
1995,united states,"health, wellness and fitness"
2010,united states,insurance
2011,france,arts and crafts
2012,india,events services
2015,spain,internet
2016,kenya,accounting
2008,united states,renewables & environment
2011,united states,medical devices
2012,united states,"health, wellness and fitness"
2016,united kingdom,retail
2015,brazil,construction
1990,france,computer networking
1997,portugal,textiles
1994,united states,hospitality
2017,chile,airlines/aviation
1997,united states,retail
1990,united states,entertainment
2011,united kingdom,information technology and services
2009,united states,marketing and advertising
2009,italy,management consulting
1994,netherlands,professional training & coaching
2005,united states,restaurants
2011,peru,marketing and advertising
2007,india,consumer electronics
2006,united states,management consulting
1910,united kingdom,consumer goods
2014,united states,consumer goods
2013,bangladesh,information technology and services
1990,united states,photography
2018,netherlands,computer software
2015,united states,oil & energy
2015,united states,construction
