Year_founded,Country_Only,Industry
1970,united kingdom,publishing
1977,united states,non-profit organization management
2001,sweden,information technology and services
2015,united states,law practice
1990,australia,facilities services
1981,spain,gambling & casinos
1879,united kingdom,sports
1948,united states,higher education
2017,south africa,environmental services
1929,united states,"health, wellness and fitness"
2001,sweden,construction
1952,italy,food & beverages
2003,new zealand,biotechnology
2008,united states,retail
1983,united states,architecture & planning
2003,portugal,computer software
1919,latvia,online media
1970,saudi arabia,hospitality
2017,united kingdom,education management
1993,united kingdom,medical devices
2001,united states,environmental services
1979,kenya,construction
2007,united states,construction
1981,united kingdom,utilities
2003,mexico,food & beverages
2011,brazil,computer software
2008,united states,computer software
2015,united states,information technology and services
1994,united kingdom,marketing and advertising
1999,china,furniture
2011,belgium,government administration
1972,united states,furniture
2004,united states,construction
1974,spain,information technology and services
1934,united kingdom,non-profit organization management
1997,sweden,building materials
1983,united states,automotive
1991,united states,performing arts
2003,united states,legal services
1986,saudi arabia,industrial automation
2013,sweden,internet
1986,united states,marketing and advertising
1945,united states,construction
1844,norway,financial services
1976,switzerland,electrical/electronic manufacturing
1994,denmark,logistics and supply chain
1999,canada,food production
1994,united arab emirates,investment management
2009,denmark,textiles
1830,mauritius,consumer goods
2004,united states,information technology and services
2011,united arab emirates,higher education
2018,india,information technology and services
2012,united states,music
2008,china,staffing and recruiting
1911,ukraine,sports
2013,canada,civil engineering
2009,denmark,consumer electronics
1994,australia,civil engineering
2003,united states,information technology and services
2016,brazil,management consulting
1995,greece,marketing and advertising
1984,united states,non-profit organization management
1972,bangladesh,mechanical or industrial engineering
2009,united kingdom,management consulting
1901,france,professional training & coaching
2010,austria,translation and localization
2012,india,information technology and services
1980,norway,non-profit organization management
2004,united kingdom,investment management
2015,india,information technology and services
2011,united states,religious institutions
1999,india,chemicals
1988,united states,motion pictures and film
1988,france,individual & family services
2010,belgium,furniture
2015,united kingdom,information technology and services
1980,united states,consumer services
1960,united kingdom,higher education
2003,italy,building materials
1987,united states,investment management
1961,united states,religious institutions
1977,united states,"leisure, travel & tourism"
1998,united kingdom,food production
2012,united states,biotechnology
2016,united states,entertainment
1973,india,automotive
2013,estonia,mechanical or industrial engineering
1976,colombia,construction
1997,india,investment banking
1997,malta,information technology and services
2013,united states,utilities
1969,venezuela,printing
1997,united states,higher education
2017,netherlands,hospitality
1974,united kingdom,printing
1992,germany,media production
2003,united states,information technology and services
1994,united states,computer software
1987,united states,biotechnology
1985,spain,plastics
1931,united states,marketing and advertising
2016,united states,real estate
2002,france,professional training & coaching
1986,united states,electrical/electronic manufacturing
2011,brazil,accounting
1986,united states,insurance
2004,united states,marketing and advertising
1999,united states,philanthropy
1992,belgium,civil engineering
2007,united kingdom,staffing and recruiting
1875,denmark,non-profit organization management
2004,united states,media production
2008,peru,government administration
2010,israel,marketing and advertising
2006,united states,human resources
1996,brazil,"leisure, travel & tourism"
2014,poland,consumer electronics
2011,united states,construction
1995,netherlands,financial services
2001,india,information technology and services
1963,netherlands,human resources
2015,united states,information technology and services
2008,united states,information technology and services
2013,united states,medical devices
2015,canada,renewables & environment
1975,united states,construction
2005,united states,sports
2015,united states,apparel & fashion
1995,united states,"glass, ceramics & concrete"
2001,united states,financial services
2010,brazil,information technology and services
1989,united states,computer networking
1969,portugal,government administration
2003,united states,law practice
2009,united states,internet
2009,indonesia,marketing and advertising
2005,united states,management consulting
1982,france,automotive
1976,united states,mechanical or industrial engineering
2006,spain,architecture & planning
2017,peru,oil & energy
2006,croatia,non-profit organization management
2004,united states,information technology and services
2017,united states,internet
1965,united states,religious institutions
1956,canada,printing
1983,greece,machinery
2003,united states,information technology and services
2015,india,furniture
2005,germany,information technology and services
2014,canada,hospital & health care
1984,france,civic & social organization
1935,united states,electrical/electronic manufacturing
1988,united states,religious institutions
2005,lebanon,management consulting
2016,united states,hospitality
1988,united states,automotive
1973,france,market research
1974,united states,construction
2017,united states,biotechnology
2001,united kingdom,hospitality
1974,united states,investment management
1993,turkey,international trade and development
2014,united states,professional training & coaching
2013,france,marketing and advertising
2002,united states,construction
1958,united kingdom,entertainment
1969,united states,design
2001,india,information technology and services
2013,united states,food & beverages
2005,brazil,logistics and supply chain
2007,netherlands,mental health care
2002,united kingdom,information technology and services
1996,mexico,real estate
1983,qatar,information technology and services
2012,india,human resources
1871,united states,religious institutions
2016,canada,"health, wellness and fitness"
1990,united states,logistics and supply chain
2012,united kingdom,maritime
2011,netherlands,professional training & coaching
1991,spain,information technology and services
1978,united states,wine and spirits
2011,united states,internet
2006,united states,architecture & planning
1998,south africa,human resources
1998,united arab emirates,government administration
2012,algeria,construction
1983,france,information technology and services
1976,saudi arabia,real estate
2015,united states,management consulting
1847,united states,non-profit organization management
2017,portugal,facilities services
1998,united arab emirates,hospitality
2005,canada,events services
2001,united states,medical practice
2014,united states,management consulting
2007,france,business supplies and equipment
2018,canada,marketing and advertising
2003,india,education management
1990,united states,information technology and services
2008,france,information technology and services
2011,netherlands,sports
1939,united states,banking
2008,united states,restaurants
1985,united states,electrical/electronic manufacturing
1987,argentina,"health, wellness and fitness"
1996,united states,retail
1972,united states,real estate
1978,united states,marketing and advertising
2004,united states,management consulting
2011,united states,renewables & environment
1995,united states,telecommunications
1997,united states,information services
2003,sweden,civil engineering
2009,united kingdom,facilities services
1987,united states,insurance
2004,indonesia,marketing and advertising
1987,switzerland,sports
2003,united kingdom,automotive
2000,netherlands,information technology and services
1927,united states,food production
2016,united kingdom,"health, wellness and fitness"
1984,united states,telecommunications
2006,argentina,information technology and services
2016,united states,biotechnology
2014,united states,hospitality
2000,denmark,airlines/aviation
1976,united states,financial services
1982,united states,business supplies and equipment
2010,india,arts and crafts
2003,france,textiles
1928,czechia,marketing and advertising
1990,united states,business supplies and equipment
1924,united states,non-profit organization management
1999,norway,architecture & planning
2013,united states,medical practice
2011,united states,primary/secondary education
2007,switzerland,hospitality
1984,luxembourg,real estate
1973,united states,education management
1929,united states,consumer goods
2008,india,internet
1979,united states,civil engineering
2017,hong kong,medical practice
1958,france,financial services
1994,united states,information technology and services
2002,czechia,automotive
1997,ireland,telecommunications
2015,united states,think tanks
1933,united states,entertainment
1955,netherlands,accounting
1981,france,hospitality
2012,czechia,education management
2009,united states,computer software
1981,united states,machinery
2013,canada,professional training & coaching
1969,spain,chemicals
2013,united states,fine art
2015,united states,financial services
1978,germany,staffing and recruiting
2015,united states,renewables & environment
2004,china,pharmaceuticals
2013,united states,apparel & fashion
2006,united kingdom,information technology and services
1991,switzerland,telecommunications
2014,turkey,internet
2015,germany,information technology and services
1886,united states,law practice
1937,united states,education management
1972,united states,chemicals
1998,united states,events services
2010,united states,transportation/trucking/railroad
2000,united kingdom,management consulting
2017,united states,staffing and recruiting
1889,united states,logistics and supply chain
1978,netherlands,mechanical or industrial engineering
1988,france,real estate
2007,united states,internet
1996,australia,biotechnology
2011,indonesia,internet
2016,united kingdom,investment management
1852,united states,sporting goods
1905,united states,non-profit organization management
1997,portugal,furniture
2012,united kingdom,education management
2009,united states,public relations and communications
1976,united states,education management
2003,turkey,logistics and supply chain
2011,united states,utilities
1986,united states,information technology and services
2012,united arab emirates,"health, wellness and fitness"
2014,new zealand,executive office
2004,russia,information technology and services
2012,united states,music
2012,united states,"leisure, travel & tourism"
1893,united states,civil engineering
1996,dominican republic,construction
1991,united kingdom,wholesale
2003,united states,information technology and services
2012,canada,automotive
1993,united states,computer software
2015,united kingdom,music
1976,canada,law practice
2012,united states,hospitality
2003,united states,translation and localization
1983,united states,pharmaceuticals
1873,czechia,food & beverages
2017,united states,"health, wellness and fitness"
1987,united states,consumer services
2002,united states,medical practice
2014,united kingdom,civil engineering
2007,denmark,management consulting
2004,sri lanka,computer & network security
2009,united states,individual & family services
1972,denmark,media production
2000,pakistan,information technology and services
2007,united states,marketing and advertising
2007,india,information services
1970,united states,building materials
2011,united kingdom,information technology and services
2008,india,marketing and advertising
2012,united states,retail
1979,chile,information technology and services
1986,united states,design
1992,india,cosmetics
2013,united states,oil & energy
1997,russia,retail
1902,united kingdom,textiles
2016,bangladesh,hospital & health care
2003,united states,information technology and services
2012,india,computer software
2007,united states,staffing and recruiting
2007,australia,electrical/electronic manufacturing
1998,netherlands,internet
2005,india,telecommunications
1975,malaysia,consumer services
1875,united states,government administration
2004,united states,writing and editing
1999,united states,publishing
2008,portugal,construction
2006,united states,"leisure, travel & tourism"
2001,canada,information technology and services
1934,united states,building materials
2007,netherlands,accounting
2009,vietnam,broadcast media
2011,united states,hospitality
1901,united states,non-profit organization management
1925,spain,mechanical or industrial engineering
2011,india,information technology and services
1986,netherlands,civil engineering
1935,spain,hospital & health care
2017,brazil,mechanical or industrial engineering
2010,spain,telecommunications
2016,united states,management consulting
1992,united states,plastics
2016,united arab emirates,marketing and advertising
1978,chile,information technology and services
1996,canada,fund-raising
1970,united states,railroad manufacture
1982,south africa,computer software
1995,united states,construction
2011,canada,information technology and services
1988,canada,professional training & coaching
1973,united states,government administration
1990,united states,e-learning
1868,united states,textiles
2007,united states,insurance
1997,united states,transportation/trucking/railroad
2002,china,pharmaceuticals
1995,united states,real estate
2017,france,transportation/trucking/railroad
1996,new zealand,construction
2014,japan,computer software
2012,canada,marketing and advertising
2001,iran,information technology and services
1993,united states,information technology and services
1994,united states,marketing and advertising
1965,pakistan,newspapers
1965,united states,religious institutions
2000,united states,transportation/trucking/railroad
1888,united states,education management
2004,india,information technology and services
1990,netherlands,food & beverages
2004,malaysia,semiconductors
1903,united states,industrial automation
1990,united states,information technology and services
2014,brazil,judiciary
2007,india,information technology and services
1932,netherlands,import and export
1974,united states,printing
2017,united states,marketing and advertising
1988,united states,computer software
2014,italy,construction
2005,australia,information technology and services
2012,united states,professional training & coaching
2004,spain,marketing and advertising
1999,united states,hospitality
2006,united states,automotive
1997,canada,transportation/trucking/railroad
2008,united states,construction
2001,saudi arabia,apparel & fashion
1999,south africa,facilities services
2016,united states,information technology and services
1995,united kingdom,renewables & environment
2016,united states,media production
2015,germany,individual & family services
2010,united states,education management
2006,united states,defense & space
1976,united states,mental health care
1958,united states,architecture & planning
2010,united states,"health, wellness and fitness"
2012,united states,financial services
1986,nigeria,marketing and advertising
1980,united states,education management
1909,united states,legal services
2007,netherlands,financial services
1981,italy,design
1993,united states,management consulting
2009,sweden,biotechnology
1888,united states,computer software
2009,poland,electrical/electronic manufacturing
2010,united kingdom,education management
2007,brazil,real estate
2013,united kingdom,marketing and advertising
2003,spain,information technology and services
2011,saudi arabia,furniture
1994,united states,marketing and advertising
2000,united states,"health, wellness and fitness"
1998,united states,hospital & health care
1981,united states,accounting
1988,united states,non-profit organization management
1990,chile,outsourcing/offshoring
2010,netherlands,architecture & planning
1989,united states,education management
1999,brazil,human resources
2012,brazil,telecommunications
2015,united states,internet
2009,united states,marketing and advertising
1948,canada,recreational facilities and services
2015,united states,consumer goods
2003,italy,management consulting
2011,united states,computer software
2010,united states,events services
2008,united kingdom,non-profit organization management
1999,united states,design
1968,united states,wine and spirits
1950,united states,individual & family services
1992,spain,information technology and services
1986,united states,financial services
1994,united states,banking
2000,sweden,information technology and services
1988,canada,individual & family services
2013,spain,management consulting
1920,united states,philanthropy
1987,united states,food & beverages
2015,united kingdom,civil engineering
1902,united states,furniture
1985,united states,law practice
2016,united states,transportation/trucking/railroad
2006,india,real estate
1979,united states,non-profit organization management
2016,united states,law practice
1971,united states,performing arts
1985,canada,hospital & health care
1989,vietnam,banking
2008,united kingdom,chemicals
1980,germany,consumer electronics
2016,netherlands,internet
1952,united states,logistics and supply chain
2008,australia,logistics and supply chain
2014,united states,marketing and advertising
1970,canada,non-profit organization management
1984,china,electrical/electronic manufacturing
2008,united states,market research
2005,singapore,information technology and services
2009,libya,hospitality
1991,france,information technology and services
2013,united kingdom,design
2004,finland,management consulting
1992,canada,education management
2008,india,accounting
2009,united states,venture capital & private equity
2015,germany,events services
2014,israel,"health, wellness and fitness"
2002,india,management consulting
1992,france,construction
1978,canada,defense & space
2013,canada,internet
1828,united states,insurance
2005,united kingdom,design
1991,israel,writing and editing
2002,nicaragua,writing and editing
2007,united kingdom,computer software
1973,brazil,hospital & health care
1979,brazil,hospital & health care
1956,united states,recreational facilities and services
2012,united states,biotechnology
2010,bulgaria,arts and crafts
1977,netherlands,media production
1983,united kingdom,civic & social organization
1991,australia,education management
2003,united states,oil & energy
2005,spain,renewables & environment
2008,united states,renewables & environment
2007,peru,oil & energy
2001,united states,marketing and advertising
1997,united states,marketing and advertising
1987,canada,building materials
1999,netherlands,internet
2010,australia,research
1967,united states,banking
1988,united states,financial services
2009,united states,information technology and services
1971,france,hospitality
1990,hungary,international trade and development
1976,turkey,automotive
2007,united states,management consulting
2008,italy,information technology and services
1988,argentina,"leisure, travel & tourism"
1947,spain,computer & network security
1982,united states,computer software
2014,united states,wine and spirits
2013,united kingdom,translation and localization
1965,united states,automotive
1993,united kingdom,telecommunications
2004,thailand,automotive
1977,united kingdom,civic & social organization
2005,united states,real estate
2014,united states,food & beverages
2016,united states,financial services
2006,netherlands,internet
2013,united states,management consulting
1970,united states,primary/secondary education
1988,canada,professional training & coaching
2004,australia,media production
2009,italy,financial services
2017,canada,venture capital & private equity
1982,united states,performing arts
2004,united states,venture capital & private equity
1993,united states,real estate
2007,united kingdom,outsourcing/offshoring
2015,netherlands,individual & family services
2015,pakistan,facilities services
1947,united states,real estate
1990,croatia,electrical/electronic manufacturing
2005,netherlands,staffing and recruiting
2012,indonesia,architecture & planning
1989,india,design
2008,united arab emirates,computer games
2015,spain,apparel & fashion
2001,united states,renewables & environment
1998,spain,education management
2016,canada,law practice
2007,netherlands,oil & energy
2013,united states,oil & energy
1931,lithuania,apparel & fashion
2012,luxembourg,computer & network security
2003,brazil,logistics and supply chain
2000,switzerland,events services
2005,italy,machinery
1998,united states,security and investigations
2007,india,hospital & health care
2011,united states,information technology and services
1992,canada,aviation & aerospace
2008,south africa,mechanical or industrial engineering
2009,united states,retail
1982,italy,construction
1997,united states,mental health care
2017,netherlands,accounting
1980,united kingdom,music
1966,switzerland,information technology and services
2018,united states,restaurants
1981,oman,information technology and services
2005,australia,sports
2010,united states,marketing and advertising
1986,united kingdom,non-profit organization management
2010,netherlands,machinery
1999,argentina,internet
1970,united states,hospital & health care
2008,romania,business supplies and equipment
2010,united states,"health, wellness and fitness"
1973,united states,government relations
1992,united states,telecommunications
2003,australia,marketing and advertising
2002,united states,financial services
1990,united states,information technology and services
2014,united states,venture capital & private equity
1983,spain,hospitality
2000,united states,medical practice
2013,india,computer software
1999,united arab emirates,tobacco
1985,united states,investment banking
2007,netherlands,government administration
1989,indonesia,defense & space
1953,united states,education management
1981,united states,legal services
1978,united kingdom,staffing and recruiting
2012,sweden,real estate
1963,united states,government administration
2014,denmark,sports
1992,brazil,automotive
1998,mexico,construction
2013,united states,hospital & health care
1996,netherlands,marketing and advertising
1913,united states,government administration
2012,spain,information technology and services
1984,united states,insurance
1998,italy,information technology and services
2017,new zealand,design
1971,pakistan,fund-raising
1977,united states,consumer goods
2003,hong kong,market research
2011,brazil,printing
1920,italy,chemicals
2012,united states,computer hardware
1995,brazil,education management
1977,denmark,architecture & planning
2016,united states,management consulting
2013,brazil,wholesale
1982,united arab emirates,retail
2005,south africa,broadcast media
2012,switzerland,consumer goods
1985,united states,real estate
2014,united states,hospital & health care
2007,new zealand,dairy
1943,peru,textiles
1946,united states,civil engineering
2015,united states,"health, wellness and fitness"
1962,ireland,pharmaceuticals
2015,pakistan,banking
2010,france,information technology and services
2007,canada,design
2011,netherlands,law practice
1989,united kingdom,staffing and recruiting
1962,united states,marketing and advertising
2013,united kingdom,consumer electronics
2012,netherlands,education management
1992,russia,staffing and recruiting
2008,netherlands,photography
1900,canada,wholesale
1938,united states,construction
1987,united states,retail
2011,indonesia,financial services
2009,united states,retail
2005,saudi arabia,management consulting
2006,united states,internet
1905,united states,utilities
2006,united states,photography
1997,south africa,internet
2016,brazil,information services
2007,malaysia,education management
2010,united states,research
1935,united states,financial services
1996,united states,internet
1996,romania,human resources
2008,india,pharmaceuticals
2010,finland,financial services
1909,netherlands,banking
1938,united states,oil & energy
2003,united states,marketing and advertising
1929,united states,mechanical or industrial engineering
1919,united states,law practice
1972,netherlands,apparel & fashion
1980,germany,information technology and services
2006,australia,real estate
1971,united states,consumer services
1973,united kingdom,computer software
1976,united states,transportation/trucking/railroad
1988,spain,design
2016,united states,real estate
1985,united states,utilities
2012,united kingdom,information services
1972,netherlands,hospital & health care
1990,brazil,information technology and services
1909,united states,non-profit organization management
2007,canada,computer software
1952,brazil,higher education
2017,australia,consumer services
1995,indonesia,information technology and services
1960,brazil,automotive
1988,spain,non-profit organization management
1993,india,education management
1983,united states,business supplies and equipment
2008,saudi arabia,oil & energy
2016,united states,computer software
1934,united states,gambling & casinos
1989,norway,information technology and services
2015,united kingdom,construction
1996,united states,oil & energy
1997,canada,hospitality
2017,new zealand,marketing and advertising
1928,united states,electrical/electronic manufacturing
2005,united kingdom,consumer electronics
2009,australia,legal services
2010,india,human resources
2004,france,renewables & environment
2016,india,management consulting
1978,united states,performing arts
1971,united states,mental health care
1933,united states,transportation/trucking/railroad
2009,egypt,education management
1901,united states,human resources
1944,united states,cosmetics
2009,spain,information technology and services
1994,russia,information technology and services
2017,united states,philanthropy
1963,israel,banking
2003,united states,information technology and services
2007,united states,marketing and advertising
1984,italy,information technology and services
2001,united states,information technology and services
1952,united states,hospital & health care
1987,mexico,cosmetics
1833,belgium,publishing
2010,united kingdom,staffing and recruiting
1998,netherlands,information technology and services
2015,united states,law practice
2007,france,management consulting
2001,israel,management consulting
1968,france,construction
2012,poland,information technology and services
1989,spain,insurance
2005,united states,"leisure, travel & tourism"
1998,united states,computer software
2015,ukraine,chemicals
1996,china,design
1988,philippines,information technology and services
1983,switzerland,telecommunications
1998,south korea,entertainment
1910,mexico,non-profit organization management
1935,liechtenstein,food & beverages
1996,united states,real estate
2005,united kingdom,construction
2009,romania,marketing and advertising
2006,canada,marketing and advertising
1988,united states,architecture & planning
1995,united states,design
1964,united states,machinery
2008,chile,information technology and services
1949,australia,construction
2011,canada,pharmaceuticals
2000,france,information technology and services
2009,netherlands,marketing and advertising
2013,india,information technology and services
1980,mexico,wholesale
1979,canada,legal services
2013,denmark,mechanical or industrial engineering
1949,brazil,real estate
2000,united states,medical devices
1957,indonesia,transportation/trucking/railroad
1996,united states,arts and crafts
1946,united states,furniture
2011,turkey,education management
2000,united states,design
2014,france,events services
2000,saudi arabia,education management
2008,australia,law practice
2005,switzerland,marketing and advertising
1999,switzerland,non-profit organization management
2004,brazil,internet
2014,netherlands,information technology and services
1998,canada,financial services
1982,united states,financial services
2014,croatia,hospitality
1996,turkey,oil & energy
2002,united kingdom,sports
2010,united states,music
1983,united states,investment management
2016,united kingdom,entertainment
1987,united states,transportation/trucking/railroad
2018,france,law practice
1902,belgium,hospital & health care
1928,united kingdom,non-profit organization management
2000,spain,information technology and services
1968,netherlands,marketing and advertising
1911,united states,education management
2003,greece,mining & metals
2015,singapore,human resources
1994,united states,business supplies and equipment
2000,united kingdom,computer software
1954,united states,individual & family services
2013,spain,newspapers
2012,spain,insurance
2006,kuwait,airlines/aviation
1953,united states,environmental services
1975,united kingdom,hospitality
2014,guatemala,accounting
2009,pakistan,civil engineering
1983,united states,design
1967,spain,food & beverages
2001,united states,"health, wellness and fitness"
2000,india,law practice
2003,serbia,retail
2014,united states,consumer services
1977,united kingdom,staffing and recruiting
1985,united kingdom,security and investigations
2009,slovenia,law practice
1868,united states,food production
2017,united states,research
1974,united states,civil engineering
2000,india,telecommunications
1986,united states,real estate
1984,netherlands,"leisure, travel & tourism"
2012,netherlands,computer software
2004,united states,information technology and services
2018,united states,government relations
1985,united kingdom,non-profit organization management
2010,united states,oil & energy
1999,netherlands,management consulting
1994,united states,marketing and advertising
1942,united states,public safety
1999,united states,industrial automation
2009,united states,human resources
1997,south africa,business supplies and equipment
2001,turkey,insurance
1989,turkey,oil & energy
1983,united states,restaurants
2009,united kingdom,real estate
2004,argentina,design
1889,united kingdom,legal services
1982,algeria,construction
1999,united states,information technology and services
1988,australia,printing
1893,norway,construction
2012,norway,management consulting
2003,egypt,telecommunications
2003,united states,pharmaceuticals
1993,india,information technology and services
1998,united states,building materials
2014,brazil,"health, wellness and fitness"
1990,united states,industrial automation
2016,united states,accounting
2005,lebanon,information technology and services
2011,united states,insurance
2007,ireland,information technology and services
2008,united states,real estate
1909,netherlands,real estate
2013,turkey,environmental services
2004,united states,facilities services
1987,united states,automotive
1945,united states,transportation/trucking/railroad
1970,netherlands,hospital & health care
1997,united kingdom,transportation/trucking/railroad
1952,united states,non-profit organization management
1990,france,printing
2012,mexico,education management
2008,netherlands,professional training & coaching
2008,netherlands,non-profit organization management
1983,india,construction
2012,united states,law practice
2002,netherlands,civil engineering
2016,australia,"health, wellness and fitness"
2010,united states,higher education
2008,united states,real estate
2011,germany,staffing and recruiting
2002,norway,computer software
1951,brazil,pharmaceuticals
1977,mexico,professional training & coaching
2014,switzerland,architecture & planning
2008,canada,consumer electronics
1947,united states,apparel & fashion
1994,united states,market research
2010,netherlands,oil & energy
1981,united states,libraries
2006,united states,management consulting
1946,united states,plastics
2000,united states,restaurants
2005,qatar,construction
1978,austria,management consulting
1996,india,pharmaceuticals
1992,canada,real estate
1994,india,staffing and recruiting
1995,united states,banking
2007,india,"leisure, travel & tourism"
1903,united states,marketing and advertising
2002,united states,computer software
2006,canada,real estate
2011,united states,computer software
2015,netherlands,hospitality
1960,indonesia,construction
1971,united kingdom,financial services
1960,united states,retail
2016,poland,information services
1998,greece,banking
2013,hungary,design
2005,united states,consumer goods
2008,united states,internet
2009,hong kong,executive office
2007,united kingdom,media production
2002,portugal,"health, wellness and fitness"
2015,united kingdom,accounting
1954,netherlands,logistics and supply chain
1979,belgium,architecture & planning
1980,united states,non-profit organization management
2016,norway,"health, wellness and fitness"
1980,united kingdom,"leisure, travel & tourism"
1977,united states,electrical/electronic manufacturing
2012,norway,design
2010,united states,government administration
1988,spain,judiciary
1881,united kingdom,sports
2013,switzerland,sports
1993,brazil,oil & energy
2000,united kingdom,management consulting
2004,singapore,professional training & coaching
2014,united kingdom,marketing and advertising
1987,united states,mental health care
1994,netherlands,management consulting
2002,united states,information technology and services
1987,united states,market research
2011,china,consumer goods
2002,namibia,mining & metals
2008,united states,food & beverages
2013,united states,internet
2000,united states,computer software
2006,singapore,information technology and services
1828,greece,logistics and supply chain
2015,pakistan,airlines/aviation
2015,kenya,financial services
1999,austria,staffing and recruiting
2001,united states,automotive
1911,united kingdom,defense & space
1979,united states,textiles
2009,united states,real estate
1995,france,computer & network security
2012,brazil,information technology and services
1961,luxembourg,publishing
2002,united states,oil & energy
2010,netherlands,automotive
1854,united kingdom,transportation/trucking/railroad
2011,israel,telecommunications
2003,united states,computer software
1949,united states,accounting
1902,united states,sports
2007,spain,airlines/aviation
1921,brazil,higher education
1989,united kingdom,information technology and services
2007,india,industrial automation
2008,azerbaijan,civil engineering
2007,united states,information technology and services
2012,united states,financial services
1986,united states,civil engineering
1935,france,automotive
1888,turkey,primary/secondary education
2007,united states,education management
1889,united states,non-profit organization management
2010,malta,airlines/aviation
1988,united states,aviation & aerospace
1912,united states,non-profit organization management
2006,italy,package/freight delivery
1950,united kingdom,electrical/electronic manufacturing
2017,brazil,architecture & planning
2016,switzerland,marketing and advertising
2014,united states,fund-raising
1999,canada,information technology and services
1935,japan,automotive
2011,china,furniture
2001,russia,real estate
2017,united states,hospital & health care
1989,canada,machinery
2011,cyprus,financial services
1997,australia,information technology and services
1972,united states,law practice
1903,united states,luxury goods & jewelry
2009,united states,hospitality
2012,brazil,architecture & planning
2016,myanmar,information technology and services
2011,united states,apparel & fashion
2010,united kingdom,education management
2001,united kingdom,marketing and advertising
2014,united states,hospital & health care
2003,canada,consumer goods
1954,united states,building materials
1987,united states,automotive
2014,united states,management consulting
1956,serbia,construction
2000,united states,broadcast media
2013,united kingdom,design
1914,united states,renewables & environment
2014,australia,media production
1946,united states,textiles
2017,brazil,insurance
2005,united states,food & beverages
2012,ireland,e-learning
2016,india,online media
2003,netherlands,marketing and advertising
1937,netherlands,consumer electronics
2017,united states,law practice
1997,united states,computer software
1981,united states,insurance
1940,united states,warehousing
2003,united states,industrial automation
1991,tunisia,textiles
2016,italy,research
2016,india,retail
1981,denmark,apparel & fashion
2016,united states,retail
1922,united states,wireless
2012,spain,computer & network security
1973,italy,chemicals
2014,australia,food & beverages
1872,united states,government administration
1989,spain,furniture
2001,georgia,insurance
1922,netherlands,"leisure, travel & tourism"
1993,united states,information technology and services
1988,canada,hospital & health care
1954,united states,non-profit organization management
2014,germany,internet
1984,united states,construction
2009,france,marketing and advertising
2004,spain,media production
1967,united states,non-profit organization management
2012,netherlands,renewables & environment
1984,italy,furniture
2006,united states,graphic design
1984,united states,financial services
1992,pakistan,financial services
1967,united states,staffing and recruiting
1997,spain,internet
1970,united states,hospital & health care
2014,united states,logistics and supply chain
2011,south africa,law practice
2016,south africa,real estate
2013,indonesia,non-profit organization management
1980,united states,food production
2002,germany,staffing and recruiting
1919,united states,marketing and advertising
2007,italy,professional training & coaching
2015,spain,"health, wellness and fitness"
2017,indonesia,financial services
2011,australia,"health, wellness and fitness"
2006,sweden,airlines/aviation
2005,bulgaria,real estate
2015,norway,information technology and services
2017,canada,"health, wellness and fitness"
2004,canada,building materials
1986,norway,government administration
1936,belgium,mechanical or industrial engineering
1959,china,"leisure, travel & tourism"
2014,united states,"health, wellness and fitness"
1984,canada,"leisure, travel & tourism"
1997,united states,staffing and recruiting
1996,netherlands,information technology and services
2001,italy,financial services
2012,spain,retail
2008,netherlands,banking
1994,united states,defense & space
1990,netherlands,financial services
2010,south africa,marketing and advertising
2001,greece,information technology and services
2001,australia,information technology and services
1926,united states,building materials
2014,turkey,hospitality
1981,germany,computer software
2017,united states,management consulting
1971,united states,marketing and advertising
1966,united states,primary/secondary education
1988,singapore,maritime
1984,france,apparel & fashion
2017,france,"leisure, travel & tourism"
2010,australia,computer software
2011,netherlands,publishing
2014,united states,events services
2001,united states,public relations and communications
1861,united kingdom,performing arts
1982,united states,professional training & coaching
2004,sweden,maritime
1983,united states,broadcast media
2014,united states,information technology and services
2005,netherlands,human resources
1997,united kingdom,investment management
2008,pakistan,information technology and services
1965,india,chemicals
2000,mexico,professional training & coaching
1933,united states,facilities services
2017,united states,public safety
1979,united kingdom,education management
2003,united states,real estate
1997,brazil,hospital & health care
2017,canada,"leisure, travel & tourism"
2016,united states,consumer goods
1992,united states,hospital & health care
2005,canada,internet
1972,united states,higher education
1971,united states,transportation/trucking/railroad
1987,united states,media production
1990,united kingdom,alternative dispute resolution
2003,denmark,management consulting
2014,belgium,fine art
2003,new zealand,staffing and recruiting
1960,spain,machinery
2009,united kingdom,design
2006,united states,biotechnology
2005,netherlands,photography
1995,united states,computer software
1985,brazil,information technology and services
2011,united kingdom,marketing and advertising
1996,brazil,newspapers
1939,united states,wine and spirits
1995,india,information technology and services
2011,finland,computer software
1985,spain,chemicals
1989,norway,public relations and communications
1970,indonesia,pharmaceuticals
2008,united states,consumer goods
1966,united states,civil engineering
2017,mexico,cosmetics
2015,france,online media
2008,australia,education management
1922,italy,machinery
2015,japan,media production
1989,united states,information technology and services
1995,thailand,information technology and services
1990,france,information technology and services
2003,spain,graphic design
1988,brazil,logistics and supply chain
1988,united states,consumer goods
1984,peru,market research
2012,canada,oil & energy
1960,singapore,staffing and recruiting
2010,brazil,information technology and services
1997,united states,computer software
2006,united kingdom,internet
2013,sweden,marketing and advertising
1999,united kingdom,marketing and advertising
2006,singapore,museums and institutions
2009,united states,commercial real estate
2016,united states,computer software
1996,united states,biotechnology
2012,brazil,civic & social organization
1934,united states,banking
1980,new zealand,public relations and communications
