Year_founded,Country_Only,Industry
1999,united states,retail
2006,united states,alternative medicine
2014,spain,medical practice
2015,brazil,management consulting
2008,portugal,design
1986,united states,printing
1969,united states,real estate
2010,netherlands,transportation/trucking/railroad
2016,united states,financial services
2014,united states,financial services
1998,united states,legal services
2013,united states,computer software
2016,italy,luxury goods & jewelry
2009,china,financial services
2007,france,business supplies and equipment
2001,spain,food & beverages
2018,canada,computer games
2016,turkey,information technology and services
2015,netherlands,hospitality
2011,france,events services
2000,ireland,management consulting
2014,united states,information technology and services
1977,australia,consumer goods
2018,united states,wholesale
1983,united states,plastics
2007,italy,"health, wellness and fitness"
2016,romania,management consulting
2010,netherlands,biotechnology
2006,canada,facilities services
2009,united kingdom,financial services
2008,united states,wireless
2012,united states,internet
2017,canada,information technology and services
2005,united states,legal services
2014,united states,"health, wellness and fitness"
2015,india,real estate
2017,united states,financial services
2014,france,apparel & fashion
2005,azerbaijan,information technology and services
2013,united states,law practice
1988,france,hospitality
2010,argentina,marketing and advertising
1999,united states,medical devices
2013,australia,education management
2007,new zealand,financial services
2007,bangladesh,information technology and services
2008,vietnam,"leisure, travel & tourism"
2013,united kingdom,investment management
2012,netherlands,human resources
1999,canada,telecommunications
1991,united states,retail
2009,united states,food & beverages
2017,united states,design
2014,new zealand,staffing and recruiting
2017,united kingdom,staffing and recruiting
2016,kenya,industrial automation
2016,united states,"health, wellness and fitness"
2000,brazil,marketing and advertising
2017,poland,industrial automation
1976,india,cosmetics
2017,united states,apparel & fashion
1974,italy,civil engineering
2005,united states,newspapers
2007,india,marketing and advertising
1998,united states,graphic design
2016,portugal,consumer goods
2013,poland,industrial automation
1990,greece,information technology and services
2013,united states,architecture & planning
2015,india,information technology and services
2013,germany,media production
1984,united kingdom,automotive
2008,australia,human resources
2014,brazil,food & beverages
2001,united states,information technology and services
2012,italy,professional training & coaching
2006,united states,"health, wellness and fitness"
2013,united states,plastics
2001,argentina,photography
2016,united states,professional training & coaching
2004,united kingdom,food production
2011,ireland,graphic design
1985,germany,marketing and advertising
2008,united states,apparel & fashion
2012,united states,non-profit organization management
2012,united kingdom,marketing and advertising
2013,united states,accounting
2006,india,human resources
1999,italy,arts and crafts
1926,france,mechanical or industrial engineering
1980,united states,human resources
1974,united states,research
2014,netherlands,retail
1985,australia,recreational facilities and services
2005,malaysia,real estate
2007,united kingdom,staffing and recruiting
2012,australia,biotechnology
1988,canada,facilities services
1990,united states,hospital & health care
2005,australia,accounting
2012,france,broadcast media
2017,denmark,mechanical or industrial engineering
2010,united states,marketing and advertising
1986,united states,legal services
2008,brazil,financial services
1994,portugal,"health, wellness and fitness"
1983,netherlands,building materials
2010,italy,information technology and services
2005,united states,marketing and advertising
2004,georgia,publishing
2015,united states,real estate
2002,united kingdom,staffing and recruiting
1959,united states,law practice
2012,united states,investment management
2014,spain,graphic design
2015,netherlands,fine art
2011,united states,apparel & fashion
2009,sweden,staffing and recruiting
2001,united states,facilities services
2015,united states,transportation/trucking/railroad
2010,united states,information technology and services
2007,united states,law practice
2011,united states,medical practice
2011,india,information technology and services
1980,switzerland,logistics and supply chain
2001,united states,fine art
2014,nigeria,retail
2004,india,building materials
2012,netherlands,marketing and advertising
1986,germany,management consulting
2007,united states,legal services
2004,united states,information technology and services
2010,united kingdom,telecommunications
2014,united kingdom,information technology and services
2017,united states,marketing and advertising
2008,egypt,information technology and services
2011,united states,telecommunications
2014,united states,medical practice
2010,ecuador,real estate
2008,france,renewables & environment
2017,united kingdom,staffing and recruiting
2011,united states,information technology and services
1994,germany,information technology and services
2017,chile,construction
2012,australia,architecture & planning
2007,united states,information technology and services
2016,united states,restaurants
2001,united kingdom,architecture & planning
2011,brazil,design
2012,armenia,hospitality
2005,australia,marketing and advertising
2014,brazil,professional training & coaching
2015,united states,airlines/aviation
1993,sweden,computer software
2013,china,computer networking
2005,canada,information technology and services
2007,netherlands,hospital & health care
2006,peru,accounting
2017,india,computer software
2011,senegal,information technology and services
2007,united states,consumer goods
2013,united states,hospital & health care
2004,united states,law practice
2013,italy,staffing and recruiting
2002,romania,mechanical or industrial engineering
2010,netherlands,entertainment
2000,united states,law practice
2003,south africa,information technology and services
2005,greece,mechanical or industrial engineering
2010,france,industrial automation
2011,singapore,shipbuilding
2012,canada,oil & energy
1993,united states,consumer goods
1998,united states,financial services
2001,canada,financial services
2015,canada,research
2014,united kingdom,media production
2010,czechia,design
2009,united kingdom,translation and localization
2015,united states,food & beverages
2014,united arab emirates,management consulting
1998,netherlands,management consulting
2003,russia,packaging and containers
2009,turkey,marketing and advertising
2010,united states,human resources
2007,sweden,information technology and services
2005,united states,information technology and services
1998,italy,environmental services
2010,united states,management consulting
2009,united states,biotechnology
2016,peru,financial services
2008,united states,venture capital & private equity
2016,united states,marketing and advertising
1998,netherlands,information technology and services
2011,united states,law practice
2008,vietnam,information technology and services
2008,united kingdom,management consulting
2015,czechia,music
2013,netherlands,apparel & fashion
1987,sweden,architecture & planning
2012,finland,oil & energy
1998,united states,medical practice
2015,united states,consumer electronics
1992,united states,facilities services
2017,united states,marketing and advertising
2014,india,marketing and advertising
2014,united kingdom,marketing and advertising
2015,united kingdom,human resources
2007,sweden,food production
2012,spain,consumer goods
2003,germany,machinery
2015,spain,sports
2014,india,real estate
1981,kuwait,construction
2014,brazil,internet
2012,united kingdom,information technology and services
2017,india,environmental services
2011,argentina,information technology and services
2017,argentina,individual & family services
2002,australia,consumer goods
2007,australia,information technology and services
1981,netherlands,automotive
2015,united kingdom,telecommunications
2003,united kingdom,events services
2008,tunisia,textiles
2011,zambia,civic & social organization
1993,new zealand,electrical/electronic manufacturing
2006,united states,professional training & coaching
1980,united states,construction
2001,united states,hospital & health care
2004,egypt,sports
2012,united states,furniture
2008,poland,medical devices
2005,bolivia,civic & social organization
2014,australia,internet
2007,united states,accounting
2012,united states,entertainment
1996,united states,marketing and advertising
1987,united states,luxury goods & jewelry
2016,brazil,human resources
2006,spain,architecture & planning
1999,united states,financial services
2011,netherlands,mechanical or industrial engineering
2014,united states,telecommunications
2010,france,graphic design
1992,poland,automotive
1999,united states,wholesale
2017,ukraine,investment management
2015,argentina,"health, wellness and fitness"
2016,united states,furniture
1984,united states,"health, wellness and fitness"
1990,united states,mining & metals
2016,united states,food & beverages
1999,united states,information technology and services
2012,united kingdom,mining & metals
2004,brazil,human resources
2016,united states,public relations and communications
2017,india,information technology and services
2006,united states,facilities services
1997,brazil,mechanical or industrial engineering
2009,netherlands,information technology and services
2002,united states,retail
2016,united states,real estate
1986,united states,automotive
2017,india,retail
1987,denmark,food production
1975,united states,photography
2011,united states,hospital & health care
2003,united states,real estate
2009,turkey,mechanical or industrial engineering
2007,united states,management consulting
2010,united states,oil & energy
2008,netherlands,design
1974,italy,electrical/electronic manufacturing
1998,canada,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
2008,romania,transportation/trucking/railroad
2010,turkey,consumer services
1996,united states,design
2012,united states,"health, wellness and fitness"
1985,netherlands,civil engineering
2012,netherlands,education management
2013,tanzania,information technology and services
2004,south africa,mental health care
2010,taiwan,information technology and services
2008,united states,"health, wellness and fitness"
2011,india,retail
2006,united states,"health, wellness and fitness"
2010,united states,internet
2016,united kingdom,computer software
1989,united kingdom,wholesale
2009,united states,retail
1993,canada,automotive
2013,united arab emirates,events services
2004,australia,telecommunications
2008,united states,graphic design
2001,hong kong,management consulting
2009,sweden,architecture & planning
2014,france,real estate
2014,austria,"health, wellness and fitness"
2004,united states,financial services
1997,sweden,consumer goods
2014,united kingdom,capital markets
1991,germany,staffing and recruiting
2005,united kingdom,marketing and advertising
2013,italy,food & beverages
2015,united kingdom,motion pictures and film
2004,indonesia,telecommunications
2016,panama,construction
2009,united states,professional training & coaching
1990,australia,accounting
2013,colombia,management consulting
2009,united states,professional training & coaching
2006,united states,individual & family services
2013,united states,computer software
2014,australia,"health, wellness and fitness"
2008,united states,marketing and advertising
1991,canada,"leisure, travel & tourism"
1982,spain,sports
2013,singapore,information technology and services
2009,south africa,wine and spirits
1947,united states,construction
1974,france,professional training & coaching
2013,united kingdom,hospital & health care
2011,switzerland,graphic design
1989,united states,oil & energy
2012,united states,information technology and services
2015,italy,human resources
1974,united states,printing
2004,norway,fishery
2008,france,marketing and advertising
1999,canada,chemicals
2006,united kingdom,education management
2007,united kingdom,renewables & environment
1929,netherlands,non-profit organization management
2007,united states,financial services
2017,united states,financial services
2005,india,information technology and services
2005,united kingdom,wholesale
2014,united states,individual & family services
2011,france,information technology and services
2011,united kingdom,internet
1992,germany,information technology and services
2013,united states,computer software
1984,united states,transportation/trucking/railroad
2014,denmark,research
2005,united states,real estate
1997,canada,information technology and services
1994,united states,information technology and services
2010,denmark,human resources
2015,belgium,design
2006,canada,management consulting
1990,italy,market research
2003,finland,environmental services
2005,panama,law practice
2015,france,"leisure, travel & tourism"
2002,south africa,furniture
2008,united kingdom,management consulting
2016,united states,"health, wellness and fitness"
1996,united states,media production
2005,canada,marketing and advertising
1972,australia,"health, wellness and fitness"
2011,india,law practice
2017,brazil,machinery
2011,vietnam,mental health care
2008,united kingdom,sporting goods
2007,france,financial services
1983,spain,law practice
2013,canada,industrial automation
2012,india,construction
2005,germany,internet
2013,canada,mechanical or industrial engineering
2015,united states,transportation/trucking/railroad
1994,united states,law practice
1989,india,publishing
2001,denmark,market research
2003,south africa,internet
1988,australia,construction
1960,italy,textiles
1955,united states,banking
1954,belgium,automotive
1946,united states,construction
1981,united states,environmental services
1977,canada,"health, wellness and fitness"
2003,france,alternative medicine
2014,germany,utilities
2007,united states,architecture & planning
2007,turkey,internet
2005,united kingdom,design
1926,switzerland,individual & family services
2016,united kingdom,information technology and services
2015,united states,retail
1982,canada,food production
2013,united states,information technology and services
1985,france,computer software
2017,united states,computer software
2013,australia,computer networking
2013,australia,mental health care
1995,united states,food & beverages
2016,costa rica,higher education
2014,united states,mechanical or industrial engineering
2008,saudi arabia,oil & energy
2009,india,information technology and services
1959,uruguay,import and export
2018,pakistan,food & beverages
2016,united states,internet
2010,united states,investment management
2015,italy,facilities services
1996,brazil,translation and localization
1964,turkey,hospital & health care
1997,united kingdom,financial services
1950,united states,construction
1985,united states,hospital & health care
2002,poland,internet
2011,greece,design
1957,united states,construction
2008,cameroon,accounting
2016,united kingdom,financial services
1999,united states,human resources
2015,portugal,design
2017,united kingdom,logistics and supply chain
2011,italy,"leisure, travel & tourism"
2011,united states,international trade and development
2005,united states,financial services
2013,australia,information technology and services
2011,sri lanka,information technology and services
2012,mexico,marketing and advertising
2016,united states,financial services
2015,united states,marketing and advertising
2009,united states,civic & social organization
1980,argentina,hospitality
1988,united kingdom,design
2013,mexico,information technology and services
2013,finland,food & beverages
2008,india,civil engineering
1998,germany,building materials
1968,united states,government administration
1990,united states,management consulting
2015,united states,computer software
1985,united kingdom,mining & metals
2010,united states,publishing
2014,france,media production
2007,united states,internet
2013,colombia,design
1999,australia,staffing and recruiting
2007,united kingdom,airlines/aviation
1999,united states,human resources
2014,poland,events services
2012,austria,information technology and services
1976,united kingdom,printing
2008,united states,law practice
2010,united states,computer software
1983,netherlands,education management
2015,spain,individual & family services
2015,united states,sports
2015,united states,financial services
2014,italy,marketing and advertising
2005,united arab emirates,pharmaceuticals
2011,france,information technology and services
2002,united states,management consulting
2011,united states,financial services
2016,germany,arts and crafts
2008,united kingdom,airlines/aviation
2007,australia,retail
1890,germany,oil & energy
2007,turkey,telecommunications
2003,india,information technology and services
2007,turkey,furniture
2017,india,computer software
2016,united states,computer software
2009,tunisia,human resources
1999,south africa,computer software
2013,united states,furniture
1989,united states,accounting
2012,united states,music
2010,united kingdom,design
2018,united states,computer software
2013,canada,computer games
1986,united states,building materials
2017,new zealand,information technology and services
1982,canada,construction
2007,italy,information technology and services
2010,tunisia,business supplies and equipment
2011,united states,information technology and services
2012,finland,management consulting
2008,united states,fine art
2012,spain,information technology and services
2015,philippines,"leisure, travel & tourism"
2017,cyprus,"leisure, travel & tourism"
2004,turkey,legal services
1986,canada,construction
1915,united states,wholesale
1998,spain,marketing and advertising
2016,united states,marketing and advertising
2004,united states,construction
2012,nigeria,"health, wellness and fitness"
2014,united kingdom,education management
2016,united states,human resources
2011,united states,industrial automation
2017,netherlands,logistics and supply chain
1987,united states,mining & metals
2016,germany,human resources
2011,brazil,executive office
2001,denmark,computer software
2005,ireland,environmental services
2010,united states,retail
1975,united kingdom,events services
1993,portugal,motion pictures and film
1999,united states,architecture & planning
2002,united states,computer software
1970,united kingdom,accounting
1995,brazil,financial services
2014,united states,chemicals
1990,brazil,apparel & fashion
2010,mexico,hospitality
2005,united states,architecture & planning
2002,united states,electrical/electronic manufacturing
2013,united states,legal services
2013,united kingdom,retail
1899,poland,museums and institutions
1996,united kingdom,events services
2007,brazil,computer software
2011,united kingdom,design
2013,france,retail
2010,israel,graphic design
2014,united states,alternative medicine
1998,united states,environmental services
1981,united states,law practice
2014,france,internet
2010,singapore,import and export
2004,united states,retail
2015,united states,management consulting
2015,malaysia,facilities services
2015,switzerland,mechanical or industrial engineering
2015,united states,information technology and services
2005,united states,information technology and services
1911,united states,wholesale
1913,united states,banking
2013,united states,human resources
1979,italy,industrial automation
2005,china,electrical/electronic manufacturing
2012,portugal,"leisure, travel & tourism"
2002,brazil,"health, wellness and fitness"
2009,canada,industrial automation
2017,netherlands,internet
2010,australia,staffing and recruiting
2007,united states,"health, wellness and fitness"
2013,netherlands,facilities services
1999,united states,oil & energy
2010,united kingdom,e-learning
1989,united kingdom,information technology and services
1982,italy,mechanical or industrial engineering
2011,chile,marketing and advertising
1987,sweden,computer networking
1988,united states,printing
2011,united states,financial services
2016,netherlands,law practice
1953,united states,education management
2016,united states,law practice
2008,united states,automotive
2013,united states,fund-raising
2006,united states,architecture & planning
2003,spain,entertainment
1997,mexico,construction
1970,united states,mechanical or industrial engineering
1972,united states,industrial automation
2017,spain,marketing and advertising
2016,united states,consumer goods
2016,united states,construction
2015,netherlands,research
2009,united states,information technology and services
2012,united states,marketing and advertising
2009,brazil,professional training & coaching
2010,united states,renewables & environment
2011,canada,construction
2010,spain,recreational facilities and services
2013,sweden,wholesale
2008,united states,wholesale
2008,canada,design
2014,brazil,computer software
2010,canada,mining & metals
2006,spain,automotive
1992,india,apparel & fashion
2015,lithuania,legal services
1989,united states,computer software
2013,belgium,photography
2011,united states,hospital & health care
2015,united states,logistics and supply chain
1946,australia,law practice
2007,brazil,accounting
2013,united states,staffing and recruiting
2006,iran,chemicals
2018,united states,computer software
2011,india,education management
2015,united states,automotive
2007,united kingdom,entertainment
2013,united states,medical devices
2017,spain,chemicals
2014,brazil,hospitality
1997,united states,environmental services
2013,united states,civic & social organization
2016,brazil,civil engineering
2002,united states,marketing and advertising
2002,united states,"health, wellness and fitness"
2013,india,financial services
2006,united states,"health, wellness and fitness"
2004,united states,accounting
2009,united states,civil engineering
1999,netherlands,information technology and services
2003,netherlands,legal services
1980,netherlands,building materials
2015,canada,"health, wellness and fitness"
2013,united states,events services
1999,united states,design
2017,united states,construction
2013,united kingdom,internet
1978,canada,"leisure, travel & tourism"
1996,united states,architecture & planning
2001,canada,financial services
2011,netherlands,professional training & coaching
2016,united states,legal services
2010,united states,marketing and advertising
2006,australia,staffing and recruiting
1980,italy,machinery
2013,netherlands,consumer goods
2005,united states,non-profit organization management
2004,italy,non-profit organization management
2000,united states,non-profit organization management
2008,india,hospitality
2005,united states,human resources
2016,france,events services
1956,united states,"leisure, travel & tourism"
1999,mexico,hospital & health care
2014,united states,international affairs
2010,united states,veterinary
2017,united kingdom,management consulting
2013,united states,writing and editing
2013,india,information technology and services
1997,united kingdom,construction
2014,india,package/freight delivery
2012,united states,entertainment
2013,brazil,public safety
2006,united states,"health, wellness and fitness"
2005,netherlands,legal services
1971,kenya,primary/secondary education
2012,united kingdom,chemicals
1995,united states,photography
2009,united states,professional training & coaching
1984,spain,management consulting
2009,united states,accounting
1996,canada,hospital & health care
2008,united states,apparel & fashion
2015,romania,sports
2012,romania,marketing and advertising
2003,canada,chemicals
1996,united states,insurance
2014,netherlands,security and investigations
2009,ireland,accounting
2011,united kingdom,staffing and recruiting
2012,brazil,higher education
2016,united kingdom,construction
2008,united kingdom,paper & forest products
2004,united states,airlines/aviation
2010,united states,cosmetics
2014,canada,performing arts
2018,united states,professional training & coaching
2014,spain,hospital & health care
2017,netherlands,management consulting
2012,spain,human resources
2006,united states,management consulting
1996,south korea,human resources
2003,united states,electrical/electronic manufacturing
2014,canada,publishing
2018,united states,entertainment
2014,united states,biotechnology
2016,united states,individual & family services
2016,united states,construction
1996,china,machinery
2015,united states,human resources
2015,united states,law practice
2002,united arab emirates,graphic design
2013,united states,law practice
2015,saudi arabia,education management
2007,united states,consumer services
2004,france,law practice
2011,hong kong,marketing and advertising
2014,france,management consulting
2017,united kingdom,internet
2017,united states,information technology and services
2004,italy,public relations and communications
2009,united states,construction
2005,united states,information technology and services
2009,netherlands,alternative medicine
1975,united states,computer software
2005,spain,security and investigations
2005,united states,philanthropy
1997,canada,education management
2010,australia,accounting
2014,united kingdom,international affairs
2011,brazil,retail
1990,ecuador,farming
2012,united states,"health, wellness and fitness"
2013,peru,computer software
1980,germany,printing
2011,united states,financial services
1928,ireland,non-profit organization management
2015,united states,security and investigations
2010,italy,management consulting
2006,united states,marketing and advertising
2008,united states,hospital & health care
2001,united states,construction
2016,united states,textiles
2011,canada,publishing
2010,canada,real estate
1856,united states,government administration
2009,united states,marketing and advertising
1994,india,"leisure, travel & tourism"
2017,france,computer software
1988,united states,staffing and recruiting
2009,united kingdom,computer software
2011,united states,motion pictures and film
1998,united states,management consulting
2013,france,design
2004,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2005,south africa,accounting
1998,united states,construction
2013,netherlands,media production
2010,thailand,entertainment
2012,united states,medical practice
2014,netherlands,internet
2010,france,"leisure, travel & tourism"
2013,united states,transportation/trucking/railroad
2012,china,human resources
2017,united states,renewables & environment
2015,france,internet
2011,united states,information technology and services
2009,brazil,airlines/aviation
2005,united states,construction
2001,peru,information technology and services
1998,spain,individual & family services
1965,united states,real estate
2015,united states,consumer electronics
2013,netherlands,human resources
2004,united kingdom,education management
2013,united states,marketing and advertising
2017,united states,internet
1977,united states,motion pictures and film
2006,poland,information technology and services
2009,united states,"health, wellness and fitness"
1985,united states,non-profit organization management
2016,sweden,education management
2013,brazil,environmental services
2017,united states,hospital & health care
2008,united states,wholesale
1896,germany,furniture
2015,united states,primary/secondary education
1994,netherlands,law practice
2004,brazil,computer software
2001,united states,construction
2013,saudi arabia,international trade and development
2013,france,entertainment
2010,spain,biotechnology
2009,ghana,computer software
1951,italy,plastics
2013,netherlands,marketing and advertising
2014,united states,alternative dispute resolution
1972,united states,information technology and services
2017,china,online media
2015,italy,apparel & fashion
2017,germany,information technology and services
2002,united kingdom,civic & social organization
2005,united kingdom,management consulting
2007,brazil,information technology and services
2013,pakistan,consumer electronics
2003,argentina,oil & energy
2014,canada,staffing and recruiting
2013,australia,professional training & coaching
2016,united states,apparel & fashion
1994,united kingdom,"leisure, travel & tourism"
2008,maldives,maritime
2016,united states,events services
2011,portugal,think tanks
1999,united states,farming
1982,south africa,information technology and services
1998,united states,architecture & planning
2016,united states,law practice
2016,united states,marketing and advertising
1999,united states,graphic design
2013,united states,law practice
2005,belgium,financial services
1961,united states,medical practice
2013,united states,telecommunications
2017,united states,military
2013,united states,e-learning
1996,united kingdom,biotechnology
2009,united kingdom,accounting
1990,united states,real estate
2017,united states,government relations
2000,china,arts and crafts
1996,united kingdom,utilities
2017,united kingdom,electrical/electronic manufacturing
2005,united states,apparel & fashion
2015,united states,computer software
2017,canada,information technology and services
2002,united states,apparel & fashion
2010,spain,marketing and advertising
1968,united states,financial services
2009,sri lanka,hospitality
2014,brazil,human resources
2017,colombia,judiciary
2013,united kingdom,human resources
2010,australia,environmental services
2017,netherlands,information technology and services
2003,united states,internet
2007,denmark,architecture & planning
2002,united states,financial services
2013,united states,information technology and services
1985,united states,chemicals
2014,china,renewables & environment
1994,united states,financial services
2016,india,"leisure, travel & tourism"
1999,germany,events services
1993,united states,real estate
2000,united states,"leisure, travel & tourism"
2009,azerbaijan,education management
2001,germany,e-learning
2014,united arab emirates,computer software
2016,argentina,computer & network security
1996,united states,publishing
2015,singapore,internet
2008,netherlands,hospital & health care
2015,canada,insurance
2010,australia,automotive
2010,united states,graphic design
2009,united states,management consulting
2012,united states,investment management
2016,united kingdom,music
2017,denmark,restaurants
2009,united kingdom,investment banking
1972,australia,consumer goods
1999,united states,retail
1990,united states,insurance
1984,south africa,construction
2015,canada,construction
2015,poland,furniture
2011,united states,marketing and advertising
1984,canada,construction
2013,united states,renewables & environment
2011,italy,broadcast media
2014,united states,"health, wellness and fitness"
2010,indonesia,construction
2016,pakistan,internet
2008,united states,information technology and services
2013,australia,automotive
2005,united states,environmental services
1998,united states,insurance
2010,germany,non-profit organization management
2013,united states,design
2017,azerbaijan,venture capital & private equity
2013,india,publishing
2015,united states,logistics and supply chain
2010,canada,machinery
2013,united states,public relations and communications
2010,germany,public relations and communications
2003,spain,management consulting
2015,italy,information technology and services
2007,united states,transportation/trucking/railroad
2014,germany,internet
1999,india,education management
2012,india,professional training & coaching
2014,united states,financial services
2011,austria,computer hardware
2003,portugal,management consulting
2013,united kingdom,facilities services
2009,india,marketing and advertising
1992,united kingdom,human resources
2017,united states,computer software
2002,united states,management consulting
2013,spain,internet
2013,united kingdom,information technology and services
2014,united states,computer games
1999,argentina,consumer electronics
1982,united states,mechanical or industrial engineering
1992,united states,retail
1980,united states,real estate
2017,netherlands,information technology and services
1969,united kingdom,furniture
2010,chile,wholesale
1946,united states,warehousing
2017,united states,financial services
1865,germany,medical devices
2015,italy,architecture & planning
2009,united states,construction
2013,united states,"health, wellness and fitness"
1976,mexico,plastics
2014,united kingdom,machinery
1997,new zealand,hospital & health care
2011,france,fine art
1991,sweden,think tanks
1981,united states,hospital & health care
2016,united states,retail
2013,united states,fine art
2012,united states,online media
2015,canada,media production
2002,united kingdom,electrical/electronic manufacturing
2001,united kingdom,automotive
2010,canada,staffing and recruiting
2015,indonesia,food production
2009,united states,computer software
1996,united states,management consulting
2005,united kingdom,management consulting
2009,russia,design
2013,brazil,environmental services
2013,spain,management consulting
1994,italy,marketing and advertising
2004,canada,civic & social organization
2010,south africa,religious institutions
1985,india,import and export
1981,united states,architecture & planning
2012,united states,design
2012,saudi arabia,investment banking
2015,spain,medical devices
2000,canada,computer hardware
2000,australia,accounting
2015,united states,marketing and advertising
1991,united states,printing
1999,australia,retail
2017,united states,marketing and advertising
1997,peru,mechanical or industrial engineering
2005,kazakhstan,staffing and recruiting
2000,united states,restaurants
2013,united states,law practice
2016,united states,restaurants
1992,czechia,higher education
1997,china,furniture
2012,united states,construction
2009,united arab emirates,real estate
2000,united states,events services
2017,united states,marketing and advertising
1948,mexico,mechanical or industrial engineering
2014,united states,public relations and communications
2017,chile,computer games
1992,finland,performing arts
2017,pakistan,information technology and services
2008,united states,automotive
1949,belgium,information technology and services
2015,united kingdom,computer software
2005,united states,insurance
1987,united states,printing
1997,cameroon,sports
2013,netherlands,hospitality
1961,united states,architecture & planning
1987,finland,sports
1969,australia,printing
2015,tanzania,staffing and recruiting
2000,australia,internet
2015,canada,think tanks
2010,norway,computer software
1917,serbia,education management
2009,ireland,think tanks
2003,united states,management consulting
2015,italy,information technology and services
2010,france,marketing and advertising
1989,united states,pharmaceuticals
2002,new zealand,telecommunications
2015,spain,consumer electronics
1971,united states,insurance
2003,united states,translation and localization
2010,united states,sporting goods
1953,united states,environmental services
2013,united kingdom,information technology and services
2003,united states,marketing and advertising
2014,malaysia,hospitality
2008,united kingdom,internet
2012,united kingdom,internet
2006,lithuania,computer & network security
1998,argentina,electrical/electronic manufacturing
2015,sweden,information technology and services
2006,united states,construction
1994,spain,construction
2017,brazil,computer software
2013,canada,construction
2002,australia,transportation/trucking/railroad
2008,united states,information services
2006,pakistan,"leisure, travel & tourism"
2013,united states,marketing and advertising
1969,italy,transportation/trucking/railroad
2012,canada,publishing
2005,united states,marketing and advertising
1946,united arab emirates,retail
2013,ireland,security and investigations
1983,spain,photography
1980,sweden,wholesale
2007,united kingdom,computer software
2006,brazil,telecommunications
1926,italy,machinery
2000,united states,civil engineering
1881,united states,museums and institutions
2009,brazil,industrial automation
2007,netherlands,accounting
2014,united states,real estate
2013,india,information technology and services
2013,united states,events services
2009,united states,performing arts
2012,india,e-learning
2011,chile,mechanical or industrial engineering
2004,australia,food production
2013,italy,marketing and advertising
2001,latvia,entertainment
2015,united states,music
2000,france,computer software
1998,united states,financial services
1988,united states,publishing
2001,united states,computer software
2006,ireland,management consulting
1957,united states,facilities services
2015,united states,logistics and supply chain
1990,united states,import and export
1997,united states,education management
1991,brazil,judiciary
2017,indonesia,real estate
2013,united states,writing and editing
1994,sweden,wholesale
2008,united states,financial services
2003,united states,utilities
2004,united kingdom,management consulting
2015,united states,media production
2000,south africa,accounting
1980,italy,consumer goods
2004,argentina,mining & metals
2010,india,information technology and services
1986,united states,construction
2005,canada,construction
2003,france,management consulting
2017,united states,construction
2016,united states,apparel & fashion
2008,bangladesh,marketing and advertising
2016,malta,management consulting
2014,côte d’ivoire,information technology and services
2012,canada,civil engineering
2008,canada,motion pictures and film
2009,canada,professional training & coaching
2012,united states,design
2016,netherlands,biotechnology
2001,bangladesh,information technology and services
2000,france,management consulting
2014,france,marketing and advertising
2010,brazil,professional training & coaching
2013,united kingdom,alternative medicine
2014,australia,real estate
2008,canada,logistics and supply chain
2007,united states,insurance
2008,austria,translation and localization
2014,italy,photography
2015,brazil,management consulting
1980,brazil,retail
1992,benin,retail
2002,sweden,publishing
2006,canada,medical practice
1985,netherlands,maritime
2011,united states,automotive
2010,united states,hospitality
2017,united states,financial services
1977,united states,commercial real estate
2015,netherlands,design
2008,united states,"health, wellness and fitness"
2012,iran,information technology and services
1970,switzerland,chemicals
2013,united states,retail
2013,canada,mental health care
2015,germany,writing and editing
2014,united states,hospital & health care
1991,italy,legal services
2015,india,marketing and advertising
1975,greece,construction
2007,united states,education management
2007,united states,marketing and advertising
2010,united states,internet
2015,finland,civil engineering
2001,china,apparel & fashion
2004,united states,marketing and advertising
2017,united kingdom,maritime
2010,canada,food production
2003,germany,staffing and recruiting
2015,united states,renewables & environment
2009,belgium,market research
2012,brazil,education management
2016,united states,publishing
1998,united states,medical practice
2013,australia,financial services
2011,united kingdom,mechanical or industrial engineering
1996,united kingdom,"health, wellness and fitness"
2007,united states,design
2010,brazil,design
2005,united states,pharmaceuticals
2013,indonesia,media production
1984,mexico,events services
2013,united states,management consulting
1999,united states,commercial real estate
2013,united states,legal services
2008,italy,marketing and advertising
2016,united states,internet
2016,pakistan,"leisure, travel & tourism"
2003,united kingdom,information technology and services
2012,united states,airlines/aviation
1990,united states,religious institutions
2009,united states,education management
2013,united states,hospitality
2008,south africa,financial services
2012,united states,events services
2013,costa rica,food production
2006,china,maritime
2014,united kingdom,building materials
1945,canada,food & beverages
2004,spain,graphic design
2006,canada,information technology and services
2016,norway,telecommunications
2017,united states,internet
2005,united states,real estate
2009,united states,staffing and recruiting
1946,canada,law practice
1929,united states,events services
2014,iran,information technology and services
2013,spain,performing arts
1998,canada,human resources
2009,united states,information technology and services
2011,switzerland,venture capital & private equity
2015,united states,law practice
1987,france,staffing and recruiting
2011,united states,financial services
2011,netherlands,media production
2015,united states,management consulting
2014,iran,industrial automation
2008,united states,electrical/electronic manufacturing
2002,united states,financial services
1975,belgium,civic & social organization
2000,united states,internet
2002,france,media production
2002,united states,information technology and services
2009,china,entertainment
2009,united states,packaging and containers
2015,india,chemicals
1963,united kingdom,civil engineering
2007,united states,education management
1976,united kingdom,mechanical or industrial engineering
2013,chile,management consulting
