Year_founded,Country_Only,Industry
2011,united states,aviation & aerospace
2001,united states,real estate
2008,india,education management
2008,canada,alternative medicine
1987,united states,museums and institutions
2013,france,events services
2010,norway,information technology and services
2013,canada,commercial real estate
1977,italy,industrial automation
2014,sweden,sporting goods
2013,united states,entertainment
1999,australia,machinery
2001,south korea,broadcast media
2009,malaysia,motion pictures and film
1949,luxembourg,financial services
1982,netherlands,sporting goods
1991,germany,law practice
2016,canada,security and investigations
2013,france,information technology and services
2014,united kingdom,aviation & aerospace
2015,india,marketing and advertising
2013,united states,information technology and services
2010,united states,photography
2015,united states,medical practice
2014,india,cosmetics
1999,poland,financial services
2016,canada,real estate
2008,indonesia,real estate
2011,venezuela,graphic design
2014,united states,staffing and recruiting
2011,nepal,textiles
2011,united states,legal services
2015,united states,information technology and services
2012,brazil,consumer electronics
2010,argentina,transportation/trucking/railroad
2006,mongolia,information technology and services
2012,spain,marketing and advertising
2003,united states,marketing and advertising
1984,united states,"health, wellness and fitness"
2003,netherlands,arts and crafts
2016,united kingdom,transportation/trucking/railroad
2016,united states,management consulting
2007,united kingdom,professional training & coaching
2006,united states,alternative medicine
2014,australia,management consulting
2011,belgium,information technology and services
1993,united states,law practice
2016,mauritius,information technology and services
2009,united states,management consulting
1908,sweden,aviation & aerospace
2009,united states,management consulting
2017,united states,furniture
2010,united states,"health, wellness and fitness"
2006,united states,printing
2016,croatia,computer games
2010,france,computer software
2003,tanzania,gambling & casinos
1982,spain,mechanical or industrial engineering
2009,brazil,photography
2018,united states,computer software
2009,united states,financial services
2011,united kingdom,internet
2012,united kingdom,"health, wellness and fitness"
2002,netherlands,events services
2015,india,information technology and services
2014,united states,information technology and services
2005,india,apparel & fashion
2015,greece,marketing and advertising
2009,india,hospital & health care
2011,united states,internet
2006,united states,marketing and advertising
1995,mexico,construction
2011,united states,photography
2012,united kingdom,computer networking
1983,canada,printing
2010,united states,research
1979,belgium,marketing and advertising
2011,new zealand,building materials
1999,united states,internet
2003,italy,design
2006,australia,law practice
1977,united states,wholesale
2013,united states,media production
2009,united states,financial services
1997,canada,professional training & coaching
2016,canada,e-learning
2016,germany,insurance
2007,united kingdom,retail
2007,united kingdom,hospital & health care
2016,south africa,education management
2009,united states,accounting
2015,india,consumer services
2015,united states,e-learning
1960,united states,real estate
2010,united states,information technology and services
2007,united states,motion pictures and film
2010,united states,marketing and advertising
2015,united states,internet
2014,india,staffing and recruiting
2011,belgium,non-profit organization management
2014,netherlands,information technology and services
2008,argentina,information technology and services
2006,italy,design
2015,italy,professional training & coaching
2016,united kingdom,design
2006,france,consumer goods
2000,canada,real estate
2012,united states,internet
1993,united states,executive office
2015,dominican republic,professional training & coaching
2005,china,arts and crafts
2008,france,information technology and services
1993,canada,fishery
2000,united states,marketing and advertising
2012,united states,executive office
2016,romania,sporting goods
2011,spain,information technology and services
2017,armenia,financial services
1998,united kingdom,management consulting
2006,united states,computer software
1949,united states,wholesale
2016,belgium,information technology and services
2009,australia,consumer goods
2017,united kingdom,program development
2012,united states,sports
2012,united states,hospital & health care
2004,united states,machinery
2005,united kingdom,management consulting
2013,france,information technology and services
2016,canada,mining & metals
2013,united states,environmental services
1985,united kingdom,transportation/trucking/railroad
1997,slovenia,mechanical or industrial engineering
2014,india,computer software
2007,portugal,computer software
1994,switzerland,events services
2012,france,internet
2008,united states,music
2010,united states,internet
2017,united states,public relations and communications
2012,united kingdom,financial services
2013,colombia,"leisure, travel & tourism"
2010,austria,photography
2016,united kingdom,farming
2010,switzerland,marketing and advertising
2014,united states,information technology and services
2016,canada,sports
1991,united states,apparel & fashion
2008,united states,defense & space
1995,united states,legal services
2002,united states,automotive
2005,united states,telecommunications
2014,denmark,electrical/electronic manufacturing
1995,australia,education management
2009,ireland,marketing and advertising
2010,united states,fine art
2007,spain,staffing and recruiting
2017,united states,design
2011,france,textiles
2014,netherlands,printing
1998,united states,printing
2008,netherlands,graphic design
2012,united states,medical devices
2002,hungary,mechanical or industrial engineering
1991,ireland,education management
2012,united states,hospital & health care
2017,united states,oil & energy
2014,united states,alternative medicine
2015,united states,marketing and advertising
2006,united states,financial services
2017,georgia,retail
2012,estonia,management consulting
2017,united states,human resources
2015,france,staffing and recruiting
2015,united states,apparel & fashion
2013,india,investment management
2013,poland,information technology and services
2013,united states,transportation/trucking/railroad
1990,united states,consumer services
2015,australia,marketing and advertising
1966,united states,oil & energy
2007,mexico,legal services
2009,australia,computer software
2011,united states,executive office
2013,united states,events services
2013,germany,retail
2016,united states,machinery
2016,united states,computer software
1994,united kingdom,real estate
2017,canada,accounting
1998,colombia,security and investigations
2006,united states,construction
2008,united states,accounting
1993,united states,construction
2018,united states,management consulting
2000,united states,internet
2017,united states,real estate
2017,united kingdom,"health, wellness and fitness"
1999,united states,media production
2001,france,environmental services
1981,iran,machinery
1992,united states,marketing and advertising
2014,sweden,professional training & coaching
2016,united kingdom,venture capital & private equity
2012,united arab emirates,oil & energy
2013,belgium,civic & social organization
2011,france,computer games
2015,saudi arabia,real estate
2009,france,higher education
2012,united states,mental health care
2017,united states,executive office
2002,mexico,logistics and supply chain
1987,united states,oil & energy
2016,netherlands,management consulting
2012,united kingdom,design
2016,united states,real estate
2013,netherlands,human resources
2016,peru,human resources
2015,united states,legal services
1972,united kingdom,financial services
2011,australia,marketing and advertising
1991,brazil,food & beverages
2008,italy,renewables & environment
2010,india,information technology and services
2014,united states,recreational facilities and services
2004,peru,"leisure, travel & tourism"
2015,russia,environmental services
2013,united states,electrical/electronic manufacturing
2007,italy,medical practice
2011,australia,management consulting
1986,belgium,civil engineering
2009,canada,farming
2005,united states,photography
2016,united states,law practice
2016,india,construction
2012,netherlands,internet
2014,thailand,architecture & planning
2012,italy,consumer electronics
2016,australia,marketing and advertising
2013,spain,mechanical or industrial engineering
2014,india,mining & metals
2012,united states,import and export
2009,united states,professional training & coaching
2009,australia,computer software
2017,united states,media production
2015,canada,real estate
2011,united kingdom,information technology and services
2013,spain,law practice
2000,brazil,"leisure, travel & tourism"
2000,poland,internet
2001,spain,real estate
2007,united states,hospitality
2013,united kingdom,retail
2006,romania,internet
2015,united states,information technology and services
2008,poland,information technology and services
2013,canada,music
2016,netherlands,public safety
2008,sweden,education management
2015,netherlands,design
2017,united states,construction
2016,united kingdom,human resources
2010,united kingdom,management consulting
2017,germany,wine and spirits
2005,colombia,marketing and advertising
2014,indonesia,industrial automation
1994,italy,real estate
2014,united states,cosmetics
2011,finland,computer games
2014,israel,commercial real estate
2014,australia,"leisure, travel & tourism"
2010,united states,biotechnology
2015,united states,"health, wellness and fitness"
2005,taiwan,media production
2014,india,information technology and services
2003,united states,design
2010,united states,internet
2017,belgium,staffing and recruiting
2010,united states,consumer services
2004,united states,accounting
2015,netherlands,internet
2014,united states,"health, wellness and fitness"
1996,united states,legal services
2014,france,marketing and advertising
2008,united states,investment management
2010,united states,marketing and advertising
2008,united states,consumer services
2008,united states,information technology and services
2011,united states,individual & family services
2015,denmark,sports
2011,turkey,music
2010,egypt,information technology and services
1978,united states,construction
1974,france,professional training & coaching
2012,brazil,civil engineering
1990,united states,alternative dispute resolution
2005,pakistan,information services
2016,canada,"health, wellness and fitness"
2012,india,information technology and services
2017,united states,real estate
2017,australia,retail
2017,united states,marketing and advertising
2013,canada,sports
2005,united states,construction
2010,united states,marketing and advertising
2017,canada,fine art
2013,united states,recreational facilities and services
2016,united states,entertainment
2008,united states,computer software
2011,united kingdom,insurance
1969,spain,retail
2004,netherlands,automotive
2007,france,internet
2016,brazil,e-learning
2010,bangladesh,information technology and services
2014,czechia,information technology and services
2017,spain,translation and localization
1975,united states,apparel & fashion
2008,australia,e-learning
2009,ecuador,telecommunications
2017,united kingdom,sports
2007,united states,motion pictures and film
1994,estonia,market research
2014,egypt,education management
2017,united states,fine art
2015,united states,non-profit organization management
2008,united states,construction
2009,united kingdom,legal services
2011,canada,information technology and services
1960,united states,insurance
2014,australia,restaurants
2016,turkey,internet
2012,netherlands,architecture & planning
2011,australia,"health, wellness and fitness"
2013,united states,management consulting
2015,germany,computer networking
2016,bulgaria,information technology and services
2013,united states,sports
1991,italy,information technology and services
1989,canada,wireless
2002,sweden,furniture
2002,denmark,non-profit organization management
2010,united states,marketing and advertising
2012,peru,facilities services
2010,spain,hospitality
2016,hungary,food & beverages
2014,italy,mining & metals
2016,united states,staffing and recruiting
2003,united states,events services
2017,canada,writing and editing
2011,united states,law practice
1998,russia,food production
2009,chile,education management
2014,netherlands,design
2008,spain,management consulting
1995,united states,architecture & planning
1982,united states,logistics and supply chain
2007,india,information technology and services
2011,united states,graphic design
2014,turkey,marketing and advertising
2016,united kingdom,construction
1997,united states,information technology and services
1991,sweden,information technology and services
2014,poland,internet
1994,canada,real estate
2013,mexico,design
1940,united states,government administration
2004,italy,graphic design
2015,united states,food & beverages
2010,australia,information technology and services
2014,india,education management
2014,india,political organization
2010,united states,computer networking
2015,united states,"health, wellness and fitness"
2007,united states,consumer electronics
2015,canada,civic & social organization
2012,united states,marketing and advertising
2010,netherlands,marketing and advertising
2016,united states,media production
2014,pakistan,import and export
1996,united kingdom,pharmaceuticals
2016,india,marketing and advertising
2015,united kingdom,research
2003,sweden,media production
2010,norway,information technology and services
1983,united states,transportation/trucking/railroad
2005,united states,executive office
2007,peru,security and investigations
1989,united states,non-profit organization management
2005,canada,graphic design
2014,australia,staffing and recruiting
2000,united states,medical devices
1991,united states,construction
2010,united states,individual & family services
2014,nigeria,professional training & coaching
2010,south africa,"leisure, travel & tourism"
2010,united states,internet
2017,spain,marketing and advertising
2015,poland,marketing and advertising
2003,united states,government administration
2002,united states,automotive
1989,hungary,international trade and development
1916,canada,recreational facilities and services
2017,united kingdom,marketing and advertising
2013,australia,information technology and services
1992,poland,real estate
1980,belgium,animation
2010,united states,information technology and services
2015,brazil,financial services
1946,japan,renewables & environment
2013,finland,photography
2004,sweden,translation and localization
2010,united states,internet
2005,united states,newspapers
2017,united states,hospital & health care
1966,united states,mental health care
2002,united states,information technology and services
2013,united states,law practice
2018,united states,environmental services
2009,brazil,information technology and services
1994,canada,entertainment
2008,canada,sports
2012,peru,mining & metals
2010,colombia,transportation/trucking/railroad
2011,south africa,insurance
2013,united kingdom,apparel & fashion
2014,united states,music
2012,singapore,staffing and recruiting
1992,united states,airlines/aviation
2006,germany,staffing and recruiting
2016,netherlands,marketing and advertising
2012,united kingdom,staffing and recruiting
1973,philippines,import and export
2003,united states,computer software
2017,canada,design
2010,mexico,marketing and advertising
2017,denmark,arts and crafts
1997,netherlands,import and export
2016,india,education management
2015,switzerland,individual & family services
2012,united kingdom,design
2003,canada,oil & energy
2016,spain,apparel & fashion
1998,pakistan,construction
1925,united states,building materials
2005,united states,information technology and services
2016,united states,nanotechnology
2002,united states,real estate
2003,united states,printing
2013,spain,marketing and advertising
2011,united states,"health, wellness and fitness"
1982,united states,information technology and services
2011,united states,marketing and advertising
2014,china,semiconductors
2015,united kingdom,human resources
2003,united kingdom,hospitality
2007,united states,management consulting
2014,united kingdom,logistics and supply chain
2013,spain,retail
1989,south africa,industrial automation
2014,united states,real estate
2017,australia,online media
2014,australia,professional training & coaching
2013,sweden,human resources
2011,united states,entertainment
2011,united states,financial services
2014,spain,research
2003,united states,maritime
2016,india,apparel & fashion
2000,united states,design
2016,spain,food & beverages
1990,germany,architecture & planning
2012,brazil,information technology and services
1999,hong kong,motion pictures and film
2015,netherlands,marketing and advertising
2010,poland,investment banking
2011,united states,building materials
1998,united states,information technology and services
1999,united states,marketing and advertising
1955,united states,transportation/trucking/railroad
2014,united states,non-profit organization management
1995,china,biotechnology
2007,united kingdom,internet
2006,united states,construction
2016,spain,design
2012,mozambique,investment management
1965,spain,real estate
1994,united states,ranching
1996,sri lanka,logistics and supply chain
2016,united kingdom,media production
2013,united states,internet
1905,italy,apparel & fashion
1981,united states,professional training & coaching
2010,sweden,events services
2005,france,machinery
1958,india,civil engineering
2013,ethiopia,mining & metals
2015,united states,food & beverages
2015,united states,venture capital & private equity
2007,denmark,professional training & coaching
2002,guatemala,human resources
1992,united states,construction
2014,united states,information technology and services
2017,united kingdom,computer software
2009,united states,recreational facilities and services
1963,canada,religious institutions
2016,brazil,education management
1995,italy,professional training & coaching
2010,peru,architecture & planning
2009,el salvador,online media
2004,united states,events services
2007,japan,venture capital & private equity
2011,united states,information technology and services
1975,brazil,education management
2009,bangladesh,shipbuilding
2010,china,marketing and advertising
1988,sweden,information technology and services
2014,united kingdom,information technology and services
2006,united states,international trade and development
2011,australia,staffing and recruiting
2011,france,internet
2018,india,information technology and services
1998,united states,information technology and services
1999,united states,financial services
1993,portugal,financial services
2016,chile,marketing and advertising
2013,united states,motion pictures and film
1979,united states,international trade and development
2017,united states,internet
2017,hungary,medical devices
2014,united states,construction
2008,united states,investment management
2015,united states,food & beverages
2017,united states,mechanical or industrial engineering
2010,canada,management consulting
2013,india,professional training & coaching
2017,united kingdom,automotive
1994,germany,industrial automation
1972,switzerland,construction
2013,mexico,business supplies and equipment
2014,united kingdom,automotive
2006,spain,architecture & planning
2001,united states,consumer electronics
2016,united states,public safety
2004,poland,sporting goods
2015,united kingdom,hospital & health care
2015,thailand,internet
2001,united states,entertainment
2005,united states,consumer goods
2017,sweden,information technology and services
1982,ireland,retail
1999,united states,computer software
2015,united states,financial services
1957,united states,insurance
2008,canada,computer software
1889,united states,printing
2007,france,internet
2005,united states,sporting goods
2012,united states,logistics and supply chain
2005,canada,staffing and recruiting
2007,canada,food & beverages
2012,united kingdom,events services
1976,united states,renewables & environment
2014,united states,professional training & coaching
2008,united states,consumer goods
2015,united states,individual & family services
2016,brazil,"health, wellness and fitness"
2017,united states,apparel & fashion
2003,finland,automotive
2013,australia,entertainment
1987,united states,automotive
2017,united kingdom,marketing and advertising
2014,united states,construction
2004,united states,renewables & environment
2010,spain,internet
2016,united kingdom,"leisure, travel & tourism"
2013,norway,staffing and recruiting
2013,luxembourg,information technology and services
1979,chile,construction
2008,spain,information technology and services
1993,mexico,information technology and services
2004,united kingdom,writing and editing
2015,argentina,information technology and services
1993,spain,law practice
2012,united kingdom,restaurants
2013,japan,public safety
2002,trinidad and tobago,information technology and services
2003,united states,medical practice
2011,poland,individual & family services
2011,united kingdom,financial services
1962,united states,information technology and services
1998,france,marketing and advertising
2012,united states,financial services
2016,denmark,information technology and services
2013,sierra leone,research
2009,united states,computer hardware
2015,finland,apparel & fashion
2014,united states,renewables & environment
1983,united states,civic & social organization
1996,mexico,computer networking
2011,spain,real estate
1956,hong kong,architecture & planning
2014,united kingdom,"health, wellness and fitness"
2015,canada,accounting
1998,france,construction
2012,canada,financial services
2006,united states,non-profit organization management
2017,united states,media production
2006,romania,management consulting
2001,netherlands,government relations
2016,united states,non-profit organization management
2012,denmark,internet
2012,united states,consumer electronics
2013,united states,information technology and services
1996,bulgaria,real estate
1925,united states,real estate
2017,united states,events services
1952,united states,building materials
1986,italy,real estate
1990,brazil,management consulting
2015,australia,human resources
2008,united states,management consulting
2002,saudi arabia,entertainment
2011,united kingdom,business supplies and equipment
2016,united states,design
2011,italy,mechanical or industrial engineering
1985,canada,cosmetics
2011,australia,investment management
2014,czechia,capital markets
2005,turkey,"leisure, travel & tourism"
2002,turkey,architecture & planning
2015,romania,information technology and services
2017,united states,government administration
2009,netherlands,internet
1977,singapore,logistics and supply chain
1996,canada,insurance
2012,india,education management
1999,united kingdom,environmental services
2015,spain,e-learning
2015,united states,education management
2009,united states,consumer services
1992,italy,motion pictures and film
2008,china,business supplies and equipment
1920,argentina,mining & metals
2015,united states,medical practice
2014,france,professional training & coaching
2010,united kingdom,"health, wellness and fitness"
2007,united states,building materials
1996,singapore,education management
2008,united states,internet
2010,cyprus,marketing and advertising
2012,italy,graphic design
2014,norway,information services
1992,sweden,information services
2016,germany,marketing and advertising
2006,united states,performing arts
2014,australia,financial services
2018,united states,executive office
2011,united states,real estate
2014,spain,management consulting
2014,france,architecture & planning
2015,italy,architecture & planning
2008,france,internet
2000,united states,financial services
2009,united states,automotive
1997,united states,financial services
2017,denmark,information technology and services
2010,united states,information technology and services
2014,denmark,accounting
2011,united kingdom,management consulting
2004,united states,information technology and services
1989,united states,consumer goods
2012,czechia,computer games
2007,united states,publishing
1996,united states,environmental services
2007,canada,performing arts
2009,egypt,real estate
2017,united states,real estate
2003,canada,public relations and communications
1991,united kingdom,telecommunications
2014,united kingdom,hospitality
2000,united states,hospitality
2008,united kingdom,accounting
2003,united states,information technology and services
2013,finland,mental health care
2016,united states,investment management
1970,united kingdom,retail
2016,united kingdom,education management
2015,united states,information technology and services
1996,spain,accounting
2014,italy,sports
1998,united states,packaging and containers
2002,canada,management consulting
2013,united kingdom,design
1971,united states,construction
2013,italy,industrial automation
2003,united states,information technology and services
2017,united states,biotechnology
2014,romania,"leisure, travel & tourism"
2012,tanzania,sports
1992,canada,information technology and services
2016,united states,information technology and services
2013,belgium,marketing and advertising
2005,malta,"health, wellness and fitness"
2009,argentina,consumer electronics
2007,united states,events services
2010,united states,marketing and advertising
2015,netherlands,marketing and advertising
2015,spain,sports
2011,united states,computer software
2006,united states,marketing and advertising
2004,germany,international trade and development
2016,india,information technology and services
2010,united states,management consulting
2016,united kingdom,financial services
2006,united kingdom,"leisure, travel & tourism"
2011,canada,information technology and services
2015,russia,computer games
2010,italy,"leisure, travel & tourism"
2003,united states,information technology and services
2013,spain,professional training & coaching
2009,australia,management consulting
2010,united states,management consulting
2006,united states,machinery
2016,brazil,marketing and advertising
2011,canada,staffing and recruiting
1978,united states,law practice
2003,united states,construction
2009,united states,marketing and advertising
2017,india,marketing and advertising
1983,italy,management consulting
2009,brazil,insurance
2009,united states,e-learning
1973,spain,construction
2013,turkey,computer software
2007,malaysia,computer & network security
2009,united states,design
2017,united kingdom,architecture & planning
2001,south africa,internet
1981,united states,construction
2011,france,professional training & coaching
2015,united states,management consulting
1995,india,renewables & environment
2016,portugal,electrical/electronic manufacturing
2016,france,medical devices
2016,united states,environmental services
1989,united states,building materials
2005,united states,information technology and services
1965,nicaragua,construction
1993,united states,mechanical or industrial engineering
2002,france,information technology and services
2013,united states,financial services
2010,united states,alternative medicine
2011,united states,oil & energy
2016,pakistan,professional training & coaching
2015,malaysia,information technology and services
2008,turkey,media production
2016,netherlands,design
2010,united states,construction
2016,united states,law practice
2014,united kingdom,program development
2003,united states,medical devices
2010,united kingdom,internet
2008,united arab emirates,management consulting
2017,poland,"health, wellness and fitness"
2006,spain,information technology and services
2016,united states,electrical/electronic manufacturing
2016,united states,automotive
2013,belgium,non-profit organization management
2015,australia,education management
1979,gibraltar,information technology and services
2014,hong kong,management consulting
2006,united states,law practice
2008,russia,wholesale
1999,united states,environmental services
2014,canada,construction
1970,united states,mental health care
2015,united kingdom,marketing and advertising
2000,united kingdom,events services
1983,united states,construction
2005,united states,insurance
2000,united states,education management
1991,united states,marketing and advertising
2015,hungary,medical devices
2012,united states,non-profit organization management
2015,indonesia,real estate
1997,united states,alternative medicine
2004,canada,sports
2004,croatia,marketing and advertising
2004,united states,arts and crafts
2004,united states,financial services
2005,united kingdom,media production
2012,chile,law practice
1876,united states,writing and editing
2012,united states,marketing and advertising
2017,netherlands,real estate
2012,united states,architecture & planning
2015,netherlands,management consulting
2004,mexico,management consulting
1977,united states,arts and crafts
2003,iran,real estate
2008,new zealand,security and investigations
1995,canada,music
2014,india,information technology and services
2017,united states,computer software
2008,denmark,wholesale
1989,united states,construction
1994,belgium,business supplies and equipment
2016,nigeria,information technology and services
2012,united arab emirates,cosmetics
1937,united states,consumer services
2007,hungary,market research
2004,united states,import and export
2006,united states,photography
2001,united states,research
1973,united states,construction
2009,belgium,information technology and services
2015,united states,legal services
2015,mexico,mechanical or industrial engineering
2002,united states,consumer services
2014,germany,design
1971,japan,machinery
2011,pakistan,construction
1907,united states,non-profit organization management
2012,belgium,"leisure, travel & tourism"
2007,united states,marketing and advertising
2017,united states,publishing
2016,canada,program development
1994,france,computer hardware
2017,belgium,"health, wellness and fitness"
1980,denmark,medical devices
2014,philippines,"leisure, travel & tourism"
2014,serbia,information technology and services
2003,luxembourg,information technology and services
2015,united states,"health, wellness and fitness"
2012,germany,information technology and services
2017,united states,food & beverages
2008,belgium,"health, wellness and fitness"
2012,united states,online media
1972,italy,mechanical or industrial engineering
2006,united states,graphic design
1999,united states,accounting
2005,belgium,construction
1997,united states,civic & social organization
2013,united states,information technology and services
2014,united kingdom,staffing and recruiting
1986,norway,education management
2012,vietnam,marketing and advertising
2010,chile,environmental services
2008,canada,computer software
2012,united states,think tanks
2010,brazil,information technology and services
2016,australia,financial services
1988,sweden,building materials
2008,united kingdom,renewables & environment
2012,united states,staffing and recruiting
2017,united states,marketing and advertising
2017,france,marketing and advertising
1993,united states,international trade and development
2016,italy,marketing and advertising
2004,united states,food & beverages
2015,south africa,information technology and services
2004,united states,wholesale
2016,united states,non-profit organization management
1897,united states,publishing
2008,malaysia,entertainment
2016,united states,individual & family services
2008,brazil,legal services
2017,canada,events services
2004,united states,entertainment
2017,france,professional training & coaching
2007,pakistan,mechanical or industrial engineering
2008,united states,publishing
2014,mexico,translation and localization
2009,united states,information technology and services
2018,united states,management consulting
2015,mexico,professional training & coaching
1973,united states,staffing and recruiting
2013,united states,individual & family services
1989,canada,telecommunications
2011,canada,information technology and services
2014,spain,internet
1995,united kingdom,mechanical or industrial engineering
2006,united states,electrical/electronic manufacturing
1986,spain,food production
2006,united states,alternative medicine
1980,brazil,facilities services
2017,canada,internet
1944,ukraine,education management
2010,vietnam,computer software
1947,norway,wholesale
2009,france,biotechnology
2016,united states,aviation & aerospace
2010,united states,entertainment
2014,united states,international trade and development
2008,romania,automotive
2016,united states,retail
2007,guatemala,information technology and services
2017,italy,management consulting
2002,netherlands,staffing and recruiting
2015,united states,marketing and advertising
2007,united states,automotive
1989,united kingdom,oil & energy
2016,brazil,marketing and advertising
2014,united states,information technology and services
2014,singapore,management consulting
1978,united states,design
2012,united states,mental health care
2017,united states,venture capital & private equity
2011,united states,staffing and recruiting
1997,brazil,legal services
2016,united states,entertainment
2004,netherlands,management consulting
2011,united states,marketing and advertising
2015,united states,marketing and advertising
2014,united states,facilities services
2010,canada,hospitality
2000,united states,consumer services
2004,united states,human resources
2017,united states,accounting
2013,india,import and export
2007,united kingdom,broadcast media
2015,spain,education management
1998,united states,real estate
2005,colombia,construction
2017,france,marketing and advertising
1999,united states,management consulting
2016,netherlands,human resources
2009,netherlands,information technology and services
2008,south africa,business supplies and equipment
2010,united states,real estate
2000,united states,graphic design
2014,belgium,marketing and advertising
2015,brazil,marketing and advertising
2015,united states,professional training & coaching
2008,united kingdom,hospitality
2000,italy,business supplies and equipment
2014,australia,financial services
2012,united states,human resources
2011,netherlands,construction
2010,united kingdom,management consulting
2010,russia,information technology and services
1964,united states,architecture & planning
2008,united kingdom,events services
2008,united states,design
2011,united states,education management
1989,brazil,chemicals
2007,united states,financial services
1997,united arab emirates,building materials
1979,united states,construction
2009,spain,information technology and services
1937,united states,higher education
2013,united kingdom,computer software
1994,united states,computer software
2002,china,mechanical or industrial engineering
1978,united states,financial services
2013,united states,apparel & fashion
2017,united states,philanthropy
2016,ireland,internet
2010,portugal,information technology and services
2009,united states,computer software
2016,india,human resources
2007,united states,computer software
2012,united states,architecture & planning
2010,canada,insurance
2005,netherlands,accounting
2007,denmark,hospital & health care
2016,united kingdom,restaurants
2015,finland,marketing and advertising
2006,united states,hospital & health care
2012,netherlands,marketing and advertising
2012,brazil,internet
2014,united states,education management
2017,thailand,food & beverages
2009,spain,e-learning
2000,united states,construction
2017,united states,marketing and advertising
1998,france,events services
1969,united states,construction
2017,united states,hospital & health care
2015,india,retail
2017,philippines,financial services
2012,spain,management consulting
2002,united states,research
2006,united kingdom,real estate
1999,australia,textiles
2007,united states,facilities services
1900,united kingdom,real estate
2012,united states,education management
1980,united states,hospital & health care
2003,united states,automotive
2016,united states,real estate
2011,france,logistics and supply chain
2014,india,electrical/electronic manufacturing
2004,switzerland,international affairs
2012,portugal,architecture & planning
2008,united kingdom,accounting
2012,united states,real estate
2011,luxembourg,information technology and services
2016,france,management consulting
2004,united states,construction
1989,united states,entertainment
1999,germany,professional training & coaching
2014,india,design
2006,united states,facilities services
2016,italy,management consulting
2014,netherlands,events services
2014,brazil,information technology and services
1986,netherlands,marketing and advertising
2005,pakistan,apparel & fashion
2014,india,computer & network security
2005,south africa,management consulting
2014,netherlands,professional training & coaching
2015,canada,medical practice
2014,france,marketing and advertising
2016,united states,real estate
2003,italy,civil engineering
1997,belgium,international affairs
2012,united states,food & beverages
2009,united states,online media
2010,united arab emirates,real estate
2013,united states,marketing and advertising
2012,united states,wine and spirits
1993,australia,marketing and advertising
2004,united states,information services
1946,united states,marketing and advertising
2017,united states,financial services
2008,united states,"health, wellness and fitness"
2010,netherlands,photography
2015,australia,legal services
2009,united kingdom,oil & energy
2010,united states,computer software
1992,united states,law practice
1975,united states,design
2010,united states,marketing and advertising
2011,canada,consumer services
2012,united states,security and investigations
2013,italy,sports
2014,india,import and export
1964,portugal,mechanical or industrial engineering
1996,germany,internet
2013,netherlands,"leisure, travel & tourism"
2012,united states,computer software
2012,united states,information technology and services
2012,brazil,automotive
2014,australia,"health, wellness and fitness"
2009,united states,financial services
2008,united states,program development
2010,spain,entertainment
2010,united states,marketing and advertising
1984,united states,hospital & health care
2012,spain,marketing and advertising
2012,united kingdom,media production
1865,united states,government administration
2002,united states,real estate
2005,canada,mechanical or industrial engineering
1921,united states,financial services
2014,united states,philanthropy
1990,south africa,information services
2013,india,information services
2011,nigeria,food production
2013,brazil,judiciary
2018,united states,non-profit organization management
1999,united states,management consulting
1995,argentina,construction
2004,united states,investment management
2017,united states,information technology and services
2016,canada,machinery
1982,egypt,maritime
2013,belgium,marketing and advertising
1984,france,architecture & planning
2004,united states,"health, wellness and fitness"
1993,united states,sports
2006,spain,law practice
2007,canada,wine and spirits
2015,pakistan,marketing and advertising
2014,united states,marketing and advertising
2015,romania,design
2007,united states,insurance
2009,colombia,broadcast media
2001,united states,hospitality
2015,united states,venture capital & private equity
2017,romania,marketing and advertising
2016,united states,entertainment
1998,united kingdom,environmental services
2002,turkey,motion pictures and film
2017,canada,real estate
1995,italy,wholesale
2009,denmark,information technology and services
2013,spain,design
2018,united states,fund-raising
2010,united states,renewables & environment
2012,canada,internet
1997,united kingdom,mental health care
2017,united states,marketing and advertising
1989,canada,security and investigations
2017,united kingdom,performing arts
2014,turkey,mining & metals
1959,united states,medical devices
2017,taiwan,electrical/electronic manufacturing
2005,netherlands,transportation/trucking/railroad
2011,united kingdom,information technology and services
2005,brazil,public relations and communications
2017,united states,marketing and advertising
2014,australia,construction
2002,united states,information technology and services
2015,indonesia,professional training & coaching
2010,brazil,education management
2014,slovenia,hospitality
2008,italy,medical practice
2016,colombia,marketing and advertising
2009,canada,recreational facilities and services
2015,spain,renewables & environment
2008,india,machinery
2018,united states,mental health care
2014,spain,program development
2010,india,management consulting
2014,india,management consulting
2013,united kingdom,management consulting
2016,india,media production
2017,israel,environmental services
1996,south africa,non-profit organization management
2003,united states,staffing and recruiting
2016,netherlands,insurance
2017,philippines,design
2002,canada,translation and localization
2014,united states,management consulting
2017,israel,sporting goods
1957,italy,"glass, ceramics & concrete"
2014,united states,entertainment
2009,canada,information technology and services
2017,switzerland,management consulting
2015,united states,marketing and advertising
1996,united states,education management
2001,united arab emirates,translation and localization
1998,germany,online media
2007,egypt,information technology and services
2001,turkey,information technology and services
1903,greece,import and export
2014,czechia,financial services
2014,netherlands,"health, wellness and fitness"
1982,malaysia,mechanical or industrial engineering
2012,brazil,design
2017,united states,photography
2009,united states,law practice
2017,united states,warehousing
2010,united states,hospital & health care
2016,united states,banking
2000,brazil,marketing and advertising
1992,united states,professional training & coaching
