Year_founded,Country_Only,Industry
2016,united kingdom,executive office
2009,united kingdom,accounting
2008,united kingdom,"health, wellness and fitness"
2007,united kingdom,animation
2007,spain,construction
2013,united kingdom,food & beverages
2014,united states,online media
2000,united states,financial services
2009,united states,marketing and advertising
1973,canada,maritime
2011,canada,computer software
2013,netherlands,management consulting
2014,belgium,internet
1973,united states,real estate
2011,united states,events services
2012,netherlands,translation and localization
2002,united states,commercial real estate
2000,netherlands,wholesale
2016,indonesia,marketing and advertising
1992,brazil,legal services
2006,australia,information technology and services
1962,united states,religious institutions
2014,germany,online media
2006,united kingdom,"leisure, travel & tourism"
2018,united kingdom,venture capital & private equity
2003,belgium,events services
2010,united states,"leisure, travel & tourism"
2002,united states,"health, wellness and fitness"
2016,united states,"leisure, travel & tourism"
2016,united states,business supplies and equipment
2013,united states,computer software
2016,netherlands,management consulting
2012,honduras,management consulting
2003,canada,sports
2015,ghana,e-learning
1994,united states,insurance
2014,hungary,information technology and services
2001,france,real estate
2012,united states,internet
2009,united states,management consulting
2010,united states,professional training & coaching
2011,turkey,industrial automation
2016,netherlands,sports
2012,brazil,management consulting
2014,poland,furniture
2013,united states,sports
2014,malta,international trade and development
2011,united states,medical practice
2010,france,management consulting
2007,united states,packaging and containers
2007,netherlands,hospital & health care
1871,united states,hospitality
2015,united states,retail
2014,united kingdom,financial services
2003,monaco,marketing and advertising
1987,philippines,information technology and services
2018,united kingdom,staffing and recruiting
2005,brazil,entertainment
1995,united states,public policy
2014,united states,information technology and services
2017,italy,civic & social organization
1898,united states,insurance
2007,united states,insurance
2013,czechia,information technology and services
2009,netherlands,financial services
2009,bahamas,real estate
2002,united states,commercial real estate
2013,united states,music
2012,india,financial services
2000,brazil,"health, wellness and fitness"
2001,united states,telecommunications
2004,united states,hospitality
2010,india,architecture & planning
2018,turkey,information technology and services
2009,united kingdom,internet
2016,colombia,import and export
2011,chile,farming
2016,united kingdom,"health, wellness and fitness"
2003,united states,internet
2001,united states,motion pictures and film
2009,united states,hospital & health care
2017,peru,food & beverages
2011,mexico,financial services
2006,united states,arts and crafts
2003,united states,public relations and communications
1948,united states,automotive
1957,united states,printing
2015,united states,apparel & fashion
2003,united kingdom,machinery
2010,spain,law practice
2012,united states,publishing
2005,india,insurance
1993,italy,furniture
1996,ukraine,mechanical or industrial engineering
1949,united states,non-profit organization management
2013,brazil,import and export
2007,norway,information technology and services
2014,united kingdom,accounting
