Year_founded,Country_Only,Industry
2004,australia,information technology and services
1997,united kingdom,hospitality
1997,united states,information technology and services
1987,united states,oil & energy
2010,united states,construction
2004,turkey,education management
2013,united states,hospital & health care
2007,belgium,translation and localization
1984,united states,mechanical or industrial engineering
2014,netherlands,computer software
1906,united states,architecture & planning
2004,france,media production
1897,spain,chemicals
1947,united states,education management
1927,united states,newspapers
2013,united arab emirates,events services
2000,united states,telecommunications
1984,united kingdom,design
2010,brazil,"health, wellness and fitness"
2005,chile,law practice
2012,united states,public relations and communications
1951,united states,media production
2015,chile,marketing and advertising
2000,united states,primary/secondary education
2009,italy,professional training & coaching
1939,united states,food & beverages
1980,united states,construction
1908,united states,farming
2012,belgium,higher education
1992,italy,medical practice
2006,united states,food & beverages
2007,united kingdom,information technology and services
2007,canada,real estate
1984,ireland,government administration
2007,united kingdom,information technology and services
1989,canada,supermarkets
1990,united states,oil & energy
1995,brazil,packaging and containers
1962,united states,higher education
1998,united states,farming
2009,singapore,semiconductors
2005,united states,marketing and advertising
1969,united states,automotive
2014,switzerland,financial services
1997,united kingdom,construction
2001,united kingdom,information technology and services
2005,united kingdom,management consulting
1981,united states,newspapers
1957,united states,retail
2011,india,education management
2010,ecuador,telecommunications
2001,romania,education management
1808,united states,higher education
2016,switzerland,information technology and services
2013,mexico,program development
1977,united states,recreational facilities and services
2007,denmark,graphic design
1988,france,recreational facilities and services
1996,united states,law practice
1991,singapore,logistics and supply chain
1994,united states,information technology and services
2011,united states,food & beverages
2007,france,computer software
1950,netherlands,fund-raising
1966,colombia,construction
1990,united states,construction
2013,united states,computer software
2008,singapore,capital markets
2005,france,restaurants
1959,canada,higher education
2006,india,financial services
1872,georgia,transportation/trucking/railroad
2008,brazil,commercial real estate
2013,vietnam,non-profit organization management
2012,russia,events services
1990,netherlands,marketing and advertising
1977,france,transportation/trucking/railroad
1996,netherlands,management consulting
1986,united states,transportation/trucking/railroad
2005,south africa,internet
2005,united states,computer software
1998,united states,construction
2003,france,marketing and advertising
1982,united states,transportation/trucking/railroad
1903,switzerland,real estate
1996,colombia,telecommunications
2002,united states,non-profit organization management
2001,united states,non-profit organization management
1992,france,civic & social organization
1994,romania,financial services
1997,united states,pharmaceuticals
1992,united states,food & beverages
2015,united states,"health, wellness and fitness"
1867,canada,sports
1947,canada,non-profit organization management
1995,france,professional training & coaching
1980,iran,pharmaceuticals
1976,united states,performing arts
2007,united states,veterinary
1984,united states,marketing and advertising
2003,united states,financial services
2010,ireland,automotive
1975,canada,printing
1977,united states,machinery
2009,united kingdom,information technology and services
1997,united states,environmental services
1959,united states,consumer goods
2011,germany,information technology and services
2008,united states,computer software
2006,united states,telecommunications
1997,brazil,plastics
2014,united states,"leisure, travel & tourism"
1974,india,non-profit organization management
1990,united kingdom,architecture & planning
2006,united states,hospital & health care
1998,spain,professional training & coaching
1950,united states,banking
2011,netherlands,food & beverages
2006,spain,oil & energy
1962,spain,electrical/electronic manufacturing
1987,china,mechanical or industrial engineering
1973,france,international trade and development
1912,united states,education management
2003,denmark,marketing and advertising
2000,united kingdom,publishing
2004,united states,marketing and advertising
1988,italy,computer software
1990,india,hospitality
1908,australia,government relations
1992,guatemala,information technology and services
2008,madagascar,legal services
1971,canada,publishing
2006,finland,marketing and advertising
2007,germany,internet
2013,united states,biotechnology
1991,united states,medical devices
1965,united states,oil & energy
2010,united kingdom,civic & social organization
2015,romania,marketing and advertising
1984,united states,utilities
2009,united states,marketing and advertising
2000,spain,marketing and advertising
1988,mexico,construction
2018,united states,media production
1995,italy,information technology and services
1994,united states,staffing and recruiting
2016,united states,"leisure, travel & tourism"
2014,netherlands,industrial automation
2014,canada,"health, wellness and fitness"
2004,united kingdom,graphic design
2006,united states,computer hardware
1996,france,capital markets
1993,united states,industrial automation
2009,france,marketing and advertising
2008,united states,telecommunications
1933,united states,printing
2000,united states,events services
1999,ukraine,education management
2010,united arab emirates,defense & space
1998,singapore,human resources
1997,france,insurance
2013,serbia,education management
1983,united states,machinery
2005,japan,design
2007,united arab emirates,management consulting
2012,france,management consulting
1999,guatemala,higher education
2010,united states,oil & energy
1975,united states,financial services
2011,india,internet
1889,united states,transportation/trucking/railroad
2014,united states,accounting
1986,united states,construction
2012,united states,research
2000,canada,non-profit organization management
2013,india,semiconductors
2002,united states,marketing and advertising
1999,sweden,hospital & health care
2006,singapore,computer software
1991,portugal,information technology and services
2004,united states,venture capital & private equity
1977,italy,wholesale
1969,canada,hospital & health care
1947,united states,building materials
2013,canada,"health, wellness and fitness"
2011,netherlands,real estate
1973,denmark,law practice
2012,france,management consulting
1948,united states,broadcast media
1991,united kingdom,marketing and advertising
2003,united states,investment management
1946,united states,mechanical or industrial engineering
1917,serbia,food production
1882,united states,non-profit organization management
1980,brazil,legal services
1989,united states,automotive
1998,united kingdom,non-profit organization management
2008,india,management consulting
2012,united states,professional training & coaching
2011,germany,internet
1999,romania,semiconductors
2003,australia,information services
2008,united states,medical practice
1997,united states,design
2001,canada,computer software
1991,argentina,package/freight delivery
2009,brazil,online media
2013,united states,marketing and advertising
1997,united states,management consulting
2008,italy,environmental services
2013,hong kong,research
1995,united states,information technology and services
2000,ireland,staffing and recruiting
2010,france,renewables & environment
2002,belgium,information technology and services
2008,united states,computer & network security
1981,united states,telecommunications
1978,netherlands,packaging and containers
1995,serbia,higher education
1976,australia,mechanical or industrial engineering
1973,united states,oil & energy
2004,united states,food & beverages
1965,united states,real estate
2003,united states,internet
1995,united states,computer software
1987,canada,industrial automation
1965,united states,sports
1993,united states,computer hardware
1991,united states,"leisure, travel & tourism"
1948,netherlands,law practice
1997,united states,staffing and recruiting
2012,spain,automotive
1998,czechia,information technology and services
1936,united states,government administration
2012,ireland,computer software
2009,spain,human resources
1982,turkey,mechanical or industrial engineering
1981,spain,marketing and advertising
2006,united states,telecommunications
1997,iran,mining & metals
1989,united states,arts and crafts
1986,united states,legal services
2010,hong kong,real estate
1993,south korea,computer software
2008,new zealand,hospitality
1999,united kingdom,hospitality
1989,united states,food & beverages
1995,france,media production
1954,united kingdom,construction
1883,switzerland,hospital & health care
2013,united states,machinery
2007,france,internet
1995,united states,furniture
1965,united states,education management
2010,united kingdom,financial services
1999,netherlands,civil engineering
2000,turkey,international trade and development
1997,united states,civil engineering
2006,netherlands,restaurants
2005,south africa,non-profit organization management
1993,switzerland,apparel & fashion
2011,united states,entertainment
1979,australia,"leisure, travel & tourism"
1990,united states,building materials
1996,united states,consumer electronics
1992,south africa,staffing and recruiting
1991,united states,civic & social organization
1975,france,cosmetics
2014,united states,computer software
2009,united states,information technology and services
1980,united states,pharmaceuticals
1991,turkey,events services
2003,united states,telecommunications
2000,canada,animation
1893,united states,printing
1907,united states,government administration
2004,canada,apparel & fashion
2008,brazil,internet
2010,china,internet
1970,united states,transportation/trucking/railroad
1995,brazil,logistics and supply chain
1983,taiwan,computer games
2008,united kingdom,staffing and recruiting
2012,turkey,government administration
1986,united states,financial services
1945,norway,legal services
2004,united kingdom,staffing and recruiting
2007,united states,marketing and advertising
1997,united states,information technology and services
2012,india,philanthropy
1995,australia,information technology and services
1993,united states,electrical/electronic manufacturing
1981,united states,hospital & health care
2009,sweden,hospital & health care
1944,united states,wholesale
1906,italy,sporting goods
1987,united states,financial services
1989,india,computer networking
1982,spain,photography
1957,united states,education management
2010,united states,marketing and advertising
2012,united states,internet
1958,bangladesh,apparel & fashion
1997,united states,marketing and advertising
1870,united kingdom,financial services
2009,united states,online media
1995,france,oil & energy
2013,united kingdom,information technology and services
2000,brazil,information technology and services
1867,united states,machinery
2010,netherlands,hospital & health care
1994,united states,financial services
1963,lebanon,food production
1991,nigeria,insurance
2008,malaysia,civic & social organization
1997,united states,information technology and services
1953,united states,education management
1973,united states,medical practice
2002,india,staffing and recruiting
2006,netherlands,"leisure, travel & tourism"
1987,united states,insurance
1978,netherlands,hospital & health care
1994,spain,higher education
2009,netherlands,graphic design
2000,india,logistics and supply chain
1991,germany,events services
2007,united kingdom,pharmaceuticals
2002,united states,insurance
2007,united states,hospitality
1956,united kingdom,management consulting
1995,united states,information technology and services
1978,denmark,wholesale
1993,united states,telecommunications
1919,france,real estate
2005,australia,marketing and advertising
1987,united states,"health, wellness and fitness"
2007,israel,marketing and advertising
2008,united states,construction
2002,belgium,professional training & coaching
1994,united states,hospital & health care
2004,netherlands,staffing and recruiting
2003,isle of man,financial services
1996,panama,insurance
1994,finland,"leisure, travel & tourism"
1989,united kingdom,building materials
1993,ukraine,non-profit organization management
1996,luxembourg,primary/secondary education
2003,russia,computer games
1937,denmark,logistics and supply chain
2012,france,government relations
2012,pakistan,education management
2016,austria,electrical/electronic manufacturing
2014,qatar,telecommunications
2009,greece,hospital & health care
2012,chile,human resources
1971,united states,legal services
1990,italy,"health, wellness and fitness"
1983,spain,marketing and advertising
1992,germany,events services
1992,united states,real estate
1964,united states,retail
1918,australia,real estate
2003,russia,information technology and services
2010,india,renewables & environment
1999,united states,financial services
2004,united states,education management
1972,nigeria,facilities services
1990,poland,events services
1974,turkey,machinery
1999,united states,staffing and recruiting
2009,france,biotechnology
1989,bangladesh,media production
1958,united states,non-profit organization management
2001,united kingdom,logistics and supply chain
1998,united states,maritime
1998,united states,banking
2011,united states,public relations and communications
2013,india,information technology and services
1982,chile,hospital & health care
2013,united states,education management
2007,sierra leone,logistics and supply chain
1982,united states,electrical/electronic manufacturing
1992,netherlands,information technology and services
2010,united states,real estate
1984,canada,law practice
2001,netherlands,environmental services
2000,united states,education management
1998,united states,environmental services
1993,algeria,construction
2012,united states,venture capital & private equity
1982,united states,textiles
1988,peru,construction
1956,brazil,real estate
1909,canada,paper & forest products
1995,united states,legal services
1991,united states,professional training & coaching
2006,china,human resources
1998,netherlands,marketing and advertising
1999,colombia,information technology and services
1984,united states,marketing and advertising
1990,united states,publishing
2002,serbia,pharmaceuticals
1999,united states,computer software
1993,france,marketing and advertising
1965,ireland,construction
1995,united states,staffing and recruiting
1981,philippines,"health, wellness and fitness"
2007,united states,non-profit organization management
1994,brazil,market research
2015,united states,oil & energy
1992,canada,real estate
1924,brazil,hospital & health care
1997,united kingdom,utilities
2006,united states,human resources
1964,netherlands,construction
1985,united states,mechanical or industrial engineering
2010,united states,hospital & health care
1971,united states,electrical/electronic manufacturing
1919,united states,insurance
1916,united states,non-profit organization management
2005,jordan,higher education
1998,israel,internet
2013,ireland,human resources
1953,brazil,transportation/trucking/railroad
1983,united states,retail
1999,brazil,education management
2006,united states,banking
1989,france,pharmaceuticals
2001,turkey,information technology and services
1977,united states,hospital & health care
1985,ireland,staffing and recruiting
1929,united states,construction
2002,united kingdom,staffing and recruiting
1983,turkey,chemicals
2002,united states,management consulting
2007,united states,retail
1983,united states,hospital & health care
2010,india,information technology and services
1983,south africa,information services
1999,united arab emirates,maritime
2014,canada,oil & energy
1949,united states,construction
1980,germany,machinery
1938,united states,non-profit organization management
1989,united states,non-profit organization management
1956,united kingdom,legal services
1998,canada,computer software
2002,united states,staffing and recruiting
1998,united states,construction
1981,united states,law practice
1972,spain,"leisure, travel & tourism"
2009,germany,industrial automation
2005,netherlands,financial services
2005,indonesia,financial services
2000,united states,computer software
1960,united states,chemicals
2012,united states,oil & energy
2007,united kingdom,banking
1943,united states,financial services
2014,germany,internet
2003,hungary,events services
1928,united states,education management
1991,netherlands,education management
1999,united states,marketing and advertising
1992,czechia,printing
2008,united states,marketing and advertising
1978,united states,non-profit organization management
1980,united states,marketing and advertising
2002,united states,primary/secondary education
2006,united states,accounting
1973,brazil,financial services
2008,sweden,civic & social organization
2007,bulgaria,computer software
1895,spain,public policy
2012,united states,higher education
1994,norway,retail
1928,united states,packaging and containers
1975,united kingdom,education management
1991,singapore,information technology and services
2008,united states,environmental services
2004,united states,marketing and advertising
2005,united states,telecommunications
1929,australia,non-profit organization management
2008,united states,marketing and advertising
2009,united states,information technology and services
2005,brazil,marketing and advertising
2001,germany,retail
1997,united states,consumer services
2012,united states,consumer electronics
2012,united states,computer software
1936,italy,machinery
2013,united states,hospital & health care
1982,united states,events services
2011,united states,information technology and services
1935,united states,banking
1974,united states,marketing and advertising
1996,netherlands,printing
1984,united states,construction
1957,romania,"glass, ceramics & concrete"
2007,germany,information technology and services
2004,united states,information technology and services
1992,italy,maritime
1997,croatia,management consulting
1922,switzerland,machinery
2001,saudi arabia,philanthropy
1979,united states,business supplies and equipment
2011,italy,"leisure, travel & tourism"
2002,united states,information technology and services
2010,united kingdom,marketing and advertising
2001,france,electrical/electronic manufacturing
2005,united states,banking
2007,lebanon,telecommunications
1994,united states,renewables & environment
2001,italy,information technology and services
1985,united states,design
1940,brazil,furniture
2015,ireland,staffing and recruiting
1968,united states,civil engineering
1978,chile,farming
2008,italy,hospitality
1987,united kingdom,architecture & planning
1974,united kingdom,construction
2011,sweden,design
2017,myanmar,building materials
2015,australia,facilities services
2009,switzerland,management consulting
2008,india,information technology and services
1999,norway,computer software
1993,myanmar,logistics and supply chain
2006,hong kong,information technology and services
1995,united kingdom,telecommunications
2014,spain,facilities services
2014,venezuela,program development
1983,australia,management consulting
2006,brazil,information technology and services
2015,united states,telecommunications
2003,united states,primary/secondary education
2007,canada,management consulting
1998,united states,cosmetics
1990,spain,hospitality
1860,united states,consumer services
1982,united states,human resources
1986,france,public safety
2015,united kingdom,education management
1932,united states,government administration
1984,mexico,broadcast media
1988,singapore,semiconductors
2015,united states,information technology and services
1996,colombia,information technology and services
2000,netherlands,real estate
2013,united kingdom,information technology and services
1992,serbia,publishing
2009,netherlands,telecommunications
1987,brazil,civil engineering
1979,singapore,retail
2000,united kingdom,management consulting
2004,turkey,industrial automation
1926,greece,textiles
1975,united states,defense & space
1991,united states,gambling & casinos
2009,united kingdom,research
1999,netherlands,real estate
1958,united states,public safety
2001,switzerland,research
1979,united states,architecture & planning
2010,china,internet
2011,poland,staffing and recruiting
2015,sweden,media production
2003,luxembourg,industrial automation
2011,sweden,management consulting
2010,mexico,information technology and services
2009,united states,management consulting
1975,united states,machinery
1988,united states,telecommunications
2005,georgia,import and export
2002,united states,international trade and development
2014,united kingdom,law practice
1962,united states,"health, wellness and fitness"
2006,united states,media production
1997,australia,information technology and services
1937,united states,non-profit organization management
1971,united kingdom,insurance
2001,brazil,apparel & fashion
2004,south africa,computer software
1993,brazil,computer software
1976,united states,higher education
1998,austria,information technology and services
2003,russia,wireless
1857,united states,government administration
2004,germany,media production
2001,turkey,legal services
2013,united states,information technology and services
1987,united states,"health, wellness and fitness"
2008,lithuania,food production
1951,united states,real estate
2012,united states,marketing and advertising
2004,united states,hospital & health care
1947,united states,machinery
1981,japan,music
1986,united states,non-profit organization management
2003,united states,environmental services
1980,united states,non-profit organization management
2006,south africa,higher education
2006,united arab emirates,"health, wellness and fitness"
1987,chile,information technology and services
1984,united states,hospitality
1947,spain,research
2002,mexico,information technology and services
2012,denmark,marketing and advertising
1926,united states,machinery
1996,united states,facilities services
2010,united states,management consulting
2001,united kingdom,financial services
1967,chile,research
1964,united states,furniture
2006,united states,broadcast media
2003,united states,computer & network security
2008,colombia,government relations
2008,united kingdom,computer software
1927,united states,higher education
1956,united states,insurance
1987,united kingdom,facilities services
1998,venezuela,oil & energy
2005,united states,cosmetics
1990,united kingdom,non-profit organization management
1990,canada,transportation/trucking/railroad
1913,united states,real estate
2002,argentina,oil & energy
1980,united states,market research
1958,united states,management consulting
1970,japan,design
1928,united states,financial services
2002,turkey,education management
1976,canada,automotive
1977,indonesia,textiles
2010,czechia,package/freight delivery
2009,ireland,information technology and services
2004,ireland,hospitality
1993,united states,wireless
1924,united states,consumer goods
2007,united states,computer & network security
2015,austria,internet
2009,united kingdom,marketing and advertising
2013,canada,staffing and recruiting
1957,netherlands,real estate
1932,united states,construction
2005,united states,restaurants
1994,united states,staffing and recruiting
2012,united kingdom,staffing and recruiting
1980,united states,construction
2013,united kingdom,marketing and advertising
1963,netherlands,building materials
1993,brazil,retail
1972,singapore,maritime
2003,united states,insurance
2015,united states,hospital & health care
1999,united states,broadcast media
2005,united states,"health, wellness and fitness"
1942,united states,non-profit organization management
1992,united states,real estate
2008,united states,staffing and recruiting
1963,india,mechanical or industrial engineering
1978,australia,financial services
2003,portugal,real estate
1973,united states,research
1996,canada,transportation/trucking/railroad
2001,canada,non-profit organization management
1998,sweden,construction
1914,united states,construction
1885,denmark,food & beverages
1978,netherlands,religious institutions
1919,france,consumer electronics
1915,united states,information technology and services
1975,united states,non-profit organization management
1986,united states,construction
1997,united kingdom,telecommunications
1975,netherlands,industrial automation
1894,belgium,automotive
1995,united kingdom,non-profit organization management
2011,indonesia,education management
1998,united states,industrial automation
2001,united kingdom,management consulting
2012,united states,oil & energy
1991,netherlands,construction
2010,united states,computer software
2003,canada,"health, wellness and fitness"
1985,united states,financial services
1944,canada,law practice
1997,australia,public relations and communications
2012,united states,marketing and advertising
2013,united states,alternative medicine
2000,united states,semiconductors
1997,united states,information technology and services
2010,united states,renewables & environment
2005,turkey,automotive
1988,canada,civic & social organization
2001,united states,environmental services
2007,united states,construction
2005,united states,architecture & planning
2000,united states,information technology and services
1998,united states,biotechnology
2007,united arab emirates,education management
1989,argentina,apparel & fashion
1985,switzerland,research
1899,united states,retail
1996,netherlands,internet
2004,kenya,information technology and services
2013,united states,insurance
1998,united states,electrical/electronic manufacturing
1994,netherlands,facilities services
2003,united states,packaging and containers
2005,hungary,consumer electronics
2014,united states,insurance
1983,greece,hospitality
2002,united kingdom,information technology and services
2013,spain,cosmetics
2014,united states,pharmaceuticals
1998,united states,logistics and supply chain
1998,united states,education management
2017,mauritius,non-profit organization management
2005,mexico,marketing and advertising
1998,canada,oil & energy
1971,sri lanka,"leisure, travel & tourism"
2015,sweden,mechanical or industrial engineering
2005,canada,civil engineering
2015,ireland,medical devices
2003,united states,security and investigations
2014,italy,internet
2013,india,information technology and services
2003,portugal,"leisure, travel & tourism"
2008,united states,machinery
2000,united kingdom,real estate
2007,united states,"health, wellness and fitness"
1980,united states,printing
1993,austria,human resources
1997,saudi arabia,chemicals
2006,russia,telecommunications
2017,united states,financial services
2008,united states,real estate
1980,united states,sports
1999,saudi arabia,plastics
2012,united states,design
2003,united states,banking
2016,japan,information technology and services
1993,united states,non-profit organization management
2006,france,internet
1897,philippines,government administration
2011,united states,internet
1904,united states,printing
1984,united states,real estate
1992,netherlands,"health, wellness and fitness"
2007,united states,law practice
1946,united states,packaging and containers
2004,united states,hospitality
1966,united states,legal services
1961,croatia,research
1996,australia,security and investigations
1981,united states,law practice
1979,united states,construction
2008,united states,animation
1946,united states,packaging and containers
1981,saudi arabia,construction
1987,germany,marketing and advertising
2013,spain,law practice
2004,lebanon,design
1992,mexico,consumer electronics
1909,united states,newspapers
2003,ireland,"leisure, travel & tourism"
2002,poland,computer software
2009,united states,online media
1982,united states,telecommunications
2002,united states,law enforcement
2009,united states,"health, wellness and fitness"
2001,united states,biotechnology
2010,india,information technology and services
2008,united states,hospital & health care
2011,india,financial services
1961,united kingdom,education management
2004,united states,broadcast media
1999,italy,apparel & fashion
2012,turkey,information technology and services
1932,united states,transportation/trucking/railroad
2015,india,information technology and services
2013,united states,professional training & coaching
1950,austria,education management
1995,united states,higher education
2013,united states,computer software
2006,netherlands,biotechnology
1973,united states,medical practice
1985,italy,information technology and services
2000,united kingdom,computer software
1925,united states,"leisure, travel & tourism"
1979,singapore,staffing and recruiting
1980,nigeria,oil & energy
1917,spain,primary/secondary education
2001,united states,non-profit organization management
1999,finland,information technology and services
1998,united states,information technology and services
1992,united states,medical practice
1993,morocco,information technology and services
1995,sweden,real estate
1969,spain,non-profit organization management
2002,united states,financial services
2003,ireland,telecommunications
2011,italy,internet
1974,united kingdom,government administration
2004,india,information technology and services
1998,united states,information technology and services
1993,united states,aviation & aerospace
1953,united states,supermarkets
1965,united states,utilities
2002,united states,oil & energy
2004,united states,telecommunications
2016,germany,automotive
1976,saudi arabia,newspapers
2010,united states,construction
2012,united states,real estate
1998,australia,pharmaceuticals
1987,united states,electrical/electronic manufacturing
2005,united states,"health, wellness and fitness"
1968,united states,hospitality
2002,romania,telecommunications
2002,united states,construction
1962,south africa,retail
1983,canada,insurance
1992,finland,consumer services
2009,united states,information technology and services
2012,australia,broadcast media
1994,norway,staffing and recruiting
1996,france,internet
1885,united states,oil & energy
2007,united states,computer software
1990,netherlands,primary/secondary education
2003,chile,information technology and services
1970,united kingdom,sports
2010,netherlands,hospitality
2002,netherlands,civil engineering
1950,united states,primary/secondary education
2012,russia,wireless
1907,united states,banking
2001,kenya,oil & energy
2013,united arab emirates,internet
1997,germany,management consulting
1967,canada,civil engineering
2011,united kingdom,legal services
2016,spain,internet
1993,united states,music
1959,united states,consumer services
2004,united states,mental health care
2008,italy,financial services
1983,united kingdom,retail
1999,australia,building materials
1970,united states,oil & energy
2003,united kingdom,"health, wellness and fitness"
2010,serbia,information technology and services
2011,russia,computer software
1979,united states,marketing and advertising
1982,canada,marketing and advertising
2000,united kingdom,oil & energy
1976,united kingdom,non-profit organization management
1983,united states,marketing and advertising
2016,russia,information technology and services
1965,argentina,insurance
1972,canada,events services
2009,canada,mining & metals
2006,brazil,mechanical or industrial engineering
1973,united states,banking
2008,united kingdom,information technology and services
2011,australia,marketing and advertising
1993,malaysia,construction
1962,pakistan,food & beverages
1995,united states,staffing and recruiting
1992,australia,construction
1971,united states,construction
1954,united states,consumer goods
2007,united states,information technology and services
1969,malawi,financial services
1970,united states,mental health care
2017,united kingdom,accounting
1985,singapore,hospitality
2003,belgium,design
1958,united states,building materials
1992,united states,textiles
2009,united states,management consulting
1999,united states,retail
2012,united states,real estate
1997,united kingdom,publishing
1987,sudan,machinery
2008,canada,hospital & health care
1969,indonesia,education management
2001,united states,government administration
1950,morocco,business supplies and equipment
1989,malaysia,real estate
1999,united kingdom,biotechnology
1973,united states,industrial automation
2002,united states,information technology and services
2015,india,"health, wellness and fitness"
2004,china,electrical/electronic manufacturing
2009,united states,law practice
2008,spain,architecture & planning
2011,united states,military
1986,france,non-profit organization management
2001,united kingdom,consumer electronics
1988,france,logistics and supply chain
2014,united states,defense & space
2000,australia,hospitality
1970,canada,construction
1996,united states,management consulting
2002,canada,information technology and services
1988,united states,construction
1974,belgium,medical practice
1988,united states,"health, wellness and fitness"
1998,australia,construction
1993,argentina,management consulting
2010,mexico,information technology and services
2000,czechia,marketing and advertising
1997,netherlands,internet
2013,germany,education management
1999,brazil,research
1972,spain,transportation/trucking/railroad
1995,nigeria,financial services
2013,united states,restaurants
2005,bangladesh,oil & energy
2010,united states,information services
2012,united states,information technology and services
1996,spain,computer hardware
1981,united states,accounting
1962,united kingdom,construction
2003,united kingdom,management consulting
1993,canada,medical devices
2008,australia,government administration
1974,united states,non-profit organization management
1958,colombia,wholesale
2007,united states,financial services
1986,united kingdom,security and investigations
1913,canada,higher education
2008,egypt,insurance
1984,united states,construction
1974,united states,construction
2012,italy,marketing and advertising
2002,united states,defense & space
2005,belgium,information technology and services
1990,ireland,hospital & health care
2011,brazil,internet
1957,switzerland,construction
1988,united states,staffing and recruiting
2007,russia,oil & energy
2013,india,management consulting
1957,united states,law practice
1943,brazil,international trade and development
2004,united kingdom,"glass, ceramics & concrete"
2010,canada,construction
1858,germany,hospitality
1998,united states,medical practice
1998,united states,retail
1964,united states,insurance
2005,united states,oil & energy
1987,united states,real estate
2002,united states,outsourcing/offshoring
1950,france,logistics and supply chain
1985,denmark,marketing and advertising
1989,canada,automotive
2013,italy,marketing and advertising
1969,united states,construction
1971,united states,business supplies and equipment
2009,united states,renewables & environment
2001,germany,information technology and services
1989,germany,industrial automation
1913,canada,government administration
1995,united states,"health, wellness and fitness"
1949,ireland,hospital & health care
1955,united states,plastics
2011,united kingdom,broadcast media
1977,united states,insurance
1987,australia,consumer electronics
2011,india,information technology and services
2008,united kingdom,marketing and advertising
2004,united kingdom,civil engineering
1995,belgium,facilities services
2001,united kingdom,insurance
1987,united states,non-profit organization management
1976,india,import and export
1980,france,"leisure, travel & tourism"
2010,australia,commercial real estate
1996,canada,financial services
2001,sweden,marketing and advertising
1999,united states,automotive
1994,united kingdom,staffing and recruiting
1986,finland,machinery
1985,spain,environmental services
1876,brazil,maritime
2015,india,maritime
1970,portugal,civil engineering
2009,united states,business supplies and equipment
1978,united kingdom,hospitality
2008,netherlands,management consulting
2001,united states,wholesale
2005,bangladesh,electrical/electronic manufacturing
2006,united states,entertainment
2008,netherlands,hospitality
2004,united states,financial services
2010,sweden,staffing and recruiting
1928,united states,philanthropy
1983,united states,law enforcement
1974,australia,mechanical or industrial engineering
2015,united kingdom,oil & energy
2002,united states,information technology and services
2007,netherlands,financial services
2008,united states,insurance
1997,united kingdom,staffing and recruiting
1989,netherlands,information technology and services
2006,france,telecommunications
2004,united states,non-profit organization management
2004,india,marketing and advertising
1985,united states,farming
1988,united kingdom,civil engineering
2007,united kingdom,facilities services
1989,brazil,consumer services
1976,united states,non-profit organization management
1987,brazil,furniture
1981,united states,banking
2006,united states,real estate
2010,united kingdom,management consulting
1935,united states,electrical/electronic manufacturing
1994,france,real estate
2006,united states,sports
2011,united states,electrical/electronic manufacturing
2007,united states,marketing and advertising
2015,maldives,hospitality
1967,united states,medical practice
2012,united states,information technology and services
2007,italy,marketing and advertising
2003,uganda,online media
1981,belgium,real estate
1996,switzerland,cosmetics
1995,united states,paper & forest products
2010,turkey,internet
2004,united kingdom,information technology and services
1994,united kingdom,construction
2004,united states,hospital & health care
1977,united kingdom,marketing and advertising
2009,united states,information technology and services
1851,belgium,machinery
2016,singapore,real estate
2016,belgium,airlines/aviation
1983,united states,government relations
1992,united states,recreational facilities and services
1994,italy,apparel & fashion
1983,united states,mental health care
1989,united states,hospital & health care
2009,indonesia,printing
1977,united states,construction
1996,united states,telecommunications
1975,singapore,construction
1951,united states,aviation & aerospace
2009,united states,computer games
2010,united states,education management
1929,united states,think tanks
2004,united states,education management
1998,united states,aviation & aerospace
2002,united arab emirates,mechanical or industrial engineering
2016,united arab emirates,sports
2011,united states,nanotechnology
2014,iran,information technology and services
1965,australia,non-profit organization management
1989,united states,consumer services
1986,united kingdom,luxury goods & jewelry
1993,canada,apparel & fashion
1973,australia,hospitality
2015,italy,marketing and advertising
1946,united states,building materials
1994,iran,electrical/electronic manufacturing
2010,canada,education management
2016,netherlands,mechanical or industrial engineering
1999,united states,renewables & environment
1990,spain,accounting
1962,united states,utilities
1991,italy,management consulting
1991,spain,management consulting
2002,india,computer software
1999,united states,food & beverages
2003,united states,military
1969,united states,hospitality
1996,singapore,international affairs
2005,mexico,media production
2010,india,information technology and services
2010,spain,hospitality
1990,united states,individual & family services
2001,united kingdom,staffing and recruiting
2005,united states,information technology and services
1995,united states,research
1998,united states,telecommunications
2005,mexico,venture capital & private equity
2013,united states,consumer electronics
2007,united arab emirates,education management
2016,united states,construction
2011,tanzania,banking
2014,united states,financial services
2008,canada,market research
1988,united states,civil engineering
1988,finland,mining & metals
2010,norway,internet
2011,india,computer software
2013,united states,mechanical or industrial engineering
1988,united states,law practice
2003,united states,"glass, ceramics & concrete"
2000,united states,marketing and advertising
2012,united kingdom,accounting
2015,united states,computer software
2011,australia,computer games
1990,united kingdom,law practice
2003,australia,design
2007,canada,financial services
2010,china,electrical/electronic manufacturing
1999,canada,non-profit organization management
2006,mexico,management consulting
2002,brazil,computer software
2002,italy,staffing and recruiting
1975,france,textiles
1992,argentina,marketing and advertising
2010,united states,information technology and services
2006,canada,information technology and services
1954,united states,apparel & fashion
2009,canada,information technology and services
2007,belgium,publishing
1994,united states,information technology and services
1984,united states,architecture & planning
2012,sweden,sports
2010,united states,financial services
2014,united states,marketing and advertising
1989,canada,government relations
1992,brazil,food & beverages
1998,united states,computer software
2011,united states,sports
2011,sweden,mechanical or industrial engineering
1983,india,mechanical or industrial engineering
1999,spain,facilities services
