Year_founded,Country_Only,Industry
1991,greece,information technology and services
1967,united states,retail
2009,united states,textiles
1989,united states,entertainment
1987,united states,events services
2012,singapore,education management
2005,netherlands,recreational facilities and services
2005,indonesia,photography
2005,russia,telecommunications
2006,united states,music
2014,united states,"health, wellness and fitness"
2000,united states,financial services
2014,united states,"health, wellness and fitness"
2012,united kingdom,events services
2015,united states,internet
1974,united states,automotive
1993,finland,civic & social organization
2016,united states,real estate
2015,united states,internet
2017,argentina,information technology and services
2000,united states,semiconductors
1956,united states,financial services
2011,united states,sports
1960,united states,museums and institutions
2005,united states,medical practice
2002,france,research
2005,united states,telecommunications
2012,united states,civil engineering
2004,france,food production
1986,netherlands,publishing
2000,united kingdom,"health, wellness and fitness"
2004,united states,furniture
2005,turkey,construction
1993,united states,higher education
2014,united states,information services
2005,new zealand,staffing and recruiting
2007,united states,mental health care
2006,united states,management consulting
2006,united arab emirates,computer & network security
2013,netherlands,international trade and development
1996,united states,information technology and services
2004,colombia,outsourcing/offshoring
2011,germany,internet
2015,south africa,financial services
2017,romania,computer software
2002,canada,construction
1946,united states,wholesale
2005,united states,consumer services
1967,greenland,law practice
2013,france,international trade and development
1986,india,real estate
1992,united states,construction
1997,united states,writing and editing
2000,united states,apparel & fashion
1999,netherlands,internet
2008,netherlands,arts and crafts
1999,united states,insurance
1981,united states,accounting
2006,canada,construction
2004,united states,staffing and recruiting
2009,canada,security and investigations
2000,united kingdom,marketing and advertising
2008,canada,wholesale
2016,united states,construction
1985,italy,transportation/trucking/railroad
1988,united states,education management
2005,united kingdom,market research
1994,germany,logistics and supply chain
2015,united states,sports
2011,united states,law practice
1983,united states,electrical/electronic manufacturing
2011,malaysia,staffing and recruiting
1994,italy,information technology and services
1989,south africa,transportation/trucking/railroad
1963,france,higher education
1993,united kingdom,entertainment
2005,denmark,telecommunications
2010,kenya,international trade and development
1978,canada,retail
1990,united states,printing
2000,new zealand,entertainment
2016,united states,investment management
2005,united states,internet
2005,united states,consumer services
2002,ukraine,internet
2003,united states,entertainment
2017,turkey,facilities services
2003,united states,architecture & planning
2016,united kingdom,computer software
2006,netherlands,retail
1989,united states,"health, wellness and fitness"
2009,france,media production
2010,united states,retail
2015,united states,design
2007,netherlands,oil & energy
2017,united kingdom,"leisure, travel & tourism"
2004,argentina,insurance
2009,australia,banking
2011,united states,telecommunications
1996,canada,marketing and advertising
2011,india,education management
2017,indonesia,online media
2007,united states,design
2005,iran,construction
2015,united states,entertainment
2000,brazil,management consulting
2002,cambodia,non-profit organization management
1960,italy,renewables & environment
2012,india,hospital & health care
1992,united kingdom,architecture & planning
1930,canada,mechanical or industrial engineering
2006,canada,restaurants
2015,india,internet
2013,belgium,real estate
1958,united states,logistics and supply chain
2013,united states,management consulting
2002,united states,nanotechnology
2008,azerbaijan,professional training & coaching
2009,france,non-profit organization management
2014,united states,individual & family services
2015,romania,alternative medicine
2000,netherlands,events services
2015,canada,telecommunications
2014,spain,events services
2006,united states,design
1919,denmark,political organization
2012,czechia,writing and editing
1949,argentina,accounting
2007,canada,computer & network security
1983,united states,insurance
2010,france,logistics and supply chain
2013,united states,marketing and advertising
1997,united states,information technology and services
2010,united states,investment management
2011,united states,"leisure, travel & tourism"
2009,brazil,industrial automation
1965,italy,business supplies and equipment
1946,united states,recreational facilities and services
2014,united states,entertainment
2003,germany,staffing and recruiting
1851,united kingdom,mechanical or industrial engineering
2012,spain,management consulting
1999,united states,publishing
2010,canada,"leisure, travel & tourism"
2017,switzerland,insurance
2012,united states,consumer services
2008,france,"leisure, travel & tourism"
2016,united states,marketing and advertising
2010,brazil,mechanical or industrial engineering
1988,united states,marketing and advertising
2017,united states,marketing and advertising
2015,spain,computer software
2013,united states,information technology and services
2014,norway,information technology and services
2013,australia,entertainment
2013,germany,management consulting
2003,germany,medical devices
2006,united kingdom,business supplies and equipment
2004,united states,oil & energy
2005,india,fine art
2000,italy,apparel & fashion
2011,portugal,financial services
2011,united kingdom,gambling & casinos
2007,united kingdom,writing and editing
2013,netherlands,accounting
2007,united states,apparel & fashion
2016,canada,information technology and services
2012,united states,internet
1980,united states,logistics and supply chain
2016,united states,non-profit organization management
2013,united states,financial services
2009,spain,mental health care
2011,united states,individual & family services
2010,united states,information technology and services
1999,netherlands,music
2009,netherlands,design
2013,united states,sports
1992,united kingdom,marketing and advertising
2014,united states,events services
2007,united states,real estate
2007,united kingdom,law practice
2005,united states,design
2006,india,internet
1985,united states,"leisure, travel & tourism"
2016,united states,construction
2015,south africa,internet
2011,nepal,education management
2013,nepal,apparel & fashion
2015,france,publishing
1939,united states,hospital & health care
1994,united states,hospital & health care
2007,hong kong,legal services
2016,united states,law practice
1994,united kingdom,legal services
1983,united states,textiles
2016,united states,pharmaceuticals
2007,united states,sports
2014,russia,marketing and advertising
2009,italy,law practice
2012,spain,"leisure, travel & tourism"
2003,india,non-profit organization management
1993,united states,consumer goods
2014,united states,medical practice
2002,australia,building materials
2007,spain,veterinary
1995,canada,information technology and services
2015,united kingdom,computer software
2004,united states,security and investigations
2016,united states,media production
1998,united states,automotive
2014,bangladesh,information technology and services
2010,united states,restaurants
2012,united kingdom,management consulting
2008,brazil,marketing and advertising
2006,united states,law practice
2017,united states,legal services
2010,spain,building materials
2014,united states,"health, wellness and fitness"
2014,united states,investment banking
2006,united states,broadcast media
2014,united states,photography
2014,netherlands,hospital & health care
2016,brazil,government administration
1991,malaysia,automotive
1998,spain,internet
2010,cyprus,accounting
2012,united states,consumer services
1999,bosnia and herzegovina,medical devices
2016,united states,civil engineering
2011,china,education management
1993,czechia,wholesale
2014,united states,fund-raising
2012,brazil,information technology and services
2014,united states,"health, wellness and fitness"
2001,united states,events services
2000,canada,furniture
1981,spain,machinery
1973,united states,business supplies and equipment
1972,netherlands,wholesale
2006,ukraine,marketing and advertising
2003,united states,transportation/trucking/railroad
2015,germany,internet
2014,india,"health, wellness and fitness"
1979,south africa,luxury goods & jewelry
1993,netherlands,industrial automation
2001,netherlands,marketing and advertising
2014,singapore,education management
2009,united states,information technology and services
2017,united states,computer software
2007,italy,information technology and services
2001,taiwan,information technology and services
1998,united kingdom,staffing and recruiting
2015,belgium,events services
2016,belgium,internet
2007,australia,staffing and recruiting
1970,indonesia,transportation/trucking/railroad
1995,spain,renewables & environment
2009,united kingdom,computer games
2016,canada,research
2014,ireland,investment management
2002,united states,staffing and recruiting
2004,india,computer software
2016,india,marketing and advertising
1997,united states,professional training & coaching
2002,united states,apparel & fashion
1977,united states,hospital & health care
2015,united states,construction
2014,netherlands,events services
1998,united states,construction
2006,united states,design
1965,uruguay,cosmetics
2003,netherlands,food & beverages
2004,united states,entertainment
1990,united states,real estate
2013,united kingdom,oil & energy
2008,united states,graphic design
2015,ireland,"health, wellness and fitness"
2009,united kingdom,oil & energy
2014,netherlands,accounting
1977,spain,law enforcement
1993,united states,construction
2010,united kingdom,environmental services
2002,united arab emirates,human resources
2001,spain,civic & social organization
1990,united states,machinery
1995,denmark,information services
2012,united states,civic & social organization
2005,united states,information technology and services
2011,netherlands,performing arts
1996,germany,marketing and advertising
2015,romania,financial services
2012,switzerland,security and investigations
1986,australia,construction
2013,australia,legal services
1996,united states,professional training & coaching
2009,canada,internet
2013,united states,"health, wellness and fitness"
1973,united states,building materials
2017,singapore,financial services
2012,united states,investment management
2010,venezuela,architecture & planning
2012,netherlands,management consulting
2013,united states,law practice
2010,iran,telecommunications
2015,egypt,marketing and advertising
2015,india,"health, wellness and fitness"
1997,united states,marketing and advertising
2012,indonesia,retail
2005,united kingdom,sports
1984,united states,education management
2013,united states,consumer goods
2016,singapore,internet
1967,united states,machinery
1909,united kingdom,retail
1994,united states,furniture
2005,brazil,information technology and services
1976,canada,chemicals
2004,italy,restaurants
2013,united kingdom,construction
2010,brazil,automotive
2017,united states,public relations and communications
2016,united kingdom,graphic design
1963,spain,hospitality
2012,france,marketing and advertising
1919,belgium,automotive
2015,france,broadcast media
2017,france,internet
2011,india,human resources
2017,united states,financial services
2006,united kingdom,public policy
2004,hong kong,non-profit organization management
2017,united states,think tanks
2011,russia,security and investigations
2015,united kingdom,food & beverages
2010,portugal,consumer goods
1994,united states,printing
2007,canada,publishing
2013,ireland,construction
2015,united states,non-profit organization management
1997,united states,food & beverages
2010,united states,construction
2011,canada,venture capital & private equity
2011,germany,wholesale
1976,canada,philanthropy
2007,australia,executive office
2007,namibia,"leisure, travel & tourism"
1998,united states,automotive
2014,india,financial services
2007,united states,commercial real estate
2001,united kingdom,design
2009,canada,import and export
2017,united kingdom,sporting goods
2003,brazil,public relations and communications
1998,united states,wholesale
2004,united states,real estate
1966,netherlands,international trade and development
2008,spain,cosmetics
2013,sri lanka,hospitality
2013,united states,restaurants
2008,united kingdom,architecture & planning
2009,belgium,management consulting
2010,united states,non-profit organization management
2012,denmark,real estate
2017,united states,design
1998,united states,fine art
1969,slovakia,arts and crafts
2007,united kingdom,translation and localization
2005,spain,computer software
2010,united states,e-learning
2014,india,education management
2008,germany,information technology and services
1994,brazil,information services
2005,united states,construction
2017,south africa,investment management
2007,united states,"health, wellness and fitness"
2015,sweden,motion pictures and film
2009,united states,architecture & planning
1956,spain,professional training & coaching
1995,united kingdom,"health, wellness and fitness"
2017,united states,marketing and advertising
2012,france,marketing and advertising
2010,italy,construction
2008,united kingdom,computer software
2009,united kingdom,civil engineering
2016,india,information services
1992,united states,maritime
2017,united states,marketing and advertising
2011,united states,professional training & coaching
1969,united states,marketing and advertising
2001,italy,outsourcing/offshoring
1988,united states,professional training & coaching
1975,united states,primary/secondary education
2015,canada,real estate
2016,united kingdom,design
2003,italy,sporting goods
2002,united states,events services
1991,united kingdom,design
2000,united states,automotive
1907,united kingdom,sports
1936,united states,chemicals
1999,peru,"health, wellness and fitness"
1927,united states,food & beverages
2013,egypt,real estate
2016,turkey,investment management
2010,united states,mental health care
2004,united states,printing
2006,united states,information technology and services
2006,vietnam,education management
2011,united states,philanthropy
2009,united states,museums and institutions
2011,united states,internet
1994,italy,medical practice
2015,chile,business supplies and equipment
1992,united states,marketing and advertising
2012,united kingdom,internet
2013,switzerland,information technology and services
1997,united states,marketing and advertising
1992,united states,insurance
2007,india,management consulting
2013,canada,utilities
1986,canada,design
2009,united states,renewables & environment
2016,united kingdom,machinery
1982,united states,printing
2018,united states,management consulting
2017,united states,biotechnology
2011,united states,computer software
2005,united kingdom,mental health care
2004,hungary,internet
2009,netherlands,public relations and communications
1988,guatemala,legal services
2012,brazil,internet
2012,spain,media production
2017,united states,computer software
2013,united states,law practice
1975,united kingdom,mechanical or industrial engineering
2008,spain,investment banking
2015,united kingdom,sports
2003,france,wireless
2006,indonesia,information technology and services
2011,united kingdom,marketing and advertising
2011,italy,program development
2003,poland,telecommunications
2004,united kingdom,education management
2018,united states,architecture & planning
2016,united states,staffing and recruiting
2012,canada,retail
2005,portugal,environmental services
2012,czechia,information technology and services
2010,spain,arts and crafts
2014,italy,management consulting
2014,united states,apparel & fashion
2005,slovakia,real estate
2011,united states,computer software
2016,united states,sporting goods
2006,united states,construction
2011,united kingdom,professional training & coaching
2014,mexico,information services
2012,greece,civil engineering
2017,united states,renewables & environment
1994,canada,e-learning
2013,mexico,design
2005,france,arts and crafts
2007,germany,staffing and recruiting
2007,singapore,information technology and services
2011,india,education management
2002,united states,real estate
1986,united states,accounting
2015,turkey,events services
1977,united states,construction
2016,india,financial services
2010,united kingdom,retail
2013,cameroon,information technology and services
2013,united states,publishing
2014,spain,media production
2010,south africa,non-profit organization management
1998,united states,construction
2016,chile,food production
1992,canada,individual & family services
2010,canada,information technology and services
2016,argentina,photography
2017,france,marketing and advertising
2016,united states,information technology and services
2004,united states,individual & family services
2007,united kingdom,professional training & coaching
2010,vietnam,hospitality
1990,portugal,public safety
1999,india,chemicals
2010,denmark,telecommunications
2015,united kingdom,computer software
2013,brazil,internet
2012,netherlands,biotechnology
2009,united states,consumer goods
2006,spain,renewables & environment
2016,brazil,retail
2009,canada,staffing and recruiting
2009,india,information technology and services
1987,united kingdom,machinery
1969,united states,printing
1999,spain,accounting
2000,united kingdom,non-profit organization management
2000,india,food & beverages
2004,romania,human resources
2009,india,construction
2009,brazil,information technology and services
1985,united states,education management
1988,united states,accounting
1999,france,media production
2004,united states,consumer electronics
2012,germany,computer & network security
2014,switzerland,renewables & environment
1973,netherlands,performing arts
2010,united states,music
2013,australia,environmental services
2015,switzerland,information technology and services
2004,turkey,staffing and recruiting
2003,canada,design
2015,india,management consulting
2010,serbia,marketing and advertising
2010,united states,marketing and advertising
1969,hong kong,construction
1964,morocco,non-profit organization management
2013,belgium,non-profit organization management
2015,united kingdom,real estate
2013,colombia,international trade and development
1999,united kingdom,security and investigations
1990,india,mechanical or industrial engineering
2014,india,public policy
2001,united kingdom,logistics and supply chain
2013,ireland,internet
2004,brazil,internet
2008,united states,marketing and advertising
2010,australia,media production
1986,united states,mental health care
1988,united kingdom,civic & social organization
1997,new zealand,renewables & environment
2011,united states,food & beverages
2009,united states,venture capital & private equity
2012,brazil,information technology and services
2015,united states,law practice
1994,united states,investment management
2013,italy,internet
1997,france,market research
1981,france,publishing
2005,united states,warehousing
2013,bulgaria,business supplies and equipment
2016,united states,e-learning
2011,germany,newspapers
2015,united states,marketing and advertising
2015,vietnam,marketing and advertising
2004,united states,music
2016,united states,marketing and advertising
2014,netherlands,real estate
2016,netherlands,law practice
2006,united arab emirates,public relations and communications
2003,united states,construction
2009,united states,philanthropy
2004,poland,legal services
2000,canada,graphic design
1995,italy,management consulting
2011,united states,human resources
2011,spain,"leisure, travel & tourism"
1987,poland,construction
2004,netherlands,civil engineering
1993,united states,law practice
2013,united states,renewables & environment
2014,chile,design
2005,australia,electrical/electronic manufacturing
2012,united kingdom,information technology and services
1985,united states,information technology and services
2009,sweden,information technology and services
2017,united states,real estate
2010,south africa,human resources
2013,united states,facilities services
2015,france,internet
2013,united states,hospital & health care
2011,united states,public policy
1916,united states,nonprofit organization management
2016,united states,computer software
2004,chile,marketing and advertising
1999,united states,food & beverages
2010,united states,computer games
2015,united states,non-profit organization management
1937,greece,music
2017,canada,marketing and advertising
1993,pakistan,hospital & health care
2018,united states,transportation/trucking/railroad
2000,united states,biotechnology
2016,united states,real estate
2017,russia,information technology and services
1968,italy,medical practice
2005,spain,architecture & planning
2014,brazil,facilities services
2010,united states,program development
2008,united kingdom,civil engineering
2011,australia,business supplies and equipment
2004,united states,internet
2013,united states,education management
1993,italy,information technology and services
1995,united states,construction
2012,united states,consumer goods
1930,united states,retail
2006,united states,consumer services
2016,united kingdom,entertainment
2000,canada,computer networking
2014,south korea,hospital & health care
2012,denmark,cosmetics
2006,united states,real estate
1913,united states,non-profit organization management
2012,india,information technology and services
1998,united states,chemicals
1991,belgium,computer software
2009,colombia,"leisure, travel & tourism"
1993,canada,computer software
2017,united states,human resources
2007,united states,semiconductors
2009,brazil,hospitality
2010,united states,music
2015,united states,wine and spirits
2012,argentina,information technology and services
2017,peru,civic & social organization
2016,spain,legal services
1906,united states,banking
1992,united states,marketing and advertising
2016,united states,logistics and supply chain
2003,india,design
2013,netherlands,marketing and advertising
2005,ireland,information technology and services
1996,hungary,management consulting
2000,australia,airlines/aviation
2014,france,media production
1991,india,information technology and services
2009,united states,computer software
2010,united kingdom,printing
2014,united states,marketing and advertising
2013,australia,sports
2010,sweden,construction
1989,slovenia,marketing and advertising
2016,canada,consumer services
2005,germany,international trade and development
1994,united states,automotive
2011,united states,automotive
2017,united arab emirates,consumer electronics
2004,australia,real estate
2016,united states,information technology and services
2007,united states,law practice
2015,philippines,venture capital & private equity
2007,netherlands,graphic design
1970,united states,public safety
2013,ireland,education management
2009,canada,marketing and advertising
2013,netherlands,education management
2013,united states,apparel & fashion
2003,united kingdom,management consulting
1988,turkey,legal services
2002,china,electrical/electronic manufacturing
2010,united kingdom,graphic design
1953,united states,automotive
1987,united states,non-profit organization management
1993,united states,logistics and supply chain
2016,croatia,professional training & coaching
2014,new zealand,marketing and advertising
2017,united states,furniture
2013,lithuania,marketing and advertising
2006,united states,architecture & planning
2010,netherlands,staffing and recruiting
2015,denmark,human resources
2013,georgia,legal services
2007,sweden,marketing and advertising
2010,united states,management consulting
2008,united states,recreational facilities and services
2016,united states,education management
2013,united states,marketing and advertising
1996,argentina,security and investigations
2011,poland,consumer electronics
2012,france,internet
2004,united states,staffing and recruiting
2012,united states,non-profit organization management
2011,united states,think tanks
2011,united states,computer software
1984,germany,media production
2014,netherlands,professional training & coaching
2014,peru,construction
2006,united kingdom,oil & energy
2017,united states,information services
2000,china,telecommunications
2016,united states,oil & energy
1999,united states,law practice
2006,united states,entertainment
2009,united kingdom,arts and crafts
2006,ecuador,food & beverages
2005,united states,"health, wellness and fitness"
1984,united states,education management
2014,united states,consumer goods
2009,india,insurance
1994,united states,non-profit organization management
2018,united states,philanthropy
2004,germany,media production
2017,united states,management consulting
2005,united states,renewables & environment
2008,netherlands,apparel & fashion
2014,qatar,information technology and services
2014,united states,legal services
2008,united states,telecommunications
2016,australia,information technology and services
2007,jamaica,information technology and services
2013,norway,computer games
2004,germany,internet
2005,united states,real estate
1992,myanmar,"leisure, travel & tourism"
2012,nepal,information technology and services
2011,chile,logistics and supply chain
2009,united states,management consulting
1976,united states,transportation/trucking/railroad
2001,new zealand,industrial automation
2003,united states,real estate
1997,united states,accounting
1982,united states,security and investigations
2013,united kingdom,construction
2012,italy,public relations and communications
1994,united states,wholesale
2002,south africa,information technology and services
1990,india,mining & metals
2009,chile,design
2005,united kingdom,"leisure, travel & tourism"
1989,united states,printing
1890,peru,construction
2017,argentina,human resources
2007,spain,machinery
1970,portugal,"health, wellness and fitness"
2016,united kingdom,management consulting
2015,united states,hospital & health care
2009,germany,computer software
1999,turkey,machinery
2007,netherlands,broadcast media
2011,united kingdom,hospitality
2007,united states,real estate
2015,kenya,internet
2017,azerbaijan,food production
2016,united states,broadcast media
2005,germany,management consulting
2013,united states,public relations and communications
1990,canada,environmental services
2013,brazil,internet
2010,australia,electrical/electronic manufacturing
1919,united states,religious institutions
2015,canada,pharmaceuticals
2015,united states,mental health care
2012,brazil,insurance
2013,united kingdom,facilities services
2006,united kingdom,e-learning
2009,costa rica,marketing and advertising
2014,united states,higher education
2000,netherlands,computer games
2009,singapore,computer games
2005,spain,cosmetics
2008,portugal,events services
2005,united kingdom,media production
2012,italy,apparel & fashion
2014,united states,real estate
2007,united states,retail
2002,australia,professional training & coaching
2011,united states,research
2008,united states,photography
2016,united states,events services
2016,united states,venture capital & private equity
2003,united states,"health, wellness and fitness"
2013,israel,research
2007,united states,financial services
2013,united states,marketing and advertising
2015,united states,marketing and advertising
2013,united states,capital markets
2010,united states,"health, wellness and fitness"
2011,canada,design
2006,france,retail
1964,united states,printing
2014,brazil,computer & network security
2005,israel,animation
2001,argentina,program development
2012,united states,law practice
2014,papua new guinea,consumer electronics
2009,united states,civil engineering
2008,united states,insurance
2005,cyprus,import and export
2016,canada,renewables & environment
2011,united states,professional training & coaching
1963,united kingdom,architecture & planning
1977,united states,wholesale
2005,united states,retail
1998,united states,legal services
2017,united states,real estate
2017,united states,construction
2006,poland,individual & family services
1994,france,management consulting
2017,united kingdom,design
2015,brazil,management consulting
2017,sweden,computer software
2018,costa rica,international trade and development
2012,italy,information technology and services
2004,united kingdom,education management
1978,spain,telecommunications
2009,india,computer software
2007,brazil,design
2004,united kingdom,market research
1918,united states,wholesale
1996,spain,wholesale
2011,united states,veterinary
1973,united states,architecture & planning
2014,united states,law practice
2013,united kingdom,design
2016,india,internet
2013,united kingdom,retail
2015,united states,information technology and services
1974,taiwan,automotive
1939,united kingdom,mining & metals
2008,united states,marketing and advertising
1959,united states,chemicals
2009,united states,computer software
2011,united states,consumer goods
2012,czechia,real estate
2017,united states,computer software
2016,brazil,management consulting
2010,united kingdom,information technology and services
1964,united kingdom,construction
1996,mexico,wholesale
2003,spain,management consulting
2012,argentina,information technology and services
2015,france,professional training & coaching
2008,india,online media
2013,singapore,food & beverages
2013,united states,consumer electronics
2009,singapore,"health, wellness and fitness"
2014,united states,marketing and advertising
2003,united states,printing
1988,united states,hospital & health care
1996,ecuador,information technology and services
2017,united states,biotechnology
1996,canada,marketing and advertising
2005,denmark,consumer electronics
2016,mexico,furniture
2005,united kingdom,food & beverages
2011,canada,building materials
2015,ukraine,computer software
2010,iran,mechanical or industrial engineering
2016,france,internet
2010,united states,information technology and services
2016,japan,internet
2011,sweden,pharmaceuticals
2017,norway,logistics and supply chain
2008,united states,professional training & coaching
2017,italy,furniture
2006,india,online media
2016,poland,public relations and communications
2008,australia,import and export
2007,united kingdom,internet
1992,india,information technology and services
2013,spain,food & beverages
2012,united kingdom,marketing and advertising
2013,mongolia,financial services
2016,united states,information technology and services
2012,germany,wholesale
2010,united states,mental health care
2014,chile,marketing and advertising
2017,united states,entertainment
2003,turkey,information services
1993,united states,environmental services
2013,france,legal services
1998,canada,professional training & coaching
2010,united states,machinery
2016,spain,apparel & fashion
1980,united states,building materials
2017,canada,staffing and recruiting
2008,japan,design
2014,tunisia,media production
1990,spain,design
1990,turkey,financial services
1996,india,facilities services
2014,netherlands,entertainment
2010,united states,computer software
1998,hong kong,information technology and services
1999,united states,medical devices
2011,egypt,medical devices
2016,japan,motion pictures and film
1972,united kingdom,sports
1987,united states,telecommunications
2011,united states,information technology and services
2003,united kingdom,management consulting
1996,united states,management consulting
2017,united states,broadcast media
2007,canada,consumer goods
2007,united states,information technology and services
2014,united states,internet
2017,netherlands,fund-raising
2005,united states,entertainment
1999,united arab emirates,food production
2008,united states,real estate
2008,netherlands,renewables & environment
2002,united states,financial services
2010,canada,marketing and advertising
2010,switzerland,computer software
2013,argentina,construction
2013,india,animation
1976,united kingdom,construction
1989,united states,media production
2017,sweden,government administration
2015,norway,construction
2005,italy,machinery
2014,canada,civic & social organization
2017,india,business supplies and equipment
2013,united kingdom,telecommunications
2008,finland,information technology and services
1989,brazil,transportation/trucking/railroad
1989,united states,professional training & coaching
2010,colombia,information technology and services
1999,italy,hospitality
2016,new zealand,accounting
2015,vietnam,"health, wellness and fitness"
1975,united states,building materials
2010,united kingdom,consumer services
2011,south africa,management consulting
2012,netherlands,consumer electronics
2013,mexico,information technology and services
2013,united states,staffing and recruiting
2011,italy,food & beverages
1994,united states,tobacco
2008,united kingdom,real estate
2017,united kingdom,management consulting
1991,united states,financial services
1977,united states,furniture
1980,united states,architecture & planning
1986,sweden,accounting
1999,united states,management consulting
2010,china,consumer services
2016,france,investment management
1995,china,non-profit organization management
2016,canada,professional training & coaching
2016,denmark,real estate
1985,canada,dairy
1980,canada,packaging and containers
2009,united states,accounting
2002,united states,professional training & coaching
1998,united states,online media
2008,australia,import and export
1977,argentina,"leisure, travel & tourism"
2006,united states,construction
2005,united states,commercial real estate
2008,france,professional training & coaching
2006,united states,marketing and advertising
2011,mexico,marketing and advertising
2013,czechia,public relations and communications
2004,malta,consumer goods
1996,united states,cosmetics
2008,france,computer hardware
2015,netherlands,financial services
2010,turkey,music
2017,united states,financial services
2012,united states,staffing and recruiting
1964,brazil,marketing and advertising
2013,sweden,management consulting
2015,united states,financial services
1961,united states,real estate
2017,united states,renewables & environment
2016,united states,transportation/trucking/railroad
2016,egypt,computer software
2010,colombia,renewables & environment
2005,france,events services
2009,united states,furniture
2012,portugal,mechanical or industrial engineering
2012,canada,media production
2007,australia,staffing and recruiting
2013,united kingdom,photography
2003,south africa,automotive
1996,india,chemicals
2012,australia,staffing and recruiting
1996,united states,law practice
1975,colombia,transportation/trucking/railroad
2012,united states,individual & family services
2006,portugal,marketing and advertising
2011,united states,management consulting
2018,netherlands,government administration
2016,united states,defense & space
2012,canada,management consulting
1985,united states,financial services
2013,united states,consumer electronics
2014,brazil,facilities services
2016,germany,maritime
2017,france,information technology and services
1980,united states,financial services
1995,united states,marketing and advertising
2001,united states,industrial automation
2006,united kingdom,marketing and advertising
2003,finland,translation and localization
2000,belgium,mechanical or industrial engineering
2017,pakistan,computer software
2015,united kingdom,e-learning
2009,colombia,marketing and advertising
2010,italy,marketing and advertising
2010,italy,telecommunications
2010,united states,internet
2017,armenia,management consulting
1930,united states,mechanical or industrial engineering
1985,united states,entertainment
1989,india,staffing and recruiting
2015,spain,management consulting
2017,india,"health, wellness and fitness"
1969,united kingdom,packaging and containers
2006,united states,entertainment
2011,united states,photography
2005,india,food & beverages
1998,canada,printing
1990,united states,consumer goods
2008,france,media production
2002,china,mechanical or industrial engineering
1988,united states,machinery
2000,philippines,civil engineering
1940,united states,mechanical or industrial engineering
1990,united states,law practice
2013,united states,design
2013,united states,food & beverages
2003,india,defense & space
2015,united states,marketing and advertising
1994,italy,food & beverages
2017,united states,mental health care
2009,united kingdom,paper & forest products
2014,united states,"health, wellness and fitness"
2017,india,real estate
1999,united states,consumer goods
2013,india,information technology and services
2016,australia,internet
2012,united states,professional training & coaching
2010,united arab emirates,financial services
2008,united states,construction
2010,denmark,gambling & casinos
2009,united states,packaging and containers
1997,france,wine and spirits
2008,united states,entertainment
2007,finland,building materials
2013,france,professional training & coaching
2004,united states,writing and editing
2010,spain,management consulting
2014,netherlands,graphic design
2012,spain,retail
2011,brazil,information technology and services
2012,mexico,"leisure, travel & tourism"
2010,united states,publishing
1992,united states,food & beverages
1965,united kingdom,mechanical or industrial engineering
2001,united states,environmental services
2006,finland,online media
1984,united states,broadcast media
2017,italy,information technology and services
2010,india,information technology and services
1983,united states,insurance
2014,united states,investment management
1966,united kingdom,non-profit organization management
2010,egypt,restaurants
2013,netherlands,civic & social organization
1983,south africa,mining & metals
2017,united states,management consulting
2016,united states,research
2009,germany,management consulting
2014,belgium,civic & social organization
1991,united states,automotive
1995,canada,environmental services
2014,netherlands,consumer goods
2010,united kingdom,accounting
1993,canada,accounting
1992,france,hospitality
2015,united kingdom,education management
2006,switzerland,investment banking
2016,australia,construction
2013,united kingdom,pharmaceuticals
1986,france,telecommunications
2011,united states,events services
2005,united states,management consulting
2004,united states,computer software
2009,united kingdom,information technology and services
1994,spain,legal services
1989,united states,financial services
2011,brazil,human resources
1992,united states,photography
2014,united states,hospital & health care
2015,netherlands,staffing and recruiting
2010,germany,investment banking
2016,united states,information technology and services
2006,united kingdom,marketing and advertising
2017,united kingdom,information services
2012,spain,e-learning
1993,united states,law practice
1999,united states,marketing and advertising
2009,united states,public policy
2015,india,internet
2000,united kingdom,professional training & coaching
1997,spain,"health, wellness and fitness"
2003,united states,commercial real estate
1985,united states,construction
2016,germany,internet
1983,united states,hospital & health care
2011,belgium,individual & family services
2016,germany,research
1998,united states,construction
2013,united states,computer software
2004,india,staffing and recruiting
2012,united states,civil engineering
1964,united states,mechanical or industrial engineering
2013,france,wine and spirits
2011,kenya,marketing and advertising
1994,united states,architecture & planning
2014,south africa,financial services
2015,ecuador,marketing and advertising
2007,turkey,hospitality
2014,netherlands,graphic design
2013,south africa,real estate
1974,norway,events services
1999,canada,"leisure, travel & tourism"
2017,canada,food production
2012,kenya,international trade and development
2004,united states,apparel & fashion
2011,cyprus,import and export
1991,germany,arts and crafts
2017,india,information technology and services
2015,united states,real estate
1959,switzerland,construction
2006,mexico,management consulting
1999,united states,law practice
2010,united states,education management
1999,united states,arts and crafts
2007,australia,financial services
2016,finland,events services
2009,united states,construction
2008,united states,consumer goods
2013,united states,financial services
2018,united states,computer software
1993,united kingdom,environmental services
2013,france,computer hardware
1983,united states,food & beverages
2017,portugal,facilities services
2009,united states,computer software
2006,israel,research
2017,australia,information technology and services
2010,turkey,information technology and services
2015,ireland,photography
2016,united states,business supplies and equipment
2013,united kingdom,financial services
1993,united states,management consulting
2002,united kingdom,oil & energy
2016,united states,environmental services
2005,netherlands,import and export
2012,turkey,marketing and advertising
1990,belgium,design
2004,united states,management consulting
2012,united arab emirates,security and investigations
2002,china,machinery
