Year_founded,Country_Only,Industry
2013,germany,construction
1997,united kingdom,real estate
2006,united states,sports
2010,canada,retail
2008,united states,architecture & planning
2014,united states,"leisure, travel & tourism"
2015,kazakhstan,human resources
2016,united states,publishing
2013,spain,marketing and advertising
2010,spain,education management
2009,united states,marketing and advertising
2010,singapore,management consulting
2012,poland,information technology and services
2007,united states,executive office
2012,united states,management consulting
2009,united states,information services
1994,united states,industrial automation
1994,italy,accounting
2011,turkey,international trade and development
2012,canada,internet
1928,japan,non-profit organization management
2001,netherlands,industrial automation
2012,united states,online media
2003,italy,political organization
2013,vietnam,information technology and services
2013,australia,staffing and recruiting
2004,united states,wine and spirits
2014,sweden,research
2010,luxembourg,alternative medicine
1995,sweden,computer games
1996,brazil,mechanical or industrial engineering
2010,united states,information technology and services
2014,united states,apparel & fashion
2014,united states,information technology and services
1990,united states,retail
2010,united states,information technology and services
2009,united states,marketing and advertising
2011,united states,apparel & fashion
2003,china,electrical/electronic manufacturing
2012,united states,apparel & fashion
2000,united states,automotive
2012,morocco,marketing and advertising
2009,new zealand,hospitality
2018,united states,design
1990,united states,photography
2014,australia,information technology and services
2010,united states,cosmetics
2015,united states,medical devices
2011,netherlands,food & beverages
2013,australia,legal services
2006,united kingdom,human resources
2011,spain,architecture & planning
2009,united kingdom,accounting
2014,russia,computer software
2008,netherlands,professional training & coaching
1956,united states,transportation/trucking/railroad
1999,australia,management consulting
2000,israel,financial services
2004,united states,hospital & health care
1951,canada,restaurants
2002,united states,staffing and recruiting
2003,united states,apparel & fashion
1972,united states,defense & space
2007,united states,entertainment
1987,morocco,banking
1908,sweden,financial services
1995,canada,legal services
2007,united states,internet
1875,united kingdom,retail
1999,india,retail
2006,united states,automotive
1989,spain,insurance
1931,germany,chemicals
1999,south africa,financial services
1965,canada,higher education
2006,france,retail
1988,united kingdom,"leisure, travel & tourism"
1995,united states,computer software
1960,united states,mental health care
1943,united states,banking
2013,united states,information technology and services
2006,netherlands,primary/secondary education
1999,saudi arabia,education management
2000,france,internet
2000,brazil,marketing and advertising
1983,united states,real estate
1928,united states,marketing and advertising
1919,united kingdom,chemicals
2006,india,renewables & environment
1991,bangladesh,higher education
2014,united kingdom,hospital & health care
2011,united states,staffing and recruiting
1973,united states,hospital & health care
1991,poland,computer software
2014,denmark,information technology and services
2012,united arab emirates,outsourcing/offshoring
1980,united states,aviation & aerospace
1946,united states,higher education
2004,united states,broadcast media
1921,united kingdom,construction
1832,united states,law practice
1979,france,construction
1991,kazakhstan,banking
1994,germany,market research
1988,united states,architecture & planning
1912,united kingdom,accounting
1960,united states,government administration
1875,germany,food production
1994,spain,research
2007,netherlands,real estate
2009,spain,restaurants
1999,united kingdom,package/freight delivery
1963,united states,higher education
2004,united states,information technology and services
1949,netherlands,government administration
1974,united states,retail
1930,denmark,retail
1920,united states,automotive
1961,india,electrical/electronic manufacturing
2009,united states,non-profit organization management
1999,united states,law enforcement
1855,united states,law practice
1983,united states,oil & energy
1939,united states,utilities
1982,united states,computer software
1985,united states,hospital & health care
1984,greece,higher education
1977,germany,telecommunications
1975,india,building materials
1947,united states,higher education
1927,thailand,retail
1927,sweden,automotive
1891,united states,higher education
1947,united states,military
2005,ireland,telecommunications
1982,indonesia,construction
2009,united kingdom,music
1927,united states,farming
1935,united states,higher education
1988,india,information technology and services
2001,united states,entertainment
1948,netherlands,machinery
1902,united states,education management
1944,united kingdom,real estate
1987,united states,plastics
1908,united states,hospital & health care
1984,france,computer software
1938,united states,architecture & planning
2014,australia,marketing and advertising
1974,ireland,design
2008,united states,information technology and services
2008,united states,computer software
1988,united states,retail
1981,chile,higher education
2012,united kingdom,insurance
1957,united states,environmental services
1893,united states,museums and institutions
1986,united states,warehousing
1964,sweden,dairy
1896,south africa,food production
1988,canada,higher education
1987,sweden,information technology and services
2004,united states,hospital & health care
1920,united kingdom,accounting
1991,united states,information technology and services
1966,united states,religious institutions
2009,india,marketing and advertising
2000,united states,computer & network security
1917,switzerland,"leisure, travel & tourism"
2010,united states,restaurants
1919,south africa,management consulting
2010,united states,marketing and advertising
2007,united states,defense & space
2010,india,warehousing
1844,united states,chemicals
1965,japan,professional training & coaching
1876,united states,insurance
1989,united states,design
1998,united states,defense & space
1983,united states,law practice
1859,australia,government administration
2000,argentina,computer software
1982,jamaica,oil & energy
1999,india,information technology and services
1998,united kingdom,pharmaceuticals
1974,united states,entertainment
1862,united states,primary/secondary education
1964,united states,commercial real estate
2012,united states,building materials
1992,united states,information technology and services
1994,netherlands,management consulting
1984,saudi arabia,oil & energy
2001,sweden,information technology and services
2007,france,airlines/aviation
1988,united states,defense & space
2013,united states,accounting
1997,argentina,consumer services
2000,australia,publishing
1999,vietnam,financial services
1997,pakistan,education management
2003,united states,primary/secondary education
1981,fiji,marketing and advertising
1974,spain,utilities
1982,canada,civic & social organization
2005,united kingdom,farming
1996,malaysia,telecommunications
1999,united states,non-profit organization management
2002,united states,food production
1894,switzerland,consumer goods
2005,united arab emirates,construction
2004,united states,medical practice
2000,united states,computer software
1962,united states,mental health care
1999,united states,banking
1964,united states,museums and institutions
1989,united states,real estate
2001,united kingdom,gambling & casinos
2011,united kingdom,financial services
1936,united states,insurance
1962,united states,education management
1977,united states,marketing and advertising
2000,india,information technology and services
1989,spain,aviation & aerospace
2008,united states,online media
1962,united states,mechanical or industrial engineering
1981,united states,wholesale
2008,philippines,information technology and services
2003,spain,pharmaceuticals
2006,portugal,architecture & planning
1988,united kingdom,financial services
1990,united states,information technology and services
1899,australia,printing
1953,united states,building materials
1943,united states,real estate
1993,brazil,primary/secondary education
1995,united states,information technology and services
2001,united states,education management
1999,united states,marketing and advertising
1905,australia,transportation/trucking/railroad
1936,france,food production
1982,united kingdom,computer software
1935,united kingdom,architecture & planning
1993,ukraine,restaurants
1974,united kingdom,government administration
1898,france,legal services
2009,finland,education management
2010,united kingdom,marketing and advertising
2004,italy,internet
1990,united kingdom,marketing and advertising
1975,singapore,food & beverages
1998,france,computer hardware
1976,canada,renewables & environment
1968,united states,automotive
2011,united states,internet
1951,united states,mechanical or industrial engineering
1913,united states,higher education
1986,united states,real estate
1997,cyprus,oil & energy
1980,switzerland,insurance
1996,india,building materials
2003,united arab emirates,information technology and services
1891,united states,higher education
1995,united states,staffing and recruiting
1987,united states,financial services
1987,nigeria,banking
1993,united states,pharmaceuticals
2016,netherlands,civic & social organization
1969,spain,pharmaceuticals
1963,united kingdom,retail
1914,united states,food production
1880,united states,textiles
1964,united states,education management
2010,united kingdom,education management
1998,united states,airlines/aviation
1974,belgium,insurance
1947,france,newspapers
2007,pakistan,insurance
1969,colombia,higher education
1984,united states,facilities services
2008,united states,financial services
2002,australia,accounting
1991,united states,biotechnology
2000,united states,education management
1939,canada,motion pictures and film
1902,united states,education management
2004,brazil,research
1931,united states,construction
1998,mexico,information technology and services
1975,united states,financial services
1979,united states,hospital & health care
1885,united states,religious institutions
1953,united states,broadcast media
1921,united states,non-profit organization management
1919,germany,automotive
1977,united states,facilities services
1998,india,real estate
1845,united states,primary/secondary education
2007,united states,information technology and services
1994,portugal,public relations and communications
1977,canada,sports
1988,united states,mental health care
1920,united states,hospital & health care
1945,south korea,pharmaceuticals
1975,brazil,non-profit organization management
1980,united states,"health, wellness and fitness"
1973,france,newspapers
1995,brazil,aviation & aerospace
2013,netherlands,government administration
1895,brazil,sports
1935,belgium,paper & forest products
1975,belgium,transportation/trucking/railroad
1959,united states,shipbuilding
1996,spain,financial services
2010,italy,aviation & aerospace
1981,united states,law practice
1997,united states,consumer goods
1933,united states,industrial automation
1992,united states,information technology and services
1936,united states,banking
1987,united states,education management
1969,united states,education management
1990,portugal,newspapers
1978,united states,hospital & health care
1944,italy,research
1996,united states,real estate
1998,united kingdom,information technology and services
1985,sweden,computer software
1930,argentina,retail
2005,united states,real estate
1964,sweden,government administration
1999,india,computer software
1920,france,law practice
1828,united kingdom,law practice
1891,united states,transportation/trucking/railroad
2000,ireland,insurance
1852,united states,higher education
1978,united states,"health, wellness and fitness"
1984,united states,real estate
1858,united states,higher education
2005,united kingdom,sports
1998,united states,internet
1990,united kingdom,information technology and services
1990,denmark,aviation & aerospace
1926,italy,hospital & health care
1997,united states,marketing and advertising
2002,united states,information technology and services
2001,united states,marketing and advertising
2007,united states,environmental services
2013,norway,construction
1922,united states,automotive
1982,united states,museums and institutions
2014,norway,higher education
2006,united states,information technology and services
1972,united kingdom,maritime
1989,united states,machinery
1958,finland,public safety
1995,united states,real estate
1897,united kingdom,non-profit organization management
1960,united states,accounting
1995,united states,marketing and advertising
1982,brazil,industrial automation
1892,united states,individual & family services
1992,united states,design
1993,united states,financial services
1991,united states,real estate
2006,brazil,hospital & health care
2003,saudi arabia,information technology and services
1984,brazil,plastics
2001,united states,insurance
1982,united arab emirates,financial services
2009,philippines,financial services
1858,united states,primary/secondary education
1986,united states,transportation/trucking/railroad
1985,united states,insurance
1981,united states,construction
1938,united states,automotive
1868,india,executive office
1984,united states,financial services
1976,finland,banking
2010,czechia,banking
1999,united states,industrial automation
1972,united states,venture capital & private equity
2000,netherlands,sporting goods
1996,united states,construction
1969,france,commercial real estate
2009,united states,program development
1985,united states,real estate
1993,united states,computer software
1962,united kingdom,international trade and development
2001,france,management consulting
1979,united kingdom,information technology and services
1875,united states,wholesale
1886,united states,higher education
1961,united states,farming
1989,united states,higher education
1951,united states,machinery
1996,united states,biotechnology
1982,united states,plastics
1997,brazil,research
1843,canada,education management
1907,canada,higher education
1960,united states,hospital & health care
2008,united states,insurance
1964,egypt,food & beverages
1915,denmark,pharmaceuticals
1998,united states,"health, wellness and fitness"
1989,united states,gambling & casinos
1921,united states,higher education
1998,china,automotive
1926,united states,higher education
2017,united arab emirates,government administration
1918,finland,military
1993,united states,entertainment
2001,united kingdom,investment management
2001,united states,consumer services
1975,united states,hospital & health care
1993,united states,computer software
1973,united states,renewables & environment
1999,united states,information technology and services
2010,israel,computer games
1994,india,financial services
1971,united arab emirates,financial services
1981,united states,non-profit organization management
1998,united states,insurance
1994,hong kong,real estate
1947,united states,automotive
1942,brazil,market research
1856,australia,non-profit organization management
1930,united states,higher education
1929,iceland,banking
1956,argentina,higher education
2007,india,banking
1991,germany,telecommunications
1959,united states,hospital & health care
2007,finland,banking
1979,united states,mental health care
1975,united states,hospital & health care
1981,pakistan,construction
1938,united states,electrical/electronic manufacturing
1993,brazil,food production
1997,united kingdom,financial services
1983,canada,entertainment
1831,united states,education management
1885,united kingdom,insurance
2002,vietnam,human resources
1995,netherlands,hospitality
2003,united states,automotive
1970,colombia,medical practice
1921,south africa,machinery
1978,united states,financial services
1977,india,mechanical or industrial engineering
1978,hong kong,apparel & fashion
1926,united states,hospital & health care
2000,germany,broadcast media
1862,united states,law practice
2000,united states,management consulting
1990,united states,semiconductors
1985,united states,real estate
1891,united states,education management
1968,denmark,information technology and services
2005,united states,computer software
1987,united states,retail
1972,united states,retail
1991,united states,logistics and supply chain
1969,malaysia,oil & energy
1998,australia,education management
1995,switzerland,pharmaceuticals
1999,denmark,higher education
1948,united kingdom,electrical/electronic manufacturing
1962,united states,law practice
2002,united states,outsourcing/offshoring
1948,united states,non-profit organization management
1980,united kingdom,management consulting
1933,united states,higher education
1977,united states,consumer goods
1927,italy,chemicals
1963,united kingdom,higher education
1919,united states,food & beverages
1907,spain,research
2000,india,information technology and services
1965,united states,law practice
1989,belgium,government administration
1961,canada,retail
1978,united states,marketing and advertising
1927,ireland,utilities
2012,turkey,hospital & health care
1995,united states,education management
1955,united states,transportation/trucking/railroad
1934,ukraine,mining & metals
2007,united states,information technology and services
1905,united states,automotive
1998,united states,real estate
1961,denmark,civil engineering
1954,france,business supplies and equipment
1996,brazil,oil & energy
1973,united states,financial services
1919,united states,newspapers
2006,australia,government administration
1984,united states,financial services
1968,panama,medical devices
2007,mexico,executive office
1940,united states,non-profit organization management
1919,sweden,research
1922,spain,electrical/electronic manufacturing
2004,ukraine,internet
1986,united states,computer software
1949,united states,religious institutions
1996,belgium,defense & space
1991,russia,computer games
1918,sweden,events services
1998,united states,industrial automation
1917,united states,consumer goods
1987,united states,wholesale
1993,new zealand,motion pictures and film
2011,germany,information technology and services
2009,united kingdom,government administration
2008,united states,real estate
1973,united states,retail
1991,united states,food & beverages
1930,sweden,accounting
2004,australia,information technology and services
1947,brazil,law practice
2003,brazil,hospitality
2000,india,telecommunications
1908,united states,higher education
1983,united states,research
2001,portugal,marketing and advertising
1905,germany,electrical/electronic manufacturing
2006,netherlands,hospital & health care
1951,brazil,construction
1977,brazil,mining & metals
1925,mexico,government administration
1982,united states,food & beverages
1953,united states,education management
1931,united states,non-profit organization management
1920,united states,real estate
2012,india,higher education
1989,united states,marketing and advertising
1899,united states,higher education
1913,united states,"health, wellness and fitness"
1959,united states,construction
1940,united states,real estate
2006,portugal,information technology and services
1935,united states,oil & energy
1950,united states,higher education
1832,australia,consumer goods
1956,hong kong,higher education
1992,united states,wholesale
1995,united kingdom,automotive
2001,italy,information technology and services
2001,canada,automotive
1991,united states,financial services
1984,canada,telecommunications
1939,united states,non-profit organization management
1996,brazil,commercial real estate
1870,puerto rico,biotechnology
2005,united kingdom,marketing and advertising
1925,united states,entertainment
2004,india,staffing and recruiting
1988,italy,wholesale
1904,colombia,food & beverages
1997,united states,"leisure, travel & tourism"
1964,united states,higher education
1918,netherlands,mental health care
1988,united states,computer software
1962,sweden,information technology and services
2002,malaysia,higher education
1980,belgium,non-profit organization management
1936,spain,information technology and services
2002,bermuda,insurance
1999,greece,airlines/aviation
1998,spain,information technology and services
1997,united states,consumer electronics
1998,united states,computer software
1968,united states,banking
1958,united kingdom,construction
1994,united states,investment management
1908,united states,apparel & fashion
1979,united kingdom,logistics and supply chain
1927,united states,electrical/electronic manufacturing
2002,mexico,information technology and services
2006,france,information technology and services
2007,united states,sports
1969,canada,automotive
1972,brazil,higher education
1839,united states,government administration
1998,russia,wine and spirits
1966,united states,education management
2002,germany,financial services
1913,united states,insurance
1999,india,management consulting
1975,united kingdom,government administration
1910,netherlands,retail
1982,united states,broadcast media
1906,united states,law practice
2007,australia,non-profit organization management
1854,united states,primary/secondary education
1964,brazil,printing
2016,brazil,non-profit organization management
1895,united states,hospital & health care
1956,russia,research
1929,united states,transportation/trucking/railroad
1972,france,professional training & coaching
2007,united states,online media
2014,netherlands,government administration
1986,france,banking
1935,germany,insurance
1839,united kingdom,higher education
1893,united states,education management
1993,azerbaijan,higher education
1885,canada,civil engineering
1909,united kingdom,automotive
1998,brazil,internet
1866,germany,electrical/electronic manufacturing
1952,cyprus,utilities
2002,hungary,airlines/aviation
1935,united states,banking
2005,netherlands,government administration
1971,greece,pharmaceuticals
1902,united states,insurance
1966,spain,information technology and services
1954,united states,"health, wellness and fitness"
1960,united kingdom,transportation/trucking/railroad
1997,italy,information technology and services
2007,united states,management consulting
2007,united states,events services
1876,japan,newspapers
1991,united states,public relations and communications
2002,austria,information technology and services
1954,united states,individual & family services
1993,united arab emirates,marketing and advertising
1992,taiwan,computer hardware
1989,netherlands,non-profit organization management
1886,italy,mechanical or industrial engineering
2005,united states,information technology and services
1998,united states,construction
1956,brazil,research
1979,united arab emirates,oil & energy
1985,united states,publishing
1999,spain,information technology and services
1981,spain,photography
1981,united states,financial services
2013,france,hospitality
1975,united states,real estate
1954,colombia,recreational facilities and services
2007,china,information technology and services
1983,australia,staffing and recruiting
2007,canada,government administration
1983,united states,building materials
1966,japan,automotive
1995,united kingdom,food & beverages
1983,spain,"health, wellness and fitness"
2002,france,real estate
1995,united states,higher education
2008,united states,financial services
1902,united kingdom,automotive
1922,united states,telecommunications
1951,united states,staffing and recruiting
2011,greece,transportation/trucking/railroad
1995,namibia,higher education
1922,united states,oil & energy
1982,united kingdom,law practice
1948,italy,food & beverages
2004,united states,biotechnology
2002,brazil,"health, wellness and fitness"
1976,indonesia,mining & metals
1979,sweden,construction
1972,denmark,maritime
1974,denmark,aviation & aerospace
1984,united states,broadcast media
1965,peru,consumer services
1849,netherlands,hospital & health care
1976,canada,insurance
1836,united states,insurance
1998,denmark,computer games
2002,united states,information technology and services
1835,united states,non-profit organization management
2010,brazil,logistics and supply chain
2009,norway,real estate
2012,iran,food & beverages
1958,netherlands,financial services
2011,united kingdom,public safety
1988,sweden,semiconductors
2001,india,computer software
1951,brazil,utilities
2006,singapore,insurance
2014,india,information technology and services
2007,united states,"health, wellness and fitness"
2006,denmark,information technology and services
2008,canada,automotive
2010,united states,information services
1991,egypt,hospital & health care
1948,united states,wholesale
1995,canada,hospital & health care
1983,united states,real estate
2001,netherlands,internet
1925,united kingdom,"health, wellness and fitness"
1877,canada,law practice
1936,spain,pharmaceuticals
1993,canada,computer software
1980,united states,telecommunications
1948,united states,electrical/electronic manufacturing
2009,united states,computer software
1999,united states,semiconductors
1969,belgium,mechanical or industrial engineering
1994,france,restaurants
2007,india,insurance
1982,united states,financial services
2010,united states,sports
1937,united states,banking
2003,denmark,sports
2011,germany,management consulting
1997,united kingdom,pharmaceuticals
1967,canada,religious institutions
1998,hong kong,information technology and services
1996,united states,information technology and services
1923,united states,hospital & health care
2009,canada,marketing and advertising
1997,united states,staffing and recruiting
1941,united states,education management
1989,sweden,research
2012,india,retail
1995,united states,oil & energy
1981,south africa,facilities services
1993,united states,real estate
1972,united states,performing arts
2008,united states,online media
1983,united states,medical devices
1987,italy,airlines/aviation
1982,united states,information technology and services
1995,india,industrial automation
1981,united states,oil & energy
2000,united states,mining & metals
2004,mexico,supermarkets
2011,united states,internet
1928,united states,education management
2016,united states,online media
2010,india,medical devices
1866,austria,automotive
1991,egypt,marketing and advertising
1993,sweden,retail
1995,brazil,farming
1907,south africa,information technology and services
1947,belgium,industrial automation
1981,israel,electrical/electronic manufacturing
1993,netherlands,management consulting
2006,canada,education management
1971,united states,semiconductors
1926,italy,business supplies and equipment
2011,brazil,government administration
1924,netherlands,accounting
1972,united kingdom,market research
2014,italy,hospital & health care
1987,france,marketing and advertising
1964,united states,higher education
1973,india,hospitality
1996,france,marketing and advertising
1994,indonesia,real estate
1987,united states,oil & energy
1971,australia,food & beverages
1886,united states,oil & energy
2002,norway,education management
1989,united kingdom,information technology and services
1956,peru,pharmaceuticals
1959,spain,food & beverages
1989,sweden,computer software
1946,united states,retail
2007,united states,information technology and services
2000,united states,information technology and services
1929,iran,research
2006,united states,hospital & health care
2009,israel,internet
1977,united states,real estate
2005,germany,consumer goods
1949,india,automotive
1992,singapore,higher education
1995,qatar,business supplies and equipment
1956,germany,broadcast media
2003,united states,hospital & health care
2008,india,building materials
2009,united states,hospital & health care
2006,united states,food production
1985,united states,wine and spirits
1982,united states,non-profit organization management
1995,netherlands,information technology and services
1997,united states,food & beverages
2000,united states,environmental services
1976,romania,security and investigations
1993,brazil,retail
1958,venezuela,non-profit organization management
1889,united kingdom,mining & metals
1991,spain,construction
1992,indonesia,consumer goods
2013,united states,computer software
1987,india,information services
1878,united kingdom,chemicals
1994,united states,medical devices
1980,united states,oil & energy
2007,ireland,computer software
1987,united states,financial services
1994,netherlands,architecture & planning
1888,united states,non-profit organization management
1972,united states,wholesale
1999,united kingdom,information technology and services
2018,united states,hospitality
2017,united kingdom,information technology and services
1995,united states,computer software
2000,united states,education management
1976,united states,automotive
1984,india,financial services
2006,united states,hospital & health care
2010,netherlands,information technology and services
1958,united states,mental health care
1991,brazil,information technology and services
1953,ecuador,information technology and services
1997,brazil,cosmetics
2007,united states,financial services
1998,united states,management consulting
2017,canada,hospital & health care
1973,united states,hospital & health care
1988,netherlands,printing
1891,united states,higher education
2005,netherlands,hospital & health care
1995,russia,insurance
1997,india,information technology and services
2003,india,construction
2005,sweden,government administration
1965,united states,performing arts
1960,united states,hospital & health care
2000,sweden,information technology and services
2002,malaysia,real estate
1959,united states,marketing and advertising
1946,italy,maritime
2000,argentina,information technology and services
1999,united states,education management
2000,nigeria,information technology and services
2008,italy,oil & energy
1984,sweden,primary/secondary education
2000,united kingdom,restaurants
1903,australia,law practice
1926,united states,construction
2013,united states,transportation/trucking/railroad
1962,united states,law practice
1919,sweden,information technology and services
1946,india,retail
1995,india,education management
1873,netherlands,education management
2001,spain,investment banking
1904,canada,hospital & health care
1967,netherlands,broadcast media
2010,pakistan,banking
1946,united states,building materials
1912,united states,higher education
1835,united states,government administration
2005,egypt,computer software
1842,united kingdom,law enforcement
2014,finland,information technology and services
2003,russia,management consulting
1973,united states,law practice
1966,germany,logistics and supply chain
1975,germany,apparel & fashion
1981,united states,marketing and advertising
1994,romania,information technology and services
2008,australia,mining & metals
2002,united arab emirates,construction
2000,united states,entertainment
2006,united kingdom,utilities
1994,canada,sports
1963,united states,oil & energy
2010,france,real estate
1986,spain,renewables & environment
1857,united states,museums and institutions
1986,united states,printing
1972,united states,non-profit organization management
1953,france,oil & energy
1962,portugal,"leisure, travel & tourism"
2015,united states,information technology and services
2010,israel,"health, wellness and fitness"
1929,united states,hospital & health care
2012,united states,internet
1996,united kingdom,events services
1982,canada,construction
2011,norway,oil & energy
1989,canada,automotive
2013,brazil,transportation/trucking/railroad
1968,united states,research
1991,portugal,paper & forest products
1998,canada,food & beverages
1881,united kingdom,sports
1993,united states,real estate
2009,united kingdom,hospital & health care
1995,canada,financial services
1988,india,mechanical or industrial engineering
1990,united states,construction
1912,united states,higher education
2001,united kingdom,architecture & planning
2002,singapore,information technology and services
1989,switzerland,education management
1989,united states,information technology and services
2002,australia,building materials
1985,united states,investment management
2001,colombia,internet
2008,united kingdom,capital markets
1964,united kingdom,logistics and supply chain
2006,united states,information technology and services
1992,united states,transportation/trucking/railroad
2015,maldives,hospitality
1997,colombia,information technology and services
2007,netherlands,management consulting
1987,united states,construction
1972,united kingdom,construction
2008,united states,hospital & health care
1983,united states,individual & family services
2006,united states,telecommunications
1968,united states,architecture & planning
1996,turkey,transportation/trucking/railroad
1951,united states,law practice
1976,united states,education management
1991,suriname,insurance
2001,united kingdom,semiconductors
1987,united states,mechanical or industrial engineering
1981,ireland,law practice
1997,united states,insurance
1984,united states,transportation/trucking/railroad
1979,united states,construction
2009,united states,financial services
1991,united states,architecture & planning
1999,united states,philanthropy
1995,south africa,information technology and services
2003,united kingdom,education management
1933,australia,legal services
2006,sweden,real estate
1990,united states,human resources
1960,india,motion pictures and film
1974,united states,hospital & health care
1980,united states,newspapers
1895,australia,education management
1973,iran,construction
1984,singapore,logistics and supply chain
2005,united states,marketing and advertising
1979,brazil,mining & metals
1986,united states,computer software
1986,united states,environmental services
2005,united states,banking
1925,netherlands,medical devices
2007,norway,computer software
1978,canada,transportation/trucking/railroad
1999,turkey,pharmaceuticals
1987,united states,research
1978,united states,management consulting
1985,united states,logistics and supply chain
2001,south africa,sports
2011,nigeria,higher education
2015,united states,retail
1982,belgium,"leisure, travel & tourism"
1963,united states,primary/secondary education
1953,united states,media production
2004,romania,computer software
2011,netherlands,information technology and services
2010,united states,cosmetics
1977,canada,automotive
2015,bermuda,insurance
1997,united states,wholesale
1951,united states,non-profit organization management
1976,united states,consumer electronics
2011,brazil,investment management
1950,united states,banking
1991,united states,logistics and supply chain
1992,south africa,"leisure, travel & tourism"
2001,united states,real estate
2005,united states,financial services
2014,united states,hospital & health care
2001,canada,oil & energy
2007,united kingdom,hospital & health care
1956,united states,electrical/electronic manufacturing
1960,germany,marketing and advertising
1956,united states,primary/secondary education
2011,india,internet
2012,united kingdom,financial services
1957,united states,environmental services
2006,south africa,e-learning
1935,canada,insurance
1976,united states,"health, wellness and fitness"
1952,united states,hospital & health care
1984,united states,architecture & planning
2005,india,information technology and services
2004,united kingdom,staffing and recruiting
1965,united states,government administration
1997,india,internet
2006,united states,public relations and communications
1999,denmark,information technology and services
1984,united states,marketing and advertising
2016,united kingdom,utilities
1996,brazil,facilities services
1946,united states,chemicals
2000,united kingdom,utilities
2006,sri lanka,information technology and services
1983,india,building materials
2017,united states,entertainment
1984,united kingdom,retail
2010,united kingdom,marketing and advertising
1995,hong kong,hospitality
2004,united states,information technology and services
1999,netherlands,computer hardware
1972,brazil,individual & family services
2006,united states,banking
2004,united states,defense & space
2013,canada,events services
1976,united states,business supplies and equipment
1985,canada,non-profit organization management
2001,spain,renewables & environment
2008,philippines,outsourcing/offshoring
1996,united states,marketing and advertising
1933,united states,financial services
1984,pakistan,information technology and services
1920,greece,biotechnology
2008,philippines,consumer goods
2007,united states,internet
2000,united states,insurance
2006,united kingdom,publishing
2004,united states,hospitality
1999,south africa,computer software
2001,united states,information technology and services
1961,belgium,hospital & health care
1972,united states,hospital & health care
1992,canada,machinery
2000,united states,international affairs
1972,sri lanka,food & beverages
1979,germany,education management
2015,united states,sports
1945,united states,logistics and supply chain
1999,sweden,staffing and recruiting
1948,bahamas,law practice
2012,argentina,marketing and advertising
2012,australia,mental health care
2011,united kingdom,staffing and recruiting
1978,mexico,legal services
2003,mozambique,logistics and supply chain
2000,germany,information technology and services
1980,united states,renewables & environment
1877,united kingdom,civic & social organization
1981,united kingdom,non-profit organization management
1996,netherlands,machinery
2013,united arab emirates,information technology and services
1996,canada,food production
2016,united states,information technology and services
1979,netherlands,information services
2015,united states,hospitality
1996,united kingdom,computer software
1998,italy,computer software
1978,canada,transportation/trucking/railroad
2010,canada,professional training & coaching
1978,france,electrical/electronic manufacturing
1994,united states,events services
1966,fiji,construction
1994,united states,medical practice
1963,israel,electrical/electronic manufacturing
1998,united states,medical practice
2003,united states,real estate
2001,france,information technology and services
2003,norway,information technology and services
1989,united states,packaging and containers
1981,united states,computer software
1882,united states,hospital & health care
1961,united states,wholesale
2011,netherlands,hospital & health care
1954,spain,hospitality
1935,united states,financial services
1983,united states,higher education
1994,australia,political organization
2003,united states,computer networking
1958,united states,automotive
2000,united states,information technology and services
2011,united states,education management
2004,united kingdom,computer & network security
2009,india,non-profit organization management
1909,united states,education management
1993,democratic republic of the congo,philanthropy
2012,united states,computer software
1820,united states,accounting
1993,poland,mining & metals
2008,united kingdom,staffing and recruiting
2011,france,marketing and advertising
1975,united states,construction
1994,canada,information technology and services
2007,italy,internet
1987,costa rica,banking
1983,united states,non-profit organization management
1979,finland,management consulting
2006,ukraine,marketing and advertising
1990,spain,information technology and services
2005,malaysia,hospital & health care
2013,united states,hospitality
2013,india,information technology and services
2009,canada,computer software
1930,united states,hospital & health care
1957,united kingdom,facilities services
1999,indonesia,semiconductors
2003,united states,aviation & aerospace
1981,united states,electrical/electronic manufacturing
1983,united states,maritime
2004,canada,telecommunications
1996,united kingdom,real estate
1997,united kingdom,management consulting
1972,united states,non-profit organization management
1982,united states,construction
1866,ireland,accounting
1897,united kingdom,education management
1990,portugal,security and investigations
1991,czechia,information technology and services
1966,united states,consumer services
1828,united kingdom,law practice
2000,united states,hospital & health care
2007,india,legal services
1988,chile,law practice
2002,united states,information technology and services
1999,brazil,information technology and services
2013,ecuador,higher education
1997,united states,commercial real estate
1992,united kingdom,staffing and recruiting
1885,united states,building materials
1960,nigeria,textiles
1984,united states,consumer goods
1992,united states,computer software
1906,united states,hospital & health care
1986,united states,building materials
1963,netherlands,staffing and recruiting
1978,united states,security and investigations
1967,united states,electrical/electronic manufacturing
1985,germany,computer software
2001,united states,marketing and advertising
1981,united states,facilities services
1972,united states,"health, wellness and fitness"
2007,united states,information technology and services
1953,united states,construction
2001,georgia,information technology and services
1996,united states,construction
1947,united states,food & beverages
1974,united states,newspapers
1959,united states,mental health care
1994,australia,environmental services
1934,sweden,maritime
1946,united states,insurance
1995,united states,music
1996,united kingdom,information technology and services
1979,united states,computer software
2004,indonesia,information technology and services
1993,canada,program development
1972,united kingdom,architecture & planning
1954,united states,medical practice
1986,brazil,defense & space
1853,spain,newspapers
1995,portugal,paper & forest products
1975,france,business supplies and equipment
2006,united states,marketing and advertising
1960,turkey,mining & metals
1994,spain,mechanical or industrial engineering
2002,united states,investment management
