Year_founded,Country_Only,Industry
2008,peru,mechanical or industrial engineering
2010,greece,information technology and services
2008,united states,computer & network security
2014,australia,broadcast media
2003,united states,information technology and services
2002,canada,information technology and services
2005,china,electrical/electronic manufacturing
2015,united kingdom,information technology and services
2016,india,education management
1999,united states,automotive
2015,united kingdom,marketing and advertising
2013,spain,information technology and services
2009,united states,automotive
2006,united kingdom,marketing and advertising
2011,united states,marketing and advertising
2010,united states,computer hardware
2009,united states,fund-raising
2011,france,civic & social organization
1974,italy,hospitality
2015,united states,non-profit organization management
2006,united states,consumer goods
2010,united states,business supplies and equipment
2016,brazil,computer software
2009,united kingdom,information technology and services
2016,sri lanka,internet
1980,united states,media production
2010,united kingdom,arts and crafts
1998,russia,information technology and services
2010,switzerland,luxury goods & jewelry
2007,united states,"health, wellness and fitness"
2010,united states,internet
2008,united states,financial services
2011,turkey,information technology and services
2011,united kingdom,internet
1995,argentina,individual & family services
2013,spain,management consulting
2016,sweden,design
2008,united states,publishing
1991,slovakia,civic & social organization
2014,india,mental health care
2013,united states,food & beverages
2000,united kingdom,design
2012,united states,entertainment
2013,united states,information services
2016,cambodia,newspapers
2012,netherlands,photography
2011,united states,entertainment
2009,chile,construction
2011,malaysia,marketing and advertising
2013,mexico,restaurants
2009,united states,management consulting
2017,united kingdom,real estate
2007,netherlands,events services
2010,united states,marketing and advertising
2010,united states,sports
1998,canada,marketing and advertising
2015,united states,hospital & health care
2010,united states,events services
1993,bangladesh,textiles
2016,indonesia,information technology and services
2011,netherlands,information services
2010,united states,publishing
2004,spain,"leisure, travel & tourism"
2010,spain,mechanical or industrial engineering
1993,united states,construction
2000,united states,computer software
2010,united states,computer software
2016,mexico,"health, wellness and fitness"
1995,united states,accounting
1986,netherlands,entertainment
2005,united states,telecommunications
2014,united kingdom,design
2000,united states,information technology and services
1985,india,biotechnology
2016,turkey,information technology and services
2014,united states,marketing and advertising
2014,united states,entertainment
2011,netherlands,management consulting
2013,spain,program development
2013,belgium,entertainment
2009,canada,apparel & fashion
2014,pakistan,automotive
2014,australia,internet
2012,switzerland,media production
2010,belgium,information technology and services
2013,norway,insurance
2013,united states,computer software
2016,united states,events services
2013,ireland,retail
2012,australia,food production
2009,united states,banking
2015,netherlands,internet
2009,argentina,management consulting
2012,france,sports
2013,ireland,internet
2011,united states,international trade and development
2013,italy,automotive
1989,spain,farming
2010,united kingdom,"leisure, travel & tourism"
1985,australia,construction
2013,spain,individual & family services
2011,australia,architecture & planning
2004,united kingdom,hospital & health care
2017,lebanon,education management
1987,united states,construction
2010,france,professional training & coaching
2015,netherlands,staffing and recruiting
1985,united states,construction
1972,united states,arts and crafts
2011,chile,information technology and services
2011,india,education management
2009,south africa,sporting goods
2010,united states,logistics and supply chain
2009,mexico,information technology and services
2012,brazil,veterinary
1924,united kingdom,fund-raising
2004,united states,design
1996,namibia,marketing and advertising
2012,belgium,restaurants
1998,argentina,information technology and services
2005,canada,financial services
2004,canada,"health, wellness and fitness"
2000,belgium,marketing and advertising
1975,united states,hospital & health care
2010,spain,internet
1988,argentina,computer software
2006,netherlands,information technology and services
1973,united states,marketing and advertising
2013,chile,architecture & planning
2015,canada,human resources
2002,united kingdom,building materials
1993,sweden,electrical/electronic manufacturing
1990,canada,mechanical or industrial engineering
1987,spain,financial services
2009,united kingdom,staffing and recruiting
2013,italy,computer software
2005,australia,civic & social organization
2004,united states,marketing and advertising
2003,pakistan,outsourcing/offshoring
2007,portugal,"health, wellness and fitness"
2018,netherlands,hospitality
1970,turkey,maritime
2008,brazil,"health, wellness and fitness"
2017,united states,information technology and services
1971,cyprus,higher education
2013,united kingdom,public relations and communications
2004,brazil,management consulting
1997,mexico,farming
1980,singapore,consumer goods
2014,netherlands,construction
2000,united states,biotechnology
2012,united states,staffing and recruiting
1993,united states,real estate
2011,slovenia,hospital & health care
1981,canada,sports
1820,italy,hospitality
2006,south africa,e-learning
2013,spain,food & beverages
1996,brazil,hospital & health care
1998,france,plastics
1983,canada,machinery
2001,indonesia,education management
2015,united states,design
2007,india,information technology and services
2005,united states,hospital & health care
1953,united states,insurance
1994,united states,construction
2012,china,chemicals
2012,united states,retail
1989,united states,primary/secondary education
1997,canada,biotechnology
2011,serbia,photography
2003,belgium,construction
2005,nigeria,information technology and services
2004,germany,events services
2005,canada,public policy
1989,united states,hospital & health care
1884,united states,education management
1891,united states,entertainment
1965,united states,real estate
2004,pakistan,textiles
2010,united states,professional training & coaching
1999,philippines,automotive
1906,united arab emirates,building materials
1923,united states,real estate
1919,india,electrical/electronic manufacturing
2015,malaysia,real estate
2012,canada,oil & energy
2016,indonesia,information services
1995,united states,information technology and services
1964,united states,construction
2008,united states,internet
2012,united kingdom,fund-raising
2008,denmark,architecture & planning
1997,france,market research
1911,united states,non-profit organization management
2004,united kingdom,management consulting
1989,france,information technology and services
1974,united states,pharmaceuticals
2008,united states,pharmaceuticals
1992,united states,biotechnology
2004,sri lanka,renewables & environment
2011,united states,information technology and services
2001,canada,information technology and services
1967,mexico,automotive
1989,canada,logistics and supply chain
2004,united kingdom,marketing and advertising
1994,canada,management consulting
2009,united states,computer software
2002,united states,information technology and services
1975,united kingdom,non-profit organization management
2008,south korea,marketing and advertising
1894,united states,insurance
2006,united states,facilities services
2015,united states,insurance
1999,united states,"health, wellness and fitness"
1981,france,food production
1971,netherlands,machinery
2010,united states,wine and spirits
2005,spain,events services
1991,czechia,consumer electronics
1994,united states,financial services
1987,united states,construction
2008,india,information technology and services
2007,south africa,internet
1993,united kingdom,mechanical or industrial engineering
2010,united states,"glass, ceramics & concrete"
1985,netherlands,construction
1993,united states,marketing and advertising
1999,united states,translation and localization
1997,united states,computer software
2004,united states,telecommunications
1978,spain,mechanical or industrial engineering
2014,united kingdom,education management
1949,canada,construction
1990,united states,hospitality
1969,united states,pharmaceuticals
1918,belgium,building materials
1937,united states,construction
2013,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
1996,united states,consumer services
2013,united states,mental health care
1977,united states,construction
2011,united states,financial services
2005,united states,security and investigations
2010,ecuador,internet
2000,ireland,information technology and services
2007,india,accounting
1996,united states,"health, wellness and fitness"
2012,united states,computer hardware
2011,united states,civic & social organization
1984,united states,telecommunications
2006,united states,telecommunications
1977,canada,automotive
1992,united states,machinery
1968,united states,utilities
2016,netherlands,management consulting
2002,united states,food & beverages
1984,new zealand,education management
1988,united states,management consulting
2002,netherlands,marketing and advertising
2014,united states,hospitality
1887,france,retail
2009,canada,design
2005,canada,staffing and recruiting
2009,italy,outsourcing/offshoring
2008,united arab emirates,apparel & fashion
1983,australia,furniture
2006,kuwait,libraries
2001,netherlands,marketing and advertising
2003,denmark,sports
1999,bosnia and herzegovina,food production
2009,united states,architecture & planning
1984,switzerland,hospital & health care
1987,canada,maritime
2012,fiji,oil & energy
2014,united states,"health, wellness and fitness"
1944,united states,insurance
2010,australia,logistics and supply chain
2009,france,management consulting
2003,france,marketing and advertising
2014,united states,cosmetics
2000,australia,electrical/electronic manufacturing
2010,united states,"health, wellness and fitness"
2015,united kingdom,investment management
2009,india,information technology and services
1981,turkey,warehousing
2012,united states,marketing and advertising
2005,united states,environmental services
1976,mexico,renewables & environment
1998,united states,marketing and advertising
1981,united states,consumer goods
2010,germany,marketing and advertising
2015,united states,information technology and services
2000,united states,design
1984,united states,architecture & planning
2017,france,mechanical or industrial engineering
2016,indonesia,marketing and advertising
1997,canada,oil & energy
1952,france,newspapers
1994,united kingdom,financial services
2001,united states,computer networking
2007,united states,construction
2014,india,information technology and services
1990,united states,retail
2000,united states,internet
1998,norway,graphic design
2004,hong kong,design
1987,singapore,public relations and communications
1923,united states,consumer goods
1980,united states,education management
2005,brazil,human resources
1979,australia,computer software
1971,united states,financial services
1880,netherlands,food production
2007,canada,hospitality
2014,united states,financial services
2009,united kingdom,financial services
2014,united states,real estate
1907,united states,automotive
2016,switzerland,information technology and services
2012,united states,motion pictures and film
2011,united states,music
1850,united states,electrical/electronic manufacturing
1990,netherlands,management consulting
1961,belgium,insurance
2007,denmark,design
2004,netherlands,financial services
1991,united states,design
1987,united states,events services
1967,united states,non-profit organization management
1974,turkey,automotive
1981,italy,mechanical or industrial engineering
2001,australia,marketing and advertising
1996,united states,internet
2012,liechtenstein,marketing and advertising
2012,brazil,marketing and advertising
1980,namibia,industrial automation
2014,united states,computer software
2009,united states,marketing and advertising
2016,united states,computer software
2014,united states,computer games
2013,brazil,investment management
2012,canada,sports
1999,united states,information technology and services
2011,brazil,primary/secondary education
1989,united kingdom,construction
1985,pakistan,alternative medicine
1999,brazil,management consulting
2008,canada,information technology and services
1971,singapore,mechanical or industrial engineering
1966,brazil,semiconductors
2002,united states,marketing and advertising
2008,south africa,staffing and recruiting
2011,united kingdom,apparel & fashion
2002,united states,information technology and services
2004,india,management consulting
2001,hong kong,computer software
1946,united states,government administration
2011,australia,law practice
2017,united states,oil & energy
1965,iran,oil & energy
2014,united arab emirates,information technology and services
2007,netherlands,hospital & health care
2009,kenya,information technology and services
1970,united states,electrical/electronic manufacturing
1974,united states,mental health care
1980,united states,photography
2000,czechia,hospitality
2010,peru,renewables & environment
2001,canada,apparel & fashion
1951,australia,"health, wellness and fitness"
1997,united states,aviation & aerospace
2008,sweden,retail
1892,united kingdom,law practice
2002,turkey,machinery
1997,mexico,electrical/electronic manufacturing
1986,united states,publishing
2004,united states,marketing and advertising
2017,united states,financial services
2018,united states,entertainment
1892,switzerland,real estate
2007,netherlands,human resources
2010,united states,marketing and advertising
2011,united kingdom,information technology and services
2006,united kingdom,facilities services
2000,united states,civil engineering
2011,sweden,human resources
1989,canada,aviation & aerospace
2007,hong kong,professional training & coaching
1986,united states,marketing and advertising
2013,ukraine,accounting
2008,chile,import and export
2004,united states,hospital & health care
1997,united states,building materials
1998,canada,"health, wellness and fitness"
2009,united states,facilities services
2016,germany,information services
2001,united states,medical devices
1954,united states,business supplies and equipment
2015,united kingdom,real estate
2015,united states,aviation & aerospace
2009,jamaica,broadcast media
1987,united states,financial services
2007,united states,mechanical or industrial engineering
2016,india,information technology and services
2012,italy,marketing and advertising
1929,united states,aviation & aerospace
1998,united arab emirates,marketing and advertising
2001,netherlands,telecommunications
2009,argentina,program development
2001,united states,biotechnology
2008,portugal,design
2008,chile,information technology and services
2010,netherlands,airlines/aviation
2008,united states,telecommunications
1994,united states,real estate
1983,australia,insurance
1950,sri lanka,civil engineering
1984,united states,consumer services
2009,united states,hospital & health care
2011,spain,marketing and advertising
2012,peru,marketing and advertising
2013,united kingdom,marketing and advertising
2008,canada,mining & metals
2004,argentina,information technology and services
2005,finland,electrical/electronic manufacturing
2000,united kingdom,graphic design
2015,hungary,civic & social organization
2000,united arab emirates,translation and localization
1996,united states,education management
2010,united states,marketing and advertising
1968,united states,maritime
1992,serbia,civil engineering
2004,italy,shipbuilding
2009,united kingdom,consumer goods
1993,united kingdom,environmental services
2010,united states,publishing
2010,united states,international trade and development
2012,denmark,computer hardware
1979,united states,transportation/trucking/railroad
2010,italy,information technology and services
2001,argentina,food & beverages
1982,united states,computer software
2007,united states,broadcast media
2009,brazil,industrial automation
1992,australia,public relations and communications
2010,united states,marketing and advertising
1956,canada,printing
1982,united states,automotive
1976,norway,maritime
1979,united states,veterinary
2010,spain,human resources
2000,mexico,fine art
2003,united states,entertainment
1974,netherlands,construction
2007,united states,public relations and communications
1997,united states,furniture
2015,canada,human resources
2002,united kingdom,printing
2006,france,mechanical or industrial engineering
1987,canada,non-profit organization management
2012,united states,internet
2003,united states,education management
2006,japan,civil engineering
1984,spain,telecommunications
2007,south africa,"leisure, travel & tourism"
1993,hong kong,non-profit organization management
2007,united states,pharmaceuticals
2012,spain,telecommunications
1982,united states,packaging and containers
2006,peru,information technology and services
1999,chile,information technology and services
1992,mexico,wholesale
2012,united states,medical devices
1983,united states,hospital & health care
1976,united states,"health, wellness and fitness"
1956,united states,consumer services
2010,united states,investment management
2016,united states,management consulting
2006,new zealand,legal services
2013,new zealand,law practice
2002,spain,utilities
2001,united states,medical practice
1986,united states,consumer services
1889,united states,libraries
1964,australia,law practice
2008,egypt,information technology and services
2006,new zealand,construction
2001,united states,business supplies and equipment
1988,united kingdom,logistics and supply chain
2000,united states,staffing and recruiting
2009,united states,oil & energy
2006,pakistan,textiles
2015,united states,financial services
2007,canada,hospital & health care
2009,netherlands,marketing and advertising
2005,poland,graphic design
1966,united states,automotive
2010,china,computer software
2001,united states,oil & energy
2006,france,marketing and advertising
1967,united states,consumer services
2016,india,information technology and services
2000,australia,construction
1998,australia,professional training & coaching
2007,poland,information technology and services
1952,united states,international affairs
2013,united states,information technology and services
2010,italy,oil & energy
1984,united states,construction
2001,united kingdom,professional training & coaching
2007,japan,computer software
2009,united states,real estate
1991,denmark,marketing and advertising
1998,united states,management consulting
1976,canada,maritime
2003,united kingdom,information technology and services
1981,united states,mechanical or industrial engineering
2015,united states,financial services
2008,united states,environmental services
2013,canada,construction
2008,monaco,maritime
2003,suriname,non-profit organization management
2012,india,information technology and services
2004,italy,non-profit organization management
2007,united states,oil & energy
2008,bulgaria,information technology and services
2008,france,accounting
2012,portugal,non-profit organization management
2012,vietnam,"health, wellness and fitness"
2013,france,hospitality
2009,spain,photography
2013,india,information technology and services
2015,united states,real estate
2009,brazil,information technology and services
1909,united states,transportation/trucking/railroad
2002,united states,consumer electronics
2009,india,public safety
2011,india,internet
1989,germany,luxury goods & jewelry
2012,belgium,legal services
1980,united kingdom,staffing and recruiting
1999,united states,financial services
1994,united states,international trade and development
1991,australia,management consulting
1992,italy,packaging and containers
1997,united states,insurance
2015,australia,construction
2004,australia,financial services
2012,china,management consulting
2014,côte d’ivoire,staffing and recruiting
2014,philippines,construction
2007,australia,construction
1991,hungary,education management
2012,spain,management consulting
2013,hungary,information technology and services
1991,united states,libraries
2010,belgium,marketing and advertising
1980,canada,construction
2011,united kingdom,entertainment
2010,united states,retail
2011,iran,computer software
1986,united kingdom,printing
2009,united states,apparel & fashion
2010,netherlands,maritime
1997,hungary,legal services
2009,netherlands,apparel & fashion
2009,united states,newspapers
2004,united states,wine and spirits
2001,united kingdom,wireless
1990,netherlands,furniture
2011,united states,internet
1999,united states,renewables & environment
2017,united states,real estate
1982,turkey,textiles
2010,nigeria,marketing and advertising
2004,united states,hospitality
2003,germany,information technology and services
2013,united states,e-learning
1995,united states,real estate
2006,taiwan,computer hardware
1998,united states,environmental services
1944,united states,machinery
2005,mexico,management consulting
2009,ireland,environmental services
2000,united states,security and investigations
2015,united states,mental health care
1997,lebanon,museums and institutions
2007,egypt,hospital & health care
1945,united states,transportation/trucking/railroad
1935,united states,banking
1999,iran,information technology and services
2003,finland,wine and spirits
2015,united kingdom,computer software
2013,canada,marketing and advertising
2004,united states,real estate
2008,united kingdom,online media
1969,united states,events services
1988,finland,machinery
1965,india,arts and crafts
1983,united kingdom,printing
1975,india,logistics and supply chain
1990,netherlands,information technology and services
2011,germany,security and investigations
1983,ireland,building materials
1996,canada,automotive
2005,slovenia,retail
2002,united kingdom,professional training & coaching
2011,united states,architecture & planning
1993,united kingdom,sports
2014,denmark,textiles
1991,netherlands,security and investigations
1978,united states,medical practice
2014,united arab emirates,management consulting
2012,united states,industrial automation
1996,argentina,information technology and services
2009,united kingdom,hospital & health care
1933,united states,automotive
2005,canada,events services
1994,united kingdom,financial services
2004,united states,financial services
1929,india,electrical/electronic manufacturing
2017,spain,internet
2008,canada,information technology and services
2010,united states,professional training & coaching
1997,united kingdom,performing arts
1974,united states,construction
2013,canada,sports
2006,france,construction
2005,united kingdom,events services
2017,denmark,security and investigations
1995,united states,insurance
2016,finland,management consulting
2001,united states,information technology and services
1997,france,internet
1999,united kingdom,fund-raising
2014,united states,"health, wellness and fitness"
2009,switzerland,marketing and advertising
2012,belgium,transportation/trucking/railroad
1974,germany,events services
1928,united states,law practice
2011,united kingdom,staffing and recruiting
1987,united states,professional training & coaching
1844,united states,entertainment
2009,united kingdom,hospitality
2008,panama,pharmaceuticals
2013,egypt,computer software
2016,united states,civil engineering
1895,indonesia,financial services
2011,united states,marketing and advertising
1905,united kingdom,civic & social organization
2014,canada,staffing and recruiting
1986,spain,utilities
2011,norway,information technology and services
2000,singapore,human resources
1982,united states,construction
1965,netherlands,real estate
1942,switzerland,wholesale
1975,united states,hospitality
2013,united kingdom,investment management
2006,brazil,marketing and advertising
2008,canada,"leisure, travel & tourism"
2014,chile,higher education
1990,sweden,education management
2004,austria,pharmaceuticals
2013,turkey,marketing and advertising
1993,united states,entertainment
2015,chile,management consulting
2011,canada,"leisure, travel & tourism"
1995,united kingdom,electrical/electronic manufacturing
2006,united states,information technology and services
1989,switzerland,information technology and services
1924,poland,civic & social organization
2011,south africa,renewables & environment
2007,united states,law practice
2017,namibia,financial services
2004,poland,management consulting
2006,canada,design
2006,norway,security and investigations
2017,united states,luxury goods & jewelry
2017,netherlands,computer software
2002,united kingdom,financial services
1955,united states,packaging and containers
2010,united states,financial services
2002,australia,law practice
1998,united states,staffing and recruiting
1962,united kingdom,international trade and development
1987,netherlands,events services
1992,canada,plastics
1990,costa rica,information technology and services
1977,united states,"leisure, travel & tourism"
2012,sri lanka,accounting
2013,ireland,computer & network security
2017,india,information technology and services
2006,spain,sports
1884,united states,photography
2001,brazil,cosmetics
2008,united states,hospital & health care
1973,united kingdom,electrical/electronic manufacturing
2012,spain,"health, wellness and fitness"
2004,canada,construction
1998,canada,market research
1989,united states,research
2000,germany,education management
2011,united kingdom,management consulting
2011,united kingdom,information technology and services
2001,united states,e-learning
2014,ireland,education management
2014,russia,management consulting
2011,united kingdom,marketing and advertising
1994,france,research
1963,united states,construction
2011,canada,oil & energy
2014,france,facilities services
1984,united states,insurance
2011,united states,consumer electronics
2012,australia,retail
1996,united states,graphic design
2013,united kingdom,"health, wellness and fitness"
1990,australia,human resources
1994,united states,events services
1996,spain,management consulting
1984,united states,construction
1996,italy,apparel & fashion
2013,italy,marketing and advertising
1997,bulgaria,printing
1998,united states,venture capital & private equity
1953,mexico,newspapers
2013,united states,information technology and services
1996,greece,accounting
2009,united states,law practice
2014,united states,motion pictures and film
1992,belarus,printing
1948,italy,packaging and containers
2008,croatia,information technology and services
2005,united states,architecture & planning
2017,france,computer software
1985,united states,law practice
2012,netherlands,e-learning
2010,netherlands,e-learning
2001,united states,computer software
2014,peru,machinery
1989,united states,marketing and advertising
2005,czechia,photography
2015,estonia,marketing and advertising
2012,spain,marketing and advertising
1965,united states,individual & family services
1992,spain,food & beverages
2014,united states,executive office
1998,australia,medical devices
2009,united states,"health, wellness and fitness"
2016,netherlands,internet
1997,canada,oil & energy
2009,united kingdom,marketing and advertising
2010,italy,online media
1999,united states,higher education
2000,united states,design
2006,portugal,publishing
2006,united states,wholesale
2013,united states,computer games
2000,canada,industrial automation
1995,united states,marketing and advertising
1924,spain,media production
1997,australia,primary/secondary education
1984,canada,sports
1987,belgium,building materials
1896,switzerland,utilities
1984,united states,staffing and recruiting
2006,australia,information technology and services
2015,norway,information technology and services
2011,india,outsourcing/offshoring
1999,canada,construction
2010,united states,management consulting
1988,united states,real estate
1970,spain,machinery
2010,indonesia,insurance
1973,united states,chemicals
2013,united states,public relations and communications
2008,united kingdom,retail
1997,united kingdom,design
2000,brazil,legal services
1965,germany,plastics
2009,india,education management
2009,united states,environmental services
1990,united states,research
2008,belgium,restaurants
1984,united states,marketing and advertising
2017,united states,entertainment
1995,sweden,industrial automation
2007,united states,food & beverages
2008,kuwait,restaurants
2005,india,information technology and services
2012,japan,management consulting
1960,colombia,newspapers
1989,spain,mechanical or industrial engineering
1977,united states,construction
1971,united kingdom,mechanical or industrial engineering
2013,united kingdom,machinery
2012,canada,automotive
2004,india,internet
2010,india,real estate
1961,united states,consumer goods
2013,united states,"health, wellness and fitness"
2008,france,information technology and services
1964,peru,packaging and containers
1975,canada,information technology and services
2012,norway,management consulting
1997,canada,real estate
2000,united states,renewables & environment
2003,spain,utilities
2009,united states,investment management
2009,united states,non-profit organization management
2002,germany,information technology and services
2012,italy,apparel & fashion
1999,south africa,insurance
2015,united kingdom,education management
1990,united kingdom,construction
1986,united kingdom,food production
2007,united states,information services
2003,pakistan,computer software
1979,united states,legal services
2005,united kingdom,entertainment
2011,india,information technology and services
2017,estonia,information technology and services
2007,south africa,accounting
2004,singapore,warehousing
2010,united kingdom,security and investigations
2000,united states,architecture & planning
2013,united states,information technology and services
2005,united states,renewables & environment
2010,united states,online media
2000,united states,information technology and services
2000,south korea,"health, wellness and fitness"
1975,netherlands,logistics and supply chain
1989,united states,construction
2014,united states,logistics and supply chain
2013,netherlands,computer software
1994,thailand,hospital & health care
1957,italy,banking
2013,brazil,civil engineering
2010,united states,marketing and advertising
2013,belgium,wholesale
1996,united states,building materials
2006,united kingdom,law practice
1986,united states,research
2013,turkey,consumer electronics
1991,canada,staffing and recruiting
1833,united states,newspapers
2007,spain,automotive
2012,canada,information technology and services
1957,united states,packaging and containers
1989,united states,civic & social organization
2002,canada,investment management
1931,netherlands,wholesale
2011,united kingdom,sports
2001,netherlands,facilities services
2013,iran,fine art
2014,australia,accounting
2003,slovakia,facilities services
2016,bangladesh,animation
2006,czechia,telecommunications
2011,united kingdom,human resources
2014,united states,mental health care
2009,united kingdom,financial services
2007,united states,"health, wellness and fitness"
2002,canada,events services
2014,equatorial guinea,logistics and supply chain
2011,turkey,maritime
2004,netherlands,hospital & health care
2006,united states,public relations and communications
2009,singapore,oil & energy
2018,bangladesh,hospital & health care
2016,vietnam,education management
2013,united states,education management
2010,australia,computer software
2004,united states,public relations and communications
1977,united states,architecture & planning
2015,romania,information technology and services
2015,canada,marketing and advertising
2012,france,internet
2007,germany,retail
2014,united states,photography
2015,united kingdom,information technology and services
2007,united states,education management
2015,spain,retail
2017,belarus,computer software
2012,australia,law practice
2008,sweden,telecommunications
2015,belgium,professional training & coaching
2014,united kingdom,management consulting
2000,brazil,import and export
1976,united states,primary/secondary education
2013,netherlands,computer hardware
2000,netherlands,marketing and advertising
2009,singapore,professional training & coaching
2005,united states,internet
2009,united kingdom,textiles
2010,united states,non-profit organization management
2007,united states,"health, wellness and fitness"
2005,denmark,retail
2017,spain,professional training & coaching
2014,france,publishing
2015,united states,marketing and advertising
2015,spain,"health, wellness and fitness"
2016,united states,media production
2000,united states,insurance
2009,united states,media production
2008,united states,insurance
2014,united states,construction
2015,new zealand,design
2017,united states,management consulting
2016,united kingdom,environmental services
1992,finland,business supplies and equipment
2013,spain,retail
2004,australia,biotechnology
1964,italy,construction
2011,netherlands,management consulting
2010,spain,wholesale
1996,united states,plastics
2017,india,information technology and services
2010,india,information technology and services
1998,denmark,management consulting
2016,united states,real estate
2016,ireland,staffing and recruiting
1997,united states,marketing and advertising
2017,united states,real estate
2002,united states,automotive
2017,canada,retail
2016,italy,management consulting
1997,united states,real estate
2006,singapore,human resources
2013,australia,architecture & planning
2016,united states,food & beverages
2012,united kingdom,venture capital & private equity
1994,switzerland,construction
2004,united states,consumer services
2013,united states,food & beverages
2017,united kingdom,real estate
2017,united states,real estate
1982,venezuela,apparel & fashion
2013,brazil,insurance
2008,spain,marketing and advertising
2006,united states,information technology and services
2015,united kingdom,accounting
2001,singapore,information technology and services
2009,ireland,environmental services
2006,united states,staffing and recruiting
1922,netherlands,construction
2016,italy,renewables & environment
2000,united states,law enforcement
2014,poland,human resources
2014,united states,e-learning
2012,united states,"health, wellness and fitness"
2009,australia,wine and spirits
2002,united kingdom,financial services
2014,switzerland,public relations and communications
1966,south africa,religious institutions
2009,china,packaging and containers
2002,united kingdom,professional training & coaching
2016,australia,motion pictures and film
1961,united states,consumer goods
1963,sweden,furniture
2007,united states,real estate
1996,hungary,machinery
2013,canada,environmental services
2012,united states,electrical/electronic manufacturing
2015,finland,human resources
2004,portugal,marketing and advertising
1995,canada,consumer electronics
2016,british virgin islands,information technology and services
2015,united states,logistics and supply chain
2017,united kingdom,computer software
2016,mexico,logistics and supply chain
2012,canada,management consulting
2009,netherlands,human resources
1999,united states,events services
2014,saudi arabia,education management
2018,united states,financial services
2011,united states,law practice
2011,brazil,design
2014,canada,retail
2013,india,"leisure, travel & tourism"
2003,spain,graphic design
1990,denmark,construction
2015,spain,automotive
2012,turkey,retail
2015,mexico,telecommunications
2011,united states,media production
2017,united kingdom,design
2017,united states,marketing and advertising
1986,united states,architecture & planning
2015,china,information technology and services
2015,iran,chemicals
2017,italy,graphic design
1989,united states,management consulting
2017,spain,apparel & fashion
1997,portugal,publishing
2014,canada,food production
2014,brazil,telecommunications
2011,germany,management consulting
2013,ireland,hospitality
2012,canada,human resources
2008,united kingdom,internet
2009,morocco,events services
2011,united states,marketing and advertising
2004,united states,hospital & health care
2007,netherlands,information technology and services
2007,united states,recreational facilities and services
2013,united states,investment banking
2017,united states,financial services
2009,united states,logistics and supply chain
1982,united states,law practice
2007,united kingdom,management consulting
2000,malaysia,information technology and services
2013,czechia,program development
1994,canada,individual & family services
2008,united states,philanthropy
1985,spain,import and export
2017,israel,management consulting
1997,united states,electrical/electronic manufacturing
2016,united kingdom,construction
1986,finland,civil engineering
2011,united states,management consulting
1978,canada,packaging and containers
2013,argentina,wholesale
2017,united states,fine art
2009,australia,education management
2015,united states,facilities services
2015,united states,venture capital & private equity
2013,pakistan,computer software
1996,united states,legal services
1992,colombia,printing
2011,brazil,entertainment
2014,brazil,retail
2002,argentina,translation and localization
2015,united states,entertainment
2016,united states,automotive
2012,netherlands,financial services
2016,brazil,consumer goods
1988,turkey,media production
2017,united states,architecture & planning
2016,canada,information technology and services
2018,united states,internet
2015,norway,international trade and development
2016,australia,banking
2016,india,management consulting
2014,united states,food & beverages
2015,canada,management consulting
2018,united states,consumer services
2017,india,information technology and services
1983,belgium,food & beverages
2004,united states,biotechnology
1997,turkey,mining & metals
2006,hungary,computer software
2004,united states,information technology and services
2002,india,human resources
2010,belgium,information technology and services
2005,united states,insurance
2009,united states,marketing and advertising
2016,hong kong,information technology and services
2016,netherlands,"leisure, travel & tourism"
2005,united states,public relations and communications
1991,thailand,environmental services
2009,spain,events services
2012,united states,government administration
2010,latvia,marketing and advertising
2014,united kingdom,management consulting
2009,brazil,architecture & planning
2008,united states,investment management
2012,united states,retail
2007,canada,information technology and services
2005,united states,automotive
2009,united states,internet
1999,spain,construction
2009,united states,marketing and advertising
2009,sweden,"health, wellness and fitness"
2017,netherlands,building materials
2011,united kingdom,education management
2010,brazil,primary/secondary education
2004,france,information technology and services
2008,italy,non-profit organization management
2006,united states,sporting goods
2013,france,internet
2011,united states,internet
1995,portugal,renewables & environment
2012,australia,retail
2016,india,information technology and services
2008,australia,information technology and services
1989,united states,consumer services
2016,united kingdom,financial services
2016,canada,information technology and services
2003,hungary,information technology and services
2014,united states,information technology and services
2011,united states,marketing and advertising
2007,netherlands,management consulting
2016,united arab emirates,information technology and services
2016,united states,dairy
2011,united states,management consulting
2012,germany,automotive
2016,italy,cosmetics
2006,spain,utilities
2013,finland,events services
2013,denmark,internet
2016,canada,accounting
2015,united states,internet
2003,france,telecommunications
2010,belarus,transportation/trucking/railroad
2011,united states,computer networking
2004,united states,"health, wellness and fitness"
2016,united states,management consulting
2016,united states,entertainment
1999,united states,education management
2012,united states,marketing and advertising
2008,colombia,machinery
2017,mexico,management consulting
2000,brazil,accounting
2013,united states,"health, wellness and fitness"
2015,united states,consumer goods
2017,united states,real estate
2009,united states,photography
2012,australia,marketing and advertising
2015,new zealand,import and export
2015,canada,government administration
1992,united states,retail
2012,united states,performing arts
2014,india,events services
2010,united states,medical devices
2014,brazil,design
2016,united states,pharmaceuticals
2009,united states,professional training & coaching
2012,spain,marketing and advertising
2001,united states,alternative dispute resolution
2013,united states,internet
2017,united states,paper & forest products
1980,italy,construction
2013,mexico,"leisure, travel & tourism"
2015,united states,publishing
2011,united states,real estate
