Year_founded,Country_Only,Industry
1895,netherlands,construction
2012,united states,financial services
1982,united states,facilities services
1919,united states,oil & energy
2011,united states,information technology and services
2009,united states,international trade and development
2015,canada,education management
1967,united states,oil & energy
1987,united states,medical practice
1954,united states,legal services
1930,united states,law practice
2013,united kingdom,investment management
1972,united states,non-profit organization management
1992,united states,computer software
2012,new zealand,individual & family services
2017,united states,entertainment
2013,turkey,food production
2015,netherlands,computer software
1977,united states,non-profit organization management
2007,france,research
1993,canada,logistics and supply chain
1991,united states,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
2008,taiwan,consumer goods
1979,switzerland,philanthropy
2014,united states,management consulting
2016,india,food & beverages
2000,denmark,internet
1989,united states,public relations and communications
2011,united kingdom,staffing and recruiting
2016,united kingdom,restaurants
1980,united states,mental health care
2012,spain,think tanks
1985,united states,"leisure, travel & tourism"
1980,thailand,packaging and containers
2017,canada,writing and editing
2012,australia,real estate
2009,united states,information technology and services
2015,united kingdom,media production
1979,argentina,human resources
2016,united states,entertainment
2012,united kingdom,information technology and services
2015,united states,venture capital & private equity
2013,united states,e-learning
2013,united states,computer software
2008,malaysia,public relations and communications
2013,united states,financial services
2004,united states,internet
2011,spain,machinery
2010,australia,construction
2008,united states,broadcast media
2005,united kingdom,marketing and advertising
2018,united states,information technology and services
2015,germany,"health, wellness and fitness"
1996,united states,retail
1967,united states,printing
2009,united states,hospital & health care
2017,united kingdom,professional training & coaching
2007,united states,marketing and advertising
1984,united kingdom,printing
2015,indonesia,outsourcing/offshoring
2001,india,industrial automation
2008,united kingdom,staffing and recruiting
2003,united states,food & beverages
1986,united states,information technology and services
1962,spain,renewables & environment
2004,united arab emirates,banking
1995,chile,construction
1969,united states,commercial real estate
2008,united kingdom,telecommunications
2005,spain,farming
2003,united states,marketing and advertising
2015,australia,"health, wellness and fitness"
1964,united states,automotive
1994,netherlands,events services
2016,india,computer software
1988,united kingdom,events services
1945,united states,mechanical or industrial engineering
2015,mexico,information technology and services
2017,united states,investment management
2012,turkey,logistics and supply chain
2015,united states,writing and editing
1991,france,computer software
2003,united states,real estate
1965,united states,mining & metals
2005,united states,computer software
2010,singapore,oil & energy
2013,netherlands,staffing and recruiting
2013,south africa,human resources
2014,united states,transportation/trucking/railroad
2006,ireland,financial services
2015,india,restaurants
1990,czechia,legal services
2006,spain,construction
1980,united states,printing
2003,canada,business supplies and equipment
1912,united states,construction
1999,united states,wholesale
2010,united states,internet
2012,united kingdom,higher education
2015,netherlands,e-learning
1997,united states,medical practice
2014,united states,computer software
2016,canada,oil & energy
2011,brazil,research
2008,belgium,hospital & health care
2007,united states,motion pictures and film
2009,denmark,higher education
2012,united states,non-profit organization management
1994,united kingdom,professional training & coaching
2016,italy,investment management
2013,italy,arts and crafts
2010,netherlands,financial services
1989,netherlands,staffing and recruiting
2002,united states,oil & energy
1960,australia,sports
1990,united states,environmental services
1986,united states,construction
1989,argentina,architecture & planning
1995,belgium,architecture & planning
2003,brazil,chemicals
1991,spain,professional training & coaching
2015,belgium,media production
2004,brazil,information technology and services
2011,united states,staffing and recruiting
1990,united states,construction
2004,united states,hospital & health care
2013,united states,real estate
1991,united kingdom,luxury goods & jewelry
1999,united states,information technology and services
2004,ireland,non-profit organization management
2002,united states,apparel & fashion
1987,united states,real estate
2017,brazil,education management
2017,france,management consulting
1993,india,information technology and services
2007,united states,information technology and services
2008,united states,hospital & health care
2008,india,apparel & fashion
1992,united kingdom,"leisure, travel & tourism"
2008,bulgaria,information technology and services
2015,united states,marketing and advertising
1992,united kingdom,information technology and services
2012,united states,marketing and advertising
2002,united states,philanthropy
1986,united states,information technology and services
2012,australia,information technology and services
1986,taiwan,semiconductors
2014,mexico,tobacco
1984,united kingdom,accounting
2009,united kingdom,telecommunications
2013,united kingdom,architecture & planning
2015,united states,information services
2009,brazil,law practice
1999,united states,information technology and services
2010,united kingdom,information technology and services
2015,india,consumer services
2017,united states,information technology and services
1931,united states,dairy
2009,united states,information services
2010,united states,retail
2013,netherlands,architecture & planning
1989,united states,banking
1982,canada,facilities services
2018,united states,writing and editing
2007,united states,information technology and services
2011,spain,government relations
1974,united states,real estate
2006,brazil,automotive
2011,canada,food & beverages
2000,spain,human resources
1982,united kingdom,computer software
1922,united states,civic & social organization
2014,united states,consumer electronics
2017,united states,consumer goods
2008,united states,insurance
2006,united kingdom,information technology and services
1924,united kingdom,mechanical or industrial engineering
2006,united states,information technology and services
1983,italy,insurance
2017,switzerland,investment management
1875,india,online media
2009,norway,sports
1932,united states,banking
2006,brazil,management consulting
1976,united states,oil & energy
2017,germany,think tanks
2017,united states,food & beverages
1961,france,non-profit organization management
1999,sweden,automotive
1975,spain,information technology and services
2014,united states,design
2017,united states,professional training & coaching
2016,netherlands,"health, wellness and fitness"
1991,india,information technology and services
1920,united states,international trade and development
1965,malawi,education management
2007,canada,information technology and services
2015,united states,"health, wellness and fitness"
2007,united states,real estate
2017,italy,information technology and services
2000,lithuania,performing arts
1955,belgium,automotive
2013,india,apparel & fashion
2010,denmark,venture capital & private equity
2010,united states,management consulting
1996,united states,financial services
1973,pakistan,hospital & health care
2012,united states,marketing and advertising
2004,netherlands,public relations and communications
2014,netherlands,automotive
1986,united states,broadcast media
2016,netherlands,hospital & health care
1979,united states,education management
2008,italy,environmental services
1988,united states,printing
1996,romania,computer software
2000,united states,real estate
1955,lebanon,construction
2000,netherlands,mechanical or industrial engineering
1992,united states,logistics and supply chain
2009,denmark,medical devices
2010,united kingdom,information technology and services
2010,united kingdom,fund-raising
1991,brazil,hospital & health care
1994,china,management consulting
2009,united states,consumer services
2018,united states,philanthropy
2011,india,retail
1905,slovenia,architecture & planning
2012,united states,hospital & health care
2015,united states,security and investigations
2008,united states,real estate
2004,united states,marketing and advertising
2017,puerto rico,law practice
2015,united kingdom,food production
2012,united arab emirates,chemicals
2016,netherlands,internet
2010,india,real estate
2010,united kingdom,construction
2003,united states,construction
2009,canada,capital markets
2016,united states,commercial real estate
2000,united kingdom,security and investigations
2016,united states,biotechnology
2010,spain,luxury goods & jewelry
2016,united states,information technology and services
2008,canada,retail
2016,united states,professional training & coaching
2009,saudi arabia,management consulting
1885,united states,philanthropy
2011,uganda,information technology and services
2011,norway,restaurants
2013,united states,information technology and services
2013,spain,education management
2010,china,research
2009,india,computer software
2015,united states,hospitality
2002,united states,media production
1964,canada,government administration
2014,united states,marketing and advertising
2015,hungary,information technology and services
2013,turkey,information technology and services
2010,australia,information technology and services
2005,canada,renewables & environment
1985,united states,philanthropy
2000,turkey,"leisure, travel & tourism"
2017,united states,computer software
2010,norway,media production
1991,united states,transportation/trucking/railroad
2010,united states,apparel & fashion
2009,germany,marketing and advertising
1975,canada,automotive
2011,poland,computer software
2012,canada,computer software
2016,united states,marketing and advertising
1991,united states,electrical/electronic manufacturing
1997,canada,arts and crafts
2016,united kingdom,marketing and advertising
2012,united states,marketing and advertising
1997,france,events services
2001,brazil,internet
2001,united kingdom,management consulting
2000,united states,staffing and recruiting
2017,new zealand,"health, wellness and fitness"
2000,united states,design
2002,united states,computer software
2009,united states,animation
1979,united states,printing
1987,united kingdom,staffing and recruiting
1988,portugal,logistics and supply chain
2001,australia,staffing and recruiting
1997,united states,food & beverages
2014,venezuela,accounting
1992,sweden,real estate
2013,united states,environmental services
2014,indonesia,business supplies and equipment
1958,united states,automotive
2002,canada,marketing and advertising
2003,united states,real estate
1979,canada,consumer goods
2010,canada,internet
2011,morocco,retail
2016,india,capital markets
2012,australia,real estate
2011,sweden,management consulting
1990,argentina,environmental services
2009,singapore,management consulting
2012,switzerland,design
2013,spain,"leisure, travel & tourism"
2013,netherlands,management consulting
2012,united states,entertainment
2004,argentina,marketing and advertising
2005,australia,staffing and recruiting
1985,united states,program development
2015,italy,management consulting
2009,canada,public relations and communications
2006,singapore,food & beverages
2014,paraguay,import and export
1989,united kingdom,transportation/trucking/railroad
1938,united states,utilities
2009,canada,environmental services
1988,china,biotechnology
2003,united states,medical devices
1990,united kingdom,insurance
2016,germany,information technology and services
2005,india,marketing and advertising
1993,united states,hospitality
2002,united states,architecture & planning
2004,brazil,oil & energy
2013,india,information technology and services
2016,brazil,information technology and services
1999,italy,food & beverages
1994,india,medical devices
2016,united states,oil & energy
1899,canada,hospitality
2001,canada,graphic design
2012,czechia,automotive
2012,united kingdom,marketing and advertising
2009,united states,marketing and advertising
1924,united states,real estate
1967,sri lanka,internet
2015,france,medical devices
2012,india,real estate
2016,india,information technology and services
1981,united kingdom,computer software
1979,spain,marketing and advertising
2012,germany,management consulting
1946,united states,wholesale
2012,hungary,education management
2001,united states,commercial real estate
1999,united states,alternative medicine
2014,united kingdom,accounting
2009,argentina,management consulting
2011,latvia,research
1987,italy,mechanical or industrial engineering
1990,italy,public relations and communications
2014,brazil,legal services
2016,australia,marketing and advertising
2007,japan,management consulting
1994,united states,retail
2012,united kingdom,media production
2015,netherlands,e-learning
2014,bangladesh,internet
2010,united states,wireless
1994,belgium,civic & social organization
2011,india,research
2014,united states,internet
2016,germany,telecommunications
1955,united states,investment management
2013,united states,machinery
2000,france,public relations and communications
2005,canada,civil engineering
1988,united states,construction
1971,united kingdom,wholesale
2012,mexico,media production
2010,united states,marketing and advertising
2007,united states,military
2000,philippines,staffing and recruiting
1991,spain,real estate
2012,united states,marketing and advertising
2003,united states,military
2006,united states,civic & social organization
1967,tunisia,electrical/electronic manufacturing
2016,united states,education management
1961,united states,education management
2012,netherlands,human resources
1985,united kingdom,security and investigations
1999,united states,real estate
1987,spain,information technology and services
2012,united states,professional training & coaching
2011,portugal,restaurants
2003,united states,insurance
2017,poland,marketing and advertising
1992,united states,accounting
1997,brazil,accounting
1946,united states,law practice
1993,united states,construction
1945,spain,automotive
2002,united states,alternative dispute resolution
2016,united kingdom,higher education
1997,united states,performing arts
2015,united kingdom,professional training & coaching
2013,united states,media production
2010,sweden,information technology and services
1989,united states,financial services
1997,united states,hospitality
2008,finland,computer software
1942,canada,machinery
1985,ireland,mechanical or industrial engineering
2009,united states,staffing and recruiting
2011,australia,marketing and advertising
1989,canada,non-profit organization management
1995,united states,sports
2007,south africa,hospital & health care
2017,united kingdom,telecommunications
2012,united states,automotive
2001,united states,religious institutions
2016,france,music
1992,united states,mental health care
2002,australia,civic & social organization
2005,france,professional training & coaching
2011,united states,business supplies and equipment
2012,india,management consulting
2001,united states,information technology and services
2016,india,information technology and services
2006,united states,retail
2016,nigeria,information technology and services
2011,united states,retail
2002,united kingdom,education management
2014,united states,management consulting
2009,united states,international affairs
2007,united states,civic & social organization
2008,united states,entertainment
2011,france,mechanical or industrial engineering
2004,united states,biotechnology
2011,canada,information technology and services
2012,united states,apparel & fashion
2014,poland,financial services
2001,netherlands,transportation/trucking/railroad
2007,netherlands,media production
1989,united states,international trade and development
2011,spain,financial services
2008,india,information technology and services
2008,united states,education management
1986,united states,legal services
2017,united kingdom,food & beverages
1978,united states,construction
2011,france,financial services
2007,brazil,import and export
1997,australia,civil engineering
2016,india,information technology and services
2009,canada,information technology and services
2013,france,mechanical or industrial engineering
2009,australia,oil & energy
1997,brazil,pharmaceuticals
2016,united states,food & beverages
2010,canada,marketing and advertising
2010,norway,information technology and services
1985,united states,education management
1989,spain,telecommunications
2016,armenia,internet
2002,spain,construction
1990,netherlands,events services
2017,canada,food & beverages
2007,canada,telecommunications
2004,egypt,environmental services
2008,uganda,information technology and services
1980,france,consumer electronics
1924,united states,hospitality
2012,kenya,religious institutions
2005,united states,events services
2011,united kingdom,higher education
2012,netherlands,public policy
2010,united kingdom,staffing and recruiting
1974,netherlands,transportation/trucking/railroad
2003,canada,broadcast media
1986,united states,architecture & planning
2011,netherlands,accounting
2007,mexico,construction
2016,belgium,marketing and advertising
2010,united states,government relations
2012,united states,food & beverages
2013,netherlands,internet
2018,united states,computer software
2003,australia,financial services
2012,italy,marketing and advertising
2011,greece,hospital & health care
2012,italy,information technology and services
2013,united states,architecture & planning
2010,united states,architecture & planning
2008,united states,insurance
2015,canada,marketing and advertising
1991,united states,accounting
2006,united states,hospital & health care
2006,india,information technology and services
2000,chile,real estate
2016,france,management consulting
2010,united states,accounting
2001,brazil,information technology and services
2012,united kingdom,media production
2003,croatia,entertainment
1998,united kingdom,utilities
2011,denmark,apparel & fashion
2014,france,human resources
2005,united states,computer software
1991,united states,computer hardware
2004,united kingdom,professional training & coaching
1996,italy,furniture
1999,united states,furniture
1996,thailand,hospitality
1990,italy,apparel & fashion
2007,netherlands,hospital & health care
1984,denmark,arts and crafts
1987,united kingdom,electrical/electronic manufacturing
2012,australia,information technology and services
1963,netherlands,insurance
2016,india,computer software
2015,spain,computer software
2008,canada,events services
1999,canada,real estate
2008,united kingdom,food & beverages
1998,united states,real estate
2003,united states,legal services
2010,united states,non-profit organization management
2015,united states,insurance
1980,austria,information technology and services
1990,united states,facilities services
2005,finland,international affairs
2016,france,information technology and services
2010,france,events services
2008,kenya,management consulting
2008,india,computer & network security
1995,united states,events services
1991,united states,food production
2000,united states,individual & family services
2015,united states,law practice
1998,spain,legal services
1996,united kingdom,internet
2011,germany,medical devices
2012,india,management consulting
1993,united states,management consulting
1997,united states,automotive
2014,argentina,information services
2016,france,marketing and advertising
2001,united states,information technology and services
2011,united states,non-profit organization management
2015,india,design
2007,germany,media production
2010,united states,information services
2007,united kingdom,staffing and recruiting
2010,iran,translation and localization
2002,peru,management consulting
2005,united states,information technology and services
2008,vietnam,marketing and advertising
2002,romania,furniture
2002,argentina,internet
1930,united states,telecommunications
2009,united states,consumer electronics
1993,poland,higher education
2012,spain,entertainment
2009,spain,management consulting
2006,netherlands,telecommunications
2015,india,sports
1996,united states,retail
2010,spain,wholesale
2012,united states,management consulting
2014,united arab emirates,information technology and services
2015,united states,information services
2016,united kingdom,photography
1995,united states,investment banking
1986,united states,individual & family services
2012,france,human resources
1996,united states,"leisure, travel & tourism"
1920,brazil,chemicals
2001,australia,telecommunications
1977,france,hospitality
1994,russia,wholesale
2014,india,education management
2010,turkey,civic & social organization
1996,brazil,chemicals
2005,united states,computer software
2011,italy,higher education
2007,colombia,military
2015,switzerland,marketing and advertising
2008,indonesia,human resources
1999,united kingdom,management consulting
2008,canada,mechanical or industrial engineering
2011,united states,information technology and services
1932,united states,hospital & health care
2004,united states,individual & family services
2012,united states,automotive
2012,spain,renewables & environment
1984,united kingdom,legal services
2011,united states,telecommunications
1983,turkey,retail
2016,united states,computer software
1978,netherlands,dairy
1813,united states,mental health care
2012,australia,executive office
1989,united states,real estate
1984,ireland,electrical/electronic manufacturing
2011,india,apparel & fashion
2013,united kingdom,facilities services
1993,bahrain,food & beverages
1963,united states,machinery
1976,united states,printing
2013,canada,computer software
1994,turkey,mechanical or industrial engineering
2012,germany,consumer goods
1920,netherlands,"leisure, travel & tourism"
2002,canada,education management
1999,canada,oil & energy
2017,united states,law practice
2016,united states,marketing and advertising
2006,ireland,medical devices
1997,united states,public relations and communications
2006,hong kong,financial services
2010,brazil,construction
2009,belgium,management consulting
1989,united states,computer networking
2004,thailand,marketing and advertising
2012,hungary,management consulting
2007,united states,oil & energy
2002,united states,staffing and recruiting
2013,iran,hospitality
2011,united states,computer software
2016,romania,marketing and advertising
2007,united states,printing
2008,spain,marketing and advertising
2013,chile,marketing and advertising
2012,sweden,information technology and services
2015,united kingdom,human resources
2006,united states,information technology and services
2013,brazil,law practice
2004,portugal,automotive
2008,united states,restaurants
2003,united states,publishing
2009,turkey,education management
2014,india,information technology and services
2006,côte d’ivoire,investment banking
2008,colombia,marketing and advertising
1991,hong kong,food & beverages
2015,united states,financial services
1986,poland,cosmetics
2018,canada,hospital & health care
2017,denmark,information technology and services
2007,united states,music
1984,united states,accounting
2007,brazil,civic & social organization
2015,united kingdom,venture capital & private equity
1996,netherlands,management consulting
2007,united states,music
2004,united states,paper & forest products
1998,netherlands,marketing and advertising
1981,united states,telecommunications
2015,canada,management consulting
2010,united states,construction
2003,united kingdom,management consulting
2012,united states,computer software
1963,dominican republic,consumer goods
2009,spain,professional training & coaching
2017,france,outsourcing/offshoring
1964,united states,education management
2001,united states,events services
2003,south africa,graphic design
2012,india,telecommunications
2015,belgium,food & beverages
2002,switzerland,international trade and development
1995,united states,staffing and recruiting
2016,south africa,information technology and services
2009,india,consumer services
2005,united kingdom,staffing and recruiting
2008,united states,information technology and services
2006,saudi arabia,information technology and services
2013,united states,arts and crafts
2015,india,internet
2010,united states,law practice
2016,switzerland,hospital & health care
2008,canada,mining & metals
2007,canada,hospital & health care
1998,united states,religious institutions
1995,finland,architecture & planning
1995,united states,textiles
1938,united states,hospitality
2017,canada,computer software
2017,belgium,computer software
2011,spain,marketing and advertising
2003,france,graphic design
2013,united kingdom,real estate
2016,spain,sporting goods
1988,brazil,marketing and advertising
2010,united kingdom,venture capital & private equity
2016,united states,medical practice
2013,albania,accounting
2001,united states,telecommunications
2003,united kingdom,computer games
2006,hong kong,construction
2014,spain,internet
2014,ukraine,professional training & coaching
2003,canada,printing
2010,united states,hospital & health care
2009,hong kong,philanthropy
2007,brazil,information technology and services
2013,spain,management consulting
1984,united states,retail
1976,netherlands,building materials
2009,united states,computer software
2016,united states,electrical/electronic manufacturing
1955,united states,banking
1990,ireland,accounting
2014,spain,information technology and services
1992,poland,computer software
2014,united states,apparel & fashion
2015,united states,public relations and communications
2010,brazil,photography
2007,spain,construction
2004,netherlands,computer software
2011,united states,internet
2017,united states,hospitality
2003,united states,medical practice
1996,united kingdom,"leisure, travel & tourism"
2016,united kingdom,automotive
2002,canada,primary/secondary education
2011,united states,financial services
2016,italy,transportation/trucking/railroad
2017,netherlands,online media
2012,brazil,information technology and services
2001,kenya,construction
1985,italy,performing arts
1977,india,business supplies and equipment
2010,india,human resources
1997,israel,food & beverages
2017,netherlands,import and export
2016,united kingdom,financial services
2014,romania,architecture & planning
2014,germany,research
2009,india,information technology and services
2000,united states,non-profit organization management
1999,united kingdom,internet
1991,united states,performing arts
1987,united states,marketing and advertising
2016,united states,entertainment
2015,united kingdom,computer software
1959,united states,building materials
2004,france,wholesale
2008,germany,utilities
2009,argentina,printing
2010,united states,photography
1997,united states,construction
2016,india,information technology and services
2006,brazil,information technology and services
1968,united kingdom,hospital & health care
2013,germany,marketing and advertising
2009,united states,investment management
2005,united states,marketing and advertising
1994,united states,environmental services
2012,australia,photography
2007,france,wholesale
2010,germany,design
2012,united states,computer software
2012,italy,information technology and services
1984,malaysia,consumer electronics
2012,united kingdom,staffing and recruiting
1985,united states,photography
1905,united states,insurance
2017,france,marketing and advertising
2016,israel,design
2013,united states,farming
1988,united kingdom,telecommunications
1997,united states,internet
2013,united states,restaurants
2008,india,information technology and services
2008,united states,information technology and services
2007,france,research
2010,netherlands,entertainment
2000,france,program development
2009,united states,marketing and advertising
2017,united kingdom,education management
2010,united states,sports
2006,brazil,marketing and advertising
2016,ukraine,investment management
2017,united states,marketing and advertising
2011,netherlands,internet
1945,netherlands,machinery
2004,russia,construction
2016,united kingdom,transportation/trucking/railroad
2005,south africa,internet
2016,united kingdom,industrial automation
1998,united states,consumer services
2006,new zealand,hospital & health care
2016,united states,government relations
2011,portugal,primary/secondary education
2015,switzerland,human resources
2009,australia,information technology and services
2005,poland,human resources
2011,spain,international trade and development
2007,united states,maritime
2010,bangladesh,apparel & fashion
2005,spain,"health, wellness and fitness"
2009,india,music
2009,united states,semiconductors
2001,france,arts and crafts
2011,netherlands,mental health care
2004,united states,information technology and services
2013,bulgaria,events services
2016,united states,design
2012,albania,electrical/electronic manufacturing
2005,united kingdom,plastics
2016,united kingdom,executive office
2003,united kingdom,professional training & coaching
2003,bosnia and herzegovina,banking
1929,canada,food production
1995,united states,machinery
2011,united kingdom,information technology and services
2016,germany,real estate
2005,netherlands,non-profit organization management
2005,sweden,management consulting
2006,norway,non-profit organization management
2015,united states,management consulting
2008,austria,events services
2015,france,telecommunications
2009,united states,information technology and services
2014,india,information technology and services
2010,germany,information technology and services
2012,spain,management consulting
2001,canada,public relations and communications
1998,canada,oil & energy
2000,greece,construction
1978,chile,hospital & health care
2005,united states,media production
1995,spain,consumer electronics
1995,united states,management consulting
2017,united states,recreational facilities and services
2016,italy,information technology and services
2009,pakistan,information technology and services
2002,canada,information technology and services
2015,spain,law practice
2009,france,internet
2015,united states,automotive
2013,united kingdom,consumer electronics
2014,canada,apparel & fashion
2017,netherlands,information technology and services
2012,united states,security and investigations
1996,germany,public relations and communications
2010,portugal,automotive
2007,united states,consumer services
2011,united states,construction
2009,norway,package/freight delivery
1985,spain,events services
2008,bahamas,computer software
2016,spain,apparel & fashion
1993,switzerland,apparel & fashion
1973,united states,consumer services
2017,turkey,computer games
2006,netherlands,computer software
1980,united states,"health, wellness and fitness"
2006,canada,online media
1963,brazil,machinery
2007,united states,marketing and advertising
2006,united states,non-profit organization management
2006,spain,management consulting
2016,india,consumer services
2012,united states,transportation/trucking/railroad
2003,iceland,legal services
2007,united states,biotechnology
2010,united states,"health, wellness and fitness"
1989,united states,construction
2013,netherlands,law practice
1981,united states,medical devices
1998,united states,construction
2011,united states,medical devices
2013,poland,computer software
2013,canada,internet
2002,united states,information technology and services
2013,new zealand,accounting
2009,united states,hospitality
2013,canada,medical practice
1999,sweden,mechanical or industrial engineering
2007,germany,retail
2014,spain,management consulting
2007,singapore,sports
2004,united states,marketing and advertising
2014,pakistan,information technology and services
2006,united kingdom,computer software
2014,united states,food & beverages
2016,united kingdom,computer software
2013,united states,transportation/trucking/railroad
2016,united states,computer networking
2015,united states,marketing and advertising
2000,united states,hospital & health care
1994,malaysia,events services
1994,spain,medical devices
2007,united arab emirates,architecture & planning
2013,sweden,sports
1989,united kingdom,information services
2005,spain,computer software
2009,united states,mental health care
2010,denmark,education management
2012,indonesia,staffing and recruiting
2010,netherlands,design
2016,switzerland,civic & social organization
2010,chile,staffing and recruiting
1994,italy,food production
2002,spain,construction
2013,france,internet
2016,united kingdom,design
1996,canada,information technology and services
2004,netherlands,human resources
2011,united kingdom,law practice
1997,united states,design
2014,luxembourg,real estate
1994,united kingdom,utilities
2012,india,information technology and services
2017,croatia,architecture & planning
2009,germany,management consulting
2010,germany,food & beverages
2004,malaysia,professional training & coaching
2016,united kingdom,design
2015,united states,hospital & health care
2012,canada,events services
1995,united states,accounting
2008,united states,non-profit organization management
2001,united states,real estate
2012,thailand,consumer goods
2010,united states,investment banking
1995,united states,non-profit organization management
2013,south africa,information technology and services
1972,italy,hospitality
2013,united kingdom,public relations and communications
2007,denmark,wholesale
2016,switzerland,chemicals
2003,brazil,civic & social organization
1987,united states,wholesale
2014,united states,computer games
2014,spain,international trade and development
2012,united states,"leisure, travel & tourism"
2017,south africa,financial services
2006,united states,information technology and services
1981,united kingdom,real estate
2014,norway,consumer electronics
2012,netherlands,hospital & health care
1991,united states,construction
1976,united states,architecture & planning
1996,united kingdom,music
2001,united states,security and investigations
2011,united states,information technology and services
2015,united states,environmental services
2017,united states,research
1987,united states,insurance
2012,canada,management consulting
1960,united states,higher education
1992,united kingdom,cosmetics
2014,united states,education management
2006,india,computer software
1937,france,architecture & planning
2014,new zealand,retail
2014,france,computer software
2006,united states,motion pictures and film
2011,brazil,information technology and services
2013,brazil,electrical/electronic manufacturing
1972,united states,printing
2005,united states,sports
2014,lebanon,information technology and services
2008,switzerland,venture capital & private equity
1979,united states,automotive
1998,united states,photography
2005,new zealand,mechanical or industrial engineering
1987,united states,construction
2010,united states,construction
2013,united arab emirates,"health, wellness and fitness"
2004,united kingdom,philanthropy
2011,united states,renewables & environment
1998,united states,marketing and advertising
2011,united kingdom,marketing and advertising
1998,united states,medical devices
2012,united kingdom,online media
2008,turkey,machinery
1991,italy,information technology and services
2008,canada,nanotechnology
2012,united states,fine art
1882,united states,religious institutions
2012,norway,information technology and services
2012,croatia,information technology and services
1991,united states,civic & social organization
2016,united arab emirates,"health, wellness and fitness"
2006,united states,real estate
2002,netherlands,internet
2005,france,marketing and advertising
2013,netherlands,marketing and advertising
2005,brazil,information technology and services
2015,india,"health, wellness and fitness"
2016,italy,online media
1949,united states,consumer services
2006,australia,"leisure, travel & tourism"
2008,israel,telecommunications
2012,italy,business supplies and equipment
2009,united kingdom,education management
2014,kenya,internet
2004,united states,management consulting
2009,germany,electrical/electronic manufacturing
2006,india,architecture & planning
2012,mexico,internet
2011,united kingdom,building materials
2016,netherlands,architecture & planning
2006,australia,transportation/trucking/railroad
1987,jordan,oil & energy
2013,canada,computer software
2010,united kingdom,marketing and advertising
2004,sweden,information technology and services
2013,netherlands,international trade and development
2014,united kingdom,real estate
2016,switzerland,marketing and advertising
2005,colombia,apparel & fashion
2016,united states,venture capital & private equity
2001,india,electrical/electronic manufacturing
2012,china,education management
2010,new zealand,information technology and services
2006,germany,staffing and recruiting
2013,india,information technology and services
2009,united states,photography
1996,united states,civil engineering
2017,france,computer software
2004,india,information technology and services
1990,spain,architecture & planning
2010,united states,environmental services
1966,united states,primary/secondary education
2008,united states,music
2008,italy,events services
2014,new zealand,financial services
1934,united states,wholesale
2005,poland,construction
2011,ireland,information technology and services
2009,italy,telecommunications
2011,france,textiles
2009,germany,marketing and advertising
1988,argentina,management consulting
2016,bulgaria,outsourcing/offshoring
2007,netherlands,computer networking
1978,italy,events services
2007,united kingdom,education management
1989,united states,non-profit organization management
2012,nigeria,retail
2015,brazil,management consulting
2016,united states,online media
2010,czechia,marketing and advertising
2009,united states,financial services
2013,united states,building materials
2013,united states,management consulting
2015,brazil,marketing and advertising
2018,united states,real estate
2006,china,building materials
1999,united states,electrical/electronic manufacturing
1952,india,retail
2011,united states,apparel & fashion
2012,germany,management consulting
2012,france,textiles
2008,united states,construction
2007,united states,medical devices
1998,spain,industrial automation
2012,united kingdom,marketing and advertising
2001,united states,consumer goods
2015,india,marketing and advertising
2011,netherlands,building materials
2016,united states,fund-raising
2006,switzerland,marketing and advertising
1989,mexico,management consulting
2011,macedonia,"leisure, travel & tourism"
2005,united kingdom,construction
2005,netherlands,information services
2016,singapore,information technology and services
1993,united states,construction
2005,united states,internet
2014,united states,entertainment
2008,germany,events services
2014,turkey,legal services
1995,netherlands,information technology and services
2002,singapore,computer software
2006,united states,marketing and advertising
2008,netherlands,writing and editing
1998,italy,management consulting
2009,united states,insurance
1991,united kingdom,furniture
2007,brazil,cosmetics
1998,united states,financial services
2017,united kingdom,hospitality
2015,netherlands,online media
1982,south africa,marketing and advertising
1951,united states,hospital & health care
1988,united states,information technology and services
2010,hungary,biotechnology
1982,united states,real estate
2015,portugal,real estate
1992,italy,human resources
1995,poland,civil engineering
2005,china,wholesale
1985,united states,construction
2017,united states,financial services
2002,united states,utilities
2001,united states,venture capital & private equity
2014,france,computer software
2012,france,graphic design
2015,italy,management consulting
2012,united states,management consulting
1909,united states,education management
2013,philippines,oil & energy
1982,spain,pharmaceuticals
2007,united states,management consulting
1965,united states,non-profit organization management
2012,denmark,staffing and recruiting
2014,united states,food production
2014,united kingdom,professional training & coaching
1948,italy,architecture & planning
2014,united states,hospital & health care
2006,united states,internet
2018,pakistan,marketing and advertising
1980,united states,law practice
2005,france,design
2012,united states,construction
1979,austria,electrical/electronic manufacturing
2014,spain,sports
2015,italy,wine and spirits
2014,india,pharmaceuticals
2009,india,computer software
2001,united states,computer software
2007,united kingdom,music
1992,canada,renewables & environment
2005,spain,real estate
2017,united kingdom,legal services
2003,brazil,human resources
2016,united kingdom,staffing and recruiting
1854,canada,building materials
2004,spain,civil engineering
2006,chile,civil engineering
2016,finland,computer software
1987,united states,transportation/trucking/railroad
2003,france,internet
1992,united states,education management
2007,united states,philanthropy
2012,united states,marketing and advertising
1989,italy,restaurants
2006,united states,construction
2013,sweden,transportation/trucking/railroad
2011,côte d’ivoire,internet
2016,united states,think tanks
2000,united kingdom,internet
2010,france,arts and crafts
1990,denmark,environmental services
2011,russia,pharmaceuticals
