Year_founded,Country_Only,Industry
2013,australia,information technology and services
2010,united states,marketing and advertising
2001,ireland,public relations and communications
2006,australia,hospitality
2001,united states,telecommunications
2013,united states,marketing and advertising
2011,united states,retail
2011,pakistan,events services
2012,spain,insurance
2008,united states,music
1983,united states,real estate
2005,brazil,environmental services
2001,turkey,"leisure, travel & tourism"
1997,india,mechanical or industrial engineering
2007,united states,internet
2010,canada,management consulting
1995,united states,retail
2008,united states,construction
2010,netherlands,hospital & health care
2008,brazil,marketing and advertising
1969,ireland,design
2011,netherlands,education management
1975,united states,wholesale
1997,united kingdom,architecture & planning
1998,brazil,facilities services
2010,india,renewables & environment
2004,united states,real estate
2012,china,mechanical or industrial engineering
2017,france,events services
2014,india,internet
1994,united kingdom,mechanical or industrial engineering
2013,australia,printing
1960,united states,renewables & environment
2016,united kingdom,marketing and advertising
2011,romania,professional training & coaching
2013,united kingdom,financial services
2002,united states,entertainment
2008,united states,wine and spirits
2006,united states,construction
2013,united kingdom,internet
2001,united kingdom,management consulting
2005,netherlands,legal services
2014,georgia,internet
2013,canada,professional training & coaching
2009,united states,computer software
2016,united kingdom,computer software
2016,france,outsourcing/offshoring
2013,united states,music
2010,united states,financial services
2012,united kingdom,mechanical or industrial engineering
2015,france,staffing and recruiting
2013,united states,sports
2001,united states,luxury goods & jewelry
2008,united kingdom,staffing and recruiting
1995,spain,automotive
2006,czechia,marketing and advertising
2009,united arab emirates,hospitality
2014,india,"leisure, travel & tourism"
1991,sweden,sporting goods
2006,netherlands,human resources
2010,united states,information technology and services
2014,spain,airlines/aviation
1995,australia,"leisure, travel & tourism"
2014,united states,information technology and services
2013,united states,retail
2007,united arab emirates,transportation/trucking/railroad
2007,brazil,marketing and advertising
1996,el salvador,apparel & fashion
2016,australia,entertainment
2001,united kingdom,telecommunications
2008,italy,entertainment
2015,spain,apparel & fashion
2002,united states,outsourcing/offshoring
2015,united kingdom,information technology and services
2006,italy,farming
2007,united states,media production
2014,australia,management consulting
2012,united arab emirates,design
2003,sri lanka,investment management
2006,bulgaria,information technology and services
2016,united states,medical practice
2012,united states,information technology and services
2012,italy,research
2017,india,staffing and recruiting
2010,france,design
2014,netherlands,internet
2012,united states,"health, wellness and fitness"
1993,united states,marketing and advertising
2017,china,higher education
2005,united states,construction
1994,thailand,building materials
2016,morocco,marketing and advertising
2013,united states,internet
2011,france,transportation/trucking/railroad
2011,united states,information technology and services
2013,australia,management consulting
2001,estonia,retail
2009,argentina,entertainment
2017,united states,design
1983,mexico,construction
2011,brazil,industrial automation
2016,ireland,design
2016,greece,information technology and services
2011,australia,consumer services
2013,germany,"glass, ceramics & concrete"
2014,india,think tanks
2016,germany,program development
2006,sweden,fine art
2012,brazil,marketing and advertising
2000,united states,graphic design
2012,brazil,media production
2013,netherlands,construction
2009,united states,sports
2013,brazil,human resources
2010,turkey,computer software
2014,united kingdom,apparel & fashion
1960,united states,marketing and advertising
2014,united kingdom,internet
2013,united states,non-profit organization management
2002,united states,management consulting
1992,netherlands,information technology and services
1987,brazil,food & beverages
2010,turkey,logistics and supply chain
1979,finland,mechanical or industrial engineering
2010,united states,retail
2008,finland,machinery
2003,china,computer software
2012,united states,management consulting
2017,united kingdom,"health, wellness and fitness"
2011,united states,renewables & environment
2013,united states,utilities
2013,switzerland,investment management
2004,united states,wholesale
1889,united states,law enforcement
2014,united states,financial services
1970,united states,mechanical or industrial engineering
2013,united states,"leisure, travel & tourism"
2005,new zealand,real estate
2011,brazil,international trade and development
2001,united states,financial services
2011,netherlands,public relations and communications
2011,norway,arts and crafts
1998,united states,management consulting
2010,belgium,apparel & fashion
1969,switzerland,marketing and advertising
2011,united states,environmental services
2000,united states,"health, wellness and fitness"
2007,united states,events services
2013,canada,marketing and advertising
2013,united states,computer software
2015,france,civic & social organization
2011,brazil,civil engineering
2011,united states,staffing and recruiting
2007,united kingdom,public relations and communications
2012,albania,internet
1982,canada,printing
2016,canada,construction
2013,united states,marketing and advertising
2013,india,retail
1933,united states,oil & energy
1983,spain,information technology and services
2011,united states,telecommunications
2010,united states,architecture & planning
1995,united states,environmental services
2010,united states,public relations and communications
2013,united states,internet
2014,united states,marketing and advertising
2014,spain,legal services
2011,belgium,business supplies and equipment
2005,portugal,sports
2009,united states,think tanks
2013,portugal,computer games
2013,india,internet
2001,poland,media production
2004,united states,financial services
2010,united states,retail
2015,italy,hospitality
2004,united states,computer hardware
2006,united states,information technology and services
2011,canada,electrical/electronic manufacturing
2011,israel,information technology and services
2007,united states,think tanks
2008,united states,"leisure, travel & tourism"
2002,united states,internet
2013,denmark,entertainment
2014,peru,broadcast media
2000,hong kong,international trade and development
1979,united kingdom,security and investigations
2005,united states,staffing and recruiting
2010,spain,non-profit organization management
1991,india,luxury goods & jewelry
2009,france,marketing and advertising
1993,united states,accounting
2013,canada,internet
2014,jordan,information technology and services
2001,united states,staffing and recruiting
2013,netherlands,computer hardware
2016,france,consumer services
1998,united kingdom,real estate
2010,brazil,design
1858,united states,political organization
2007,united states,program development
2016,united states,marketing and advertising
2013,croatia,graphic design
1994,united states,civic & social organization
1986,united states,financial services
2010,canada,information technology and services
1977,united states,transportation/trucking/railroad
2009,united states,internet
2014,united states,internet
2000,new zealand,internet
2014,united states,hospitality
2016,united states,information technology and services
2014,france,wine and spirits
1992,united states,performing arts
2011,brazil,accounting
2013,united states,apparel & fashion
2015,united states,real estate
2013,united states,entertainment
2015,india,information technology and services
2013,ghana,venture capital & private equity
2008,canada,design
2001,united kingdom,printing
2004,united states,architecture & planning
2012,united states,computer software
2014,united states,internet
2008,united states,staffing and recruiting
2010,brazil,wholesale
2010,united states,telecommunications
2007,united states,marketing and advertising
1970,italy,machinery
2011,united kingdom,internet
2000,united states,internet
1991,united states,transportation/trucking/railroad
2000,united states,information technology and services
2013,australia,insurance
1999,united states,printing
2003,united states,staffing and recruiting
1877,united states,retail
2007,france,information technology and services
2009,singapore,market research
1965,spain,mechanical or industrial engineering
2012,united states,public relations and communications
1998,united states,hospital & health care
2013,china,education management
2013,united states,"health, wellness and fitness"
1882,united states,construction
2012,united kingdom,marketing and advertising
2012,united kingdom,arts and crafts
2011,germany,non-profit organization management
2008,united kingdom,professional training & coaching
2007,united states,internet
2001,netherlands,legal services
2011,united states,international trade and development
2014,canada,marketing and advertising
2007,france,newspapers
2015,iran,nanotechnology
2011,united states,marketing and advertising
1973,united states,construction
2013,united kingdom,biotechnology
1999,canada,higher education
2016,france,computer software
2013,united states,computer software
1993,spain,security and investigations
1998,united states,law practice
2010,brazil,human resources
2014,brazil,philanthropy
2007,united kingdom,marketing and advertising
1989,united states,machinery
2010,israel,information technology and services
2003,netherlands,banking
2014,united states,information technology and services
2008,united states,information technology and services
2014,spain,hospitality
1982,united states,investment management
2011,indonesia,"leisure, travel & tourism"
2004,netherlands,dairy
1999,india,financial services
2013,united states,financial services
2015,philippines,outsourcing/offshoring
2016,united states,management consulting
2010,switzerland,accounting
2015,united states,religious institutions
2014,united states,investment management
2015,australia,retail
1979,united states,financial services
2008,mexico,nanotechnology
2016,belgium,food & beverages
2002,united arab emirates,fine art
2011,united states,medical practice
2016,turkey,medical practice
1981,argentina,construction
2015,united states,internet
2012,pakistan,business supplies and equipment
2013,netherlands,sporting goods
2017,united states,financial services
2014,singapore,marketing and advertising
1984,united states,printing
2012,united kingdom,design
2007,canada,broadcast media
1962,united states,education management
1988,united states,architecture & planning
1985,united states,oil & energy
2004,united states,architecture & planning
2012,peru,textiles
1921,italy,furniture
2014,colombia,environmental services
1987,brazil,information technology and services
2015,netherlands,professional training & coaching
2005,united states,apparel & fashion
2016,italy,marketing and advertising
2010,belgium,management consulting
2012,canada,broadcast media
2014,united states,veterinary
2014,greece,information technology and services
2018,united states,music
2017,canada,design
2009,united kingdom,graphic design
2011,united states,sports
2008,united states,management consulting
1996,denmark,information technology and services
1996,united states,architecture & planning
2010,israel,commercial real estate
2017,united states,marketing and advertising
2001,south africa,religious institutions
2013,australia,management consulting
2006,switzerland,accounting
2004,netherlands,real estate
1998,united states,marketing and advertising
2014,finland,import and export
2017,united kingdom,venture capital & private equity
1991,netherlands,financial services
1976,united states,consumer goods
2004,united states,oil & energy
2015,united states,financial services
2013,united states,"health, wellness and fitness"
2016,myanmar,e-learning
2009,united states,environmental services
2005,switzerland,financial services
2014,spain,management consulting
2015,india,publishing
2011,united states,events services
2010,ukraine,investment management
2016,belgium,information technology and services
2017,india,entertainment
2015,brazil,"leisure, travel & tourism"
2015,united kingdom,publishing
2013,colombia,research
2007,united states,"health, wellness and fitness"
2017,united states,civil engineering
2012,belgium,consumer electronics
2014,germany,internet
2014,united states,graphic design
2016,turkey,construction
2006,united states,computer networking
1971,united states,higher education
2016,netherlands,graphic design
2011,spain,information technology and services
2016,united kingdom,internet
2014,united states,professional training & coaching
2014,united states,consumer electronics
2017,germany,financial services
2007,united states,real estate
2016,nigeria,non-profit organization management
2003,india,real estate
2018,united states,information technology and services
2010,united states,non-profit organization management
2016,united states,venture capital & private equity
2006,united states,management consulting
2017,france,restaurants
1998,united states,real estate
2009,singapore,food & beverages
2009,argentina,graphic design
2016,morocco,photography
2016,russia,accounting
2001,united states,design
2013,united states,alternative medicine
2011,switzerland,media production
2005,united states,mental health care
2013,netherlands,automotive
2016,canada,computer software
1970,india,business supplies and equipment
2009,united kingdom,design
2012,france,marketing and advertising
2014,sweden,computer games
2009,united states,retail
2016,united states,management consulting
2010,united states,religious institutions
2010,sweden,entertainment
2013,united states,hospitality
2001,netherlands,management consulting
2004,peru,wholesale
2015,mexico,mechanical or industrial engineering
2009,united states,hospital & health care
2016,united states,wine and spirits
2013,united states,performing arts
2012,australia,education management
2014,brazil,professional training & coaching
2005,united states,construction
2016,united states,marketing and advertising
2017,united kingdom,events services
2008,united states,computer & network security
2008,mexico,construction
2009,united states,computer software
2010,united states,telecommunications
1997,united kingdom,real estate
2016,netherlands,food & beverages
2014,argentina,consumer goods
2009,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
2017,united states,marketing and advertising
2007,united kingdom,mental health care
2017,canada,renewables & environment
1997,canada,e-learning
2000,spain,"health, wellness and fitness"
2014,united states,computer software
2004,france,human resources
2002,canada,automotive
2008,united states,hospital & health care
1994,brazil,food & beverages
2017,india,information technology and services
2016,finland,public relations and communications
2009,india,wholesale
1991,united states,construction
2016,united states,marketing and advertising
2017,united states,medical practice
2014,united states,retail
2014,united states,computer software
2010,united states,consumer services
2017,india,professional training & coaching
2007,ireland,hospital & health care
1981,united states,motion pictures and film
2011,united states,cosmetics
2001,spain,events services
2018,poland,marketing and advertising
2013,portugal,"leisure, travel & tourism"
1987,italy,events services
1997,united kingdom,photography
2017,united kingdom,computer software
2003,denmark,management consulting
1997,united states,construction
2014,canada,design
2003,united states,consumer services
1985,united states,printing
1991,united states,recreational facilities and services
2017,croatia,management consulting
2013,united states,retail
2016,united kingdom,human resources
1993,germany,marketing and advertising
2013,belgium,veterinary
2014,netherlands,public relations and communications
2000,united states,graphic design
2017,united states,media production
2012,united states,internet
2012,united kingdom,events services
2004,canada,computer software
2008,canada,arts and crafts
2013,belgium,online media
1991,belgium,non-profit organization management
2017,malaysia,"health, wellness and fitness"
1994,united states,information technology and services
2012,united states,semiconductors
2014,united states,internet
2014,italy,management consulting
2004,belgium,computer software
2008,united kingdom,design
2009,sweden,computer software
2013,argentina,graphic design
1978,united states,security and investigations
2001,united states,retail
2005,turkey,information technology and services
2005,united states,information technology and services
2009,netherlands,marketing and advertising
2017,united kingdom,research
2016,norway,consumer goods
2012,united states,events services
2017,united states,photography
2018,united states,management consulting
2016,chile,farming
2007,spain,machinery
2013,sri lanka,design
2011,switzerland,information technology and services
2013,united states,real estate
2001,turkey,non-profit organization management
2011,canada,real estate
2000,india,legal services
2011,canada,restaurants
2001,russia,information technology and services
2017,united states,information technology and services
2002,brazil,mechanical or industrial engineering
2004,netherlands,"leisure, travel & tourism"
2017,netherlands,computer software
1978,united states,printing
2015,denmark,media production
2007,united states,music
2008,united states,sports
2005,netherlands,marketing and advertising
2012,new zealand,financial services
1987,united states,marketing and advertising
2010,united states,furniture
2008,argentina,sports
2011,united states,sports
2004,india,events services
2000,guadeloupe,architecture & planning
2016,united kingdom,"health, wellness and fitness"
2010,united states,insurance
2010,india,consumer services
2007,united states,primary/secondary education
2012,united states,management consulting
2016,india,think tanks
2017,sweden,internet
2012,turkey,computer software
2005,united states,real estate
2017,australia,management consulting
2006,spain,oil & energy
2012,netherlands,political organization
2014,canada,consumer electronics
2013,united kingdom,professional training & coaching
2009,australia,architecture & planning
2016,united states,marketing and advertising
1996,united states,construction
2013,united kingdom,staffing and recruiting
2007,united states,professional training & coaching
2009,canada,pharmaceuticals
2001,united states,hospital & health care
2017,united states,media production
2014,latvia,staffing and recruiting
2009,united states,management consulting
2012,tanzania,farming
2004,czechia,management consulting
2016,united states,media production
2017,lebanon,luxury goods & jewelry
2016,brazil,information technology and services
2014,poland,information services
2017,poland,computer software
2007,mexico,medical devices
2016,australia,accounting
2016,netherlands,arts and crafts
2007,romania,architecture & planning
1972,united kingdom,construction
2008,belgium,graphic design
1983,united states,construction
2009,united kingdom,events services
2013,united states,commercial real estate
1990,denmark,information technology and services
2000,united states,telecommunications
2006,brazil,construction
2014,india,information technology and services
1988,cayman islands,real estate
2013,united states,research
2010,india,information technology and services
2001,united states,marketing and advertising
2012,brazil,marketing and advertising
2015,canada,"health, wellness and fitness"
2013,netherlands,events services
2009,finland,sports
2016,united states,food & beverages
2014,united states,"health, wellness and fitness"
1975,china,furniture
1987,united states,insurance
2002,brazil,marketing and advertising
2011,united states,oil & energy
2004,spain,mechanical or industrial engineering
2000,united states,marketing and advertising
2009,brazil,executive office
1834,united kingdom,insurance
1984,united states,law practice
2008,united states,events services
1953,france,furniture
1995,united states,education management
2015,united kingdom,environmental services
2016,united states,retail
2012,united states,internet
2000,united states,information technology and services
1996,india,real estate
2016,brazil,philanthropy
1984,norway,photography
2015,australia,research
1994,australia,financial services
2015,netherlands,farming
1982,united states,law practice
2017,united states,restaurants
2016,pakistan,retail
2017,united states,logistics and supply chain
2013,netherlands,facilities services
2012,united kingdom,"leisure, travel & tourism"
2010,united states,computer software
2013,norway,human resources
2010,sweden,automotive
1984,norway,newspapers
1997,united states,information technology and services
2002,greece,renewables & environment
2010,united states,"health, wellness and fitness"
2014,nigeria,professional training & coaching
2012,australia,financial services
2011,canada,security and investigations
1994,brazil,hospitality
2009,united kingdom,internet
2012,india,information technology and services
2016,united states,management consulting
1986,mexico,management consulting
2009,united states,civil engineering
1993,spain,management consulting
2010,united states,marketing and advertising
2012,bangladesh,education management
2013,canada,human resources
2014,brazil,telecommunications
2016,united states,photography
2015,netherlands,furniture
2012,canada,mining & metals
1978,united states,construction
1981,united states,wholesale
1908,united states,real estate
2008,united kingdom,professional training & coaching
1995,united kingdom,design
2017,france,facilities services
2015,ukraine,information technology and services
2013,austria,marketing and advertising
2011,united states,information technology and services
2017,united states,public relations and communications
2004,united states,construction
2013,spain,financial services
2017,el salvador,human resources
2014,india,information technology and services
2006,united states,internet
2013,canada,construction
2013,united states,building materials
2001,united kingdom,printing
2009,france,architecture & planning
2009,united states,financial services
2004,united states,hospitality
2001,united states,consumer services
2016,united kingdom,design
2017,united states,events services
2016,brazil,warehousing
1995,united states,facilities services
2010,serbia,public policy
2005,australia,mining & metals
1962,united states,non-profit organization management
2011,united states,information technology and services
2013,united states,information technology and services
2017,brazil,marketing and advertising
2012,united states,human resources
2000,united states,marketing and advertising
2013,netherlands,education management
2008,united states,automotive
2006,canada,"health, wellness and fitness"
2012,united states,marketing and advertising
2013,united states,accounting
2008,united kingdom,information technology and services
2003,united states,food & beverages
2015,united states,design
2016,united kingdom,architecture & planning
2007,united states,computer games
2017,united states,real estate
2015,united states,automotive
2012,italy,aviation & aerospace
2012,united states,marketing and advertising
2004,united states,cosmetics
2012,united kingdom,retail
2009,united states,real estate
2017,canada,graphic design
1976,united states,accounting
2016,united states,market research
2014,united kingdom,hospital & health care
2010,united states,real estate
2015,nigeria,security and investigations
2013,canada,internet
2009,belgium,internet
2003,united states,internet
2012,united kingdom,information technology and services
2013,canada,information technology and services
2016,united states,information technology and services
2010,united states,"health, wellness and fitness"
2006,canada,construction
2004,bangladesh,apparel & fashion
1983,india,outsourcing/offshoring
2013,united kingdom,"health, wellness and fitness"
2000,united states,design
2012,united states,marketing and advertising
2015,germany,information technology and services
1969,taiwan,design
2011,argentina,consumer goods
2010,switzerland,"health, wellness and fitness"
2012,india,events services
1988,china,mining & metals
2012,chile,marketing and advertising
1992,portugal,computer software
2005,united states,performing arts
2013,united states,real estate
2016,australia,public relations and communications
2002,united states,staffing and recruiting
2013,united states,marketing and advertising
2014,romania,financial services
1998,france,media production
2016,spain,information technology and services
2012,united states,consumer services
1999,united states,museums and institutions
2011,united states,consumer electronics
1996,united kingdom,human resources
2013,brazil,"leisure, travel & tourism"
1997,united states,hospital & health care
2017,united states,financial services
2018,united states,marketing and advertising
2007,united states,"health, wellness and fitness"
2015,morocco,real estate
2011,united states,food & beverages
2003,united kingdom,environmental services
2008,romania,information technology and services
2006,finland,design
1996,canada,security and investigations
2017,united states,research
2010,united states,international trade and development
2014,netherlands,think tanks
2012,colombia,individual & family services
2011,france,wine and spirits
1995,israel,hospitality
1992,united states,construction
2009,united states,public relations and communications
2004,united states,information technology and services
2015,france,apparel & fashion
2006,united states,philanthropy
2012,bulgaria,internet
2002,cyprus,internet
2015,united states,research
2015,brazil,graphic design
2015,indonesia,media production
2012,argentina,information technology and services
2017,united states,computer software
2014,netherlands,accounting
2013,united kingdom,business supplies and equipment
1990,united states,printing
2010,netherlands,construction
2014,united kingdom,"health, wellness and fitness"
2015,united states,information technology and services
1990,united states,human resources
2008,united states,printing
2011,united states,consumer electronics
2017,united states,apparel & fashion
1979,canada,machinery
2012,malaysia,information technology and services
2014,united states,environmental services
2011,united states,marketing and advertising
2008,spain,printing
2013,spain,apparel & fashion
1996,united states,law practice
2014,united states,consumer services
2008,argentina,printing
2018,united states,"health, wellness and fitness"
2013,united states,construction
2017,united states,accounting
1992,italy,research
2008,united states,information technology and services
2006,belgium,accounting
2000,france,shipbuilding
1990,united states,consumer services
2017,france,think tanks
1898,finland,museums and institutions
2011,czechia,information services
2008,canada,wholesale
2004,spain,events services
1992,united states,building materials
2011,united states,marketing and advertising
2011,united states,internet
2006,australia,venture capital & private equity
2013,india,outsourcing/offshoring
2016,switzerland,consumer services
2011,netherlands,transportation/trucking/railroad
2017,united states,"health, wellness and fitness"
2012,finland,"health, wellness and fitness"
2012,india,media production
2015,brazil,legal services
2011,lebanon,marketing and advertising
2013,united states,non-profit organization management
2007,austria,design
2001,italy,marketing and advertising
2012,spain,renewables & environment
2005,united states,"health, wellness and fitness"
2012,united kingdom,information technology and services
2014,canada,information technology and services
2005,argentina,telecommunications
2011,united states,internet
1999,canada,oil & energy
2000,sweden,public relations and communications
1998,united states,marketing and advertising
2015,united states,mechanical or industrial engineering
2016,united states,medical practice
2015,united states,hospitality
2015,netherlands,accounting
2014,germany,consumer goods
2002,united states,medical practice
1984,canada,consumer services
2008,germany,shipbuilding
2016,belgium,warehousing
1963,israel,international trade and development
2018,united states,computer software
2017,namibia,automotive
1999,united states,airlines/aviation
2010,france,management consulting
1984,united states,outsourcing/offshoring
1996,united states,"health, wellness and fitness"
2012,united states,philanthropy
2010,united states,marketing and advertising
2004,netherlands,printing
2007,indonesia,consumer goods
2010,ukraine,internet
2015,united states,telecommunications
2015,singapore,financial services
1979,united states,mechanical or industrial engineering
2006,benin,environmental services
1989,israel,non-profit organization management
2010,united kingdom,internet
2015,netherlands,marketing and advertising
2014,germany,media production
2017,united states,marketing and advertising
2000,united states,internet
1993,united states,design
2007,united states,import and export
2017,iran,management consulting
2006,canada,furniture
2007,united kingdom,design
1996,italy,marketing and advertising
2010,argentina,renewables & environment
2002,kenya,computer software
2008,spain,law practice
2009,netherlands,internet
2011,austria,individual & family services
2012,peru,real estate
2012,singapore,information technology and services
2016,united states,education management
2016,united states,marketing and advertising
2016,united states,non-profit organization management
2002,united states,management consulting
2016,united states,writing and editing
2010,united states,publishing
2010,india,venture capital & private equity
2015,united states,marketing and advertising
1957,denmark,political organization
2012,greece,marketing and advertising
1988,united states,entertainment
2016,australia,"health, wellness and fitness"
2014,united states,consumer goods
2009,united states,industrial automation
2015,united states,consumer goods
2008,united states,financial services
2008,united kingdom,real estate
1998,united states,non-profit organization management
2009,austria,public relations and communications
2014,united states,computer software
2000,united states,"health, wellness and fitness"
2013,united kingdom,human resources
2012,united states,research
1992,spain,logistics and supply chain
2010,singapore,food & beverages
2014,israel,marketing and advertising
2014,india,marketing and advertising
2012,spain,management consulting
1959,belgium,wholesale
2001,india,human resources
1980,united states,accounting
2011,united states,computer software
2002,ireland,electrical/electronic manufacturing
2016,united states,hospital & health care
2016,united kingdom,retail
1997,united kingdom,program development
1995,ireland,non-profit organization management
2007,united states,information technology and services
2012,united states,retail
2014,switzerland,hospital & health care
2015,italy,marketing and advertising
2004,united states,marketing and advertising
2011,south africa,mechanical or industrial engineering
2010,panama,telecommunications
2012,turkey,textiles
2016,united kingdom,education management
2007,united states,internet
2002,united states,construction
2015,united kingdom,retail
1985,denmark,political organization
2013,bangladesh,outsourcing/offshoring
2015,denmark,non-profit organization management
1946,brazil,philanthropy
1978,united states,construction
2005,china,electrical/electronic manufacturing
1998,united states,individual & family services
1982,united states,plastics
2005,canada,management consulting
2013,nepal,renewables & environment
2006,united states,marketing and advertising
2014,rwanda,food & beverages
2012,united states,internet
2013,netherlands,information technology and services
2014,colombia,internet
2011,sweden,graphic design
2015,canada,graphic design
2015,italy,information technology and services
2011,italy,accounting
1999,united states,philanthropy
1988,united states,food production
2011,netherlands,information technology and services
1977,netherlands,machinery
2015,australia,marketing and advertising
2013,canada,telecommunications
2010,finland,food & beverages
2001,australia,internet
2017,united states,government relations
2007,united states,online media
2015,greece,architecture & planning
2000,bolivia,computer software
2012,australia,marketing and advertising
2001,united states,information technology and services
2008,united states,internet
1996,switzerland,alternative medicine
1990,united states,entertainment
2000,netherlands,renewables & environment
2011,netherlands,information services
2015,germany,information technology and services
2012,united states,biotechnology
1984,united states,publishing
1993,romania,architecture & planning
2014,united states,architecture & planning
2016,united states,computer software
2010,turkey,financial services
2016,united states,design
2008,united states,financial services
2007,united states,media production
2004,united states,marketing and advertising
2018,united kingdom,events services
2012,netherlands,professional training & coaching
2014,russia,computer games
2013,united kingdom,financial services
2005,united states,architecture & planning
2015,netherlands,architecture & planning
2018,united states,real estate
2015,india,marketing and advertising
2015,united states,graphic design
2016,united states,entertainment
2017,netherlands,"health, wellness and fitness"
2016,united states,professional training & coaching
2013,united states,computer software
2007,united states,executive office
2017,new zealand,human resources
2005,turkey,events services
2013,cyprus,financial services
1991,canada,arts and crafts
2006,united states,real estate
2017,united states,financial services
2016,canada,marketing and advertising
2012,india,retail
1971,united states,public relations and communications
1975,united states,environmental services
1981,united states,telecommunications
2011,united states,events services
2005,ukraine,internet
2002,united states,electrical/electronic manufacturing
2010,united states,marketing and advertising
2014,brazil,food & beverages
2016,france,graphic design
2015,united kingdom,construction
2014,pakistan,outsourcing/offshoring
1959,united states,restaurants
2010,cape verde,banking
2017,france,media production
1980,italy,machinery
2016,switzerland,architecture & planning
2015,costa rica,farming
2005,united kingdom,paper & forest products
2011,india,architecture & planning
2013,malta,furniture
1999,united states,construction
1977,united states,publishing
2017,united states,biotechnology
2013,netherlands,graphic design
2016,united states,professional training & coaching
2015,nigeria,marketing and advertising
2006,united states,marketing and advertising
2015,finland,design
2015,united kingdom,insurance
2012,united states,management consulting
2015,united states,marketing and advertising
2000,united states,marketing and advertising
2010,united states,information technology and services
2010,united states,biotechnology
2006,mexico,management consulting
1994,united states,real estate
1998,germany,graphic design
2015,united states,mechanical or industrial engineering
2017,united states,civic & social organization
2004,united states,construction
2006,united states,consumer goods
1998,united kingdom,philanthropy
2013,united states,marketing and advertising
2014,germany,machinery
2017,denmark,arts and crafts
2014,india,marketing and advertising
2014,taiwan,logistics and supply chain
2012,united states,consumer services
2018,united states,"health, wellness and fitness"
1965,germany,electrical/electronic manufacturing
2013,india,professional training & coaching
2001,ireland,marketing and advertising
2005,united states,marketing and advertising
2016,canada,investment management
2006,united states,retail
2017,australia,information technology and services
1927,switzerland,automotive
2016,united states,oil & energy
2010,canada,computer software
2014,united states,real estate
2016,colombia,computer software
2010,united states,retail
2014,côte d’ivoire,computer software
2015,india,information technology and services
2015,netherlands,marketing and advertising
2017,new zealand,"health, wellness and fitness"
2008,singapore,consumer electronics
2012,united states,recreational facilities and services
2013,switzerland,civic & social organization
2017,united states,online media
2014,united states,information technology and services
2007,india,wholesale
2015,united states,real estate
2013,australia,computer software
2015,iran,retail
1993,netherlands,environmental services
2009,united states,publishing
1989,united states,real estate
2014,united states,sporting goods
2016,united states,information technology and services
2011,united states,management consulting
2012,singapore,entertainment
1960,united states,telecommunications
2017,united states,mechanical or industrial engineering
2016,united states,events services
1882,united states,philanthropy
2002,brazil,information technology and services
2007,italy,renewables & environment
2017,united states,internet
2013,united states,design
2010,mexico,business supplies and equipment
2016,united states,design
2009,malta,information technology and services
2004,lithuania,graphic design
2017,united states,individual & family services
1981,canada,international trade and development
1985,spain,building materials
2003,italy,research
2010,vietnam,marketing and advertising
2003,hungary,photography
1996,united states,computer software
2016,united states,accounting
1986,united states,construction
2016,united states,financial services
1995,united states,real estate
1975,united kingdom,printing
2017,united states,legal services
2013,united states,computer software
2017,czechia,import and export
2015,netherlands,management consulting
2017,belgium,marketing and advertising
2014,canada,food & beverages
2011,united states,publishing
1991,united kingdom,architecture & planning
2013,netherlands,management consulting
2013,canada,construction
2015,india,computer software
2000,india,education management
2006,united states,non-profit organization management
2006,united states,consumer electronics
2016,france,real estate
2016,united kingdom,mental health care
2004,united states,graphic design
2018,united states,marketing and advertising
2017,united states,retail
2010,france,industrial automation
2016,united states,"leisure, travel & tourism"
2009,united states,marketing and advertising
2013,united states,events services
2001,switzerland,non-profit organization management
2003,china,machinery
2015,united states,graphic design
2011,netherlands,information technology and services
2017,canada,oil & energy
2017,united states,information technology and services
2004,united states,executive office
2006,canada,information technology and services
2017,switzerland,food & beverages
2013,canada,information technology and services
2017,united states,events services
2014,netherlands,hospitality
1985,greece,civic & social organization
2011,united states,entertainment
2012,netherlands,marketing and advertising
2017,sweden,marketing and advertising
2010,france,publishing
2016,united kingdom,marketing and advertising
2005,united states,financial services
2008,switzerland,management consulting
1984,kenya,automotive
2016,netherlands,marketing and advertising
2014,united states,computer software
2017,united states,wine and spirits
2008,united states,maritime
2010,netherlands,automotive
2010,netherlands,apparel & fashion
2012,united kingdom,environmental services
2015,united states,marketing and advertising
2009,united kingdom,professional training & coaching
2014,united states,"health, wellness and fitness"
1998,united states,automotive
2014,united states,sports
2014,norway,marketing and advertising
2011,united states,financial services
2010,norway,internet
2014,germany,industrial automation
2009,united kingdom,management consulting
2012,china,chemicals
2001,united kingdom,events services
2010,united states,accounting
2014,saint lucia,"leisure, travel & tourism"
2011,canada,"health, wellness and fitness"
2015,pakistan,telecommunications
1985,united states,construction
2008,united states,online media
2012,united states,restaurants
2010,united states,accounting
2017,united states,media production
1996,united states,"health, wellness and fitness"
1995,united states,non-profit organization management
2010,canada,financial services
2011,united states,philanthropy
2011,poland,insurance
2014,united kingdom,professional training & coaching
1997,united states,management consulting
2007,united kingdom,information technology and services
1990,germany,management consulting
2016,senegal,online media
2003,united states,telecommunications
2006,united kingdom,food & beverages
2015,luxembourg,law practice
1998,ireland,staffing and recruiting
1991,sweden,automotive
2003,mexico,marketing and advertising
2006,brazil,professional training & coaching
2011,united kingdom,food & beverages
2003,italy,translation and localization
2011,south africa,events services
