Year_founded,Country_Only,Industry
1993,united states,law practice
2016,india,industrial automation
2013,united states,business supplies and equipment
2014,australia,"health, wellness and fitness"
2008,italy,media production
2015,united states,education management
2009,japan,information technology and services
2011,netherlands,hospital & health care
2000,united kingdom,sporting goods
2008,united states,financial services
2009,peru,program development
2012,united states,management consulting
2014,argentina,information technology and services
2011,india,retail
2015,italy,consumer electronics
1999,switzerland,computer software
2003,sweden,marketing and advertising
2009,italy,internet
2016,india,building materials
1997,switzerland,human resources
1979,united states,publishing
2011,united kingdom,"health, wellness and fitness"
2010,united kingdom,hospital & health care
2013,united states,food & beverages
2007,belgium,hospitality
1979,morocco,insurance
2002,greece,information technology and services
1962,united states,wholesale
2013,united states,civic & social organization
1982,united kingdom,design
2008,united states,restaurants
2000,united states,industrial automation
2003,united kingdom,telecommunications
2010,turkey,media production
2015,south africa,venture capital & private equity
1972,united states,law practice
2014,united states,marketing and advertising
1979,indonesia,insurance
2018,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2013,united kingdom,marketing and advertising
2008,switzerland,information technology and services
1980,pakistan,textiles
1993,australia,telecommunications
1968,united states,human resources
2015,canada,financial services
2004,india,medical devices
2010,netherlands,media production
1986,united states,events services
1998,united states,research
2013,united states,professional training & coaching
2009,united states,internet
2014,france,computer software
2014,algeria,professional training & coaching
1997,saudi arabia,civil engineering
2017,switzerland,management consulting
1879,united states,higher education
1867,netherlands,printing
2010,india,information technology and services
2009,france,design
1972,united states,translation and localization
2005,united kingdom,construction
2010,united states,internet
2006,romania,law practice
1986,united states,venture capital & private equity
2008,united kingdom,entertainment
2012,brazil,information technology and services
2006,united states,automotive
2014,jordan,e-learning
2013,egypt,renewables & environment
1976,new zealand,mechanical or industrial engineering
2008,australia,human resources
1954,germany,plastics
2007,australia,animation
1992,united states,telecommunications
2006,turkey,market research
2010,turkey,computer software
2000,canada,civil engineering
2008,united states,information technology and services
1999,france,telecommunications
2010,australia,writing and editing
2004,turkey,events services
1980,jordan,construction
1949,united states,transportation/trucking/railroad
2003,united kingdom,marketing and advertising
2012,united states,internet
1994,united states,construction
2002,united kingdom,consumer electronics
2012,portugal,marketing and advertising
2016,united states,information technology and services
1995,united states,alternative medicine
2001,germany,industrial automation
2014,united kingdom,publishing
1985,united states,machinery
2001,india,events services
2000,united states,management consulting
2000,india,information technology and services
1994,united states,construction
1997,united states,hospital & health care
