Year_founded,Country_Only,Industry
2012,brazil,"health, wellness and fitness"
2012,united states,entertainment
2014,brazil,telecommunications
2018,united kingdom,construction
2014,united kingdom,retail
2011,china,financial services
2009,spain,telecommunications
2014,finland,information technology and services
2017,united states,management consulting
2010,italy,real estate
2013,spain,marketing and advertising
2007,germany,e-learning
1998,germany,civil engineering
2015,united kingdom,computer software
2012,spain,internet
2004,colombia,internet
2007,united states,e-learning
2009,united states,professional training & coaching
2014,india,education management
2010,united states,information technology and services
1914,canada,law practice
2006,australia,information technology and services
1955,united states,furniture
1988,united states,real estate
2013,united states,information technology and services
2002,united kingdom,retail
2015,united states,consumer services
2011,united states,computer software
2010,united states,renewables & environment
2004,united states,financial services
1984,united kingdom,information technology and services
1999,chile,photography
2008,united states,food & beverages
2013,norway,management consulting
2003,united states,legal services
2010,italy,food & beverages
2008,netherlands,real estate
2000,united kingdom,biotechnology
2008,united states,publishing
2005,united states,hospital & health care
2015,australia,public policy
2006,united arab emirates,maritime
2006,netherlands,automotive
2017,slovakia,staffing and recruiting
2008,canada,information technology and services
2001,united states,hospital & health care
2017,united kingdom,financial services
2014,italy,food & beverages
2011,australia,medical practice
2003,united kingdom,construction
2018,united kingdom,information technology and services
2012,united states,marketing and advertising
2011,china,building materials
2017,pakistan,information technology and services
1996,slovakia,furniture
2013,netherlands,transportation/trucking/railroad
1984,netherlands,information technology and services
2012,canada,entertainment
2015,spain,hospitality
2014,united states,publishing
2017,turkey,computer software
2008,canada,marketing and advertising
2015,australia,public relations and communications
1959,united states,hospital & health care
2010,brazil,"health, wellness and fitness"
2017,netherlands,internet
1977,united states,hospital & health care
2012,united states,"health, wellness and fitness"
1997,colombia,public safety
2014,united states,marketing and advertising
2010,united states,legal services
2015,france,industrial automation
2015,india,computer software
2013,united states,staffing and recruiting
2012,united states,entertainment
2012,united states,research
2006,united states,financial services
2009,united states,marketing and advertising
1991,united states,writing and editing
2015,united states,pharmaceuticals
2014,australia,information technology and services
2016,canada,information technology and services
2007,france,events services
2017,chile,entertainment
2009,spain,architecture & planning
2010,canada,renewables & environment
2017,united states,consumer goods
2015,sweden,staffing and recruiting
2013,united states,hospital & health care
2015,united states,non-profit organization management
2013,oman,import and export
2014,belgium,mechanical or industrial engineering
2005,united kingdom,public relations and communications
2007,united states,law practice
2010,united kingdom,management consulting
1996,united states,entertainment
2016,united states,hospital & health care
2010,netherlands,financial services
2002,united states,"health, wellness and fitness"
1978,greece,education management
2009,canada,financial services
2002,austria,telecommunications
2000,nigeria,venture capital & private equity
1894,united states,hospital & health care
1995,united states,package/freight delivery
2007,brazil,marketing and advertising
2014,netherlands,staffing and recruiting
2010,united states,entertainment
2008,canada,printing
2014,netherlands,marketing and advertising
2002,united states,consumer electronics
2009,united states,pharmaceuticals
2008,united states,public relations and communications
2011,denmark,public relations and communications
1950,spain,plastics
1987,india,machinery
2010,spain,sports
1990,united states,non-profit organization management
2015,united states,law practice
2003,united states,insurance
2015,bangladesh,newspapers
2003,united states,performing arts
2014,united states,cosmetics
1996,australia,individual & family services
2009,singapore,renewables & environment
2010,united states,publishing
2007,canada,international trade and development
1984,france,food production
2004,netherlands,events services
2012,netherlands,design
2014,canada,recreational facilities and services
2010,united states,marketing and advertising
1985,united states,accounting
2014,united kingdom,"health, wellness and fitness"
2013,united states,internet
2011,australia,information technology and services
2007,united states,management consulting
2009,spain,design
2018,canada,information technology and services
2013,india,"leisure, travel & tourism"
2017,guatemala,management consulting
2015,united states,computer software
2017,united kingdom,media production
2007,united kingdom,environmental services
2009,united states,sporting goods
2018,united states,management consulting
2011,spain,construction
2017,united kingdom,education management
2017,united states,marketing and advertising
2015,united states,internet
2011,algeria,medical devices
2012,canada,entertainment
2010,united states,management consulting
2017,canada,"health, wellness and fitness"
2011,united states,hospital & health care
2008,spain,information technology and services
2011,brazil,computer software
2015,sweden,internet
1989,canada,computer software
2009,united states,sports
2017,france,information technology and services
1998,switzerland,internet
1990,united states,"health, wellness and fitness"
2015,philippines,outsourcing/offshoring
2012,united states,accounting
2017,united states,legal services
1994,australia,"leisure, travel & tourism"
2002,united kingdom,construction
2013,united states,information technology and services
1946,united states,electrical/electronic manufacturing
1951,italy,machinery
1981,united states,wholesale
2012,italy,management consulting
2015,romania,medical practice
2016,brazil,civil engineering
1877,united states,religious institutions
2014,united kingdom,facilities services
2011,russia,business supplies and equipment
2005,canada,information technology and services
2012,south africa,"leisure, travel & tourism"
2017,united kingdom,internet
2011,united states,financial services
2014,lithuania,information technology and services
2012,united states,computer software
2005,united states,real estate
2013,india,research
2007,united states,marketing and advertising
2008,united states,media production
2010,spain,information technology and services
2004,united states,law practice
1998,ireland,e-learning
2004,united states,events services
2017,united states,information technology and services
2015,france,internet
2007,united kingdom,animation
2018,united states,human resources
2012,turkey,defense & space
2015,spain,management consulting
1992,norway,management consulting
2008,united states,insurance
2011,poland,information technology and services
2010,paraguay,real estate
2012,hong kong,financial services
2009,united states,computer software
2003,united states,internet
2014,spain,food & beverages
2006,france,computer games
2013,denmark,professional training & coaching
1997,brazil,education management
1994,canada,information technology and services
2005,united states,"health, wellness and fitness"
2007,united states,information technology and services
2016,sri lanka,luxury goods & jewelry
1998,canada,environmental services
2003,south korea,mechanical or industrial engineering
2011,india,professional training & coaching
2017,france,primary/secondary education
2009,tunisia,internet
2003,united states,computer software
2016,united kingdom,marketing and advertising
2006,germany,music
2016,canada,accounting
2016,united states,education management
2009,denmark,construction
2010,united states,photography
2015,australia,management consulting
2017,norway,"health, wellness and fitness"
2011,sweden,marketing and advertising
1988,spain,insurance
2017,peru,food & beverages
2016,united states,hospitality
2011,netherlands,staffing and recruiting
2017,poland,professional training & coaching
1943,belgium,chemicals
2007,hong kong,investment management
2017,france,marketing and advertising
2011,united states,mental health care
2001,united states,consumer services
2006,united states,civil engineering
2016,japan,information technology and services
1995,serbia,construction
1992,united states,events services
2017,united states,hospital & health care
1945,united states,entertainment
2008,canada,human resources
2017,brazil,accounting
2012,brazil,marketing and advertising
1999,united states,non-profit organization management
2017,united arab emirates,mechanical or industrial engineering
2017,portugal,management consulting
2008,germany,plastics
2017,brazil,marketing and advertising
1888,belgium,real estate
2013,france,wholesale
1973,united states,management consulting
2010,united states,museums and institutions
2007,spain,design
2010,israel,real estate
2004,united states,real estate
2001,france,hospitality
2009,france,events services
2000,netherlands,internet
1997,united states,media production
2016,germany,information technology and services
2003,united states,facilities services
1982,ireland,accounting
2010,united states,biotechnology
2016,norway,writing and editing
2004,united states,computer software
2014,denmark,media production
2013,slovakia,consumer electronics
2016,united states,hospital & health care
2005,norway,shipbuilding
2015,china,international trade and development
1989,united states,food & beverages
2009,sweden,design
2015,united kingdom,staffing and recruiting
1990,canada,sporting goods
1987,portugal,"health, wellness and fitness"
2000,france,hospitality
2014,algeria,management consulting
2016,united kingdom,marketing and advertising
2003,france,sports
2017,united states,construction
2013,spain,marketing and advertising
2015,india,internet
2016,united states,telecommunications
2017,india,internet
2010,kuwait,entertainment
2012,united kingdom,management consulting
2014,panama,events services
2009,italy,"leisure, travel & tourism"
2000,china,business supplies and equipment
2016,turkey,consumer electronics
2003,united kingdom,electrical/electronic manufacturing
2017,norway,financial services
1992,united states,civic & social organization
2016,united states,"health, wellness and fitness"
2009,united states,internet
2011,nigeria,management consulting
1986,belgium,design
2010,canada,investment management
2016,iran,internet
1994,united states,electrical/electronic manufacturing
1994,united states,automotive
2010,canada,wine and spirits
2007,united states,consumer services
1987,spain,civil engineering
2012,spain,transportation/trucking/railroad
1987,united arab emirates,oil & energy
2016,canada,management consulting
2012,united states,electrical/electronic manufacturing
2009,united states,publishing
2015,united states,aviation & aerospace
2016,brazil,information technology and services
2012,portugal,marketing and advertising
2014,india,legal services
2018,united states,marketing and advertising
1986,brazil,marketing and advertising
2016,united states,food & beverages
2000,china,management consulting
1997,united states,architecture & planning
2012,netherlands,hospital & health care
2011,bangladesh,information technology and services
2009,ukraine,transportation/trucking/railroad
2004,poland,management consulting
2013,united states,design
2012,germany,maritime
2008,united states,non-profit organization management
2009,united states,investment management
2017,india,computer software
1957,united states,"health, wellness and fitness"
2015,argentina,facilities services
2006,united states,real estate
2010,united kingdom,graphic design
1985,united kingdom,entertainment
2006,sweden,information technology and services
2016,canada,design
1999,united kingdom,graphic design
1999,united states,chemicals
2003,united states,internet
2015,india,computer software
2008,united states,media production
2011,united states,retail
2009,chile,electrical/electronic manufacturing
2011,belgium,food & beverages
2015,united states,transportation/trucking/railroad
2014,estonia,machinery
2017,united states,retail
1998,united states,retail
1989,netherlands,"leisure, travel & tourism"
2014,united states,construction
1998,united states,staffing and recruiting
2016,united states,computer software
2011,singapore,furniture
1949,sweden,retail
1996,united kingdom,construction
2014,guatemala,information technology and services
1950,italy,furniture
2009,canada,textiles
2009,united kingdom,hospital & health care
2015,netherlands,primary/secondary education
2016,malaysia,information technology and services
2011,united states,machinery
2009,united states,environmental services
2010,china,import and export
2002,italy,business supplies and equipment
1979,netherlands,medical devices
1987,united kingdom,accounting
2016,france,individual & family services
1998,united states,information technology and services
2016,united states,"health, wellness and fitness"
2016,india,logistics and supply chain
2013,united states,marketing and advertising
2010,united states,photography
2014,netherlands,mechanical or industrial engineering
1999,united states,construction
1994,united states,transportation/trucking/railroad
2013,argentina,"leisure, travel & tourism"
2009,china,internet
2015,united states,civil engineering
1894,italy,paper & forest products
2003,nigeria,information technology and services
1997,united kingdom,computer software
2012,united kingdom,pharmaceuticals
2010,united states,marketing and advertising
2015,united states,entertainment
2003,argentina,oil & energy
1981,united states,financial services
2012,italy,medical practice
1998,united states,building materials
2014,india,marketing and advertising
2008,italy,internet
1987,united states,food & beverages
2015,philippines,computer games
2012,fiji,information services
1994,united states,marketing and advertising
2009,netherlands,insurance
2013,united states,investment management
2008,united states,mechanical or industrial engineering
2001,united states,real estate
2015,portugal,design
2015,netherlands,design
2016,canada,environmental services
2007,united states,printing
2010,egypt,higher education
2013,united states,construction
1992,mexico,chemicals
2011,united kingdom,telecommunications
1991,argentina,telecommunications
2010,canada,sports
1983,united states,management consulting
2008,united arab emirates,information technology and services
2009,united states,marketing and advertising
2011,united states,non-profit organization management
2010,united states,"leisure, travel & tourism"
1973,brazil,mental health care
2015,sweden,consumer goods
2018,netherlands,market research
2010,united states,information technology and services
2017,australia,marketing and advertising
2002,canada,construction
2012,united states,graphic design
2010,united states,publishing
2015,sweden,marketing and advertising
2012,belgium,consumer electronics
2010,united states,writing and editing
2012,puerto rico,financial services
2012,malaysia,logistics and supply chain
1993,united kingdom,printing
2017,united states,management consulting
2006,united states,staffing and recruiting
2010,colombia,management consulting
2011,united states,information technology and services
2013,united states,e-learning
2016,canada,consumer goods
2017,united states,professional training & coaching
2001,netherlands,non-profit organization management
2009,canada,retail
2008,united states,marketing and advertising
2012,sweden,apparel & fashion
2016,united states,marketing and advertising
2009,argentina,management consulting
1978,united states,staffing and recruiting
2012,finland,information technology and services
2007,france,sporting goods
2017,united kingdom,financial services
2014,turkey,farming
1988,united states,transportation/trucking/railroad
2014,pakistan,human resources
2010,norway,computer software
2012,poland,recreational facilities and services
2014,united states,staffing and recruiting
1992,brazil,"health, wellness and fitness"
1948,belgium,machinery
1986,united states,construction
2016,india,graphic design
2012,united states,hospitality
2015,united states,non-profit organization management
2000,united states,accounting
2011,chile,management consulting
2014,united states,medical practice
2011,india,staffing and recruiting
2015,united states,civic & social organization
2004,switzerland,computer & network security
2009,united states,apparel & fashion
2014,united states,transportation/trucking/railroad
2009,united states,photography
2008,spain,executive office
2000,united kingdom,entertainment
2009,poland,graphic design
2013,poland,medical devices
2012,united states,marketing and advertising
2017,united states,real estate
2012,united kingdom,education management
2018,canada,marketing and advertising
1957,united states,maritime
2010,india,"leisure, travel & tourism"
2017,united states,writing and editing
1985,united states,mechanical or industrial engineering
2000,united states,automotive
2011,switzerland,food production
1989,finland,computer software
2017,united kingdom,education management
2012,laos,information technology and services
1961,united kingdom,design
2009,denmark,information technology and services
1979,sweden,financial services
2015,australia,computer hardware
2004,united states,construction
2012,united states,media production
2008,poland,translation and localization
2002,brazil,management consulting
2015,saudi arabia,online media
2014,pakistan,electrical/electronic manufacturing
2012,united states,retail
1991,sri lanka,import and export
2012,iran,market research
2001,united states,hospital & health care
2014,united states,entertainment
2013,united states,food & beverages
2013,mexico,business supplies and equipment
1988,united states,retail
2013,france,marketing and advertising
1964,australia,museums and institutions
1995,austria,management consulting
2006,united states,design
2013,india,"health, wellness and fitness"
2007,hungary,real estate
1912,united states,fine art
2017,netherlands,hospitality
2011,australia,consumer goods
2009,united states,furniture
2008,denmark,renewables & environment
2012,india,professional training & coaching
2011,croatia,computer software
2011,united states,machinery
2009,india,hospital & health care
1996,united states,music
2017,jamaica,executive office
2009,united states,entertainment
2010,united kingdom,real estate
2011,canada,medical devices
2015,united states,marketing and advertising
2014,united states,automotive
2012,united states,information services
1999,united kingdom,real estate
1995,spain,furniture
2013,germany,marketing and advertising
2015,finland,design
2009,united states,non-profit organization management
2016,united kingdom,political organization
2015,canada,events services
2012,united kingdom,marketing and advertising
2000,canada,construction
2005,united kingdom,marketing and advertising
2004,united states,information technology and services
2009,singapore,warehousing
1983,united states,information technology and services
2004,china,apparel & fashion
2008,united states,internet
2001,brazil,cosmetics
2008,france,marketing and advertising
2001,united states,financial services
1983,malta,luxury goods & jewelry
1996,canada,food & beverages
2009,indonesia,information technology and services
1991,india,computer hardware
2017,france,wine and spirits
2016,united states,real estate
1904,italy,restaurants
2013,united states,"health, wellness and fitness"
2014,netherlands,consumer electronics
2012,united kingdom,education management
1991,united states,medical devices
2012,sweden,marketing and advertising
1985,united kingdom,mechanical or industrial engineering
1934,united states,oil & energy
2013,estonia,retail
2011,united states,"health, wellness and fitness"
2011,belgium,information technology and services
2017,united kingdom,photography
2016,belgium,management consulting
2017,united states,writing and editing
2015,united states,mental health care
2014,nigeria,computer software
1991,india,machinery
2014,united states,computer software
2001,united states,medical devices
2014,united kingdom,apparel & fashion
2015,france,computer software
2016,denmark,management consulting
1967,canada,recreational facilities and services
2017,denmark,food & beverages
2005,united states,religious institutions
2010,south africa,accounting
1998,united states,banking
1993,united states,staffing and recruiting
2007,united kingdom,staffing and recruiting
2003,united states,information technology and services
2000,australia,electrical/electronic manufacturing
2014,belgium,logistics and supply chain
2011,vietnam,marketing and advertising
1979,united states,restaurants
2011,united kingdom,real estate
2003,united states,commercial real estate
2004,denmark,food production
1958,italy,wine and spirits
2003,united states,hospital & health care
2017,united kingdom,information technology and services
2018,united states,financial services
2013,germany,internet
1990,france,"health, wellness and fitness"
2016,chile,music
1988,united states,construction
2000,united states,information technology and services
2009,united states,facilities services
2001,spain,computer networking
1988,united states,textiles
2010,united states,medical practice
2011,vietnam,education management
2013,united states,accounting
2004,united states,construction
2009,spain,management consulting
2015,italy,entertainment
2006,spain,architecture & planning
2013,brazil,food & beverages
1947,united states,real estate
2016,united kingdom,hospital & health care
1968,united states,design
2003,united states,information technology and services
1983,canada,retail
2017,iran,textiles
2009,colombia,media production
2011,united kingdom,media production
2010,kenya,restaurants
2010,spain,internet
2016,germany,internet
2009,canada,sports
2011,netherlands,renewables & environment
2005,india,maritime
2015,netherlands,information technology and services
2015,sweden,motion pictures and film
2005,netherlands,staffing and recruiting
1983,united states,electrical/electronic manufacturing
1965,germany,financial services
2008,netherlands,civil engineering
2000,united states,entertainment
2014,netherlands,sports
2008,brazil,computer software
2017,portugal,marketing and advertising
2011,peru,human resources
1992,united states,entertainment
2006,poland,computer software
2009,united states,printing
1987,canada,individual & family services
1995,denmark,computer software
2009,sweden,"health, wellness and fitness"
2010,finland,architecture & planning
1987,mexico,furniture
2015,bulgaria,information technology and services
2006,argentina,philanthropy
2014,united kingdom,financial services
2013,estonia,information technology and services
1991,france,financial services
2015,italy,marketing and advertising
1984,canada,fund-raising
2015,canada,retail
2011,canada,internet
2011,new zealand,management consulting
2008,germany,real estate
2011,united states,education management
2003,israel,computer & network security
2013,finland,information technology and services
2016,canada,marketing and advertising
2006,united states,printing
2001,united states,human resources
2012,russia,computer software
1990,sweden,maritime
1990,south africa,motion pictures and film
2014,united kingdom,apparel & fashion
2012,south africa,entertainment
2013,united kingdom,printing
2013,brazil,public relations and communications
2016,united arab emirates,information technology and services
2010,united states,investment banking
2007,united states,events services
1870,united states,renewables & environment
2006,united states,wine and spirits
2015,netherlands,industrial automation
2014,australia,"health, wellness and fitness"
2010,canada,marketing and advertising
2011,spain,primary/secondary education
2007,sweden,mining & metals
2016,united kingdom,industrial automation
2011,united states,management consulting
2009,united states,fine art
1981,united states,legal services
2013,germany,semiconductors
2006,spain,think tanks
2014,australia,human resources
2010,denmark,management consulting
2005,united arab emirates,professional training & coaching
2013,south africa,financial services
1948,italy,arts and crafts
2009,united states,marketing and advertising
2012,france,internet
2006,united kingdom,arts and crafts
2010,united states,banking
2008,united states,marketing and advertising
1955,italy,consumer goods
1997,albania,utilities
2009,united states,investment management
2003,united states,information technology and services
2011,united states,fund-raising
2012,united states,events services
2010,france,information technology and services
2015,united kingdom,apparel & fashion
2003,united states,venture capital & private equity
2000,russia,marketing and advertising
2003,united states,individual & family services
2013,united states,banking
2009,united states,real estate
1998,turkey,import and export
2009,canada,internet
2013,italy,apparel & fashion
2009,canada,think tanks
2010,united states,food & beverages
2003,italy,cosmetics
2015,canada,information technology and services
1966,italy,machinery
2002,sweden,wireless
2009,united states,financial services
2015,japan,consumer goods
1999,spain,transportation/trucking/railroad
2010,united states,legal services
2010,united states,marketing and advertising
1999,new zealand,environmental services
2008,india,computer software
2000,united states,hospital & health care
1995,united states,fund-raising
2016,brazil,construction
2000,canada,environmental services
2007,united arab emirates,marketing and advertising
2016,united states,sports
2017,ecuador,program development
2015,canada,publishing
2008,united states,individual & family services
2001,south korea,broadcast media
2017,peru,architecture & planning
1959,canada,architecture & planning
2006,united states,wine and spirits
2012,united states,computer software
2008,united states,legal services
2013,united kingdom,gambling & casinos
2016,united states,marketing and advertising
2014,peru,mechanical or industrial engineering
2016,india,legal services
2013,switzerland,information technology and services
2012,united states,real estate
2005,united states,management consulting
2013,united states,internet
2013,australia,computer software
2002,spain,media production
2014,australia,financial services
2017,brazil,marketing and advertising
2011,united kingdom,professional training & coaching
2015,south africa,internet
2013,brazil,graphic design
2013,chile,information technology and services
2011,china,electrical/electronic manufacturing
2014,united kingdom,venture capital & private equity
2017,australia,management consulting
2013,zimbabwe,marketing and advertising
2005,united states,consumer services
1929,united states,marketing and advertising
2013,united kingdom,management consulting
2014,united states,investment management
2016,united states,real estate
2006,australia,retail
2015,united states,"health, wellness and fitness"
2000,france,environmental services
1977,united states,automotive
2015,united states,real estate
2015,netherlands,individual & family services
2007,united states,facilities services
2013,united states,food & beverages
2018,united states,research
2008,croatia,events services
2016,brazil,information technology and services
2008,france,retail
1992,united states,maritime
1992,malaysia,real estate
2014,romania,broadcast media
2009,japan,cosmetics
2007,united states,real estate
2013,italy,"leisure, travel & tourism"
2013,vietnam,information technology and services
2015,switzerland,civic & social organization
2013,mexico,environmental services
2010,germany,internet
2016,australia,information technology and services
2017,united states,education management
2013,united kingdom,marketing and advertising
1960,united states,medical devices
2016,mexico,music
2015,united states,management consulting
1985,united states,farming
1998,united states,religious institutions
2013,india,computer software
2005,united states,oil & energy
2015,united states,"health, wellness and fitness"
2012,united states,food production
2011,canada,import and export
2015,united states,retail
2013,united states,sporting goods
2010,canada,information technology and services
2013,spain,marketing and advertising
2013,france,real estate
2018,united states,e-learning
1976,france,law practice
2016,united states,information technology and services
2002,united states,computer software
1987,united states,real estate
1997,bulgaria,food & beverages
2015,australia,design
2007,spain,broadcast media
2015,lithuania,printing
2015,united states,marketing and advertising
1986,spain,fine art
2006,united states,fund-raising
2015,united states,human resources
2011,united states,public relations and communications
2015,netherlands,"health, wellness and fitness"
2016,united kingdom,computer software
2015,united states,marketing and advertising
2013,united states,fine art
2016,south africa,management consulting
2017,china,law practice
2008,united states,financial services
2005,united states,marketing and advertising
2002,germany,sports
2012,netherlands,financial services
2016,colombia,marketing and advertising
2004,sweden,automotive
1996,united states,machinery
2007,netherlands,logistics and supply chain
2003,united states,design
2003,united states,information technology and services
2013,canada,marketing and advertising
2012,united states,architecture & planning
2014,new zealand,"health, wellness and fitness"
2017,united states,legal services
1994,hungary,hospitality
2016,united states,marketing and advertising
2012,united states,internet
2015,united states,computer software
2006,united states,"health, wellness and fitness"
2015,turkey,broadcast media
2016,belgium,marketing and advertising
2016,united states,information technology and services
1995,united states,human resources
2013,united states,marketing and advertising
1971,united states,consumer services
2012,united states,financial services
2006,united states,environmental services
2017,singapore,financial services
2001,sweden,management consulting
2016,ireland,information technology and services
2017,ghana,marketing and advertising
1995,united states,consumer services
2008,netherlands,information technology and services
1980,united kingdom,luxury goods & jewelry
2017,canada,sports
2011,sweden,architecture & planning
2009,united states,construction
2009,australia,marketing and advertising
1988,germany,medical practice
2013,luxembourg,marketing and advertising
2017,united states,construction
2015,brazil,packaging and containers
2014,india,information technology and services
1985,united states,machinery
2004,cyprus,marketing and advertising
2000,united states,construction
1997,united states,law practice
2015,netherlands,construction
2010,united kingdom,design
2017,united states,law practice
2008,india,security and investigations
2012,canada,professional training & coaching
2015,india,computer software
1999,china,mechanical or industrial engineering
2017,canada,law practice
2005,united states,environmental services
2008,belgium,graphic design
2006,united states,marketing and advertising
2012,united states,information technology and services
2004,united states,architecture & planning
2011,united states,information technology and services
1963,canada,civic & social organization
2014,poland,computer games
2014,united kingdom,events services
2014,united states,marketing and advertising
2010,united states,consumer electronics
1990,united states,accounting
2006,tunisia,management consulting
2013,thailand,import and export
2011,united kingdom,writing and editing
2010,finland,information technology and services
2013,canada,information technology and services
2016,brazil,marketing and advertising
2015,india,hospital & health care
2017,chile,management consulting
2016,france,internet
2007,france,wholesale
2012,united states,"health, wellness and fitness"
2003,france,graphic design
2018,netherlands,professional training & coaching
2015,india,alternative medicine
2018,united states,online media
2016,romania,accounting
2017,russia,marketing and advertising
2017,india,"health, wellness and fitness"
2014,mexico,information technology and services
2008,brazil,design
2010,united states,information technology and services
2008,philippines,marketing and advertising
2014,united kingdom,management consulting
2009,netherlands,professional training & coaching
2011,canada,computer software
2014,united states,real estate
2007,united states,education management
1982,united states,computer software
2015,belgium,design
2010,italy,marketing and advertising
1980,spain,food production
2011,united states,performing arts
1997,united states,financial services
2014,united states,law practice
2012,netherlands,management consulting
2015,canada,"health, wellness and fitness"
2014,russia,internet
1998,united states,writing and editing
2002,netherlands,music
2013,united kingdom,automotive
2017,united states,graphic design
2014,brazil,facilities services
2013,united states,accounting
2015,united states,sporting goods
1996,india,pharmaceuticals
2010,switzerland,insurance
1904,united states,real estate
2004,italy,construction
2013,united states,media production
1949,united states,facilities services
2012,india,outsourcing/offshoring
2017,canada,marketing and advertising
2016,denmark,marketing and advertising
2015,morocco,information technology and services
2013,monaco,non-profit organization management
2012,united states,marketing and advertising
2015,sweden,retail
2013,united states,marketing and advertising
2003,united states,design
2015,germany,consumer services
2012,argentina,photography
2013,united states,publishing
2017,united states,marketing and advertising
2011,france,professional training & coaching
2016,united states,real estate
2016,belgium,retail
1999,pakistan,management consulting
2000,united states,chemicals
2007,spain,events services
1986,united kingdom,machinery
2012,spain,information technology and services
2017,netherlands,information technology and services
2014,portugal,information technology and services
2010,belgium,financial services
2017,united states,marketing and advertising
1985,united arab emirates,human resources
2008,united states,professional training & coaching
2002,united states,automotive
2007,united states,construction
2008,united states,investment banking
2007,france,hospitality
2012,germany,management consulting
2015,spain,architecture & planning
2006,netherlands,retail
2011,united states,individual & family services
2000,united states,program development
1990,united kingdom,automotive
2010,netherlands,computer software
2004,united states,legal services
2016,turkey,mental health care
2013,united kingdom,marketing and advertising
2007,united kingdom,information technology and services
2016,mexico,information technology and services
2017,united states,automotive
2011,peru,professional training & coaching
1979,united states,business supplies and equipment
2017,pakistan,renewables & environment
2004,mexico,marketing and advertising
2017,latvia,legal services
2012,poland,information services
2014,canada,marketing and advertising
2015,spain,architecture & planning
1990,united states,financial services
2016,france,marketing and advertising
2016,italy,research
2013,united states,hospital & health care
2016,canada,plastics
2004,india,financial services
2015,colombia,marketing and advertising
1999,denmark,alternative medicine
2012,united states,marketing and advertising
2014,united kingdom,"health, wellness and fitness"
2015,united states,retail
1995,united states,cosmetics
2014,peru,electrical/electronic manufacturing
2017,united states,professional training & coaching
1933,united states,non-profit organization management
2012,united states,sporting goods
1950,luxembourg,semiconductors
2015,south africa,retail
2009,germany,medical devices
2015,poland,management consulting
1975,canada,building materials
2011,united states,architecture & planning
2012,united kingdom,design
2015,netherlands,logistics and supply chain
2004,netherlands,management consulting
2009,united states,marketing and advertising
2011,netherlands,textiles
2008,india,events services
2014,united states,design
2014,italy,food & beverages
2008,united states,financial services
2001,united states,individual & family services
1999,france,business supplies and equipment
2014,united states,fine art
2016,united states,construction
2003,canada,public safety
2011,switzerland,computer software
2014,united kingdom,graphic design
2017,united states,hospitality
2008,united states,real estate
2008,romania,entertainment
2015,united states,entertainment
1999,united states,oil & energy
2015,ukraine,internet
2014,portugal,management consulting
2003,nigeria,legal services
2010,spain,import and export
2012,spain,food & beverages
1997,latvia,hospital & health care
2012,united states,"health, wellness and fitness"
2010,australia,food & beverages
1992,united states,apparel & fashion
2016,united states,financial services
2008,united states,insurance
2011,united states,professional training & coaching
2009,united states,marketing and advertising
1907,united states,public safety
2008,ghana,information technology and services
2012,russia,apparel & fashion
2011,australia,farming
2010,united states,financial services
2006,china,international trade and development
2015,france,professional training & coaching
2009,united kingdom,financial services
2016,israel,professional training & coaching
1982,united states,veterinary
2017,zimbabwe,publishing
2007,united states,philanthropy
2010,united states,management consulting
2004,united states,staffing and recruiting
2014,paraguay,program development
2000,united states,utilities
1980,spain,construction
2004,italy,internet
2010,united states,marketing and advertising
2008,brazil,information technology and services
1998,united states,photography
2011,israel,real estate
2014,switzerland,renewables & environment
2013,united states,restaurants
2013,brazil,information technology and services
1990,thailand,plastics
2012,spain,education management
2018,turkey,information technology and services
2015,netherlands,information services
2008,hong kong,furniture
2003,brazil,industrial automation
1991,united states,mechanical or industrial engineering
2011,united states,environmental services
1983,germany,telecommunications
2016,india,information technology and services
2016,united states,financial services
2013,australia,consumer services
2017,united kingdom,public safety
2013,dominican republic,program development
2013,united states,non-profit organization management
2004,italy,photography
1994,sweden,food & beverages
2017,italy,"health, wellness and fitness"
1999,poland,medical devices
2010,netherlands,medical devices
2011,united states,management consulting
2006,united states,internet
1977,canada,fine art
2012,austria,industrial automation
2010,united states,construction
2014,united states,food & beverages
2014,paraguay,information technology and services
2005,united states,retail
1993,united states,retail
2012,finland,international trade and development
1989,canada,venture capital & private equity
2015,united states,facilities services
2014,colombia,human resources
1981,united states,law practice
2008,china,telecommunications
1999,united states,"leisure, travel & tourism"
2015,united arab emirates,events services
2017,united states,marketing and advertising
2010,united states,computer hardware
2005,france,information technology and services
2014,united states,automotive
2003,netherlands,textiles
2013,pakistan,logistics and supply chain
2013,uruguay,hospitality
1982,united states,financial services
1990,united states,printing
1996,united states,professional training & coaching
2014,france,real estate
1988,united states,marketing and advertising
1990,united states,consumer goods
2011,italy,marketing and advertising
2004,united kingdom,financial services
1994,thailand,publishing
1907,italy,retail
2011,united states,automotive
2015,ireland,e-learning
2001,united kingdom,civic & social organization
1948,united states,automotive
2005,united states,alternative medicine
2016,turkey,marketing and advertising
2011,united kingdom,information technology and services
2016,denmark,design
2011,united kingdom,computer games
1950,united states,government administration
2017,united states,international affairs
1995,united states,philanthropy
2017,united kingdom,retail
2009,united kingdom,photography
1981,costa rica,research
2016,switzerland,"health, wellness and fitness"
2014,australia,design
2003,united states,construction
2002,netherlands,financial services
2013,united states,internet
1955,united states,non-profit organization management
2010,spain,"health, wellness and fitness"
2012,brazil,facilities services
