Year_founded,Country_Only,Industry
2011,switzerland,sporting goods
2011,france,recreational facilities and services
1907,canada,wine and spirits
1988,united kingdom,hospitality
2014,brazil,marketing and advertising
1985,united states,computer networking
2009,united states,information technology and services
2013,united states,"health, wellness and fitness"
1992,united states,non-profit organization management
1984,netherlands,maritime
1991,canada,broadcast media
1949,india,real estate
1997,united states,architecture & planning
2010,sweden,maritime
2009,france,marketing and advertising
2012,united states,financial services
2000,italy,publishing
1991,turkey,import and export
1983,india,e-learning
1964,spain,mechanical or industrial engineering
2013,south africa,telecommunications
2013,united states,real estate
2010,india,events services
2005,united states,legal services
1980,united states,transportation/trucking/railroad
2002,denmark,management consulting
1972,netherlands,non-profit organization management
2013,united states,computer software
1994,united states,environmental services
2014,united states,primary/secondary education
2016,spain,human resources
2000,united states,law practice
2008,united states,computer hardware
2009,czechia,environmental services
1980,united states,hospitality
1994,kazakhstan,legal services
2009,france,hospitality
1994,united kingdom,arts and crafts
2012,india,information technology and services
1997,china,biotechnology
1987,australia,gambling & casinos
2001,united states,management consulting
2008,australia,food & beverages
1999,italy,electrical/electronic manufacturing
2002,brazil,accounting
2008,netherlands,marketing and advertising
1984,united states,food production
2007,sweden,marketing and advertising
2013,canada,aviation & aerospace
2000,united states,"health, wellness and fitness"
1955,united states,medical devices
2014,united states,internet
1993,united states,law enforcement
2005,south africa,insurance
1991,united states,hospital & health care
1979,turkey,philanthropy
2008,india,higher education
2010,belgium,human resources
1968,mexico,electrical/electronic manufacturing
2016,united kingdom,sports
1994,united states,retail
1991,slovenia,mechanical or industrial engineering
1989,italy,information technology and services
1996,italy,marketing and advertising
2010,united states,computer software
1985,australia,mining & metals
2013,denmark,information technology and services
2015,united kingdom,oil & energy
1980,spain,machinery
2013,united states,defense & space
2010,bangladesh,computer software
1924,united states,sports
2003,australia,internet
1996,italy,publishing
2011,united states,facilities services
2015,japan,graphic design
1958,united states,non-profit organization management
2009,united states,public policy
2004,united states,business supplies and equipment
2008,finland,computer software
1987,united states,printing
2008,united states,sporting goods
1936,united states,education management
2012,spain,facilities services
2009,argentina,information technology and services
1986,sweden,marketing and advertising
1992,united kingdom,research
1984,germany,research
2013,united states,environmental services
2000,united states,construction
1986,united states,accounting
1998,united states,information technology and services
2006,france,graphic design
2010,united states,civic & social organization
1995,united states,financial services
2011,united kingdom,"leisure, travel & tourism"
1991,nigeria,real estate
2007,united states,military
2013,united states,marketing and advertising
1986,united kingdom,mechanical or industrial engineering
2015,singapore,"leisure, travel & tourism"
2001,sweden,retail
2012,united states,design
2002,united states,design
2006,belgium,political organization
2011,united kingdom,research
2001,luxembourg,marketing and advertising
1977,united states,restaurants
1999,france,music
1979,ireland,law practice
2010,united states,transportation/trucking/railroad
1993,singapore,maritime
2009,united states,food & beverages
1950,united kingdom,mechanical or industrial engineering
2014,united states,internet
1986,united states,law practice
1998,egypt,"leisure, travel & tourism"
2005,united kingdom,human resources
2003,united states,alternative dispute resolution
1999,united states,information technology and services
2003,united states,information technology and services
1981,brazil,insurance
2008,united states,medical devices
1997,united kingdom,information technology and services
1960,france,retail
2002,united states,research
2010,france,information technology and services
2013,india,information technology and services
2012,finland,online media
2011,united states,information technology and services
1981,united kingdom,building materials
1879,canada,libraries
2012,canada,transportation/trucking/railroad
2012,czechia,recreational facilities and services
1991,france,public policy
1949,japan,retail
2001,united kingdom,design
1993,belgium,mechanical or industrial engineering
2011,netherlands,individual & family services
2014,armenia,hospitality
1996,france,marketing and advertising
2003,south africa,outsourcing/offshoring
1961,denmark,machinery
2008,italy,construction
1950,switzerland,furniture
1914,united states,insurance
2008,finland,renewables & environment
1990,australia,non-profit organization management
1991,france,research
2013,italy,professional training & coaching
2011,united states,real estate
1960,france,furniture
1970,denmark,hospital & health care
2012,spain,internet
1993,italy,non-profit organization management
2014,guernsey,accounting
1979,united kingdom,medical devices
2015,united states,airlines/aviation
1865,france,mechanical or industrial engineering
2004,australia,accounting
1980,chile,financial services
2003,brazil,information technology and services
2005,germany,financial services
1995,brazil,information technology and services
2010,ireland,marketing and advertising
2011,france,information technology and services
2012,united arab emirates,facilities services
1901,netherlands,civil engineering
2012,united states,hospital & health care
2009,united states,financial services
2013,canada,telecommunications
2011,japan,"leisure, travel & tourism"
1989,switzerland,construction
2009,united states,internet
2010,switzerland,investment management
2010,mexico,computer software
1986,netherlands,information technology and services
1984,united states,staffing and recruiting
2011,india,venture capital & private equity
2002,croatia,human resources
2013,united kingdom,financial services
1993,italy,information technology and services
2000,netherlands,law practice
1946,india,dairy
2014,italy,construction
1999,united states,marketing and advertising
2012,united states,telecommunications
1989,united states,computer hardware
2014,russia,e-learning
2008,netherlands,internet
1973,united states,non-profit organization management
1978,united states,construction
2012,united states,education management
2007,belgium,"leisure, travel & tourism"
2012,spain,oil & energy
2013,united kingdom,events services
1994,south africa,civil engineering
2016,germany,luxury goods & jewelry
2015,united states,financial services
2013,united arab emirates,food & beverages
1995,france,government administration
2017,united kingdom,renewables & environment
2004,belgium,marketing and advertising
2003,norway,maritime
1916,australia,education management
1992,france,philanthropy
2009,united states,industrial automation
2008,netherlands,civic & social organization
2011,united states,hospital & health care
1993,united kingdom,events services
2010,united states,food & beverages
2014,sweden,management consulting
1981,united kingdom,events services
2013,united kingdom,financial services
1994,france,marketing and advertising
2000,united kingdom,marketing and advertising
2008,united states,retail
2004,brazil,printing
2007,south africa,construction
2011,france,professional training & coaching
2014,netherlands,computer software
2011,singapore,internet
2013,switzerland,design
1958,united states,wholesale
2011,united states,renewables & environment
1975,canada,mechanical or industrial engineering
2016,sweden,information technology and services
2014,egypt,information technology and services
1999,united states,financial services
1961,switzerland,hospital & health care
2013,united states,entertainment
2011,switzerland,"leisure, travel & tourism"
1984,united states,non-profit organization management
1968,united states,construction
2012,united states,mining & metals
2015,germany,media production
2008,turkey,construction
2011,united states,apparel & fashion
2005,france,computer software
1998,united kingdom,computer software
2013,india,information technology and services
1998,sweden,biotechnology
2007,italy,music
2010,united states,wine and spirits
2011,turkey,hospitality
2007,colombia,telecommunications
2011,pakistan,food production
1992,united states,fund-raising
2000,germany,computer software
1998,france,electrical/electronic manufacturing
2010,ireland,information technology and services
1979,netherlands,renewables & environment
2014,germany,internet
2015,united states,computer software
2011,italy,information technology and services
2003,united arab emirates,information technology and services
1999,united states,"health, wellness and fitness"
2008,india,computer software
1977,france,supermarkets
1979,united states,computer networking
2008,united kingdom,information technology and services
2009,united states,marketing and advertising
2002,sierra leone,banking
1991,united states,information technology and services
2008,mexico,philanthropy
2014,iran,education management
2013,portugal,computer software
1993,united states,research
1970,germany,research
1986,united states,consumer electronics
2011,united states,marketing and advertising
2005,united states,internet
2014,india,education management
2003,united states,"health, wellness and fitness"
1999,italy,architecture & planning
1972,indonesia,mining & metals
1956,united states,industrial automation
2004,argentina,hospitality
1989,united states,marketing and advertising
2000,united states,architecture & planning
2015,united states,management consulting
1844,france,financial services
1974,united states,machinery
2013,italy,"leisure, travel & tourism"
2013,france,telecommunications
1928,united states,wholesale
2000,united states,law practice
2010,united states,financial services
2015,australia,marketing and advertising
2011,france,music
2004,united states,information technology and services
1935,united arab emirates,staffing and recruiting
1947,madagascar,supermarkets
2002,united states,computer software
1932,united kingdom,construction
2012,united states,computer software
1988,australia,facilities services
1977,canada,furniture
1978,united states,environmental services
2010,united states,legal services
2007,netherlands,computer software
2006,united states,financial services
2002,venezuela,information technology and services
2012,united states,non-profit organization management
2007,germany,design
1978,united states,construction
1991,france,aviation & aerospace
1868,united kingdom,construction
1990,united states,philanthropy
1990,ireland,maritime
1986,canada,environmental services
2013,united states,consumer services
1980,canada,non-profit organization management
1990,czechia,telecommunications
2005,united states,marketing and advertising
1973,united states,hospital & health care
1987,united states,hospital & health care
2010,china,marketing and advertising
2008,united states,marketing and advertising
2010,slovenia,electrical/electronic manufacturing
2015,belgium,information technology and services
1988,united kingdom,professional training & coaching
1989,united states,non-profit organization management
1984,united states,food & beverages
1964,united states,medical devices
2007,india,human resources
2011,united states,pharmaceuticals
1921,united states,textiles
1997,united states,music
2009,sweden,staffing and recruiting
1974,netherlands,executive office
1999,united kingdom,telecommunications
1982,united states,non-profit organization management
2011,netherlands,design
1922,united states,printing
1956,united states,financial services
2015,singapore,financial services
2014,united states,computer software
2004,united kingdom,real estate
1999,united states,non-profit organization management
2009,united states,information technology and services
1997,canada,financial services
1987,united states,public relations and communications
2015,united states,internet
2013,romania,sporting goods
1996,united states,hospital & health care
1963,netherlands,museums and institutions
2016,india,"health, wellness and fitness"
1964,finland,real estate
1999,india,information technology and services
2001,norway,public relations and communications
1950,jamaica,automotive
1996,switzerland,"health, wellness and fitness"
1975,united states,"leisure, travel & tourism"
1981,united states,arts and crafts
2015,united states,individual & family services
2004,united states,research
1989,united states,marketing and advertising
2016,united states,information technology and services
2006,united states,real estate
2003,united states,information technology and services
2012,united states,nanotechnology
2005,netherlands,commercial real estate
1988,united states,information technology and services
2007,spain,venture capital & private equity
2003,netherlands,photography
2009,switzerland,education management
1995,united states,internet
2014,ecuador,staffing and recruiting
1986,canada,oil & energy
1994,france,chemicals
2002,united states,media production
2007,germany,machinery
1997,netherlands,computer software
2007,france,research
2014,united states,food & beverages
2005,united states,telecommunications
2002,united states,biotechnology
1976,united states,oil & energy
1973,united states,architecture & planning
1994,united kingdom,insurance
1987,nepal,consumer goods
2004,united kingdom,staffing and recruiting
1996,south korea,internet
2008,united states,computer software
1977,united states,retail
2011,united states,events services
1999,united arab emirates,information technology and services
2013,united kingdom,market research
2014,canada,information technology and services
2014,france,consumer goods
2009,netherlands,information technology and services
2016,united states,media production
2014,united states,media production
1981,spain,furniture
1994,united states,marketing and advertising
2007,united states,higher education
2014,ireland,consumer electronics
1959,united states,government administration
1911,united states,marketing and advertising
1986,australia,hospitality
2008,united states,renewables & environment
2012,united kingdom,information technology and services
2010,united states,information technology and services
2001,japan,internet
2013,norway,human resources
2013,netherlands,information technology and services
1967,france,music
1997,united states,information technology and services
2013,india,automotive
2000,united kingdom,real estate
1995,pakistan,textiles
2012,united states,entertainment
2009,switzerland,information technology and services
2014,germany,information technology and services
2013,turkey,information technology and services
2017,india,information technology and services
2010,philippines,food & beverages
1993,serbia,non-profit organization management
1885,united states,legal services
1996,united states,law practice
1999,united kingdom,"health, wellness and fitness"
2009,france,internet
2000,united states,computer software
1996,canada,market research
2008,belgium,wine and spirits
1975,united states,law practice
1970,spain,machinery
1995,spain,printing
1997,spain,mechanical or industrial engineering
2013,united states,broadcast media
1976,canada,education management
1953,united states,construction
2005,united states,hospital & health care
2012,united kingdom,construction
1997,united states,information technology and services
2000,colombia,renewables & environment
2012,united states,management consulting
1998,turkey,education management
1962,united kingdom,performing arts
2006,united kingdom,fund-raising
2016,iran,computer software
1987,france,management consulting
1978,united states,food production
1999,united states,staffing and recruiting
2003,united states,sports
2004,united states,information technology and services
2013,united states,"health, wellness and fitness"
1996,united states,wholesale
2003,germany,computer software
1983,turkey,mining & metals
2013,spain,information technology and services
1999,united states,marketing and advertising
2014,united states,computer games
1905,united states,transportation/trucking/railroad
1986,united states,human resources
1890,united states,religious institutions
1988,italy,telecommunications
2003,united states,business supplies and equipment
2000,united states,recreational facilities and services
1990,united kingdom,real estate
2007,united kingdom,renewables & environment
1927,france,defense & space
1982,united states,retail
2013,united states,information technology and services
2011,india,marketing and advertising
1950,united states,semiconductors
1974,ireland,civic & social organization
2005,netherlands,retail
2006,united states,non-profit organization management
2001,france,computer & network security
2005,brazil,professional training & coaching
2013,united states,events services
1997,united kingdom,media production
1988,australia,construction
1983,united states,education management
1984,brazil,internet
1992,brazil,oil & energy
2011,united states,food & beverages
1999,nepal,internet
1912,canada,oil & energy
2006,united kingdom,computer software
2003,australia,information technology and services
2012,united kingdom,staffing and recruiting
2009,india,education management
2014,nepal,non-profit organization management
2007,united kingdom,events services
2012,spain,fund-raising
2004,united states,staffing and recruiting
1998,philippines,civil engineering
1995,united states,education management
2014,ireland,construction
1979,united states,real estate
2014,netherlands,restaurants
1963,italy,shipbuilding
2012,united states,information technology and services
1992,mexico,information technology and services
1999,netherlands,information technology and services
2012,united states,facilities services
1948,united states,electrical/electronic manufacturing
2016,united states,research
2002,united states,marketing and advertising
2015,turkey,construction
1990,united states,pharmaceuticals
2011,united states,computer software
2014,egypt,information technology and services
1953,united kingdom,wine and spirits
2015,cambodia,automotive
2004,united states,e-learning
2014,united states,internet
2009,canada,law practice
1972,united states,import and export
1979,canada,computer hardware
2003,brazil,non-profit organization management
2013,india,information technology and services
1998,united states,marketing and advertising
2012,italy,information technology and services
1991,singapore,information technology and services
2001,switzerland,internet
2012,poland,human resources
2011,united kingdom,media production
2008,united states,mental health care
1948,united states,performing arts
2016,united kingdom,hospitality
2005,united states,financial services
1994,united kingdom,wholesale
1981,finland,sports
2012,united kingdom,government relations
2000,greece,information technology and services
1968,united states,non-profit organization management
1949,brazil,machinery
2017,united states,"health, wellness and fitness"
1902,united states,non-profit organization management
1996,france,airlines/aviation
2006,malaysia,information technology and services
2009,australia,construction
1931,netherlands,transportation/trucking/railroad
2010,united states,banking
1973,australia,non-profit organization management
2005,netherlands,recreational facilities and services
2002,argentina,computer software
2010,united kingdom,information technology and services
1999,united states,logistics and supply chain
2016,indonesia,business supplies and equipment
2015,united states,computer software
2005,canada,mining & metals
2005,canada,marketing and advertising
1935,united states,food production
1993,united states,translation and localization
1988,brazil,consumer goods
1973,australia,construction
1997,united states,retail
1982,united states,museums and institutions
2014,india,computer software
1990,united states,consumer services
2000,united states,security and investigations
1957,united states,machinery
2009,united states,philanthropy
2015,ghana,design
1980,netherlands,real estate
2010,united states,education management
2009,united kingdom,computer software
1991,canada,non-profit organization management
2013,peru,retail
2012,singapore,events services
1983,united states,food & beverages
2013,france,computer software
2015,united states,"health, wellness and fitness"
1994,united states,information technology and services
1994,spain,marketing and advertising
1958,united states,performing arts
1998,indonesia,retail
2012,spain,management consulting
1984,united kingdom,import and export
2009,united states,building materials
2015,australia,investment management
1989,malaysia,information technology and services
1946,united kingdom,furniture
2011,brazil,public relations and communications
2005,hungary,human resources
2017,france,outsourcing/offshoring
2009,australia,real estate
1999,ireland,graphic design
2010,india,information technology and services
2011,united states,wireless
1963,jersey,financial services
1897,united states,civic & social organization
1978,united states,insurance
2003,norway,environmental services
2009,belgium,information technology and services
1999,spain,computer & network security
2010,india,information technology and services
1983,sweden,telecommunications
2007,united states,consumer goods
2001,united states,financial services
2006,italy,computer software
2015,united states,biotechnology
2008,united states,information technology and services
2000,united states,non-profit organization management
2008,india,information technology and services
2007,australia,e-learning
2014,united kingdom,graphic design
1984,france,management consulting
2011,netherlands,internet
2005,united states,law practice
1994,canada,insurance
2011,switzerland,management consulting
2013,nigeria,internet
2007,spain,information technology and services
1963,netherlands,food & beverages
2007,israel,internet
1966,united states,mechanical or industrial engineering
1987,belgium,apparel & fashion
2001,germany,investment banking
1986,united states,transportation/trucking/railroad
2009,united states,entertainment
2006,croatia,management consulting
2006,india,marketing and advertising
1975,united states,transportation/trucking/railroad
2008,united states,maritime
1991,united kingdom,information technology and services
2010,united states,civic & social organization
1987,united states,education management
2015,cayman islands,events services
1977,united kingdom,hospitality
2015,chile,marketing and advertising
2007,germany,legal services
1974,united states,food & beverages
1975,belgium,architecture & planning
2015,spain,higher education
2006,united kingdom,broadcast media
2011,canada,mining & metals
2005,united kingdom,research
2004,spain,education management
1999,latvia,information technology and services
1985,united states,information technology and services
2010,united states,real estate
2014,united kingdom,sports
1995,india,design
2009,netherlands,management consulting
2011,united states,information technology and services
1995,belgium,events services
2009,netherlands,hospital & health care
1995,united states,automotive
2005,france,museums and institutions
2002,united states,financial services
2015,canada,individual & family services
1975,turkey,machinery
2015,singapore,events services
2014,germany,information technology and services
2011,india,"health, wellness and fitness"
1992,united states,wholesale
2007,united states,internet
2013,india,internet
2008,united states,information technology and services
1984,united states,computer software
1991,united states,accounting
1968,india,education management
1866,united states,government administration
2006,united states,transportation/trucking/railroad
2011,united kingdom,education management
2006,united states,staffing and recruiting
2013,united states,internet
2003,united states,biotechnology
2013,india,information technology and services
2012,singapore,hospitality
2001,united kingdom,non-profit organization management
2015,ukraine,events services
2007,united states,hospital & health care
2011,united states,chemicals
1997,united kingdom,professional training & coaching
2005,spain,airlines/aviation
1992,united kingdom,marketing and advertising
1993,greece,information services
2005,united kingdom,management consulting
1994,turkey,financial services
2011,united states,computer networking
1987,united states,marketing and advertising
2007,india,information technology and services
1991,jordan,food & beverages
2009,united states,management consulting
1996,united kingdom,security and investigations
2002,canada,marketing and advertising
2001,united states,education management
2006,united arab emirates,law practice
1929,united states,food & beverages
2006,united states,retail
1988,united states,construction
1968,united states,chemicals
2014,france,financial services
1986,norway,"leisure, travel & tourism"
2012,united states,biotechnology
1979,united states,civil engineering
2002,united arab emirates,management consulting
1996,azerbaijan,building materials
2004,united states,printing
2005,united arab emirates,information technology and services
1997,canada,computer software
2008,united states,computer software
2011,hungary,internet
2005,canada,information technology and services
2013,united states,hospitality
1950,slovenia,entertainment
2005,france,management consulting
2004,united states,environmental services
1995,france,real estate
1984,united states,program development
2009,united states,photography
2000,brazil,broadcast media
1991,new zealand,architecture & planning
1896,ukraine,biotechnology
1982,united states,medical devices
1989,united states,semiconductors
2008,united kingdom,executive office
1997,united kingdom,automotive
2014,canada,information technology and services
2000,lebanon,banking
2012,india,marketing and advertising
2015,united arab emirates,information technology and services
2010,latvia,"leisure, travel & tourism"
1923,hungary,consumer electronics
2011,peru,computer software
2012,belgium,computer software
2011,united states,staffing and recruiting
2006,united states,food & beverages
1995,italy,industrial automation
2001,united states,hospitality
2009,canada,renewables & environment
2016,united kingdom,information technology and services
2013,switzerland,commercial real estate
2009,united states,real estate
2014,united kingdom,education management
2011,united states,retail
2001,mexico,human resources
2008,united states,environmental services
2009,united kingdom,mental health care
2000,south africa,information technology and services
2016,united states,information technology and services
2005,united states,legal services
2002,australia,automotive
2015,united kingdom,food & beverages
1981,united states,electrical/electronic manufacturing
2002,united arab emirates,automotive
1988,brazil,industrial automation
1987,netherlands,real estate
1918,united states,public safety
2013,latvia,hospitality
1863,united states,hospitality
2010,ireland,retail
2014,netherlands,law practice
1998,united states,real estate
1927,united states,construction
2001,turkey,industrial automation
1956,serbia,banking
2009,canada,individual & family services
2002,united states,information technology and services
2003,brazil,automotive
2001,serbia,motion pictures and film
2000,united states,computer software
2007,israel,marketing and advertising
2009,united states,online media
1989,germany,machinery
2008,cameroon,outsourcing/offshoring
2009,canada,events services
1988,united states,packaging and containers
2003,united kingdom,civil engineering
1995,new zealand,architecture & planning
1990,spain,management consulting
1980,united states,machinery
1997,france,human resources
2003,spain,management consulting
2001,united states,computer networking
2001,australia,hospital & health care
2003,belgium,hospital & health care
1987,netherlands,architecture & planning
1998,united states,food & beverages
1983,united states,aviation & aerospace
2013,saudi arabia,information technology and services
1979,united states,consumer goods
2010,united states,real estate
1998,netherlands,education management
1999,united states,civil engineering
1998,united kingdom,automotive
2006,turkey,architecture & planning
1994,united states,construction
1938,germany,consumer goods
2008,france,information technology and services
1997,united states,cosmetics
2015,united states,medical devices
1995,ireland,staffing and recruiting
2012,united states,"health, wellness and fitness"
1920,united states,human resources
2008,india,human resources
2005,india,information technology and services
2005,united states,oil & energy
2009,australia,marketing and advertising
2015,portugal,import and export
1999,united states,investment management
1995,australia,computer hardware
2009,mexico,primary/secondary education
1965,united states,media production
1983,netherlands,events services
1952,united kingdom,individual & family services
1986,united states,performing arts
2009,united states,electrical/electronic manufacturing
2003,united states,civil engineering
2002,italy,automotive
1994,united states,financial services
2000,united states,business supplies and equipment
1990,turkey,defense & space
2003,mexico,restaurants
2014,pakistan,computer software
2015,indonesia,information technology and services
2010,austria,renewables & environment
2006,united kingdom,marketing and advertising
1947,united states,legal services
2010,netherlands,financial services
2001,netherlands,information technology and services
2004,sweden,computer software
2015,united kingdom,marketing and advertising
1969,united states,packaging and containers
1971,canada,defense & space
2013,china,computer software
1988,india,maritime
2004,united states,restaurants
2002,united states,information technology and services
2010,australia,public relations and communications
2014,new zealand,information technology and services
2013,united states,management consulting
2015,united states,motion pictures and film
1955,united states,public safety
1995,united states,internet
2002,canada,performing arts
2001,united kingdom,information technology and services
2009,india,information technology and services
1983,denmark,textiles
1996,united states,wireless
2016,united kingdom,management consulting
2010,united kingdom,financial services
2010,united states,design
2011,austria,public relations and communications
2016,united states,accounting
1988,united arab emirates,education management
2015,india,information technology and services
1996,italy,information technology and services
1976,new zealand,electrical/electronic manufacturing
2001,australia,architecture & planning
1985,greece,retail
2015,chile,management consulting
2004,united states,hospital & health care
2014,france,marketing and advertising
1978,turkey,logistics and supply chain
1981,netherlands,hospital & health care
1893,united states,government administration
2005,canada,telecommunications
2006,indonesia,business supplies and equipment
1955,united states,transportation/trucking/railroad
1996,turkey,events services
1975,turkey,logistics and supply chain
1997,canada,internet
2010,argentina,logistics and supply chain
2011,united states,marketing and advertising
2014,finland,investment banking
2012,netherlands,public relations and communications
2000,china,machinery
2005,united states,non-profit organization management
1827,netherlands,mechanical or industrial engineering
1988,netherlands,entertainment
1983,united kingdom,marketing and advertising
2010,poland,music
1956,united states,packaging and containers
2001,brazil,financial services
2009,south africa,information technology and services
2011,united states,internet
1967,united states,construction
2014,united states,medical devices
2001,india,information technology and services
2010,united states,airlines/aviation
2001,russia,electrical/electronic manufacturing
1990,brazil,civil engineering
1972,united states,food & beverages
1919,italy,retail
1988,united states,consumer electronics
2012,israel,semiconductors
2003,united states,construction
1973,united states,non-profit organization management
2011,united kingdom,computer networking
1970,united states,transportation/trucking/railroad
2012,hong kong,information technology and services
2002,spain,human resources
2010,united kingdom,staffing and recruiting
2009,mexico,internet
1999,united kingdom,mechanical or industrial engineering
2013,united states,non-profit organization management
1994,ireland,civil engineering
1976,canada,computer software
2004,italy,apparel & fashion
2004,india,apparel & fashion
2010,turkey,machinery
2011,indonesia,information technology and services
1998,united states,"health, wellness and fitness"
2014,united states,internet
2001,united states,computer & network security
2011,ireland,hospital & health care
1999,united states,consumer services
1995,united states,construction
1996,united states,food & beverages
2005,united states,capital markets
2016,united states,printing
2012,united states,consumer services
2013,united states,investment management
2009,south africa,management consulting
2010,france,textiles
2005,india,electrical/electronic manufacturing
1982,united states,motion pictures and film
1999,united states,packaging and containers
2015,united states,hospital & health care
2013,bulgaria,automotive
1938,united states,non-profit organization management
2004,indonesia,internet
1991,mexico,information technology and services
1991,italy,chemicals
2006,united states,food & beverages
1998,united states,consumer services
2014,united kingdom,information technology and services
1961,united states,construction
2007,morocco,civil engineering
1994,china,logistics and supply chain
1999,canada,information technology and services
1982,canada,marketing and advertising
1959,united states,restaurants
2012,estonia,information technology and services
1986,united states,primary/secondary education
1953,sri lanka,non-profit organization management
2011,india,marketing and advertising
2007,united states,information technology and services
2004,china,human resources
1992,united kingdom,marketing and advertising
2015,sweden,marketing and advertising
2002,united kingdom,staffing and recruiting
2017,luxembourg,political organization
1999,india,construction
1923,dominican republic,non-profit organization management
1845,united states,packaging and containers
1987,united states,financial services
2014,italy,sports
2009,portugal,law practice
2013,jordan,consumer goods
1992,chile,consumer goods
1979,isle of man,food production
2004,australia,marketing and advertising
1998,united kingdom,staffing and recruiting
2013,brazil,financial services
1991,canada,accounting
1963,united states,law practice
1999,india,logistics and supply chain
1997,united states,information technology and services
2015,brazil,retail
1995,united states,design
1998,united states,information technology and services
1975,united states,public safety
1871,canada,hospital & health care
2009,united states,marketing and advertising
2006,india,financial services
2014,canada,wine and spirits
2015,singapore,information technology and services
2008,indonesia,packaging and containers
1999,brazil,automotive
2003,spain,marketing and advertising
2014,australia,construction
2016,iran,education management
1996,ireland,financial services
2014,sweden,graphic design
2008,united states,automotive
1906,sweden,architecture & planning
2008,united states,marketing and advertising
2015,germany,information technology and services
1996,spain,real estate
2010,united states,investment management
1914,brazil,publishing
1996,serbia,telecommunications
2001,united states,oil & energy
2015,united states,computer software
2003,france,hospitality
1986,italy,information technology and services
2013,united states,broadcast media
1989,united states,real estate
2011,united states,real estate
2006,united kingdom,gambling & casinos
2007,united states,mechanical or industrial engineering
1976,united states,medical devices
2006,united states,business supplies and equipment
2007,canada,telecommunications
2009,united states,market research
1989,united states,"health, wellness and fitness"
1958,united arab emirates,retail
1969,spain,electrical/electronic manufacturing
2016,united kingdom,marketing and advertising
2007,china,automotive
1993,united states,construction
1993,united states,philanthropy
1979,germany,financial services
2008,united states,apparel & fashion
1926,greece,sports
1925,switzerland,information technology and services
1987,united states,entertainment
2009,united states,media production
2001,united states,medical devices
1986,sweden,accounting
2006,south africa,"leisure, travel & tourism"
1993,united states,utilities
1986,united states,law practice
2014,netherlands,professional training & coaching
2011,united states,food production
2003,australia,human resources
2013,austria,architecture & planning
2008,united states,farming
2004,canada,information technology and services
1989,united states,construction
2004,netherlands,information technology and services
2014,united states,information technology and services
2006,india,information technology and services
2003,finland,computer & network security
2011,united states,hospital & health care
1989,australia,food production
2011,united states,internet
2013,india,telecommunications
1987,brazil,paper & forest products
2006,united states,non-profit organization management
1963,netherlands,mechanical or industrial engineering
2014,united kingdom,information technology and services
1963,united states,furniture
2010,united arab emirates,real estate
1998,united states,internet
1977,united states,"health, wellness and fitness"
2013,united states,management consulting
2011,united kingdom,marketing and advertising
2004,portugal,internet
2003,australia,information technology and services
2006,germany,education management
2002,united states,real estate
2007,australia,retail
1998,united states,medical practice
1976,united states,computer software
2006,united kingdom,music
2007,united states,financial services
2004,united states,mining & metals
2004,italy,hospital & health care
2007,australia,staffing and recruiting
2007,united states,internet
1979,canada,computer software
1999,poland,internet
2003,united states,architecture & planning
2014,united states,market research
2004,netherlands,civic & social organization
2014,netherlands,aviation & aerospace
2007,united states,marketing and advertising
1970,united states,electrical/electronic manufacturing
2010,united states,media production
1998,united states,marketing and advertising
1967,italy,food & beverages
1984,united kingdom,chemicals
2014,united states,marketing and advertising
2001,australia,media production
2012,france,construction
2014,canada,airlines/aviation
2004,south africa,real estate
1924,united states,chemicals
1995,united states,financial services
2006,united states,marketing and advertising
2009,pakistan,chemicals
2012,united states,hospital & health care
1999,united kingdom,market research
1991,united states,non-profit organization management
1988,iran,computer software
2011,united states,computer software
2007,italy,apparel & fashion
1991,united states,higher education
2005,united states,investment management
2004,united states,graphic design
2008,united states,"health, wellness and fitness"
2006,belgium,information technology and services
1991,united kingdom,architecture & planning
1976,united states,staffing and recruiting
1987,france,public relations and communications
2014,belgium,information technology and services
2002,united states,staffing and recruiting
1997,canada,information technology and services
2011,canada,marketing and advertising
2006,united states,construction
1994,italy,financial services
2011,france,higher education
2008,united states,individual & family services
1873,belgium,consumer goods
2012,saudi arabia,retail
2010,united states,marketing and advertising
2008,canada,information technology and services
2012,poland,computer software
1975,united states,consumer goods
2013,united states,information technology and services
1979,denmark,retail
1998,sweden,design
1989,united states,insurance
1937,sweden,construction
2002,united states,financial services
1985,united kingdom,construction
1987,united kingdom,research
2015,united states,market research
1984,united states,business supplies and equipment
1996,united states,management consulting
1961,mexico,professional training & coaching
1875,france,construction
1972,united states,real estate
1969,united states,marketing and advertising
1976,united states,accounting
1995,mexico,law practice
2016,indonesia,consumer services
2012,spain,computer software
1997,italy,information technology and services
2007,united states,retail
2015,united states,consumer electronics
1993,united states,civil engineering
2016,united kingdom,textiles
2003,united states,marketing and advertising
2012,sweden,retail
1986,united states,transportation/trucking/railroad
1995,poland,translation and localization
2008,united states,marketing and advertising
1957,singapore,architecture & planning
1962,united states,consumer goods
1978,united states,accounting
2005,india,information technology and services
1995,ukraine,electrical/electronic manufacturing
1923,france,consumer goods
2014,canada,hospital & health care
1968,germany,automotive
2002,canada,information technology and services
2012,turkey,information technology and services
2005,india,information services
1996,united states,real estate
2007,united kingdom,professional training & coaching
2004,finland,building materials
1857,united states,higher education
1965,spain,insurance
