Year_founded,Country_Only,Industry
1929,united states,hospitality
2011,ukraine,computer software
2004,germany,information technology and services
1983,mexico,machinery
2009,norway,management consulting
1947,united states,non-profit organization management
2017,united states,information technology and services
2004,united states,"health, wellness and fitness"
2004,finland,construction
2002,united states,investment management
1998,brazil,machinery
1962,united states,insurance
1979,united kingdom,law practice
2011,denmark,oil & energy
2000,germany,biotechnology
1994,united states,e-learning
1966,united states,civic & social organization
2009,china,public relations and communications
2018,croatia,consumer services
1999,united kingdom,furniture
2007,italy,information technology and services
1997,united kingdom,computer software
1995,united states,construction
2014,azerbaijan,hospital & health care
2016,united states,marketing and advertising
2009,ghana,oil & energy
1919,united states,automotive
1996,chile,machinery
1996,united states,medical practice
2012,romania,internet
2001,united states,graphic design
2010,united kingdom,renewables & environment
1983,united states,architecture & planning
2009,united states,environmental services
2010,united states,information technology and services
2004,brazil,computer software
2017,united states,computer software
2012,chile,"leisure, travel & tourism"
2015,brazil,financial services
2013,united states,"health, wellness and fitness"
2014,greece,luxury goods & jewelry
1996,netherlands,internet
1990,italy,renewables & environment
2010,peru,civic & social organization
2010,germany,internet
2011,united states,marketing and advertising
1998,colombia,hospitality
2015,netherlands,marketing and advertising
2007,united states,law practice
1984,italy,furniture
2015,italy,management consulting
1986,united states,arts and crafts
1972,united states,automotive
2011,united states,information technology and services
2016,brazil,hospitality
2011,france,internet
1999,italy,hospitality
2015,belgium,information technology and services
1966,denmark,"leisure, travel & tourism"
2005,portugal,hospitality
1998,fiji,import and export
2018,jersey,animation
2012,united states,information services
2000,canada,"health, wellness and fitness"
2015,united states,information technology and services
2014,united kingdom,mechanical or industrial engineering
2014,united states,consumer services
2016,spain,sports
2013,spain,maritime
2013,canada,management consulting
2015,india,management consulting
2012,tunisia,information technology and services
2013,argentina,internet
1997,south africa,staffing and recruiting
2016,china,airlines/aviation
2014,united arab emirates,real estate
2012,united kingdom,marketing and advertising
2004,united states,food production
2009,united states,hospital & health care
2013,united states,real estate
2009,united states,telecommunications
2013,brazil,food & beverages
2011,united states,religious institutions
2013,south africa,"health, wellness and fitness"
2009,united states,construction
1983,australia,law practice
2016,united states,oil & energy
2014,united states,real estate
2014,colombia,management consulting
2008,netherlands,arts and crafts
2005,united kingdom,arts and crafts
2005,spain,renewables & environment
2011,netherlands,computer software
2012,united states,consumer services
2006,united states,music
2015,australia,construction
2013,taiwan,market research
2005,italy,management consulting
2013,costa rica,management consulting
2011,united states,management consulting
2011,united arab emirates,internet
2007,netherlands,real estate
2014,spain,information technology and services
1935,united states,consumer services
2014,united states,information technology and services
1998,united states,environmental services
2013,united states,renewables & environment
2006,united states,professional training & coaching
2009,canada,management consulting
2016,mexico,public policy
2003,belgium,printing
1998,norway,information technology and services
2016,brazil,civil engineering
2012,india,consumer goods
2010,united states,professional training & coaching
2015,chile,real estate
1998,canada,construction
2011,germany,food & beverages
2009,united states,biotechnology
2004,united states,professional training & coaching
2011,united states,program development
2001,united states,warehousing
2013,united states,law practice
2017,france,internet
1993,united states,consumer electronics
2010,united states,photography
2015,china,chemicals
2013,italy,internet
2013,united states,management consulting
2009,united states,fund-raising
2002,netherlands,graphic design
1981,united states,retail
2017,germany,information technology and services
2003,united states,events services
2010,canada,internet
2007,united states,marketing and advertising
1965,united states,electrical/electronic manufacturing
2018,france,consumer services
1980,spain,"health, wellness and fitness"
2015,united states,apparel & fashion
2016,spain,management consulting
2016,united states,online media
2011,united kingdom,internet
2013,australia,staffing and recruiting
1963,australia,events services
2013,united states,computer games
2011,united states,non-profit organization management
2016,india,information technology and services
2017,india,internet
1994,united states,mining & metals
2010,italy,marketing and advertising
2009,poland,internet
2007,belgium,law practice
2011,united states,apparel & fashion
1992,united kingdom,automotive
2008,united kingdom,real estate
2013,russia,internet
2013,turkey,computer hardware
2004,united states,design
2011,netherlands,human resources
2005,france,sports
2004,united states,motion pictures and film
1946,united states,financial services
2016,poland,non-profit organization management
2009,switzerland,renewables & environment
2009,united states,management consulting
2016,india,renewables & environment
2008,greece,education management
2010,united states,oil & energy
1987,united states,legal services
2002,spain,internet
2009,australia,executive office
2015,peru,marketing and advertising
1983,united states,aviation & aerospace
2015,india,mechanical or industrial engineering
2010,united states,law practice
2000,chile,graphic design
2005,venezuela,hospitality
1999,brazil,accounting
2014,italy,information technology and services
2015,france,civic & social organization
2007,united kingdom,"health, wellness and fitness"
2016,united states,information services
2013,kenya,insurance
2016,united states,museums and institutions
1999,canada,graphic design
1927,germany,photography
2010,singapore,education management
2000,united states,real estate
2013,kenya,entertainment
2004,united states,renewables & environment
1969,italy,mechanical or industrial engineering
2014,germany,information technology and services
2007,france,graphic design
2017,united states,security and investigations
2007,united states,media production
2012,united states,marketing and advertising
2018,united states,financial services
2002,canada,restaurants
2013,united kingdom,"leisure, travel & tourism"
2015,united states,mental health care
2016,canada,media production
2016,united states,financial services
2014,australia,biotechnology
2017,united states,marketing and advertising
2009,denmark,electrical/electronic manufacturing
2009,netherlands,hospital & health care
1995,brazil,industrial automation
2008,united states,marketing and advertising
2012,paraguay,internet
1965,united states,graphic design
2014,united states,marketing and advertising
2009,jordan,computer software
1943,portugal,restaurants
2009,united kingdom,internet
2011,india,telecommunications
2017,united states,airlines/aviation
2015,united states,retail
2009,netherlands,"health, wellness and fitness"
2013,south africa,media production
2013,united states,publishing
1997,netherlands,real estate
2011,hong kong,import and export
2002,united kingdom,graphic design
2006,united states,management consulting
2016,luxembourg,marketing and advertising
2006,united states,real estate
2006,united states,higher education
2005,france,retail
1986,switzerland,building materials
2008,finland,management consulting
1991,united states,construction
2010,united kingdom,import and export
2007,france,industrial automation
1995,slovakia,higher education
1982,italy,apparel & fashion
2008,switzerland,human resources
2015,united states,renewables & environment
2010,romania,photography
2012,australia,"health, wellness and fitness"
2016,united states,government relations
2008,switzerland,chemicals
1985,united states,construction
2011,spain,renewables & environment
2013,united states,printing
2002,united states,entertainment
2017,malaysia,e-learning
2013,india,electrical/electronic manufacturing
1959,india,machinery
1975,united states,retail
2005,philippines,financial services
2009,united states,marketing and advertising
2014,vietnam,consumer goods
2011,united states,architecture & planning
2017,united states,luxury goods & jewelry
1987,australia,food production
2012,serbia,information technology and services
2014,ecuador,marketing and advertising
2011,spain,translation and localization
2016,france,apparel & fashion
2015,venezuela,civic & social organization
2016,united states,"leisure, travel & tourism"
2006,united states,information technology and services
2017,netherlands,pharmaceuticals
2009,nigeria,oil & energy
2016,switzerland,biotechnology
1999,finland,real estate
2012,united states,photography
2013,india,non-profit organization management
2014,india,information technology and services
2011,argentina,internet
1999,mexico,management consulting
2011,united states,marketing and advertising
2015,united states,mental health care
1999,united states,electrical/electronic manufacturing
2010,united states,non-profit organization management
2009,sweden,information technology and services
2004,belgium,management consulting
2016,brazil,management consulting
2010,united states,construction
2009,united states,"health, wellness and fitness"
1914,united states,food & beverages
2009,united states,internet
2015,united states,information technology and services
2010,france,construction
2012,united states,computer games
1996,netherlands,dairy
2010,australia,information services
2012,chile,photography
2015,denmark,internet
2017,france,computer software
2012,united states,marketing and advertising
2009,china,renewables & environment
2005,united states,non-profit organization management
2017,united kingdom,professional training & coaching
2004,united states,management consulting
2004,denmark,program development
2011,spain,commercial real estate
2013,united states,marketing and advertising
1992,united kingdom,information technology and services
2015,united states,hospital & health care
2013,canada,design
2006,united states,hospitality
2017,brazil,human resources
2007,united states,logistics and supply chain
2010,united kingdom,computer software
2016,spain,insurance
2007,brazil,sports
2010,netherlands,electrical/electronic manufacturing
2016,kenya,public relations and communications
2011,vietnam,legal services
2012,france,architecture & planning
2006,italy,accounting
2005,united states,information technology and services
1989,united states,research
2010,united kingdom,events services
1989,india,real estate
2010,united states,marketing and advertising
2002,italy,cosmetics
1952,germany,wholesale
2011,germany,music
1991,united states,consumer services
2013,brazil,construction
1994,united kingdom,mechanical or industrial engineering
2013,united kingdom,building materials
2016,sweden,food & beverages
2010,china,architecture & planning
2012,india,animation
2006,canada,information technology and services
1964,united states,wholesale
2013,mexico,mechanical or industrial engineering
1997,united states,financial services
2005,united states,construction
2011,sweden,higher education
2017,united states,education management
2013,united kingdom,education management
2016,united states,sports
2006,united states,transportation/trucking/railroad
2003,united states,real estate
2009,belgium,machinery
2009,united states,design
2012,mexico,motion pictures and film
2014,united states,financial services
2011,united states,facilities services
2000,united states,wireless
2010,hungary,logistics and supply chain
2009,united kingdom,real estate
2004,croatia,insurance
1989,united states,motion pictures and film
2001,united kingdom,broadcast media
2011,united states,management consulting
1982,spain,textiles
2013,spain,internet
2012,united kingdom,construction
2010,switzerland,writing and editing
2003,china,electrical/electronic manufacturing
2016,senegal,business supplies and equipment
1979,sweden,machinery
1987,turkey,construction
2005,united states,fine art
2016,united states,information technology and services
1987,united states,education management
2013,netherlands,facilities services
2000,united states,construction
2002,united states,computer networking
2010,united states,insurance
2004,united states,wholesale
2014,france,financial services
2010,united states,financial services
2014,united states,military
2012,france,wine and spirits
2011,united states,marketing and advertising
2014,brazil,environmental services
2014,united states,professional training & coaching
2014,netherlands,events services
1999,india,food & beverages
2014,denmark,media production
2016,germany,food & beverages
2006,united states,staffing and recruiting
2009,united states,civic & social organization
2011,united states,medical practice
2010,united states,education management
1980,united states,wholesale
2000,netherlands,real estate
2007,sweden,management consulting
2016,united states,information technology and services
2011,norway,"health, wellness and fitness"
1978,spain,oil & energy
2008,united states,insurance
1997,japan,environmental services
2010,united states,non-profit organization management
2010,united states,food & beverages
2015,belgium,professional training & coaching
2011,united states,publishing
2017,belgium,entertainment
2009,united states,internet
2013,united kingdom,public policy
2015,united states,management consulting
2011,spain,real estate
2016,canada,facilities services
2005,united states,music
2017,canada,investment management
2016,canada,broadcast media
2017,united states,information technology and services
2003,austria,financial services
2013,united states,accounting
2010,united states,retail
2011,kenya,package/freight delivery
2012,united states,construction
2017,france,marketing and advertising
2014,united kingdom,hospitality
2008,romania,management consulting
2009,united states,information technology and services
2013,australia,financial services
2008,united kingdom,business supplies and equipment
1987,united kingdom,marketing and advertising
1980,spain,restaurants
2004,australia,internet
2012,uruguay,primary/secondary education
2008,netherlands,internet
2015,egypt,program development
2012,benin,marketing and advertising
1989,italy,photography
2000,iran,electrical/electronic manufacturing
2000,turkey,publishing
2017,cyprus,capital markets
2000,united states,management consulting
2014,norway,architecture & planning
1979,united kingdom,professional training & coaching
1999,united kingdom,computer software
2012,czechia,international affairs
2015,united states,public safety
2015,united states,retail
2014,united states,events services
1982,united states,automotive
2003,united states,computer software
2017,united kingdom,entertainment
2017,india,information technology and services
2017,united states,venture capital & private equity
2015,united arab emirates,wireless
2010,lebanon,real estate
2017,netherlands,financial services
2011,india,information technology and services
2010,spain,management consulting
2011,united states,real estate
2009,canada,marketing and advertising
2013,singapore,education management
2015,canada,automotive
2011,india,information technology and services
2013,united kingdom,"leisure, travel & tourism"
2016,chile,management consulting
2012,peru,facilities services
1987,belgium,professional training & coaching
2013,united states,internet
2013,turkey,marketing and advertising
2013,china,online media
2014,united kingdom,non-profit organization management
2016,united kingdom,entertainment
2014,united states,marketing and advertising
2016,portugal,architecture & planning
2006,france,human resources
1994,united kingdom,mechanical or industrial engineering
1971,united states,textiles
2014,brazil,marketing and advertising
2016,united states,apparel & fashion
2005,canada,information technology and services
2010,united states,security and investigations
2007,united states,restaurants
2004,united states,consumer goods
2016,new zealand,"leisure, travel & tourism"
2012,united states,education management
2011,united states,wireless
2012,hong kong,financial services
2011,united kingdom,design
1984,greece,printing
2008,canada,staffing and recruiting
2009,united states,writing and editing
2007,isle of man,automotive
2009,spain,law practice
2018,switzerland,media production
2016,mexico,information technology and services
2014,hong kong,logistics and supply chain
1968,spain,construction
2013,belgium,"leisure, travel & tourism"
2017,belgium,renewables & environment
2008,czechia,civic & social organization
2010,belgium,mental health care
2014,netherlands,human resources
2009,canada,internet
2003,united states,design
2012,united states,recreational facilities and services
2009,united states,entertainment
1998,colombia,telecommunications
2012,germany,marketing and advertising
1999,spain,information technology and services
2011,italy,music
2014,united kingdom,facilities services
2015,france,information technology and services
2014,united kingdom,information services
2011,united states,internet
2008,united states,information technology and services
2013,australia,marketing and advertising
2000,united states,entertainment
2007,united states,business supplies and equipment
2014,switzerland,food & beverages
2017,pakistan,consumer services
2017,ireland,legal services
2000,spain,architecture & planning
2014,malaysia,facilities services
1954,italy,mechanical or industrial engineering
2011,netherlands,wholesale
2006,united states,government relations
2011,finland,graphic design
2006,canada,financial services
1987,united states,real estate
2002,united states,electrical/electronic manufacturing
2014,india,retail
1999,bangladesh,renewables & environment
2012,united states,media production
2013,united states,logistics and supply chain
1989,united states,legal services
2016,india,consumer services
2006,united states,information technology and services
2010,canada,real estate
2013,new zealand,design
2015,ireland,management consulting
2014,ireland,marketing and advertising
1988,spain,management consulting
2010,united states,information technology and services
2016,ireland,research
1997,united states,computer networking
2015,italy,insurance
2009,finland,medical devices
2008,united kingdom,real estate
1976,malta,legal services
2001,united states,translation and localization
1952,united kingdom,renewables & environment
2007,china,textiles
2013,united states,professional training & coaching
1997,turkey,computer software
2010,united states,internet
2014,united kingdom,publishing
1990,brazil,computer software
1983,united states,government administration
2013,germany,design
1998,india,furniture
2011,italy,computer software
2000,italy,computer software
1980,argentina,apparel & fashion
2009,united states,management consulting
2007,united states,entertainment
2016,thailand,consumer services
2013,united states,performing arts
2000,united states,accounting
2016,china,computer software
2011,sweden,internet
2015,united kingdom,"health, wellness and fitness"
1998,canada,internet
1955,ireland,printing
1996,united states,real estate
2003,united kingdom,staffing and recruiting
2013,united states,management consulting
2002,australia,telecommunications
2011,canada,"health, wellness and fitness"
2017,united states,education management
2002,united states,events services
2009,united states,real estate
2017,united states,computer software
2007,south africa,design
2007,spain,mechanical or industrial engineering
2014,germany,chemicals
2014,spain,information technology and services
2013,united states,food production
2015,spain,human resources
1950,united states,building materials
2014,spain,music
2008,united states,internet
1990,united kingdom,fund-raising
2012,united states,design
2007,germany,accounting
1939,united states,events services
2015,united states,media production
2014,panama,financial services
2009,canada,aviation & aerospace
2007,united states,chemicals
2009,united states,telecommunications
2010,united states,information technology and services
2007,france,retail
1979,hungary,facilities services
1995,united states,construction
2012,canada,staffing and recruiting
2000,united states,automotive
2012,united states,publishing
2016,argentina,marketing and advertising
2005,china,real estate
2015,morocco,sports
2000,argentina,mining & metals
2009,south africa,computer software
1989,netherlands,financial services
2007,italy,design
1812,finland,religious institutions
1993,united kingdom,staffing and recruiting
2017,kazakhstan,financial services
2003,spain,marketing and advertising
2016,india,computer & network security
1985,denmark,information technology and services
2006,india,staffing and recruiting
2006,canada,information technology and services
1880,hong kong,non-profit organization management
2016,united states,information technology and services
2007,united states,luxury goods & jewelry
2015,argentina,media production
2014,united states,education management
2016,united states,motion pictures and film
2013,united kingdom,"health, wellness and fitness"
2009,united states,construction
2001,united states,investment management
2006,brazil,renewables & environment
2005,australia,transportation/trucking/railroad
2006,sweden,marketing and advertising
2012,argentina,"leisure, travel & tourism"
2007,united states,media production
1995,united states,management consulting
2008,ireland,law practice
2001,canada,information technology and services
2012,india,information technology and services
2003,india,information technology and services
2015,united states,aviation & aerospace
2000,united states,banking
2012,canada,food & beverages
2014,netherlands,non-profit organization management
2010,united kingdom,marketing and advertising
2010,turkey,aviation & aerospace
2013,united states,construction
2009,united kingdom,staffing and recruiting
2015,united states,design
2010,united states,telecommunications
2012,italy,marketing and advertising
2014,united states,marketing and advertising
2011,australia,professional training & coaching
2017,germany,law practice
2009,united states,law practice
2003,netherlands,staffing and recruiting
1993,switzerland,information technology and services
1992,norway,computer hardware
2009,united states,hospital & health care
2008,united states,computer networking
2010,india,hospital & health care
2005,united states,food & beverages
2009,united states,graphic design
2006,united kingdom,food & beverages
2011,bangladesh,marketing and advertising
2015,united kingdom,civil engineering
1970,united states,non-profit organization management
2001,united states,financial services
1998,brazil,management consulting
2010,united states,marketing and advertising
2014,china,computer software
2017,united states,online media
2014,italy,internet
2014,united states,law practice
2009,united states,financial services
2001,united states,alternative medicine
1999,italy,information technology and services
2004,china,automotive
2009,united states,sporting goods
2012,sweden,computer games
2013,croatia,computer software
2010,portugal,media production
2004,united arab emirates,events services
2007,united states,think tanks
2012,germany,semiconductors
2014,argentina,marketing and advertising
2014,united states,e-learning
2013,united states,transportation/trucking/railroad
2001,united kingdom,renewables & environment
2006,new zealand,information technology and services
2012,turkey,oil & energy
2012,india,broadcast media
2013,canada,executive office
2006,united states,oil & energy
2016,united kingdom,construction
2001,united states,management consulting
1975,spain,food & beverages
2018,united states,food & beverages
2010,united states,"health, wellness and fitness"
1921,united states,museums and institutions
2006,united states,non-profit organization management
2005,brazil,management consulting
1993,canada,"health, wellness and fitness"
2001,netherlands,events services
2015,united states,"health, wellness and fitness"
2013,france,construction
2010,united states,automotive
2017,australia,information technology and services
2014,brazil,professional training & coaching
2000,netherlands,human resources
2012,switzerland,entertainment
2011,united states,architecture & planning
2009,germany,financial services
1961,united states,building materials
2002,greece,computer software
2004,united kingdom,information technology and services
2002,australia,environmental services
2013,germany,aviation & aerospace
2012,canada,financial services
2009,switzerland,architecture & planning
2009,spain,higher education
2013,united states,legal services
2011,australia,civil engineering
2011,united kingdom,consumer goods
1997,brazil,education management
2016,denmark,public relations and communications
2014,finland,telecommunications
1978,netherlands,management consulting
2001,india,design
2003,united states,events services
2010,united states,"health, wellness and fitness"
2012,united states,non-profit organization management
2004,brazil,architecture & planning
2014,united states,photography
2016,united states,marketing and advertising
2007,norway,staffing and recruiting
1996,united states,hospital & health care
1999,united states,"leisure, travel & tourism"
2011,mexico,design
2002,canada,arts and crafts
2013,spain,professional training & coaching
2014,united states,construction
1997,united states,telecommunications
2016,india,computer software
1985,united states,think tanks
2015,united states,transportation/trucking/railroad
2013,kenya,public relations and communications
2017,united states,consumer services
1999,united states,individual & family services
2011,india,information technology and services
2006,canada,information technology and services
2011,costa rica,entertainment
2012,brazil,real estate
2009,united states,internet
1982,united states,construction
2017,france,real estate
2018,united states,human resources
1999,china,building materials
2001,united states,consumer services
2001,united states,investment management
2010,france,human resources
2011,italy,medical devices
2017,united kingdom,financial services
2013,canada,medical practice
2017,france,marketing and advertising
2013,norway,entertainment
2012,united kingdom,"health, wellness and fitness"
2010,india,legal services
1997,china,construction
2016,united states,program development
2008,india,retail
2012,lithuania,biotechnology
2017,united arab emirates,design
2015,cambodia,marketing and advertising
2017,united states,food & beverages
2011,united states,food & beverages
2001,canada,"health, wellness and fitness"
2012,australia,professional training & coaching
2012,united kingdom,food & beverages
2015,canada,luxury goods & jewelry
2016,united states,information technology and services
1990,france,luxury goods & jewelry
2007,denmark,real estate
2016,united states,executive office
2013,united kingdom,marketing and advertising
2013,united kingdom,information technology and services
2013,turkey,marketing and advertising
1956,united states,medical devices
2016,united states,facilities services
2015,australia,oil & energy
2010,united states,insurance
1992,germany,human resources
2008,netherlands,hospitality
2015,united states,retail
2014,finland,marketing and advertising
2016,united states,security and investigations
2012,united states,marketing and advertising
2016,united states,primary/secondary education
2005,united states,sporting goods
2015,united states,management consulting
1996,united states,financial services
1991,united states,machinery
2015,singapore,professional training & coaching
2009,united states,music
2007,australia,entertainment
2007,united states,furniture
2017,united states,consumer electronics
1981,united states,events services
1996,china,information technology and services
2006,italy,architecture & planning
1969,netherlands,apparel & fashion
1991,italy,"leisure, travel & tourism"
2009,denmark,logistics and supply chain
2010,united kingdom,real estate
2009,belgium,graphic design
1989,united states,information technology and services
2013,france,internet
1999,germany,computer software
2007,united kingdom,financial services
2009,united states,real estate
2013,china,investment management
2015,united states,information technology and services
2013,spain,marketing and advertising
2012,portugal,chemicals
1986,belgium,computer software
2015,netherlands,marketing and advertising
2011,canada,investment management
2014,united kingdom,food & beverages
2006,united states,hospital & health care
2010,spain,food & beverages
1976,united states,building materials
1992,canada,hospitality
2011,united states,insurance
2012,faroe islands,information technology and services
2014,united states,internet
2013,india,broadcast media
2013,united states,wholesale
2011,united states,internet
2006,united kingdom,information technology and services
2001,united states,financial services
2012,spain,management consulting
2004,united states,apparel & fashion
2009,united states,security and investigations
1998,united states,electrical/electronic manufacturing
2002,united states,civic & social organization
2011,canada,broadcast media
2014,norway,staffing and recruiting
2016,poland,newspapers
2012,france,internet
2014,united states,hospitality
2009,united states,professional training & coaching
2018,cambodia,printing
1999,spain,insurance
1984,united states,insurance
1982,united states,construction
2015,spain,law practice
2014,mexico,education management
2016,united states,construction
2011,united kingdom,staffing and recruiting
2015,ecuador,food & beverages
1982,united kingdom,mechanical or industrial engineering
2008,netherlands,non-profit organization management
2015,germany,management consulting
2010,paraguay,computer hardware
2006,brazil,primary/secondary education
2011,romania,information technology and services
1969,canada,automotive
2009,united states,design
1996,united states,marketing and advertising
2016,finland,apparel & fashion
2014,india,financial services
2008,spain,pharmaceuticals
2009,germany,information technology and services
2011,netherlands,medical practice
2017,united states,"health, wellness and fitness"
2008,united states,furniture
2008,sweden,civil engineering
2000,india,information technology and services
2013,china,marketing and advertising
2016,united states,information technology and services
2014,united states,medical devices
2011,united kingdom,sports
2011,united states,architecture & planning
2003,spain,sports
2003,canada,financial services
2014,ireland,government administration
1997,kuwait,environmental services
2012,united states,"health, wellness and fitness"
2003,united states,accounting
2002,united states,information technology and services
2016,united states,public relations and communications
2010,brazil,financial services
2011,united kingdom,mechanical or industrial engineering
1998,canada,construction
2004,ireland,transportation/trucking/railroad
2003,brazil,civil engineering
2013,canada,information technology and services
1989,united states,financial services
2011,canada,building materials
1992,portugal,legal services
1996,united states,"leisure, travel & tourism"
2016,india,staffing and recruiting
2016,sweden,architecture & planning
2017,ireland,computer software
1989,united states,renewables & environment
2016,united states,telecommunications
2009,united states,computer & network security
1983,canada,civic & social organization
1995,united states,furniture
2014,united states,sports
2015,united states,construction
1995,colombia,transportation/trucking/railroad
2017,united states,construction
2009,hungary,non-profit organization management
2001,germany,pharmaceuticals
1988,united states,retail
1980,mexico,oil & energy
2004,united states,management consulting
2013,ireland,marketing and advertising
2013,australia,real estate
2016,denmark,computer software
2014,india,education management
2016,united states,marketing and advertising
2011,united states,restaurants
2014,denmark,information technology and services
2010,united states,mechanical or industrial engineering
1993,united states,computer software
2006,australia,information technology and services
2008,germany,internet
2017,portugal,facilities services
2017,united states,photography
2014,lebanon,music
2017,cameroon,computer software
1995,united arab emirates,building materials
2001,united states,computer software
1995,denmark,political organization
2002,mexico,marketing and advertising
2017,italy,civil engineering
2007,united kingdom,financial services
2016,united states,marketing and advertising
2013,portugal,law practice
1964,costa rica,construction
2017,canada,entertainment
1948,japan,automotive
2005,united states,electrical/electronic manufacturing
1990,united states,graphic design
2014,australia,internet
2011,australia,media production
1945,ireland,legal services
2011,united states,entertainment
2014,kazakhstan,internet
2014,united states,aviation & aerospace
2013,united states,photography
2000,new zealand,facilities services
2011,colombia,management consulting
2016,algeria,information technology and services
2014,netherlands,non-profit organization management
2013,brazil,financial services
1998,romania,civil engineering
2006,china,business supplies and equipment
1998,india,information technology and services
1989,united states,industrial automation
2003,united states,design
1999,united kingdom,automotive
1997,united kingdom,renewables & environment
2015,united states,marketing and advertising
2015,spain,hospitality
2015,united states,mechanical or industrial engineering
2014,new zealand,information technology and services
2008,malaysia,facilities services
2011,india,financial services
2014,netherlands,wholesale
1996,canada,management consulting
2009,russia,marketing and advertising
2014,united states,"health, wellness and fitness"
2014,mexico,information technology and services
2014,brazil,"health, wellness and fitness"
2013,united states,publishing
2011,netherlands,media production
2008,united states,accounting
1992,united states,non-profit organization management
2015,kenya,real estate
2005,united states,management consulting
2008,nigeria,"leisure, travel & tourism"
1986,united states,food & beverages
2015,united states,computer games
2017,united states,management consulting
1980,united states,consumer goods
2016,united states,computer software
2003,germany,design
2012,netherlands,security and investigations
2011,thailand,management consulting
2016,united kingdom,internet
2017,brazil,events services
2017,united states,marketing and advertising
2012,united kingdom,management consulting
2014,united kingdom,human resources
2009,turkey,consumer goods
2014,united kingdom,non-profit organization management
2004,spain,automotive
2009,united states,venture capital & private equity
2005,canada,non-profit organization management
1890,united states,consumer services
2007,united states,restaurants
2014,france,entertainment
2002,united kingdom,design
2010,canada,information technology and services
2009,italy,architecture & planning
2012,indonesia,"leisure, travel & tourism"
2010,chile,transportation/trucking/railroad
2001,united states,law practice
2005,united states,hospitality
2017,united states,aviation & aerospace
2014,south africa,information technology and services
2012,romania,food & beverages
2007,united kingdom,professional training & coaching
2009,turkey,marketing and advertising
1927,poland,sports
2017,netherlands,hospitality
2011,united states,marketing and advertising
1990,czechia,education management
2006,united states,marketing and advertising
1891,netherlands,furniture
2011,canada,apparel & fashion
2015,philippines,computer games
2009,united states,real estate
2013,canada,events services
2013,denmark,marketing and advertising
2014,argentina,information technology and services
1986,united states,computer software
2015,turkey,real estate
1931,united states,wholesale
1986,united states,hospitality
2009,united kingdom,design
2009,portugal,consumer services
2000,united states,photography
2004,brazil,computer software
2018,united states,insurance
2017,united kingdom,staffing and recruiting
2005,united states,investment banking
2010,france,professional training & coaching
2007,united states,primary/secondary education
2013,canada,international trade and development
2017,belgium,staffing and recruiting
1992,united states,import and export
2014,sweden,civic & social organization
2001,united states,fund-raising
2009,united states,information technology and services
2014,united states,construction
2016,iran,marketing and advertising
1992,netherlands,human resources
1968,united states,staffing and recruiting
1978,united states,public policy
2016,united states,real estate
2012,united states,food & beverages
2017,netherlands,online media
2013,mexico,motion pictures and film
2010,spain,architecture & planning
2017,united states,entertainment
1882,united states,insurance
1986,united states,consumer services
1968,united states,religious institutions
2011,australia,architecture & planning
2016,united states,marketing and advertising
2005,netherlands,music
2014,united states,food & beverages
2009,united kingdom,renewables & environment
2014,united states,"health, wellness and fitness"
2015,brazil,marketing and advertising
1971,united states,automotive
2001,argentina,information technology and services
2002,united states,non-profit organization management
2017,united kingdom,hospital & health care
2014,russia,information technology and services
2013,hong kong,staffing and recruiting
2000,united states,facilities services
2009,united states,accounting
2016,united kingdom,internet
2015,belgium,sports
1978,united states,accounting
1999,united states,graphic design
2004,sweden,management consulting
2016,united states,marketing and advertising
1981,united states,human resources
2014,nigeria,marketing and advertising
2000,united arab emirates,media production
2011,greece,newspapers
2016,united states,law practice
1994,canada,consumer services
2011,united states,internet
2015,iran,management consulting
2015,united states,non-profit organization management
2002,australia,staffing and recruiting
2006,united states,internet
2014,united states,graphic design
2011,united states,primary/secondary education
2015,united states,military
2012,estonia,tobacco
1969,united states,construction
1997,united kingdom,management consulting
2005,united states,telecommunications
1954,united states,primary/secondary education
2015,france,internet
1951,mexico,chemicals
2012,united states,electrical/electronic manufacturing
2016,india,consumer services
2006,ireland,graphic design
2007,united states,business supplies and equipment
2003,united states,hospital & health care
2003,united states,primary/secondary education
2012,mexico,luxury goods & jewelry
1996,china,international trade and development
2014,italy,information technology and services
1999,brazil,marketing and advertising
1880,spain,insurance
2012,united states,information technology and services
2017,sweden,industrial automation
2003,austria,food & beverages
2014,netherlands,automotive
2005,united states,industrial automation
2004,united states,motion pictures and film
2003,united states,plastics
2002,canada,construction
2016,united states,law practice
2014,united states,internet
1999,australia,financial services
2012,south africa,professional training & coaching
2013,united states,hospital & health care
1965,pakistan,automotive
2004,estonia,law practice
2015,turkey,marketing and advertising
2017,united states,international trade and development
2010,switzerland,internet
2014,united states,consumer services
2010,nepal,design
2016,belgium,apparel & fashion
2008,united states,education management
2015,united states,biotechnology
2008,united states,sports
2010,sweden,oil & energy
2015,new zealand,marketing and advertising
2008,germany,telecommunications
1942,united states,food & beverages
1995,united states,civil engineering
1992,united states,hospital & health care
2014,greece,aviation & aerospace
2016,brazil,design
2004,new zealand,information technology and services
2017,united states,law practice
1993,united states,individual & family services
2017,united states,marketing and advertising
2009,united states,wholesale
2011,united states,civil engineering
2001,australia,professional training & coaching
1999,united states,wireless
2008,germany,computer software
2016,united kingdom,marketing and advertising
2014,spain,marketing and advertising
2012,united states,information technology and services
2015,denmark,marketing and advertising
2012,south africa,real estate
