Year_founded,Country_Only,Industry
1998,spain,"health, wellness and fitness"
2010,malaysia,computer software
2010,denmark,renewables & environment
2005,turkey,machinery
2010,italy,internet
2000,united states,non-profit organization management
2015,france,internet
2012,united states,marketing and advertising
2017,united states,management consulting
2012,kenya,real estate
2009,france,graphic design
2015,netherlands,information technology and services
1976,united states,construction
2017,italy,marketing and advertising
2016,united kingdom,executive office
2010,denmark,management consulting
2016,thailand,food & beverages
2016,france,design
2017,new zealand,information technology and services
2011,brazil,telecommunications
2013,australia,design
2012,sweden,consumer electronics
2003,greece,information technology and services
2011,belgium,management consulting
2009,panama,market research
2012,turkey,food & beverages
2017,chile,information services
2012,canada,wireless
2015,canada,computer software
2000,united states,law practice
2013,united states,computer software
2015,united states,international trade and development
2012,united states,printing
2010,united states,financial services
2014,united kingdom,computer software
1999,netherlands,real estate
2011,united states,hospital & health care
2018,united states,hospitality
1956,united states,printing
2013,spain,retail
2011,united states,events services
1967,japan,textiles
2013,canada,"health, wellness and fitness"
2008,serbia,human resources
2014,united states,architecture & planning
2014,united states,law practice
2010,united states,public relations and communications
2011,united states,marketing and advertising
2014,mexico,information technology and services
2008,belgium,professional training & coaching
2005,canada,entertainment
2015,united states,consumer electronics
2013,brazil,publishing
1972,united states,renewables & environment
2017,united states,consumer services
1990,brazil,accounting
2012,argentina,marketing and advertising
2012,united states,computer software
2010,spain,environmental services
2012,norway,management consulting
2011,united states,environmental services
2005,united states,law practice
2009,united states,design
2012,united states,marketing and advertising
2001,mexico,telecommunications
2011,united states,consumer electronics
1999,united states,motion pictures and film
2015,canada,writing and editing
1978,united states,real estate
2013,spain,retail
1995,united states,retail
2005,united states,information technology and services
2008,spain,education management
1986,spain,wholesale
2018,united states,non-profit organization management
2008,philippines,international trade and development
2004,denmark,management consulting
2013,denmark,graphic design
2009,singapore,consumer services
2006,hong kong,real estate
1991,united states,computer software
2014,united states,furniture
1993,russia,industrial automation
2010,united kingdom,marketing and advertising
2015,united arab emirates,consumer goods
1996,united states,information technology and services
2010,united states,marketing and advertising
2013,united states,e-learning
2003,united states,investment banking
2015,oman,information technology and services
1981,united states,accounting
1996,germany,design
1977,united kingdom,real estate
1969,united states,events services
2016,portugal,logistics and supply chain
2008,united states,management consulting
2012,norway,computer software
2011,united states,computer software
2004,spain,maritime
2010,united states,marketing and advertising
2018,united states,staffing and recruiting
2008,united states,packaging and containers
1993,greece,logistics and supply chain
1948,united states,financial services
1998,united states,legal services
2016,portugal,design
2018,united states,computer software
2013,united kingdom,information technology and services
2009,bangladesh,information technology and services
2005,denmark,management consulting
2016,united kingdom,design
1994,united kingdom,furniture
2013,france,information technology and services
2010,united arab emirates,marketing and advertising
2014,zimbabwe,automotive
1992,united states,research
2003,south africa,renewables & environment
2013,united states,internet
2014,united states,consumer goods
2015,united states,medical devices
2011,czechia,marketing and advertising
1998,colombia,automotive
2008,united kingdom,real estate
1999,united states,financial services
2015,united states,aviation & aerospace
2014,india,financial services
2016,brazil,design
2010,morocco,renewables & environment
2009,united kingdom,hospital & health care
2012,united states,consumer services
1972,italy,construction
2011,netherlands,civic & social organization
2013,united states,oil & energy
2007,germany,media production
1992,united states,medical practice
2015,greece,apparel & fashion
2000,united states,civil engineering
2014,chile,marketing and advertising
2010,ireland,design
2014,united states,"glass, ceramics & concrete"
2005,united states,internet
2017,united states,internet
1997,united states,wholesale
2006,guatemala,program development
2010,united states,information technology and services
2003,united states,information technology and services
2012,switzerland,marketing and advertising
2014,brazil,civic & social organization
2007,peru,mining & metals
2017,united states,consumer services
2016,united states,information technology and services
1991,united kingdom,real estate
2002,spain,hospital & health care
2000,united states,consumer services
2009,new zealand,investment management
1999,italy,sports
2016,united states,information technology and services
2007,united states,real estate
2009,united states,pharmaceuticals
2012,spain,human resources
2015,italy,professional training & coaching
1987,united states,computer software
2009,netherlands,design
2015,turkey,marketing and advertising
2015,united states,human resources
2013,united kingdom,information technology and services
2014,united states,medical practice
2011,united states,financial services
2014,united kingdom,marketing and advertising
2017,turkey,education management
2012,portugal,information technology and services
2013,mexico,information technology and services
2013,brazil,information technology and services
2009,united kingdom,computer software
1995,united states,information technology and services
2009,united states,airlines/aviation
1998,jersey,real estate
2008,brazil,facilities services
2006,united states,non-profit organization management
2016,spain,executive office
2008,saudi arabia,information technology and services
1998,united states,design
2006,australia,mechanical or industrial engineering
2017,united states,consumer services
2011,netherlands,information technology and services
2013,united states,staffing and recruiting
1982,united states,media production
2012,australia,logistics and supply chain
2013,brazil,motion pictures and film
1961,greece,business supplies and equipment
2015,brazil,legal services
2012,canada,research
2010,united states,computer software
2012,united kingdom,public safety
2016,france,research
2015,egypt,renewables & environment
2014,united states,law practice
2007,spain,marketing and advertising
2010,spain,biotechnology
2012,united states,computer games
2015,south africa,civic & social organization
2016,united states,marketing and advertising
1986,united states,non-profit organization management
2010,united states,management consulting
2012,egypt,management consulting
2014,united states,consumer services
2014,australia,financial services
2012,brazil,industrial automation
1992,turkey,railroad manufacture
2016,lebanon,design
2015,united states,investment management
2015,germany,events services
1976,united states,import and export
1948,south africa,education management
1998,ecuador,computer hardware
2012,morocco,import and export
1993,jamaica,entertainment
2012,colombia,mechanical or industrial engineering
2002,united states,computer software
2015,zimbabwe,writing and editing
2009,netherlands,public relations and communications
2013,netherlands,media production
1998,united states,human resources
2011,united states,consumer services
2015,united states,consumer goods
2006,china,public safety
2012,united states,public relations and communications
2016,india,internet
2016,chile,construction
2017,united states,real estate
1992,iran,construction
2012,united states,internet
2004,united states,computer software
2012,united states,media production
2014,indonesia,research
2010,norway,automotive
2013,germany,hospitality
2008,norway,management consulting
1998,brazil,industrial automation
2012,united states,internet
1998,germany,computer hardware
2012,united states,food & beverages
2011,south sudan,transportation/trucking/railroad
2014,singapore,information technology and services
2013,brazil,museums and institutions
2009,lebanon,professional training & coaching
1922,united states,museums and institutions
1990,netherlands,construction
1966,united states,automotive
1992,canada,telecommunications
2010,spain,computer games
2005,canada,"health, wellness and fitness"
1996,united states,commercial real estate
2014,united states,marketing and advertising
1994,germany,think tanks
2013,canada,consumer electronics
2002,united states,accounting
2003,united states,marketing and advertising
2009,united states,consumer services
2015,japan,food & beverages
2002,united states,design
2007,italy,information technology and services
2011,brazil,oil & energy
2016,germany,architecture & planning
1959,hong kong,media production
2003,united states,information technology and services
2011,united states,accounting
2003,belgium,computer software
1999,united states,computer & network security
2012,united states,management consulting
1990,united states,marketing and advertising
2017,france,entertainment
2000,canada,information technology and services
1993,united states,public relations and communications
2004,italy,legal services
2013,united kingdom,wholesale
1995,united states,oil & energy
2010,united kingdom,sports
1996,united states,information technology and services
2007,india,information technology and services
2006,south africa,marketing and advertising
2013,tunisia,computer software
2013,united states,defense & space
2013,united states,real estate
2009,turkey,internet
1933,italy,wine and spirits
2014,united states,fund-raising
1978,argentina,medical practice
2012,australia,marketing and advertising
2008,united states,sporting goods
2010,united states,marketing and advertising
2000,united states,publishing
2013,united kingdom,architecture & planning
2011,united states,electrical/electronic manufacturing
2009,finland,internet
2009,united states,internet
2009,kenya,"leisure, travel & tourism"
2007,mexico,professional training & coaching
2010,india,media production
2017,turkey,internet
2011,philippines,internet
2015,netherlands,information services
2010,netherlands,staffing and recruiting
2010,malaysia,information technology and services
2007,united states,"health, wellness and fitness"
2002,czechia,information technology and services
2010,india,computer software
1996,united states,consumer services
2004,united states,luxury goods & jewelry
1996,south africa,computer software
2010,united states,marketing and advertising
2015,united states,design
2008,sweden,events services
1983,brazil,civil engineering
2010,united kingdom,information technology and services
2011,united states,transportation/trucking/railroad
2017,france,investment banking
2009,australia,marketing and advertising
2016,poland,non-profit organization management
2001,italy,information technology and services
2015,united kingdom,construction
2006,denmark,venture capital & private equity
2011,united kingdom,facilities services
1992,united states,accounting
2014,united states,human resources
1999,canada,architecture & planning
1995,united states,marketing and advertising
2004,canada,furniture
1925,united states,building materials
1977,sweden,higher education
1942,united states,retail
2012,united states,hospitality
1924,united states,plastics
2000,ukraine,investment management
1984,japan,telecommunications
2006,denmark,human resources
1979,united states,utilities
1974,canada,government administration
1894,united states,civil engineering
1932,united states,retail
1900,united states,insurance
1996,germany,automotive
1984,france,textiles
1964,united states,hospital & health care
1979,south africa,higher education
2016,france,marketing and advertising
1993,italy,hospital & health care
1982,united states,higher education
1979,united states,logistics and supply chain
2007,netherlands,hospital & health care
1921,netherlands,construction
2000,hong kong,financial services
1950,israel,pharmaceuticals
1971,united states,wholesale
1964,turkey,construction
1995,united states,information services
1982,united states,hospital & health care
1907,united states,hospital & health care
2000,united states,medical devices
2015,united states,hospital & health care
1998,indonesia,food production
1996,united states,telecommunications
1974,malaysia,construction
2003,singapore,government administration
1999,sweden,computer games
1905,chile,law practice
1921,germany,maritime
1835,united states,higher education
1966,australia,banking
2002,united states,information technology and services
2007,united states,computer & network security
1983,philippines,hospital & health care
1980,united states,mechanical or industrial engineering
2008,united kingdom,"health, wellness and fitness"
1947,united states,packaging and containers
1923,france,retail
1971,united states,information technology and services
1990,united states,medical devices
2010,united states,telecommunications
1992,united states,computer software
1976,united kingdom,maritime
1899,norway,food production
1999,united states,staffing and recruiting
1988,philippines,accounting
1999,india,pharmaceuticals
1982,united states,financial services
1975,spain,apparel & fashion
1852,france,retail
1999,united states,information technology and services
1997,united states,information technology and services
2009,united states,mental health care
1988,switzerland,financial services
1937,united states,law practice
2010,united states,architecture & planning
2000,paraguay,internet
1966,dominican republic,government administration
2001,united states,internet
1965,united states,real estate
1981,colombia,higher education
1976,canada,computer software
2009,united kingdom,information technology and services
1969,united states,mechanical or industrial engineering
1994,united states,"health, wellness and fitness"
1912,united states,judiciary
2012,turkey,oil & energy
1993,united states,defense & space
1971,united states,electrical/electronic manufacturing
1986,australia,government relations
1989,united kingdom,real estate
1975,united states,real estate
2002,united states,automotive
1879,india,utilities
1995,united states,telecommunications
1997,united states,education management
1998,brazil,logistics and supply chain
2008,united states,banking
1949,united states,education management
2008,india,retail
1979,saudi arabia,retail
1968,united states,industrial automation
1927,united states,higher education
1898,united states,hospital & health care
2003,indonesia,"health, wellness and fitness"
1982,spain,government administration
1960,united states,education management
1947,india,capital markets
1997,portugal,management consulting
1937,belgium,business supplies and equipment
2005,romania,law practice
1995,singapore,education management
1988,united states,market research
1874,united states,automotive
2009,united states,real estate
1999,united kingdom,public relations and communications
2008,netherlands,research
1912,united states,publishing
1957,italy,wholesale
1975,united states,mechanical or industrial engineering
1972,united states,furniture
2002,ireland,"leisure, travel & tourism"
1961,canada,government administration
1951,poland,higher education
1984,turkey,design
1992,united states,sports
2007,india,hospital & health care
1927,united states,mining & metals
1919,united states,non-profit organization management
2002,united kingdom,facilities services
1991,united states,defense & space
1950,united states,hospitality
1981,united states,entertainment
2001,ireland,telecommunications
1961,united states,higher education
1979,sri lanka,financial services
2015,united states,marketing and advertising
1919,united states,non-profit organization management
1985,united states,higher education
1854,united states,government administration
2000,united states,management consulting
1955,italy,professional training & coaching
1989,indonesia,investment banking
1998,france,information technology and services
2008,united states,renewables & environment
2009,united states,marketing and advertising
1984,united states,mental health care
1965,united kingdom,marketing and advertising
2012,argentina,marketing and advertising
1901,france,building materials
1915,united states,business supplies and equipment
1945,australia,civic & social organization
2005,united states,aviation & aerospace
1980,united states,logistics and supply chain
2002,canada,higher education
1977,brazil,transportation/trucking/railroad
1999,brazil,internet
1995,brazil,"health, wellness and fitness"
1974,canada,hospital & health care
1929,united states,consumer goods
1907,united states,construction
1922,united states,building materials
2010,new zealand,government administration
2006,united states,telecommunications
2006,pakistan,banking
1972,united states,wholesale
1938,united states,gambling & casinos
1849,united states,packaging and containers
1908,canada,civil engineering
1993,ireland,hospitality
1846,united states,higher education
1968,fiji,oil & energy
1973,united states,printing
1866,united states,higher education
1960,germany,research
2003,australia,staffing and recruiting
1972,brazil,retail
1956,united states,business supplies and equipment
1924,united states,higher education
2001,tanzania,professional training & coaching
2009,united states,mental health care
1985,kenya,insurance
1850,united states,higher education
1998,united states,internet
1996,united kingdom,mining & metals
1987,brazil,outsourcing/offshoring
2001,united states,information technology and services
1992,india,information technology and services
1942,costa rica,farming
2010,nigeria,information technology and services
1950,canada,transportation/trucking/railroad
1986,united kingdom,design
1936,united states,publishing
1905,united states,banking
1992,united states,financial services
1998,united kingdom,food & beverages
1991,united states,staffing and recruiting
1862,italy,publishing
1993,luxembourg,"health, wellness and fitness"
2001,netherlands,government administration
1966,united states,sports
1999,india,management consulting
2016,china,automotive
1992,netherlands,government administration
1933,united states,higher education
1986,italy,information technology and services
1946,united states,religious institutions
2009,united states,financial services
1964,united states,entertainment
1963,canada,plastics
1881,united states,education management
1854,australia,museums and institutions
1990,oman,banking
1974,united states,apparel & fashion
1865,united states,higher education
1973,united states,industrial automation
1891,denmark,electrical/electronic manufacturing
1985,united states,broadcast media
1998,netherlands,information technology and services
2014,united kingdom,hospital & health care
1977,united states,higher education
1972,united states,"health, wellness and fitness"
2003,india,real estate
2006,india,consumer goods
1998,united states,defense & space
1962,united states,accounting
1994,peru,facilities services
2003,france,information technology and services
2007,united states,design
2003,united states,staffing and recruiting
1956,united states,education management
2013,philippines,internet
2015,thailand,information technology and services
1927,united states,motion pictures and film
1985,austria,computer software
1859,ireland,construction
1999,united states,environmental services
1922,luxembourg,insurance
1986,united kingdom,marketing and advertising
2004,china,computer games
1883,united states,hospital & health care
1996,china,investment banking
2001,russia,oil & energy
2001,norway,government administration
2000,united kingdom,management consulting
1854,united states,higher education
2000,united states,marketing and advertising
1962,philippines,higher education
1950,canada,telecommunications
1991,zimbabwe,higher education
1903,finland,food production
1992,germany,media production
1944,united states,hospital & health care
1882,united states,renewables & environment
1971,sweden,government administration
1995,spain,transportation/trucking/railroad
1889,canada,law practice
1895,france,education management
2000,united states,medical devices
1965,south africa,civil engineering
1957,italy,retail
1998,united states,restaurants
1882,finland,higher education
2008,united states,internet
1979,spain,"health, wellness and fitness"
1994,united states,computer software
1999,united states,computer software
1944,brazil,civic & social organization
1960,tunisia,higher education
1962,india,food & beverages
1995,united states,management consulting
2009,united states,government administration
2008,united states,real estate
2000,dominican republic,financial services
1965,belgium,hospital & health care
1887,united kingdom,law practice
1969,united states,insurance
2005,netherlands,government relations
1953,united states,civic & social organization
1968,united states,marketing and advertising
1979,spain,civic & social organization
1978,united states,transportation/trucking/railroad
1999,hong kong,financial services
2003,united states,supermarkets
1973,united kingdom,higher education
1940,united states,wholesale
1972,italy,electrical/electronic manufacturing
1983,india,outsourcing/offshoring
1938,italy,renewables & environment
1944,united states,construction
2004,canada,information technology and services
1970,united states,hospital & health care
2004,united states,internet
2008,united kingdom,computer software
2008,united states,primary/secondary education
2011,belgium,information technology and services
1968,sweden,restaurants
2004,france,banking
1980,italy,non-profit organization management
1916,united states,wholesale
1994,saudi arabia,pharmaceuticals
1896,united states,electrical/electronic manufacturing
1999,united kingdom,mining & metals
2000,sweden,information technology and services
1986,netherlands,professional training & coaching
1962,germany,transportation/trucking/railroad
1958,united states,higher education
1926,united states,banking
1969,thailand,information technology and services
2006,united kingdom,mental health care
1981,united kingdom,retail
2009,united states,food production
2011,united states,consumer goods
1935,norway,food production
1977,finland,consumer electronics
2008,brazil,information technology and services
1997,united states,computer software
2006,united states,internet
2000,switzerland,information technology and services
1901,australia,facilities services
2007,united kingdom,"leisure, travel & tourism"
2002,uruguay,medical practice
1966,united states,higher education
1911,united states,higher education
1992,united states,"leisure, travel & tourism"
2000,brazil,mechanical or industrial engineering
1986,united states,staffing and recruiting
1996,united kingdom,marketing and advertising
1885,sweden,government administration
1980,united states,marketing and advertising
1974,india,telecommunications
1949,united states,building materials
1929,united states,higher education
1928,netherlands,building materials
1998,united states,marketing and advertising
1986,china,automotive
2006,netherlands,internet
1980,united arab emirates,construction
1973,united states,marketing and advertising
1923,sweden,financial services
1983,austria,logistics and supply chain
1992,united kingdom,oil & energy
2006,canada,financial services
1944,united states,machinery
1990,belgium,computer software
1972,france,higher education
2009,united states,computer software
1933,united states,banking
1965,united states,education management
1987,united states,information services
1993,china,investment management
1928,united states,utilities
1939,australia,financial services
1960,united states,logistics and supply chain
1958,united states,retail
1984,united states,construction
1993,united kingdom,non-profit organization management
2006,united states,"health, wellness and fitness"
2006,canada,entertainment
1999,united kingdom,computer software
2001,belgium,oil & energy
2011,india,real estate
1988,philippines,financial services
2010,thailand,public relations and communications
2003,spain,information technology and services
1961,united states,defense & space
1884,united kingdom,human resources
1996,australia,utilities
1976,united states,consumer electronics
1972,united kingdom,sports
1907,united states,construction
2011,india,"leisure, travel & tourism"
1917,united states,sports
1981,sweden,higher education
1975,united arab emirates,construction
1986,india,hospitality
1941,united states,automotive
1919,united states,primary/secondary education
1989,united states,hospital & health care
1981,netherlands,information technology and services
1999,united states,computer networking
2010,united states,hospital & health care
2017,united states,oil & energy
2002,indonesia,public relations and communications
1947,united states,government administration
1969,united states,museums and institutions
1972,united states,information technology and services
1955,united states,business supplies and equipment
1950,turkey,retail
1898,australia,construction
1948,australia,government administration
2012,switzerland,logistics and supply chain
1992,brazil,information technology and services
2009,spain,internet
1991,united arab emirates,events services
2005,united kingdom,mental health care
1859,united kingdom,education management
1982,ireland,retail
1978,united arab emirates,newspapers
1997,canada,biotechnology
1962,netherlands,insurance
2009,mexico,marketing and advertising
1972,united states,pharmaceuticals
1967,united states,higher education
2012,united states,higher education
2013,united kingdom,staffing and recruiting
1891,united states,media production
2007,united states,renewables & environment
1963,switzerland,mechanical or industrial engineering
1924,united states,construction
1983,india,information technology and services
2008,united states,information technology and services
1952,brazil,"glass, ceramics & concrete"
1996,united kingdom,e-learning
1886,united states,consumer services
1965,france,insurance
2013,united states,information technology and services
1970,canada,international trade and development
1994,sri lanka,"leisure, travel & tourism"
2002,united states,"health, wellness and fitness"
2005,uzbekistan,telecommunications
1985,spain,investment management
1999,australia,consumer goods
1983,united states,non-profit organization management
2007,united states,management consulting
1974,united kingdom,civic & social organization
2006,united states,internet
1968,canada,higher education
1978,united kingdom,staffing and recruiting
1964,united states,religious institutions
1975,united states,mechanical or industrial engineering
1994,netherlands,security and investigations
1951,india,political organization
1987,australia,computer software
1953,united states,accounting
1991,united states,biotechnology
1986,united states,broadcast media
1969,united states,accounting
1908,germany,pharmaceuticals
2007,france,publishing
1978,united states,research
1979,spain,building materials
1971,norway,oil & energy
1992,united states,sports
1985,united states,research
1962,united kingdom,apparel & fashion
1972,united states,information technology and services
1908,united states,farming
1992,united states,machinery
2010,cyprus,financial services
2012,united kingdom,law enforcement
2005,finland,information technology and services
2001,united states,internet
1946,turkey,higher education
2006,spain,higher education
1915,united states,philanthropy
1972,united states,security and investigations
1903,united states,online media
2004,peru,construction
1884,united states,primary/secondary education
1997,united states,education management
1978,united states,building materials
2008,united kingdom,higher education
1987,philippines,transportation/trucking/railroad
2002,united states,oil & energy
1904,italy,mechanical or industrial engineering
2009,india,renewables & environment
1982,united kingdom,music
1980,mexico,construction
1981,united states,management consulting
1988,belgium,food production
1975,united states,hospital & health care
1984,united states,government administration
1990,united kingdom,printing
2004,united states,real estate
1990,united kingdom,marketing and advertising
1954,united states,"leisure, travel & tourism"
2001,france,cosmetics
1999,canada,information technology and services
1974,united states,insurance
1989,united kingdom,investment management
1966,united kingdom,research
1997,brazil,telecommunications
1984,united states,investment management
1938,united states,machinery
2001,singapore,public safety
1872,united states,higher education
1871,germany,government administration
2010,france,mechanical or industrial engineering
1976,italy,retail
1911,united kingdom,public safety
1995,malaysia,marketing and advertising
1936,united states,hospital & health care
1984,spain,information technology and services
1983,united states,computer hardware
1942,united states,law practice
1986,united states,restaurants
2003,israel,internet
1960,ghana,food & beverages
2005,united states,computer software
1812,finland,government administration
1885,new zealand,civil engineering
1936,australia,non-profit organization management
2009,united states,telecommunications
1994,canada,mining & metals
1969,netherlands,international trade and development
2003,denmark,food production
1997,united states,facilities services
2003,united states,marketing and advertising
1999,switzerland,internet
1987,united kingdom,information technology and services
1988,united states,oil & energy
1992,united kingdom,construction
1934,united states,electrical/electronic manufacturing
1985,united states,food & beverages
1995,singapore,maritime
2001,brazil,information technology and services
1991,india,information technology and services
2001,united states,computer software
1881,united states,performing arts
2007,united kingdom,education management
1991,united states,religious institutions
2006,australia,utilities
1996,united states,publishing
2011,united states,apparel & fashion
1856,germany,mechanical or industrial engineering
1957,sweden,apparel & fashion
1916,united states,non-profit organization management
2010,united states,entertainment
1910,india,executive office
1925,portugal,food & beverages
2000,netherlands,internet
2001,peru,airlines/aviation
1967,canada,building materials
1989,chile,higher education
1998,canada,retail
2009,italy,"health, wellness and fitness"
1909,united states,newspapers
2003,brazil,higher education
1968,united states,program development
1989,united states,electrical/electronic manufacturing
1914,united states,non-profit organization management
1989,united states,food production
2001,united kingdom,computer games
2009,united states,public safety
1981,thailand,retail
1983,united kingdom,information technology and services
1988,united kingdom,marketing and advertising
2004,spain,information technology and services
1922,australia,non-profit organization management
2007,united states,banking
1994,united states,civil engineering
1980,united states,law practice
1946,united states,banking
2002,united states,outsourcing/offshoring
1859,united states,utilities
1999,poland,financial services
2008,saudi arabia,construction
1989,spain,accounting
1906,united states,government administration
1996,poland,marketing and advertising
1986,finland,translation and localization
1898,united states,fund-raising
1969,united states,information technology and services
1985,india,luxury goods & jewelry
1969,norway,marketing and advertising
1989,canada,mining & metals
2013,india,design
1971,united states,writing and editing
1998,united states,automotive
2008,china,entertainment
1999,denmark,architecture & planning
1999,australia,information technology and services
1983,united states,defense & space
2008,brazil,outsourcing/offshoring
1985,united states,staffing and recruiting
1997,united states,marketing and advertising
1998,united arab emirates,oil & energy
2008,united states,financial services
1995,united states,professional training & coaching
2007,united states,individual & family services
2006,united states,hospital & health care
1981,mozambique,oil & energy
1992,indonesia,hospitality
1984,united states,insurance
1931,denmark,food production
1992,indonesia,chemicals
1952,united states,environmental services
2009,saudi arabia,pharmaceuticals
1946,united states,law practice
1954,australia,transportation/trucking/railroad
1989,united kingdom,security and investigations
1972,united states,automotive
1983,united states,retail
1971,united states,construction
1971,united kingdom,food & beverages
1927,netherlands,"leisure, travel & tourism"
2014,indonesia,hospitality
2004,united states,computer networking
1945,united states,aviation & aerospace
1902,united states,hospital & health care
2008,italy,automotive
2012,united states,retail
1826,united states,medical devices
1990,india,mechanical or industrial engineering
1994,colombia,information technology and services
2006,united states,computer software
2002,australia,oil & energy
1950,united kingdom,education management
1994,india,mechanical or industrial engineering
1930,united states,hospitality
1975,united states,restaurants
1963,united states,architecture & planning
2015,united states,information technology and services
2012,canada,music
2008,united states,pharmaceuticals
1949,united states,real estate
1975,australia,mining & metals
2007,united states,real estate
1977,kuwait,information technology and services
1982,united states,civil engineering
2011,united kingdom,telecommunications
1998,australia,insurance
1993,ireland,entertainment
2013,georgia,banking
1982,hong kong,management consulting
1985,spain,mining & metals
1997,united states,higher education
2006,hungary,airlines/aviation
1987,canada,philanthropy
1999,united states,pharmaceuticals
1976,united states,law practice
2017,united states,financial services
1993,brazil,education management
1983,united kingdom,electrical/electronic manufacturing
1992,sweden,biotechnology
2013,united states,automotive
1983,netherlands,computer software
1873,united states,law practice
1997,united states,retail
1964,canada,building materials
1996,united states,electrical/electronic manufacturing
1944,brazil,law enforcement
2006,united states,semiconductors
1973,spain,machinery
1993,new zealand,non-profit organization management
1966,france,computer software
1984,spain,information technology and services
2007,united states,information technology and services
1997,united states,e-learning
2015,united states,hospital & health care
2003,saudi arabia,consumer electronics
1978,united states,hospital & health care
2001,denmark,computer software
2002,united states,professional training & coaching
2012,philippines,telecommunications
2006,united states,construction
1984,united states,machinery
1967,united states,food production
1946,united states,packaging and containers
1980,united states,"health, wellness and fitness"
1946,united kingdom,law practice
2009,nigeria,hospital & health care
1952,belgium,law practice
1987,united kingdom,publishing
2003,france,information technology and services
2012,south korea,translation and localization
1994,united states,government administration
2004,united states,mental health care
2008,china,hospitality
2009,united states,retail
2000,netherlands,internet
2011,sweden,renewables & environment
1998,india,oil & energy
2005,united states,food & beverages
2006,united states,translation and localization
1995,united states,mental health care
1943,canada,hospital & health care
1921,united states,civic & social organization
1951,united states,religious institutions
2006,united states,information technology and services
1986,united states,facilities services
1991,united states,furniture
1996,india,information technology and services
1969,austria,logistics and supply chain
2007,united kingdom,non-profit organization management
2006,united states,information technology and services
2000,united states,biotechnology
1985,canada,computer software
1953,united states,apparel & fashion
1991,united states,consumer goods
1998,united states,telecommunications
2011,united states,online media
2003,united states,medical devices
2006,netherlands,retail
1996,united states,online media
2000,united states,computer software
2000,ecuador,telecommunications
2011,united states,information technology and services
1972,united states,financial services
1979,united states,mining & metals
2010,germany,legal services
1999,united kingdom,"leisure, travel & tourism"
1955,united states,hospital & health care
2002,mexico,hospitality
1965,united states,government administration
1980,united states,legal services
1953,india,restaurants
1997,united states,internet
1986,united states,construction
1999,united states,marketing and advertising
2007,india,staffing and recruiting
1975,united states,law practice
1999,denmark,marketing and advertising
2014,netherlands,management consulting
1880,united kingdom,law practice
1974,denmark,automotive
1996,united states,information technology and services
2016,united states,computer software
1949,netherlands,machinery
2000,united states,computer software
1901,united states,higher education
2003,germany,luxury goods & jewelry
1978,united states,farming
1927,sweden,financial services
2010,united states,medical devices
1914,united states,consumer goods
2014,united states,financial services
1888,united states,law practice
1999,ghana,banking
1988,united states,real estate
1982,united kingdom,marketing and advertising
1966,united states,non-profit organization management
1988,sweden,computer software
1958,italy,mechanical or industrial engineering
1962,canada,financial services
1999,united kingdom,maritime
1998,united states,logistics and supply chain
1906,united states,construction
2013,botswana,arts and crafts
1987,uruguay,information technology and services
1978,united states,real estate
2000,germany,internet
1993,united states,information technology and services
1984,united states,computer & network security
1977,united states,"health, wellness and fitness"
1988,canada,government administration
1994,united states,hospital & health care
1974,canada,hospital & health care
1972,united states,banking
1992,united states,computer software
1968,united states,primary/secondary education
1973,australia,events services
1940,united states,civic & social organization
1967,australia,religious institutions
2000,united states,higher education
2006,united kingdom,logistics and supply chain
1999,argentina,higher education
1999,united states,telecommunications
2015,united states,oil & energy
2001,united kingdom,publishing
1952,france,fine art
1992,united states,real estate
1998,united kingdom,environmental services
2007,united states,maritime
1998,united states,telecommunications
2014,brazil,information technology and services
1924,france,hospital & health care
2008,united states,security and investigations
1992,romania,oil & energy
1915,united states,design
1975,united states,construction
1969,italy,oil & energy
1903,austria,automotive
1925,united states,consumer goods
1973,united kingdom,management consulting
1986,india,transportation/trucking/railroad
1978,canada,construction
2001,united states,computer software
1997,greece,oil & energy
1996,united states,hospitality
1983,united states,performing arts
1989,brazil,consumer goods
1981,united states,publishing
1985,brazil,logistics and supply chain
1976,united states,performing arts
2009,switzerland,information technology and services
2011,united states,internet
1948,india,mechanical or industrial engineering
2004,united states,accounting
1888,united states,financial services
1988,spain,"health, wellness and fitness"
1987,united kingdom,financial services
1982,canada,events services
2007,canada,internet
1989,united states,medical practice
1941,united states,medical devices
1889,france,automotive
2002,canada,hospital & health care
1955,india,government relations
1894,united states,financial services
1981,united states,airlines/aviation
1971,united states,construction
1983,united states,information technology and services
2000,canada,oil & energy
1982,united states,professional training & coaching
1932,australia,financial services
1908,france,sports
1994,ukraine,telecommunications
2005,united kingdom,information technology and services
2000,norway,real estate
2006,united kingdom,marketing and advertising
2004,india,information technology and services
1981,united states,electrical/electronic manufacturing
1978,united states,construction
1972,united states,publishing
1949,china,newspapers
1992,netherlands,oil & energy
2014,united kingdom,retail
1960,united states,hospitality
1959,united arab emirates,government administration
2014,united states,real estate
1954,denmark,mechanical or industrial engineering
1992,finland,information technology and services
1999,united states,computer software
1963,canada,printing
1980,united states,non-profit organization management
1951,austria,luxury goods & jewelry
1992,colombia,electrical/electronic manufacturing
1998,united states,information technology and services
1998,india,mechanical or industrial engineering
2004,south africa,insurance
2001,india,computer hardware
1966,brazil,consumer electronics
1990,united states,defense & space
1987,united states,management consulting
2012,united states,hospital & health care
1980,united states,utilities
