Year_founded,Country_Only,Industry
1990,australia,design
2017,united states,internet
2009,canada,telecommunications
2013,netherlands,marketing and advertising
2014,united states,marketing and advertising
2006,canada,environmental services
1997,denmark,pharmaceuticals
2013,united states,computer software
2009,india,computer software
2018,netherlands,media production
2014,canada,marketing and advertising
2007,united states,medical practice
1989,spain,marketing and advertising
2012,united states,biotechnology
1998,romania,information technology and services
2006,united states,renewables & environment
2002,united states,information technology and services
2014,morocco,telecommunications
2010,united states,logistics and supply chain
2013,belgium,telecommunications
2016,spain,"health, wellness and fitness"
1992,peru,veterinary
2008,switzerland,internet
2001,united states,marketing and advertising
2006,iran,information technology and services
2009,united kingdom,civil engineering
2006,united states,retail
2009,italy,management consulting
2011,colombia,hospitality
2012,india,renewables & environment
1979,united states,insurance
2004,australia,information technology and services
1997,netherlands,financial services
2005,albania,information technology and services
2013,australia,"health, wellness and fitness"
2008,united states,fine art
2009,india,information technology and services
2012,united states,real estate
2003,united states,education management
2007,united states,religious institutions
1998,united states,real estate
2006,united states,law practice
1987,finland,construction
2013,portugal,security and investigations
2015,united states,automotive
2008,costa rica,environmental services
2006,australia,restaurants
1978,united states,telecommunications
1981,netherlands,architecture & planning
1999,canada,medical devices
2011,united states,"health, wellness and fitness"
2001,canada,financial services
2011,united kingdom,internet
2005,australia,construction
2011,morocco,"leisure, travel & tourism"
2004,canada,consumer services
2012,china,chemicals
2010,australia,consumer services
1976,united states,construction
2017,united states,civic & social organization
1995,united kingdom,hospital & health care
2010,mexico,marketing and advertising
2015,france,research
2010,israel,utilities
2012,mexico,design
2014,united kingdom,human resources
2017,netherlands,retail
2009,turkey,food production
1998,united arab emirates,mining & metals
1995,argentina,museums and institutions
2011,poland,transportation/trucking/railroad
1995,france,management consulting
2006,italy,design
2010,sweden,information technology and services
2017,mexico,consumer goods
1993,czechia,information technology and services
2016,germany,apparel & fashion
2006,mexico,computer software
1999,germany,computer software
2015,united states,financial services
2016,brazil,"leisure, travel & tourism"
2011,china,plastics
2010,united states,computer games
2001,mexico,machinery
1992,united states,chemicals
2011,australia,"leisure, travel & tourism"
1998,united states,information technology and services
2009,united kingdom,financial services
2012,spain,telecommunications
2015,united states,computer & network security
2005,united kingdom,information technology and services
2014,india,information technology and services
2011,canada,investment management
2002,united states,marketing and advertising
1974,united states,insurance
2011,ireland,marketing and advertising
1991,united states,computer software
2015,united states,marketing and advertising
1982,united states,financial services
1983,united kingdom,electrical/electronic manufacturing
2004,indonesia,management consulting
2008,united kingdom,information technology and services
1978,united states,hospital & health care
2008,pakistan,telecommunications
1998,united kingdom,civic & social organization
1977,united states,chemicals
2005,germany,hospitality
2012,united kingdom,events services
1996,spain,mental health care
2012,netherlands,information technology and services
1971,united kingdom,construction
2008,united states,information technology and services
2014,spain,information technology and services
2012,spain,marketing and advertising
1971,united states,apparel & fashion
1996,australia,management consulting
2012,kenya,international trade and development
1997,united states,non-profit organization management
1999,argentina,electrical/electronic manufacturing
1989,united states,public relations and communications
2000,new zealand,hospital & health care
2009,united states,non-profit organization management
2002,sweden,information technology and services
2005,egypt,research
2005,united states,computer software
2010,canada,apparel & fashion
2017,united states,staffing and recruiting
2008,australia,performing arts
2008,finland,computer software
2001,united states,design
1995,spain,primary/secondary education
2006,united states,libraries
2005,poland,computer software
2006,colombia,legal services
1997,united states,professional training & coaching
2016,spain,primary/secondary education
2015,chile,real estate
1994,spain,environmental services
2008,australia,law enforcement
1959,united states,transportation/trucking/railroad
2015,united states,entertainment
1992,united states,financial services
2017,united states,construction
2010,brazil,internet
2015,canada,utilities
1978,netherlands,printing
2006,mexico,information technology and services
2016,canada,events services
2006,netherlands,real estate
2002,united states,hospital & health care
1957,sweden,building materials
2018,switzerland,financial services
1978,united states,financial services
2014,venezuela,wholesale
2015,france,food & beverages
2001,united states,consumer goods
2017,united states,automotive
2014,united states,consumer services
2013,united kingdom,financial services
1996,spain,"health, wellness and fitness"
2013,united kingdom,marketing and advertising
2015,united states,"health, wellness and fitness"
2001,netherlands,design
2007,canada,motion pictures and film
2003,united states,design
2012,germany,information technology and services
2005,united kingdom,consumer goods
2006,mexico,telecommunications
2008,united states,sports
2010,united kingdom,facilities services
2007,greece,printing
2010,spain,"leisure, travel & tourism"
2017,united states,financial services
2016,canada,non-profit organization management
2017,china,e-learning
1981,brazil,marketing and advertising
2014,united states,financial services
2007,netherlands,construction
1997,united states,computer & network security
2016,canada,computer software
2010,united states,public relations and communications
2008,canada,non-profit organization management
2001,united states,professional training & coaching
2005,united states,real estate
1973,belgium,shipbuilding
2000,united kingdom,oil & energy
1999,netherlands,environmental services
1984,italy,mechanical or industrial engineering
2006,netherlands,security and investigations
1973,ecuador,motion pictures and film
2011,united kingdom,"leisure, travel & tourism"
1998,united states,design
2017,united states,international affairs
2002,united states,marketing and advertising
2015,united states,information services
2010,peru,"leisure, travel & tourism"
2002,united states,logistics and supply chain
2014,italy,luxury goods & jewelry
2005,united states,information technology and services
1989,united states,"leisure, travel & tourism"
2016,united states,renewables & environment
2003,belgium,information technology and services
2014,india,marketing and advertising
1994,united states,information technology and services
1985,united states,automotive
1951,france,wine and spirits
2015,united states,public relations and communications
2005,united states,non-profit organization management
2012,canada,management consulting
2017,united states,non-profit organization management
1985,united states,staffing and recruiting
2005,spain,real estate
1983,france,sporting goods
2010,spain,management consulting
2006,sweden,management consulting
2008,united states,graphic design
1999,united states,marketing and advertising
2003,netherlands,telecommunications
2014,india,photography
2001,france,civic & social organization
2008,united states,restaurants
2010,united states,food & beverages
1926,united states,architecture & planning
2014,colombia,marketing and advertising
2005,united states,professional training & coaching
2005,portugal,construction
2012,indonesia,farming
1995,mexico,marketing and advertising
2016,norway,management consulting
2016,united states,information technology and services
2013,singapore,education management
2017,united kingdom,oil & energy
1990,united states,"glass, ceramics & concrete"
2014,united states,information technology and services
2016,italy,consumer services
1997,poland,packaging and containers
2016,france,computer games
2017,united states,media production
2017,canada,marketing and advertising
2016,united states,design
2010,france,internet
2007,mexico,information technology and services
2010,united states,management consulting
2011,united states,"health, wellness and fitness"
2015,united states,wholesale
2015,brazil,professional training & coaching
2004,singapore,information technology and services
1984,united states,environmental services
2013,japan,international trade and development
2017,united states,furniture
1987,united kingdom,information technology and services
1994,finland,construction
2008,united states,investment management
2006,united states,graphic design
1986,united states,computer software
2011,canada,computer software
1955,united states,wholesale
2003,united states,construction
2011,united kingdom,marketing and advertising
2009,united states,environmental services
2017,united states,sporting goods
2010,united states,real estate
2017,germany,sports
2003,united states,staffing and recruiting
1992,spain,retail
2010,peru,information technology and services
2013,united states,education management
2011,spain,individual & family services
2015,united states,logistics and supply chain
2005,ecuador,marketing and advertising
2014,united kingdom,management consulting
2008,united states,hospital & health care
2007,canada,market research
2012,switzerland,public relations and communications
2015,united states,transportation/trucking/railroad
2016,united kingdom,mental health care
1983,united states,law practice
2016,france,professional training & coaching
2002,united states,hospital & health care
1920,united states,machinery
2008,united kingdom,online media
2014,seychelles,internet
2016,united states,textiles
2015,south africa,"health, wellness and fitness"
2004,united kingdom,construction
2007,dominican republic,internet
2010,australia,real estate
2012,philippines,media production
2000,united states,information technology and services
2014,united states,biotechnology
2012,australia,events services
1987,spain,food & beverages
2009,united states,real estate
2007,united states,publishing
2007,australia,education management
1998,spain,import and export
1988,united states,events services
2010,united kingdom,construction
1999,china,electrical/electronic manufacturing
2012,vietnam,marketing and advertising
2008,peru,investment management
2015,canada,online media
1996,united states,information technology and services
2013,uruguay,real estate
2011,denmark,investment management
1934,netherlands,recreational facilities and services
2006,united states,construction
2014,united states,real estate
2012,tunisia,computer software
2014,netherlands,printing
2001,united states,real estate
2000,united states,management consulting
2003,netherlands,graphic design
1996,azerbaijan,telecommunications
1968,united states,marketing and advertising
2010,united states,marketing and advertising
1920,united states,maritime
2011,turkey,textiles
2009,ireland,information technology and services
2007,canada,banking
2014,united states,marketing and advertising
2007,united states,graphic design
1990,united states,medical practice
2017,canada,internet
1963,united states,education management
2010,qatar,construction
2011,united states,information technology and services
1983,united states,construction
2014,china,"leisure, travel & tourism"
1971,ireland,transportation/trucking/railroad
1993,united states,hospital & health care
2012,united states,information technology and services
2011,united states,food & beverages
2009,south africa,management consulting
2015,italy,investment management
1986,germany,logistics and supply chain
2009,united states,architecture & planning
2007,portugal,telecommunications
2014,india,medical devices
1984,south africa,events services
2012,united states,management consulting
2014,france,information technology and services
1992,united states,paper & forest products
1978,united states,automotive
1975,united states,civic & social organization
2004,spain,food & beverages
1896,united states,publishing
2009,mexico,"leisure, travel & tourism"
1987,philippines,media production
2015,united states,"health, wellness and fitness"
1950,turkey,machinery
2010,united states,medical devices
2000,libya,food production
1984,india,building materials
1995,united states,music
2009,united states,real estate
2011,united kingdom,food & beverages
2014,united states,non-profit organization management
2010,china,public relations and communications
1971,netherlands,civil engineering
2005,singapore,management consulting
2017,malaysia,retail
1995,united states,automotive
2014,united states,semiconductors
2012,nigeria,media production
1995,united kingdom,fund-raising
2001,brazil,internet
2013,czechia,recreational facilities and services
2009,united states,human resources
2013,finland,marketing and advertising
2010,ecuador,construction
2011,france,biotechnology
2013,united states,non-profit organization management
1981,ireland,furniture
2006,switzerland,shipbuilding
1999,italy,management consulting
1989,united kingdom,printing
2004,switzerland,real estate
2018,united kingdom,executive office
2006,united kingdom,"leisure, travel & tourism"
1889,united states,business supplies and equipment
1986,united states,broadcast media
2009,greece,professional training & coaching
2009,united states,"health, wellness and fitness"
2010,colombia,media production
2014,united states,environmental services
2011,netherlands,higher education
2016,france,photography
2011,united states,real estate
2010,new zealand,civic & social organization
2012,united states,management consulting
2017,turkey,computer software
2009,united states,construction
2009,italy,marketing and advertising
2003,turkey,broadcast media
1988,netherlands,entertainment
1996,slovakia,information technology and services
1964,netherlands,computer software
1981,netherlands,marketing and advertising
1985,united states,marketing and advertising
2008,united kingdom,industrial automation
1947,switzerland,computer hardware
2011,finland,non-profit organization management
2012,india,financial services
2006,united kingdom,venture capital & private equity
1987,united states,"leisure, travel & tourism"
2017,united states,oil & energy
2001,united states,sports
2008,france,staffing and recruiting
2013,turkey,human resources
2000,belgium,law practice
2010,united states,telecommunications
2010,canada,information technology and services
2011,chile,human resources
2013,united states,investment management
1998,united states,transportation/trucking/railroad
2013,united states,"health, wellness and fitness"
1981,united states,government relations
2009,philippines,"leisure, travel & tourism"
2012,united states,food & beverages
2009,united states,design
2011,united states,marketing and advertising
2009,united states,marketing and advertising
2003,united states,information technology and services
1988,france,publishing
2013,italy,music
1970,united kingdom,airlines/aviation
1998,turkey,food & beverages
2000,russia,internet
2012,czechia,human resources
2000,chile,civic & social organization
1985,united states,photography
2012,united states,telecommunications
1974,united states,environmental services
2005,mexico,program development
2006,united states,business supplies and equipment
2006,united kingdom,higher education
2007,italy,market research
1999,united states,hospital & health care
2015,spain,consumer services
1987,ireland,financial services
1989,brazil,retail
2016,united states,information technology and services
1997,mexico,"leisure, travel & tourism"
2013,united states,law practice
2014,bulgaria,media production
1995,india,business supplies and equipment
1983,united states,non-profit organization management
1997,united states,non-profit organization management
1987,united states,construction
2012,united states,public relations and communications
2007,switzerland,venture capital & private equity
2012,united kingdom,maritime
2009,australia,internet
2009,brazil,marketing and advertising
2014,spain,insurance
2010,united kingdom,retail
2014,united states,"health, wellness and fitness"
1988,mexico,information technology and services
2002,france,retail
2009,india,education management
2011,united states,media production
2013,united states,computer software
2012,united states,financial services
2015,united states,consumer goods
2006,india,computer software
1994,belgium,motion pictures and film
1985,united states,transportation/trucking/railroad
2014,united states,internet
2004,united states,consumer services
2006,finland,information technology and services
2017,myanmar,information technology and services
2010,united states,motion pictures and film
2000,united states,sporting goods
2006,belgium,staffing and recruiting
2016,united states,nanotechnology
2016,united states,human resources
2003,united states,construction
2016,united states,internet
2001,united states,events services
2001,france,architecture & planning
2006,united states,plastics
2013,india,import and export
2007,united states,staffing and recruiting
2000,united states,financial services
2011,mexico,chemicals
1896,netherlands,printing
2015,india,education management
1989,belgium,mechanical or industrial engineering
2011,united states,marketing and advertising
2010,united states,education management
2002,china,computer hardware
2007,united states,chemicals
2014,united states,entertainment
1999,united states,market research
1901,united states,automotive
1997,united states,broadcast media
2008,united states,investment banking
2002,indonesia,information technology and services
2005,united states,insurance
1992,united states,international trade and development
2013,united states,non-profit organization management
2016,united states,philanthropy
1986,united states,construction
2011,united kingdom,computer software
2005,bangladesh,information technology and services
1960,kenya,insurance
2009,united states,market research
1991,mexico,alternative medicine
2009,iran,medical devices
2015,netherlands,information technology and services
2015,united kingdom,management consulting
1996,sweden,oil & energy
2005,australia,human resources
1997,brazil,business supplies and equipment
2016,spain,marketing and advertising
1976,australia,business supplies and equipment
2009,switzerland,political organization
1996,australia,construction
1978,netherlands,building materials
2013,united states,mechanical or industrial engineering
1950,united states,broadcast media
1978,united states,"health, wellness and fitness"
2014,united kingdom,"health, wellness and fitness"
2002,egypt,"leisure, travel & tourism"
2013,united states,computer software
2015,denmark,management consulting
2010,united states,venture capital & private equity
2014,united states,marketing and advertising
2007,united states,online media
1968,denmark,research
2013,united kingdom,security and investigations
2003,india,computer software
1908,united states,machinery
2013,united states,renewables & environment
2016,morocco,marketing and advertising
2004,brazil,events services
2014,united states,internet
1971,united states,education management
1993,united states,packaging and containers
2000,united states,machinery
1980,spain,construction
1994,united kingdom,publishing
2017,united states,internet
2012,united states,design
2010,belgium,plastics
2007,united states,construction
2012,italy,computer software
2013,pakistan,renewables & environment
1977,united arab emirates,construction
1951,united states,medical practice
2010,finland,hospitality
2015,australia,computer software
2008,australia,information technology and services
1995,united states,civil engineering
1990,puerto rico,aviation & aerospace
1985,united states,real estate
2001,china,consumer goods
2012,netherlands,internet
2007,united states,accounting
2017,australia,venture capital & private equity
1971,united kingdom,mechanical or industrial engineering
2006,united states,computer software
1940,united states,marketing and advertising
2006,india,education management
1976,argentina,research
2012,myanmar,international trade and development
2014,united states,restaurants
1998,united states,non-profit organization management
2006,united states,research
1994,united states,law practice
2012,united states,"health, wellness and fitness"
1999,united kingdom,construction
2013,united kingdom,design
2002,united states,"health, wellness and fitness"
2003,canada,oil & energy
2008,united arab emirates,"health, wellness and fitness"
2013,canada,insurance
2012,czechia,"glass, ceramics & concrete"
1984,côte d’ivoire,transportation/trucking/railroad
2005,united states,construction
1989,hong kong,capital markets
1905,united states,internet
2016,india,publishing
2006,australia,printing
2002,iran,industrial automation
2008,italy,marketing and advertising
2015,turkey,architecture & planning
2012,netherlands,marketing and advertising
1977,united states,fine art
2013,brazil,retail
1983,united kingdom,"leisure, travel & tourism"
2008,finland,apparel & fashion
1964,united states,telecommunications
2006,kenya,apparel & fashion
1994,united states,food & beverages
1984,united kingdom,warehousing
1974,united states,human resources
2009,france,internet
2007,united kingdom,marketing and advertising
2006,spain,internet
1964,spain,mechanical or industrial engineering
1984,colombia,design
2009,canada,marketing and advertising
2003,canada,hospitality
2013,united states,renewables & environment
2012,united states,events services
1979,united states,newspapers
2014,switzerland,industrial automation
2010,united states,information technology and services
2012,united kingdom,marketing and advertising
2007,czechia,internet
2010,colombia,oil & energy
2015,australia,consumer goods
2012,canada,translation and localization
2008,egypt,human resources
2009,india,computer software
2012,puerto rico,computer software
2015,australia,construction
2009,spain,information services
2017,united states,public relations and communications
2008,turkey,electrical/electronic manufacturing
1998,australia,security and investigations
2001,canada,internet
2007,canada,consumer goods
1973,united states,"glass, ceramics & concrete"
2010,united states,commercial real estate
2001,united states,internet
2016,norway,machinery
2000,united kingdom,education management
2014,netherlands,information technology and services
2011,italy,market research
2008,united states,biotechnology
2011,united states,airlines/aviation
1964,mexico,law practice
2011,united states,internet
2003,united states,internet
1991,brazil,packaging and containers
1992,united states,human resources
1867,new zealand,legal services
2002,colombia,real estate
1993,canada,"health, wellness and fitness"
1990,united states,hospital & health care
2016,germany,information technology and services
2002,united states,computer software
2008,united kingdom,marketing and advertising
2016,united states,entertainment
1996,united kingdom,non-profit organization management
2002,united states,information technology and services
2011,sweden,sporting goods
2009,turkey,computer hardware
1987,belgium,food production
1981,united states,accounting
1996,united states,insurance
2005,india,entertainment
2013,united states,staffing and recruiting
2005,united kingdom,information technology and services
2015,india,mechanical or industrial engineering
2013,united states,capital markets
2013,russia,retail
2010,italy,civic & social organization
2005,united kingdom,market research
2013,france,marketing and advertising
2015,france,arts and crafts
1984,united kingdom,legal services
1979,united states,oil & energy
2017,italy,insurance
1958,italy,railroad manufacture
2015,united states,computer software
2004,united states,construction
2002,canada,internet
2014,united states,marketing and advertising
2008,france,telecommunications
2017,spain,marketing and advertising
2006,united kingdom,"health, wellness and fitness"
1995,spain,luxury goods & jewelry
2000,canada,information technology and services
2012,germany,marketing and advertising
2011,india,non-profit organization management
2008,australia,wine and spirits
2002,united states,construction
2011,united states,financial services
2011,united states,research
1999,united states,computer software
1989,malaysia,hospitality
2013,france,events services
1986,united states,apparel & fashion
2010,india,human resources
2015,united states,computer software
2010,united states,information technology and services
2000,ireland,design
2014,india,financial services
2016,united states,design
2015,south africa,marketing and advertising
2011,united states,food production
2003,united states,research
2013,philippines,management consulting
1992,croatia,real estate
2005,turkey,aviation & aerospace
2013,united states,music
2008,united states,financial services
2009,united states,insurance
2011,united kingdom,business supplies and equipment
2008,france,public relations and communications
1987,turkey,information technology and services
1959,united states,construction
1981,united states,consumer services
2014,netherlands,hospitality
2016,india,information technology and services
2010,india,education management
1989,united states,marketing and advertising
1990,united states,wholesale
1999,india,luxury goods & jewelry
2017,united states,business supplies and equipment
2015,india,information technology and services
1987,sweden,marketing and advertising
2004,united states,media production
2001,finland,research
2002,united states,mining & metals
2014,united kingdom,marketing and advertising
2017,united states,consumer goods
1993,united states,computer software
2002,united states,management consulting
1963,italy,plastics
2016,serbia,sports
1993,united kingdom,electrical/electronic manufacturing
2012,israel,textiles
1973,united states,philanthropy
2012,netherlands,construction
2009,united kingdom,insurance
2014,nigeria,information technology and services
2012,united states,hospital & health care
2007,united states,biotechnology
2008,colombia,security and investigations
2013,united kingdom,human resources
2017,netherlands,recreational facilities and services
2013,kenya,management consulting
1982,united states,automotive
2007,poland,retail
1983,united kingdom,marketing and advertising
2015,australia,media production
2009,united kingdom,media production
2015,united kingdom,staffing and recruiting
2011,spain,management consulting
2011,india,market research
2002,germany,human resources
2012,united states,consumer services
1986,italy,information technology and services
2015,canada,accounting
1999,united states,hospital & health care
2007,united states,law practice
2013,malaysia,design
2012,united states,information technology and services
2011,united kingdom,information technology and services
2012,canada,information technology and services
2013,united states,public safety
2017,netherlands,renewables & environment
2012,netherlands,management consulting
2011,united kingdom,design
2015,united states,sports
1997,united kingdom,pharmaceuticals
2011,chile,financial services
2016,united states,education management
2009,united states,"health, wellness and fitness"
2009,united states,alternative medicine
2017,netherlands,construction
1991,united states,pharmaceuticals
2011,united states,information technology and services
2004,united states,information technology and services
2002,united kingdom,computer software
2010,united kingdom,online media
2011,united states,"health, wellness and fitness"
2011,united kingdom,"health, wellness and fitness"
2014,united states,government relations
2009,united states,restaurants
2009,italy,marketing and advertising
1997,united states,information technology and services
1986,united kingdom,design
2011,brazil,professional training & coaching
2011,spain,marketing and advertising
2016,croatia,motion pictures and film
1982,united kingdom,media production
2014,united states,publishing
2011,france,computer & network security
1997,united states,computer & network security
2002,switzerland,public relations and communications
2002,japan,consumer goods
2015,united kingdom,electrical/electronic manufacturing
2010,united states,information technology and services
2015,tanzania,legal services
2008,united states,research
2001,united states,insurance
2005,spain,professional training & coaching
1930,italy,logistics and supply chain
2017,cayman islands,law practice
2004,india,education management
1998,china,chemicals
2008,united states,internet
2015,united states,hospital & health care
1994,united kingdom,professional training & coaching
2006,vanuatu,financial services
1986,sweden,construction
1994,united states,real estate
2014,spain,management consulting
2004,italy,environmental services
1978,united states,marketing and advertising
2014,india,architecture & planning
2010,spain,management consulting
2013,united states,sports
2005,united kingdom,accounting
2015,united states,"health, wellness and fitness"
2010,united states,staffing and recruiting
2012,portugal,mechanical or industrial engineering
2008,india,logistics and supply chain
2010,spain,management consulting
2000,united states,telecommunications
2009,united kingdom,medical practice
1989,france,architecture & planning
2018,united states,biotechnology
2017,united states,civic & social organization
2009,egypt,restaurants
2006,united kingdom,non-profit organization management
2007,united states,automotive
2002,sweden,marketing and advertising
2013,united states,marketing and advertising
2009,united states,computer software
2015,india,information technology and services
2002,brazil,internet
1982,switzerland,publishing
1998,united states,hospitality
2009,united states,internet
1971,india,business supplies and equipment
2013,united states,research
2016,united states,computer software
2011,united states,consumer goods
2017,united states,financial services
2004,united states,internet
2013,brazil,graphic design
2005,united kingdom,information technology and services
2015,italy,banking
2012,united states,sports
2016,united states,"health, wellness and fitness"
2012,australia,human resources
2012,canada,marketing and advertising
2014,united states,food & beverages
2007,united arab emirates,management consulting
2012,belgium,food production
2004,united kingdom,security and investigations
2010,united states,law practice
2007,united states,"health, wellness and fitness"
2017,canada,broadcast media
2004,united states,medical devices
2010,united states,information technology and services
1985,united states,insurance
2008,australia,hospital & health care
2007,netherlands,information technology and services
2012,united states,animation
2003,malaysia,computer hardware
2011,united states,architecture & planning
2016,united states,computer software
2001,nigeria,non-profit organization management
2012,sweden,transportation/trucking/railroad
2015,united kingdom,legal services
2011,united states,information technology and services
2009,china,printing
2009,canada,internet
2011,australia,law practice
2010,india,publishing
2016,france,human resources
2014,united states,individual & family services
2012,united states,apparel & fashion
2011,ireland,wholesale
2004,australia,education management
2007,united states,information technology and services
2009,australia,medical practice
2000,hungary,mechanical or industrial engineering
1994,italy,wholesale
2015,germany,construction
2016,united states,financial services
2009,costa rica,telecommunications
2010,united kingdom,mechanical or industrial engineering
1973,netherlands,construction
2014,united states,"health, wellness and fitness"
1998,mexico,entertainment
2011,united states,food & beverages
2014,mexico,information technology and services
2016,india,computer software
1994,united states,hospital & health care
2013,sweden,food production
1954,canada,construction
2009,united states,design
2014,iran,internet
2014,united states,public relations and communications
2015,romania,information technology and services
1990,canada,information technology and services
2009,united states,information technology and services
2008,uganda,business supplies and equipment
2009,norway,staffing and recruiting
1976,united states,"leisure, travel & tourism"
2002,united states,information technology and services
2012,italy,computer software
2017,canada,design
2002,united states,computer software
2011,turkey,"health, wellness and fitness"
2003,united states,computer software
2009,united states,information technology and services
2006,united states,management consulting
2011,united states,sports
2009,united states,pharmaceuticals
2010,united arab emirates,publishing
2009,united states,hospital & health care
1960,united states,accounting
2011,spain,consumer goods
2017,canada,information technology and services
2009,united states,legal services
2009,united states,events services
2002,united states,logistics and supply chain
1994,united states,marketing and advertising
2003,united kingdom,information technology and services
1985,united states,fine art
2015,united kingdom,building materials
1972,united states,judiciary
2002,australia,management consulting
2008,united states,public policy
2013,estonia,motion pictures and film
2007,united states,medical devices
2004,australia,management consulting
1992,switzerland,professional training & coaching
2014,australia,consumer goods
2004,united states,real estate
2005,norway,computer software
2005,united states,legal services
1998,jamaica,printing
1970,united states,construction
1931,united states,electrical/electronic manufacturing
1989,united states,legal services
2015,poland,non-profit organization management
2010,philippines,information technology and services
1998,united kingdom,"health, wellness and fitness"
1991,united kingdom,logistics and supply chain
2005,united kingdom,human resources
1993,brazil,animation
2003,united states,wholesale
2016,united states,information technology and services
1994,belgium,insurance
2004,portugal,printing
2007,united states,computer & network security
2014,united arab emirates,pharmaceuticals
2006,italy,human resources
2007,ireland,outsourcing/offshoring
2001,canada,professional training & coaching
2002,united states,marketing and advertising
2003,united states,marketing and advertising
2005,united states,"leisure, travel & tourism"
2014,india,information technology and services
2011,latvia,information technology and services
1968,spain,automotive
2007,united states,information technology and services
2009,portugal,retail
1987,united states,oil & energy
2016,portugal,education management
1995,italy,environmental services
1963,brazil,retail
1985,united states,hospitality
1976,united states,non-profit organization management
2008,united kingdom,internet
2010,united states,real estate
2011,united kingdom,internet
1993,brazil,consumer goods
2007,netherlands,internet
2015,netherlands,individual & family services
2013,france,architecture & planning
2013,china,education management
2016,indonesia,real estate
2017,india,management consulting
2000,united kingdom,aviation & aerospace
2009,indonesia,financial services
2013,italy,legal services
2015,netherlands,events services
2005,united states,real estate
2015,brazil,civil engineering
2011,czechia,apparel & fashion
2014,finland,computer games
2002,united states,management consulting
2015,india,internet
2007,united states,mental health care
2003,pakistan,information technology and services
2004,netherlands,information technology and services
1989,netherlands,information technology and services
2014,romania,public relations and communications
2000,germany,information technology and services
1992,united states,legal services
1994,chile,information technology and services
1999,united states,hospital & health care
2007,el salvador,design
2016,turkey,construction
2017,brazil,insurance
2010,italy,hospitality
1989,turkey,"glass, ceramics & concrete"
1987,germany,financial services
2010,venezuela,"leisure, travel & tourism"
1998,united kingdom,professional training & coaching
2012,poland,real estate
2005,united states,market research
2013,netherlands,marketing and advertising
2008,italy,management consulting
2001,united states,hospital & health care
2013,united arab emirates,"leisure, travel & tourism"
2007,uruguay,civic & social organization
1983,united states,information technology and services
2014,serbia,information services
1993,australia,mechanical or industrial engineering
2013,united kingdom,marketing and advertising
1993,uganda,consumer goods
2010,netherlands,human resources
1979,netherlands,electrical/electronic manufacturing
2010,united states,marketing and advertising
2004,sweden,education management
2004,italy,consumer electronics
2007,united kingdom,internet
2015,united states,consumer electronics
2015,netherlands,management consulting
2009,canada,food & beverages
1991,united states,construction
2010,poland,motion pictures and film
1985,spain,law practice
2007,united states,photography
1996,luxembourg,printing
1957,united states,environmental services
2014,colombia,construction
2012,france,computer & network security
2015,france,maritime
1979,united states,individual & family services
1961,united states,government administration
2008,pakistan,insurance
2015,united states,computer software
2011,argentina,computer software
2007,spain,legal services
2004,united states,mental health care
2001,united states,architecture & planning
1984,spain,printing
1981,united states,staffing and recruiting
2008,hong kong,design
1996,italy,marketing and advertising
2013,united kingdom,computer software
2003,netherlands,entertainment
2007,united states,marketing and advertising
2009,pakistan,architecture & planning
2005,united states,"leisure, travel & tourism"
1993,united kingdom,entertainment
2008,brazil,logistics and supply chain
2009,spain,e-learning
2000,united states,veterinary
2009,united states,consumer services
2011,colombia,import and export
2014,canada,events services
2001,united states,information technology and services
2012,spain,architecture & planning
2012,united states,individual & family services
1996,united states,medical devices
2015,argentina,marketing and advertising
2001,new zealand,financial services
2008,australia,internet
1981,germany,marketing and advertising
1919,united states,food production
2004,united states,internet
2015,united states,mental health care
1995,united states,biotechnology
1998,australia,information technology and services
1986,united states,building materials
1996,greece,entertainment
1987,belgium,financial services
1988,canada,events services
2012,peru,construction
1979,netherlands,defense & space
2006,brazil,business supplies and equipment
2001,south africa,information technology and services
2004,denmark,music
1972,united states,electrical/electronic manufacturing
2002,united states,"leisure, travel & tourism"
1997,united states,telecommunications
1996,united states,computer software
2015,portugal,food & beverages
2008,spain,renewables & environment
2010,united kingdom,information technology and services
2011,palestine,information technology and services
2015,indonesia,information technology and services
2012,united states,non-profit organization management
2010,united arab emirates,internet
1995,united kingdom,human resources
2006,spain,information technology and services
2014,japan,information technology and services
2016,ireland,information technology and services
2006,serbia,construction
2011,indonesia,computer software
1994,united arab emirates,international trade and development
1998,china,mining & metals
1980,united states,marketing and advertising
2016,united states,renewables & environment
2011,united states,insurance
2006,united states,information technology and services
2010,chile,retail
2008,croatia,education management
2002,chile,medical practice
2008,united states,music
2017,spain,marketing and advertising
2008,united kingdom,primary/secondary education
2016,austria,staffing and recruiting
2011,united kingdom,marketing and advertising
2013,colombia,telecommunications
1989,turkey,construction
2006,norway,events services
2008,new zealand,facilities services
2016,italy,financial services
1885,australia,political organization
2015,united states,non-profit organization management
2007,united states,non-profit organization management
2014,united states,information technology and services
1996,italy,events services
2001,canada,construction
2010,bangladesh,computer software
2013,united states,retail
1952,united states,non-profit organization management
2016,united kingdom,hospitality
2007,mexico,farming
2014,india,information technology and services
1969,united kingdom,renewables & environment
1982,united states,construction
2013,united states,education management
1991,india,information technology and services
2014,ireland,management consulting
2003,netherlands,information technology and services
2000,finland,internet
2014,india,education management
1987,sweden,real estate
2005,norway,computer software
2001,united states,internet
2001,united states,insurance
