Year_founded,Country_Only,Industry
2015,malaysia,marketing and advertising
2003,canada,hospital & health care
2012,united states,commercial real estate
2008,united states,computer software
1987,france,professional training & coaching
1967,united states,construction
1975,france,chemicals
2007,belgium,information technology and services
2006,china,wholesale
1980,costa rica,chemicals
2010,india,management consulting
2008,china,information technology and services
1985,spain,marketing and advertising
2015,canada,professional training & coaching
2009,china,electrical/electronic manufacturing
2000,united kingdom,marketing and advertising
2004,italy,information technology and services
2012,united kingdom,media production
2014,australia,marketing and advertising
2003,australia,management consulting
1984,united states,transportation/trucking/railroad
2010,netherlands,architecture & planning
2014,india,information technology and services
2005,netherlands,real estate
2012,brazil,marketing and advertising
2010,brazil,management consulting
1997,united states,marketing and advertising
2015,bulgaria,information technology and services
2011,united states,civic & social organization
2013,portugal,information technology and services
2014,spain,design
1996,united kingdom,information technology and services
2015,united states,writing and editing
2013,united states,law enforcement
1989,portugal,real estate
2017,united states,investment banking
2008,united states,entertainment
2015,mexico,management consulting
2014,spain,renewables & environment
2013,united kingdom,graphic design
2009,united states,hospital & health care
2016,netherlands,entertainment
1983,united states,construction
1990,australia,real estate
1999,united states,oil & energy
2008,latvia,information technology and services
2012,saudi arabia,information technology and services
2002,united states,consumer electronics
2015,united kingdom,marketing and advertising
2014,slovakia,graphic design
2011,united states,information technology and services
2001,norway,real estate
1993,canada,automotive
2015,united states,management consulting
1998,brazil,judiciary
2016,france,mechanical or industrial engineering
2001,united states,real estate
2011,tunisia,plastics
2002,canada,internet
2010,canada,information technology and services
2014,india,information technology and services
2002,new zealand,farming
2016,spain,telecommunications
2016,spain,package/freight delivery
1961,united states,sporting goods
2017,bangladesh,textiles
1980,canada,photography
2010,italy,professional training & coaching
2014,united states,printing
2017,spain,financial services
2008,united states,architecture & planning
2013,australia,architecture & planning
2010,spain,graphic design
2010,india,textiles
1979,united states,printing
2008,czechia,marketing and advertising
2001,brazil,logistics and supply chain
2012,united states,real estate
2013,chile,information technology and services
2015,united states,motion pictures and film
2016,united states,media production
2016,australia,financial services
2005,united states,real estate
2012,france,professional training & coaching
2015,italy,facilities services
2014,brazil,education management
2008,lithuania,accounting
1971,south africa,financial services
2007,netherlands,management consulting
2008,united states,construction
1958,united states,sporting goods
2017,brazil,construction
2006,united kingdom,real estate
1988,germany,electrical/electronic manufacturing
2013,united states,construction
1997,united states,real estate
2013,turkey,management consulting
1999,united states,marketing and advertising
2016,spain,information technology and services
2009,serbia,luxury goods & jewelry
2005,united states,management consulting
2001,united states,staffing and recruiting
2005,canada,individual & family services
2014,india,outsourcing/offshoring
2012,canada,information technology and services
2004,united states,accounting
2006,united states,marketing and advertising
2012,sweden,information technology and services
2012,spain,management consulting
1982,united states,"health, wellness and fitness"
2008,united kingdom,accounting
2009,netherlands,consumer electronics
1997,netherlands,events services
2003,australia,electrical/electronic manufacturing
2011,united states,aviation & aerospace
2009,united states,information technology and services
2015,united states,legal services
2008,united states,real estate
2009,india,capital markets
2014,australia,medical devices
2014,poland,consumer electronics
2015,romania,information technology and services
1949,india,chemicals
1974,italy,"leisure, travel & tourism"
2017,united states,financial services
2012,netherlands,professional training & coaching
1986,italy,food & beverages
2015,slovakia,information technology and services
2005,mexico,design
2003,canada,marketing and advertising
1979,australia,automotive
2012,spain,law practice
2012,sweden,real estate
2013,india,internet
1988,china,machinery
2010,belgium,information technology and services
2008,india,education management
1995,nepal,banking
2010,france,information technology and services
2011,canada,"health, wellness and fitness"
2012,jordan,marketing and advertising
2009,united states,real estate
2003,united states,events services
1990,united states,food & beverages
1990,canada,translation and localization
2002,brazil,human resources
2015,india,information technology and services
2013,new zealand,management consulting
1994,portugal,international trade and development
2013,australia,mining & metals
2007,france,marketing and advertising
2000,canada,furniture
2001,united states,design
2005,saudi arabia,construction
2001,united states,government administration
2004,united states,marketing and advertising
2000,united states,staffing and recruiting
1892,spain,wine and spirits
2002,united states,information technology and services
2000,romania,computer software
2015,india,international trade and development
1977,spain,law practice
2013,canada,environmental services
2012,united states,real estate
2015,canada,internet
2006,mexico,information technology and services
2003,united states,marketing and advertising
1998,brazil,management consulting
2014,united states,events services
2008,united states,internet
2010,belgium,human resources
1974,italy,machinery
1996,canada,publishing
2014,india,staffing and recruiting
1999,united states,legal services
2007,united states,management consulting
2008,united states,hospital & health care
1984,argentina,business supplies and equipment
1983,canada,automotive
2013,denmark,staffing and recruiting
2016,united states,internet
2014,belarus,information technology and services
1874,romania,renewables & environment
2011,spain,marketing and advertising
2013,indonesia,"leisure, travel & tourism"
1982,italy,information technology and services
1912,romania,sports
2015,united states,marketing and advertising
2004,united states,events services
2000,germany,information technology and services
2005,spain,construction
1969,netherlands,marketing and advertising
2001,liechtenstein,management consulting
1969,united states,packaging and containers
2014,united states,food & beverages
1968,spain,individual & family services
2010,panama,education management
1996,united states,computer software
2010,panama,program development
2012,new zealand,architecture & planning
2000,united states,computer & network security
1967,canada,sports
1995,sweden,marketing and advertising
2002,germany,marketing and advertising
2012,netherlands,professional training & coaching
2013,united kingdom,professional training & coaching
2016,united kingdom,information technology and services
2015,united states,consumer services
2012,united states,insurance
2008,united states,real estate
1996,united states,staffing and recruiting
2007,united states,civil engineering
2003,italy,shipbuilding
1979,united states,"leisure, travel & tourism"
2008,spain,information technology and services
2012,united states,venture capital & private equity
2013,united kingdom,oil & energy
2013,united states,media production
1996,united states,maritime
2009,puerto rico,design
2006,italy,information technology and services
2005,united states,financial services
2014,united states,philanthropy
2006,spain,biotechnology
1993,united states,non-profit organization management
2010,united states,education management
2015,united states,restaurants
1998,united states,design
2015,united kingdom,maritime
2008,australia,automotive
2005,south africa,facilities services
2014,united states,education management
2000,united kingdom,construction
2005,united states,architecture & planning
2000,brazil,legal services
2008,australia,renewables & environment
2008,canada,real estate
2004,iran,pharmaceuticals
2009,united kingdom,non-profit organization management
2017,chile,computer software
2011,united kingdom,facilities services
2005,united states,hospital & health care
2000,canada,"leisure, travel & tourism"
2006,united states,retail
2006,united states,management consulting
2015,brazil,renewables & environment
2007,malaysia,biotechnology
2011,nigeria,oil & energy
2010,new zealand,online media
2017,norway,non-profit organization management
2001,china,building materials
1984,united states,accounting
2002,switzerland,medical practice
1933,united states,food & beverages
2003,united states,transportation/trucking/railroad
1992,united states,non-profit organization management
2018,united states,"health, wellness and fitness"
2000,italy,construction
2008,united states,investment management
2010,united states,business supplies and equipment
2005,united arab emirates,construction
2017,switzerland,legal services
2008,brazil,internet
1991,united states,internet
2015,romania,real estate
1993,united states,furniture
2012,italy,mining & metals
2008,united states,medical practice
2006,united states,information technology and services
2011,canada,marketing and advertising
2014,united states,"leisure, travel & tourism"
1996,united states,performing arts
2006,united kingdom,professional training & coaching
2003,united states,public relations and communications
2016,united kingdom,telecommunications
2013,canada,transportation/trucking/railroad
2009,spain,information technology and services
2012,united states,information technology and services
2015,canada,renewables & environment
1975,united states,security and investigations
1997,united states,fine art
2010,mexico,information technology and services
1967,spain,education management
2002,united states,machinery
2011,germany,internet
2008,united kingdom,management consulting
1987,united states,education management
2017,united kingdom,financial services
2009,united kingdom,"health, wellness and fitness"
2014,united states,retail
2014,united states,entertainment
2011,united states,higher education
2015,uganda,civic & social organization
2014,italy,food & beverages
2008,united states,food & beverages
2007,united states,staffing and recruiting
2013,spain,media production
2010,france,media production
1986,united states,staffing and recruiting
2009,germany,international trade and development
2014,france,information technology and services
1993,italy,construction
1998,united states,music
1976,australia,"health, wellness and fitness"
2011,indonesia,oil & energy
2017,france,management consulting
2010,united states,performing arts
2014,united states,medical devices
2008,indonesia,marketing and advertising
1974,italy,shipbuilding
2012,ecuador,telecommunications
2000,sweden,building materials
2003,united kingdom,financial services
2005,united states,civil engineering
2013,china,electrical/electronic manufacturing
2012,egypt,pharmaceuticals
2007,hong kong,international trade and development
2016,united kingdom,online media
2005,united kingdom,printing
2015,united states,music
2013,norway,information technology and services
2012,united states,retail
1983,united states,maritime
2010,united states,religious institutions
2002,united states,retail
2008,china,logistics and supply chain
2008,united states,insurance
2008,australia,civil engineering
2000,united states,investment management
2002,united states,e-learning
2014,india,information technology and services
2012,australia,apparel & fashion
1984,united states,building materials
2013,india,information technology and services
2014,india,marketing and advertising
2012,mauritius,marketing and advertising
2007,united kingdom,design
2012,argentina,executive office
2012,united states,internet
2004,united states,information technology and services
2010,united states,marketing and advertising
2000,united states,professional training & coaching
1986,united states,information technology and services
1987,united states,architecture & planning
2006,united kingdom,real estate
2010,china,semiconductors
2017,switzerland,civic & social organization
1980,denmark,automotive
2006,united states,marketing and advertising
2010,belgium,construction
2013,netherlands,renewables & environment
2011,guatemala,banking
1996,united kingdom,biotechnology
2008,united states,internet
2012,united states,education management
2005,united kingdom,facilities services
2014,poland,industrial automation
2017,italy,marketing and advertising
2003,united kingdom,marketing and advertising
1991,india,hospital & health care
1976,iran,electrical/electronic manufacturing
1999,canada,research
1975,nigeria,management consulting
1996,australia,online media
2009,australia,investment management
1998,portugal,construction
2016,australia,real estate
2016,united states,information technology and services
1983,united states,food production
2009,united states,construction
2002,russia,computer software
1990,united states,real estate
2005,italy,civic & social organization
2013,united states,online media
2005,brazil,telecommunications
2004,united states,marketing and advertising
2013,germany,internet
2008,singapore,management consulting
1982,united states,real estate
2016,united kingdom,oil & energy
2014,gibraltar,financial services
1934,united states,design
2015,poland,information technology and services
2015,indonesia,information technology and services
1992,united states,sports
2015,germany,"health, wellness and fitness"
2009,united kingdom,publishing
1974,united states,furniture
1972,denmark,consumer electronics
2014,croatia,management consulting
2006,netherlands,entertainment
1997,brazil,events services
2015,netherlands,"health, wellness and fitness"
2006,canada,information technology and services
1984,united states,business supplies and equipment
2006,united states,insurance
2010,united states,staffing and recruiting
2009,canada,architecture & planning
2008,united states,real estate
2018,united states,events services
1984,spain,automotive
1995,united states,real estate
2010,united kingdom,management consulting
1990,netherlands,building materials
1993,brazil,cosmetics
2009,united states,sporting goods
1887,united states,hospital & health care
2007,south africa,media production
2001,united states,real estate
2007,peru,design
2010,united states,education management
2013,united states,financial services
2017,united states,medical practice
2007,netherlands,computer hardware
2016,norway,retail
2001,netherlands,information technology and services
2004,united states,hospitality
2010,canada,oil & energy
2009,united states,management consulting
2001,sweden,marketing and advertising
2006,china,plastics
1964,united states,electrical/electronic manufacturing
2012,united kingdom,marketing and advertising
1978,united states,newspapers
2008,canada,graphic design
1892,canada,individual & family services
2002,hong kong,e-learning
2014,united kingdom,financial services
2011,united states,consumer electronics
2014,ireland,design
1948,mexico,logistics and supply chain
2014,liechtenstein,marketing and advertising
2008,belarus,information technology and services
2016,united states,financial services
1983,united states,financial services
2008,turkey,medical devices
2010,singapore,information technology and services
2012,india,transportation/trucking/railroad
1986,united states,pharmaceuticals
2005,united states,management consulting
1999,united states,arts and crafts
2015,united kingdom,broadcast media
1991,greece,law practice
1925,ireland,public policy
2014,netherlands,information technology and services
1989,netherlands,non-profit organization management
1987,italy,retail
2016,united states,internet
2012,united states,computer software
1994,united states,hospital & health care
2016,indonesia,internet
2011,israel,public safety
2015,israel,venture capital & private equity
2014,philippines,mechanical or industrial engineering
1996,netherlands,professional training & coaching
2015,united states,events services
2009,spain,marketing and advertising
2006,united states,oil & energy
2013,brazil,veterinary
2017,united states,information technology and services
2015,india,information technology and services
2013,united states,legal services
1989,netherlands,textiles
2016,netherlands,computer software
2005,united states,utilities
2017,united states,management consulting
2014,united states,"health, wellness and fitness"
2011,china,food & beverages
2002,united states,construction
2008,united states,broadcast media
1979,saint kitts and nevis,higher education
1961,united states,government relations
2008,brazil,computer software
2015,united states,restaurants
2008,united kingdom,internet
2010,united states,consumer goods
2005,new zealand,automotive
2015,israel,online media
1980,italy,mechanical or industrial engineering
2004,germany,computer software
2013,israel,hospitality
2008,united states,real estate
2011,united states,computer software
2014,united states,e-learning
2003,united states,retail
2016,australia,information technology and services
2012,united states,marketing and advertising
2010,united kingdom,construction
2014,united states,media production
2017,tunisia,civil engineering
2017,india,medical devices
1986,united states,individual & family services
2011,switzerland,internet
2010,brazil,events services
2017,united states,media production
2015,united states,staffing and recruiting
2002,united kingdom,research
1992,united kingdom,financial services
2007,united states,education management
2005,united kingdom,publishing
1986,united kingdom,wine and spirits
2017,uganda,philanthropy
1997,greece,information technology and services
1841,norway,banking
1971,united states,accounting
2007,netherlands,food production
2009,japan,internet
1980,united states,telecommunications
2010,kenya,design
2007,indonesia,information technology and services
2013,spain,law practice
2010,united states,food production
2010,canada,computer software
2013,united states,internet
1990,united states,professional training & coaching
2009,netherlands,media production
2017,united kingdom,"leisure, travel & tourism"
2017,laos,hospitality
1989,netherlands,construction
2016,united states,renewables & environment
1990,spain,research
1999,canada,events services
2008,france,"glass, ceramics & concrete"
2001,canada,media production
2012,egypt,machinery
1987,united states,electrical/electronic manufacturing
2005,united states,information technology and services
2010,united states,automotive
1997,turkey,financial services
1981,ireland,philanthropy
1945,argentina,real estate
2015,ireland,financial services
2014,switzerland,public policy
2014,denmark,management consulting
2013,spain,information technology and services
2016,venezuela,computer software
2013,united states,investment management
2015,italy,information technology and services
1958,united states,sports
2015,united states,real estate
1973,netherlands,construction
2012,canada,education management
1994,united states,telecommunications
2017,united states,information technology and services
2006,france,wine and spirits
2009,united states,legal services
2016,netherlands,financial services
2013,italy,information technology and services
2007,india,information technology and services
2007,united states,music
2014,india,information technology and services
2014,united kingdom,retail
2013,united kingdom,electrical/electronic manufacturing
2016,united states,media production
1935,united states,retail
2016,iraq,electrical/electronic manufacturing
1984,italy,facilities services
2009,germany,information technology and services
2010,united states,design
2008,united states,banking
2003,spain,management consulting
1973,united states,performing arts
1986,uganda,entertainment
2013,brazil,marketing and advertising
1987,belgium,packaging and containers
2001,united states,retail
2007,gibraltar,marketing and advertising
2003,united states,professional training & coaching
1987,united states,design
1887,united states,non-profit organization management
1993,united kingdom,music
2005,united states,hospital & health care
2013,united states,financial services
2008,turkey,restaurants
2015,argentina,marketing and advertising
2010,indonesia,entertainment
2014,vietnam,food & beverages
2015,france,telecommunications
1996,united states,law practice
2000,united states,individual & family services
2007,united states,medical devices
2001,spain,mechanical or industrial engineering
2014,united kingdom,"health, wellness and fitness"
1985,united states,non-profit organization management
2014,united states,higher education
2015,germany,environmental services
2008,canada,real estate
2017,new zealand,professional training & coaching
2010,colombia,media production
2005,germany,media production
2006,united states,food & beverages
2005,peru,mining & metals
2015,united states,retail
2014,united states,"health, wellness and fitness"
2014,spain,business supplies and equipment
1997,united states,arts and crafts
2001,united states,financial services
2016,united states,"health, wellness and fitness"
2000,india,electrical/electronic manufacturing
1956,italy,machinery
2015,united states,biotechnology
1975,united states,public safety
1994,canada,furniture
1988,united states,renewables & environment
2009,india,staffing and recruiting
2013,united kingdom,real estate
2015,australia,facilities services
2001,canada,management consulting
1902,united states,government administration
1913,argentina,government administration
2001,russia,construction
1998,united states,motion pictures and film
2001,belgium,primary/secondary education
1991,united states,architecture & planning
2000,italy,architecture & planning
1988,canada,printing
2013,united states,financial services
1950,united kingdom,retail
1998,united kingdom,construction
2013,germany,professional training & coaching
2005,united states,motion pictures and film
2007,spain,consumer goods
2004,italy,marketing and advertising
1978,united states,education management
1935,united kingdom,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
1991,united states,construction
2014,japan,venture capital & private equity
1993,united states,insurance
1956,united states,management consulting
2012,france,information technology and services
1990,united kingdom,retail
2015,united states,information technology and services
2012,united states,photography
1983,united states,marketing and advertising
2014,germany,information services
2011,czechia,individual & family services
2011,ghana,legal services
1996,kazakhstan,furniture
1899,belgium,textiles
2011,canada,fine art
2011,saudi arabia,"leisure, travel & tourism"
2015,russia,internet
1987,denmark,automotive
2005,united states,biotechnology
2013,united states,music
1956,france,wholesale
2007,united kingdom,professional training & coaching
2012,united states,online media
1994,malaysia,staffing and recruiting
2013,australia,apparel & fashion
2001,germany,information technology and services
1991,united kingdom,mechanical or industrial engineering
2003,united states,staffing and recruiting
2008,united states,public relations and communications
2002,cyprus,computer software
2013,united states,international trade and development
2002,italy,professional training & coaching
1991,united states,human resources
1999,united states,building materials
2013,spain,apparel & fashion
2012,united states,broadcast media
2004,united arab emirates,events services
2007,finland,information technology and services
2002,united states,insurance
1986,france,"leisure, travel & tourism"
2015,portugal,architecture & planning
2017,mexico,consumer services
2010,united states,human resources
1989,belgium,law practice
2012,argentina,motion pictures and film
2016,united states,"health, wellness and fitness"
2007,canada,"health, wellness and fitness"
2014,united states,public relations and communications
2013,united states,legal services
2012,united states,information technology and services
1982,united states,warehousing
2016,united kingdom,food & beverages
2001,united states,insurance
1997,germany,defense & space
2007,united states,telecommunications
2012,ecuador,marketing and advertising
2005,france,events services
2005,germany,telecommunications
2008,united states,real estate
1967,united kingdom,entertainment
2011,united states,retail
1997,netherlands,professional training & coaching
1928,united states,religious institutions
2012,united states,accounting
1999,united kingdom,telecommunications
2011,israel,internet
2015,canada,outsourcing/offshoring
2009,turkey,human resources
1988,turkey,oil & energy
1992,united states,printing
2013,united states,information technology and services
1973,united states,airlines/aviation
2016,india,food & beverages
1992,guatemala,"glass, ceramics & concrete"
2004,united states,internet
2011,united states,professional training & coaching
2015,ghana,entertainment
2003,united states,consumer electronics
2008,united states,real estate
2015,france,retail
2012,united states,oil & energy
2002,united states,wholesale
2010,united states,professional training & coaching
1980,norway,oil & energy
2016,switzerland,information technology and services
1992,united kingdom,hospitality
1990,united states,real estate
2012,brazil,internet
2015,united states,marketing and advertising
2006,united states,automotive
2016,united states,internet
2014,united arab emirates,management consulting
2011,united states,internet
2011,india,management consulting
2013,singapore,computer software
2004,germany,retail
2015,united states,sports
2007,united states,non-profit organization management
1979,south korea,international trade and development
2007,germany,information technology and services
2011,spain,program development
1995,argentina,"leisure, travel & tourism"
2016,italy,mechanical or industrial engineering
2005,united kingdom,"health, wellness and fitness"
2008,brazil,marketing and advertising
2009,united states,marketing and advertising
2015,india,management consulting
1979,united states,real estate
1988,india,construction
1991,turkey,marketing and advertising
2014,united kingdom,oil & energy
2016,united states,law practice
2010,france,investment management
2015,netherlands,sports
2015,united states,real estate
1998,united states,business supplies and equipment
1996,mexico,computer hardware
2010,romania,financial services
2011,finland,professional training & coaching
2012,united states,financial services
2016,united states,media production
2015,united states,retail
2012,united states,recreational facilities and services
1996,united states,construction
2015,france,internet
2014,canada,graphic design
2017,united states,luxury goods & jewelry
2004,united states,financial services
2015,united kingdom,political organization
2016,united states,online media
2008,india,human resources
1998,india,accounting
2013,netherlands,hospitality
2014,germany,media production
2009,united states,insurance
2012,france,marketing and advertising
2015,united states,electrical/electronic manufacturing
1993,argentina,human resources
2010,united states,publishing
2014,united kingdom,food & beverages
2014,spain,biotechnology
1993,united states,medical practice
2005,ukraine,insurance
1981,united states,building materials
1988,united states,media production
1993,united states,medical practice
2013,united states,financial services
2011,united kingdom,arts and crafts
2010,united states,legal services
2012,germany,professional training & coaching
2007,russia,marketing and advertising
2012,belgium,mechanical or industrial engineering
2017,united states,research
2011,italy,publishing
1984,united states,construction
2009,norway,electrical/electronic manufacturing
1963,portugal,import and export
1995,france,newspapers
1942,united kingdom,defense & space
2001,united states,restaurants
2008,argentina,marketing and advertising
2011,india,medical devices
2015,united kingdom,marketing and advertising
1997,china,electrical/electronic manufacturing
1983,united states,construction
2006,united kingdom,marketing and advertising
2003,united states,real estate
2014,united kingdom,translation and localization
2017,united states,design
2015,israel,music
1997,united states,think tanks
2001,united states,writing and editing
2011,united states,graphic design
2004,singapore,computer software
1964,united states,non-profit organization management
1994,united kingdom,internet
2016,israel,package/freight delivery
1960,united states,education management
1917,united states,government administration
1985,united states,electrical/electronic manufacturing
1997,netherlands,architecture & planning
2016,united states,media production
2009,united states,internet
2014,brazil,oil & energy
2005,united states,information technology and services
2008,barbados,internet
2002,united kingdom,graphic design
2004,canada,construction
2015,united states,law practice
2014,brazil,"health, wellness and fitness"
2014,france,marketing and advertising
2008,france,human resources
2015,united states,computer software
1992,united states,computer hardware
1995,brazil,"leisure, travel & tourism"
1992,united states,mechanical or industrial engineering
2001,united states,marketing and advertising
1984,mongolia,education management
2007,finland,staffing and recruiting
1995,united kingdom,professional training & coaching
2009,iraq,information technology and services
2002,united states,wholesale
1992,united states,environmental services
1984,italy,furniture
2017,united states,online media
2015,madagascar,accounting
2014,egypt,marketing and advertising
2010,united states,"glass, ceramics & concrete"
2017,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
1854,united states,government administration
2007,poland,marketing and advertising
2016,united arab emirates,events services
2008,france,information technology and services
1983,united states,civic & social organization
2017,netherlands,research
2002,spain,real estate
2013,poland,civic & social organization
2017,spain,graphic design
2010,united states,sports
2015,mexico,management consulting
1992,united states,human resources
2010,united states,mental health care
2017,united states,apparel & fashion
2007,lebanon,non-profit organization management
1984,netherlands,printing
1966,netherlands,oil & energy
2008,united states,information technology and services
1958,united states,construction
1902,denmark,furniture
2016,united states,management consulting
1994,united states,public safety
2008,argentina,transportation/trucking/railroad
1994,united kingdom,"health, wellness and fitness"
1990,belgium,construction
2015,australia,information technology and services
2004,united states,financial services
2010,united states,electrical/electronic manufacturing
2009,turkey,management consulting
2001,united states,government administration
2016,spain,marketing and advertising
2014,india,luxury goods & jewelry
1940,united states,education management
2003,singapore,transportation/trucking/railroad
2005,united states,computer software
2010,united states,hospitality
2003,sweden,mechanical or industrial engineering
2015,united states,information technology and services
2015,united kingdom,international affairs
1987,spain,apparel & fashion
2016,chile,computer software
2013,brazil,design
2012,united kingdom,capital markets
2000,colombia,venture capital & private equity
1999,united states,management consulting
2016,malaysia,information technology and services
2009,china,consumer electronics
2012,brazil,information technology and services
2015,united states,individual & family services
1971,united states,real estate
2012,united kingdom,financial services
2008,romania,professional training & coaching
2016,switzerland,professional training & coaching
2016,united states,computer software
2015,romania,information technology and services
2011,united states,venture capital & private equity
2013,united states,cosmetics
2012,ireland,food & beverages
2006,spain,legal services
1995,united states,information technology and services
2012,united states,internet
2009,albania,education management
2011,united states,farming
2011,united states,religious institutions
1998,united states,media production
2007,poland,marketing and advertising
2017,denmark,computer software
2001,united states,information technology and services
1978,united states,real estate
2007,united states,internet
1962,new zealand,building materials
1983,canada,transportation/trucking/railroad
2001,united states,pharmaceuticals
2014,canada,design
1995,united states,financial services
2010,united kingdom,medical practice
1993,united states,computer & network security
2015,italy,marketing and advertising
1991,united states,mental health care
1961,germany,construction
2017,new zealand,computer software
2014,mexico,information technology and services
2005,switzerland,philanthropy
2000,tanzania,hospitality
1987,united states,food & beverages
2012,united states,financial services
2007,spain,construction
2016,spain,information technology and services
1996,united states,real estate
2011,canada,oil & energy
1978,paraguay,entertainment
2000,united states,media production
2009,united kingdom,management consulting
2009,vietnam,"leisure, travel & tourism"
2017,germany,apparel & fashion
2015,pakistan,"health, wellness and fitness"
1998,sweden,civil engineering
2016,united kingdom,medical practice
2009,norway,information technology and services
1977,united states,individual & family services
2016,brazil,music
1999,spain,education management
1979,netherlands,"health, wellness and fitness"
2005,united kingdom,design
1986,united states,defense & space
2014,united states,food & beverages
2017,ireland,internet
2004,belgium,accounting
2009,united states,investment banking
2003,united states,internet
1998,united states,computer hardware
2008,italy,information technology and services
2009,united kingdom,design
2015,united states,internet
1927,brazil,retail
2014,united kingdom,law practice
1998,italy,information technology and services
2013,switzerland,management consulting
2008,netherlands,music
2010,singapore,food & beverages
2011,spain,management consulting
1990,united states,construction
2000,united states,medical devices
2008,united states,hospital & health care
1989,venezuela,civil engineering
2010,united states,information technology and services
2007,netherlands,management consulting
2008,netherlands,government relations
2011,united states,construction
2000,china,machinery
2017,united states,computer software
1999,chile,individual & family services
1998,united kingdom,information technology and services
2007,canada,construction
1993,united states,real estate
2013,canada,professional training & coaching
2015,canada,facilities services
1998,argentina,industrial automation
2005,israel,computer software
2007,south africa,publishing
2014,argentina,human resources
2017,united states,entertainment
2003,united states,military
2012,united states,telecommunications
2008,spain,management consulting
2015,bangladesh,design
2013,denmark,human resources
2009,united kingdom,accounting
2015,united states,e-learning
2005,united kingdom,entertainment
1985,united states,construction
2012,spain,marketing and advertising
2009,france,real estate
1965,united states,farming
2014,indonesia,online media
2007,united arab emirates,information technology and services
2007,australia,law practice
2011,taiwan,online media
2011,netherlands,staffing and recruiting
2011,spain,education management
1922,united states,civic & social organization
2012,united states,retail
2017,france,information technology and services
2014,brazil,staffing and recruiting
2010,united states,publishing
2016,united states,arts and crafts
2011,united states,construction
2003,united states,"health, wellness and fitness"
2009,italy,non-profit organization management
2017,cambodia,gambling & casinos
2000,united states,computer software
1982,united kingdom,retail
2013,united states,investment management
2012,italy,professional training & coaching
2005,new zealand,photography
2009,united states,real estate
2009,united kingdom,renewables & environment
2017,france,civic & social organization
2009,united kingdom,non-profit organization management
1998,united states,financial services
2015,portugal,design
2005,united states,marketing and advertising
1888,united states,real estate
2016,united states,information technology and services
2005,united states,mechanical or industrial engineering
1976,united kingdom,education management
2000,united states,construction
2010,india,real estate
2012,spain,marketing and advertising
1898,sweden,mechanical or industrial engineering
2016,france,commercial real estate
2014,united states,management consulting
2016,belgium,food & beverages
1991,united states,financial services
2016,italy,entertainment
2003,united states,entertainment
2006,germany,financial services
1997,greece,internet
1985,canada,construction
2010,united states,real estate
2010,united states,wholesale
2010,canada,real estate
2010,united states,fishery
2011,spain,marketing and advertising
2013,bangladesh,broadcast media
2004,uruguay,e-learning
2004,united states,investment management
2007,united states,marketing and advertising
2009,united states,design
2016,france,marketing and advertising
1997,italy,mental health care
2016,united states,defense & space
2017,united states,retail
2008,switzerland,publishing
1987,united states,insurance
2014,australia,electrical/electronic manufacturing
1996,latvia,environmental services
1993,canada,accounting
2006,united states,electrical/electronic manufacturing
2007,united states,construction
2017,united states,information technology and services
2011,turkey,information technology and services
2012,finland,information technology and services
2010,united states,public relations and communications
1995,united states,electrical/electronic manufacturing
1972,united states,accounting
2000,south africa,marketing and advertising
2014,france,mechanical or industrial engineering
2016,united states,individual & family services
1938,united kingdom,construction
2016,france,photography
1982,united states,investment banking
2013,italy,printing
2017,pakistan,marketing and advertising
2011,germany,motion pictures and film
2011,united kingdom,environmental services
1936,sweden,management consulting
2014,spain,cosmetics
1991,united states,real estate
2010,netherlands,management consulting
2011,united states,computer hardware
1981,united states,environmental services
1999,germany,aviation & aerospace
2013,united states,marketing and advertising
2009,united states,insurance
2003,united kingdom,publishing
2007,france,medical devices
2017,nepal,newspapers
1976,united kingdom,facilities services
2010,brazil,renewables & environment
2009,venezuela,accounting
2016,united states,information technology and services
1988,united states,construction
2000,canada,computer software
2014,singapore,management consulting
2011,switzerland,philanthropy
2009,france,internet
2017,united states,human resources
2017,united states,retail
2017,united states,hospital & health care
2006,australia,mechanical or industrial engineering
2016,morocco,financial services
2010,united states,real estate
2011,singapore,telecommunications
2008,poland,information technology and services
2009,united states,philanthropy
2009,united states,telecommunications
1988,united states,security and investigations
2015,france,computer software
2013,israel,information technology and services
2010,united states,marketing and advertising
2013,turkey,civic & social organization
2008,pakistan,facilities services
1996,united states,marketing and advertising
1951,united states,aviation & aerospace
2013,united kingdom,fine art
2014,united states,design
2013,kenya,telecommunications
2012,united states,hospitality
2009,united kingdom,music
2012,united states,marketing and advertising
2004,united states,performing arts
2017,iran,events services
2006,united states,internet
2005,united kingdom,staffing and recruiting
2010,united states,insurance
2016,uruguay,marketing and advertising
2012,sweden,publishing
2008,united kingdom,commercial real estate
2001,united states,internet
2007,united states,sports
2013,netherlands,hospital & health care
1990,turkey,machinery
2013,united states,internet
1999,india,public relations and communications
2010,united states,information technology and services
2012,united states,mental health care
2015,portugal,automotive
2017,united kingdom,staffing and recruiting
2015,spain,photography
2011,united states,financial services
2015,united states,architecture & planning
2012,italy,professional training & coaching
2015,hong kong,packaging and containers
2015,south africa,music
2010,united states,online media
2014,united states,information technology and services
2013,netherlands,internet
1996,united states,insurance
2008,south africa,information technology and services
2015,zimbabwe,media production
1982,united states,textiles
