Year_founded,Country_Only,Industry
1985,italy,international trade and development
1978,south africa,retail
2013,united states,internet
1998,costa rica,civil engineering
2016,united kingdom,gambling & casinos
1968,france,food production
1987,canada,wholesale
1988,china,machinery
1995,spain,mechanical or industrial engineering
1994,united states,printing
2013,united states,information services
1985,united states,arts and crafts
2001,united states,retail
2008,france,information technology and services
2014,italy,individual & family services
1988,united states,hospital & health care
2011,united states,printing
2010,italy,information technology and services
2015,netherlands,financial services
2017,sweden,events services
2010,cyprus,information technology and services
2013,indonesia,research
2015,portugal,management consulting
2016,united states,computer games
2016,spain,food & beverages
2017,japan,mechanical or industrial engineering
2006,italy,management consulting
2012,united states,computer software
2014,turkey,media production
2006,united states,internet
2009,canada,printing
2011,china,electrical/electronic manufacturing
2016,united states,food & beverages
1980,germany,transportation/trucking/railroad
2006,cyprus,security and investigations
2009,united states,government relations
2008,united states,apparel & fashion
2017,nigeria,farming
2012,spain,performing arts
2012,netherlands,sports
2016,france,construction
2003,united states,sporting goods
2002,switzerland,entertainment
2011,portugal,events services
2012,united states,renewables & environment
2016,canada,fine art
2017,united states,fine art
2016,united states,staffing and recruiting
2015,china,"health, wellness and fitness"
1995,brazil,business supplies and equipment
2014,brazil,marketing and advertising
1981,united states,biotechnology
2012,united states,architecture & planning
2007,united states,staffing and recruiting
2001,india,"leisure, travel & tourism"
2006,france,marketing and advertising
2009,india,fund-raising
1996,united states,wholesale
2000,sweden,events services
2017,united states,automotive
2011,norway,information technology and services
1963,united states,financial services
2014,united kingdom,broadcast media
2011,united states,real estate
1991,spain,management consulting
2008,united states,computer software
2013,united states,financial services
1979,united states,legal services
1997,united states,mechanical or industrial engineering
1915,canada,legal services
2007,united states,information technology and services
2012,netherlands,non-profit organization management
2017,united kingdom,construction
2008,switzerland,food & beverages
2014,united states,aviation & aerospace
2014,united arab emirates,"leisure, travel & tourism"
1994,south africa,security and investigations
1995,mexico,oil & energy
2015,isle of man,food & beverages
2009,united states,marketing and advertising
2010,united states,printing
2005,china,computer networking
2010,south africa,information technology and services
2009,chile,design
2016,brazil,medical practice
2006,united kingdom,financial services
1983,united states,construction
2011,new zealand,fine art
2002,israel,fund-raising
1999,canada,entertainment
2003,united kingdom,environmental services
2016,france,information technology and services
2007,united states,management consulting
1992,united states,publishing
1985,united states,"health, wellness and fitness"
1985,united states,building materials
2012,united states,defense & space
2001,united states,staffing and recruiting
1997,united kingdom,"health, wellness and fitness"
2002,united kingdom,information technology and services
1963,united states,restaurants
2014,united kingdom,marketing and advertising
2015,finland,design
2000,portugal,internet
2009,united states,marketing and advertising
2012,france,consumer electronics
2016,united states,computer software
2017,united states,marketing and advertising
