Year_founded,Country_Only,Industry
1982,united states,publishing
2014,united states,automotive
2005,canada,computer software
2009,singapore,oil & energy
1980,saudi arabia,automotive
2011,brazil,retail
1996,switzerland,government administration
1983,united states,hospital & health care
1995,united states,telecommunications
2016,france,computer software
1958,united states,information technology and services
1955,united states,plastics
1988,united states,non-profit organization management
2001,peru,marketing and advertising
1982,united states,retail
1974,canada,construction
1949,japan,information technology and services
1987,netherlands,publishing
2008,qatar,photography
2000,germany,financial services
2015,belgium,management consulting
1967,canada,higher education
1976,australia,non-profit organization management
1991,argentina,human resources
2014,united kingdom,information technology and services
1989,united kingdom,food production
2009,italy,information technology and services
1988,new zealand,staffing and recruiting
2007,united kingdom,construction
2011,canada,broadcast media
1991,united states,staffing and recruiting
2006,austria,real estate
2010,united states,medical devices
2015,united kingdom,marketing and advertising
1981,canada,information technology and services
2015,canada,entertainment
2005,united kingdom,internet
1989,united states,information services
1967,united states,graphic design
1993,united states,primary/secondary education
2007,norway,mechanical or industrial engineering
2015,netherlands,hospital & health care
1960,spain,primary/secondary education
2011,united states,consumer goods
2017,india,computer software
2005,india,education management
2000,spain,marketing and advertising
2010,spain,sports
2001,china,accounting
2007,united states,"leisure, travel & tourism"
2009,united states,computer software
2001,netherlands,information services
1950,united states,plastics
2006,russia,oil & energy
1997,united states,computer software
2011,ireland,computer software
2014,united states,hospital & health care
1987,brazil,civic & social organization
2013,colombia,architecture & planning
2011,united states,public relations and communications
1979,united states,architecture & planning
2011,czechia,hospitality
1985,united states,electrical/electronic manufacturing
2007,india,design
1999,france,information technology and services
2008,united kingdom,real estate
2009,romania,education management
2006,united states,philanthropy
1972,united states,construction
2003,canada,telecommunications
2016,united states,oil & energy
1971,united states,marketing and advertising
2016,united states,logistics and supply chain
1983,united states,"health, wellness and fitness"
1984,united states,retail
1997,united states,building materials
1982,netherlands,events services
1989,united states,retail
1981,italy,information technology and services
2016,spain,professional training & coaching
2010,sweden,computer games
1951,poland,information technology and services
2015,france,hospitality
2013,france,translation and localization
2005,united states,airlines/aviation
2001,united kingdom,non-profit organization management
2003,united kingdom,staffing and recruiting
1963,united states,automotive
2014,palestine,financial services
2010,indonesia,marketing and advertising
2002,spain,information technology and services
2001,canada,newspapers
2002,united states,computer software
2003,united states,information technology and services
2012,singapore,financial services
2017,united kingdom,management consulting
2003,united states,biotechnology
2013,spain,marketing and advertising
2006,poland,professional training & coaching
1967,united kingdom,building materials
2009,netherlands,maritime
2016,czechia,management consulting
2007,germany,non-profit organization management
1979,netherlands,architecture & planning
2007,mozambique,civic & social organization
1970,united states,primary/secondary education
2003,united states,information technology and services
2013,united states,non-profit organization management
2004,czechia,information technology and services
1988,united states,security and investigations
2004,south africa,"leisure, travel & tourism"
1991,australia,mental health care
1957,belgium,chemicals
2016,germany,hospitality
1976,united states,mining & metals
2008,canada,accounting
1999,belgium,real estate
1985,united states,design
1970,argentina,accounting
2003,united states,medical devices
1887,united states,individual & family services
1997,canada,renewables & environment
2011,denmark,internet
2009,mexico,information technology and services
2009,united states,financial services
1992,sweden,international trade and development
1988,monaco,insurance
2000,united states,internet
2010,india,management consulting
1994,united states,accounting
2012,mexico,apparel & fashion
1978,argentina,construction
1981,united kingdom,industrial automation
1984,united states,non-profit organization management
2012,united states,staffing and recruiting
1967,united states,sports
2014,canada,management consulting
1927,ukraine,plastics
1976,germany,electrical/electronic manufacturing
2011,kenya,legal services
1997,brazil,management consulting
1970,brazil,automotive
2006,germany,oil & energy
2007,united states,information technology and services
1995,myanmar,legal services
1992,canada,mining & metals
2008,united states,renewables & environment
1963,united kingdom,real estate
2015,lithuania,computer software
1984,united states,computer software
1995,united states,hospital & health care
1992,spain,hospitality
2000,united states,"health, wellness and fitness"
1972,united states,"health, wellness and fitness"
2006,united states,defense & space
2016,netherlands,industrial automation
1952,italy,environmental services
2009,india,mechanical or industrial engineering
1995,united states,non-profit organization management
1998,portugal,information technology and services
2016,united kingdom,marketing and advertising
1953,germany,construction
1924,united states,food & beverages
2005,united states,media production
2010,united states,renewables & environment
1983,united states,transportation/trucking/railroad
1997,united states,events services
1961,united states,airlines/aviation
2015,new zealand,museums and institutions
1987,singapore,non-profit organization management
1992,united kingdom,insurance
1999,germany,management consulting
1994,united states,computer & network security
2006,france,retail
2007,united states,information technology and services
2010,united states,education management
1988,united states,mental health care
1915,united states,religious institutions
2006,qatar,building materials
2005,united states,investment management
1954,united states,building materials
2003,switzerland,renewables & environment
2017,united states,civic & social organization
1994,uruguay,medical devices
2012,brazil,information technology and services
1970,brazil,transportation/trucking/railroad
2012,uganda,higher education
1995,norway,internet
1970,united states,printing
1898,united states,publishing
1981,united states,construction
2007,china,internet
2011,spain,design
2017,india,information technology and services
2009,united kingdom,defense & space
1994,united states,non-profit organization management
1985,canada,construction
2015,united kingdom,media production
2014,china,cosmetics
2012,germany,management consulting
2015,spain,"leisure, travel & tourism"
2017,netherlands,law practice
2009,saudi arabia,environmental services
2011,spain,media production
1992,united states,design
1996,netherlands,import and export
2002,switzerland,management consulting
2011,united states,construction
1997,south africa,accounting
1985,united states,farming
1976,france,photography
2006,united states,computer software
2010,greece,internet
2007,united states,"leisure, travel & tourism"
1984,united kingdom,non-profit organization management
1992,united states,construction
1992,latvia,information technology and services
1966,india,luxury goods & jewelry
2014,india,food & beverages
1998,canada,information technology and services
2005,brazil,law practice
2003,united kingdom,cosmetics
1971,argentina,education management
1963,india,food production
1986,united states,events services
2006,united states,financial services
1985,morocco,logistics and supply chain
2006,united states,fishery
2009,united arab emirates,management consulting
1998,united states,"health, wellness and fitness"
2005,united states,investment management
2010,united states,real estate
1919,united states,utilities
2014,netherlands,oil & energy
1970,denmark,education management
2012,france,cosmetics
1976,canada,non-profit organization management
1929,canada,transportation/trucking/railroad
1919,sweden,security and investigations
1978,canada,transportation/trucking/railroad
2004,united states,international affairs
2007,pakistan,computer software
2008,united kingdom,aviation & aerospace
2017,united kingdom,sports
2013,united states,information technology and services
1996,brazil,mining & metals
1988,united states,aviation & aerospace
2009,united arab emirates,telecommunications
1977,italy,cosmetics
2007,netherlands,mechanical or industrial engineering
2014,united states,hospital & health care
1993,united states,non-profit organization management
1987,italy,marketing and advertising
2016,finland,wholesale
2011,colombia,information technology and services
2005,denmark,oil & energy
2017,brazil,information technology and services
2015,united kingdom,market research
1986,united states,information technology and services
2008,united kingdom,computer networking
1982,egypt,electrical/electronic manufacturing
2007,united kingdom,computer games
1959,belarus,hospitality
2007,united states,medical devices
2001,united states,information technology and services
1971,united states,accounting
2005,united states,renewables & environment
2001,china,chemicals
1997,united states,management consulting
2005,united states,marketing and advertising
1999,chile,management consulting
1998,united states,medical practice
1935,united states,non-profit organization management
2004,brazil,computer software
1995,united states,oil & energy
2017,france,retail
2010,india,real estate
2010,netherlands,internet
2005,france,telecommunications
1978,united states,"health, wellness and fitness"
1992,united states,airlines/aviation
1948,united kingdom,construction
2006,united states,construction
2010,brazil,retail
2006,turkey,"health, wellness and fitness"
1994,united kingdom,public relations and communications
2015,spain,information technology and services
2016,india,information technology and services
2004,united states,real estate
1998,united states,insurance
1997,united states,luxury goods & jewelry
2016,united states,internet
2006,united states,apparel & fashion
1989,poland,higher education
2013,united states,information technology and services
1970,italy,cosmetics
2016,united states,legal services
2003,united states,computer software
1984,united states,consumer goods
2008,australia,construction
1995,canada,mechanical or industrial engineering
2013,united states,information technology and services
2010,united states,design
1960,netherlands,oil & energy
2016,bulgaria,food production
1965,italy,electrical/electronic manufacturing
2012,united states,computer software
1993,united states,research
1995,romania,environmental services
2005,portugal,marketing and advertising
1989,portugal,computer software
2000,brazil,international trade and development
2005,united states,information technology and services
2012,united kingdom,marketing and advertising
2010,bulgaria,research
2006,spain,marketing and advertising
2015,spain,investment management
2005,bosnia and herzegovina,education management
1962,united states,food & beverages
2008,united states,management consulting
1999,belgium,information technology and services
2011,united states,information technology and services
1976,united states,retail
2012,norway,information technology and services
2001,united states,law practice
1993,australia,mechanical or industrial engineering
1955,peru,mechanical or industrial engineering
2011,uganda,professional training & coaching
2007,india,professional training & coaching
2006,brazil,environmental services
2006,thailand,information technology and services
2012,australia,public relations and communications
2011,belgium,education management
1979,united states,information technology and services
1975,united states,photography
1982,australia,legal services
2005,united kingdom,non-profit organization management
2008,new zealand,real estate
1954,united states,financial services
2007,united states,insurance
2004,united states,internet
2012,united states,telecommunications
2015,mexico,information technology and services
1987,colombia,oil & energy
2004,denmark,online media
1936,israel,music
2007,united states,non-profit organization management
2008,vietnam,financial services
1997,united kingdom,entertainment
2002,united states,design
2011,united states,program development
2016,united states,computer software
2003,united states,internet
1979,germany,research
2006,colombia,legal services
1953,argentina,building materials
1976,united states,construction
1951,sweden,real estate
1946,united kingdom,legal services
2000,united states,financial services
2006,united states,medical devices
2014,united states,computer software
2011,saudi arabia,management consulting
2016,united states,information technology and services
1988,united states,construction
1990,new zealand,financial services
2011,indonesia,information technology and services
2005,united states,real estate
1992,italy,farming
1955,france,civil engineering
2012,netherlands,information technology and services
1972,united states,hospital & health care
1992,croatia,"leisure, travel & tourism"
1982,united states,real estate
2010,united states,media production
1927,united states,education management
2014,australia,staffing and recruiting
2005,brazil,human resources
2006,united kingdom,computer software
1993,france,mechanical or industrial engineering
1970,united states,automotive
2006,brazil,media production
2005,united states,commercial real estate
1962,united states,building materials
2014,myanmar,transportation/trucking/railroad
2008,mexico,airlines/aviation
2003,brazil,research
2012,bangladesh,information technology and services
1990,united states,maritime
2017,united states,financial services
2007,united states,consumer goods
1994,argentina,human resources
2010,united states,publishing
2008,united states,internet
2003,sweden,building materials
1990,india,marketing and advertising
2010,united states,management consulting
2010,india,information technology and services
1971,united states,retail
2006,turkey,construction
2000,france,internet
1994,united states,computer software
2011,luxembourg,hospitality
1963,united states,architecture & planning
2013,united states,consumer electronics
2007,georgia,financial services
1998,united states,computer software
1917,netherlands,logistics and supply chain
1971,united states,machinery
2006,united states,plastics
2016,united states,media production
2010,netherlands,marketing and advertising
2003,india,construction
1919,united kingdom,wholesale
2007,united states,events services
1938,netherlands,furniture
2015,united states,computer software
1997,canada,financial services
2007,united states,building materials
1987,united kingdom,hospital & health care
2011,spain,management consulting
1986,united states,electrical/electronic manufacturing
2012,italy,renewables & environment
2014,france,graphic design
2003,poland,outsourcing/offshoring
1932,united states,transportation/trucking/railroad
2010,india,computer software
2014,united states,design
2017,united states,pharmaceuticals
2009,switzerland,security and investigations
2008,sweden,food & beverages
2007,new zealand,marketing and advertising
1955,united kingdom,performing arts
2010,switzerland,internet
1999,australia,research
1995,australia,construction
1966,united kingdom,mechanical or industrial engineering
1996,united states,marketing and advertising
2015,canada,financial services
2003,canada,hospitality
1984,united states,apparel & fashion
1990,united states,electrical/electronic manufacturing
2010,spain,professional training & coaching
1998,brazil,information technology and services
2017,united states,mechanical or industrial engineering
2012,united kingdom,transportation/trucking/railroad
2009,united states,computer software
1986,united kingdom,cosmetics
1987,united states,computer software
1980,united states,utilities
2013,brazil,management consulting
2006,serbia,management consulting
1994,finland,electrical/electronic manufacturing
2017,united states,information technology and services
1981,united states,hospital & health care
2014,united kingdom,transportation/trucking/railroad
2010,sweden,hospital & health care
1967,turkey,construction
1988,brazil,hospital & health care
2005,united states,banking
1989,united states,consumer goods
2010,italy,information services
1989,united states,marketing and advertising
2007,united states,education management
2007,united kingdom,civil engineering
1986,united states,insurance
2004,canada,public relations and communications
2001,united states,construction
1995,italy,electrical/electronic manufacturing
1999,united states,investment management
2011,poland,human resources
2011,china,internet
1989,malta,computer software
2014,united states,computer software
1962,brazil,philanthropy
1986,netherlands,food production
1997,singapore,executive office
2007,brazil,environmental services
1917,united states,automotive
2017,taiwan,computer software
2005,chile,information technology and services
1977,united states,financial services
2012,spain,marketing and advertising
1985,spain,information technology and services
1999,united states,higher education
1997,spain,education management
1991,united states,computer software
1999,united states,computer software
2009,united states,financial services
1825,united kingdom,newspapers
1967,france,financial services
2002,united states,telecommunications
2011,brazil,building materials
1974,india,import and export
1987,united states,non-profit organization management
2001,united states,environmental services
2013,united arab emirates,real estate
2009,spain,online media
2006,united states,internet
1972,united states,plastics
2010,netherlands,oil & energy
1971,france,newspapers
2005,united states,medical practice
2006,india,electrical/electronic manufacturing
2010,sweden,hospital & health care
1864,netherlands,oil & energy
1994,australia,telecommunications
2002,mexico,law practice
2013,indonesia,hospitality
2005,costa rica,"leisure, travel & tourism"
2001,united states,staffing and recruiting
2004,canada,telecommunications
2013,united states,retail
2008,united states,law practice
1985,united states,construction
1997,finland,legal services
1948,italy,business supplies and equipment
2003,united states,pharmaceuticals
2013,pakistan,information technology and services
2015,el salvador,graphic design
2007,united states,airlines/aviation
2013,brazil,sports
2012,united states,information technology and services
1920,south africa,automotive
2000,united states,cosmetics
2012,switzerland,non-profit organization management
1983,united states,electrical/electronic manufacturing
1977,united states,museums and institutions
1986,india,financial services
1934,united states,financial services
1985,united kingdom,wholesale
1981,france,financial services
1974,romania,mining & metals
2012,united states,design
2013,italy,oil & energy
2011,india,real estate
2015,united kingdom,staffing and recruiting
1992,united states,human resources
2003,united kingdom,oil & energy
1965,united states,construction
2012,united kingdom,gambling & casinos
2013,canada,real estate
2011,united states,media production
1996,united kingdom,information services
2001,united states,research
1894,united states,retail
2003,china,mining & metals
2008,united states,internet
2015,united states,hospital & health care
1976,united states,events services
1943,sweden,mechanical or industrial engineering
2011,united states,marketing and advertising
1994,canada,construction
1992,united kingdom,civic & social organization
1993,united states,management consulting
2010,united kingdom,arts and crafts
1983,united states,construction
2010,canada,computer software
2014,india,hospital & health care
1959,india,real estate
1948,canada,law practice
2012,lithuania,information technology and services
1998,united states,"leisure, travel & tourism"
1995,united states,non-profit organization management
2009,mexico,information technology and services
2000,finland,internet
2015,india,telecommunications
1998,united states,hospitality
2007,brazil,financial services
2009,china,education management
1946,united states,electrical/electronic manufacturing
1950,australia,non-profit organization management
2000,united states,food production
2013,united states,automotive
1994,argentina,information technology and services
2013,united kingdom,accounting
1964,puerto rico,primary/secondary education
2015,italy,civic & social organization
2013,germany,internet
2003,australia,financial services
2011,netherlands,staffing and recruiting
2014,australia,"health, wellness and fitness"
1996,united states,design
2015,italy,computer software
2006,mexico,design
2007,peru,graphic design
2006,netherlands,civil engineering
1965,united states,wholesale
2014,spain,"health, wellness and fitness"
2007,united states,design
2002,united states,retail
2016,united kingdom,logistics and supply chain
1971,united states,security and investigations
2006,united states,wholesale
2012,united states,computer software
2002,austria,investment banking
2015,norway,information technology and services
2005,germany,telecommunications
2016,united states,computer software
2003,germany,retail
2009,united arab emirates,government administration
2006,united states,public relations and communications
1984,sweden,information technology and services
1994,united states,international affairs
1995,united states,construction
1992,canada,logistics and supply chain
2008,india,management consulting
2005,united states,civil engineering
1999,united states,architecture & planning
1956,united states,sports
2005,germany,printing
2003,israel,nanotechnology
2006,india,information technology and services
1989,united states,electrical/electronic manufacturing
1996,canada,law practice
2017,united states,medical devices
1986,france,information technology and services
1990,australia,construction
1942,united states,real estate
1988,united states,real estate
2017,france,information technology and services
1997,united kingdom,research
1943,united states,human resources
2010,united kingdom,computer software
2012,netherlands,internet
1976,united states,import and export
1979,united states,civic & social organization
2015,sweden,publishing
2016,united states,mechanical or industrial engineering
2009,united kingdom,hospitality
2007,india,telecommunications
2014,united kingdom,investment management
2009,united kingdom,management consulting
2014,france,import and export
2009,united states,internet
1950,el salvador,civil engineering
2009,united kingdom,design
1991,canada,entertainment
2002,france,management consulting
1997,united kingdom,hospital & health care
2008,united states,oil & energy
1987,germany,information technology and services
1985,united states,marketing and advertising
2016,united states,events services
1995,new zealand,information technology and services
2014,canada,photography
1943,australia,think tanks
1898,canada,legal services
1999,france,events services
2003,canada,medical practice
1907,new zealand,textiles
2008,united states,aviation & aerospace
1989,united states,law practice
1965,thailand,hospitality
1992,netherlands,newspapers
2014,italy,telecommunications
1986,united states,marketing and advertising
2014,united states,investment management
2010,jordan,marketing and advertising
1987,united states,automotive
2008,united states,staffing and recruiting
2017,finland,civil engineering
2009,united states,information technology and services
2006,united states,professional training & coaching
2013,brazil,program development
2007,united states,telecommunications
2008,united states,transportation/trucking/railroad
1972,united states,furniture
2014,spain,music
1959,canada,automotive
1990,united kingdom,publishing
2015,costa rica,professional training & coaching
2001,united states,marketing and advertising
1981,united states,marketing and advertising
1998,brazil,cosmetics
1989,france,events services
2011,france,renewables & environment
1996,sweden,security and investigations
2007,united states,renewables & environment
2009,indonesia,oil & energy
2017,netherlands,computer software
2005,united states,restaurants
2007,united states,food production
2007,argentina,human resources
1991,argentina,market research
2012,spain,renewables & environment
1947,italy,luxury goods & jewelry
2008,united states,restaurants
1995,vietnam,non-profit organization management
2008,united states,real estate
2002,united states,telecommunications
1991,italy,executive office
1983,united states,consumer electronics
2013,united kingdom,design
2013,united kingdom,e-learning
1991,brazil,marketing and advertising
1958,india,building materials
1964,united states,furniture
2007,india,information technology and services
2005,france,environmental services
2003,united states,marketing and advertising
2015,united states,computer software
1988,mexico,financial services
1989,united states,insurance
2015,sweden,entertainment
1997,united states,"health, wellness and fitness"
2016,united states,oil & energy
1972,canada,staffing and recruiting
2015,norway,music
1989,united states,semiconductors
1890,united states,non-profit organization management
1987,united states,construction
1989,united states,biotechnology
2008,united states,financial services
2013,germany,events services
2006,switzerland,farming
1978,netherlands,marketing and advertising
1997,united states,legal services
2015,canada,arts and crafts
2002,united states,information technology and services
1992,united states,public relations and communications
2015,united states,internet
1927,germany,printing
2011,canada,computer software
2014,united kingdom,"health, wellness and fitness"
2014,united states,internet
2002,vietnam,investment banking
2000,brazil,chemicals
2000,italy,environmental services
1986,united states,marketing and advertising
2013,united states,construction
1967,singapore,printing
2015,norway,civil engineering
1992,united states,primary/secondary education
2006,united states,real estate
1957,france,luxury goods & jewelry
1988,united states,non-profit organization management
2008,united states,information technology and services
1987,united states,investment management
2012,south africa,management consulting
2004,united kingdom,real estate
2013,india,information technology and services
2011,new zealand,real estate
2010,united states,computer software
1997,belize,financial services
2002,egypt,computer software
1992,united states,fund-raising
2013,singapore,information technology and services
1912,netherlands,non-profit organization management
1998,united kingdom,facilities services
1985,united states,industrial automation
2013,united states,staffing and recruiting
2008,france,internet
2015,united states,publishing
2018,united states,marketing and advertising
1973,united states,non-profit organization management
2010,mexico,financial services
2014,mexico,human resources
1996,canada,music
2010,netherlands,insurance
2004,canada,computer software
1986,united states,retail
1997,united states,non-profit organization management
2014,united states,information technology and services
2013,united states,staffing and recruiting
1919,slovenia,higher education
2016,italy,online media
2000,china,"health, wellness and fitness"
2015,united states,human resources
2006,canada,financial services
2016,india,computer software
2011,germany,"leisure, travel & tourism"
1976,netherlands,import and export
1995,italy,machinery
1996,canada,information technology and services
2002,united states,information technology and services
1982,united kingdom,logistics and supply chain
2015,india,information technology and services
2002,united states,civil engineering
2008,india,staffing and recruiting
1991,romania,publishing
2015,india,education management
2010,switzerland,hospitality
2014,united kingdom,research
2017,united states,information technology and services
2012,united kingdom,market research
2011,india,information technology and services
2011,united states,internet
2011,united states,music
2001,peru,machinery
2014,united states,internet
1996,ireland,telecommunications
2010,united states,public relations and communications
1930,bahrain,apparel & fashion
2014,united kingdom,facilities services
2010,china,retail
2017,switzerland,law practice
2008,united states,marketing and advertising
2012,saudi arabia,events services
1972,sweden,mechanical or industrial engineering
1997,netherlands,mechanical or industrial engineering
2017,united states,computer software
1997,brazil,events services
2011,united states,internet
1985,united kingdom,"health, wellness and fitness"
1999,united kingdom,professional training & coaching
1978,germany,"leisure, travel & tourism"
2009,mexico,transportation/trucking/railroad
2002,united states,medical devices
2008,ukraine,photography
1994,netherlands,entertainment
2005,serbia,motion pictures and film
1990,ukraine,telecommunications
2009,mexico,oil & energy
2018,canada,computer & network security
2005,france,textiles
1996,italy,security and investigations
1982,united kingdom,hospital & health care
1962,united kingdom,real estate
1993,united states,legal services
2010,united states,media production
1997,united states,hospital & health care
1992,india,information services
1989,netherlands,publishing
2008,united states,hospitality
1917,france,financial services
1998,united states,security and investigations
1990,united states,hospitality
2005,germany,primary/secondary education
2010,united states,internet
2007,canada,marketing and advertising
1976,switzerland,research
2004,united states,marketing and advertising
1994,australia,telecommunications
2017,united states,marketing and advertising
2008,united states,aviation & aerospace
2012,india,"health, wellness and fitness"
2017,sweden,architecture & planning
1962,united states,staffing and recruiting
1998,france,information technology and services
1995,united states,information technology and services
1978,united states,construction
2016,chile,biotechnology
2009,united states,automotive
2016,united kingdom,computer software
1975,united states,electrical/electronic manufacturing
2007,united states,hospitality
2015,turkey,computer software
2015,netherlands,law enforcement
2017,united states,apparel & fashion
2005,united states,computer software
2010,united states,publishing
2014,spain,law practice
2013,peru,industrial automation
1997,philippines,information technology and services
2006,india,telecommunications
2007,united states,retail
2014,united kingdom,financial services
2017,united kingdom,staffing and recruiting
1909,united states,hospital & health care
2012,united states,veterinary
2008,united kingdom,staffing and recruiting
1977,united states,architecture & planning
2005,romania,telecommunications
1956,united states,architecture & planning
2000,france,mechanical or industrial engineering
1986,united states,construction
2016,austria,professional training & coaching
2009,mexico,professional training & coaching
2013,united states,photography
2003,sweden,information technology and services
2008,france,design
2017,india,non-profit organization management
2012,united states,information technology and services
2003,united states,newspapers
2002,united states,education management
1993,new zealand,civil engineering
1997,united kingdom,staffing and recruiting
2012,united kingdom,education management
1998,russia,venture capital & private equity
2004,united states,information technology and services
1986,canada,information technology and services
2011,united kingdom,management consulting
1996,chile,computer software
2017,brazil,internet
1990,united states,financial services
2012,canada,education management
1973,united kingdom,non-profit organization management
2001,united states,hospital & health care
2009,united states,internet
2010,norway,internet
1865,australia,packaging and containers
1973,united states,civic & social organization
2004,united states,real estate
2002,india,information technology and services
2011,canada,food & beverages
2015,united states,computer software
2014,united states,medical practice
2001,united states,staffing and recruiting
2002,spain,internet
2005,china,transportation/trucking/railroad
1987,united states,management consulting
1978,united states,medical practice
2012,canada,market research
1983,colombia,furniture
1918,san marino,hospitality
2016,united states,consumer services
1981,united kingdom,chemicals
2011,united states,management consulting
1982,canada,food production
2006,united states,aviation & aerospace
2012,united states,internet
1939,netherlands,construction
2012,united states,"health, wellness and fitness"
1994,united kingdom,management consulting
1982,italy,furniture
2006,united kingdom,information technology and services
2006,united states,biotechnology
2001,philippines,real estate
1988,united states,construction
2010,china,business supplies and equipment
1986,united states,computer software
2001,united states,civic & social organization
2015,united kingdom,management consulting
1993,brazil,design
2010,argentina,information technology and services
2006,united states,apparel & fashion
2008,united states,performing arts
1982,united states,real estate
2008,mexico,automotive
2009,romania,information technology and services
1938,united states,retail
2003,spain,sports
2010,australia,marketing and advertising
1996,portugal,computer networking
2006,romania,marketing and advertising
2009,spain,information technology and services
1984,pakistan,oil & energy
2010,united states,"health, wellness and fitness"
1995,united states,professional training & coaching
2011,finland,publishing
2011,australia,medical practice
2013,spain,newspapers
2015,poland,aviation & aerospace
2008,united states,hospital & health care
1995,brazil,financial services
1991,france,industrial automation
2013,united states,apparel & fashion
1872,germany,building materials
1964,united states,civic & social organization
1955,united states,building materials
2002,united states,computer networking
2011,russia,food production
2013,france,environmental services
2010,united states,automotive
2016,sudan,information technology and services
2011,india,information technology and services
2014,india,information technology and services
1981,united states,computer software
2001,israel,medical practice
2013,united states,information technology and services
2003,united states,philanthropy
2007,south africa,airlines/aviation
1995,south africa,telecommunications
2015,australia,business supplies and equipment
1979,united states,mental health care
2010,ireland,management consulting
1999,united kingdom,staffing and recruiting
1967,united states,"health, wellness and fitness"
1906,canada,furniture
2007,france,professional training & coaching
1997,netherlands,information technology and services
1996,united states,venture capital & private equity
2017,united states,financial services
1979,sweden,hospitality
2013,united kingdom,hospital & health care
1996,united states,events services
2003,poland,telecommunications
2011,brazil,individual & family services
2015,united states,"health, wellness and fitness"
1836,united states,electrical/electronic manufacturing
2009,sweden,internet
2015,india,computer software
2005,united states,law practice
2005,brazil,telecommunications
1954,france,professional training & coaching
1972,united kingdom,construction
2016,united states,design
2005,united states,education management
1967,new zealand,mechanical or industrial engineering
2004,netherlands,renewables & environment
2000,canada,telecommunications
2004,australia,staffing and recruiting
2003,united states,environmental services
1981,united states,education management
2010,netherlands,non-profit organization management
1981,united states,electrical/electronic manufacturing
2016,united states,mental health care
2015,united states,civic & social organization
2001,brazil,information technology and services
2004,india,events services
2013,germany,public relations and communications
2003,canada,retail
2002,united states,management consulting
2002,india,information technology and services
2005,democratic republic of the congo,banking
2004,germany,management consulting
2006,argentina,medical devices
1997,nigeria,chemicals
1975,united states,wholesale
1949,united states,machinery
1950,germany,publishing
2010,united kingdom,information technology and services
2001,united states,environmental services
1991,united states,automotive
2004,italy,internet
1983,spain,information technology and services
2012,united states,real estate
1995,canada,mechanical or industrial engineering
2011,chile,management consulting
2015,canada,renewables & environment
1992,portugal,security and investigations
2007,united states,motion pictures and film
1998,united kingdom,packaging and containers
1979,united states,venture capital & private equity
2011,spain,legal services
1989,united kingdom,architecture & planning
2009,australia,cosmetics
2008,qatar,mechanical or industrial engineering
2001,united kingdom,information technology and services
1975,mexico,construction
2013,canada,marketing and advertising
1992,south africa,transportation/trucking/railroad
2010,united states,philanthropy
2016,united states,executive office
2003,austria,textiles
1978,italy,international trade and development
1987,brazil,information technology and services
2006,united states,marketing and advertising
2007,argentina,management consulting
1971,united states,business supplies and equipment
1996,united states,telecommunications
2016,united states,internet
2005,united states,management consulting
2003,spain,civil engineering
2010,turkey,marketing and advertising
2005,china,transportation/trucking/railroad
2016,united states,internet
2016,jordan,arts and crafts
1973,brazil,building materials
2016,portugal,information technology and services
2008,canada,business supplies and equipment
2005,italy,architecture & planning
1991,romania,mechanical or industrial engineering
1987,canada,law practice
2014,united states,consumer services
1984,united states,information technology and services
2011,canada,farming
2006,netherlands,plastics
2003,united states,wholesale
2016,united states,retail
1974,canada,mechanical or industrial engineering
2000,united states,architecture & planning
2015,france,electrical/electronic manufacturing
1933,denmark,mechanical or industrial engineering
1996,united kingdom,"leisure, travel & tourism"
1984,france,fine art
1974,ireland,construction
1993,united kingdom,mechanical or industrial engineering
2013,india,civil engineering
1997,united states,computer software
1995,united kingdom,marketing and advertising
2015,united states,construction
2006,israel,computer software
1974,united kingdom,law practice
2010,united states,non-profit organization management
2014,united states,food & beverages
2008,united states,market research
1999,saudi arabia,retail
1886,spain,human resources
2002,united kingdom,insurance
1930,united states,construction
2010,italy,cosmetics
2005,denmark,information technology and services
1986,united states,computer software
1933,united states,consumer services
1983,united states,museums and institutions
2000,united kingdom,information technology and services
2016,united states,marketing and advertising
2012,united states,marketing and advertising
1999,united kingdom,architecture & planning
2016,united states,management consulting
2016,united states,market research
2016,united kingdom,events services
2009,united states,motion pictures and film
1968,united states,food production
1975,united states,consumer goods
1998,ireland,financial services
2000,united states,sports
1832,united states,wholesale
2000,france,wine and spirits
2016,netherlands,architecture & planning
1987,italy,architecture & planning
2017,united states,internet
2015,india,computer software
1966,norway,law practice
1976,turkey,executive office
1979,united states,design
2000,united states,religious institutions
2012,belgium,human resources
2002,united states,computer hardware
2004,united states,education management
2011,united states,entertainment
2013,united states,computer software
1929,united states,publishing
2011,canada,mining & metals
1992,united states,performing arts
2015,india,retail
2011,united states,photography
2015,india,internet
2003,canada,construction
2005,malaysia,biotechnology
2013,ireland,medical devices
2005,united states,restaurants
1993,italy,computer software
1992,czechia,marketing and advertising
1992,pakistan,electrical/electronic manufacturing
1964,portugal,mechanical or industrial engineering
2015,india,information technology and services
2015,united states,"health, wellness and fitness"
2013,united states,events services
2005,finland,industrial automation
2004,australia,retail
2002,china,"health, wellness and fitness"
2011,netherlands,consumer goods
2013,italy,machinery
2014,netherlands,information technology and services
2016,jordan,luxury goods & jewelry
2007,united states,internet
2010,united states,renewables & environment
1998,united kingdom,internet
1976,india,capital markets
2011,united kingdom,medical devices
2004,norway,information technology and services
1994,united states,staffing and recruiting
2005,united kingdom,renewables & environment
