Year_founded,Country_Only,Industry
2005,united states,staffing and recruiting
1994,spain,internet
2006,france,management consulting
1995,germany,information technology and services
2002,russia,mining & metals
2012,sweden,gambling & casinos
2004,france,internet
1821,greece,defense & space
2013,south africa,marketing and advertising
2010,united states,events services
2013,italy,mechanical or industrial engineering
2014,denmark,construction
2016,sweden,staffing and recruiting
2000,australia,marketing and advertising
2007,australia,architecture & planning
2003,united states,consumer services
1998,united states,law practice
2008,norway,computer software
1980,united kingdom,hospitality
1962,united states,non-profit organization management
1987,netherlands,computer software
1997,united states,electrical/electronic manufacturing
1958,united states,museums and institutions
2016,canada,real estate
1985,united states,public safety
1986,united states,pharmaceuticals
1995,switzerland,aviation & aerospace
1997,united states,information technology and services
1935,netherlands,electrical/electronic manufacturing
1910,united states,religious institutions
2012,ireland,information technology and services
2013,estonia,information technology and services
1999,united states,retail
1948,united states,performing arts
1974,netherlands,construction
2014,italy,legal services
2010,india,computer software
2010,united kingdom,medical devices
2014,united kingdom,automotive
1986,spain,civic & social organization
1941,united states,farming
2004,united states,oil & energy
2012,united states,internet
2000,united states,marketing and advertising
2011,jordan,human resources
1995,united kingdom,financial services
2000,united kingdom,hospital & health care
1925,italy,furniture
1994,united states,real estate
2010,united states,internet
2011,france,management consulting
1952,united states,hospital & health care
2013,united states,information technology and services
1961,brazil,aviation & aerospace
1996,united states,plastics
1855,united states,education management
1986,united states,logistics and supply chain
2004,united kingdom,pharmaceuticals
1990,brazil,research
1964,netherlands,wholesale
1964,canada,hospitality
2001,germany,information technology and services
2014,canada,medical devices
1979,united states,building materials
2001,australia,financial services
2004,united states,education management
1996,united states,information technology and services
2008,united states,building materials
2009,united kingdom,staffing and recruiting
2000,united kingdom,staffing and recruiting
2000,india,information technology and services
1988,united states,insurance
2010,united states,construction
1968,united states,religious institutions
1979,united states,medical devices
1975,denmark,construction
1972,brazil,restaurants
2003,saudi arabia,information technology and services
2002,saudi arabia,financial services
2005,poland,apparel & fashion
2007,switzerland,electrical/electronic manufacturing
2002,latvia,computer software
1983,united states,hospital & health care
2002,united states,construction
1974,united states,higher education
1946,united states,consumer goods
2004,turkey,investment management
2002,united kingdom,information technology and services
1993,netherlands,civil engineering
1999,germany,information technology and services
2002,united states,staffing and recruiting
2014,united kingdom,information technology and services
2000,france,information technology and services
1995,poland,financial services
1964,italy,financial services
1993,russia,package/freight delivery
1981,united kingdom,marketing and advertising
1990,poland,computer software
2003,italy,marketing and advertising
1988,united states,information technology and services
1986,united states,banking
1995,united kingdom,staffing and recruiting
1994,netherlands,market research
2004,united states,think tanks
1893,united states,insurance
1974,united states,real estate
2002,united states,information technology and services
2013,canada,marketing and advertising
2013,united states,financial services
2001,united states,biotechnology
2000,australia,mining & metals
2006,united states,"health, wellness and fitness"
1974,belgium,oil & energy
2008,united states,non-profit organization management
1951,united states,museums and institutions
2011,united states,retail
1959,united states,mechanical or industrial engineering
1988,united kingdom,hospitality
1997,singapore,legal services
2010,united states,non-profit organization management
1988,canada,food production
2000,france,marketing and advertising
1848,united states,political organization
1983,canada,aviation & aerospace
2010,france,e-learning
2014,united states,"health, wellness and fitness"
1999,united kingdom,oil & energy
2007,united states,pharmaceuticals
2005,panama,information technology and services
1952,france,food production
1946,new zealand,farming
2015,indonesia,hospitality
1911,united states,media production
2006,belgium,market research
1940,norway,pharmaceuticals
2006,united states,information technology and services
2006,united states,financial services
2011,united states,construction
1937,united kingdom,law practice
1998,united kingdom,research
2005,united states,food & beverages
2012,united kingdom,"health, wellness and fitness"
2004,south korea,translation and localization
2010,singapore,computer software
1984,united states,electrical/electronic manufacturing
1998,poland,media production
1973,united states,consumer goods
2006,united states,computer software
2011,oman,telecommunications
1998,italy,financial services
2001,united states,research
1984,netherlands,information services
1971,netherlands,building materials
1998,seychelles,telecommunications
2003,germany,machinery
1977,united kingdom,law practice
1987,united states,venture capital & private equity
1992,united states,computer software
1997,united states,events services
1977,united states,law practice
1968,canada,museums and institutions
2012,luxembourg,hospital & health care
2016,singapore,information technology and services
2000,united kingdom,packaging and containers
2013,india,information technology and services
2008,philippines,insurance
1988,united kingdom,accounting
2000,ireland,marketing and advertising
1972,brazil,education management
1982,united states,law practice
1974,australia,non-profit organization management
2010,united kingdom,staffing and recruiting
2005,netherlands,real estate
1895,united kingdom,legal services
2012,united states,research
1906,netherlands,mechanical or industrial engineering
2009,india,information technology and services
2013,united states,staffing and recruiting
1998,nigeria,capital markets
1997,united states,computer software
1914,united states,architecture & planning
1964,united states,religious institutions
1977,united states,machinery
1992,united states,non-profit organization management
2014,united kingdom,food & beverages
1972,bangladesh,sports
1956,canada,real estate
2005,united states,hospitality
1976,united states,aviation & aerospace
2000,united states,biotechnology
1937,united kingdom,insurance
1969,italy,computer hardware
1974,germany,machinery
1983,united states,hospital & health care
2008,italy,marketing and advertising
2008,united states,consumer electronics
1962,spain,non-profit organization management
2004,united states,public relations and communications
1997,india,education management
2007,united states,real estate
2004,sri lanka,computer software
1999,united states,pharmaceuticals
2013,united kingdom,airlines/aviation
2012,canada,information technology and services
1969,united states,construction
1989,netherlands,real estate
2016,australia,government administration
2013,mexico,banking
2011,malaysia,information technology and services
1988,turkey,mining & metals
2006,germany,publishing
1997,brazil,automotive
1999,united states,staffing and recruiting
1979,egypt,logistics and supply chain
2002,united states,defense & space
1948,united states,broadcast media
2009,united states,investment management
1983,united states,real estate
1987,united states,automotive
2014,taiwan,internet
1998,united states,market research
1984,united states,hospitality
2007,united states,oil & energy
2000,united states,philanthropy
2013,united states,information technology and services
1976,united states,market research
1993,netherlands,food production
2011,united states,computer software
2004,united kingdom,medical devices
2004,united states,public policy
2007,chile,human resources
1947,netherlands,mechanical or industrial engineering
1975,italy,oil & energy
1956,united states,printing
2005,united states,information technology and services
2005,united states,staffing and recruiting
1966,united states,government relations
1989,united states,law practice
2002,united kingdom,computer software
1998,united states,information technology and services
2001,united states,education management
1990,india,staffing and recruiting
1933,united states,warehousing
1978,belgium,paper & forest products
1998,united states,management consulting
1994,india,computer hardware
1903,united states,individual & family services
1955,russia,construction
1955,cyprus,media production
2000,china,marketing and advertising
1879,united states,performing arts
1977,canada,facilities services
1967,united states,retail
1996,united states,food & beverages
2000,brazil,internet
2007,united arab emirates,airlines/aviation
2007,germany,civic & social organization
2006,united states,defense & space
1983,australia,education management
2008,australia,information technology and services
1997,india,computer software
2012,united states,non-profit organization management
2010,united kingdom,internet
1933,united states,non-profit organization management
2012,netherlands,marketing and advertising
2006,netherlands,farming
2001,united states,plastics
2009,united states,think tanks
2010,united states,real estate
2006,netherlands,information technology and services
1998,united states,marketing and advertising
2008,netherlands,staffing and recruiting
1954,united states,construction
2010,spain,information technology and services
1937,united states,recreational facilities and services
2010,france,staffing and recruiting
2002,united states,information technology and services
1936,norway,investment banking
1961,ireland,insurance
1985,switzerland,computer software
2008,united states,renewables & environment
2012,spain,higher education
1990,united states,primary/secondary education
2011,united kingdom,oil & energy
1980,united kingdom,business supplies and equipment
2008,united states,professional training & coaching
1969,united states,machinery
2009,united states,security and investigations
1980,netherlands,mechanical or industrial engineering
1989,chile,food & beverages
2001,brazil,financial services
1975,united states,government administration
2013,mexico,marketing and advertising
1995,united states,information technology and services
2009,canada,marketing and advertising
1980,united states,civil engineering
2005,united states,marketing and advertising
1997,france,automotive
2015,united kingdom,accounting
2002,united states,internet
2001,united states,transportation/trucking/railroad
2011,romania,management consulting
1983,lebanon,construction
1878,united states,mechanical or industrial engineering
1901,australia,hospital & health care
1963,united states,industrial automation
1994,united states,management consulting
2012,united kingdom,publishing
1923,united kingdom,higher education
1992,brazil,hospital & health care
1946,united states,entertainment
2008,sweden,civil engineering
1985,united states,information technology and services
2005,netherlands,marketing and advertising
2012,united states,mental health care
1908,united states,hospital & health care
1990,canada,non-profit organization management
1919,united states,mining & metals
1972,united arab emirates,construction
2012,czechia,apparel & fashion
2006,norway,information technology and services
2013,united kingdom,e-learning
1984,united states,automotive
1978,netherlands,mechanical or industrial engineering
1941,united states,"health, wellness and fitness"
1999,united states,construction
2014,united states,hospitality
1968,united states,non-profit organization management
1957,new zealand,logistics and supply chain
2012,united kingdom,individual & family services
2002,france,motion pictures and film
1993,tunisia,banking
1866,united states,publishing
1990,united states,hospitality
1851,italy,machinery
2000,latvia,"leisure, travel & tourism"
2009,netherlands,marketing and advertising
1996,united states,staffing and recruiting
1945,united states,facilities services
2011,united states,"health, wellness and fitness"
1993,france,information technology and services
1959,colombia,dairy
1922,new zealand,law practice
1994,singapore,human resources
1991,czechia,marketing and advertising
1996,united states,wine and spirits
2007,estonia,logistics and supply chain
2013,brazil,mining & metals
1954,new zealand,design
1998,india,mechanical or industrial engineering
1954,france,research
1968,united states,libraries
1994,united states,non-profit organization management
2007,united kingdom,civil engineering
1980,france,higher education
1992,canada,wholesale
2004,new zealand,biotechnology
2004,denmark,"leisure, travel & tourism"
1990,united states,information technology and services
1995,united states,real estate
1981,spain,"health, wellness and fitness"
2014,united states,real estate
2003,united states,hospitality
1999,italy,information technology and services
1980,united states,law practice
1971,united states,mechanical or industrial engineering
2003,switzerland,hospitality
1972,united states,accounting
1996,poland,real estate
1992,spain,management consulting
1959,italy,mechanical or industrial engineering
1994,netherlands,design
1992,australia,wholesale
2000,canada,"health, wellness and fitness"
2004,belgium,telecommunications
1986,united states,construction
2004,spain,food production
1971,united states,financial services
1946,netherlands,building materials
1996,united states,building materials
2006,united kingdom,retail
2004,netherlands,civic & social organization
1978,united states,medical devices
2015,canada,retail
1981,italy,research
1947,belgium,construction
2003,united kingdom,staffing and recruiting
2004,india,pharmaceuticals
2009,germany,real estate
2004,australia,professional training & coaching
1908,denmark,construction
1927,dominican republic,law practice
1985,spain,public relations and communications
2000,portugal,information technology and services
1972,united states,construction
2011,united states,government relations
1936,portugal,maritime
2001,united kingdom,online media
2007,united states,non-profit organization management
1975,united states,electrical/electronic manufacturing
1991,malaysia,telecommunications
1870,portugal,food & beverages
1990,united states,hospitality
2010,india,information technology and services
2004,united states,pharmaceuticals
2018,united states,motion pictures and film
2000,united states,education management
1968,united states,airlines/aviation
2007,united states,"health, wellness and fitness"
2003,finland,telecommunications
1990,czechia,primary/secondary education
1990,united states,accounting
1993,hungary,civic & social organization
2013,united kingdom,financial services
2000,italy,online media
2001,belgium,information technology and services
2015,united states,consumer services
1973,canada,building materials
2011,italy,international trade and development
1924,netherlands,pharmaceuticals
2000,united states,market research
1985,sweden,computer software
2011,united states,information technology and services
2013,india,information technology and services
2001,turkey,plastics
2007,france,internet
2004,india,higher education
2000,czechia,nanotechnology
1970,united states,mental health care
2002,venezuela,computer hardware
2013,finland,"health, wellness and fitness"
1989,japan,automotive
2006,united states,information technology and services
1985,united kingdom,staffing and recruiting
1947,united states,warehousing
2001,australia,staffing and recruiting
1983,italy,information technology and services
1992,united states,insurance
1983,united states,staffing and recruiting
1995,united states,retail
2014,united states,education management
2001,turkey,mining & metals
1980,united states,computer software
1972,germany,research
1993,india,mining & metals
1999,romania,computer software
2005,philippines,outsourcing/offshoring
2008,united states,facilities services
2006,united kingdom,staffing and recruiting
2001,spain,higher education
1998,south africa,sports
2008,turkey,electrical/electronic manufacturing
2010,australia,investment banking
2003,indonesia,machinery
1998,portugal,information technology and services
1964,united kingdom,construction
2017,united kingdom,hospital & health care
2008,france,medical devices
1850,france,packaging and containers
2013,portugal,program development
1981,brazil,information technology and services
2015,united states,management consulting
1991,united states,semiconductors
1987,united states,food & beverages
2010,united states,financial services
2017,india,hospital & health care
1991,united states,professional training & coaching
1981,italy,information technology and services
2013,india,computer software
2015,canada,internet
2007,germany,graphic design
2013,united states,marketing and advertising
2007,united kingdom,printing
1977,spain,environmental services
2015,united states,financial services
1983,united states,oil & energy
1980,belgium,chemicals
1998,malaysia,information technology and services
2004,united states,education management
2012,united kingdom,education management
1986,united kingdom,education management
2007,france,computer software
2012,united states,hospital & health care
1992,switzerland,financial services
2013,united states,sports
1965,lebanon,marketing and advertising
1952,netherlands,shipbuilding
2009,united states,mental health care
1996,france,computer software
2008,united states,design
1997,united kingdom,civil engineering
2008,serbia,electrical/electronic manufacturing
2011,peru,marketing and advertising
1986,south africa,information technology and services
1985,canada,research
2010,spain,apparel & fashion
1994,finland,architecture & planning
2006,netherlands,management consulting
2003,india,information technology and services
2006,united states,real estate
2006,malta,information technology and services
1950,united kingdom,automotive
1942,united states,construction
1955,united states,retail
2012,united states,electrical/electronic manufacturing
2012,united states,consumer services
1993,united states,insurance
1964,mexico,mechanical or industrial engineering
1982,united states,semiconductors
1999,ireland,investment banking
1991,united states,construction
2012,france,facilities services
1999,india,information technology and services
1972,oman,international trade and development
1957,united states,packaging and containers
1998,india,human resources
1983,united states,international trade and development
1987,france,apparel & fashion
2004,netherlands,hospital & health care
2008,united kingdom,non-profit organization management
1975,united states,non-profit organization management
2006,poland,oil & energy
2009,united states,electrical/electronic manufacturing
2007,united states,marketing and advertising
2008,iceland,"leisure, travel & tourism"
2016,united states,design
2011,taiwan,internet
2007,united states,publishing
2017,spain,graphic design
2010,portugal,media production
2015,united states,accounting
2010,philippines,information technology and services
1889,united states,machinery
2016,united states,public relations and communications
1970,united states,hospital & health care
2009,france,oil & energy
2004,iran,import and export
2016,united states,publishing
2006,turkey,management consulting
2015,kenya,financial services
1986,italy,electrical/electronic manufacturing
1993,netherlands,non-profit organization management
1987,united states,biotechnology
1968,united kingdom,accounting
1980,united kingdom,airlines/aviation
2004,united states,real estate
2014,netherlands,information technology and services
2018,united states,financial services
2007,switzerland,financial services
2013,india,sports
2005,spain,management consulting
1992,united states,information technology and services
2009,netherlands,civil engineering
1994,brazil,professional training & coaching
2010,united states,entertainment
1984,united states,public safety
1957,united states,construction
2002,france,information technology and services
1996,united states,construction
2008,united states,retail
2013,united states,staffing and recruiting
2015,united states,photography
1985,united kingdom,architecture & planning
1989,united kingdom,arts and crafts
1988,italy,management consulting
2005,italy,mechanical or industrial engineering
2006,netherlands,telecommunications
2005,canada,hospital & health care
2004,united kingdom,telecommunications
1963,italy,automotive
2009,united states,computer software
2017,united kingdom,civic & social organization
2000,united kingdom,computer networking
2014,china,shipbuilding
2005,switzerland,events services
2011,united states,higher education
1927,united kingdom,legal services
2005,united states,management consulting
2015,colombia,human resources
1990,united states,real estate
1999,italy,music
1985,united states,computer software
2008,ireland,hospitality
1985,united states,real estate
1978,united kingdom,professional training & coaching
1980,united states,construction
2010,denmark,music
2015,mozambique,international trade and development
1985,ireland,hospital & health care
2001,united states,retail
2015,united states,program development
1977,australia,architecture & planning
1974,denmark,real estate
2016,united kingdom,information technology and services
2016,spain,architecture & planning
2014,united states,internet
2006,united states,education management
1992,turkey,hospitality
2002,united states,design
2003,finland,sporting goods
2015,hungary,information technology and services
2001,united states,information technology and services
2010,brazil,"health, wellness and fitness"
2006,united states,financial services
2013,united states,internet
2001,china,apparel & fashion
1982,united states,environmental services
2010,argentina,information technology and services
1972,brazil,"health, wellness and fitness"
1907,united states,fine art
1963,united states,automotive
1978,france,automotive
2004,jordan,information technology and services
2002,united kingdom,staffing and recruiting
2017,canada,alternative medicine
1964,united states,non-profit organization management
1988,france,insurance
1988,brazil,transportation/trucking/railroad
1952,spain,law practice
1999,united kingdom,staffing and recruiting
2013,netherlands,information technology and services
1996,united states,electrical/electronic manufacturing
2008,united states,insurance
2016,italy,entertainment
2013,hungary,mental health care
2004,united states,retail
1999,united states,"health, wellness and fitness"
2012,greece,wholesale
2017,united states,non-profit organization management
2013,spain,accounting
2011,spain,design
2018,united states,research
2015,united states,financial services
2017,united states,venture capital & private equity
2014,mexico,renewables & environment
1998,united states,"health, wellness and fitness"
1998,colombia,"leisure, travel & tourism"
2008,united states,recreational facilities and services
2016,netherlands,nonprofit organization management
2008,united states,management consulting
2000,united states,consumer services
1972,greece,legal services
2017,brazil,information technology and services
2014,united kingdom,music
2006,australia,"glass, ceramics & concrete"
2013,united states,marketing and advertising
2015,spain,hospitality
1979,united states,architecture & planning
1999,united states,supermarkets
2014,united states,entertainment
2007,united states,internet
2010,united arab emirates,information technology and services
2011,united states,entertainment
2011,australia,retail
2000,canada,computer software
1953,turkey,restaurants
1992,canada,hospital & health care
2016,norway,sporting goods
1996,canada,logistics and supply chain
2014,netherlands,retail
2009,united states,retail
2017,united states,marketing and advertising
1982,bolivia,consumer goods
1994,denmark,electrical/electronic manufacturing
1919,netherlands,machinery
1950,italy,professional training & coaching
2005,united kingdom,"health, wellness and fitness"
2014,united states,education management
2010,australia,management consulting
2011,greece,mining & metals
2015,colombia,retail
2001,united states,management consulting
1983,united states,telecommunications
1949,united states,public safety
2002,brazil,information technology and services
1982,united states,performing arts
2004,united states,computer networking
1988,united states,financial services
2009,ireland,construction
1935,united states,consumer goods
2008,brazil,automotive
2013,united states,real estate
2015,netherlands,professional training & coaching
2017,united states,real estate
1994,united states,insurance
2017,jordan,information technology and services
1984,colombia,chemicals
1999,united states,law practice
1996,bulgaria,industrial automation
2010,spain,telecommunications
1999,united kingdom,market research
2008,brazil,textiles
2008,denmark,architecture & planning
2016,united kingdom,computer software
2008,hong kong,online media
2016,canada,education management
2017,united states,internet
2008,canada,management consulting
2017,united states,professional training & coaching
2005,united states,computer networking
2012,india,entertainment
2017,netherlands,staffing and recruiting
2016,france,facilities services
1998,poland,"health, wellness and fitness"
1991,united states,facilities services
2014,united states,public relations and communications
2007,united states,design
2016,india,primary/secondary education
2000,netherlands,internet
2007,canada,construction
2010,united states,non-profit organization management
2008,france,civic & social organization
1977,france,wholesale
2011,united kingdom,management consulting
2008,france,professional training & coaching
2014,netherlands,information technology and services
2016,united states,automotive
2010,netherlands,food & beverages
2009,united states,aviation & aerospace
2006,united states,"health, wellness and fitness"
2015,mexico,financial services
2018,united states,marketing and advertising
1986,united states,civil engineering
2012,ecuador,wholesale
2014,united kingdom,information technology and services
1980,united states,environmental services
2016,spain,apparel & fashion
2014,india,non-profit organization management
1999,spain,civic & social organization
2015,canada,education management
2010,canada,marketing and advertising
2015,united states,entertainment
2008,united kingdom,hospital & health care
2010,netherlands,automotive
2012,united states,photography
2008,united states,business supplies and equipment
1997,united states,"health, wellness and fitness"
2013,united states,accounting
2011,united states,international trade and development
2017,netherlands,motion pictures and film
2013,united states,internet
1991,united states,individual & family services
2018,united states,design
1992,czechia,staffing and recruiting
2005,united states,commercial real estate
2017,united states,computer software
2016,united states,marketing and advertising
1994,canada,entertainment
2013,uganda,marketing and advertising
2016,united states,management consulting
2006,russia,design
2005,germany,medical practice
1982,canada,plastics
2014,united kingdom,luxury goods & jewelry
2000,australia,information technology and services
2014,united states,food & beverages
1990,italy,information technology and services
2014,united states,"health, wellness and fitness"
2017,belgium,computer software
2013,belgium,music
1958,united states,printing
2015,netherlands,writing and editing
2000,united states,entertainment
2009,united states,arts and crafts
2015,spain,sports
2005,united states,financial services
2015,italy,retail
2012,united states,mental health care
1996,netherlands,security and investigations
2015,japan,retail
2014,new zealand,marketing and advertising
2016,united states,investment management
2010,united states,music
2016,israel,security and investigations
1990,switzerland,computer software
2015,south africa,consumer services
2015,switzerland,civil engineering
1997,spain,information technology and services
2016,belgium,"health, wellness and fitness"
1990,hungary,human resources
1989,united states,environmental services
2017,united states,"health, wellness and fitness"
2011,norway,fine art
2015,zimbabwe,retail
2000,united states,design
2003,netherlands,real estate
2017,united states,staffing and recruiting
2014,turkey,information technology and services
2004,united states,public relations and communications
2007,philippines,internet
2015,united states,cosmetics
2009,singapore,international trade and development
2017,united states,insurance
2016,united kingdom,insurance
1997,guatemala,civil engineering
1997,sweden,building materials
2017,united states,legal services
1971,united states,medical practice
2010,italy,human resources
2001,united states,photography
1994,united states,internet
1963,united states,education management
2009,united states,research
2012,united states,defense & space
2017,united states,apparel & fashion
2008,canada,consumer services
2009,spain,facilities services
2005,united states,law practice
1995,monaco,fine art
2015,colombia,marketing and advertising
2014,czechia,recreational facilities and services
2011,united states,management consulting
2005,netherlands,hospital & health care
2001,united states,capital markets
2002,switzerland,media production
2015,united states,financial services
2014,united states,real estate
2013,cameroon,information technology and services
2008,united states,biotechnology
1967,united states,media production
2012,netherlands,internet
2008,united states,wholesale
2008,brazil,mechanical or industrial engineering
1999,italy,information technology and services
2014,australia,information technology and services
2015,australia,import and export
2009,japan,construction
1964,canada,education management
2010,united states,accounting
1972,united kingdom,automotive
2015,panama,international affairs
2006,nicaragua,"leisure, travel & tourism"
2011,united states,philanthropy
2009,united states,real estate
1999,united states,entertainment
2003,germany,marketing and advertising
2014,united kingdom,building materials
1984,united states,graphic design
2009,united kingdom,marketing and advertising
1986,united states,research
2004,brazil,broadcast media
1986,united states,financial services
2018,united states,internet
2000,slovakia,construction
1945,united states,machinery
1999,bahamas,information technology and services
2006,united states,hospitality
2012,united states,management consulting
2012,united states,media production
2009,united states,internet
2015,united states,program development
2008,canada,telecommunications
2012,india,computer software
2011,united kingdom,real estate
2013,spain,design
2010,brazil,transportation/trucking/railroad
1975,united states,farming
2009,tanzania,public relations and communications
2015,india,information technology and services
2015,serbia,education management
2007,venezuela,broadcast media
2016,united states,consumer goods
2016,united states,food & beverages
2013,united arab emirates,hospitality
2014,united kingdom,arts and crafts
2011,bulgaria,design
2013,united states,information services
2011,iran,consumer goods
2009,canada,environmental services
2016,canada,mining & metals
2017,netherlands,online media
2015,ukraine,photography
1991,united states,hospital & health care
2014,united states,transportation/trucking/railroad
2010,india,textiles
2001,ireland,information technology and services
2013,mozambique,human resources
2012,united states,media production
2007,brazil,computer software
2007,united states,real estate
2007,united states,fund-raising
1997,united states,non-profit organization management
1996,united states,information technology and services
2006,united states,wholesale
2018,poland,management consulting
2012,united kingdom,financial services
2009,united states,aviation & aerospace
2013,united states,management consulting
2004,brazil,events services
2007,italy,information technology and services
2016,india,information technology and services
2006,united states,marketing and advertising
2014,brazil,real estate
2000,netherlands,internet
2012,switzerland,marketing and advertising
2014,australia,information technology and services
2009,united kingdom,financial services
2009,united states,management consulting
1925,united kingdom,retail
2001,taiwan,industrial automation
2015,united states,management consulting
2004,mexico,construction
2016,poland,internet
1991,china,electrical/electronic manufacturing
1961,france,textiles
2001,switzerland,fund-raising
2009,united kingdom,individual & family services
2013,italy,international trade and development
2009,united states,"health, wellness and fitness"
2013,united states,food & beverages
2011,pakistan,computer software
2015,china,investment banking
2014,united states,fund-raising
2017,united states,marketing and advertising
2018,united states,media production
2016,united states,real estate
2011,united states,management consulting
2007,peru,transportation/trucking/railroad
2014,tanzania,"leisure, travel & tourism"
2002,australia,pharmaceuticals
2015,united kingdom,publishing
2002,italy,real estate
2012,switzerland,food & beverages
2012,united states,law practice
2014,netherlands,farming
2013,canada,accounting
2012,colombia,law practice
2014,brazil,management consulting
2018,france,human resources
2012,united states,mental health care
2013,canada,broadcast media
2014,united kingdom,accounting
1996,united states,real estate
2016,united states,apparel & fashion
2012,united states,"leisure, travel & tourism"
2014,israel,computer software
1983,colombia,"leisure, travel & tourism"
2012,france,management consulting
2000,united states,business supplies and equipment
1995,venezuela,motion pictures and film
2010,united states,market research
2016,france,wine and spirits
2010,china,airlines/aviation
2017,united states,internet
2015,india,retail
2014,ireland,internet
2007,united states,philanthropy
2005,mexico,information services
2010,united states,medical devices
2013,italy,management consulting
2015,mexico,medical devices
1998,united states,medical practice
2011,egypt,marketing and advertising
1994,united states,computer hardware
2007,united kingdom,environmental services
2017,united states,entertainment
2016,united states,e-learning
2002,switzerland,management consulting
2009,united states,media production
2002,united states,"health, wellness and fitness"
1992,united states,consumer electronics
1976,greece,wholesale
2017,united states,marketing and advertising
2017,united states,furniture
1998,united states,events services
2006,united states,publishing
1996,netherlands,"leisure, travel & tourism"
2018,netherlands,design
2014,malaysia,computer software
2011,japan,education management
2016,cyprus,financial services
2010,united states,music
2011,sri lanka,investment management
2016,united states,"health, wellness and fitness"
2013,singapore,management consulting
2009,vietnam,design
2008,united states,research
2017,united states,internet
1995,italy,graphic design
2014,united states,apparel & fashion
2017,brazil,information technology and services
2013,turkey,consumer electronics
1979,united kingdom,performing arts
2010,united states,renewables & environment
2010,united states,information technology and services
2014,united states,real estate
2018,united states,marketing and advertising
2014,sweden,design
2013,india,computer software
1971,canada,electrical/electronic manufacturing
2007,netherlands,marketing and advertising
2012,united kingdom,staffing and recruiting
1938,belgium,"leisure, travel & tourism"
1980,united arab emirates,marketing and advertising
2001,romania,oil & energy
1991,czechia,computer & network security
2013,south africa,airlines/aviation
2009,south africa,writing and editing
2005,united states,automotive
2001,united states,education management
2004,norway,environmental services
2016,united states,mechanical or industrial engineering
2015,united states,hospital & health care
1951,united states,accounting
2013,india,information technology and services
2012,peru,internet
2017,united states,public relations and communications
1999,australia,internet
2010,united states,commercial real estate
2014,united states,marketing and advertising
2011,united states,management consulting
2012,united states,performing arts
1992,united states,"health, wellness and fitness"
2010,united states,internet
2012,indonesia,building materials
2013,brazil,facilities services
2015,singapore,financial services
2008,united states,retail
2013,italy,apparel & fashion
2009,japan,information technology and services
2009,netherlands,arts and crafts
1988,italy,food & beverages
2008,united states,non-profit organization management
2010,spain,international affairs
2015,czechia,information technology and services
2002,united kingdom,management consulting
1900,spain,printing
2003,india,international trade and development
2012,united states,security and investigations
2004,united states,medical devices
2006,netherlands,computer software
2014,united kingdom,events services
2001,united kingdom,"leisure, travel & tourism"
2002,united states,fund-raising
2008,united states,"leisure, travel & tourism"
2009,united states,architecture & planning
2016,united states,banking
2011,united states,"health, wellness and fitness"
2014,united kingdom,internet
2016,united states,electrical/electronic manufacturing
1991,denmark,furniture
2011,united states,real estate
2004,france,mechanical or industrial engineering
2014,united states,real estate
2013,united states,information technology and services
2008,canada,biotechnology
2002,united states,public relations and communications
2015,united states,design
1983,netherlands,law practice
2009,spain,think tanks
1991,united states,design
2005,netherlands,international trade and development
1974,japan,consumer goods
2009,united states,information technology and services
2011,united states,education management
2008,china,renewables & environment
2014,macedonia,media production
2002,australia,automotive
2013,united states,philanthropy
2012,argentina,hospitality
1986,norway,retail
2012,australia,information technology and services
2005,germany,internet
1982,spain,philanthropy
2004,united states,"health, wellness and fitness"
2011,canada,professional training & coaching
2003,italy,machinery
1991,india,logistics and supply chain
2013,lebanon,public relations and communications
2011,united states,marketing and advertising
2016,italy,apparel & fashion
2011,colombia,online media
2015,united states,events services
2004,united states,financial services
2015,iran,industrial automation
1990,united states,gambling & casinos
1976,united states,luxury goods & jewelry
2009,malta,cosmetics
2016,italy,food production
2008,india,design
2013,azerbaijan,food & beverages
2010,brazil,legal services
1971,united states,food & beverages
2012,canada,airlines/aviation
1999,united states,architecture & planning
1997,united states,marketing and advertising
2014,mexico,computer games
2005,canada,marketing and advertising
2018,united states,writing and editing
2013,indonesia,international trade and development
2010,united states,graphic design
2011,singapore,staffing and recruiting
2009,united states,"health, wellness and fitness"
2016,sweden,motion pictures and film
2015,united states,marketing and advertising
2014,peru,information technology and services
2013,france,internet
2014,canada,"health, wellness and fitness"
1999,mexico,computer software
2018,united states,real estate
2011,netherlands,renewables & environment
2015,germany,consumer services
2016,india,internet
1994,united states,consumer services
1999,united kingdom,design
1960,italy,hospitality
2013,south africa,management consulting
2005,new zealand,media production
2003,united states,wholesale
1974,canada,financial services
2011,maldives,"leisure, travel & tourism"
2011,argentina,food & beverages
2015,canada,staffing and recruiting
2007,china,luxury goods & jewelry
2016,brazil,apparel & fashion
1990,united states,sports
2015,united states,religious institutions
1993,united states,civil engineering
2011,india,telecommunications
2004,united states,banking
2012,sweden,capital markets
2011,united states,investment management
1999,netherlands,retail
1993,united states,business supplies and equipment
2014,sweden,accounting
2014,italy,law practice
2006,france,internet
2014,italy,information technology and services
2011,brazil,accounting
2004,united states,marketing and advertising
2016,israel,marketing and advertising
2015,united states,internet
2004,france,financial services
2012,united kingdom,professional training & coaching
2009,united kingdom,public relations and communications
1972,norway,mechanical or industrial engineering
2005,united states,performing arts
