Year_founded,Country_Only,Industry
1994,united states,consumer electronics
2004,united states,information technology and services
2001,united states,computer software
2017,switzerland,venture capital & private equity
1998,netherlands,food production
1993,serbia,consumer electronics
2004,united kingdom,computer games
2012,italy,information technology and services
2000,italy,marketing and advertising
1972,united states,legal services
1953,netherlands,non-profit organization management
1947,united states,oil & energy
2011,singapore,media production
2013,netherlands,internet
2000,united states,real estate
2016,netherlands,information technology and services
1955,united states,banking
2005,united states,telecommunications
2006,france,real estate
2010,united states,law practice
2002,united states,entertainment
2005,united kingdom,packaging and containers
2013,united states,real estate
2010,spain,hospital & health care
1994,united states,financial services
1975,united states,automotive
2005,united states,electrical/electronic manufacturing
2004,united kingdom,financial services
2011,united states,sports
2009,united kingdom,internet
1974,united states,financial services
1995,china,information technology and services
1991,united states,real estate
2011,united states,retail
1959,netherlands,architecture & planning
2012,canada,construction
2013,united kingdom,hospital & health care
2000,united states,commercial real estate
1990,united states,marketing and advertising
1977,dominican republic,textiles
2006,australia,law practice
2002,brazil,internet
1997,turkey,pharmaceuticals
2011,united states,financial services
2016,france,marketing and advertising
2005,norway,information technology and services
1991,united arab emirates,construction
1931,united states,machinery
2001,brazil,internet
2012,united states,"health, wellness and fitness"
1992,united states,graphic design
2010,india,hospitality
2015,singapore,maritime
1980,italy,management consulting
2013,united states,marketing and advertising
2014,united states,consumer goods
2001,china,business supplies and equipment
2014,italy,arts and crafts
2008,united states,consumer services
2013,india,sports
2002,united states,graphic design
2000,united states,accounting
1946,united states,law practice
2015,united states,marketing and advertising
2000,brazil,accounting
2008,united states,electrical/electronic manufacturing
1993,united states,insurance
1986,brazil,"health, wellness and fitness"
2012,china,building materials
1987,united states,marketing and advertising
2004,united states,internet
1955,united states,insurance
2009,united kingdom,hospital & health care
1972,united states,construction
1987,united states,online media
2011,united states,marketing and advertising
1989,canada,farming
2000,united states,investment management
2012,mexico,marketing and advertising
2017,united states,information technology and services
2017,brazil,marketing and advertising
2017,spain,information services
2011,united states,commercial real estate
2003,united states,research
1996,spain,mechanical or industrial engineering
1993,united states,plastics
1842,united kingdom,fine art
2017,united states,information technology and services
1998,united states,import and export
1990,china,textiles
2004,netherlands,industrial automation
2014,greece,information technology and services
1979,zimbabwe,machinery
2016,united states,marketing and advertising
2007,united states,non-profit organization management
2012,united states,think tanks
2003,united states,facilities services
1987,united states,automotive
2014,united kingdom,internet
2005,united states,pharmaceuticals
2005,united states,luxury goods & jewelry
1997,lithuania,transportation/trucking/railroad
2003,united states,environmental services
2004,united states,accounting
1999,canada,information technology and services
1994,canada,oil & energy
2015,united states,research
2002,france,maritime
1985,canada,logistics and supply chain
2011,united states,food & beverages
2011,italy,consumer electronics
1995,united kingdom,events services
2013,australia,information technology and services
2008,united states,information technology and services
1999,united states,information technology and services
2013,united states,wholesale
1981,united states,individual & family services
1998,australia,information technology and services
2005,poland,management consulting
1997,united kingdom,internet
1994,finland,education management
2000,united states,logistics and supply chain
2006,canada,professional training & coaching
1962,united states,environmental services
2016,italy,hospitality
2007,united states,public relations and communications
2017,united states,financial services
2012,france,consumer services
1996,canada,construction
1984,portugal,import and export
2013,germany,publishing
2011,italy,apparel & fashion
2017,germany,management consulting
1998,france,hospital & health care
1997,brazil,retail
1991,australia,oil & energy
1974,united states,construction
2013,india,information technology and services
2000,united states,information technology and services
2004,united states,internet
1909,brazil,legal services
1971,united states,retail
1995,united states,oil & energy
2010,netherlands,performing arts
2010,austria,renewables & environment
1971,brazil,import and export
2005,united states,internet
2017,brazil,information technology and services
2012,portugal,design
2015,netherlands,professional training & coaching
1997,united states,furniture
2011,italy,internet
1982,united states,management consulting
2016,france,real estate
2010,netherlands,arts and crafts
2005,united states,real estate
1995,united states,law practice
2005,united kingdom,hospitality
1994,singapore,logistics and supply chain
2007,netherlands,renewables & environment
2013,united states,telecommunications
2011,canada,wholesale
2003,united kingdom,marketing and advertising
2009,united states,media production
2017,united arab emirates,supermarkets
1994,canada,medical devices
1964,united kingdom,construction
2010,united states,staffing and recruiting
1998,united states,computer software
2014,united states,information technology and services
2003,singapore,media production
2014,united states,information technology and services
1995,canada,wholesale
2007,canada,internet
1968,guatemala,building materials
2016,portugal,"health, wellness and fitness"
2006,united states,computer software
1980,france,warehousing
1998,switzerland,information technology and services
2009,united arab emirates,staffing and recruiting
2017,belgium,information technology and services
1968,united states,food & beverages
2008,united states,marketing and advertising
1947,australia,accounting
2004,united states,tobacco
1993,united states,information technology and services
1988,italy,mechanical or industrial engineering
1982,united states,restaurants
2016,chile,renewables & environment
2011,united states,security and investigations
2001,united kingdom,information technology and services
2005,united kingdom,sports
2007,united kingdom,information technology and services
2012,united kingdom,wine and spirits
1990,united states,investment management
1999,italy,information technology and services
1983,united kingdom,environmental services
2001,united kingdom,insurance
2014,united states,computer software
2001,zimbabwe,government administration
2016,turkey,plastics
2012,spain,non-profit organization management
1979,united states,marketing and advertising
2006,united states,"health, wellness and fitness"
2008,united states,investment management
2010,russia,construction
2008,israel,information technology and services
1989,austria,pharmaceuticals
2013,united states,financial services
2011,switzerland,sports
2008,united states,information technology and services
2006,russia,marketing and advertising
1987,united kingdom,mechanical or industrial engineering
2016,belgium,real estate
2011,hong kong,events services
2012,canada,investment banking
2015,australia,professional training & coaching
2002,united kingdom,"leisure, travel & tourism"
2010,united states,information technology and services
1960,spain,furniture
2013,united states,mental health care
2013,united kingdom,non-profit organization management
1898,united states,insurance
1991,australia,furniture
1987,united states,real estate
1996,spain,marketing and advertising
1999,united states,retail
2009,united kingdom,computer & network security
2009,united states,management consulting
2002,united kingdom,computer networking
2015,peru,marketing and advertising
2015,mexico,telecommunications
2014,italy,investment management
2014,netherlands,"leisure, travel & tourism"
1974,sweden,medical devices
2006,canada,oil & energy
2002,united states,accounting
1984,brazil,facilities services
2009,italy,renewables & environment
2008,pakistan,mechanical or industrial engineering
2004,united states,music
2016,united states,retail
2016,united states,education management
1992,united kingdom,computer networking
2011,united states,internet
1996,south africa,food & beverages
2003,united states,hospitality
1994,italy,information technology and services
2009,new zealand,program development
1947,united kingdom,textiles
2005,united states,wireless
1910,france,marketing and advertising
1995,united states,real estate
2013,canada,events services
2017,canada,legal services
2013,united states,textiles
2015,brazil,non-profit organization management
2015,canada,investment management
1995,australia,electrical/electronic manufacturing
2011,switzerland,management consulting
2016,germany,information technology and services
2014,netherlands,computer software
1975,united states,"glass, ceramics & concrete"
2001,italy,marketing and advertising
1987,canada,telecommunications
2008,china,food & beverages
2011,germany,information technology and services
1965,united states,higher education
2006,united states,publishing
2014,australia,design
2005,united kingdom,textiles
2002,united states,sporting goods
2008,poland,translation and localization
2006,poland,hospital & health care
2008,argentina,environmental services
2008,united states,venture capital & private equity
1986,united states,banking
2012,united states,retail
2004,netherlands,hospital & health care
2016,united states,music
2010,netherlands,management consulting
1936,united states,electrical/electronic manufacturing
2014,romania,human resources
2009,spain,management consulting
2006,australia,real estate
2016,iran,legal services
2006,morocco,architecture & planning
1987,germany,information technology and services
2011,united states,telecommunications
1980,united states,"health, wellness and fitness"
2013,netherlands,human resources
2011,germany,management consulting
2017,norway,marketing and advertising
1992,united states,hospitality
2014,united states,biotechnology
2013,brazil,chemicals
2014,united states,real estate
1999,united kingdom,aviation & aerospace
1965,united states,restaurants
2015,australia,financial services
2013,united states,non-profit organization management
2014,india,information technology and services
2013,canada,consumer services
2000,united states,civil engineering
2007,brazil,publishing
2009,united states,financial services
2014,united states,internet
1990,united kingdom,consumer goods
2003,united states,"health, wellness and fitness"
2014,turkey,information technology and services
2006,united states,law practice
1980,united states,non-profit organization management
1995,colombia,entertainment
2009,united states,education management
2009,united states,accounting
1984,united states,law practice
2000,italy,computer software
2009,united states,consumer services
2014,hong kong,real estate
1995,canada,logistics and supply chain
1981,new zealand,sports
1980,united states,oil & energy
1971,united kingdom,commercial real estate
1990,united states,transportation/trucking/railroad
2010,united kingdom,legal services
2014,france,philanthropy
2008,spain,architecture & planning
2006,netherlands,education management
2009,united states,internet
2008,mexico,legal services
2005,mexico,"leisure, travel & tourism"
2012,canada,marketing and advertising
2012,united kingdom,management consulting
2014,united arab emirates,real estate
2012,turkey,computer software
2000,sweden,management consulting
2016,united arab emirates,outsourcing/offshoring
2009,united kingdom,staffing and recruiting
1985,italy,industrial automation
1992,united states,automotive
2011,united states,events services
2011,united kingdom,food & beverages
2015,new zealand,financial services
2012,united kingdom,electrical/electronic manufacturing
1995,united states,construction
2015,united states,"health, wellness and fitness"
2015,united states,mental health care
2004,iran,import and export
2012,bulgaria,telecommunications
2013,australia,real estate
1996,united states,media production
2006,spain,research
1992,united states,broadcast media
2006,united states,information technology and services
1996,cyprus,security and investigations
2010,united kingdom,international trade and development
2012,brazil,aviation & aerospace
2013,united states,entertainment
2016,united states,marketing and advertising
2007,canada,publishing
2013,india,information technology and services
2004,france,automotive
1948,united states,mental health care
2006,canada,real estate
2002,united states,law practice
2014,france,consumer electronics
2013,united states,medical practice
1998,united states,individual & family services
2008,south africa,accounting
1983,united states,human resources
2017,canada,hospitality
2005,united states,"health, wellness and fitness"
2008,united kingdom,electrical/electronic manufacturing
2004,united states,staffing and recruiting
2009,spain,marketing and advertising
2014,brazil,information technology and services
2012,united states,apparel & fashion
2011,united kingdom,automotive
2008,mexico,architecture & planning
2004,united states,religious institutions
1991,united states,civic & social organization
1995,united states,real estate
2014,united kingdom,automotive
1964,canada,construction
2000,united states,renewables & environment
1997,spain,"health, wellness and fitness"
2001,united states,consumer services
1991,spain,marketing and advertising
2017,united states,program development
2002,united states,financial services
2003,united kingdom,public relations and communications
1998,australia,printing
2003,united states,motion pictures and film
1935,united states,construction
2017,latvia,internet
1994,turkey,machinery
2009,portugal,financial services
1997,united states,human resources
1987,canada,transportation/trucking/railroad
2006,netherlands,computer networking
1999,canada,computer software
2010,united kingdom,financial services
1995,hungary,pharmaceuticals
2013,united states,entertainment
2012,germany,research
2015,france,information technology and services
2011,côte d’ivoire,education management
2005,australia,import and export
1948,united states,hospitality
2017,canada,civil engineering
2016,pakistan,non-profit organization management
1895,united states,civic & social organization
1968,united states,insurance
2001,united kingdom,human resources
1979,spain,construction
1993,finland,construction
2000,united kingdom,mental health care
1996,brazil,financial services
2013,united states,renewables & environment
2010,india,education management
1968,united states,public safety
2012,united kingdom,marketing and advertising
2008,united states,security and investigations
1986,united states,consumer services
1994,spain,program development
2014,india,research
2013,italy,construction
2006,china,internet
2014,india,media production
1983,united states,retail
2010,united kingdom,industrial automation
2008,turkey,computer software
1990,united states,electrical/electronic manufacturing
1992,belgium,international affairs
1986,united states,market research
1955,netherlands,construction
2014,mexico,information technology and services
2002,united states,construction
2013,spain,events services
2014,netherlands,law practice
2011,united states,entertainment
1983,italy,apparel & fashion
2004,brazil,food & beverages
1968,italy,furniture
2008,indonesia,"health, wellness and fitness"
1927,japan,import and export
2008,united states,"health, wellness and fitness"
2007,united states,e-learning
1995,brazil,sports
2016,united states,insurance
2006,ecuador,investment management
2008,united kingdom,telecommunications
2007,spain,food & beverages
2017,denmark,internet
2013,united states,investment management
2011,united kingdom,human resources
2005,united kingdom,telecommunications
2016,united states,investment management
2011,netherlands,marketing and advertising
2000,united states,computer software
1937,finland,hospitality
2015,france,telecommunications
2005,russia,investment management
2001,australia,marketing and advertising
1997,united states,law practice
1994,united states,wholesale
2009,united states,architecture & planning
2015,united states,sports
2013,brazil,construction
1990,united states,marketing and advertising
2014,united kingdom,design
1980,united states,automotive
2007,turkey,logistics and supply chain
2013,united states,legal services
2011,serbia,machinery
1988,pakistan,non-profit organization management
2017,denmark,entertainment
1989,united states,mechanical or industrial engineering
1992,switzerland,information technology and services
2011,united states,building materials
1996,germany,renewables & environment
2003,united states,photography
1997,united states,financial services
2015,united states,apparel & fashion
1990,italy,information technology and services
2013,canada,information technology and services
2017,united states,financial services
2015,united kingdom,marketing and advertising
2016,united states,electrical/electronic manufacturing
2011,france,information technology and services
2004,germany,environmental services
2011,japan,apparel & fashion
2007,russia,food & beverages
2017,israel,information technology and services
2011,united states,biotechnology
2015,south africa,staffing and recruiting
2014,united states,information technology and services
2000,spain,information technology and services
1996,germany,judiciary
1995,mexico,executive office
2013,united states,commercial real estate
2014,australia,food production
1972,united states,automotive
2010,united states,computer software
1969,united states,construction
1967,united states,oil & energy
2014,italy,market research
2005,united states,marketing and advertising
1971,lebanon,mechanical or industrial engineering
2009,brazil,professional training & coaching
2012,china,design
1987,united states,human resources
1992,romania,retail
2011,singapore,accounting
2012,turkey,computer & network security
1999,united kingdom,electrical/electronic manufacturing
2012,france,mechanical or industrial engineering
2010,united kingdom,non-profit organization management
1982,united states,automotive
2009,poland,photography
2013,united states,financial services
2009,united states,pharmaceuticals
2013,south africa,information technology and services
2005,united states,environmental services
2015,singapore,internet
1973,united states,museums and institutions
1994,canada,human resources
2012,brazil,design
2000,united states,management consulting
1982,united states,telecommunications
2006,united kingdom,"health, wellness and fitness"
1990,united states,design
2009,united states,internet
1996,italy,public relations and communications
2010,united states,design
2010,united states,internet
1985,united kingdom,non-profit organization management
2004,indonesia,accounting
2014,united states,"health, wellness and fitness"
1958,germany,venture capital & private equity
2013,netherlands,design
1992,united kingdom,non-profit organization management
1996,netherlands,information technology and services
2010,united states,market research
2010,australia,"health, wellness and fitness"
2006,nigeria,management consulting
1959,united states,construction
2011,united states,design
2013,india,information technology and services
2006,italy,education management
2015,australia,financial services
1988,canada,retail
1964,united states,hospital & health care
1996,brazil,real estate
2010,united states,hospital & health care
2002,united states,marketing and advertising
2016,italy,marketing and advertising
2010,united states,religious institutions
2009,united kingdom,information technology and services
2008,india,information technology and services
2011,mexico,graphic design
1934,united states,recreational facilities and services
1990,united kingdom,"leisure, travel & tourism"
1984,united states,electrical/electronic manufacturing
2003,singapore,computer software
1995,canada,construction
2010,italy,renewables & environment
1923,united states,machinery
2015,philippines,information technology and services
2003,netherlands,management consulting
2002,argentina,music
2014,singapore,market research
2006,yemen,industrial automation
2014,brazil,publishing
2017,syria,computer software
2006,france,retail
1998,mexico,management consulting
2011,spain,venture capital & private equity
1999,united states,research
2005,united states,financial services
1987,united kingdom,information technology and services
2004,denmark,sports
2012,turkey,education management
1983,united states,medical devices
2006,finland,information technology and services
2016,costa rica,financial services
1991,spain,civic & social organization
1996,canada,information technology and services
2007,united states,medical practice
2001,spain,design
2003,united states,media production
2012,spain,marketing and advertising
1977,germany,marketing and advertising
1988,finland,information technology and services
1989,united states,environmental services
1996,canada,fine art
1988,spain,environmental services
1986,united states,machinery
2013,united states,education management
1936,romania,religious institutions
2011,united states,law practice
1996,finland,construction
2013,germany,medical devices
2017,italy,online media
1993,united states,apparel & fashion
1997,russia,media production
2016,united states,hospital & health care
2016,australia,apparel & fashion
2012,brazil,management consulting
1947,switzerland,machinery
1991,netherlands,industrial automation
1969,united kingdom,"health, wellness and fitness"
2016,united kingdom,staffing and recruiting
2015,australia,research
2007,spain,management consulting
1989,italy,information technology and services
1978,united states,printing
2005,germany,logistics and supply chain
1998,united states,events services
1991,france,wholesale
2013,united kingdom,staffing and recruiting
1994,belgium,human resources
1930,canada,design
2002,netherlands,retail
2013,mexico,human resources
1964,united states,printing
2010,spain,investment banking
2011,united states,human resources
2013,norway,accounting
2012,brazil,automotive
1992,united states,mechanical or industrial engineering
2013,slovakia,graphic design
2010,united states,wholesale
2001,germany,computer software
1993,united kingdom,telecommunications
1993,australia,entertainment
1968,italy,international trade and development
1968,united states,publishing
2005,france,renewables & environment
1968,united states,insurance
2013,united states,internet
2015,thailand,marketing and advertising
2000,germany,environmental services
2017,belgium,insurance
2013,united states,professional training & coaching
2012,netherlands,architecture & planning
2009,united states,environmental services
2011,united states,hospital & health care
2014,brazil,information technology and services
1991,united states,graphic design
2017,india,package/freight delivery
2016,france,computer games
1980,canada,real estate
1992,united kingdom,professional training & coaching
2010,indonesia,banking
1996,united states,internet
2006,united states,staffing and recruiting
2007,spain,management consulting
2000,china,building materials
2003,belgium,information technology and services
1995,united states,non-profit organization management
1983,united states,facilities services
2004,australia,telecommunications
2006,india,education management
1978,united states,outsourcing/offshoring
2014,united kingdom,information technology and services
2015,indonesia,financial services
2009,united states,photography
2005,india,management consulting
1988,denmark,information technology and services
1938,united states,real estate
1906,germany,"glass, ceramics & concrete"
2010,united states,marketing and advertising
2009,united states,financial services
2010,india,information technology and services
1990,united states,investment banking
2015,belgium,construction
2009,chile,information technology and services
2002,china,furniture
2011,sweden,consumer goods
1982,united kingdom,civil engineering
2011,united states,investment management
2009,united states,financial services
2013,finland,international trade and development
2011,brazil,construction
2005,united states,biotechnology
1992,brazil,real estate
1958,india,import and export
1987,united states,construction
2012,india,information technology and services
2006,united states,electrical/electronic manufacturing
1996,united states,professional training & coaching
1998,india,industrial automation
1961,united kingdom,construction
2010,united states,financial services
1999,japan,investment management
1994,canada,"health, wellness and fitness"
2004,peru,civic & social organization
2013,denmark,information technology and services
2009,united states,accounting
2006,indonesia,environmental services
2013,india,information technology and services
1996,united states,market research
2013,brazil,information technology and services
2001,united states,industrial automation
2000,brazil,insurance
1997,france,management consulting
1989,united states,electrical/electronic manufacturing
2001,united states,machinery
2017,india,research
2002,united kingdom,marketing and advertising
2013,united states,financial services
2005,italy,marketing and advertising
2006,australia,management consulting
1965,united states,education management
2011,chile,investment management
2011,united states,medical practice
2009,czechia,"health, wellness and fitness"
2008,cyprus,accounting
2004,italy,electrical/electronic manufacturing
1988,italy,architecture & planning
2007,hong kong,import and export
2014,united states,restaurants
2011,united states,financial services
2009,brazil,machinery
1955,denmark,retail
1994,united states,staffing and recruiting
1953,united states,transportation/trucking/railroad
2004,canada,human resources
2015,france,food production
2014,united kingdom,research
2015,united states,cosmetics
1999,united states,"health, wellness and fitness"
1950,netherlands,mechanical or industrial engineering
2007,united states,financial services
2003,united states,construction
2012,poland,marketing and advertising
2010,united kingdom,transportation/trucking/railroad
2009,united states,marketing and advertising
1990,canada,accounting
2013,united states,law practice
2007,brazil,information services
2008,united states,entertainment
2014,greece,management consulting
2000,united states,business supplies and equipment
1992,united states,information technology and services
1980,panama,financial services
1999,australia,information technology and services
1905,new zealand,"leisure, travel & tourism"
2007,spain,management consulting
2002,italy,public relations and communications
2015,united states,venture capital & private equity
1993,united states,information technology and services
2000,bangladesh,entertainment
2017,united states,information technology and services
2012,peru,computer software
2012,italy,information technology and services
1999,united states,information technology and services
1979,united states,hospitality
2007,philippines,real estate
2010,india,marketing and advertising
2014,canada,sports
1993,new zealand,construction
1978,united states,financial services
2006,united states,design
1999,indonesia,management consulting
1990,turkey,electrical/electronic manufacturing
2008,united kingdom,professional training & coaching
2017,united states,construction
1999,turkey,information technology and services
2013,united kingdom,accounting
2010,pakistan,information technology and services
2008,canada,design
1989,united states,retail
2008,united states,package/freight delivery
1972,united states,marketing and advertising
2010,united kingdom,management consulting
1990,egypt,civil engineering
2006,norway,information technology and services
2013,united kingdom,management consulting
2008,united kingdom,retail
2006,china,individual & family services
2015,tunisia,computer software
1987,italy,civil engineering
1989,united kingdom,maritime
2016,turkey,food production
2009,denmark,information technology and services
2001,united states,financial services
1995,canada,cosmetics
2011,united states,real estate
2012,united states,computer software
1990,germany,packaging and containers
1960,india,machinery
2017,india,e-learning
2004,brazil,farming
2002,zimbabwe,medical devices
2009,canada,information technology and services
1878,united states,real estate
2016,colombia,computer games
2007,canada,primary/secondary education
1995,united states,construction
1908,switzerland,hospital & health care
2016,philippines,apparel & fashion
1988,netherlands,insurance
1979,netherlands,wholesale
2001,united states,architecture & planning
1982,united kingdom,civil engineering
1989,united kingdom,retail
2009,china,electrical/electronic manufacturing
2014,united states,information technology and services
2016,united states,food & beverages
2014,italy,venture capital & private equity
1983,united states,law practice
2015,united states,mental health care
2017,spain,events services
1993,denmark,management consulting
2002,canada,business supplies and equipment
2012,poland,information technology and services
2011,canada,marketing and advertising
1957,united states,printing
1990,united states,"leisure, travel & tourism"
2008,ireland,sports
2003,switzerland,financial services
2015,united states,higher education
1994,united states,education management
2014,united kingdom,electrical/electronic manufacturing
2009,united states,insurance
1991,united states,hospital & health care
1997,mexico,plastics
2013,italy,information technology and services
2015,turkey,computer software
2002,united kingdom,information technology and services
2015,lithuania,retail
2002,norway,computer software
2014,sweden,management consulting
1985,united states,insurance
1996,united states,entertainment
1963,france,oil & energy
2010,united states,entertainment
2017,united states,medical practice
2014,ireland,computer software
2000,united states,wholesale
1989,canada,"leisure, travel & tourism"
1998,united states,automotive
2004,italy,events services
2012,united states,management consulting
2015,france,financial services
2011,argentina,management consulting
1990,united states,mining & metals
1995,india,information technology and services
2010,united states,construction
1948,united states,construction
2015,united states,internet
2008,france,import and export
2010,united states,real estate
1981,united states,logistics and supply chain
2000,brazil,security and investigations
1982,hungary,industrial automation
1988,united states,plastics
1984,united states,furniture
2016,united states,information technology and services
2006,united states,entertainment
1992,france,computer software
2018,united states,e-learning
2005,australia,electrical/electronic manufacturing
1989,united states,investment management
2015,france,marketing and advertising
2017,united states,accounting
1968,spain,construction
2001,brazil,information technology and services
2005,united states,biotechnology
1959,united states,environmental services
2014,united kingdom,marketing and advertising
2014,australia,oil & energy
2011,italy,renewables & environment
1922,united kingdom,food & beverages
2010,chile,sports
1988,united states,environmental services
2011,ireland,"health, wellness and fitness"
2002,united states,biotechnology
2010,united kingdom,facilities services
2017,italy,accounting
1993,germany,hospitality
2000,dominican republic,textiles
1996,finland,computer software
2015,united states,real estate
2015,brazil,information services
2016,india,real estate
1977,united states,printing
2014,venezuela,design
2013,turkey,construction
2011,united states,consumer services
1987,turkey,civil engineering
2013,united states,restaurants
1997,united kingdom,"leisure, travel & tourism"
1999,united states,furniture
2016,netherlands,information technology and services
2009,united states,computer software
1997,united states,computer software
2001,turkey,insurance
2015,united states,human resources
2010,united states,packaging and containers
2007,india,computer software
1996,singapore,automotive
2014,pakistan,information technology and services
2011,france,architecture & planning
2001,united states,information services
1995,australia,broadcast media
2006,peru,internet
1994,united states,management consulting
1979,italy,building materials
1996,czechia,machinery
2006,united states,real estate
2003,united states,renewables & environment
1996,spain,legal services
2006,spain,marketing and advertising
2013,luxembourg,information services
2000,canada,computer software
2011,united states,public relations and communications
2005,chile,human resources
2007,chile,"leisure, travel & tourism"
1996,united kingdom,non-profit organization management
2012,sweden,internet
2010,united states,events services
2013,united kingdom,biotechnology
1976,united states,automotive
2011,netherlands,marketing and advertising
2006,algeria,information technology and services
2009,united kingdom,staffing and recruiting
1996,russia,management consulting
1916,india,food & beverages
1938,united states,hospitality
2000,germany,architecture & planning
2014,poland,computer software
1919,netherlands,hospitality
1990,france,aviation & aerospace
2016,canada,events services
2004,brazil,marketing and advertising
1948,united states,computer networking
2012,australia,human resources
1994,netherlands,graphic design
1996,united states,medical practice
2015,united states,venture capital & private equity
2008,united states,real estate
2003,australia,telecommunications
2017,united states,computer software
2007,united kingdom,graphic design
2000,united states,information technology and services
2005,mexico,research
1974,ireland,marketing and advertising
1968,united states,commercial real estate
2011,united states,marketing and advertising
1986,united kingdom,real estate
1977,united states,real estate
2005,united kingdom,consumer services
2014,united kingdom,marketing and advertising
2014,united states,apparel & fashion
2015,spain,information technology and services
2014,india,market research
2012,united kingdom,information technology and services
2010,united states,sports
1990,canada,non-profit organization management
1978,united states,construction
2007,india,information technology and services
2003,india,computer software
2014,italy,education management
2015,united states,law practice
2004,united states,consumer services
1995,united states,human resources
2012,spain,transportation/trucking/railroad
1959,united states,environmental services
2012,united states,civil engineering
2002,france,restaurants
2010,india,design
1999,united states,management consulting
2007,germany,information technology and services
2006,united states,design
2007,united states,construction
2013,united states,mental health care
2003,denmark,internet
2014,united states,management consulting
2012,india,computer software
2009,united states,computer software
2005,united states,investment management
1999,italy,information technology and services
2005,united states,sports
2006,united kingdom,computer software
2007,belgium,accounting
2014,portugal,electrical/electronic manufacturing
2011,india,architecture & planning
2009,china,computer hardware
2012,australia,"leisure, travel & tourism"
2015,iran,marketing and advertising
2014,united kingdom,accounting
2009,norway,entertainment
2013,united kingdom,restaurants
1984,united kingdom,information technology and services
2008,united states,financial services
1998,romania,law practice
1934,united states,oil & energy
2012,spain,marketing and advertising
2006,india,computer software
2017,united states,online media
2013,united states,renewables & environment
1994,brazil,industrial automation
2003,mexico,construction
2015,united kingdom,design
2015,malaysia,printing
2014,united states,mental health care
2008,united states,management consulting
1996,united states,information technology and services
2006,brazil,import and export
2002,united kingdom,marketing and advertising
2009,mexico,accounting
2012,united states,renewables & environment
1994,united states,professional training & coaching
2011,united states,telecommunications
1992,canada,construction
1950,australia,media production
2007,fiji,computer software
2007,india,accounting
2014,sweden,events services
2003,spain,marketing and advertising
2007,united states,law practice
2007,australia,"leisure, travel & tourism"
1990,united states,security and investigations
1989,canada,financial services
1985,united states,construction
1995,united kingdom,"health, wellness and fitness"
1956,turkey,machinery
2011,united states,oil & energy
2006,brazil,education management
2003,united kingdom,retail
2011,italy,motion pictures and film
1985,united states,industrial automation
1974,canada,"leisure, travel & tourism"
1999,netherlands,capital markets
1938,australia,non-profit organization management
2009,united kingdom,hospital & health care
2015,nigeria,consumer services
1986,jordan,construction
2004,france,think tanks
2009,côte d’ivoire,marketing and advertising
1995,germany,publishing
1996,united states,photography
2015,brazil,information technology and services
2005,united kingdom,insurance
1960,united arab emirates,business supplies and equipment
1974,switzerland,construction
2011,brazil,management consulting
1997,india,staffing and recruiting
2014,united states,professional training & coaching
2003,united kingdom,information technology and services
2013,brazil,architecture & planning
2011,united states,marketing and advertising
2004,united states,commercial real estate
2013,united states,real estate
2004,spain,mechanical or industrial engineering
2004,united states,marketing and advertising
1992,united states,industrial automation
1994,italy,printing
2009,argentina,design
2010,united states,internet
2014,united kingdom,retail
2000,singapore,"health, wellness and fitness"
2011,united states,information technology and services
2001,canada,"health, wellness and fitness"
2012,laos,civil engineering
2004,egypt,law practice
1880,united states,wholesale
2016,netherlands,marketing and advertising
2014,brazil,aviation & aerospace
2013,france,human resources
2005,united states,marketing and advertising
2016,cyprus,real estate
1980,united states,real estate
2012,india,marketing and advertising
1984,united states,professional training & coaching
1957,united states,real estate
1985,united states,information technology and services
2002,australia,computer software
2005,netherlands,internet
2011,israel,events services
2008,brazil,marketing and advertising
1953,united states,construction
1998,saudi arabia,information technology and services
2016,united states,consumer goods
2006,united states,hospital & health care
2007,singapore,food & beverages
2005,netherlands,education management
2009,croatia,insurance
2009,united kingdom,hospitality
2010,france,computer software
2015,netherlands,computer software
1978,united states,architecture & planning
2013,united states,medical practice
2008,india,renewables & environment
1985,united states,marketing and advertising
2002,united states,law practice
2009,india,computer software
2014,spain,construction
1960,united kingdom,renewables & environment
2010,united states,investment management
2017,australia,management consulting
2013,nepal,computer software
2016,canada,events services
2003,ireland,security and investigations
2013,italy,information technology and services
2002,united states,"health, wellness and fitness"
2015,united states,restaurants
2000,united states,construction
2010,united kingdom,media production
1999,united states,staffing and recruiting
2014,united states,"health, wellness and fitness"
2015,italy,civil engineering
1883,italy,publishing
2009,brazil,information technology and services
2012,italy,automotive
1991,united states,insurance
2015,finland,hospitality
2015,united states,security and investigations
2001,slovakia,electrical/electronic manufacturing
2002,spain,marketing and advertising
2014,indonesia,business supplies and equipment
1919,netherlands,renewables & environment
2010,united states,information technology and services
2013,israel,consumer goods
2005,united states,telecommunications
1992,oman,oil & energy
2007,united states,legal services
2016,austria,think tanks
2009,united states,management consulting
2009,united states,entertainment
2005,united states,education management
2014,brazil,computer games
2010,united states,information technology and services
2016,france,media production
2005,india,education management
2006,united states,hospital & health care
1965,united states,hospitality
2013,italy,industrial automation
2005,united states,law practice
2013,singapore,mechanical or industrial engineering
2016,spain,real estate
1982,united kingdom,entertainment
2017,denmark,restaurants
2001,spain,telecommunications
2013,costa rica,information technology and services
1992,united states,construction
1888,united states,individual & family services
1994,united states,graphic design
2012,norway,retail
1980,united states,retail
2007,united states,wireless
