Year_founded,Country_Only,Industry
2005,united kingdom,design
2004,india,government administration
2001,canada,logistics and supply chain
1957,colombia,consumer services
2002,united kingdom,information technology and services
1994,switzerland,performing arts
1967,united states,legal services
1981,norway,mechanical or industrial engineering
2014,united states,"health, wellness and fitness"
1975,spain,oil & energy
2001,united states,semiconductors
2010,norway,public relations and communications
2011,italy,events services
1888,united states,newspapers
2016,canada,medical devices
2007,united states,real estate
2010,united states,design
1941,united states,non-profit organization management
1970,united states,real estate
1940,canada,construction
1915,united states,banking
2007,brazil,arts and crafts
2013,italy,real estate
2012,united kingdom,hospitality
2006,united states,information technology and services
2013,united states,insurance
2015,peru,food & beverages
2017,united states,real estate
1955,united states,supermarkets
2005,united kingdom,financial services
2013,india,environmental services
1984,united states,construction
2008,france,management consulting
1957,brazil,retail
1910,united states,insurance
1978,united states,automotive
2012,japan,renewables & environment
2005,united states,information technology and services
2007,united states,automotive
2014,turkey,education management
1993,united states,logistics and supply chain
2013,united states,information technology and services
2010,singapore,biotechnology
1991,egypt,chemicals
1998,brazil,"leisure, travel & tourism"
2011,united states,food & beverages
2012,india,civic & social organization
2008,canada,internet
2005,united states,consumer goods
2004,philippines,hospital & health care
2017,brazil,environmental services
1988,united states,retail
2011,united states,marketing and advertising
1996,united states,performing arts
2003,united states,facilities services
1956,canada,transportation/trucking/railroad
1983,united states,electrical/electronic manufacturing
2017,united states,oil & energy
1989,canada,information technology and services
1994,spain,mechanical or industrial engineering
1972,latvia,pharmaceuticals
2000,india,insurance
2009,united states,oil & energy
1971,spain,construction
2012,united states,building materials
2015,italy,primary/secondary education
2010,argentina,accounting
1984,united states,law practice
2012,canada,food production
2008,czechia,museums and institutions
2008,canada,law enforcement
1983,united states,restaurants
1983,united states,accounting
2009,united states,telecommunications
2015,united kingdom,information technology and services
1979,australia,broadcast media
2008,estonia,real estate
2011,united kingdom,music
2010,united states,information technology and services
1945,china,higher education
1999,poland,computer software
2014,saint vincent and the grenadines,outsourcing/offshoring
2007,sweden,internet
2000,slovakia,telecommunications
1987,macedonia,food & beverages
2014,china,food & beverages
1984,united states,machinery
2008,united kingdom,environmental services
2013,finland,mechanical or industrial engineering
1986,canada,retail
2000,spain,telecommunications
1998,united states,consumer goods
2001,united states,consumer goods
1999,united states,retail
2011,united states,non-profit organization management
1998,united kingdom,"leisure, travel & tourism"
2016,italy,civic & social organization
1965,germany,computer software
2002,china,renewables & environment
1996,united states,music
2005,united states,electrical/electronic manufacturing
1976,china,plastics
2012,netherlands,staffing and recruiting
2011,poland,internet
1971,united states,hospitality
2016,united states,information technology and services
2012,luxembourg,telecommunications
1982,united states,construction
2007,macedonia,computer software
2008,united states,"health, wellness and fitness"
1995,chile,environmental services
1981,germany,retail
2009,brazil,facilities services
2000,turkey,computer software
2016,united states,law practice
1975,united states,accounting
1998,united kingdom,printing
1999,united states,aviation & aerospace
1853,new zealand,publishing
2012,armenia,accounting
1847,germany,music
2008,egypt,education management
2018,united states,publishing
2011,united states,media production
1842,sweden,government administration
1986,united states,performing arts
2015,curaçao,sports
1999,united kingdom,events services
2006,united kingdom,performing arts
1985,united states,telecommunications
1986,belgium,higher education
2013,united kingdom,oil & energy
2009,united states,architecture & planning
2006,south africa,management consulting
1954,canada,real estate
1994,canada,financial services
2010,ireland,food production
1992,iran,farming
2015,russia,architecture & planning
1938,united states,real estate
1987,united kingdom,financial services
2001,india,architecture & planning
2016,united states,food production
2003,united states,design
2016,united states,staffing and recruiting
2010,france,renewables & environment
1934,united states,banking
2017,turkey,computer software
1988,mexico,"leisure, travel & tourism"
2017,united states,information technology and services
2003,united states,publishing
2008,poland,design
2003,netherlands,human resources
2017,united states,professional training & coaching
2012,united states,renewables & environment
2015,india,marketing and advertising
2015,united states,hospital & health care
2010,united kingdom,education management
1991,united kingdom,computer software
2017,united states,management consulting
2015,israel,biotechnology
1992,united states,professional training & coaching
2016,united states,professional training & coaching
1997,united states,computer software
2013,united states,computer software
2012,bangladesh,management consulting
2016,united states,media production
1994,netherlands,design
2006,united states,computer games
2014,germany,sporting goods
2012,united states,museums and institutions
1950,united states,automotive
2016,switzerland,internet
1982,united states,non-profit organization management
2009,united kingdom,automotive
2015,united arab emirates,management consulting
2014,chile,environmental services
1997,united states,real estate
2012,united kingdom,hospitality
1968,italy,chemicals
1992,canada,marketing and advertising
1968,netherlands,construction
2000,canada,internet
2007,france,law practice
1978,united states,marketing and advertising
1984,switzerland,environmental services
1990,united states,financial services
1999,united states,real estate
2006,united states,real estate
1983,australia,logistics and supply chain
2017,poland,marketing and advertising
2014,south africa,information technology and services
2004,united states,financial services
2000,united states,online media
2013,united states,automotive
2007,italy,information technology and services
1963,united states,construction
2014,australia,government administration
2002,united kingdom,design
2000,switzerland,banking
1979,united states,accounting
1965,united states,entertainment
2015,spain,internet
1989,united states,management consulting
1972,united states,hospital & health care
2007,united states,luxury goods & jewelry
2010,chile,mental health care
1992,united states,non-profit organization management
2012,united states,education management
2000,china,translation and localization
1987,south africa,information technology and services
2014,united states,financial services
2007,canada,individual & family services
2006,united states,transportation/trucking/railroad
1909,united states,museums and institutions
1998,italy,investment banking
1998,united states,civil engineering
1976,united states,automotive
2010,united arab emirates,education management
2016,brazil,computer hardware
2005,jordan,higher education
2010,netherlands,information technology and services
1949,australia,accounting
1971,canada,automotive
1981,united states,financial services
2014,ecuador,information technology and services
2014,united states,cosmetics
2004,united states,e-learning
1974,united kingdom,government administration
1958,united states,plastics
2010,spain,insurance
2013,united states,food production
1966,united kingdom,mechanical or industrial engineering
2005,india,"health, wellness and fitness"
2008,united states,retail
2000,india,human resources
1910,united kingdom,legal services
2014,united states,information technology and services
2006,united states,fund-raising
1995,united states,food production
1968,switzerland,marketing and advertising
1981,spain,transportation/trucking/railroad
1981,canada,retail
1997,united states,consumer services
2010,united states,information technology and services
1985,united states,non-profit organization management
2012,india,food & beverages
1989,united states,facilities services
1997,canada,electrical/electronic manufacturing
1987,india,automotive
2014,united kingdom,shipbuilding
2003,china,e-learning
2014,united states,telecommunications
1995,canada,farming
1986,united states,maritime
2006,united kingdom,printing
1973,canada,transportation/trucking/railroad
2009,poland,public relations and communications
2014,australia,marketing and advertising
2014,germany,publishing
1999,belgium,information technology and services
2015,brazil,arts and crafts
1995,singapore,international trade and development
1922,united kingdom,industrial automation
1819,spain,hospital & health care
2011,united kingdom,marketing and advertising
2012,united states,information technology and services
1912,united states,libraries
2014,netherlands,design
1953,austria,automotive
1993,czechia,building materials
1965,united states,food & beverages
2008,spain,primary/secondary education
2012,united kingdom,sports
1997,united states,hospital & health care
1970,united states,telecommunications
1986,united states,architecture & planning
1968,panama,legal services
2011,united states,marketing and advertising
2009,switzerland,marketing and advertising
1945,spain,publishing
2004,australia,management consulting
1945,united kingdom,aviation & aerospace
2016,united states,restaurants
1997,bangladesh,utilities
2017,qatar,management consulting
2014,united states,hospitality
2014,united states,internet
2016,austria,legal services
2015,sweden,financial services
1987,italy,information technology and services
1995,united states,non-profit organization management
1862,united states,government administration
1886,united states,management consulting
2002,united states,internet
1976,united states,religious institutions
2008,united states,information technology and services
2010,germany,entertainment
1997,united states,transportation/trucking/railroad
1947,united states,political organization
2016,united states,internet
1914,canada,railroad manufacture
1994,brazil,newspapers
2007,united states,law practice
2018,united kingdom,biotechnology
2005,spain,renewables & environment
2008,united states,renewables & environment
2002,germany,financial services
1945,italy,utilities
2005,spain,management consulting
2013,indonesia,farming
1992,netherlands,information technology and services
2010,united kingdom,marketing and advertising
1997,australia,construction
1988,portugal,higher education
2012,switzerland,food & beverages
1978,south korea,chemicals
1965,canada,apparel & fashion
1999,united states,marketing and advertising
1925,israel,building materials
2006,netherlands,photography
2012,united kingdom,real estate
1977,united states,real estate
1977,united states,financial services
1903,netherlands,construction
2003,united states,civil engineering
2015,united states,computer software
1956,canada,non-profit organization management
2005,spain,construction
2007,brazil,security and investigations
1995,brazil,industrial automation
1980,united kingdom,civil engineering
2007,united states,hospitality
1992,united states,non-profit organization management
1994,egypt,computer software
2012,united states,financial services
2009,finland,computer software
1972,dominican republic,hospital & health care
1990,united states,restaurants
1984,united states,retail
1986,italy,logistics and supply chain
2001,argentina,non-profit organization management
1976,canada,public safety
2007,united states,food production
1956,canada,construction
2011,united states,education management
2001,united states,staffing and recruiting
2010,brazil,apparel & fashion
1988,philippines,maritime
1984,united kingdom,architecture & planning
1933,united states,insurance
1955,netherlands,building materials
2013,united states,management consulting
1991,south africa,design
2013,united kingdom,"health, wellness and fitness"
1995,united states,law practice
2008,united states,oil & energy
1948,united states,education management
2016,united states,financial services
1965,switzerland,real estate
1986,australia,mechanical or industrial engineering
2015,belgium,hospital & health care
2009,united states,information technology and services
1948,united states,chemicals
1851,czechia,business supplies and equipment
1991,united kingdom,professional training & coaching
1880,united kingdom,philanthropy
2006,germany,internet
1946,united states,hospital & health care
2007,united states,management consulting
2005,united states,medical devices
2005,united kingdom,construction
2016,uruguay,professional training & coaching
2004,united states,information technology and services
2015,poland,information services
1989,united states,staffing and recruiting
2009,united states,hospitality
1992,united states,computer software
2014,czechia,professional training & coaching
1997,germany,marketing and advertising
1983,united states,executive office
2010,australia,staffing and recruiting
1976,australia,design
1989,spain,transportation/trucking/railroad
2014,united states,law practice
2012,united states,hospital & health care
2003,united kingdom,marketing and advertising
2011,united states,publishing
2016,netherlands,education management
2014,france,computer software
2014,netherlands,internet
2014,italy,industrial automation
1984,united states,computer software
1994,united states,staffing and recruiting
2007,united states,oil & energy
2004,united states,real estate
2004,united arab emirates,information technology and services
1964,united states,machinery
2003,united states,photography
2001,united states,marketing and advertising
2004,united states,consumer goods
2014,norway,management consulting
1843,netherlands,legal services
1986,peru,investment management
1980,united states,information technology and services
2006,united states,furniture
1983,united kingdom,marketing and advertising
1994,sweden,computer software
2001,united states,non-profit organization management
2013,united states,internet
1998,portugal,utilities
1979,united states,business supplies and equipment
1999,united states,security and investigations
2012,turkey,marketing and advertising
1995,netherlands,public relations and communications
2013,united states,entertainment
1985,peru,insurance
2016,united states,marketing and advertising
2009,united states,research
2000,india,management consulting
2001,pakistan,law practice
2010,united states,computer hardware
2001,united states,telecommunications
1956,united states,non-profit organization management
1995,italy,design
2008,united kingdom,marketing and advertising
2010,united states,professional training & coaching
2004,colombia,education management
2000,norway,oil & energy
2013,portugal,food & beverages
1975,mexico,wholesale
2001,united states,information technology and services
1983,united states,hospitality
2001,united states,computer & network security
2005,india,real estate
2005,united kingdom,facilities services
1992,united states,information technology and services
2016,united states,management consulting
2013,italy,information technology and services
2009,united states,airlines/aviation
2008,azerbaijan,information technology and services
2010,norway,staffing and recruiting
1969,dominican republic,import and export
2012,united states,market research
2003,united states,information technology and services
2009,australia,oil & energy
1906,united states,non-profit organization management
2003,norway,media production
1987,united states,building materials
2011,united states,marketing and advertising
2010,united kingdom,marketing and advertising
1998,australia,information technology and services
2008,united states,mental health care
2010,united states,utilities
2000,turkey,textiles
1975,australia,machinery
2007,china,electrical/electronic manufacturing
1934,china,oil & energy
1980,united states,oil & energy
1985,canada,computer & network security
1947,united states,wholesale
2013,australia,"health, wellness and fitness"
2014,united kingdom,hospital & health care
1963,france,hospitality
2017,united kingdom,hospital & health care
1996,turkey,electrical/electronic manufacturing
1976,united states,industrial automation
2016,united states,airlines/aviation
1989,south africa,biotechnology
1955,canada,broadcast media
2003,united kingdom,information technology and services
1887,united kingdom,retail
2003,spain,financial services
2008,united states,education management
2012,south africa,computer software
1984,united states,legal services
2001,united states,legal services
2008,italy,financial services
1972,netherlands,facilities services
1999,netherlands,nanotechnology
2011,chile,management consulting
2015,argentina,marketing and advertising
1904,egypt,research
1981,canada,law practice
2010,united kingdom,automotive
2014,italy,education management
1897,india,education management
2015,spain,individual & family services
2006,france,design
1977,france,insurance
1995,mexico,"glass, ceramics & concrete"
1998,united states,commercial real estate
2012,panama,management consulting
1997,spain,animation
1997,albania,civic & social organization
2008,saudi arabia,financial services
2016,united states,automotive
1991,united kingdom,broadcast media
1987,united states,individual & family services
1952,united states,architecture & planning
1986,united kingdom,public relations and communications
1997,united states,restaurants
1920,canada,logistics and supply chain
2008,france,information technology and services
2014,lithuania,airlines/aviation
1973,denmark,insurance
2010,france,consumer goods
2016,united states,information technology and services
2007,united states,law practice
2004,united kingdom,legal services
1990,united states,retail
2011,united states,design
2001,italy,apparel & fashion
2011,canada,market research
1985,united states,oil & energy
2011,united states,"health, wellness and fitness"
1953,spain,plastics
2012,brazil,education management
2013,united states,design
2015,united states,medical practice
1966,united states,industrial automation
2008,united states,venture capital & private equity
2008,united arab emirates,marketing and advertising
2001,malaysia,financial services
1995,united states,real estate
1996,united states,entertainment
2005,united kingdom,hospitality
2014,united states,marketing and advertising
2003,australia,environmental services
2010,new zealand,computer software
2002,united states,civil engineering
2007,united states,marketing and advertising
1997,united states,research
2010,united states,computer software
2009,brazil,telecommunications
1948,united states,construction
1995,netherlands,wholesale
2018,united states,higher education
1980,united states,arts and crafts
1997,united states,staffing and recruiting
1986,united states,marketing and advertising
1999,netherlands,internet
1983,united states,restaurants
1996,france,electrical/electronic manufacturing
2002,russia,telecommunications
2008,china,civil engineering
1997,united states,education management
2009,brazil,computer & network security
1999,united states,events services
2005,hong kong,furniture
2015,united states,wholesale
2001,south africa,environmental services
2012,italy,furniture
1992,azerbaijan,insurance
2007,mexico,human resources
1918,united states,hospital & health care
2002,australia,telecommunications
2011,united states,management consulting
2009,ireland,hospital & health care
2017,united states,computer software
1998,brazil,furniture
1928,united states,chemicals
1895,switzerland,transportation/trucking/railroad
1999,india,financial services
2007,singapore,information technology and services
2013,iran,telecommunications
2011,united states,wireless
2017,india,information technology and services
2014,united states,information technology and services
2018,new zealand,hospitality
1996,united kingdom,automotive
1992,netherlands,outsourcing/offshoring
2003,france,telecommunications
2007,united states,hospital & health care
2014,united states,financial services
2011,united states,computer software
2015,united states,information technology and services
1985,united states,non-profit organization management
2013,spain,management consulting
2015,united states,biotechnology
1928,netherlands,insurance
2000,portugal,design
2010,united states,management consulting
2003,switzerland,insurance
1902,denmark,printing
2009,united states,food & beverages
2012,united states,internet
2006,united states,internet
2000,argentina,information technology and services
2008,united states,facilities services
2004,romania,management consulting
1994,germany,airlines/aviation
2005,netherlands,hospital & health care
1955,italy,mechanical or industrial engineering
2011,united states,food & beverages
1864,australia,government administration
2005,united states,education management
1953,united states,public safety
2007,united states,marketing and advertising
2012,united states,marketing and advertising
2008,netherlands,research
2013,united kingdom,telecommunications
1995,united states,insurance
2014,canada,media production
2000,united states,international trade and development
2015,united kingdom,architecture & planning
2015,indonesia,banking
2014,mexico,financial services
1981,netherlands,wholesale
1998,united states,architecture & planning
2008,italy,information technology and services
1993,united states,consumer services
2002,united states,internet
1889,canada,marketing and advertising
2013,france,machinery
2018,united states,financial services
2012,singapore,computer games
1994,united states,marketing and advertising
2008,united states,marketing and advertising
1952,united kingdom,maritime
1976,united states,non-profit organization management
1990,united arab emirates,plastics
1997,united states,law practice
2009,united states,staffing and recruiting
1980,south africa,mining & metals
2015,united states,food & beverages
2009,france,internet
2011,united states,management consulting
2000,belgium,entertainment
1991,macedonia,wholesale
1997,united states,information technology and services
1996,united states,computer software
2008,spain,management consulting
2011,canada,"health, wellness and fitness"
1997,united states,environmental services
1960,finland,government administration
2007,mexico,automotive
2009,united states,information technology and services
2000,netherlands,hospital & health care
2004,spain,broadcast media
2014,united states,security and investigations
2014,colombia,import and export
2003,united states,staffing and recruiting
2016,zimbabwe,education management
2005,australia,retail
2006,united states,hospitality
1911,switzerland,textiles
2007,united kingdom,real estate
2017,united states,legal services
1924,canada,hospital & health care
2015,australia,entertainment
2010,united states,design
1982,united states,computer hardware
1985,united states,accounting
1979,united states,non-profit organization management
2004,united arab emirates,printing
1999,united states,printing
2016,united states,marketing and advertising
1999,united states,information technology and services
1968,united states,construction
1980,united states,marketing and advertising
1998,united states,hospitality
1833,belgium,food & beverages
1967,mexico,broadcast media
1999,united states,financial services
1998,australia,education management
2003,united states,information technology and services
1997,austria,translation and localization
2004,united states,construction
2010,india,human resources
1960,united states,entertainment
2008,mexico,entertainment
1991,united states,computer hardware
1993,china,"health, wellness and fitness"
1999,canada,security and investigations
2001,australia,management consulting
2001,united states,information technology and services
2012,united states,computer software
2006,united states,staffing and recruiting
1990,norway,electrical/electronic manufacturing
2009,united states,investment management
2017,united states,professional training & coaching
2016,poland,computer software
2009,united states,publishing
2016,new zealand,farming
1976,united states,marketing and advertising
1970,united states,construction
1998,united states,computer software
2009,united states,information technology and services
1992,united states,financial services
2016,united kingdom,legal services
1981,singapore,retail
2015,finland,education management
2002,united kingdom,marketing and advertising
2012,brazil,construction
2013,canada,information technology and services
2009,canada,construction
2012,ukraine,information technology and services
1865,germany,furniture
1887,united states,hospital & health care
2013,united states,apparel & fashion
2015,australia,professional training & coaching
1974,romania,research
1995,spain,judiciary
1990,canada,education management
1989,canada,import and export
2016,united kingdom,management consulting
2009,united states,information technology and services
2002,poland,financial services
2011,united states,religious institutions
1981,united kingdom,packaging and containers
1989,united kingdom,information technology and services
2012,russia,information technology and services
1924,united states,automotive
2014,france,restaurants
2011,united states,e-learning
2006,united kingdom,marketing and advertising
1998,poland,medical devices
1997,spain,mining & metals
2008,new zealand,computer networking
2003,netherlands,e-learning
1964,canada,medical devices
1965,canada,philanthropy
1995,mexico,hospitality
1953,canada,individual & family services
2015,united states,legal services
2009,united states,marketing and advertising
1983,united states,translation and localization
2015,united states,computer software
1993,australia,entertainment
1985,united states,information technology and services
1979,belgium,consumer goods
1998,united states,computer software
1980,united states,consumer goods
1994,canada,market research
1932,united states,accounting
1982,chile,apparel & fashion
1999,belgium,government administration
2011,netherlands,events services
2012,united kingdom,staffing and recruiting
1993,australia,newspapers
2012,united states,computer software
1959,italy,non-profit organization management
2013,belgium,hospital & health care
2015,united kingdom,marketing and advertising
2006,china,security and investigations
1984,united kingdom,real estate
1903,spain,sports
2010,united kingdom,renewables & environment
2010,india,events services
1983,switzerland,luxury goods & jewelry
2013,egypt,marketing and advertising
2007,netherlands,information technology and services
1970,united kingdom,oil & energy
2012,india,business supplies and equipment
1997,italy,information technology and services
1968,united states,insurance
2007,united states,information technology and services
1977,united states,entertainment
2013,india,information technology and services
2017,vietnam,hospital & health care
2011,netherlands,internet
2012,italy,renewables & environment
2002,united states,law practice
2008,united states,oil & energy
2000,united states,wholesale
1992,united states,computer networking
2003,united states,financial services
2007,germany,cosmetics
1966,united states,warehousing
2004,australia,real estate
1992,united kingdom,public relations and communications
2015,ukraine,internet
1953,united states,defense & space
2014,canada,fishery
2003,south africa,hospitality
1910,united states,food & beverages
2009,united kingdom,oil & energy
2011,united states,marketing and advertising
1972,united states,machinery
2015,japan,information technology and services
2014,united states,philanthropy
1994,united states,mechanical or industrial engineering
2011,united states,information technology and services
1865,united kingdom,apparel & fashion
1997,united states,information technology and services
2000,united states,marketing and advertising
2010,united states,mental health care
1996,singapore,retail
1992,united states,defense & space
1967,united states,music
2005,united states,accounting
2005,united states,insurance
2012,united states,hospital & health care
2006,france,wholesale
2001,united kingdom,design
2017,united states,management consulting
2007,united states,management consulting
2002,australia,information technology and services
2015,united states,internet
2003,india,pharmaceuticals
2006,turkey,financial services
2006,united states,real estate
2013,belgium,food & beverages
2013,turkey,architecture & planning
2005,netherlands,education management
2004,south africa,outsourcing/offshoring
1993,spain,construction
1962,united states,primary/secondary education
1992,india,program development
1973,germany,construction
2013,germany,paper & forest products
2014,netherlands,security and investigations
1833,united states,government administration
1992,france,events services
1935,united states,"leisure, travel & tourism"
2014,italy,"health, wellness and fitness"
2011,united states,financial services
1977,united states,packaging and containers
2010,united kingdom,staffing and recruiting
1948,united states,non-profit organization management
1981,france,accounting
1900,united states,"glass, ceramics & concrete"
1969,dominican republic,telecommunications
2009,france,consumer services
1999,united states,construction
1980,united states,facilities services
2000,united states,information technology and services
2009,bulgaria,marketing and advertising
1995,united states,computer networking
2008,united states,photography
2013,india,financial services
2016,portugal,individual & family services
1980,canada,financial services
1937,united states,insurance
2016,netherlands,food & beverages
1988,italy,marketing and advertising
2001,united states,translation and localization
1992,australia,farming
1996,united states,apparel & fashion
2005,hong kong,accounting
2015,brazil,information technology and services
1994,france,wholesale
2004,united states,executive office
2014,united states,computer & network security
1998,canada,design
1992,united states,transportation/trucking/railroad
1992,united states,cosmetics
2010,united states,facilities services
1988,united states,chemicals
2014,philippines,internet
2011,denmark,logistics and supply chain
2005,united states,financial services
2015,canada,law practice
1999,chile,computer networking
1978,finland,international trade and development
1986,united states,machinery
2008,canada,events services
1980,hong kong,luxury goods & jewelry
1983,italy,mechanical or industrial engineering
2010,united states,facilities services
2010,united kingdom,internet
2005,switzerland,financial services
1939,israel,information technology and services
1995,france,internet
1989,united kingdom,business supplies and equipment
2000,united states,legal services
1978,united states,individual & family services
1999,united states,luxury goods & jewelry
1950,belgium,wholesale
2014,united kingdom,financial services
2015,united kingdom,media production
1977,united arab emirates,construction
1987,united states,hospital & health care
2013,estonia,translation and localization
1999,netherlands,information technology and services
1994,canada,accounting
1968,turkey,food & beverages
2002,france,marketing and advertising
2001,brazil,building materials
2004,finland,management consulting
2009,brazil,human resources
2006,united states,insurance
2011,netherlands,apparel & fashion
2011,united states,non-profit organization management
2011,france,computer software
2016,india,information technology and services
2004,united states,"health, wellness and fitness"
1974,united states,construction
1989,argentina,wholesale
1996,spain,civic & social organization
2008,maldives,accounting
2009,spain,graphic design
2012,united states,automotive
1996,spain,legal services
1980,united states,computer software
2009,zimbabwe,real estate
1988,united states,food & beverages
2006,canada,marketing and advertising
2013,united states,design
1987,united states,financial services
1985,united states,staffing and recruiting
2007,netherlands,construction
2009,germany,apparel & fashion
1987,mexico,higher education
1989,brazil,international trade and development
2010,germany,information technology and services
2014,netherlands,civil engineering
2017,united kingdom,executive office
2014,singapore,staffing and recruiting
1994,united states,management consulting
1993,united kingdom,financial services
2010,united states,mechanical or industrial engineering
2009,united kingdom,marketing and advertising
2011,canada,online media
1961,italy,architecture & planning
2003,denmark,computer software
2000,united states,information services
2011,united states,food production
1994,czechia,public policy
2010,sweden,mechanical or industrial engineering
2011,india,information technology and services
2013,argentina,computer software
2018,united states,law practice
1999,switzerland,computer hardware
1998,turkey,oil & energy
1995,france,telecommunications
2015,netherlands,automotive
2017,united states,consumer electronics
2002,united kingdom,graphic design
1999,united states,banking
2015,united states,management consulting
2007,united states,sports
1933,united states,printing
1996,israel,"leisure, travel & tourism"
1982,ireland,information technology and services
1912,united states,law enforcement
2009,united states,retail
1991,egypt,computer software
1998,spain,hospitality
2000,australia,maritime
1984,united states,financial services
2011,united states,computer software
1937,netherlands,events services
1969,united states,medical practice
2014,switzerland,cosmetics
1956,united states,construction
2014,united kingdom,market research
1970,united states,mental health care
1980,india,computer software
2009,united kingdom,information technology and services
2004,italy,financial services
2005,india,"leisure, travel & tourism"
2003,united kingdom,information technology and services
1998,united states,aviation & aerospace
1978,united states,food production
2011,italy,computer software
2011,united states,computer software
1983,canada,real estate
2015,united states,staffing and recruiting
1989,canada,computer software
1994,pakistan,international trade and development
1950,china,transportation/trucking/railroad
2013,united kingdom,law practice
2003,united states,consumer services
1873,united states,building materials
2009,united states,design
2005,china,consumer electronics
2006,mexico,management consulting
2016,united states,printing
1929,canada,insurance
1991,united states,retail
2013,belgium,oil & energy
1991,portugal,food & beverages
2001,brazil,higher education
2004,tunisia,higher education
2000,united states,electrical/electronic manufacturing
2008,united kingdom,professional training & coaching
2003,indonesia,events services
1958,united states,automotive
2015,united states,"health, wellness and fitness"
2004,brazil,real estate
2016,united states,staffing and recruiting
2003,spain,internet
1990,united states,management consulting
1974,united states,medical practice
1977,united kingdom,publishing
1995,united states,computer networking
1999,australia,computer software
2009,united states,publishing
2006,egypt,information technology and services
1960,china,research
2016,philippines,food & beverages
2007,india,human resources
1986,china,education management
1997,united states,architecture & planning
2013,norway,media production
2005,mexico,retail
2008,united states,architecture & planning
1903,united states,utilities
2001,united states,management consulting
2007,united states,oil & energy
2003,canada,medical practice
2016,belgium,marketing and advertising
1987,australia,accounting
1973,united states,transportation/trucking/railroad
2008,australia,investment banking
1912,united states,consumer goods
1999,united kingdom,information technology and services
2008,united states,environmental services
2009,brazil,legal services
2012,taiwan,design
1990,spain,information technology and services
1980,australia,financial services
2017,united states,internet
2004,united states,construction
1972,tunisia,apparel & fashion
2000,hong kong,internet
1999,united states,staffing and recruiting
2002,united states,real estate
2015,united states,consumer goods
1985,italy,information technology and services
1989,united states,computer software
1978,spain,utilities
1990,united kingdom,hospitality
2011,united states,insurance
1945,united kingdom,accounting
2013,united states,computer software
2012,spain,education management
2004,kenya,telecommunications
1999,brazil,telecommunications
1974,united states,automotive
2016,australia,information services
2012,denmark,insurance
2012,united states,sports
2005,egypt,education management
1921,united states,hospital & health care
2013,netherlands,food production
1990,united states,civic & social organization
2003,united kingdom,non-profit organization management
2016,netherlands,mental health care
1986,united states,staffing and recruiting
1998,colombia,information technology and services
2004,united states,staffing and recruiting
2017,france,design
2007,netherlands,information technology and services
2005,netherlands,computer software
2014,india,hospitality
1890,united states,building materials
2014,portugal,"leisure, travel & tourism"
2013,jordan,information technology and services
1968,united states,investment management
1983,spain,aviation & aerospace
2007,united kingdom,non-profit organization management
1984,united states,real estate
1994,italy,computer software
1980,united states,hospital & health care
2011,italy,civil engineering
1912,united states,hospitality
2004,united states,renewables & environment
1983,united states,real estate
2005,norway,information technology and services
2006,united states,computer hardware
2010,united states,"health, wellness and fitness"
2012,united states,internet
2000,india,machinery
1970,united kingdom,hospital & health care
2015,united states,marketing and advertising
2015,india,information technology and services
2013,singapore,media production
2010,brazil,renewables & environment
2006,united states,staffing and recruiting
1993,switzerland,electrical/electronic manufacturing
2009,singapore,hospital & health care
2000,india,"health, wellness and fitness"
1974,thailand,mechanical or industrial engineering
1996,spain,e-learning
1981,united states,food & beverages
2009,united states,hospital & health care
2000,italy,information technology and services
2012,united states,financial services
1996,united states,information technology and services
1998,united states,non-profit organization management
2008,canada,electrical/electronic manufacturing
2012,united states,cosmetics
1998,united states,mental health care
2017,united states,financial services
2009,united states,professional training & coaching
1995,czechia,financial services
2009,united states,financial services
2012,united states,marketing and advertising
1976,india,management consulting
1998,switzerland,professional training & coaching
1966,dominican republic,dairy
1999,spain,internet
1992,united states,food & beverages
1990,united states,non-profit organization management
1979,united states,food production
2008,france,construction
1999,united states,publishing
1984,spain,machinery
2009,united states,architecture & planning
2003,united states,information technology and services
1999,united states,government relations
2011,india,computer games
1950,united states,real estate
1968,canada,building materials
2007,united states,information technology and services
1971,united states,construction
2013,united kingdom,marketing and advertising
2012,united states,computer software
1999,united arab emirates,education management
1976,tunisia,electrical/electronic manufacturing
2015,india,libraries
1987,norway,hospital & health care
2011,france,public policy
2013,united kingdom,computer software
1927,netherlands,farming
2013,united states,hospital & health care
1987,united kingdom,market research
2010,united states,environmental services
2011,united states,financial services
1978,denmark,photography
2014,kenya,renewables & environment
2014,spain,human resources
2016,indonesia,online media
2005,united kingdom,staffing and recruiting
1974,italy,plastics
1957,united states,religious institutions
1968,netherlands,events services
2005,united states,management consulting
2010,canada,pharmaceuticals
2005,united kingdom,consumer services
1974,united states,renewables & environment
1986,spain,computer software
2002,italy,hospitality
1986,brazil,information technology and services
1992,canada,utilities
2017,united states,management consulting
1999,slovakia,information technology and services
2017,south africa,automotive
2010,united states,security and investigations
1934,netherlands,insurance
2012,united states,marketing and advertising
2011,united states,law practice
2011,united kingdom,hospital & health care
1999,sweden,events services
1990,turkey,machinery
1991,greece,venture capital & private equity
2009,united states,insurance
1991,sweden,oil & energy
2005,india,information technology and services
1989,turkey,pharmaceuticals
2009,spain,law practice
1897,united states,veterinary
1999,united states,aviation & aerospace
1994,united states,financial services
2000,france,consumer services
1989,united kingdom,marketing and advertising
