Year_founded,Country_Only,Industry
2016,united states,business supplies and equipment
2001,argentina,higher education
2015,germany,financial services
2017,united states,online media
1994,united states,marketing and advertising
2006,united states,real estate
1974,turkey,"glass, ceramics & concrete"
2005,netherlands,industrial automation
2012,australia,design
2010,united states,wine and spirits
2012,brazil,machinery
2012,netherlands,wireless
2005,iran,information technology and services
2007,nicaragua,management consulting
2010,united states,events services
2001,netherlands,photography
1999,romania,industrial automation
1999,united states,mechanical or industrial engineering
2016,india,education management
2014,switzerland,mechanical or industrial engineering
2010,netherlands,automotive
2015,united states,apparel & fashion
2007,united kingdom,internet
1994,spain,facilities services
1979,united kingdom,fine art
2014,serbia,information technology and services
1994,portugal,machinery
2006,spain,financial services
2007,netherlands,professional training & coaching
2001,united states,marketing and advertising
2015,canada,media production
1969,united states,construction
2017,united states,hospital & health care
1984,italy,machinery
2017,united states,utilities
2010,turkey,management consulting
2015,poland,professional training & coaching
2016,hungary,industrial automation
2016,denmark,architecture & planning
1988,france,wine and spirits
2012,south africa,staffing and recruiting
1961,united states,hospitality
2010,united kingdom,computer software
2007,saudi arabia,information technology and services
2017,united kingdom,public safety
1953,pakistan,food production
2016,iran,e-learning
2014,greece,e-learning
2014,united states,marketing and advertising
1994,luxembourg,venture capital & private equity
2005,united states,design
2010,india,translation and localization
2014,netherlands,education management
2017,united states,oil & energy
2013,australia,e-learning
2013,portugal,management consulting
2006,united kingdom,computer software
2016,united kingdom,renewables & environment
2009,united states,publishing
2012,united states,information technology and services
2015,austria,mechanical or industrial engineering
2004,united states,investment management
2003,algeria,internet
2006,united states,executive office
2014,nepal,non-profit organization management
1980,united states,non-profit organization management
2002,ireland,marketing and advertising
2017,united kingdom,human resources
1932,united states,building materials
1994,united states,construction
1896,united states,printing
2005,united states,motion pictures and film
2014,netherlands,think tanks
2000,united states,publishing
2010,united states,music
2014,united states,writing and editing
2014,united states,defense & space
2015,united states,hospitality
2015,belgium,events services
1982,united states,hospital & health care
2015,mexico,information technology and services
2015,germany,internet
2011,mexico,management consulting
1985,belgium,transportation/trucking/railroad
1994,poland,market research
2006,serbia,"health, wellness and fitness"
2003,united states,fund-raising
2011,argentina,broadcast media
2012,brazil,information technology and services
2004,angola,marketing and advertising
2007,canada,non-profit organization management
2014,ireland,media production
1997,united states,construction
1990,united states,publishing
2010,united states,law practice
2015,united states,human resources
1996,canada,retail
1976,panama,automotive
2007,united arab emirates,marketing and advertising
2012,colombia,non-profit organization management
2007,united states,design
2015,united states,information technology and services
1985,greece,civil engineering
2012,united states,marketing and advertising
2013,austria,information technology and services
2009,norway,non-profit organization management
2012,taiwan,think tanks
2017,india,information technology and services
1995,united states,civil engineering
1996,australia,packaging and containers
2016,united states,law practice
2014,united states,sporting goods
1989,belgium,design
2006,chile,law practice
1983,united states,entertainment
2007,united states,internet
2012,france,"health, wellness and fitness"
2015,united states,philanthropy
2015,india,legal services
2012,india,marketing and advertising
2013,united states,"health, wellness and fitness"
1996,australia,maritime
2007,united kingdom,information technology and services
2010,united states,real estate
2011,united states,marketing and advertising
1996,netherlands,legal services
1999,brazil,industrial automation
2012,united kingdom,management consulting
2016,india,computer software
1999,united kingdom,staffing and recruiting
2012,united states,design
2002,united states,non-profit organization management
2007,peru,automotive
2012,united kingdom,non-profit organization management
1984,india,airlines/aviation
1973,united states,individual & family services
2012,pakistan,computer software
1995,united states,construction
2010,austria,individual & family services
2011,united kingdom,commercial real estate
2010,united states,financial services
2000,united states,insurance
1999,united states,international affairs
2003,united states,"glass, ceramics & concrete"
2010,netherlands,human resources
2008,united states,construction
2014,united states,information technology and services
2001,canada,computer software
2017,singapore,real estate
2001,united states,architecture & planning
2009,switzerland,management consulting
1956,united states,civic & social organization
2014,new zealand,consumer goods
1980,spain,medical practice
1972,united states,chemicals
2015,united states,oil & energy
2010,poland,staffing and recruiting
2010,netherlands,marketing and advertising
2010,united states,consumer electronics
2007,united states,automotive
1976,united kingdom,fund-raising
1977,united states,construction
2000,ireland,medical devices
1986,united states,education management
2012,switzerland,computer software
2016,united states,management consulting
1990,united states,broadcast media
1970,turkey,machinery
2012,italy,motion pictures and film
1983,italy,architecture & planning
2009,spain,electrical/electronic manufacturing
1948,united states,printing
2010,india,computer software
1999,canada,luxury goods & jewelry
2014,brazil,information technology and services
2006,new zealand,management consulting
2016,united states,information technology and services
2012,spain,broadcast media
1980,canada,retail
2014,indonesia,food & beverages
2011,germany,chemicals
2005,united states,computer software
2016,united states,computer hardware
1998,united states,non-profit organization management
2000,united states,real estate
2005,france,graphic design
2008,united states,marketing and advertising
1989,united states,environmental services
2005,spain,marketing and advertising
2017,netherlands,motion pictures and film
2011,united kingdom,retail
2011,brazil,retail
2013,united states,marketing and advertising
2013,nepal,primary/secondary education
1997,argentina,internet
2008,united states,logistics and supply chain
2000,italy,furniture
2008,united states,medical practice
2007,united states,design
1990,argentina,"health, wellness and fitness"
2012,united states,mechanical or industrial engineering
2017,united states,broadcast media
1994,united states,construction
2009,india,computer software
2008,india,information technology and services
2017,united states,information technology and services
1978,united kingdom,business supplies and equipment
1993,canada,higher education
2015,united states,venture capital & private equity
2010,nigeria,program development
2016,spain,"health, wellness and fitness"
2016,portugal,telecommunications
2013,united states,veterinary
2016,spain,program development
2002,united states,graphic design
2005,brazil,professional training & coaching
2018,united states,financial services
2009,united states,telecommunications
2016,united states,computer software
2014,germany,financial services
2005,united states,financial services
2008,united kingdom,graphic design
2004,united states,insurance
1980,united states,environmental services
2015,norway,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2014,united states,information technology and services
2009,india,biotechnology
1995,united states,machinery
2012,turkey,information technology and services
2017,france,internet
1982,brazil,food & beverages
2012,lebanon,government relations
2006,netherlands,biotechnology
1994,united kingdom,real estate
2014,united states,warehousing
2005,united kingdom,cosmetics
2011,brazil,real estate
2013,brazil,real estate
2012,turkey,education management
1975,netherlands,building materials
2014,united states,marketing and advertising
1999,portugal,broadcast media
2004,netherlands,architecture & planning
2011,romania,computer software
2016,united states,non-profit organization management
2004,belgium,industrial automation
2014,united kingdom,computer software
2016,india,information technology and services
1965,united states,mechanical or industrial engineering
2009,united kingdom,architecture & planning
2013,australia,information technology and services
1993,united states,research
2011,china,design
2014,brazil,marketing and advertising
2015,united states,"health, wellness and fitness"
2015,united states,"leisure, travel & tourism"
2000,united states,retail
2002,belgium,staffing and recruiting
2017,pakistan,computer software
2007,united states,information technology and services
1982,ireland,printing
2014,united states,marketing and advertising
2017,united arab emirates,management consulting
2007,canada,retail
2015,brazil,construction
2012,peru,marketing and advertising
1998,spain,staffing and recruiting
2017,côte d’ivoire,consumer services
1993,united states,management consulting
2001,italy,information technology and services
2016,italy,real estate
2012,united kingdom,civic & social organization
2018,netherlands,legal services
2009,turkey,computer software
2015,netherlands,management consulting
1994,mexico,marketing and advertising
2002,luxembourg,non-profit organization management
2017,jamaica,computer software
2002,united states,information technology and services
2008,malaysia,logistics and supply chain
2014,pakistan,business supplies and equipment
1968,united states,real estate
2015,hong kong,wine and spirits
2015,germany,information technology and services
2015,united kingdom,food & beverages
2008,mongolia,information technology and services
2014,united states,"health, wellness and fitness"
1994,croatia,real estate
1998,new zealand,information technology and services
1978,australia,electrical/electronic manufacturing
2016,italy,information technology and services
2017,united states,civic & social organization
1980,united states,real estate
2007,india,staffing and recruiting
1998,united states,information technology and services
2009,united states,management consulting
2011,zimbabwe,legal services
2005,switzerland,internet
1990,united states,management consulting
2003,spain,wine and spirits
2014,united states,mental health care
2014,united kingdom,marketing and advertising
1964,united states,furniture
2003,netherlands,hospital & health care
2005,united kingdom,information technology and services
2017,brazil,marketing and advertising
2002,united states,staffing and recruiting
2015,united states,pharmaceuticals
2013,italy,management consulting
2015,romania,design
2015,sweden,financial services
2015,côte d’ivoire,mining & metals
2011,china,electrical/electronic manufacturing
1947,united states,construction
2001,ireland,"glass, ceramics & concrete"
2015,thailand,telecommunications
1994,united states,"health, wellness and fitness"
2008,vietnam,marketing and advertising
2017,austria,design
1974,united states,insurance
1969,united states,logistics and supply chain
2011,united states,construction
2017,canada,design
1984,united kingdom,accounting
2014,albania,outsourcing/offshoring
1935,new zealand,printing
2008,italy,research
1998,australia,"health, wellness and fitness"
2006,united states,apparel & fashion
2009,portugal,information technology and services
2009,canada,retail
2012,singapore,food & beverages
2005,united kingdom,financial services
2014,south africa,staffing and recruiting
2017,united states,information technology and services
2015,netherlands,food & beverages
1981,spain,furniture
1949,germany,construction
2013,australia,financial services
2011,united kingdom,broadcast media
2017,united states,computer & network security
2014,spain,internet
2015,united states,real estate
2003,india,management consulting
1962,united states,financial services
2015,india,events services
2010,sweden,marketing and advertising
2005,costa rica,marketing and advertising
2013,united states,consumer services
2006,united kingdom,higher education
1995,germany,information technology and services
2003,united states,design
2016,canada,medical devices
2011,netherlands,information technology and services
2017,australia,non-profit organization management
2013,colombia,information technology and services
2017,brazil,insurance
2003,australia,real estate
2014,france,computer software
2016,united states,information technology and services
1994,united states,non-profit organization management
2011,brazil,information technology and services
2008,canada,human resources
1991,hungary,logistics and supply chain
1993,united states,photography
2015,netherlands,staffing and recruiting
2007,argentina,internet
2012,burundi,hospitality
2010,mexico,electrical/electronic manufacturing
2011,netherlands,marketing and advertising
2013,turkey,pharmaceuticals
2014,portugal,sports
2016,united kingdom,human resources
1985,belgium,construction
1985,canada,primary/secondary education
2006,united states,international trade and development
2015,portugal,sports
2013,germany,information technology and services
2008,united states,design
1991,nicaragua,research
2013,turkey,information technology and services
2018,germany,marketing and advertising
1989,australia,accounting
2016,united states,financial services
2005,united states,"health, wellness and fitness"
2012,united states,aviation & aerospace
2007,united kingdom,civic & social organization
2009,netherlands,accounting
2011,india,design
1972,united states,publishing
2013,united states,cosmetics
1999,canada,information technology and services
1996,united states,financial services
2003,united states,management consulting
2011,united kingdom,insurance
2009,united kingdom,writing and editing
2006,united states,pharmaceuticals
2006,canada,logistics and supply chain
1982,united states,"health, wellness and fitness"
2014,united states,retail
2008,germany,architecture & planning
2009,united states,professional training & coaching
2009,china,photography
1973,united kingdom,staffing and recruiting
2014,united states,law practice
2008,italy,marketing and advertising
2016,united states,"leisure, travel & tourism"
1996,united states,machinery
2010,netherlands,internet
2003,united states,computer games
2000,denmark,computer software
2016,uganda,marketing and advertising
2004,united kingdom,accounting
2011,united states,music
2003,canada,information technology and services
2011,india,design
2013,belgium,internet
2013,united states,sports
2013,united arab emirates,aviation & aerospace
2008,united states,computer networking
2016,france,telecommunications
2012,united states,"leisure, travel & tourism"
2017,united states,events services
1997,japan,information technology and services
2013,united states,philanthropy
2009,bangladesh,education management
2015,canada,food & beverages
2011,united states,sports
2006,united states,food & beverages
2008,brazil,computer networking
2017,switzerland,philanthropy
1998,united states,computer software
2002,colombia,wholesale
2004,united kingdom,information technology and services
2012,australia,real estate
2015,czechia,consumer electronics
2003,united states,e-learning
2008,switzerland,non-profit organization management
2007,united states,publishing
2016,united states,real estate
2009,germany,research
2000,united states,marketing and advertising
2015,norway,events services
2001,united states,building materials
2000,united states,law practice
1993,united kingdom,defense & space
2001,united states,biotechnology
2014,taiwan,logistics and supply chain
1996,united states,construction
2016,united arab emirates,oil & energy
2016,peru,human resources
2010,united states,entertainment
2010,netherlands,telecommunications
2005,united kingdom,marketing and advertising
2011,belgium,computer software
2006,chile,education management
1964,united states,insurance
2014,united states,philanthropy
1986,united kingdom,events services
2014,united states,mechanical or industrial engineering
1986,united states,philanthropy
2014,poland,marketing and advertising
1983,united states,information technology and services
2009,spain,financial services
2003,china,chemicals
2008,colombia,research
2013,canada,online media
2008,united states,automotive
2013,united states,computer software
1999,united states,media production
2006,italy,internet
2015,canada,restaurants
2013,canada,construction
2014,united states,capital markets
1999,united states,construction
2002,sri lanka,hospitality
2009,united states,construction
2012,sweden,information technology and services
2014,netherlands,printing
2012,spain,recreational facilities and services
2007,portugal,"leisure, travel & tourism"
2010,united states,entertainment
2009,spain,management consulting
1997,united kingdom,investment management
1990,canada,individual & family services
2009,united states,oil & energy
1999,united states,marketing and advertising
1994,united kingdom,information technology and services
2014,united states,construction
1974,united states,construction
1980,argentina,plastics
2013,united kingdom,staffing and recruiting
1984,united states,retail
1992,norway,retail
2016,united states,online media
2008,italy,electrical/electronic manufacturing
2017,denmark,information technology and services
2007,united states,management consulting
2008,argentina,construction
2006,australia,design
2006,brazil,information technology and services
2006,united kingdom,staffing and recruiting
2011,spain,legal services
2012,united states,oil & energy
1983,united states,information technology and services
2018,united states,graphic design
2016,ireland,hospital & health care
2016,united kingdom,professional training & coaching
2008,united kingdom,maritime
2015,netherlands,renewables & environment
2017,france,"health, wellness and fitness"
2014,united states,management consulting
1912,united states,security and investigations
2016,ireland,management consulting
2009,united kingdom,oil & energy
1998,netherlands,environmental services
2014,united states,hospital & health care
1991,united states,apparel & fashion
2014,united kingdom,facilities services
2010,switzerland,consumer services
2011,united states,management consulting
2005,united states,"health, wellness and fitness"
2001,united states,events services
2016,sweden,electrical/electronic manufacturing
1989,canada,real estate
1998,spain,retail
2014,united states,consumer electronics
2017,peru,consumer goods
2009,brazil,marketing and advertising
1995,united states,computer software
2017,denmark,information technology and services
2009,united states,consumer goods
1956,united states,higher education
2006,united states,higher education
2010,united kingdom,hospital & health care
2015,australia,education management
1979,united states,food & beverages
2005,australia,information technology and services
2008,spain,"leisure, travel & tourism"
2000,spain,"health, wellness and fitness"
1985,united states,real estate
2010,united states,law practice
2013,czechia,media production
2013,india,marketing and advertising
1996,canada,security and investigations
2006,latvia,information technology and services
2012,united states,building materials
2011,united kingdom,media production
1981,united states,investment management
2012,united states,financial services
2015,philippines,international affairs
2013,united states,recreational facilities and services
2009,italy,accounting
1982,italy,construction
2014,spain,photography
2006,netherlands,food & beverages
2006,france,security and investigations
2011,united states,publishing
2008,united states,marketing and advertising
2002,belgium,business supplies and equipment
2012,nepal,apparel & fashion
2009,united states,financial services
2010,united states,consumer electronics
2016,spain,management consulting
2015,saudi arabia,information technology and services
2005,united states,marketing and advertising
2010,india,education management
2016,nigeria,information technology and services
1999,saudi arabia,construction
2008,united states,business supplies and equipment
1996,india,luxury goods & jewelry
1992,italy,textiles
1999,united kingdom,information technology and services
1969,australia,professional training & coaching
2007,peru,marketing and advertising
2002,spain,mechanical or industrial engineering
1985,united states,automotive
2008,united states,information technology and services
2003,united kingdom,marketing and advertising
2013,france,aviation & aerospace
2005,czechia,information technology and services
2007,australia,higher education
2016,united states,management consulting
2011,united states,marketing and advertising
2017,united states,publishing
2008,united states,media production
2008,lithuania,machinery
2007,canada,entertainment
1996,singapore,information technology and services
2005,netherlands,computer software
2007,united states,mental health care
2015,nepal,internet
2014,france,farming
2016,united states,insurance
2009,united states,"health, wellness and fitness"
2016,canada,research
2009,united states,internet
2009,greece,medical devices
2006,guatemala,financial services
2006,united states,marketing and advertising
2018,luxembourg,information technology and services
1895,united states,sports
2017,united kingdom,computer software
2011,united states,real estate
2016,bolivia,marketing and advertising
2018,united states,information technology and services
2003,united kingdom,real estate
2009,united states,information technology and services
1993,italy,marketing and advertising
2011,united kingdom,oil & energy
2010,united states,commercial real estate
2004,united states,broadcast media
2004,united states,environmental services
1929,united states,publishing
2006,mexico,security and investigations
1926,united states,retail
2008,sweden,management consulting
2009,united states,information technology and services
2006,united states,translation and localization
2006,china,renewables & environment
2009,united kingdom,construction
2003,belgium,machinery
2007,egypt,information technology and services
2009,united kingdom,information technology and services
2007,iran,telecommunications
2007,finland,entertainment
2002,india,hospitality
2010,indonesia,"leisure, travel & tourism"
1982,united states,financial services
2015,united states,information technology and services
2012,venezuela,marketing and advertising
2009,mexico,marketing and advertising
2011,jamaica,entertainment
2014,chile,executive office
1995,united states,media production
2009,united states,education management
2013,germany,design
1996,germany,logistics and supply chain
1884,united states,construction
2010,panama,marketing and advertising
1997,germany,design
2012,italy,information technology and services
1990,united states,information technology and services
1993,united states,management consulting
1971,canada,architecture & planning
2004,united kingdom,mechanical or industrial engineering
2011,united states,sporting goods
2007,united kingdom,transportation/trucking/railroad
2013,italy,international trade and development
2009,united states,marketing and advertising
2014,united states,retail
2017,canada,maritime
2017,switzerland,medical devices
2015,germany,textiles
2010,united states,computer hardware
1982,united states,hospitality
1985,united kingdom,mechanical or industrial engineering
1996,chile,insurance
2015,belgium,import and export
2015,united states,"health, wellness and fitness"
2004,united states,construction
2017,united states,marketing and advertising
2014,serbia,marketing and advertising
2009,united states,online media
2014,united states,non-profit organization management
1995,united states,staffing and recruiting
1968,canada,financial services
2001,united states,sporting goods
2016,canada,biotechnology
1998,netherlands,management consulting
1995,germany,electrical/electronic manufacturing
2010,chile,import and export
1997,united states,non-profit organization management
2013,australia,education management
2017,united states,entertainment
2015,switzerland,real estate
2007,brazil,professional training & coaching
2012,india,market research
2015,netherlands,hospital & health care
1995,belgium,furniture
1977,brazil,accounting
1998,france,information technology and services
2010,italy,renewables & environment
1959,canada,mechanical or industrial engineering
2007,united kingdom,design
1951,united states,information technology and services
2012,brazil,computer software
2012,mexico,electrical/electronic manufacturing
2015,romania,real estate
2011,united states,defense & space
2010,united states,computer software
2013,united states,e-learning
2011,spain,education management
1993,spain,market research
2003,belgium,events services
2015,united states,e-learning
1978,united states,real estate
2015,united kingdom,management consulting
1978,canada,electrical/electronic manufacturing
2013,india,internet
2013,netherlands,mental health care
2003,united states,medical practice
2017,united kingdom,computer software
2011,brazil,facilities services
2007,united states,renewables & environment
2014,united states,renewables & environment
2009,united states,law practice
2013,australia,non-profit organization management
2015,austria,professional training & coaching
2004,zimbabwe,construction
2003,germany,"health, wellness and fitness"
2008,denmark,computer software
2010,united states,construction
2004,poland,chemicals
2005,spain,international trade and development
2001,united states,design
1994,turkey,plastics
2014,united kingdom,financial services
1982,united states,program development
2017,norway,information technology and services
2006,united states,insurance
2007,switzerland,marketing and advertising
1972,united states,retail
1998,united states,internet
2006,germany,online media
2011,united states,apparel & fashion
2010,united states,financial services
2005,australia,"health, wellness and fitness"
2014,turkey,higher education
2003,egypt,architecture & planning
1997,iran,electrical/electronic manufacturing
2012,united states,marketing and advertising
2006,australia,investment management
1994,sweden,accounting
1978,france,wholesale
2013,france,staffing and recruiting
2017,mexico,human resources
1987,united states,accounting
1987,canada,construction
2013,south africa,professional training & coaching
1999,mexico,law practice
2010,sweden,marketing and advertising
2014,tanzania,outsourcing/offshoring
2013,brazil,oil & energy
2013,norway,information technology and services
2006,spain,transportation/trucking/railroad
2013,united states,computer networking
2015,united kingdom,legal services
1996,united states,real estate
1974,united kingdom,insurance
1972,turkey,mining & metals
2002,chile,farming
1992,ecuador,law practice
2004,united states,consumer services
2003,united states,financial services
2006,united kingdom,staffing and recruiting
2002,united states,information technology and services
2014,spain,graphic design
2014,united states,higher education
2011,united kingdom,marketing and advertising
2007,italy,telecommunications
2015,united states,environmental services
1956,italy,international affairs
2014,greece,apparel & fashion
2013,united states,hospitality
2004,sweden,biotechnology
1998,italy,architecture & planning
2001,spain,real estate
2007,united kingdom,construction
1990,saudi arabia,machinery
1965,spain,machinery
2008,pakistan,events services
2000,united states,non-profit organization management
2016,united states,restaurants
2012,india,information technology and services
2006,united states,motion pictures and film
2007,united states,information technology and services
2017,belgium,information technology and services
2012,egypt,business supplies and equipment
2009,portugal,design
2014,united states,luxury goods & jewelry
2009,canada,machinery
1995,brazil,computer software
1994,united states,biotechnology
1951,united states,medical practice
2005,poland,translation and localization
2002,united states,staffing and recruiting
2013,netherlands,accounting
1992,united states,transportation/trucking/railroad
1995,china,apparel & fashion
1992,united states,commercial real estate
1977,united states,hospital & health care
2009,colombia,professional training & coaching
2015,united kingdom,information technology and services
2000,united states,non-profit organization management
1985,united kingdom,fishery
1982,united kingdom,public relations and communications
2006,australia,information technology and services
2007,united states,food & beverages
2008,united states,internet
2014,georgia,staffing and recruiting
2011,united states,accounting
1974,singapore,insurance
1997,united states,construction
2007,turkey,machinery
2015,united states,management consulting
2009,argentina,human resources
2004,czechia,"leisure, travel & tourism"
2013,united states,medical practice
2017,spain,internet
2013,india,management consulting
2010,france,consumer services
2011,australia,furniture
2001,czechia,management consulting
2007,united states,design
2017,united states,writing and editing
2013,finland,internet
2000,thailand,construction
1982,china,machinery
2014,japan,"leisure, travel & tourism"
1996,ireland,professional training & coaching
2006,netherlands,information technology and services
2013,netherlands,marketing and advertising
2008,canada,management consulting
1984,united states,marketing and advertising
1997,norway,furniture
2011,united kingdom,management consulting
2015,united states,management consulting
1988,united states,retail
1975,united states,financial services
2006,united states,marketing and advertising
2010,united states,design
2012,switzerland,individual & family services
2002,united states,information technology and services
1971,canada,renewables & environment
2000,united states,construction
1992,united states,information technology and services
2007,brazil,writing and editing
2017,france,aviation & aerospace
1932,spain,insurance
2012,united states,marketing and advertising
1985,mauritius,broadcast media
2016,india,information technology and services
2015,netherlands,internet
2013,united states,food & beverages
2006,united states,"health, wellness and fitness"
2002,united states,utilities
1980,spain,hospitality
1977,united states,performing arts
2017,united kingdom,"health, wellness and fitness"
2016,united states,marketing and advertising
1998,united states,medical devices
2011,united states,internet
2013,denmark,consumer services
2015,united states,marketing and advertising
2013,united arab emirates,internet
2006,united states,legal services
2010,united states,design
2002,norway,accounting
2015,united states,biotechnology
2015,united kingdom,education management
2008,germany,apparel & fashion
2015,poland,events services
1952,united states,machinery
2017,netherlands,retail
2010,united states,"health, wellness and fitness"
2010,united states,civil engineering
2010,canada,motion pictures and film
2004,united states,music
2006,united states,maritime
2010,netherlands,information technology and services
1990,united states,construction
1992,united states,construction
2014,portugal,market research
1997,italy,real estate
2008,brazil,insurance
2012,canada,law practice
2011,united states,marketing and advertising
1987,australia,farming
2001,united states,consumer services
1978,united states,hospital & health care
2013,united states,media production
2010,india,staffing and recruiting
1840,united kingdom,utilities
2005,belgium,human resources
1975,united kingdom,non-profit organization management
1944,switzerland,construction
2002,united kingdom,media production
2011,germany,management consulting
2000,denmark,information technology and services
1999,spain,human resources
2017,united kingdom,staffing and recruiting
1982,united states,publishing
2016,argentina,publishing
2012,germany,information services
2009,united states,farming
2003,united kingdom,internet
2005,united states,internet
2003,united states,financial services
2006,united states,food & beverages
1962,united states,machinery
2014,colombia,publishing
2005,india,education management
2011,denmark,renewables & environment
2018,united states,venture capital & private equity
1999,india,education management
2007,united states,hospital & health care
1986,united states,"health, wellness and fitness"
2017,united states,law practice
1999,spain,information technology and services
2010,poland,professional training & coaching
1985,brazil,oil & energy
1996,montenegro,furniture
2014,morocco,information technology and services
2002,united states,insurance
1993,united kingdom,automotive
1994,united states,information technology and services
1972,canada,transportation/trucking/railroad
1983,greece,facilities services
1992,turkey,construction
2007,united states,fund-raising
1967,united kingdom,real estate
2007,czechia,investment management
2018,united states,environmental services
2000,united states,design
2013,united states,computer software
2001,united kingdom,"health, wellness and fitness"
2011,united states,hospitality
2004,ireland,information technology and services
2012,india,telecommunications
1994,united states,veterinary
2012,canada,computer software
2015,brazil,consumer goods
2011,united states,music
2009,turkey,industrial automation
2010,united states,internet
2008,united states,information technology and services
2011,united kingdom,construction
2001,argentina,apparel & fashion
2009,united states,medical devices
1997,canada,alternative dispute resolution
2015,turkey,information technology and services
1982,portugal,transportation/trucking/railroad
1999,spain,information technology and services
1975,italy,real estate
1975,canada,non-profit organization management
2016,united states,hospital & health care
2008,romania,medical practice
2008,netherlands,medical devices
2006,united states,information technology and services
2009,malawi,marketing and advertising
2015,united states,internet
1927,spain,non-profit organization management
1984,united kingdom,non-profit organization management
2000,italy,apparel & fashion
2012,united kingdom,law practice
1997,switzerland,marketing and advertising
2010,united states,airlines/aviation
2004,turkey,education management
2004,united kingdom,restaurants
2011,india,research
1991,united states,non-profit organization management
2014,colombia,graphic design
1996,south africa,wholesale
2015,united states,information technology and services
2005,united states,investment management
2015,madagascar,outsourcing/offshoring
2017,italy,computer & network security
2014,israel,media production
2016,germany,information technology and services
2017,brazil,capital markets
1997,mexico,medical devices
1994,united states,electrical/electronic manufacturing
2013,united states,business supplies and equipment
2014,united states,staffing and recruiting
1960,united kingdom,insurance
1912,spain,food production
2012,united states,venture capital & private equity
2017,indonesia,internet
2000,united states,management consulting
2009,united states,wireless
1983,united states,construction
2011,canada,photography
1983,canada,industrial automation
1985,canada,computer software
2009,france,telecommunications
2005,united states,design
1996,united states,wholesale
2009,united states,computer games
1980,argentina,construction
2014,italy,textiles
2013,new zealand,marketing and advertising
2008,united states,consumer goods
1993,united states,information technology and services
1998,united states,professional training & coaching
2012,spain,renewables & environment
2012,united kingdom,government administration
2012,india,semiconductors
2010,united kingdom,information technology and services
2016,netherlands,education management
2007,united kingdom,media production
1995,united states,construction
2016,united states,non-profit organization management
2012,brazil,real estate
2016,switzerland,graphic design
1947,united states,construction
2002,united states,environmental services
1936,united states,plastics
2011,spain,telecommunications
2004,brazil,internet
2009,united states,"health, wellness and fitness"
1987,united kingdom,consumer goods
2011,australia,education management
2002,united states,architecture & planning
2014,new zealand,education management
2013,mexico,real estate
1994,united states,automotive
2009,canada,marketing and advertising
1965,united kingdom,automotive
2009,denmark,consumer services
2009,bangladesh,real estate
2012,india,information technology and services
2016,united states,hospital & health care
2012,egypt,information technology and services
1928,finland,wholesale
2012,morocco,marketing and advertising
1982,cameroon,wholesale
2009,united states,commercial real estate
2014,united states,internet
2018,united states,computer networking
2012,italy,motion pictures and film
2016,france,business supplies and equipment
1988,italy,information technology and services
2015,canada,marketing and advertising
2010,argentina,medical practice
2010,colombia,real estate
2014,spain,consumer goods
1986,united states,printing
2001,france,wine and spirits
2000,united kingdom,information technology and services
2010,italy,architecture & planning
1995,ireland,construction
2007,russia,computer software
2000,dominican republic,judiciary
2009,singapore,information technology and services
2005,germany,education management
2015,india,marketing and advertising
2014,brazil,information technology and services
1967,united states,non-profit organization management
1989,netherlands,marketing and advertising
1985,united states,photography
1977,switzerland,music
2005,china,international affairs
2002,spain,professional training & coaching
1992,united states,telecommunications
2017,united states,renewables & environment
2007,united states,entertainment
1999,mexico,professional training & coaching
2011,united states,publishing
1998,india,import and export
2013,denmark,furniture
1992,united kingdom,consumer goods
2006,netherlands,design
2013,canada,accounting
2002,brazil,events services
1923,united states,civic & social organization
1966,canada,education management
2011,brazil,design
1933,canada,civic & social organization
2016,canada,arts and crafts
2008,united states,hospital & health care
2008,belgium,fine art
1997,united states,non-profit organization management
2009,united states,management consulting
2017,united states,legal services
2015,denmark,marketing and advertising
2011,chile,information technology and services
2008,united states,consumer goods
2003,spain,legal services
2011,united states,plastics
2002,brazil,judiciary
2003,south africa,professional training & coaching
2009,belgium,construction
2016,united states,consumer goods
2015,united states,non-profit organization management
2008,united states,entertainment
1996,united states,construction
2010,united states,marketing and advertising
1996,sweden,mechanical or industrial engineering
2006,netherlands,information technology and services
2008,singapore,management consulting
2008,united kingdom,medical practice
2017,united states,design
2010,united states,hospitality
2009,united states,entertainment
2000,india,apparel & fashion
2009,united states,marketing and advertising
1984,canada,construction
2000,italy,computer hardware
2007,united kingdom,"leisure, travel & tourism"
1915,united kingdom,packaging and containers
2001,united states,medical devices
2012,united states,mechanical or industrial engineering
2014,united states,real estate
2011,united states,investment banking
2006,brazil,computer games
2011,united states,motion pictures and film
2012,brazil,management consulting
2000,australia,environmental services
1996,united states,electrical/electronic manufacturing
2017,belgium,financial services
2011,south africa,sports
2010,france,design
2011,united states,entertainment
2010,malaysia,oil & energy
1926,united states,food & beverages
2000,india,computer software
2005,mexico,professional training & coaching
2014,united states,computer software
1978,united states,real estate
2016,united states,photography
2017,sweden,management consulting
2012,italy,professional training & coaching
2016,chile,management consulting
2000,china,medical devices
2003,spain,outsourcing/offshoring
2004,sweden,management consulting
1998,brazil,mechanical or industrial engineering
2016,canada,consumer goods
2008,france,real estate
1995,united arab emirates,automotive
2002,spain,law practice
2011,united states,internet
2011,brazil,electrical/electronic manufacturing
1965,united states,writing and editing
2011,france,hospitality
