Year_founded,Country_Only,Industry
2010,united states,computer software
2003,netherlands,marketing and advertising
2013,united states,e-learning
1992,united kingdom,construction
2007,united states,facilities services
2016,united kingdom,public relations and communications
2003,united states,consumer goods
1961,france,professional training & coaching
2017,united states,wholesale
2015,united states,management consulting
2005,united states,construction
2010,italy,business supplies and equipment
2009,united states,fund-raising
2011,united kingdom,computer software
1999,united states,real estate
2012,norway,management consulting
2013,united states,professional training & coaching
2005,united kingdom,construction
2009,united states,venture capital & private equity
2015,united states,management consulting
2014,sweden,marketing and advertising
2006,united kingdom,food production
2016,united states,marketing and advertising
1995,united states,computer software
2014,united states,investment management
2015,australia,media production
2015,argentina,higher education
2014,united states,management consulting
1990,brazil,machinery
2015,italy,automotive
2009,netherlands,real estate
2004,united states,computer software
2010,australia,electrical/electronic manufacturing
2017,united states,"health, wellness and fitness"
2008,italy,information technology and services
2007,italy,information technology and services
2016,serbia,"health, wellness and fitness"
2009,united states,mental health care
2005,south africa,information technology and services
1934,united states,automotive
1995,netherlands,"health, wellness and fitness"
1888,united states,real estate
2003,germany,retail
2014,italy,real estate
1995,united states,transportation/trucking/railroad
1993,hong kong,apparel & fashion
2009,united states,electrical/electronic manufacturing
2002,italy,medical devices
2013,united states,education management
1994,india,printing
2016,poland,professional training & coaching
2005,mexico,automotive
2012,united states,information technology and services
2009,united states,hospital & health care
2016,france,retail
2017,united states,computer software
2011,united states,information technology and services
2016,iran,marketing and advertising
2013,united states,non-profit organization management
1975,united states,sports
1989,pakistan,hospital & health care
2012,china,apparel & fashion
2008,india,renewables & environment
2003,united states,medical devices
1998,costa rica,graphic design
1981,denmark,"health, wellness and fitness"
2017,canada,public policy
1996,india,computer & network security
2016,united states,management consulting
2015,panama,e-learning
2014,france,aviation & aerospace
2008,canada,information technology and services
2010,united states,civil engineering
1985,united states,telecommunications
2015,finland,investment management
2003,mexico,marketing and advertising
2014,united states,"health, wellness and fitness"
2004,canada,luxury goods & jewelry
2017,united kingdom,marketing and advertising
2012,india,information technology and services
1999,switzerland,building materials
1993,united states,investment management
2001,spain,hospitality
2006,estonia,information technology and services
2008,united states,telecommunications
1974,united states,management consulting
2014,united states,information technology and services
2011,russia,management consulting
2010,peru,information technology and services
1998,united states,construction
1994,united states,construction
2010,brazil,education management
2000,brazil,market research
1974,united states,non-profit organization management
2017,united states,professional training & coaching
2005,united states,venture capital & private equity
2012,united states,computer software
2013,canada,marketing and advertising
2005,united states,marketing and advertising
1995,taiwan,computer networking
2012,brazil,information technology and services
2005,spain,architecture & planning
2016,united states,staffing and recruiting
2013,united states,management consulting
1978,italy,facilities services
1946,united states,printing
2015,argentina,philanthropy
2015,united states,computer software
1998,united states,design
2001,united states,individual & family services
2014,switzerland,architecture & planning
2002,united states,law practice
2009,india,information technology and services
2007,united states,sporting goods
2017,poland,computer software
2009,united states,"health, wellness and fitness"
2006,united states,textiles
2011,italy,legal services
2015,united states,sports
1974,argentina,"leisure, travel & tourism"
2011,united states,individual & family services
2013,united states,sporting goods
2016,united states,marketing and advertising
2013,spain,legal services
2014,united states,entertainment
2012,south korea,internet
1989,united states,architecture & planning
2009,united states,financial services
2011,united states,philanthropy
2017,united kingdom,marketing and advertising
2010,india,information technology and services
2005,indonesia,information technology and services
2017,united kingdom,financial services
2015,united states,computer software
2012,brazil,publishing
2007,india,capital markets
2005,france,computer software
2000,united states,farming
2012,netherlands,retail
2008,united states,financial services
2013,italy,marketing and advertising
2008,united states,management consulting
2011,spain,apparel & fashion
2016,iran,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
1992,united states,information technology and services
1980,united states,retail
2014,germany,"health, wellness and fitness"
2013,united states,entertainment
2004,australia,computer & network security
2015,brazil,legal services
2012,singapore,computer networking
2017,united kingdom,computer software
2011,india,marketing and advertising
2014,united states,real estate
1948,united states,mechanical or industrial engineering
2013,united kingdom,marketing and advertising
2007,canada,consumer goods
2011,united kingdom,design
2004,united states,"health, wellness and fitness"
2011,argentina,publishing
2013,india,information technology and services
2015,belgium,translation and localization
1994,united states,publishing
1935,belgium,transportation/trucking/railroad
2011,united states,computer software
1997,japan,semiconductors
2016,ukraine,oil & energy
2009,germany,human resources
2008,belgium,marketing and advertising
2015,united states,mechanical or industrial engineering
2015,canada,information technology and services
1955,united states,"leisure, travel & tourism"
1980,brazil,entertainment
2011,united states,construction
2010,ireland,information services
2007,united states,internet
2014,united states,computer software
2012,new zealand,"health, wellness and fitness"
2001,sweden,textiles
1990,united states,defense & space
2015,australia,retail
1948,united states,construction
2015,united kingdom,e-learning
2017,united states,real estate
2013,canada,internet
2008,united states,pharmaceuticals
1991,united kingdom,non-profit organization management
2012,switzerland,architecture & planning
2011,turkey,hospitality
1992,slovenia,printing
2011,united kingdom,hospital & health care
2010,spain,program development
2015,united states,"health, wellness and fitness"
2008,united states,real estate
1994,united states,information technology and services
2014,united states,media production
2010,spain,international affairs
2010,united states,information services
2015,united states,individual & family services
2012,united states,computer software
2015,united states,law practice
2012,united kingdom,events services
2017,united kingdom,"leisure, travel & tourism"
2010,united states,commercial real estate
2009,portugal,management consulting
2012,south korea,consumer services
1994,united states,consumer goods
2013,united kingdom,automotive
1997,united states,information technology and services
1987,turkey,automotive
2008,united kingdom,construction
1988,singapore,consumer electronics
2016,chile,construction
2011,netherlands,computer software
2015,morocco,investment banking
2011,belgium,marketing and advertising
2005,united states,construction
2012,india,information technology and services
2011,costa rica,machinery
2003,canada,oil & energy
2000,turkey,business supplies and equipment
2013,united kingdom,arts and crafts
2003,france,financial services
2014,colombia,marketing and advertising
2013,united states,computer software
2009,finland,architecture & planning
2013,canada,electrical/electronic manufacturing
2008,hong kong,internet
2004,sweden,furniture
2007,united states,marketing and advertising
2008,united states,retail
2010,united states,investment management
2015,poland,information technology and services
2016,united states,publishing
1967,united states,mechanical or industrial engineering
2011,spain,broadcast media
2017,united states,investment management
2012,united states,education management
2006,united states,events services
2009,united states,entertainment
1970,italy,mechanical or industrial engineering
2012,united states,furniture
2008,united states,mechanical or industrial engineering
2016,united states,philanthropy
2009,greece,program development
2017,brazil,wireless
1995,united states,management consulting
2012,italy,civic & social organization
2012,spain,civic & social organization
2013,china,apparel & fashion
2001,south africa,information technology and services
2010,australia,performing arts
2003,united states,management consulting
2013,netherlands,information technology and services
2006,netherlands,internet
2012,united kingdom,management consulting
2010,united states,information technology and services
2006,united states,computer software
2012,united states,computer hardware
2004,united states,financial services
2016,united states,publishing
2009,belgium,architecture & planning
2013,germany,"leisure, travel & tourism"
2010,united kingdom,retail
1981,united states,construction
2015,canada,recreational facilities and services
2015,india,hospital & health care
2009,indonesia,hospitality
1995,united states,consumer goods
2010,spain,design
2013,united states,individual & family services
2011,portugal,"leisure, travel & tourism"
2010,united states,information technology and services
2016,philippines,financial services
2013,united arab emirates,business supplies and equipment
2016,bulgaria,computer software
1983,united states,architecture & planning
2002,united states,financial services
1982,india,packaging and containers
2012,united states,arts and crafts
2018,united states,management consulting
2008,united states,design
2015,united states,management consulting
2011,united states,oil & energy
2014,portugal,oil & energy
2015,slovakia,marketing and advertising
2012,united states,information technology and services
2015,bangladesh,computer software
2001,germany,media production
2011,united states,wine and spirits
2013,australia,hospital & health care
2007,united kingdom,pharmaceuticals
2011,canada,information technology and services
2011,australia,oil & energy
2016,canada,media production
2016,united states,"leisure, travel & tourism"
2000,brazil,management consulting
2010,united kingdom,internet
2013,germany,information technology and services
1976,united kingdom,logistics and supply chain
2000,bahrain,computer networking
2003,united states,e-learning
2017,united states,alternative medicine
2000,new zealand,sports
2007,united states,entertainment
2010,united states,media production
1998,south africa,logistics and supply chain
2010,cyprus,financial services
2004,united states,law practice
2004,ireland,automotive
2011,united states,staffing and recruiting
2017,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2017,canada,real estate
2014,netherlands,management consulting
2013,united states,internet
2012,spain,architecture & planning
2010,denmark,food & beverages
1992,austria,management consulting
2013,india,industrial automation
2014,united states,real estate
1994,united states,farming
1994,belgium,music
1983,canada,management consulting
2014,canada,"health, wellness and fitness"
2016,india,information technology and services
1985,belgium,market research
2015,united states,internet
2015,kenya,apparel & fashion
2018,france,sports
2004,united states,information technology and services
2007,united states,accounting
2017,united states,design
2017,italy,animation
2009,australia,wholesale
2006,united states,insurance
1976,canada,veterinary
2010,brazil,consumer services
1999,south africa,information technology and services
2013,united kingdom,marketing and advertising
2009,colombia,telecommunications
2006,belgium,information technology and services
2007,brazil,design
2010,united states,automotive
1865,united states,biotechnology
2018,united states,real estate
2003,finland,non-profit organization management
2014,netherlands,photography
2007,united states,medical devices
2015,netherlands,online media
2018,united states,"health, wellness and fitness"
1979,united states,consumer services
2014,canada,fine art
2008,united states,electrical/electronic manufacturing
2003,china,apparel & fashion
2007,malaysia,oil & energy
2009,united states,information technology and services
2011,united states,luxury goods & jewelry
2013,italy,human resources
1992,united states,alternative medicine
2007,serbia,architecture & planning
2002,france,"leisure, travel & tourism"
2008,united kingdom,non-profit organization management
1985,italy,sports
2014,chile,design
2017,united states,airlines/aviation
1983,netherlands,publishing
1975,united states,consumer services
1935,italy,medical devices
2016,india,marketing and advertising
2005,united states,performing arts
2003,united states,international trade and development
2008,canada,entertainment
1999,united kingdom,wholesale
2014,indonesia,hospitality
2012,united states,information technology and services
2012,canada,"health, wellness and fitness"
2011,united states,utilities
2010,finland,design
2010,united kingdom,internet
2015,united states,aviation & aerospace
2016,italy,consumer electronics
2015,austria,music
2013,turkey,logistics and supply chain
1995,united states,construction
2001,netherlands,human resources
2009,brazil,management consulting
2013,united states,management consulting
1994,turkey,aviation & aerospace
1977,united states,law practice
1975,united kingdom,retail
2007,canada,hospitality
2012,united states,information technology and services
2010,spain,professional training & coaching
2012,romania,computer software
2011,united states,automotive
2010,united states,financial services
1998,united states,transportation/trucking/railroad
2008,united states,information technology and services
2007,italy,information technology and services
2017,canada,mental health care
2012,united states,information technology and services
2015,united states,entertainment
1982,australia,environmental services
2015,united states,information technology and services
2009,new zealand,management consulting
2014,denmark,accounting
2010,united states,staffing and recruiting
2015,denmark,import and export
2011,pakistan,information technology and services
2009,united states,internet
2006,united states,information technology and services
2005,united kingdom,"health, wellness and fitness"
2004,brazil,architecture & planning
2013,united states,wine and spirits
2012,united kingdom,retail
1980,colombia,professional training & coaching
2005,australia,human resources
1995,united states,facilities services
2000,united states,law practice
2013,united arab emirates,arts and crafts
1994,united states,staffing and recruiting
2010,united kingdom,graphic design
2013,united states,computer software
2014,iran,online media
2004,argentina,business supplies and equipment
2014,spain,fine art
2015,united states,computer software
2006,united states,information technology and services
2014,panama,marketing and advertising
2010,sweden,graphic design
2013,netherlands,fine art
2011,united kingdom,graphic design
2002,australia,construction
2005,united states,construction
2012,united states,information technology and services
2010,new zealand,photography
2000,netherlands,computer games
2016,india,professional training & coaching
1993,united states,design
2017,united states,marketing and advertising
2014,andorra,aviation & aerospace
2007,united states,events services
2014,israel,marketing and advertising
1992,canada,building materials
2014,brazil,facilities services
2003,united states,real estate
2017,brazil,management consulting
2013,spain,renewables & environment
1972,united kingdom,wholesale
1954,united states,law practice
2015,sweden,construction
2012,united states,computer software
2011,united states,human resources
2013,united states,financial services
2010,united states,luxury goods & jewelry
2015,panama,program development
2001,france,professional training & coaching
1954,united kingdom,"leisure, travel & tourism"
2010,united states,information technology and services
2017,belgium,hospital & health care
1987,united states,oil & energy
1994,france,information technology and services
2004,argentina,information technology and services
1978,united states,retail
2015,spain,information services
1995,suriname,furniture
1979,united states,chemicals
2006,indonesia,"leisure, travel & tourism"
2011,mexico,retail
2008,united states,legal services
2013,canada,electrical/electronic manufacturing
2014,malaysia,professional training & coaching
1997,czechia,internet
2010,united states,internet
2005,united states,information technology and services
1986,italy,construction
2017,united kingdom,financial services
1965,argentina,marketing and advertising
2012,united states,computer networking
2005,united states,information technology and services
2015,united states,human resources
2011,united states,automotive
1960,netherlands,construction
1996,switzerland,accounting
1985,united states,marketing and advertising
2015,france,management consulting
2008,france,fine art
2011,chile,non-profit organization management
2014,poland,professional training & coaching
2016,australia,apparel & fashion
2007,uruguay,internet
1998,united states,electrical/electronic manufacturing
2011,united states,marketing and advertising
2017,colombia,higher education
2015,italy,non-profit organization management
2013,netherlands,renewables & environment
1989,united states,financial services
1989,united states,public safety
2008,australia,internet
2017,netherlands,government administration
2017,serbia,electrical/electronic manufacturing
2014,united kingdom,hospital & health care
2005,finland,management consulting
1972,united states,newspapers
2008,netherlands,design
2007,portugal,building materials
2017,united states,online media
2004,portugal,marketing and advertising
2015,united kingdom,events services
2016,peru,consumer services
2014,united kingdom,information technology and services
2015,spain,human resources
2015,united states,law practice
2011,finland,consumer services
2009,united kingdom,accounting
2016,south africa,broadcast media
2015,indonesia,chemicals
2017,switzerland,financial services
2004,united states,professional training & coaching
1992,brazil,management consulting
1965,united states,primary/secondary education
2006,spain,construction
2011,united states,real estate
2010,kenya,information technology and services
2015,mexico,marketing and advertising
2014,france,wholesale
2007,united kingdom,facilities services
2005,netherlands,telecommunications
2010,hungary,computer software
2016,united states,real estate
1980,finland,building materials
2014,trinidad and tobago,maritime
2016,norway,building materials
2015,portugal,architecture & planning
2007,united states,information technology and services
2009,hungary,"health, wellness and fitness"
1967,portugal,transportation/trucking/railroad
2016,saudi arabia,apparel & fashion
2015,france,management consulting
2012,united states,automotive
2013,united states,education management
2015,belgium,retail
2011,united states,accounting
1988,united states,automotive
2009,united states,information technology and services
2008,united states,financial services
2013,united states,cosmetics
2010,united states,facilities services
2017,united states,management consulting
2011,canada,marketing and advertising
2009,united states,"health, wellness and fitness"
2017,united states,retail
2017,canada,business supplies and equipment
2016,denmark,graphic design
1975,spain,food & beverages
1997,united states,professional training & coaching
2014,tanzania,"leisure, travel & tourism"
2014,india,computer software
2016,united states,management consulting
2016,united states,retail
1990,mexico,industrial automation
2005,united states,marketing and advertising
2011,hungary,oil & energy
1987,sweden,marketing and advertising
2009,finland,telecommunications
1989,united kingdom,computer networking
2016,united states,retail
2013,canada,marketing and advertising
2017,united states,internet
2011,united kingdom,information technology and services
1990,trinidad and tobago,medical devices
2004,united kingdom,management consulting
2009,united kingdom,insurance
2015,canada,veterinary
1999,france,renewables & environment
2016,united states,computer software
2011,united kingdom,accounting
2000,netherlands,events services
2014,united states,online media
2000,united states,"health, wellness and fitness"
2001,netherlands,financial services
2011,united states,financial services
2015,brazil,food & beverages
2013,australia,information technology and services
2016,austria,computer software
2011,united states,e-learning
1995,united states,automotive
2015,united kingdom,environmental services
2003,spain,hospitality
2011,india,"leisure, travel & tourism"
2006,guatemala,electrical/electronic manufacturing
1984,united states,computer software
2006,australia,marketing and advertising
2007,united states,real estate
2017,united kingdom,information technology and services
1995,colombia,legal services
2012,united arab emirates,oil & energy
2016,united states,public relations and communications
2005,united states,renewables & environment
2016,poland,import and export
2015,united states,textiles
2016,united states,law practice
1977,canada,food & beverages
2014,united states,events services
1994,united states,professional training & coaching
2017,chile,information technology and services
1992,united states,furniture
1998,australia,events services
2016,united states,management consulting
2016,united states,public safety
2010,canada,consumer services
2014,canada,consumer goods
2012,spain,marketing and advertising
2014,france,aviation & aerospace
2013,india,marketing and advertising
2016,united states,computer software
2006,united kingdom,printing
2004,spain,pharmaceuticals
2007,china,textiles
2016,united kingdom,pharmaceuticals
2013,south africa,information technology and services
2002,united states,photography
1957,united states,recreational facilities and services
2005,netherlands,construction
2005,united states,religious institutions
2010,portugal,"health, wellness and fitness"
2017,united kingdom,photography
2000,spain,music
1961,united states,printing
2000,netherlands,consumer electronics
2015,united states,construction
1979,united states,design
2012,united states,computer software
2013,united states,law practice
2011,brazil,"health, wellness and fitness"
2003,united states,think tanks
1989,netherlands,consumer goods
2014,canada,design
2008,brazil,internet
2015,united states,financial services
2011,united states,"health, wellness and fitness"
2001,united states,electrical/electronic manufacturing
2008,switzerland,marketing and advertising
2016,united states,professional training & coaching
2001,germany,investment management
1965,canada,construction
2008,united states,public relations and communications
2013,mexico,marketing and advertising
1982,united states,staffing and recruiting
2001,united states,religious institutions
1995,united kingdom,information services
1980,united states,medical practice
2011,spain,gambling & casinos
2003,spain,marketing and advertising
2006,brazil,construction
2007,united states,internet
2017,india,internet
2015,argentina,human resources
2006,united states,information technology and services
1968,netherlands,construction
2008,united states,entertainment
2013,france,fine art
2010,united kingdom,marketing and advertising
2008,united states,"health, wellness and fitness"
2014,united states,sports
2012,united arab emirates,real estate
1989,united states,non-profit organization management
2015,united states,e-learning
2009,united states,non-profit organization management
1998,united kingdom,information technology and services
2011,denmark,marketing and advertising
2015,india,biotechnology
2012,united kingdom,international trade and development
2000,united states,farming
2007,italy,industrial automation
2004,united states,professional training & coaching
1938,united states,financial services
2011,united states,architecture & planning
2012,spain,telecommunications
2003,united kingdom,security and investigations
1954,united states,retail
2013,united kingdom,veterinary
2014,united states,insurance
2008,united states,construction
2003,united states,computer games
1999,france,newspapers
2016,india,financial services
1962,united states,food production
2004,belgium,information technology and services
2001,united states,design
2009,united kingdom,insurance
2013,italy,civic & social organization
2013,kenya,furniture
2015,colombia,broadcast media
1988,ireland,telecommunications
1990,united states,civic & social organization
1970,nigeria,furniture
2016,finland,telecommunications
2004,canada,financial services
1998,united states,financial services
2011,united states,internet
2011,kenya,information technology and services
2011,venezuela,industrial automation
2017,netherlands,staffing and recruiting
2014,italy,facilities services
2012,united kingdom,construction
2003,united kingdom,insurance
2002,brazil,legal services
2014,singapore,education management
2010,united kingdom,design
2007,finland,design
2005,united kingdom,graphic design
2011,germany,information technology and services
2013,latvia,accounting
2001,mayotte,marketing and advertising
1982,united states,financial services
2001,united kingdom,information technology and services
2017,philippines,information technology and services
1991,netherlands,information technology and services
2001,united states,information technology and services
2011,united states,construction
2011,united states,design
2013,united arab emirates,food & beverages
2013,united states,internet
2014,turkey,legal services
2007,australia,information technology and services
2016,united states,law practice
2004,spain,media production
1986,spain,information technology and services
1999,united states,internet
2015,united states,fine art
1997,poland,construction
2010,united states,gambling & casinos
2014,denmark,information technology and services
1984,united states,individual & family services
2011,belgium,human resources
2014,chile,management consulting
2016,united states,real estate
2012,united states,automotive
2016,united states,computer & network security
2009,france,internet
2000,costa rica,information technology and services
2016,netherlands,wholesale
2004,japan,automotive
2009,france,internet
2003,united states,commercial real estate
2011,mexico,marketing and advertising
1997,united kingdom,translation and localization
2013,bangladesh,design
2014,united kingdom,media production
1918,poland,"glass, ceramics & concrete"
2004,brazil,individual & family services
2012,united states,entertainment
2012,australia,events services
2013,united states,apparel & fashion
2009,united kingdom,internet
2008,united kingdom,non-profit organization management
2009,canada,computer software
2011,philippines,marketing and advertising
2014,france,professional training & coaching
2015,united states,packaging and containers
2014,brazil,marketing and advertising
2014,united states,media production
2001,latvia,media production
2002,netherlands,sports
1996,sweden,"health, wellness and fitness"
2009,australia,gambling & casinos
1978,united states,architecture & planning
2009,south africa,mining & metals
2001,united states,staffing and recruiting
1997,portugal,construction
2002,canada,e-learning
2001,italy,machinery
2013,italy,mechanical or industrial engineering
2001,vietnam,hospital & health care
2005,united states,financial services
2007,china,chemicals
1981,spain,investment management
2015,united arab emirates,computer networking
2008,italy,apparel & fashion
2011,united kingdom,building materials
2001,united states,philanthropy
2014,united states,management consulting
2009,india,wholesale
2007,united states,information technology and services
2005,united states,real estate
2004,united kingdom,education management
2008,china,plastics
2011,united states,marketing and advertising
1999,united states,food & beverages
2005,colombia,e-learning
2014,canada,mining & metals
2000,canada,furniture
2011,united kingdom,real estate
2010,united states,hospital & health care
2009,united states,education management
2016,canada,computer software
1991,denmark,human resources
2009,ireland,renewables & environment
2015,france,internet
2010,united states,consumer goods
2015,france,internet
2012,united states,marketing and advertising
1986,canada,transportation/trucking/railroad
2014,united states,marketing and advertising
2001,italy,information technology and services
2010,united states,information technology and services
1995,spain,broadcast media
2013,argentina,computer games
2014,united states,internet
2017,serbia,graphic design
2013,curaçao,computer software
2014,united states,real estate
2009,united kingdom,restaurants
2003,serbia,accounting
2016,turkey,consumer goods
1985,italy,education management
2012,luxembourg,architecture & planning
2011,poland,recreational facilities and services
2016,iran,information technology and services
2014,united states,professional training & coaching
2010,france,management consulting
1959,italy,machinery
1963,united states,insurance
2009,peru,food & beverages
2010,united arab emirates,accounting
2015,netherlands,information technology and services
2009,united states,philanthropy
2013,united kingdom,staffing and recruiting
2010,canada,information technology and services
1981,united states,hospitality
1949,united states,electrical/electronic manufacturing
1974,united states,transportation/trucking/railroad
2002,spain,research
2013,united kingdom,internet
2013,france,pharmaceuticals
2010,germany,computer games
2017,united states,construction
2016,spain,"leisure, travel & tourism"
2014,azerbaijan,information technology and services
2016,united states,computer software
1974,sweden,electrical/electronic manufacturing
2006,iran,construction
1996,united states,mechanical or industrial engineering
2016,united states,professional training & coaching
2006,united kingdom,construction
1852,netherlands,chemicals
2006,brazil,retail
1998,united states,automotive
1977,united kingdom,design
2017,united states,marketing and advertising
2007,united kingdom,environmental services
2001,netherlands,management consulting
2012,united states,insurance
2004,united states,real estate
2000,united states,events services
2002,russia,telecommunications
2004,united states,non-profit organization management
2009,united states,information technology and services
2015,united states,retail
2012,united states,design
2009,united states,design
1974,united states,legal services
2010,russia,legal services
2013,united states,sports
2011,united states,events services
2013,united states,marketing and advertising
2016,india,hospitality
2008,israel,machinery
2016,switzerland,hospital & health care
2012,united states,marketing and advertising
2007,switzerland,cosmetics
2009,united states,entertainment
2007,trinidad and tobago,oil & energy
2013,united kingdom,staffing and recruiting
2016,united kingdom,real estate
2005,united states,financial services
2007,mexico,food & beverages
1929,united states,insurance
2011,france,computer software
2011,united states,photography
2008,netherlands,internet
1998,canada,"leisure, travel & tourism"
2010,netherlands,transportation/trucking/railroad
2017,united states,marketing and advertising
2017,germany,information technology and services
1998,united kingdom,music
2012,united states,information technology and services
1988,united states,public relations and communications
2015,united kingdom,retail
2017,mexico,internet
2006,united states,computer hardware
1974,france,insurance
2013,united states,chemicals
2015,united kingdom,hospitality
1993,south africa,hospitality
2010,china,packaging and containers
1989,united states,computer software
1996,mexico,electrical/electronic manufacturing
2013,singapore,education management
2013,united states,writing and editing
2003,united states,design
2017,netherlands,apparel & fashion
2015,germany,media production
2000,united states,financial services
2011,belgium,newspapers
2014,united states,information technology and services
2014,united kingdom,financial services
2014,united states,consumer electronics
2010,united states,information technology and services
2009,france,computer software
1999,chile,marketing and advertising
2009,canada,machinery
1990,ukraine,arts and crafts
1996,portugal,environmental services
2017,united kingdom,real estate
2009,united states,public relations and communications
2010,united states,media production
2013,australia,design
2000,netherlands,international trade and development
2011,spain,sports
2015,united states,marketing and advertising
2014,italy,management consulting
2011,denmark,information technology and services
2016,portugal,mechanical or industrial engineering
2013,france,publishing
2006,india,hospital & health care
2014,united states,consumer electronics
2012,spain,design
2001,united kingdom,information technology and services
2009,united states,fine art
2007,united states,hospital & health care
2009,united arab emirates,information technology and services
2011,united states,media production
2017,sweden,food & beverages
2010,australia,aviation & aerospace
2016,indonesia,information technology and services
1999,canada,libraries
2000,australia,entertainment
2016,belgium,textiles
2005,australia,design
1976,denmark,printing
2001,costa rica,design
2014,united states,information technology and services
2016,united states,philanthropy
2008,united states,aviation & aerospace
2014,netherlands,human resources
2015,united states,marketing and advertising
2010,poland,internet
2007,united kingdom,fine art
1969,italy,mechanical or industrial engineering
2013,united states,wholesale
2007,ukraine,marketing and advertising
2009,nigeria,financial services
2011,singapore,information technology and services
2012,sweden,marketing and advertising
2012,colombia,real estate
2004,italy,machinery
2010,united kingdom,real estate
2018,united states,writing and editing
2011,united states,retail
1997,united states,pharmaceuticals
2017,united states,marketing and advertising
2012,argentina,marketing and advertising
1991,united states,financial services
2011,australia,media production
2016,united states,computer software
2009,jordan,information technology and services
2010,united states,financial services
2015,united states,"health, wellness and fitness"
2016,libya,civic & social organization
2004,united kingdom,internet
2006,united states,computer & network security
2012,united states,design
2010,germany,computer software
2017,united states,management consulting
2017,fiji,information technology and services
1974,united states,legal services
2001,italy,internet
1997,united kingdom,commercial real estate
2011,united states,management consulting
2000,germany,events services
2012,united states,real estate
2014,south africa,information technology and services
2013,netherlands,"health, wellness and fitness"
2014,netherlands,e-learning
2011,canada,accounting
2001,united states,design
1965,spain,electrical/electronic manufacturing
2011,united kingdom,sports
2011,united kingdom,environmental services
2009,united states,staffing and recruiting
2015,united states,construction
1995,turkey,"leisure, travel & tourism"
2016,united states,hospitality
2010,poland,management consulting
2015,united states,events services
2008,switzerland,events services
2005,canada,design
2017,united states,staffing and recruiting
2005,canada,design
2005,united states,"health, wellness and fitness"
1967,france,mining & metals
2017,united states,investment management
2011,mexico,marketing and advertising
2005,united states,photography
2006,brazil,information technology and services
2014,united states,insurance
2005,united states,renewables & environment
2011,united states,transportation/trucking/railroad
2017,norway,information technology and services
2014,united states,mechanical or industrial engineering
2015,netherlands,mechanical or industrial engineering
1997,united kingdom,mental health care
2010,united states,information technology and services
2013,spain,furniture
1985,united states,photography
2003,united states,education management
2002,united states,insurance
2007,united states,information technology and services
2012,italy,information technology and services
2012,australia,marketing and advertising
2009,united states,non-profit organization management
2002,turkey,information technology and services
1973,united states,architecture & planning
2013,united states,construction
2007,germany,environmental services
2010,united kingdom,luxury goods & jewelry
2014,netherlands,medical devices
2001,south africa,design
2010,united states,law practice
2012,india,information technology and services
2018,united states,"health, wellness and fitness"
2010,bulgaria,computer software
2011,united states,legal services
2008,turkey,information technology and services
1970,italy,furniture
2015,united states,computer software
2015,united states,transportation/trucking/railroad
2010,united states,farming
1994,united states,civic & social organization
1897,united kingdom,sports
1934,united kingdom,marketing and advertising
2014,united states,real estate
2013,south africa,marketing and advertising
2008,switzerland,industrial automation
2014,united states,marketing and advertising
2010,united kingdom,international trade and development
2013,india,computer software
2011,united states,design
2015,portugal,apparel & fashion
2014,united states,research
1999,france,music
1971,india,business supplies and equipment
2013,switzerland,information technology and services
2017,colombia,oil & energy
2006,united states,financial services
2012,united states,management consulting
2015,united states,mental health care
2001,united states,professional training & coaching
1997,canada,airlines/aviation
2004,germany,information services
2017,united states,"health, wellness and fitness"
2006,united states,internet
2008,united states,marketing and advertising
2015,canada,management consulting
2013,united states,food & beverages
2012,united states,public relations and communications
2006,spain,performing arts
2008,argentina,"leisure, travel & tourism"
2007,united kingdom,architecture & planning
2014,united states,political organization
2013,india,information technology and services
2007,united states,computer software
2015,united states,computer software
2015,bulgaria,events services
2015,cyprus,professional training & coaching
2010,germany,printing
2014,united states,marketing and advertising
2007,israel,entertainment
1998,poland,marketing and advertising
2010,greece,environmental services
2017,germany,e-learning
2016,united states,construction
2009,hong kong,entertainment
2009,united kingdom,warehousing
2007,canada,law practice
1975,united states,hospital & health care
2014,united kingdom,information services
2017,united kingdom,design
2009,ireland,marketing and advertising
2003,australia,retail
2000,united states,transportation/trucking/railroad
2002,india,maritime
2008,united states,religious institutions
2003,united states,computer & network security
2013,united states,publishing
2003,india,human resources
2016,france,electrical/electronic manufacturing
2018,united states,computer software
2012,portugal,design
2014,mexico,apparel & fashion
1953,netherlands,furniture
2017,canada,retail
2010,spain,retail
2008,brazil,information technology and services
2018,netherlands,education management
1986,italy,business supplies and equipment
1996,morocco,internet
2015,canada,insurance
1981,united states,real estate
2004,germany,computer software
2011,united states,biotechnology
1995,united states,real estate
2009,colombia,marketing and advertising
2012,united states,retail
1995,united states,marketing and advertising
2001,united states,public relations and communications
2015,brazil,marketing and advertising
2012,sweden,information technology and services
2006,united states,hospital & health care
2006,mexico,construction
2016,united states,philanthropy
2017,united kingdom,media production
2017,netherlands,computer software
1978,greece,electrical/electronic manufacturing
2012,united states,marketing and advertising
1971,new zealand,civic & social organization
1991,united states,computer software
1999,canada,automotive
2011,brazil,media production
2014,canada,public relations and communications
2014,united states,professional training & coaching
2017,denmark,media production
2014,france,telecommunications
2004,germany,hospitality
2016,canada,music
2005,ireland,business supplies and equipment
1991,united states,information technology and services
