Year_founded,Country_Only,Industry
1981,united kingdom,broadcast media
2014,united states,real estate
2007,serbia,management consulting
2004,ghana,"leisure, travel & tourism"
1972,united states,real estate
2009,united states,"health, wellness and fitness"
1989,canada,construction
2004,pakistan,information technology and services
2000,macedonia,farming
1995,mexico,higher education
1987,united states,architecture & planning
2002,united states,marketing and advertising
2012,united states,publishing
2008,india,investment management
2012,united states,motion pictures and film
2002,italy,automotive
1970,sudan,non-profit organization management
2002,italy,civil engineering
1993,belgium,mechanical or industrial engineering
1967,argentina,real estate
2007,united states,transportation/trucking/railroad
2009,united states,human resources
2013,united states,hospital & health care
1986,brazil,business supplies and equipment
1979,italy,machinery
2009,united states,hospital & health care
2008,australia,mining & metals
1989,united states,environmental services
2010,united states,marketing and advertising
2017,united states,computer software
2014,united states,biotechnology
2006,sweden,human resources
2011,portugal,computer games
1990,united states,wholesale
1991,united states,insurance
2002,ireland,graphic design
1982,united states,accounting
1963,canada,"health, wellness and fitness"
2004,united states,electrical/electronic manufacturing
2015,italy,apparel & fashion
2005,spain,mechanical or industrial engineering
2017,canada,transportation/trucking/railroad
2017,india,information technology and services
1989,france,real estate
1992,france,performing arts
2016,kenya,food production
1999,colombia,internet
2013,india,outsourcing/offshoring
2010,france,renewables & environment
1995,canada,public relations and communications
2006,singapore,design
1991,united states,philanthropy
1989,finland,publishing
2013,spain,marketing and advertising
1998,canada,marketing and advertising
2011,united kingdom,marketing and advertising
2016,united states,consumer services
1987,australia,architecture & planning
2008,spain,media production
2011,united kingdom,management consulting
2011,united states,transportation/trucking/railroad
2012,united kingdom,sports
2007,canada,marketing and advertising
2000,mexico,financial services
2008,denmark,architecture & planning
2004,switzerland,insurance
1988,india,real estate
2011,united states,information technology and services
2013,argentina,internet
2016,italy,individual & family services
2016,australia,mechanical or industrial engineering
2008,canada,human resources
2014,united states,information services
2011,united states,internet
2007,united states,internet
2001,united states,writing and editing
2009,united states,performing arts
2010,united states,computer software
1988,india,real estate
2013,australia,"leisure, travel & tourism"
2015,turkey,human resources
2008,netherlands,facilities services
2016,spain,food & beverages
2006,united states,real estate
2017,united states,civic & social organization
2000,united arab emirates,retail
2008,germany,media production
2011,united states,logistics and supply chain
2004,united states,design
2014,united states,food & beverages
2013,indonesia,restaurants
2012,united states,motion pictures and film
1953,united states,electrical/electronic manufacturing
1952,kenya,civil engineering
2005,turkey,maritime
2015,costa rica,food & beverages
2017,canada,computer & network security
2001,netherlands,computer software
2007,united states,management consulting
2007,netherlands,"leisure, travel & tourism"
2011,brazil,marketing and advertising
2011,united kingdom,marketing and advertising
1978,spain,wholesale
2007,united states,performing arts
2014,philippines,consumer electronics
2009,czechia,research
2007,united states,insurance
2010,united kingdom,design
2016,italy,apparel & fashion
2009,india,computer software
2017,united states,packaging and containers
1959,united states,hospitality
2004,india,design
1973,united states,printing
2008,australia,transportation/trucking/railroad
1999,belgium,automotive
2002,united kingdom,management consulting
1998,united states,computer software
2010,saudi arabia,civil engineering
2011,united kingdom,telecommunications
2014,sri lanka,information technology and services
2007,italy,civic & social organization
1992,united states,printing
2012,united states,civil engineering
2001,united states,information technology and services
2006,italy,graphic design
2013,united arab emirates,information technology and services
2016,united states,publishing
2010,united states,education management
2012,sweden,mechanical or industrial engineering
2006,united kingdom,accounting
2003,portugal,computer software
2004,australia,information technology and services
2010,spain,civil engineering
2003,canada,management consulting
2012,pakistan,broadcast media
2014,singapore,consumer services
2001,united states,graphic design
2001,united kingdom,computer software
2015,france,renewables & environment
2016,netherlands,marketing and advertising
2012,united states,information technology and services
2009,italy,information technology and services
2015,united states,international trade and development
2016,paraguay,management consulting
2017,finland,professional training & coaching
2016,united states,media production
1989,finland,marketing and advertising
2008,kenya,information technology and services
2012,india,human resources
1990,united states,design
2014,south africa,design
2014,united kingdom,food & beverages
2015,spain,veterinary
2009,united states,graphic design
1975,canada,philanthropy
2006,united kingdom,mechanical or industrial engineering
2015,united states,internet
2008,united states,individual & family services
2013,mexico,management consulting
2004,switzerland,investment banking
1994,denmark,mental health care
2011,new zealand,consumer services
2015,brazil,marketing and advertising
1990,serbia,building materials
2013,australia,mining & metals
2016,united kingdom,insurance
2016,united states,venture capital & private equity
1978,united states,individual & family services
2017,united states,marketing and advertising
1944,united states,hospital & health care
2014,united states,insurance
1993,brazil,public safety
2006,spain,graphic design
1996,india,professional training & coaching
2015,singapore,information technology and services
1837,netherlands,retail
2015,canada,public relations and communications
2004,canada,food & beverages
2011,united states,internet
2011,philippines,"leisure, travel & tourism"
1965,australia,legal services
2010,united kingdom,financial services
1993,united states,real estate
2009,united kingdom,logistics and supply chain
2012,united states,internet
2001,netherlands,online media
2017,canada,information technology and services
2014,united states,transportation/trucking/railroad
1993,united states,public relations and communications
2009,united kingdom,information technology and services
2012,united states,financial services
2000,united states,performing arts
2013,united states,marketing and advertising
1984,united states,consumer services
2010,india,staffing and recruiting
1983,brazil,food production
2016,singapore,marketing and advertising
2011,south korea,information technology and services
1991,spain,construction
2010,turkey,real estate
2000,united kingdom,events services
2010,united states,research
2005,united states,plastics
2011,united states,computer & network security
1994,czechia,insurance
1998,france,information technology and services
1990,portugal,professional training & coaching
1998,brazil,professional training & coaching
2013,france,automotive
2011,united states,hospital & health care
2014,germany,management consulting
1993,brazil,marketing and advertising
1997,united kingdom,architecture & planning
1993,spain,construction
1989,canada,automotive
2013,bulgaria,information technology and services
2014,germany,consumer goods
1996,germany,information technology and services
2015,united states,mental health care
1991,belgium,performing arts
1953,netherlands,construction
2007,united kingdom,online media
2011,sweden,accounting
2009,united states,computer software
2002,united states,law practice
2004,switzerland,information technology and services
2012,united kingdom,design
1964,united states,consumer services
1996,united kingdom,internet
2011,mexico,information technology and services
1968,united arab emirates,construction
1988,united states,entertainment
2012,switzerland,information technology and services
2001,netherlands,wholesale
2011,new zealand,furniture
1994,spain,telecommunications
2001,spain,hospitality
1996,united states,e-learning
1998,canada,"health, wellness and fitness"
2014,united kingdom,management consulting
2001,united kingdom,staffing and recruiting
1992,united states,law practice
1908,japan,computer hardware
2010,united states,design
2017,canada,non-profit organization management
1992,spain,non-profit organization management
1960,australia,insurance
2013,spain,apparel & fashion
2005,united states,telecommunications
2001,united states,staffing and recruiting
1999,united states,commercial real estate
1905,italy,fine art
1983,guernsey,financial services
2008,united states,management consulting
2004,germany,e-learning
2014,united states,information technology and services
2010,united kingdom,business supplies and equipment
1985,united states,law practice
2007,united states,automotive
2012,united states,computer games
2016,germany,management consulting
2017,japan,information technology and services
2000,united states,financial services
1973,united states,law practice
1967,brazil,logistics and supply chain
2016,canada,computer software
1999,united states,fishery
2009,italy,cosmetics
2008,united states,retail
1987,united kingdom,mental health care
2005,saudi arabia,marketing and advertising
1994,italy,information technology and services
2008,united kingdom,construction
2014,australia,furniture
2013,canada,philanthropy
2010,canada,consumer services
2009,czechia,management consulting
2014,united states,real estate
2008,united states,real estate
2014,united states,marketing and advertising
2015,denmark,marketing and advertising
1996,united states,hospitality
2015,ukraine,management consulting
1984,united states,architecture & planning
1910,united states,entertainment
2013,netherlands,food & beverages
2013,ukraine,wholesale
1961,united states,mechanical or industrial engineering
2014,argentina,internet
2015,new zealand,marketing and advertising
2008,israel,consumer electronics
1999,united states,marketing and advertising
2015,united states,events services
2007,united states,facilities services
2009,italy,civil engineering
2009,united states,political organization
1999,canada,internet
2015,united states,mental health care
2011,united kingdom,construction
1995,united states,architecture & planning
2007,russia,design
2004,canada,construction
1998,switzerland,public relations and communications
2010,spain,higher education
2013,india,"leisure, travel & tourism"
1997,united states,construction
2008,united states,philanthropy
2013,united states,civil engineering
2007,united states,management consulting
2007,peru,information technology and services
2014,united kingdom,computer software
2007,united states,telecommunications
2014,australia,information technology and services
2008,united states,hospital & health care
1985,united states,education management
1932,luxembourg,hospitality
2017,spain,architecture & planning
1984,canada,philanthropy
2016,united kingdom,information technology and services
1980,italy,apparel & fashion
2013,united states,"health, wellness and fitness"
2002,italy,design
2010,netherlands,design
2003,united states,information technology and services
2005,united states,construction
1992,united states,consumer goods
2011,united states,executive office
2004,united kingdom,mechanical or industrial engineering
2002,united states,electrical/electronic manufacturing
2013,spain,public safety
2008,denmark,internet
2009,india,internet
2016,cyprus,financial services
2016,south africa,real estate
2015,france,law practice
2013,france,financial services
2000,new zealand,public safety
2008,france,"health, wellness and fitness"
2015,finland,consumer services
1985,austria,construction
2005,united states,architecture & planning
1999,portugal,information technology and services
2007,canada,restaurants
1960,united states,mechanical or industrial engineering
2013,croatia,marketing and advertising
1996,china,hospitality
1984,united states,construction
1997,united states,program development
1980,italy,electrical/electronic manufacturing
2013,norway,civil engineering
2001,turkey,furniture
2011,united states,entertainment
2012,italy,internet
1992,turkey,building materials
2004,russia,sporting goods
2014,netherlands,media production
2005,spain,accounting
1980,united kingdom,mechanical or industrial engineering
2008,united states,international affairs
1996,united states,computer software
1994,united kingdom,computer software
1985,netherlands,non-profit organization management
2000,spain,pharmaceuticals
2018,united states,computer software
1984,australia,"health, wellness and fitness"
2008,united states,"leisure, travel & tourism"
2009,netherlands,education management
2009,united states,renewables & environment
2014,united states,internet
2006,sweden,media production
2014,netherlands,hospital & health care
1997,united states,mechanical or industrial engineering
2012,france,internet
2007,united states,wireless
1992,united states,construction
1987,united states,consumer goods
2015,india,information technology and services
1981,south africa,media production
2016,jordan,marketing and advertising
2014,italy,hospital & health care
2016,united states,entertainment
1999,germany,hospitality
1961,united states,paper & forest products
2006,hungary,management consulting
2015,australia,consumer electronics
2014,netherlands,facilities services
1972,argentina,building materials
1979,italy,human resources
2010,india,accounting
1994,italy,import and export
2005,cameroon,information services
2011,italy,biotechnology
2012,sweden,publishing
2011,canada,financial services
2013,united states,financial services
1983,united states,international trade and development
2001,france,computer software
1924,germany,automotive
1973,spain,management consulting
2017,switzerland,renewables & environment
1979,canada,non-profit organization management
2008,france,human resources
2009,brazil,internet
2016,united kingdom,semiconductors
2010,brazil,"leisure, travel & tourism"
2013,turkey,medical devices
1963,united states,oil & energy
2006,turkey,marketing and advertising
2007,united states,design
2015,canada,"health, wellness and fitness"
1997,united states,information technology and services
1996,france,internet
2011,united states,veterinary
2007,united states,hospital & health care
2002,china,management consulting
2009,united states,fine art
1983,australia,mechanical or industrial engineering
2008,united states,computer software
2007,united states,civil engineering
2017,canada,non-profit organization management
1967,canada,automotive
2013,mexico,consumer electronics
2015,india,information technology and services
2012,netherlands,events services
2015,united states,marketing and advertising
1986,united states,construction
2012,united states,pharmaceuticals
1972,italy,construction
1997,united kingdom,professional training & coaching
2005,united states,publishing
2013,turkey,"leisure, travel & tourism"
2012,united states,oil & energy
2010,united states,real estate
2016,france,paper & forest products
2011,united states,transportation/trucking/railroad
2006,india,non-profit organization management
2010,netherlands,electrical/electronic manufacturing
2013,poland,international trade and development
2014,united states,primary/secondary education
2009,india,education management
1988,portugal,automotive
2015,netherlands,accounting
1990,united arab emirates,consumer services
2016,netherlands,human resources
2010,hong kong,import and export
1994,united kingdom,automotive
2009,italy,gambling & casinos
2001,turkey,furniture
2012,netherlands,maritime
2001,united kingdom,information technology and services
2012,spain,marketing and advertising
1975,united states,machinery
2015,singapore,marketing and advertising
2016,united states,medical devices
2010,netherlands,staffing and recruiting
2003,argentina,logistics and supply chain
2014,united states,online media
2008,belgium,biotechnology
2011,spain,wholesale
2015,united states,non-profit organization management
1999,united states,internet
2012,united states,real estate
2016,mexico,commercial real estate
2012,united states,computer software
2013,united states,philanthropy
1959,italy,farming
2013,united states,commercial real estate
1999,brazil,management consulting
2007,sweden,medical devices
2008,turkey,media production
2017,poland,non-profit organization management
2001,united states,insurance
2004,united kingdom,publishing
2005,france,marketing and advertising
2005,united states,internet
2012,finland,management consulting
2016,brazil,internet
2001,germany,legal services
2008,norway,mechanical or industrial engineering
2013,united states,airlines/aviation
2011,canada,arts and crafts
1998,france,design
1981,united states,electrical/electronic manufacturing
2011,colombia,real estate
2008,ukraine,computer software
2007,united states,internet
2017,netherlands,management consulting
1929,france,civic & social organization
2015,united states,biotechnology
2017,italy,farming
2015,united states,computer software
2014,netherlands,professional training & coaching
2016,argentina,think tanks
2010,bosnia and herzegovina,computer software
2011,italy,civic & social organization
2006,colombia,telecommunications
2012,united states,industrial automation
1996,united states,retail
2013,canada,marketing and advertising
2003,united states,executive office
2011,france,information technology and services
2009,netherlands,real estate
2015,spain,construction
2003,united states,facilities services
2008,spain,commercial real estate
2012,united kingdom,management consulting
2012,france,management consulting
2009,netherlands,hospitality
1980,canada,construction
2002,india,research
2013,libya,management consulting
2015,netherlands,staffing and recruiting
2017,netherlands,hospital & health care
2016,brazil,research
1991,united states,import and export
2015,denmark,management consulting
2000,netherlands,logistics and supply chain
2009,canada,"health, wellness and fitness"
2004,guatemala,philanthropy
1989,israel,nanotechnology
2014,united kingdom,retail
2013,united kingdom,real estate
1997,united states,information technology and services
2015,united states,accounting
2010,india,information technology and services
2006,united states,biotechnology
2017,united states,food production
2004,canada,machinery
2013,switzerland,civic & social organization
2000,united states,wine and spirits
2005,greece,information technology and services
2015,united states,management consulting
2014,costa rica,"leisure, travel & tourism"
2007,united states,education management
1975,argentina,music
2010,singapore,investment management
1984,united states,recreational facilities and services
2003,hong kong,telecommunications
2013,united states,broadcast media
2016,united states,computer software
2004,united states,media production
2013,united arab emirates,cosmetics
2006,albania,telecommunications
2011,jordan,business supplies and equipment
1995,italy,information technology and services
2014,united states,non-profit organization management
2010,united states,facilities services
2003,united states,staffing and recruiting
2012,united states,non-profit organization management
2017,canada,alternative medicine
2005,united states,marketing and advertising
1981,canada,non-profit organization management
2016,united states,computer & network security
2003,united states,entertainment
2014,morocco,marketing and advertising
2017,new zealand,"leisure, travel & tourism"
2014,united kingdom,architecture & planning
2013,venezuela,construction
2009,united states,information technology and services
2009,united states,e-learning
2016,united states,media production
2001,united states,architecture & planning
2005,united states,real estate
2000,spain,management consulting
2017,mexico,marketing and advertising
1988,south africa,information technology and services
2018,united states,food & beverages
2017,united states,political organization
2016,united states,civic & social organization
2016,netherlands,food production
1985,greece,mechanical or industrial engineering
2015,colombia,oil & energy
2014,united states,writing and editing
2011,italy,sports
2009,brazil,entertainment
2017,italy,computer software
1985,united states,automotive
2011,united states,renewables & environment
2016,netherlands,civic & social organization
1991,united states,warehousing
2014,spain,information technology and services
1999,united states,marketing and advertising
2005,canada,investment banking
1973,united states,accounting
2009,mexico,consumer services
2012,brazil,computer software
2012,china,"glass, ceramics & concrete"
2009,canada,consumer services
2015,india,information technology and services
1990,united states,insurance
2000,united states,pharmaceuticals
1999,australia,events services
1990,united states,"health, wellness and fitness"
2015,india,oil & energy
2004,united states,real estate
2010,denmark,"health, wellness and fitness"
1993,serbia,electrical/electronic manufacturing
2017,norway,newspapers
1968,niger,electrical/electronic manufacturing
2009,united states,defense & space
1977,united states,sports
2005,slovenia,management consulting
1977,united states,non-profit organization management
1982,united states,marketing and advertising
1969,italy,furniture
1998,united kingdom,internet
2015,zimbabwe,"leisure, travel & tourism"
2017,united kingdom,translation and localization
1984,united states,automotive
2010,netherlands,philanthropy
2015,united states,political organization
2013,united states,food & beverages
1993,colombia,information technology and services
1994,united states,retail
1994,united states,staffing and recruiting
2016,botswana,construction
1989,united kingdom,computer software
2015,belgium,information services
2001,united states,computer software
2012,india,internet
2011,india,real estate
2011,south africa,management consulting
1966,united states,construction
1972,united states,plastics
1987,united states,graphic design
2011,united states,primary/secondary education
1994,australia,"health, wellness and fitness"
2009,canada,construction
2011,netherlands,publishing
2008,canada,entertainment
2013,united states,consumer electronics
1977,iran,transportation/trucking/railroad
2004,united states,construction
2010,united states,"health, wellness and fitness"
1990,germany,information technology and services
2010,india,marketing and advertising
2017,united kingdom,legal services
2004,united kingdom,"health, wellness and fitness"
2014,united states,real estate
2014,cambodia,non-profit organization management
2016,france,banking
1990,netherlands,media production
1986,belgium,insurance
2011,south africa,construction
2002,canada,management consulting
2015,norway,e-learning
1964,united states,retail
1983,australia,wholesale
2010,france,professional training & coaching
2012,italy,information technology and services
2013,united kingdom,staffing and recruiting
2017,united states,insurance
2010,united kingdom,mechanical or industrial engineering
2017,india,marketing and advertising
2000,united states,construction
2012,canada,pharmaceuticals
2006,south africa,accounting
2015,philippines,hospitality
1995,canada,computer software
2011,india,information technology and services
2006,united states,computer & network security
2009,united kingdom,staffing and recruiting
2014,united states,education management
2011,brazil,mechanical or industrial engineering
2013,india,information technology and services
2010,peru,human resources
1991,switzerland,marketing and advertising
2005,turkey,real estate
1996,germany,biotechnology
1997,poland,food & beverages
2009,netherlands,civic & social organization
2015,denmark,computer software
1994,united states,information technology and services
1994,united kingdom,research
2011,united states,construction
1963,united states,non-profit organization management
2013,united states,biotechnology
2007,brazil,marketing and advertising
2006,united states,philanthropy
1997,canada,financial services
2009,united states,construction
2014,united states,media production
2016,united states,information technology and services
1995,united states,telecommunications
1970,panama,building materials
2015,sweden,internet
2010,netherlands,financial services
2017,germany,banking
1999,united states,computer software
1987,united states,semiconductors
1999,united states,non-profit organization management
1978,united states,marketing and advertising
1993,bulgaria,legal services
2007,brazil,marketing and advertising
2016,india,"leisure, travel & tourism"
2013,india,internet
2018,canada,aviation & aerospace
2014,peru,renewables & environment
2012,south africa,internet
2015,france,human resources
2009,united states,publishing
2011,colombia,marketing and advertising
2010,united states,wine and spirits
2006,italy,real estate
2017,united states,e-learning
1976,united states,management consulting
2012,united kingdom,outsourcing/offshoring
2012,united states,sporting goods
2014,united kingdom,civic & social organization
2011,colombia,education management
2010,united states,education management
2011,united states,financial services
2006,romania,insurance
2011,united states,marketing and advertising
2011,egypt,"health, wellness and fitness"
1986,united states,financial services
2012,united states,investment management
1989,united states,insurance
2008,united states,computer networking
2012,south africa,management consulting
1985,united states,electrical/electronic manufacturing
1996,united kingdom,architecture & planning
2014,bahamas,political organization
2013,slovenia,events services
2001,united states,accounting
2013,indonesia,construction
2010,spain,packaging and containers
2010,united states,information technology and services
1991,sweden,information technology and services
1988,united states,construction
2009,germany,computer hardware
2009,united states,retail
2009,united states,"health, wellness and fitness"
2013,united states,mechanical or industrial engineering
2013,united arab emirates,management consulting
1999,united states,marketing and advertising
1985,netherlands,hospital & health care
1988,united states,internet
2011,kazakhstan,marketing and advertising
1986,mexico,construction
2010,united states,marketing and advertising
2006,finland,information technology and services
2012,united states,management consulting
1979,united states,food & beverages
2015,united kingdom,information technology and services
2016,italy,professional training & coaching
2012,india,internet
1994,united states,law practice
2017,new zealand,telecommunications
2006,united states,financial services
2006,czechia,program development
2012,united states,computer games
2017,united kingdom,professional training & coaching
2007,india,luxury goods & jewelry
2010,australia,online media
2012,greece,nanotechnology
1982,united states,plastics
2011,switzerland,computer software
2012,brazil,civic & social organization
2014,brazil,commercial real estate
2007,united states,individual & family services
2015,ukraine,marketing and advertising
1997,argentina,industrial automation
2005,united states,recreational facilities and services
1981,australia,mechanical or industrial engineering
2006,germany,marketing and advertising
2009,germany,automotive
2004,united kingdom,real estate
2014,united states,consumer goods
2014,united states,transportation/trucking/railroad
2014,netherlands,writing and editing
2012,united states,media production
2007,australia,professional training & coaching
2013,india,oil & energy
2016,netherlands,professional training & coaching
2013,india,apparel & fashion
1979,belgium,security and investigations
1918,ireland,insurance
2016,brazil,internet
2011,united states,marketing and advertising
1999,united states,events services
2006,spain,marketing and advertising
2005,tunisia,maritime
2006,spain,mental health care
2015,netherlands,human resources
2014,sweden,civic & social organization
1973,united states,arts and crafts
2013,italy,consumer goods
1994,united states,insurance
2007,united arab emirates,executive office
2015,turkey,consumer electronics
2017,united kingdom,transportation/trucking/railroad
1994,united states,hospitality
1998,united kingdom,management consulting
2002,poland,medical devices
2017,united states,wholesale
1963,united kingdom,business supplies and equipment
1995,pakistan,marketing and advertising
2013,new zealand,telecommunications
2011,russia,design
2013,pakistan,professional training & coaching
2005,united states,management consulting
2010,israel,architecture & planning
1994,norway,computer & network security
1958,italy,sports
2014,united states,marketing and advertising
2007,united kingdom,computer software
2000,australia,mental health care
2018,france,research
2014,united kingdom,research
2011,united states,computer software
2013,brazil,information technology and services
2015,ukraine,law practice
2010,france,information technology and services
2016,united states,aviation & aerospace
2015,france,consumer services
1994,brazil,higher education
1991,united states,marketing and advertising
2012,france,information technology and services
2015,united states,hospital & health care
2013,india,information technology and services
2012,qatar,education management
1999,sweden,events services
2015,norway,chemicals
2000,united states,real estate
2004,united states,plastics
2010,united states,motion pictures and film
2005,united states,printing
1967,united states,construction
1997,australia,broadcast media
2015,united states,financial services
2009,spain,automotive
2001,united states,computer networking
2016,india,"leisure, travel & tourism"
1982,bahrain,banking
2015,australia,translation and localization
2016,united states,retail
2016,brazil,professional training & coaching
1992,mexico,architecture & planning
2009,united states,management consulting
2010,france,investment management
2003,india,marketing and advertising
2010,bangladesh,internet
1996,germany,luxury goods & jewelry
2003,estonia,entertainment
2004,united states,environmental services
2014,netherlands,printing
2001,united states,publishing
2008,canada,"health, wellness and fitness"
1997,brazil,human resources
2012,netherlands,construction
2007,united kingdom,facilities services
2000,belgium,real estate
2007,united states,plastics
2007,australia,internet
2014,saudi arabia,design
2003,united states,management consulting
2008,belgium,internet
2013,india,information technology and services
2012,united states,market research
1986,united states,aviation & aerospace
2010,switzerland,legal services
2013,switzerland,airlines/aviation
2010,united kingdom,management consulting
2012,united states,biotechnology
1988,united states,international trade and development
2011,united states,sports
2011,france,financial services
2012,united states,information technology and services
1969,singapore,non-profit organization management
2016,united states,motion pictures and film
2014,united states,computer software
2001,united states,government relations
2003,canada,"health, wellness and fitness"
2015,united states,"leisure, travel & tourism"
2003,united states,food & beverages
2014,romania,design
1997,belgium,management consulting
1972,canada,retail
1993,canada,events services
2017,united states,internet
1990,united states,financial services
2015,indonesia,apparel & fashion
2006,turkey,financial services
2011,italy,management consulting
1999,united states,law practice
2015,united states,staffing and recruiting
2013,united kingdom,accounting
1992,united kingdom,professional training & coaching
2016,united states,"health, wellness and fitness"
2016,canada,civil engineering
2016,new zealand,facilities services
2012,united states,law practice
1965,netherlands,machinery
2014,czechia,design
2000,papua new guinea,aviation & aerospace
2009,united states,marketing and advertising
2013,brazil,computer software
2017,united kingdom,real estate
2013,israel,writing and editing
2015,brazil,entertainment
2014,united states,construction
2018,poland,computer software
2013,united states,human resources
2011,united kingdom,"leisure, travel & tourism"
1980,united states,information services
2015,india,management consulting
2015,netherlands,design
1966,australia,construction
2015,india,real estate
2010,united states,real estate
2012,united states,hospital & health care
2013,poland,marketing and advertising
2015,france,publishing
2010,turkey,marketing and advertising
2015,colombia,information technology and services
2012,saudi arabia,food & beverages
2008,pakistan,investment management
2011,united states,religious institutions
2017,france,information technology and services
2011,canada,construction
2005,united states,maritime
2015,russia,marketing and advertising
2009,united states,marketing and advertising
2017,united states,financial services
2015,united states,mental health care
1975,el salvador,pharmaceuticals
1916,italy,insurance
2007,united kingdom,hospital & health care
2017,united states,renewables & environment
2009,germany,logistics and supply chain
2014,united states,research
1923,united states,printing
2006,australia,computer games
2008,united states,marketing and advertising
2017,netherlands,"leisure, travel & tourism"
2017,united states,computer software
2017,united states,marketing and advertising
2015,mexico,banking
1997,india,public relations and communications
2004,india,information technology and services
2013,china,internet
1995,portugal,textiles
2011,india,real estate
2017,canada,construction
2007,netherlands,civil engineering
1938,netherlands,consumer electronics
2016,poland,professional training & coaching
2000,portugal,information technology and services
2010,mexico,industrial automation
2013,united states,information technology and services
2011,india,human resources
2012,netherlands,information technology and services
2014,united states,"health, wellness and fitness"
2010,india,marketing and advertising
2010,united kingdom,events services
1968,united states,plastics
1992,india,computer software
2008,united kingdom,information technology and services
2017,canada,accounting
1932,united states,insurance
2016,united states,marketing and advertising
2010,united states,consumer services
2016,turkey,furniture
2013,france,graphic design
2010,belgium,information technology and services
2016,czechia,investment management
1997,united states,civic & social organization
1969,united kingdom,printing
2011,ireland,mechanical or industrial engineering
1982,united kingdom,hospital & health care
2015,united kingdom,retail
2015,france,higher education
2004,united states,business supplies and equipment
1970,united states,sporting goods
1994,belgium,business supplies and equipment
2007,united states,graphic design
2016,brazil,management consulting
2007,united kingdom,information technology and services
2012,bangladesh,alternative medicine
2017,cayman islands,information technology and services
2004,ireland,design
2015,turkey,computer software
2001,united states,marketing and advertising
2009,italy,insurance
2004,spain,information technology and services
2013,united kingdom,sports
2017,united kingdom,telecommunications
2013,south africa,"health, wellness and fitness"
2007,netherlands,information technology and services
2005,united states,"health, wellness and fitness"
2010,united kingdom,public relations and communications
2001,romania,information technology and services
2009,united states,professional training & coaching
2016,chile,music
2018,germany,information technology and services
1956,united states,transportation/trucking/railroad
2011,united states,consumer goods
2015,netherlands,sports
1988,united states,entertainment
2010,united states,executive office
2017,united states,construction
2016,united states,oil & energy
2013,australia,facilities services
2012,united states,automotive
2009,france,computer networking
2002,northern mariana islands,environmental services
1954,australia,textiles
2009,south africa,management consulting
1995,united states,non-profit organization management
2006,united states,law practice
2011,united states,information technology and services
2004,united states,"health, wellness and fitness"
2012,spain,telecommunications
2009,united states,information technology and services
2016,south africa,online media
2008,malaysia,information technology and services
2003,germany,marketing and advertising
2010,united states,information technology and services
2000,united states,marketing and advertising
1979,united states,philanthropy
2017,united states,law practice
2000,united states,computer & network security
2010,mexico,renewables & environment
2002,canada,information technology and services
2006,united kingdom,hospital & health care
1997,united states,graphic design
2008,portugal,veterinary
1989,china,import and export
2014,india,mining & metals
2010,netherlands,marketing and advertising
2014,united states,investment banking
2014,finland,marketing and advertising
2001,estonia,computer software
2012,israel,internet
2003,united kingdom,staffing and recruiting
2013,india,information technology and services
2014,egypt,electrical/electronic manufacturing
2012,turkey,investment management
2001,united states,information technology and services
2004,india,outsourcing/offshoring
2014,united states,e-learning
2007,italy,marketing and advertising
1923,netherlands,packaging and containers
2013,united states,information technology and services
1999,portugal,information technology and services
1993,united states,security and investigations
2011,united states,information technology and services
2015,united states,"health, wellness and fitness"
2003,united kingdom,design
2012,united states,professional training & coaching
1983,canada,transportation/trucking/railroad
2012,netherlands,graphic design
1981,brazil,accounting
2012,israel,"leisure, travel & tourism"
2006,united states,mechanical or industrial engineering
2011,united kingdom,accounting
2001,russia,management consulting
1992,united states,marketing and advertising
1896,united states,non-profit organization management
2007,united states,information technology and services
2011,united states,individual & family services
2010,united states,tobacco
2002,brazil,computer software
1999,united states,mental health care
2017,italy,international affairs
2009,united states,investment management
2017,united states,computer software
2004,netherlands,wholesale
2011,czechia,computer games
1990,australia,civil engineering
2015,united kingdom,graphic design
2011,saudi arabia,staffing and recruiting
2005,poland,sporting goods
1998,canada,automotive
2013,united states,executive office
2016,italy,civil engineering
2014,united kingdom,staffing and recruiting
2017,united states,"leisure, travel & tourism"
2012,united states,construction
2008,united kingdom,management consulting
2015,sweden,education management
1994,united kingdom,civil engineering
2005,germany,computer software
2011,australia,non-profit organization management
2012,colombia,information technology and services
2000,australia,facilities services
2014,united states,textiles
2002,lebanon,food & beverages
1994,united states,internet
1993,united states,education management
2008,canada,electrical/electronic manufacturing
2017,united kingdom,graphic design
2018,united states,philanthropy
2014,united states,internet
2003,netherlands,logistics and supply chain
2015,united states,marketing and advertising
2014,united arab emirates,e-learning
2002,canada,information technology and services
1989,poland,electrical/electronic manufacturing
2014,united states,commercial real estate
2008,united states,"health, wellness and fitness"
2006,brazil,computer software
2011,united states,events services
2014,france,internet
2003,united kingdom,information technology and services
2015,united states,law practice
2015,thailand,cosmetics
2017,singapore,marketing and advertising
2017,turkey,information technology and services
2005,united states,information technology and services
2010,united states,investment management
2011,france,staffing and recruiting
2018,united states,insurance
2017,united states,information technology and services
1983,france,civic & social organization
2007,belgium,"leisure, travel & tourism"
2011,united states,retail
2001,france,information technology and services
2016,united kingdom,apparel & fashion
2016,united states,professional training & coaching
1978,france,renewables & environment
2014,united kingdom,events services
2006,united states,investment management
2001,united states,museums and institutions
2007,singapore,information technology and services
