Year_founded,Country_Only,Industry
2014,united states,information technology and services
2010,chile,marketing and advertising
2014,united states,research
2015,italy,wholesale
2012,france,wholesale
2015,denmark,public relations and communications
2013,india,events services
1993,united kingdom,"health, wellness and fitness"
2016,brazil,marketing and advertising
2013,united states,information technology and services
2001,peru,non-profit organization management
2016,ireland,food & beverages
2008,bulgaria,renewables & environment
2010,brazil,education management
2006,united kingdom,information technology and services
2006,czechia,education management
2012,united kingdom,construction
2013,netherlands,furniture
2017,united states,marketing and advertising
2015,united states,computer games
2002,australia,consumer goods
2017,mexico,food & beverages
2016,united states,staffing and recruiting
2003,brazil,management consulting
2017,united states,writing and editing
2004,switzerland,biotechnology
2017,india,information technology and services
2015,united states,"health, wellness and fitness"
2012,australia,information technology and services
2011,uganda,gambling & casinos
2010,luxembourg,events services
2004,united states,accounting
2003,spain,public relations and communications
1962,united states,real estate
2000,germany,management consulting
2012,united states,building materials
2010,united states,marketing and advertising
2008,turkey,internet
2010,netherlands,"health, wellness and fitness"
2009,united states,non-profit organization management
1997,united states,religious institutions
2009,australia,marketing and advertising
1993,united kingdom,media production
2005,romania,chemicals
2005,canada,professional training & coaching
2016,india,information technology and services
1999,united kingdom,information technology and services
1991,india,information technology and services
1972,united states,civil engineering
2008,united states,graphic design
2016,netherlands,marketing and advertising
2001,brazil,professional training & coaching
2011,italy,telecommunications
2009,united states,capital markets
2004,brazil,information technology and services
2007,united states,media production
1995,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
1995,india,business supplies and equipment
2012,united kingdom,professional training & coaching
2013,mauritius,information technology and services
2014,spain,"leisure, travel & tourism"
1957,united states,mental health care
2014,netherlands,food & beverages
2009,united states,media production
2012,canada,marketing and advertising
2006,united states,marketing and advertising
2004,el salvador,hospitality
2015,belgium,food & beverages
2012,brazil,human resources
2003,spain,printing
1982,india,textiles
1962,netherlands,automotive
2014,united states,retail
2012,united states,education management
2006,united states,computer hardware
2008,united states,food & beverages
2009,denmark,information technology and services
1998,portugal,"leisure, travel & tourism"
1997,united states,"health, wellness and fitness"
2012,united states,automotive
1994,united states,food production
2006,spain,civil engineering
2009,singapore,computer hardware
2009,france,marketing and advertising
2011,united states,real estate
2012,united kingdom,performing arts
1998,guatemala,information technology and services
2016,united kingdom,furniture
2003,australia,information technology and services
2009,croatia,internet
2017,united states,computer software
2012,south africa,apparel & fashion
2014,united states,printing
1995,united states,security and investigations
2012,united states,computer games
2011,singapore,financial services
2002,australia,telecommunications
2015,france,marketing and advertising
2012,united states,construction
2016,germany,information technology and services
2009,united kingdom,renewables & environment
2010,united states,human resources
2008,canada,staffing and recruiting
2011,united states,information technology and services
2016,united states,medical practice
2009,france,museums and institutions
2001,india,marketing and advertising
2015,india,marketing and advertising
1987,norway,financial services
2013,united states,automotive
2011,poland,computer software
2012,india,information technology and services
2010,france,outsourcing/offshoring
2010,netherlands,public relations and communications
2012,mexico,consumer goods
2003,france,information technology and services
2015,sweden,information technology and services
2010,tanzania,renewables & environment
2016,new zealand,"health, wellness and fitness"
1994,philippines,package/freight delivery
2011,united states,transportation/trucking/railroad
1995,united states,food production
1997,united states,entertainment
2013,united kingdom,hospitality
2013,united kingdom,retail
2012,india,information technology and services
2008,united states,airlines/aviation
2012,united states,hospitality
2015,france,internet
2011,united states,civic & social organization
2014,qatar,construction
1951,united states,recreational facilities and services
2013,united kingdom,"health, wellness and fitness"
2007,poland,education management
2017,saudi arabia,retail
2011,india,arts and crafts
2014,united states,"health, wellness and fitness"
2015,united states,food & beverages
2014,brazil,architecture & planning
2001,united kingdom,import and export
1984,united kingdom,automotive
2016,singapore,information technology and services
2017,united states,higher education
2013,united kingdom,philanthropy
2009,united states,investment banking
2013,philippines,information technology and services
2011,spain,graphic design
2010,india,computer software
2010,france,computer software
2012,czechia,information technology and services
2000,france,market research
2017,india,computer software
2010,united states,real estate
1992,spain,consumer goods
2015,united kingdom,information technology and services
1985,united states,automotive
2011,ukraine,information technology and services
1980,italy,consumer goods
2015,kenya,computer software
2010,united states,real estate
2014,netherlands,e-learning
2014,cambodia,real estate
2016,hungary,computer software
1993,united states,accounting
2013,canada,"health, wellness and fitness"
2005,israel,food & beverages
2014,france,internet
1994,germany,information technology and services
2013,united states,automotive
2004,united states,environmental services
1998,united states,broadcast media
2010,australia,staffing and recruiting
1982,united states,accounting
1989,brazil,higher education
2007,brazil,investment management
2011,india,performing arts
2013,united kingdom,marketing and advertising
2012,united states,information technology and services
1994,spain,"health, wellness and fitness"
2011,united kingdom,"health, wellness and fitness"
2012,canada,publishing
2007,united states,information technology and services
1984,united states,automotive
2008,united kingdom,investment management
2008,canada,graphic design
2010,united states,medical practice
2005,united states,marketing and advertising
2016,france,international trade and development
1972,united states,electrical/electronic manufacturing
2013,india,information technology and services
2009,united states,non-profit organization management
2015,united states,consumer goods
2010,colombia,construction
1988,canada,architecture & planning
2014,australia,retail
2015,united states,real estate
2012,united states,religious institutions
1982,united states,fine art
2000,united states,staffing and recruiting
1900,brazil,international trade and development
2007,united states,investment banking
1994,argentina,logistics and supply chain
2007,united kingdom,retail
2008,netherlands,automotive
1992,united states,management consulting
2005,luxembourg,information technology and services
1966,china,financial services
1964,united states,marketing and advertising
1995,united kingdom,information technology and services
2013,spain,marketing and advertising
2011,france,marketing and advertising
2008,poland,renewables & environment
1992,united states,wine and spirits
2009,united states,apparel & fashion
1989,united states,mental health care
1944,spain,civil engineering
2008,mexico,marketing and advertising
1992,uruguay,individual & family services
2010,china,apparel & fashion
2016,united states,professional training & coaching
1962,brazil,government administration
2006,united states,consumer goods
2003,argentina,professional training & coaching
2000,germany,management consulting
1966,germany,libraries
2012,sri lanka,information technology and services
2012,united kingdom,"health, wellness and fitness"
2010,rwanda,higher education
1958,united states,publishing
1987,united states,telecommunications
1954,united states,construction
1947,thailand,higher education
1991,netherlands,machinery
1979,united states,consumer services
1968,united kingdom,mechanical or industrial engineering
2018,italy,hospitality
1936,united states,banking
2011,united states,internet
2018,italy,banking
1978,united states,hospitality
2003,united states,mental health care
1990,united states,logistics and supply chain
2000,india,e-learning
1879,united states,retail
1948,netherlands,museums and institutions
2011,canada,financial services
2014,united kingdom,logistics and supply chain
1932,france,wholesale
2009,united states,non-profit organization management
2008,united arab emirates,hospitality
1966,united states,consumer goods
2003,turkey,construction
2003,united states,information technology and services
1902,spain,primary/secondary education
1996,netherlands,information technology and services
1994,united states,law practice
2007,united kingdom,internet
2010,canada,investment management
2007,brazil,investment management
2011,united states,hospital & health care
2012,united kingdom,real estate
2008,portugal,management consulting
2005,united states,computer & network security
1978,united states,media production
1971,united kingdom,consumer goods
2010,united kingdom,marketing and advertising
1921,united states,retail
1986,finland,human resources
2012,france,internet
2010,norway,information technology and services
2014,united states,"health, wellness and fitness"
1993,united states,construction
2012,united kingdom,computer software
2007,china,design
2012,spain,food & beverages
2015,france,events services
2000,united kingdom,information technology and services
2012,ukraine,internet
2004,united states,computer software
2004,brazil,telecommunications
2012,canada,computer software
2002,latvia,financial services
2011,brazil,marketing and advertising
2006,united states,legal services
2014,singapore,management consulting
2013,singapore,education management
1978,canada,computer software
2011,united states,entertainment
2000,united states,computer software
2008,russia,construction
1939,canada,textiles
2007,sweden,computer hardware
2007,netherlands,recreational facilities and services
1974,united states,non-profit organization management
2014,canada,political organization
1969,canada,sports
1980,united states,electrical/electronic manufacturing
1972,united states,machinery
2007,united states,financial services
1987,united states,consumer goods
1985,united kingdom,marketing and advertising
2010,united states,information technology and services
1998,spain,information technology and services
2007,united states,sporting goods
1959,united states,machinery
2016,united states,entertainment
1989,turkey,education management
1904,united states,individual & family services
2004,united states,marketing and advertising
1999,argentina,higher education
1948,ireland,pharmaceuticals
1968,brazil,automotive
2017,netherlands,design
1973,united states,wholesale
2012,poland,internet
1998,united states,computer games
1978,united states,"health, wellness and fitness"
1977,united states,performing arts
2008,united states,retail
2007,united states,higher education
1969,mexico,telecommunications
2001,switzerland,transportation/trucking/railroad
1999,mexico,human resources
1982,united states,aviation & aerospace
2010,united states,internet
2015,switzerland,real estate
2014,united states,public relations and communications
1973,united states,civil engineering
1998,france,real estate
1990,chile,transportation/trucking/railroad
2013,united states,marketing and advertising
2004,united states,legal services
2000,italy,internet
1919,united states,hospital & health care
1990,united states,construction
1978,united states,non-profit organization management
1986,switzerland,machinery
1983,germany,financial services
2001,india,non-profit organization management
1938,united states,mechanical or industrial engineering
2004,united states,hospital & health care
1894,netherlands,museums and institutions
2010,india,hospitality
2016,hong kong,sports
1892,united states,mechanical or industrial engineering
1948,brazil,newspapers
1987,united kingdom,financial services
2014,united states,electrical/electronic manufacturing
2012,united states,financial services
2014,united states,professional training & coaching
2006,united states,hospitality
2009,united states,"health, wellness and fitness"
2011,united arab emirates,hospital & health care
2011,germany,management consulting
1992,spain,automotive
1947,united states,primary/secondary education
2008,united kingdom,apparel & fashion
2015,united states,telecommunications
2005,nigeria,oil & energy
1992,sweden,construction
2005,united states,information technology and services
1976,united states,civil engineering
1992,india,education management
1980,canada,oil & energy
2001,united states,music
1996,india,information technology and services
1927,norway,cosmetics
1997,united states,financial services
1895,united states,higher education
1962,united arab emirates,hospitality
1992,netherlands,computer hardware
2006,india,"leisure, travel & tourism"
1975,united arab emirates,retail
1982,united kingdom,law practice
2012,united states,construction
2011,sweden,internet
2013,united states,management consulting
1993,new zealand,information technology and services
2001,canada,airlines/aviation
1995,romania,non-profit organization management
1990,united kingdom,non-profit organization management
2010,united states,insurance
2014,australia,maritime
2014,united states,music
1946,united states,construction
1993,netherlands,information technology and services
1990,united kingdom,management consulting
1992,united kingdom,architecture & planning
1954,united states,individual & family services
2012,canada,financial services
2011,united states,machinery
2013,canada,computer software
2010,united states,food & beverages
1945,united states,building materials
1947,united kingdom,furniture
1927,spain,chemicals
1998,chile,human resources
1956,united states,construction
1956,united states,marketing and advertising
2005,united kingdom,information technology and services
1981,united states,investment management
2015,ireland,real estate
2003,india,computer networking
2010,united states,nanotechnology
1974,united states,performing arts
1992,united states,law practice
2011,spain,marketing and advertising
2013,united kingdom,food & beverages
2003,south africa,information technology and services
2012,united kingdom,museums and institutions
1962,united states,insurance
2002,united states,renewables & environment
2007,france,accounting
2005,united kingdom,internet
1973,united states,hospital & health care
1984,united states,financial services
1989,united states,construction
1991,brazil,furniture
1846,norway,non-profit organization management
2018,canada,retail
1981,italy,market research
2003,denmark,"health, wellness and fitness"
1990,united states,construction
1963,united arab emirates,retail
1986,united states,education management
1992,germany,telecommunications
2005,united states,design
2012,colombia,electrical/electronic manufacturing
1939,united states,banking
2013,australia,professional training & coaching
1931,united states,industrial automation
2010,argentina,media production
2007,mauritius,telecommunications
2009,united states,construction
2002,united states,telecommunications
2014,united states,e-learning
2005,united states,broadcast media
2001,united states,wireless
1996,united states,hospital & health care
1986,new zealand,printing
1932,canada,primary/secondary education
2015,united states,computer software
1999,india,information technology and services
1973,united states,broadcast media
1954,peru,museums and institutions
2006,united states,security and investigations
2012,india,"leisure, travel & tourism"
2011,united arab emirates,information technology and services
1994,united states,financial services
1917,united states,machinery
1986,united states,real estate
2006,united states,real estate
2015,united states,information technology and services
1933,united states,real estate
1996,argentina,facilities services
1977,united states,textiles
1982,united states,"leisure, travel & tourism"
1958,greenland,broadcast media
1982,united kingdom,retail
2016,spain,international trade and development
2012,france,management consulting
1999,united states,information technology and services
1955,united states,financial services
2011,canada,broadcast media
1968,united states,research
1997,brazil,insurance
1999,united states,museums and institutions
2011,united states,computer software
2000,south africa,government administration
2001,israel,information technology and services
2015,peru,internet
1982,south africa,facilities services
2009,indonesia,hospitality
2006,germany,computer software
2013,united states,political organization
2003,united states,building materials
2001,united states,education management
1990,united states,design
2005,brazil,management consulting
2007,india,electrical/electronic manufacturing
1936,united states,industrial automation
1994,russia,non-profit organization management
1986,united states,security and investigations
1980,germany,automotive
2014,united states,biotechnology
1937,united states,civil engineering
2006,kenya,logistics and supply chain
1998,india,information technology and services
2009,united states,legal services
1992,france,restaurants
1995,united states,information technology and services
2007,united states,marketing and advertising
2004,united states,staffing and recruiting
2015,united states,fund-raising
1968,india,non-profit organization management
1987,costa rica,information technology and services
1989,united kingdom,chemicals
2010,united states,medical devices
2012,mexico,marketing and advertising
2015,jordan,international affairs
2010,peru,information technology and services
2005,australia,telecommunications
2015,norway,wholesale
2015,united kingdom,information technology and services
1867,united states,financial services
1990,united states,management consulting
2013,brazil,facilities services
1971,united states,automotive
2011,colombia,information technology and services
1979,united kingdom,construction
1991,turkey,computer software
2010,france,human resources
2008,pakistan,design
1922,united states,banking
2015,united states,real estate
2008,austria,education management
1984,united kingdom,wholesale
1988,united states,wholesale
2006,china,luxury goods & jewelry
2016,belgium,information services
2013,france,information technology and services
2003,south africa,information technology and services
2010,italy,architecture & planning
1943,united states,industrial automation
2000,united states,security and investigations
1989,united states,architecture & planning
1920,india,banking
2004,united states,wireless
2011,italy,internet
1997,united kingdom,retail
2003,denmark,entertainment
1998,chile,judiciary
1956,netherlands,civil engineering
1987,united states,hospitality
2010,netherlands,retail
2006,greece,information technology and services
2011,united states,consumer goods
2005,united states,staffing and recruiting
2013,spain,renewables & environment
2004,italy,marketing and advertising
1998,turkey,information technology and services
1904,united states,non-profit organization management
1958,brazil,machinery
1914,colombia,luxury goods & jewelry
2003,india,information technology and services
2011,poland,higher education
2001,australia,information technology and services
1927,united states,chemicals
1990,netherlands,events services
1936,united states,non-profit organization management
2000,brazil,computer networking
1946,italy,furniture
1999,united kingdom,insurance
2006,greece,"leisure, travel & tourism"
2007,united states,education management
1992,united kingdom,information technology and services
2008,malaysia,marketing and advertising
2009,united states,banking
1933,united states,real estate
2014,united states,information technology and services
1985,canada,retail
2015,spain,research
1997,united kingdom,staffing and recruiting
1996,united states,"health, wellness and fitness"
2003,colombia,program development
1989,united states,financial services
2000,united kingdom,venture capital & private equity
1992,spain,higher education
1999,united states,medical practice
2005,united kingdom,government relations
2012,united states,entertainment
1990,united states,computer software
2015,united kingdom,human resources
2013,united kingdom,computer software
2006,slovenia,information technology and services
2013,united states,import and export
2005,united kingdom,photography
1997,china,machinery
1969,canada,real estate
2005,united states,aviation & aerospace
1876,italy,sports
2004,greece,e-learning
2001,canada,biotechnology
2014,united states,retail
1976,united states,higher education
2016,france,internet
2015,australia,"health, wellness and fitness"
2010,spain,real estate
1986,italy,computer software
1997,united kingdom,computer software
2015,india,computer software
2014,portugal,"leisure, travel & tourism"
1996,united states,telecommunications
2004,united states,pharmaceuticals
2012,united kingdom,information technology and services
2000,united states,marketing and advertising
2006,united states,internet
2006,canada,marketing and advertising
2002,united states,government relations
1954,costa rica,higher education
2013,canada,marketing and advertising
2013,india,information technology and services
2016,norway,government relations
2014,netherlands,internet
1990,united states,entertainment
2006,côte d’ivoire,banking
2002,united states,staffing and recruiting
1926,germany,food production
1968,united states,printing
1905,united states,libraries
2010,brazil,information technology and services
1985,united states,real estate
2012,austria,marketing and advertising
1996,united states,information technology and services
1944,france,textiles
1976,united states,electrical/electronic manufacturing
1988,united states,information technology and services
1889,germany,machinery
2015,bangladesh,retail
2009,united states,hospital & health care
1984,greece,mechanical or industrial engineering
1952,netherlands,mechanical or industrial engineering
2000,united kingdom,financial services
2011,united states,education management
1960,united states,consumer electronics
1999,united states,public relations and communications
1967,united states,packaging and containers
1998,united kingdom,"health, wellness and fitness"
1988,united states,hospitality
2009,united states,market research
2008,singapore,research
2016,indonesia,security and investigations
1990,united states,hospital & health care
2012,canada,professional training & coaching
1970,united states,law practice
2002,united states,marketing and advertising
1991,egypt,pharmaceuticals
2002,united states,market research
2016,united states,real estate
1997,canada,entertainment
1972,united states,machinery
1942,india,law practice
2004,netherlands,automotive
2003,serbia,sports
1931,mexico,automotive
1987,united states,dairy
1929,united states,law practice
2012,united states,financial services
2016,australia,government administration
2010,india,information technology and services
1997,canada,individual & family services
2000,france,media production
1999,united states,broadcast media
1987,united states,information technology and services
2009,united kingdom,events services
1981,united states,plastics
1995,uruguay,civic & social organization
1968,united kingdom,hospitality
2004,canada,information technology and services
2006,united states,professional training & coaching
1981,united states,media production
2011,united states,computer software
1983,united states,primary/secondary education
1950,united states,mining & metals
1991,united states,non-profit organization management
1992,united kingdom,"health, wellness and fitness"
2015,netherlands,investment banking
2003,united states,real estate
2006,spain,civil engineering
2007,united states,accounting
2010,united states,medical devices
2009,india,internet
1951,united states,hospital & health care
2006,united kingdom,hospital & health care
2009,united states,food & beverages
1989,united kingdom,information technology and services
1995,united states,banking
2010,indonesia,investment management
2003,cuba,fine art
2012,united states,financial services
1999,united kingdom,human resources
1985,united states,telecommunications
1995,canada,"health, wellness and fitness"
2010,turkey,chemicals
1981,belgium,publishing
1993,india,events services
2010,united kingdom,information services
2008,nigeria,management consulting
1974,italy,mechanical or industrial engineering
1996,hungary,information technology and services
1991,netherlands,telecommunications
1937,united states,construction
1996,united states,logistics and supply chain
1969,brazil,food production
1989,united states,logistics and supply chain
1987,united states,chemicals
2009,united states,"health, wellness and fitness"
1920,france,luxury goods & jewelry
2001,ireland,computer software
1934,united states,wine and spirits
2012,india,information technology and services
2010,venezuela,hospitality
1991,united states,environmental services
1969,united states,market research
1993,united states,insurance
2016,canada,financial services
2004,united states,information technology and services
2010,united states,internet
2000,south africa,information technology and services
1958,united states,non-profit organization management
1995,australia,"health, wellness and fitness"
1954,united states,building materials
2009,czechia,hospitality
2012,united states,insurance
2013,switzerland,management consulting
1993,united kingdom,marketing and advertising
2012,chile,information technology and services
1998,united states,public relations and communications
2011,brazil,"leisure, travel & tourism"
1962,united kingdom,non-profit organization management
2002,united states,construction
2009,mexico,internet
1981,united states,non-profit organization management
2003,denmark,industrial automation
2003,united states,marketing and advertising
1980,united states,construction
2005,united kingdom,computer software
1944,united states,education management
1977,argentina,"health, wellness and fitness"
2013,denmark,marketing and advertising
1998,peru,luxury goods & jewelry
1988,canada,hospital & health care
2007,united states,automotive
2009,united states,performing arts
2009,united kingdom,telecommunications
2014,egypt,retail
1997,united states,financial services
1987,united states,computer games
1992,dominican republic,higher education
2016,brazil,accounting
2009,united states,internet
2008,qatar,human resources
1999,united states,information technology and services
2014,united states,e-learning
2008,united states,restaurants
1988,united kingdom,food & beverages
2000,france,e-learning
2004,india,non-profit organization management
2016,united kingdom,civil engineering
1996,united states,motion pictures and film
2012,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2004,italy,program development
1912,france,logistics and supply chain
1977,united states,hospital & health care
1998,united states,telecommunications
1997,united states,religious institutions
2013,italy,mechanical or industrial engineering
1896,united kingdom,higher education
2000,chile,real estate
2013,netherlands,wholesale
1985,united states,education management
2014,united states,telecommunications
1975,united states,business supplies and equipment
1990,united states,mechanical or industrial engineering
1989,italy,human resources
2005,canada,construction
1992,united states,newspapers
1999,united states,transportation/trucking/railroad
2000,united states,internet
1974,netherlands,architecture & planning
1959,italy,education management
2007,norway,marketing and advertising
2016,germany,information technology and services
2015,united states,venture capital & private equity
1994,russia,legal services
2013,united states,biotechnology
1975,united states,pharmaceuticals
2001,united states,marketing and advertising
1981,united states,business supplies and equipment
2002,india,"health, wellness and fitness"
2002,germany,civic & social organization
2012,new zealand,investment management
2011,united states,information technology and services
1985,egypt,retail
2003,united states,restaurants
1973,denmark,maritime
2009,united states,financial services
1988,united states,printing
2009,hungary,information technology and services
1982,australia,consumer goods
2005,brazil,program development
1985,united states,hospital & health care
2003,united states,hospital & health care
1954,italy,mechanical or industrial engineering
2009,switzerland,staffing and recruiting
2016,malaysia,information technology and services
1990,netherlands,non-profit organization management
2009,united states,internet
2015,norway,internet
2007,united arab emirates,"health, wellness and fitness"
1989,united states,real estate
2016,pakistan,pharmaceuticals
1975,united states,construction
1961,united states,individual & family services
1985,turkey,logistics and supply chain
2010,japan,automotive
2010,united states,medical practice
1990,brazil,accounting
1820,united states,wine and spirits
2008,australia,internet
2014,spain,higher education
2007,united states,real estate
2001,united kingdom,information technology and services
2002,united states,mental health care
1962,united states,education management
2008,belgium,information technology and services
1982,panama,education management
2002,united states,philanthropy
1973,united states,publishing
1976,united states,wholesale
1996,sweden,legal services
2000,united states,financial services
2012,australia,oil & energy
2012,united states,music
2008,india,human resources
2014,united states,photography
2000,united kingdom,internet
2012,united states,real estate
1993,france,consumer services
1950,belgium,building materials
2009,turkey,marketing and advertising
2000,canada,e-learning
1948,united kingdom,law practice
1975,united states,logistics and supply chain
2002,germany,food & beverages
2010,united kingdom,furniture
2009,italy,banking
1995,united states,"health, wellness and fitness"
1991,united states,"health, wellness and fitness"
2009,united kingdom,photography
2014,united states,photography
1999,spain,program development
1995,india,computer & network security
2002,united states,computer software
2014,belgium,computer software
1988,mexico,events services
1842,norway,mechanical or industrial engineering
2016,united states,financial services
2013,netherlands,internet
1935,united states,higher education
2016,united kingdom,computer software
2016,united states,information technology and services
1904,spain,museums and institutions
1989,spain,civic & social organization
2009,france,human resources
1983,netherlands,retail
2014,united states,"health, wellness and fitness"
2003,united states,real estate
1923,canada,automotive
2004,india,information technology and services
1994,portugal,information technology and services
1998,united states,sports
2010,united states,international affairs
2016,united arab emirates,printing
2001,australia,architecture & planning
1989,united kingdom,consumer services
2002,canada,information technology and services
2012,united states,hospitality
2000,canada,marketing and advertising
1999,spain,aviation & aerospace
1989,united kingdom,furniture
2010,denmark,design
2013,united arab emirates,real estate
1976,united states,primary/secondary education
1952,netherlands,mechanical or industrial engineering
2014,austria,entertainment
2009,united arab emirates,medical practice
1997,romania,paper & forest products
2015,united states,food & beverages
2004,united states,staffing and recruiting
1885,switzerland,real estate
2009,sweden,information technology and services
1918,latvia,government administration
1983,united states,financial services
1995,united kingdom,chemicals
1962,belgium,transportation/trucking/railroad
2011,united states,construction
1995,austria,higher education
1976,canada,individual & family services
2013,united states,"health, wellness and fitness"
2000,singapore,information technology and services
1985,united states,newspapers
1984,mexico,building materials
2016,united states,biotechnology
2006,poland,printing
1999,united states,pharmaceuticals
1894,netherlands,construction
1986,united kingdom,electrical/electronic manufacturing
1990,united states,individual & family services
2010,united states,design
2003,vietnam,outsourcing/offshoring
1986,switzerland,financial services
1988,canada,real estate
2013,australia,venture capital & private equity
2015,united states,human resources
2010,united kingdom,civic & social organization
1997,united states,management consulting
2016,united states,biotechnology
1998,germany,computer software
1970,united kingdom,higher education
2010,united states,hospitality
2005,united states,education management
1997,germany,medical devices
1984,united states,information technology and services
2015,united kingdom,business supplies and equipment
1997,norway,information technology and services
2014,united kingdom,logistics and supply chain
1986,pakistan,textiles
1987,germany,education management
1990,malaysia,human resources
2006,india,human resources
1996,united kingdom,retail
2004,united states,education management
2016,france,real estate
2002,united kingdom,construction
2014,norway,internet
1997,israel,professional training & coaching
1976,italy,higher education
1995,spain,"leisure, travel & tourism"
2008,united kingdom,music
2010,united states,food & beverages
2007,israel,medical devices
1991,new zealand,entertainment
1999,united states,insurance
2005,united states,automotive
2011,united states,e-learning
2000,turkey,automotive
1989,united states,machinery
1986,united states,railroad manufacture
2001,burkina faso,international trade and development
2016,cayman islands,internet
2009,united kingdom,marketing and advertising
2011,india,retail
2008,netherlands,hospitality
2002,china,logistics and supply chain
2014,united states,internet
1988,united states,printing
2003,united states,non-profit organization management
2004,united states,financial services
2017,germany,automotive
2010,sri lanka,"leisure, travel & tourism"
1986,united states,computer software
2006,united states,"health, wellness and fitness"
1982,united states,mechanical or industrial engineering
2016,united kingdom,government administration
2007,united kingdom,internet
1956,united states,apparel & fashion
1968,united states,museums and institutions
2004,united states,financial services
2009,united states,renewables & environment
2013,united kingdom,financial services
2015,switzerland,internet
1921,united states,utilities
2011,united kingdom,hospitality
2010,netherlands,computer games
2003,kyrgyzstan,computer software
2008,united states,marketing and advertising
2000,united states,civil engineering
2012,austria,utilities
2012,united states,real estate
1994,spain,building materials
2013,united states,education management
2004,united states,events services
1999,united states,marketing and advertising
2010,singapore,pharmaceuticals
2004,netherlands,management consulting
2009,australia,management consulting
1937,canada,entertainment
1990,united states,marketing and advertising
1992,united states,law practice
1974,italy,primary/secondary education
1981,united states,public relations and communications
2011,united kingdom,food production
2000,australia,automotive
2004,united states,marketing and advertising
1923,united states,sports
1999,united states,graphic design
1979,united states,alternative dispute resolution
2008,egypt,human resources
2006,philippines,industrial automation
2002,oman,apparel & fashion
2014,united states,information technology and services
1999,germany,utilities
2006,united states,medical practice
1977,turkey,construction
1952,united states,building materials
2016,united kingdom,computer games
1917,united kingdom,construction
2001,indonesia,information technology and services
2013,canada,internet
1842,netherlands,hospital & health care
1979,united states,commercial real estate
2002,argentina,marketing and advertising
1998,australia,"health, wellness and fitness"
1986,united kingdom,printing
2001,turkey,renewables & environment
1999,canada,construction
1984,united states,automotive
1997,ireland,human resources
1976,italy,"leisure, travel & tourism"
2008,china,information technology and services
1993,united states,security and investigations
2000,united states,retail
1996,argentina,graphic design
1974,united states,renewables & environment
1974,uruguay,maritime
1965,united states,mental health care
2013,south africa,management consulting
2010,australia,financial services
1991,united states,management consulting
2006,indonesia,hospitality
2004,iran,pharmaceuticals
1999,united states,broadcast media
2011,united states,hospital & health care
1951,united states,telecommunications
1898,united states,retail
1999,india,education management
2000,united kingdom,legal services
1929,united states,printing
1983,united states,human resources
2006,united states,non-profit organization management
2005,brazil,food & beverages
2013,italy,arts and crafts
1999,united kingdom,"leisure, travel & tourism"
2014,united kingdom,financial services
1999,united states,telecommunications
1998,united states,electrical/electronic manufacturing
1999,india,management consulting
2017,argentina,sports
1985,united states,food & beverages
2015,united states,real estate
2008,brazil,electrical/electronic manufacturing
2014,united states,animation
1984,united kingdom,civil engineering
1937,united states,insurance
2003,spain,marketing and advertising
2012,brazil,information technology and services
1978,argentina,electrical/electronic manufacturing
2001,united states,education management
1951,thailand,education management
2004,philippines,outsourcing/offshoring
2017,united states,investment management
1996,philippines,consumer goods
2005,latvia,retail
2006,united states,design
1982,united states,broadcast media
1882,united kingdom,music
1984,sweden,financial services
2009,mauritius,telecommunications
2011,united states,e-learning
2002,canada,financial services
1991,south africa,information technology and services
2000,india,education management
2008,united states,management consulting
2013,united states,investment management
2012,united states,internet
1986,netherlands,"leisure, travel & tourism"
1991,united kingdom,insurance
1966,united states,printing
1991,australia,marketing and advertising
2000,canada,entertainment
2014,indonesia,information technology and services
2003,france,computer software
2004,spain,management consulting
1972,france,construction
2004,united kingdom,real estate
1979,australia,individual & family services
2000,united states,real estate
2000,spain,law practice
2009,finland,automotive
1994,united states,construction
2009,brazil,photography
2002,united states,security and investigations
2012,united kingdom,public relations and communications
2015,poland,packaging and containers
1988,united kingdom,electrical/electronic manufacturing
1995,united states,industrial automation
2014,italy,education management
1998,greece,utilities
1999,spain,internet
1996,united states,financial services
1913,belgium,wireless
2014,italy,real estate
1999,yemen,education management
2012,united states,restaurants
1952,united states,mechanical or industrial engineering
2010,netherlands,computer hardware
2015,united states,information technology and services
2005,india,oil & energy
2006,france,internet
2010,south africa,"health, wellness and fitness"
2002,france,higher education
1986,brazil,newspapers
2009,united states,commercial real estate
2013,germany,information technology and services
1993,united states,telecommunications
1996,united states,electrical/electronic manufacturing
1981,united states,utilities
2011,turkey,non-profit organization management
1977,italy,education management
1907,denmark,construction
2011,united kingdom,staffing and recruiting
2008,italy,computer software
2007,united kingdom,computer software
2015,united states,pharmaceuticals
1949,united states,food & beverages
1988,france,computer software
2010,united states,consumer goods
1997,spain,human resources
1997,united states,logistics and supply chain
1969,united states,machinery
2002,united states,management consulting
1981,united states,real estate
2004,united states,research
1909,italy,automotive
1996,italy,animation
1997,united states,entertainment
2001,netherlands,computer networking
1978,united states,security and investigations
1988,united states,printing
2012,spain,"health, wellness and fitness"
1976,united states,civil engineering
2013,brazil,venture capital & private equity
2006,united states,consumer electronics
2005,united states,music
2004,united states,information technology and services
1974,netherlands,insurance
1990,australia,information technology and services
1954,australia,mechanical or industrial engineering
1996,united states,hospital & health care
