Year_founded,Country_Only,Industry
1992,australia,financial services
2013,united states,pharmaceuticals
2006,united states,computer software
2011,israel,financial services
2011,united states,apparel & fashion
1990,australia,human resources
2013,canada,public relations and communications
1995,germany,security and investigations
2013,united states,market research
2012,united states,marketing and advertising
1998,brazil,marketing and advertising
2015,france,apparel & fashion
1997,france,marketing and advertising
2017,panama,aviation & aerospace
2015,united states,food & beverages
1995,united states,food & beverages
2005,italy,information technology and services
2007,united kingdom,oil & energy
2015,united states,professional training & coaching
1991,united states,computer software
1899,sweden,hospitality
2010,united kingdom,marketing and advertising
2010,uruguay,human resources
2014,poland,entertainment
2007,united states,legal services
2013,nepal,information technology and services
1994,united states,real estate
2013,hong kong,information technology and services
2008,united states,computer software
2003,united arab emirates,internet
2016,croatia,information technology and services
1982,india,hospital & health care
2009,new zealand,sporting goods
1989,brazil,computer software
2001,france,professional training & coaching
2005,united states,marketing and advertising
2013,brazil,photography
2008,united states,public relations and communications
2013,united kingdom,design
1990,united states,entertainment
2006,netherlands,marketing and advertising
1993,slovenia,information technology and services
2008,romania,entertainment
1923,united states,industrial automation
2011,netherlands,telecommunications
2015,united states,hospital & health care
1961,united states,electrical/electronic manufacturing
2014,united states,environmental services
2012,united states,management consulting
2005,united states,information technology and services
2008,iran,investment banking
1977,united states,accounting
2018,united states,real estate
2006,canada,oil & energy
1998,united states,wine and spirits
2015,united states,computer games
2015,india,staffing and recruiting
2013,italy,arts and crafts
1979,ireland,legal services
2008,spain,publishing
2010,united states,insurance
2002,united states,events services
2016,poland,machinery
1949,united states,business supplies and equipment
2016,united states,hospital & health care
2008,germany,program development
1999,canada,real estate
2015,france,biotechnology
2007,united states,"leisure, travel & tourism"
1994,spain,translation and localization
1994,united states,hospital & health care
2010,united states,law practice
2010,australia,construction
2011,united states,renewables & environment
2017,united states,events services
2010,spain,electrical/electronic manufacturing
1990,united states,food & beverages
2005,united states,design
1931,italy,textiles
2013,algeria,internet
1986,new zealand,mechanical or industrial engineering
2012,united states,construction
2014,turkey,legal services
2012,united kingdom,information technology and services
1989,united states,fund-raising
2008,estonia,food & beverages
1996,belgium,computer software
2006,canada,construction
2005,united states,biotechnology
2015,russia,electrical/electronic manufacturing
2010,united states,accounting
2007,italy,public relations and communications
2010,italy,internet
1941,united states,public relations and communications
1946,belgium,food & beverages
2013,united states,professional training & coaching
1984,united states,media production
2011,united states,financial services
2005,china,electrical/electronic manufacturing
2014,new zealand,computer software
2008,united states,events services
1973,france,internet
2003,united kingdom,machinery
2001,ireland,civil engineering
2012,united kingdom,staffing and recruiting
2016,united kingdom,human resources
2002,brazil,marketing and advertising
2012,united states,writing and editing
2007,netherlands,internet
2017,united states,computer software
2013,new zealand,environmental services
2002,united kingdom,"health, wellness and fitness"
2003,united states,marketing and advertising
2016,united kingdom,building materials
1986,united states,non-profit organization management
2017,united states,computer software
2016,canada,hospital & health care
1999,netherlands,computer software
2015,united states,legal services
2008,united states,non-profit organization management
2000,united states,law practice
2012,canada,human resources
2004,united states,consumer services
2006,united kingdom,legal services
1998,united kingdom,information technology and services
2005,pakistan,information technology and services
2011,united states,marketing and advertising
1987,canada,staffing and recruiting
2003,united kingdom,food & beverages
2012,united states,design
1992,new zealand,investment management
2011,turkey,apparel & fashion
1979,united states,marketing and advertising
2007,united states,investment management
2006,united states,computer software
2000,united kingdom,publishing
2009,united states,staffing and recruiting
2004,peru,telecommunications
2010,united kingdom,civil engineering
2011,argentina,information technology and services
1899,netherlands,transportation/trucking/railroad
2006,spain,mechanical or industrial engineering
2012,brazil,medical devices
2011,united states,real estate
2014,united kingdom,staffing and recruiting
1982,united kingdom,construction
2014,united states,international affairs
2016,united states,financial services
2007,bulgaria,legal services
1949,united states,construction
2006,turkey,information technology and services
1948,austria,chemicals
2005,netherlands,think tanks
1990,sweden,information technology and services
1989,australia,human resources
1991,italy,insurance
2016,united kingdom,computer software
2008,india,e-learning
2015,malaysia,law practice
1999,south africa,higher education
2016,united states,marketing and advertising
2006,australia,hospitality
2013,singapore,financial services
2018,sweden,information technology and services
2007,pakistan,information technology and services
2013,germany,information technology and services
1971,canada,staffing and recruiting
2015,singapore,information technology and services
1995,united kingdom,graphic design
1906,united states,automotive
2004,united states,building materials
1878,united states,hospitality
2012,united states,management consulting
2006,romania,events services
2017,united states,sports
1969,brazil,construction
1989,united states,mechanical or industrial engineering
2004,south africa,music
2016,canada,hospital & health care
2010,united kingdom,farming
2013,united states,computer software
2015,united states,computer software
2003,united states,real estate
2011,fiji,internet
1998,germany,semiconductors
1987,belgium,mechanical or industrial engineering
1989,france,marketing and advertising
1977,united kingdom,electrical/electronic manufacturing
2001,united states,retail
1990,united states,consumer services
2011,germany,marketing and advertising
1998,belgium,computer software
2010,france,food production
1969,united states,chemicals
1996,united states,media production
2006,australia,information technology and services
2017,united states,logistics and supply chain
2010,finland,marketing and advertising
2010,united states,hospital & health care
2008,united states,renewables & environment
1987,united states,transportation/trucking/railroad
2012,united states,"health, wellness and fitness"
2018,united states,internet
1887,united states,education management
1909,united states,construction
1991,spain,accounting
2008,united states,recreational facilities and services
2017,india,internet
2002,united states,construction
2017,united states,civic & social organization
2014,united states,marketing and advertising
1990,canada,printing
1999,australia,human resources
2015,india,information technology and services
2014,united kingdom,"health, wellness and fitness"
2010,peru,chemicals
2000,united states,electrical/electronic manufacturing
1994,united kingdom,computer hardware
2007,lithuania,motion pictures and film
2016,spain,consumer electronics
2015,netherlands,staffing and recruiting
1977,united states,insurance
1963,united states,insurance
2017,united states,consumer services
2015,united states,education management
1960,netherlands,logistics and supply chain
2013,mexico,research
2005,india,information technology and services
2013,france,design
2014,norway,philanthropy
2009,czechia,political organization
1960,united states,hospital & health care
2002,united states,computer software
2006,australia,program development
1982,malaysia,real estate
1979,switzerland,marketing and advertising
2002,united states,marketing and advertising
1996,canada,food & beverages
2014,united states,staffing and recruiting
2015,indonesia,human resources
2017,united states,executive office
1995,united states,wireless
2016,ireland,hospital & health care
2010,united states,insurance
2016,united kingdom,"health, wellness and fitness"
2014,united states,architecture & planning
2012,france,non-profit organization management
2014,netherlands,information services
2014,canada,internet
2012,united states,e-learning
2015,united states,internet
1864,united kingdom,publishing
2008,spain,investment management
1860,united kingdom,construction
2010,italy,events services
1996,belgium,dairy
2007,australia,chemicals
1986,ecuador,legal services
2016,united states,hospitality
2012,india,arts and crafts
2008,united kingdom,online media
2010,united states,construction
2018,united states,information technology and services
2013,united kingdom,wireless
2011,afghanistan,think tanks
2006,poland,apparel & fashion
2000,united states,marketing and advertising
1995,brazil,human resources
1836,united states,government administration
2006,poland,consumer services
1987,canada,mining & metals
1954,united states,arts and crafts
2001,germany,marketing and advertising
1999,australia,financial services
2009,united states,marketing and advertising
2000,netherlands,civil engineering
2004,sweden,information technology and services
1998,singapore,business supplies and equipment
1998,spain,logistics and supply chain
1994,united states,legal services
2009,brazil,environmental services
2002,united states,furniture
2015,morocco,construction
2008,united states,"health, wellness and fitness"
2000,united states,business supplies and equipment
2003,netherlands,design
2015,israel,computer software
2005,ireland,internet
2005,united states,public safety
2002,denmark,research
2003,united states,telecommunications
2015,morocco,renewables & environment
1980,united states,accounting
2008,united states,media production
2006,brazil,hospital & health care
2003,united states,machinery
2003,denmark,telecommunications
2012,australia,electrical/electronic manufacturing
2011,united states,computer games
1994,finland,law practice
2009,netherlands,international trade and development
2011,lebanon,information technology and services
2013,china,events services
2010,united states,public policy
1933,spain,non-profit organization management
1965,united states,hospital & health care
2011,panama,construction
2001,united states,logistics and supply chain
1929,united kingdom,non-profit organization management
2009,canada,oil & energy
2000,united kingdom,internet
2015,brazil,marketing and advertising
2015,turkey,electrical/electronic manufacturing
1981,united states,mining & metals
1998,china,financial services
2012,south africa,mining & metals
2004,canada,electrical/electronic manufacturing
1997,iran,environmental services
2016,united states,design
2016,brazil,financial services
2016,united states,electrical/electronic manufacturing
1991,united states,information technology and services
2003,united states,broadcast media
2017,switzerland,outsourcing/offshoring
2003,united kingdom,information technology and services
1963,australia,construction
2011,australia,professional training & coaching
2007,canada,hospital & health care
1998,canada,computer software
2009,united states,photography
1993,united states,real estate
1932,luxembourg,non-profit organization management
2011,united states,education management
1991,united kingdom,management consulting
2005,united states,architecture & planning
2008,canada,computer software
2010,netherlands,"leisure, travel & tourism"
2013,australia,financial services
1992,france,media production
2011,united kingdom,accounting
2017,brazil,civic & social organization
2014,nepal,computer software
1962,lebanon,automotive
1978,united states,defense & space
2003,united states,information technology and services
2016,canada,legal services
2001,ireland,hospital & health care
2016,netherlands,marketing and advertising
2014,senegal,public relations and communications
1971,united states,writing and editing
2008,finland,information technology and services
1963,united kingdom,retail
2009,italy,apparel & fashion
1992,united states,law practice
2010,united states,marketing and advertising
2009,belarus,management consulting
1966,united states,non-profit organization management
2004,united states,utilities
2011,canada,computer software
1999,china,financial services
2011,india,education management
2011,united states,entertainment
1987,united states,construction
2013,brazil,information technology and services
1989,united states,marketing and advertising
2010,united states,law practice
2008,united states,facilities services
2005,india,pharmaceuticals
1992,united states,financial services
2003,denmark,furniture
1995,united states,electrical/electronic manufacturing
2011,united states,environmental services
2014,netherlands,hospital & health care
2013,united states,education management
2015,united states,restaurants
1995,united states,information technology and services
2003,united states,management consulting
2013,united states,internet
2017,united states,higher education
2012,tunisia,computer software
2013,united states,information technology and services
2011,italy,research
2011,ukraine,marketing and advertising
2008,united kingdom,information technology and services
1981,united states,non-profit organization management
2013,india,computer software
2011,united kingdom,management consulting
2017,ecuador,information technology and services
1925,france,consumer goods
2014,indonesia,internet
2011,turkey,electrical/electronic manufacturing
2014,united states,staffing and recruiting
2014,canada,venture capital & private equity
2016,united kingdom,events services
1982,brazil,financial services
2013,united states,law practice
1989,united states,human resources
2014,united kingdom,management consulting
2012,united kingdom,apparel & fashion
2008,united states,marketing and advertising
2003,united kingdom,medical devices
2001,turkey,sports
2011,united states,real estate
2001,united states,hospital & health care
2013,australia,information technology and services
2007,united states,logistics and supply chain
2001,india,information technology and services
1959,mexico,furniture
2015,united states,e-learning
1996,france,graphic design
1986,united states,wholesale
2013,mexico,renewables & environment
1999,united states,insurance
2015,united states,marketing and advertising
2017,germany,internet
1993,italy,electrical/electronic manufacturing
1945,norway,wholesale
2017,united states,automotive
2014,united states,insurance
2015,denmark,building materials
2014,united states,nanotechnology
1963,united states,recreational facilities and services
1997,united states,oil & energy
2011,india,information technology and services
1992,united states,oil & energy
2012,united states,arts and crafts
2010,united states,aviation & aerospace
2002,united kingdom,staffing and recruiting
1973,italy,industrial automation
1988,united states,staffing and recruiting
2003,united states,real estate
2015,united states,internet
1986,united kingdom,insurance
2015,morocco,marketing and advertising
2000,united states,environmental services
2011,colombia,venture capital & private equity
2004,united states,real estate
2007,chile,plastics
2010,spain,marketing and advertising
2017,estonia,internet
2004,united states,retail
1963,united states,construction
2007,united states,architecture & planning
2015,canada,financial services
2016,united states,fund-raising
1993,australia,marketing and advertising
2010,united states,real estate
2009,united states,apparel & fashion
2011,india,consumer services
1974,france,real estate
1994,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
1989,united states,non-profit organization management
1989,united states,education management
2010,australia,hospital & health care
2012,netherlands,internet
2004,united states,food & beverages
2011,united states,insurance
2007,united kingdom,marketing and advertising
2016,united states,logistics and supply chain
2013,united states,animation
1982,united kingdom,business supplies and equipment
2007,netherlands,fund-raising
2010,canada,real estate
2016,portugal,architecture & planning
2015,switzerland,luxury goods & jewelry
1982,united states,retail
1976,united states,wholesale
2012,united states,real estate
2007,denmark,accounting
1975,italy,consumer electronics
1884,united states,non-profit organization management
2015,brazil,international trade and development
1986,united kingdom,building materials
2016,spain,"health, wellness and fitness"
2014,united states,education management
2003,united states,information technology and services
2012,united states,food & beverages
1993,united states,hospital & health care
2011,united states,computer & network security
2008,spain,market research
2012,australia,motion pictures and film
2015,united kingdom,"health, wellness and fitness"
2011,india,civic & social organization
2016,spain,information technology and services
2015,united states,computer software
2000,france,marketing and advertising
2017,united states,computer software
2009,united states,management consulting
1996,canada,aviation & aerospace
2015,united states,"health, wellness and fitness"
2004,romania,financial services
2010,saudi arabia,hospital & health care
1991,brazil,industrial automation
2003,united states,consumer services
2014,united states,retail
1999,united states,medical devices
2009,canada,management consulting
1988,india,research
1968,philippines,primary/secondary education
2015,united kingdom,human resources
2011,finland,information technology and services
2010,united states,sports
2011,south africa,information technology and services
2013,czechia,entertainment
2011,cyprus,human resources
1999,italy,legal services
2016,brazil,biotechnology
1995,united states,environmental services
2014,united states,law practice
1989,united states,human resources
2007,sweden,"leisure, travel & tourism"
2015,united states,biotechnology
2002,sweden,mechanical or industrial engineering
2014,netherlands,professional training & coaching
2015,lebanon,publishing
2017,united states,design
1989,italy,music
2017,united states,computer software
1930,united states,food production
2004,greece,hospitality
1974,united states,accounting
2002,united states,information technology and services
2005,italy,wine and spirits
2016,united kingdom,hospitality
2006,china,sporting goods
2013,argentina,food & beverages
2003,united kingdom,fund-raising
1999,argentina,telecommunications
2013,poland,entertainment
2015,united states,management consulting
2001,italy,construction
2003,canada,"leisure, travel & tourism"
1996,united states,real estate
2011,united kingdom,marketing and advertising
2014,united kingdom,publishing
1964,united states,marketing and advertising
1998,united states,computer software
2017,canada,think tanks
2017,united states,staffing and recruiting
1999,argentina,internet
1962,belgium,construction
2015,united kingdom,professional training & coaching
2010,united states,real estate
2010,australia,wholesale
2005,united states,building materials
2012,united states,law practice
2014,united states,internet
1951,argentina,wholesale
1983,united states,financial services
2013,india,telecommunications
1989,united kingdom,non-profit organization management
1996,united states,design
2010,netherlands,management consulting
1986,united states,transportation/trucking/railroad
2013,united states,textiles
2004,romania,marketing and advertising
2016,united states,food & beverages
1979,united states,law practice
2013,india,hospital & health care
2012,united states,consumer services
2001,united states,civil engineering
2007,netherlands,consumer electronics
2018,canada,market research
2010,united states,education management
2007,japan,biotechnology
2008,united states,events services
2015,united states,"health, wellness and fitness"
2006,italy,food & beverages
2010,spain,internet
2012,sweden,sporting goods
2013,united kingdom,management consulting
1990,united states,publishing
2009,united states,real estate
2006,united states,non-profit organization management
1992,united states,marketing and advertising
1966,united kingdom,retail
1991,italy,non-profit organization management
2007,united states,computer software
2010,united states,real estate
2011,united states,performing arts
1982,united states,consumer goods
2007,india,computer software
2010,nigeria,oil & energy
2009,united states,commercial real estate
2013,united kingdom,information services
1991,canada,automotive
2006,united states,education management
2001,netherlands,construction
2013,united states,transportation/trucking/railroad
1972,united states,international affairs
1974,united states,automotive
1995,united states,medical practice
2016,netherlands,construction
2008,south korea,international trade and development
1919,netherlands,machinery
1960,india,real estate
2014,turkey,online media
1951,united states,environmental services
1964,united states,mechanical or industrial engineering
2016,united states,media production
2014,canada,e-learning
2004,canada,information technology and services
2011,russia,staffing and recruiting
2005,united states,information technology and services
2005,united kingdom,oil & energy
1999,united states,luxury goods & jewelry
2011,united states,retail
2013,france,music
2000,united kingdom,education management
1927,slovakia,program development
1941,italy,construction
1966,turkey,building materials
2000,italy,electrical/electronic manufacturing
2013,united states,real estate
2006,united states,education management
1986,brazil,accounting
1994,united states,staffing and recruiting
2008,united states,information technology and services
1993,united states,professional training & coaching
2012,united states,mental health care
2015,egypt,translation and localization
2002,united arab emirates,management consulting
2005,united states,furniture
1988,italy,civic & social organization
2015,netherlands,internet
1991,canada,management consulting
2012,india,e-learning
2003,canada,information technology and services
1995,australia,mechanical or industrial engineering
2004,italy,information technology and services
1991,colombia,printing
2016,spain,design
1985,netherlands,hospital & health care
2015,united states,information services
2006,united states,environmental services
1996,united states,management consulting
2000,united kingdom,architecture & planning
2003,united kingdom,facilities services
2002,united states,public relations and communications
2009,ecuador,marketing and advertising
1988,netherlands,mechanical or industrial engineering
2015,australia,marketing and advertising
2012,united kingdom,executive office
2007,france,management consulting
2011,netherlands,food & beverages
2002,united states,financial services
2013,denmark,automotive
2016,united states,fund-raising
2013,south africa,broadcast media
2011,united kingdom,staffing and recruiting
2009,china,telecommunications
2016,united states,industrial automation
2007,canada,food & beverages
2002,united states,events services
2007,united states,wholesale
1985,india,real estate
1991,united kingdom,mechanical or industrial engineering
2014,united kingdom,computer & network security
1995,finland,professional training & coaching
2016,united states,construction
2015,united states,financial services
2013,india,marketing and advertising
1913,netherlands,transportation/trucking/railroad
2000,united states,education management
2016,united states,events services
2004,denmark,building materials
2014,sweden,management consulting
1996,united states,environmental services
2001,india,food & beverages
2013,kazakhstan,accounting
2008,germany,professional training & coaching
2015,philippines,outsourcing/offshoring
2016,netherlands,information technology and services
2013,switzerland,staffing and recruiting
1984,united states,computer hardware
2005,canada,chemicals
2016,united states,professional training & coaching
2009,canada,graphic design
2006,france,retail
2008,netherlands,civic & social organization
1968,united states,financial services
2009,new zealand,information technology and services
1939,united states,real estate
2014,united states,media production
2016,united states,apparel & fashion
1988,united states,environmental services
2008,malawi,veterinary
2000,united states,electrical/electronic manufacturing
2016,switzerland,hospitality
1977,united states,information technology and services
2009,indonesia,marketing and advertising
2015,turkey,commercial real estate
1980,united states,luxury goods & jewelry
2016,malaysia,information technology and services
1977,united states,wholesale
2008,united states,information technology and services
2016,brazil,"health, wellness and fitness"
2015,poland,information technology and services
2016,united states,information technology and services
1997,united kingdom,medical devices
1989,netherlands,facilities services
1978,netherlands,transportation/trucking/railroad
1993,united states,fine art
2008,france,internet
2009,poland,information technology and services
2004,united states,computer software
1996,united states,business supplies and equipment
2006,canada,oil & energy
2004,brazil,machinery
1985,united states,architecture & planning
2012,united kingdom,food & beverages
2016,netherlands,"health, wellness and fitness"
1997,indonesia,hospitality
2016,united states,management consulting
1992,united states,financial services
1994,indonesia,oil & energy
1985,united states,computer software
1985,portugal,civil engineering
1988,united states,mental health care
2005,belgium,information technology and services
2004,spain,mechanical or industrial engineering
2013,united kingdom,internet
2002,united states,construction
2017,united states,oil & energy
1986,united states,individual & family services
2013,united kingdom,financial services
2017,united states,biotechnology
2013,united arab emirates,computer & network security
2004,united states,electrical/electronic manufacturing
1891,united states,banking
2013,united states,writing and editing
1980,united kingdom,aviation & aerospace
1967,united kingdom,environmental services
2000,china,pharmaceuticals
2010,united states,photography
2010,united states,insurance
2016,canada,media production
1924,united states,mechanical or industrial engineering
2017,netherlands,marketing and advertising
2012,austria,education management
1995,denmark,construction
2004,united states,venture capital & private equity
1976,united states,machinery
1981,united states,education management
1995,united states,automotive
2008,united states,venture capital & private equity
2013,norway,research
2015,venezuela,outsourcing/offshoring
1995,united states,logistics and supply chain
2013,australia,think tanks
2002,india,non-profit organization management
2015,india,marketing and advertising
2016,france,"health, wellness and fitness"
2010,united states,real estate
1955,united states,hospital & health care
2008,spain,"leisure, travel & tourism"
1905,united states,building materials
2013,united states,airlines/aviation
1970,united states,environmental services
2010,italy,"health, wellness and fitness"
2018,united kingdom,computer & network security
2011,dominican republic,entertainment
2013,brazil,information technology and services
1995,united states,computer software
1919,united states,civic & social organization
2002,ireland,medical devices
2016,mexico,graphic design
2008,czechia,marketing and advertising
2018,france,venture capital & private equity
1999,united states,law practice
2008,united kingdom,marketing and advertising
2003,united states,computer hardware
1985,united states,non-profit organization management
2015,united states,computer software
2011,kenya,facilities services
2010,united states,luxury goods & jewelry
2012,netherlands,real estate
2016,united states,marketing and advertising
2007,slovakia,management consulting
2016,kenya,internet
2018,united states,information services
2005,austria,computer software
2009,romania,information technology and services
1988,united states,information technology and services
2013,united kingdom,management consulting
2010,czechia,retail
1966,united states,machinery
2001,india,human resources
2016,united states,financial services
2014,india,marketing and advertising
2001,switzerland,computer software
2011,united states,hospital & health care
2005,united states,food production
1993,brazil,mechanical or industrial engineering
2013,united states,media production
2015,sweden,financial services
1999,saint lucia,events services
1961,germany,financial services
2018,united states,construction
2005,spain,graphic design
2017,united states,"health, wellness and fitness"
2015,spain,information services
1976,united states,real estate
1997,brazil,"health, wellness and fitness"
2016,france,food & beverages
2005,singapore,marketing and advertising
2016,united states,information technology and services
2015,hungary,entertainment
2007,mexico,internet
2011,united states,internet
1999,united states,environmental services
2015,india,information technology and services
1997,united states,logistics and supply chain
2009,united states,civil engineering
2007,spain,construction
2004,united kingdom,management consulting
1953,united states,non-profit organization management
2009,united states,wine and spirits
2005,united states,hospitality
2014,united states,marketing and advertising
1978,denmark,packaging and containers
2000,canada,marketing and advertising
2015,united kingdom,financial services
2016,india,information technology and services
2012,united states,architecture & planning
2001,united states,human resources
2015,united states,computer software
2017,australia,information technology and services
2015,united states,marketing and advertising
2011,serbia,telecommunications
1989,france,real estate
2015,united kingdom,internet
2004,united states,market research
2009,belgium,marketing and advertising
2004,united states,marketing and advertising
2013,czechia,marketing and advertising
2007,canada,non-profit organization management
2017,united states,civic & social organization
2002,united kingdom,research
2009,ireland,renewables & environment
2002,united states,information services
1990,spain,industrial automation
2010,india,computer software
2010,australia,mechanical or industrial engineering
2003,turkey,sporting goods
2016,turkey,information technology and services
1974,netherlands,consumer electronics
2002,botswana,financial services
2000,united states,higher education
2010,united kingdom,professional training & coaching
2012,united kingdom,management consulting
2015,australia,information technology and services
2014,germany,online media
2010,india,real estate
2001,united states,financial services
2014,malta,information technology and services
2015,united states,computer software
2018,canada,information technology and services
2014,australia,construction
1997,united states,publishing
2001,united states,marketing and advertising
1930,france,building materials
1996,poland,legal services
2015,canada,education management
2010,united states,internet
2015,canada,"health, wellness and fitness"
1991,united states,facilities services
1997,united states,research
1996,united states,printing
2010,spain,design
2009,italy,events services
2017,united states,financial services
2009,united states,sports
1975,united states,electrical/electronic manufacturing
2008,united states,computer & network security
2014,india,research
2000,norway,food production
2008,united arab emirates,real estate
2011,turkey,marketing and advertising
2013,united states,sports
2010,united kingdom,management consulting
2017,switzerland,online media
2014,spain,consumer electronics
2007,venezuela,marketing and advertising
2014,united states,fund-raising
2016,new zealand,real estate
2011,netherlands,accounting
2005,canada,computer software
2009,jordan,entertainment
2009,united states,wireless
1990,spain,photography
2015,united states,information technology and services
2007,united states,education management
2015,denmark,information technology and services
2009,united kingdom,design
1983,united kingdom,international trade and development
2016,germany,renewables & environment
1971,india,mechanical or industrial engineering
1992,united states,entertainment
2016,canada,financial services
2014,belgium,non-profit organization management
2002,united states,design
2015,france,information services
2016,united kingdom,hospital & health care
1941,new zealand,law practice
1989,united kingdom,dairy
2011,united states,food & beverages
2009,netherlands,human resources
2014,united states,internet
2014,canada,international trade and development
2013,united states,design
2014,switzerland,professional training & coaching
2004,georgia,insurance
2013,india,computer software
2014,united states,broadcast media
1930,germany,architecture & planning
2010,united kingdom,cosmetics
2005,united states,investment management
1974,united states,real estate
2000,australia,automotive
2013,united states,insurance
2016,united kingdom,computer software
2012,united kingdom,music
2014,united states,information technology and services
1990,united states,facilities services
1954,netherlands,cosmetics
1995,canada,computer hardware
1989,belgium,music
2007,romania,human resources
2000,poland,education management
2016,united states,real estate
2014,united states,computer software
2017,united states,computer software
2015,united states,marketing and advertising
2009,united states,legal services
2006,united states,apparel & fashion
2009,australia,investment banking
2012,colombia,consumer electronics
2010,united states,construction
2010,poland,information technology and services
2010,united states,hospitality
2004,hong kong,information technology and services
2013,united states,renewables & environment
2014,netherlands,security and investigations
1983,united states,financial services
2011,netherlands,defense & space
1946,united states,publishing
2013,netherlands,construction
2010,france,information technology and services
2009,australia,fund-raising
2002,united kingdom,mechanical or industrial engineering
2016,australia,consumer goods
2011,gabon,electrical/electronic manufacturing
2012,australia,marketing and advertising
1977,united states,environmental services
2013,france,apparel & fashion
2014,united states,"health, wellness and fitness"
2001,united states,information technology and services
2012,madagascar,human resources
1985,united states,marketing and advertising
1987,spain,medical practice
1974,united states,real estate
2011,united states,marketing and advertising
1996,ukraine,food production
2001,ireland,architecture & planning
2015,italy,renewables & environment
2013,brazil,facilities services
1999,united states,computer software
1994,united states,computer software
2017,netherlands,financial services
1990,czechia,machinery
2007,netherlands,staffing and recruiting
1998,south africa,facilities services
1990,united states,computer & network security
2014,united states,information technology and services
1994,estonia,machinery
2002,united states,construction
2013,colombia,think tanks
2014,australia,consumer electronics
2012,canada,staffing and recruiting
1994,united states,computer hardware
1958,canada,government administration
2014,india,hospitality
1905,italy,farming
2005,italy,professional training & coaching
2018,united states,mental health care
2014,united states,internet
2012,turkey,investment banking
1983,canada,music
2000,canada,food & beverages
1990,united states,security and investigations
1994,united states,security and investigations
1997,united states,electrical/electronic manufacturing
2010,denmark,design
1983,united states,individual & family services
2010,germany,research
2006,spain,translation and localization
1997,united kingdom,construction
1938,united states,non-profit organization management
1998,pakistan,education management
2016,indonesia,real estate
2010,united states,international trade and development
2014,nigeria,publishing
2010,united states,financial services
1986,united kingdom,building materials
2010,ukraine,internet
2015,ukraine,"health, wellness and fitness"
1979,united kingdom,construction
1998,norway,arts and crafts
2013,united states,internet
1978,united states,commercial real estate
2005,canada,education management
2013,united states,law practice
2014,united states,media production
2003,united arab emirates,international trade and development
2018,united states,apparel & fashion
1997,mexico,entertainment
2017,canada,marketing and advertising
1993,united states,telecommunications
2003,united states,design
1985,united states,biotechnology
2008,united states,staffing and recruiting
2002,united states,consumer goods
2005,united states,marketing and advertising
2011,cambodia,banking
1995,united states,non-profit organization management
2013,united states,management consulting
2001,united states,environmental services
1993,germany,information technology and services
2012,colombia,information technology and services
2016,united kingdom,financial services
2009,australia,internet
2014,united states,design
1981,united kingdom,logistics and supply chain
2011,united states,education management
1976,united states,civil engineering
2012,philippines,security and investigations
2016,united kingdom,marketing and advertising
1989,italy,machinery
2007,india,machinery
1990,united kingdom,information technology and services
2017,canada,computer games
2010,united states,mechanical or industrial engineering
2018,united states,real estate
2015,germany,internet
2004,netherlands,construction
2012,france,retail
2007,switzerland,mechanical or industrial engineering
2007,brazil,marketing and advertising
2009,india,information technology and services
2005,united kingdom,wireless
2009,spain,information technology and services
1990,france,architecture & planning
1966,turkey,machinery
2016,united kingdom,information services
1990,united states,printing
2005,united states,facilities services
2010,italy,printing
1980,switzerland,electrical/electronic manufacturing
2007,germany,architecture & planning
1998,united states,legal services
2017,united states,entertainment
1999,poland,government administration
2012,united states,hospital & health care
2000,poland,real estate
1997,united states,public policy
1985,united states,information technology and services
2016,france,hospitality
2011,united states,information technology and services
2012,united kingdom,legal services
1977,united states,environmental services
2017,united arab emirates,management consulting
2011,united states,management consulting
1986,india,information technology and services
2012,united states,entertainment
2017,united states,retail
2009,turkey,marketing and advertising
1996,germany,management consulting
1890,united kingdom,logistics and supply chain
2014,russia,food & beverages
1993,lithuania,financial services
2003,brazil,accounting
2016,united kingdom,events services
2011,switzerland,marketing and advertising
1943,united states,environmental services
2011,united states,real estate
1993,slovakia,accounting
2016,netherlands,financial services
2006,united states,real estate
2014,united states,information technology and services
2001,spain,real estate
2007,united states,information technology and services
2012,united states,printing
2014,united states,food & beverages
2010,united states,marketing and advertising
2017,united kingdom,sports
1983,canada,fine art
2014,mexico,insurance
1994,united states,electrical/electronic manufacturing
2016,united states,recreational facilities and services
2017,south africa,internet
1984,united states,construction
2009,south africa,consumer services
2017,spain,computer software
2010,united states,marketing and advertising
2001,china,mechanical or industrial engineering
1985,united kingdom,computer software
2015,united states,media production
1989,canada,non-profit organization management
2011,united states,legal services
1999,italy,professional training & coaching
1882,united states,publishing
1999,spain,human resources
2011,united states,wholesale
2015,pakistan,computer software
2002,united states,entertainment
1898,united states,religious institutions
1990,denmark,"leisure, travel & tourism"
2016,united states,management consulting
2004,russia,entertainment
2010,canada,construction
2011,cambodia,non-profit organization management
2016,luxembourg,information services
1929,france,security and investigations
1998,united states,entertainment
2009,germany,information technology and services
2009,norway,design
2013,united states,real estate
2013,united states,marketing and advertising
1994,ukraine,"leisure, travel & tourism"
2010,france,business supplies and equipment
1995,mexico,real estate
2012,india,information technology and services
2008,india,public relations and communications
1977,united states,business supplies and equipment
2016,mexico,human resources
2011,singapore,internet
1996,united states,mechanical or industrial engineering
1999,united states,non-profit organization management
2014,canada,retail
