Year_founded,Country_Only,Industry
2016,united states,food & beverages
1998,hungary,computer software
2007,united kingdom,marketing and advertising
2006,united states,marketing and advertising
2008,canada,information technology and services
2015,canada,legal services
2013,united states,marketing and advertising
2006,united states,venture capital & private equity
2012,united states,food production
2013,canada,information technology and services
2000,united states,executive office
1965,united states,restaurants
2010,united kingdom,professional training & coaching
1999,germany,information technology and services
1998,germany,internet
1993,greece,publishing
2011,netherlands,mining & metals
2010,france,internet
2015,france,"health, wellness and fitness"
2004,united states,real estate
2005,turkey,computer software
2015,france,wine and spirits
2010,united states,broadcast media
1995,united states,legal services
2009,united states,information technology and services
2012,united states,museums and institutions
1974,portugal,textiles
2009,united states,marketing and advertising
2012,mexico,computer & network security
2010,united states,real estate
2012,pakistan,computer software
2015,united states,pharmaceuticals
2008,greece,computer software
2017,hungary,marketing and advertising
2014,sweden,events services
2015,australia,marketing and advertising
2014,united states,"health, wellness and fitness"
2000,united states,accounting
2008,italy,internet
1967,united kingdom,music
1994,united states,legal services
2011,united kingdom,computer software
2008,united states,restaurants
2005,united states,management consulting
2014,india,internet
2007,united states,fine art
2015,spain,marketing and advertising
2012,united kingdom,marketing and advertising
2007,united states,computer & network security
2013,brazil,marketing and advertising
2008,france,internet
2000,australia,accounting
2009,united states,information technology and services
1971,united states,aviation & aerospace
2010,italy,luxury goods & jewelry
1978,austria,music
1995,spain,automotive
1995,australia,law practice
2013,switzerland,consumer goods
2017,united states,marketing and advertising
2000,colombia,computer software
2004,united states,sporting goods
2012,united states,media production
2009,brazil,marketing and advertising
1999,netherlands,architecture & planning
2015,canada,logistics and supply chain
2008,united states,farming
2011,pakistan,accounting
2013,united states,marketing and advertising
2013,france,marketing and advertising
2000,colombia,marketing and advertising
2009,netherlands,legal services
1960,canada,consumer electronics
1956,spain,higher education
2010,norway,design
2009,netherlands,media production
2012,italy,sporting goods
2015,united states,hospitality
2010,united kingdom,apparel & fashion
2012,brazil,human resources
2010,egypt,logistics and supply chain
1985,united states,events services
2012,united states,design
2015,spain,events services
1999,sri lanka,aviation & aerospace
2002,united states,outsourcing/offshoring
1999,united states,information technology and services
2002,france,consumer services
2014,indonesia,education management
2011,australia,staffing and recruiting
2007,united states,real estate
2002,australia,marketing and advertising
2011,united states,hospital & health care
2015,united states,accounting
