Year_founded,Country_Only,Industry
2015,france,pharmaceuticals
2015,south africa,human resources
2013,united states,oil & energy
2004,brazil,human resources
2011,united states,hospital & health care
1965,canada,insurance
2011,hungary,"health, wellness and fitness"
2003,united kingdom,research
2005,romania,industrial automation
2012,canada,computer networking
2017,united states,civil engineering
2011,united states,consumer services
2004,united states,marketing and advertising
2010,united states,management consulting
2017,united states,education management
2013,united states,public relations and communications
2014,united states,"health, wellness and fitness"
2015,united states,venture capital & private equity
2014,united states,design
1982,united states,"glass, ceramics & concrete"
2014,india,marketing and advertising
2016,united states,information technology and services
1987,united states,online media
2000,united kingdom,plastics
2013,united states,real estate
2015,germany,international trade and development
1996,south africa,machinery
2014,united states,non-profit organization management
1983,united states,professional training & coaching
2000,united states,marketing and advertising
1967,united states,construction
2011,united states,computer software
2017,france,"leisure, travel & tourism"
2013,canada,food production
2011,italy,motion pictures and film
2014,singapore,human resources
2017,denmark,education management
1999,brazil,construction
2004,united states,management consulting
1988,canada,information technology and services
2008,united kingdom,computer software
2011,united states,information technology and services
2009,south africa,information technology and services
2013,united states,writing and editing
2013,india,industrial automation
2002,spain,telecommunications
2007,united states,marketing and advertising
2012,argentina,computer software
1988,united states,construction
1993,finland,construction
2009,italy,food & beverages
2016,united kingdom,accounting
2007,netherlands,construction
2001,united states,construction
2009,united states,maritime
2008,united states,wholesale
2014,ireland,telecommunications
2008,united states,alternative medicine
2007,united states,pharmaceuticals
2008,brazil,research
2016,united kingdom,marketing and advertising
2014,united kingdom,management consulting
2005,canada,law practice
2007,australia,hospitality
2010,france,venture capital & private equity
1993,russia,military
1998,united states,music
2014,united states,hospitality
2016,netherlands,staffing and recruiting
2012,armenia,education management
1890,spain,environmental services
2013,united states,marketing and advertising
2010,bulgaria,internet
2017,thailand,hospitality
1999,estonia,venture capital & private equity
1987,monaco,accounting
1973,united states,accounting
2001,australia,pharmaceuticals
2012,colombia,real estate
2009,united kingdom,professional training & coaching
1982,united states,recreational facilities and services
2015,netherlands,fund-raising
2014,japan,information technology and services
2015,denmark,"leisure, travel & tourism"
2000,united states,marketing and advertising
1989,united states,legal services
2016,united states,publishing
2010,united kingdom,real estate
2015,canada,"health, wellness and fitness"
2013,germany,information technology and services
1996,denmark,machinery
2010,united states,renewables & environment
2015,united states,education management
2012,united kingdom,retail
2009,united states,photography
2017,united kingdom,electrical/electronic manufacturing
2012,canada,marketing and advertising
1992,united states,medical practice
2015,united states,information technology and services
2012,germany,management consulting
2012,united states,media production
2001,united states,management consulting
2015,italy,information technology and services
2011,united states,financial services
2016,france,newspapers
2015,nicaragua,information technology and services
2002,india,architecture & planning
2005,united states,information technology and services
2008,morocco,information technology and services
2015,united kingdom,cosmetics
1995,united states,mental health care
2012,india,farming
2008,united states,security and investigations
2011,united states,photography
2017,united states,computer software
2010,spain,sporting goods
2015,india,mechanical or industrial engineering
2005,mexico,marketing and advertising
2014,united states,design
1983,australia,information services
1999,canada,management consulting
1956,spain,civic & social organization
2010,spain,investment management
2006,united states,"health, wellness and fitness"
2008,united states,e-learning
1916,switzerland,"glass, ceramics & concrete"
2017,germany,information technology and services
2016,france,marketing and advertising
2011,brazil,facilities services
1932,united states,sporting goods
2016,united arab emirates,computer software
2007,united kingdom,information technology and services
2011,united states,marketing and advertising
2003,united states,construction
2015,iran,information technology and services
1998,australia,management consulting
2013,united states,media production
2015,united states,computer software
2005,united states,"health, wellness and fitness"
2011,united states,events services
2017,france,"leisure, travel & tourism"
2014,united states,internet
2015,united states,printing
2004,belgium,architecture & planning
2011,united kingdom,writing and editing
2012,germany,machinery
2006,canada,public relations and communications
2015,turkey,education management
2008,united states,staffing and recruiting
2016,peru,transportation/trucking/railroad
1989,brazil,management consulting
2014,united states,hospitality
2017,united states,marketing and advertising
2014,italy,information technology and services
2010,italy,marketing and advertising
2004,united states,construction
2011,chile,internet
2010,united states,design
1974,spain,retail
2012,india,internet
2011,austria,law practice
2013,australia,research
2013,venezuela,program development
2010,united states,farming
1987,new zealand,maritime
2008,spain,"health, wellness and fitness"
2004,united states,information technology and services
2014,united kingdom,cosmetics
2015,portugal,marketing and advertising
2001,france,marketing and advertising
2015,united states,retail
1967,united states,hospitality
2017,united kingdom,professional training & coaching
2015,nepal,facilities services
2013,france,information technology and services
2000,italy,primary/secondary education
2000,united states,construction
1983,united kingdom,wholesale
2013,united states,information technology and services
2008,united states,wholesale
2003,netherlands,security and investigations
2017,belgium,human resources
1990,brazil,hospital & health care
1989,france,"leisure, travel & tourism"
2011,united states,photography
2010,hungary,information technology and services
2011,france,investment banking
2015,india,consumer services
2006,italy,renewables & environment
2017,united states,real estate
2011,slovakia,marketing and advertising
2007,united states,insurance
1998,saudi arabia,import and export
1973,united kingdom,international affairs
2006,united kingdom,computer software
2016,turkey,internet
2016,spain,executive office
2014,portugal,translation and localization
1969,switzerland,printing
2012,united states,entertainment
1987,australia,accounting
2010,lithuania,information technology and services
2015,canada,marketing and advertising
1998,bangladesh,international trade and development
1998,united states,marketing and advertising
2018,united states,online media
2014,egypt,events services
2015,mexico,information technology and services
2001,united states,hospitality
2013,united kingdom,staffing and recruiting
2005,france,electrical/electronic manufacturing
2016,united states,information technology and services
2014,australia,"health, wellness and fitness"
1996,india,information services
2012,canada,international trade and development
2011,united states,facilities services
2017,united states,restaurants
2011,colombia,information technology and services
1994,india,mechanical or industrial engineering
1978,united kingdom,security and investigations
2016,united states,education management
2013,india,online media
2009,canada,financial services
2017,australia,professional training & coaching
2007,united states,writing and editing
2015,united states,design
2017,united states,management consulting
1985,united states,civil engineering
2016,united states,marketing and advertising
2002,brazil,construction
2008,france,staffing and recruiting
2011,netherlands,information technology and services
2017,united states,consumer services
1988,united states,staffing and recruiting
2001,canada,graphic design
2017,chile,marketing and advertising
2006,israel,apparel & fashion
2012,australia,design
2014,united states,"health, wellness and fitness"
2007,kenya,import and export
2017,united states,internet
1929,united states,transportation/trucking/railroad
2006,united states,internet
2016,united states,mental health care
2009,united states,computer software
2016,brazil,logistics and supply chain
2009,netherlands,electrical/electronic manufacturing
1980,united states,primary/secondary education
2008,italy,design
1993,united states,photography
1999,united states,apparel & fashion
2009,united states,telecommunications
2011,canada,construction
2016,united states,mental health care
2010,united states,financial services
2009,dominican republic,management consulting
1976,united states,construction
2013,united states,computer software
1999,united states,restaurants
2008,united states,information technology and services
2004,spain,recreational facilities and services
2008,united kingdom,financial services
2014,south africa,marketing and advertising
1997,united states,building materials
1972,united states,architecture & planning
2016,united states,writing and editing
2017,united states,real estate
2016,colombia,marketing and advertising
2013,united states,internet
1986,united states,construction
1994,poland,information technology and services
1996,canada,automotive
2013,united kingdom,design
2001,germany,biotechnology
2010,germany,environmental services
2007,brazil,legal services
1991,australia,non-profit organization management
2014,czechia,retail
2012,united states,biotechnology
2012,united states,civic & social organization
2015,united states,real estate
1999,united states,computer networking
2013,united kingdom,design
2018,united states,apparel & fashion
2011,canada,medical devices
1996,mexico,transportation/trucking/railroad
2012,united states,"health, wellness and fitness"
2008,united kingdom,management consulting
2015,brazil,information technology and services
2017,united states,entertainment
2011,united states,apparel & fashion
2016,nigeria,industrial automation
2013,united states,music
2012,india,"leisure, travel & tourism"
2015,united states,electrical/electronic manufacturing
2016,united states,real estate
2009,united states,newspapers
2010,united states,food & beverages
2006,united states,environmental services
2011,denmark,wholesale
1991,united states,law practice
2011,united states,marketing and advertising
1992,united states,"health, wellness and fitness"
1940,italy,automotive
2014,united states,hospitality
1999,belgium,maritime
2013,netherlands,internet
2016,united states,financial services
2015,peru,"leisure, travel & tourism"
1999,china,machinery
2013,united kingdom,marketing and advertising
2013,united kingdom,food & beverages
1947,switzerland,electrical/electronic manufacturing
1996,netherlands,automotive
2013,united kingdom,internet
2012,united states,education management
2017,united states,non-profit organization management
2013,united kingdom,real estate
2015,italy,internet
1996,united states,consumer goods
2016,czechia,internet
2015,canada,e-learning
2014,egypt,information technology and services
1992,united states,consumer goods
2007,united kingdom,real estate
1986,united kingdom,wholesale
2015,ireland,investment management
2000,united kingdom,chemicals
1993,united kingdom,mechanical or industrial engineering
1985,united states,management consulting
2016,germany,furniture
2010,france,information technology and services
1986,australia,education management
2003,united states,retail
1825,united kingdom,law practice
2012,united states,"leisure, travel & tourism"
2005,canada,"health, wellness and fitness"
2012,argentina,human resources
2016,united states,entertainment
2001,italy,higher education
2013,spain,machinery
2015,india,renewables & environment
2006,united states,marketing and advertising
2007,romania,architecture & planning
2016,brazil,gambling & casinos
2013,india,building materials
2012,saudi arabia,information technology and services
2012,italy,staffing and recruiting
2017,united kingdom,staffing and recruiting
2012,india,marketing and advertising
2011,united states,furniture
1968,united states,real estate
2018,united states,capital markets
2016,united states,"leisure, travel & tourism"
2012,united states,law practice
1992,india,financial services
2014,south africa,food & beverages
2006,united states,professional training & coaching
2015,india,information technology and services
2008,india,computer software
1878,belgium,mining & metals
1987,united kingdom,food & beverages
2016,united states,public relations and communications
1890,luxembourg,insurance
2013,united states,computer software
1993,vietnam,wholesale
2017,united states,publishing
2007,united states,staffing and recruiting
2014,romania,information technology and services
2014,australia,retail
2003,united kingdom,staffing and recruiting
2015,france,real estate
1982,netherlands,automotive
1958,united states,aviation & aerospace
2002,united states,real estate
1995,united states,marketing and advertising
1980,spain,consumer services
2017,united states,investment management
2014,united kingdom,legal services
2005,canada,financial services
2011,colombia,information services
2016,united states,cosmetics
2010,india,financial services
1994,portugal,accounting
2000,ireland,apparel & fashion
2011,united states,non-profit organization management
2011,netherlands,"leisure, travel & tourism"
2012,united states,computer software
2013,netherlands,design
2014,iraq,marketing and advertising
2002,united states,insurance
2007,netherlands,financial services
1996,peru,law practice
2014,poland,legal services
2016,india,retail
2001,italy,philanthropy
2014,india,information services
2004,united kingdom,building materials
2015,united states,"health, wellness and fitness"
2016,france,professional training & coaching
2002,united states,information technology and services
1998,lithuania,architecture & planning
2013,united states,computer software
2009,united kingdom,marketing and advertising
2006,united arab emirates,"leisure, travel & tourism"
2016,united states,renewables & environment
2016,united states,sports
2007,united states,marketing and advertising
2014,italy,international trade and development
2009,united states,renewables & environment
2013,canada,professional training & coaching
2009,united states,legal services
1993,poland,cosmetics
1986,united states,industrial automation
1921,united states,oil & energy
2014,spain,environmental services
2015,united states,photography
2013,south africa,internet
2002,france,management consulting
2011,united kingdom,information technology and services
2010,spain,motion pictures and film
1996,united states,sports
2009,france,computer software
2018,united states,education management
2012,united kingdom,media production
2010,portugal,events services
2004,uruguay,real estate
2001,netherlands,furniture
2010,united states,environmental services
2015,australia,education management
2010,united states,financial services
2010,italy,management consulting
2016,canada,wine and spirits
2011,italy,oil & energy
1986,hungary,computer software
2007,south africa,marketing and advertising
2012,united kingdom,financial services
2013,united states,individual & family services
2011,denmark,management consulting
1976,united states,broadcast media
2017,zimbabwe,"health, wellness and fitness"
2009,united states,marketing and advertising
2009,india,internet
2003,canada,construction
2007,belgium,e-learning
2009,united kingdom,architecture & planning
2006,cameroon,non-profit organization management
2002,united states,public safety
2008,united states,hospitality
1997,united arab emirates,education management
2015,united states,computer software
2010,india,renewables & environment
2007,belgium,"leisure, travel & tourism"
2013,india,information technology and services
1998,chile,information technology and services
2016,united states,computer software
1991,united states,insurance
2010,united states,"health, wellness and fitness"
2016,united states,"leisure, travel & tourism"
2002,brazil,construction
2010,united states,performing arts
1970,singapore,wholesale
2008,italy,design
2014,united kingdom,primary/secondary education
2005,united states,internet
2016,netherlands,design
1981,spain,research
2006,united kingdom,design
2006,netherlands,information technology and services
2016,uruguay,design
2012,india,human resources
2013,canada,wholesale
2006,united kingdom,non-profit organization management
2003,united states,hospital & health care
2016,ukraine,entertainment
2007,united states,financial services
2008,united states,security and investigations
1994,germany,information technology and services
2000,united states,printing
2014,switzerland,publishing
1979,united states,research
2007,united states,computer software
2013,france,information technology and services
2014,dominican republic,entertainment
1990,united states,insurance
2014,australia,marketing and advertising
2014,china,machinery
2018,sweden,information technology and services
2012,united kingdom,hospital & health care
2017,germany,professional training & coaching
2010,mexico,management consulting
2008,united states,recreational facilities and services
2013,new zealand,investment management
2005,australia,motion pictures and film
1992,united states,construction
2014,united states,media production
2008,united states,e-learning
1986,australia,environmental services
1963,italy,oil & energy
1996,united states,law practice
2010,denmark,telecommunications
2009,united states,public relations and communications
2008,united states,food & beverages
2001,turkey,hospital & health care
2012,spain,marketing and advertising
2004,united states,wireless
2018,united states,financial services
1936,united states,nanotechnology
2006,italy,construction
2016,united states,apparel & fashion
2001,australia,biotechnology
2009,united states,financial services
2004,united states,computer networking
2012,australia,staffing and recruiting
2012,italy,e-learning
2015,united states,management consulting
1984,united states,construction
2012,ireland,information technology and services
2009,united states,entertainment
1993,united states,"health, wellness and fitness"
2014,united kingdom,management consulting
2014,canada,oil & energy
1985,united states,restaurants
2013,norway,information technology and services
2008,australia,real estate
2011,india,information technology and services
2016,spain,design
2013,united states,non-profit organization management
1915,united states,hospital & health care
2011,norway,mechanical or industrial engineering
2008,colombia,logistics and supply chain
1984,spain,wholesale
2015,australia,marketing and advertising
1969,united states,transportation/trucking/railroad
2014,united kingdom,textiles
2005,ukraine,information technology and services
2000,netherlands,management consulting
2000,mexico,logistics and supply chain
2013,united states,internet
2005,spain,design
2010,italy,textiles
2012,united states,marketing and advertising
2012,ukraine,information technology and services
2003,united states,"leisure, travel & tourism"
2005,united states,real estate
1995,united kingdom,chemicals
2017,united states,marketing and advertising
2011,united states,marketing and advertising
1983,spain,consumer goods
2015,canada,cosmetics
2011,united states,internet
2016,united states,medical devices
2015,guatemala,information technology and services
2005,united states,staffing and recruiting
1998,united states,hospitality
2014,united states,fund-raising
2004,united states,public relations and communications
1974,united states,performing arts
2013,united arab emirates,oil & energy
2013,united kingdom,marketing and advertising
2007,united states,media production
2014,brazil,automotive
1997,united states,primary/secondary education
1996,united states,non-profit organization management
2012,united states,information technology and services
2015,germany,mechanical or industrial engineering
2012,canada,marketing and advertising
1983,spain,chemicals
2011,australia,financial services
2005,united states,security and investigations
2014,belgium,telecommunications
2012,australia,staffing and recruiting
2012,china,machinery
2014,netherlands,information technology and services
2010,canada,photography
2014,united states,accounting
1995,south africa,wholesale
2006,france,retail
1963,italy,building materials
1994,united states,marketing and advertising
2015,united states,computer hardware
2018,united kingdom,luxury goods & jewelry
2009,sweden,accounting
2016,united states,renewables & environment
2014,netherlands,arts and crafts
2008,united states,retail
2009,united states,real estate
2002,canada,civic & social organization
2001,ecuador,information technology and services
1976,denmark,shipbuilding
2013,united states,design
2008,spain,marketing and advertising
1996,united states,telecommunications
2005,new zealand,sports
2010,singapore,education management
2014,united kingdom,financial services
1998,brazil,plastics
2015,united states,sports
2010,france,broadcast media
2012,united states,design
2012,united states,construction
2002,united states,arts and crafts
2007,portugal,recreational facilities and services
2010,canada,information technology and services
2012,hungary,information technology and services
2007,united states,mining & metals
2017,australia,mental health care
2015,canada,information technology and services
2016,united states,alternative medicine
2010,spain,marketing and advertising
1996,united states,individual & family services
1996,united states,motion pictures and film
2003,argentina,information technology and services
2014,finland,management consulting
2015,germany,management consulting
1998,united states,insurance
2006,united states,marketing and advertising
2010,australia,legal services
2016,united states,design
2007,united states,medical devices
2015,italy,"health, wellness and fitness"
2015,india,information technology and services
2015,switzerland,food & beverages
2013,india,"leisure, travel & tourism"
2012,denmark,marketing and advertising
2017,bosnia and herzegovina,information technology and services
2007,united states,financial services
1994,united kingdom,computer networking
2005,netherlands,information technology and services
2012,ukraine,sports
2016,italy,consumer services
1995,united states,legal services
2013,netherlands,computer networking
1981,turkey,furniture
1985,united kingdom,renewables & environment
2010,united states,media production
2008,chile,information technology and services
2013,mexico,information technology and services
2010,united states,medical practice
2016,united states,marketing and advertising
1909,united states,hospitality
2004,south africa,food & beverages
1941,united states,banking
2002,france,professional training & coaching
2008,united states,sports
2013,russia,internet
2015,united kingdom,automotive
2015,brazil,architecture & planning
2009,united states,graphic design
2017,italy,management consulting
2009,canada,civil engineering
2002,united states,online media
2012,spain,architecture & planning
2010,kenya,real estate
2011,united states,design
2007,united states,hospitality
2011,united states,e-learning
2014,spain,architecture & planning
2012,ireland,marketing and advertising
2018,united states,"leisure, travel & tourism"
2013,united states,sports
2006,turkey,biotechnology
2018,france,internet
1997,russia,machinery
2016,france,retail
2015,brazil,information technology and services
2000,switzerland,public relations and communications
1980,canada,automotive
1998,united states,information technology and services
1993,united states,accounting
2014,netherlands,information technology and services
2013,nepal,sports
2011,australia,professional training & coaching
2016,italy,internet
1980,united states,consumer goods
2006,united kingdom,human resources
2017,united states,e-learning
2004,united states,online media
2009,italy,program development
2012,brazil,marketing and advertising
2010,united states,management consulting
2017,united states,computer & network security
2010,australia,design
2015,germany,consumer goods
2016,thailand,management consulting
2017,united states,education management
2015,united states,"health, wellness and fitness"
2015,united states,internet
2010,united states,pharmaceuticals
2017,united states,real estate
1998,qatar,marketing and advertising
2009,brazil,"health, wellness and fitness"
2014,austria,information technology and services
2013,united kingdom,construction
1997,canada,marketing and advertising
1987,united states,legal services
2000,united states,graphic design
2009,india,real estate
2013,united kingdom,real estate
2009,netherlands,management consulting
2008,morocco,civic & social organization
2017,united states,information technology and services
1979,united states,accounting
2010,france,marketing and advertising
1996,united states,real estate
2014,finland,marketing and advertising
2014,united states,information technology and services
2002,brazil,design
1998,united states,professional training & coaching
2002,cyprus,management consulting
2004,united states,retail
2008,united states,program development
2009,united states,construction
2013,netherlands,financial services
2015,france,apparel & fashion
2016,bulgaria,program development
1991,united states,financial services
2012,united states,investment management
2014,united states,telecommunications
1939,france,civic & social organization
2015,new zealand,e-learning
1981,united kingdom,marketing and advertising
1972,united states,retail
2011,united states,internet
2015,spain,construction
2017,united kingdom,management consulting
1991,canada,transportation/trucking/railroad
2012,croatia,motion pictures and film
2016,united kingdom,information technology and services
1988,france,professional training & coaching
2005,netherlands,automotive
2001,united kingdom,construction
2014,spain,marketing and advertising
2015,peru,information services
1992,united kingdom,design
2009,united states,construction
1997,ireland,publishing
2013,united states,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
1975,brazil,financial services
2017,united states,"health, wellness and fitness"
1984,malaysia,higher education
2017,united states,farming
2008,united states,civic & social organization
2008,egypt,translation and localization
2003,united states,information technology and services
2011,united kingdom,design
2012,norway,human resources
1994,united states,media production
2005,united states,research
2011,united states,medical devices
2015,united states,real estate
2013,turkey,information technology and services
2016,united states,mechanical or industrial engineering
2015,nigeria,e-learning
2000,united states,media production
2010,united states,music
2004,netherlands,marketing and advertising
2002,mexico,graphic design
2012,netherlands,accounting
2009,united states,food & beverages
2011,latvia,financial services
2006,united kingdom,human resources
1999,united states,consumer goods
2016,united states,apparel & fashion
2014,united states,restaurants
2006,united states,farming
2013,romania,industrial automation
1993,united states,textiles
2001,france,marketing and advertising
2013,germany,logistics and supply chain
2013,finland,management consulting
2017,united states,construction
1928,united states,consumer services
2006,united states,non-profit organization management
1996,united states,insurance
2015,united states,e-learning
2015,united kingdom,venture capital & private equity
1973,united states,accounting
2006,australia,apparel & fashion
2013,canada,hospital & health care
1994,germany,chemicals
2015,nigeria,information technology and services
2003,united kingdom,education management
2012,indonesia,internet
2009,united states,printing
2017,united states,media production
2014,united states,internet
1989,argentina,construction
2015,united states,law practice
2013,australia,"health, wellness and fitness"
2013,united states,internet
2012,portugal,mental health care
2013,france,internet
2015,united kingdom,apparel & fashion
2003,united states,education management
2009,belgium,civic & social organization
2016,netherlands,real estate
2016,spain,computer software
2000,united states,religious institutions
2015,france,professional training & coaching
2016,uruguay,computer software
1953,belgium,import and export
2016,united states,investment management
2007,united kingdom,music
2014,united states,law practice
2018,united states,investment management
2005,australia,financial services
2016,united kingdom,information technology and services
2009,united states,construction
2017,united kingdom,consumer electronics
2013,united states,oil & energy
1997,united states,hospital & health care
2010,united states,renewables & environment
2011,france,media production
1993,united states,non-profit organization management
1994,slovenia,insurance
2016,united states,e-learning
1984,united kingdom,construction
1980,united states,insurance
2006,united states,computer software
2014,united states,design
2001,united kingdom,consumer goods
1949,germany,machinery
2013,united states,design
2015,germany,marketing and advertising
2015,united states,real estate
2017,switzerland,public relations and communications
2013,united kingdom,information technology and services
2011,united states,telecommunications
1996,germany,pharmaceuticals
1988,united states,real estate
2014,united kingdom,media production
2010,south africa,international trade and development
2015,new zealand,management consulting
2010,canada,staffing and recruiting
2016,colombia,financial services
2008,united states,hospital & health care
1990,canada,transportation/trucking/railroad
1970,united kingdom,"health, wellness and fitness"
1909,united states,hospital & health care
2015,france,internet
2015,united states,civic & social organization
2011,united kingdom,management consulting
2008,sweden,photography
2005,united states,marketing and advertising
1983,colombia,insurance
2008,romania,events services
1956,united states,automotive
2008,iran,information technology and services
2015,united states,real estate
1997,united states,graphic design
2008,china,chemicals
1978,israel,environmental services
2000,united states,biotechnology
2015,united states,internet
2010,hungary,graphic design
2012,united kingdom,internet
2014,united kingdom,computer software
2010,united states,logistics and supply chain
2017,united states,computer & network security
2017,united states,computer software
2010,united states,architecture & planning
2011,united states,internet
2002,united states,internet
2016,india,education management
2015,united states,program development
2013,brazil,information technology and services
2008,mexico,information technology and services
2013,united states,real estate
2016,germany,information technology and services
2013,palestine,information technology and services
2010,united states,photography
1967,united states,individual & family services
1967,united states,sports
2004,united states,information technology and services
2016,india,management consulting
2007,germany,internet
1888,ireland,publishing
2015,argentina,financial services
2016,germany,retail
1981,france,computer software
2018,united states,education management
1995,switzerland,think tanks
2009,united kingdom,retail
2014,india,education management
1970,united states,law practice
2011,spain,"health, wellness and fitness"
2006,south africa,management consulting
2017,switzerland,information technology and services
2011,united states,information technology and services
2017,canada,retail
2015,switzerland,marketing and advertising
2015,ireland,real estate
2013,germany,telecommunications
2009,malta,computer software
2012,germany,information services
1965,canada,museums and institutions
2018,united states,computer software
2015,nigeria,oil & energy
2013,ukraine,internet
2012,united kingdom,financial services
1919,mozambique,hospitality
2011,south africa,medical devices
2006,united states,insurance
1983,united states,transportation/trucking/railroad
2017,canada,real estate
2012,india,information technology and services
2016,united states,education management
1999,netherlands,staffing and recruiting
1999,france,internet
1994,canada,computer software
2004,china,machinery
2011,united states,information technology and services
2009,netherlands,non-profit organization management
2012,india,real estate
1983,canada,staffing and recruiting
2001,united kingdom,medical devices
2005,united arab emirates,construction
2008,netherlands,electrical/electronic manufacturing
1994,united arab emirates,marketing and advertising
1978,australia,airlines/aviation
2013,colombia,marketing and advertising
1978,turkey,medical devices
2015,india,apparel & fashion
2005,spain,design
2010,united states,computer software
2014,united states,retail
2017,united states,media production
2015,united states,consumer electronics
2008,united states,broadcast media
2012,united kingdom,information technology and services
2012,united states,consumer services
1992,ireland,public relations and communications
2012,germany,music
1984,dominican republic,farming
2016,france,information technology and services
2016,united states,wholesale
2009,switzerland,events services
2000,india,professional training & coaching
2016,united states,public relations and communications
2015,germany,fine art
1987,côte d’ivoire,higher education
2016,malaysia,internet
1967,canada,newspapers
2016,united states,education management
1995,united states,marketing and advertising
2012,australia,professional training & coaching
2013,united states,staffing and recruiting
2016,united states,facilities services
2012,united states,public relations and communications
2008,united states,marketing and advertising
1982,venezuela,food production
2018,united states,online media
2007,venezuela,broadcast media
2016,united kingdom,real estate
2005,united states,cosmetics
1992,united states,events services
2008,united states,media production
1998,united states,marketing and advertising
1997,netherlands,professional training & coaching
2001,united states,computer hardware
2017,norway,civil engineering
2014,singapore,information technology and services
2011,united states,farming
2010,united states,photography
1998,united states,construction
2015,netherlands,printing
1996,spain,e-learning
2014,united states,construction
2004,united states,marketing and advertising
2017,united kingdom,computer software
2015,united states,education management
2009,united states,information technology and services
2016,india,information technology and services
2012,united states,consumer services
2013,united states,entertainment
1966,united states,religious institutions
1991,brazil,facilities services
2016,canada,financial services
2011,canada,"health, wellness and fitness"
1993,romania,furniture
2005,nigeria,graphic design
1992,united states,graphic design
2017,united states,media production
2009,belgium,computer software
1980,united states,marketing and advertising
2016,united states,luxury goods & jewelry
2015,india,legal services
2012,brazil,information technology and services
2009,united states,hospitality
2018,united states,sports
2010,france,information technology and services
2000,united states,events services
2016,united states,construction
1978,united states,architecture & planning
1994,greece,mining & metals
2008,cyprus,food & beverages
1973,united kingdom,construction
1975,united states,insurance
2005,united kingdom,publishing
1995,switzerland,telecommunications
1989,india,food & beverages
2002,united kingdom,hospitality
2012,canada,marketing and advertising
2012,india,computer software
2016,united states,marketing and advertising
2008,united kingdom,arts and crafts
2003,canada,"leisure, travel & tourism"
2013,united states,marketing and advertising
2017,united states,information technology and services
1982,portugal,food production
2000,united states,information technology and services
1978,united kingdom,construction
2008,finland,"leisure, travel & tourism"
1918,spain,hospitality
2010,india,education management
1985,united states,automotive
1993,united states,computer software
1998,malaysia,paper & forest products
1976,united kingdom,mechanical or industrial engineering
2004,chile,information technology and services
2010,peru,law enforcement
2002,united states,information technology and services
2011,croatia,food & beverages
2002,united states,construction
1984,united states,non-profit organization management
2013,united states,staffing and recruiting
2014,sweden,management consulting
1978,united states,transportation/trucking/railroad
1959,united arab emirates,construction
2003,canada,architecture & planning
2011,india,information technology and services
2015,united states,computer & network security
2006,united states,management consulting
1980,united states,real estate
1967,united states,electrical/electronic manufacturing
2008,hong kong,telecommunications
2015,germany,computer software
2006,united states,aviation & aerospace
2015,united states,semiconductors
2008,india,information technology and services
2013,colombia,program development
2015,italy,marketing and advertising
2008,canada,marketing and advertising
2011,croatia,information technology and services
2009,india,oil & energy
2016,mexico,staffing and recruiting
1980,italy,food production
1983,argentina,biotechnology
2008,india,market research
2012,ireland,information technology and services
2011,india,information technology and services
2004,united states,research
2001,south korea,accounting
2013,greece,internet
1998,united states,luxury goods & jewelry
2012,united kingdom,staffing and recruiting
1985,italy,construction
1985,united arab emirates,consumer electronics
2004,new zealand,public policy
2003,brazil,program development
1973,united kingdom,non-profit organization management
1953,united states,defense & space
1995,brazil,human resources
2009,united states,marketing and advertising
2006,netherlands,facilities services
2009,nigeria,industrial automation
2004,united states,entertainment
2013,philippines,automotive
2015,united states,food & beverages
1997,croatia,higher education
2015,netherlands,marketing and advertising
1991,united states,construction
1970,france,information technology and services
1988,denmark,industrial automation
1995,united states,events services
1997,netherlands,government administration
2012,indonesia,design
1940,united states,banking
1986,united states,medical devices
2017,poland,medical practice
2013,united kingdom,utilities
2009,sri lanka,online media
1880,united states,oil & energy
2013,belgium,public relations and communications
2002,united states,information technology and services
1999,united states,architecture & planning
1977,united states,banking
2010,australia,renewables & environment
1979,france,civic & social organization
1965,united states,mental health care
2011,united kingdom,staffing and recruiting
1978,united states,civil engineering
2014,united states,events services
2014,czechia,civic & social organization
1998,mexico,environmental services
1978,united states,professional training & coaching
2008,united states,legal services
2013,united states,financial services
2000,france,telecommunications
2005,china,electrical/electronic manufacturing
2001,mexico,financial services
2006,united states,"health, wellness and fitness"
2002,russia,computer games
2012,spain,facilities services
1996,united states,construction
1982,united states,design
2003,china,international trade and development
1877,united states,hospital & health care
1989,united states,construction
2011,india,construction
1963,canada,higher education
2005,belgium,professional training & coaching
2009,united states,wireless
1988,jordan,oil & energy
2012,poland,marketing and advertising
2009,canada,computer software
2010,india,computer software
2010,india,marketing and advertising
2014,united states,management consulting
1989,united states,automotive
2006,venezuela,information technology and services
1939,sweden,research
2014,italy,information technology and services
2010,kenya,marketing and advertising
2006,canada,investment management
1957,united states,chemicals
1920,united states,construction
2008,united states,consumer goods
2014,brazil,information technology and services
1958,united states,financial services
1998,united kingdom,telecommunications
2013,singapore,marketing and advertising
2015,united states,insurance
2005,united states,media production
1983,belgium,mechanical or industrial engineering
2000,united kingdom,financial services
2002,malaysia,oil & energy
2014,bosnia and herzegovina,publishing
1991,portugal,human resources
1923,new zealand,environmental services
1992,united kingdom,information technology and services
2016,chile,marketing and advertising
2012,france,higher education
1992,chile,furniture
1996,isle of man,financial services
2017,netherlands,motion pictures and film
1980,canada,hospitality
2001,united states,furniture
1947,united states,packaging and containers
