Year_founded,Country_Only,Industry
2015,united states,oil & energy
2003,united states,automotive
1999,switzerland,printing
2004,united states,real estate
2013,united states,marketing and advertising
2008,maldives,hospitality
1999,peru,staffing and recruiting
2014,united states,information technology and services
2000,united states,telecommunications
2005,brazil,non-profit organization management
2017,united states,furniture
1996,brazil,machinery
2010,south africa,information technology and services
2007,united states,marketing and advertising
2006,united states,internet
2015,netherlands,management consulting
2006,united states,insurance
1932,united states,financial services
1981,canada,automotive
1999,united states,computer software
2000,netherlands,civil engineering
2013,united states,utilities
1945,france,accounting
2013,netherlands,education management
2000,united states,consumer services
1989,united states,oil & energy
2012,united states,law practice
1978,netherlands,hospitality
2015,united states,marketing and advertising
2010,united states,consumer services
1999,united states,medical practice
2017,united kingdom,security and investigations
1989,united kingdom,non-profit organization management
2014,india,education management
2016,lithuania,graphic design
2001,united states,mechanical or industrial engineering
2013,united kingdom,design
1998,united states,computer software
2013,canada,mechanical or industrial engineering
2015,netherlands,human resources
2012,peru,real estate
2002,spain,staffing and recruiting
2009,united kingdom,telecommunications
2015,hong kong,professional training & coaching
2016,united states,marketing and advertising
2016,germany,financial services
2009,czechia,professional training & coaching
2015,canada,management consulting
2011,united states,motion pictures and film
2001,finland,information technology and services
2010,united states,performing arts
2011,united states,insurance
2013,united states,management consulting
1996,chile,internet
2011,spain,entertainment
2010,netherlands,textiles
2004,south africa,animation
2015,canada,computer networking
2008,united states,hospital & health care
2012,united kingdom,financial services
2016,united states,marketing and advertising
2013,united states,consumer electronics
2008,united states,consumer services
2011,brazil,printing
2004,india,information technology and services
2006,spain,human resources
2011,netherlands,mechanical or industrial engineering
2004,france,information technology and services
2016,spain,financial services
2012,canada,public policy
2008,chile,information technology and services
2017,brazil,computer software
2007,canada,architecture & planning
2012,united kingdom,mechanical or industrial engineering
2013,united kingdom,computer software
2013,united kingdom,food & beverages
1996,india,construction
2010,brazil,human resources
2008,colombia,venture capital & private equity
2007,india,human resources
2016,united kingdom,online media
2017,india,education management
2015,united kingdom,"health, wellness and fitness"
1988,portugal,mechanical or industrial engineering
2014,sweden,"health, wellness and fitness"
2006,germany,automotive
2012,portugal,individual & family services
2017,united states,design
2012,united states,media production
1999,brazil,medical devices
2014,united kingdom,non-profit organization management
2000,russia,capital markets
2014,united states,events services
2015,netherlands,investment management
2009,canada,marketing and advertising
2016,united states,oil & energy
2008,united states,publishing
2013,united states,marketing and advertising
1959,switzerland,packaging and containers
2001,united states,media production
1980,united states,international trade and development
2001,spain,insurance
1975,united states,industrial automation
1977,italy,construction
2006,puerto rico,marketing and advertising
2013,brazil,outsourcing/offshoring
2007,netherlands,marketing and advertising
2014,andorra,computer software
2015,france,financial services
2011,brazil,transportation/trucking/railroad
2010,united states,hospital & health care
2008,poland,marketing and advertising
2003,united kingdom,logistics and supply chain
2016,belgium,financial services
1958,united states,real estate
1993,united states,individual & family services
2003,united states,investment management
2016,colombia,marketing and advertising
2015,kenya,research
2016,united states,medical devices
2016,cameroon,hospitality
2011,poland,computer software
1998,canada,events services
1993,canada,building materials
2010,united states,internet
1992,united states,insurance
2015,united states,food production
2016,australia,legal services
1981,australia,environmental services
1994,united states,computer software
1966,united states,transportation/trucking/railroad
2017,sweden,writing and editing
2013,nigeria,education management
1997,switzerland,higher education
2014,united kingdom,management consulting
2017,germany,venture capital & private equity
2014,united states,food & beverages
1988,australia,business supplies and equipment
1985,united states,facilities services
2008,germany,internet
2006,united states,renewables & environment
2017,singapore,internet
2010,united states,graphic design
1990,united states,information technology and services
2006,united states,graphic design
1988,united kingdom,mechanical or industrial engineering
2017,united kingdom,construction
1982,united states,financial services
2005,india,telecommunications
2017,sweden,retail
2012,united states,entertainment
1998,new zealand,construction
1959,united states,government administration
2014,colombia,information technology and services
2007,portugal,entertainment
2007,united states,management consulting
2017,united states,consumer goods
2001,united states,marketing and advertising
2014,canada,staffing and recruiting
1986,italy,mechanical or industrial engineering
2015,belgium,information technology and services
2015,finland,marketing and advertising
1998,brazil,public relations and communications
2016,united states,financial services
2015,australia,internet
2010,israel,management consulting
2008,united states,airlines/aviation
1994,united states,construction
1993,canada,computer software
2010,united states,facilities services
2010,netherlands,information technology and services
1993,spain,information technology and services
2009,india,computer hardware
1990,united states,medical practice
2017,serbia,information technology and services
1991,united states,law practice
1990,turkey,hospitality
2015,united states,financial services
2011,united kingdom,online media
2000,united states,medical practice
2013,switzerland,graphic design
1991,united kingdom,insurance
1952,spain,civic & social organization
1995,united states,investment banking
1993,spain,hospitality
1907,morocco,chemicals
2017,united states,internet
2010,united states,insurance
1856,united states,real estate
2014,united states,law practice
2017,switzerland,internet
2008,united states,computer software
2014,united states,telecommunications
2007,canada,computer software
2013,spain,internet
2007,united states,biotechnology
1981,united states,computer & network security
1999,brazil,judiciary
2017,united states,primary/secondary education
2007,united states,non-profit organization management
2014,canada,financial services
2005,united states,performing arts
2013,united states,marketing and advertising
2015,australia,e-learning
1983,united states,consumer services
2012,united states,financial services
2008,united states,sports
2005,united states,publishing
2016,france,internet
2013,united states,marketing and advertising
2013,chile,hospital & health care
2010,united states,apparel & fashion
1931,ireland,airlines/aviation
2010,united states,management consulting
2017,israel,industrial automation
2016,united states,oil & energy
1977,united states,information technology and services
2016,united states,medical practice
1998,united states,information technology and services
1996,italy,computer software
2007,united kingdom,online media
2017,canada,non-profit organization management
1831,united states,law enforcement
2015,italy,package/freight delivery
2014,united kingdom,retail
2008,russia,government relations
1993,united arab emirates,oil & energy
2012,argentina,computer games
2008,denmark,computer software
2008,united states,"health, wellness and fitness"
2016,ireland,management consulting
2010,united states,entertainment
2002,romania,marketing and advertising
1991,united states,construction
2009,india,internet
1889,united states,mental health care
2013,united states,design
2001,france,management consulting
1948,germany,packaging and containers
2009,united kingdom,design
2015,albania,management consulting
1995,united kingdom,business supplies and equipment
2013,united states,apparel & fashion
2004,spain,fine art
2011,china,apparel & fashion
1984,united states,information technology and services
2013,singapore,retail
2002,united states,human resources
2008,brazil,logistics and supply chain
2014,united states,public relations and communications
2012,spain,legal services
2017,india,internet
2017,brazil,online media
2003,united states,consumer services
2010,united kingdom,real estate
2016,united kingdom,aviation & aerospace
1996,argentina,mining & metals
1968,germany,machinery
1994,united states,design
1949,iran,maritime
1994,united states,non-profit organization management
2017,united states,human resources
2006,united states,hospital & health care
2014,united states,"health, wellness and fitness"
2018,united states,motion pictures and film
2002,australia,media production
1990,netherlands,construction
2007,netherlands,human resources
2015,australia,education management
2014,mexico,management consulting
2012,czechia,music
1997,russia,information services
2016,united states,electrical/electronic manufacturing
2015,united states,computer software
1966,united states,libraries
2015,south africa,civil engineering
2015,india,internet
2002,netherlands,information technology and services
2010,canada,public safety
2007,turkey,food production
2000,united states,education management
2004,new zealand,veterinary
2015,france,professional training & coaching
2010,united states,apparel & fashion
2004,united states,"health, wellness and fitness"
2017,united kingdom,computer software
2010,south africa,management consulting
1917,united states,legal services
2013,china,financial services
1972,france,"leisure, travel & tourism"
2011,canada,automotive
2013,united states,consumer services
2009,italy,graphic design
2011,united states,writing and editing
2001,switzerland,international affairs
1987,canada,retail
2002,united kingdom,airlines/aviation
1996,canada,non-profit organization management
2003,poland,information technology and services
2010,united states,information services
1998,mexico,financial services
2008,poland,computer software
2013,finland,staffing and recruiting
2011,poland,management consulting
2016,united kingdom,management consulting
1977,spain,law practice
2011,netherlands,design
2017,united states,logistics and supply chain
1993,united states,biotechnology
2015,spain,professional training & coaching
2015,india,construction
2013,australia,construction
2011,united states,marketing and advertising
2006,switzerland,sports
1989,united states,business supplies and equipment
2009,united states,financial services
2016,australia,automotive
2003,hong kong,computer games
2017,malaysia,"leisure, travel & tourism"
1978,france,industrial automation
2016,united states,events services
2010,united states,financial services
1995,spain,renewables & environment
2006,romania,oil & energy
1993,united states,computer software
2000,united states,media production
2002,brazil,information technology and services
1997,czechia,furniture
1987,united states,"health, wellness and fitness"
2016,austria,food production
2014,denmark,food & beverages
2016,iran,information technology and services
2006,united states,hospital & health care
1999,united states,staffing and recruiting
2009,united states,information technology and services
2008,china,international trade and development
1925,ecuador,sports
2007,united kingdom,accounting
1990,united states,information technology and services
2012,italy,media production
2015,united states,food & beverages
2007,united states,writing and editing
2016,united states,education management
2004,united kingdom,oil & energy
1993,united states,investment management
2015,united states,publishing
2000,australia,computer & network security
2009,united states,marketing and advertising
2014,united arab emirates,computer & network security
2017,singapore,internet
2014,brazil,design
1846,united states,hospitality
2010,united states,mining & metals
1993,poland,building materials
2010,united states,marketing and advertising
2009,china,consumer electronics
2013,united states,mechanical or industrial engineering
2007,united kingdom,professional training & coaching
2012,united kingdom,construction
2004,united states,food & beverages
2012,canada,events services
2016,united states,venture capital & private equity
1919,united states,insurance
2010,canada,food & beverages
2010,united states,pharmaceuticals
1998,israel,computer software
2015,united states,real estate
1993,united states,arts and crafts
1989,united kingdom,electrical/electronic manufacturing
2004,united states,marketing and advertising
1988,netherlands,sports
2003,iran,management consulting
2013,united states,information technology and services
2003,united kingdom,telecommunications
1965,united states,wholesale
1997,ireland,computer networking
2013,united states,computer software
2013,canada,hospital & health care
2012,united states,semiconductors
2002,united states,construction
1980,new zealand,publishing
1999,austria,internet
1999,netherlands,internet
2012,chile,management consulting
2015,india,information technology and services
2005,united kingdom,non-profit organization management
2016,united states,writing and editing
2011,india,mining & metals
2016,nigeria,graphic design
2015,united states,marketing and advertising
2006,ukraine,pharmaceuticals
1984,united states,consumer services
2009,united states,non-profit organization management
2011,netherlands,apparel & fashion
2001,united states,information technology and services
2011,sweden,marketing and advertising
2008,united states,primary/secondary education
2005,united kingdom,marketing and advertising
1998,south africa,marketing and advertising
1974,united states,non-profit organization management
2014,canada,publishing
2017,united states,real estate
1981,united states,real estate
2014,finland,program development
1976,united states,environmental services
1985,spain,information technology and services
1995,united kingdom,design
2015,united states,professional training & coaching
2005,italy,investment management
2013,netherlands,performing arts
2013,united states,computer software
2016,united states,apparel & fashion
1984,united states,information technology and services
1988,united states,furniture
2011,brazil,internet
2008,united states,internet
2011,belgium,management consulting
2004,canada,food & beverages
2012,united states,oil & energy
2012,united states,computer software
2002,united states,research
2005,canada,construction
2016,italy,"leisure, travel & tourism"
2010,united states,information technology and services
2013,lebanon,music
2013,united arab emirates,education management
2012,united kingdom,international trade and development
2013,brazil,program development
2007,serbia,information technology and services
2015,united states,consumer services
1996,united states,information technology and services
1992,australia,civic & social organization
1985,united kingdom,performing arts
2004,united states,construction
2008,united states,legal services
2010,italy,internet
1999,united kingdom,hospital & health care
2011,united states,design
2003,united states,consumer services
2013,united kingdom,management consulting
2016,india,e-learning
1976,united states,electrical/electronic manufacturing
2017,united states,computer software
2014,brazil,information technology and services
2010,united states,media production
2014,united states,photography
2017,united kingdom,education management
2016,united states,capital markets
2017,united states,"health, wellness and fitness"
2009,united states,consumer services
1989,brazil,accounting
2007,canada,cosmetics
2010,united states,financial services
2014,canada,environmental services
2003,netherlands,automotive
1997,united states,pharmaceuticals
1953,united states,consumer services
2008,united states,market research
1972,united states,non-profit organization management
2012,united states,events services
2004,south africa,education management
1879,united kingdom,automotive
2012,united kingdom,renewables & environment
1988,united states,information technology and services
2015,turkey,investment management
2013,nicaragua,"leisure, travel & tourism"
2015,united states,real estate
2004,united arab emirates,logistics and supply chain
2007,germany,computer software
1986,italy,environmental services
2014,united states,hospital & health care
2011,united states,real estate
1977,netherlands,shipbuilding
1989,united states,information technology and services
2005,germany,design
2000,united kingdom,internet
2011,united states,food production
2017,spain,consumer goods
1983,united states,commercial real estate
1998,canada,civil engineering
2012,united states,marketing and advertising
1997,united states,facilities services
1997,brazil,human resources
2015,azerbaijan,information technology and services
2014,romania,information technology and services
1999,united states,computer hardware
2016,india,information technology and services
2012,montenegro,telecommunications
2012,united states,entertainment
2013,united kingdom,media production
2016,united kingdom,computer software
2015,france,internet
2003,united states,nanotechnology
2006,united states,public safety
2016,united states,information technology and services
2001,united kingdom,marketing and advertising
1982,united states,mining & metals
2013,united states,oil & energy
1983,united kingdom,"glass, ceramics & concrete"
2007,germany,computer software
2015,united states,information technology and services
2009,united states,automotive
2008,australia,management consulting
2013,united states,non-profit organization management
2010,germany,internet
1996,new zealand,mechanical or industrial engineering
1993,finland,construction
2009,norway,construction
1993,united kingdom,"leisure, travel & tourism"
2013,united kingdom,photography
2002,mexico,public relations and communications
2012,india,information technology and services
1982,united kingdom,construction
1994,united kingdom,non-profit organization management
2003,france,marketing and advertising
2016,united states,facilities services
2009,united states,real estate
2002,united states,information technology and services
1967,united states,education management
2013,united states,information technology and services
2016,australia,building materials
2014,united states,"health, wellness and fitness"
2005,united kingdom,accounting
2009,united states,computer games
2011,united states,entertainment
2016,france,computer software
2001,united states,information technology and services
2013,netherlands,fund-raising
2002,united kingdom,hospital & health care
1999,france,management consulting
2002,united states,professional training & coaching
2014,united states,research
2015,united states,management consulting
2017,pakistan,computer software
1916,united states,arts and crafts
2006,italy,management consulting
2014,brazil,mechanical or industrial engineering
2014,italy,information technology and services
1993,slovakia,financial services
2009,united states,financial services
1998,spain,"leisure, travel & tourism"
2000,united states,computer & network security
2015,india,information technology and services
1981,greece,mechanical or industrial engineering
2003,united states,retail
2010,united kingdom,marketing and advertising
1990,united states,mechanical or industrial engineering
2014,united states,food & beverages
2015,india,consumer services
2017,spain,public relations and communications
1954,turkey,"glass, ceramics & concrete"
2011,canada,marketing and advertising
2013,united states,primary/secondary education
2017,united states,real estate
1998,france,performing arts
2012,netherlands,internet
2014,singapore,civic & social organization
2015,switzerland,think tanks
2015,india,education management
2007,denmark,wireless
1994,serbia,"leisure, travel & tourism"
1982,canada,industrial automation
2017,united states,information technology and services
2015,netherlands,chemicals
1966,germany,automotive
2014,united states,computer software
2007,united states,legal services
1983,united kingdom,"health, wellness and fitness"
1989,mexico,computer hardware
1999,united states,information technology and services
1955,thailand,construction
2012,united states,marketing and advertising
2017,netherlands,"leisure, travel & tourism"
2014,united kingdom,renewables & environment
2007,france,management consulting
2013,united states,management consulting
2011,united states,retail
2002,indonesia,chemicals
2017,sweden,music
2012,netherlands,industrial automation
2017,united states,food & beverages
2007,netherlands,human resources
1857,puerto rico,facilities services
2016,australia,"health, wellness and fitness"
2011,united states,industrial automation
2016,united kingdom,oil & energy
1968,united states,construction
2016,maldives,computer networking
2012,united states,apparel & fashion
2012,united kingdom,information technology and services
2008,australia,marketing and advertising
2016,united states,mental health care
2014,united kingdom,design
2015,poland,computer software
2016,switzerland,management consulting
1994,canada,staffing and recruiting
2001,united states,photography
2013,united states,management consulting
1999,united kingdom,design
1990,canada,mechanical or industrial engineering
2013,denmark,information technology and services
1900,switzerland,chemicals
2013,netherlands,design
2011,brazil,design
2008,united states,marketing and advertising
2007,united states,marketing and advertising
1997,united states,computer & network security
2014,india,information technology and services
2012,andorra,sports
2018,canada,management consulting
2008,united states,consumer services
2015,united states,mechanical or industrial engineering
1916,united states,hospital & health care
2016,france,real estate
2015,united states,law practice
2009,india,investment management
1995,denmark,food & beverages
1995,united states,hospitality
1995,united states,facilities services
2014,united states,"health, wellness and fitness"
1997,united states,higher education
1979,ireland,wholesale
2006,united states,events services
2014,united states,information technology and services
2007,spain,hospitality
2016,italy,information technology and services
2016,united states,marketing and advertising
1967,united states,real estate
2009,united states,printing
2008,chile,import and export
1990,france,architecture & planning
2014,united arab emirates,accounting
2006,united kingdom,media production
2014,united kingdom,furniture
1956,italy,mechanical or industrial engineering
2017,united states,investment management
2009,united states,retail
2008,united states,management consulting
2000,united kingdom,computer software
2012,thailand,hospitality
2016,vietnam,computer software
1988,brazil,publishing
2016,spain,business supplies and equipment
2004,united kingdom,public relations and communications
2006,united states,design
2005,united states,marketing and advertising
1998,united kingdom,real estate
1985,united kingdom,architecture & planning
1986,germany,electrical/electronic manufacturing
2004,chile,information technology and services
2009,turkey,telecommunications
2010,united kingdom,staffing and recruiting
2015,united arab emirates,international trade and development
2016,south africa,design
2015,united states,law practice
1993,new zealand,human resources
2013,france,food production
2012,united kingdom,staffing and recruiting
1995,colombia,printing
2012,united states,staffing and recruiting
2013,united states,events services
1995,united states,staffing and recruiting
1994,australia,construction
2001,mexico,computer hardware
2016,united states,fine art
2006,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2014,france,information technology and services
2013,ireland,research
2002,italy,music
2000,united states,non-profit organization management
2014,united states,computer networking
2015,canada,management consulting
2013,croatia,"leisure, travel & tourism"
2017,united kingdom,information technology and services
1980,united states,construction
2008,argentina,industrial automation
2011,united states,professional training & coaching
2009,united states,information technology and services
2011,ukraine,renewables & environment
2005,italy,marketing and advertising
2017,united states,information technology and services
2002,united states,recreational facilities and services
2001,netherlands,human resources
2012,france,law practice
2010,greece,internet
2001,united kingdom,sports
2009,united states,law practice
2005,canada,wine and spirits
2013,serbia,information technology and services
2008,united states,consumer services
2016,united states,renewables & environment
2016,united kingdom,consumer electronics
2013,united kingdom,staffing and recruiting
1999,germany,wholesale
2006,netherlands,arts and crafts
2013,united states,financial services
2016,spain,information technology and services
2010,denmark,farming
2006,united kingdom,sports
2016,germany,management consulting
2013,united states,defense & space
1966,netherlands,environmental services
2000,australia,media production
2016,united states,management consulting
2004,sweden,information technology and services
2017,australia,professional training & coaching
2011,mexico,retail
1947,united states,construction
2016,singapore,outsourcing/offshoring
2010,united states,information services
2001,netherlands,research
2015,canada,marketing and advertising
1996,united states,medical devices
2013,united states,"health, wellness and fitness"
1999,argentina,design
2001,united states,information technology and services
2001,united states,architecture & planning
1993,italy,real estate
2001,bosnia and herzegovina,computer software
2005,united states,information technology and services
2015,belgium,professional training & coaching
2009,united states,construction
2003,united states,staffing and recruiting
1999,hungary,automotive
1983,united kingdom,mechanical or industrial engineering
2011,switzerland,graphic design
2013,united states,transportation/trucking/railroad
2016,costa rica,real estate
1992,united kingdom,automotive
2017,singapore,computer software
1975,sweden,financial services
1974,united states,sports
2015,south africa,investment management
2010,united kingdom,information technology and services
1998,brazil,telecommunications
2001,united states,wine and spirits
2000,netherlands,information technology and services
1982,united states,civil engineering
2012,spain,civil engineering
1981,spain,architecture & planning
2010,united states,information technology and services
2005,australia,hospital & health care
2012,united states,marketing and advertising
2000,canada,information technology and services
2008,denmark,non-profit organization management
1995,spain,architecture & planning
2012,india,information technology and services
2016,ireland,"health, wellness and fitness"
2007,united states,marketing and advertising
2014,united states,real estate
2013,india,information technology and services
2008,poland,machinery
2010,united kingdom,oil & energy
2013,poland,translation and localization
1977,france,environmental services
2006,netherlands,legal services
1999,austria,computer software
2013,united states,writing and editing
2016,spain,broadcast media
2009,united states,information technology and services
2017,canada,architecture & planning
2005,united states,hospitality
2003,germany,aviation & aerospace
2015,belgium,computer software
2013,united states,"health, wellness and fitness"
2001,united states,hospital & health care
1995,italy,management consulting
1963,united states,automotive
1992,united kingdom,computer software
2010,united states,restaurants
1997,united states,retail
2007,united kingdom,marketing and advertising
2010,poland,information technology and services
2011,norway,computer software
2007,canada,management consulting
2002,netherlands,professional training & coaching
2013,india,information technology and services
1978,italy,wine and spirits
2017,united states,automotive
2014,canada,information technology and services
2011,india,design
2018,united kingdom,venture capital & private equity
2001,united states,non-profit organization management
2001,united states,management consulting
2010,india,information technology and services
1983,thailand,telecommunications
2016,netherlands,recreational facilities and services
2016,germany,professional training & coaching
1974,sweden,transportation/trucking/railroad
2000,united states,real estate
1990,united states,mechanical or industrial engineering
1989,canada,non-profit organization management
2011,andorra,photography
1980,italy,international trade and development
1996,spain,architecture & planning
2015,united kingdom,consumer electronics
2013,netherlands,marketing and advertising
1992,united states,international trade and development
2004,united kingdom,consumer goods
2009,united states,marketing and advertising
1998,sweden,marketing and advertising
2015,spain,electrical/electronic manufacturing
2016,united states,consumer goods
2007,hong kong,information technology and services
2016,china,information technology and services
2011,united states,research
2012,united kingdom,oil & energy
2017,united states,retail
1965,netherlands,maritime
2009,belgium,furniture
1999,united kingdom,real estate
2016,united kingdom,insurance
2017,mexico,design
2011,united kingdom,management consulting
1992,united states,design
2004,spain,import and export
2009,spain,internet
1993,czechia,accounting
2010,united states,research
2009,united kingdom,sports
2011,jordan,education management
2006,united states,"health, wellness and fitness"
1998,sweden,sports
1991,united kingdom,music
2005,ireland,information technology and services
2014,romania,education management
2017,united states,utilities
2006,norway,information technology and services
2006,united kingdom,non-profit organization management
2002,belgium,architecture & planning
2013,united states,computer & network security
2002,latvia,management consulting
2005,united states,furniture
1999,netherlands,biotechnology
2008,united kingdom,hospitality
2008,denmark,retail
2010,netherlands,building materials
2013,spain,industrial automation
2009,united states,architecture & planning
1984,united states,construction
1998,china,mining & metals
2014,netherlands,arts and crafts
2016,indonesia,entertainment
2015,south africa,information technology and services
2009,united states,security and investigations
2000,canada,design
2010,united states,photography
2009,italy,education management
2003,united states,internet
2014,united states,law practice
1964,mexico,chemicals
2014,united kingdom,food & beverages
2007,netherlands,textiles
1997,belgium,oil & energy
2017,germany,public relations and communications
1948,united kingdom,civil engineering
2011,italy,marketing and advertising
2010,united states,apparel & fashion
2012,sweden,real estate
2018,united states,public safety
2011,argentina,internet
2017,france,information technology and services
1970,spain,renewables & environment
2014,pakistan,education management
2005,spain,online media
2005,united states,real estate
2014,philippines,marketing and advertising
2011,spain,hospital & health care
2016,india,management consulting
2014,united states,financial services
2016,canada,management consulting
1990,india,computer software
2007,argentina,building materials
2013,brazil,marketing and advertising
2016,united states,"leisure, travel & tourism"
2011,japan,non-profit organization management
2009,united states,medical practice
2008,united states,internet
1976,united states,philanthropy
1984,united kingdom,computer software
2009,canada,construction
1982,spain,non-profit organization management
2013,united states,design
1999,armenia,non-profit organization management
1953,spain,farming
2014,united states,financial services
2001,united states,computer software
2015,netherlands,restaurants
2018,canada,construction
2009,switzerland,computer software
2006,united states,information technology and services
1999,united states,computer software
2010,mozambique,professional training & coaching
1987,united states,computer software
2004,united states,primary/secondary education
2004,united states,information technology and services
1999,united states,photography
1994,lebanon,real estate
2007,united kingdom,retail
2008,united states,renewables & environment
2015,netherlands,food production
2015,united states,apparel & fashion
2009,morocco,information technology and services
2013,united kingdom,computer & network security
1996,brazil,professional training & coaching
2003,united states,staffing and recruiting
2003,italy,marketing and advertising
2016,france,internet
1968,italy,education management
2011,united states,sports
2013,sweden,publishing
1993,brazil,industrial automation
2015,united kingdom,printing
2013,united kingdom,public relations and communications
2007,united kingdom,publishing
2009,united states,law practice
1977,united states,insurance
2012,norway,apparel & fashion
2015,united states,information technology and services
1980,united states,wholesale
1990,united states,investment management
2009,italy,primary/secondary education
2008,switzerland,program development
2013,united states,professional training & coaching
2003,united states,media production
2015,france,information technology and services
2016,dominican republic,"health, wellness and fitness"
2013,united states,non-profit organization management
2006,united kingdom,civic & social organization
1992,united states,food production
2010,spain,photography
2013,united states,broadcast media
2012,united states,real estate
1946,united states,non-profit organization management
2010,brazil,research
2008,france,events services
2012,netherlands,marketing and advertising
1980,united states,building materials
1989,united states,financial services
2015,norway,restaurants
2015,united states,maritime
2008,france,motion pictures and film
2014,canada,events services
2012,pakistan,marketing and advertising
2011,united states,consumer electronics
2003,united states,events services
1984,greece,biotechnology
2012,canada,"health, wellness and fitness"
1999,united kingdom,computer software
1993,united kingdom,construction
2005,netherlands,retail
2010,canada,real estate
1999,united states,retail
2011,greece,food & beverages
1966,united states,chemicals
2008,united kingdom,sports
2013,united states,design
2008,south africa,broadcast media
2014,france,internet
2009,united states,luxury goods & jewelry
2012,united states,information services
2013,malaysia,"leisure, travel & tourism"
2003,spain,"leisure, travel & tourism"
1990,united states,professional training & coaching
2016,united states,marketing and advertising
2015,united kingdom,broadcast media
2011,united states,individual & family services
1999,france,staffing and recruiting
2002,france,internet
2014,united states,financial services
2008,united states,renewables & environment
2009,portugal,information technology and services
1986,canada,entertainment
2008,united states,consumer goods
2015,united kingdom,marketing and advertising
1955,italy,chemicals
2002,canada,business supplies and equipment
1997,canada,computer & network security
1973,united states,government relations
2005,united states,information technology and services
1972,united states,printing
1991,united kingdom,media production
1993,united states,law practice
2006,united states,apparel & fashion
1998,spain,paper & forest products
2013,france,marketing and advertising
2015,france,venture capital & private equity
2004,united states,retail
2016,canada,program development
1909,united states,publishing
1976,united states,consumer goods
2017,united kingdom,"health, wellness and fitness"
2000,canada,non-profit organization management
2000,australia,information technology and services
2006,united states,non-profit organization management
2011,sweden,design
2011,canada,management consulting
1985,united states,law practice
2016,brazil,management consulting
2017,united states,marketing and advertising
2012,india,internet
2012,united states,computer software
2014,switzerland,civic & social organization
2012,united states,marketing and advertising
2010,united states,restaurants
2010,finland,management consulting
2008,united states,internet
2003,turkey,marketing and advertising
2017,canada,human resources
2013,cyprus,marketing and advertising
2011,united states,computer software
2008,greece,cosmetics
2009,united states,building materials
2011,australia,staffing and recruiting
2016,greece,design
2013,canada,architecture & planning
2012,spain,higher education
1976,switzerland,investment management
1980,united states,medical practice
2002,netherlands,entertainment
2010,france,professional training & coaching
2012,uganda,consumer services
2001,united states,law practice
1998,united states,graphic design
2008,canada,internet
2008,canada,internet
2017,france,restaurants
1979,netherlands,events services
2001,united states,hospitality
2013,india,internet
2013,canada,education management
1966,canada,automotive
2016,united states,financial services
2014,norway,media production
2007,india,design
2009,united states,retail
2013,united states,hospitality
2007,italy,information technology and services
2008,united states,information technology and services
1992,croatia,business supplies and equipment
1984,united states,computer networking
1975,united states,law practice
2015,spain,apparel & fashion
2000,spain,international affairs
2008,united states,entertainment
2001,argentina,information technology and services
2015,united states,construction
2011,united states,machinery
2011,colombia,information technology and services
2017,united states,oil & energy
2014,australia,mining & metals
1966,united states,non-profit organization management
2002,united kingdom,arts and crafts
1960,new zealand,primary/secondary education
2014,belgium,electrical/electronic manufacturing
2013,united states,marketing and advertising
2014,turkey,consumer electronics
2012,united states,environmental services
2010,united states,design
2017,united states,information technology and services
2003,united kingdom,management consulting
2015,france,marketing and advertising
2015,united kingdom,online media
2015,malaysia,information technology and services
1978,germany,chemicals
1988,united states,automotive
1987,spain,logistics and supply chain
2012,united states,"leisure, travel & tourism"
2003,japan,defense & space
2015,belgium,information services
1964,united states,non-profit organization management
2012,spain,market research
2009,united kingdom,information technology and services
1949,united states,banking
2001,brazil,motion pictures and film
1997,united states,non-profit organization management
2014,united states,internet
1990,mexico,real estate
2015,netherlands,music
1977,united states,telecommunications
2006,india,computer software
2011,venezuela,information technology and services
1969,netherlands,printing
2007,peru,architecture & planning
2012,spain,environmental services
2016,united states,accounting
2014,united states,"health, wellness and fitness"
2007,united states,restaurants
2003,spain,marketing and advertising
2018,united states,financial services
2014,georgia,non-profit organization management
2015,india,management consulting
2005,new zealand,staffing and recruiting
1982,brazil,textiles
1980,united states,legal services
2008,argentina,management consulting
2013,sweden,electrical/electronic manufacturing
2008,brazil,e-learning
1976,united states,transportation/trucking/railroad
1993,new zealand,logistics and supply chain
2006,germany,marketing and advertising
1991,ukraine,shipbuilding
2013,united states,graphic design
1987,united states,construction
1999,netherlands,internet
2013,netherlands,events services
2014,argentina,marketing and advertising
2016,hong kong,marketing and advertising
1986,united states,events services
2016,mexico,"health, wellness and fitness"
2010,united states,public relations and communications
1982,united states,financial services
1988,united kingdom,information technology and services
2001,germany,aviation & aerospace
2007,italy,venture capital & private equity
2013,mexico,fine art
2013,united states,real estate
2015,united states,management consulting
2008,canada,information technology and services
2010,rwanda,renewables & environment
2011,sweden,internet
2016,united states,medical practice
2016,sweden,marketing and advertising
2014,costa rica,information technology and services
2012,japan,information technology and services
2013,canada,internet
2005,spain,information technology and services
2017,united states,information services
2018,italy,design
2018,united states,architecture & planning
2015,united states,marketing and advertising
2017,united states,architecture & planning
2005,united states,accounting
2004,united kingdom,staffing and recruiting
2011,czechia,translation and localization
2011,united states,"health, wellness and fitness"
1993,united states,medical practice
2000,brazil,oil & energy
2015,argentina,marketing and advertising
2016,ghana,veterinary
1995,united states,building materials
2013,greece,online media
2006,russia,information technology and services
