Year_founded,Country_Only,Industry
2012,poland,biotechnology
2010,united kingdom,information technology and services
2015,france,cosmetics
2012,canada,publishing
2014,indonesia,hospitality
1961,france,wine and spirits
1995,chile,higher education
2010,sweden,professional training & coaching
1998,canada,pharmaceuticals
2014,united kingdom,investment management
1965,canada,government administration
2016,united kingdom,apparel & fashion
2008,united states,facilities services
1997,united states,mechanical or industrial engineering
2010,united states,marketing and advertising
2015,denmark,automotive
2014,india,marketing and advertising
2007,united states,marketing and advertising
2017,italy,apparel & fashion
2014,czechia,construction
2015,united kingdom,"health, wellness and fitness"
1998,france,accounting
1982,united states,design
2014,tunisia,international trade and development
2005,united states,information technology and services
2000,romania,management consulting
2012,india,events services
2009,united states,marketing and advertising
2008,united states,financial services
2013,turkey,education management
1985,canada,marketing and advertising
2009,poland,marketing and advertising
2015,philippines,information technology and services
2013,canada,food & beverages
2014,united states,real estate
1971,united kingdom,electrical/electronic manufacturing
2000,united states,oil & energy
2012,united states,electrical/electronic manufacturing
2015,united kingdom,media production
2008,canada,religious institutions
2015,france,telecommunications
2001,united states,facilities services
1960,united states,automotive
2002,venezuela,law practice
2010,united arab emirates,consumer services
2000,sri lanka,construction
1973,france,professional training & coaching
2013,united states,information technology and services
1996,australia,human resources
2003,united states,education management
2015,united states,oil & energy
2007,united states,marketing and advertising
2010,united kingdom,human resources
2011,india,import and export
2005,south africa,staffing and recruiting
1990,united states,information technology and services
2013,czechia,information technology and services
2001,hungary,international affairs
2012,united states,information technology and services
2012,united states,computer software
2016,united states,biotechnology
2010,united states,information technology and services
2011,canada,"health, wellness and fitness"
2016,canada,mining & metals
1959,dominican republic,construction
2012,egypt,information technology and services
2015,luxembourg,motion pictures and film
2016,united kingdom,information technology and services
2014,united kingdom,logistics and supply chain
2009,united states,internet
2008,united states,medical devices
2017,united states,defense & space
2010,spain,consumer electronics
2004,united states,construction
2014,singapore,management consulting
2015,united states,education management
2007,italy,management consulting
2011,united states,staffing and recruiting
2010,singapore,financial services
2017,netherlands,information technology and services
2009,united states,information technology and services
2006,australia,financial services
1979,canada,construction
1997,united states,internet
2010,lebanon,marketing and advertising
2014,kazakhstan,information technology and services
2008,netherlands,wine and spirits
2011,united states,writing and editing
1867,poland,wholesale
1959,spain,wholesale
2010,united states,hospital & health care
2014,indonesia,information technology and services
2008,united states,online media
2013,india,mental health care
2014,united kingdom,renewables & environment
2011,france,graphic design
1966,netherlands,music
2011,germany,information technology and services
2014,france,education management
1955,uganda,oil & energy
2008,united states,construction
2004,switzerland,civic & social organization
2006,spain,maritime
2009,romania,environmental services
2015,france,e-learning
1985,united kingdom,electrical/electronic manufacturing
2008,united states,investment management
2015,australia,mining & metals
2011,india,apparel & fashion
2015,pakistan,marketing and advertising
2003,united states,furniture
1988,sweden,translation and localization
1998,united states,furniture
2015,canada,entertainment
2006,singapore,sports
2010,united states,food & beverages
2011,united states,consumer services
1910,united states,construction
2006,united states,insurance
2018,spain,human resources
2012,united states,public relations and communications
2010,russia,motion pictures and film
2009,netherlands,financial services
2016,united kingdom,staffing and recruiting
2012,brazil,photography
2013,united states,pharmaceuticals
1987,united states,automotive
2004,netherlands,sports
2006,denmark,building materials
1991,united states,"health, wellness and fitness"
2011,france,financial services
1991,united states,commercial real estate
2001,united states,professional training & coaching
1989,united states,"health, wellness and fitness"
2017,united states,management consulting
1971,united states,electrical/electronic manufacturing
2008,australia,management consulting
2003,united states,information technology and services
1959,united states,consumer services
2010,india,construction
2010,netherlands,professional training & coaching
2004,united states,legal services
1984,united states,accounting
2010,denmark,law practice
1976,colombia,telecommunications
1995,united states,marketing and advertising
2011,united states,law practice
1994,slovakia,environmental services
1986,united states,non-profit organization management
2014,india,information technology and services
2015,united kingdom,e-learning
2010,united states,fine art
2016,finland,information technology and services
1985,united kingdom,financial services
2015,canada,food & beverages
2002,vietnam,legal services
2011,united states,oil & energy
2017,canada,graphic design
2006,russia,computer & network security
1978,australia,food production
2016,canada,computer software
2005,japan,facilities services
2010,spain,medical devices
2017,united states,marketing and advertising
2017,netherlands,apparel & fashion
1977,united states,consumer services
2001,united states,environmental services
2013,spain,marketing and advertising
2013,australia,financial services
2017,turkey,information services
1992,germany,information technology and services
2016,canada,marketing and advertising
2012,germany,design
1987,united states,museums and institutions
2008,india,mining & metals
2012,united kingdom,music
2015,cambodia,hospitality
1987,italy,medical practice
2017,portugal,international trade and development
2013,bosnia and herzegovina,oil & energy
2015,united states,restaurants
2011,canada,management consulting
1980,switzerland,electrical/electronic manufacturing
1984,united states,education management
1978,united kingdom,construction
2008,iran,international trade and development
2011,portugal,information technology and services
2018,united states,"health, wellness and fitness"
2001,united states,information technology and services
2004,france,marketing and advertising
1991,united states,information technology and services
2013,united states,performing arts
2001,united states,environmental services
2003,united states,marketing and advertising
2008,united states,oil & energy
2012,united states,financial services
1999,spain,primary/secondary education
2013,united kingdom,marketing and advertising
2009,belgium,veterinary
2008,united states,marketing and advertising
2013,turkey,design
2009,south africa,management consulting
2007,china,photography
2008,united states,internet
2008,finland,graphic design
2010,czechia,construction
2014,chile,motion pictures and film
2006,united states,education management
2009,united states,staffing and recruiting
2012,spain,"health, wellness and fitness"
1981,united states,automotive
1978,germany,construction
1997,united kingdom,graphic design
2012,france,hospitality
2012,united states,machinery
2014,italy,marketing and advertising
2001,united kingdom,construction
2010,united states,printing
1985,spain,marketing and advertising
1996,romania,civic & social organization
2016,united states,professional training & coaching
2012,india,oil & energy
1993,united states,sporting goods
2000,united states,law practice
1998,portugal,translation and localization
2015,germany,legal services
1997,united states,non-profit organization management
2009,united states,food & beverages
1913,netherlands,logistics and supply chain
2017,united states,telecommunications
2009,united states,motion pictures and film
2007,united states,facilities services
1996,united states,information technology and services
2015,spain,facilities services
2007,united states,outsourcing/offshoring
1984,panama,plastics
2014,italy,higher education
2011,united kingdom,insurance
2016,mauritius,marketing and advertising
2008,italy,retail
2014,new zealand,electrical/electronic manufacturing
1997,spain,photography
2004,united states,management consulting
2016,spain,logistics and supply chain
2011,united kingdom,individual & family services
2010,switzerland,financial services
2017,bulgaria,motion pictures and film
2015,united states,real estate
1995,bulgaria,media production
1985,united kingdom,marketing and advertising
2011,australia,design
2013,united states,individual & family services
1922,united kingdom,automotive
2007,united states,information technology and services
2013,turkey,marketing and advertising
2013,united states,internet
2003,mexico,design
1996,united kingdom,design
2016,united states,real estate
2009,united states,marketing and advertising
2004,united states,marketing and advertising
1996,united states,pharmaceuticals
2013,spain,management consulting
2012,united kingdom,information technology and services
2010,united states,religious institutions
2001,united states,real estate
2015,united states,food & beverages
2013,united states,financial services
1970,united states,human resources
2011,united states,investment management
2013,spain,food & beverages
1994,united states,public relations and communications
2010,france,environmental services
2016,south africa,"health, wellness and fitness"
1989,spain,management consulting
2014,india,apparel & fashion
2013,australia,real estate
1982,united states,"health, wellness and fitness"
2009,united states,design
2012,united states,management consulting
1984,netherlands,internet
2003,united states,insurance
1976,chile,construction
2014,united states,consumer goods
2010,united states,"health, wellness and fitness"
2001,south africa,media production
2009,france,environmental services
2012,india,information technology and services
2004,brazil,legal services
2015,netherlands,environmental services
1998,united states,security and investigations
2008,australia,non-profit organization management
2013,united states,financial services
2014,canada,writing and editing
2015,bulgaria,graphic design
2007,ecuador,food production
2010,united states,information technology and services
2009,new zealand,philanthropy
2015,united states,computer software
2006,united states,philanthropy
2007,india,information technology and services
2012,india,mechanical or industrial engineering
2015,spain,import and export
2016,canada,financial services
2014,united states,staffing and recruiting
2015,india,civil engineering
2006,brazil,civil engineering
2003,china,business supplies and equipment
1992,united states,plastics
1999,united states,veterinary
2011,united states,transportation/trucking/railroad
1989,italy,information technology and services
2009,united states,transportation/trucking/railroad
1967,canada,security and investigations
2009,australia,investment management
2001,united states,marketing and advertising
2015,france,internet
1922,united states,machinery
2016,united states,retail
2002,united states,machinery
2009,united kingdom,construction
2008,united states,individual & family services
2009,united states,market research
2015,malta,marketing and advertising
1999,pakistan,information technology and services
1993,finland,telecommunications
2014,united states,marketing and advertising
2003,china,mining & metals
2010,united states,sporting goods
2013,united states,apparel & fashion
2011,united arab emirates,media production
2008,china,international trade and development
2009,united kingdom,marketing and advertising
2011,germany,real estate
1999,united states,mechanical or industrial engineering
1972,united states,law practice
1883,canada,transportation/trucking/railroad
2010,united states,hospital & health care
2009,france,renewables & environment
1997,maldives,hospitality
2016,italy,food & beverages
1969,netherlands,mechanical or industrial engineering
1998,united kingdom,events services
1976,united states,real estate
2013,united states,information technology and services
1983,australia,education management
2013,brazil,information technology and services
1999,united states,consumer services
2016,india,management consulting
2015,germany,luxury goods & jewelry
2010,united states,marketing and advertising
1987,united states,public safety
2014,united states,e-learning
1998,united states,media production
1985,india,hospital & health care
2004,spain,hospitality
2010,united states,renewables & environment
2008,united states,"health, wellness and fitness"
2013,united states,information technology and services
2016,germany,internet
1991,canada,information technology and services
2005,united states,machinery
2009,new zealand,architecture & planning
2013,united states,computer software
2002,new zealand,electrical/electronic manufacturing
2004,united states,"health, wellness and fitness"
1997,colombia,mechanical or industrial engineering
2012,indonesia,newspapers
1993,united states,information technology and services
2002,united kingdom,apparel & fashion
2008,united kingdom,information services
2017,armenia,marketing and advertising
2008,united kingdom,public relations and communications
1996,united states,computer software
2010,united kingdom,information technology and services
2015,brazil,internet
1986,united states,consumer services
2007,united states,legal services
2017,united states,consumer services
2007,netherlands,"health, wellness and fitness"
2002,denmark,outsourcing/offshoring
2013,canada,architecture & planning
2014,paraguay,music
2008,italy,real estate
1996,brazil,medical devices
2014,iran,internet
2003,canada,marketing and advertising
2006,netherlands,printing
2013,netherlands,internet
2012,united states,internet
2011,india,information technology and services
1993,canada,venture capital & private equity
2013,turkey,food & beverages
2010,united states,photography
1985,france,wholesale
2008,pakistan,machinery
2013,canada,textiles
2015,united states,computer software
2008,united kingdom,online media
1981,united states,consumer electronics
2014,brazil,environmental services
1994,denmark,mechanical or industrial engineering
2009,united states,transportation/trucking/railroad
2015,india,computer software
1994,jamaica,"health, wellness and fitness"
2011,united states,law practice
2012,united states,internet
2014,spain,computer games
2006,canada,non-profit organization management
2003,united kingdom,financial services
2007,india,internet
2000,italy,apparel & fashion
2009,colombia,education management
2014,france,computer software
1991,china,mining & metals
2010,new zealand,information technology and services
2015,united kingdom,staffing and recruiting
1991,ethiopia,newspapers
2004,kazakhstan,management consulting
2016,south africa,marketing and advertising
2006,united states,marketing and advertising
2011,finland,outsourcing/offshoring
2006,netherlands,wholesale
2016,united states,information technology and services
2010,brazil,facilities services
2007,united states,newspapers
2016,united states,construction
1979,united states,construction
2008,denmark,mechanical or industrial engineering
2014,algeria,marketing and advertising
2007,mexico,facilities services
2016,united states,marketing and advertising
2000,united kingdom,telecommunications
1990,united states,graphic design
2014,netherlands,"health, wellness and fitness"
2005,china,telecommunications
2000,united states,design
2013,afghanistan,information technology and services
1993,united states,writing and editing
2011,canada,graphic design
2015,united states,media production
2000,united kingdom,marketing and advertising
1997,united states,financial services
1993,united states,entertainment
2016,united states,consumer goods
1996,united kingdom,civil engineering
2013,india,automotive
2008,united kingdom,marketing and advertising
1990,united states,printing
2013,united states,marketing and advertising
2012,united kingdom,"health, wellness and fitness"
2000,united states,construction
2016,united states,non-profit organization management
2014,united states,restaurants
2007,vietnam,education management
2010,new zealand,professional training & coaching
2011,switzerland,financial services
2008,netherlands,music
1989,sweden,broadcast media
1996,romania,building materials
2007,guatemala,environmental services
2013,united states,architecture & planning
2008,chile,research
2014,senegal,international trade and development
2015,united states,real estate
2009,canada,management consulting
2013,india,real estate
2006,italy,information technology and services
1987,united states,retail
1999,colombia,construction
2012,poland,graphic design
2008,united states,management consulting
2012,finland,events services
2015,united states,computer software
1982,colombia,chemicals
1989,united states,public relations and communications
2015,armenia,fine art
2008,united states,mechanical or industrial engineering
2017,colombia,internet
2015,united states,marketing and advertising
2015,brazil,management consulting
2015,united states,marketing and advertising
2016,brazil,automotive
2009,spain,apparel & fashion
2014,mayotte,import and export
2011,argentina,architecture & planning
2015,united states,civil engineering
2007,united states,fine art
2008,united states,hospitality
2015,united states,"health, wellness and fitness"
1981,united kingdom,construction
2005,united states,accounting
1991,brazil,wholesale
1960,united states,wholesale
2002,united states,machinery
2016,india,accounting
2011,lebanon,"health, wellness and fitness"
1970,iran,consumer goods
1947,united states,retail
2002,united states,graphic design
2005,united states,construction
2013,united states,law practice
1994,belgium,marketing and advertising
2013,mexico,management consulting
2011,estonia,marketing and advertising
2010,india,information technology and services
2000,china,design
1992,united states,computer software
2012,united states,medical practice
2003,united kingdom,design
2015,netherlands,computer software
2011,india,information technology and services
1960,ireland,semiconductors
2013,united kingdom,marketing and advertising
2000,spain,music
2017,italy,media production
2012,sweden,internet
2010,france,internet
1967,united states,individual & family services
2011,france,media production
2015,united states,e-learning
2006,spain,food & beverages
2000,netherlands,marketing and advertising
2010,united states,staffing and recruiting
2017,colombia,events services
2009,australia,hospital & health care
2006,colombia,information services
2013,netherlands,media production
2014,united kingdom,wine and spirits
2009,australia,computer software
2011,italy,information services
2017,united kingdom,financial services
1981,italy,construction
2009,canada,internet
1977,italy,plastics
1996,united states,transportation/trucking/railroad
2013,united states,accounting
1969,spain,financial services
2013,united states,food & beverages
2013,united states,marketing and advertising
2013,ghana,telecommunications
2010,south africa,information technology and services
2009,mexico,publishing
2014,sweden,restaurants
2006,united states,hospital & health care
2013,poland,marketing and advertising
2009,united states,"health, wellness and fitness"
1994,norway,logistics and supply chain
2012,united states,public relations and communications
2009,finland,design
2016,united states,media production
1982,finland,industrial automation
2012,united kingdom,public relations and communications
2009,spain,media production
2010,pakistan,retail
2013,canada,design
1976,united states,non-profit organization management
2009,netherlands,consumer goods
2012,canada,marketing and advertising
1990,spain,professional training & coaching
2002,colombia,professional training & coaching
2009,united states,marketing and advertising
1924,united states,construction
1995,slovakia,computer software
2006,netherlands,financial services
2010,united states,sports
2012,united kingdom,public relations and communications
2015,spain,food & beverages
1995,philippines,staffing and recruiting
2000,malta,motion pictures and film
2013,romania,law practice
2013,united kingdom,non-profit organization management
2014,mexico,marketing and advertising
2003,belgium,aviation & aerospace
2003,united states,military
2015,united states,"health, wellness and fitness"
1971,turkey,automotive
2012,united kingdom,hospitality
2012,poland,venture capital & private equity
2014,spain,information technology and services
2005,united states,design
2010,united states,computer software
2008,united states,accounting
2003,united states,libraries
2013,italy,information technology and services
2011,sweden,investment management
2013,netherlands,"health, wellness and fitness"
2011,canada,marketing and advertising
1955,mexico,construction
2010,united states,printing
2012,united states,computer software
1999,united states,financial services
1969,united states,consumer electronics
1991,brazil,"health, wellness and fitness"
2009,canada,human resources
2010,india,design
1972,united states,luxury goods & jewelry
1982,canada,construction
2007,germany,internet
2011,united states,marketing and advertising
1983,united states,real estate
2012,united states,internet
1987,united states,financial services
2004,italy,management consulting
2017,united states,marketing and advertising
2008,ukraine,financial services
2015,india,research
1953,united states,architecture & planning
1985,france,wholesale
2010,united kingdom,financial services
2005,france,information technology and services
2010,belgium,information technology and services
2006,united kingdom,retail
2012,italy,design
2012,united states,real estate
1993,united states,public safety
2014,south africa,automotive
2010,united states,consumer electronics
2003,portugal,information technology and services
2002,united kingdom,wholesale
2009,china,internet
2012,united states,computer software
2013,turkey,marketing and advertising
2016,netherlands,sporting goods
2007,canada,computer software
2016,united states,construction
2015,netherlands,computer software
2009,sweden,maritime
2012,united states,non-profit organization management
2007,united states,renewables & environment
1980,united states,law practice
1999,united states,architecture & planning
2017,united states,marketing and advertising
2008,canada,"health, wellness and fitness"
2012,united states,professional training & coaching
2015,united states,entertainment
1978,united states,utilities
2008,united states,graphic design
2010,united states,staffing and recruiting
2010,united states,human resources
2006,poland,computer software
1929,united states,design
2004,brazil,animation
2014,south korea,internet
1952,united states,accounting
1993,united kingdom,publishing
2007,brazil,marketing and advertising
2014,italy,textiles
2015,united states,education management
1972,united states,military
2010,germany,sports
2013,germany,media production
2017,india,education management
2004,france,information technology and services
2014,united states,computer software
2012,south africa,hospital & health care
2009,france,financial services
2011,finland,entertainment
2011,france,information technology and services
2015,united states,events services
2008,united states,marketing and advertising
2008,united states,internet
2005,united states,construction
2010,united states,marketing and advertising
2016,spain,architecture & planning
1989,portugal,civil engineering
2013,china,mechanical or industrial engineering
1999,finland,human resources
2010,netherlands,professional training & coaching
2013,united states,non-profit organization management
2011,spain,financial services
2014,panama,human resources
2016,mexico,marketing and advertising
2014,united kingdom,mechanical or industrial engineering
2015,united states,real estate
2002,denmark,mechanical or industrial engineering
2014,united states,wireless
2014,netherlands,sports
2016,brazil,hospital & health care
2004,canada,"health, wellness and fitness"
2001,czechia,architecture & planning
2005,latvia,computer software
2015,united states,higher education
1994,switzerland,wine and spirits
2013,ireland,hospital & health care
2008,united kingdom,design
1999,united states,financial services
1948,canada,non-profit organization management
2009,united kingdom,design
2008,spain,information technology and services
2005,india,education management
2004,netherlands,marketing and advertising
1984,italy,information technology and services
2009,taiwan,semiconductors
2014,united states,law practice
2009,switzerland,human resources
2010,united states,computer software
2014,lithuania,apparel & fashion
2008,france,construction
2014,spain,management consulting
2011,brazil,information technology and services
2000,poland,hospitality
2009,united states,information technology and services
2014,denmark,translation and localization
2002,india,pharmaceuticals
2017,united kingdom,staffing and recruiting
2011,canada,mental health care
1973,canada,real estate
2016,united states,internet
2015,italy,human resources
2006,netherlands,professional training & coaching
2002,serbia,human resources
2012,malaysia,marketing and advertising
2014,united states,internet
2009,united states,internet
1973,canada,packaging and containers
2010,brazil,public relations and communications
2012,india,education management
2003,united states,marketing and advertising
2013,denmark,legal services
2014,united states,human resources
2016,canada,building materials
2009,united states,semiconductors
2015,belgium,marketing and advertising
2008,united kingdom,consumer services
1962,united states,facilities services
1999,spain,food & beverages
2017,romania,entertainment
1967,sri lanka,plastics
1985,brazil,construction
2012,australia,management consulting
2013,poland,information services
2005,ireland,professional training & coaching
2009,canada,construction
2013,united states,information technology and services
2003,brazil,environmental services
2011,malaysia,human resources
2015,poland,construction
2010,united kingdom,marketing and advertising
2011,spain,education management
1979,united states,recreational facilities and services
2014,brazil,entertainment
2015,united kingdom,computer & network security
2016,india,logistics and supply chain
2009,united states,professional training & coaching
2000,canada,architecture & planning
2017,spain,program development
2014,canada,information technology and services
2012,brazil,marketing and advertising
2015,united states,consumer electronics
2002,taiwan,telecommunications
2011,australia,internet
2005,united states,"health, wellness and fitness"
2000,united states,hospital & health care
2011,united states,legal services
2005,japan,information technology and services
2011,united states,real estate
2004,united states,veterinary
1939,united states,architecture & planning
2001,united states,building materials
1980,india,staffing and recruiting
2010,united states,marketing and advertising
2008,united states,oil & energy
2002,france,maritime
1994,new zealand,mechanical or industrial engineering
1998,united arab emirates,plastics
2012,south africa,logistics and supply chain
2003,united states,commercial real estate
1994,netherlands,investment management
2006,netherlands,hospital & health care
2000,italy,"leisure, travel & tourism"
1926,united states,airlines/aviation
2011,united states,non-profit organization management
1991,united states,hospital & health care
2013,united states,music
1992,united states,consumer services
1928,united states,civic & social organization
1991,united kingdom,non-profit organization management
1984,germany,farming
2011,united states,information technology and services
2005,india,information technology and services
1999,turkey,internet
2007,united kingdom,design
2001,united states,staffing and recruiting
2017,canada,airlines/aviation
1994,united states,internet
1986,united states,non-profit organization management
2017,united states,apparel & fashion
1945,india,information technology and services
1848,united states,pharmaceuticals
1979,united states,food production
1997,united states,information technology and services
2013,australia,financial services
2013,new zealand,retail
1956,united states,research
2001,canada,government administration
2011,united kingdom,internet
1943,brazil,banking
1963,united states,telecommunications
2009,brazil,marketing and advertising
2002,canada,"health, wellness and fitness"
1931,spain,education management
1855,norway,telecommunications
2010,united states,consumer goods
2013,united states,events services
1900,canada,banking
1991,united states,financial services
1977,united states,fund-raising
1981,netherlands,apparel & fashion
2016,brazil,investment management
1858,united states,financial services
2000,canada,internet
1948,united kingdom,government administration
1939,france,research
1977,mexico,import and export
2014,india,information technology and services
1996,netherlands,internet
2004,united states,information technology and services
1962,united states,non-profit organization management
2001,italy,internet
2005,united states,investment management
1903,united states,hospital & health care
2011,united states,professional training & coaching
2001,new zealand,dairy
1998,united states,environmental services
1856,sweden,banking
2000,united states,information technology and services
2009,united states,semiconductors
1979,united states,government administration
1902,united states,construction
2009,poland,information technology and services
2003,sweden,human resources
2000,canada,financial services
1998,brazil,telecommunications
2012,greece,photography
1948,brazil,retail
1987,united states,recreational facilities and services
2010,bulgaria,sporting goods
1997,united states,staffing and recruiting
1990,ireland,pharmaceuticals
1997,united states,hospital & health care
1998,canada,retail
2006,hong kong,information technology and services
1995,united states,architecture & planning
2007,philippines,human resources
1987,india,computer software
2006,chile,information technology and services
1999,denmark,public relations and communications
2012,netherlands,telecommunications
2000,india,information technology and services
1866,united kingdom,education management
1827,united states,marketing and advertising
1975,mexico,building materials
2013,spain,cosmetics
1915,united states,automotive
1982,netherlands,food production
2010,canada,venture capital & private equity
2015,india,automotive
1995,argentina,marketing and advertising
2011,france,e-learning
2014,united states,entertainment
1972,hong kong,information technology and services
2011,united states,internet
2013,united states,information technology and services
2006,netherlands,information technology and services
1971,brazil,machinery
2013,united states,government administration
2009,italy,architecture & planning
1998,united states,research
1989,united states,printing
2013,united states,broadcast media
2002,jordan,information technology and services
2013,united kingdom,information technology and services
1938,united states,hospital & health care
2012,united states,cosmetics
2012,denmark,telecommunications
2013,united states,hospital & health care
2010,denmark,computer software
1967,united states,industrial automation
2001,netherlands,wholesale
2011,canada,management consulting
2001,norway,public relations and communications
2009,united kingdom,non-profit organization management
1999,united kingdom,education management
1966,france,real estate
2004,brazil,information technology and services
2015,kenya,management consulting
2014,netherlands,hospitality
1987,united states,printing
1993,united states,mental health care
2005,united states,food & beverages
1989,united states,construction
1983,france,aviation & aerospace
1993,canada,non-profit organization management
2005,india,online media
2012,guatemala,professional training & coaching
1981,indonesia,business supplies and equipment
1986,france,transportation/trucking/railroad
2010,france,warehousing
1986,india,"glass, ceramics & concrete"
1967,united kingdom,maritime
2009,united kingdom,real estate
2012,united states,computer games
2007,united states,marketing and advertising
1985,italy,broadcast media
1996,colombia,research
2007,united kingdom,legal services
1987,united states,computer software
2010,australia,mining & metals
1963,united states,higher education
2005,ecuador,architecture & planning
2003,united states,information technology and services
1990,united states,non-profit organization management
1986,united states,automotive
2011,united states,internet
2012,netherlands,sporting goods
1932,united states,insurance
2012,singapore,financial services
2008,united states,hospital & health care
2007,romania,logistics and supply chain
2007,united states,management consulting
1867,united states,political organization
1968,mexico,museums and institutions
2010,india,computer games
1993,united kingdom,marketing and advertising
2012,united states,construction
2010,united kingdom,publishing
2009,norway,management consulting
2015,norway,restaurants
2012,united states,e-learning
1975,australia,fund-raising
2006,united states,outsourcing/offshoring
1990,united kingdom,wholesale
2010,united states,internet
2011,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2012,united arab emirates,hospitality
2010,ireland,restaurants
2014,united states,renewables & environment
1991,bahrain,construction
2003,china,computer hardware
1913,france,hospitality
1889,singapore,wholesale
1990,united states,financial services
2009,bangladesh,marketing and advertising
2004,canada,"health, wellness and fitness"
1984,united states,construction
1998,united states,staffing and recruiting
1989,united states,financial services
2014,united states,facilities services
2014,australia,e-learning
2011,china,education management
2010,united states,medical practice
1981,spain,import and export
1973,united states,marketing and advertising
2012,spain,newspapers
1982,united kingdom,oil & energy
1899,united states,automotive
1898,germany,transportation/trucking/railroad
1896,south africa,higher education
2003,united states,food & beverages
2011,belgium,information technology and services
1982,brazil,banking
1908,united states,law enforcement
2005,united states,information services
2011,netherlands,investment management
1998,united states,information technology and services
2002,united states,"health, wellness and fitness"
2006,ireland,hospitality
2008,united states,marketing and advertising
2010,united states,renewables & environment
2005,netherlands,human resources
1991,denmark,wholesale
1995,angola,oil & energy
1859,united states,hospital & health care
2008,united states,information technology and services
2013,united states,medical devices
2014,turkey,information technology and services
2010,canada,information technology and services
2014,south korea,computer software
2009,united states,management consulting
2000,netherlands,civil engineering
1991,canada,retail
1918,netherlands,mechanical or industrial engineering
1976,united states,hospital & health care
1990,brazil,information technology and services
1957,indonesia,banking
2009,netherlands,marketing and advertising
2015,spain,research
2013,belarus,information technology and services
1924,united states,non-profit organization management
2009,united states,construction
2014,united states,hospital & health care
1922,united states,non-profit organization management
1997,australia,medical practice
2009,united states,internet
1973,united states,mental health care
1991,united kingdom,architecture & planning
2008,turkey,computer software
1990,united states,veterinary
2006,united states,hospital & health care
2004,france,architecture & planning
1981,united states,financial services
1904,united kingdom,accounting
1995,united states,religious institutions
2001,slovakia,maritime
2003,netherlands,human resources
2012,united states,hospital & health care
2012,netherlands,computer games
2011,china,internet
2012,united arab emirates,printing
1999,united states,construction
2006,united states,information technology and services
1968,united arab emirates,banking
2010,united states,financial services
1980,united states,public safety
2012,united states,food & beverages
2018,germany,computer software
2017,united states,security and investigations
1949,france,logistics and supply chain
1857,united kingdom,sports
1997,united states,entertainment
2011,united states,information technology and services
1896,south korea,machinery
1987,spain,apparel & fashion
2008,germany,government administration
1915,united states,non-profit organization management
1998,israel,legal services
2001,pakistan,telecommunications
1997,united states,computer hardware
2005,germany,oil & energy
1979,italy,furniture
2012,canada,architecture & planning
1985,canada,architecture & planning
2006,united states,entertainment
2000,hong kong,education management
1968,belgium,financial services
1978,spain,transportation/trucking/railroad
2002,united states,insurance
2013,czechia,information services
2015,united states,music
1991,netherlands,insurance
2011,denmark,human resources
2013,netherlands,medical devices
1994,peru,chemicals
1987,argentina,human resources
2015,united kingdom,information technology and services
1980,sweden,machinery
2009,australia,museums and institutions
1970,united states,music
2003,united states,media production
2003,united states,individual & family services
2003,spain,food production
2001,australia,construction
2008,netherlands,medical practice
1990,germany,mechanical or industrial engineering
2016,china,information services
1990,united states,hospital & health care
2010,belgium,design
2017,sweden,public policy
2012,united states,design
2004,finland,internet
1981,ireland,accounting
2007,united states,internet
1981,canada,non-profit organization management
2014,chile,venture capital & private equity
1961,spain,mechanical or industrial engineering
2006,honduras,hospital & health care
2000,united states,management consulting
1993,united states,staffing and recruiting
1962,united states,accounting
1985,brazil,apparel & fashion
2006,united states,marketing and advertising
1972,canada,automotive
1993,philippines,architecture & planning
2001,united states,design
1989,malaysia,"health, wellness and fitness"
2015,romania,banking
2011,united kingdom,information technology and services
1987,united states,hospital & health care
1952,united states,non-profit organization management
1963,united states,medical devices
1993,united states,law practice
2006,india,information technology and services
2003,united kingdom,information technology and services
1995,united states,retail
1985,canada,restaurants
1990,united states,telecommunications
1997,australia,marketing and advertising
1902,ireland,pharmaceuticals
2005,spain,aviation & aerospace
1971,netherlands,non-profit organization management
1979,united states,management consulting
1934,united states,financial services
1955,brazil,machinery
1997,united states,museums and institutions
1881,united states,consumer goods
2014,hungary,hospital & health care
1998,united states,marketing and advertising
1972,portugal,education management
1937,united states,religious institutions
1985,united states,civil engineering
1998,sweden,public relations and communications
2008,netherlands,publishing
2008,united states,"health, wellness and fitness"
2000,united states,telecommunications
2012,united states,international trade and development
2008,united states,staffing and recruiting
1992,portugal,environmental services
1992,united kingdom,computer games
1992,ireland,accounting
2008,united states,hospitality
1892,new zealand,sports
1981,united states,outsourcing/offshoring
2010,south africa,marketing and advertising
2000,india,information technology and services
1965,argentina,higher education
2008,united states,computer games
1990,brazil,automotive
1988,united kingdom,computer networking
2003,iran,information technology and services
1971,france,accounting
2008,vietnam,oil & energy
2012,united states,e-learning
2003,united states,real estate
1948,switzerland,security and investigations
2011,belgium,translation and localization
2012,united states,internet
1999,united states,entertainment
1952,united states,banking
2014,india,hospitality
1978,united states,civic & social organization
2015,france,events services
1843,spain,pharmaceuticals
1999,argentina,information technology and services
2008,fiji,oil & energy
1987,united kingdom,real estate
2011,united states,civic & social organization
2010,mexico,financial services
2000,united states,higher education
1995,united states,non-profit organization management
2012,united kingdom,events services
1951,australia,individual & family services
2012,united kingdom,management consulting
2008,egypt,oil & energy
1943,united states,law practice
