Year_founded,Country_Only,Industry
2012,spain,"health, wellness and fitness"
1974,colombia,fine art
2011,finland,management consulting
2017,canada,food & beverages
2009,poland,restaurants
2006,kenya,publishing
2007,syria,architecture & planning
2009,denmark,design
2006,united states,market research
2011,united states,wine and spirits
2017,brazil,accounting
1982,united states,insurance
2011,united states,computer software
2014,germany,information technology and services
2016,canada,financial services
2012,china,telecommunications
2014,australia,marketing and advertising
2015,canada,wine and spirits
1994,france,management consulting
2012,united states,building materials
2010,netherlands,information technology and services
2014,united states,food & beverages
2002,china,mechanical or industrial engineering
2003,united kingdom,philanthropy
2011,united states,construction
2009,united states,computer software
2011,united states,hospital & health care
1987,united states,food production
1979,netherlands,non-profit organization management
2014,united states,medical practice
1986,united states,construction
2011,united states,commercial real estate
2010,united states,furniture
2006,united states,entertainment
2003,netherlands,staffing and recruiting
2014,norway,information technology and services
2012,united states,architecture & planning
2000,united kingdom,marketing and advertising
2011,spain,computer games
2002,netherlands,automotive
2007,united states,venture capital & private equity
2014,canada,"health, wellness and fitness"
2009,portugal,recreational facilities and services
2006,united states,real estate
2013,sweden,information technology and services
2010,canada,construction
2006,germany,automotive
2000,united states,automotive
2007,united states,construction
1997,united kingdom,consumer goods
2010,united states,architecture & planning
2004,argentina,broadcast media
2016,france,public relations and communications
2007,united states,staffing and recruiting
2009,nigeria,information technology and services
1988,united states,hospital & health care
2013,united states,marketing and advertising
2006,france,internet
2012,philippines,marketing and advertising
1983,united states,retail
2007,united states,furniture
2015,germany,medical devices
1999,united states,marketing and advertising
2009,switzerland,financial services
2011,kuwait,architecture & planning
2010,united states,marketing and advertising
2011,hong kong,import and export
2006,united states,management consulting
2011,united states,media production
2011,united states,education management
2014,india,real estate
2002,united states,financial services
2011,united states,venture capital & private equity
2012,belgium,real estate
2015,peru,consumer goods
1994,ireland,management consulting
2015,greece,entertainment
2014,united states,utilities
1957,colombia,professional training & coaching
2015,united kingdom,facilities services
2016,united kingdom,insurance
2013,united states,photography
2006,bulgaria,mechanical or industrial engineering
2011,canada,civic & social organization
2005,india,accounting
1986,united kingdom,retail
2006,israel,music
2012,india,computer games
2016,india,research
2014,canada,"leisure, travel & tourism"
1999,canada,real estate
1963,canada,civic & social organization
2007,united states,marketing and advertising
1979,iran,chemicals
2005,united states,consumer services
1957,italy,farming
2012,brazil,internet
2011,united states,apparel & fashion
2010,brazil,real estate
2015,nigeria,information technology and services
1992,united kingdom,automotive
1997,united states,non-profit organization management
2013,spain,civic & social organization
2004,united states,computer software
2012,united states,staffing and recruiting
2014,united states,architecture & planning
2002,australia,mining & metals
2010,united states,"health, wellness and fitness"
2013,netherlands,public relations and communications
2006,malaysia,fine art
2006,united states,design
1966,united states,performing arts
2008,peru,accounting
2015,france,internet
2009,united states,internet
2012,israel,electrical/electronic manufacturing
2006,united states,commercial real estate
2007,greece,public relations and communications
2013,united states,publishing
1982,netherlands,sports
2010,united states,"health, wellness and fitness"
2008,united states,real estate
2014,united kingdom,printing
1996,india,civil engineering
2004,australia,outsourcing/offshoring
2013,india,information technology and services
1987,netherlands,management consulting
2008,canada,information technology and services
2014,united states,management consulting
2002,united states,publishing
2013,brazil,primary/secondary education
2007,united states,online media
2013,philippines,real estate
2014,united states,farming
2017,singapore,"health, wellness and fitness"
2013,united arab emirates,education management
2012,united states,marketing and advertising
2009,united states,information technology and services
2008,cyprus,accounting
2008,united states,facilities services
2012,belgium,computer software
2011,sweden,management consulting
2009,united kingdom,information technology and services
2011,canada,internet
2006,united states,information technology and services
2014,japan,marketing and advertising
2008,italy,marketing and advertising
2010,south africa,internet
2007,united states,construction
2011,united states,internet
2015,canada,education management
2010,netherlands,internet
2016,sweden,marketing and advertising
2004,united states,real estate
2013,united kingdom,information technology and services
2015,tunisia,broadcast media
2011,netherlands,information technology and services
1990,latvia,education management
2004,united states,consumer electronics
2007,hungary,"health, wellness and fitness"
2013,mexico,management consulting
2016,malaysia,real estate
2015,united states,construction
2002,united states,financial services
2012,united kingdom,computer & network security
2010,united states,wholesale
2007,argentina,information technology and services
2004,moldova,management consulting
2009,brazil,information technology and services
1986,united states,"health, wellness and fitness"
2008,mexico,computer games
2004,united states,market research
2009,italy,photography
2007,italy,broadcast media
2001,china,photography
1993,nigeria,oil & energy
2013,united states,information technology and services
2008,united states,e-learning
2013,belgium,marketing and advertising
2012,united kingdom,marketing and advertising
2013,japan,biotechnology
2001,canada,architecture & planning
2015,panama,marketing and advertising
2014,united kingdom,information services
2016,united states,"health, wellness and fitness"
2001,canada,management consulting
2005,united states,performing arts
2012,portugal,apparel & fashion
1954,united states,financial services
2002,spain,construction
2015,portugal,arts and crafts
2009,united states,wine and spirits
2016,israel,computer software
1969,argentina,international trade and development
2012,venezuela,restaurants
2014,france,information technology and services
2014,norway,education management
2015,united states,restaurants
2008,canada,entertainment
1895,united states,textiles
2006,ukraine,events services
2014,united states,real estate
2009,united states,apparel & fashion
2014,australia,design
2012,brazil,internet
1996,belgium,medical devices
2012,united states,consumer services
2014,netherlands,entertainment
2011,canada,"health, wellness and fitness"
2016,united states,apparel & fashion
2010,canada,photography
2012,netherlands,architecture & planning
2016,denmark,writing and editing
2016,united states,internet
1990,united states,financial services
1964,united states,automotive
2010,united states,financial services
2010,italy,retail
2004,united kingdom,real estate
2011,france,professional training & coaching
1981,italy,retail
2015,france,human resources
2006,australia,financial services
1989,united states,insurance
2015,italy,information technology and services
2013,united states,investment management
2014,united kingdom,staffing and recruiting
2009,united states,internet
2011,sweden,information technology and services
1939,australia,food production
2005,united states,hospital & health care
2016,dominican republic,wholesale
2011,netherlands,"health, wellness and fitness"
2013,united kingdom,design
2017,portugal,plastics
2004,mexico,management consulting
2013,united kingdom,sporting goods
2013,portugal,marketing and advertising
1987,spain,consumer services
2012,united states,accounting
1990,united states,management consulting
2010,canada,marketing and advertising
1986,united states,marketing and advertising
2014,argentina,media production
2001,united arab emirates,events services
2006,united states,marketing and advertising
2006,netherlands,management consulting
2013,united arab emirates,management consulting
1946,netherlands,farming
2017,bangladesh,staffing and recruiting
1992,united states,marketing and advertising
2011,brazil,electrical/electronic manufacturing
2011,australia,management consulting
2010,united states,electrical/electronic manufacturing
2006,australia,biotechnology
2013,spain,individual & family services
2011,united states,retail
2013,united states,architecture & planning
2012,canada,information technology and services
2016,mexico,events services
1983,united kingdom,construction
1999,norway,financial services
2013,argentina,construction
2016,united kingdom,law practice
2014,netherlands,entertainment
2016,indonesia,computer games
2012,united kingdom,facilities services
2013,taiwan,renewables & environment
2014,chile,marketing and advertising
2009,norway,information technology and services
2012,united kingdom,consumer electronics
2010,united states,music
2009,united states,wireless
2013,united kingdom,marketing and advertising
2003,brazil,information technology and services
2011,united states,design
2011,united states,consumer goods
1998,united states,computer software
2004,canada,banking
2011,egypt,construction
2014,united states,management consulting
2010,spain,mechanical or industrial engineering
2009,france,events services
2014,united states,marketing and advertising
2009,switzerland,information technology and services
1997,norway,graphic design
2015,united states,"health, wellness and fitness"
2015,brazil,information technology and services
2009,united states,staffing and recruiting
2014,argentina,information technology and services
2013,united states,events services
2008,italy,public policy
2012,italy,automotive
2003,australia,international trade and development
2007,norway,luxury goods & jewelry
2007,united states,professional training & coaching
2015,switzerland,newspapers
2016,united states,sports
2016,united states,marketing and advertising
2010,united states,oil & energy
1990,united states,law practice
2006,spain,mechanical or industrial engineering
1982,united states,media production
2013,united states,staffing and recruiting
2012,netherlands,internet
2009,italy,financial services
2013,norway,accounting
2011,finland,management consulting
2013,netherlands,internet
2013,australia,environmental services
2011,united states,graphic design
1984,australia,construction
2008,united states,cosmetics
2012,brazil,construction
2014,united states,education management
2012,united states,internet
1988,canada,government administration
2014,netherlands,civic & social organization
2015,netherlands,consumer services
2009,brazil,internet
2016,united states,biotechnology
2002,united states,biotechnology
1978,france,electrical/electronic manufacturing
2015,united kingdom,telecommunications
2009,united states,consumer services
2013,denmark,law practice
2001,united states,biotechnology
2004,united states,information technology and services
2014,singapore,building materials
2010,united states,construction
2014,croatia,entertainment
2009,spain,renewables & environment
1995,united states,information technology and services
2014,united states,wholesale
1975,germany,law practice
2011,sri lanka,management consulting
1955,italy,hospitality
2012,brazil,internet
2013,italy,marketing and advertising
2016,united states,marketing and advertising
2007,australia,primary/secondary education
1998,united states,construction
1992,australia,wine and spirits
2012,united states,information technology and services
2006,united states,information technology and services
2014,australia,information technology and services
2013,united kingdom,staffing and recruiting
2011,colombia,broadcast media
2009,germany,industrial automation
2011,united states,information technology and services
2014,mexico,internet
2011,united states,information technology and services
2011,united states,maritime
2014,united states,information services
2012,united states,marketing and advertising
2016,united states,internet
2013,united states,restaurants
2013,united states,wireless
2004,ireland,renewables & environment
1984,netherlands,business supplies and equipment
2015,australia,publishing
2013,united kingdom,education management
2011,new zealand,marketing and advertising
2014,united states,facilities services
2009,united kingdom,marketing and advertising
2013,united states,law practice
2003,argentina,international trade and development
2002,united states,management consulting
2014,russia,architecture & planning
1986,france,luxury goods & jewelry
2004,greece,information technology and services
2007,united states,management consulting
2001,united states,information technology and services
2014,united states,marketing and advertising
2014,united states,education management
1986,spain,plastics
1999,greece,food & beverages
2002,united states,construction
2014,united states,telecommunications
2015,panama,marketing and advertising
2000,netherlands,telecommunications
2012,united states,internet
2010,norway,information technology and services
2011,united kingdom,architecture & planning
2015,russia,internet
1974,united states,publishing
2015,italy,museums and institutions
2002,italy,internet
2003,united states,photography
1982,united states,architecture & planning
2003,poland,information technology and services
2017,france,"leisure, travel & tourism"
1991,india,business supplies and equipment
2007,united kingdom,information technology and services
2010,united states,information technology and services
1897,united kingdom,insurance
2007,united states,internet
2014,united states,food & beverages
2015,united states,"health, wellness and fitness"
2013,italy,information technology and services
2013,united states,human resources
1999,united states,investment management
1983,united kingdom,machinery
2010,germany,aviation & aerospace
2014,united states,oil & energy
2016,bangladesh,internet
2010,netherlands,financial services
2012,south africa,"health, wellness and fitness"
1964,france,human resources
1940,spain,business supplies and equipment
2014,india,computer software
2010,canada,entertainment
1994,mexico,construction
2007,spain,retail
2011,united kingdom,facilities services
2009,united states,mining & metals
1997,united states,financial services
2015,morocco,marketing and advertising
2006,united states,sports
2012,united states,computer software
2008,united states,online media
1979,united states,real estate
1997,united states,pharmaceuticals
2005,mexico,civic & social organization
2014,india,internet
2009,united states,venture capital & private equity
2011,united states,internet
2013,australia,electrical/electronic manufacturing
2012,netherlands,marketing and advertising
1972,italy,recreational facilities and services
1996,albania,building materials
2007,united kingdom,electrical/electronic manufacturing
2010,united kingdom,restaurants
2012,latvia,internet
2015,netherlands,non-profit organization management
2015,romania,consumer services
2011,united states,"health, wellness and fitness"
2007,united states,information technology and services
2011,germany,furniture
2010,brazil,information technology and services
2010,france,translation and localization
1997,ireland,facilities services
1987,united states,insurance
2001,united states,"health, wellness and fitness"
2009,sweden,consumer goods
1990,spain,international affairs
1988,united states,business supplies and equipment
2013,united kingdom,education management
2010,denmark,consumer services
2015,united states,logistics and supply chain
1964,united states,farming
2008,united kingdom,retail
1995,spain,internet
2004,united states,entertainment
2016,united states,marketing and advertising
2004,canada,paper & forest products
2013,united states,building materials
1968,canada,consumer goods
2014,turkey,entertainment
2012,united kingdom,pharmaceuticals
2015,united states,law practice
2011,denmark,wine and spirits
1977,united states,real estate
1987,united states,non-profit organization management
1972,greece,apparel & fashion
2009,united states,sports
2003,germany,higher education
2007,saudi arabia,marketing and advertising
2015,india,computer software
1990,malaysia,transportation/trucking/railroad
2011,netherlands,environmental services
2012,belgium,fine art
2012,venezuela,legal services
1994,united kingdom,real estate
2009,united states,entertainment
2001,germany,internet
2015,netherlands,marketing and advertising
2013,united states,financial services
2008,united states,civic & social organization
2014,france,management consulting
1984,turkey,hospitality
1978,canada,construction
2013,united states,management consulting
2009,united states,events services
1959,united states,architecture & planning
1983,united states,building materials
2018,united states,management consulting
2004,united states,"health, wellness and fitness"
2010,united states,biotechnology
2014,india,food production
2013,united kingdom,building materials
1983,germany,mechanical or industrial engineering
1976,united states,government relations
2013,kenya,consumer electronics
2016,united states,education management
1978,costa rica,retail
2017,spain,investment management
2010,united states,information technology and services
2015,spain,marketing and advertising
2010,united states,internet
2016,united states,construction
2016,switzerland,construction
1987,italy,hospital & health care
2007,spain,computer software
2003,germany,information technology and services
2009,netherlands,education management
2011,france,civic & social organization
2007,italy,renewables & environment
2012,united states,food & beverages
1999,south africa,security and investigations
2015,canada,computer games
1997,italy,consumer goods
2010,united kingdom,logistics and supply chain
2009,united states,"health, wellness and fitness"
2010,nepal,machinery
2008,united states,insurance
2011,united states,retail
2015,jordan,information technology and services
2010,united states,marketing and advertising
2003,united states,venture capital & private equity
1993,united states,marketing and advertising
2014,united states,music
2014,united states,telecommunications
2010,india,financial services
2010,italy,individual & family services
2013,united states,marketing and advertising
2016,india,computer software
2015,united states,food & beverages
2013,united arab emirates,oil & energy
2016,sweden,education management
2009,romania,computer software
2004,united states,hospital & health care
2015,australia,financial services
2015,united kingdom,cosmetics
2015,united states,consumer electronics
2015,united states,management consulting
2013,united kingdom,security and investigations
1990,united kingdom,printing
2011,sweden,management consulting
2013,united states,management consulting
2014,belgium,renewables & environment
2017,turkey,internet
2010,united states,staffing and recruiting
2011,united states,staffing and recruiting
2016,china,food production
2012,united states,information technology and services
2014,australia,"health, wellness and fitness"
2015,united states,information technology and services
2008,italy,information technology and services
1886,united states,government administration
2013,spain,"health, wellness and fitness"
2005,spain,information technology and services
1998,united states,"health, wellness and fitness"
2013,united states,"health, wellness and fitness"
2012,india,computer software
2012,united states,marketing and advertising
1951,france,hospitality
2003,venezuela,information technology and services
2009,denmark,building materials
2012,australia,internet
2007,france,individual & family services
1990,switzerland,marketing and advertising
2003,australia,food production
1993,slovenia,"leisure, travel & tourism"
2002,canada,education management
2014,france,marketing and advertising
2011,netherlands,marketing and advertising
2004,belarus,real estate
2011,vietnam,marketing and advertising
2016,united states,real estate
2014,united states,publishing
2007,mexico,architecture & planning
1980,bahamas,cosmetics
1987,united kingdom,accounting
2015,united states,information technology and services
1998,united states,computer networking
1951,united states,furniture
2014,united arab emirates,management consulting
1995,united states,sporting goods
2008,united states,professional training & coaching
2010,brazil,information technology and services
1997,india,furniture
2017,belgium,management consulting
2004,brazil,information technology and services
2009,united kingdom,marketing and advertising
1997,brazil,furniture
2014,portugal,restaurants
2014,turkey,architecture & planning
1992,mexico,information technology and services
2014,spain,marketing and advertising
2009,greece,"leisure, travel & tourism"
2011,united states,machinery
2002,united states,law practice
1984,united states,real estate
1973,united states,non-profit organization management
2016,sweden,entertainment
2012,france,management consulting
1970,ecuador,automotive
1992,united states,law practice
2012,australia,retail
2011,united states,retail
1976,united kingdom,real estate
1961,germany,political organization
2005,brazil,media production
2011,turkey,construction
2010,venezuela,international trade and development
2014,canada,financial services
1990,pakistan,furniture
2015,united states,apparel & fashion
2009,morocco,computer software
2013,spain,management consulting
2014,italy,furniture
2009,united states,marketing and advertising
1989,united states,broadcast media
1998,united states,design
1992,united states,printing
2006,united states,information technology and services
1972,united states,transportation/trucking/railroad
2012,united states,food & beverages
2008,china,mechanical or industrial engineering
2013,united states,design
2000,netherlands,entertainment
2016,canada,"leisure, travel & tourism"
2004,united states,law practice
1987,united states,business supplies and equipment
2013,united states,hospitality
2013,united states,real estate
2013,portugal,marketing and advertising
2016,india,information technology and services
1982,canada,accounting
1970,france,sports
2009,united kingdom,sporting goods
2013,canada,construction
2016,sweden,events services
2006,united states,performing arts
2017,united states,photography
2008,united kingdom,graphic design
1988,canada,insurance
2015,argentina,real estate
2011,india,retail
2018,malta,events services
2017,united states,marketing and advertising
2016,canada,"health, wellness and fitness"
1974,italy,industrial automation
2015,united states,computer software
1998,canada,machinery
2015,united states,investment management
2017,united states,financial services
2015,colombia,telecommunications
2009,united states,design
2013,united states,electrical/electronic manufacturing
2011,indonesia,oil & energy
2014,united states,telecommunications
1995,botswana,hospitality
2006,belgium,accounting
2018,united states,fund-raising
2012,malaysia,information technology and services
1976,maldives,food & beverages
2012,canada,research
2009,united kingdom,security and investigations
2009,canada,human resources
2008,italy,apparel & fashion
2017,united states,marketing and advertising
2017,india,sports
2013,estonia,import and export
2006,australia,construction
2014,united states,aviation & aerospace
2014,afghanistan,management consulting
1968,ireland,wholesale
2003,united kingdom,arts and crafts
2015,united states,food & beverages
2013,france,information technology and services
2007,united states,internet
2013,united states,entertainment
2009,united kingdom,sports
2012,poland,computer software
1985,united states,law practice
1956,china,education management
2013,united states,internet
2013,kuwait,sports
2010,united states,consumer goods
2016,united states,political organization
2005,united states,construction
2014,serbia,photography
2000,united states,computer software
2014,italy,marketing and advertising
2011,netherlands,information technology and services
2007,united states,accounting
2015,malaysia,management consulting
1968,singapore,fund-raising
2014,united states,higher education
2010,united states,education management
2015,germany,management consulting
2017,brazil,motion pictures and film
2013,united states,information technology and services
2006,united kingdom,non-profit organization management
2005,russia,mechanical or industrial engineering
2016,france,civic & social organization
1994,denmark,translation and localization
2012,france,music
1988,united states,retail
2014,united states,staffing and recruiting
2012,peru,investment management
1971,denmark,environmental services
2012,india,research
2006,united kingdom,construction
2014,united states,airlines/aviation
2013,italy,design
2012,united states,marketing and advertising
2010,india,marketing and advertising
2006,australia,computer software
2010,united states,internet
2015,spain,internet
2016,united states,restaurants
1991,united states,non-profit organization management
2011,poland,alternative dispute resolution
1996,poland,construction
1988,united states,warehousing
2016,united states,entertainment
1993,france,retail
2008,united states,marketing and advertising
2014,india,computer & network security
2007,united states,"health, wellness and fitness"
2007,united states,civic & social organization
2015,united states,marketing and advertising
2001,cameroon,computer hardware
2009,united states,marketing and advertising
2012,italy,information technology and services
2012,united states,oil & energy
2013,mexico,management consulting
2007,ukraine,fine art
2013,united states,marketing and advertising
2014,mexico,restaurants
2012,united states,retail
2011,france,apparel & fashion
2011,niger,non-profit organization management
2010,united states,plastics
2012,netherlands,mechanical or industrial engineering
1977,finland,construction
2009,cameroon,management consulting
2004,australia,marketing and advertising
1996,france,media production
2000,israel,information technology and services
2013,india,education management
2013,united states,staffing and recruiting
2009,united kingdom,management consulting
2012,united states,civic & social organization
2006,united states,construction
2001,united kingdom,entertainment
2006,france,research
1999,netherlands,staffing and recruiting
2009,australia,construction
2011,romania,information technology and services
2010,united kingdom,staffing and recruiting
2009,united states,construction
2009,italy,renewables & environment
2014,turkey,marketing and advertising
1982,united states,automotive
1983,spain,security and investigations
2010,norway,sports
2003,brazil,information technology and services
1999,united states,information technology and services
2010,iran,program development
2011,india,"health, wellness and fitness"
1999,germany,information technology and services
2010,france,management consulting
2011,netherlands,luxury goods & jewelry
2008,laos,"leisure, travel & tourism"
2014,united states,financial services
2005,china,mechanical or industrial engineering
2011,democratic republic of the congo,staffing and recruiting
2012,australia,staffing and recruiting
2015,canada,law practice
2011,canada,oil & energy
2016,united states,consumer electronics
2006,italy,architecture & planning
2009,brazil,marketing and advertising
2016,france,education management
2009,india,"leisure, travel & tourism"
1983,united kingdom,construction
1997,united states,marketing and advertising
1999,united states,financial services
2010,germany,information technology and services
2011,united states,cosmetics
2008,brazil,public relations and communications
1994,italy,professional training & coaching
2017,united states,individual & family services
2004,canada,financial services
2003,united states,publishing
2016,netherlands,facilities services
2015,united states,staffing and recruiting
2015,united states,performing arts
2004,united kingdom,internet
2008,united states,real estate
2015,united states,marketing and advertising
2013,united kingdom,logistics and supply chain
2013,brazil,broadcast media
1998,united states,commercial real estate
1990,united states,music
2014,serbia,computer software
2014,united states,commercial real estate
1988,united states,sporting goods
2008,united states,telecommunications
1907,austria,wholesale
2015,united states,law practice
1983,united kingdom,building materials
2011,canada,pharmaceuticals
2010,united states,medical practice
2014,united states,internet
2004,australia,computer networking
2015,france,civic & social organization
1998,spain,retail
2011,united states,marketing and advertising
2011,singapore,music
1966,canada,construction
2009,united states,entertainment
2011,united states,fund-raising
2005,united kingdom,management consulting
2016,united kingdom,public policy
1987,taiwan,consumer electronics
2005,united states,photography
2009,united states,management consulting
1952,united states,non-profit organization management
2014,brazil,computer hardware
1930,belgium,wholesale
2001,netherlands,sports
2013,united kingdom,publishing
1990,bangladesh,chemicals
2006,united states,events services
2011,united kingdom,publishing
1976,united states,civic & social organization
2012,peru,marketing and advertising
1995,bulgaria,biotechnology
2015,australia,retail
2014,united states,architecture & planning
2013,netherlands,environmental services
2010,india,computer software
2016,philippines,information technology and services
1999,united states,security and investigations
2008,sweden,management consulting
1956,china,building materials
2010,united kingdom,computer & network security
1998,united states,financial services
2010,united states,consumer goods
2008,spain,internet
2015,canada,consumer electronics
1978,monaco,management consulting
2014,united states,wireless
1994,argentina,wine and spirits
2016,united states,medical practice
2010,denmark,performing arts
2013,canada,marketing and advertising
2012,united states,food & beverages
2013,russia,management consulting
2006,armenia,information services
2014,china,international trade and development
2014,australia,restaurants
2009,united states,semiconductors
1958,spain,law practice
2002,united kingdom,design
2000,germany,information technology and services
2012,united states,marketing and advertising
2009,belgium,business supplies and equipment
1988,united states,construction
2003,brazil,transportation/trucking/railroad
2013,united states,marketing and advertising
2007,spain,events services
2008,india,information technology and services
1992,hungary,public relations and communications
2015,united states,marketing and advertising
2010,united states,food & beverages
2004,united states,management consulting
2014,united states,utilities
2008,united states,marketing and advertising
2007,isle of man,retail
2010,united states,hospital & health care
2008,brazil,information technology and services
2009,new zealand,non-profit organization management
1998,australia,real estate
2015,canada,biotechnology
2010,india,information technology and services
2015,united states,consumer electronics
1995,united states,construction
1990,united states,investment management
2008,canada,automotive
2007,netherlands,think tanks
2008,spain,arts and crafts
2009,united states,marketing and advertising
2004,india,information technology and services
2016,india,computer software
2001,spain,"health, wellness and fitness"
1993,brazil,electrical/electronic manufacturing
2015,united kingdom,public safety
2016,canada,apparel & fashion
2016,united states,research
2012,turkey,internet
2011,india,outsourcing/offshoring
2012,singapore,media production
2011,united states,financial services
2014,turkey,electrical/electronic manufacturing
2011,france,photography
2005,united states,apparel & fashion
2015,united states,internet
2013,canada,sports
2010,united states,financial services
2003,united states,program development
1981,germany,publishing
2012,united states,events services
2015,lithuania,legal services
2005,united kingdom,architecture & planning
2000,spain,program development
2015,netherlands,professional training & coaching
2008,united states,printing
2014,india,information technology and services
1972,united states,logistics and supply chain
2012,argentina,retail
2017,united states,marketing and advertising
2009,united states,human resources
2002,india,writing and editing
1984,india,import and export
2016,france,government administration
2009,belgium,"health, wellness and fitness"
2016,spain,computer games
1994,united states,construction
2017,united states,computer software
2015,netherlands,food & beverages
2017,united states,motion pictures and film
2013,united states,management consulting
1955,spain,legal services
2016,canada,food production
2012,netherlands,management consulting
2015,brazil,accounting
2003,australia,professional training & coaching
2013,pakistan,marketing and advertising
2017,united states,management consulting
2005,italy,industrial automation
2017,spain,management consulting
2017,united states,computer software
1978,united kingdom,automotive
2010,united states,computer software
2015,united states,civic & social organization
2011,singapore,electrical/electronic manufacturing
2011,united kingdom,logistics and supply chain
2017,netherlands,media production
2008,poland,information technology and services
2009,india,marketing and advertising
2010,united states,retail
2014,united states,environmental services
2015,united states,marketing and advertising
2013,united states,consumer services
1984,iran,mechanical or industrial engineering
2007,united kingdom,information technology and services
2016,united states,industrial automation
2015,zimbabwe,professional training & coaching
2012,india,internet
2017,zimbabwe,staffing and recruiting
2008,united states,marketing and advertising
1999,united states,commercial real estate
2013,united states,information technology and services
2001,united states,real estate
2002,saudi arabia,computer software
2010,united states,management consulting
1992,united states,mechanical or industrial engineering
2014,chile,mental health care
1950,united states,non-profit organization management
2013,brazil,industrial automation
2010,hungary,photography
2013,france,management consulting
2016,united states,e-learning
2017,colombia,management consulting
2013,spain,information services
2015,india,information technology and services
2017,united states,insurance
2008,united states,automotive
2017,spain,"health, wellness and fitness"
1995,united states,marketing and advertising
2014,trinidad and tobago,marketing and advertising
2017,belgium,retail
1953,canada,religious institutions
1987,switzerland,financial services
2017,united states,hospital & health care
2007,canada,mining & metals
2016,united states,marketing and advertising
2007,united arab emirates,venture capital & private equity
2017,united states,marketing and advertising
2010,united states,telecommunications
2018,united states,philanthropy
2017,india,computer & network security
2011,australia,management consulting
2010,united states,research
2017,united states,research
2015,romania,management consulting
2016,peru,human resources
2015,united states,renewables & environment
2009,australia,"health, wellness and fitness"
1994,switzerland,luxury goods & jewelry
2012,germany,international trade and development
2013,brazil,banking
2017,united states,"health, wellness and fitness"
2015,united states,executive office
1841,belgium,consumer goods
2004,united kingdom,financial services
2010,netherlands,design
2005,spain,marketing and advertising
2010,denmark,computer games
2018,italy,internet
2010,united states,architecture & planning
1995,united states,telecommunications
1979,spain,machinery
2013,canada,marketing and advertising
2015,spain,entertainment
2017,spain,"leisure, travel & tourism"
2017,portugal,entertainment
2013,united states,management consulting
1982,united states,consumer services
1989,canada,machinery
2011,united kingdom,pharmaceuticals
2008,switzerland,real estate
1984,india,civil engineering
2009,united states,design
2015,united states,facilities services
2010,italy,management consulting
1946,united states,higher education
1997,united states,financial services
2016,netherlands,mental health care
2011,spain,"leisure, travel & tourism"
2013,portugal,architecture & planning
1994,united states,professional training & coaching
1979,india,management consulting
2017,united kingdom,information technology and services
2012,poland,"health, wellness and fitness"
2016,united states,consumer electronics
2009,united states,real estate
1986,united kingdom,construction
1987,switzerland,cosmetics
2009,australia,professional training & coaching
2012,united states,animation
2007,united states,photography
2016,united states,marketing and advertising
2000,united states,mechanical or industrial engineering
2017,united kingdom,non-profit organization management
2010,china,textiles
2013,israel,marketing and advertising
2009,united kingdom,international affairs
2009,cyprus,management consulting
2012,france,events services
2013,colombia,management consulting
2005,algeria,machinery
2013,united states,computer & network security
2016,germany,publishing
2017,south africa,fund-raising
2017,united states,marketing and advertising
2016,united states,music
2011,hong kong,internet
2017,united states,marketing and advertising
2017,canada,wholesale
1986,united states,law practice
2007,united states,medical practice
2017,poland,"leisure, travel & tourism"
2016,united states,arts and crafts
2009,united states,construction
2015,greece,"health, wellness and fitness"
2003,netherlands,internet
2012,united states,financial services
2013,india,"leisure, travel & tourism"
2017,united states,architecture & planning
2011,belgium,construction
2017,nigeria,hospitality
2010,united states,logistics and supply chain
2005,united states,media production
2015,chile,information services
1988,canada,mental health care
2006,canada,construction
2016,pakistan,information technology and services
2007,spain,renewables & environment
2014,france,food production
2015,united states,"health, wellness and fitness"
2013,vietnam,information technology and services
1985,spain,construction
2015,united kingdom,environmental services
2013,netherlands,design
1932,belgium,design
2015,united states,philanthropy
2010,united states,marketing and advertising
2014,united states,government relations
1989,united states,marketing and advertising
2011,united kingdom,management consulting
2014,india,information technology and services
2008,united states,textiles
1986,united states,printing
2013,madagascar,photography
2014,australia,mining & metals
1981,united states,building materials
2014,united kingdom,construction
2014,japan,retail
2018,united states,architecture & planning
2018,united states,consumer goods
2008,united states,automotive
1999,united states,banking
2010,united states,construction
2003,germany,marketing and advertising
1989,netherlands,legal services
2011,germany,internet
2017,united kingdom,renewables & environment
2013,mexico,information technology and services
2007,italy,publishing
2008,germany,entertainment
2008,germany,marketing and advertising
2011,australia,"health, wellness and fitness"
2002,united states,marketing and advertising
2009,united states,computer & network security
2006,united states,religious institutions
2011,united kingdom,public relations and communications
2014,belgium,"leisure, travel & tourism"
1986,united states,marketing and advertising
2008,canada,hospital & health care
2004,south africa,construction
1990,united kingdom,events services
2009,spain,design
2016,brazil,computer software
2011,gibraltar,information technology and services
2016,mexico,machinery
2014,netherlands,civic & social organization
2015,united states,sports
2004,netherlands,civil engineering
2010,united states,information technology and services
2008,finland,e-learning
2013,lebanon,facilities services
2011,united states,environmental services
2017,italy,management consulting
2017,canada,law practice
2010,united states,hospital & health care
1985,spain,hospital & health care
2013,india,marketing and advertising
2010,italy,broadcast media
2015,australia,law practice
2013,spain,staffing and recruiting
2017,netherlands,marketing and advertising
2005,sweden,architecture & planning
1934,united states,government relations
2005,austria,semiconductors
2009,united states,real estate
1997,united states,construction
2011,canada,marketing and advertising
2007,czechia,airlines/aviation
