Year_founded,Country_Only,Industry
2017,netherlands,architecture & planning
2009,brazil,farming
2017,united states,broadcast media
1948,united states,non-profit organization management
2011,united states,computer software
1992,united states,automotive
2015,united states,online media
2007,nigeria,information technology and services
1995,united states,individual & family services
2007,canada,renewables & environment
1992,mexico,chemicals
1971,netherlands,market research
2006,india,translation and localization
1996,united arab emirates,"leisure, travel & tourism"
1978,united states,environmental services
1958,united states,paper & forest products
2003,united kingdom,semiconductors
2007,united states,retail
1985,united states,design
2014,egypt,marketing and advertising
2002,united states,media production
1997,united states,education management
2017,canada,construction
2008,united states,entertainment
1989,turkey,pharmaceuticals
2006,united states,management consulting
1992,france,financial services
1996,united states,defense & space
1999,united states,airlines/aviation
2010,united states,construction
2014,belarus,information technology and services
1998,spain,information technology and services
1985,united states,staffing and recruiting
1965,brazil,higher education
2001,italy,civic & social organization
2014,united states,investment banking
1999,canada,government administration
2006,united states,research
2013,united states,marketing and advertising
2004,australia,retail
2007,united states,financial services
1955,turkey,hospitality
2016,chile,transportation/trucking/railroad
2002,india,textiles
2000,peru,management consulting
1952,spain,mechanical or industrial engineering
2016,cameroon,computer software
1973,united states,wholesale
2006,united states,management consulting
1975,united states,education management
2006,ethiopia,education management
2005,canada,computer software
2003,united states,hospitality
2010,united states,education management
2016,india,information technology and services
1992,united states,international affairs
2013,india,information technology and services
2009,russia,translation and localization
2005,united kingdom,design
2016,united kingdom,electrical/electronic manufacturing
2012,france,real estate
1996,united states,non-profit organization management
2014,united states,international trade and development
2013,canada,civil engineering
2011,south africa,information technology and services
2005,brazil,information technology and services
2014,united states,internet
2014,france,information technology and services
2013,belgium,graphic design
2011,united states,events services
2008,finland,information technology and services
2003,singapore,human resources
2012,united states,marketing and advertising
2011,denmark,non-profit organization management
1991,united states,environmental services
2012,mexico,machinery
2005,germany,entertainment
1994,united kingdom,sports
1961,united states,non-profit organization management
2015,united kingdom,events services
1978,spain,environmental services
2016,canada,information technology and services
1904,netherlands,business supplies and equipment
2016,united states,computer software
2002,united states,wine and spirits
2014,singapore,"health, wellness and fitness"
2009,israel,computer software
1949,sweden,information technology and services
2012,united states,marketing and advertising
2015,canada,civil engineering
1949,netherlands,transportation/trucking/railroad
2010,poland,real estate
1998,united arab emirates,maritime
2009,united states,financial services
1993,united kingdom,environmental services
2011,united states,information technology and services
2010,france,information technology and services
2008,united states,photography
1998,united kingdom,transportation/trucking/railroad
2016,united states,performing arts
2003,united kingdom,"leisure, travel & tourism"
2015,united states,marketing and advertising
1990,united states,telecommunications
1988,haiti,human resources
1845,united states,consumer goods
1984,united kingdom,professional training & coaching
1998,canada,mental health care
1993,united states,non-profit organization management
2008,united kingdom,design
2007,india,internet
2017,united states,"health, wellness and fitness"
2014,nigeria,consumer services
1996,united states,"health, wellness and fitness"
2014,united states,internet
2014,isle of man,financial services
2001,australia,computer software
2009,united states,design
1998,united states,logistics and supply chain
2014,bangladesh,information technology and services
1873,australia,government administration
1971,united states,management consulting
2007,canada,"health, wellness and fitness"
2006,united states,entertainment
1993,united states,pharmaceuticals
2008,france,information technology and services
1998,angola,consumer goods
2016,united states,marketing and advertising
2012,united states,marketing and advertising
2013,finland,real estate
1995,united states,construction
1974,south korea,oil & energy
2015,maldives,hospitality
1985,united states,airlines/aviation
2016,united states,writing and editing
1920,united states,law practice
2016,united states,hospital & health care
2012,united states,apparel & fashion
1998,spain,"leisure, travel & tourism"
1992,india,staffing and recruiting
2005,china,electrical/electronic manufacturing
2005,turkey,mechanical or industrial engineering
1984,netherlands,oil & energy
2011,india,computer software
2008,mexico,information technology and services
2007,united states,real estate
1937,united kingdom,law practice
2007,south africa,electrical/electronic manufacturing
2007,united states,marketing and advertising
2008,austria,management consulting
1979,united states,consumer services
2003,united states,building materials
2004,united kingdom,medical practice
2007,india,information technology and services
2010,france,insurance
1985,peru,human resources
2008,united states,information technology and services
1989,belgium,management consulting
1963,united states,public relations and communications
2012,united kingdom,marketing and advertising
1987,spain,design
2006,united states,apparel & fashion
2003,new zealand,investment management
2000,united states,automotive
2017,united states,information technology and services
1991,united states,construction
2006,united states,security and investigations
1989,united kingdom,information technology and services
2010,united states,sports
2000,australia,education management
1987,united states,computer software
1988,australia,education management
2007,united states,hospital & health care
2009,netherlands,publishing
1984,united states,aviation & aerospace
2014,australia,medical practice
1975,united states,non-profit organization management
2011,united states,law practice
2012,canada,professional training & coaching
2011,singapore,investment banking
2011,france,newspapers
2006,norway,financial services
1985,canada,real estate
2006,united states,civic & social organization
2008,norway,program development
1946,united states,marketing and advertising
2013,united kingdom,computer software
2008,united states,wholesale
2007,united states,construction
1975,united states,primary/secondary education
1997,united states,non-profit organization management
2008,united states,mechanical or industrial engineering
2007,norway,computer software
1989,united states,construction
2015,netherlands,venture capital & private equity
1990,united states,banking
2015,brazil,events services
1972,united states,packaging and containers
2014,united states,hospital & health care
2013,india,information technology and services
2006,italy,information technology and services
2018,united states,media production
2012,spain,mechanical or industrial engineering
2001,united states,medical practice
1981,united states,construction
2014,france,consumer services
2007,united states,marketing and advertising
1994,costa rica,food & beverages
1993,australia,"glass, ceramics & concrete"
2015,argentina,information technology and services
1886,united states,insurance
2010,new zealand,entertainment
1988,india,electrical/electronic manufacturing
2012,spain,wireless
1927,germany,building materials
2007,bangladesh,computer software
2015,united kingdom,mechanical or industrial engineering
1996,switzerland,environmental services
2005,france,semiconductors
1993,croatia,computer games
2005,germany,education management
1999,united states,retail
1969,netherlands,information technology and services
1965,italy,automotive
2012,united kingdom,investment management
2012,united kingdom,computer software
1995,united kingdom,motion pictures and film
2000,spain,mining & metals
2008,united states,packaging and containers
1985,greece,retail
1988,croatia,mechanical or industrial engineering
2005,united kingdom,construction
2011,united states,information technology and services
1911,united states,automotive
2005,united states,medical practice
2011,singapore,management consulting
2001,brazil,management consulting
2013,united kingdom,real estate
2010,germany,management consulting
1991,chile,higher education
1955,united states,mental health care
1951,united states,insurance
2016,spain,architecture & planning
1984,canada,automotive
2009,russia,apparel & fashion
1976,switzerland,hospital & health care
1984,united states,logistics and supply chain
2006,czechia,education management
2015,switzerland,insurance
1971,spain,"leisure, travel & tourism"
2014,netherlands,renewables & environment
1973,germany,architecture & planning
2008,russia,investment management
2001,taiwan,banking
1982,united states,hospital & health care
2012,spain,design
2015,denmark,non-profit organization management
1988,singapore,food production
1994,philippines,real estate
1985,united states,facilities services
1969,united states,transportation/trucking/railroad
2015,spain,management consulting
1986,sweden,electrical/electronic manufacturing
2016,united states,information technology and services
2016,united kingdom,transportation/trucking/railroad
2014,spain,publishing
1994,new zealand,civil engineering
2012,spain,primary/secondary education
2007,united states,financial services
1987,united states,construction
1920,morocco,banking
1950,brazil,insurance
1999,united states,internet
1944,united states,non-profit organization management
2007,united states,computer hardware
2000,india,legal services
2005,netherlands,maritime
2010,lithuania,internet
2000,burkina faso,computer networking
2010,united states,outsourcing/offshoring
2013,austria,information technology and services
2005,brazil,facilities services
2015,united states,motion pictures and film
1993,brazil,cosmetics
2005,china,mining & metals
1970,canada,civil engineering
1991,argentina,automotive
2007,spain,e-learning
2007,netherlands,management consulting
2008,netherlands,human resources
1982,united states,restaurants
1996,united states,fund-raising
2008,united kingdom,utilities
2009,united states,non-profit organization management
1967,united kingdom,pharmaceuticals
2003,spain,financial services
2001,united states,wine and spirits
2015,united kingdom,financial services
2012,united states,non-profit organization management
1999,united states,newspapers
1997,new zealand,architecture & planning
1995,united states,medical practice
2010,italy,higher education
1938,united states,non-profit organization management
2012,france,financial services
2010,netherlands,photography
1996,united kingdom,retail
2009,united kingdom,management consulting
2006,sweden,events services
2012,united states,renewables & environment
2008,china,electrical/electronic manufacturing
2016,united kingdom,translation and localization
2014,united states,investment banking
1999,india,information technology and services
1888,canada,non-profit organization management
2007,germany,internet
2013,united states,insurance
2011,united states,computer software
1966,united states,medical devices
1975,united states,information technology and services
2003,pakistan,oil & energy
2009,canada,e-learning
2015,india,internet
2011,india,marketing and advertising
1975,united states,construction
1959,canada,paper & forest products
2004,united states,music
2013,united kingdom,staffing and recruiting
2001,latvia,"leisure, travel & tourism"
1978,united states,building materials
2013,united states,financial services
2015,spain,consumer services
2013,india,internet
2015,turkey,marketing and advertising
2016,united states,marketing and advertising
1987,united states,insurance
1937,united states,religious institutions
1970,sweden,medical devices
2007,italy,professional training & coaching
2016,india,information technology and services
2011,united states,computer software
2016,canada,legal services
2016,france,information services
2009,colombia,information technology and services
1958,sweden,sporting goods
2011,italy,construction
2009,italy,electrical/electronic manufacturing
1918,netherlands,machinery
1995,united states,environmental services
1988,united kingdom,"leisure, travel & tourism"
2005,germany,utilities
1971,switzerland,professional training & coaching
2003,italy,"leisure, travel & tourism"
1897,united kingdom,legal services
2011,india,information technology and services
1985,canada,telecommunications
2006,united states,religious institutions
1991,russia,industrial automation
2012,india,information technology and services
1989,brazil,food production
1938,ukraine,consumer electronics
2004,canada,construction
1965,united states,mechanical or industrial engineering
1959,germany,machinery
1843,united states,newspapers
2014,belarus,hospitality
2005,south africa,hospitality
2000,spain,mechanical or industrial engineering
1999,united states,hospitality
2007,netherlands,e-learning
2014,argentina,events services
2007,united kingdom,legal services
1901,united states,civic & social organization
1983,mexico,hospital & health care
1993,united states,industrial automation
1999,united states,"health, wellness and fitness"
2011,canada,information technology and services
1960,united states,retail
2011,argentina,"leisure, travel & tourism"
1978,thailand,insurance
2015,australia,automotive
2011,united states,computer hardware
2011,united states,insurance
2009,russia,management consulting
1982,united states,building materials
1996,united states,arts and crafts
2004,canada,"leisure, travel & tourism"
2014,france,government administration
1986,belgium,building materials
2011,pakistan,information technology and services
2009,mexico,food & beverages
2012,united kingdom,retail
1974,united states,marketing and advertising
2011,united states,recreational facilities and services
2012,united arab emirates,management consulting
2007,united states,education management
1905,spain,mechanical or industrial engineering
2014,india,information technology and services
2007,australia,"health, wellness and fitness"
1948,united states,automotive
2013,taiwan,internet
2014,austria,environmental services
2000,united arab emirates,"health, wellness and fitness"
2004,united states,real estate
2011,united states,law practice
2009,united kingdom,information technology and services
2012,india,computer software
2002,switzerland,international trade and development
2016,france,marketing and advertising
2011,italy,internet
1999,united states,non-profit organization management
1995,australia,information technology and services
1959,argentina,non-profit organization management
2008,united states,hospital & health care
2011,united states,hospital & health care
1984,peru,textiles
1988,italy,restaurants
2012,united states,non-profit organization management
2009,canada,fine art
1978,italy,machinery
2006,united kingdom,mental health care
1986,united states,research
2017,cyprus,marketing and advertising
1986,united states,real estate
1996,italy,apparel & fashion
2016,germany,pharmaceuticals
1991,united states,law practice
2003,netherlands,biotechnology
1873,united states,utilities
2000,spain,hospitality
1945,france,aviation & aerospace
1998,mexico,construction
1887,united states,banking
1978,spain,hospitality
1989,brazil,chemicals
2006,hungary,computer software
2012,united states,construction
2004,australia,airlines/aviation
2016,united states,internet
2006,israel,internet
1910,italy,luxury goods & jewelry
2007,united kingdom,industrial automation
1979,united states,financial services
1956,united states,education management
2017,united states,real estate
1975,united states,restaurants
1927,united states,medical devices
1958,united kingdom,electrical/electronic manufacturing
1974,australia,higher education
1991,australia,telecommunications
1986,united states,hospital & health care
2012,chile,import and export
2002,belgium,airlines/aviation
1994,canada,real estate
2001,united states,information technology and services
1976,united states,mechanical or industrial engineering
1982,united states,computer software
1990,united states,financial services
2001,united states,information services
1973,united states,investment management
1998,brazil,professional training & coaching
2014,united states,information technology and services
1971,united states,hospital & health care
2014,canada,construction
2014,united states,apparel & fashion
2003,united states,"health, wellness and fitness"
1963,united states,hospital & health care
1998,united states,computer software
2015,brazil,mechanical or industrial engineering
2013,united kingdom,higher education
2004,united kingdom,facilities services
2016,spain,education management
1985,united states,"health, wellness and fitness"
2014,peru,professional training & coaching
1975,united states,restaurants
1927,united states,oil & energy
1993,united states,mining & metals
2011,united states,financial services
2015,canada,newspapers
2010,germany,hospitality
1981,united states,apparel & fashion
1992,united kingdom,higher education
2001,united states,computer software
1999,argentina,aviation & aerospace
1960,united states,broadcast media
1922,italy,construction
1980,united states,retail
1898,denmark,insurance
1991,united states,wireless
1935,united states,marketing and advertising
1985,germany,renewables & environment
1935,united states,higher education
2015,france,construction
1989,united states,marketing and advertising
1965,netherlands,airlines/aviation
1993,united kingdom,food production
1861,united kingdom,financial services
2005,united arab emirates,oil & energy
2017,spain,e-learning
2007,united states,wholesale
1979,united states,telecommunications
1901,germany,automotive
2010,united kingdom,broadcast media
1978,united states,legal services
2015,united states,management consulting
1887,united states,hospital & health care
2006,united kingdom,computer & network security
2016,russia,information technology and services
2003,united states,information technology and services
1989,united states,restaurants
2008,united states,hospital & health care
1993,belgium,chemicals
2009,united kingdom,public relations and communications
1990,united states,architecture & planning
2003,united states,primary/secondary education
1984,france,electrical/electronic manufacturing
1992,morocco,automotive
2010,brazil,marketing and advertising
2004,iran,construction
2011,spain,research
1934,brazil,defense & space
2009,united states,staffing and recruiting
2016,united states,real estate
2012,germany,internet
2010,united states,"health, wellness and fitness"
1989,spain,environmental services
2002,italy,facilities services
2001,turkey,management consulting
2007,united states,mental health care
1991,belgium,design
2015,united states,marketing and advertising
1948,united states,architecture & planning
1987,united states,financial services
1946,canada,mining & metals
1964,netherlands,consumer electronics
2014,united states,management consulting
1971,spain,textiles
1994,india,human resources
1999,united states,real estate
1980,united states,architecture & planning
2012,italy,higher education
1994,france,fine art
1995,canada,alternative medicine
2002,canada,events services
2011,romania,computer software
2015,united states,computer software
2006,norway,marketing and advertising
1945,morocco,transportation/trucking/railroad
2010,brazil,education management
1986,united states,public relations and communications
1997,united states,maritime
2016,india,"leisure, travel & tourism"
2015,france,media production
2006,united states,professional training & coaching
2011,france,photography
2014,united states,"health, wellness and fitness"
1980,mexico,publishing
2010,united states,financial services
2013,united states,financial services
1969,italy,financial services
2011,united kingdom,financial services
1990,poland,public relations and communications
2013,canada,management consulting
1982,united states,marketing and advertising
1997,spain,telecommunications
2007,united states,religious institutions
1973,united states,non-profit organization management
2014,united kingdom,information services
1964,united states,machinery
2008,india,internet
1995,united states,management consulting
2017,united states,information technology and services
2012,united states,hospital & health care
2008,canada,food & beverages
1994,united states,pharmaceuticals
1972,united states,printing
2015,united states,education management
2017,estonia,consumer goods
1971,brazil,human resources
1998,united states,hospitality
2006,spain,telecommunications
1993,spain,management consulting
2017,united states,accounting
1991,turkey,logistics and supply chain
1997,netherlands,mechanical or industrial engineering
2012,brazil,education management
1998,canada,telecommunications
1987,argentina,human resources
2001,netherlands,semiconductors
2017,france,commercial real estate
1973,united states,retail
1998,united arab emirates,events services
2009,brazil,information technology and services
2001,croatia,wholesale
1986,greece,dairy
1988,italy,events services
1998,spain,"health, wellness and fitness"
1993,united states,hospital & health care
1961,united states,veterinary
2013,spain,information technology and services
2008,united states,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
1985,isle of man,information technology and services
1999,netherlands,information technology and services
2014,united arab emirates,public safety
2013,spain,program development
2013,zimbabwe,security and investigations
1953,united kingdom,luxury goods & jewelry
1993,united states,insurance
2017,united kingdom,media production
2007,india,computer software
2010,united states,hospitality
2016,brazil,information technology and services
2003,united kingdom,events services
2015,slovakia,events services
1979,france,building materials
1987,united states,consumer electronics
2013,netherlands,construction
2015,united states,logistics and supply chain
2017,united kingdom,marketing and advertising
2005,italy,insurance
2017,united states,marketing and advertising
2009,france,computer software
1980,belgium,computer software
2013,kenya,construction
2007,nigeria,mining & metals
1990,portugal,retail
1967,france,cosmetics
1982,united states,aviation & aerospace
2007,bangladesh,apparel & fashion
2002,united states,information technology and services
2014,united kingdom,marketing and advertising
2008,united kingdom,telecommunications
2013,united states,apparel & fashion
1861,united states,primary/secondary education
1994,united states,cosmetics
1997,guatemala,environmental services
1983,united states,architecture & planning
2010,australia,professional training & coaching
2008,australia,marketing and advertising
2001,uganda,"leisure, travel & tourism"
1981,france,renewables & environment
2014,united kingdom,information technology and services
1962,united kingdom,education management
2015,bulgaria,non-profit organization management
2012,germany,marketing and advertising
2015,united states,financial services
1992,united states,real estate
2004,united states,staffing and recruiting
2001,china,information technology and services
1964,canada,printing
1995,spain,maritime
2017,switzerland,machinery
2007,united kingdom,marketing and advertising
2011,germany,management consulting
1988,united states,airlines/aviation
1977,united states,construction
2017,united states,sports
1986,italy,industrial automation
2007,netherlands,internet
2005,united states,information technology and services
2016,united states,computer software
2009,united kingdom,hospital & health care
1964,france,performing arts
2010,netherlands,fine art
2010,united kingdom,mechanical or industrial engineering
2015,united states,real estate
1986,united states,construction
1986,india,chemicals
2010,france,financial services
2010,canada,consumer services
2002,united states,investment management
1896,norway,hospitality
2004,czechia,wholesale
2014,canada,education management
1993,united kingdom,construction
1986,united states,retail
2017,portugal,mechanical or industrial engineering
1958,zambia,law practice
2002,united states,entertainment
1837,united states,education management
2014,lithuania,mechanical or industrial engineering
1997,united states,legal services
2011,argentina,research
2008,ukraine,legal services
2011,germany,staffing and recruiting
2017,united states,real estate
2012,india,retail
2011,chile,import and export
2015,united states,computer software
2016,united states,hospital & health care
2015,spain,computer software
2008,united states,consumer electronics
2011,tunisia,legal services
2009,brazil,consumer goods
1995,switzerland,information technology and services
2015,pakistan,construction
2011,isle of man,renewables & environment
1976,united states,construction
2017,canada,"health, wellness and fitness"
2007,sweden,entertainment
2012,sweden,media production
1939,united states,furniture
1983,united states,information technology and services
2014,united states,venture capital & private equity
2012,united states,food production
1949,italy,mechanical or industrial engineering
2013,united kingdom,internet
2016,united arab emirates,human resources
2005,united states,information technology and services
2002,united states,design
2001,united states,"health, wellness and fitness"
1998,germany,events services
1937,united kingdom,"glass, ceramics & concrete"
2000,malaysia,electrical/electronic manufacturing
1970,canada,wholesale
2013,united states,retail
1988,united kingdom,computer networking
2015,united states,entertainment
1925,france,mechanical or industrial engineering
2016,switzerland,music
2001,united states,marketing and advertising
1994,germany,marketing and advertising
2008,kazakhstan,hospital & health care
2003,china,"health, wellness and fitness"
2014,myanmar,international trade and development
2013,australia,defense & space
2012,ukraine,wine and spirits
2014,canada,information technology and services
1997,netherlands,marketing and advertising
2008,sweden,public relations and communications
2011,france,marketing and advertising
2013,germany,media production
2012,united kingdom,computer software
2011,netherlands,hospital & health care
2005,united states,medical devices
2013,denmark,packaging and containers
2000,united kingdom,insurance
2003,india,events services
1983,germany,construction
2010,united states,financial services
1956,austria,machinery
2010,united states,accounting
1987,united states,non-profit organization management
1998,united states,mechanical or industrial engineering
1996,united states,medical devices
2003,united kingdom,staffing and recruiting
1999,united states,non-profit organization management
2010,united states,management consulting
2012,united states,management consulting
1942,united states,education management
2014,netherlands,marketing and advertising
1993,united states,computer hardware
2017,united states,oil & energy
1999,united states,online media
1836,netherlands,wholesale
2005,qatar,telecommunications
2011,united states,food & beverages
2014,united states,information technology and services
1999,united arab emirates,human resources
2010,italy,internet
2011,united states,marketing and advertising
1955,canada,civil engineering
1878,united states,textiles
1979,united states,mental health care
2002,slovenia,information technology and services
1979,australia,civic & social organization
2015,united states,marketing and advertising
2004,united states,architecture & planning
2013,india,e-learning
2005,netherlands,consumer goods
2010,united states,marketing and advertising
1994,south africa,packaging and containers
2013,spain,higher education
2009,croatia,internet
1984,france,information technology and services
2012,united states,information technology and services
1991,united states,higher education
1988,united states,consumer electronics
2014,italy,"leisure, travel & tourism"
1997,spain,events services
2009,united states,aviation & aerospace
2012,united kingdom,staffing and recruiting
2012,ireland,biotechnology
1918,united states,hospital & health care
2010,turkey,hospital & health care
2011,netherlands,staffing and recruiting
1976,denmark,hospital & health care
1998,australia,environmental services
2014,india,information technology and services
2012,united states,computer software
1960,italy,mechanical or industrial engineering
2015,belgium,consumer services
1992,ukraine,education management
2004,united states,pharmaceuticals
1811,norway,higher education
1970,united states,philanthropy
1974,united states,civil engineering
1956,united kingdom,textiles
1985,united states,environmental services
2008,netherlands,textiles
1989,united states,machinery
2007,france,aviation & aerospace
1982,united states,construction
2017,australia,internet
1974,united kingdom,government administration
2014,united states,management consulting
1995,united states,environmental services
1860,united states,hospital & health care
1972,canada,entertainment
1996,united states,computer hardware
2016,united states,marketing and advertising
2005,united states,oil & energy
2004,pakistan,construction
2005,united states,education management
2003,canada,outsourcing/offshoring
2013,canada,management consulting
1973,united states,government administration
2011,australia,information technology and services
1953,united states,accounting
1854,united states,hospital & health care
2008,india,human resources
2008,united states,education management
1947,united states,food production
1947,pakistan,banking
1971,united states,transportation/trucking/railroad
2012,united states,higher education
1992,united states,hospitality
1952,united states,performing arts
1994,croatia,consumer goods
1999,united states,oil & energy
1994,united states,security and investigations
2009,bulgaria,banking
2003,united states,real estate
2006,united states,higher education
1984,egypt,oil & energy
2002,switzerland,biotechnology
2004,spain,information technology and services
1889,united states,consumer goods
2004,ireland,real estate
2007,angola,management consulting
1972,united states,plastics
2000,united states,hospital & health care
1989,united states,consumer services
2002,united kingdom,accounting
2007,united states,"health, wellness and fitness"
2014,romania,restaurants
1999,germany,design
2012,canada,construction
1995,canada,environmental services
1992,united states,computer hardware
2011,australia,financial services
2016,france,"leisure, travel & tourism"
2011,netherlands,environmental services
2012,united states,computer & network security
2013,south africa,information technology and services
1980,canada,civic & social organization
2008,united states,investment management
1978,netherlands,machinery
1993,finland,computer software
1989,switzerland,translation and localization
2003,united states,electrical/electronic manufacturing
2008,united kingdom,business supplies and equipment
2001,spain,publishing
1983,united states,financial services
2016,united arab emirates,food & beverages
2003,united states,computer software
2015,united states,marketing and advertising
2008,south africa,luxury goods & jewelry
2011,italy,marketing and advertising
2010,united states,non-profit organization management
1999,united states,computer & network security
2000,united kingdom,non-profit organization management
1988,canada,real estate
1990,united states,investment management
1960,italy,facilities services
2017,united states,marketing and advertising
1989,monaco,marketing and advertising
1886,united states,wholesale
1997,france,construction
2002,united states,design
2012,portugal,"health, wellness and fitness"
2008,netherlands,information technology and services
1843,germany,electrical/electronic manufacturing
2006,brazil,legal services
2016,united states,information technology and services
2008,mexico,research
1998,united states,architecture & planning
2008,united states,individual & family services
1955,switzerland,information technology and services
2004,united states,marketing and advertising
2017,belgium,professional training & coaching
2012,united states,architecture & planning
2013,france,individual & family services
2005,india,financial services
1994,united states,luxury goods & jewelry
1994,united kingdom,civil engineering
2013,new zealand,electrical/electronic manufacturing
1919,united states,automotive
1979,serbia,food production
1966,united states,utilities
2004,united states,construction
2011,sweden,market research
2015,switzerland,hospital & health care
1989,south korea,information services
1980,united states,renewables & environment
2004,belgium,marketing and advertising
1996,australia,defense & space
2010,united states,market research
2002,netherlands,import and export
2010,united states,real estate
2007,united states,marketing and advertising
1950,united states,religious institutions
2009,south korea,financial services
2014,united kingdom,information technology and services
2008,united kingdom,security and investigations
2009,italy,online media
1966,united states,accounting
2006,nigeria,higher education
2014,italy,"leisure, travel & tourism"
1995,united states,building materials
2005,united states,publishing
2013,australia,education management
2009,nigeria,facilities services
2006,united kingdom,"health, wellness and fitness"
2003,czechia,computer software
2007,united states,medical devices
2014,turkey,information technology and services
1999,mexico,information technology and services
2012,united states,information technology and services
2014,mexico,outsourcing/offshoring
2012,sweden,design
1991,united kingdom,human resources
1999,cyprus,telecommunications
2000,brazil,architecture & planning
1991,united states,marketing and advertising
1987,spain,insurance
2006,pakistan,non-profit organization management
2010,united states,construction
2014,united kingdom,civil engineering
2016,india,internet
2012,india,financial services
2004,germany,"health, wellness and fitness"
2016,united kingdom,internet
2008,latvia,insurance
2012,brazil,retail
2009,india,construction
2015,british virgin islands,investment management
1998,united kingdom,information technology and services
2000,united states,hospitality
2013,spain,"health, wellness and fitness"
2000,united states,alternative medicine
1978,lebanon,photography
1990,venezuela,information technology and services
1993,malaysia,information technology and services
2004,united kingdom,information technology and services
1976,canada,wholesale
2015,united states,information technology and services
1992,italy,apparel & fashion
2016,india,marketing and advertising
2017,switzerland,sports
2012,hungary,media production
2003,italy,management consulting
2011,united states,computer software
2014,colombia,architecture & planning
1952,united states,retail
2015,spain,food & beverages
1993,egypt,international trade and development
2012,switzerland,renewables & environment
1968,argentina,hospitality
2004,greece,renewables & environment
2001,netherlands,machinery
2013,netherlands,information services
1977,united states,architecture & planning
1884,united kingdom,mechanical or industrial engineering
2007,united kingdom,public relations and communications
2010,australia,real estate
2011,united states,veterinary
1997,ecuador,marketing and advertising
2008,united states,real estate
1996,brazil,financial services
2011,spain,marketing and advertising
2003,united kingdom,computer software
2010,italy,internet
2000,united states,hospitality
1989,united states,biotechnology
2009,india,legal services
1985,sweden,research
2012,netherlands,marketing and advertising
1974,united states,consumer goods
2009,italy,civil engineering
1995,france,marketing and advertising
2004,portugal,architecture & planning
1984,switzerland,information technology and services
2000,united kingdom,events services
2011,united states,information technology and services
2003,israel,internet
2002,spain,professional training & coaching
2016,united states,logistics and supply chain
2004,united states,information technology and services
1981,united states,insurance
2015,united states,hospitality
1981,turkey,mining & metals
2011,united states,computer software
1995,united states,higher education
2013,united states,retail
2004,united states,food & beverages
2006,nigeria,marketing and advertising
2003,canada,industrial automation
2014,canada,wine and spirits
2007,germany,e-learning
1989,germany,computer software
2001,hungary,non-profit organization management
2014,turkey,non-profit organization management
1989,united states,construction
1999,united states,market research
2009,germany,hospitality
1948,united states,chemicals
2002,india,electrical/electronic manufacturing
2010,united states,management consulting
2010,united states,accounting
2009,vietnam,retail
2013,vietnam,professional training & coaching
2010,united states,information technology and services
2013,cyprus,marketing and advertising
2009,united states,"health, wellness and fitness"
2001,united states,banking
2015,netherlands,restaurants
1974,united states,libraries
1994,italy,marketing and advertising
1998,south africa,mechanical or industrial engineering
1989,portugal,construction
2009,united states,automotive
2002,united kingdom,oil & energy
2009,united states,hospital & health care
2014,united states,internet
1981,united states,law practice
2013,united states,computer software
2014,united states,real estate
1925,brazil,hospital & health care
2001,belgium,design
1975,united states,retail
2008,united states,utilities
2007,united states,marketing and advertising
2006,united states,entertainment
1982,united states,media production
1994,australia,online media
2013,united states,real estate
1996,united kingdom,financial services
2015,united states,computer software
2003,united states,environmental services
2013,united states,machinery
2011,argentina,consumer electronics
1970,netherlands,information technology and services
2013,united kingdom,luxury goods & jewelry
1998,united states,financial services
2000,canada,financial services
1946,italy,electrical/electronic manufacturing
2013,india,renewables & environment
2018,united states,design
2010,argentina,logistics and supply chain
2007,india,information technology and services
1999,united states,mental health care
1982,united states,insurance
2010,canada,civic & social organization
2009,brazil,consumer services
2012,morocco,information technology and services
2004,australia,food & beverages
2007,ireland,facilities services
1996,greece,information technology and services
2009,united states,media production
1996,peru,mining & metals
2014,united states,internet
1985,israel,music
1998,sweden,hospitality
2016,italy,marketing and advertising
2015,united states,machinery
2001,united states,hospital & health care
2016,brazil,online media
2017,united states,hospitality
2005,ukraine,information technology and services
1998,italy,management consulting
2001,canada,computer software
2017,brazil,aviation & aerospace
2012,china,management consulting
2006,bulgaria,outsourcing/offshoring
2000,isle of man,financial services
1998,united states,religious institutions
2010,myanmar,food & beverages
1984,portugal,"health, wellness and fitness"
2011,canada,food & beverages
1999,united states,computer hardware
1999,united kingdom,market research
2010,united states,investment banking
2015,italy,construction
1994,united states,computer networking
2017,united states,architecture & planning
2013,germany,events services
1996,united states,public policy
2013,turkey,music
2006,united states,information technology and services
2006,norway,information technology and services
1967,united states,higher education
2008,france,real estate
1883,germany,consumer goods
2001,united states,legal services
2007,brazil,professional training & coaching
2017,united states,online media
2011,canada,real estate
1994,argentina,telecommunications
2010,ireland,hospital & health care
2006,united states,entertainment
1986,united states,automotive
2008,canada,medical practice
1974,united states,construction
2014,canada,real estate
1991,netherlands,human resources
1982,italy,farming
1930,united states,oil & energy
1873,united states,construction
2011,united states,media production
2013,united states,recreational facilities and services
2012,china,financial services
1987,costa rica,computer software
2010,united states,internet
2010,united states,real estate
2004,china,online media
2008,canada,transportation/trucking/railroad
1877,united states,media production
2001,italy,marketing and advertising
2011,united states,management consulting
1947,united states,transportation/trucking/railroad
2009,netherlands,hospitality
1998,guernsey,financial services
1911,united states,financial services
1972,spain,higher education
2014,brazil,civil engineering
