Year_founded,Country_Only,Industry
2008,denmark,media production
1998,france,retail
2004,netherlands,food & beverages
1992,canada,telecommunications
1967,spain,retail
2012,united states,management consulting
2011,italy,retail
2008,canada,fine art
2017,canada,online media
1972,belgium,newspapers
2016,germany,financial services
1986,china,biotechnology
2009,united states,religious institutions
2015,united states,biotechnology
2016,canada,design
2008,france,management consulting
1999,united states,media production
2010,honduras,information technology and services
2001,united states,higher education
2015,canada,sports
2007,sri lanka,renewables & environment
2018,united states,medical practice
2016,united states,marketing and advertising
2010,france,government relations
2014,united states,recreational facilities and services
1990,united states,law practice
2014,united states,airlines/aviation
2012,united states,internet
2016,turkey,import and export
2011,chile,law practice
2002,united states,entertainment
2014,philippines,online media
2007,cambodia,non-profit organization management
1999,switzerland,management consulting
1984,united states,construction
2016,netherlands,environmental services
1990,united states,security and investigations
2011,spain,graphic design
2014,mexico,information technology and services
2002,hong kong,retail
2013,united states,construction
2011,netherlands,graphic design
2010,united states,"health, wellness and fitness"
2000,switzerland,architecture & planning
1986,austria,human resources
2006,colombia,marketing and advertising
2013,united states,non-profit organization management
2007,netherlands,architecture & planning
2008,united states,food & beverages
2009,united states,individual & family services
2002,italy,mechanical or industrial engineering
2016,united kingdom,wine and spirits
1999,greece,electrical/electronic manufacturing
2005,united states,international trade and development
2002,united states,online media
2006,france,management consulting
2008,canada,legal services
2014,united states,internet
2010,ireland,education management
2002,singapore,information technology and services
2014,italy,construction
2009,australia,"health, wellness and fitness"
1996,australia,financial services
2015,united states,computer networking
2004,netherlands,legal services
2006,canada,information technology and services
2017,india,mental health care
1962,united states,machinery
2015,germany,mechanical or industrial engineering
1970,united states,recreational facilities and services
2015,canada,apparel & fashion
2016,india,computer software
2012,pakistan,electrical/electronic manufacturing
2017,united states,security and investigations
2012,united states,"health, wellness and fitness"
2008,united states,construction
2004,united states,hospital & health care
2010,germany,computer software
1997,norway,information technology and services
2012,costa rica,security and investigations
2001,united states,entertainment
2005,united states,financial services
2016,mauritius,mining & metals
2012,united states,management consulting
2014,united states,management consulting
2009,sweden,international trade and development
2013,canada,transportation/trucking/railroad
2017,united states,real estate
2001,australia,market research
2009,united states,business supplies and equipment
2014,italy,telecommunications
1990,united states,law practice
2015,argentina,warehousing
2011,mexico,marketing and advertising
2016,italy,international trade and development
2018,canada,management consulting
2001,netherlands,internet
2011,czechia,apparel & fashion
2014,united states,broadcast media
2014,brazil,environmental services
2012,united states,education management
2010,united kingdom,financial services
2002,australia,arts and crafts
2013,united states,consumer services
2013,united kingdom,marketing and advertising
2012,hong kong,think tanks
2014,canada,marketing and advertising
2009,japan,human resources
2001,canada,restaurants
1993,south africa,logistics and supply chain
2007,united states,food & beverages
2011,united states,information technology and services
2011,denmark,design
2009,canada,transportation/trucking/railroad
2016,france,marketing and advertising
2017,united states,marketing and advertising
2015,malaysia,renewables & environment
2014,lithuania,information technology and services
2004,canada,marketing and advertising
2001,united states,market research
2015,switzerland,mechanical or industrial engineering
1996,united kingdom,insurance
2017,finland,internet
2016,united states,real estate
2013,united states,financial services
2013,united kingdom,utilities
2010,united kingdom,internet
1976,united states,events services
2017,united states,writing and editing
2000,united states,human resources
2010,nigeria,marketing and advertising
2013,switzerland,arts and crafts
2010,netherlands,legal services
1989,united kingdom,automotive
2012,united states,entertainment
1998,mexico,industrial automation
2014,united states,marketing and advertising
1993,ecuador,airlines/aviation
1987,spain,furniture
2014,united states,management consulting
2015,ireland,staffing and recruiting
1999,united states,insurance
2004,norway,capital markets
2008,united states,design
1996,united states,entertainment
2010,united states,law practice
2007,canada,performing arts
2001,netherlands,public relations and communications
2014,united arab emirates,management consulting
1967,canada,non-profit organization management
2014,netherlands,civil engineering
2010,italy,professional training & coaching
2013,united kingdom,design
2014,india,industrial automation
2006,united states,real estate
2010,china,import and export
2017,united states,design
1992,united states,financial services
2015,thailand,computer & network security
2001,india,non-profit organization management
1956,sri lanka,business supplies and equipment
2016,germany,architecture & planning
2015,united states,food & beverages
2007,italy,music
2000,united states,hospital & health care
2017,united states,staffing and recruiting
1986,united kingdom,food & beverages
2015,united states,financial services
2017,united states,civil engineering
2004,united states,internet
2014,argentina,architecture & planning
1985,united states,industrial automation
1968,portugal,apparel & fashion
2008,united states,building materials
2009,sri lanka,information technology and services
2016,united kingdom,marketing and advertising
2009,united kingdom,accounting
2015,united states,hospital & health care
2017,italy,utilities
1972,united states,financial services
2009,argentina,farming
2012,canada,construction
2009,united states,mechanical or industrial engineering
2016,united kingdom,civic & social organization
2013,netherlands,marketing and advertising
2001,canada,management consulting
2009,india,information technology and services
2015,netherlands,management consulting
1999,united states,computer software
2002,united states,management consulting
1999,canada,recreational facilities and services
2012,romania,facilities services
2017,india,education management
2015,germany,information technology and services
2009,thailand,sports
2016,united states,building materials
2016,united states,think tanks
2000,united states,information technology and services
2007,united states,information technology and services
1996,united states,design
2014,denmark,apparel & fashion
2007,united states,building materials
2016,united states,"leisure, travel & tourism"
2009,united states,information technology and services
2007,united states,information technology and services
2003,united states,"health, wellness and fitness"
1996,germany,education management
2002,france,professional training & coaching
2010,brazil,transportation/trucking/railroad
1987,guinea,"health, wellness and fitness"
2017,united states,real estate
2005,united states,photography
2016,poland,renewables & environment
2013,new zealand,apparel & fashion
2015,netherlands,consumer electronics
2002,united states,staffing and recruiting
2005,united states,sports
2016,united states,real estate
2016,estonia,"leisure, travel & tourism"
2010,united kingdom,retail
2014,united states,nanotechnology
2009,romania,plastics
2012,netherlands,entertainment
2003,sweden,writing and editing
1996,argentina,machinery
2015,mexico,marketing and advertising
2015,india,mechanical or industrial engineering
1974,germany,information technology and services
2010,brazil,program development
2001,united states,management consulting
2010,brazil,paper & forest products
2014,united states,internet
1993,united states,mining & metals
2016,colombia,motion pictures and film
2014,united states,investment management
2003,canada,industrial automation
2015,united states,legal services
2009,iran,food & beverages
2014,united states,market research
1992,mexico,design
1994,united states,accounting
2015,italy,internet
2011,spain,marketing and advertising
2016,india,information technology and services
2012,united states,marketing and advertising
2001,australia,consumer goods
2014,canada,furniture
2005,brazil,transportation/trucking/railroad
1990,united states,business supplies and equipment
2009,paraguay,marketing and advertising
2014,brazil,hospitality
2018,united states,marketing and advertising
2013,united states,marketing and advertising
2016,united states,computer software
2006,united states,telecommunications
1991,united kingdom,sporting goods
2015,united kingdom,staffing and recruiting
2003,united states,sports
1991,united states,performing arts
2000,canada,wholesale
2015,canada,entertainment
2010,argentina,internet
2004,italy,"leisure, travel & tourism"
1995,finland,hospital & health care
2010,united states,media production
2012,slovenia,marketing and advertising
1973,united states,sports
2014,switzerland,marketing and advertising
2006,united states,marketing and advertising
2017,bulgaria,marketing and advertising
2010,south africa,computer software
2011,united states,information technology and services
2005,united states,professional training & coaching
2006,united kingdom,non-profit organization management
2017,united states,marketing and advertising
2016,pakistan,management consulting
2017,netherlands,logistics and supply chain
2010,china,electrical/electronic manufacturing
2017,peru,information technology and services
2011,united states,construction
2017,united states,research
2016,united states,information technology and services
2002,australia,oil & energy
2018,united states,research
2014,canada,internet
2015,kuwait,market research
1995,united kingdom,"leisure, travel & tourism"
2015,south africa,professional training & coaching
2004,czechia,information technology and services
1997,united states,hospitality
2015,united states,sporting goods
2005,united states,investment management
2015,united states,apparel & fashion
1954,united states,airlines/aviation
2012,brazil,media production
2010,slovakia,building materials
2011,france,marketing and advertising
2007,united states,internet
2003,brazil,legal services
2000,united states,construction
2017,united states,hospital & health care
1980,united states,food production
2016,india,computer software
2016,united states,consumer services
2013,united states,entertainment
2017,united states,management consulting
2009,united states,religious institutions
2016,netherlands,management consulting
1981,united kingdom,non-profit organization management
2010,netherlands,hospitality
2012,spain,sports
2016,norway,marketing and advertising
2010,united states,staffing and recruiting
2005,canada,information services
2014,united kingdom,management consulting
2017,united states,marketing and advertising
2016,argentina,information technology and services
2003,united states,medical devices
2012,mexico,computer games
2009,united states,banking
1978,united kingdom,electrical/electronic manufacturing
2012,spain,e-learning
2011,netherlands,real estate
2013,spain,marketing and advertising
2014,united states,staffing and recruiting
2008,united states,construction
2011,brazil,marketing and advertising
1999,united kingdom,retail
2007,united states,legal services
2017,china,media production
2010,united states,professional training & coaching
2009,united kingdom,management consulting
2008,denmark,management consulting
2015,canada,wholesale
2010,india,furniture
2015,mexico,information technology and services
2013,united states,motion pictures and film
2013,united states,marketing and advertising
2017,united states,pharmaceuticals
2016,canada,financial services
1989,united states,photography
2015,france,marketing and advertising
1989,united states,pharmaceuticals
2004,united states,wholesale
2010,united states,construction
2001,united states,legal services
2006,united states,retail
1995,united states,insurance
2015,united kingdom,think tanks
2009,italy,architecture & planning
2015,india,internet
2011,india,marketing and advertising
2011,united kingdom,hospital & health care
2013,new zealand,legal services
1987,united states,retail
2012,new zealand,human resources
1998,united kingdom,publishing
2007,united states,entertainment
2016,united states,sports
2017,canada,marketing and advertising
2011,estonia,restaurants
1960,united states,recreational facilities and services
2012,brazil,sports
1989,united states,architecture & planning
1998,spain,law practice
2010,netherlands,museums and institutions
2009,bulgaria,international trade and development
1972,germany,marketing and advertising
2002,netherlands,events services
1980,united states,real estate
2006,united states,construction
2002,united states,automotive
2017,united states,human resources
1995,germany,computer software
2014,spain,executive office
2012,canada,consumer services
2015,india,public policy
2008,united states,internet
2013,france,marketing and advertising
2014,belgium,computer games
2014,italy,civil engineering
1998,united kingdom,information technology and services
2015,india,human resources
2015,italy,financial services
1997,macedonia,marketing and advertising
2009,united states,marketing and advertising
2009,united kingdom,music
2012,united kingdom,program development
2007,united kingdom,computer software
2011,france,computer games
2009,united states,marketing and advertising
2002,united kingdom,real estate
2012,denmark,graphic design
2007,united states,professional training & coaching
2005,united states,law practice
2011,united states,internet
2009,switzerland,marketing and advertising
1995,new zealand,printing
2013,netherlands,marketing and advertising
2016,germany,"health, wellness and fitness"
1982,canada,non-profit organization management
2005,united states,performing arts
1992,canada,real estate
2012,united kingdom,hospital & health care
2013,united states,philanthropy
2010,united states,retail
2008,united kingdom,design
2007,india,retail
2009,united kingdom,non-profit organization management
2011,united states,professional training & coaching
2012,brazil,logistics and supply chain
2009,united states,events services
2005,united kingdom,marketing and advertising
2011,united kingdom,staffing and recruiting
1893,united states,machinery
2005,united states,performing arts
2017,united states,arts and crafts
1964,italy,construction
2005,united states,education management
2014,egypt,import and export
2015,singapore,venture capital & private equity
2015,united arab emirates,"health, wellness and fitness"
1992,united states,civic & social organization
2008,morocco,information technology and services
2013,united kingdom,accounting
2011,united states,oil & energy
2010,chile,information technology and services
2002,nigeria,information technology and services
2011,sweden,information technology and services
1971,canada,museums and institutions
2014,united states,construction
2009,united states,investment management
2010,spain,international trade and development
2016,united states,maritime
2006,united states,real estate
2001,italy,construction
2010,united states,arts and crafts
1985,spain,professional training & coaching
2015,united states,design
2011,united states,food & beverages
2013,united states,real estate
2014,zambia,business supplies and equipment
2009,germany,architecture & planning
2012,china,electrical/electronic manufacturing
2012,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
1985,france,marketing and advertising
1995,united states,logistics and supply chain
2011,united states,internet
2014,netherlands,computer games
2016,united states,automotive
1983,united states,retail
1972,united states,financial services
1982,united states,higher education
2016,netherlands,financial services
2011,canada,"health, wellness and fitness"
1993,united states,events services
2008,france,individual & family services
1998,italy,professional training & coaching
1996,switzerland,accounting
2014,united states,automotive
2012,greece,internet
2006,australia,online media
2013,united kingdom,building materials
2012,united states,mental health care
2011,united kingdom,staffing and recruiting
2010,australia,marketing and advertising
2009,united states,retail
2016,sweden,information technology and services
2015,united states,entertainment
2012,united states,food & beverages
2008,canada,computer software
2017,egypt,computer software
2016,united kingdom,retail
1951,united states,banking
2011,bulgaria,media production
2013,denmark,information technology and services
2015,canada,public safety
2015,united kingdom,transportation/trucking/railroad
2001,spain,hospitality
2006,morocco,marketing and advertising
1973,saint vincent and the grenadines,retail
2008,chile,program development
2015,united states,computer software
2012,united states,non-profit organization management
1957,united kingdom,real estate
1998,spain,renewables & environment
2001,brazil,"health, wellness and fitness"
2013,united states,marketing and advertising
2004,united states,consumer goods
2004,dominican republic,management consulting
2010,brazil,food & beverages
2016,el salvador,automotive
2009,united states,entertainment
2007,united states,internet
2002,united states,legal services
2014,united states,human resources
2009,australia,retail
2015,united states,computer games
1992,turkey,marketing and advertising
2016,india,information technology and services
1993,russia,media production
2010,australia,marketing and advertising
1986,iran,construction
2010,canada,education management
2014,united kingdom,electrical/electronic manufacturing
2016,united states,research
2002,netherlands,information technology and services
2009,united states,semiconductors
2008,united kingdom,design
2016,netherlands,internet
1980,italy,graphic design
2010,united states,information technology and services
2005,france,professional training & coaching
2016,india,design
2012,united states,public safety
2007,belgium,media production
1962,united states,real estate
2017,netherlands,graphic design
2017,canada,restaurants
2013,united states,apparel & fashion
2010,united states,financial services
1972,united states,wholesale
2016,united states,nanotechnology
2011,netherlands,wholesale
1990,united kingdom,primary/secondary education
2001,turkey,construction
2002,united kingdom,media production
1965,united states,hospitality
2013,united kingdom,non-profit organization management
1981,canada,farming
2013,india,internet
2013,france,food production
2003,colombia,textiles
2014,spain,information technology and services
1932,italy,construction
1984,united states,automotive
2012,spain,professional training & coaching
2007,spain,management consulting
2016,united states,internet
2009,united states,media production
2013,lithuania,biotechnology
2009,ukraine,information services
2014,united states,management consulting
2003,united kingdom,information technology and services
2015,philippines,computer & network security
2008,united states,professional training & coaching
2011,united states,marketing and advertising
2011,australia,information technology and services
2008,united states,publishing
2012,united states,real estate
2003,united states,information technology and services
2008,france,"leisure, travel & tourism"
2014,greece,education management
2010,united states,research
1990,netherlands,management consulting
2016,india,management consulting
2015,netherlands,wholesale
2006,canada,real estate
1997,australia,computer software
2007,pakistan,environmental services
1992,italy,security and investigations
2007,india,pharmaceuticals
2011,united states,information technology and services
2010,canada,music
2001,belgium,non-profit organization management
2002,chile,management consulting
2014,united states,e-learning
2005,united kingdom,printing
2015,united states,retail
2010,united states,publishing
2014,mexico,mining & metals
2005,brazil,retail
2009,united states,telecommunications
2007,united states,financial services
1989,united states,accounting
2014,india,real estate
2013,albania,oil & energy
2011,switzerland,internet
2009,united states,marketing and advertising
1995,united states,real estate
2007,taiwan,education management
2012,united states,information technology and services
2006,united kingdom,management consulting
2011,japan,computer software
2015,united states,computer & network security
2016,democratic republic of the congo,information technology and services
2012,norway,oil & energy
2017,philippines,staffing and recruiting
1986,norway,construction
2008,united kingdom,law practice
2015,united kingdom,transportation/trucking/railroad
2010,united states,information technology and services
1995,cyprus,import and export
2016,tunisia,internet
2003,united states,entertainment
2008,romania,computer software
1996,singapore,law practice
2006,united kingdom,music
1996,united states,management consulting
2014,france,restaurants
1973,suriname,non-profit organization management
2010,united states,sports
2014,united kingdom,internet
2004,italy,environmental services
2009,pakistan,higher education
2008,united states,computer software
2011,australia,marketing and advertising
2011,united kingdom,legal services
1994,united states,construction
2008,colombia,professional training & coaching
1985,united states,public safety
2012,united kingdom,investment management
2009,united kingdom,internet
2011,finland,electrical/electronic manufacturing
2009,united states,management consulting
2012,united kingdom,professional training & coaching
2013,czechia,civic & social organization
2010,united states,transportation/trucking/railroad
2003,kenya,information technology and services
2000,united states,graphic design
2015,sweden,"leisure, travel & tourism"
2009,united states,internet
1965,united states,building materials
2007,united states,information technology and services
2017,united states,design
1983,united states,machinery
2009,france,computer & network security
2017,spain,primary/secondary education
2014,canada,performing arts
1997,united states,electrical/electronic manufacturing
2010,united states,management consulting
1998,united states,motion pictures and film
2010,italy,wine and spirits
2014,united states,retail
2012,australia,computer games
2005,united states,computer software
2015,canada,marketing and advertising
2007,italy,graphic design
2010,united states,"health, wellness and fitness"
2008,netherlands,non-profit organization management
2007,united states,design
1993,united states,consumer electronics
2000,united states,non-profit organization management
2011,united states,cosmetics
2014,france,computer software
2010,united kingdom,renewables & environment
2010,united states,media production
2013,united kingdom,human resources
2012,united states,marketing and advertising
2007,china,telecommunications
1935,spain,"health, wellness and fitness"
1945,italy,furniture
2012,united states,internet
2006,united states,sports
2015,ireland,environmental services
2009,romania,cosmetics
2008,spain,professional training & coaching
2006,australia,events services
2013,romania,facilities services
2008,netherlands,information technology and services
2010,chile,non-profit organization management
1991,slovenia,program development
2014,portugal,biotechnology
2014,south africa,marketing and advertising
2006,netherlands,alternative dispute resolution
2015,iran,consumer services
1968,italy,apparel & fashion
2008,united states,construction
2007,united states,internet
2007,united kingdom,construction
1995,united states,restaurants
2008,spain,"health, wellness and fitness"
2014,united states,marketing and advertising
2002,united states,staffing and recruiting
2008,united states,consumer services
2017,canada,arts and crafts
2016,united states,banking
2015,india,internet
1986,united states,individual & family services
2011,united states,e-learning
2012,united kingdom,design
2008,united states,wireless
2013,turkey,e-learning
2012,united states,hospital & health care
2012,united states,facilities services
2016,united states,marketing and advertising
2010,united states,marketing and advertising
2013,united states,internet
2012,brazil,staffing and recruiting
1996,united states,graphic design
2014,denmark,architecture & planning
2010,united states,marketing and advertising
2015,united states,marketing and advertising
2004,united states,marketing and advertising
2009,united states,information technology and services
2017,united states,hospital & health care
2010,zimbabwe,"health, wellness and fitness"
1964,united states,accounting
2005,united kingdom,apparel & fashion
2010,united kingdom,events services
1995,united states,management consulting
2004,united states,apparel & fashion
2009,united states,newspapers
2012,india,staffing and recruiting
2009,united states,professional training & coaching
2009,italy,graphic design
2013,united states,retail
2013,united kingdom,mechanical or industrial engineering
2007,china,biotechnology
2015,united kingdom,music
2015,france,wine and spirits
2014,canada,wholesale
2014,united states,entertainment
1999,italy,professional training & coaching
2013,united states,information technology and services
1990,united states,photography
2009,united states,law practice
2010,united states,computer software
2012,united kingdom,events services
2010,belgium,financial services
2013,ecuador,market research
2011,united states,marketing and advertising
1992,united states,information technology and services
2009,france,financial services
2015,united states,music
2015,united kingdom,accounting
2012,united kingdom,environmental services
2012,peru,management consulting
2006,united kingdom,telecommunications
2011,united states,real estate
2015,canada,computer software
2013,singapore,marketing and advertising
2011,canada,"health, wellness and fitness"
2011,canada,photography
2009,switzerland,higher education
1994,sweden,marketing and advertising
2004,hong kong,luxury goods & jewelry
2009,taiwan,information technology and services
2016,france,wholesale
2016,united kingdom,education management
2018,united kingdom,online media
2013,united states,internet
2013,united states,photography
1978,canada,building materials
2004,australia,construction
2011,united states,mechanical or industrial engineering
2013,united kingdom,investment management
2003,brazil,design
1998,united states,graphic design
2017,spain,telecommunications
2004,united states,professional training & coaching
1996,germany,legal services
2014,peru,financial services
2004,italy,events services
2014,united states,non-profit organization management
1979,united states,education management
2010,united states,internet
2015,israel,philanthropy
2008,greece,internet
2004,argentina,mechanical or industrial engineering
1990,israel,real estate
2010,united states,music
2014,chile,computer software
2010,sweden,electrical/electronic manufacturing
2010,united states,computer software
2013,united kingdom,marketing and advertising
1988,united states,non-profit organization management
1992,france,fine art
1991,canada,security and investigations
2005,united states,machinery
2010,brazil,marketing and advertising
2008,spain,motion pictures and film
2013,united states,financial services
2008,united states,marketing and advertising
2008,netherlands,human resources
2006,united states,transportation/trucking/railroad
2012,mexico,accounting
1974,india,plastics
2013,spain,marketing and advertising
2008,united states,photography
2014,finland,legal services
2010,united states,internet
2012,germany,construction
1975,egypt,research
1998,united states,retail
2017,united states,publishing
2010,canada,information technology and services
2003,united states,marketing and advertising
1969,united kingdom,graphic design
2013,sweden,information technology and services
2016,france,professional training & coaching
1998,united states,management consulting
2003,united states,public relations and communications
2014,united states,internet
2008,brazil,recreational facilities and services
2006,united states,internet
2012,netherlands,maritime
2008,united states,staffing and recruiting
1955,united states,construction
2014,united states,sports
2008,united states,textiles
2007,spain,media production
2013,united states,marketing and advertising
2014,ireland,recreational facilities and services
2011,germany,motion pictures and film
2006,canada,oil & energy
2001,germany,information technology and services
2010,croatia,computer software
2007,united states,hospitality
1990,spain,apparel & fashion
2017,united states,publishing
2012,united states,gambling & casinos
2012,united kingdom,internet
2004,united kingdom,design
2011,united states,apparel & fashion
1991,chile,"health, wellness and fitness"
2008,united kingdom,machinery
2013,united states,entertainment
2014,austria,design
2007,united states,information technology and services
2010,united states,management consulting
2011,united states,management consulting
2013,canada,renewables & environment
2012,united kingdom,information technology and services
2014,united states,medical practice
2005,united states,real estate
2016,united states,marketing and advertising
2005,united states,marketing and advertising
2013,netherlands,building materials
2003,czechia,"leisure, travel & tourism"
1978,italy,"leisure, travel & tourism"
2010,united states,textiles
2013,united states,design
2011,united states,military
1900,united kingdom,retail
2006,lithuania,medical devices
2005,norway,computer software
2009,united states,real estate
2010,united states,marketing and advertising
2003,united states,information technology and services
2003,united states,religious institutions
1999,netherlands,information technology and services
2013,indonesia,restaurants
2010,spain,hospitality
2014,netherlands,telecommunications
2014,new zealand,food & beverages
2010,united states,transportation/trucking/railroad
2015,france,mental health care
2011,united states,renewables & environment
1997,united states,professional training & coaching
2006,spain,construction
2015,united states,financial services
2006,canada,staffing and recruiting
1989,united states,international trade and development
2004,australia,restaurants
2007,bulgaria,non-profit organization management
2013,netherlands,entertainment
2013,united states,civic & social organization
2009,netherlands,maritime
2009,united states,marketing and advertising
2006,united arab emirates,information technology and services
1992,sweden,e-learning
2014,south africa,mechanical or industrial engineering
2000,united states,information services
2015,south africa,financial services
2012,united states,food & beverages
2013,france,mechanical or industrial engineering
2006,united states,financial services
2011,australia,media production
2017,united states,internet
2004,united states,"health, wellness and fitness"
2006,spain,"leisure, travel & tourism"
2016,brazil,furniture
2002,switzerland,internet
1969,united states,construction
2009,russia,information technology and services
2016,united states,retail
2012,united states,real estate
1979,india,automotive
2013,spain,higher education
2011,united states,entertainment
2002,united states,real estate
2011,india,publishing
2010,united states,law practice
2007,peru,transportation/trucking/railroad
2005,united states,marketing and advertising
2010,united states,sports
2012,australia,"health, wellness and fitness"
2004,italy,internet
2009,spain,public relations and communications
2008,united states,marketing and advertising
1950,united states,public safety
2006,colombia,insurance
2012,united states,design
2008,united kingdom,media production
2009,indonesia,professional training & coaching
2009,iraq,telecommunications
2006,italy,wireless
2011,united kingdom,design
2014,united arab emirates,information technology and services
2015,malaysia,hospital & health care
2010,united kingdom,import and export
2005,united states,marketing and advertising
1981,united states,law practice
2008,united states,higher education
2014,united kingdom,biotechnology
1992,united states,"health, wellness and fitness"
2012,spain,hospitality
2008,united states,professional training & coaching
1989,united states,banking
2004,united states,apparel & fashion
2013,united states,furniture
2008,oman,management consulting
2010,colombia,information technology and services
2015,canada,entertainment
2014,nigeria,education management
2007,united states,furniture
1989,france,professional training & coaching
2012,united states,information technology and services
1991,mexico,higher education
2008,united states,law practice
2015,pakistan,information technology and services
1998,united states,staffing and recruiting
2014,new zealand,marketing and advertising
2007,germany,publishing
2017,australia,environmental services
2015,united arab emirates,graphic design
1992,spain,education management
2011,thailand,graphic design
2013,germany,internet
2007,romania,investment management
2004,united states,real estate
2015,italy,internet
2006,spain,program development
2003,united states,accounting
2001,netherlands,marketing and advertising
2009,belgium,information technology and services
2009,sweden,computer software
2007,united states,marketing and advertising
2014,united arab emirates,real estate
2014,united states,events services
2010,india,computer hardware
2013,india,information technology and services
2010,united states,internet
2006,france,renewables & environment
2009,united states,marketing and advertising
2008,italy,publishing
2012,switzerland,think tanks
2010,china,machinery
2011,united states,philanthropy
2009,spain,management consulting
2010,nigeria,non-profit organization management
2009,south africa,human resources
2013,united states,business supplies and equipment
2009,italy,performing arts
2008,france,research
2017,denmark,consumer goods
2016,united states,biotechnology
2001,canada,government relations
2014,netherlands,media production
1998,united states,public safety
1998,united kingdom,media production
2009,germany,staffing and recruiting
1997,finland,food production
2011,united states,marketing and advertising
1992,united states,sports
1995,spain,hospitality
2003,united states,publishing
2010,spain,investment banking
1994,united states,banking
2006,australia,"health, wellness and fitness"
2013,poland,professional training & coaching
2013,france,management consulting
2008,belgium,human resources
2013,italy,marketing and advertising
2013,united states,human resources
2011,finland,management consulting
2010,united states,real estate
1991,canada,medical practice
2013,united states,sports
1990,canada,non-profit organization management
2013,turkey,food production
1991,united kingdom,"health, wellness and fitness"
1989,canada,building materials
2014,united kingdom,internet
1976,united states,hospitality
2009,united states,staffing and recruiting
2014,ghana,sports
2009,united kingdom,restaurants
2011,italy,architecture & planning
1996,spain,construction
2007,united states,professional training & coaching
2014,brazil,information technology and services
1989,france,events services
2013,italy,motion pictures and film
2017,canada,translation and localization
2009,france,internet
2002,united states,financial services
1997,venezuela,information technology and services
2016,united states,investment banking
2010,algeria,information technology and services
1981,united states,civil engineering
2009,united states,management consulting
2004,italy,design
2011,belgium,sports
2011,singapore,hospital & health care
2005,united states,marketing and advertising
2009,united states,law practice
1990,france,real estate
2006,france,restaurants
2010,ireland,construction
2017,canada,information technology and services
1999,united states,construction
2010,united states,airlines/aviation
2009,united kingdom,entertainment
2014,brazil,management consulting
2014,netherlands,sports
2000,united states,non-profit organization management
2011,canada,aviation & aerospace
2011,united arab emirates,management consulting
2013,canada,telecommunications
2016,united states,management consulting
1983,united states,retail
2006,mexico,food & beverages
1980,norway,human resources
2013,montenegro,staffing and recruiting
2012,united states,non-profit organization management
2012,united states,marketing and advertising
2009,united states,marketing and advertising
2014,denmark,design
2011,united states,computer software
2011,canada,mechanical or industrial engineering
2013,netherlands,wholesale
2008,united states,management consulting
2000,france,real estate
2013,india,education management
2012,united kingdom,internet
2011,libya,oil & energy
2010,ireland,information technology and services
2008,united states,marketing and advertising
2008,united states,retail
2006,united states,logistics and supply chain
2001,united states,accounting
2009,united states,online media
2006,united kingdom,broadcast media
1991,united states,media production
1978,united kingdom,research
2013,united kingdom,media production
1981,united states,marketing and advertising
1990,spain,transportation/trucking/railroad
2011,united states,public safety
1998,united states,entertainment
2009,united states,law practice
1992,qatar,wholesale
1967,germany,building materials
2014,netherlands,media production
2008,netherlands,human resources
2014,canada,machinery
2013,spain,marketing and advertising
2003,united states,information technology and services
1988,united kingdom,architecture & planning
2000,spain,information technology and services
2009,france,information technology and services
2008,united kingdom,logistics and supply chain
2014,morocco,information technology and services
1991,thailand,computer software
2004,romania,marketing and advertising
2010,united states,design
1987,netherlands,construction
2001,united states,telecommunications
2010,united states,information technology and services
2009,vietnam,design
2001,chile,information technology and services
2015,turkey,computer software
2011,united states,design
2011,united kingdom,information technology and services
2004,spain,accounting
2007,united states,telecommunications
1993,united states,consumer services
2003,united states,translation and localization
1984,sweden,staffing and recruiting
2013,croatia,automotive
2013,united states,"health, wellness and fitness"
1998,czechia,computer hardware
1998,china,real estate
2009,czechia,higher education
2009,united states,automotive
2000,morocco,events services
1993,brazil,construction
1983,united states,architecture & planning
2014,china,investment management
2009,indonesia,retail
2004,united states,wine and spirits
2010,chile,financial services
2011,united states,apparel & fashion
2016,france,internet
2008,united states,hospital & health care
2006,united states,information technology and services
2009,spain,internet
2014,united states,automotive
2005,united states,outsourcing/offshoring
2010,united states,real estate
1995,new zealand,machinery
2000,united kingdom,consumer goods
1974,ecuador,construction
2014,united states,medical practice
2010,switzerland,media production
2002,united states,security and investigations
2015,united states,transportation/trucking/railroad
2013,brazil,architecture & planning
2008,brazil,marketing and advertising
2006,south africa,entertainment
1996,india,hospitality
2010,united states,financial services
1975,united states,accounting
1989,brazil,medical devices
2010,united kingdom,real estate
2011,egypt,computer software
1994,united states,law practice
1993,spain,farming
2013,united states,information technology and services
1985,netherlands,accounting
2014,brazil,food & beverages
2011,united kingdom,environmental services
2013,netherlands,staffing and recruiting
2014,south africa,apparel & fashion
2009,united states,financial services
2016,cameroon,financial services
2013,united states,business supplies and equipment
2010,united states,consumer goods
2007,denmark,machinery
2012,indonesia,information technology and services
2014,united states,fine art
2009,netherlands,graphic design
2003,united states,information technology and services
2008,united states,chemicals
2000,brazil,information technology and services
2008,australia,real estate
2006,united kingdom,marketing and advertising
2010,united states,architecture & planning
2011,indonesia,events services
2006,canada,international trade and development
2010,united states,food & beverages
1985,united states,printing
2013,south africa,higher education
2014,indonesia,computer games
2012,canada,education management
2007,united states,e-learning
1986,brazil,environmental services
2011,united states,individual & family services
