Year_founded,Country_Only,Industry
2012,canada,computer software
2008,mexico,hospitality
2011,united states,non-profit organization management
1880,netherlands,food & beverages
2003,australia,computer software
2009,brazil,marketing and advertising
1963,spain,banking
2008,south africa,translation and localization
1938,united states,utilities
2017,united states,information technology and services
2007,united states,construction
1989,italy,apparel & fashion
1971,south africa,non-profit organization management
1994,united states,education management
2003,united states,oil & energy
2010,united states,market research
2016,india,information technology and services
1983,united states,"leisure, travel & tourism"
2012,united states,internet
1936,united states,construction
1997,united states,information technology and services
2006,netherlands,real estate
1961,united states,facilities services
1999,italy,civil engineering
2005,thailand,publishing
1991,united states,philanthropy
1984,australia,wholesale
1980,zimbabwe,automotive
1992,united states,oil & energy
1802,france,textiles
2002,south africa,market research
2005,united states,philanthropy
1950,australia,hospital & health care
1998,united states,professional training & coaching
1982,united states,printing
1917,france,mechanical or industrial engineering
2002,united states,packaging and containers
1996,united kingdom,internet
2009,united states,hospitality
1988,united states,insurance
1992,united states,law practice
2013,united states,food & beverages
1975,united states,security and investigations
1999,côte d’ivoire,marketing and advertising
1955,united states,electrical/electronic manufacturing
1970,japan,semiconductors
2002,united states,information technology and services
2011,united arab emirates,events services
1953,italy,supermarkets
2016,canada,financial services
2005,canada,computer software
1998,brazil,legal services
1918,netherlands,real estate
2005,united states,electrical/electronic manufacturing
1986,brazil,education management
1988,united states,environmental services
1932,united states,wholesale
1988,united kingdom,security and investigations
1976,france,chemicals
2001,netherlands,staffing and recruiting
1980,india,oil & energy
2015,united kingdom,public safety
1998,united states,electrical/electronic manufacturing
1981,netherlands,education management
1946,united states,real estate
2016,france,marketing and advertising
1988,united states,marketing and advertising
2014,united states,marketing and advertising
2002,france,computer software
1962,australia,religious institutions
1858,united states,financial services
2003,united kingdom,staffing and recruiting
1999,norway,information technology and services
2007,united states,human resources
2011,mexico,information technology and services
2006,united states,entertainment
2005,mexico,marketing and advertising
1996,united kingdom,computer software
2008,canada,primary/secondary education
2004,algeria,electrical/electronic manufacturing
1960,united states,professional training & coaching
1995,pakistan,hospital & health care
1959,united states,education management
2004,belgium,food & beverages
1992,united states,legal services
2012,finland,"health, wellness and fitness"
1968,france,wholesale
2015,united states,information technology and services
2002,sweden,automotive
1912,mexico,hospitality
2014,united states,real estate
2013,portugal,non-profit organization management
2006,united states,design
2014,united states,financial services
1984,united states,insurance
1968,united states,insurance
2012,united states,staffing and recruiting
2001,canada,venture capital & private equity
1998,united states,oil & energy
1956,united states,design
1992,canada,higher education
2008,lithuania,automotive
1928,united states,automotive
1973,brazil,real estate
1895,united states,non-profit organization management
2013,canada,civil engineering
1916,united kingdom,non-profit organization management
1955,netherlands,accounting
2012,united states,internet
1998,france,human resources
1997,united states,staffing and recruiting
1994,united states,electrical/electronic manufacturing
2001,united states,machinery
2000,ireland,pharmaceuticals
1995,united states,logistics and supply chain
2005,guatemala,information technology and services
1986,united states,"leisure, travel & tourism"
2007,indonesia,public policy
2010,denmark,higher education
1893,united states,medical devices
2006,united states,civil engineering
1991,united states,individual & family services
1998,china,electrical/electronic manufacturing
1992,united states,government administration
1983,united states,consumer services
2005,united states,information technology and services
1948,netherlands,mechanical or industrial engineering
2014,canada,legal services
2007,united arab emirates,telecommunications
2009,united states,legal services
2011,russia,computer software
1840,united kingdom,furniture
2008,united kingdom,information technology and services
1919,united states,government relations
1991,united states,staffing and recruiting
1960,switzerland,utilities
1970,spain,civil engineering
1999,united states,public relations and communications
2005,united states,non-profit organization management
2011,sweden,marketing and advertising
2016,netherlands,government administration
2011,united states,wine and spirits
1999,netherlands,graphic design
2011,spain,internet
1982,united states,environmental services
1981,united states,construction
1999,united kingdom,financial services
1978,united states,security and investigations
2012,united states,law practice
2012,united states,hospital & health care
2015,germany,industrial automation
2003,netherlands,computer software
1927,united states,higher education
2012,new zealand,telecommunications
1965,united states,civil engineering
1999,united states,telecommunications
2010,australia,paper & forest products
2016,united states,internet
2002,united states,security and investigations
1948,united states,machinery
1988,united states,construction
2010,indonesia,information technology and services
2010,united states,entertainment
2006,united states,marketing and advertising
1945,canada,automotive
2007,united kingdom,aviation & aerospace
1994,brazil,computer software
1948,united states,legal services
1985,india,pharmaceuticals
2006,united states,writing and editing
1996,united kingdom,import and export
1952,finland,mechanical or industrial engineering
2012,portugal,architecture & planning
2014,india,human resources
2007,united states,transportation/trucking/railroad
1997,united states,hospital & health care
1991,brazil,management consulting
1988,france,information technology and services
2012,united states,hospital & health care
2013,canada,marketing and advertising
2004,india,law practice
1982,united states,entertainment
2009,united states,information technology and services
1986,united kingdom,financial services
2010,indonesia,real estate
1974,canada,construction
2008,united kingdom,apparel & fashion
2004,united states,design
1885,canada,furniture
1988,united states,information technology and services
1999,canada,information technology and services
2014,france,management consulting
2009,australia,hospitality
2010,united kingdom,construction
1994,united kingdom,events services
2012,australia,mining & metals
2006,india,real estate
1993,czechia,building materials
1908,united states,government administration
2006,united kingdom,market research
2004,united kingdom,architecture & planning
2015,spain,computer games
1995,united states,religious institutions
2008,united states,oil & energy
2007,united states,information technology and services
2007,united states,environmental services
1979,united states,machinery
1995,germany,management consulting
1985,united kingdom,"health, wellness and fitness"
1988,united states,insurance
1996,united states,higher education
1986,france,design
1989,canada,consumer services
2016,malaysia,investment management
2002,canada,information services
1989,united states,architecture & planning
2009,united states,computer software
2013,zimbabwe,chemicals
1930,united states,sports
2009,united states,construction
1996,canada,human resources
2000,united states,financial services
1979,united states,staffing and recruiting
1823,ireland,hospitality
2011,netherlands,entertainment
1979,united states,civic & social organization
1995,united states,information technology and services
2017,papua new guinea,computer software
2012,united states,internet
2001,united states,computer software
2011,india,computer software
1996,united states,non-profit organization management
1983,united states,aviation & aerospace
2008,spain,computer hardware
1912,canada,consumer goods
2007,belgium,information technology and services
2012,bulgaria,marketing and advertising
2006,united states,events services
2015,hong kong,financial services
2000,united states,"health, wellness and fitness"
2004,germany,telecommunications
1965,france,luxury goods & jewelry
1992,united kingdom,information technology and services
2008,germany,renewables & environment
1993,france,public relations and communications
2017,netherlands,internet
1991,united states,museums and institutions
2003,portugal,education management
1939,canada,investment management
2000,united states,financial services
2005,canada,individual & family services
1999,greece,design
1992,united states,accounting
2011,united kingdom,information technology and services
1997,netherlands,computer networking
2004,united states,construction
1986,russia,semiconductors
2010,chile,medical practice
1926,india,education management
1996,united states,education management
2015,denmark,non-profit organization management
1919,united states,law practice
1989,united states,financial services
2002,united states,information technology and services
2007,india,events services
1999,united states,staffing and recruiting
2000,australia,information technology and services
2013,united states,real estate
1975,united states,machinery
2005,united states,civil engineering
1992,united kingdom,textiles
1970,united states,insurance
1934,united states,construction
2007,netherlands,online media
2000,estonia,insurance
1965,united states,real estate
2011,canada,information technology and services
2010,israel,consumer electronics
1976,united kingdom,construction
1945,sweden,non-profit organization management
2008,united states,real estate
2010,portugal,internet
1992,united states,non-profit organization management
2009,belgium,internet
1884,united states,non-profit organization management
1959,uruguay,information technology and services
1954,united states,mechanical or industrial engineering
2006,united states,defense & space
1996,united states,construction
2005,united states,information technology and services
2010,egypt,printing
2011,united kingdom,information services
1990,united states,legal services
2011,germany,information technology and services
2005,canada,marketing and advertising
1966,united states,education management
2009,india,design
1979,united states,construction
2008,croatia,packaging and containers
2003,brazil,computer software
2013,croatia,information technology and services
2014,india,education management
2003,belgium,computer software
2003,netherlands,civil engineering
1859,brazil,hospital & health care
2015,singapore,security and investigations
1989,spain,security and investigations
2012,netherlands,oil & energy
1997,new zealand,information services
2009,hungary,information technology and services
1966,united states,legal services
1979,italy,mechanical or industrial engineering
2011,united states,food production
1999,united states,financial services
2006,united states,financial services
2017,united states,venture capital & private equity
2001,italy,information technology and services
1855,switzerland,logistics and supply chain
2012,italy,information technology and services
2002,france,marketing and advertising
1989,united kingdom,hospital & health care
2011,united states,apparel & fashion
2003,france,management consulting
2008,netherlands,information technology and services
2009,united states,construction
1944,united states,marketing and advertising
1986,netherlands,financial services
1982,switzerland,renewables & environment
1999,italy,public policy
1982,united states,real estate
1985,switzerland,information technology and services
2013,peru,events services
2015,india,"health, wellness and fitness"
2013,philippines,marketing and advertising
1989,united states,construction
1992,united states,management consulting
2016,brazil,information technology and services
2010,united states,management consulting
2007,united states,government relations
2007,united kingdom,mechanical or industrial engineering
1948,norway,consumer electronics
1978,united states,consumer goods
2012,united states,non-profit organization management
1999,australia,legal services
1860,italy,food & beverages
2014,belgium,professional training & coaching
2014,singapore,financial services
1939,india,apparel & fashion
1951,united kingdom,construction
1945,luxembourg,human resources
2010,united kingdom,restaurants
1998,united states,printing
1958,united states,non-profit organization management
2007,canada,recreational facilities and services
1864,chile,mechanical or industrial engineering
1998,united states,financial services
1964,china,consumer goods
1973,united states,food & beverages
1991,australia,real estate
2008,united states,music
2013,indonesia,information technology and services
2008,united states,management consulting
1941,united states,luxury goods & jewelry
1843,united states,hospital & health care
2015,united states,information technology and services
1996,argentina,construction
2016,france,human resources
2004,united states,computer software
1977,canada,construction
1992,united states,marketing and advertising
1918,germany,machinery
2015,united states,real estate
1977,spain,consumer goods
1999,united kingdom,internet
2015,united states,information technology and services
2001,united states,capital markets
2005,sweden,civic & social organization
1997,spain,biotechnology
1945,united states,machinery
2016,romania,marketing and advertising
2008,canada,marketing and advertising
2012,united states,furniture
1982,brazil,legal services
1988,spain,electrical/electronic manufacturing
1967,belgium,information technology and services
1996,united states,publishing
2004,united states,construction
2014,germany,marketing and advertising
1972,belgium,construction
1962,united states,public safety
1992,spain,information technology and services
2012,australia,staffing and recruiting
1899,united states,non-profit organization management
2009,australia,information technology and services
2008,united states,package/freight delivery
1993,united states,management consulting
2003,czechia,financial services
1993,united states,civil engineering
2003,finland,computer software
2005,united states,executive office
1990,spain,marketing and advertising
1989,sweden,marketing and advertising
1989,israel,human resources
2000,spain,construction
2010,algeria,marketing and advertising
2011,united states,information technology and services
2011,united kingdom,management consulting
1993,united states,restaurants
1988,new zealand,non-profit organization management
1995,france,internet
1998,france,government administration
1988,taiwan,medical devices
1994,spain,financial services
2010,germany,management consulting
2010,kenya,computer software
2007,netherlands,management consulting
2014,germany,information technology and services
2002,united states,information technology and services
2000,belgium,media production
2006,united states,computer software
2016,united states,renewables & environment
2006,indonesia,outsourcing/offshoring
2015,slovenia,"health, wellness and fitness"
2007,united kingdom,marketing and advertising
2006,china,education management
1867,united states,law enforcement
2006,united states,security and investigations
1983,australia,arts and crafts
1996,france,management consulting
1988,united states,construction
2006,nepal,computer software
1996,sweden,higher education
1999,united kingdom,media production
1946,united states,non-profit organization management
1991,china,marketing and advertising
1995,united states,real estate
1984,italy,electrical/electronic manufacturing
2009,turkey,insurance
1991,sweden,automotive
1998,turkey,building materials
1976,portugal,building materials
2011,united states,computer software
1985,south africa,telecommunications
1999,australia,electrical/electronic manufacturing
1956,united states,consumer goods
1995,united kingdom,marketing and advertising
2007,united states,computer software
2008,united states,mental health care
1939,united states,banking
1994,romania,food production
2001,costa rica,information technology and services
2011,united states,financial services
2016,netherlands,real estate
2006,vietnam,construction
2014,italy,online media
2011,malaysia,civic & social organization
2012,united states,marketing and advertising
2007,united states,public policy
2004,italy,"health, wellness and fitness"
1976,united arab emirates,education management
2010,switzerland,legal services
2012,india,hospital & health care
2004,sweden,information technology and services
2007,croatia,translation and localization
2006,denmark,medical devices
2003,united kingdom,telecommunications
1986,united states,telecommunications
2008,finland,human resources
1992,brazil,aviation & aerospace
2012,russia,information technology and services
2006,united states,civil engineering
1993,france,civic & social organization
1970,denmark,business supplies and equipment
1999,united states,financial services
1978,turkey,media production
2011,france,animation
1955,netherlands,government administration
2016,brazil,e-learning
2008,united kingdom,financial services
1974,canada,industrial automation
1987,united states,events services
2010,united kingdom,online media
2003,united states,architecture & planning
1922,south africa,"glass, ceramics & concrete"
2012,lithuania,information technology and services
2009,united states,real estate
2005,austria,media production
2004,united states,staffing and recruiting
2015,united states,staffing and recruiting
1997,india,consumer services
1969,united kingdom,automotive
2001,netherlands,real estate
2013,united states,computer hardware
1999,united states,oil & energy
2008,brazil,information technology and services
2014,united states,oil & energy
1960,united states,financial services
1998,united states,information technology and services
2010,united states,construction
2003,united states,food production
2006,turkey,internet
1990,argentina,oil & energy
2014,canada,internet
1987,united states,hospital & health care
2003,germany,computer software
1940,sweden,legal services
2012,france,machinery
2012,turkey,events services
2006,france,information technology and services
1974,united states,information technology and services
1998,tunisia,internet
1947,united states,mental health care
2000,ireland,financial services
2010,united arab emirates,food production
1988,united states,computer software
1983,united states,"health, wellness and fitness"
1955,united states,construction
2004,united kingdom,outsourcing/offshoring
2009,netherlands,photography
1967,netherlands,logistics and supply chain
1996,united states,marketing and advertising
2013,united states,"leisure, travel & tourism"
1944,united states,industrial automation
1987,spain,marketing and advertising
1979,united states,performing arts
2016,colombia,internet
1998,united states,real estate
1876,south africa,newspapers
1963,canada,financial services
1996,australia,non-profit organization management
1980,united states,research
1984,france,wholesale
2002,czechia,internet
2006,united states,information technology and services
1985,germany,professional training & coaching
1999,france,marketing and advertising
2001,united states,information technology and services
2001,canada,information technology and services
2002,spain,hospital & health care
1923,italy,mining & metals
2013,spain,facilities services
2010,belgium,computer software
1992,ukraine,information technology and services
2007,mexico,individual & family services
2002,italy,utilities
2017,canada,defense & space
1992,brazil,telecommunications
2007,germany,internet
2013,united states,marketing and advertising
2013,united states,information technology and services
2007,china,translation and localization
2015,russia,mechanical or industrial engineering
2013,azerbaijan,hospitality
1998,iran,business supplies and equipment
2004,brazil,retail
2004,united states,non-profit organization management
1960,united states,law practice
2012,denmark,"health, wellness and fitness"
2003,united states,information technology and services
2015,brazil,"health, wellness and fitness"
1989,united states,marketing and advertising
2003,united states,marketing and advertising
2007,united states,medical practice
1989,united kingdom,hospital & health care
2008,united states,legal services
1970,sri lanka,marketing and advertising
2006,united states,entertainment
2012,saudi arabia,marketing and advertising
1969,united states,education management
1994,italy,construction
2005,spain,management consulting
2007,italy,computer software
1997,germany,e-learning
1988,united states,information technology and services
1913,ireland,construction
2002,brazil,civil engineering
2009,united kingdom,"leisure, travel & tourism"
1988,united kingdom,facilities services
1977,taiwan,"leisure, travel & tourism"
2017,germany,internet
2001,turkey,mechanical or industrial engineering
2015,united kingdom,"health, wellness and fitness"
1864,united states,non-profit organization management
1993,turkey,oil & energy
2009,argentina,information technology and services
1951,united states,transportation/trucking/railroad
1980,spain,"leisure, travel & tourism"
1965,united states,automotive
2000,portugal,"leisure, travel & tourism"
2012,united states,marketing and advertising
2013,canada,information technology and services
2009,united states,professional training & coaching
1992,india,machinery
1976,united states,professional training & coaching
1994,sweden,retail
2000,united states,computer & network security
1895,united states,architecture & planning
1963,united states,staffing and recruiting
1983,netherlands,professional training & coaching
2010,united states,computer software
2001,united states,financial services
2008,india,computer software
2012,united states,staffing and recruiting
1882,australia,non-profit organization management
1989,singapore,construction
2001,australia,international affairs
2006,portugal,computer software
2006,russia,translation and localization
2004,spain,construction
1993,australia,hospital & health care
1984,thailand,food production
2012,netherlands,internet
2013,united states,retail
1958,belgium,insurance
2012,chile,medical practice
2004,czechia,events services
2009,norway,apparel & fashion
2013,canada,real estate
1974,united states,accounting
2012,philippines,animation
2005,canada,fishery
1992,united states,non-profit organization management
1998,united states,design
1996,hong kong,human resources
1954,united states,non-profit organization management
2010,united states,commercial real estate
1986,italy,hospitality
2009,egypt,marketing and advertising
2010,united states,staffing and recruiting
1999,luxembourg,information technology and services
1997,canada,financial services
1996,united states,medical devices
2011,united kingdom,management consulting
2008,canada,real estate
1981,united states,e-learning
2006,ireland,information technology and services
1992,norway,investment management
2009,italy,information technology and services
2007,lithuania,information technology and services
2011,united states,telecommunications
1995,italy,education management
1960,spain,construction
2006,united states,apparel & fashion
1907,italy,government relations
1957,netherlands,environmental services
1993,spain,automotive
1991,united states,entertainment
2011,united kingdom,construction
1994,australia,building materials
2004,united states,investment management
2013,india,"leisure, travel & tourism"
2009,netherlands,management consulting
2012,united states,utilities
1998,germany,biotechnology
2004,united states,real estate
2011,united states,management consulting
1960,united states,education management
1986,pakistan,retail
1986,united states,staffing and recruiting
1994,united states,machinery
2016,france,staffing and recruiting
2012,india,financial services
2014,united states,electrical/electronic manufacturing
2016,china,internet
1998,russia,maritime
2006,united states,farming
1996,brazil,"leisure, travel & tourism"
2007,united states,human resources
1993,new zealand,government administration
1995,romania,automotive
1987,united kingdom,consumer goods
1978,united states,publishing
2011,australia,real estate
1989,united states,wine and spirits
2017,united kingdom,management consulting
2000,mexico,furniture
1998,japan,financial services
1968,united states,computer software
2004,poland,maritime
1992,united states,financial services
2016,australia,information technology and services
1963,spain,primary/secondary education
1956,united states,mechanical or industrial engineering
1970,australia,wholesale
1971,united states,broadcast media
1878,united kingdom,higher education
2008,united states,biotechnology
2005,united states,real estate
2011,united states,food & beverages
1961,singapore,building materials
1989,united states,consumer goods
1996,united states,primary/secondary education
2013,united kingdom,marketing and advertising
1946,united states,construction
1972,netherlands,"leisure, travel & tourism"
2011,india,hospital & health care
2006,netherlands,financial services
2005,united states,venture capital & private equity
2001,united kingdom,public relations and communications
2011,india,information technology and services
2001,romania,information technology and services
1991,colombia,management consulting
1981,spain,industrial automation
1953,united states,electrical/electronic manufacturing
2017,austria,information technology and services
1969,germany,wholesale
1977,united states,retail
1978,canada,insurance
2005,spain,mechanical or industrial engineering
1992,mexico,international trade and development
2006,netherlands,"health, wellness and fitness"
2016,united kingdom,computer software
2009,ukraine,information technology and services
2014,argentina,entertainment
1980,italy,information technology and services
1987,united states,computer software
1946,canada,recreational facilities and services
2009,united states,internet
2001,kenya,financial services
1938,united states,construction
2002,united states,"health, wellness and fitness"
2004,netherlands,investment management
1902,united states,banking
2016,france,internet
1961,south korea,wholesale
2015,united states,chemicals
1992,poland,management consulting
2013,moldova,renewables & environment
2013,india,food & beverages
2005,united kingdom,food & beverages
1954,switzerland,real estate
2010,norway,oil & energy
2004,italy,architecture & planning
2006,united kingdom,medical practice
1998,italy,staffing and recruiting
1983,spain,legal services
2013,united states,hospital & health care
2010,united kingdom,public relations and communications
1988,hong kong,events services
2008,united states,investment banking
2012,france,internet
2007,brazil,computer software
2017,switzerland,wireless
2002,belgium,hospital & health care
2015,france,legal services
2004,united states,staffing and recruiting
2016,finland,consumer electronics
2012,united states,marketing and advertising
1980,spain,food & beverages
2013,chile,venture capital & private equity
1970,united states,arts and crafts
2006,united states,"health, wellness and fitness"
1999,singapore,public relations and communications
2014,canada,electrical/electronic manufacturing
2015,ukraine,computer software
2000,canada,information technology and services
1989,netherlands,industrial automation
2013,united states,food production
2010,united states,financial services
2011,united states,apparel & fashion
1982,united states,defense & space
2015,malaysia,internet
1992,turkey,automotive
2006,netherlands,staffing and recruiting
1890,united states,higher education
1903,germany,machinery
2001,luxembourg,consumer goods
2005,germany,information technology and services
2014,denmark,media production
2017,united states,consumer services
2011,canada,marketing and advertising
1865,united states,automotive
2000,united kingdom,pharmaceuticals
2007,portugal,import and export
2012,united states,individual & family services
2000,brazil,computer software
1956,united states,aviation & aerospace
1904,united states,automotive
1990,united kingdom,higher education
2013,france,internet
2010,brazil,medical devices
2004,united states,real estate
1928,switzerland,wholesale
2010,turkey,computer software
1998,canada,education management
2003,united states,logistics and supply chain
1968,germany,information technology and services
1963,brazil,building materials
2012,indonesia,hospitality
2000,united states,information technology and services
2006,india,"leisure, travel & tourism"
2014,singapore,information technology and services
1994,australia,information technology and services
2009,united states,renewables & environment
2011,france,restaurants
2015,united states,philanthropy
2010,united states,architecture & planning
2017,united states,computer software
2010,united states,real estate
1996,united states,computer software
1968,thailand,food production
2013,united states,marketing and advertising
2015,india,computer software
2012,south africa,e-learning
1983,canada,staffing and recruiting
2017,united states,legal services
2013,bangladesh,information technology and services
2012,france,"leisure, travel & tourism"
2015,india,medical devices
1969,canada,sports
2008,india,information technology and services
2012,netherlands,management consulting
2013,pakistan,information technology and services
2010,united states,religious institutions
2010,turkey,human resources
1957,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
1999,denmark,restaurants
2015,andorra,investment management
1984,brazil,logistics and supply chain
2010,united states,restaurants
1998,brazil,packaging and containers
1979,brazil,utilities
2005,united states,hospital & health care
2009,india,information technology and services
2001,united states,consumer services
2008,united states,"health, wellness and fitness"
2003,united states,machinery
2006,turkey,biotechnology
2007,united states,marketing and advertising
2000,italy,renewables & environment
1999,united states,religious institutions
2000,netherlands,internet
2013,germany,information technology and services
2002,france,retail
2012,united states,computer software
2006,china,import and export
1982,united states,marketing and advertising
2014,united states,pharmaceuticals
2011,united states,"health, wellness and fitness"
1993,united states,environmental services
2008,qatar,construction
2012,united states,internet
2011,hungary,writing and editing
1964,new zealand,electrical/electronic manufacturing
1971,united kingdom,computer software
2000,france,nanotechnology
2017,united states,apparel & fashion
2013,united states,oil & energy
2002,netherlands,management consulting
1995,united states,marketing and advertising
2011,united states,hospital & health care
2005,sweden,computer software
2012,armenia,legal services
1943,brazil,education management
2011,mexico,events services
1992,spain,wholesale
2011,australia,information technology and services
1982,italy,security and investigations
2017,denmark,facilities services
1996,canada,information technology and services
1992,greece,computer software
2010,united kingdom,wine and spirits
2012,india,information technology and services
1962,united states,real estate
1973,germany,publishing
2014,india,real estate
1974,united states,retail
1975,united states,research
1903,canada,primary/secondary education
1960,canada,publishing
1969,united states,education management
1999,united states,environmental services
1995,united states,public safety
1999,turkey,automotive
1919,united states,electrical/electronic manufacturing
1945,spain,automotive
2013,united kingdom,utilities
1960,italy,hospital & health care
2002,germany,information technology and services
1991,croatia,pharmaceuticals
2014,saudi arabia,construction
2015,united states,entertainment
1991,united states,non-profit organization management
2006,netherlands,hospital & health care
1998,united states,public relations and communications
2006,iran,information technology and services
1997,united states,hospital & health care
2003,netherlands,e-learning
1979,united states,entertainment
2004,canada,construction
1977,brazil,"leisure, travel & tourism"
1982,united states,management consulting
1903,germany,machinery
1998,united states,security and investigations
2007,pakistan,internet
1856,united kingdom,food production
1977,canada,civil engineering
2003,united states,computer software
1974,united states,wholesale
2014,brazil,information technology and services
1973,germany,semiconductors
2002,united states,financial services
2005,portugal,environmental services
1996,united kingdom,security and investigations
2001,kenya,non-profit organization management
2014,united kingdom,information technology and services
2014,austria,marketing and advertising
2011,united states,financial services
1982,canada,professional training & coaching
1998,united kingdom,staffing and recruiting
2014,sweden,information technology and services
1993,united states,transportation/trucking/railroad
1947,united states,real estate
2008,south africa,music
2000,united states,staffing and recruiting
2013,united arab emirates,medical practice
1963,netherlands,civil engineering
2000,new zealand,marketing and advertising
1998,india,professional training & coaching
1889,united states,education management
1996,united kingdom,transportation/trucking/railroad
1994,united kingdom,business supplies and equipment
2011,united kingdom,marketing and advertising
2011,puerto rico,government administration
1999,united states,automotive
2008,bulgaria,graphic design
2004,united states,non-profit organization management
1997,israel,education management
1909,united states,non-profit organization management
2017,singapore,environmental services
2003,united states,"health, wellness and fitness"
2007,united states,wine and spirits
2008,united states,hospital & health care
2015,united states,hospitality
1987,united states,food & beverages
2014,united states,"health, wellness and fitness"
2002,united states,hospital & health care
2010,india,"leisure, travel & tourism"
1989,netherlands,information technology and services
1946,united states,insurance
2001,united states,hospital & health care
1992,united kingdom,hospitality
2018,brazil,information technology and services
1858,united states,religious institutions
2005,united states,higher education
1999,united states,information technology and services
2009,united states,industrial automation
1928,sweden,apparel & fashion
1989,united arab emirates,telecommunications
2011,brazil,civil engineering
2011,united states,online media
2016,france,"health, wellness and fitness"
1997,united kingdom,internet
2016,united states,professional training & coaching
2006,russia,computer software
2005,united states,law practice
2006,peru,higher education
2014,united states,logistics and supply chain
1940,united states,civil engineering
2004,united states,information technology and services
2009,brazil,management consulting
2010,united states,hospitality
1993,canada,mining & metals
1993,china,venture capital & private equity
2001,united states,environmental services
1981,united states,financial services
1987,united states,computer software
1991,turkey,machinery
1968,united states,automotive
2017,costa rica,marketing and advertising
2008,india,education management
1972,united states,non-profit organization management
1970,france,design
2015,united kingdom,legal services
2000,united arab emirates,defense & space
1968,india,consumer goods
2013,india,marketing and advertising
2010,united kingdom,program development
1997,canada,media production
2010,united states,telecommunications
1988,united states,construction
2010,france,information technology and services
2009,united kingdom,food & beverages
2009,new zealand,investment management
1997,united states,information technology and services
2014,united states,information technology and services
1966,spain,building materials
1997,united states,airlines/aviation
2009,united states,think tanks
2011,united states,staffing and recruiting
1990,norway,computer games
1999,united states,marketing and advertising
1977,united states,consumer goods
2015,brazil,computer software
1999,belgium,human resources
2011,united states,management consulting
2010,finland,media production
2016,spain,package/freight delivery
1950,united states,individual & family services
2011,italy,renewables & environment
1889,australia,education management
2012,mexico,consumer services
2000,canada,defense & space
2001,italy,real estate
1985,australia,financial services
2011,united states,marketing and advertising
1976,united states,primary/secondary education
1947,brazil,higher education
1986,united states,printing
1956,united kingdom,construction
2016,switzerland,management consulting
2009,cambodia,telecommunications
1998,united states,hospital & health care
1978,united states,semiconductors
2007,united kingdom,professional training & coaching
1991,poland,human resources
1952,belgium,pharmaceuticals
2007,united kingdom,hospital & health care
1990,united kingdom,information technology and services
2004,united states,industrial automation
2011,italy,design
1983,united states,non-profit organization management
2003,canada,construction
1938,united kingdom,retail
2008,india,internet
2004,united kingdom,automotive
2010,united states,information technology and services
2011,united states,medical devices
1972,indonesia,hospitality
2006,netherlands,management consulting
1987,canada,automotive
2014,france,information services
2017,united states,human resources
1988,austria,non-profit organization management
2009,australia,renewables & environment
2014,united arab emirates,education management
1958,united states,higher education
2011,canada,marketing and advertising
1997,malaysia,telecommunications
1998,united states,non-profit organization management
1991,united states,automotive
2001,united states,medical practice
1999,canada,real estate
1986,united states,legal services
1979,australia,education management
1980,united states,civil engineering
1967,united states,insurance
1914,united states,building materials
2012,india,insurance
2007,united states,internet
2008,switzerland,internet
1996,egypt,"glass, ceramics & concrete"
1980,united states,railroad manufacture
2012,slovakia,events services
2011,turkey,computer software
1960,united states,automotive
2009,united states,religious institutions
1989,united states,computer software
2007,sweden,information technology and services
2016,canada,computer & network security
2006,ireland,financial services
1968,united states,business supplies and equipment
1964,united kingdom,"leisure, travel & tourism"
1998,sweden,information technology and services
2004,india,textiles
1992,united states,hospital & health care
1993,united states,cosmetics
1971,netherlands,electrical/electronic manufacturing
1991,united states,industrial automation
2012,united kingdom,public relations and communications
2000,united states,non-profit organization management
2001,italy,information technology and services
1998,denmark,computer software
1996,united states,hospital & health care
1983,colombia,building materials
1908,united states,newspapers
1983,united states,media production
2008,israel,public safety
1926,greece,sports
1995,netherlands,building materials
1916,united states,insurance
2005,brazil,oil & energy
2011,united states,international trade and development
1997,france,newspapers
1983,united states,hospital & health care
1995,switzerland,investment management
1911,united states,industrial automation
1949,united states,"glass, ceramics & concrete"
2005,india,semiconductors
2005,brazil,construction
1962,italy,information technology and services
1997,denmark,market research
2005,australia,real estate
1996,sweden,financial services
1885,united states,higher education
1966,brazil,food production
2011,spain,biotechnology
1989,australia,hospital & health care
2010,united states,executive office
1981,united states,real estate
2011,united states,hospitality
1980,united states,oil & energy
1998,netherlands,human resources
1935,united states,wholesale
2013,netherlands,writing and editing
1998,united states,hospital & health care
2017,united kingdom,education management
1992,united states,information technology and services
1966,japan,oil & energy
2017,united states,information technology and services
2000,india,computer software
2002,united states,e-learning
1930,united states,law practice
1991,canada,computer software
1958,united states,hospital & health care
2005,united kingdom,wholesale
1978,united states,higher education
2000,germany,management consulting
2007,malaysia,media production
1962,nigeria,computer & network security
1873,united states,higher education
2013,united states,publishing
1985,united states,utilities
1998,italy,machinery
1862,sweden,paper & forest products
2008,united states,research
1894,united states,higher education
2014,united states,textiles
1980,spain,law practice
1995,united states,restaurants
1965,south africa,insurance
2006,slovenia,public relations and communications
1972,united states,accounting
2006,netherlands,internet
1996,nigeria,airlines/aviation
1911,argentina,construction
2000,united states,information technology and services
2004,switzerland,electrical/electronic manufacturing
1903,united states,religious institutions
1994,united states,investment management
1999,united states,information technology and services
1995,italy,financial services
