Year_founded,Country_Only,Industry
2008,united kingdom,information technology and services
2011,austria,retail
2008,india,computer software
2017,united kingdom,staffing and recruiting
2007,sweden,facilities services
1986,iran,machinery
1948,united states,executive office
1994,south africa,electrical/electronic manufacturing
2014,netherlands,legal services
1998,united states,information technology and services
2013,china,warehousing
1998,brazil,information technology and services
2010,united kingdom,retail
2012,united states,staffing and recruiting
2017,united states,financial services
2014,spain,textiles
2011,croatia,aviation & aerospace
2016,canada,professional training & coaching
2009,united states,sports
1984,netherlands,management consulting
2015,spain,mechanical or industrial engineering
1976,united kingdom,photography
2004,australia,marketing and advertising
2011,united states,marketing and advertising
2014,united kingdom,design
2015,united states,marketing and advertising
1985,united states,real estate
2016,india,computer software
2006,brazil,marketing and advertising
2015,united states,information technology and services
1999,united states,medical practice
2006,united states,marketing and advertising
2017,france,photography
2014,singapore,international trade and development
1978,united states,public relations and communications
2016,italy,computer software
2006,brazil,professional training & coaching
2009,united states,marketing and advertising
1990,spain,computer hardware
2012,germany,management consulting
2017,united states,marketing and advertising
2008,united states,events services
2015,canada,online media
1999,united states,electrical/electronic manufacturing
2017,united states,marketing and advertising
2016,hungary,marketing and advertising
2000,united states,hospital & health care
1991,united states,professional training & coaching
1994,united states,computer software
2007,pakistan,information technology and services
2015,mexico,consumer services
1998,united states,construction
2014,romania,retail
2016,brazil,management consulting
2011,australia,architecture & planning
2017,united states,marketing and advertising
2017,united states,management consulting
2009,norway,maritime
2007,ghana,information technology and services
2014,australia,management consulting
2007,brazil,information technology and services
2006,finland,professional training & coaching
2004,united kingdom,mechanical or industrial engineering
2017,croatia,media production
2015,south africa,telecommunications
2012,united states,consumer services
2005,united states,financial services
1914,united states,restaurants
2017,united states,architecture & planning
1982,united kingdom,translation and localization
2014,mexico,management consulting
1992,united kingdom,apparel & fashion
2010,united states,transportation/trucking/railroad
2005,belgium,food production
2010,united kingdom,computer hardware
2013,brazil,business supplies and equipment
2011,united states,construction
2012,new zealand,retail
2013,united kingdom,marketing and advertising
2017,united states,internet
2007,turkey,industrial automation
1970,canada,retail
2017,united states,"leisure, travel & tourism"
2015,united states,events services
2016,mexico,legal services
2016,united states,writing and editing
2014,finland,information technology and services
2012,france,information technology and services
2007,united states,marketing and advertising
2016,france,"health, wellness and fitness"
2003,united kingdom,individual & family services
2018,united kingdom,information technology and services
2017,france,apparel & fashion
2015,bulgaria,information technology and services
2017,united states,marketing and advertising
2010,united states,information technology and services
2008,united states,information technology and services
2004,united states,business supplies and equipment
2016,peru,"health, wellness and fitness"
2018,united states,information technology and services
2017,iraq,electrical/electronic manufacturing
2005,argentina,information technology and services
2017,italy,internet
2010,united states,legal services
2006,united kingdom,airlines/aviation
2011,united states,music
2009,united states,design
2002,united states,professional training & coaching
2006,italy,media production
2008,netherlands,wholesale
2012,brazil,information technology and services
2017,united states,sports
2015,united states,real estate
2009,united states,retail
2016,portugal,events services
1992,united states,management consulting
2015,united states,marketing and advertising
2015,united states,food & beverages
2010,china,electrical/electronic manufacturing
2003,mauritius,arts and crafts
2015,kenya,information technology and services
1998,mexico,packaging and containers
2010,india,environmental services
2017,south africa,information technology and services
2014,france,management consulting
2012,hungary,food & beverages
2002,switzerland,"leisure, travel & tourism"
2005,australia,outsourcing/offshoring
2005,japan,design
2011,united states,marketing and advertising
2011,united states,transportation/trucking/railroad
2017,brazil,graphic design
1990,united kingdom,retail
2012,united kingdom,design
2015,united states,management consulting
2001,united states,information technology and services
2017,portugal,textiles
2009,united states,entertainment
2014,canada,entertainment
2017,united states,professional training & coaching
2012,united states,construction
2013,united states,marketing and advertising
2015,united states,real estate
2005,united states,marketing and advertising
2012,canada,sports
2007,czechia,information technology and services
2011,netherlands,internet
1998,netherlands,hospital & health care
2017,united states,e-learning
2017,france,computer software
2012,united states,information technology and services
1969,united states,construction
2004,united states,individual & family services
2003,united states,management consulting
2014,united kingdom,oil & energy
2008,mexico,food production
2016,brazil,mechanical or industrial engineering
2017,united states,apparel & fashion
2010,united states,real estate
2017,portugal,"health, wellness and fitness"
2006,united states,marketing and advertising
2016,united kingdom,internet
2006,spain,import and export
2014,united kingdom,"leisure, travel & tourism"
2015,united kingdom,entertainment
1999,ireland,food & beverages
2013,united states,"health, wellness and fitness"
2015,united states,information technology and services
2015,australia,marketing and advertising
1995,denmark,mechanical or industrial engineering
1993,united kingdom,security and investigations
1982,united states,insurance
1991,netherlands,mechanical or industrial engineering
2010,colombia,information technology and services
2016,united states,marketing and advertising
1972,netherlands,non-profit organization management
2007,vietnam,financial services
2015,united kingdom,design
1998,united states,public relations and communications
2013,sweden,environmental services
2017,spain,venture capital & private equity
2017,bolivia,publishing
1986,spain,higher education
2017,canada,computer software
2011,united states,hospitality
2011,spain,real estate
2012,portugal,apparel & fashion
2015,united states,"health, wellness and fitness"
2012,united states,e-learning
2001,france,arts and crafts
1990,hong kong,staffing and recruiting
2014,france,professional training & coaching
1997,ireland,education management
1984,india,machinery
2013,australia,research
2017,united kingdom,human resources
2004,israel,marketing and advertising
2010,united states,internet
1998,brazil,mechanical or industrial engineering
2010,canada,furniture
2010,norway,logistics and supply chain
2007,united states,marketing and advertising
2003,germany,retail
2001,united states,think tanks
2001,united states,chemicals
2006,united kingdom,e-learning
2006,brazil,farming
2015,united states,performing arts
2010,united kingdom,environmental services
2015,united states,retail
1997,spain,information technology and services
2017,china,international trade and development
2001,china,import and export
1971,italy,automotive
2011,belgium,events services
2008,united kingdom,design
2014,united kingdom,legal services
2014,netherlands,automotive
1903,united kingdom,education management
2014,united states,construction
1997,united states,computer software
2007,mexico,legal services
2004,mexico,investment banking
2015,united states,marketing and advertising
2010,united states,government relations
2011,vietnam,information technology and services
2005,united states,photography
2016,australia,internet
2013,spain,wholesale
2012,canada,consumer electronics
2015,spain,real estate
1966,united states,writing and editing
2015,turkey,design
2016,netherlands,retail
2017,united states,financial services
1981,united states,hospitality
1969,united states,insurance
2015,united states,apparel & fashion
2016,canada,public relations and communications
2016,united kingdom,"health, wellness and fitness"
2010,norway,education management
1984,united states,"health, wellness and fitness"
2005,australia,machinery
2018,united states,hospitality
2009,united states,non-profit organization management
1997,united kingdom,electrical/electronic manufacturing
2011,united states,marketing and advertising
2013,united kingdom,staffing and recruiting
2013,hungary,design
2017,spain,industrial automation
2004,united states,farming
2016,russia,information technology and services
2011,brazil,human resources
1990,united kingdom,construction
1994,italy,environmental services
1986,ireland,hospitality
2014,united states,marketing and advertising
1994,romania,marketing and advertising
2002,united kingdom,photography
2009,brazil,real estate
2008,australia,architecture & planning
2002,united states,internet
2009,netherlands,music
2011,nicaragua,international trade and development
1987,netherlands,hospitality
2016,united kingdom,information technology and services
2011,italy,design
2016,united states,food & beverages
2017,argentina,professional training & coaching
2003,united states,"health, wellness and fitness"
2012,germany,international affairs
2014,united states,investment management
2016,united states,non-profit organization management
2009,spain,management consulting
1983,germany,mechanical or industrial engineering
1998,spain,veterinary
2010,united states,political organization
2013,switzerland,"health, wellness and fitness"
2010,spain,chemicals
2016,united states,hospital & health care
2004,united kingdom,logistics and supply chain
2000,trinidad and tobago,automotive
2004,united kingdom,accounting
2013,macedonia,real estate
2001,united states,defense & space
2012,brazil,public relations and communications
2001,canada,environmental services
2015,united states,non-profit organization management
2017,ukraine,architecture & planning
2008,canada,internet
2016,united states,information technology and services
2017,canada,"health, wellness and fitness"
2010,united kingdom,computer software
2008,hungary,marketing and advertising
2014,cameroon,writing and editing
2011,united states,consumer services
2007,netherlands,information technology and services
1999,united states,information technology and services
2014,united states,legal services
1992,germany,staffing and recruiting
2013,belgium,retail
2008,united states,marketing and advertising
1989,canada,computer software
2013,united states,commercial real estate
2015,poland,law practice
2009,china,construction
2015,australia,photography
1921,india,education management
2009,france,human resources
2010,canada,construction
2013,spain,sports
2011,united kingdom,marketing and advertising
2010,united states,law practice
2016,united states,international trade and development
2013,united states,management consulting
2012,united states,graphic design
2014,Åland islands,marketing and advertising
2009,denmark,packaging and containers
2013,netherlands,graphic design
2011,united states,computer software
2007,united states,motion pictures and film
1994,netherlands,photography
2014,united states,entertainment
2016,germany,design
2009,bangladesh,outsourcing/offshoring
2006,united states,environmental services
2016,ireland,information technology and services
1959,united states,design
2016,united states,real estate
2004,australia,music
2014,czechia,information technology and services
2009,united states,computer software
2016,united states,construction
2010,united states,management consulting
2012,united states,"health, wellness and fitness"
2005,ukraine,marketing and advertising
2009,italy,internet
2014,netherlands,marketing and advertising
2011,united states,marketing and advertising
2002,south africa,public relations and communications
2014,united states,public policy
2012,united states,entertainment
2010,ukraine,"leisure, travel & tourism"
1986,united states,non-profit organization management
1995,philippines,business supplies and equipment
2012,israel,public relations and communications
2013,canada,computer software
2015,australia,financial services
2014,switzerland,internet
2014,united states,marketing and advertising
2016,united states,non-profit organization management
2010,united states,pharmaceuticals
2015,germany,management consulting
2014,india,computer software
1989,france,marketing and advertising
2014,united states,architecture & planning
2018,united states,luxury goods & jewelry
2009,united states,photography
2007,united states,hospitality
2007,united states,medical practice
2005,australia,construction
2005,egypt,consumer goods
2007,canada,marketing and advertising
2015,united states,accounting
2001,united states,architecture & planning
1963,united states,sports
2015,brazil,"health, wellness and fitness"
2015,united kingdom,e-learning
2003,japan,printing
1986,united states,real estate
2015,belgium,construction
2008,united states,environmental services
2012,united states,internet
2013,singapore,oil & energy
2008,united states,industrial automation
2015,united states,marketing and advertising
2010,france,marketing and advertising
2017,canada,"health, wellness and fitness"
2013,italy,information technology and services
1999,italy,construction
2015,united states,information technology and services
2008,united states,automotive
2012,united states,construction
1975,india,business supplies and equipment
2017,united states,architecture & planning
1992,united states,education management
2013,united states,real estate
2016,denmark,accounting
2009,united states,insurance
2012,united states,management consulting
2008,united states,information technology and services
2011,germany,airlines/aviation
2012,united states,electrical/electronic manufacturing
2013,united kingdom,building materials
2006,united states,marketing and advertising
2016,hungary,design
2006,united states,construction
2007,united states,computer software
2008,egypt,logistics and supply chain
2017,colombia,events services
2012,united kingdom,media production
2010,united states,professional training & coaching
2008,united states,construction
2015,australia,telecommunications
2014,canada,fine art
2014,united states,information technology and services
2006,united kingdom,photography
2012,united kingdom,education management
2009,united kingdom,management consulting
2014,netherlands,oil & energy
2010,united kingdom,computer software
1985,united states,plastics
2001,netherlands,civic & social organization
2011,france,venture capital & private equity
2016,united states,staffing and recruiting
2016,india,"leisure, travel & tourism"
2015,united states,events services
1989,canada,accounting
1998,croatia,mechanical or industrial engineering
2001,united states,financial services
2012,united states,information technology and services
2010,italy,marketing and advertising
2002,united kingdom,media production
2010,france,internet
2009,united states,computer software
2017,france,mechanical or industrial engineering
2013,netherlands,design
1994,spain,retail
1973,italy,insurance
2008,italy,renewables & environment
2015,united states,photography
1980,spain,primary/secondary education
2012,united kingdom,events services
2010,united states,photography
1979,netherlands,mechanical or industrial engineering
2008,united states,motion pictures and film
2005,norway,staffing and recruiting
2003,russia,electrical/electronic manufacturing
2017,india,information technology and services
2013,france,internet
2010,norway,management consulting
2013,united states,computer software
2015,ecuador,marketing and advertising
1998,united states,"health, wellness and fitness"
2015,poland,retail
2016,united states,construction
2005,new zealand,information technology and services
2007,canada,public relations and communications
2005,brazil,information technology and services
2016,slovakia,entertainment
2008,united arab emirates,international trade and development
2009,canada,mechanical or industrial engineering
2015,singapore,design
2005,new zealand,education management
2001,netherlands,non-profit organization management
2008,netherlands,management consulting
1978,united states,non-profit organization management
2002,united states,architecture & planning
1998,united states,computer software
2016,india,transportation/trucking/railroad
2017,argentina,internet
2016,mexico,marketing and advertising
2015,united states,information technology and services
2013,netherlands,import and export
2015,united kingdom,computer software
2012,united kingdom,design
2014,india,electrical/electronic manufacturing
2013,nicaragua,information services
2016,cyprus,food & beverages
2013,germany,"leisure, travel & tourism"
1981,france,arts and crafts
2005,france,management consulting
2003,netherlands,staffing and recruiting
2008,united states,insurance
2008,united states,internet
2011,united states,retail
2016,united states,investment management
2008,united states,individual & family services
2013,united states,"health, wellness and fitness"
2003,france,marketing and advertising
2010,united states,marketing and advertising
2013,germany,e-learning
1992,finland,telecommunications
2014,spain,management consulting
2004,spain,construction
2005,united states,computer software
2012,canada,marketing and advertising
2013,united states,information technology and services
2009,united kingdom,graphic design
2015,australia,financial services
2014,russia,internet
1983,united states,law practice
2017,united states,machinery
1995,canada,performing arts
2012,peru,information technology and services
2006,united states,graphic design
2009,united states,computer software
2013,united states,events services
2002,germany,management consulting
2014,united states,legal services
2012,united states,online media
1898,united states,higher education
2011,united kingdom,real estate
2016,united states,hospital & health care
2002,united states,computer networking
2012,united states,graphic design
2015,brazil,management consulting
2005,australia,construction
2017,united states,retail
2004,united kingdom,investment management
2015,india,information technology and services
1985,spain,translation and localization
2014,canada,professional training & coaching
2010,united kingdom,staffing and recruiting
2006,united states,computer software
2016,netherlands,biotechnology
2011,south africa,"health, wellness and fitness"
2013,india,real estate
2017,canada,machinery
2015,india,supermarkets
2016,germany,information services
2011,denmark,market research
1974,united states,mechanical or industrial engineering
2014,united kingdom,luxury goods & jewelry
2006,united states,management consulting
2013,australia,hospital & health care
2009,ireland,financial services
2011,spain,printing
2011,united states,individual & family services
2006,united states,consumer goods
2013,india,research
2017,united states,design
2012,philippines,security and investigations
2013,hong kong,"health, wellness and fitness"
2009,united states,law practice
2012,united states,media production
2011,turkey,industrial automation
2012,netherlands,financial services
2004,spain,marketing and advertising
1996,united states,construction
2014,united kingdom,computer software
2017,united states,environmental services
2010,united states,accounting
2010,italy,music
2014,united kingdom,fund-raising
2012,united states,higher education
2006,belgium,retail
2016,brazil,internet
2003,india,environmental services
2001,united states,hospital & health care
2004,spain,utilities
2005,united kingdom,printing
2008,netherlands,marketing and advertising
2001,united states,real estate
1966,united states,building materials
2009,united states,real estate
2017,united states,"health, wellness and fitness"
2013,argentina,furniture
2013,united states,computer software
2013,brazil,accounting
1958,united arab emirates,executive office
2004,australia,printing
2017,france,internet
1995,canada,accounting
2008,united states,professional training & coaching
2014,colombia,automotive
2009,united states,graphic design
2017,india,information technology and services
1959,mexico,hospitality
2005,united states,tobacco
2000,russia,marketing and advertising
2007,united states,management consulting
1960,united states,retail
2015,mexico,retail
2011,kenya,marketing and advertising
2016,united states,aviation & aerospace
2018,united states,real estate
2010,united states,graphic design
2015,japan,marketing and advertising
2011,united kingdom,apparel & fashion
2018,poland,computer software
2016,united states,commercial real estate
2015,australia,financial services
2013,canada,hospital & health care
1958,switzerland,law practice
1993,new zealand,philanthropy
2013,malaysia,marketing and advertising
1997,portugal,"health, wellness and fitness"
2013,australia,professional training & coaching
2008,united states,education management
2012,united states,apparel & fashion
1992,brazil,public relations and communications
2015,united states,import and export
2017,united states,telecommunications
2006,south africa,human resources
2016,canada,computer software
2013,portugal,executive office
2016,austria,information services
2003,united kingdom,professional training & coaching
1987,turkey,telecommunications
2011,belgium,hospitality
2016,belgium,furniture
1992,maldives,food & beverages
2013,spain,sporting goods
2007,netherlands,management consulting
2009,united kingdom,apparel & fashion
2010,united kingdom,marketing and advertising
2017,united states,alternative medicine
2007,australia,hospitality
2017,united states,information technology and services
2017,india,marketing and advertising
2015,united states,venture capital & private equity
2011,united states,management consulting
2002,united states,information technology and services
2014,jamaica,hospitality
2009,denmark,investment banking
2013,italy,wholesale
2007,united states,design
2002,united states,sporting goods
1974,united states,law practice
1990,brazil,accounting
2014,united states,marketing and advertising
2014,united states,insurance
2018,united states,construction
1997,united states,environmental services
1992,united states,medical devices
2007,united states,computer networking
2003,united states,electrical/electronic manufacturing
1996,united states,real estate
2015,united states,professional training & coaching
2011,united states,investment banking
2015,brazil,management consulting
2012,united states,"health, wellness and fitness"
2015,australia,management consulting
2003,united states,computer software
2017,spain,publishing
2018,united states,"leisure, travel & tourism"
2010,canada,public relations and communications
2003,united states,information technology and services
2007,netherlands,events services
2016,india,fine art
2012,united states,events services
1984,italy,machinery
2014,costa rica,construction
2016,united states,higher education
2008,serbia,broadcast media
2014,austria,computer & network security
2002,brazil,professional training & coaching
2016,switzerland,financial services
2003,china,electrical/electronic manufacturing
1999,united states,defense & space
1940,united states,construction
2007,united states,food & beverages
1997,united states,architecture & planning
1880,united states,transportation/trucking/railroad
2009,mexico,marketing and advertising
2004,france,photography
2008,united states,building materials
2010,nigeria,information technology and services
2011,ireland,computer hardware
2015,united states,entertainment
2010,united states,food & beverages
2012,italy,internet
2013,canada,retail
2009,italy,environmental services
2017,germany,"leisure, travel & tourism"
2011,brazil,information technology and services
1988,australia,professional training & coaching
2017,united states,information technology and services
2015,united states,publishing
2016,united states,information technology and services
2012,netherlands,information technology and services
2014,united kingdom,media production
2009,united states,arts and crafts
2007,singapore,environmental services
2016,mexico,photography
2008,germany,architecture & planning
2008,united states,primary/secondary education
2016,france,food & beverages
2003,bulgaria,medical devices
2017,benin,graphic design
1989,south africa,entertainment
2003,united states,financial services
1996,united states,fine art
2006,united states,fine art
2016,nigeria,retail
2009,united states,marketing and advertising
2016,united states,motion pictures and film
2009,united states,mental health care
2009,germany,management consulting
2014,tunisia,industrial automation
2014,angola,real estate
2012,netherlands,professional training & coaching
2018,south africa,computer software
2017,netherlands,food production
2016,india,information services
1983,italy,architecture & planning
2017,india,education management
2018,united kingdom,apparel & fashion
1976,united states,oil & energy
2015,united states,events services
2003,united states,market research
2015,netherlands,media production
2001,argentina,marketing and advertising
2010,argentina,events services
2016,colombia,legal services
2012,belgium,arts and crafts
2015,united states,consumer goods
2013,india,oil & energy
2006,spain,architecture & planning
2017,united states,management consulting
1984,italy,construction
2013,italy,apparel & fashion
2016,united states,marketing and advertising
1993,iran,information technology and services
1985,united states,veterinary
1902,new zealand,real estate
1990,united states,computer networking
2014,united states,management consulting
1986,united kingdom,graphic design
1994,turkey,insurance
2016,canada,graphic design
2015,belgium,retail
2010,united states,graphic design
2010,united states,computer software
1968,united states,marketing and advertising
1995,united states,writing and editing
1938,united states,wholesale
1987,united states,public relations and communications
2008,mexico,design
2015,canada,design
2007,netherlands,graphic design
1985,united states,restaurants
2015,united states,individual & family services
2017,venezuela,marketing and advertising
2014,czechia,information technology and services
1987,brazil,plastics
2017,hungary,marketing and advertising
2016,united states,management consulting
1988,united states,publishing
2010,france,plastics
2009,singapore,photography
2004,united states,information technology and services
1994,france,retail
2000,united states,mechanical or industrial engineering
2015,brazil,telecommunications
2014,spain,renewables & environment
2010,switzerland,medical practice
2010,united states,information technology and services
2017,united states,professional training & coaching
1997,ecuador,information technology and services
2015,united states,import and export
2012,united states,professional training & coaching
2005,india,law practice
2013,united states,accounting
2008,brazil,management consulting
2010,united states,hospital & health care
2006,brazil,executive office
2001,united states,sports
2010,malaysia,fine art
1992,mauritius,logistics and supply chain
2011,united states,computer software
2008,united states,entertainment
2015,france,retail
2004,united states,internet
2014,ireland,information technology and services
2012,united states,retail
2012,united kingdom,facilities services
1995,united states,construction
2011,india,information technology and services
2009,united states,"health, wellness and fitness"
1995,united states,music
2014,united states,business supplies and equipment
2015,united states,hospital & health care
2015,united states,investment banking
2006,brazil,law practice
2017,united kingdom,aviation & aerospace
2004,united states,information technology and services
1998,united states,graphic design
1969,india,import and export
2016,united kingdom,computer software
2016,united states,writing and editing
2009,united states,computer software
1887,zimbabwe,luxury goods & jewelry
1996,india,computer hardware
2009,italy,management consulting
2007,germany,management consulting
2014,spain,recreational facilities and services
2015,united states,financial services
2002,united kingdom,media production
2006,jordan,hospital & health care
2015,netherlands,hospital & health care
2011,canada,government administration
2017,united states,medical practice
1990,united states,business supplies and equipment
2012,france,human resources
2015,new zealand,accounting
2010,united states,management consulting
2011,united kingdom,professional training & coaching
2009,netherlands,wholesale
2017,united kingdom,information technology and services
1995,brazil,information services
2014,united states,human resources
2016,cyprus,design
2011,sweden,information technology and services
2012,france,retail
2014,australia,motion pictures and film
2008,netherlands,law practice
2006,united states,sports
2012,india,financial services
2015,uruguay,marketing and advertising
2015,georgia,information technology and services
2015,united states,human resources
1987,united states,broadcast media
2012,romania,arts and crafts
2010,united states,apparel & fashion
1996,netherlands,international trade and development
2009,united states,professional training & coaching
2015,belgium,apparel & fashion
2013,united states,design
2012,sweden,construction
2010,united states,management consulting
2000,poland,computer software
2008,united states,media production
2004,united states,mining & metals
1984,united states,real estate
2009,netherlands,marketing and advertising
2001,brazil,construction
2014,united states,broadcast media
1999,china,veterinary
2013,united kingdom,"leisure, travel & tourism"
2014,united states,design
1993,united states,facilities services
2017,belarus,information technology and services
2008,united states,design
2015,united states,professional training & coaching
2003,india,individual & family services
1999,netherlands,construction
2017,united states,venture capital & private equity
1972,united states,civil engineering
2011,united states,law practice
2002,united states,entertainment
2005,norway,electrical/electronic manufacturing
2015,malaysia,"health, wellness and fitness"
2010,united kingdom,graphic design
2003,turkey,architecture & planning
2001,australia,renewables & environment
2007,brazil,education management
2011,brazil,information technology and services
2016,united states,real estate
2006,united kingdom,accounting
2014,united states,marketing and advertising
1992,mexico,mechanical or industrial engineering
2011,mexico,design
1983,united states,architecture & planning
2011,united kingdom,media production
2012,india,information technology and services
2010,india,events services
2018,canada,photography
2004,united states,entertainment
2016,united arab emirates,management consulting
2013,united states,international affairs
2015,australia,marketing and advertising
2012,united states,real estate
2016,brazil,aviation & aerospace
2015,india,oil & energy
2010,germany,real estate
2009,romania,food production
2013,brazil,printing
2017,italy,civic & social organization
2013,united kingdom,entertainment
2017,norway,maritime
2016,united states,non-profit organization management
2015,united states,marketing and advertising
2005,south africa,information technology and services
2017,philippines,staffing and recruiting
2013,spain,e-learning
2003,sweden,investment management
2018,united states,marketing and advertising
2011,united states,computer games
2007,united states,public safety
2015,india,apparel & fashion
1968,canada,building materials
2002,united states,higher education
1954,united states,mental health care
1999,germany,information technology and services
2015,united states,apparel & fashion
2016,canada,law practice
2015,france,market research
2012,united kingdom,hospitality
1981,united kingdom,fine art
2010,united states,information technology and services
2013,belgium,legal services
1981,italy,management consulting
2006,slovakia,construction
2012,czechia,information technology and services
2012,united states,information technology and services
2015,united states,apparel & fashion
2007,united states,consumer services
2013,united states,construction
2015,united states,professional training & coaching
1992,hungary,information technology and services
2016,norway,mechanical or industrial engineering
2017,spain,business supplies and equipment
2017,brazil,management consulting
2015,united states,graphic design
2015,united states,publishing
2010,south africa,photography
1980,united states,real estate
2011,united arab emirates,consumer services
1963,united states,building materials
2003,poland,management consulting
2017,canada,marketing and advertising
2013,united states,marketing and advertising
2016,luxembourg,accounting
2011,italy,design
2013,united states,hospital & health care
2005,united states,management consulting
2016,united states,insurance
2008,australia,"health, wellness and fitness"
2017,canada,professional training & coaching
2011,germany,human resources
2013,italy,machinery
2000,united states,graphic design
2014,united states,industrial automation
1996,united states,design
2008,italy,internet
2015,australia,restaurants
1998,mexico,tobacco
2016,ukraine,computer software
2008,france,human resources
2011,india,computer software
2011,colombia,marketing and advertising
2013,united states,international trade and development
2017,united states,sports
2000,united states,facilities services
2011,spain,marketing and advertising
2009,spain,legal services
2009,united states,electrical/electronic manufacturing
2009,united kingdom,architecture & planning
2007,united states,online media
2014,mexico,research
2006,united states,marketing and advertising
2010,united states,music
2015,united states,construction
2014,united states,real estate
2010,united kingdom,design
2010,united states,fine art
2014,saudi arabia,marketing and advertising
2016,south africa,marketing and advertising
2009,united states,public policy
2009,united states,information technology and services
2013,united states,transportation/trucking/railroad
1979,united states,photography
2011,spain,environmental services
2004,greece,graphic design
2014,indonesia,information technology and services
1972,united states,construction
2010,sweden,marketing and advertising
2010,france,information technology and services
1973,united states,wholesale
2013,united states,food & beverages
2009,netherlands,renewables & environment
2010,united states,alternative dispute resolution
2013,united states,management consulting
2017,romania,public relations and communications
2014,malaysia,food & beverages
2014,united states,management consulting
2007,colombia,"health, wellness and fitness"
2008,india,management consulting
1999,united states,aviation & aerospace
2012,switzerland,media production
2006,united states,internet
2008,united states,marketing and advertising
1990,spain,automotive
2017,united states,publishing
2015,united kingdom,automotive
1983,united states,"health, wellness and fitness"
1989,united states,furniture
2011,united kingdom,entertainment
2014,united states,financial services
1995,united states,non-profit organization management
1999,australia,marketing and advertising
2012,germany,information technology and services
2017,united kingdom,medical devices
2009,united states,retail
1936,united kingdom,automotive
2016,belarus,media production
2003,united states,construction
2000,united states,computer networking
2017,united states,legal services
2000,united states,restaurants
2006,australia,information technology and services
2017,united states,information technology and services
2013,spain,veterinary
2017,united kingdom,defense & space
2008,united kingdom,marketing and advertising
2017,netherlands,performing arts
2002,australia,machinery
2005,united states,marketing and advertising
2012,united states,machinery
2008,india,venture capital & private equity
2010,united states,marketing and advertising
2012,netherlands,financial services
2008,austria,photography
2016,united states,fine art
2013,germany,real estate
2017,uruguay,information technology and services
2016,united states,events services
2012,netherlands,automotive
2013,united kingdom,professional training & coaching
2013,united states,consumer services
2010,netherlands,computer software
2016,united kingdom,consumer services
2017,united kingdom,program development
1994,spain,utilities
1982,united states,consumer services
2006,canada,transportation/trucking/railroad
1999,united states,business supplies and equipment
2013,france,management consulting
2009,south africa,mining & metals
2010,united states,performing arts
2013,united states,management consulting
2015,netherlands,sports
2015,united states,real estate
2016,united states,marketing and advertising
2013,mexico,information technology and services
2015,italy,marketing and advertising
2017,united states,marketing and advertising
2011,norway,food & beverages
2017,united kingdom,consumer electronics
2016,united states,graphic design
2015,brazil,real estate
2011,united states,consumer services
2008,belgium,human resources
2017,united kingdom,marketing and advertising
2017,united kingdom,hospitality
2015,united states,"health, wellness and fitness"
1993,united states,broadcast media
1997,italy,information technology and services
2011,france,professional training & coaching
1996,united states,higher education
1997,united states,biotechnology
2017,united states,events services
2010,united states,construction
2011,new zealand,information technology and services
2014,australia,information technology and services
2010,belgium,telecommunications
2017,united states,hospitality
2011,united states,information technology and services
2008,united states,consumer services
2010,united kingdom,photography
2016,united kingdom,computer software
2016,brazil,information technology and services
2011,united kingdom,staffing and recruiting
2017,spain,textiles
1988,italy,plastics
1996,united states,marketing and advertising
2012,japan,venture capital & private equity
1996,united states,architecture & planning
2011,denmark,internet
2016,canada,events services
2016,hong kong,events services
2012,united states,oil & energy
2014,india,design
2016,india,legal services
1986,united states,real estate
2012,italy,human resources
2016,united states,"health, wellness and fitness"
2014,netherlands,design
2016,china,capital markets
2010,france,information technology and services
2010,italy,"health, wellness and fitness"
2016,united states,marketing and advertising
2014,united states,cosmetics
2015,united states,financial services
2014,azerbaijan,information technology and services
2005,united kingdom,design
2008,ecuador,architecture & planning
2009,united states,internet
2016,france,internet
2006,spain,hospitality
2014,united arab emirates,cosmetics
2007,united states,research
1990,netherlands,legal services
2009,australia,management consulting
2004,united kingdom,financial services
1894,united kingdom,government administration
2015,united states,financial services
2009,united states,events services
2000,united kingdom,marketing and advertising
2007,greece,newspapers
1956,united kingdom,import and export
1979,india,electrical/electronic manufacturing
1995,united states,logistics and supply chain
2013,netherlands,professional training & coaching
1962,united states,retail
2012,united states,management consulting
2011,united states,computer & network security
2012,finland,computer games
2013,united states,design
2016,belarus,banking
2011,united states,events services
2010,united states,marketing and advertising
2012,germany,design
2011,united kingdom,professional training & coaching
2011,netherlands,arts and crafts
2007,united states,non-profit organization management
2015,spain,marketing and advertising
2017,india,human resources
2017,united states,media production
2016,south africa,real estate
2011,brazil,international trade and development
2007,spain,marketing and advertising
2017,united states,marketing and advertising
2016,united states,non-profit organization management
1969,france,marketing and advertising
1974,united states,construction
2007,united states,non-profit organization management
2007,united kingdom,staffing and recruiting
1980,united states,plastics
2008,united states,sports
2017,netherlands,oil & energy
2006,united states,law practice
2010,united states,machinery
1997,united states,real estate
2000,nigeria,maritime
2014,united states,financial services
2013,united kingdom,telecommunications
1988,spain,apparel & fashion
1913,canada,management consulting
2017,united states,staffing and recruiting
2018,united kingdom,marketing and advertising
2017,united states,information technology and services
1997,united states,medical practice
2004,united states,"health, wellness and fitness"
2009,canada,construction
2010,estonia,sports
1998,united states,management consulting
1997,united states,environmental services
2007,canada,hospitality
2005,canada,financial services
2016,united states,marketing and advertising
