Year_founded,Country_Only,Industry
1972,switzerland,computer software
1989,germany,computer software
2015,bulgaria,gambling & casinos
2014,australia,retail
2016,france,staffing and recruiting
2012,united arab emirates,internet
1986,united states,oil & energy
2009,united states,marketing and advertising
2009,united states,insurance
1987,spain,hospital & health care
1927,australia,non-profit organization management
2005,united kingdom,publishing
2012,kazakhstan,electrical/electronic manufacturing
2009,portugal,electrical/electronic manufacturing
2009,singapore,biotechnology
2017,united states,computer software
2003,united states,management consulting
2007,netherlands,facilities services
1962,netherlands,environmental services
2009,algeria,marketing and advertising
2010,argentina,real estate
2017,canada,non-profit organization management
2015,germany,food & beverages
2012,united states,sports
2010,canada,computer games
2010,united states,law practice
2016,united states,restaurants
2017,france,hospitality
1994,denmark,wholesale
2011,united kingdom,law practice
2017,united states,entertainment
2010,venezuela,computer software
1995,iraq,media production
2011,canada,internet
1979,belgium,plastics
2011,united states,printing
2005,italy,telecommunications
2011,united states,mental health care
2013,united states,hospitality
2010,australia,telecommunications
1991,united states,design
2010,united states,philanthropy
1961,united states,accounting
2010,united kingdom,farming
2000,switzerland,mechanical or industrial engineering
1987,france,events services
1922,united states,museums and institutions
2008,hungary,investment management
2012,spain,mechanical or industrial engineering
2013,united states,design
2015,united states,research
2006,qatar,staffing and recruiting
2009,canada,information technology and services
2015,india,executive office
2004,italy,human resources
1999,united states,education management
2007,canada,"health, wellness and fitness"
2006,united states,sports
2009,united states,information technology and services
1983,ecuador,food & beverages
1985,italy,mechanical or industrial engineering
2003,china,electrical/electronic manufacturing
1997,brazil,information technology and services
1989,united states,retail
1994,finland,logistics and supply chain
2014,united states,writing and editing
2014,united states,music
1978,france,wholesale
1879,canada,food production
2011,united states,farming
1998,canada,financial services
1961,belgium,telecommunications
2007,canada,management consulting
2015,kenya,pharmaceuticals
2001,united states,hospital & health care
2009,united states,civic & social organization
2009,italy,architecture & planning
2012,spain,mechanical or industrial engineering
2008,south korea,marketing and advertising
2012,italy,information technology and services
2017,united kingdom,insurance
2013,united states,internet
2007,united kingdom,non-profit organization management
1997,italy,information technology and services
2008,united kingdom,utilities
1985,united kingdom,construction
2015,iran,venture capital & private equity
2000,belgium,"leisure, travel & tourism"
2005,united states,libraries
2012,united states,food & beverages
2012,pakistan,information technology and services
2009,united kingdom,management consulting
2014,finland,sports
1953,united kingdom,"leisure, travel & tourism"
1992,united states,information technology and services
1992,slovenia,construction
2016,finland,pharmaceuticals
2001,united kingdom,business supplies and equipment
1999,brazil,computer software
1988,united states,non-profit organization management
1997,united kingdom,medical devices
1994,poland,information technology and services
2009,argentina,human resources
1978,united states,construction
2013,india,"health, wellness and fitness"
2013,netherlands,individual & family services
2012,australia,utilities
2012,united states,information technology and services
1989,united states,construction
1994,united states,individual & family services
2015,canada,biotechnology
2011,united kingdom,construction
2000,united states,defense & space
1869,united states,newspapers
2016,spain,internet
2007,switzerland,investment management
2008,united states,apparel & fashion
2003,united kingdom,information technology and services
1890,united states,architecture & planning
2007,netherlands,food & beverages
2014,switzerland,think tanks
2003,portugal,information technology and services
1977,united states,philanthropy
1987,netherlands,civic & social organization
1990,netherlands,food & beverages
2011,united states,tobacco
2016,argentina,media production
2002,united states,business supplies and equipment
2008,india,computer software
1989,united states,construction
2008,egypt,events services
2005,united states,financial services
1998,united states,online media
2014,nepal,computer software
2012,united states,medical practice
1995,netherlands,information technology and services
2008,united states,food & beverages
2006,south africa,staffing and recruiting
1986,germany,information technology and services
1978,united states,education management
2014,ireland,marketing and advertising
2015,united states,events services
1998,colombia,international trade and development
1998,united states,food & beverages
2006,turkey,telecommunications
2008,united states,capital markets
2014,brazil,information technology and services
2002,paraguay,religious institutions
2006,brazil,telecommunications
2006,united states,international trade and development
2014,united states,biotechnology
2010,latvia,retail
2009,united states,internet
2015,colombia,civic & social organization
1961,united states,construction
2009,united states,hospital & health care
1999,india,financial services
2010,australia,electrical/electronic manufacturing
2013,canada,financial services
1966,mexico,information technology and services
2002,brazil,renewables & environment
1952,iran,industrial automation
1980,united states,events services
2013,united states,financial services
1985,china,medical devices
2004,australia,staffing and recruiting
2003,australia,hospitality
2010,denmark,marketing and advertising
2009,united kingdom,maritime
2000,united states,cosmetics
2000,united states,computer & network security
2016,sweden,internet
1972,italy,apparel & fashion
2003,united states,"leisure, travel & tourism"
2007,spain,marketing and advertising
2011,netherlands,staffing and recruiting
2008,netherlands,computer software
2000,australia,medical devices
2010,canada,staffing and recruiting
2012,united kingdom,real estate
2010,united states,food & beverages
2003,brazil,civil engineering
1999,united states,marketing and advertising
2011,netherlands,management consulting
1956,netherlands,building materials
2012,portugal,management consulting
1999,ecuador,oil & energy
2003,united arab emirates,civil engineering
2013,india,marketing and advertising
2017,united states,computer networking
2012,united states,internet
2007,united states,design
1967,india,mining & metals
2012,united states,design
1988,canada,marketing and advertising
2001,united states,management consulting
1920,united states,banking
2002,brazil,information technology and services
1996,australia,investment management
1990,norway,professional training & coaching
2010,sweden,marketing and advertising
2012,united states,marketing and advertising
1960,united kingdom,wholesale
1999,united states,automotive
1996,united states,medical practice
1982,united states,staffing and recruiting
2014,switzerland,management consulting
1986,argentina,human resources
2017,bermuda,information technology and services
2001,united states,retail
2014,united states,management consulting
1995,norway,accounting
2007,germany,information technology and services
1999,united states,semiconductors
2014,italy,textiles
2014,belgium,information technology and services
2004,united states,financial services
2003,australia,design
1897,united states,apparel & fashion
2005,brazil,computer software
1993,united states,medical devices
2011,united kingdom,computer games
1968,united states,machinery
2015,india,non-profit organization management
2008,united kingdom,hospitality
2006,united states,packaging and containers
2016,mexico,marketing and advertising
1912,united states,religious institutions
2002,united states,architecture & planning
1996,united states,non-profit organization management
2015,canada,real estate
1997,united states,computer software
2000,united states,international trade and development
2011,france,information technology and services
2013,peru,marketing and advertising
1996,ireland,education management
1982,netherlands,security and investigations
1986,united states,computer software
1998,united kingdom,information technology and services
1994,canada,information technology and services
2010,united states,retail
1989,united states,information technology and services
2004,united states,construction
1983,united kingdom,architecture & planning
2006,belgium,internet
2004,venezuela,oil & energy
1919,united states,civil engineering
2015,india,information technology and services
2015,india,computer software
1954,netherlands,import and export
1998,italy,education management
1974,united states,machinery
2012,thailand,retail
1952,united states,motion pictures and film
2010,belgium,law practice
2012,united states,information technology and services
1996,united states,retail
1977,italy,automotive
2010,spain,marketing and advertising
1988,united states,financial services
2015,united states,information technology and services
2004,united states,building materials
2002,united kingdom,marketing and advertising
2011,spain,pharmaceuticals
1993,canada,consumer electronics
2016,germany,information technology and services
1991,australia,oil & energy
2014,thailand,financial services
1966,netherlands,aviation & aerospace
1963,united states,museums and institutions
2000,united states,music
2004,united states,online media
2015,united states,marketing and advertising
2016,finland,financial services
2013,belgium,marketing and advertising
1997,united states,furniture
2014,thailand,food & beverages
2010,united states,marketing and advertising
2011,india,computer software
2000,ghana,architecture & planning
1979,mexico,food & beverages
2007,canada,architecture & planning
2006,united arab emirates,events services
2014,italy,luxury goods & jewelry
1972,netherlands,legal services
2011,united states,mental health care
1991,united kingdom,printing
1965,brazil,higher education
2016,united states,marketing and advertising
2011,brazil,marketing and advertising
2015,united states,hospitality
1985,france,marketing and advertising
2011,spain,"health, wellness and fitness"
2000,united kingdom,construction
1992,belarus,logistics and supply chain
2007,united states,construction
1891,new zealand,sports
2007,canada,construction
1962,italy,automotive
1984,united states,electrical/electronic manufacturing
1953,united states,banking
2014,united states,education management
2000,united kingdom,mechanical or industrial engineering
1993,netherlands,education management
1967,united states,transportation/trucking/railroad
2006,united states,electrical/electronic manufacturing
2015,india,education management
2008,india,legal services
2008,mexico,automotive
2006,brazil,information services
2002,united states,public relations and communications
2014,india,information technology and services
2012,india,architecture & planning
1999,india,renewables & environment
1992,united states,law practice
1937,united states,banking
2013,united states,marketing and advertising
2012,greece,internet
1969,united states,information technology and services
2017,saudi arabia,hospitality
2015,israel,computer & network security
1985,united states,retail
2013,india,mechanical or industrial engineering
1974,united states,insurance
2005,united states,public relations and communications
1999,united states,environmental services
2010,pakistan,import and export
2010,india,information technology and services
1924,united states,publishing
1998,united states,retail
2009,denmark,performing arts
2008,united states,financial services
1969,italy,packaging and containers
2002,united states,pharmaceuticals
2009,spain,market research
2012,united states,real estate
2002,united states,cosmetics
1989,united states,public relations and communications
1987,spain,education management
2006,united states,graphic design
2011,morocco,internet
2014,united states,e-learning
2004,united states,wine and spirits
2013,denmark,information technology and services
2007,kenya,automotive
2002,united states,construction
2007,united states,oil & energy
1997,germany,mining & metals
2012,united kingdom,construction
2001,italy,information technology and services
2002,united kingdom,oil & energy
2008,united kingdom,computer software
1997,netherlands,management consulting
2006,united states,marketing and advertising
2014,greece,"leisure, travel & tourism"
1993,lebanon,design
1967,united states,mechanical or industrial engineering
2007,united states,higher education
2017,austria,internet
1983,united states,facilities services
1999,united states,religious institutions
1976,united states,construction
1996,finland,marketing and advertising
2008,belgium,human resources
2009,india,electrical/electronic manufacturing
2015,belgium,management consulting
1981,united kingdom,construction
1929,france,machinery
2016,australia,"health, wellness and fitness"
1990,united states,education management
1991,nigeria,financial services
1984,brazil,food production
2015,india,information technology and services
2012,israel,information technology and services
1989,finland,semiconductors
2009,portugal,information technology and services
2017,united states,computer software
2013,united states,food & beverages
2009,india,information technology and services
2001,iran,telecommunications
1957,france,food production
1998,italy,information technology and services
2002,turkey,mining & metals
2010,switzerland,capital markets
1984,malta,insurance
1954,united states,public safety
2010,united states,sporting goods
2017,united states,real estate
1998,germany,automotive
1990,netherlands,information technology and services
1986,united states,computer software
1933,sweden,chemicals
2011,australia,architecture & planning
1921,france,retail
1980,brazil,ranching
1998,canada,computer software
2005,united states,machinery
1949,denmark,facilities services
2003,france,staffing and recruiting
2015,united states,information technology and services
1997,sweden,information technology and services
2004,cuba,marketing and advertising
2016,united states,consumer goods
2014,united states,real estate
1959,germany,transportation/trucking/railroad
2014,india,internet
2004,united states,environmental services
2015,germany,staffing and recruiting
2013,venezuela,mechanical or industrial engineering
2002,france,marketing and advertising
2006,united states,packaging and containers
2002,united kingdom,building materials
2014,morocco,hospitality
2008,brazil,higher education
2013,germany,industrial automation
2014,brazil,logistics and supply chain
2010,malaysia,marketing and advertising
2015,france,semiconductors
2016,united states,apparel & fashion
2010,spain,higher education
2014,united states,computer software
2016,latvia,education management
1997,united states,staffing and recruiting
2009,united states,wireless
1912,new zealand,law practice
2011,netherlands,civil engineering
2009,switzerland,staffing and recruiting
2011,turkey,computer software
1984,ireland,public relations and communications
2012,united kingdom,apparel & fashion
1960,united states,retail
2007,united arab emirates,broadcast media
2012,united states,non-profit organization management
2004,united states,oil & energy
1989,united states,fine art
2009,united states,financial services
1992,united states,non-profit organization management
2008,mexico,information technology and services
2005,united states,medical practice
1973,france,mechanical or industrial engineering
2013,india,computer software
1994,united states,construction
2007,united kingdom,information technology and services
2013,spain,music
2005,brazil,food & beverages
1971,canada,sports
1997,canada,restaurants
1999,ireland,venture capital & private equity
1996,united kingdom,internet
1964,united states,hospital & health care
2002,united states,construction
2012,united states,information technology and services
2010,bahrain,business supplies and equipment
1989,brazil,human resources
1989,canada,entertainment
2016,united states,sports
2014,united states,hospital & health care
2009,canada,venture capital & private equity
1999,australia,financial services
1932,united states,electrical/electronic manufacturing
2005,united kingdom,media production
2011,lebanon,marketing and advertising
1996,france,computer software
2014,netherlands antilles,marketing and advertising
2010,united states,law practice
1998,united kingdom,telecommunications
2014,finland,"health, wellness and fitness"
2004,morocco,"health, wellness and fitness"
2012,united states,marketing and advertising
2009,united states,design
2006,united kingdom,construction
2013,spain,design
2001,mexico,information technology and services
2006,united states,photography
1991,united states,transportation/trucking/railroad
2011,brazil,media production
1982,united states,non-profit organization management
1972,united states,mechanical or industrial engineering
1986,canada,food production
2014,netherlands,design
2017,spain,medical devices
2008,spain,mechanical or industrial engineering
2006,united kingdom,marketing and advertising
1983,united states,oil & energy
2010,united states,sports
1985,turkey,textiles
2013,spain,real estate
2009,spain,mental health care
2002,united states,sporting goods
2014,united kingdom,financial services
2006,brazil,entertainment
2014,nigeria,financial services
2013,india,information technology and services
1987,mexico,accounting
1998,france,events services
2008,united states,newspapers
2007,united kingdom,financial services
2004,united states,graphic design
2007,united states,furniture
1984,united states,utilities
2005,tanzania,construction
2013,united states,internet
2007,united states,non-profit organization management
2004,india,marketing and advertising
1980,norway,maritime
1999,china,media production
2007,tunisia,higher education
2008,united arab emirates,design
1996,united states,non-profit organization management
2013,united kingdom,food & beverages
1983,united states,construction
1950,united kingdom,automotive
1994,united states,real estate
1986,united kingdom,oil & energy
2015,fiji,mechanical or industrial engineering
2010,canada,public safety
2015,poland,research
2009,denmark,luxury goods & jewelry
1898,italy,wine and spirits
1990,australia,commercial real estate
2010,united states,biotechnology
2013,united states,commercial real estate
2014,india,internet
1946,france,chemicals
1991,switzerland,outsourcing/offshoring
1997,isle of man,information technology and services
1947,switzerland,machinery
2017,netherlands,information technology and services
2005,south africa,management consulting
1978,netherlands,primary/secondary education
2004,united states,transportation/trucking/railroad
1957,united states,veterinary
2012,brazil,information technology and services
2010,united states,design
2006,united kingdom,marketing and advertising
2004,spain,international trade and development
1997,united states,mechanical or industrial engineering
2011,chile,broadcast media
2000,united states,management consulting
1989,spain,insurance
2002,finland,higher education
1967,united states,machinery
2002,united states,investment banking
1977,united states,building materials
2002,canada,retail
2012,united states,building materials
1982,india,information technology and services
2008,united states,marketing and advertising
2016,india,"health, wellness and fitness"
1980,united states,media production
2017,luxembourg,venture capital & private equity
1988,united states,broadcast media
2013,united states,civic & social organization
2006,united states,pharmaceuticals
1996,united states,information technology and services
2006,united states,marketing and advertising
2005,chile,information technology and services
2007,united states,human resources
2014,netherlands,primary/secondary education
2005,spain,marketing and advertising
2004,ireland,internet
2015,netherlands,computer software
1983,spain,broadcast media
2004,canada,computer hardware
2007,united kingdom,machinery
2016,united states,entertainment
2011,canada,information technology and services
1982,brazil,construction
1988,switzerland,information technology and services
2005,france,internet
1997,hong kong,financial services
1998,argentina,wine and spirits
1986,germany,mechanical or industrial engineering
1980,brazil,machinery
2008,united states,internet
1993,united states,security and investigations
1978,canada,real estate
1948,united states,insurance
2012,india,internet
2010,united kingdom,media production
1982,nicaragua,information technology and services
1964,brazil,civil engineering
1992,denmark,insurance
1982,united states,medical devices
2014,netherlands,"health, wellness and fitness"
1998,turkey,automotive
1940,united states,higher education
2001,turkey,computer software
1979,united states,events services
1989,canada,broadcast media
1929,united states,maritime
1999,united states,design
2010,united states,food & beverages
2000,south korea,information technology and services
1994,united states,banking
2014,canada,pharmaceuticals
1995,pakistan,civic & social organization
1944,brazil,judiciary
1993,india,hospitality
1910,germany,automotive
1994,hong kong,management consulting
1997,peru,chemicals
1996,netherlands,events services
1995,netherlands,information technology and services
2013,united states,research
1980,united arab emirates,business supplies and equipment
2007,united states,real estate
1844,india,food & beverages
1958,united kingdom,accounting
2005,brazil,information technology and services
2014,sweden,computer software
1912,united states,law practice
1915,united states,industrial automation
2000,singapore,information technology and services
1980,united states,construction
1959,united states,defense & space
2011,united states,real estate
2008,united states,chemicals
2014,spain,marketing and advertising
2011,united states,education management
1999,ireland,"leisure, travel & tourism"
2014,united kingdom,recreational facilities and services
1887,united states,higher education
2010,canada,human resources
1979,brazil,information technology and services
2008,indonesia,logistics and supply chain
2007,united states,financial services
1967,united states,non-profit organization management
1917,united states,banking
2006,united states,machinery
2005,netherlands,computer software
2000,portugal,human resources
1837,greece,research
2009,united states,marketing and advertising
2006,brazil,higher education
1986,australia,hospital & health care
2014,spain,"leisure, travel & tourism"
2009,sweden,law practice
2014,united kingdom,human resources
2006,netherlands,computer networking
2016,united states,design
1999,united states,machinery
1999,russia,research
2000,malaysia,information technology and services
2008,iran,information technology and services
2011,united states,oil & energy
2015,united states,financial services
2011,chile,e-learning
1994,united states,hospital & health care
2014,spain,publishing
2003,united kingdom,textiles
1991,mexico,telecommunications
2009,united kingdom,medical practice
2014,united states,management consulting
2011,qatar,automotive
1990,united kingdom,retail
1991,united kingdom,computer hardware
2004,united states,graphic design
2011,india,accounting
1996,united kingdom,environmental services
2011,united states,retail
2016,united states,oil & energy
2007,canada,real estate
2013,netherlands,renewables & environment
2014,united states,financial services
2008,mexico,chemicals
2010,united states,law practice
1975,italy,mechanical or industrial engineering
2007,switzerland,financial services
2002,united states,hospital & health care
1995,turkey,machinery
1955,argentina,printing
2010,united states,venture capital & private equity
1983,mexico,pharmaceuticals
2001,spain,civil engineering
2014,united states,management consulting
1973,united states,religious institutions
2009,united states,e-learning
2002,brazil,information technology and services
1994,united states,"health, wellness and fitness"
1959,luxembourg,food & beverages
1859,united kingdom,chemicals
2008,switzerland,information technology and services
1995,united kingdom,design
2007,singapore,real estate
2000,united states,architecture & planning
2008,italy,apparel & fashion
2006,spain,individual & family services
1909,france,hospitality
1922,united kingdom,non-profit organization management
1929,chile,professional training & coaching
2001,united states,internet
2015,united states,"health, wellness and fitness"
1931,united states,law enforcement
1891,united states,newspapers
1984,united states,public relations and communications
2013,united states,consumer services
1995,united states,insurance
1868,netherlands,real estate
2002,ghana,research
2000,india,information technology and services
1992,australia,financial services
1938,united states,hospital & health care
1973,canada,non-profit organization management
1948,united states,individual & family services
2003,united states,computer software
2009,india,marketing and advertising
1985,united states,environmental services
1993,new zealand,information technology and services
1893,united kingdom,higher education
1967,united states,higher education
1995,united states,broadcast media
1971,united states,construction
2003,united states,consumer services
1966,poland,oil & energy
1997,united arab emirates,information technology and services
1969,united kingdom,retail
1955,united states,transportation/trucking/railroad
2008,united kingdom,information technology and services
1998,united states,construction
1989,italy,information technology and services
1985,spain,defense & space
1942,turkey,human resources
2002,south africa,financial services
1957,united states,insurance
1994,australia,human resources
1993,united states,real estate
2013,united kingdom,higher education
1991,united states,primary/secondary education
2002,united states,computer & network security
2013,united states,information technology and services
1986,united states,apparel & fashion
1999,united states,computer software
1898,philippines,government administration
1887,united states,museums and institutions
1996,malaysia,information technology and services
1976,italy,information technology and services
1953,canada,insurance
2001,serbia,gambling & casinos
1994,switzerland,international affairs
1957,united kingdom,facilities services
1984,united states,financial services
1885,united states,government administration
1892,united states,hospital & health care
1991,italy,retail
2000,pakistan,information technology and services
1986,united states,chemicals
1925,denmark,consumer electronics
1967,united states,gambling & casinos
1979,united states,medical devices
1967,austria,civil engineering
1959,brazil,retail
1997,israel,computer networking
1928,canada,hospital & health care
1980,colombia,higher education
2001,bangladesh,higher education
1953,united states,primary/secondary education
1978,kenya,international affairs
1997,united states,construction
1968,canada,higher education
1978,united states,information technology and services
1980,united kingdom,transportation/trucking/railroad
2007,spain,marketing and advertising
2007,brazil,marketing and advertising
1980,united states,medical devices
2013,france,accounting
2013,kuwait,non-profit organization management
1999,china,computer software
1923,united states,commercial real estate
1984,switzerland,management consulting
2005,united states,civic & social organization
1991,romania,education management
2000,united kingdom,telecommunications
2011,vietnam,management consulting
1983,france,business supplies and equipment
2005,united kingdom,internet
2007,united states,security and investigations
1999,united states,information technology and services
1970,united states,sporting goods
1971,united states,food & beverages
2005,canada,"health, wellness and fitness"
2010,canada,financial services
1969,united states,medical practice
2015,united states,computer games
1983,sweden,marketing and advertising
2007,canada,computer software
1978,argentina,sporting goods
2009,united states,marketing and advertising
1990,united states,non-profit organization management
2011,united states,real estate
2008,united kingdom,"leisure, travel & tourism"
2010,united states,graphic design
2005,switzerland,electrical/electronic manufacturing
2011,egypt,hospitality
2008,brazil,computer software
2016,india,computer software
2003,norway,"leisure, travel & tourism"
2000,mongolia,international trade and development
1931,united states,civic & social organization
2008,kenya,human resources
1997,canada,computer software
2013,united states,e-learning
2010,india,market research
1999,united states,financial services
1993,germany,marketing and advertising
2013,united states,information technology and services
1976,united states,sports
1977,united states,pharmaceuticals
2015,united states,automotive
1946,united kingdom,architecture & planning
1995,united kingdom,design
1984,united states,law practice
1958,united states,construction
1912,denmark,museums and institutions
1962,norway,staffing and recruiting
2011,united kingdom,music
1994,united kingdom,oil & energy
1992,united states,professional training & coaching
2004,italy,events services
2015,poland,information technology and services
1994,united states,apparel & fashion
2007,united states,hospital & health care
2013,united states,law practice
2011,russia,internet
2013,spain,marketing and advertising
1993,india,human resources
2010,france,marketing and advertising
1998,saudi arabia,information technology and services
2001,united states,non-profit organization management
2008,brazil,real estate
2013,kenya,international trade and development
1969,canada,accounting
2005,united states,education management
2009,united states,wireless
2003,united states,information technology and services
2005,united states,public relations and communications
2005,netherlands,human resources
1930,italy,consumer goods
1866,united kingdom,public safety
1981,united states,museums and institutions
2005,ireland,information technology and services
1968,germany,textiles
1913,united states,information technology and services
2003,united arab emirates,mechanical or industrial engineering
2009,united states,management consulting
2015,united states,translation and localization
2012,spain,airlines/aviation
1989,philippines,oil & energy
2001,united states,financial services
1992,france,real estate
1986,united states,chemicals
2008,united kingdom,non-profit organization management
2002,united states,financial services
2015,netherlands,mental health care
1999,poland,accounting
2005,india,non-profit organization management
2010,malta,sports
1988,united states,environmental services
1967,spain,marketing and advertising
2009,denmark,real estate
2013,united states,marketing and advertising
1980,united kingdom,packaging and containers
1987,united states,legal services
1884,italy,oil & energy
1997,united kingdom,government administration
1980,united states,management consulting
1971,united states,research
1889,united kingdom,non-profit organization management
1978,united states,marketing and advertising
1974,indonesia,higher education
2013,indonesia,financial services
2011,united states,marketing and advertising
1916,germany,automotive
1968,brazil,higher education
1928,united kingdom,consumer goods
1906,germany,luxury goods & jewelry
2011,australia,banking
1964,united states,supermarkets
1999,united states,staffing and recruiting
2008,united kingdom,education management
2005,france,telecommunications
1992,dominican republic,financial services
1976,united states,research
1967,united states,oil & energy
2006,united states,internet
1989,united states,construction
1907,united states,"health, wellness and fitness"
1970,brazil,higher education
1987,honduras,higher education
1938,india,consumer electronics
1989,united states,airlines/aviation
2004,united states,information technology and services
1970,united kingdom,venture capital & private equity
1998,south africa,law enforcement
1960,canada,maritime
1953,canada,architecture & planning
1922,germany,insurance
1997,united states,wholesale
2010,australia,education management
2008,belgium,museums and institutions
2011,croatia,information services
2010,netherlands,human resources
1993,south africa,financial services
2011,france,information technology and services
1896,united states,marketing and advertising
2002,italy,internet
2011,united states,sporting goods
2008,united states,"health, wellness and fitness"
1998,philippines,staffing and recruiting
1994,russia,retail
2012,brazil,oil & energy
2013,united kingdom,law practice
1812,finland,government administration
1926,united states,entertainment
2008,united states,oil & energy
2015,united kingdom,sports
1993,canada,hospital & health care
1985,united states,civil engineering
2011,india,information technology and services
2001,united states,venture capital & private equity
2008,denmark,information technology and services
1908,canada,machinery
2006,united states,marketing and advertising
2009,spain,primary/secondary education
2000,netherlands,information technology and services
2013,united states,food & beverages
1993,united states,information technology and services
2011,chile,mining & metals
2002,united kingdom,staffing and recruiting
2000,united states,outsourcing/offshoring
2008,malaysia,management consulting
1980,brazil,commercial real estate
1998,russia,hospitality
1987,netherlands,logistics and supply chain
2009,netherlands,building materials
2010,australia,hospitality
1994,united states,legal services
2000,united kingdom,human resources
1978,united states,law practice
1990,united states,environmental services
1987,france,real estate
2011,australia,e-learning
2003,ireland,investment management
2013,united states,mental health care
1987,united states,machinery
2015,italy,museums and institutions
1965,united states,mental health care
2004,egypt,financial services
1986,united states,architecture & planning
1945,united states,food production
2015,netherlands,civic & social organization
1970,united states,research
2010,united kingdom,staffing and recruiting
1997,united states,biotechnology
1992,australia,non-profit organization management
2018,united states,information technology and services
2008,belgium,public policy
1984,india,civil engineering
2012,united kingdom,arts and crafts
1970,brazil,civil engineering
1985,south africa,electrical/electronic manufacturing
1997,mexico,industrial automation
1982,australia,telecommunications
1993,canada,marketing and advertising
1999,china,industrial automation
1989,united states,construction
1945,germany,machinery
2009,united kingdom,information technology and services
2004,united states,accounting
2002,argentina,logistics and supply chain
2006,uganda,"leisure, travel & tourism"
1881,netherlands,transportation/trucking/railroad
1956,sweden,legal services
2011,india,internet
2003,united kingdom,oil & energy
2014,ireland,education management
2010,united kingdom,renewables & environment
1927,united states,hospitality
2005,south africa,accounting
1996,united states,public relations and communications
1995,united kingdom,financial services
2010,united states,automotive
2009,france,"leisure, travel & tourism"
2013,united states,environmental services
2015,portugal,computer software
2005,united kingdom,hospital & health care
1994,netherlands,telecommunications
1992,united states,information technology and services
2012,netherlands,management consulting
1976,canada,hospitality
2016,spain,internet
1996,france,events services
2006,romania,management consulting
2006,italy,industrial automation
2016,united states,photography
2002,france,media production
2005,germany,marketing and advertising
1993,spain,marketing and advertising
2010,canada,photography
2017,united kingdom,information technology and services
1999,canada,civic & social organization
1997,united states,wine and spirits
2007,united states,hospital & health care
1996,canada,design
2013,united states,management consulting
2014,canada,luxury goods & jewelry
2001,united kingdom,financial services
2016,united states,renewables & environment
1966,bolivia,automotive
2015,united states,computer hardware
2017,canada,information technology and services
2015,thailand,consumer services
2018,italy,design
2013,canada,"leisure, travel & tourism"
2015,united states,information technology and services
1990,canada,design
2013,united states,import and export
2005,iran,transportation/trucking/railroad
1997,united states,information technology and services
2013,united states,construction
2017,netherlands,information technology and services
2008,united states,"health, wellness and fitness"
2013,united states,internet
2015,united kingdom,luxury goods & jewelry
2000,united states,events services
2013,italy,internet
2015,united states,internet
2011,france,law practice
2015,united states,human resources
2017,united states,venture capital & private equity
2016,united states,public relations and communications
2017,spain,graphic design
2014,united states,civic & social organization
2012,india,consumer goods
1991,brazil,information technology and services
2010,germany,internet
2017,united states,internet
2011,ghana,information technology and services
1996,united kingdom,staffing and recruiting
1998,united states,mechanical or industrial engineering
1997,united states,non-profit organization management
1990,united states,"health, wellness and fitness"
1997,portugal,furniture
2017,united states,internet
2011,netherlands,information technology and services
2007,france,photography
2012,united kingdom,civic & social organization
2018,tanzania,environmental services
2009,united states,arts and crafts
2010,united states,industrial automation
2012,united states,retail
1982,argentina,mechanical or industrial engineering
2017,united kingdom,investment management
2015,brazil,design
1981,jamaica,automotive
2009,canada,sporting goods
2002,australia,luxury goods & jewelry
2006,united states,information technology and services
2007,argentina,international trade and development
2009,czechia,investment banking
2014,netherlands,publishing
2000,singapore,education management
2011,united states,media production
2016,estonia,civil engineering
2003,united kingdom,marketing and advertising
2016,united states,apparel & fashion
2017,sweden,information technology and services
2013,poland,hospitality
2010,united states,medical practice
2015,denmark,food & beverages
2013,italy,information technology and services
2015,sri lanka,building materials
2017,united states,food & beverages
2013,united states,medical devices
1990,switzerland,insurance
2009,united kingdom,facilities services
2013,united kingdom,information technology and services
2017,united states,design
2017,indonesia,marketing and advertising
2008,brazil,newspapers
2014,netherlands,retail
2009,united kingdom,management consulting
2012,sweden,internet
1995,united states,computer software
2017,armenia,computer software
2009,norway,medical devices
2016,finland,information technology and services
2007,netherlands,architecture & planning
1969,malaysia,non-profit organization management
2003,brazil,printing
2009,united states,management consulting
2010,united arab emirates,education management
2016,india,food & beverages
2009,france,food & beverages
1996,brazil,management consulting
1988,france,broadcast media
2012,united states,consumer services
1998,spain,information technology and services
1975,france,real estate
2014,united states,real estate
1999,mexico,professional training & coaching
2013,sweden,management consulting
2013,greece,commercial real estate
2016,germany,consumer services
2002,united kingdom,sporting goods
2005,united states,marketing and advertising
1991,united states,import and export
2008,greece,marketing and advertising
1994,canada,financial services
2009,canada,oil & energy
2013,zimbabwe,internet
2013,romania,law practice
1974,japan,"glass, ceramics & concrete"
2011,united states,public relations and communications
2011,united states,marketing and advertising
2007,denmark,market research
1998,united states,financial services
1993,denmark,accounting
2018,united states,management consulting
1987,denmark,cosmetics
2009,united states,accounting
2015,united kingdom,mechanical or industrial engineering
2015,puerto rico,marketing and advertising
2010,united states,marketing and advertising
2015,united kingdom,retail
2010,brazil,program development
2016,united states,internet
2015,united states,marketing and advertising
1991,mexico,mechanical or industrial engineering
2009,estonia,internet
2005,latvia,packaging and containers
1990,united states,real estate
2012,portugal,design
2003,united states,transportation/trucking/railroad
1991,poland,civic & social organization
1989,united kingdom,architecture & planning
1983,brazil,newspapers
2014,spain,automotive
