Year_founded,Country_Only,Industry
2011,france,professional training & coaching
2010,united states,investment management
2001,new zealand,food & beverages
2017,finland,computer games
2008,italy,marketing and advertising
1993,australia,mining & metals
2006,united states,sporting goods
2017,colombia,management consulting
2012,united states,marketing and advertising
2011,brazil,building materials
1941,united states,construction
2000,romania,professional training & coaching
2001,slovakia,information technology and services
2006,united states,professional training & coaching
2013,spain,translation and localization
2008,united states,law practice
2005,south africa,security and investigations
2012,south africa,automotive
2016,united states,non-profit organization management
1999,italy,marketing and advertising
2016,united kingdom,public relations and communications
1994,united states,semiconductors
2017,united states,events services
1985,netherlands,computer software
2006,united kingdom,mechanical or industrial engineering
2014,united kingdom,automotive
2012,france,international affairs
2015,switzerland,publishing
2011,japan,venture capital & private equity
2009,indonesia,entertainment
2012,italy,financial services
2006,italy,marketing and advertising
2012,canada,real estate
2001,chile,civil engineering
2016,france,events services
2015,united states,real estate
2014,germany,internet
2011,colombia,accounting
2010,netherlands,wholesale
2000,united states,environmental services
1978,united states,computer networking
2014,turkey,hospitality
2014,united kingdom,think tanks
2015,united states,media production
2016,united states,legal services
2013,united kingdom,computer software
2010,spain,architecture & planning
2001,canada,biotechnology
2016,netherlands,design
2015,france,marketing and advertising
2014,canada,law practice
2013,canada,fine art
2006,united states,accounting
1981,united states,medical practice
2006,united states,construction
2006,united states,food & beverages
2010,united states,non-profit organization management
2015,russia,information technology and services
2011,united states,publishing
2014,canada,computer software
2010,italy,events services
2006,lithuania,public relations and communications
2015,denmark,management consulting
2005,united states,"health, wellness and fitness"
2009,azerbaijan,education management
2013,united kingdom,retail
2017,germany,financial services
2017,united states,accounting
2012,united arab emirates,education management
2008,hungary,luxury goods & jewelry
2012,united states,information technology and services
2012,united states,marketing and advertising
2013,united kingdom,computer hardware
2017,united states,real estate
2010,ukraine,"leisure, travel & tourism"
2015,united kingdom,media production
2007,united states,information technology and services
1993,spain,facilities services
1978,united states,medical practice
1994,united states,consumer services
1999,united states,civil engineering
2015,france,entertainment
2012,india,information technology and services
2014,italy,apparel & fashion
2018,estonia,environmental services
2015,united states,design
2006,france,information technology and services
2013,ireland,investment management
2002,denmark,computer software
2006,united kingdom,wholesale
1861,united kingdom,retail
1959,united states,non-profit organization management
2008,united states,broadcast media
2014,united states,internet
1981,united states,consumer goods
1950,united states,construction
2014,canada,hospital & health care
2005,united states,computer software
1993,tunisia,industrial automation
2013,switzerland,management consulting
2015,brazil,management consulting
1983,brazil,photography
2014,finland,marketing and advertising
1975,canada,aviation & aerospace
2001,brazil,computer software
2010,thailand,import and export
2012,spain,architecture & planning
1985,denmark,media production
2001,united states,construction
2010,united states,computer software
2011,united kingdom,internet
2017,spain,staffing and recruiting
2000,france,medical devices
2014,united states,computer software
2012,south africa,architecture & planning
1996,united states,transportation/trucking/railroad
2017,france,professional training & coaching
1865,united states,non-profit organization management
2017,romania,online media
1992,united states,accounting
1959,united states,architecture & planning
1988,turkey,maritime
1974,united states,machinery
1973,canada,environmental services
2011,canada,information services
1993,united states,staffing and recruiting
1990,united states,maritime
2014,chile,management consulting
2014,switzerland,media production
2012,india,luxury goods & jewelry
2013,chile,food & beverages
2015,united kingdom,biotechnology
2003,spain,civic & social organization
2007,indonesia,construction
1999,united states,hospital & health care
2014,united states,food & beverages
2013,netherlands,real estate
1997,slovakia,motion pictures and film
2008,france,environmental services
2014,portugal,architecture & planning
2009,canada,motion pictures and film
2015,united states,media production
2008,netherlands,staffing and recruiting
1996,france,marketing and advertising
2011,united states,design
2013,united states,financial services
2009,united kingdom,hospitality
2015,spain,research
2015,australia,sporting goods
2004,thailand,hospitality
1998,italy,research
2016,india,"leisure, travel & tourism"
1991,united states,insurance
1993,finland,business supplies and equipment
2013,united states,information technology and services
2009,united states,public relations and communications
2010,chile,graphic design
1955,united states,photography
1996,brazil,retail
2014,canada,information technology and services
2007,netherlands,events services
2017,united states,construction
2007,united states,"health, wellness and fitness"
2012,brazil,computer games
2013,france,food production
2017,netherlands,internet
1998,united states,hospitality
2017,netherlands,staffing and recruiting
2005,united states,accounting
2006,united states,construction
2015,france,real estate
2016,bulgaria,building materials
2013,united states,e-learning
2015,bangladesh,apparel & fashion
1963,morocco,higher education
2011,argentina,financial services
2005,united kingdom,renewables & environment
2009,united states,sporting goods
2014,denmark,design
2010,netherlands,oil & energy
2000,united kingdom,computer & network security
2002,ireland,marketing and advertising
1998,lithuania,printing
2015,mexico,information technology and services
2017,united states,venture capital & private equity
2013,canada,consumer services
2017,nigeria,public relations and communications
2016,sweden,retail
1995,hungary,mechanical or industrial engineering
2017,united states,education management
2014,united states,consumer electronics
2001,united states,construction
2015,united states,retail
1983,luxembourg,business supplies and equipment
2007,spain,marketing and advertising
2006,united states,staffing and recruiting
2004,united states,computer software
2004,philippines,biotechnology
2010,united states,facilities services
1979,spain,civic & social organization
2016,peru,construction
1976,united kingdom,education management
2004,greece,publishing
2007,united kingdom,electrical/electronic manufacturing
2013,united states,insurance
2014,india,staffing and recruiting
2013,india,logistics and supply chain
2008,spain,management consulting
2007,czechia,professional training & coaching
1999,united states,marketing and advertising
2014,south africa,education management
2010,romania,financial services
1977,france,furniture
2012,belarus,internet
2016,united states,human resources
2017,united states,non-profit organization management
2013,albania,marketing and advertising
1984,united states,oil & energy
2002,netherlands,venture capital & private equity
1986,united states,non-profit organization management
2005,united states,staffing and recruiting
2010,united states,retail
2011,zambia,philanthropy
2007,united states,management consulting
2015,united states,marketing and advertising
2014,nigeria,legal services
1986,china,electrical/electronic manufacturing
1994,united kingdom,law practice
2013,united states,information technology and services
2014,united kingdom,telecommunications
2014,united states,information technology and services
2016,united states,online media
1989,germany,information technology and services
1999,united states,entertainment
1997,united kingdom,construction
1986,united states,automotive
2011,germany,information technology and services
2007,argentina,internet
2004,iran,business supplies and equipment
2017,denmark,information technology and services
2011,united states,computer software
2017,united kingdom,market research
2016,italy,wireless
2011,united states,construction
2008,canada,medical practice
2008,united states,construction
2012,united states,photography
2012,united states,food & beverages
2009,united states,law practice
2016,ukraine,marketing and advertising
2011,switzerland,renewables & environment
1995,brazil,apparel & fashion
2012,spain,hospitality
2016,united states,building materials
2010,romania,construction
2015,united states,information technology and services
2017,united states,entertainment
1999,united kingdom,computer software
2006,united states,financial services
2005,netherlands,defense & space
2016,germany,music
1991,canada,construction
2006,china,translation and localization
1970,united states,online media
2015,united states,insurance
2013,united kingdom,computer software
2015,united kingdom,facilities services
2011,netherlands,management consulting
2012,united states,food & beverages
2016,united kingdom,food & beverages
2009,cyprus,computer games
2009,dominican republic,farming
2012,united states,real estate
2001,germany,translation and localization
2016,united states,philanthropy
2006,canada,primary/secondary education
2009,canada,retail
2008,united states,luxury goods & jewelry
2015,united states,computer software
1984,switzerland,investment management
2010,united states,industrial automation
1972,united states,law practice
2010,united states,broadcast media
2008,united states,renewables & environment
2000,united kingdom,education management
2013,netherlands,renewables & environment
2007,brazil,retail
1943,united states,machinery
1996,australia,construction
1992,united states,construction
2015,india,human resources
1999,mexico,electrical/electronic manufacturing
2017,new zealand,management consulting
2013,australia,apparel & fashion
1989,united states,medical devices
2014,india,management consulting
2014,australia,non-profit organization management
2014,canada,fund-raising
1977,canada,non-profit organization management
2016,france,professional training & coaching
2010,united states,wholesale
1982,united states,management consulting
2009,portugal,civil engineering
2013,spain,graphic design
2012,iran,import and export
2015,france,philanthropy
1977,argentina,electrical/electronic manufacturing
2007,united states,legal services
2017,canada,internet
2015,italy,"health, wellness and fitness"
2014,australia,"leisure, travel & tourism"
2017,united states,legal services
2009,india,management consulting
2016,united states,transportation/trucking/railroad
1984,france,design
2013,spain,internet
2001,china,electrical/electronic manufacturing
2013,united kingdom,construction
2009,united states,financial services
2013,liechtenstein,internet
2006,united states,computer software
2011,mexico,marketing and advertising
2000,canada,recreational facilities and services
2012,united states,information technology and services
1995,greece,translation and localization
2011,india,marketing and advertising
1935,germany,mechanical or industrial engineering
2007,united states,marketing and advertising
2007,netherlands,apparel & fashion
2000,united states,entertainment
2014,canada,"leisure, travel & tourism"
2008,united states,law practice
2008,united states,public safety
1990,czechia,civic & social organization
2001,united states,staffing and recruiting
2013,malta,events services
2010,hong kong,apparel & fashion
2013,turkey,events services
1991,canada,photography
2012,united states,real estate
2014,austria,computer software
2003,australia,events services
2009,united states,construction
1977,united states,photography
2011,hong kong,"leisure, travel & tourism"
2014,china,internet
2014,morocco,individual & family services
2014,uzbekistan,education management
1987,united states,marketing and advertising
2009,netherlands,management consulting
2016,belgium,marketing and advertising
2012,france,broadcast media
2011,canada,marketing and advertising
2007,united states,biotechnology
1965,united states,music
1985,spain,food production
2015,denmark,public relations and communications
2007,china,internet
2012,france,internet
2003,germany,marketing and advertising
2010,united kingdom,construction
1979,united states,construction
1986,united states,telecommunications
2009,united states,higher education
1987,brazil,printing
2006,united states,human resources
2005,united states,sports
2005,pakistan,information technology and services
2007,france,graphic design
2012,united states,non-profit organization management
2013,pakistan,non-profit organization management
2017,united states,marketing and advertising
2017,united states,real estate
2008,united states,apparel & fashion
2000,france,medical devices
2009,united states,education management
2010,united states,utilities
1965,united states,fine art
2011,united states,construction
2016,india,consumer goods
1988,netherlands,"health, wellness and fitness"
2007,united states,environmental services
2007,united states,construction
2010,united states,commercial real estate
2017,united states,non-profit organization management
2000,canada,financial services
1958,united kingdom,consumer electronics
2004,united states,"health, wellness and fitness"
2017,united states,real estate
2003,switzerland,non-profit organization management
2015,united states,consumer services
1983,brazil,judiciary
1990,brazil,consumer services
2004,canada,internet
2017,algeria,computer & network security
2011,poland,computer software
2017,netherlands,information technology and services
2010,india,design
2017,united states,think tanks
2013,switzerland,capital markets
1994,united states,management consulting
2004,united states,education management
2011,netherlands,management consulting
2013,italy,marketing and advertising
1999,brazil,mining & metals
2012,kuwait,computer software
2016,sri lanka,information technology and services
2000,netherlands,facilities services
2014,united kingdom,apparel & fashion
1989,united states,information technology and services
2002,united states,consumer services
1998,united states,publishing
2014,united kingdom,hospitality
2008,spain,information technology and services
2010,united kingdom,computer networking
2018,united kingdom,computer networking
1998,nigeria,legal services
1985,spain,financial services
1995,united states,accounting
2012,netherlands,consumer goods
2010,italy,computer software
2014,united states,consumer services
2018,canada,investment management
2013,uganda,logistics and supply chain
2014,united kingdom,food & beverages
2013,united states,information technology and services
2007,romania,professional training & coaching
2005,united states,financial services
1997,united kingdom,e-learning
1995,argentina,telecommunications
2012,united states,public relations and communications
2011,denmark,medical devices
2016,south africa,marketing and advertising
2017,spain,internet
2013,south africa,alternative dispute resolution
1983,france,civic & social organization
2014,greece,internet
1929,united states,construction
2011,australia,information technology and services
2012,colombia,information technology and services
2012,united states,oil & energy
2008,united states,maritime
2013,brazil,telecommunications
2011,united states,performing arts
1991,brazil,shipbuilding
2017,united states,law practice
2004,united states,hospital & health care
2009,russia,investment management
1952,south africa,textiles
1992,united states,events services
2013,united states,information technology and services
2006,brazil,management consulting
2002,united states,electrical/electronic manufacturing
2017,india,program development
2014,united states,"health, wellness and fitness"
2008,india,telecommunications
2011,united states,"health, wellness and fitness"
2010,united kingdom,education management
2009,united kingdom,fine art
2011,spain,photography
1961,united states,executive office
2013,canada,management consulting
1985,spain,food & beverages
2015,united states,marketing and advertising
2011,peru,construction
2011,new zealand,consumer goods
2006,united states,import and export
2011,france,design
2017,united kingdom,real estate
2016,netherlands,internet
2016,united states,fund-raising
2010,india,hospitality
2006,argentina,construction
2015,united kingdom,graphic design
2016,bulgaria,marketing and advertising
2012,united states,legal services
2015,netherlands,arts and crafts
2015,italy,professional training & coaching
1989,germany,think tanks
1984,united kingdom,construction
2015,ecuador,education management
2002,united states,real estate
2016,united states,public safety
2003,united states,construction
2014,united kingdom,management consulting
1991,united states,professional training & coaching
2009,switzerland,financial services
2000,united kingdom,arts and crafts
2016,united states,philanthropy
2012,united states,marketing and advertising
1999,brazil,building materials
1979,united states,staffing and recruiting
1976,united states,medical devices
2016,hungary,information technology and services
1998,netherlands,food production
1991,germany,marketing and advertising
2005,australia,telecommunications
2016,united kingdom,information technology and services
1988,canada,hospital & health care
2015,italy,information technology and services
2008,united kingdom,electrical/electronic manufacturing
2013,estonia,internet
2007,spain,events services
2015,netherlands,human resources
2016,faroe islands,retail
2017,brazil,management consulting
2010,canada,information technology and services
2015,netherlands,marketing and advertising
2002,united states,mechanical or industrial engineering
2016,brazil,internet
1993,china,electrical/electronic manufacturing
2014,united states,internet
2009,netherlands,photography
2003,switzerland,graphic design
2016,united states,hospital & health care
2015,bosnia and herzegovina,"leisure, travel & tourism"
2008,india,pharmaceuticals
2014,united states,financial services
2003,united states,construction
2004,norway,publishing
1994,australia,hospital & health care
2006,italy,computer software
2008,india,non-profit organization management
1991,spain,individual & family services
1983,united states,retail
2004,united states,accounting
2010,kenya,hospital & health care
2011,singapore,hospitality
2017,united states,architecture & planning
2012,india,information technology and services
2011,united states,"health, wellness and fitness"
2016,romania,renewables & environment
2003,united states,graphic design
2013,finland,computer software
2010,libya,law practice
2000,united states,religious institutions
2008,united states,internet
2009,belgium,computer software
2013,netherlands,financial services
1997,belgium,consumer services
2013,united states,information technology and services
1998,united states,law practice
2012,mexico,graphic design
2006,italy,legal services
2015,united states,professional training & coaching
2016,united states,law practice
2001,united kingdom,entertainment
2012,canada,food production
2017,peru,professional training & coaching
2016,united states,information technology and services
2015,singapore,financial services
2006,russia,luxury goods & jewelry
2012,united states,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
2003,spain,marketing and advertising
2013,united states,real estate
1998,new zealand,graphic design
2015,united states,individual & family services
2007,united states,apparel & fashion
2009,netherlands,public relations and communications
2003,united states,mechanical or industrial engineering
2009,australia,construction
2016,philippines,broadcast media
2012,united states,automotive
1999,united states,sporting goods
2000,peru,hospitality
1990,australia,facilities services
2005,united kingdom,marketing and advertising
2015,indonesia,design
1994,united kingdom,design
2002,bulgaria,textiles
1971,united states,food production
2008,netherlands,facilities services
2013,united states,public relations and communications
2000,netherlands,marketing and advertising
2015,united states,legal services
2018,united states,information services
1996,tanzania,computer networking
2006,mexico,design
1998,vietnam,electrical/electronic manufacturing
2015,china,computer software
2015,united states,facilities services
2012,kenya,information technology and services
1994,united states,music
2016,sweden,real estate
1992,united arab emirates,construction
2004,mexico,information technology and services
1999,norway,business supplies and equipment
2007,united states,marketing and advertising
2016,bulgaria,sports
2015,turkey,information technology and services
2011,united states,biotechnology
2007,netherlands,management consulting
1992,germany,wholesale
2016,germany,management consulting
2010,united states,non-profit organization management
2009,united states,fund-raising
2016,france,staffing and recruiting
1985,canada,management consulting
2000,gibraltar,financial services
1995,pakistan,media production
2000,united states,media production
2003,united states,investment management
2002,brazil,mechanical or industrial engineering
2015,united kingdom,information technology and services
2015,united states,law practice
2016,united kingdom,information technology and services
2006,brazil,consumer electronics
1993,united states,professional training & coaching
2012,belgium,management consulting
2016,netherlands,automotive
2018,united states,retail
2002,colombia,plastics
2013,belgium,mechanical or industrial engineering
1981,united states,transportation/trucking/railroad
2015,united states,information services
2012,united states,financial services
2018,united kingdom,information technology and services
2016,united states,law practice
2007,united states,motion pictures and film
2011,south africa,accounting
2013,netherlands,financial services
2015,united kingdom,warehousing
2013,united states,non-profit organization management
1984,switzerland,machinery
2016,united states,staffing and recruiting
1904,united states,museums and institutions
2009,united kingdom,internet
2017,canada,graphic design
2004,united states,information technology and services
2015,united states,capital markets
2010,united states,import and export
2009,united kingdom,music
2002,canada,religious institutions
2015,brazil,construction
1912,united states,education management
2016,united kingdom,hospital & health care
2001,finland,information technology and services
2015,argentina,consumer services
2010,czechia,education management
1992,united states,civic & social organization
2017,united states,entertainment
2004,spain,environmental services
2014,united states,hospital & health care
2014,mexico,entertainment
1989,united states,construction
1994,france,automotive
1989,united kingdom,information technology and services
2014,canada,construction
2011,israel,accounting
2006,united states,marketing and advertising
1991,united states,marketing and advertising
2006,united states,computer networking
1988,united states,insurance
2008,australia,information technology and services
2014,kenya,food production
2002,united states,insurance
1996,mexico,transportation/trucking/railroad
2005,united states,events services
2017,united kingdom,food production
1999,ireland,facilities services
2010,united states,internet
2001,netherlands,information technology and services
2004,netherlands,photography
2003,spain,printing
2018,united states,construction
2008,united states,financial services
2006,united states,staffing and recruiting
2008,netherlands,information technology and services
1985,united kingdom,construction
2014,united kingdom,venture capital & private equity
2008,united kingdom,information technology and services
1993,united states,insurance
2013,united states,real estate
2012,italy,management consulting
2017,united kingdom,commercial real estate
2002,austria,furniture
2007,russia,furniture
2017,united states,hospitality
1998,new zealand,medical practice
2011,united states,legal services
1999,united states,financial services
2009,united states,marketing and advertising
2006,india,education management
2017,united states,"health, wellness and fitness"
2001,mexico,mechanical or industrial engineering
2005,canada,design
2013,netherlands,internet
2012,united states,renewables & environment
2010,brazil,medical practice
1999,united arab emirates,machinery
2009,china,events services
1998,spain,mental health care
2002,united states,real estate
2008,netherlands,marketing and advertising
1985,united states,financial services
2016,italy,computer & network security
2015,brazil,public relations and communications
2003,india,entertainment
2009,united kingdom,oil & energy
2016,canada,oil & energy
2017,united kingdom,accounting
1997,united states,staffing and recruiting
2011,united kingdom,real estate
2015,united states,environmental services
2010,united states,marketing and advertising
2008,hungary,financial services
2016,united kingdom,mining & metals
2010,united kingdom,commercial real estate
2010,india,apparel & fashion
2007,brazil,accounting
2004,pakistan,information technology and services
2010,united states,information technology and services
2006,united states,design
2013,spain,consumer goods
1996,czechia,real estate
2012,brazil,management consulting
2002,united states,entertainment
1890,united kingdom,printing
1992,france,computer networking
1983,south africa,information technology and services
2007,united states,music
1987,united states,consumer services
1980,united states,marketing and advertising
2017,united states,non-profit organization management
1951,united states,building materials
2011,united kingdom,banking
2018,united kingdom,public relations and communications
2014,united kingdom,facilities services
2017,spain,management consulting
2014,mexico,information technology and services
2006,spain,architecture & planning
1939,united states,insurance
2007,spain,"leisure, travel & tourism"
1986,ireland,mechanical or industrial engineering
1997,south africa,information technology and services
1997,united kingdom,marketing and advertising
2011,philippines,photography
2014,united states,design
2011,france,marketing and advertising
2002,united states,financial services
1983,brazil,non-profit organization management
2016,united states,construction
2013,united states,fine art
2016,sweden,luxury goods & jewelry
2012,czechia,"leisure, travel & tourism"
2015,united kingdom,real estate
2013,india,logistics and supply chain
2015,spain,legal services
1944,united states,banking
2003,brazil,accounting
2017,united states,"health, wellness and fitness"
2010,netherlands,internet
2016,united states,management consulting
2003,south africa,human resources
2006,new zealand,internet
1998,united states,entertainment
2004,united states,security and investigations
2011,united kingdom,marketing and advertising
2013,indonesia,"health, wellness and fitness"
2016,united states,environmental services
2016,united states,mental health care
1987,canada,information technology and services
1985,italy,research
2009,india,information technology and services
2017,united states,computer software
2015,united states,marketing and advertising
2016,india,marketing and advertising
1983,united states,law practice
2008,united states,civic & social organization
1990,canada,computer software
2016,united states,writing and editing
2012,peru,marketing and advertising
2008,brazil,"leisure, travel & tourism"
1964,united states,transportation/trucking/railroad
2012,chile,accounting
1986,united states,wholesale
2017,united states,government relations
2016,united states,online media
2017,united kingdom,electrical/electronic manufacturing
2014,france,business supplies and equipment
2015,russia,food production
2013,netherlands,information technology and services
2015,united states,financial services
1990,brazil,facilities services
2013,italy,information technology and services
2017,spain,"leisure, travel & tourism"
1978,united states,consumer services
2009,united states,civil engineering
2007,united kingdom,professional training & coaching
2010,canada,events services
2014,united states,public relations and communications
1978,united states,mechanical or industrial engineering
2015,australia,information technology and services
2011,indonesia,logistics and supply chain
2003,united states,information technology and services
2013,united states,wholesale
2014,canada,law practice
2016,germany,information technology and services
2007,united states,oil & energy
1989,united kingdom,construction
2015,united states,automotive
2017,new zealand,computer software
2007,kenya,medical devices
2005,united states,aviation & aerospace
2013,united states,real estate
2016,united states,information technology and services
1997,united states,oil & energy
1974,united states,music
2016,united states,entertainment
2005,united states,marketing and advertising
2015,india,human resources
1982,united states,marketing and advertising
2014,portugal,marketing and advertising
2015,brazil,information services
2015,switzerland,sports
2008,united states,marketing and advertising
2007,united states,construction
2016,switzerland,food & beverages
2003,united states,education management
2017,poland,marketing and advertising
2009,new zealand,professional training & coaching
1984,china,building materials
2005,united states,transportation/trucking/railroad
2004,canada,education management
2016,canada,events services
2015,united states,entertainment
2014,denmark,design
2004,united kingdom,online media
2010,united states,law practice
2009,united states,information technology and services
2015,colombia,non-profit organization management
2002,china,oil & energy
2018,united states,information technology and services
2012,united states,marketing and advertising
1937,united states,performing arts
2014,canada,transportation/trucking/railroad
2007,finland,industrial automation
2015,turkey,events services
1990,united states,insurance
1992,south africa,accounting
1972,united states,marketing and advertising
2008,mexico,construction
2016,united states,hospitality
2010,united states,environmental services
2015,united states,"health, wellness and fitness"
1988,united states,philanthropy
2016,united states,photography
2014,united states,commercial real estate
2017,united states,venture capital & private equity
2002,united states,medical practice
2004,united states,consumer services
1997,united states,real estate
2016,new zealand,hospitality
2014,spain,airlines/aviation
2015,netherlands,internet
2014,united states,marketing and advertising
2011,united states,automotive
2015,hong kong,architecture & planning
2017,australia,"health, wellness and fitness"
2015,united states,construction
2009,bulgaria,information technology and services
2002,spain,consumer electronics
2005,united states,information services
1950,united states,"health, wellness and fitness"
2013,south africa,marketing and advertising
2013,sweden,internet
2005,canada,marketing and advertising
2017,united kingdom,food & beverages
2007,united kingdom,mental health care
1988,united states,machinery
2008,united states,design
2017,united states,marketing and advertising
2014,united states,entertainment
1987,united states,marketing and advertising
2012,sweden,information technology and services
2008,italy,publishing
2017,jamaica,arts and crafts
2010,brazil,information technology and services
1995,canada,computer networking
2015,united states,computer software
2002,sweden,think tanks
1955,united states,insurance
2008,india,telecommunications
2010,united states,construction
2008,china,arts and crafts
2015,india,events services
2017,united states,marketing and advertising
2009,spain,architecture & planning
2008,united states,events services
1945,united states,sports
2016,united states,real estate
2009,romania,civic & social organization
1988,united states,logistics and supply chain
1991,canada,automotive
2016,united states,information technology and services
2014,saudi arabia,information technology and services
2015,united states,law practice
1994,united states,environmental services
2010,norway,fund-raising
2014,netherlands,internet
2002,brazil,machinery
2016,croatia,graphic design
2011,ireland,food & beverages
2011,mexico,oil & energy
2016,chile,renewables & environment
2015,united states,food & beverages
1991,mexico,restaurants
2012,canada,construction
2005,united states,real estate
2010,netherlands,medical devices
2001,united states,telecommunications
2004,south africa,information technology and services
2016,india,information technology and services
2012,namibia,food & beverages
2012,united states,renewables & environment
2013,bulgaria,fine art
2001,united states,financial services
2004,south africa,professional training & coaching
1960,greece,printing
1989,united kingdom,mechanical or industrial engineering
2016,india,broadcast media
2014,netherlands,legal services
2003,united states,investment management
2017,united states,publishing
1988,hong kong,apparel & fashion
2016,canada,computer software
2015,united kingdom,events services
2006,brazil,events services
2009,australia,accounting
2010,united states,law practice
2015,united states,information technology and services
2016,italy,telecommunications
2006,united states,information technology and services
1980,united states,environmental services
2000,netherlands,information technology and services
2006,switzerland,mechanical or industrial engineering
2011,mexico,oil & energy
2004,united kingdom,professional training & coaching
2014,spain,hospitality
2007,hong kong,electrical/electronic manufacturing
2012,netherlands,accounting
2005,united states,museums and institutions
1992,united states,hospitality
2011,united states,financial services
2016,canada,civic & social organization
2011,brazil,consumer electronics
2005,united states,military
2009,united kingdom,professional training & coaching
2011,united states,real estate
1989,poland,design
2014,france,information services
2001,canada,wine and spirits
2012,united states,online media
2013,united states,marketing and advertising
1976,united states,museums and institutions
2006,united states,"health, wellness and fitness"
1979,australia,publishing
2014,united states,computer software
2014,united states,management consulting
2008,united kingdom,publishing
2007,united kingdom,information technology and services
2014,belgium,apparel & fashion
2015,united states,music
2015,india,marketing and advertising
2014,canada,media production
1999,germany,computer software
2004,morocco,real estate
2008,united states,internet
2012,brazil,civil engineering
2017,united states,management consulting
2008,united states,pharmaceuticals
2006,spain,internet
2011,belgium,computer software
1967,germany,chemicals
1997,switzerland,utilities
2018,united states,entertainment
2016,united kingdom,fine art
2003,united states,law practice
2007,italy,telecommunications
2005,united states,construction
2000,united states,telecommunications
2017,italy,retail
2004,united states,information technology and services
2012,united states,wireless
2012,romania,"leisure, travel & tourism"
2008,nigeria,non-profit organization management
2013,united kingdom,information technology and services
2014,ecuador,telecommunications
2000,india,marketing and advertising
1990,united states,management consulting
2015,united states,information technology and services
2012,united states,food & beverages
2013,united states,executive office
2017,finland,facilities services
2011,canada,mechanical or industrial engineering
2012,united states,information technology and services
2005,colombia,program development
2017,united kingdom,management consulting
1999,turkey,computer software
2007,china,telecommunications
2015,netherlands,mental health care
2016,mauritius,e-learning
2014,netherlands,oil & energy
2004,finland,architecture & planning
2013,netherlands,marketing and advertising
2001,france,graphic design
2011,portugal,marketing and advertising
2003,france,wholesale
2000,united states,computer software
2010,united states,security and investigations
1987,united states,entertainment
2004,united states,venture capital & private equity
2009,china,mining & metals
2014,chile,real estate
2009,canada,graphic design
2016,united states,marketing and advertising
2007,united states,professional training & coaching
2014,united states,marketing and advertising
2015,turkey,information technology and services
2006,united states,education management
2016,spain,internet
1999,germany,events services
2014,united states,computer software
2012,united kingdom,computer games
2007,netherlands,non-profit organization management
2004,united states,internet
2015,germany,media production
2003,india,human resources
1980,united states,environmental services
2002,germany,construction
2011,france,professional training & coaching
2002,slovakia,human resources
2001,united states,computer software
1998,denmark,hospitality
2016,netherlands,program development
2014,ukraine,philanthropy
2013,united states,food & beverages
2002,united states,legal services
1990,united states,design
1990,italy,mechanical or industrial engineering
2013,netherlands,publishing
2016,united states,financial services
1996,united states,medical devices
2011,united states,computer software
2013,india,computer software
2015,united states,"health, wellness and fitness"
2004,netherlands,human resources
2010,united kingdom,arts and crafts
1984,spain,management consulting
1988,belgium,automotive
2017,costa rica,internet
2007,united states,construction
2003,united states,automotive
2004,netherlands,tobacco
2016,brazil,information technology and services
2006,united states,accounting
2013,australia,legal services
1975,united states,plastics
2007,argentina,computer software
2004,dominican republic,computer networking
2014,south africa,legal services
2003,united states,construction
1996,italy,research
1991,italy,environmental services
1988,united states,hospital & health care
2016,united states,real estate
2007,united states,information technology and services
2008,united states,design
2016,united states,medical practice
2011,albania,management consulting
2016,south africa,marketing and advertising
2000,australia,computer software
2010,italy,renewables & environment
2014,canada,industrial automation
1987,denmark,consumer goods
2009,india,design
2011,finland,"health, wellness and fitness"
2005,italy,cosmetics
2013,russia,events services
2012,united states,non-profit organization management
2010,united states,e-learning
2014,united states,computer software
2010,united states,information technology and services
2016,iceland,cosmetics
2013,brazil,marketing and advertising
2014,united states,mental health care
1993,australia,e-learning
2016,united kingdom,information technology and services
2012,united states,marketing and advertising
2009,united states,information technology and services
1999,united states,mechanical or industrial engineering
2008,united states,consumer services
2012,netherlands,information technology and services
1995,serbia,graphic design
2011,united states,consumer services
2018,united states,internet
2015,croatia,financial services
2017,united states,e-learning
2005,united kingdom,internet
2014,united states,real estate
2014,india,human resources
1986,united states,construction
1998,united states,marketing and advertising
2015,canada,real estate
2011,united states,information technology and services
2011,canada,marketing and advertising
2016,canada,retail
1996,united states,sports
1969,united states,construction
2016,malaysia,building materials
2016,brazil,human resources
2016,australia,"leisure, travel & tourism"
2004,brazil,information services
2017,united states,apparel & fashion
2017,united states,entertainment
2017,united states,environmental services
2013,brazil,design
2009,hong kong,luxury goods & jewelry
2013,united states,computer hardware
2013,argentina,internet
1999,united states,information technology and services
2016,nigeria,information technology and services
2015,united states,medical devices
1995,france,luxury goods & jewelry
2009,united states,professional training & coaching
2014,united states,automotive
1998,portugal,civil engineering
1993,united states,electrical/electronic manufacturing
2017,united kingdom,"health, wellness and fitness"
2017,singapore,education management
2006,united states,construction
2004,netherlands,publishing
1999,united states,marketing and advertising
2013,united states,computer & network security
2012,united states,information technology and services
1993,united states,marketing and advertising
2014,japan,automotive
2012,united states,law practice
2012,australia,"health, wellness and fitness"
2003,belgium,marketing and advertising
2014,united states,information technology and services
2009,united states,consumer goods
2012,france,biotechnology
2017,netherlands,marketing and advertising
2006,australia,non-profit organization management
2015,india,information technology and services
2014,united states,retail
