Year_founded,Country_Only,Industry
1979,united states,building materials
2007,united states,music
2012,united states,legal services
1997,italy,management consulting
2014,spain,"leisure, travel & tourism"
2005,united states,financial services
2015,united states,medical practice
2016,australia,individual & family services
2011,united states,financial services
2008,united states,apparel & fashion
2013,india,civic & social organization
1997,united states,information services
1809,united states,retail
2005,united states,apparel & fashion
2008,brazil,program development
2004,united kingdom,retail
2014,spain,food & beverages
2014,india,outsourcing/offshoring
2011,ireland,management consulting
2008,united states,"health, wellness and fitness"
2013,canada,warehousing
2007,spain,textiles
2018,canada,information technology and services
1993,australia,apparel & fashion
1987,united states,hospital & health care
2001,united states,media production
2014,panama,textiles
2010,united states,information technology and services
2012,germany,renewables & environment
1993,italy,hospitality
2011,netherlands,marketing and advertising
2002,hungary,research
2009,united kingdom,accounting
1995,france,management consulting
2010,canada,computer software
2016,united states,retail
2002,united states,staffing and recruiting
1997,spain,"leisure, travel & tourism"
2010,netherlands,internet
2009,india,logistics and supply chain
2016,united kingdom,information technology and services
2005,united states,"health, wellness and fitness"
2002,argentina,information technology and services
2011,poland,graphic design
2018,united states,information technology and services
2009,mexico,entertainment
2012,united kingdom,design
1991,netherlands,music
1998,canada,construction
2008,spain,media production
1960,united states,building materials
1951,united states,mining & metals
2010,united states,information technology and services
2005,united states,investment management
2011,canada,telecommunications
2015,morocco,think tanks
2015,canada,management consulting
1997,united kingdom,accounting
2010,canada,information technology and services
2000,australia,media production
2012,belgium,internet
2014,united states,media production
2010,united kingdom,investment management
2010,netherlands,management consulting
2002,denmark,pharmaceuticals
2013,ukraine,design
1969,netherlands,automotive
2012,united states,restaurants
1980,pakistan,import and export
2013,united states,translation and localization
2013,italy,design
2015,united states,information technology and services
2014,croatia,marketing and advertising
1991,brazil,textiles
1998,united kingdom,education management
2004,costa rica,construction
2013,united states,marketing and advertising
2000,italy,"health, wellness and fitness"
2017,france,civic & social organization
2012,united states,information technology and services
2016,united states,consumer services
1992,india,outsourcing/offshoring
2015,india,design
2010,switzerland,photography
2017,united states,information technology and services
2016,united states,"leisure, travel & tourism"
2012,brazil,entertainment
2010,thailand,human resources
2010,slovenia,internet
2010,united states,graphic design
2015,canada,food & beverages
1996,switzerland,media production
1984,greece,printing
2014,united arab emirates,information technology and services
1906,canada,government administration
2010,united states,information technology and services
2001,united kingdom,photography
2013,uruguay,accounting
1996,united states,entertainment
2005,india,education management
2014,hong kong,online media
1984,united states,industrial automation
2017,netherlands,professional training & coaching
2009,canada,events services
1967,united states,farming
2014,united states,public relations and communications
2013,canada,professional training & coaching
2015,chile,management consulting
2008,brazil,information technology and services
2012,australia,staffing and recruiting
2008,poland,think tanks
2007,united states,events services
2011,peru,management consulting
2015,united states,management consulting
2015,brazil,staffing and recruiting
1981,united kingdom,dairy
1937,peru,construction
2015,united states,investment management
2016,united states,retail
2015,portugal,information technology and services
2004,united states,marketing and advertising
2014,united states,individual & family services
2008,united states,environmental services
1988,canada,retail
1954,united kingdom,real estate
1988,poland,machinery
2009,united states,internet
2008,united states,"health, wellness and fitness"
2017,united states,internet
1896,united states,civic & social organization
1987,united states,construction
2011,switzerland,management consulting
1990,nicaragua,law enforcement
1981,canada,management consulting
1991,germany,management consulting
2016,germany,renewables & environment
2012,united states,marketing and advertising
2013,germany,machinery
2016,united states,writing and editing
2012,united states,apparel & fashion
2013,spain,printing
2012,netherlands,renewables & environment
1998,united states,insurance
1998,united states,higher education
2017,united states,aviation & aerospace
1987,united states,construction
2013,israel,retail
2017,canada,management consulting
2016,germany,mining & metals
1985,canada,apparel & fashion
2017,united states,construction
2004,united states,media production
2012,united kingdom,luxury goods & jewelry
2008,united states,events services
2005,united states,environmental services
2018,china,food & beverages
2010,united states,biotechnology
2008,united states,events services
1995,belgium,insurance
1992,brazil,management consulting
2009,mexico,information technology and services
1966,italy,textiles
2017,united states,computer software
2009,united states,information technology and services
2013,united states,security and investigations
2012,united states,computer software
2012,united kingdom,staffing and recruiting
2016,united states,marketing and advertising
2015,denmark,management consulting
2013,australia,"health, wellness and fitness"
2014,united states,venture capital & private equity
2013,germany,internet
2007,united states,food production
2015,argentina,human resources
2004,united kingdom,architecture & planning
2009,australia,sports
2016,mexico,marketing and advertising
2017,united states,veterinary
1990,united states,legal services
1945,netherlands,furniture
2008,chile,internet
1983,netherlands,civic & social organization
1999,united states,individual & family services
2012,united states,real estate
2013,united kingdom,professional training & coaching
2004,france,marketing and advertising
2013,united states,"leisure, travel & tourism"
2002,united states,hospital & health care
1985,united states,events services
2016,india,human resources
2007,united states,automotive
2008,united states,public relations and communications
2008,united states,"health, wellness and fitness"
1991,canada,construction
2009,united states,real estate
2012,united states,internet
2011,spain,architecture & planning
2010,united states,information technology and services
2016,netherlands,civic & social organization
2003,australia,construction
1998,united states,pharmaceuticals
1999,france,telecommunications
1967,united states,education management
2010,united kingdom,law practice
1988,norway,construction
2017,france,law practice
1990,germany,education management
2000,ireland,marketing and advertising
2009,iran,information technology and services
2007,united states,executive office
2010,ireland,design
2010,united kingdom,professional training & coaching
2012,canada,retail
2016,mexico,furniture
2013,australia,architecture & planning
2003,united states,packaging and containers
2005,canada,marketing and advertising
2015,spain,hospital & health care
1995,canada,construction
1918,united states,non-profit organization management
2012,united states,legal services
1987,united states,professional training & coaching
1979,united kingdom,mechanical or industrial engineering
1981,united states,retail
2007,spain,graphic design
2006,united states,electrical/electronic manufacturing
2008,united states,apparel & fashion
2006,denmark,animation
2015,united states,internet
2003,united states,renewables & environment
2012,australia,fine art
2011,denmark,media production
1998,france,government administration
2011,united states,information technology and services
2017,united states,"health, wellness and fitness"
1990,united kingdom,entertainment
2007,united states,furniture
2001,united kingdom,sports
2011,united states,staffing and recruiting
2011,spain,design
1988,germany,telecommunications
2004,italy,chemicals
2009,sweden,retail
2007,slovenia,renewables & environment
2005,belgium,financial services
1998,united states,automotive
1998,denmark,retail
2009,united arab emirates,construction
1980,italy,management consulting
1996,united kingdom,biotechnology
2017,united states,professional training & coaching
2015,united states,medical practice
1878,luxembourg,textiles
2017,united kingdom,marketing and advertising
2015,colombia,investment management
2007,united states,law practice
2010,brazil,internet
2001,spain,information technology and services
2012,romania,graphic design
2012,tanzania,non-profit organization management
2004,netherlands,education management
2016,france,food production
2011,united states,computer software
2013,canada,publishing
2002,united states,information technology and services
2004,united states,computer & network security
2015,united kingdom,electrical/electronic manufacturing
1975,united states,aviation & aerospace
1999,germany,pharmaceuticals
2016,united states,computer & network security
2000,united states,oil & energy
1965,united states,design
2014,switzerland,marketing and advertising
2016,brazil,financial services
1846,japan,biotechnology
2009,united states,retail
1990,iran,automotive
2015,india,information technology and services
2001,united states,financial services
1948,united states,building materials
2007,united states,entertainment
2007,france,professional training & coaching
1992,united states,design
2013,argentina,consumer goods
2013,canada,professional training & coaching
2010,united states,internet
2008,kenya,education management
1984,united states,individual & family services
2016,united states,packaging and containers
2009,united states,construction
1991,germany,electrical/electronic manufacturing
2017,france,medical devices
2015,united states,online media
1986,united states,information technology and services
2015,united states,marketing and advertising
2016,united states,public policy
1984,united states,computer software
2011,spain,public relations and communications
2010,united states,computer software
2014,united kingdom,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
1963,lebanon,accounting
2011,united states,renewables & environment
1984,united states,pharmaceuticals
2017,canada,farming
1999,united kingdom,internet
1921,united states,retail
2013,united states,government relations
1995,slovakia,food & beverages
2007,denmark,marketing and advertising
2013,australia,luxury goods & jewelry
2010,united states,"health, wellness and fitness"
2002,united states,photography
2010,ireland,events services
2014,canada,construction
1994,united states,alternative medicine
2013,united states,management consulting
2000,spain,"health, wellness and fitness"
1988,united states,food production
2016,portugal,marketing and advertising
2011,netherlands,telecommunications
2009,thailand,legal services
2013,united states,telecommunications
2016,united states,motion pictures and film
2013,united kingdom,construction
1999,sweden,computer software
2014,united states,sporting goods
2009,united states,internet
2009,india,computer & network security
2007,united states,"health, wellness and fitness"
2008,saudi arabia,information technology and services
2017,united states,marketing and advertising
2007,australia,telecommunications
2015,india,education management
2001,united states,management consulting
1962,norway,machinery
2009,united states,law practice
2006,united states,graphic design
2009,turkey,computer software
1991,sweden,electrical/electronic manufacturing
2016,united states,education management
2012,italy,apparel & fashion
1997,united states,marketing and advertising
2003,united states,apparel & fashion
1979,united kingdom,transportation/trucking/railroad
2013,singapore,financial services
2008,china,import and export
2012,australia,research
2010,canada,construction
2009,netherlands,marketing and advertising
2015,united states,retail
2005,france,investment management
2004,united states,computer software
2011,india,motion pictures and film
2008,united kingdom,staffing and recruiting
2008,brazil,judiciary
2011,portugal,"health, wellness and fitness"
2008,canada,information technology and services
1999,united states,computer software
2013,india,design
2015,united states,accounting
2014,united states,"health, wellness and fitness"
2014,norway,media production
2015,mozambique,consumer electronics
2016,brazil,insurance
2010,united kingdom,real estate
2014,united states,computer software
2007,united states,internet
2010,brazil,information technology and services
2013,united states,restaurants
2013,united states,marketing and advertising
1982,bahrain,building materials
2009,canada,marketing and advertising
2015,united states,restaurants
2008,kuwait,logistics and supply chain
2000,united states,facilities services
1956,italy,machinery
2005,yemen,oil & energy
1939,argentina,automotive
2004,turkey,computer software
1989,united states,information technology and services
2007,italy,translation and localization
2010,italy,wholesale
2017,united states,design
1985,canada,consumer goods
2014,italy,information technology and services
2015,united states,internet
2017,canada,marketing and advertising
1996,denmark,retail
1898,united states,luxury goods & jewelry
2006,brazil,education management
1987,united states,financial services
2018,united kingdom,human resources
2016,india,education management
2008,united states,banking
2014,united states,computer networking
2013,bulgaria,individual & family services
2013,united states,mental health care
1919,canada,"health, wellness and fitness"
2013,united states,sports
2011,germany,marketing and advertising
2013,united states,"leisure, travel & tourism"
2001,united states,accounting
2004,united states,broadcast media
2012,canada,information technology and services
2014,united states,apparel & fashion
2013,united states,information technology and services
2013,united states,food & beverages
2016,united kingdom,media production
2011,united states,defense & space
2006,united states,law practice
2011,india,marketing and advertising
2011,united states,"leisure, travel & tourism"
2009,sweden,oil & energy
2011,france,transportation/trucking/railroad
2008,united states,consumer services
2003,united states,airlines/aviation
2008,united states,law practice
1978,netherlands,construction
2016,ukraine,internet
2006,canada,arts and crafts
2014,united states,marketing and advertising
2014,qatar,hospital & health care
2006,united kingdom,computer software
1936,canada,transportation/trucking/railroad
2009,france,management consulting
2013,united states,marketing and advertising
2013,india,e-learning
2009,united kingdom,hospital & health care
2017,india,marketing and advertising
1989,united states,mechanical or industrial engineering
1982,argentina,non-profit organization management
2017,united states,e-learning
2015,canada,education management
2002,united states,information technology and services
2013,greece,marketing and advertising
1982,united states,legal services
2013,united kingdom,management consulting
1998,turkey,logistics and supply chain
2011,united states,motion pictures and film
2012,venezuela,information technology and services
2015,united states,industrial automation
2002,united states,biotechnology
2012,united states,design
2010,united states,financial services
1986,united states,information technology and services
1993,united states,electrical/electronic manufacturing
2004,australia,import and export
2014,belgium,management consulting
1990,united states,real estate
2008,belgium,management consulting
1998,germany,media production
2015,united states,computer software
2015,france,restaurants
1993,turkey,electrical/electronic manufacturing
2008,brazil,import and export
2014,netherlands,photography
1988,united states,design
2011,france,renewables & environment
2010,united states,commercial real estate
2006,vietnam,logistics and supply chain
2010,denmark,"health, wellness and fitness"
2000,canada,accounting
2014,netherlands,food & beverages
2013,united states,computer software
1999,united states,writing and editing
2014,paraguay,computer software
2017,canada,arts and crafts
2016,united states,consumer services
2009,brazil,events services
2006,australia,government administration
2015,brazil,law practice
2014,canada,consumer services
2002,united states,management consulting
2011,united states,security and investigations
2005,united states,construction
2014,united states,computer software
2012,canada,hospital & health care
2011,canada,events services
1998,mexico,information technology and services
1992,spain,construction
2008,italy,graphic design
2005,united states,marketing and advertising
2013,russia,logistics and supply chain
2017,norway,computer software
2002,bulgaria,information technology and services
2012,united states,hospitality
2001,denmark,"health, wellness and fitness"
2016,india,events services
2010,luxembourg,consumer electronics
2009,sweden,computer software
2006,united states,media production
2008,spain,education management
2007,united states,transportation/trucking/railroad
2008,spain,cosmetics
2013,portugal,sports
2016,united states,marketing and advertising
2004,united states,medical practice
2015,united states,civic & social organization
1861,united states,consumer services
2015,united states,motion pictures and film
2013,united states,restaurants
2008,netherlands,financial services
1995,spain,construction
2016,germany,computer games
1995,united states,consumer goods
2009,united states,security and investigations
1999,united states,financial services
2015,united states,computer software
2001,united states,hospitality
2011,switzerland,legal services
2007,united states,financial services
2011,peru,mining & metals
2012,italy,marketing and advertising
2013,belarus,computer software
2013,germany,music
2015,united states,law practice
2015,spain,media production
2017,united kingdom,hospitality
2001,belgium,information technology and services
2014,indonesia,consumer services
2001,hong kong,philanthropy
1999,united kingdom,computer software
2014,united states,computer software
2008,united states,import and export
2015,mexico,industrial automation
1963,greece,food & beverages
2015,united states,hospitality
2013,south africa,staffing and recruiting
2016,netherlands,consumer goods
2010,united kingdom,renewables & environment
2010,spain,medical devices
1989,china,machinery
2011,united states,venture capital & private equity
1999,denmark,building materials
2014,united states,management consulting
2005,united arab emirates,legal services
1998,united states,construction
2016,mexico,commercial real estate
1971,united states,plastics
2015,united states,marketing and advertising
2013,poland,luxury goods & jewelry
2009,united states,financial services
2009,canada,real estate
2011,united states,food & beverages
2015,iraq,logistics and supply chain
2007,canada,information technology and services
2006,united states,"health, wellness and fitness"
2014,malaysia,oil & energy
1980,united states,entertainment
2015,algeria,construction
1996,poland,computer software
2007,ukraine,internet
2011,canada,construction
1984,kenya,alternative dispute resolution
2014,united states,sporting goods
2008,india,machinery
2000,india,real estate
1976,argentina,architecture & planning
2015,india,animation
1999,united states,restaurants
2000,united states,photography
2011,canada,construction
2015,uruguay,banking
2014,bangladesh,computer software
2012,romania,oil & energy
2002,united states,facilities services
2000,italy,information technology and services
2014,vietnam,architecture & planning
2013,india,information technology and services
2013,united states,utilities
2014,australia,media production
2013,turkey,insurance
1996,spain,"health, wellness and fitness"
2013,ireland,computer software
1997,mexico,management consulting
2013,united states,pharmaceuticals
2000,united states,accounting
1997,united states,law practice
2009,united kingdom,oil & energy
2016,united states,investment management
2003,united states,construction
2014,united states,automotive
2014,india,architecture & planning
2009,united states,broadcast media
1978,italy,renewables & environment
2016,canada,financial services
1963,greece,building materials
2014,denmark,food & beverages
1877,united states,insurance
2009,united states,motion pictures and film
2014,united kingdom,marketing and advertising
2010,united states,electrical/electronic manufacturing
2010,united states,events services
2014,united states,real estate
2013,australia,construction
2015,united states,law practice
1990,united kingdom,construction
2011,mauritius,media production
2017,germany,information technology and services
2015,united kingdom,marketing and advertising
1990,united states,events services
1972,ireland,food production
2014,united states,apparel & fashion
1999,united kingdom,marketing and advertising
1984,france,business supplies and equipment
2016,brazil,renewables & environment
2015,romania,information technology and services
2018,united states,computer & network security
2013,saudi arabia,automotive
2008,italy,"health, wellness and fitness"
1946,belgium,construction
1992,united states,consumer services
2000,united states,environmental services
2010,spain,program development
2016,chile,information technology and services
1998,united states,furniture
2016,india,mechanical or industrial engineering
2010,ecuador,management consulting
2011,norway,consumer goods
2015,turkey,construction
1996,india,real estate
2015,nigeria,information technology and services
1993,united kingdom,non-profit organization management
2017,ireland,computer software
2015,united states,"health, wellness and fitness"
2005,united kingdom,construction
1985,australia,"health, wellness and fitness"
2011,slovakia,information technology and services
2014,kenya,information technology and services
2009,united kingdom,construction
2001,vietnam,staffing and recruiting
2000,united states,automotive
2016,india,apparel & fashion
2008,united states,commercial real estate
2006,spain,design
1992,united states,information technology and services
2008,chile,marketing and advertising
1997,united states,computer games
1995,united states,international trade and development
2016,united states,entertainment
2001,australia,higher education
2015,united states,"health, wellness and fitness"
2012,finland,broadcast media
2015,united states,printing
2013,india,marketing and advertising
1982,united states,non-profit organization management
2012,united kingdom,automotive
2008,australia,construction
2000,united states,biotechnology
1999,germany,real estate
2009,united states,building materials
2013,australia,marketing and advertising
2006,united states,information technology and services
2015,united states,executive office
2016,india,internet
2012,united states,financial services
2007,united states,information technology and services
2012,united states,information technology and services
2012,maldives,"leisure, travel & tourism"
2010,united states,computer software
1997,united kingdom,information technology and services
2015,norway,mental health care
2009,united kingdom,design
2015,united states,staffing and recruiting
2008,united kingdom,entertainment
1989,united states,marketing and advertising
2005,egypt,hospitality
1998,canada,"health, wellness and fitness"
2013,united states,information technology and services
2015,switzerland,financial services
2016,india,alternative medicine
2012,hungary,telecommunications
2017,netherlands,law practice
1988,united states,public relations and communications
2017,united states,writing and editing
2011,germany,machinery
2006,united states,utilities
2016,united kingdom,environmental services
2013,romania,international affairs
2002,united states,staffing and recruiting
2006,argentina,architecture & planning
2017,united states,computer software
2009,united states,insurance
2015,united arab emirates,entertainment
2005,spain,management consulting
2015,honduras,fine art
2002,norway,graphic design
1995,united states,mechanical or industrial engineering
2010,italy,automotive
2008,spain,marketing and advertising
1990,united states,financial services
1996,canada,environmental services
2013,poland,hospitality
2014,turkey,philanthropy
1997,united states,non-profit organization management
2013,tanzania,events services
2003,united states,information technology and services
2009,united kingdom,retail
2014,united states,computer software
1972,united states,non-profit organization management
2005,egypt,information technology and services
2010,argentina,consumer electronics
2012,united states,information technology and services
2017,turkey,law practice
2000,united kingdom,publishing
2006,united kingdom,staffing and recruiting
2012,turkey,textiles
2010,belgium,accounting
2015,argentina,marketing and advertising
2012,colombia,logistics and supply chain
2014,france,international trade and development
2013,argentina,environmental services
2009,united states,hospitality
1953,united states,hospital & health care
2014,united states,marketing and advertising
2010,united states,internet
2009,netherlands,transportation/trucking/railroad
2014,brazil,automotive
2003,france,computer software
2009,united kingdom,marketing and advertising
2010,canada,marketing and advertising
2017,canada,"health, wellness and fitness"
1986,united states,medical devices
2012,mexico,program development
2011,united kingdom,insurance
2002,united states,market research
2016,spain,"health, wellness and fitness"
1999,united kingdom,real estate
2015,united states,primary/secondary education
2002,ukraine,e-learning
2013,australia,mining & metals
2015,netherlands,building materials
2012,china,sports
1990,germany,mechanical or industrial engineering
2016,china,farming
2016,netherlands,marketing and advertising
2017,united states,automotive
2016,united kingdom,internet
2007,italy,renewables & environment
1999,united states,management consulting
2008,united states,marketing and advertising
2005,united states,financial services
2004,united states,management consulting
2015,mexico,primary/secondary education
2012,united states,hospital & health care
1998,china,packaging and containers
1893,zimbabwe,law practice
2016,india,retail
2010,united states,farming
2015,united kingdom,construction
2014,switzerland,computer hardware
2015,australia,computer software
2017,netherlands,apparel & fashion
1992,malta,non-profit organization management
2015,france,entertainment
2006,china,telecommunications
2016,united kingdom,market research
2013,netherlands,music
1999,brazil,judiciary
2013,brazil,marketing and advertising
2014,netherlands,graphic design
1987,ireland,education management
2008,spain,research
2013,canada,internet
1979,spain,construction
2015,united states,internet
2011,united kingdom,internet
2007,thailand,hospitality
1998,united states,pharmaceuticals
2000,united states,motion pictures and film
2011,netherlands,e-learning
2006,united states,internet
2003,slovenia,computer software
1968,united states,publishing
2010,united states,medical practice
2006,united states,business supplies and equipment
1982,canada,civic & social organization
2017,france,"leisure, travel & tourism"
2013,switzerland,environmental services
2018,united states,management consulting
2012,pakistan,"leisure, travel & tourism"
2005,canada,"health, wellness and fitness"
2009,united states,oil & energy
1993,united states,broadcast media
2015,mexico,wholesale
2008,united states,education management
2014,china,import and export
1949,monaco,media production
2016,united states,information technology and services
1995,united kingdom,architecture & planning
2000,united states,computer software
2006,germany,telecommunications
1980,united states,farming
1993,italy,"leisure, travel & tourism"
2008,united states,insurance
1997,belgium,human resources
1983,united states,hospitality
2008,germany,staffing and recruiting
2015,china,museums and institutions
2014,israel,"leisure, travel & tourism"
2014,united states,hospital & health care
2004,australia,internet
2000,japan,restaurants
2008,spain,internet
2016,united states,transportation/trucking/railroad
2004,costa rica,internet
2009,united states,political organization
2014,united states,religious institutions
2011,netherlands,hospital & health care
2001,mexico,food production
1995,mexico,construction
1986,bahrain,information technology and services
2000,australia,fishery
2004,united kingdom,design
2009,norway,management consulting
2013,germany,consumer services
2016,united states,"health, wellness and fitness"
2010,brazil,law practice
2010,united states,hospital & health care
2004,united states,"health, wellness and fitness"
2017,united states,professional training & coaching
2010,greece,information technology and services
1979,united states,chemicals
2009,united states,marketing and advertising
2009,hungary,computer software
2016,united states,civic & social organization
1998,france,law practice
1970,italy,law practice
1984,united states,accounting
2018,canada,computer software
2017,austria,management consulting
2001,china,civil engineering
2007,canada,semiconductors
2009,bulgaria,management consulting
2011,united states,marketing and advertising
2014,united kingdom,computer software
2012,turkey,information technology and services
2015,philippines,financial services
1991,united states,management consulting
2010,venezuela,oil & energy
1996,kyrgyzstan,tobacco
2008,netherlands,non-profit organization management
2011,united states,electrical/electronic manufacturing
2012,france,internet
2010,italy,management consulting
2011,united states,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
2014,nigeria,information technology and services
2010,united kingdom,broadcast media
2002,turkey,marketing and advertising
1997,united states,law practice
2013,italy,information services
2016,united states,consumer services
1985,ireland,insurance
2015,egypt,professional training & coaching
2004,united states,food & beverages
2008,united states,"leisure, travel & tourism"
2016,united states,e-learning
2013,united states,design
1980,united states,retail
2000,united states,financial services
2015,argentina,entertainment
2016,united states,staffing and recruiting
2008,united states,computer software
2008,united kingdom,"leisure, travel & tourism"
2014,norway,biotechnology
2010,united states,international affairs
1996,france,financial services
2005,canada,computer software
2004,canada,restaurants
2009,netherlands,e-learning
1995,united states,marketing and advertising
1996,united kingdom,broadcast media
2004,greece,paper & forest products
1966,australia,industrial automation
2004,zimbabwe,information technology and services
2013,italy,renewables & environment
2012,united states,marketing and advertising
2013,spain,civic & social organization
2012,united states,entertainment
1998,united states,real estate
2012,brazil,legal services
2015,philippines,construction
2015,denmark,design
2012,united states,international trade and development
2010,singapore,information technology and services
1984,united states,printing
2010,united states,biotechnology
2011,spain,logistics and supply chain
2015,united states,food & beverages
2016,colombia,real estate
1997,united states,computer hardware
2010,germany,sporting goods
2017,united states,management consulting
2011,peru,marketing and advertising
2014,brazil,entertainment
2011,germany,management consulting
2008,palestine,information technology and services
2012,india,events services
2003,united states,aviation & aerospace
2003,denmark,food & beverages
2016,india,online media
2016,brazil,marketing and advertising
2012,united kingdom,events services
1940,united states,law practice
2012,united states,apparel & fashion
2009,united states,marketing and advertising
2001,united states,machinery
1992,united states,medical practice
2012,netherlands,sports
1975,united states,construction
1990,finland,food production
2013,united states,internet
2007,spain,design
2015,netherlands,legal services
2008,france,staffing and recruiting
2013,india,market research
2015,spain,marketing and advertising
1992,brazil,insurance
2015,philippines,religious institutions
2015,brazil,industrial automation
2014,united kingdom,consumer services
2000,china,biotechnology
2015,thailand,information technology and services
2015,netherlands,facilities services
1999,united states,events services
2015,united states,financial services
1999,indonesia,oil & energy
2010,united kingdom,environmental services
2012,united states,design
1988,mauritius,information technology and services
2011,spain,events services
2004,australia,industrial automation
2000,canada,machinery
2009,united states,media production
1979,united states,medical practice
1983,switzerland,machinery
1969,netherlands,hospital & health care
2017,canada,information technology and services
2015,united states,apparel & fashion
2017,italy,"health, wellness and fitness"
2002,united kingdom,apparel & fashion
2013,italy,renewables & environment
1992,united kingdom,consumer goods
1927,malaysia,automotive
2015,united kingdom,facilities services
2007,india,entertainment
1976,united states,"health, wellness and fitness"
2011,italy,information technology and services
2012,united states,arts and crafts
1999,united states,commercial real estate
2012,united kingdom,design
2015,canada,medical practice
2016,panama,hospitality
2010,india,education management
2000,united states,information technology and services
2007,united states,consumer services
2013,lebanon,education management
2003,united kingdom,mechanical or industrial engineering
2002,portugal,facilities services
2008,australia,management consulting
1996,germany,food & beverages
2004,netherlands,architecture & planning
2005,united states,professional training & coaching
2010,nigeria,information technology and services
2015,india,information technology and services
2011,russia,telecommunications
2007,poland,think tanks
2013,united kingdom,management consulting
1977,united states,insurance
1977,united states,fine art
2003,brazil,information technology and services
2017,canada,information technology and services
2009,united states,information technology and services
1979,united states,facilities services
2001,sweden,information technology and services
2005,france,printing
2005,united states,printing
1960,united states,building materials
2009,france,internet
2006,united states,aviation & aerospace
1997,united kingdom,information technology and services
2002,india,internet
2015,austria,furniture
2010,united states,real estate
2017,brazil,apparel & fashion
2005,united states,information technology and services
2005,india,information technology and services
1989,united states,real estate
1994,finland,management consulting
2015,united states,financial services
2014,zambia,non-profit organization management
1990,united states,financial services
1999,united states,international affairs
1992,portugal,accounting
2008,brazil,transportation/trucking/railroad
2016,italy,management consulting
2009,united states,professional training & coaching
2013,united kingdom,"health, wellness and fitness"
2017,canada,internet
1977,united states,architecture & planning
2011,united states,real estate
2011,united states,biotechnology
1932,united states,insurance
2014,united states,marketing and advertising
2011,denmark,graphic design
2013,united kingdom,real estate
2014,chile,information technology and services
1997,canada,mechanical or industrial engineering
1995,germany,business supplies and equipment
1992,united states,mental health care
1997,spain,wholesale
2012,united states,internet
2013,mexico,oil & energy
2017,hungary,computer & network security
1965,united states,professional training & coaching
2013,united states,international affairs
2014,united states,individual & family services
2016,united states,transportation/trucking/railroad
2015,united states,marketing and advertising
2009,united states,computer software
2002,united states,civil engineering
1982,finland,research
2014,norway,e-learning
2016,algeria,marketing and advertising
2003,united states,logistics and supply chain
2015,norway,information technology and services
2012,bulgaria,information technology and services
2016,united states,publishing
2011,united states,hospital & health care
1989,united states,renewables & environment
2007,united states,computer software
2009,united kingdom,retail
1999,united states,mining & metals
2007,canada,"health, wellness and fitness"
2009,italy,architecture & planning
1978,netherlands,farming
1973,germany,import and export
2016,united states,computer software
1995,portugal,facilities services
2010,united states,writing and editing
2004,ecuador,construction
2007,argentina,pharmaceuticals
2012,italy,import and export
1975,united states,newspapers
1984,spain,non-profit organization management
2010,united states,medical practice
2015,turkey,human resources
2017,united states,computer software
1985,united states,hospital & health care
2005,spain,computer hardware
1985,canada,computer hardware
2009,united states,venture capital & private equity
2008,turkey,architecture & planning
1998,colombia,government administration
2013,united states,food & beverages
2015,switzerland,marketing and advertising
2014,india,industrial automation
2015,germany,staffing and recruiting
2011,hungary,management consulting
2014,united states,real estate
2015,sweden,marketing and advertising
2009,canada,management consulting
1990,poland,retail
2009,united states,management consulting
2011,estonia,computer software
1997,norway,food & beverages
2009,united states,electrical/electronic manufacturing
2015,colombia,mechanical or industrial engineering
1965,united states,law practice
2008,united states,non-profit organization management
2004,united states,management consulting
1994,brazil,"leisure, travel & tourism"
2001,germany,information technology and services
1998,united kingdom,non-profit organization management
1985,united states,non-profit organization management
2006,spain,chemicals
1860,france,retail
2001,united states,events services
2014,united states,photography
2017,united states,education management
2003,australia,staffing and recruiting
2017,italy,judiciary
2016,finland,information technology and services
2014,united states,legal services
2014,canada,"health, wellness and fitness"
2010,portugal,public relations and communications
2017,united kingdom,environmental services
1971,united states,automotive
2018,united states,legal services
2007,united kingdom,hospitality
1987,united states,media production
2008,united states,internet
1961,armenia,mining & metals
1986,united states,information technology and services
2010,netherlands,publishing
2016,nigeria,marketing and advertising
2014,peru,food & beverages
1991,united states,financial services
2010,brazil,information technology and services
2012,united states,commercial real estate
2005,united states,information technology and services
2008,italy,information technology and services
2016,canada,oil & energy
2006,india,pharmaceuticals
2001,germany,mechanical or industrial engineering
2012,norway,design
2001,brazil,medical devices
1972,united states,printing
2011,belgium,sporting goods
1980,united kingdom,retail
2009,serbia,marketing and advertising
2017,india,food production
2011,united states,telecommunications
2004,new zealand,staffing and recruiting
2015,switzerland,education management
1991,france,mechanical or industrial engineering
2011,turkey,information technology and services
2007,canada,hospitality
2000,united kingdom,environmental services
2007,united states,textiles
2011,india,events services
1998,france,architecture & planning
1998,united states,"leisure, travel & tourism"
2014,united states,translation and localization
2012,brazil,mechanical or industrial engineering
2000,united states,hospitality
1990,netherlands,non-profit organization management
2015,united states,computer software
2009,netherlands,professional training & coaching
1998,united states,insurance
1984,india,business supplies and equipment
2010,canada,biotechnology
2013,united states,apparel & fashion
2011,south africa,marketing and advertising
2009,united kingdom,entertainment
1978,united kingdom,alternative medicine
2015,united states,investment banking
2013,portugal,information technology and services
2009,united kingdom,consumer services
2014,united states,legal services
2009,united states,media production
2000,portugal,pharmaceuticals
