Year_founded,Country_Only,Industry
1875,egypt,newspapers
2010,india,online media
1951,netherlands,mechanical or industrial engineering
2012,france,staffing and recruiting
2005,united states,legal services
1836,united states,government administration
2010,sri lanka,computer software
1998,switzerland,information technology and services
1923,united states,non-profit organization management
1951,france,marketing and advertising
2013,india,information technology and services
1969,australia,law practice
1978,united states,consumer electronics
1979,united states,design
1997,united states,telecommunications
1978,finland,construction
1999,united states,logistics and supply chain
1993,mexico,financial services
1933,united states,higher education
1994,united states,electrical/electronic manufacturing
2004,united states,management consulting
1994,united states,banking
1948,united states,non-profit organization management
1985,united kingdom,architecture & planning
2003,brazil,marketing and advertising
1997,united states,law practice
1976,france,food production
2002,norway,staffing and recruiting
1989,united kingdom,marketing and advertising
2009,turkey,marketing and advertising
2009,united states,architecture & planning
1980,united states,performing arts
1986,united states,medical practice
2004,united states,electrical/electronic manufacturing
2001,united states,wholesale
2006,france,semiconductors
1999,united states,"health, wellness and fitness"
1983,united states,management consulting
2005,brazil,retail
1977,norway,management consulting
1999,australia,cosmetics
1989,australia,hospital & health care
2009,united states,"health, wellness and fitness"
2000,brazil,oil & energy
1931,united states,religious institutions
2013,turkey,construction
1998,thailand,internet
2000,united states,hospital & health care
2009,united states,information technology and services
2003,singapore,computer software
2009,netherlands,staffing and recruiting
1966,sweden,utilities
1993,australia,security and investigations
2009,canada,executive office
1996,brazil,information technology and services
1982,argentina,newspapers
2016,belgium,education management
2011,united kingdom,management consulting
2009,united kingdom,design
1976,sweden,oil & energy
1925,united states,hospital & health care
2015,france,investment banking
2010,united states,electrical/electronic manufacturing
2016,belgium,information technology and services
2012,united states,information technology and services
1995,greece,government administration
1918,united states,oil & energy
1969,united states,consumer services
1986,united states,transportation/trucking/railroad
1980,united states,business supplies and equipment
1984,senegal,non-profit organization management
1989,canada,hospitality
2005,france,management consulting
1999,india,education management
1992,turkey,events services
1995,united states,restaurants
2003,china,education management
2003,kenya,financial services
2011,finland,internet
2005,netherlands,facilities services
1968,united states,hospital & health care
2012,united states,sports
2012,united kingdom,investment management
2001,united kingdom,renewables & environment
2012,united states,management consulting
2006,portugal,venture capital & private equity
1982,norway,electrical/electronic manufacturing
2011,united states,marketing and advertising
2010,philippines,construction
2011,united states,consumer electronics
1953,japan,broadcast media
2014,united states,consumer services
1971,united states,machinery
1999,united states,civil engineering
1996,canada,furniture
2011,brazil,marketing and advertising
1983,italy,luxury goods & jewelry
2014,united states,computer software
2008,brazil,international trade and development
2005,norway,information technology and services
1988,chile,retail
2006,chile,airlines/aviation
2005,united states,management consulting
1961,australia,education management
1953,united states,industrial automation
1977,united kingdom,design
1988,netherlands,hospital & health care
1989,united states,civil engineering
2000,turkey,higher education
1996,belgium,hospitality
2013,united states,human resources
2007,pakistan,chemicals
2006,united kingdom,hospital & health care
2004,brazil,information technology and services
2013,romania,internet
2012,switzerland,investment banking
1987,colombia,furniture
2005,united states,real estate
1939,united kingdom,outsourcing/offshoring
1995,kuwait,telecommunications
2006,united states,defense & space
2002,united states,information technology and services
1996,malaysia,education management
1991,united states,construction
2015,india,public policy
2007,united states,financial services
2013,united states,tobacco
1988,united states,machinery
2001,australia,computer software
2014,united states,music
1975,united states,law practice
2014,canada,biotechnology
2013,spain,financial services
1998,ireland,venture capital & private equity
2010,argentina,human resources
2008,spain,higher education
1999,united states,higher education
1939,united states,food & beverages
2012,liechtenstein,information technology and services
2008,united states,legal services
1935,germany,automotive
1996,united kingdom,staffing and recruiting
2004,netherlands,education management
1991,united states,marketing and advertising
1999,germany,newspapers
2002,australia,internet
2006,italy,information technology and services
2011,ireland,internet
2009,italy,design
1999,georgia,real estate
2012,united states,hospital & health care
1983,united kingdom,medical devices
1975,spain,renewables & environment
1946,netherlands,civic & social organization
1989,united kingdom,real estate
2013,turkey,education management
1981,canada,computer networking
2004,united states,information technology and services
2005,united states,real estate
2014,canada,computer games
1824,united states,non-profit organization management
2014,india,internet
1857,united states,government administration
2007,saudi arabia,cosmetics
2012,united states,events services
2006,united states,nanotechnology
2016,italy,real estate
2010,united kingdom,maritime
1983,united states,non-profit organization management
2013,netherlands,medical devices
1976,united states,hospital & health care
1974,united states,transportation/trucking/railroad
1977,united states,wholesale
1963,united states,financial services
2013,serbia,facilities services
1979,brazil,textiles
1991,canada,information technology and services
1946,united states,architecture & planning
2012,united states,market research
2003,iran,insurance
2002,australia,public relations and communications
2002,united states,construction
1979,united kingdom,printing
2006,ireland,utilities
1987,united states,real estate
2014,india,computer software
2010,spain,marketing and advertising
2017,united states,management consulting
2010,south africa,building materials
2012,united states,airlines/aviation
1993,belgium,marketing and advertising
2015,poland,wholesale
2009,united kingdom,hospitality
2005,india,computer software
2008,georgia,gambling & casinos
2009,united states,marketing and advertising
1995,czechia,mechanical or industrial engineering
2015,argentina,program development
1972,united states,civic & social organization
2000,united states,construction
1982,united states,philanthropy
2008,india,executive office
1981,united states,architecture & planning
1989,united kingdom,hospital & health care
1989,united states,retail
2005,china,education management
1981,united states,automotive
2015,turkey,information technology and services
2009,india,retail
2007,united states,broadcast media
2014,united states,staffing and recruiting
2000,united states,publishing
1990,poland,wholesale
2000,united states,"health, wellness and fitness"
1983,poland,professional training & coaching
2011,france,design
1999,united states,hospitality
2013,united states,hospital & health care
1997,ireland,"leisure, travel & tourism"
1987,united states,hospitality
2000,united states,financial services
2011,united states,food production
2015,palestine,events services
2011,sri lanka,maritime
2007,united kingdom,electrical/electronic manufacturing
1977,canada,construction
2006,united kingdom,mental health care
1949,united kingdom,construction
1877,united states,non-profit organization management
2008,netherlands,education management
2016,russia,entertainment
1980,south africa,computer & network security
2012,france,public relations and communications
1992,china,electrical/electronic manufacturing
1979,united kingdom,design
2013,australia,management consulting
1987,united states,printing
2015,india,human resources
1974,united states,photography
2006,united states,oil & energy
1991,united states,alternative medicine
1982,united kingdom,environmental services
2010,united states,non-profit organization management
2012,united states,construction
1980,united states,law practice
1987,india,information technology and services
2016,united states,information technology and services
2007,united states,retail
2008,costa rica,human resources
2007,india,outsourcing/offshoring
1994,united kingdom,security and investigations
1990,chile,accounting
2013,mauritius,financial services
2008,netherlands,insurance
2014,chile,marketing and advertising
1923,united states,hospital & health care
2015,slovakia,telecommunications
2005,south africa,hospital & health care
2008,denmark,information services
1989,india,financial services
1985,finland,government relations
2014,denmark,internet
1978,united states,civil engineering
1992,belgium,sports
1985,spain,mechanical or industrial engineering
1995,united states,marketing and advertising
2006,united states,automotive
2014,netherlands,accounting
2012,nigeria,internet
1992,argentina,information technology and services
2016,brazil,human resources
1987,australia,transportation/trucking/railroad
1988,united states,non-profit organization management
2017,bulgaria,education management
1964,canada,"health, wellness and fitness"
2007,united kingdom,recreational facilities and services
1902,netherlands,machinery
2013,australia,information services
2012,united states,maritime
1968,united states,architecture & planning
1988,united states,facilities services
1998,italy,civil engineering
1999,norway,computer software
1986,united states,machinery
2014,italy,marketing and advertising
1946,united states,electrical/electronic manufacturing
1970,united states,electrical/electronic manufacturing
1967,united states,cosmetics
2006,spain,management consulting
1970,united states,construction
2012,france,"health, wellness and fitness"
2003,united states,apparel & fashion
1989,united states,facilities services
2010,brazil,renewables & environment
2014,united states,maritime
2004,argentina,marketing and advertising
1997,united states,environmental services
2003,united states,financial services
1946,united states,recreational facilities and services
2007,nigeria,information technology and services
1993,united kingdom,information technology and services
1968,united states,machinery
2016,united states,consumer electronics
1994,netherlands,information services
1989,indonesia,capital markets
1991,norway,entertainment
2004,united states,real estate
1971,united states,food & beverages
2005,india,information technology and services
1918,netherlands,hospitality
2010,italy,information services
1936,united states,libraries
1993,sweden,retail
2004,india,information services
1989,united states,hospitality
1955,italy,publishing
2000,china,information technology and services
2005,france,medical devices
1996,romania,banking
1911,united states,food & beverages
1985,united states,financial services
1994,germany,electrical/electronic manufacturing
1987,canada,financial services
2004,qatar,construction
1994,hungary,international trade and development
1953,united states,utilities
1998,romania,retail
2004,united states,insurance
2003,brazil,automotive
2014,united states,marketing and advertising
1987,united states,computer software
2008,ireland,education management
1978,united states,mechanical or industrial engineering
1987,netherlands,information technology and services
2009,spain,higher education
1992,ireland,education management
1919,finland,banking
1867,united states,government administration
1918,uruguay,newspapers
1994,netherlands,information technology and services
1986,india,consumer goods
1892,united states,religious institutions
1931,united states,investment management
1997,georgia,telecommunications
1963,united kingdom,architecture & planning
1969,netherlands,law practice
1990,sweden,mechanical or industrial engineering
2000,united states,outsourcing/offshoring
2003,united states,computer software
1935,netherlands,automotive
1976,peru,higher education
1966,united states,government administration
1852,ireland,legal services
1921,united states,electrical/electronic manufacturing
1875,united states,hospital & health care
1933,brazil,building materials
2003,united states,wireless
1997,india,human resources
1981,france,law practice
1951,united states,hospital & health care
1924,united states,transportation/trucking/railroad
1963,belgium,hospital & health care
1978,canada,building materials
2002,united states,information technology and services
2016,belgium,hospital & health care
2014,india,internet
1975,ireland,aviation & aerospace
2000,peru,construction
1967,united states,food production
1887,united states,banking
1994,argentina,media production
1962,united states,computer software
1999,united states,transportation/trucking/railroad
1998,united states,internet
2001,netherlands,government administration
2013,belgium,education management
2001,united states,hospital & health care
1958,united states,primary/secondary education
1994,germany,computer games
2002,united states,higher education
2001,south africa,real estate
1993,turkey,logistics and supply chain
1993,singapore,maritime
1971,united states,utilities
1972,italy,education management
2003,russia,computer & network security
2007,united states,computer software
1995,united states,mental health care
2002,united states,hospital & health care
2011,united states,medical devices
1960,germany,events services
1944,united states,education management
1976,united states,information technology and services
2015,israel,computer & network security
2001,portugal,broadcast media
2014,united states,transportation/trucking/railroad
1978,australia,financial services
2010,ireland,information technology and services
1878,sweden,law practice
2015,china,"leisure, travel & tourism"
1983,south africa,"leisure, travel & tourism"
1993,united states,oil & energy
2010,netherlands,non-profit organization management
1962,united states,sporting goods
1999,united states,staffing and recruiting
1937,belgium,hospital & health care
2016,sweden,broadcast media
1948,united states,broadcast media
1999,india,management consulting
1977,united states,defense & space
1987,united states,oil & energy
1985,united states,insurance
1995,canada,education management
1909,united states,facilities services
1985,saudi arabia,retail
1990,united states,hospital & health care
2005,france,renewables & environment
2014,india,internet
2001,united states,research
1977,united states,hospital & health care
2007,poland,computer software
1851,united states,government administration
2003,united states,outsourcing/offshoring
2011,chile,executive office
1991,united states,information technology and services
1967,china,food & beverages
2007,united states,banking
2006,united states,computer software
1879,australia,real estate
1991,united kingdom,restaurants
1972,united states,music
1971,united states,logistics and supply chain
1857,united states,civil engineering
1933,united states,oil & energy
1994,united states,investment banking
2008,australia,graphic design
2012,united states,hospital & health care
2016,sweden,management consulting
2004,romania,construction
2014,finland,consumer electronics
1928,france,business supplies and equipment
2002,united states,information technology and services
2015,united states,internet
2006,ireland,research
2016,united states,hospital & health care
1996,united states,marketing and advertising
1940,united states,utilities
2013,finland,entertainment
2007,united states,internet
1986,united states,financial services
1995,united states,construction
2015,germany,banking
2001,united states,wireless
2004,france,online media
2000,netherlands,internet
2009,united kingdom,staffing and recruiting
1992,united states,civic & social organization
2013,netherlands,"health, wellness and fitness"
2007,united states,"health, wellness and fitness"
2015,norway,oil & energy
2016,new zealand,commercial real estate
1997,united kingdom,investment management
2010,united states,professional training & coaching
2008,united kingdom,management consulting
2010,france,wholesale
1975,united states,non-profit organization management
2009,united states,consumer services
2018,united states,banking
2004,united kingdom,financial services
2011,united states,animation
2012,united states,computer software
1994,ireland,construction
2012,brazil,telecommunications
1976,united states,non-profit organization management
1984,united states,staffing and recruiting
2017,united states,individual & family services
1978,united states,building materials
2011,united states,consumer goods
2003,india,human resources
2012,israel,financial services
1983,united states,retail
1997,canada,food production
2009,australia,information technology and services
2012,united states,hospital & health care
2000,united states,architecture & planning
2016,czechia,investment management
1984,united states,performing arts
2001,netherlands,medical practice
2014,united states,public relations and communications
2004,united states,entertainment
1894,turkey,utilities
1995,united states,"leisure, travel & tourism"
2004,netherlands,real estate
1952,united kingdom,consumer goods
2013,united states,insurance
1993,australia,accounting
1994,france,newspapers
1923,united states,building materials
1998,united states,information technology and services
2015,china,education management
2012,united states,individual & family services
2003,russia,automotive
2010,canada,market research
1985,united states,insurance
2013,united kingdom,law practice
2012,italy,marketing and advertising
1989,united states,telecommunications
2016,france,computer software
2010,iraq,information technology and services
2015,portugal,renewables & environment
1981,india,staffing and recruiting
1969,norway,professional training & coaching
2009,france,financial services
1983,united states,market research
1980,united states,law practice
1998,united states,consumer goods
1983,italy,marketing and advertising
2008,nepal,information technology and services
1987,brazil,primary/secondary education
2008,italy,hospitality
2005,united states,financial services
1976,switzerland,telecommunications
2012,singapore,"leisure, travel & tourism"
2000,malaysia,apparel & fashion
2013,canada,retail
1970,united states,wine and spirits
1953,australia,medical practice
1978,united kingdom,non-profit organization management
1994,united states,information technology and services
2017,united kingdom,marketing and advertising
1983,spain,telecommunications
2010,peru,higher education
1987,united states,retail
1989,france,human resources
2001,south korea,printing
1983,united states,construction
2013,united states,furniture
1984,united states,transportation/trucking/railroad
2012,united states,civil engineering
2013,united states,real estate
1999,united states,marketing and advertising
2016,united states,government relations
1993,united states,investment management
2001,italy,machinery
1996,czechia,investment management
2009,united states,insurance
2009,sweden,fine art
2005,mexico,management consulting
2010,united states,food & beverages
2015,united arab emirates,internet
2008,united kingdom,printing
1974,united kingdom,fine art
1987,france,apparel & fashion
1991,brazil,real estate
2001,united kingdom,construction
2001,united states,religious institutions
1982,colombia,international affairs
2002,united states,real estate
2017,germany,insurance
1990,united states,construction
2013,united states,design
1991,united states,marketing and advertising
2009,mexico,professional training & coaching
1983,italy,international affairs
2014,united states,logistics and supply chain
1960,new zealand,packaging and containers
1992,united states,construction
1998,united kingdom,food production
2012,russia,information technology and services
2016,france,events services
2006,australia,mechanical or industrial engineering
2008,united states,oil & energy
1995,vietnam,education management
1990,aruba,facilities services
1999,netherlands,computer software
2002,azerbaijan,marketing and advertising
1967,kenya,pharmaceuticals
1995,china,medical devices
2010,united states,computer software
2004,united states,internet
1998,germany,banking
2015,united states,management consulting
2006,brazil,information technology and services
2015,spain,information technology and services
2004,united states,management consulting
2010,france,architecture & planning
2013,india,education management
1985,united states,financial services
2007,france,computer software
1978,norway,mechanical or industrial engineering
1995,brazil,construction
2015,united states,information technology and services
2004,united states,food & beverages
1983,united states,design
1957,united states,retail
1962,united states,mechanical or industrial engineering
1999,united states,"health, wellness and fitness"
1988,united states,management consulting
2000,united kingdom,computer software
2015,netherlands,management consulting
2004,united states,professional training & coaching
1990,united states,construction
2008,united states,education management
1961,united states,hospitality
1999,italy,machinery
2008,italy,architecture & planning
1974,netherlands,non-profit organization management
2011,united states,construction
2006,united states,information technology and services
1991,czechia,information technology and services
2001,denmark,information technology and services
1988,united states,plastics
1968,united states,entertainment
2003,italy,information technology and services
1997,united states,information technology and services
2002,sweden,professional training & coaching
2005,united states,venture capital & private equity
2015,brazil,information technology and services
2015,united states,real estate
2011,australia,information technology and services
1969,united states,retail
2013,romania,marketing and advertising
2016,denmark,management consulting
1998,india,packaging and containers
2015,united states,consumer electronics
1966,united kingdom,construction
1972,spain,financial services
2004,australia,oil & energy
2009,switzerland,medical devices
1905,united states,civic & social organization
2007,brazil,facilities services
2012,chile,internet
2013,canada,real estate
2008,mexico,management consulting
2011,united states,computer software
2004,switzerland,government administration
1977,peru,printing
1984,united states,marketing and advertising
1969,canada,automotive
2013,canada,hospital & health care
2008,italy,medical practice
1981,chile,import and export
1986,togo,education management
1987,philippines,publishing
2008,united states,education management
1999,united states,hospital & health care
2017,malta,sports
2002,australia,retail
2005,netherlands,design
1960,brazil,civic & social organization
2006,denmark,computer software
2013,vietnam,real estate
1988,canada,wireless
2017,united states,staffing and recruiting
1965,united states,electrical/electronic manufacturing
2002,united states,retail
2008,france,law practice
1985,canada,"health, wellness and fitness"
2011,united kingdom,computer software
2000,united states,consumer services
2005,argentina,consumer electronics
2014,united states,financial services
2001,italy,management consulting
2008,united states,religious institutions
2016,united states,oil & energy
1956,united states,security and investigations
2016,india,information services
2010,canada,marketing and advertising
2002,peru,information technology and services
2011,united states,real estate
2000,united kingdom,mining & metals
2012,united states,real estate
1942,sweden,marketing and advertising
2009,united states,commercial real estate
2002,united states,medical devices
2007,united states,management consulting
1997,united states,hospitality
2013,united states,automotive
1943,australia,non-profit organization management
1997,united states,public relations and communications
2011,united states,information technology and services
1989,australia,packaging and containers
2001,netherlands,professional training & coaching
1939,south africa,mechanical or industrial engineering
1980,united states,insurance
2000,ireland,wine and spirits
1993,united states,broadcast media
2010,france,restaurants
2006,united states,semiconductors
1991,united states,broadcast media
1982,united kingdom,plastics
1986,australia,financial services
2014,united states,food & beverages
1980,canada,publishing
1964,united states,individual & family services
1860,united states,construction
2011,united states,marketing and advertising
1995,germany,hospital & health care
1962,germany,machinery
1995,spain,human resources
1985,united states,design
1983,canada,utilities
2011,united kingdom,financial services
2015,india,management consulting
2003,united states,insurance
2000,japan,marketing and advertising
2012,netherlands,marketing and advertising
2006,syria,education management
1981,france,business supplies and equipment
2006,canada,mechanical or industrial engineering
2008,new zealand,internet
1998,belgium,internet
2009,united states,environmental services
1969,united states,aviation & aerospace
1980,india,"health, wellness and fitness"
2009,china,oil & energy
2016,united states,computer software
1984,philippines,semiconductors
1978,united states,wholesale
2010,jordan,information technology and services
1989,united states,non-profit organization management
1997,chile,environmental services
1998,united kingdom,environmental services
2001,united states,law practice
2006,spain,broadcast media
2014,china,retail
1997,paraguay,import and export
2001,united states,internet
1982,netherlands,public safety
2011,united kingdom,music
2006,spain,marketing and advertising
1978,finland,human resources
1989,united states,financial services
2010,italy,education management
1999,denmark,electrical/electronic manufacturing
2010,mexico,internet
2011,italy,medical devices
2011,united states,information services
2006,indonesia,mechanical or industrial engineering
2004,united states,marketing and advertising
2016,united states,environmental services
2016,united states,information technology and services
2016,spain,consumer services
2006,united states,automotive
2017,united states,computer software
1972,united states,construction
1959,united states,real estate
1992,united states,marketing and advertising
2017,united states,food & beverages
1984,united states,construction
2009,united states,online media
2016,united kingdom,staffing and recruiting
2007,united states,media production
2011,united states,hospital & health care
2014,united states,real estate
2016,poland,information technology and services
2014,united states,computer software
1996,united states,information technology and services
1993,united states,printing
2004,united states,wine and spirits
2013,canada,farming
1991,united states,construction
2014,sweden,restaurants
2007,peru,management consulting
2005,canada,marketing and advertising
2015,united states,computer software
2006,china,hospitality
2009,spain,professional training & coaching
1986,canada,construction
2009,mexico,information technology and services
2009,australia,staffing and recruiting
2007,united states,computer software
2017,israel,marketing and advertising
1991,united states,financial services
2010,united states,motion pictures and film
1982,spain,public relations and communications
1983,united states,building materials
2011,mexico,information technology and services
1934,czechia,hospital & health care
2005,united states,renewables & environment
2013,united states,media production
1995,poland,electrical/electronic manufacturing
2013,united states,airlines/aviation
2006,united states,environmental services
2015,united states,education management
2001,united kingdom,printing
2003,brazil,telecommunications
2013,brazil,management consulting
2014,brazil,internet
1989,united states,publishing
2005,united states,hospital & health care
2007,china,biotechnology
2012,canada,marketing and advertising
2010,italy,telecommunications
1996,peru,textiles
1995,united states,veterinary
1987,italy,electrical/electronic manufacturing
2015,brazil,facilities services
2001,new zealand,accounting
2016,mexico,management consulting
1994,germany,computer software
2003,united states,building materials
1989,india,pharmaceuticals
2016,india,research
2007,romania,information technology and services
2013,united states,events services
2013,south africa,food production
2008,india,human resources
1987,united states,management consulting
2013,india,information technology and services
2014,united states,airlines/aviation
2012,united states,apparel & fashion
2014,brazil,logistics and supply chain
2009,canada,renewables & environment
2007,italy,individual & family services
2004,australia,international trade and development
2014,united states,consumer electronics
2014,netherlands,marketing and advertising
2003,united kingdom,performing arts
1999,united states,architecture & planning
2009,united states,recreational facilities and services
1981,united states,entertainment
2008,united states,logistics and supply chain
2003,switzerland,management consulting
2011,canada,airlines/aviation
2017,finland,restaurants
2011,italy,design
2014,united states,hospital & health care
1974,united kingdom,electrical/electronic manufacturing
2013,norway,electrical/electronic manufacturing
1939,united kingdom,construction
2016,new zealand,information technology and services
2013,united states,outsourcing/offshoring
1998,united states,real estate
1986,germany,"health, wellness and fitness"
2012,united states,construction
2013,united states,business supplies and equipment
2009,denmark,information technology and services
1999,united states,industrial automation
1986,united states,accounting
2011,canada,construction
1972,united states,consumer services
1988,united states,individual & family services
1995,italy,international trade and development
1991,south korea,medical devices
2015,united states,medical devices
2010,netherlands,e-learning
2015,switzerland,marketing and advertising
2001,morocco,mechanical or industrial engineering
2016,united states,entertainment
1999,united states,international affairs
1999,italy,plastics
2001,united states,accounting
2013,united kingdom,financial services
1995,italy,information technology and services
2005,united states,management consulting
2014,canada,non-profit organization management
2005,greece,publishing
2013,pakistan,mechanical or industrial engineering
2010,zambia,real estate
1996,united states,mechanical or industrial engineering
2013,brazil,marketing and advertising
2013,turkey,music
2013,united arab emirates,real estate
1982,united states,non-profit organization management
1997,united states,non-profit organization management
2012,greece,non-profit organization management
1983,united states,import and export
2001,italy,internet
2011,united kingdom,marketing and advertising
2004,united states,marketing and advertising
1987,united states,financial services
2009,united states,apparel & fashion
2016,united states,computer software
2007,united states,publishing
2015,united kingdom,professional training & coaching
2017,india,import and export
1998,cyprus,marketing and advertising
2009,united states,marketing and advertising
1986,france,food production
2010,italy,accounting
2015,mexico,biotechnology
2002,brazil,management consulting
2014,united states,computer & network security
2011,united states,arts and crafts
2015,belgium,marketing and advertising
1997,china,machinery
1998,spain,law practice
1996,spain,hospitality
2004,austria,public relations and communications
2001,united kingdom,staffing and recruiting
2007,united states,staffing and recruiting
2009,ireland,human resources
2003,united states,hospital & health care
2015,united kingdom,public relations and communications
2011,india,information technology and services
2010,india,information technology and services
2006,united states,mental health care
2013,united states,information services
2003,united kingdom,financial services
2008,brazil,retail
2011,south africa,packaging and containers
2000,united states,non-profit organization management
2008,united states,computer networking
1984,united states,computer software
2012,united states,design
1995,spain,human resources
2017,united states,management consulting
1987,united kingdom,real estate
2006,united kingdom,human resources
2013,united states,construction
2015,united states,investment management
1971,united states,mechanical or industrial engineering
2007,latvia,information technology and services
1983,united states,electrical/electronic manufacturing
2015,germany,marketing and advertising
2011,india,information technology and services
2009,united states,design
1993,canada,logistics and supply chain
2013,bangladesh,higher education
2006,finland,management consulting
2016,united states,real estate
1875,belgium,mining & metals
1990,hungary,information technology and services
2011,canada,marketing and advertising
2012,netherlands,computer software
2017,netherlands,construction
2016,france,computer software
2012,iceland,oil & energy
2013,hong kong,international trade and development
2005,united states,real estate
2008,poland,financial services
2014,spain,marketing and advertising
2008,brazil,information technology and services
2011,chile,mechanical or industrial engineering
1990,colombia,transportation/trucking/railroad
2009,spain,information technology and services
2012,latvia,consumer electronics
1987,united states,retail
2014,mexico,banking
2012,united states,"health, wellness and fitness"
1989,united states,chemicals
2016,united states,internet
1985,united states,retail
1951,united states,machinery
1981,united states,computer software
1932,belgium,food & beverages
1981,united states,graphic design
1998,czechia,information technology and services
1983,kuwait,oil & energy
2005,canada,printing
2009,turkey,import and export
2013,united states,food & beverages
1996,france,information technology and services
2015,malaysia,computer software
2015,united states,hospital & health care
2009,united states,computer software
2012,united states,marketing and advertising
2014,italy,internet
2005,united states,design
2011,united states,wholesale
2002,italy,education management
2004,united kingdom,consumer goods
2013,united states,marketing and advertising
2012,spain,retail
2001,united states,military
1974,united states,commercial real estate
2003,albania,performing arts
2015,portugal,marketing and advertising
1998,united kingdom,human resources
1908,canada,paper & forest products
2014,united states,farming
2005,brazil,real estate
2017,netherlands,mental health care
1993,united states,telecommunications
2013,germany,management consulting
2001,united states,consumer services
2013,poland,law practice
2004,united arab emirates,construction
2013,turkey,automotive
2006,united states,legal services
2014,india,construction
2017,germany,information technology and services
2016,united kingdom,computer software
2010,united states,"health, wellness and fitness"
2003,united states,construction
2007,united states,"leisure, travel & tourism"
2012,united states,civic & social organization
2002,mauritius,hospitality
2002,united states,telecommunications
1995,united states,machinery
2006,canada,automotive
2004,nigeria,human resources
1999,united states,financial services
2013,netherlands,construction
2012,spain,photography
2017,united states,financial services
2013,india,information technology and services
2014,india,hospital & health care
2001,united states,education management
2009,united states,investment management
1979,united states,paper & forest products
1985,united states,automotive
1992,australia,information technology and services
2004,united states,information technology and services
2010,united states,law practice
1984,canada,marketing and advertising
2015,hong kong,gambling & casinos
2015,south africa,staffing and recruiting
2004,united states,financial services
2009,japan,marketing and advertising
2016,united kingdom,financial services
1992,united states,accounting
1986,united states,marketing and advertising
2015,united states,internet
2001,united states,real estate
2013,colombia,marketing and advertising
1980,canada,education management
2003,ireland,"health, wellness and fitness"
2007,united states,research
2012,united kingdom,non-profit organization management
2006,south africa,human resources
2012,united kingdom,publishing
2015,india,"health, wellness and fitness"
2004,new zealand,sports
1997,bulgaria,logistics and supply chain
2017,indonesia,computer software
2003,spain,marketing and advertising
2016,switzerland,wine and spirits
2015,united states,computer software
2002,spain,design
2015,spain,internet
1954,united states,consumer electronics
2017,india,internet
1990,united states,accounting
2015,united arab emirates,"leisure, travel & tourism"
1995,united states,medical practice
1984,united states,market research
1997,united states,financial services
2013,united states,medical practice
2015,jamaica,broadcast media
1998,united states,business supplies and equipment
2014,peru,management consulting
2003,south africa,information technology and services
2012,united states,design
2007,turkey,translation and localization
2006,spain,human resources
2011,france,information technology and services
1972,united states,electrical/electronic manufacturing
2007,united states,media production
2012,united states,marketing and advertising
1994,netherlands,sports
1991,colombia,veterinary
2003,netherlands,education management
2010,united kingdom,internet
2016,united states,higher education
2000,united states,non-profit organization management
2007,india,marketing and advertising
2013,lebanon,information technology and services
2017,united states,computer games
2011,spain,hospitality
2017,belgium,human resources
2007,united states,printing
2010,united states,defense & space
2015,united states,education management
2012,greece,consumer electronics
2015,germany,information technology and services
2011,united states,insurance
2011,south africa,information technology and services
2014,india,marketing and advertising
2010,united kingdom,business supplies and equipment
1989,united states,construction
2015,netherlands,events services
1959,united states,environmental services
1992,united arab emirates,automotive
2009,united states,wholesale
2000,united states,real estate
2013,ghana,professional training & coaching
2012,india,information technology and services
2014,japan,food & beverages
2017,united states,media production
2014,nepal,accounting
2014,united states,information technology and services
1985,united states,management consulting
1946,united kingdom,real estate
2006,united states,design
2006,saudi arabia,security and investigations
2014,united states,insurance
2014,united states,executive office
2008,india,human resources
2010,netherlands,sports
2017,netherlands,computer games
1988,switzerland,staffing and recruiting
2004,australia,information technology and services
1999,australia,design
2006,canada,oil & energy
2012,slovakia,information technology and services
2004,united kingdom,mechanical or industrial engineering
1997,spain,higher education
2017,united states,online media
1989,australia,recreational facilities and services
2015,morocco,internet
2012,united states,philanthropy
2003,united states,medical practice
2003,united kingdom,maritime
2016,netherlands,hospitality
1990,spain,gambling & casinos
2005,poland,renewables & environment
2006,united states,apparel & fashion
2011,switzerland,media production
1998,france,civic & social organization
1992,united states,computer software
2016,united states,management consulting
2008,brazil,graphic design
2012,india,outsourcing/offshoring
2012,united states,design
2005,united states,construction
2016,switzerland,international trade and development
1947,france,luxury goods & jewelry
2011,australia,staffing and recruiting
2007,united states,philanthropy
2013,united states,insurance
1900,france,public relations and communications
2004,ethiopia,building materials
1984,canada,food production
1997,new zealand,staffing and recruiting
2014,india,staffing and recruiting
1970,united states,individual & family services
2004,united states,events services
2014,turkey,environmental services
2017,malaysia,oil & energy
1984,finland,building materials
1978,united states,environmental services
1999,spain,construction
2003,united states,law practice
1935,united states,banking
2017,romania,management consulting
2016,united kingdom,airlines/aviation
2005,turkey,computer & network security
1973,united states,automotive
1976,south africa,plastics
2012,united states,mechanical or industrial engineering
2017,united states,information technology and services
2005,canada,cosmetics
2013,united states,philanthropy
1957,pakistan,pharmaceuticals
1980,brazil,building materials
2014,turkey,marketing and advertising
2007,peru,information technology and services
2004,poland,human resources
1998,india,information technology and services
1979,united states,hospital & health care
1988,united states,accounting
2001,united states,events services
2016,united states,design
2014,spain,internet
2009,united states,entertainment
2009,united states,construction
2005,ireland,real estate
1993,italy,chemicals
2008,united states,banking
2010,denmark,automotive
2000,romania,hospitality
